received_date,letter,dropdown,permanent_job_losses,naics,location,contact,reduced_hours,workforce_region,occupations,furloughs,temporary_job_losses,begin_date,jobs,fein,reason,company,phone,email,workforce_area,notice_date,at_the_location,end_date
,,"Asset Services, data services, and recovery agents",5,Sector 56: Asset Adjusters,,,,,ART Asset Adjusters,0,0,4/23/21,,,Loss of Business/COVID related,ART Asset Adjusters,,,,4/23/21,,4/23/21
,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,Sector 56: Facilities Support Services,,,,,ABM,0,0,5/31/21,,,Loss of contract,ABM,,,,5/6/21,,5/31/21
,,Various:See WARN,287,Sector 52: Investment Banking and Securities Dealing,,,,,T. Rowe Price,0,0,8/1/21,,,Other,T. Rowe Price,,,,5/19/21,,8/1/21
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,Sector 23: Construction,,,,,Katerra Inc.,0,0,6/4/21,,,Closure,Katerra Inc.,,,,6/1/21,,8/5/21
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,Sector 23: Construction,,,,,Katerra Inc. Supplemental,0,0,6/4/21,,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,,,6/3/21,,8/5/21
,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,Sector 23: Construction,,,,,T&H Services LLC,50,50,8/5/2021,,,Other,T&H Services LLC,,,,6/4/2021,,8/6/2021
,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,"Sector 54: Professional, scientific and technical services",,,,,Computer Task Group,0,0,8/31/2021,,,Other,"Computer Task Group, Inc",,,,6/22/2021,,8/31/21
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,Sector 23: Construction,,,,,Katerra Inc. Supplemental 2,0,0,6/4/21,,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,,,7/2/21,,8/5/21
,,Not stated,85,Sector 45: Retail Trade,,,,,Walmart,0,0,7/23/21,,,Closure,Walmart Store #6177,,,,7/6/21,,10/8/21
,,Not disclosed,0,Sector 31-33: Manufacturing,,,,,Process Solutions,2,0,7/15/2021,,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,,,7/15/2021,,12/31/2021
,,Food service workers,434,Sector 48: Transportation & Warehousing,,,,,United Airlines Update,0,0,10/19/21,,,Outsourcing,United Airlines Update,,,,7/30/21,,11/2/21
,,Direct Support Professional,8,Sector 81: Other services (except public administration),,,,,Continuum of Colorado,0,0,10/2/2021,,,Closure,Continuum of Colorado,,,,8/2/2021,,10/2/21
,,Gardeners and landscapers,4,Sector 81: Other services (except public administration),,,,,Beez Kneez,0,2,7/20/2020,,,COVID/Pandemic Related,The beez kneez organic gardens,,,,8/15/2021,,5/1/2021
,,Direct Support Professional,5,Sector 81: Other services (except public administration),,,,,Contiuum of Colorado,0,0,11/8/2021,,,Closure,Continuum of Colorado,,,,9/7/2021,,11/8/21
,,Direct Support Professionals,9,Sector 81: Other services (except public administration),,,,,Continuum of Colorado,0,0,11/8/2021,,,Closure,Continuum of Colorado,,,,9/7/2021,,11/8/21
,,All,56,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,Crestone Peak Denver,0,0,10/15/2021,,,Acquisition of Company,Crestone Peak Resources LLC,,,,9/9/2021,,10/15/2021
,,All,90,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,Crestone Peak Weld,0,0,10/15/2021,,,Acquisition of Company,Crestone Peak Resources LLC,,,,9/9/2021,,10/15/2021
,,All,13,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,Crestone Peak ADW,0,0,10/15/2021,,,Acquisition of Company,Crestone Peak Resources LLC,,,,9/9/2021,,10/15/2021
,,Selling and building,3,Sector 23: Construction,,,,,Moore Bros,3,0,9/13/2021,,,COVID/Pandemic Related,Moore Bros,,,,9/13/2021,,9/13/2021
,,Unknown,12,Sector 42: Wholesale Trade Durable Goods,,,,,First Nation,0,0,10/7/21,,,Unforeseeable Business Circumstances,First Nation Group,,,,10/7/2021,,11/5/2021
,,Unknown,20,Sector 53: Real Estate Rental & Leasing,,,,,Zillow Group,0,0,1/3/22,,,Eliminating Zillow Offers Line of Business,Zillow Group,,,,11/4/21,,12/31/22
,,Unknown,1,Sector 53: Real Estate Rental & Leasing,,,,,Zillow Group Update 11-18-21,0,0,1/17/22,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,,,11/18/21,,1/17/22
,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,Ouray Silver Mine,0,0,12/22/21,,,Unforeseeable Business Circumstances,Ouray Silver Mines,,,,11/22/21,,12/22/21
,,"Security Agents and Officers, supervisors, and scheduler",94,Sector 62: Healthcare and Social Assistance,,,,,HSS Inc.,0,0,12/31/21,,,Unforeseeable Business Circumstances,HSS Inc.,,,,11/29/21,,12/31/21
,,Field Sales & Management,"61 total, 4 in CO",Sector 561621: Security Systems Services,,,,,Monitronics International - Brinks Home,0,0,10/10/21,,,Eliminating Field Operations,Monitronics International- Brinks Home,,,,12/20/21,,10/10/21
,,Various hotel staff (See WARN for details),160,Sector 72: Accomodation and food services,,,,,513 Hotel Operating LLC,0,0,12/31/21,,,Sale of Company,513 Hotel Operating LLC,,,,12/30/21,,12/31/21
,Avis Budget Group,,,53,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,,8/31/20,3,,COVID 19 Extended Furlough,,,,ADW,8/31/2020,,
,ABM,,,56,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,4/10/2020,178,,COVID - Temporary,ABM,,,Denver,6/30/2020,,
,Airport Mgmt Services & Hudson Group,,22,48,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,23,10/1/20,45,,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,,,Denver,9/8/2020,,
,Alamo Drafthouse Littleton - Update,,,72,,,,,Not disclosed,,72,8/17/20,87,,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,,,Arapahoe/Douglas,8/17/2020,,
,Alamo Drafthouse Sloans Lake Update,,,72,,,,,Not disclosed,,87,8/17/20,87,,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,,,Denver,8/17/2020,,
,Alamo Westminster Update,,,72,,,,,Not disclosed,,87,8/17/20,87,,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,,,Adams,8/17/2020,,
,Alamo Rent-A-Car,,,53,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,4/3020,67,,Mass Layoff - Permanent,Alamo Rent-A-Car,,,Denver,4/30/2020,,
,Alsco,,,81,,,,,"Production, Route Sales Representatives",85,,3/20/20,85,,Furlough,Alsco,,,Denver,3/20/2020,,
,American Airlines,,2,48,,,,,Not Disclosed,107,,10/1/20,109,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,,Denver,7/15/2020,,
,American Pathology Partners,,154,62,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,1/6/21,154,,Permanent,American Pathology Partners and APP-UniPath,,,Denver,11/6/2020,,
,Ameristar - Update,,58,72,,,,,Various,,,11/1/20,58,,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,,,Jefferson,8/28/2020,,
,Ameristar Casino Resort Spa,,117,72,,,,,Not disclosed,,,9/15/2020,117,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,,Gilpin/Jefferson,6/11/2020,,
,Anheuser-Busch,,71,31,,,,,"Various: sales, drivers and more",,,12/4/2020,71,,Sale of Company,Anheuser- Busch - Loveland,,,Larimer,9/29/2020,,
,Anheuser-Busch,,59,31,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,12/4/2020,59,,Sale of Company,Anheuser-Busch - Colo springs,,,Pikes Peak,9/29/2020,,
,Anheuser-Busch,,220,31,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,12/4/2020,220,,Sale of Company,Anheuser-Busch - Denver,,,Denver,9/29/2020,,
,Anheuser-Busch,,50,31,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,12/4/2020,50,,Sale of Company,Anheuser-Busch - Littleton,,,Arapahoe/Works,9/29/2020,,
,Antlers Wyndham Hotel,,8,72,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,20,9/10/20,28,,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",,,Pikes Peak,9/10/2020,,
,Aqua,,,33,,,,,Various,10,,3/26/20,10,,Furlough,Aqua Hot Heating Systems,,,Weld,4/13/2020,,
,Arabelle,,,72,,,,,17 EMPLOYEES TOTALING 99,,17,Not available,17,,COVID - Temporary,Arabelle at Vail Square,,,Rural Resort,5/4/2020,,
,Aramark Coors Field,,,72,,,,,Various,,71,Unknown,71,,COVID-Temporary,Aramark at Coors Field,,,Denver,10/16/2020,,
,Aramark Mission Ballroom,,,72,,,,,Various,,904,Unknown,904,,COVID-Temporary,Aramark at Mission Ballroom,,,Denver,10/16/2020,,
,Arapahoe Fitness,,,71,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,3/31/20,97,,Furlough,Arapahoe Fitness LLC,,,Arapahoe/Dougless,3/31/2020,,
,Arrabelle at Vail,,,72,,,,,Unspecified,,82,4/6/20,82,,COVID-19 Temporary Closure,Arrabelle at Vail Square,,,Rural Consortium,4/6/2020,,
,Aurora Health & Fitness,,,71,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,3/31/20,52,,Furlough,Aurora Health & Fitness,,,Arapahoe/Dougless,3/31/2020,,
,Avis Budget Group,,,53,,,,,Technicians,2,,8/31/20,2,,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),,,ADW,8/31/2020,,
,Avis Budget Group,,,53,,,,,"Sales Performance Manager, Territority Performance Manager",2,,8/31/20,2,,COVID 19 Extended Furlough,Avis Budget Group (Denver),,,Denver,8/31/2020,,
,Avis Budget Group,,260,53,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,3/13/20,260,,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,,,Denver,4/10/2020,,
,Barcelona Wine Bar,,,72,,,,,Not Disclosed,,69,3/18/20,69,,COVID-19: Mass Layoff,Barcelona Wine Bar,,,Denver,5/2/2020,,
,Bartaco,,,72,,,,,Not disclosed,,53,3/21/20,53,,Mass Layoff- Temporary,Bartaco,,,Boulder,4/1/2020,,
,Basic Energy Srvs,,51,21,,,,,Various: Managers & Supervisors,,,4/15/20,51,,Permanent,Basic Energy Services,,,Rural Consortium - Eastern Sub-Area,4/15/2020,,
,Basic Energy Services,,26,21,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,4/23/20,26,,Permanent,Basic Energy Services (Updated),,,Ft. Morgan,4/23/2020,,
,Basic Energy Update,,26,21,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,4/23/20,26,,Permanent,Basic Energy Services (Updated),,,Rural Consortium - Eastern,4/23/2020,,
,Beaver Creek,,,72,,,,,Unspecified,,297,4/6/20,297,,COVID-19 - Temporary Closure,Beaver Creek Resort,,,Rural Consortium,4/6/2020,,
,Beaver Creek Resort,,,72,,,,,26 ADDITIONAL tOTALING 323,,26,Not available,26,,COVID - Temporary,Beaver Creek Resort,,,Rural Resort,5/4/2020,,
,Bed Bath & Beyond,,,44,,,,,Not Disclosed,98,,4/4/20,98,,COVID-19 - Furloughs,Bed Bath & Beyond,,,Araphaoe/Douglas,4/17/2020,,
,Bicycle Village,,,45,,,,,Unspecified,,65,4/6/20,65,,COVID-19 - Temporary Closure,Bicycle Village,,,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,,
,Bicycle Village,,,45,,,,,1 ADDITIONAL TOTALING 62,,1,Not available,1,,COVID - Temporary,Bicycle Village,,,Rural Resort,5/4/2020,,
,Bluprint,,137,54,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,7/22/20,137,,Closure - Permanent,Bluprint (3 locations),,,Denver,5/22/2020,,
,Breckenridge Ski Resort,,,71,,,,,24 ADDITIONAL TOTALING 129,,24,Not available,24,,COVID - Temporary,Breckenridge Ski Resort,,,Rural Resort,5/4/2020,,
,Breckenridge SSBRK,,,71,,,,,Not Disclosed,,55,Not available,55,,COVID - Temporary,Breckenridge SSBRK,,,Rural Resort,5/4/2020,,
,Breckenridge Ski,,,71,,,,,Unspecfiied,,105,4/6,105,,COVID-19 - Temporary Closure,Brekenridge Ski Resort,,,Rural Consortium,4/6/2020,,
,Brown Palace,,,72,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,5/21/20,298,,COVID-19 Temporary,Brown Palance Denver,,,Denver,5/21/2020,,
,Rusty Bucket,,,72,,,,,Not disclosed,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,,Adams,3/23/20,,
,Cameron Mitchell Restaurants AD,,,72,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,11/20/20-11/30/20,56,,COVID Temporary,Cameron Mitchell Restaurants - AD,,,Arapahoe/Douglas,12/8/2020,,
,Cameron Mitchell Restaurants-Denver,,,72,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,11/20/20-11/30/290,70,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,,Denver,12/8/2020,,
,Centerplate Sodexo,,,42,,,,,Various,,276,12/16/20,276,,COVID - Temporary,Centerplate Sodexo,,,Denver,11/17/2020,,
,Ft Lupton,,,92,,,,,,78,,4/18/20,78,,Furlough,City of Fort Lupton,,,Weld,4/8/2020,,
,Clear Choice,,,62,,,,,55 layoffs and 13 furloughs,,120,3/23/20,120,,COVID-19/Temporary Closure,ClearChoice,,,ADWorks,3/23/2020,,
,Columbo,,,72,,,,,undisclosed,,21,3/29/20,21,,COVID-19 - Temporary Closure,Colombo,,,Denver DIA,3/26/2020,,
,Colo Athletic Boulder,,,79,,,,,Not disclosed,186,,3/20/20,186,,Furlough,Colorado Athletic Club - Boulder,,,Boulder,3/30/2020,,
,Colorado Athletic - DTC,,,79,,,,,Not disclosed,115,,3/20/20,115,,Furlough,Colorado Athletic Club - DTC,,,Arapahoe/Dougless,3/30/2020,,
,Colorado Athletic Flatiron,,,79,,,,,Not disclosed,115,,3/20/20,115,,Furlough,Colorado Athletic Club - Flatiron,,,Boulder,3/30/2020,,
,Colorado Athletic Inverness,,,79,,,,,Not disclosed,135,,3/20/20,135,,Furlough,Colorado Athletic Club - Inverness,,,Arapahoe/Dougless,3/30/2020,,
,Colorado Athletic Monaco,,,79,,,,,Not disclosed,192,,3/20/20,192,,Furlough,Colorado Athletic Club - Monaco,,,Denver,3/30/2020,,
,Colo Athletic Tabor Ctr,,,79,,,,,Not disclosed,144,,3/20/20,144,,Furlough,Colorado Athletic Club - Tabor Center,,,Denver,3/30/2020,,
,Colorado Athletic Union Station,,,79,,,,,Not disclosed,88,,3/20/20,88,,Furlough,Colorado Athletic Club - Union Station,,,Denver,3/30/2020,,
,Col Fitness Holdings,,,79,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,3/31/20,59,,Furlough,Colorado Fitness Holdings,,,Pikes Peak,3/31/2020,,
,CO Mtn Express,,,48,,,,,Unspecified,,198,4/6/20,198,,COVID-19 - Temporary Closure,Colorado Mountain Express,,,"Multiple: Rural Consortium, Denver",4/6/2020,,
,Colorado Mtn Express,,,48,,,,,Not Disclosed; 13 additional totaling 211,,13,Not available,13,,COVID - Temporary,Colorado Mountain Express,,,Rural Resort,5/4/2020,,
,CO Ski & Golf,,,45,,,,,Unspeficied,,133,4/6/20,133,,COID-19 - Temporary Closure,Colorado Ski & Golf,,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,,
,Colorado Ski and Golf,,,45,,,,,Not Disclosed; 10 additional totaling 143,,10,Not available,10,,COVID - Temporary,Colorado Ski & Golf,,,Rural Resort,5/4/2020,,
,Cox Automotive,,,51,,,,,Not Disclosed,,163,5-17-20,163,,COVID - Temporary,Cox Automotive,,,Arapahoe/Douglas,5/8/2020,,
,Curtis Hotel,,,72,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,3/27/20,182,,COVID-19 - Temporary Closure,Curtis Hotel,,,Denver,3/27/2020,,
,Curtis Hotel Update,,,72,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,,6/5/20 to 6/22/20,136,,COVID Permanent,Curtis Hotel Update,,,Denver,7/6/2020,,
,Czarnowski,,,54,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,"5/22/20, 5/26/20, 5/29/20",53,,COVID-Temporary,Czarnowski,,,Denver,5/15/2020,,
,Czarnowski - Update,,,54,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,Temporary furloughs,Czarnowski - Update,,,Denver,6/5/2020,,
,Czarnowski Update,,,54,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,7/18/20-8/11/20,20,,COVID Temporary,Czarnowski Update,,,Denver,7/15/2020,,
,Dave & Busters Denver,,,72,,,,,Not specified,136,,11/8/20,136,,COVID 19 Permanent,Dave and Busters Denver,,,Denver,9/8/2020,,
,Dave & Busters Westminster,,,72,,,,,Not specified,98,,11/8/20,98,,COVID 19 Permanent,Dave and Busters Westminster,,,Adams,9/8/2020,,
,Delaware North Company,,,72,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,7/28/20,96,,COVID Temporary,Delaware North Company,,,Denver,7/28/2020,,
,Deliverol Global,,,49,,,,,"Various: Delivery Associates, Shift and Site Leads",53,,8/10/20,53,,Permanent Mass Layoff (Ending Contract),Deliverol Global,,,Denver,8/10/2020,,
,Del's Diner,,,72,,,,,"cooks, waitresses, management",,14,3/17/20,14,,COVID-19-Temporary Closure,Dels Diner,,,Rural Consortium,3/17/2020,,
,Denver Center for Performing Arts,,,72,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,6/1/20,151,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,,Denver,5/27/2020,,
,Crown Plaza,,,72,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,,3/12/20,69,,Furloughs,Denver Crown Plaza,,,Denver,5/8/2020,,
,Discovery,,,21,,,,,Not disclosed,28,,4/8/20 - 5/1/20,28,,Furlough,Discovery Natural Resources,,,Denver,4/8/2020,,
,Doubletree 3203 Quebec,,,72,,,,,Not disclosed,,103,7/31/20,103,,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,,,Denver,7/31/2020,,
,Doubletree,,,72,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,3/16/20,177,,COVID-19 Temporary,DoubleTree Colorado Springs,,,Pikes Peak,5/15/2020,,
,Doubletree DTC,,,72,,,,,Various: Request WARN for detail.,,87,3/13/20,87,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,,Arapahoe/Douglas,4/2/2020,,
,Doubletree Denver,,27,72,,,,,Not specified,,,10/22/20,27,,COVID-Permanent,Doubletree Denver Tech Center,,,Denver,10/20/2020,,
,Doubletree GJ,,,72,,,,,Various: Request WARN for detail.,,52,3/13/20,52,,COVID-19 - Temporary Closure,Doubletree Grand Junction,,,Mesa,4/2/2020,,
,Dynalectric,,,23,,,,,undisclosed,,2,3/13/20,2,,COVID 19- Temporary Closure,Dynalectric Company,,,Boulder,3/27/2020,,
,Dynalectric,,,23,,,,,Various: Request WARN for detail.,,1,3/30/20,1,,COVID-19 - Temporary Closure,Dynalectric Company,,,Denver,4/2/2020,,
,Dynalectric,,,23,,,,,Not Disclosed,1,,4/18/20,1,,Furlough,Dynalectric Company,,,Pikes Peak,4/10/2020,,
,Earls,,,72,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,3/25/20,134,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,,Denver & Arapahoe/Douglas,3/25/2020,,
,Embassy Suites,,,72,,,,,Variety of positions - Request WARN for detail,,118,3/19/20,118,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,,Denver,3/30/2020,,
,EcoGen,,,33,,,,,Variety of postions - Request WARN for detail,101,,6/17/2020 - 7/1/2020,101,,Mass Layoff- Permanent,EcoGen Laboratories,,,Grand Junction (Mesa),6/19/2020,,
,EcoGen Labs - Update,,,33,,,,,Not specified,101,,5/26/20-July/22/20,101,,COVID Permanent,EcoGen Laboratories - Update,,,Mesa,7/23/2020,,
,Ecogen Update,,,33,,,,,Not disclosed,168,,7/23/20,168,,COVID Permanent,Ecogen Laboratories Update,,,Mesa,7/23/2020,,
,Einstein Brothers,,,72,,,,,undisclosed,,34,3/29/20,34,,COVID-19 - Temporary Closure,Einstein Brothers,,,Denver DIA,3/26/2020,,
,Electro Rent,,,53,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,1,,COVID Furlough,Electro Rent,,,Boulder,5/16/2019,,
,Electro Rent Update,,55,53,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,7/1/20,55,,COVID Permanent,Electro Rent,,,Denver,7/1/2020,,
,Electronic Recyclers,,,42,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,3/24/20,26,,COVID-19 Temporary Closure,Electronic Recyclers,,,Araphaoe/Douglas,3/25/2020,,
,Elizabeth Hotel,,,72,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,3/27/20,111,,COVID-19 - Temporary Closure,Elizabeth Hotel,,,Larimer,3/27/2020,,
,,,,72,,,,,Variety of positions - Request WARN for detail,,126,3/27/20,126,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,,Boulder,3/27/2020,,
,Embassy Suites Boulder,,,72,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,6/13/20,61,,Reinstate and COVID Temporary,Embassy Suites Boulder -Update,,,Boulder,5/15/2020,,
,Embassy Suites Colo Springs,,,72,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,,7/1/20,57,,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated,,,Pikes Peak,6/26/2020,,
,Embassy Suites Denver,,,72,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,,7/1/20,56,,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated,,,Denver,6/26/2020,,
,Embassy Suites Denver Downtown Update,,,72,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,,6/29/20,112,,COVID Permanent,Embassy Suites Denver Downtown Update,,,Denver,6/29/2020,,
,Enterprise and National Rent-A-Car,,,53,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,,4/30/20,83,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,,Denver,4/30/2020,,
,,,,,,,,,"Quality Control, technicians, engineers & others",,,3/22/19,210,,Closure,AstraZeneca,,,Boulder & Longmont,1/8/2019,,
,,,,,,,,,"Various: creative roles, management, engineers, product managers",,,12/23/19,86,,Closure,Backflip Studios,,,Boulder,10/23/2019,,
,,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,11/25/19 - 9/30/20,136,,Loss of Contract/Closure,Brown Brothers Harriman & Co.,,,Arapahoe/Douglas,9/23/2019,,
,,,,,,,,,Not reported,,,5/24/19 - 3/20/20,100,,Closure,"Conagra Brands, Inc.",,,Boulder,2/5/19,,
,,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,6/30/19,283,,Closure,Crothall Healthcare Environmental Services,,,Arapahoe/Douglas,4/26/2019,,
,,,,,,,,,"Various: Construction, Maintenece, Admin",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,Closure,"Energes Services, LLC",,,Larimer,10/30/2019,,
,,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,3/6/2020,196,,Mass Layoff,Geo Reentry Services LLC,,,Pikes Peak (Colo Springs),1/7/2020,,
,,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/19,178,,Mass Layoff,Halliburton Energy Services Inc.,,,Mesa,10/7/2019,,
,,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,1/1/20 to 1/14/20,229,,Closure,HomeAdvisor,,,Pikes Peak,11-1-19 received 11/19/19 via Local Area/Suthers office,,
,,,,,,,,,Not disclosed in WARN,,,5/25/19 (thru 18 mo following),850,,Downsizing,Invesco (OppenheimerFunds OFI),,,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,
,,,,,,,,,Various: Request WARN notification for specifics.,,,Closure 1/10/20- 04/10/20,92,,Closure/Sale of Company/Restructuring,Jagged Peak Energy Inc,,,Denver,12/10/2019,,
,,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/19,56,,Loss of Pepsi Center Contract,Levy Premium Foodservice LP,,,Denver,9/30/2019,,
,,,,,,,,,Not disclosed in WARN,,,12/31/19,300,,Downsizing,Molson Coors,,,Denver,10/30/2019,,
,,,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,6/30/19,60,,Closure,National Express Transit (NEXT),,,Pikes Peak,3/1/19 (received on 3/22/19),,
,,,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,10/18/19-12/31/19,56,,Restructuring/Closure of site,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,Denver,8/16/2019,,
,,,,,,,,,Operations Manager,,,12/30/2019,1,,Mass Layoff,Oakwood Worldwide,,,Denver,10/29/2019,,
,,,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,9/18/19,439,,Loss of Contract with United Airlines,PrimeFlight Aviation Services Inc.,,,Denver,7/15/19 (received 7/16/19),,
,,,,,,,,,"Managers/Directors, therapists, instructors, & others",,,4/15/19,134,,Closure,Pura Vida Fitness & Spa,,,Denver,1/18/2019,,
,,,,,,,,,Unknown,,,11/29/19 - 1/31/2020,40-60,,Loss of Contract,QCData,,,Arapahoe/Douglas,10/4/19,,
,,,,,,,,,"Various: administration, engineers, & others",,,3/1/19,57,,Merger,Resolute Natural Resources Company LLC,,,Denver,1/15/2019,,
,,,,,,,,,Various: IT positions,,,Downsize 1/26/20,77,,Loss of Contract,S4 Inc.,,,Pikes Peak,1/26/2020,,
