received_date,location,begin_date,reason,furloughs,contact,notice_date,at_the_location,permanent_job_losses,letter,workforce_area,temporary_job_losses,end_date,dropdown,naics,occupations,workforce_region,email,phone,reduced_hours,company,jobs,fein
,,4/23/21,Loss of Business/COVID related,0,,4/23/21,,5,,,0,4/23/21,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,ART Asset Adjusters,,,,,ART Asset Adjusters,,
,,5/31/21,Loss of contract,0,,5/6/21,,233,,,0,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,ABM,,,,,ABM,,
,,8/1/21,Other,0,,5/19/21,,287,,,0,8/1/21,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,,,T. Rowe Price,,
,,6/4/21,Closure,0,,6/1/21,,102,,,0,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,Katerra Inc.,,,,,Katerra Inc.,,
,,6/4/21,Seeking alternative financing that may impact layoffs,0,,6/3/21,,-,,,0,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,Katerra Inc. Supplemental,,,,,Katerra Inc. Update Supplemental,,
,,8/5/2021,Other,50,,6/4/2021,,0,,,50,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,T&H Services LLC,,,,,T&H Services LLC,,
,,8/31/2021,Other,0,,6/22/2021,,89,,,0,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",Computer Task Group,,,,,"Computer Task Group, Inc",,
,,6/4/21,Seeking sale or purchase,0,,7/2/21,,-,,,0,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,Katerra Inc. Supplemental 2,,,,,Katerra Inc. Update Supplemental2,,
,,7/23/21,Closure,0,,7/6/21,,85,,,0,10/8/21,Not stated,Sector 45: Retail Trade,Walmart,,,,,Walmart Store #6177,,
,,7/15/2021,COVID/Pandemic Related,2,,7/15/2021,,0,,,0,12/31/2021,Not disclosed,Sector 31-33: Manufacturing,Process Solutions,,,,,"Process Solutions of Durango, Inc.",,
,,10/19/21,Outsourcing,0,,7/30/21,,434,,,0,11/2/21,Food service workers,Sector 48: Transportation & Warehousing,United Airlines Update,,,,,United Airlines Update,,
,,10/2/2021,Closure,0,,8/2/2021,,8,,,0,10/2/21,Direct Support Professional,Sector 81: Other services (except public administration),Continuum of Colorado,,,,,Continuum of Colorado,,
,,7/20/2020,COVID/Pandemic Related,0,,8/15/2021,,4,,,2,5/1/2021,Gardeners and landscapers,Sector 81: Other services (except public administration),Beez Kneez,,,,,The beez kneez organic gardens,,
,,11/8/2021,Closure,0,,9/7/2021,,5,,,0,11/8/21,Direct Support Professional,Sector 81: Other services (except public administration),Contiuum of Colorado,,,,,Continuum of Colorado,,
,,11/8/2021,Closure,0,,9/7/2021,,9,,,0,11/8/21,Direct Support Professionals,Sector 81: Other services (except public administration),Continuum of Colorado,,,,,Continuum of Colorado,,
,,10/15/2021,Acquisition of Company,0,,9/9/2021,,56,,,0,10/15/2021,All,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,,,,Crestone Peak Resources LLC,,
,,10/15/2021,Acquisition of Company,0,,9/9/2021,,90,,,0,10/15/2021,All,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,,,,Crestone Peak Resources LLC,,
,,10/15/2021,Acquisition of Company,0,,9/9/2021,,13,,,0,10/15/2021,All,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,,,,Crestone Peak Resources LLC,,
,,9/13/2021,COVID/Pandemic Related,3,,9/13/2021,,3,,,0,9/13/2021,Selling and building,Sector 23: Construction,Moore Bros,,,,,Moore Bros,,
,,10/7/21,Unforeseeable Business Circumstances,0,,10/7/2021,,12,,,0,11/5/2021,Unknown,Sector 42: Wholesale Trade Durable Goods,First Nation,,,,,First Nation Group,,
,,1/3/22,Eliminating Zillow Offers Line of Business,0,,11/4/21,,20,,,0,12/31/22,Unknown,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,,,Zillow Group,,
,,1/17/22,Eliminating Zillow Offers Line of Business,0,,11/18/21,,1,,,0,1/17/22,Unknown,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,,,Zillow Group Update 11-18-21,,
,,12/22/21,Unforeseeable Business Circumstances,0,,11/22/21,,83,,,0,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,,,,Ouray Silver Mines,,
,,12/31/21,Unforeseeable Business Circumstances,0,,11/29/21,,94,,,0,12/31/21,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,HSS Inc.,,,,,HSS Inc.,,
,,10/10/21,Eliminating Field Operations,0,,12/20/21,,"61 total, 4 in CO",,,0,10/10/21,Field Sales & Management,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,,,,Monitronics International- Brinks Home,,
,,12/31/21,Sale of Company,0,,12/30/21,,160,,,0,12/31/21,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,,,513 Hotel Operating LLC,,
,,8/31/20,COVID 19 Extended Furlough,3,,8/31/2020,,,Avis Budget Group,ADW,,,,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,3,
,,4/10/2020,COVID - Temporary,,,6/30/2020,,,ABM,Denver,178,,,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,ABM,178,
,,10/1/20,"COVID 19 - 22 permanent, 23 temporary",,,9/8/2020,,22,Airport Mgmt Services & Hudson Group,Denver,23,,,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,Airport Management Services & Hudson Group,45,
,,8/17/20,COVID - Temporary,,,8/17/2020,,,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,72,,,72,Not disclosed,,,,,Alamo Drafthouse Cinema Littleton - Update,87,
,,8/17/20,COVID - Temporary,,,8/17/2020,,,Alamo Drafthouse Sloans Lake Update,Denver,87,,,72,Not disclosed,,,,,Alamo Drafthouse Cinema Sloans Lake Update,87,
,,8/17/20,COVID - Temporary,,,8/17/2020,,,Alamo Westminster Update,Adams,87,,,72,Not disclosed,,,,,Alamo Drafthouse Cinema Westminster  - Update,87,
,,4/3020,Mass Layoff - Permanent,,,4/30/2020,,,Alamo Rent-A-Car,Denver,67,,,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,Alamo Rent-A-Car,67,
,,3/20/20,Furlough,85,,3/20/2020,,,Alsco,Denver,,,,81,"Production, Route Sales Representatives",,,,,Alsco,85,
,,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,,7/15/2020,,2,American Airlines,Denver,,,,48,Not Disclosed,,,,,American Airlines,109,
,,1/6/21,Permanent,,,11/6/2020,,154,American Pathology Partners,Denver,,,,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,American Pathology Partners and APP-UniPath,154,
,,11/1/20,COVID - Permanent,,,8/28/2020,,58,Ameristar - Update,Jefferson,,,,72,Various,,,,,Ameristar Casino Resort & Spa Black Hawk,58,
,,9/15/2020,Mass Layoff- Permanent,,,6/11/2020,,117,Ameristar Casino Resort Spa,Gilpin/Jefferson,,,,72,Not disclosed,,,,,Ameristar Casino Resort Spa,117,
,,12/4/2020,Sale of Company,,,9/29/2020,,71,Anheuser-Busch,Larimer,,,,31,"Various: sales, drivers and more",,,,,Anheuser- Busch - Loveland,71,
,,12/4/2020,Sale of Company,,,9/29/2020,,59,Anheuser-Busch,Pikes Peak,,,,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,Anheuser-Busch - Colo springs,59,
,,12/4/2020,Sale of Company,,,9/29/2020,,220,Anheuser-Busch,Denver,,,,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,Anheuser-Busch - Denver,220,
,,12/4/2020,Sale of Company,,,9/29/2020,,50,Anheuser-Busch,Arapahoe/Works,,,,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,Anheuser-Busch - Littleton,50,
,,9/10/20,"COVID 19 - 8 permanent, 20 temporary",,,9/10/2020,,8,Antlers Wyndham Hotel,Pikes Peak,20,,,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,"Antlers, a Wyndham Hotel",28,
,,3/26/20,Furlough,10,,4/13/2020,,,Aqua,Weld,,,,33,Various,,,,,Aqua Hot Heating Systems,10,
,,Not available,COVID - Temporary,,,5/4/2020,,,Arabelle,Rural Resort,17,,,72,17 EMPLOYEES TOTALING 99,,,,,Arabelle at Vail Square,17,
,,Unknown,COVID-Temporary,,,10/16/2020,,,Aramark Coors Field,Denver,71,,,72,Various,,,,,Aramark at Coors Field,71,
,,Unknown,COVID-Temporary,,,10/16/2020,,,Aramark Mission Ballroom,Denver,904,,,72,Various,,,,,Aramark at Mission Ballroom,904,
,,3/31/20,Furlough,97,,3/31/2020,,,Arapahoe Fitness,Arapahoe/Dougless,,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Arapahoe Fitness LLC,97,
,,4/6/20,COVID-19 Temporary Closure,,,4/6/2020,,,Arrabelle at Vail,Rural Consortium,82,,,72,Unspecified,,,,,Arrabelle at Vail Square,82,
,,3/31/20,Furlough,52,,3/31/2020,,,Aurora Health & Fitness,Arapahoe/Dougless,,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Aurora Health & Fitness,52,
,,8/31/20,COVID 19 Extended Furlough,2,,8/31/2020,,,Avis Budget Group,ADW,,,,53,Technicians,,,,,Avis Budget Group (ADW - Englewood),2,
,,8/31/20,COVID 19 Extended Furlough,2,,8/31/2020,,,Avis Budget Group,Denver,,,,53,"Sales Performance Manager, Territority Performance Manager",,,,,Avis Budget Group (Denver),2,
,,3/13/20,Fulough and Permanent,,,4/10/2020,,260,Avis Budget Group,Denver,,,,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,Avis Budget Group/Avis Budget Car Rental,260,
,,3/18/20,COVID-19: Mass Layoff,,,5/2/2020,,,Barcelona Wine Bar,Denver,69,,,72,Not Disclosed,,,,,Barcelona Wine Bar,69,
,,3/21/20,Mass Layoff- Temporary,,,4/1/2020,,,Bartaco,Boulder,53,,,72,Not disclosed,,,,,Bartaco,53,
,,4/15/20,Permanent,,,4/15/2020,,51,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,,,,21,Various: Managers & Supervisors,,,,,Basic Energy Services,51,
,,4/23/20,Permanent,,,4/23/2020,,26,Basic Energy Services,Ft. Morgan,,,,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,Basic Energy Services (Updated),26,
,,4/23/20,Permanent,,,4/23/2020,,26,Basic Energy Update,Rural Consortium - Eastern,,,,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,Basic Energy Services (Updated),26,
,,4/6/20,COVID-19 - Temporary Closure,,,4/6/2020,,,Beaver Creek,Rural Consortium,297,,,72,Unspecified,,,,,Beaver Creek Resort,297,
,,Not available,COVID - Temporary,,,5/4/2020,,,Beaver Creek Resort,Rural Resort,26,,,72,26 ADDITIONAL tOTALING 323,,,,,Beaver Creek Resort,26,
,,4/4/20,COVID-19 - Furloughs,98,,4/17/2020,,,Bed Bath & Beyond,Araphaoe/Douglas,,,,44,Not Disclosed,,,,,Bed Bath & Beyond,98,
,,4/6/20,COVID-19 - Temporary Closure,,,4/6/2020,,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",65,,,45,Unspecified,,,,,Bicycle Village,65,
,,Not available,COVID - Temporary,,,5/4/2020,,,Bicycle Village,Rural Resort,1,,,45,1 ADDITIONAL TOTALING 62,,,,,Bicycle Village,1,
,,7/22/20,Closure - Permanent,,,5/22/2020,,137,Bluprint,Denver,,,,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,Bluprint (3 locations),137,
,,Not available,COVID - Temporary,,,5/4/2020,,,Breckenridge Ski Resort,Rural Resort,24,,,71,24 ADDITIONAL TOTALING 129,,,,,Breckenridge Ski Resort,24,
,,Not available,COVID - Temporary,,,5/4/2020,,,Breckenridge SSBRK,Rural Resort,55,,,71,Not Disclosed,,,,,Breckenridge SSBRK,55,
,,4/6,COVID-19 - Temporary Closure,,,4/6/2020,,,Breckenridge Ski,Rural Consortium,105,,,71,Unspecfiied,,,,,Brekenridge Ski Resort,105,
,,5/21/20,COVID-19 Temporary,,,5/21/2020,,,Brown Palace,Denver,298,,,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,Brown Palance Denver,298,
,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,,3/23/20,,,Rusty Bucket,Adams,65,,,72,Not disclosed,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,
,,11/20/20-11/30/20,COVID Temporary,,,12/8/2020,,,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,56,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,Cameron Mitchell Restaurants - AD,56,
,,11/20/20-11/30/290,COVID - Temporary,,,12/8/2020,,,Cameron Mitchell Restaurants-Denver,Denver,70,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,Cameron Mitchell Restaurants-Denver,70,
,,12/16/20,COVID - Temporary,,,11/17/2020,,,Centerplate Sodexo,Denver,276,,,42,Various,,,,,Centerplate Sodexo,276,
,,4/18/20,Furlough,78,,4/8/2020,,,Ft Lupton,Weld,,,,92,,,,,,City of Fort Lupton,78,
,,3/23/20,COVID-19/Temporary Closure,,,3/23/2020,,,Clear Choice,ADWorks,120,,,62,55 layoffs and 13 furloughs,,,,,ClearChoice,120,
,,3/29/20,COVID-19 - Temporary Closure,,,3/26/2020,,,Columbo,Denver DIA,21,,,72,undisclosed,,,,,Colombo,21,
,,3/20/20,Furlough,186,,3/30/2020,,,Colo Athletic Boulder,Boulder,,,,79,Not disclosed,,,,,Colorado Athletic Club - Boulder,186,
,,3/20/20,Furlough,115,,3/30/2020,,,Colorado Athletic - DTC,Arapahoe/Dougless,,,,79,Not disclosed,,,,,Colorado Athletic Club - DTC,115,
,,3/20/20,Furlough,115,,3/30/2020,,,Colorado Athletic Flatiron,Boulder,,,,79,Not disclosed,,,,,Colorado Athletic Club - Flatiron,115,
,,3/20/20,Furlough,135,,3/30/2020,,,Colorado Athletic Inverness,Arapahoe/Dougless,,,,79,Not disclosed,,,,,Colorado Athletic Club - Inverness,135,
,,3/20/20,Furlough,192,,3/30/2020,,,Colorado Athletic Monaco,Denver,,,,79,Not disclosed,,,,,Colorado Athletic Club - Monaco,192,
,,3/20/20,Furlough,144,,3/30/2020,,,Colo Athletic Tabor Ctr,Denver,,,,79,Not disclosed,,,,,Colorado Athletic Club - Tabor Center,144,
,,3/20/20,Furlough,88,,3/30/2020,,,Colorado Athletic Union Station,Denver,,,,79,Not disclosed,,,,,Colorado Athletic Club - Union Station,88,
,,3/31/20,Furlough,59,,3/31/2020,,,Col Fitness Holdings,Pikes Peak,,,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Colorado Fitness Holdings,59,
,,4/6/20,COVID-19 - Temporary Closure,,,4/6/2020,,,CO Mtn Express,"Multiple: Rural Consortium, Denver",198,,,48,Unspecified,,,,,Colorado Mountain Express,198,
,,Not available,COVID - Temporary,,,5/4/2020,,,Colorado Mtn Express,Rural Resort,13,,,48,Not Disclosed; 13 additional totaling 211,,,,,Colorado Mountain Express,13,
,,4/6/20,COID-19 - Temporary Closure,,,4/6/2020,,,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",133,,,45,Unspeficied,,,,,Colorado Ski & Golf,133,
,,Not available,COVID - Temporary,,,5/4/2020,,,Colorado Ski and Golf,Rural Resort,10,,,45,Not Disclosed; 10 additional totaling 143,,,,,Colorado Ski & Golf,10,
,,5-17-20,COVID - Temporary,,,5/8/2020,,,Cox Automotive,Arapahoe/Douglas,163,,,51,Not Disclosed,,,,,Cox Automotive,163,
,,3/27/20,COVID-19 - Temporary Closure,,,3/27/2020,,,Curtis Hotel,Denver,182,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,Curtis Hotel,182,
,,6/5/20 to 6/22/20,COVID Permanent,136,,7/6/2020,,,Curtis Hotel Update,Denver,,,,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,Curtis Hotel Update,136,
,,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,,,5/15/2020,,,Czarnowski,Denver,53,,,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,Czarnowski,53,
,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,9,,6/5/2020,,,Czarnowski - Update,Denver,,,,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,Czarnowski - Update,9,
,,7/18/20-8/11/20,COVID Temporary,,,7/15/2020,,,Czarnowski Update,Denver,20,,,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,Czarnowski Update,20,
,,11/8/20,COVID 19 Permanent,136,,9/8/2020,,,Dave & Busters Denver,Denver,,,,72,Not specified,,,,,Dave and Busters Denver,136,
,,11/8/20,COVID 19 Permanent,98,,9/8/2020,,,Dave & Busters Westminster,Adams,,,,72,Not specified,,,,,Dave and Busters Westminster,98,
,,7/28/20,COVID Temporary,,,7/28/2020,,,Delaware North Company,Denver,96,,,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,Delaware North Company,96,
,,8/10/20,Permanent Mass Layoff (Ending Contract),53,,8/10/2020,,,Deliverol Global,Denver,,,,49,"Various: Delivery Associates, Shift and Site Leads",,,,,Deliverol Global,53,
,,3/17/20,COVID-19-Temporary Closure,,,3/17/2020,,,Del's Diner,Rural Consortium,14,,,72,"cooks, waitresses, management",,,,,Dels Diner,14,
,,6/1/20,Mass Layoff -Temporary/Some Permanent,,,5/27/2020,,,Denver Center for Performing Arts,Denver,151,,,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,Denver Center for Performing Arts,151,
,,3/12/20,Furloughs,69,,5/8/2020,,,Crown Plaza,Denver,,,,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,Denver Crown Plaza,69,
,,4/8/20 - 5/1/20,Furlough,28,,4/8/2020,,,Discovery,Denver,,,,21,Not disclosed,,,,,Discovery Natural Resources,28,
,,7/31/20,COVID Temporary,,,7/31/2020,,,Doubletree 3203 Quebec,Denver,103,,,72,Not disclosed,,,,,Double Tree by Hilton Update -3203 Quebec,103,
,,3/16/20,COVID-19 Temporary,,,5/15/2020,,,Doubletree,Pikes Peak,177,,,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,DoubleTree Colorado Springs,177,
,,3/13/20,COVID-19 - Temporary Closure,,,4/2/2020,,,Doubletree DTC,Arapahoe/Douglas,87,,,72,Various: Request WARN for detail.,,,,,Doubletree Denver Tech Center,87,
,,10/22/20,COVID-Permanent,,,10/20/2020,,27,Doubletree Denver,Denver,,,,72,Not specified,,,,,Doubletree Denver Tech Center,27,
,,3/13/20,COVID-19 - Temporary Closure,,,4/2/2020,,,Doubletree GJ,Mesa,52,,,72,Various: Request WARN for detail.,,,,,Doubletree Grand Junction,52,
,,3/13/20,COVID 19- Temporary Closure,,,3/27/2020,,,Dynalectric,Boulder,2,,,23,undisclosed,,,,,Dynalectric Company,2,
,,3/30/20,COVID-19 - Temporary Closure,,,4/2/2020,,,Dynalectric,Denver,1,,,23,Various: Request WARN for detail.,,,,,Dynalectric Company,1,
,,4/18/20,Furlough,1,,4/10/2020,,,Dynalectric,Pikes Peak,,,,23,Not Disclosed,,,,,Dynalectric Company,1,
,,3/25/20,COVID-19 - Temporary Closure,,,3/25/2020,,,Earls,Denver & Arapahoe/Douglas,134,,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,Earls Restaurants USA Inc.,134,
,,3/19/20,COVID-19 Temporary Closure,,,3/30/2020,,,Embassy Suites,Denver,118,,,72,Variety of positions - Request WARN for detail,,,,,Ebassy Suites Denver Downtown,118,
,,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,101,,6/19/2020,,,EcoGen,Grand Junction (Mesa),,,,33,Variety of postions - Request WARN for detail,,,,,EcoGen Laboratories,101,
,,5/26/20-July/22/20,COVID Permanent,101,,7/23/2020,,,EcoGen Labs - Update,Mesa,,,,33,Not specified,,,,,EcoGen Laboratories - Update,101,
,,7/23/20,COVID Permanent,168,,7/23/2020,,,Ecogen Update,Mesa,,,,33,Not disclosed,,,,,Ecogen Laboratories Update,168,
,,3/29/20,COVID-19 - Temporary Closure,,,3/26/2020,,,Einstein Brothers,Denver DIA,34,,,72,undisclosed,,,,,Einstein Brothers,34,
,,,COVID Furlough,1,,5/16/2019,,,Electro Rent,Boulder,,,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,Electro Rent,1,
,,7/1/20,COVID Permanent,,,7/1/2020,,55,Electro Rent Update,Denver,,,,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,Electro Rent,55,
,,3/24/20,COVID-19 Temporary Closure,,,3/25/2020,,,Electronic Recyclers,Araphaoe/Douglas,26,,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,Electronic Recyclers,26,
,,3/27/20,COVID-19 - Temporary Closure,,,3/27/2020,,,Elizabeth Hotel,Larimer,111,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,Elizabeth Hotel,111,
,,3/27/20,COVID-19 - Temporary Closure,,,3/27/2020,,,,Boulder,126,,,72,Variety of positions - Request WARN for detail,,,,,Embassy Suites & Hilton Garden Inn Boulder,126,
,,6/13/20,Reinstate and COVID Temporary,,,5/15/2020,,,Embassy Suites Boulder,Boulder,61,,,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,Embassy Suites Boulder -Update,61,
,,7/1/20,COVID-19 Permanent RIF,57,,6/26/2020,,,Embassy Suites Colo Springs,Pikes Peak,,,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,Embassy Suites by Hilton Colo Springs - Updated,57,
,,7/1/20,COVID-19 Permanent RIF,56,,6/26/2020,,,Embassy Suites Denver,Denver,,,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,Embassy Suites by Hilton Denver Tech North  - Updated,56,
,,6/29/20,COVID Permanent,112,,6/29/2020,,,Embassy Suites Denver Downtown Update,Denver,,,,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,Embassy Suites Denver Downtown Update,112,
,,4/30/20,Mass Layoff - Permanent,83,,4/30/2020,,,Enterprise and National Rent-A-Car,Denver,,,,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,Enterprise and National Rent-A-Car,83,
,,3/22/19,Closure,,,1/8/2019,,,,Boulder & Longmont,,,,,"Quality Control, technicians, engineers & others",,,,,AstraZeneca,210,
,,12/23/19,Closure,,,10/23/2019,,,,Boulder,,,,,"Various: creative roles, management, engineers, product managers",,,,,Backflip Studios,86,
,,11/25/19 - 9/30/20,Loss of Contract/Closure,,,9/23/2019,,,,Arapahoe/Douglas,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,Brown Brothers Harriman & Co.,136,
,,5/24/19 - 3/20/20,Closure,,,2/5/19,,,,Boulder,,,,,Not reported,,,,,"Conagra Brands, Inc.",100,
,,6/30/19,Closure,,,4/26/2019,,,,Arapahoe/Douglas,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,Crothall Healthcare Environmental Services,283,
,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,,,10/30/2019,,,,Larimer,,,,,"Various: Construction, Maintenece, Admin",,,,,"Energes Services, LLC",121,
,,3/6/2020,Mass Layoff,,,1/7/2020,,,,Pikes Peak (Colo Springs),,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,Geo Reentry Services LLC,196,
,,10/7/19,Mass Layoff,,,10/7/2019,,,,Mesa,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,Halliburton Energy Services Inc.,178,
,,1/1/20 to 1/14/20,Closure,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Pikes Peak,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,HomeAdvisor,229,
,,5/25/19 (thru 18 mo following),Downsizing,,,3/21/19 (received  3/22/19),,,,Arapahoe/Douglas (Centennial),,,,,Not disclosed in WARN,,,,,Invesco (OppenheimerFunds OFI),850,
,,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,,,12/10/2019,,,,Denver,,,,,Various: Request WARN notification for specifics.,,,,,Jagged Peak Energy Inc,92,
,,9/30/19,Loss of Pepsi Center Contract,,,9/30/2019,,,,Denver,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,Levy Premium Foodservice LP,56,
,,12/31/19,Downsizing,,,10/30/2019,,,,Denver,,,,,Not disclosed in WARN,,,,,Molson Coors,300,
,,6/30/19,Closure,,,3/1/19 (received on 3/22/19),,,,Pikes Peak,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,National Express Transit (NEXT),60,
,,10/18/19-12/31/19,Restructuring/Closure of site,,,8/16/2019,,,,Denver,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,56,
,,12/30/2019,Mass Layoff,,,10/29/2019,,,,Denver,,,,,Operations Manager,,,,,Oakwood Worldwide,1,
,,9/18/19,Loss of Contract with United Airlines,,,7/15/19 (received 7/16/19),,,,Denver,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,PrimeFlight Aviation Services Inc.,439,
,,4/15/19,Closure,,,1/18/2019,,,,Denver,,,,,"Managers/Directors, therapists, instructors, & others",,,,,Pura Vida Fitness & Spa,134,
,,11/29/19 - 1/31/2020,Loss of Contract,,,10/4/19,,,,Arapahoe/Douglas,,,,,Unknown,,,,,QCData,40-60,
,,3/1/19,Merger,,,1/15/2019,,,,Denver,,,,,"Various: administration, engineers, & others",,,,,Resolute Natural Resources Company LLC,57,
,,Downsize 1/26/20,Loss of Contract,,,1/26/2020,,,,Pikes Peak,,,,,Various: IT positions,,,,,S4 Inc.,77,
