phone,jobs,reduced_hours,company,reason,dropdown,occupations,letter,temporary_job_losses,notice_date,email,workforce_region,at_the_location,end_date,permanent_job_losses,contact,naics,begin_date,workforce_area,location,received_date,fein,furloughs
,,,Southwest Airlines - Update,Layoffs Rescinded,556 furloughs were rescinded,Southwest Airlines Update,,0,1/8/2021,,,,N/A,0,,Sector 48: Transportation & Warehousing,N/A,,,,,0
,,,Strive Communities Management,Closure due to sale,Various: See WARN,Strive Communities Management,,0,1/14/21,,,,3/28/21,76,,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,,,,0
,,,Concentrix,Closure,Not dislclosed,Concentrix,,0,1/25/21,,,,3/31/21,107,,Sector 51: Information,3/31/21,,,,,0
,,,United Airlines,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",United Airlines,,0,1/29/21,,,,3/31/21,10,,Sector 48: Transportation & Warehousing,3/31/21,,,,,983
,,,Vestas Blades America Inc.,Reduction in Force,Not dislclosed,Vestas Blades America,,0,2/17/21,,,,4/17/21,280,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,,,0
,,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,Not disclosed,Crestview Management LLC,,0,2/18/21,,,,4/1/21,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,,,0
,,,Johnson & Wales University,Closure,Not dislclosed,Johnson & Wales University,,0,2/18/21,,,,5/4/21,107,,Sector: 61 Educational Services,5/4/21,,,,,0
,,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,Delivery Drivers,Orion Logistics,,2,2/22/2021,,,,2/27/2021,87,,Sector 48-49: Transportation and warehousing,12/27/2020,,,,,0
,,,PomeroyTechnologies,RIF: Loss of contract,Various:See WARN,Pomeroy Technologies,,0,2/26/21,,,,4/30/21,44,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,,,0
,,,Hill,COVID/Pandemic Related,3,Hill,,3,3/11/2021,,,,3/11/2021,3,,Sector 72: Accommodation and food services,1/17/2019,,,,,3
,,,Santander Consumer USA,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,0,3/23/21,,,,12/31/21,417,,Sector 55:  Management of companies & enterprises,12/31/21,,,,,0
,,,"Novartis Gene Therapies, Inc.",Closure of facility,Not disclosed,Novartis,,0,3/24/21,,,,7/29/21,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,,,,0
,,,TTECH Services Corporation,Closure,Hourly customer service positions,TTECH Services Corporation,,0,4/13/21,,,,7/10/21,252,,Sector 51: Information,6/26/21,,,,,0
,,,ART Asset Adjusters,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,0,4/23/21,,,,4/23/21,5,,Sector 56: Asset Adjusters,4/23/21,,,,,0
,,,ABM,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,0,5/6/21,,,,5/31/21,233,,Sector 56: Facilities Support Services,5/31/21,,,,,0
,,,T. Rowe Price,Other,Various:See WARN,T. Rowe Price,,0,5/19/21,,,,8/1/21,287,,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,,,0
,,,Katerra Inc.,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,0,6/1/21,,,,8/5/21,102,,Sector 23: Construction,6/4/21,,,,,0
,,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,,0,6/3/21,,,,8/5/21,-,,Sector 23: Construction,6/4/21,,,,,0
,,,T&H Services LLC,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,50,6/4/2021,,,,8/6/2021,0,,Sector 23: Construction,8/5/2021,,,,,50
,,,"Computer Task Group, Inc",Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,,0,6/22/2021,,,,8/31/21,89,,"Sector 54: Professional, scientific and technical services",8/31/2021,,,,,0
,,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,,0,7/2/21,,,,8/5/21,-,,Sector 23: Construction,6/4/21,,,,,0
,,,Walmart Store #6177,Closure,Not stated,Walmart,,0,7/6/21,,,,10/8/21,85,,Sector 45: Retail Trade,7/23/21,,,,,0
,,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,Not disclosed,Process Solutions,,0,7/15/2021,,,,12/31/2021,0,,Sector 31-33: Manufacturing,7/15/2021,,,,,2
,,,United Airlines Update,Outsourcing,Food service workers,United Airlines Update,,0,7/30/21,,,,11/2/21,434,,Sector 48: Transportation & Warehousing,10/19/21,,,,,0
,,,Continuum of Colorado,Closure,Direct Support Professional,Continuum of Colorado,,0,8/2/2021,,,,10/2/21,8,,Sector 81: Other services (except public administration),10/2/2021,,,,,0
,,,The beez kneez organic gardens,COVID/Pandemic Related,Gardeners and landscapers,Beez Kneez,,2,8/15/2021,,,,5/1/2021,4,,Sector 81: Other services (except public administration),7/20/2020,,,,,0
,,,Continuum of Colorado,Closure,Direct Support Professional,Contiuum of Colorado,,0,9/7/2021,,,,11/8/21,5,,Sector 81: Other services (except public administration),11/8/2021,,,,,0
,,,Continuum of Colorado,Closure,Direct Support Professionals,Continuum of Colorado,,0,9/7/2021,,,,11/8/21,9,,Sector 81: Other services (except public administration),11/8/2021,,,,,0
,,,Crestone Peak Resources LLC,Acquisition of Company,All,Crestone Peak Denver,,0,9/9/2021,,,,10/15/2021,56,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,,0
,,,Crestone Peak Resources LLC,Acquisition of Company,All,Crestone Peak Weld,,0,9/9/2021,,,,10/15/2021,90,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,,0
,,,Crestone Peak Resources LLC,Acquisition of Company,All,Crestone Peak ADW,,0,9/9/2021,,,,10/15/2021,13,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,,0
,,,Moore Bros,COVID/Pandemic Related,Selling and building,Moore Bros,,0,9/13/2021,,,,9/13/2021,3,,Sector 23: Construction,9/13/2021,,,,,3
,,,First Nation Group,Unforeseeable Business Circumstances,Unknown,First Nation,,0,10/7/2021,,,,11/5/2021,12,,Sector 42: Wholesale Trade Durable Goods,10/7/21,,,,,0
,,,Zillow Group,Eliminating Zillow Offers Line of Business,Unknown,Zillow Group,,0,11/4/21,,,,12/31/22,20,,Sector 53: Real Estate Rental & Leasing,1/3/22,,,,,0
,,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Unknown,Zillow Group Update 11-18-21,,0,11/18/21,,,,1/17/22,1,,Sector 53: Real Estate Rental & Leasing,1/17/22,,,,,0
,,,Ouray Silver Mines,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,,0,11/22/21,,,,12/22/21,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,,,0
,,,HSS Inc.,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,0,11/29/21,,,,12/31/21,94,,Sector 62: Healthcare and Social Assistance,12/31/21,,,,,0
,,,Monitronics International- Brinks Home,Eliminating Field Operations,Field Sales & Management,Monitronics International - Brinks Home,,0,12/20/21,,,,10/10/21,"61 total, 4 in CO",,Sector 561621: Security Systems Services,10/10/21,,,,,0
,,,513 Hotel Operating LLC,Sale of Company,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,0,12/30/21,,,,12/31/21,160,,Sector 72: Accomodation and food services,12/31/21,,,,,0
,3,,,COVID 19 Extended Furlough,,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,,8/31/2020,,,,,,,53,8/31/20,ADW,,,,3
,178,,ABM,COVID - Temporary,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,178,6/30/2020,,,,,,,56,4/10/2020,Denver,,,,
,45,,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,23,9/8/2020,,,,,22,,48,10/1/20,Denver,,,,
,87,,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,,Not disclosed,Alamo Drafthouse Littleton - Update,72,8/17/2020,,,,,,,72,8/17/20,Arapahoe/Douglas,,,,
,87,,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,,Not disclosed,Alamo Drafthouse Sloans Lake Update,87,8/17/2020,,,,,,,72,8/17/20,Denver,,,,
,87,,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,,Not disclosed,Alamo Westminster Update,87,8/17/2020,,,,,,,72,8/17/20,Adams,,,,
,67,,Alamo Rent-A-Car,Mass Layoff - Permanent,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,67,4/30/2020,,,,,,,53,4/3020,Denver,,,,
,85,,Alsco,Furlough,,"Production, Route Sales Representatives",Alsco,,3/20/2020,,,,,,,81,3/20/20,Denver,,,,85
,109,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Not Disclosed,American Airlines,,7/15/2020,,,,,2,,48,10/1/20,Denver,,,,107
,154,,American Pathology Partners and APP-UniPath,Permanent,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,,11/6/2020,,,,,154,,62,1/6/21,Denver,,,,
,58,,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,,Various,Ameristar - Update,,8/28/2020,,,,,58,,72,11/1/20,Jefferson,,,,
,117,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,Not disclosed,Ameristar Casino Resort Spa,,6/11/2020,,,,,117,,72,9/15/2020,Gilpin/Jefferson,,,,
,71,,Anheuser- Busch - Loveland,Sale of Company,,"Various: sales, drivers and more",Anheuser-Busch,,9/29/2020,,,,,71,,31,12/4/2020,Larimer,,,,
,59,,Anheuser-Busch - Colo springs,Sale of Company,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,,9/29/2020,,,,,59,,31,12/4/2020,Pikes Peak,,,,
,220,,Anheuser-Busch - Denver,Sale of Company,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,,9/29/2020,,,,,220,,31,12/4/2020,Denver,,,,
,50,,Anheuser-Busch - Littleton,Sale of Company,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,,9/29/2020,,,,,50,,31,12/4/2020,Arapahoe/Works,,,,
,28,,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,20,9/10/2020,,,,,8,,72,9/10/20,Pikes Peak,,,,
,10,,Aqua Hot Heating Systems,Furlough,,Various,Aqua,,4/13/2020,,,,,,,33,3/26/20,Weld,,,,10
,17,,Arabelle at Vail Square,COVID - Temporary,,17 EMPLOYEES TOTALING 99,Arabelle,17,5/4/2020,,,,,,,72,Not available,Rural Resort,,,,
,71,,Aramark at Coors Field,COVID-Temporary,,Various,Aramark Coors Field,71,10/16/2020,,,,,,,72,Unknown,Denver,,,,
,904,,Aramark at Mission Ballroom,COVID-Temporary,,Various,Aramark Mission Ballroom,904,10/16/2020,,,,,,,72,Unknown,Denver,,,,
,97,,Arapahoe Fitness LLC,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,3/31/2020,,,,,,,71,3/31/20,Arapahoe/Dougless,,,,97
,82,,Arrabelle at Vail Square,COVID-19 Temporary Closure,,Unspecified,Arrabelle at Vail,82,4/6/2020,,,,,,,72,4/6/20,Rural Consortium,,,,
,52,,Aurora Health & Fitness,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,3/31/2020,,,,,,,71,3/31/20,Arapahoe/Dougless,,,,52
,2,,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,,Technicians,Avis Budget Group,,8/31/2020,,,,,,,53,8/31/20,ADW,,,,2
,2,,Avis Budget Group (Denver),COVID 19 Extended Furlough,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,,8/31/2020,,,,,,,53,8/31/20,Denver,,,,2
,260,,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,,4/10/2020,,,,,260,,53,3/13/20,Denver,,,,
,69,,Barcelona Wine Bar,COVID-19: Mass Layoff,,Not Disclosed,Barcelona Wine Bar,69,5/2/2020,,,,,,,72,3/18/20,Denver,,,,
,53,,Bartaco,Mass Layoff- Temporary,,Not disclosed,Bartaco,53,4/1/2020,,,,,,,72,3/21/20,Boulder,,,,
,51,,Basic Energy Services,Permanent,,Various: Managers & Supervisors,Basic Energy Srvs,,4/15/2020,,,,,51,,21,4/15/20,Rural Consortium - Eastern Sub-Area,,,,
,26,,Basic Energy Services (Updated),Permanent,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,,4/23/2020,,,,,26,,21,4/23/20,Ft. Morgan,,,,
,26,,Basic Energy Services (Updated),Permanent,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,,4/23/2020,,,,,26,,21,4/23/20,Rural Consortium - Eastern,,,,
,297,,Beaver Creek Resort,COVID-19 - Temporary Closure,,Unspecified,Beaver Creek,297,4/6/2020,,,,,,,72,4/6/20,Rural Consortium,,,,
,26,,Beaver Creek Resort,COVID - Temporary,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,26,5/4/2020,,,,,,,72,Not available,Rural Resort,,,,
,98,,Bed Bath & Beyond,COVID-19 - Furloughs,,Not Disclosed,Bed Bath & Beyond,,4/17/2020,,,,,,,44,4/4/20,Araphaoe/Douglas,,,,98
,65,,Bicycle Village,COVID-19 - Temporary Closure,,Unspecified,Bicycle Village,65,4/6/2020,,,,,,,45,4/6/20,"Multiple: A/D, Boulder, Rural Consortium",,,,
,1,,Bicycle Village,COVID - Temporary,,1 ADDITIONAL TOTALING 62,Bicycle Village,1,5/4/2020,,,,,,,45,Not available,Rural Resort,,,,
,137,,Bluprint (3 locations),Closure - Permanent,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,,5/22/2020,,,,,137,,54,7/22/20,Denver,,,,
,24,,Breckenridge Ski Resort,COVID - Temporary,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,24,5/4/2020,,,,,,,71,Not available,Rural Resort,,,,
,55,,Breckenridge SSBRK,COVID - Temporary,,Not Disclosed,Breckenridge SSBRK,55,5/4/2020,,,,,,,71,Not available,Rural Resort,,,,
,105,,Brekenridge Ski Resort,COVID-19 - Temporary Closure,,Unspecfiied,Breckenridge Ski,105,4/6/2020,,,,,,,71,4/6,Rural Consortium,,,,
,298,,Brown Palance Denver,COVID-19 Temporary,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,298,5/21/2020,,,,,,,72,5/21/20,Denver,,,,
,65,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,Not disclosed,Rusty Bucket,65,3/23/20,,,,,,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,,,
,56,,Cameron Mitchell Restaurants - AD,COVID Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,56,12/8/2020,,,,,,,72,11/20/20-11/30/20,Arapahoe/Douglas,,,,
,70,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,70,12/8/2020,,,,,,,72,11/20/20-11/30/290,Denver,,,,
,276,,Centerplate Sodexo,COVID - Temporary,,Various,Centerplate Sodexo,276,11/17/2020,,,,,,,42,12/16/20,Denver,,,,
,78,,City of Fort Lupton,Furlough,,,Ft Lupton,,4/8/2020,,,,,,,92,4/18/20,Weld,,,,78
,120,,ClearChoice,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,Clear Choice,120,3/23/2020,,,,,,,62,3/23/20,ADWorks,,,,
,21,,Colombo,COVID-19 - Temporary Closure,,undisclosed,Columbo,21,3/26/2020,,,,,,,72,3/29/20,Denver DIA,,,,
,186,,Colorado Athletic Club - Boulder,Furlough,,Not disclosed,Colo Athletic Boulder,,3/30/2020,,,,,,,79,3/20/20,Boulder,,,,186
,115,,Colorado Athletic Club - DTC,Furlough,,Not disclosed,Colorado Athletic - DTC,,3/30/2020,,,,,,,79,3/20/20,Arapahoe/Dougless,,,,115
,115,,Colorado Athletic Club - Flatiron,Furlough,,Not disclosed,Colorado Athletic Flatiron,,3/30/2020,,,,,,,79,3/20/20,Boulder,,,,115
,135,,Colorado Athletic Club - Inverness,Furlough,,Not disclosed,Colorado Athletic Inverness,,3/30/2020,,,,,,,79,3/20/20,Arapahoe/Dougless,,,,135
,192,,Colorado Athletic Club - Monaco,Furlough,,Not disclosed,Colorado Athletic Monaco,,3/30/2020,,,,,,,79,3/20/20,Denver,,,,192
,144,,Colorado Athletic Club - Tabor Center,Furlough,,Not disclosed,Colo Athletic Tabor Ctr,,3/30/2020,,,,,,,79,3/20/20,Denver,,,,144
,88,,Colorado Athletic Club - Union Station,Furlough,,Not disclosed,Colorado Athletic Union Station,,3/30/2020,,,,,,,79,3/20/20,Denver,,,,88
,59,,Colorado Fitness Holdings,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,3/31/2020,,,,,,,79,3/31/20,Pikes Peak,,,,59
,198,,Colorado Mountain Express,COVID-19 - Temporary Closure,,Unspecified,CO Mtn Express,198,4/6/2020,,,,,,,48,4/6/20,"Multiple: Rural Consortium, Denver",,,,
,13,,Colorado Mountain Express,COVID - Temporary,,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,13,5/4/2020,,,,,,,48,Not available,Rural Resort,,,,
,133,,Colorado Ski & Golf,COID-19 - Temporary Closure,,Unspeficied,CO Ski & Golf,133,4/6/2020,,,,,,,45,4/6/20,"Multiple: A/D, Pikes Peak, Jeffco",,,,
,10,,Colorado Ski & Golf,COVID - Temporary,,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,10,5/4/2020,,,,,,,45,Not available,Rural Resort,,,,
,163,,Cox Automotive,COVID - Temporary,,Not Disclosed,Cox Automotive,163,5/8/2020,,,,,,,51,5-17-20,Arapahoe/Douglas,,,,
,182,,Curtis Hotel,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,182,3/27/2020,,,,,,,72,3/27/20,Denver,,,,
,136,,Curtis Hotel Update,COVID Permanent,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,7/6/2020,,,,,,,72,6/5/20 to 6/22/20,Denver,,,,136
,53,,Czarnowski,COVID-Temporary,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,53,5/15/2020,,,,,,,54,"5/22/20, 5/26/20, 5/29/20",Denver,,,,
,9,,Czarnowski - Update,Temporary furloughs,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,6/5/2020,,,,,,,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Denver,,,,9
,20,,Czarnowski Update,COVID Temporary,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,20,7/15/2020,,,,,,,54,7/18/20-8/11/20,Denver,,,,
,136,,Dave and Busters Denver,COVID 19 Permanent,,Not specified,Dave & Busters Denver,,9/8/2020,,,,,,,72,11/8/20,Denver,,,,136
,98,,Dave and Busters Westminster,COVID 19 Permanent,,Not specified,Dave & Busters Westminster,,9/8/2020,,,,,,,72,11/8/20,Adams,,,,98
,96,,Delaware North Company,COVID Temporary,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,96,7/28/2020,,,,,,,72,7/28/20,Denver,,,,
,53,,Deliverol Global,Permanent Mass Layoff (Ending Contract),,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,8/10/2020,,,,,,,49,8/10/20,Denver,,,,53
,14,,Dels Diner,COVID-19-Temporary Closure,,"cooks, waitresses, management",Del's Diner,14,3/17/2020,,,,,,,72,3/17/20,Rural Consortium,,,,
,151,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,151,5/27/2020,,,,,,,72,6/1/20,Denver,,,,
,69,,Denver Crown Plaza,Furloughs,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,,5/8/2020,,,,,,,72,3/12/20,Denver,,,,69
,28,,Discovery Natural Resources,Furlough,,Not disclosed,Discovery,,4/8/2020,,,,,,,21,4/8/20 - 5/1/20,Denver,,,,28
,103,,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,,Not disclosed,Doubletree 3203 Quebec,103,7/31/2020,,,,,,,72,7/31/20,Denver,,,,
,177,,DoubleTree Colorado Springs,COVID-19 Temporary,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,177,5/15/2020,,,,,,,72,3/16/20,Pikes Peak,,,,
,87,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,Doubletree DTC,87,4/2/2020,,,,,,,72,3/13/20,Arapahoe/Douglas,,,,
,27,,Doubletree Denver Tech Center,COVID-Permanent,,Not specified,Doubletree Denver,,10/20/2020,,,,,27,,72,10/22/20,Denver,,,,
,52,,Doubletree Grand Junction,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,Doubletree GJ,52,4/2/2020,,,,,,,72,3/13/20,Mesa,,,,
,2,,Dynalectric Company,COVID 19- Temporary Closure,,undisclosed,Dynalectric,2,3/27/2020,,,,,,,23,3/13/20,Boulder,,,,
,1,,Dynalectric Company,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,Dynalectric,1,4/2/2020,,,,,,,23,3/30/20,Denver,,,,
,1,,Dynalectric Company,Furlough,,Not Disclosed,Dynalectric,,4/10/2020,,,,,,,23,4/18/20,Pikes Peak,,,,1
,134,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,134,3/25/2020,,,,,,,72,3/25/20,Denver & Arapahoe/Douglas,,,,
,118,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Embassy Suites,118,3/30/2020,,,,,,,72,3/19/20,Denver,,,,
,101,,EcoGen Laboratories,Mass Layoff- Permanent,,Variety of postions - Request WARN for detail,EcoGen,,6/19/2020,,,,,,,33,6/17/2020 - 7/1/2020,Grand Junction (Mesa),,,,101
,101,,EcoGen Laboratories - Update,COVID Permanent,,Not specified,EcoGen Labs - Update,,7/23/2020,,,,,,,33,5/26/20-July/22/20,Mesa,,,,101
,168,,Ecogen Laboratories Update,COVID Permanent,,Not disclosed,Ecogen Update,,7/23/2020,,,,,,,33,7/23/20,Mesa,,,,168
,34,,Einstein Brothers,COVID-19 - Temporary Closure,,undisclosed,Einstein Brothers,34,3/26/2020,,,,,,,72,3/29/20,Denver DIA,,,,
,1,,Electro Rent,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,5/16/2019,,,,,,,53,,Boulder,,,,1
,55,,Electro Rent,COVID Permanent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,,7/1/2020,,,,,55,,53,7/1/20,Denver,,,,
,26,,Electronic Recyclers,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,26,3/25/2020,,,,,,,42,3/24/20,Araphaoe/Douglas,,,,
,111,,Elizabeth Hotel,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,111,3/27/2020,,,,,,,72,3/27/20,Larimer,,,,
,126,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,,126,3/27/2020,,,,,,,72,3/27/20,Boulder,,,,
,61,,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,61,5/15/2020,,,,,,,72,6/13/20,Boulder,,,,
,57,,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,,6/26/2020,,,,,,,72,7/1/20,Pikes Peak,,,,57
,56,,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,,6/26/2020,,,,,,,72,7/1/20,Denver,,,,56
,112,,Embassy Suites Denver Downtown Update,COVID Permanent,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,6/29/2020,,,,,,,72,6/29/20,Denver,,,,112
,83,,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,4/30/2020,,,,,,,53,4/30/20,Denver,,,,83
,210,,AstraZeneca,Closure,,"Quality Control, technicians, engineers & others",,,1/8/2019,,,,,,,,3/22/19,Boulder & Longmont,,,,
,86,,Backflip Studios,Closure,,"Various: creative roles, management, engineers, product managers",,,10/23/2019,,,,,,,,12/23/19,Boulder,,,,
,136,,Brown Brothers Harriman & Co.,Loss of Contract/Closure,,Various: CPAs CPAs Administrative positions related to investments,,,9/23/2019,,,,,,,,11/25/19 - 9/30/20,Arapahoe/Douglas,,,,
,100,,"Conagra Brands, Inc.",Closure,,Not reported,,,2/5/19,,,,,,,,5/24/19 - 3/20/20,Boulder,,,,
,283,,Crothall Healthcare Environmental Services,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,,,,,,,,6/30/19,Arapahoe/Douglas,,,,
,121,,"Energes Services, LLC",Closure,,"Various: Construction, Maintenece, Admin",,,10/30/2019,,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Larimer,,,,
,196,,Geo Reentry Services LLC,Mass Layoff,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,1/7/2020,,,,,,,,3/6/2020,Pikes Peak (Colo Springs),,,,
,178,,Halliburton Energy Services Inc.,Mass Layoff,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/2019,,,,,,,,10/7/19,Mesa,,,,
