furloughs,location,end_date,permanent_job_losses,workforce_region,received_date,company,phone,reason,letter,naics,jobs,temporary_job_losses,workforce_area,occupations,reduced_hours,fein,email,contact,notice_date,at_the_location,begin_date,dropdown
0,,8/31/21,89,,,"Computer Task Group, Inc",,Other,,"Sector 54: Professional, scientific and technical services",,0,,Computer Task Group,,,,,6/22/2021,,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
0,,8/5/21,-,,,Katerra Inc. Update Supplemental2,,Seeking sale or purchase,,Sector 23: Construction,,0,,Katerra Inc. Supplemental 2,,,,,7/2/21,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
0,,10/8/21,85,,,Walmart Store #6177,,Closure,,Sector 45: Retail Trade,,0,,Walmart,,,,,7/6/21,,7/23/21,Not stated
2,,12/31/2021,0,,,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,,Sector 31-33: Manufacturing,,0,,Process Solutions,,,,,7/15/2021,,7/15/2021,Not disclosed
0,,11/2/21,434,,,United Airlines Update,,Outsourcing,,Sector 48: Transportation & Warehousing,,0,,United Airlines Update,,,,,7/30/21,,10/19/21,Food service workers
0,,10/2/21,8,,,Continuum of Colorado,,Closure,,Sector 81: Other services (except public administration),,0,,Continuum of Colorado,,,,,8/2/2021,,10/2/2021,Direct Support Professional
0,,5/1/2021,4,,,The beez kneez organic gardens,,COVID/Pandemic Related,,Sector 81: Other services (except public administration),,2,,Beez Kneez,,,,,8/15/2021,,7/20/2020,Gardeners and landscapers
0,,11/8/21,5,,,Continuum of Colorado,,Closure,,Sector 81: Other services (except public administration),,0,,Contiuum of Colorado,,,,,9/7/2021,,11/8/2021,Direct Support Professional
0,,11/8/21,9,,,Continuum of Colorado,,Closure,,Sector 81: Other services (except public administration),,0,,Continuum of Colorado,,,,,9/7/2021,,11/8/2021,Direct Support Professionals
0,,10/15/2021,56,,,Crestone Peak Resources LLC,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,Crestone Peak Denver,,,,,9/9/2021,,10/15/2021,All
0,,10/15/2021,90,,,Crestone Peak Resources LLC,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,Crestone Peak Weld,,,,,9/9/2021,,10/15/2021,All
0,,10/15/2021,13,,,Crestone Peak Resources LLC,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,Crestone Peak ADW,,,,,9/9/2021,,10/15/2021,All
3,,9/13/2021,3,,,Moore Bros,,COVID/Pandemic Related,,Sector 23: Construction,,0,,Moore Bros,,,,,9/13/2021,,9/13/2021,Selling and building
0,,11/5/2021,12,,,First Nation Group,,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,,0,,First Nation,,,,,10/7/2021,,10/7/21,Unknown
0,,12/31/22,20,,,Zillow Group,,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,0,,Zillow Group,,,,,11/4/21,,1/3/22,Unknown
0,,1/17/22,1,,,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,0,,Zillow Group Update 11-18-21,,,,,11/18/21,,1/17/22,Unknown
0,,12/22/21,83,,,Ouray Silver Mines,,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,,Ouray Silver Mine,,,,,11/22/21,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
0,,12/31/21,94,,,HSS Inc.,,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,,0,,HSS Inc.,,,,,11/29/21,,12/31/21,"Security Agents and Officers, supervisors, and scheduler"
0,,10/10/21,"61 total, 4 in CO",,,Monitronics International- Brinks Home,,Eliminating Field Operations,,Sector 561621: Security Systems Services,,0,,Monitronics International - Brinks Home,,,,,12/20/21,,10/10/21,Field Sales & Management
0,,12/31/21,160,,,513 Hotel Operating LLC,,Sale of Company,,Sector 72: Accomodation and food services,,0,,513 Hotel Operating LLC,,,,,12/30/21,,12/31/21,Various hotel staff (See WARN for details)
3,,,,,,,,COVID 19 Extended Furlough,Avis Budget Group,53,3,,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,8/31/2020,,8/31/20,
,,,,,,ABM,,COVID - Temporary,ABM,56,178,178,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,6/30/2020,,4/10/2020,
,,,22,,,Airport Management Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,48,45,23,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,9/8/2020,,10/1/20,
,,,,,,Alamo Drafthouse Cinema Littleton - Update,,COVID - Temporary,Alamo Drafthouse Littleton - Update,72,87,72,Arapahoe/Douglas,Not disclosed,,,,,8/17/2020,,8/17/20,
,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,72,87,87,Denver,Not disclosed,,,,,8/17/2020,,8/17/20,
,,,,,,Alamo Drafthouse Cinema Westminster  - Update,,COVID - Temporary,Alamo Westminster Update,72,87,87,Adams,Not disclosed,,,,,8/17/2020,,8/17/20,
,,,,,,Alamo Rent-A-Car,,Mass Layoff - Permanent,Alamo Rent-A-Car,53,67,67,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,4/30/2020,,4/3020,
85,,,,,,Alsco,,Furlough,Alsco,81,85,,Denver,"Production, Route Sales Representatives",,,,,3/20/2020,,3/20/20,
107,,,2,,,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,48,109,,Denver,Not Disclosed,,,,,7/15/2020,,10/1/20,
,,,154,,,American Pathology Partners and APP-UniPath,,Permanent,American Pathology Partners,62,154,,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,11/6/2020,,1/6/21,
,,,58,,,Ameristar Casino Resort & Spa Black Hawk,,COVID - Permanent,Ameristar - Update,72,58,,Jefferson,Various,,,,,8/28/2020,,11/1/20,
,,,117,,,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,72,117,,Gilpin/Jefferson,Not disclosed,,,,,6/11/2020,,9/15/2020,
,,,71,,,Anheuser- Busch - Loveland,,Sale of Company,Anheuser-Busch,31,71,,Larimer,"Various: sales, drivers and more",,,,,9/29/2020,,12/4/2020,
,,,59,,,Anheuser-Busch - Colo springs,,Sale of Company,Anheuser-Busch,31,59,,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,9/29/2020,,12/4/2020,
,,,220,,,Anheuser-Busch - Denver,,Sale of Company,Anheuser-Busch,31,220,,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,9/29/2020,,12/4/2020,
,,,50,,,Anheuser-Busch - Littleton,,Sale of Company,Anheuser-Busch,31,50,,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,9/29/2020,,12/4/2020,
,,,8,,,"Antlers, a Wyndham Hotel",,"COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,72,28,20,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,9/10/2020,,9/10/20,
10,,,,,,Aqua Hot Heating Systems,,Furlough,Aqua,33,10,,Weld,Various,,,,,4/13/2020,,3/26/20,
,,,,,,Arabelle at Vail Square,,COVID - Temporary,Arabelle,72,17,17,Rural Resort,17 EMPLOYEES TOTALING 99,,,,,5/4/2020,,Not available,
,,,,,,Aramark at Coors Field,,COVID-Temporary,Aramark Coors Field,72,71,71,Denver,Various,,,,,10/16/2020,,Unknown,
,,,,,,Aramark at Mission Ballroom,,COVID-Temporary,Aramark Mission Ballroom,72,904,904,Denver,Various,,,,,10/16/2020,,Unknown,
97,,,,,,Arapahoe Fitness LLC,,Furlough,Arapahoe Fitness,71,97,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,3/31/2020,,3/31/20,
,,,,,,Arrabelle at Vail Square,,COVID-19 Temporary Closure,Arrabelle at Vail,72,82,82,Rural Consortium,Unspecified,,,,,4/6/2020,,4/6/20,
52,,,,,,Aurora Health & Fitness,,Furlough,Aurora Health & Fitness,71,52,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,3/31/2020,,3/31/20,
2,,,,,,Avis Budget Group (ADW - Englewood),,COVID 19 Extended Furlough,Avis Budget Group,53,2,,ADW,Technicians,,,,,8/31/2020,,8/31/20,
2,,,,,,Avis Budget Group (Denver),,COVID 19 Extended Furlough,Avis Budget Group,53,2,,Denver,"Sales Performance Manager, Territority Performance Manager",,,,,8/31/2020,,8/31/20,
,,,260,,,Avis Budget Group/Avis Budget Car Rental,,Fulough and Permanent,Avis Budget Group,53,260,,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,4/10/2020,,3/13/20,
,,,,,,Barcelona Wine Bar,,COVID-19: Mass Layoff,Barcelona Wine Bar,72,69,69,Denver,Not Disclosed,,,,,5/2/2020,,3/18/20,
,,,,,,Bartaco,,Mass Layoff- Temporary,Bartaco,72,53,53,Boulder,Not disclosed,,,,,4/1/2020,,3/21/20,
,,,51,,,Basic Energy Services,,Permanent,Basic Energy Srvs,21,51,,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,,,,,4/15/2020,,4/15/20,
,,,26,,,Basic Energy Services (Updated),,Permanent,Basic Energy Services,21,26,,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,4/23/2020,,4/23/20,
,,,26,,,Basic Energy Services (Updated),,Permanent,Basic Energy Update,21,26,,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,4/23/2020,,4/23/20,
,,,,,,Beaver Creek Resort,,COVID-19 - Temporary Closure,Beaver Creek,72,297,297,Rural Consortium,Unspecified,,,,,4/6/2020,,4/6/20,
,,,,,,Beaver Creek Resort,,COVID - Temporary,Beaver Creek Resort,72,26,26,Rural Resort,26 ADDITIONAL tOTALING 323,,,,,5/4/2020,,Not available,
98,,,,,,Bed Bath & Beyond,,COVID-19 - Furloughs,Bed Bath & Beyond,44,98,,Araphaoe/Douglas,Not Disclosed,,,,,4/17/2020,,4/4/20,
,,,,,,Bicycle Village,,COVID-19 - Temporary Closure,Bicycle Village,45,65,65,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,,,,,4/6/2020,,4/6/20,
,,,,,,Bicycle Village,,COVID - Temporary,Bicycle Village,45,1,1,Rural Resort,1 ADDITIONAL TOTALING 62,,,,,5/4/2020,,Not available,
,,,137,,,Bluprint (3 locations),,Closure - Permanent,Bluprint,54,137,,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,5/22/2020,,7/22/20,
,,,,,,Breckenridge Ski Resort,,COVID - Temporary,Breckenridge Ski Resort,71,24,24,Rural Resort,24 ADDITIONAL TOTALING 129,,,,,5/4/2020,,Not available,
,,,,,,Breckenridge SSBRK,,COVID - Temporary,Breckenridge SSBRK,71,55,55,Rural Resort,Not Disclosed,,,,,5/4/2020,,Not available,
,,,,,,Brekenridge Ski Resort,,COVID-19 - Temporary Closure,Breckenridge Ski,71,105,105,Rural Consortium,Unspecfiied,,,,,4/6/2020,,4/6,
,,,,,,Brown Palance Denver,,COVID-19 Temporary,Brown Palace,72,298,298,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,5/21/2020,,5/21/20,
,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,Rusty Bucket,72,65,65,Adams,Not disclosed,,,,,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,
,,,,,,Cameron Mitchell Restaurants - AD,,COVID Temporary,Cameron Mitchell Restaurants AD,72,56,56,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,12/8/2020,,11/20/20-11/30/20,
,,,,,,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,72,70,70,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,12/8/2020,,11/20/20-11/30/290,
,,,,,,Centerplate Sodexo,,COVID - Temporary,Centerplate Sodexo,42,276,276,Denver,Various,,,,,11/17/2020,,12/16/20,
78,,,,,,City of Fort Lupton,,Furlough,Ft Lupton,92,78,,Weld,,,,,,4/8/2020,,4/18/20,
,,,,,,ClearChoice,,COVID-19/Temporary Closure,Clear Choice,62,120,120,ADWorks,55 layoffs and 13 furloughs,,,,,3/23/2020,,3/23/20,
,,,,,,Colombo,,COVID-19 - Temporary Closure,Columbo,72,21,21,Denver DIA,undisclosed,,,,,3/26/2020,,3/29/20,
186,,,,,,Colorado Athletic Club - Boulder,,Furlough,Colo Athletic Boulder,79,186,,Boulder,Not disclosed,,,,,3/30/2020,,3/20/20,
115,,,,,,Colorado Athletic Club - DTC,,Furlough,Colorado Athletic - DTC,79,115,,Arapahoe/Dougless,Not disclosed,,,,,3/30/2020,,3/20/20,
115,,,,,,Colorado Athletic Club - Flatiron,,Furlough,Colorado Athletic Flatiron,79,115,,Boulder,Not disclosed,,,,,3/30/2020,,3/20/20,
135,,,,,,Colorado Athletic Club - Inverness,,Furlough,Colorado Athletic Inverness,79,135,,Arapahoe/Dougless,Not disclosed,,,,,3/30/2020,,3/20/20,
192,,,,,,Colorado Athletic Club - Monaco,,Furlough,Colorado Athletic Monaco,79,192,,Denver,Not disclosed,,,,,3/30/2020,,3/20/20,
144,,,,,,Colorado Athletic Club - Tabor Center,,Furlough,Colo Athletic Tabor Ctr,79,144,,Denver,Not disclosed,,,,,3/30/2020,,3/20/20,
88,,,,,,Colorado Athletic Club - Union Station,,Furlough,Colorado Athletic Union Station,79,88,,Denver,Not disclosed,,,,,3/30/2020,,3/20/20,
59,,,,,,Colorado Fitness Holdings,,Furlough,Col Fitness Holdings,79,59,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,3/31/2020,,3/31/20,
,,,,,,Colorado Mountain Express,,COVID-19 - Temporary Closure,CO Mtn Express,48,198,198,"Multiple: Rural Consortium, Denver",Unspecified,,,,,4/6/2020,,4/6/20,
,,,,,,Colorado Mountain Express,,COVID - Temporary,Colorado Mtn Express,48,13,13,Rural Resort,Not Disclosed; 13 additional totaling 211,,,,,5/4/2020,,Not available,
,,,,,,Colorado Ski & Golf,,COID-19 - Temporary Closure,CO Ski & Golf,45,133,133,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,,,,,4/6/2020,,4/6/20,
,,,,,,Colorado Ski & Golf,,COVID - Temporary,Colorado Ski and Golf,45,10,10,Rural Resort,Not Disclosed; 10 additional totaling 143,,,,,5/4/2020,,Not available,
,,,,,,Cox Automotive,,COVID - Temporary,Cox Automotive,51,163,163,Arapahoe/Douglas,Not Disclosed,,,,,5/8/2020,,5-17-20,
,,,,,,Curtis Hotel,,COVID-19 - Temporary Closure,Curtis Hotel,72,182,182,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,3/27/2020,,3/27/20,
136,,,,,,Curtis Hotel Update,,COVID Permanent,Curtis Hotel Update,72,136,,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,7/6/2020,,6/5/20 to 6/22/20,
,,,,,,Czarnowski,,COVID-Temporary,Czarnowski,54,53,53,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,5/15/2020,,"5/22/20, 5/26/20, 5/29/20",
9,,,,,,Czarnowski - Update,,Temporary furloughs,Czarnowski - Update,54,9,,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,6/5/2020,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",
,,,,,,Czarnowski Update,,COVID Temporary,Czarnowski Update,54,20,20,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,7/15/2020,,7/18/20-8/11/20,
136,,,,,,Dave and Busters Denver,,COVID 19 Permanent,Dave & Busters Denver,72,136,,Denver,Not specified,,,,,9/8/2020,,11/8/20,
98,,,,,,Dave and Busters Westminster,,COVID 19 Permanent,Dave & Busters Westminster,72,98,,Adams,Not specified,,,,,9/8/2020,,11/8/20,
,,,,,,Delaware North Company,,COVID Temporary,Delaware North Company,72,96,96,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,7/28/2020,,7/28/20,
53,,,,,,Deliverol Global,,Permanent Mass Layoff (Ending Contract),Deliverol Global,49,53,,Denver,"Various: Delivery Associates, Shift and Site Leads",,,,,8/10/2020,,8/10/20,
,,,,,,Dels Diner,,COVID-19-Temporary Closure,Del's Diner,72,14,14,Rural Consortium,"cooks, waitresses, management",,,,,3/17/2020,,3/17/20,
,,,,,,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,72,151,151,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,5/27/2020,,6/1/20,
69,,,,,,Denver Crown Plaza,,Furloughs,Crown Plaza,72,69,,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,5/8/2020,,3/12/20,
28,,,,,,Discovery Natural Resources,,Furlough,Discovery,21,28,,Denver,Not disclosed,,,,,4/8/2020,,4/8/20 - 5/1/20,
,,,,,,Double Tree by Hilton Update -3203 Quebec,,COVID Temporary,Doubletree 3203 Quebec,72,103,103,Denver,Not disclosed,,,,,7/31/2020,,7/31/20,
,,,,,,DoubleTree Colorado Springs,,COVID-19 Temporary,Doubletree,72,177,177,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,5/15/2020,,3/16/20,
,,,,,,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,Doubletree DTC,72,87,87,Arapahoe/Douglas,Various: Request WARN for detail.,,,,,4/2/2020,,3/13/20,
,,,27,,,Doubletree Denver Tech Center,,COVID-Permanent,Doubletree Denver,72,27,,Denver,Not specified,,,,,10/20/2020,,10/22/20,
,,,,,,Doubletree Grand Junction,,COVID-19 - Temporary Closure,Doubletree GJ,72,52,52,Mesa,Various: Request WARN for detail.,,,,,4/2/2020,,3/13/20,
,,,,,,Dynalectric Company,,COVID 19- Temporary Closure,Dynalectric,23,2,2,Boulder,undisclosed,,,,,3/27/2020,,3/13/20,
,,,,,,Dynalectric Company,,COVID-19 - Temporary Closure,Dynalectric,23,1,1,Denver,Various: Request WARN for detail.,,,,,4/2/2020,,3/30/20,
1,,,,,,Dynalectric Company,,Furlough,Dynalectric,23,1,,Pikes Peak,Not Disclosed,,,,,4/10/2020,,4/18/20,
,,,,,,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,Earls,72,134,134,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,3/25/2020,,3/25/20,
,,,,,,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,Embassy Suites,72,118,118,Denver,Variety of positions - Request WARN for detail,,,,,3/30/2020,,3/19/20,
101,,,,,,EcoGen Laboratories,,Mass Layoff- Permanent,EcoGen,33,101,,Grand Junction (Mesa),Variety of postions - Request WARN for detail,,,,,6/19/2020,,6/17/2020 - 7/1/2020,
101,,,,,,EcoGen Laboratories - Update,,COVID Permanent,EcoGen Labs - Update,33,101,,Mesa,Not specified,,,,,7/23/2020,,5/26/20-July/22/20,
168,,,,,,Ecogen Laboratories Update,,COVID Permanent,Ecogen Update,33,168,,Mesa,Not disclosed,,,,,7/23/2020,,7/23/20,
,,,,,,Einstein Brothers,,COVID-19 - Temporary Closure,Einstein Brothers,72,34,34,Denver DIA,undisclosed,,,,,3/26/2020,,3/29/20,
1,,,,,,Electro Rent,,COVID Furlough,Electro Rent,53,1,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,5/16/2019,,,
,,,55,,,Electro Rent,,COVID Permanent,Electro Rent Update,53,55,,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,7/1/2020,,7/1/20,
,,,,,,Electronic Recyclers,,COVID-19 Temporary Closure,Electronic Recyclers,42,26,26,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,3/25/2020,,3/24/20,
,,,,,,Elizabeth Hotel,,COVID-19 - Temporary Closure,Elizabeth Hotel,72,111,111,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,3/27/2020,,3/27/20,
,,,,,,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,,72,126,126,Boulder,Variety of positions - Request WARN for detail,,,,,3/27/2020,,3/27/20,
,,,,,,Embassy Suites Boulder -Update,,Reinstate and COVID Temporary,Embassy Suites Boulder,72,61,61,Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,5/15/2020,,6/13/20,
57,,,,,,Embassy Suites by Hilton Colo Springs - Updated,,COVID-19 Permanent RIF,Embassy Suites Colo Springs,72,57,,Pikes Peak,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,6/26/2020,,7/1/20,
56,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,COVID-19 Permanent RIF,Embassy Suites Denver,72,56,,Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,6/26/2020,,7/1/20,
112,,,,,,Embassy Suites Denver Downtown Update,,COVID Permanent,Embassy Suites Denver Downtown Update,72,112,,Denver,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,6/29/2020,,6/29/20,
83,,,,,,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,53,83,,Denver,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,4/30/2020,,4/30/20,
,,,,,,AstraZeneca,,Closure,,,210,,Boulder & Longmont,"Quality Control, technicians, engineers & others",,,,,1/8/2019,,3/22/19,
,,,,,,Backflip Studios,,Closure,,,86,,Boulder,"Various: creative roles, management, engineers, product managers",,,,,10/23/2019,,12/23/19,
,,,,,,Brown Brothers Harriman & Co.,,Loss of Contract/Closure,,,136,,Arapahoe/Douglas,Various: CPAs CPAs Administrative positions related to investments,,,,,9/23/2019,,11/25/19 - 9/30/20,
,,,,,,"Conagra Brands, Inc.",,Closure,,,100,,Boulder,Not reported,,,,,2/5/19,,5/24/19 - 3/20/20,
,,,,,,Crothall Healthcare Environmental Services,,Closure,,,283,,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,4/26/2019,,6/30/19,
,,,,,,"Energes Services, LLC",,Closure,,,121,,Larimer,"Various: Construction, Maintenece, Admin",,,,,10/30/2019,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",
,,,,,,Geo Reentry Services LLC,,Mass Layoff,,,196,,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,1/7/2020,,3/6/2020,
,,,,,,Halliburton Energy Services Inc.,,Mass Layoff,,,178,,Mesa,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,10/7/2019,,10/7/19,
,,,,,,HomeAdvisor,,Closure,,,229,,Pikes Peak,Various: Predominately Sales Consultants and Project Advisors,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,1/1/20 to 1/14/20,
,,,,,,Invesco (OppenheimerFunds OFI),,Downsizing,,,850,,Arapahoe/Douglas (Centennial),Not disclosed in WARN,,,,,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),
,,,,,,Jagged Peak Energy Inc,,Closure/Sale of Company/Restructuring,,,92,,Denver,Various: Request WARN notification for specifics.,,,,,12/10/2019,,Closure 1/10/20- 04/10/20,
,,,,,,Levy Premium Foodservice LP,,Loss of Pepsi Center Contract,,,56,,Denver,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,9/30/2019,,9/30/19,
,,,,,,Molson Coors,,Downsizing,,,300,,Denver,Not disclosed in WARN,,,,,10/30/2019,,12/31/19,
,,,,,,National Express Transit (NEXT),,Closure,,,60,,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,3/1/19 (received on 3/22/19),,6/30/19,
,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Restructuring/Closure of site,,,56,,Denver,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,8/16/2019,,10/18/19-12/31/19,
,,,,,,Oakwood Worldwide,,Mass Layoff,,,1,,Denver,Operations Manager,,,,,10/29/2019,,12/30/2019,
,,,,,,PrimeFlight Aviation Services Inc.,,Loss of Contract with United Airlines,,,439,,Denver,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,7/15/19 (received 7/16/19),,9/18/19,
,,,,,,Pura Vida Fitness & Spa,,Closure,,,134,,Denver,"Managers/Directors, therapists, instructors, & others",,,,,1/18/2019,,4/15/19,
,,,,,,QCData,,Loss of Contract,,,40-60,,Arapahoe/Douglas,Unknown,,,,,10/4/19,,11/29/19 - 1/31/2020,
,,,,,,Resolute Natural Resources Company LLC,,Merger,,,57,,Denver,"Various: administration, engineers, & others",,,,,1/15/2019,,3/1/19,
,,,,,,S4 Inc.,,Loss of Contract,,,77,,Pikes Peak,Various: IT positions,,,,,1/26/2020,,Downsize 1/26/20,
,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,,,56,,Broomfield,"Management, Production Technicans, administrative, Material Handlers",,,,,3/18/2019,,5/18/19 - 6/1/19,
,,,,,,"Sandoz Inc., A Novartis Division (Update)",,Closure,,,24,,Broomfield,"Production Technicians, Chemists, & more",,,,,1/7/19 & 4/6/2020,,4/13/19-5/30/19,
,,,,,,Sandoz-Novartis,,Closure,,,24,,Broomfield,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,7/6/19-7/31/19,,7/6/19 - 7/31/19,
,,,,,,Sandoz-Novartis,,Closure,,,67,,Broomfield,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,7/8/2019,,9/7/19 - 12/31/19,
,,,,,,Sandoz-Novartis,,Closure,,,37,,Broomfield,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,8/5/19,,10/5/19-12/31/19,
,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,,116,,Broomfield,"Production technicians, chemists, process & others",,,,,2/11/2019,,4/13/19 - 5/19/19,
,,,,,,Smithfield Fresh Meats Corporation,,Closure,,,68,,Denver,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,10/24/19,,12/31/19 to 3/26/20,
