permanent_job_losses,end_date,workforce_region,begin_date,contact,location,workforce_area,phone,letter,fein,notice_date,company,temporary_job_losses,reason,email,jobs,occupations,furloughs,reduced_hours,naics,at_the_location,dropdown
,,,3/27/20,,,Boulder,,,,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,126,COVID-19 - Temporary Closure,,126,Variety of positions - Request WARN for detail,,,72,,
,,,3/27/20,,,Boulder,,Factual Data,,3/27/2020,Factual Data,,Furlough,,26,Not Disclosed,26,,56,,
,,,3/16/20,,,Pikes Peak,,Great Wolf,,3/27/2020,Great Wolf Lodge,446,COVID-19 - Temporary Closure,,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,,
,,,3/31/20,,,Arapahoe/Douglas,,ICWG,,3/27/2020,International Car Wash Group,,Furlough,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,,,
,,,3/29/20,,,Denver DIA,,KFC,,3/27/2020,KFC-PHX,16,COVID-19 - Temporary Closure,,16,undisclosed,,,72,,
,,,3/27/20,,,Denver,,Maven Hotel,,3/27/2020,Maven Hotel at Dairy Block,97,COVID-19 - Temporary Closure,,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,,
,,,3/27/20,,,Denver,,Oxford Hotel,,3/27/2020,Oxford Hotel,186,COVID-19 - Temporary Closure,,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,,
,,,3/29/20,,,Denver,,Paper Source Denver,,3/27/2020,Paper Source,12,COVID -19 - Temporary Closure,,12,Variety of postions - Request WARN for detail,,,32,,
,,,3/29/20,,,Arapahoe/Douglas,,Paper Source AD,,3/27/2020,Paper Source,6,COVID-19 Temporary Closure,,6,Variety of positions - Request WARN for detail,,,32,,
,,,3/29/20,,,Pikes Peak,,Paper Source Pikes Peak,,3/27/2020,Paper Source,13,COVID-19 Temporary Closure,,13,Variety of positions - Request WARN for detail,,,32,,
80,,,6/26/20 & 12/29/20,,,Boulder,,Septodont,,3/27/2020,Septodont Inc.,,Closure,,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,32,,
,,,3/27/20,,,Boulder,,Nederland,,3/27/2020,Town of Nederland,,Furlough,,3,66 +14,3,,92,,
,,,3/30/20,,,Jefferson (Lakewood),,Stevinson Chevrolet West,,3/28/2020,Stevinson Chevrolet West,33,COVID-19 Temporary Closure,,33,Variety of positions - Request WARN for detail,,,44,,
,,,3/30/20,,,Arapahoe/Douglas,,Stevinson Imports,,3/28/2020,Stevinson Imports Inc.,32,COVID-19 Temporary Closure,,32,Variety of positions - Request WARN for detail,,,44,,
,,,3/30/20,,,Weld,,Stevison Lexus of Frederick,,3/28/2020,Stevinson Lexus of Frederick,34,COVID-19 Temporary Closure,,34,Variety of positions - Request WARN for detail,,,44,,
,,,3/30/20,,,Jefferson (Golden),,Stevinson of Lakewood,,3/28/2020,Stevinson Lexus of Lakewood,71,COVID-19 Temporary Closure,,71,Variety of positions - Request WARN for detail,,,44,,
,,,3/30/20,,,Arapahoe/Douglas,,Stevinson Toyota East,,3/28/2020,Stevinson Toyota East,73,COVID-19 Temporary Closure,,73,Variety of positions - Request WARN for detail,,,44,,
,,,3/30/20,,,Jefferson (Lakewood),,Stevinson Toyota West,,3/28/2020,Stevinson Toyota West,93,COVID-19 Temporary Closure,,93,Variety of positions - Request WARN for detail,,,44,,
,,,3/20/20,,,Boulder,,Colo Athletic Boulder,,3/30/2020,Colorado Athletic Club - Boulder,,Furlough,,186,Not disclosed,186,,79,,
,,,3/20/20,,,Arapahoe/Dougless,,Colorado Athletic - DTC,,3/30/2020,Colorado Athletic Club - DTC,,Furlough,,115,Not disclosed,115,,79,,
,,,3/20/20,,,Boulder,,Colorado Athletic Flatiron,,3/30/2020,Colorado Athletic Club - Flatiron,,Furlough,,115,Not disclosed,115,,79,,
,,,3/20/20,,,Arapahoe/Dougless,,Colorado Athletic Inverness,,3/30/2020,Colorado Athletic Club - Inverness,,Furlough,,135,Not disclosed,135,,79,,
,,,3/20/20,,,Denver,,Colorado Athletic Monaco,,3/30/2020,Colorado Athletic Club - Monaco,,Furlough,,192,Not disclosed,192,,79,,
,,,3/20/20,,,Denver,,Colo Athletic Tabor Ctr,,3/30/2020,Colorado Athletic Club - Tabor Center,,Furlough,,144,Not disclosed,144,,79,,
,,,3/20/20,,,Denver,,Colorado Athletic Union Station,,3/30/2020,Colorado Athletic Club - Union Station,,Furlough,,88,Not disclosed,88,,79,,
,,,3/19/20,,,Denver,,Embassy Suites,,3/30/2020,Ebassy Suites Denver Downtown,118,COVID-19 Temporary Closure,,118,Variety of positions - Request WARN for detail,,,72,,
,,,3/23/20,,,Denver,,JW Marriott,,3/30/2020,JW Marriott Denver Cherry Creek,112,COVID-19 Temporary Closure,,112,Variety of positions - Request WARN for detail,,,72,,
,,,3/17/20,,,Denver,,Denver Marriott Tech Ctr,,3/30/2020,Mariott Denver Tech Center,196,COVID-19 Temporary Closure,,196,Variety of postions - Request WARN for detail,,,72,,
,,,3/31/20,,,Arapahoe/Dougless,,Arapahoe Fitness,,3/31/2020,Arapahoe Fitness LLC,,Furlough,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,71,,
,,,3/31/20,,,Arapahoe/Dougless,,Aurora Health & Fitness,,3/31/2020,Aurora Health & Fitness,,Furlough,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,71,,
,,,3/31/20,,,Pikes Peak,,Col Fitness Holdings,,3/31/2020,Colorado Fitness Holdings,,Furlough,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,79,,
,,,3/31/20,,,Pikes Peak,,North Co Springs Health & Fitness,,3/31/2020,North Colorado Springs Health & Fitness,,Furlough,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,,71,,
,,,3/29/20,,,Pikes Peak,,Broadmoor,,3/31/2020,The Broadmoor,1411,COVID-19 Temporary Closure,,"1,411",Variety of positions - Request WARN for detail,,,72,,
,,,3/21/20,,,Boulder,,Bartaco,,4/1/2020,Bartaco,53,Mass Layoff- Temporary,,53,Not disclosed,,,72,,
,,,"3/20/20, 3/24/20, & 3/26/20",,,Arapahoe/Douglas,,Mercedes of Littleton,,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),61,COVID-19 - Temporary Closure,,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,44,,
,,,"3/24/20, 3/26/20 & 3/30/20",,,Denver,,Mile High Honda,,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),63,COVID-19 - Temporary Closure,,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,44,,
,,,4/3/20,,,Arapahoe/Douglas,,Outrigger,,4/1/2020,Outrigger Marketing,11,COVID-19 Temporary Closure,,11,Not disclosed,,,72,,
,,,"3/23/20, 3/24/20, & 3/26/20",,,Jefferson,,Prestige Imp.,,4/1/2020,Prestige Imports (Braman Colorado European Imports),45,COVID-19- Temporary Closure,,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,44,,
,,,3/17/20,,,Denver,,Sage Hospitality,,4/1/2020,Sage Hospitality Group,48,COVID-19 Temporary Closure,,48,Variety of positions - Request WARN for detail,,,72,,
,,,,,,Adams,,Shamrock Denver,,4/1/2020,Shamrock Foods,134,COVID-19 Temporary Closure,,134,Not disclosed,,,42,,
,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,Denver,,Shamrock Commerce C,,4/1/2020,Shamrock Foods,11,COVID-19 Temporary Closure,,11,Not disclosed,,,42,,
,,,3/13/20,,,Arapahoe/Douglas,,Doubletree DTC,,4/2/2020,Doubletree Denver Tech Center,87,COVID-19 - Temporary Closure,,87,Various: Request WARN for detail.,,,72,,
,,,3/13/20,,,Mesa,,Doubletree GJ,,4/2/2020,Doubletree Grand Junction,52,COVID-19 - Temporary Closure,,52,Various: Request WARN for detail.,,,72,,
,,,3/30/20,,,Denver,,Dynalectric,,4/2/2020,Dynalectric Company,1,COVID-19 - Temporary Closure,,1,Various: Request WARN for detail.,,,23,,
,,,4/2/20,,,Adams,,Liberty Oilfield,,4/2/2020,Liberty Oilfield Services,183,COVID-19 - Temporary Closure,,183,Various: Request WARN for detail.,,,54,,
,,,3/13/20,,,Denver,,Renaissance,,4/2/2020,Renaissance Hotel Denver Downton,111,COVID-19 - Temporary Closure,,111,Various: Request WARN for detail.,,,72,,
,,,3/13/20,,,Denver,,Jacquard,,4/2/2020,The Jacquard Hotel & Rooftop - Update,102,COVID-19 - Temporary Closure,,102,Various: Request WARN for detail.,,,72,,
,,,3/16/20,,,Pikes Peak,,Marriott CS,,4/3/2020,Marriott Colorado Springs,101,COVID-19 - Temporary Closure,,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,72,,
,,,4/3/20,,,Weld,,Mike Shaw,,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,42,COVID-19 - Temporary Closure,,42,Unspecified,,,44,,
,,,3/22/19,,,Boulder & Longmont,,,,1/8/2019,AstraZeneca,,Closure,,210,"Quality Control, technicians, engineers & others",,,,,
,,,"3/3/19, 3/31/19",,,Denver,,,,1/2/2019,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,18,"Front office, housekeeping, exec office, engineering & others",,,,,
,,,3/10/19  (184) & 5/31/19  (19),,,Colorado Springs,,,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,
,,,"3/25/19, 4/24/19, 5/24/19",,,Arapahoe/Douglas,,,,3/25/2019,Westrock,,Closure,,61,"Production workers, auditors, technicians & others",,,,,
,,,4/15/19,,,Denver,,,,1/18/2019,Pura Vida Fitness & Spa,,Closure,,134,"Managers/Directors, therapists, instructors, & others",,,,,
,,,5/24/19 - 3/20/20,,,Boulder,,,,2/5/19,"Conagra Brands, Inc.",,Closure,,100,Not reported,,,,,
,,,4/13/19 - 5/19/19,,,Broomfield,,,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,116,"Production technicians, chemists, process & others",,,,,
,,,4/12/19,,,Denver,,,,2/13/2019,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,3,"Application system analyst, data compliance officer, VP Sales",,,,,
,,,3/1/19,,,Denver,,,,1/15/2019,Resolute Natural Resources Company LLC,,Merger,,57,"Various: administration, engineers, & others",,,,,
,,,5/18/19 - 6/1/19,,,Broomfield,,,,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,,56,"Management, Production Technicans, administrative, Material Handlers",,,,,
,,,6/30/19,,,Pikes Peak,,,,3/1/19 (received on 3/22/19),National Express Transit (NEXT),,Closure,,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,
,,,5/25/19 (thru 18 mo following),,,Arapahoe/Douglas (Centennial),,,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),,Downsizing,,850,Not disclosed in WARN,,,,,
,,,6/30/19,,,Arapahoe/Douglas,,,,4/26/2019,Crothall Healthcare Environmental Services,,Closure,,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,
,,,7/6/19 - 7/31/19,,,Broomfield,,,,7/6/19-7/31/19,Sandoz-Novartis,,Closure,,24,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,
,,,8/2/19 - 3/31/20,,,Denver,,,,5/10/2019,Upsher-Smith Laboratories LLC,,Closure,,74,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,
,,,9/7/19 - 12/31/19,,,Broomfield,,,,7/8/2019,Sandoz-Novartis,,Closure,,67,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,
,,,9/18/19,,,Denver,,,,7/15/19 (received 7/16/19),PrimeFlight Aviation Services Inc.,,Loss of Contract with United Airlines,,439,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,
,,,9/22/19,,,Denver,,,,9/22/2019,"ABM Aviation, Inc.",,Loss of Contract with United Airlines,,79,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,,,
,,,9/30/19,,,Denver,,,,9/30/2019,Levy Premium Foodservice LP,,Loss of Pepsi Center Contract,,56,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,
,,,9/25/19,,,Denver,,,,7/24/2019,Aramark Sports & Entertainment Services LLC,,Loss of Pepsi Center Contract,,185,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,,,
,,,10/5/19-12/31/19,,,Broomfield,,,,8/5/19,Sandoz-Novartis,,Closure,,37,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,
,,,10/5/19,,,Arapahoe/Douglas,,,,10/5/2019,TTEC Services Corporation,,Ending work-from-home ops,,174,Primarily Customer Service Agents working in different locations across the U.S.,,,,,
,,,10/18/19-12/31/19,,,Denver,,,,8/16/2019,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Restructuring/Closure of site,,56,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,
,,,12/15/19,,,Arapahoe/Douglas,,,,8/29/2019,Transform SR LLC (060401 & 01141 Units),,Change in Business Circumstances,,80,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,
,,,11/25/19 - 9/30/20,,,Arapahoe/Douglas,,,,9/23/2019,Brown Brothers Harriman & Co.,,Loss of Contract/Closure,,136,Various: CPAs CPAs Administrative positions related to investments,,,,,
,,,11/29/19 - 1/31/2020,,,Arapahoe/Douglas,,,,10/4/19,QCData,,Loss of Contract,,40-60,Unknown,,,,,
,,,10/7/19,,,Mesa,,,,10/7/2019,Halliburton Energy Services Inc.,,Mass Layoff,,178,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,
,,,12/23/19,,,Boulder,,,,10/23/2019,Backflip Studios,,Closure,,86,"Various: creative roles, management, engineers, product managers",,,,,
,,,12/30/2019,,,Denver,,,,10/29/2019,Oakwood Worldwide,,Mass Layoff,,1,Operations Manager,,,,,
,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Larimer,,,,10/30/2019,"Energes Services, LLC",,Closure,,121,"Various: Construction, Maintenece, Admin",,,,,
,,,12/31/19,,,Denver,,,,10/30/2019,Molson Coors,,Downsizing,,300,Not disclosed in WARN,,,,,
,,,12/31/19 to 3/26/20,,,Denver,,,,10/24/19,Smithfield Fresh Meats Corporation,,Closure,,68,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,
,,,1/1/20 to 1/14/20,,,Pikes Peak,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,HomeAdvisor,,Closure,,229,Various: Predominately Sales Consultants and Project Advisors,,,,,
,,,Closure 1/10/20- 04/10/20,,,Denver,,,,12/10/2019,Jagged Peak Energy Inc,,Closure/Sale of Company/Restructuring,,92,Various: Request WARN notification for specifics.,,,,,
,,,Downsize 1/26/20,,,Pikes Peak,,,,1/26/2020,S4 Inc.,,Loss of Contract,,77,Various: IT positions,,,,,
,,,3/9/2020,,,Jefferson (Golden),,,,1/7/2020,Zahn Dental,,Reorganization and relocation,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,
,,,3/6/2020,,,Pikes Peak (Colo Springs),,,,1/7/2020,Geo Reentry Services LLC,,Mass Layoff,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,
,,Arapahoe/Douglas,,,,,,,,2/2/2019,"Advantage Logistics USA West LLC - Aurora, CO",,Closure (Cease Operations),,272,,,,,,
,,Pikes Peak,,,,,,,,2/2/2019,"Advantage Logistics USA West LLC - Fountain, CO",,Closure (Cease Operations),,475,,,,,,
,,Adams,,,,,,,,8/9/2018,Ameritrade Holding Company,,Reorganization,,8,,,,,,
,,Boulder & Longmont,,,,,,,,1/8/2019,AstraZeneca,,Closure,,210,,,,,,
,,Denver,,,,,,,,6/29/2018,Chipotle Mexican Grill,,Closure,,399,,,,,,
,,Boulder,,,,,,,,05/24/19 - 3/20/2020,"Conagra Brands, Inc.",,Closure,,100,,,,,,
,,Pikes Peak,,,,,,,,8/10/2018,Conduent Commercial Solutions LLC,,Change in business conditions,,410,,,,,,
,,Mesa County,,,,,,,,12/1/2018,Courtyard Care Center Nursing Home/Family Health West,,Closure,,51,,,,,,
,,Adams,,,,,,,,3/6/2018,Covenant Care at Home,,Closure,,67,,,,,,
,,Arapahoe/Douglas,,,,,,,,2/12/2018,CPI Card Group,,Closure,,79,,,,,,
,,Adams,,,,,,,,10/22/2018,Crothall Healthcare/ Patient Transport Dept,,Cease operations,,65,,,,,,
,,Jefferson,,,,,,,,2/12/2018,Davita Clinical Research,,Other,,41,,,,,,
,,Jefferson,,,,,,,,6/1/2018,Davita Clinical Research,,Closure,,41,,,,,,
,,Denver,,,,,,,,5/31/2018,DCT Industrial,,Closure,,55-59,,,,,,
,,Arapahoe/Douglas,,,,,,,,7/27/2018,Dex YP,,Closure,,39,,,,,,
,,Denver,,,,,,,,6/29/2018,Dream Center Education Holdings Inc/The Art Institute,,Closure,,160,,,,,,
,,Denver,,,,,,,,7/20/2018,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,Closure,,160,,,,,,
,,Arapahoe Douglas,,,,,,,,1/2/2018,First Data - Update 1/2/18,,Reduction in Force,,149,,,,,,
,,Boulder,,,,,,,,1/22/2018,Fluor,,Other-Loss of Contract,,54,,,,,,
,,Pikes Peak,,,,,,,,8/1/2018,General Dynamics,,Ceasing Operations on a contract,,75,,,,,,
,,Colorado Springs,,,,,,,,8/22/2018,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,Ceasing operations on a contract,,75,,,,,,
,,Denver,,,,,,,,2/8/2018,Jackson National Life Insurance Company,,Closure,,370,,,,,,
,,Pikes Peak,,,,,,,,8/13/2018,Jackson National Life Insurance Company,,Closure,,156,,,,,,
,,Pikes Peak,,,,,,,,9/28/2018,Media News Group dba Digital First,,Downsize,,107,,,,,,
,,Denver,,,,,,,,1/26/2018,National Planning Holdings,,Downsize due to sale,,7,,,,,,
,,Pikes Peak,,,,,,,,1/15/2018,Northrop Grumman - Update 1/15/18,,Other-Loss of Contract,,38,,,,,,
,,Pikes Peak,,,,,,,,1/2/2018,Northrop Grumman - Updated 1/2/18,,Other - Loss of Contract,,85,,,,,,
,,Larimer,,,,,,,,1/7/19 & 4/6/2020,Peak Reliability,,Terminate Operations,,69,,,,,,
,,Denver,,,,,,,,4/15/2019,Pura Vida Fitness & Spa,,Closure,,134,,,,,,
,,Broomfield,,,,,,,,2/6/2018,Sandoz Inc.,,Closure,,65,,,,,,
,,Broomfield,,,,,,,,1/7/19 & 4/6/2020,"Sandoz Inc., A Novartis Division (Update)",,Closure,,24,,,,,,
,,Broomfield,,,,,,,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,116,,,,,,
,,Arapahoe/Douglas,,,,,,,,2/15/2018,Schneider National Carriers Inc.,,Other - Loss of Contract,,119,,,,,,
,,Adams,,,,,,,,1/18/2018,Scottrade - Ameritrade,,Other,,63,,,,,,
,,Adams,,,,,,,,5/3/2018,Scottrade - Ameritrade,,Downsize,,10,,,,,,
,,Denver,,,,,,,,2/13/2019,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,3,,,,,,
,,Pueblo,,,,,,,,3/8/2018,St. Mary Corwin Medical Center,,Downsize,,272,,,,,,
,,Pikes Peak,,,,,,,,1/31/2018,Startek,,Downsize,,261,,,,,,
,,Weld,,,,,,,,8/17/2018,Startek Inc.,,Reduction in Force,,186,,,,,,
,,Boulder,,,,,,,,10/24/2018,The Cheesecake Factory,,Closure,,96,,,,,,
,,Denver,,,,,,,,1/2/2019,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,18,,,,,,
,,Pikes Peak,,,,,,,,8/23/2018,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,Closure of Unit,,53,,,,,,
,,Arapahoe/Douglas,,,,,,,,3/25/2019,Westrock,,Closure,,61,,,,,,
,,Colorado Springs,,,,,,,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,,203,,,,,,
,,Rural (Durango),,,,,,,,7/31/2018,Williams Field Services Group LLC,,Selling assets,,Unknown,,,,,,
,,Adams,,,,,,,,7/27/2017,All Aboard Transit Services - Resubmission 07/27/2017,,Loss of Contract,,Unknown - Previous submission 117,,,,,,
,,Pikes Peak,,,,,,,,10/30/2017,Alorica,,Closure,,288,,,,,,
,,Denver,,,,,,,,12/4/2017,CA Concessions of Colorado,,Loss of Contract/Downsize,,52,,,,,,
,,Pikes Peak,,,,,,,,1/3/2017,Cardon Outreach,,Closure,,60,,,,,,
,,Arapahoe Douglas,,,,,,,,5/19/2017,Conduent Inc.,,Downsize,,244,,,,,,
,,Various,,,,,,,,3/30/2017,Dollar Express,,Closure,,37,,,,,,
,,Pueblo,,,,,,,,2/22/2017,Express Scripts,,Closure,,338,,,,,,
,,Arapahoe Douglas,,,,,,,,10/13/2017,First Data,,Reduction in Force,,201,,,,,,
,,Arapahoe Douglas,,,,,,,,1/2/2018,First Data - Update 1/2/18,,Reduction in Force,,149,,,,,,
,,Pikes Peak,,,,,,,,1/4/2018,K-Mart Corporation Store #04332,,Closure,,81,,,,,,
,,Pikes Peak,,,,,,,,11/1/2017,Lockheed Martin,,Reduction in Force,,79,,,,,,
,,Arapahoe Douglas,,,,,,,,7/25/2017,Multi Packaging Solutions,,Closure,,98,,,,,,
,,Boulder,,,,,,,,11/6/2017,National Ecological Observatory Network dba Battelle Ecology,,Reduction in Force,,55,,,,,,
,,Denver,,,,,,,,12/14/2017,National Planning Holdings Inc.,,Sale of business/Reduction in Force,,13,,,,,,
,,Denver,,,,,,,,8/30/2017,National Planning Holdings Inc.,,Sale of business/Reduction in Force,,42,,,,,,
,,Pikes Peak,,,,,,,,11/2/2017,Northrop Grumman,,Reduction in Force,,50,,,,,,
,,Pikes Peak,,,,,,,,1/2/2018,Northrop Grumman - Updated 1/2/18,,Other - Loss of Contract,,85,,,,,,
,,Boulder,,,,,,,,1/5/2017,Pinnacle Foods,,Closure,,27,,,,,,
,,Arapahoe Douglas,,,,,,,,3/2/2017,Savers,,Closure,,62,,,,,,
,,Adams,,,,,,,,12/6/2017,TD Ameritrade Holding Corporation,,Company Reorganization/Downsize,,84,,,,,,
,,Adams,,,,,,,,10/10/2017,TD Ameritrade Holding Corporation,,Company Wide Reorganization,,32,,,,,,
,,Arapahoe Douglas,,,,,,,,2/15/2017,UnitedHealth Group,,Downsize,,119,,,,,,
,,Tri-County,,,,,,,,12/8/2017,UtiliQuest,,Loss of Contract/Closure,,78,,,,,,
,,Arapahoe Douglas,,,,,,,,6/27/2017,Verizon/XO Communications,,Restructuring,,49,,,,,,
,,Pikes Peak,,,,,,,,2/7/2017,Viavi Solutions Inc.,,Corporate Restructuring,,61,,,,,,
,,Denver,,,,,,,,1/17/2017,WalMart,,Closure,,68,,,,,,
,,Jefferson,,,,,,,,6/5/2017,Walmart Store #1208,,Closure,,153,,,,,,
,,Jefferson,,,,,,,,6/5/2017,Walmart Store #3020,,Closure,,65,,,,,,
,,Boulder,,,,,,,,5/23/2017,Walmart Store #3096,,Closure,,74,,,,,,
,,Arapahoe Douglas,,,,,,,,6/20/2017,XTO Energy Western Div Office,,Closure - Move to other Company locations,,113,,,,,,
,,Adams,,,,,,,,11/3/2017,Zenith Education Group,,Closure,,27,,,,,,
,,Pikes Peak,,,,,,,,11/3/2017,Zenith Education Group,,Closure,,26,,,,,,
,,Arapahoe/Douglas,,,,,,,,7/13/2017,Sports Authority - Lone Tree Store,,Closure,,70,,,,,,
,,Denver,,,,,,,,12/31/2016,SMA America Production LLC,,Closure,,220,,,,,,
,,Jefferson,,,,,,,,12/20/2016,Coleman,,Closure,,54,,,,,,
,,Mesa,,,,,,,,10/21/2016,MV Public Transportation,,Closure,,52,,,,,,
,,Jefferson,,,,,,,,10/11/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,Revision,,N/A,,,,,,
,,Denver,,,,,,,,9/16/2016,Swissport,,Downsize,,187,,,,,,
,,Jefferson,,,,,,,,8/26/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,Revision,,200,,,,,,
,,Arapahoe/Douglas,,,,,,,,8/26/2016,Sports Authority - Store Support Center,,Closure,,144,,,,,,
,,Pikes Peak/Teller,,,,,,,,8/18/2016,General Dynamics Information Technology,,Ceasing certain operations,,60,,,,,,
,,Jefferson,,,,,,,,8/10/2016,Lake Region Medical - Layoffs 8-10-16,,Closure,,60,,,,,,
,,Denver,,,,,,,,8/4/2016,Integra,,Downsize,,59,,,,,,
,,Pikes Peak/Teller,,,,,,,,7/28/2016,Honeywell Technology Solutions Inc - REV,,Potential Downsize,,210,,,,,,
,,Adams,,,,,,,,7/25/2016,Packaging Corporation of America,,Closure,,70,,,,,,
,,Arapahoe/Douglas,,,,,,,,7/20/2016,Excelsior,,Closure,,80,,,,,,
,,Denver,,,,,,,,7/12/2016,Northwest Pipe Company,,Selling  Company,,65,,,,,,
,,Western,,,,,,,,7/5/2016,CCA- Kit Carson Correctional Facility,,Closure,,141,,,,,,
,,Arapahoe/Douglas,,,,,,,,6/27/2016,Xerox State Healthcare,,Other,,85,,,,,,
,,Arapahoe/Douglas,,,,,,,,6/23/2016,Sports Authority,,Closure,,70,,,,,,
,,Arapahoe/Douglas,,,,,,,,6/15/2016,Sports Authority,,Revision,,N/A,,,,,,
,,Jefferson,,,,,,,,6/14/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,Revision,,N/A,,,,,,
,,Arapahoe/Douglas,,,,,,,,6/10/2016,Sports Authority,,Revision,,N/A,,,,,,
,,Pikes Peak/Teller,,,,,,,,6/2/2016,Honeywell Technology Solutions Inc.,,Potential Downsize,,241,,,,,,
,,Denver,,,,,,,,5/31/2016,Sanjel,,Closure,,54,,,,,,
,,Weld,,,,,,,,5/31/2016,Sanjel,,Closure,,101,,,,,,
,,Arapahoe/Douglas,,,,,,,,5/25/2016,Sports Authority,,Closing,,461,,,,,,
,,Boulder,,,,,,,,5/11/2016,Gaiam Inc.,,Sale of Company,,34,,,,,,
,,Denver,,,,,,,,5/3/2016,DAL Global Services,,Downsize,,104,,,,,,
,,Pikes Peak/Teller,,,,,,,,4/25/2016,XIO Technologies,,Closure,,107,,,,,,
,,Jefferson,,,,,,,,4/11/2016,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,Closure,,19,,,,,,
,,Jefferson,,,,,,,,4/11/2016,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,Closure,,26,,,,,,
,,Jefferson,,,,,,,,4/11/2016,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,Closure,,31,,,,,,
,,Jefferson,,,,,,,,4/11/2016,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,Closure,,28,,,,,,
