furloughs,dropdown,contact,naics,at_the_location,notice_date,end_date,received_date,reduced_hours,email,company,location,temporary_job_losses,reason,permanent_job_losses,notes,workforce_area,fein,workforce_region,occupations,letter,begin_date,phone,jobs
0,,,Sector 561730: Landscaping,,8/1/22,7/28/22,,0,,Metco Landscaping (Colo Springs),,0,Unforseen Business Circumstance,36,,El Paso,,,See WARN,Metco Colo Springs,7/28/22,,36
0,,,Sector 561730: Landscaping,,8/1/22,7/28/22,,0,,Metco Landscaping (Englewood),,0,Unforseen Business Circumstance,38,,ADWorks,,,See WARN,Metco Englewood,7/28/22,,38
0,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,9/29/22,6/30/2023,,0,,Chord Energy,,0,Merger wth Whiting & Oasis,104,,Denver,,,Various (See WARN),Chord Energy,12/1/2022,,104
0,,,"Sector 31, 311: Food Manufacturing",,9/29/22,12/20/22,,0,,Platerra Foods,,0,Closure - Cease Operations,121,,"Denver, Boulder",,,Not stated,Platerra,11/30/2022,,121
0,,,Sector 51: Information,,10/20/22,10/21/22,,0,,Starry Inc.,,0,Business Changes,41,,ADWorks,,,Various (See WARN),Starry Inc.,10/21/2022,,41
0,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,11/9/22,,0,,Astra Space Inc.,,0,Refocus business operations,1 (of 72 in CO),,Pikes Peak/Teller,,,Various (See WARN),Astra Space inc.,11/9/2022,,72 (1 in CO)
0,,,Sector 62:Healthcare & Social Assistance,,11/21/22,1/20/23,,0,,Rume Health,,0,Unknown,1,,Denver,,,Trainer,,1/20/2023,,1
0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,11/25/22,1/20/23,,0,,Twitter (Boulder) Supplemental,,0,Voluntary Resignation,38 (resigned voluntarily),,Boulder,,,Various (See WARN),Twitter Supplemental,1/20/2023,,38 (voluntarily resigned)
0,,,"Sector 54: Professional, Scientific Services",,12/2/22,,,0,,Inscripta,,0,Closure/Reduction in Force,43,,Boulder,,,Various (See WARN),Inscripta,,,43
0,,,Sector 62: Healthcare & Social Assistance,,12/14/22,2/17/23,,0,,Centura Porter Place,,0,Closure of Retirement Center,55,,Denver,,,Various (See WARN),Centura Porter Place,2/17/2023,,55
0,,,Sector 23: Construction,,1/3/23,1/3/23,,0,,Wanzek Construction,,0,Cancellation of Contract,666,,Pueblo,,,Unknown,Wanzek Construction,1/3/2023,,666
,,,,,TOTAL,,,,,,,,,,,,,,,,,,2857
4,4,,Sector 81: Other services (except public administration),,4/21/2019,4/21/2021,,,,SSDI,,2,Other,3,,,,,SSDI,,4/21/2019,,
0,Administrative,,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,12/31/2020,,,,Monkey's Avatar,,2,COVID/Pandemic Related,0,,,,,Monkeys Avatar,,9/15/2020,,
0,House cleaning,,"Sector 54: Professional, scientific and technical services",,10/1/2020,10/1/2021,,,,Haley A Jackson,,0,COVID/Pandemic Related,1,,,,,Haley Jackson,,10/1/2020,,
0,556 furloughs were rescinded,,Sector 48: Transportation & Warehousing,,1/8/2021,N/A,,,,Southwest Airlines - Update,,0,Layoffs Rescinded,0,,,,,Southwest Airlines Update,,N/A,,
0,Various: See WARN,,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,3/28/21,,,,Strive Communities Management,,0,Closure due to sale,76,,,,,Strive Communities Management,,3/15/21,,
0,Not dislclosed,,Sector 51: Information,,1/25/21,3/31/21,,,,Concentrix,,0,Closure,107,,,,,Concentrix,,3/31/21,,
983,"Front line employees, management & administration positions",,Sector 48: Transportation & Warehousing,,1/29/21,3/31/21,,,,United Airlines,,0,COVID-19 Decrease in air travel,10,,,,,United Airlines,,3/31/21,,
0,Not dislclosed,,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,4/17/21,,,,Vestas Blades America Inc.,,0,Reduction in Force,280,,,,,Vestas Blades America,,4/17/21,,
0,Not disclosed,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,4/1/21,,,,Crestview Management LLC/Columbia Sussex Management,,0,Change of Management Company,93,,,,,Crestview Management LLC,,4/1/21,,
0,Not dislclosed,,Sector: 61 Educational Services,,2/18/21,5/4/21,,,,Johnson & Wales University,,0,Closure,107,,,,,Johnson & Wales University,,5/4/21,,
0,Delivery Drivers,,Sector 48-49: Transportation and warehousing,,2/22/2021,2/27/2021,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,2,Other,87,,,,,Orion Logistics,,12/27/2020,,
0,Various:See WARN,,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,4/30/21,,,,PomeroyTechnologies,,0,RIF: Loss of contract,44,,,,,Pomeroy Technologies,,4/30/21,,
3,3,,Sector 72: Accommodation and food services,,3/11/2021,3/11/2021,,,,Hill,,3,COVID/Pandemic Related,3,,,,,Hill,,1/17/2019,,
0,"Primarily collections agents, customer service representatives and management",,Sector 55:  Management of companies & enterprises,,3/23/21,12/31/21,,,,Santander Consumer USA,,0,Restructuring  & Closure,417,,,,,Santander Consumer USA,,12/31/21,,
0,Not disclosed,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,7/29/21,,,,"Novartis Gene Therapies, Inc.",,0,Closure of facility,400,,,,,Novartis,,7/9/21,,
0,Hourly customer service positions,,Sector 51: Information,,4/13/21,7/10/21,,,,TTECH Services Corporation,,0,Closure,252,,,,,TTECH Services Corporation,,6/26/21,,
0,"Asset Services, data services, and recovery agents",,Sector 56: Asset Adjusters,,4/23/21,4/23/21,,,,ART Asset Adjusters,,0,Loss of Business/COVID related,5,,,,,ART Asset Adjusters,,4/23/21,,
0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Sector 56: Facilities Support Services,,5/6/21,5/31/21,,,,ABM,,0,Loss of contract,233,,,,,ABM,,5/31/21,,
0,Various:See WARN,,Sector 52: Investment Banking and Securities Dealing,,5/19/21,8/1/21,,,,T. Rowe Price,,0,Other,287,,,,,T. Rowe Price,,8/1/21,,
0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,,6/1/21,8/5/21,,,,Katerra Inc.,,0,Closure,102,,,,,Katerra Inc.,,6/4/21,,
0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,,6/3/21,8/5/21,,,,Katerra Inc. Update Supplemental,,0,Seeking alternative financing that may impact layoffs,-,,,,,Katerra Inc. Supplemental,,6/4/21,,
50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Sector 23: Construction,,6/4/2021,8/6/2021,,,,T&H Services LLC,,50,Other,0,,,,,T&H Services LLC,,8/5/2021,,
0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Sector 54: Professional, scientific and technical services",,6/22/2021,8/31/21,,,,"Computer Task Group, Inc",,0,Other,89,,,,,Computer Task Group,,8/31/2021,,
0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,,7/2/21,8/5/21,,,,Katerra Inc. Update Supplemental2,,0,Seeking sale or purchase,-,,,,,Katerra Inc. Supplemental 2,,6/4/21,,
0,Not stated,,Sector 45: Retail Trade,,7/6/21,10/8/21,,,,Walmart Store #6177,,0,Closure,85,,,,,Walmart,,7/23/21,,
2,Not disclosed,,Sector 31-33: Manufacturing,,7/15/2021,12/31/2021,,,,"Process Solutions of Durango, Inc.",,0,COVID/Pandemic Related,0,,,,,Process Solutions,,7/15/2021,,
0,Food service workers,,Sector 48: Transportation & Warehousing,,7/30/21,11/2/21,,,,United Airlines Update,,0,Outsourcing,434,,,,,United Airlines Update,,10/19/21,,
0,Direct Support Professional,,Sector 81: Other services (except public administration),,8/2/2021,10/2/21,,,,Continuum of Colorado,,0,Closure,8,,,,,Continuum of Colorado,,10/2/2021,,
0,Gardeners and landscapers,,Sector 81: Other services (except public administration),,8/15/2021,5/1/2021,,,,The beez kneez organic gardens,,2,COVID/Pandemic Related,4,,,,,Beez Kneez,,7/20/2020,,
0,Direct Support Professional,,Sector 81: Other services (except public administration),,9/7/2021,11/8/21,,,,Continuum of Colorado,,0,Closure,5,,,,,Contiuum of Colorado,,11/8/2021,,
0,Direct Support Professionals,,Sector 81: Other services (except public administration),,9/7/2021,11/8/21,,,,Continuum of Colorado,,0,Closure,9,,,,,Continuum of Colorado,,11/8/2021,,
0,All,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,10/15/2021,,,,Crestone Peak Resources LLC,,0,Acquisition of Company,56,,,,,Crestone Peak Denver,,10/15/2021,,
0,All,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,10/15/2021,,,,Crestone Peak Resources LLC,,0,Acquisition of Company,90,,,,,Crestone Peak Weld,,10/15/2021,,
0,All,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,10/15/2021,,,,Crestone Peak Resources LLC,,0,Acquisition of Company,13,,,,,Crestone Peak ADW,,10/15/2021,,
3,Selling and building,,Sector 23: Construction,,9/13/2021,9/13/2021,,,,Moore Bros,,0,COVID/Pandemic Related,3,,,,,Moore Bros,,9/13/2021,,
0,Unknown,,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,11/5/2021,,,,First Nation Group,,0,Unforeseeable Business Circumstances,12,,,,,First Nation,,10/7/21,,
0,Unknown,,Sector 53: Real Estate Rental & Leasing,,11/4/21,12/31/22,,,,Zillow Group,,0,Eliminating Zillow Offers Line of Business,20,,,,,Zillow Group,,1/3/22,,
0,Unknown,,Sector 53: Real Estate Rental & Leasing,,11/18/21,1/17/22,,,,Zillow Group Update 11-18-21,,0,Eliminating Zillow Offers Line of Business,1,,,,,Zillow Group Update 11-18-21,,1/17/22,,
0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,12/22/21,,,,Ouray Silver Mines,,0,Unforeseeable Business Circumstances,83,,,,,Ouray Silver Mine,,12/22/21,,
0,"Security Agents and Officers, supervisors, and scheduler",,Sector 62: Healthcare and Social Assistance,,11/29/21,12/31/21,,,,HSS Inc.,,0,Unforeseeable Business Circumstances,94,,,,,HSS Inc.,,12/31/21,,
0,Field Sales & Management,,Sector 561621: Security Systems Services,,12/20/21,10/10/21,,,,Monitronics International- Brinks Home,,0,Eliminating Field Operations,"61 total, 4 in CO",,,,,Monitronics International - Brinks Home,,10/10/21,,
0,Various hotel staff (See WARN for details),,Sector 72: Accomodation and food services,,12/30/21,12/31/21,,,,513 Hotel Operating LLC,,0,Sale of Company,160,,,,,513 Hotel Operating LLC,,12/31/21,,
3,,,53,,8/31/2020,,,,,,,,COVID 19 Extended Furlough,,,ADW,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,8/31/20,,3
,,,56,,6/30/2020,,,,,ABM,,178,COVID - Temporary,,,Denver,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,4/10/2020,,178
,,,48,,9/8/2020,,,,,Airport Management Services & Hudson Group,,23,"COVID 19 - 22 permanent, 23 temporary",22,,Denver,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,10/1/20,,45
,,,72,,8/17/2020,,,,,Alamo Drafthouse Cinema Littleton - Update,,72,COVID - Temporary,,,Arapahoe/Douglas,,,Not disclosed,Alamo Drafthouse Littleton - Update,8/17/20,,87
,,,72,,8/17/2020,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,87,COVID - Temporary,,,Denver,,,Not disclosed,Alamo Drafthouse Sloans Lake Update,8/17/20,,87
,,,72,,8/17/2020,,,,,Alamo Drafthouse Cinema Westminster  - Update,,87,COVID - Temporary,,,Adams,,,Not disclosed,Alamo Westminster Update,8/17/20,,87
,,,53,,4/30/2020,,,,,Alamo Rent-A-Car,,67,Mass Layoff - Permanent,,,Denver,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,4/3020,,67
85,,,81,,3/20/2020,,,,,Alsco,,,Furlough,,,Denver,,,"Production, Route Sales Representatives",Alsco,3/20/20,,85
107,,,48,,7/15/2020,,,,,American Airlines,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",2,,Denver,,,Not Disclosed,American Airlines,10/1/20,,109
,,,62,,11/6/2020,,,,,American Pathology Partners and APP-UniPath,,,Permanent,154,,Denver,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,1/6/21,,154
,,,72,,8/28/2020,,,,,Ameristar Casino Resort & Spa Black Hawk,,,COVID - Permanent,58,,Jefferson,,,Various,Ameristar - Update,11/1/20,,58
,,,72,,6/11/2020,,,,,Ameristar Casino Resort Spa,,,Mass Layoff- Permanent,117,,Gilpin/Jefferson,,,Not disclosed,Ameristar Casino Resort Spa,9/15/2020,,117
,,,31,,9/29/2020,,,,,Anheuser- Busch - Loveland,,,Sale of Company,71,,Larimer,,,"Various: sales, drivers and more",Anheuser-Busch,12/4/2020,,71
,,,31,,9/29/2020,,,,,Anheuser-Busch - Colo springs,,,Sale of Company,59,,Pikes Peak,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,12/4/2020,,59
,,,31,,9/29/2020,,,,,Anheuser-Busch - Denver,,,Sale of Company,220,,Denver,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,12/4/2020,,220
,,,31,,9/29/2020,,,,,Anheuser-Busch - Littleton,,,Sale of Company,50,,Arapahoe/Works,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,12/4/2020,,50
,,,72,,9/10/2020,,,,,"Antlers, a Wyndham Hotel",,20,"COVID 19 - 8 permanent, 20 temporary",8,,Pikes Peak,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,9/10/20,,28
10,,,33,,4/13/2020,,,,,Aqua Hot Heating Systems,,,Furlough,,,Weld,,,Various,Aqua,3/26/20,,10
,,,72,,5/4/2020,,,,,Arabelle at Vail Square,,17,COVID - Temporary,,,Rural Resort,,,17 EMPLOYEES TOTALING 99,Arabelle,Not available,,17
,,,72,,10/16/2020,,,,,Aramark at Coors Field,,71,COVID-Temporary,,,Denver,,,Various,Aramark Coors Field,Unknown,,71
,,,72,,10/16/2020,,,,,Aramark at Mission Ballroom,,904,COVID-Temporary,,,Denver,,,Various,Aramark Mission Ballroom,Unknown,,904
97,,,71,,3/31/2020,,,,,Arapahoe Fitness LLC,,,Furlough,,,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,3/31/20,,97
,,,72,,4/6/2020,,,,,Arrabelle at Vail Square,,82,COVID-19 Temporary Closure,,,Rural Consortium,,,Unspecified,Arrabelle at Vail,4/6/20,,82
52,,,71,,3/31/2020,,,,,Aurora Health & Fitness,,,Furlough,,,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,3/31/20,,52
2,,,53,,8/31/2020,,,,,Avis Budget Group (ADW - Englewood),,,COVID 19 Extended Furlough,,,ADW,,,Technicians,Avis Budget Group,8/31/20,,2
2,,,53,,8/31/2020,,,,,Avis Budget Group (Denver),,,COVID 19 Extended Furlough,,,Denver,,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,8/31/20,,2
,,,53,,4/10/2020,,,,,Avis Budget Group/Avis Budget Car Rental,,,Fulough and Permanent,260,,Denver,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,3/13/20,,260
,,,72,,5/2/2020,,,,,Barcelona Wine Bar,,69,COVID-19: Mass Layoff,,,Denver,,,Not Disclosed,Barcelona Wine Bar,3/18/20,,69
,,,72,,4/1/2020,,,,,Bartaco,,53,Mass Layoff- Temporary,,,Boulder,,,Not disclosed,Bartaco,3/21/20,,53
,,,21,,4/15/2020,,,,,Basic Energy Services,,,Permanent,51,,Rural Consortium - Eastern Sub-Area,,,Various: Managers & Supervisors,Basic Energy Srvs,4/15/20,,51
,,,21,,4/23/2020,,,,,Basic Energy Services (Updated),,,Permanent,26,,Ft. Morgan,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,4/23/20,,26
,,,21,,4/23/2020,,,,,Basic Energy Services (Updated),,,Permanent,26,,Rural Consortium - Eastern,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,4/23/20,,26
,,,72,,4/6/2020,,,,,Beaver Creek Resort,,297,COVID-19 - Temporary Closure,,,Rural Consortium,,,Unspecified,Beaver Creek,4/6/20,,297
,,,72,,5/4/2020,,,,,Beaver Creek Resort,,26,COVID - Temporary,,,Rural Resort,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,Not available,,26
98,,,44,,4/17/2020,,,,,Bed Bath & Beyond,,,COVID-19 - Furloughs,,,Araphaoe/Douglas,,,Not Disclosed,Bed Bath & Beyond,4/4/20,,98
,,,45,,4/6/2020,,,,,Bicycle Village,,65,COVID-19 - Temporary Closure,,,"Multiple: A/D, Boulder, Rural Consortium",,,Unspecified,Bicycle Village,4/6/20,,65
,,,45,,5/4/2020,,,,,Bicycle Village,,1,COVID - Temporary,,,Rural Resort,,,1 ADDITIONAL TOTALING 62,Bicycle Village,Not available,,1
,,,54,,5/22/2020,,,,,Bluprint (3 locations),,,Closure - Permanent,137,,Denver,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,7/22/20,,137
,,,71,,5/4/2020,,,,,Breckenridge Ski Resort,,24,COVID - Temporary,,,Rural Resort,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,Not available,,24
,,,71,,5/4/2020,,,,,Breckenridge SSBRK,,55,COVID - Temporary,,,Rural Resort,,,Not Disclosed,Breckenridge SSBRK,Not available,,55
,,,71,,4/6/2020,,,,,Brekenridge Ski Resort,,105,COVID-19 - Temporary Closure,,,Rural Consortium,,,Unspecfiied,Breckenridge Ski,4/6,,105
,,,72,,5/21/2020,,,,,Brown Palance Denver,,298,COVID-19 Temporary,,,Denver,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,5/21/20,,298
,,,72,,3/23/20,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,65,COVID-19/Temporary Closure,,,Adams,,,Not disclosed,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,65
,,,72,,12/8/2020,,,,,Cameron Mitchell Restaurants - AD,,56,COVID Temporary,,,Arapahoe/Douglas,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,11/20/20-11/30/20,,56
,,,72,,12/8/2020,,,,,Cameron Mitchell Restaurants-Denver,,70,COVID - Temporary,,,Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,70
,,,42,,11/17/2020,,,,,Centerplate Sodexo,,276,COVID - Temporary,,,Denver,,,Various,Centerplate Sodexo,12/16/20,,276
78,,,92,,4/8/2020,,,,,City of Fort Lupton,,,Furlough,,,Weld,,,,Ft Lupton,4/18/20,,78
,,,62,,3/23/2020,,,,,ClearChoice,,120,COVID-19/Temporary Closure,,,ADWorks,,,55 layoffs and 13 furloughs,Clear Choice,3/23/20,,120
,,,72,,3/26/2020,,,,,Colombo,,21,COVID-19 - Temporary Closure,,,Denver DIA,,,undisclosed,Columbo,3/29/20,,21
186,,,79,,3/30/2020,,,,,Colorado Athletic Club - Boulder,,,Furlough,,,Boulder,,,Not disclosed,Colo Athletic Boulder,3/20/20,,186
115,,,79,,3/30/2020,,,,,Colorado Athletic Club - DTC,,,Furlough,,,Arapahoe/Dougless,,,Not disclosed,Colorado Athletic - DTC,3/20/20,,115
115,,,79,,3/30/2020,,,,,Colorado Athletic Club - Flatiron,,,Furlough,,,Boulder,,,Not disclosed,Colorado Athletic Flatiron,3/20/20,,115
135,,,79,,3/30/2020,,,,,Colorado Athletic Club - Inverness,,,Furlough,,,Arapahoe/Dougless,,,Not disclosed,Colorado Athletic Inverness,3/20/20,,135
192,,,79,,3/30/2020,,,,,Colorado Athletic Club - Monaco,,,Furlough,,,Denver,,,Not disclosed,Colorado Athletic Monaco,3/20/20,,192
144,,,79,,3/30/2020,,,,,Colorado Athletic Club - Tabor Center,,,Furlough,,,Denver,,,Not disclosed,Colo Athletic Tabor Ctr,3/20/20,,144
88,,,79,,3/30/2020,,,,,Colorado Athletic Club - Union Station,,,Furlough,,,Denver,,,Not disclosed,Colorado Athletic Union Station,3/20/20,,88
59,,,79,,3/31/2020,,,,,Colorado Fitness Holdings,,,Furlough,,,Pikes Peak,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,3/31/20,,59
,,,48,,4/6/2020,,,,,Colorado Mountain Express,,198,COVID-19 - Temporary Closure,,,"Multiple: Rural Consortium, Denver",,,Unspecified,CO Mtn Express,4/6/20,,198
,,,48,,5/4/2020,,,,,Colorado Mountain Express,,13,COVID - Temporary,,,Rural Resort,,,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,Not available,,13
,,,45,,4/6/2020,,,,,Colorado Ski & Golf,,133,COID-19 - Temporary Closure,,,"Multiple: A/D, Pikes Peak, Jeffco",,,Unspeficied,CO Ski & Golf,4/6/20,,133
,,,45,,5/4/2020,,,,,Colorado Ski & Golf,,10,COVID - Temporary,,,Rural Resort,,,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,Not available,,10
,,,51,,5/8/2020,,,,,Cox Automotive,,163,COVID - Temporary,,,Arapahoe/Douglas,,,Not Disclosed,Cox Automotive,5-17-20,,163
,,,72,,3/27/2020,,,,,Curtis Hotel,,182,COVID-19 - Temporary Closure,,,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,3/27/20,,182
136,,,72,,7/6/2020,,,,,Curtis Hotel Update,,,COVID Permanent,,,Denver,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,6/5/20 to 6/22/20,,136
,,,54,,5/15/2020,,,,,Czarnowski,,53,COVID-Temporary,,,Denver,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,"5/22/20, 5/26/20, 5/29/20",,53
9,,,54,,6/5/2020,,,,,Czarnowski - Update,,,Temporary furloughs,,,Denver,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9
,,,54,,7/15/2020,,,,,Czarnowski Update,,20,COVID Temporary,,,Denver,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,7/18/20-8/11/20,,20
136,,,72,,9/8/2020,,,,,Dave and Busters Denver,,,COVID 19 Permanent,,,Denver,,,Not specified,Dave & Busters Denver,11/8/20,,136
98,,,72,,9/8/2020,,,,,Dave and Busters Westminster,,,COVID 19 Permanent,,,Adams,,,Not specified,Dave & Busters Westminster,11/8/20,,98
,,,72,,7/28/2020,,,,,Delaware North Company,,96,COVID Temporary,,,Denver,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,7/28/20,,96
53,,,49,,8/10/2020,,,,,Deliverol Global,,,Permanent Mass Layoff (Ending Contract),,,Denver,,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,8/10/20,,53
,,,72,,3/17/2020,,,,,Dels Diner,,14,COVID-19-Temporary Closure,,,Rural Consortium,,,"cooks, waitresses, management",Del's Diner,3/17/20,,14
,,,72,,5/27/2020,,,,,Denver Center for Performing Arts,,151,Mass Layoff -Temporary/Some Permanent,,,Denver,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,6/1/20,,151
69,,,72,,5/8/2020,,,,,Denver Crown Plaza,,,Furloughs,,,Denver,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,3/12/20,,69
28,,,21,,4/8/2020,,,,,Discovery Natural Resources,,,Furlough,,,Denver,,,Not disclosed,Discovery,4/8/20 - 5/1/20,,28
,,,72,,7/31/2020,,,,,Double Tree by Hilton Update -3203 Quebec,,103,COVID Temporary,,,Denver,,,Not disclosed,Doubletree 3203 Quebec,7/31/20,,103
,,,72,,5/15/2020,,,,,DoubleTree Colorado Springs,,177,COVID-19 Temporary,,,Pikes Peak,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,3/16/20,,177
,,,72,,4/2/2020,,,,,Doubletree Denver Tech Center,,87,COVID-19 - Temporary Closure,,,Arapahoe/Douglas,,,Various: Request WARN for detail.,Doubletree DTC,3/13/20,,87
,,,72,,10/20/2020,,,,,Doubletree Denver Tech Center,,,COVID-Permanent,27,,Denver,,,Not specified,Doubletree Denver,10/22/20,,27
,,,72,,4/2/2020,,,,,Doubletree Grand Junction,,52,COVID-19 - Temporary Closure,,,Mesa,,,Various: Request WARN for detail.,Doubletree GJ,3/13/20,,52
,,,23,,3/27/2020,,,,,Dynalectric Company,,2,COVID 19- Temporary Closure,,,Boulder,,,undisclosed,Dynalectric,3/13/20,,2
,,,23,,4/2/2020,,,,,Dynalectric Company,,1,COVID-19 - Temporary Closure,,,Denver,,,Various: Request WARN for detail.,Dynalectric,3/30/20,,1
1,,,23,,4/10/2020,,,,,Dynalectric Company,,,Furlough,,,Pikes Peak,,,Not Disclosed,Dynalectric,4/18/20,,1
,,,72,,3/25/2020,,,,,Earls Restaurants USA Inc.,,134,COVID-19 - Temporary Closure,,,Denver & Arapahoe/Douglas,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,3/25/20,,134
,,,72,,3/30/2020,,,,,Ebassy Suites Denver Downtown,,118,COVID-19 Temporary Closure,,,Denver,,,Variety of positions - Request WARN for detail,Embassy Suites,3/19/20,,118
101,,,33,,6/19/2020,,,,,EcoGen Laboratories,,,Mass Layoff- Permanent,,,Grand Junction (Mesa),,,Variety of postions - Request WARN for detail,EcoGen,6/17/2020 - 7/1/2020,,101
101,,,33,,7/23/2020,,,,,EcoGen Laboratories - Update,,,COVID Permanent,,,Mesa,,,Not specified,EcoGen Labs - Update,5/26/20-July/22/20,,101
168,,,33,,7/23/2020,,,,,Ecogen Laboratories Update,,,COVID Permanent,,,Mesa,,,Not disclosed,Ecogen Update,7/23/20,,168
,,,72,,3/26/2020,,,,,Einstein Brothers,,34,COVID-19 - Temporary Closure,,,Denver DIA,,,undisclosed,Einstein Brothers,3/29/20,,34
1,,,53,,5/16/2019,,,,,Electro Rent,,,COVID Furlough,,,Boulder,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,1
,,,53,,7/1/2020,,,,,Electro Rent,,,COVID Permanent,55,,Denver,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,7/1/20,,55
,,,42,,3/25/2020,,,,,Electronic Recyclers,,26,COVID-19 Temporary Closure,,,Araphaoe/Douglas,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,3/24/20,,26
