email,notice_date,phone,occupations,jobs,workforce_area,location,reason,furloughs,naics,contact,fein,temporary_job_losses,company,workforce_region,letter,begin_date,permanent_job_losses,dropdown,reduced_hours,received_date,notes,end_date,at_the_location
,12/28/23,,Not specified,149,Arapahoe/Douglas,,Unforseen - Contracts ending*,0,Sector 61: Educational Services,,,0,Ascent Classical Academy of Douglas County,,Ascent Classical Academies,12/31/23,149,,0,12/28/23,,12/31/23,
,12/28/23,,Not specified,87,Larimer,,Unforseen - Contracts ending*,0,Sector 61: Educational Services,,,0,Ascent Classical Academy of Northern Colorado,,Ascent Classical Academies,12/31/23,87,,0,12/28/23,,12/31/23,
,12/28/23,,Not specified,33,Adams,,Unforseen - Contracts ending*,0,Sector 61: Educational Services,,,0,Ascent Classical Academy of Norther Denver,,Ascent Classical Academies,12/31/23,33,,0,12/28/23,,12/31/23,
,12/28/23,,Not specified,37,Mesa,,Unforseen - Contracts ending*,0,Sector 61: Educational Services,,,0,Ascent Classical Academy of Grand Junction,,Ascent Classical Academies,12/31/23,37,,0,12/28/23,,12/31/23,
,12/28/23,,Not specified,7,Jefferson,,Unforseen - Contracts ending*,0,Sector 61: Educational Services,,,0,Ascent Classical Academies of Corporate Office,,Ascent Classical Academies,12/31/23,7,,0,12/28/23,,12/31/23,
,,,,,,,* New contractor will likely hire employees,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,
,3/11/21,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,Adams,,Loss of Service Contract,0,Sector 42: Wholesale Trade,,,0,DPI Specialty Foods,,DPI Specialty Foods,5/10/22,122,,0,,,5/10/22,
,12/30/21,,Various,160,Pikes Peak/Teller,,Sale of Company,0,Sector 72: Accomodation & Food Services,,,0,513 Hotel Operating,,513 Hotel Operating,12/31/21,160,,0,,,12/31/21,
,1/3/22,,Healthcare workers,143,Weld,,Closure,0,Sector 62: Healthcare & Social Assistance,,,0,Good Samaritan - Bonell Community,,Good Samaritan,3/5/22,143,,0,,,3/5/22,
,1-4-22,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,Boulder,,Not disclossed,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,Twitter (Boulder),,Twitter Boulder,1/4/2023,87,,0,,,1/4/23,
,1-16-22,,Not provided,194,AdWorks,,Unforeseeable business circumstances,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,0,American Financing Company,,American Financing,11/18/2022,194,,0,,,12/23/22,
,1/20/22,,Not stated,36,ADWorks,,Closure,0,Sector 53: Real Estate Rental & Leasing,,,0,Zillow Group - Supplemental,,Zillow Group,1/3/22,36,,0,,,3/21/22,
,2/17/22,,Not stated,39,ADWorks,,Closure,0,Sector: 53: Real Estate Rental & Leasing,,,0,Zillow Group - Supplemental,,Zillow Group,3/21/22,39,,0,,,4/18/22,
,2/18/22,,Director Product Security,1,Not Disclosed,,Not disclosed,0,Sector 62 Healthcare  & Social Services,,,0,Ready Responders Inc.,,Ready Responders Inc.,2/1/22,1,,0,,,2/16/22,
,3-17-22,,Not stated,Unknown,Rural Consortium (Salida),,Closure,Unknown,Sector 62: Healthcare & Social Assistance,,,Unknown,Watsonville Community Hospital,,Watsonville Community Hospital,5/16/22,Unknown,,0,,,5/23/22,
,3/21/22,,Not stated,44,ADWorks,,Closure,0,Sector 53: Real Estate Rental & Leasing,,,0,Zillow Group - Supplemental,,Zillow Group,1/2/22,44,,0,,,5/20/22,
,4/15/2022,,Health care professionals,9,Pikes Peak/Teller,,Closure,0,Sector 62: Healthcare & Social Assistance,,,0,Cripple Creek Care Center,,Cripple Creek,3/3/2022,0,,9,,,7/30/2022,
,5/2/22,,Various (See WARN),95,Weld,,Closure (Temporary),0,"Sector: 11: Agriculture, forestry, fishing & hunting",,,95,Sparboe Farms,,Sparboe Farms,05/04/22,0,,0,,,6/2/22,
,5/11/22,,Various (See WARN),658,Rural Consortium (Salida),,Closure (Sale of Business),0,Sector 62: Healthcare & Social Assistance,,,0,Watsonville Community Hospital (Update),,Watsonville Community Hospital,7/14/22,658,,0,,,7/21/22,
,6/1/2022,,Not stated,10,Denver,,COVID/Pandemic,0,Sector 52: Finance and Insurance,,,0,All Money Financial Group,,,9/26/2024,10,,0,,,9/26/22,
,6/13/22,,Not stated,6,PikePeak/Teller,,Lost funding,0,Sector 22: Utilities,,,6,Total Energy Solutions,,Total Energy Solutions,6/13/2022,0,,0,,,6/24/22,
,6/23/2022,,Health care professionals,144,Pikes Peak/Teller,,Closure,0,Sector 62: Healthcare & Social Assistance,,,0,"Integrated Health Services at Colorado Springs, Inc.",,Integrated Health,8/22/2022,144,,0,,,8/22/2022,
,6/23/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,Pikes Peak/Teller,,Closure,0,Sector 62: Healthcare & Social Assistance,,,0,Vivage,,Vivage,8/22/2022,144,,0,,,8/22/22,
,7/11/2022,,Various (See WARN),673,Rural Consortium (Salida),,Closure (Sale of Business),0,Sector 62: Healthcare & Social Assistance,,,0,Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),8/17/2022,673,,0,,,8/31/2022,
,7/12/22,,See WARN,230,Denver,,Loss of Contract w/City of Denver,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,0,HSS Inc.,,HSS Inc.,9/1/2022,230,,0,,,9/30/22,
,8/1/22,,See WARN,60,Jefferson,,Unforseen Business Circumstance,0,Sector 561730: Landscaping,,,0,Metco Landscaping (Arvada),,Metco Arvada,7/28/22,60,,0,,,7/28/22,
,8/1/22,,See WARN,165,ADWorks,,Unforseen Business Circumstance,0,Sector 561730: Landscaping,,,0,Metco Landscaping (Aurora HQ),,Metco Aurora HQ,7/28/22,165,,0,,,7/28/22,
,8/1/22,,See WARN,44,ADWorks,,Unforseen Business Circumstance,0,Sector 561730: Landscaping,,,0,Metco Landscaping (Aurora),,Metco Aurora,7/28/22,44,,0,,,7/28/22,
,8/1/22,,See WARN,36,El Paso,,Unforseen Business Circumstance,0,Sector 561730: Landscaping,,,0,Metco Landscaping (Colo Springs),,Metco Colo Springs,7/28/22,36,,0,,,7/28/22,
,8/1/22,,See WARN,38,ADWorks,,Unforseen Business Circumstance,0,Sector 561730: Landscaping,,,0,Metco Landscaping (Englewood),,Metco Englewood,7/28/22,38,,0,,,7/28/22,
,9/29/22,,Various (See WARN),104,Denver,,Merger wth Whiting & Oasis,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,,0,Chord Energy,,Chord Energy,12/1/2022,104,,0,,,6/30/2023,
,9/29/22,,Not stated,121,"Denver, Boulder",,Closure - Cease Operations,0,"Sector 31, 311: Food Manufacturing",,,0,Platerra Foods,,Platerra,11/30/2022,121,,0,,,12/20/22,
,10/20/22,,Various (See WARN),41,ADWorks,,Business Changes,0,Sector 51: Information,,,0,Starry Inc.,,Starry Inc.,10/21/2022,41,,0,,,10/21/22,
,11/9/22,,Various (See WARN),72 (1 in CO),Pikes Peak/Teller,,Refocus business operations,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,0,Astra Space Inc.,,Astra Space inc.,11/9/2022,1 (of 72 in CO),,0,,,11/9/22,
,11/21/22,,Trainer,1,Denver,,Unknown,0,Sector 62:Healthcare & Social Assistance,,,0,Rume Health,,,1/20/2023,1,,0,,,1/20/23,
,11/25/22,,Various (See WARN),38 (voluntarily resigned),Boulder,,Voluntary Resignation,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,Twitter (Boulder) Supplemental,,Twitter Supplemental,1/20/2023,38 (resigned voluntarily),,0,,,1/20/23,
,12/2/22,,Various (See WARN),43,Boulder,,Closure/Reduction in Force,0,"Sector 54: Professional, Scientific Services",,,0,Inscripta,,Inscripta,,43,,0,,,,
,12/14/22,,Various (See WARN),55,Denver,,Closure of Retirement Center,0,Sector 62: Healthcare & Social Assistance,,,0,Centura Porter Place,,Centura Porter Place,2/17/2023,55,,0,,,2/17/23,
,1/3/23,,Unknown,666,Pueblo,,Cancellation of Contract,0,Sector 23: Construction,,,0,Wanzek Construction,,Wanzek Construction,1/3/2023,666,,0,,,1/3/23,
,TOTAL,,,2857,,,,,,,,,,,,,,,,,,,
,4/21/2019,,SSDI,,,,Other,4,Sector 81: Other services (except public administration),,,2,SSDI,,,4/21/2019,3,4,,,,4/21/2021,
,9/1/2020,,Monkeys Avatar,,,,COVID/Pandemic Related,0,Sector 56: Administrative and support and waste management and remediation services,,,2,Monkey's Avatar,,,9/15/2020,0,Administrative,,,,12/31/2020,
,10/1/2020,,Haley Jackson,,,,COVID/Pandemic Related,0,"Sector 54: Professional, scientific and technical services",,,0,Haley A Jackson,,,10/1/2020,1,House cleaning,,,,10/1/2021,
,1/8/2021,,Southwest Airlines Update,,,,Layoffs Rescinded,0,Sector 48: Transportation & Warehousing,,,0,Southwest Airlines - Update,,,N/A,0,556 furloughs were rescinded,,,,N/A,
,1/14/21,,Strive Communities Management,,,,Closure due to sale,0,Sector:53: Real Estate Rental & Leasing/531190,,,0,Strive Communities Management,,,3/15/21,76,Various: See WARN,,,,3/28/21,
,1/25/21,,Concentrix,,,,Closure,0,Sector 51: Information,,,0,Concentrix,,,3/31/21,107,Not dislclosed,,,,3/31/21,
,1/29/21,,United Airlines,,,,COVID-19 Decrease in air travel,983,Sector 48: Transportation & Warehousing,,,0,United Airlines,,,3/31/21,10,"Front line employees, management & administration positions",,,,3/31/21,
,2/17/21,,Vestas Blades America,,,,Reduction in Force,0,Sector 22: Utilities/Wind Electric Power Generation,,,0,Vestas Blades America Inc.,,,4/17/21,280,Not dislclosed,,,,4/17/21,
,2/18/21,,Crestview Management LLC,,,,Change of Management Company,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,0,Crestview Management LLC/Columbia Sussex Management,,,4/1/21,93,Not disclosed,,,,4/1/21,
,2/18/21,,Johnson & Wales University,,,,Closure,0,Sector: 61 Educational Services,,,0,Johnson & Wales University,,,5/4/21,107,Not dislclosed,,,,5/4/21,
,2/22/2021,,Orion Logistics,,,,Other,0,Sector 48-49: Transportation and warehousing,,,2,Orion Logistics LLC - Amazon Delivery Service Partner,,,12/27/2020,87,Delivery Drivers,,,,2/27/2021,
,2/26/21,,Pomeroy Technologies,,,,RIF: Loss of contract,0,Sector 42: Consumer Electronics & Computers Retail,,,0,PomeroyTechnologies,,,4/30/21,44,Various:See WARN,,,,4/30/21,
,3/11/2021,,Hill,,,,COVID/Pandemic Related,3,Sector 72: Accommodation and food services,,,3,Hill,,,1/17/2019,3,3,,,,3/11/2021,
,3/23/21,,Santander Consumer USA,,,,Restructuring  & Closure,0,Sector 55:  Management of companies & enterprises,,,0,Santander Consumer USA,,,12/31/21,417,"Primarily collections agents, customer service representatives and management",,,,12/31/21,
,3/24/21,,Novartis,,,,Closure of facility,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,0,"Novartis Gene Therapies, Inc.",,,7/9/21,400,Not disclosed,,,,7/29/21,
,4/13/21,,TTECH Services Corporation,,,,Closure,0,Sector 51: Information,,,0,TTECH Services Corporation,,,6/26/21,252,Hourly customer service positions,,,,7/10/21,
,4/23/21,,ART Asset Adjusters,,,,Loss of Business/COVID related,0,Sector 56: Asset Adjusters,,,0,ART Asset Adjusters,,,4/23/21,5,"Asset Services, data services, and recovery agents",,,,4/23/21,
,5/6/21,,ABM,,,,Loss of contract,0,Sector 56: Facilities Support Services,,,0,ABM,,,5/31/21,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,5/31/21,
,5/19/21,,T. Rowe Price,,,,Other,0,Sector 52: Investment Banking and Securities Dealing,,,0,T. Rowe Price,,,8/1/21,287,Various:See WARN,,,,8/1/21,
,6/1/21,,Katerra Inc.,,,,Closure,0,Sector 23: Construction,,,0,Katerra Inc.,,,6/4/21,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21,
,6/3/21,,Katerra Inc. Supplemental,,,,Seeking alternative financing that may impact layoffs,0,Sector 23: Construction,,,0,Katerra Inc. Update Supplemental,,,6/4/21,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21,
,6/4/2021,,T&H Services LLC,,,,Other,50,Sector 23: Construction,,,50,T&H Services LLC,,,8/5/2021,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,8/6/2021,
,6/22/2021,,Computer Task Group,,,,Other,0,"Sector 54: Professional, scientific and technical services",,,0,"Computer Task Group, Inc",,,8/31/2021,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,8/31/21,
,7/2/21,,Katerra Inc. Supplemental 2,,,,Seeking sale or purchase,0,Sector 23: Construction,,,0,Katerra Inc. Update Supplemental2,,,6/4/21,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21,
,7/6/21,,Walmart,,,,Closure,0,Sector 45: Retail Trade,,,0,Walmart Store #6177,,,7/23/21,85,Not stated,,,,10/8/21,
,7/15/2021,,Process Solutions,,,,COVID/Pandemic Related,2,Sector 31-33: Manufacturing,,,0,"Process Solutions of Durango, Inc.",,,7/15/2021,0,Not disclosed,,,,12/31/2021,
,7/30/21,,United Airlines Update,,,,Outsourcing,0,Sector 48: Transportation & Warehousing,,,0,United Airlines Update,,,10/19/21,434,Food service workers,,,,11/2/21,
,8/2/2021,,Continuum of Colorado,,,,Closure,0,Sector 81: Other services (except public administration),,,0,Continuum of Colorado,,,10/2/2021,8,Direct Support Professional,,,,10/2/21,
,8/15/2021,,Beez Kneez,,,,COVID/Pandemic Related,0,Sector 81: Other services (except public administration),,,2,The beez kneez organic gardens,,,7/20/2020,4,Gardeners and landscapers,,,,5/1/2021,
,9/7/2021,,Contiuum of Colorado,,,,Closure,0,Sector 81: Other services (except public administration),,,0,Continuum of Colorado,,,11/8/2021,5,Direct Support Professional,,,,11/8/21,
,9/7/2021,,Continuum of Colorado,,,,Closure,0,Sector 81: Other services (except public administration),,,0,Continuum of Colorado,,,11/8/2021,9,Direct Support Professionals,,,,11/8/21,
,9/9/2021,,Crestone Peak Denver,,,,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,Crestone Peak Resources LLC,,,10/15/2021,56,All,,,,10/15/2021,
,9/9/2021,,Crestone Peak Weld,,,,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,Crestone Peak Resources LLC,,,10/15/2021,90,All,,,,10/15/2021,
,9/9/2021,,Crestone Peak ADW,,,,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,Crestone Peak Resources LLC,,,10/15/2021,13,All,,,,10/15/2021,
,9/13/2021,,Moore Bros,,,,COVID/Pandemic Related,3,Sector 23: Construction,,,0,Moore Bros,,,9/13/2021,3,Selling and building,,,,9/13/2021,
,10/7/2021,,First Nation,,,,Unforeseeable Business Circumstances,0,Sector 42: Wholesale Trade Durable Goods,,,0,First Nation Group,,,10/7/21,12,Unknown,,,,11/5/2021,
,11/4/21,,Zillow Group,,,,Eliminating Zillow Offers Line of Business,0,Sector 53: Real Estate Rental & Leasing,,,0,Zillow Group,,,1/3/22,20,Unknown,,,,12/31/22,
,11/18/21,,Zillow Group Update 11-18-21,,,,Eliminating Zillow Offers Line of Business,0,Sector 53: Real Estate Rental & Leasing,,,0,Zillow Group Update 11-18-21,,,1/17/22,1,Unknown,,,,1/17/22,
,11/22/21,,Ouray Silver Mine,,,,Unforeseeable Business Circumstances,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,0,Ouray Silver Mines,,,12/22/21,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,12/22/21,
,11/29/21,,HSS Inc.,,,,Unforeseeable Business Circumstances,0,Sector 62: Healthcare and Social Assistance,,,0,HSS Inc.,,,12/31/21,94,"Security Agents and Officers, supervisors, and scheduler",,,,12/31/21,
,12/20/21,,Monitronics International - Brinks Home,,,,Eliminating Field Operations,0,Sector 561621: Security Systems Services,,,0,Monitronics International- Brinks Home,,,10/10/21,"61 total, 4 in CO",Field Sales & Management,,,,10/10/21,
,12/30/21,,513 Hotel Operating LLC,,,,Sale of Company,0,Sector 72: Accomodation and food services,,,0,513 Hotel Operating LLC,,,12/31/21,160,Various hotel staff (See WARN for details),,,,12/31/21,
,8/31/2020,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,ADW,,COVID 19 Extended Furlough,3,53,,,,,,Avis Budget Group,8/31/20,,,,,,,
,6/30/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,Denver,,COVID - Temporary,,56,,,178,ABM,,ABM,4/10/2020,,,,,,,
,9/8/2020,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,Denver,,"COVID 19 - 22 permanent, 23 temporary",,48,,,23,Airport Management Services & Hudson Group,,Airport Mgmt Services & Hudson Group,10/1/20,22,,,,,,
,8/17/2020,,Not disclosed,87,Arapahoe/Douglas,,COVID - Temporary,,72,,,72,Alamo Drafthouse Cinema Littleton - Update,,Alamo Drafthouse Littleton - Update,8/17/20,,,,,,,
,8/17/2020,,Not disclosed,87,Denver,,COVID - Temporary,,72,,,87,Alamo Drafthouse Cinema Sloans Lake Update,,Alamo Drafthouse Sloans Lake Update,8/17/20,,,,,,,
,8/17/2020,,Not disclosed,87,Adams,,COVID - Temporary,,72,,,87,Alamo Drafthouse Cinema Westminster  - Update,,Alamo Westminster Update,8/17/20,,,,,,,
,4/30/2020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,Denver,,Mass Layoff - Permanent,,53,,,67,Alamo Rent-A-Car,,Alamo Rent-A-Car,4/3020,,,,,,,
,3/20/2020,,"Production, Route Sales Representatives",85,Denver,,Furlough,85,81,,,,Alsco,,Alsco,3/20/20,,,,,,,
,7/15/2020,,Not Disclosed,109,Denver,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,48,,,,American Airlines,,American Airlines,10/1/20,2,,,,,,
,11/6/2020,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,Denver,,Permanent,,62,,,,American Pathology Partners and APP-UniPath,,American Pathology Partners,1/6/21,154,,,,,,
,8/28/2020,,Various,58,Jefferson,,COVID - Permanent,,72,,,,Ameristar Casino Resort & Spa Black Hawk,,Ameristar - Update,11/1/20,58,,,,,,
,6/11/2020,,Not disclosed,117,Gilpin/Jefferson,,Mass Layoff- Permanent,,72,,,,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,9/15/2020,117,,,,,,
,9/29/2020,,"Various: sales, drivers and more",71,Larimer,,Sale of Company,,31,,,,Anheuser- Busch - Loveland,,Anheuser-Busch,12/4/2020,71,,,,,,
,9/29/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,Pikes Peak,,Sale of Company,,31,,,,Anheuser-Busch - Colo springs,,Anheuser-Busch,12/4/2020,59,,,,,,
,9/29/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,Denver,,Sale of Company,,31,,,,Anheuser-Busch - Denver,,Anheuser-Busch,12/4/2020,220,,,,,,
,9/29/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,Arapahoe/Works,,Sale of Company,,31,,,,Anheuser-Busch - Littleton,,Anheuser-Busch,12/4/2020,50,,,,,,
,9/10/2020,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,Pikes Peak,,"COVID 19 - 8 permanent, 20 temporary",,72,,,20,"Antlers, a Wyndham Hotel",,Antlers Wyndham Hotel,9/10/20,8,,,,,,
,4/13/2020,,Various,10,Weld,,Furlough,10,33,,,,Aqua Hot Heating Systems,,Aqua,3/26/20,,,,,,,
,5/4/2020,,17 EMPLOYEES TOTALING 99,17,Rural Resort,,COVID - Temporary,,72,,,17,Arabelle at Vail Square,,Arabelle,Not available,,,,,,,
,10/16/2020,,Various,71,Denver,,COVID-Temporary,,72,,,71,Aramark at Coors Field,,Aramark Coors Field,Unknown,,,,,,,
,10/16/2020,,Various,904,Denver,,COVID-Temporary,,72,,,904,Aramark at Mission Ballroom,,Aramark Mission Ballroom,Unknown,,,,,,,
,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe/Dougless,,Furlough,97,71,,,,Arapahoe Fitness LLC,,Arapahoe Fitness,3/31/20,,,,,,,
,4/6/2020,,Unspecified,82,Rural Consortium,,COVID-19 Temporary Closure,,72,,,82,Arrabelle at Vail Square,,Arrabelle at Vail,4/6/20,,,,,,,
,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Arapahoe/Dougless,,Furlough,52,71,,,,Aurora Health & Fitness,,Aurora Health & Fitness,3/31/20,,,,,,,
,8/31/2020,,Technicians,2,ADW,,COVID 19 Extended Furlough,2,53,,,,Avis Budget Group (ADW - Englewood),,Avis Budget Group,8/31/20,,,,,,,
,8/31/2020,,"Sales Performance Manager, Territority Performance Manager",2,Denver,,COVID 19 Extended Furlough,2,53,,,,Avis Budget Group (Denver),,Avis Budget Group,8/31/20,,,,,,,
,4/10/2020,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,Denver,,Fulough and Permanent,,53,,,,Avis Budget Group/Avis Budget Car Rental,,Avis Budget Group,3/13/20,260,,,,,,
,5/2/2020,,Not Disclosed,69,Denver,,COVID-19: Mass Layoff,,72,,,69,Barcelona Wine Bar,,Barcelona Wine Bar,3/18/20,,,,,,,
,4/1/2020,,Not disclosed,53,Boulder,,Mass Layoff- Temporary,,72,,,53,Bartaco,,Bartaco,3/21/20,,,,,,,
,4/15/2020,,Various: Managers & Supervisors,51,Rural Consortium - Eastern Sub-Area,,Permanent,,21,,,,Basic Energy Services,,Basic Energy Srvs,4/15/20,51,,,,,,
,4/23/2020,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,Ft. Morgan,,Permanent,,21,,,,Basic Energy Services (Updated),,Basic Energy Services,4/23/20,26,,,,,,
,4/23/2020,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,Rural Consortium - Eastern,,Permanent,,21,,,,Basic Energy Services (Updated),,Basic Energy Update,4/23/20,26,,,,,,
,4/6/2020,,Unspecified,297,Rural Consortium,,COVID-19 - Temporary Closure,,72,,,297,Beaver Creek Resort,,Beaver Creek,4/6/20,,,,,,,
,5/4/2020,,26 ADDITIONAL tOTALING 323,26,Rural Resort,,COVID - Temporary,,72,,,26,Beaver Creek Resort,,Beaver Creek Resort,Not available,,,,,,,
,4/17/2020,,Not Disclosed,98,Araphaoe/Douglas,,COVID-19 - Furloughs,98,44,,,,Bed Bath & Beyond,,Bed Bath & Beyond,4/4/20,,,,,,,
,4/6/2020,,Unspecified,65,"Multiple: A/D, Boulder, Rural Consortium",,COVID-19 - Temporary Closure,,45,,,65,Bicycle Village,,Bicycle Village,4/6/20,,,,,,,
,5/4/2020,,1 ADDITIONAL TOTALING 62,1,Rural Resort,,COVID - Temporary,,45,,,1,Bicycle Village,,Bicycle Village,Not available,,,,,,,
,5/22/2020,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,Denver,,Closure - Permanent,,54,,,,Bluprint (3 locations),,Bluprint,7/22/20,137,,,,,,
,5/4/2020,,24 ADDITIONAL TOTALING 129,24,Rural Resort,,COVID - Temporary,,71,,,24,Breckenridge Ski Resort,,Breckenridge Ski Resort,Not available,,,,,,,
,5/4/2020,,Not Disclosed,55,Rural Resort,,COVID - Temporary,,71,,,55,Breckenridge SSBRK,,Breckenridge SSBRK,Not available,,,,,,,
,4/6/2020,,Unspecfiied,105,Rural Consortium,,COVID-19 - Temporary Closure,,71,,,105,Brekenridge Ski Resort,,Breckenridge Ski,4/6,,,,,,,
,5/21/2020,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,Denver,,COVID-19 Temporary,,72,,,298,Brown Palance Denver,,Brown Palace,5/21/20,,,,,,,
,3/23/20,,Not disclosed,65,Adams,,COVID-19/Temporary Closure,,72,,,65,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,,
,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,Arapahoe/Douglas,,COVID Temporary,,72,,,56,Cameron Mitchell Restaurants - AD,,Cameron Mitchell Restaurants AD,11/20/20-11/30/20,,,,,,,
,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,Denver,,COVID - Temporary,,72,,,70,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,,,,,
,11/17/2020,,Various,276,Denver,,COVID - Temporary,,42,,,276,Centerplate Sodexo,,Centerplate Sodexo,12/16/20,,,,,,,
,4/8/2020,,,78,Weld,,Furlough,78,92,,,,City of Fort Lupton,,Ft Lupton,4/18/20,,,,,,,
,3/23/2020,,55 layoffs and 13 furloughs,120,ADWorks,,COVID-19/Temporary Closure,,62,,,120,ClearChoice,,Clear Choice,3/23/20,,,,,,,
,3/26/2020,,undisclosed,21,Denver DIA,,COVID-19 - Temporary Closure,,72,,,21,Colombo,,Columbo,3/29/20,,,,,,,
,3/30/2020,,Not disclosed,186,Boulder,,Furlough,186,79,,,,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,3/20/20,,,,,,,
,3/30/2020,,Not disclosed,115,Arapahoe/Dougless,,Furlough,115,79,,,,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,3/20/20,,,,,,,
,3/30/2020,,Not disclosed,115,Boulder,,Furlough,115,79,,,,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,3/20/20,,,,,,,
,3/30/2020,,Not disclosed,135,Arapahoe/Dougless,,Furlough,135,79,,,,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,3/20/20,,,,,,,
,3/30/2020,,Not disclosed,192,Denver,,Furlough,192,79,,,,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,3/20/20,,,,,,,
,3/30/2020,,Not disclosed,144,Denver,,Furlough,144,79,,,,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,3/20/20,,,,,,,
,3/30/2020,,Not disclosed,88,Denver,,Furlough,88,79,,,,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,3/20/20,,,,,,,
,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Pikes Peak,,Furlough,59,79,,,,Colorado Fitness Holdings,,Col Fitness Holdings,3/31/20,,,,,,,
,4/6/2020,,Unspecified,198,"Multiple: Rural Consortium, Denver",,COVID-19 - Temporary Closure,,48,,,198,Colorado Mountain Express,,CO Mtn Express,4/6/20,,,,,,,
,5/4/2020,,Not Disclosed; 13 additional totaling 211,13,Rural Resort,,COVID - Temporary,,48,,,13,Colorado Mountain Express,,Colorado Mtn Express,Not available,,,,,,,
,4/6/2020,,Unspeficied,133,"Multiple: A/D, Pikes Peak, Jeffco",,COID-19 - Temporary Closure,,45,,,133,Colorado Ski & Golf,,CO Ski & Golf,4/6/20,,,,,,,
,5/4/2020,,Not Disclosed; 10 additional totaling 143,10,Rural Resort,,COVID - Temporary,,45,,,10,Colorado Ski & Golf,,Colorado Ski and Golf,Not available,,,,,,,
,5/8/2020,,Not Disclosed,163,Arapahoe/Douglas,,COVID - Temporary,,51,,,163,Cox Automotive,,Cox Automotive,5-17-20,,,,,,,
