company,occupations,fein,notes,email,workforce_area,dropdown,jobs,permanent_job_losses,notice_date,temporary_job_losses,received_date,naics,workforce_region,begin_date,reason,furloughs,at_the_location,location,letter,reduced_hours,phone,end_date,contact
Ascent Classical Academy of Northern Colorado,Not specified,,,,Larimer,,87,87,12/28/23,0,12/28/23,Sector 61: Educational Services,,12/31/23,Unforseen - Contracts ending*,0,,,Ascent Classical Academies,0,,12/31/23,
Ascent Classical Academy of Norther Denver,Not specified,,,,Adams,,33,33,12/28/23,0,12/28/23,Sector 61: Educational Services,,12/31/23,Unforseen - Contracts ending*,0,,,Ascent Classical Academies,0,,12/31/23,
Ascent Classical Academy of Grand Junction,Not specified,,,,Mesa,,37,37,12/28/23,0,12/28/23,Sector 61: Educational Services,,12/31/23,Unforseen - Contracts ending*,0,,,Ascent Classical Academies,0,,12/31/23,
Ascent Classical Academies of Corporate Office,Not specified,,,,Jefferson,,7,7,12/28/23,0,12/28/23,Sector 61: Educational Services,,12/31/23,Unforseen - Contracts ending*,0,,,Ascent Classical Academies,0,,12/31/23,
NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,
DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,Adams,,122,122,3/11/21,0,,Sector 42: Wholesale Trade,,5/10/22,Loss of Service Contract,0,,,DPI Specialty Foods,0,,5/10/22,
513 Hotel Operating,Various,,,,Pikes Peak/Teller,,160,160,12/30/21,0,,Sector 72: Accomodation & Food Services,,12/31/21,Sale of Company,0,,,513 Hotel Operating,0,,12/31/21,
Good Samaritan - Bonell Community,Healthcare workers,,,,Weld,,143,143,1/3/22,0,,Sector 62: Healthcare & Social Assistance,,3/5/22,Closure,0,,,Good Samaritan,0,,3/5/22,
Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,Boulder,,87,87,1-4-22,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/4/2023,Not disclossed,0,,,Twitter Boulder,0,,1/4/23,
American Financing Company,Not provided,,,,AdWorks,,194,194,1-16-22,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,11/18/2022,Unforeseeable business circumstances,0,,,American Financing,0,,12/23/22,
Zillow Group - Supplemental,Not stated,,,,ADWorks,,36,36,1/20/22,0,,Sector 53: Real Estate Rental & Leasing,,1/3/22,Closure,0,,,Zillow Group,0,,3/21/22,
Zillow Group - Supplemental,Not stated,,,,ADWorks,,39,39,2/17/22,0,,Sector: 53: Real Estate Rental & Leasing,,3/21/22,Closure,0,,,Zillow Group,0,,4/18/22,
Ready Responders Inc.,Director Product Security,,,,Not Disclosed,,1,1,2/18/22,0,,Sector 62 Healthcare  & Social Services,,2/1/22,Not disclosed,0,,,Ready Responders Inc.,0,,2/16/22,
Watsonville Community Hospital,Not stated,,,,Rural Consortium (Salida),,Unknown,Unknown,3-17-22,Unknown,,Sector 62: Healthcare & Social Assistance,,5/16/22,Closure,Unknown,,,Watsonville Community Hospital,0,,5/23/22,
Zillow Group - Supplemental,Not stated,,,,ADWorks,,44,44,3/21/22,0,,Sector 53: Real Estate Rental & Leasing,,1/2/22,Closure,0,,,Zillow Group,0,,5/20/22,
Cripple Creek Care Center,Health care professionals,,,,Pikes Peak/Teller,,9,0,4/15/2022,0,,Sector 62: Healthcare & Social Assistance,,3/3/2022,Closure,0,,,Cripple Creek,9,,7/30/2022,
Sparboe Farms,Various (See WARN),,,,Weld,,95,0,5/2/22,95,,"Sector: 11: Agriculture, forestry, fishing & hunting",,05/04/22,Closure (Temporary),0,,,Sparboe Farms,0,,6/2/22,
Watsonville Community Hospital (Update),Various (See WARN),,,,Rural Consortium (Salida),,658,658,5/11/22,0,,Sector 62: Healthcare & Social Assistance,,7/14/22,Closure (Sale of Business),0,,,Watsonville Community Hospital,0,,7/21/22,
All Money Financial Group,Not stated,,,,Denver,,10,10,6/1/2022,0,,Sector 52: Finance and Insurance,,9/26/2024,COVID/Pandemic,0,,,,0,,9/26/22,
Total Energy Solutions,Not stated,,,,PikePeak/Teller,,6,0,6/13/22,6,,Sector 22: Utilities,,6/13/2022,Lost funding,0,,,Total Energy Solutions,0,,6/24/22,
"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,,,,Pikes Peak/Teller,,144,144,6/23/2022,0,,Sector 62: Healthcare & Social Assistance,,8/22/2022,Closure,0,,,Integrated Health,0,,8/22/2022,
Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,Pikes Peak/Teller,,144,144,6/23/22,0,,Sector 62: Healthcare & Social Assistance,,8/22/2022,Closure,0,,,Vivage,0,,8/22/22,
Watsonville Community Hospital (Update),Various (See WARN),,,,Rural Consortium (Salida),,673,673,7/11/2022,0,,Sector 62: Healthcare & Social Assistance,,8/17/2022,Closure (Sale of Business),0,,,Watsonville Community Hospital (Update),0,,8/31/2022,
HSS Inc.,See WARN,,,,Denver,,230,230,7/12/22,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,9/1/2022,Loss of Contract w/City of Denver,0,,,HSS Inc.,0,,9/30/22,
Metco Landscaping (Arvada),See WARN,,,,Jefferson,,60,60,8/1/22,0,,Sector 561730: Landscaping,,7/28/22,Unforseen Business Circumstance,0,,,Metco Arvada,0,,7/28/22,
Metco Landscaping (Aurora HQ),See WARN,,,,ADWorks,,165,165,8/1/22,0,,Sector 561730: Landscaping,,7/28/22,Unforseen Business Circumstance,0,,,Metco Aurora HQ,0,,7/28/22,
Metco Landscaping (Aurora),See WARN,,,,ADWorks,,44,44,8/1/22,0,,Sector 561730: Landscaping,,7/28/22,Unforseen Business Circumstance,0,,,Metco Aurora,0,,7/28/22,
Metco Landscaping (Colo Springs),See WARN,,,,El Paso,,36,36,8/1/22,0,,Sector 561730: Landscaping,,7/28/22,Unforseen Business Circumstance,0,,,Metco Colo Springs,0,,7/28/22,
Metco Landscaping (Englewood),See WARN,,,,ADWorks,,38,38,8/1/22,0,,Sector 561730: Landscaping,,7/28/22,Unforseen Business Circumstance,0,,,Metco Englewood,0,,7/28/22,
Chord Energy,Various (See WARN),,,,Denver,,104,104,9/29/22,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,,12/1/2022,Merger wth Whiting & Oasis,0,,,Chord Energy,0,,6/30/2023,
Platerra Foods,Not stated,,,,"Denver, Boulder",,121,121,9/29/22,0,,"Sector 31, 311: Food Manufacturing",,11/30/2022,Closure - Cease Operations,0,,,Platerra,0,,12/20/22,
Starry Inc.,Various (See WARN),,,,ADWorks,,41,41,10/20/22,0,,Sector 51: Information,,10/21/2022,Business Changes,0,,,Starry Inc.,0,,10/21/22,
Astra Space Inc.,Various (See WARN),,,,Pikes Peak/Teller,,72 (1 in CO),1 (of 72 in CO),11/9/22,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/2022,Refocus business operations,0,,,Astra Space inc.,0,,11/9/22,
Rume Health,Trainer,,,,Denver,,1,1,11/21/22,0,,Sector 62:Healthcare & Social Assistance,,1/20/2023,Unknown,0,,,,0,,1/20/23,
Twitter (Boulder) Supplemental,Various (See WARN),,,,Boulder,,38 (voluntarily resigned),38 (resigned voluntarily),11/25/22,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/20/2023,Voluntary Resignation,0,,,Twitter Supplemental,0,,1/20/23,
Inscripta,Various (See WARN),,,,Boulder,,43,43,12/2/22,0,,"Sector 54: Professional, Scientific Services",,,Closure/Reduction in Force,0,,,Inscripta,0,,,
Centura Porter Place,Various (See WARN),,,,Denver,,55,55,12/14/22,0,,Sector 62: Healthcare & Social Assistance,,2/17/2023,Closure of Retirement Center,0,,,Centura Porter Place,0,,2/17/23,
Wanzek Construction,Unknown,,,,Pueblo,,666,666,1/3/23,0,,Sector 23: Construction,,1/3/2023,Cancellation of Contract,0,,,Wanzek Construction,0,,1/3/23,
,,,,,,,2857,,TOTAL,,,,,,,,,,,,,,
SSDI,SSDI,,,,,4,,3,4/21/2019,2,,Sector 81: Other services (except public administration),,4/21/2019,Other,4,,,,,,4/21/2021,
Monkey's Avatar,Monkeys Avatar,,,,,Administrative,,0,9/1/2020,2,,Sector 56: Administrative and support and waste management and remediation services,,9/15/2020,COVID/Pandemic Related,0,,,,,,12/31/2020,
Haley A Jackson,Haley Jackson,,,,,House cleaning,,1,10/1/2020,0,,"Sector 54: Professional, scientific and technical services",,10/1/2020,COVID/Pandemic Related,0,,,,,,10/1/2021,
Southwest Airlines - Update,Southwest Airlines Update,,,,,556 furloughs were rescinded,,0,1/8/2021,0,,Sector 48: Transportation & Warehousing,,N/A,Layoffs Rescinded,0,,,,,,N/A,
Strive Communities Management,Strive Communities Management,,,,,Various: See WARN,,76,1/14/21,0,,Sector:53: Real Estate Rental & Leasing/531190,,3/15/21,Closure due to sale,0,,,,,,3/28/21,
Concentrix,Concentrix,,,,,Not dislclosed,,107,1/25/21,0,,Sector 51: Information,,3/31/21,Closure,0,,,,,,3/31/21,
United Airlines,United Airlines,,,,,"Front line employees, management & administration positions",,10,1/29/21,0,,Sector 48: Transportation & Warehousing,,3/31/21,COVID-19 Decrease in air travel,983,,,,,,3/31/21,
Vestas Blades America Inc.,Vestas Blades America,,,,,Not dislclosed,,280,2/17/21,0,,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,Reduction in Force,0,,,,,,4/17/21,
Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,,,,,Not disclosed,,93,2/18/21,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,Change of Management Company,0,,,,,,4/1/21,
Johnson & Wales University,Johnson & Wales University,,,,,Not dislclosed,,107,2/18/21,0,,Sector: 61 Educational Services,,5/4/21,Closure,0,,,,,,5/4/21,
Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,,,,,Delivery Drivers,,87,2/22/2021,2,,Sector 48-49: Transportation and warehousing,,12/27/2020,Other,0,,,,,,2/27/2021,
PomeroyTechnologies,Pomeroy Technologies,,,,,Various:See WARN,,44,2/26/21,0,,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,RIF: Loss of contract,0,,,,,,4/30/21,
Hill,Hill,,,,,3,,3,3/11/2021,3,,Sector 72: Accommodation and food services,,1/17/2019,COVID/Pandemic Related,3,,,,,,3/11/2021,
Santander Consumer USA,Santander Consumer USA,,,,,"Primarily collections agents, customer service representatives and management",,417,3/23/21,0,,Sector 55:  Management of companies & enterprises,,12/31/21,Restructuring  & Closure,0,,,,,,12/31/21,
"Novartis Gene Therapies, Inc.",Novartis,,,,,Not disclosed,,400,3/24/21,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21,Closure of facility,0,,,,,,7/29/21,
TTECH Services Corporation,TTECH Services Corporation,,,,,Hourly customer service positions,,252,4/13/21,0,,Sector 51: Information,,6/26/21,Closure,0,,,,,,7/10/21,
ART Asset Adjusters,ART Asset Adjusters,,,,,"Asset Services, data services, and recovery agents",,5,4/23/21,0,,Sector 56: Asset Adjusters,,4/23/21,Loss of Business/COVID related,0,,,,,,4/23/21,
ABM,ABM,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,233,5/6/21,0,,Sector 56: Facilities Support Services,,5/31/21,Loss of contract,0,,,,,,5/31/21,
T. Rowe Price,T. Rowe Price,,,,,Various:See WARN,,287,5/19/21,0,,Sector 52: Investment Banking and Securities Dealing,,8/1/21,Other,0,,,,,,8/1/21,
Katerra Inc.,Katerra Inc.,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,102,6/1/21,0,,Sector 23: Construction,,6/4/21,Closure,0,,,,,,8/5/21,
Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,6/3/21,0,,Sector 23: Construction,,6/4/21,Seeking alternative financing that may impact layoffs,0,,,,,,8/5/21,
T&H Services LLC,T&H Services LLC,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,0,6/4/2021,50,,Sector 23: Construction,,8/5/2021,Other,50,,,,,,8/6/2021,
"Computer Task Group, Inc",Computer Task Group,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,89,6/22/2021,0,,"Sector 54: Professional, scientific and technical services",,8/31/2021,Other,0,,,,,,8/31/21,
Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,7/2/21,0,,Sector 23: Construction,,6/4/21,Seeking sale or purchase,0,,,,,,8/5/21,
Walmart Store #6177,Walmart,,,,,Not stated,,85,7/6/21,0,,Sector 45: Retail Trade,,7/23/21,Closure,0,,,,,,10/8/21,
"Process Solutions of Durango, Inc.",Process Solutions,,,,,Not disclosed,,0,7/15/2021,0,,Sector 31-33: Manufacturing,,7/15/2021,COVID/Pandemic Related,2,,,,,,12/31/2021,
United Airlines Update,United Airlines Update,,,,,Food service workers,,434,7/30/21,0,,Sector 48: Transportation & Warehousing,,10/19/21,Outsourcing,0,,,,,,11/2/21,
Continuum of Colorado,Continuum of Colorado,,,,,Direct Support Professional,,8,8/2/2021,0,,Sector 81: Other services (except public administration),,10/2/2021,Closure,0,,,,,,10/2/21,
The beez kneez organic gardens,Beez Kneez,,,,,Gardeners and landscapers,,4,8/15/2021,2,,Sector 81: Other services (except public administration),,7/20/2020,COVID/Pandemic Related,0,,,,,,5/1/2021,
Continuum of Colorado,Contiuum of Colorado,,,,,Direct Support Professional,,5,9/7/2021,0,,Sector 81: Other services (except public administration),,11/8/2021,Closure,0,,,,,,11/8/21,
Continuum of Colorado,Continuum of Colorado,,,,,Direct Support Professionals,,9,9/7/2021,0,,Sector 81: Other services (except public administration),,11/8/2021,Closure,0,,,,,,11/8/21,
Crestone Peak Resources LLC,Crestone Peak Denver,,,,,All,,56,9/9/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Acquisition of Company,0,,,,,,10/15/2021,
Crestone Peak Resources LLC,Crestone Peak Weld,,,,,All,,90,9/9/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Acquisition of Company,0,,,,,,10/15/2021,
Crestone Peak Resources LLC,Crestone Peak ADW,,,,,All,,13,9/9/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Acquisition of Company,0,,,,,,10/15/2021,
Moore Bros,Moore Bros,,,,,Selling and building,,3,9/13/2021,0,,Sector 23: Construction,,9/13/2021,COVID/Pandemic Related,3,,,,,,9/13/2021,
First Nation Group,First Nation,,,,,Unknown,,12,10/7/2021,0,,Sector 42: Wholesale Trade Durable Goods,,10/7/21,Unforeseeable Business Circumstances,0,,,,,,11/5/2021,
Zillow Group,Zillow Group,,,,,Unknown,,20,11/4/21,0,,Sector 53: Real Estate Rental & Leasing,,1/3/22,Eliminating Zillow Offers Line of Business,0,,,,,,12/31/22,
Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,,,,Unknown,,1,11/18/21,0,,Sector 53: Real Estate Rental & Leasing,,1/17/22,Eliminating Zillow Offers Line of Business,0,,,,,,1/17/22,
Ouray Silver Mines,Ouray Silver Mine,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,83,11/22/21,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,Unforeseeable Business Circumstances,0,,,,,,12/22/21,
HSS Inc.,HSS Inc.,,,,,"Security Agents and Officers, supervisors, and scheduler",,94,11/29/21,0,,Sector 62: Healthcare and Social Assistance,,12/31/21,Unforeseeable Business Circumstances,0,,,,,,12/31/21,
Monitronics International- Brinks Home,Monitronics International - Brinks Home,,,,,Field Sales & Management,,"61 total, 4 in CO",12/20/21,0,,Sector 561621: Security Systems Services,,10/10/21,Eliminating Field Operations,0,,,,,,10/10/21,
513 Hotel Operating LLC,513 Hotel Operating LLC,,,,,Various hotel staff (See WARN for details),,160,12/30/21,0,,Sector 72: Accomodation and food services,,12/31/21,Sale of Company,0,,,,,,12/31/21,
,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,ADW,,3,,8/31/2020,,,53,,8/31/20,COVID 19 Extended Furlough,3,,,Avis Budget Group,,,,
ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,Denver,,178,,6/30/2020,178,,56,,4/10/2020,COVID - Temporary,,,,ABM,,,,
Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,Denver,,45,22,9/8/2020,23,,48,,10/1/20,"COVID 19 - 22 permanent, 23 temporary",,,,Airport Mgmt Services & Hudson Group,,,,
Alamo Drafthouse Cinema Littleton - Update,Not disclosed,,,,Arapahoe/Douglas,,87,,8/17/2020,72,,72,,8/17/20,COVID - Temporary,,,,Alamo Drafthouse Littleton - Update,,,,
Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,,,,Denver,,87,,8/17/2020,87,,72,,8/17/20,COVID - Temporary,,,,Alamo Drafthouse Sloans Lake Update,,,,
Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,,,,Adams,,87,,8/17/2020,87,,72,,8/17/20,COVID - Temporary,,,,Alamo Westminster Update,,,,
Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,Denver,,67,,4/30/2020,67,,53,,4/3020,Mass Layoff - Permanent,,,,Alamo Rent-A-Car,,,,
Alsco,"Production, Route Sales Representatives",,,,Denver,,85,,3/20/2020,,,81,,3/20/20,Furlough,85,,,Alsco,,,,
American Airlines,Not Disclosed,,,,Denver,,109,2,7/15/2020,,,48,,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,,,American Airlines,,,,
American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,Denver,,154,154,11/6/2020,,,62,,1/6/21,Permanent,,,,American Pathology Partners,,,,
Ameristar Casino Resort & Spa Black Hawk,Various,,,,Jefferson,,58,58,8/28/2020,,,72,,11/1/20,COVID - Permanent,,,,Ameristar - Update,,,,
Ameristar Casino Resort Spa,Not disclosed,,,,Gilpin/Jefferson,,117,117,6/11/2020,,,72,,9/15/2020,Mass Layoff- Permanent,,,,Ameristar Casino Resort Spa,,,,
Anheuser- Busch - Loveland,"Various: sales, drivers and more",,,,Larimer,,71,71,9/29/2020,,,31,,12/4/2020,Sale of Company,,,,Anheuser-Busch,,,,
Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,Pikes Peak,,59,59,9/29/2020,,,31,,12/4/2020,Sale of Company,,,,Anheuser-Busch,,,,
Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,Denver,,220,220,9/29/2020,,,31,,12/4/2020,Sale of Company,,,,Anheuser-Busch,,,,
Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,Arapahoe/Works,,50,50,9/29/2020,,,31,,12/4/2020,Sale of Company,,,,Anheuser-Busch,,,,
"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,Pikes Peak,,28,8,9/10/2020,20,,72,,9/10/20,"COVID 19 - 8 permanent, 20 temporary",,,,Antlers Wyndham Hotel,,,,
Aqua Hot Heating Systems,Various,,,,Weld,,10,,4/13/2020,,,33,,3/26/20,Furlough,10,,,Aqua,,,,
Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,,,,Rural Resort,,17,,5/4/2020,17,,72,,Not available,COVID - Temporary,,,,Arabelle,,,,
Aramark at Coors Field,Various,,,,Denver,,71,,10/16/2020,71,,72,,Unknown,COVID-Temporary,,,,Aramark Coors Field,,,,
Aramark at Mission Ballroom,Various,,,,Denver,,904,,10/16/2020,904,,72,,Unknown,COVID-Temporary,,,,Aramark Mission Ballroom,,,,
Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe/Dougless,,97,,3/31/2020,,,71,,3/31/20,Furlough,97,,,Arapahoe Fitness,,,,
Arrabelle at Vail Square,Unspecified,,,,Rural Consortium,,82,,4/6/2020,82,,72,,4/6/20,COVID-19 Temporary Closure,,,,Arrabelle at Vail,,,,
Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe/Dougless,,52,,3/31/2020,,,71,,3/31/20,Furlough,52,,,Aurora Health & Fitness,,,,
Avis Budget Group (ADW - Englewood),Technicians,,,,ADW,,2,,8/31/2020,,,53,,8/31/20,COVID 19 Extended Furlough,2,,,Avis Budget Group,,,,
Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",,,,Denver,,2,,8/31/2020,,,53,,8/31/20,COVID 19 Extended Furlough,2,,,Avis Budget Group,,,,
Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,Denver,,260,260,4/10/2020,,,53,,3/13/20,Fulough and Permanent,,,,Avis Budget Group,,,,
Barcelona Wine Bar,Not Disclosed,,,,Denver,,69,,5/2/2020,69,,72,,3/18/20,COVID-19: Mass Layoff,,,,Barcelona Wine Bar,,,,
Bartaco,Not disclosed,,,,Boulder,,53,,4/1/2020,53,,72,,3/21/20,Mass Layoff- Temporary,,,,Bartaco,,,,
Basic Energy Services,Various: Managers & Supervisors,,,,Rural Consortium - Eastern Sub-Area,,51,51,4/15/2020,,,21,,4/15/20,Permanent,,,,Basic Energy Srvs,,,,
Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,Ft. Morgan,,26,26,4/23/2020,,,21,,4/23/20,Permanent,,,,Basic Energy Services,,,,
Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,Rural Consortium - Eastern,,26,26,4/23/2020,,,21,,4/23/20,Permanent,,,,Basic Energy Update,,,,
Beaver Creek Resort,Unspecified,,,,Rural Consortium,,297,,4/6/2020,297,,72,,4/6/20,COVID-19 - Temporary Closure,,,,Beaver Creek,,,,
Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,,,Rural Resort,,26,,5/4/2020,26,,72,,Not available,COVID - Temporary,,,,Beaver Creek Resort,,,,
Bed Bath & Beyond,Not Disclosed,,,,Araphaoe/Douglas,,98,,4/17/2020,,,44,,4/4/20,COVID-19 - Furloughs,98,,,Bed Bath & Beyond,,,,
Bicycle Village,Unspecified,,,,"Multiple: A/D, Boulder, Rural Consortium",,65,,4/6/2020,65,,45,,4/6/20,COVID-19 - Temporary Closure,,,,Bicycle Village,,,,
Bicycle Village,1 ADDITIONAL TOTALING 62,,,,Rural Resort,,1,,5/4/2020,1,,45,,Not available,COVID - Temporary,,,,Bicycle Village,,,,
Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,Denver,,137,137,5/22/2020,,,54,,7/22/20,Closure - Permanent,,,,Bluprint,,,,
Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,,,Rural Resort,,24,,5/4/2020,24,,71,,Not available,COVID - Temporary,,,,Breckenridge Ski Resort,,,,
Breckenridge SSBRK,Not Disclosed,,,,Rural Resort,,55,,5/4/2020,55,,71,,Not available,COVID - Temporary,,,,Breckenridge SSBRK,,,,
Brekenridge Ski Resort,Unspecfiied,,,,Rural Consortium,,105,,4/6/2020,105,,71,,4/6,COVID-19 - Temporary Closure,,,,Breckenridge Ski,,,,
Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,Denver,,298,,5/21/2020,298,,72,,5/21/20,COVID-19 Temporary,,,,Brown Palace,,,,
Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,,,Adams,,65,,3/23/20,65,,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,,,Rusty Bucket,,,,
Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,Arapahoe/Douglas,,56,,12/8/2020,56,,72,,11/20/20-11/30/20,COVID Temporary,,,,Cameron Mitchell Restaurants AD,,,,
Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,Denver,,70,,12/8/2020,70,,72,,11/20/20-11/30/290,COVID - Temporary,,,,Cameron Mitchell Restaurants-Denver,,,,
Centerplate Sodexo,Various,,,,Denver,,276,,11/17/2020,276,,42,,12/16/20,COVID - Temporary,,,,Centerplate Sodexo,,,,
City of Fort Lupton,,,,,Weld,,78,,4/8/2020,,,92,,4/18/20,Furlough,78,,,Ft Lupton,,,,
ClearChoice,55 layoffs and 13 furloughs,,,,ADWorks,,120,,3/23/2020,120,,62,,3/23/20,COVID-19/Temporary Closure,,,,Clear Choice,,,,
Colombo,undisclosed,,,,Denver DIA,,21,,3/26/2020,21,,72,,3/29/20,COVID-19 - Temporary Closure,,,,Columbo,,,,
Colorado Athletic Club - Boulder,Not disclosed,,,,Boulder,,186,,3/30/2020,,,79,,3/20/20,Furlough,186,,,Colo Athletic Boulder,,,,
Colorado Athletic Club - DTC,Not disclosed,,,,Arapahoe/Dougless,,115,,3/30/2020,,,79,,3/20/20,Furlough,115,,,Colorado Athletic - DTC,,,,
Colorado Athletic Club - Flatiron,Not disclosed,,,,Boulder,,115,,3/30/2020,,,79,,3/20/20,Furlough,115,,,Colorado Athletic Flatiron,,,,
Colorado Athletic Club - Inverness,Not disclosed,,,,Arapahoe/Dougless,,135,,3/30/2020,,,79,,3/20/20,Furlough,135,,,Colorado Athletic Inverness,,,,
Colorado Athletic Club - Monaco,Not disclosed,,,,Denver,,192,,3/30/2020,,,79,,3/20/20,Furlough,192,,,Colorado Athletic Monaco,,,,
Colorado Athletic Club - Tabor Center,Not disclosed,,,,Denver,,144,,3/30/2020,,,79,,3/20/20,Furlough,144,,,Colo Athletic Tabor Ctr,,,,
Colorado Athletic Club - Union Station,Not disclosed,,,,Denver,,88,,3/30/2020,,,79,,3/20/20,Furlough,88,,,Colorado Athletic Union Station,,,,
Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Pikes Peak,,59,,3/31/2020,,,79,,3/31/20,Furlough,59,,,Col Fitness Holdings,,,,
Colorado Mountain Express,Unspecified,,,,"Multiple: Rural Consortium, Denver",,198,,4/6/2020,198,,48,,4/6/20,COVID-19 - Temporary Closure,,,,CO Mtn Express,,,,
Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,,,,Rural Resort,,13,,5/4/2020,13,,48,,Not available,COVID - Temporary,,,,Colorado Mtn Express,,,,
Colorado Ski & Golf,Unspeficied,,,,"Multiple: A/D, Pikes Peak, Jeffco",,133,,4/6/2020,133,,45,,4/6/20,COID-19 - Temporary Closure,,,,CO Ski & Golf,,,,
Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,,,,Rural Resort,,10,,5/4/2020,10,,45,,Not available,COVID - Temporary,,,,Colorado Ski and Golf,,,,
Cox Automotive,Not Disclosed,,,,Arapahoe/Douglas,,163,,5/8/2020,163,,51,,5-17-20,COVID - Temporary,,,,Cox Automotive,,,,
Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Denver,,182,,3/27/2020,182,,72,,3/27/20,COVID-19 - Temporary Closure,,,,Curtis Hotel,,,,
