workforce_region,contact,fein,furloughs,reason,workforce_area,received_date,begin_date,naics,email,company,notes,phone,occupations,notice_date,temporary_job_losses,letter,location,jobs,end_date,dropdown,at_the_location,permanent_job_losses,reduced_hours
,,,0,Unforseen Business Circumstance,El Paso,,7/28/22,Sector 561730: Landscaping,,Metco Landscaping (Colo Springs),,,See WARN,8/1/22,0,Metco Colo Springs,,36,7/28/22,,,36,0
,,,0,Unforseen Business Circumstance,ADWorks,,7/28/22,Sector 561730: Landscaping,,Metco Landscaping (Englewood),,,See WARN,8/1/22,0,Metco Englewood,,38,7/28/22,,,38,0
,,,0,Merger wth Whiting & Oasis,Denver,,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,,,Various (See WARN),9/29/22,0,Chord Energy,,104,6/30/2023,,,104,0
,,,0,Closure - Cease Operations,"Denver, Boulder",,11/30/2022,"Sector 31, 311: Food Manufacturing",,Platerra Foods,,,Not stated,9/29/22,0,Platerra,,121,12/20/22,,,121,0
,,,0,Business Changes,ADWorks,,10/21/2022,Sector 51: Information,,Starry Inc.,,,Various (See WARN),10/20/22,0,Starry Inc.,,41,10/21/22,,,41,0
,,,0,Refocus business operations,Pikes Peak/Teller,,11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space Inc.,,,Various (See WARN),11/9/22,0,Astra Space inc.,,72 (1 in CO),11/9/22,,,1 (of 72 in CO),0
,,,0,Unknown,Denver,,1/20/2023,Sector 62:Healthcare & Social Assistance,,Rume Health,,,Trainer,11/21/22,0,,,1,1/20/23,,,1,0
,,,0,Voluntary Resignation,Boulder,,1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder) Supplemental,,,Various (See WARN),11/25/22,0,Twitter Supplemental,,38 (voluntarily resigned),1/20/23,,,38 (resigned voluntarily),0
,,,0,Closure/Reduction in Force,Boulder,,,"Sector 54: Professional, Scientific Services",,Inscripta,,,Various (See WARN),12/2/22,0,Inscripta,,43,,,,43,0
,,,0,Closure of Retirement Center,Denver,,2/17/2023,Sector 62: Healthcare & Social Assistance,,Centura Porter Place,,,Various (See WARN),12/14/22,0,Centura Porter Place,,55,2/17/23,,,55,0
,,,0,Cancellation of Contract,Pueblo,,1/3/2023,Sector 23: Construction,,Wanzek Construction,,,Unknown,1/3/23,0,Wanzek Construction,,666,1/3/23,,,666,0
,,,,,,,,,,,,,,TOTAL,,,,2857,,,,,
,,,4,Other,,,4/21/2019,Sector 81: Other services (except public administration),,SSDI,,,SSDI,4/21/2019,2,,,,4/21/2021,4,,3,
,,,0,COVID/Pandemic Related,,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,,,Monkeys Avatar,9/1/2020,2,,,,12/31/2020,Administrative,,0,
,,,0,COVID/Pandemic Related,,,10/1/2020,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,,,Haley Jackson,10/1/2020,0,,,,10/1/2021,House cleaning,,1,
,,,0,Layoffs Rescinded,,,N/A,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,,,Southwest Airlines Update,1/8/2021,0,,,,N/A,556 furloughs were rescinded,,0,
,,,0,Closure due to sale,,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,,Strive Communities Management,1/14/21,0,,,,3/28/21,Various: See WARN,,76,
,,,0,Closure,,,3/31/21,Sector 51: Information,,Concentrix,,,Concentrix,1/25/21,0,,,,3/31/21,Not dislclosed,,107,
,,,983,COVID-19 Decrease in air travel,,,3/31/21,Sector 48: Transportation & Warehousing,,United Airlines,,,United Airlines,1/29/21,0,,,,3/31/21,"Front line employees, management & administration positions",,10,
,,,0,Reduction in Force,,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,,,Vestas Blades America,2/17/21,0,,,,4/17/21,Not dislclosed,,280,
,,,0,Change of Management Company,,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,,,Crestview Management LLC,2/18/21,0,,,,4/1/21,Not disclosed,,93,
,,,0,Closure,,,5/4/21,Sector: 61 Educational Services,,Johnson & Wales University,,,Johnson & Wales University,2/18/21,0,,,,5/4/21,Not dislclosed,,107,
,,,0,Other,,,12/27/2020,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,,,Orion Logistics,2/22/2021,2,,,,2/27/2021,Delivery Drivers,,87,
,,,0,RIF: Loss of contract,,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,,,Pomeroy Technologies,2/26/21,0,,,,4/30/21,Various:See WARN,,44,
,,,3,COVID/Pandemic Related,,,1/17/2019,Sector 72: Accommodation and food services,,Hill,,,Hill,3/11/2021,3,,,,3/11/2021,3,,3,
,,,0,Restructuring  & Closure,,,12/31/21,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,,Santander Consumer USA,3/23/21,0,,,,12/31/21,"Primarily collections agents, customer service representatives and management",,417,
,,,0,Closure of facility,,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",,,Novartis,3/24/21,0,,,,7/29/21,Not disclosed,,400,
,,,0,Closure,,,6/26/21,Sector 51: Information,,TTECH Services Corporation,,,TTECH Services Corporation,4/13/21,0,,,,7/10/21,Hourly customer service positions,,252,
,,,0,Loss of Business/COVID related,,,4/23/21,Sector 56: Asset Adjusters,,ART Asset Adjusters,,,ART Asset Adjusters,4/23/21,0,,,,4/23/21,"Asset Services, data services, and recovery agents",,5,
,,,0,Loss of contract,,,5/31/21,Sector 56: Facilities Support Services,,ABM,,,ABM,5/6/21,0,,,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,233,
,,,0,Other,,,8/1/21,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,,T. Rowe Price,5/19/21,0,,,,8/1/21,Various:See WARN,,287,
,,,0,Closure,,,6/4/21,Sector 23: Construction,,Katerra Inc.,,,Katerra Inc.,6/1/21,0,,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,102,
,,,0,Seeking alternative financing that may impact layoffs,,,6/4/21,Sector 23: Construction,,Katerra Inc. Update Supplemental,,,Katerra Inc. Supplemental,6/3/21,0,,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,
,,,50,Other,,,8/5/2021,Sector 23: Construction,,T&H Services LLC,,,T&H Services LLC,6/4/2021,50,,,,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,0,
,,,0,Other,,,8/31/2021,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",,,Computer Task Group,6/22/2021,0,,,,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,89,
,,,0,Seeking sale or purchase,,,6/4/21,Sector 23: Construction,,Katerra Inc. Update Supplemental2,,,Katerra Inc. Supplemental 2,7/2/21,0,,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,
,,,0,Closure,,,7/23/21,Sector 45: Retail Trade,,Walmart Store #6177,,,Walmart,7/6/21,0,,,,10/8/21,Not stated,,85,
,,,2,COVID/Pandemic Related,,,7/15/2021,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",,,Process Solutions,7/15/2021,0,,,,12/31/2021,Not disclosed,,0,
,,,0,Outsourcing,,,10/19/21,Sector 48: Transportation & Warehousing,,United Airlines Update,,,United Airlines Update,7/30/21,0,,,,11/2/21,Food service workers,,434,
,,,0,Closure,,,10/2/2021,Sector 81: Other services (except public administration),,Continuum of Colorado,,,Continuum of Colorado,8/2/2021,0,,,,10/2/21,Direct Support Professional,,8,
,,,0,COVID/Pandemic Related,,,7/20/2020,Sector 81: Other services (except public administration),,The beez kneez organic gardens,,,Beez Kneez,8/15/2021,2,,,,5/1/2021,Gardeners and landscapers,,4,
,,,0,Closure,,,11/8/2021,Sector 81: Other services (except public administration),,Continuum of Colorado,,,Contiuum of Colorado,9/7/2021,0,,,,11/8/21,Direct Support Professional,,5,
,,,0,Closure,,,11/8/2021,Sector 81: Other services (except public administration),,Continuum of Colorado,,,Continuum of Colorado,9/7/2021,0,,,,11/8/21,Direct Support Professionals,,9,
,,,0,Acquisition of Company,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,,Crestone Peak Denver,9/9/2021,0,,,,10/15/2021,All,,56,
,,,0,Acquisition of Company,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,,Crestone Peak Weld,9/9/2021,0,,,,10/15/2021,All,,90,
,,,0,Acquisition of Company,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,,Crestone Peak ADW,9/9/2021,0,,,,10/15/2021,All,,13,
,,,3,COVID/Pandemic Related,,,9/13/2021,Sector 23: Construction,,Moore Bros,,,Moore Bros,9/13/2021,0,,,,9/13/2021,Selling and building,,3,
,,,0,Unforeseeable Business Circumstances,,,10/7/21,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,,,First Nation,10/7/2021,0,,,,11/5/2021,Unknown,,12,
,,,0,Eliminating Zillow Offers Line of Business,,,1/3/22,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,,Zillow Group,11/4/21,0,,,,12/31/22,Unknown,,20,
,,,0,Eliminating Zillow Offers Line of Business,,,1/17/22,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,,Zillow Group Update 11-18-21,11/18/21,0,,,,1/17/22,Unknown,,1,
,,,0,Unforeseeable Business Circumstances,,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,,,Ouray Silver Mine,11/22/21,0,,,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,83,
,,,0,Unforeseeable Business Circumstances,,,12/31/21,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,,HSS Inc.,11/29/21,0,,,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,94,
,,,0,Eliminating Field Operations,,,10/10/21,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,,,Monitronics International - Brinks Home,12/20/21,0,,,,10/10/21,Field Sales & Management,,"61 total, 4 in CO",
,,,0,Sale of Company,,,12/31/21,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,,513 Hotel Operating LLC,12/30/21,0,,,,12/31/21,Various hotel staff (See WARN for details),,160,
,,,3,COVID 19 Extended Furlough,ADW,,8/31/20,53,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020,,Avis Budget Group,,3,,,,,
,,,,COVID - Temporary,Denver,,4/10/2020,56,,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020,178,ABM,,178,,,,,
,,,,"COVID 19 - 22 permanent, 23 temporary",Denver,,10/1/20,48,,Airport Management Services & Hudson Group,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020,23,Airport Mgmt Services & Hudson Group,,45,,,,22,
,,,,COVID - Temporary,Arapahoe/Douglas,,8/17/20,72,,Alamo Drafthouse Cinema Littleton - Update,,,Not disclosed,8/17/2020,72,Alamo Drafthouse Littleton - Update,,87,,,,,
,,,,COVID - Temporary,Denver,,8/17/20,72,,Alamo Drafthouse Cinema Sloans Lake Update,,,Not disclosed,8/17/2020,87,Alamo Drafthouse Sloans Lake Update,,87,,,,,
,,,,COVID - Temporary,Adams,,8/17/20,72,,Alamo Drafthouse Cinema Westminster  - Update,,,Not disclosed,8/17/2020,87,Alamo Westminster Update,,87,,,,,
,,,,Mass Layoff - Permanent,Denver,,4/3020,53,,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020,67,Alamo Rent-A-Car,,67,,,,,
,,,85,Furlough,Denver,,3/20/20,81,,Alsco,,,"Production, Route Sales Representatives",3/20/2020,,Alsco,,85,,,,,
,,,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,,10/1/20,48,,American Airlines,,,Not Disclosed,7/15/2020,,American Airlines,,109,,,,2,
,,,,Permanent,Denver,,1/6/21,62,,American Pathology Partners and APP-UniPath,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020,,American Pathology Partners,,154,,,,154,
,,,,COVID - Permanent,Jefferson,,11/1/20,72,,Ameristar Casino Resort & Spa Black Hawk,,,Various,8/28/2020,,Ameristar - Update,,58,,,,58,
,,,,Mass Layoff- Permanent,Gilpin/Jefferson,,9/15/2020,72,,Ameristar Casino Resort Spa,,,Not disclosed,6/11/2020,,Ameristar Casino Resort Spa,,117,,,,117,
,,,,Sale of Company,Larimer,,12/4/2020,31,,Anheuser- Busch - Loveland,,,"Various: sales, drivers and more",9/29/2020,,Anheuser-Busch,,71,,,,71,
,,,,Sale of Company,Pikes Peak,,12/4/2020,31,,Anheuser-Busch - Colo springs,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020,,Anheuser-Busch,,59,,,,59,
,,,,Sale of Company,Denver,,12/4/2020,31,,Anheuser-Busch - Denver,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020,,Anheuser-Busch,,220,,,,220,
,,,,Sale of Company,Arapahoe/Works,,12/4/2020,31,,Anheuser-Busch - Littleton,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020,,Anheuser-Busch,,50,,,,50,
,,,,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak,,9/10/20,72,,"Antlers, a Wyndham Hotel",,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020,20,Antlers Wyndham Hotel,,28,,,,8,
,,,10,Furlough,Weld,,3/26/20,33,,Aqua Hot Heating Systems,,,Various,4/13/2020,,Aqua,,10,,,,,
,,,,COVID - Temporary,Rural Resort,,Not available,72,,Arabelle at Vail Square,,,17 EMPLOYEES TOTALING 99,5/4/2020,17,Arabelle,,17,,,,,
,,,,COVID-Temporary,Denver,,Unknown,72,,Aramark at Coors Field,,,Various,10/16/2020,71,Aramark Coors Field,,71,,,,,
,,,,COVID-Temporary,Denver,,Unknown,72,,Aramark at Mission Ballroom,,,Various,10/16/2020,904,Aramark Mission Ballroom,,904,,,,,
,,,97,Furlough,Arapahoe/Dougless,,3/31/20,71,,Arapahoe Fitness LLC,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,Arapahoe Fitness,,97,,,,,
,,,,COVID-19 Temporary Closure,Rural Consortium,,4/6/20,72,,Arrabelle at Vail Square,,,Unspecified,4/6/2020,82,Arrabelle at Vail,,82,,,,,
,,,52,Furlough,Arapahoe/Dougless,,3/31/20,71,,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,Aurora Health & Fitness,,52,,,,,
,,,2,COVID 19 Extended Furlough,ADW,,8/31/20,53,,Avis Budget Group (ADW - Englewood),,,Technicians,8/31/2020,,Avis Budget Group,,2,,,,,
,,,2,COVID 19 Extended Furlough,Denver,,8/31/20,53,,Avis Budget Group (Denver),,,"Sales Performance Manager, Territority Performance Manager",8/31/2020,,Avis Budget Group,,2,,,,,
,,,,Fulough and Permanent,Denver,,3/13/20,53,,Avis Budget Group/Avis Budget Car Rental,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020,,Avis Budget Group,,260,,,,260,
,,,,COVID-19: Mass Layoff,Denver,,3/18/20,72,,Barcelona Wine Bar,,,Not Disclosed,5/2/2020,69,Barcelona Wine Bar,,69,,,,,
,,,,Mass Layoff- Temporary,Boulder,,3/21/20,72,,Bartaco,,,Not disclosed,4/1/2020,53,Bartaco,,53,,,,,
,,,,Permanent,Rural Consortium - Eastern Sub-Area,,4/15/20,21,,Basic Energy Services,,,Various: Managers & Supervisors,4/15/2020,,Basic Energy Srvs,,51,,,,51,
,,,,Permanent,Ft. Morgan,,4/23/20,21,,Basic Energy Services (Updated),,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020,,Basic Energy Services,,26,,,,26,
,,,,Permanent,Rural Consortium - Eastern,,4/23/20,21,,Basic Energy Services (Updated),,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020,,Basic Energy Update,,26,,,,26,
,,,,COVID-19 - Temporary Closure,Rural Consortium,,4/6/20,72,,Beaver Creek Resort,,,Unspecified,4/6/2020,297,Beaver Creek,,297,,,,,
,,,,COVID - Temporary,Rural Resort,,Not available,72,,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323,5/4/2020,26,Beaver Creek Resort,,26,,,,,
,,,98,COVID-19 - Furloughs,Araphaoe/Douglas,,4/4/20,44,,Bed Bath & Beyond,,,Not Disclosed,4/17/2020,,Bed Bath & Beyond,,98,,,,,
,,,,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",,4/6/20,45,,Bicycle Village,,,Unspecified,4/6/2020,65,Bicycle Village,,65,,,,,
,,,,COVID - Temporary,Rural Resort,,Not available,45,,Bicycle Village,,,1 ADDITIONAL TOTALING 62,5/4/2020,1,Bicycle Village,,1,,,,,
,,,,Closure - Permanent,Denver,,7/22/20,54,,Bluprint (3 locations),,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020,,Bluprint,,137,,,,137,
,,,,COVID - Temporary,Rural Resort,,Not available,71,,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129,5/4/2020,24,Breckenridge Ski Resort,,24,,,,,
,,,,COVID - Temporary,Rural Resort,,Not available,71,,Breckenridge SSBRK,,,Not Disclosed,5/4/2020,55,Breckenridge SSBRK,,55,,,,,
,,,,COVID-19 - Temporary Closure,Rural Consortium,,4/6,71,,Brekenridge Ski Resort,,,Unspecfiied,4/6/2020,105,Breckenridge Ski,,105,,,,,
,,,,COVID-19 Temporary,Denver,,5/21/20,72,,Brown Palance Denver,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020,298,Brown Palace,,298,,,,,
,,,,COVID-19/Temporary Closure,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,Calimira dba Rusty Bucket Restraunt & Tavern,,,Not disclosed,3/23/20,65,Rusty Bucket,,65,,,,,
,,,,COVID Temporary,Arapahoe/Douglas,,11/20/20-11/30/20,72,,Cameron Mitchell Restaurants - AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020,56,Cameron Mitchell Restaurants AD,,56,,,,,
,,,,COVID - Temporary,Denver,,11/20/20-11/30/290,72,,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020,70,Cameron Mitchell Restaurants-Denver,,70,,,,,
,,,,COVID - Temporary,Denver,,12/16/20,42,,Centerplate Sodexo,,,Various,11/17/2020,276,Centerplate Sodexo,,276,,,,,
,,,78,Furlough,Weld,,4/18/20,92,,City of Fort Lupton,,,,4/8/2020,,Ft Lupton,,78,,,,,
,,,,COVID-19/Temporary Closure,ADWorks,,3/23/20,62,,ClearChoice,,,55 layoffs and 13 furloughs,3/23/2020,120,Clear Choice,,120,,,,,
,,,,COVID-19 - Temporary Closure,Denver DIA,,3/29/20,72,,Colombo,,,undisclosed,3/26/2020,21,Columbo,,21,,,,,
,,,186,Furlough,Boulder,,3/20/20,79,,Colorado Athletic Club - Boulder,,,Not disclosed,3/30/2020,,Colo Athletic Boulder,,186,,,,,
,,,115,Furlough,Arapahoe/Dougless,,3/20/20,79,,Colorado Athletic Club - DTC,,,Not disclosed,3/30/2020,,Colorado Athletic - DTC,,115,,,,,
,,,115,Furlough,Boulder,,3/20/20,79,,Colorado Athletic Club - Flatiron,,,Not disclosed,3/30/2020,,Colorado Athletic Flatiron,,115,,,,,
,,,135,Furlough,Arapahoe/Dougless,,3/20/20,79,,Colorado Athletic Club - Inverness,,,Not disclosed,3/30/2020,,Colorado Athletic Inverness,,135,,,,,
,,,192,Furlough,Denver,,3/20/20,79,,Colorado Athletic Club - Monaco,,,Not disclosed,3/30/2020,,Colorado Athletic Monaco,,192,,,,,
,,,144,Furlough,Denver,,3/20/20,79,,Colorado Athletic Club - Tabor Center,,,Not disclosed,3/30/2020,,Colo Athletic Tabor Ctr,,144,,,,,
,,,88,Furlough,Denver,,3/20/20,79,,Colorado Athletic Club - Union Station,,,Not disclosed,3/30/2020,,Colorado Athletic Union Station,,88,,,,,
,,,59,Furlough,Pikes Peak,,3/31/20,79,,Colorado Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,Col Fitness Holdings,,59,,,,,
,,,,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",,4/6/20,48,,Colorado Mountain Express,,,Unspecified,4/6/2020,198,CO Mtn Express,,198,,,,,
,,,,COVID - Temporary,Rural Resort,,Not available,48,,Colorado Mountain Express,,,Not Disclosed; 13 additional totaling 211,5/4/2020,13,Colorado Mtn Express,,13,,,,,
,,,,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/20,45,,Colorado Ski & Golf,,,Unspeficied,4/6/2020,133,CO Ski & Golf,,133,,,,,
,,,,COVID - Temporary,Rural Resort,,Not available,45,,Colorado Ski & Golf,,,Not Disclosed; 10 additional totaling 143,5/4/2020,10,Colorado Ski and Golf,,10,,,,,
,,,,COVID - Temporary,Arapahoe/Douglas,,5-17-20,51,,Cox Automotive,,,Not Disclosed,5/8/2020,163,Cox Automotive,,163,,,,,
,,,,COVID-19 - Temporary Closure,Denver,,3/27/20,72,,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,182,Curtis Hotel,,182,,,,,
,,,136,COVID Permanent,Denver,,6/5/20 to 6/22/20,72,,Curtis Hotel Update,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020,,Curtis Hotel Update,,136,,,,,
,,,,COVID-Temporary,Denver,,"5/22/20, 5/26/20, 5/29/20",54,,Czarnowski,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020,53,Czarnowski,,53,,,,,
,,,9,Temporary furloughs,Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",54,,Czarnowski - Update,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020,,Czarnowski - Update,,9,,,,,
,,,,COVID Temporary,Denver,,7/18/20-8/11/20,54,,Czarnowski Update,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020,20,Czarnowski Update,,20,,,,,
,,,136,COVID 19 Permanent,Denver,,11/8/20,72,,Dave and Busters Denver,,,Not specified,9/8/2020,,Dave & Busters Denver,,136,,,,,
,,,98,COVID 19 Permanent,Adams,,11/8/20,72,,Dave and Busters Westminster,,,Not specified,9/8/2020,,Dave & Busters Westminster,,98,,,,,
,,,,COVID Temporary,Denver,,7/28/20,72,,Delaware North Company,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020,96,Delaware North Company,,96,,,,,
,,,53,Permanent Mass Layoff (Ending Contract),Denver,,8/10/20,49,,Deliverol Global,,,"Various: Delivery Associates, Shift and Site Leads",8/10/2020,,Deliverol Global,,53,,,,,
,,,,COVID-19-Temporary Closure,Rural Consortium,,3/17/20,72,,Dels Diner,,,"cooks, waitresses, management",3/17/2020,14,Del's Diner,,14,,,,,
,,,,Mass Layoff -Temporary/Some Permanent,Denver,,6/1/20,72,,Denver Center for Performing Arts,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020,151,Denver Center for Performing Arts,,151,,,,,
,,,69,Furloughs,Denver,,3/12/20,72,,Denver Crown Plaza,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020,,Crown Plaza,,69,,,,,
,,,28,Furlough,Denver,,4/8/20 - 5/1/20,21,,Discovery Natural Resources,,,Not disclosed,4/8/2020,,Discovery,,28,,,,,
,,,,COVID Temporary,Denver,,7/31/20,72,,Double Tree by Hilton Update -3203 Quebec,,,Not disclosed,7/31/2020,103,Doubletree 3203 Quebec,,103,,,,,
,,,,COVID-19 Temporary,Pikes Peak,,3/16/20,72,,DoubleTree Colorado Springs,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020,177,Doubletree,,177,,,,,
,,,,COVID-19 - Temporary Closure,Arapahoe/Douglas,,3/13/20,72,,Doubletree Denver Tech Center,,,Various: Request WARN for detail.,4/2/2020,87,Doubletree DTC,,87,,,,,
,,,,COVID-Permanent,Denver,,10/22/20,72,,Doubletree Denver Tech Center,,,Not specified,10/20/2020,,Doubletree Denver,,27,,,,27,
,,,,COVID-19 - Temporary Closure,Mesa,,3/13/20,72,,Doubletree Grand Junction,,,Various: Request WARN for detail.,4/2/2020,52,Doubletree GJ,,52,,,,,
,,,,COVID 19- Temporary Closure,Boulder,,3/13/20,23,,Dynalectric Company,,,undisclosed,3/27/2020,2,Dynalectric,,2,,,,,
,,,,COVID-19 - Temporary Closure,Denver,,3/30/20,23,,Dynalectric Company,,,Various: Request WARN for detail.,4/2/2020,1,Dynalectric,,1,,,,,
,,,1,Furlough,Pikes Peak,,4/18/20,23,,Dynalectric Company,,,Not Disclosed,4/10/2020,,Dynalectric,,1,,,,,
,,,,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,3/25/20,72,,Earls Restaurants USA Inc.,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,134,Earls,,134,,,,,
,,,,COVID-19 Temporary Closure,Denver,,3/19/20,72,,Ebassy Suites Denver Downtown,,,Variety of positions - Request WARN for detail,3/30/2020,118,Embassy Suites,,118,,,,,
,,,101,Mass Layoff- Permanent,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,33,,EcoGen Laboratories,,,Variety of postions - Request WARN for detail,6/19/2020,,EcoGen,,101,,,,,
,,,101,COVID Permanent,Mesa,,5/26/20-July/22/20,33,,EcoGen Laboratories - Update,,,Not specified,7/23/2020,,EcoGen Labs - Update,,101,,,,,
,,,168,COVID Permanent,Mesa,,7/23/20,33,,Ecogen Laboratories Update,,,Not disclosed,7/23/2020,,Ecogen Update,,168,,,,,
,,,,COVID-19 - Temporary Closure,Denver DIA,,3/29/20,72,,Einstein Brothers,,,undisclosed,3/26/2020,34,Einstein Brothers,,34,,,,,
,,,1,COVID Furlough,Boulder,,,53,,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,Electro Rent,,1,,,,,
,,,,COVID Permanent,Denver,,7/1/20,53,,Electro Rent,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/2020,,Electro Rent Update,,55,,,,55,
,,,,COVID-19 Temporary Closure,Araphaoe/Douglas,,3/24/20,42,,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,26,Electronic Recyclers,,26,,,,,
