begin_date,temporary_job_losses,workforce_region,contact,naics,phone,workforce_area,end_date,furloughs,letter,company,jobs,received_date,reduced_hours,fein,dropdown,reason,at_the_location,permanent_job_losses,occupations,email,location,notice_date
4/17/21,0,,,Sector 22: Utilities/Wind Electric Power Generation,,,4/17/21,0,,Vestas Blades America Inc.,,,,,Not dislclosed,Reduction in Force,,280,Vestas Blades America,,,2/17/21
4/1/21,0,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,4/1/21,0,,Crestview Management LLC/Columbia Sussex Management,,,,,Not disclosed,Change of Management Company,,93,Crestview Management LLC,,,2/18/21
5/4/21,0,,,Sector: 61 Educational Services,,,5/4/21,0,,Johnson & Wales University,,,,,Not dislclosed,Closure,,107,Johnson & Wales University,,,2/18/21
12/27/2020,2,,,Sector 48-49: Transportation and warehousing,,,2/27/2021,0,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,Delivery Drivers,Other,,87,Orion Logistics,,,2/22/2021
4/30/21,0,,,Sector 42: Consumer Electronics & Computers Retail,,,4/30/21,0,,PomeroyTechnologies,,,,,Various:See WARN,RIF: Loss of contract,,44,Pomeroy Technologies,,,2/26/21
1/17/2019,3,,,Sector 72: Accommodation and food services,,,3/11/2021,3,,Hill,,,,,3,COVID/Pandemic Related,,3,Hill,,,3/11/2021
12/31/21,0,,,Sector 55:  Management of companies & enterprises,,,12/31/21,0,,Santander Consumer USA,,,,,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,,417,Santander Consumer USA,,,3/23/21
7/9/21,0,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,7/29/21,0,,"Novartis Gene Therapies, Inc.",,,,,Not disclosed,Closure of facility,,400,Novartis,,,3/24/21
6/26/21,0,,,Sector 51: Information,,,7/10/21,0,,TTECH Services Corporation,,,,,Hourly customer service positions,Closure,,252,TTECH Services Corporation,,,4/13/21
4/23/21,0,,,Sector 56: Asset Adjusters,,,4/23/21,0,,ART Asset Adjusters,,,,,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,,5,ART Asset Adjusters,,,4/23/21
5/31/21,0,,,Sector 56: Facilities Support Services,,,5/31/21,0,,ABM,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,,233,ABM,,,5/6/21
8/1/21,0,,,Sector 52: Investment Banking and Securities Dealing,,,8/1/21,0,,T. Rowe Price,,,,,Various:See WARN,Other,,287,T. Rowe Price,,,5/19/21
6/4/21,0,,,Sector 23: Construction,,,8/5/21,0,,Katerra Inc.,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,,102,Katerra Inc.,,,6/1/21
6/4/21,0,,,Sector 23: Construction,,,8/5/21,0,,Katerra Inc. Update Supplemental,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,,-,Katerra Inc. Supplemental,,,6/3/21
8/5/2021,50,,,Sector 23: Construction,,,8/6/2021,50,,T&H Services LLC,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,,0,T&H Services LLC,,,6/4/2021
8/31/2021,0,,,"Sector 54: Professional, scientific and technical services",,,8/31/21,0,,"Computer Task Group, Inc",,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,,89,Computer Task Group,,,6/22/2021
6/4/21,0,,,Sector 23: Construction,,,8/5/21,0,,Katerra Inc. Update Supplemental2,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,,-,Katerra Inc. Supplemental 2,,,7/2/21
7/23/21,0,,,Sector 45: Retail Trade,,,10/8/21,0,,Walmart Store #6177,,,,,Not stated,Closure,,85,Walmart,,,7/6/21
7/15/2021,0,,,Sector 31-33: Manufacturing,,,12/31/2021,2,,"Process Solutions of Durango, Inc.",,,,,Not disclosed,COVID/Pandemic Related,,0,Process Solutions,,,7/15/2021
10/19/21,0,,,Sector 48: Transportation & Warehousing,,,11/2/21,0,,United Airlines Update,,,,,Food service workers,Outsourcing,,434,United Airlines Update,,,7/30/21
10/2/2021,0,,,Sector 81: Other services (except public administration),,,10/2/21,0,,Continuum of Colorado,,,,,Direct Support Professional,Closure,,8,Continuum of Colorado,,,8/2/2021
7/20/2020,2,,,Sector 81: Other services (except public administration),,,5/1/2021,0,,The beez kneez organic gardens,,,,,Gardeners and landscapers,COVID/Pandemic Related,,4,Beez Kneez,,,8/15/2021
11/8/2021,0,,,Sector 81: Other services (except public administration),,,11/8/21,0,,Continuum of Colorado,,,,,Direct Support Professional,Closure,,5,Contiuum of Colorado,,,9/7/2021
11/8/2021,0,,,Sector 81: Other services (except public administration),,,11/8/21,0,,Continuum of Colorado,,,,,Direct Support Professionals,Closure,,9,Continuum of Colorado,,,9/7/2021
10/15/2021,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,0,,Crestone Peak Resources LLC,,,,,All,Acquisition of Company,,56,Crestone Peak Denver,,,9/9/2021
10/15/2021,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,0,,Crestone Peak Resources LLC,,,,,All,Acquisition of Company,,90,Crestone Peak Weld,,,9/9/2021
10/15/2021,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,0,,Crestone Peak Resources LLC,,,,,All,Acquisition of Company,,13,Crestone Peak ADW,,,9/9/2021
9/13/2021,0,,,Sector 23: Construction,,,9/13/2021,3,,Moore Bros,,,,,Selling and building,COVID/Pandemic Related,,3,Moore Bros,,,9/13/2021
10/7/21,0,,,Sector 42: Wholesale Trade Durable Goods,,,11/5/2021,0,,First Nation Group,,,,,Unknown,Unforeseeable Business Circumstances,,12,First Nation,,,10/7/2021
1/3/22,0,,,Sector 53: Real Estate Rental & Leasing,,,12/31/22,0,,Zillow Group,,,,,Unknown,Eliminating Zillow Offers Line of Business,,20,Zillow Group,,,11/4/21
1/17/22,0,,,Sector 53: Real Estate Rental & Leasing,,,1/17/22,0,,Zillow Group Update 11-18-21,,,,,Unknown,Eliminating Zillow Offers Line of Business,,1,Zillow Group Update 11-18-21,,,11/18/21
12/22/21,0,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,12/22/21,0,,Ouray Silver Mines,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,,83,Ouray Silver Mine,,,11/22/21
12/31/21,0,,,Sector 62: Healthcare and Social Assistance,,,12/31/21,0,,HSS Inc.,,,,,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,,94,HSS Inc.,,,11/29/21
10/10/21,0,,,Sector 561621: Security Systems Services,,,10/10/21,0,,Monitronics International- Brinks Home,,,,,Field Sales & Management,Eliminating Field Operations,,"61 total, 4 in CO",Monitronics International - Brinks Home,,,12/20/21
12/31/21,0,,,Sector 72: Accomodation and food services,,,12/31/21,0,,513 Hotel Operating LLC,,,,,Various hotel staff (See WARN for details),Sale of Company,,160,513 Hotel Operating LLC,,,12/30/21
8/31/20,,,,53,,ADW,,3,Avis Budget Group,,3,,,,,COVID 19 Extended Furlough,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,8/31/2020
4/10/2020,178,,,56,,Denver,,,ABM,ABM,178,,,,,COVID - Temporary,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,6/30/2020
10/1/20,23,,,48,,Denver,,,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,45,,,,,"COVID 19 - 22 permanent, 23 temporary",,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,9/8/2020
8/17/20,72,,,72,,Arapahoe/Douglas,,,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,87,,,,,COVID - Temporary,,,Not disclosed,,,8/17/2020
8/17/20,87,,,72,,Denver,,,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,87,,,,,COVID - Temporary,,,Not disclosed,,,8/17/2020
8/17/20,87,,,72,,Adams,,,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,87,,,,,COVID - Temporary,,,Not disclosed,,,8/17/2020
4/3020,67,,,53,,Denver,,,Alamo Rent-A-Car,Alamo Rent-A-Car,67,,,,,Mass Layoff - Permanent,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,4/30/2020
3/20/20,,,,81,,Denver,,85,Alsco,Alsco,85,,,,,Furlough,,,"Production, Route Sales Representatives",,,3/20/2020
10/1/20,,,,48,,Denver,,107,American Airlines,American Airlines,109,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,2,Not Disclosed,,,7/15/2020
1/6/21,,,,62,,Denver,,,American Pathology Partners,American Pathology Partners and APP-UniPath,154,,,,,Permanent,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,11/6/2020
11/1/20,,,,72,,Jefferson,,,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,58,,,,,COVID - Permanent,,58,Various,,,8/28/2020
9/15/2020,,,,72,,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,117,,,,,Mass Layoff- Permanent,,117,Not disclosed,,,6/11/2020
12/4/2020,,,,31,,Larimer,,,Anheuser-Busch,Anheuser- Busch - Loveland,71,,,,,Sale of Company,,71,"Various: sales, drivers and more",,,9/29/2020
12/4/2020,,,,31,,Pikes Peak,,,Anheuser-Busch,Anheuser-Busch - Colo springs,59,,,,,Sale of Company,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,9/29/2020
12/4/2020,,,,31,,Denver,,,Anheuser-Busch,Anheuser-Busch - Denver,220,,,,,Sale of Company,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,9/29/2020
12/4/2020,,,,31,,Arapahoe/Works,,,Anheuser-Busch,Anheuser-Busch - Littleton,50,,,,,Sale of Company,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,9/29/2020
9/10/20,20,,,72,,Pikes Peak,,,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",28,,,,,"COVID 19 - 8 permanent, 20 temporary",,8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,9/10/2020
3/26/20,,,,33,,Weld,,10,Aqua,Aqua Hot Heating Systems,10,,,,,Furlough,,,Various,,,4/13/2020
Not available,17,,,72,,Rural Resort,,,Arabelle,Arabelle at Vail Square,17,,,,,COVID - Temporary,,,17 EMPLOYEES TOTALING 99,,,5/4/2020
Unknown,71,,,72,,Denver,,,Aramark Coors Field,Aramark at Coors Field,71,,,,,COVID-Temporary,,,Various,,,10/16/2020
Unknown,904,,,72,,Denver,,,Aramark Mission Ballroom,Aramark at Mission Ballroom,904,,,,,COVID-Temporary,,,Various,,,10/16/2020
3/31/20,,,,71,,Arapahoe/Dougless,,97,Arapahoe Fitness,Arapahoe Fitness LLC,97,,,,,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020
4/6/20,82,,,72,,Rural Consortium,,,Arrabelle at Vail,Arrabelle at Vail Square,82,,,,,COVID-19 Temporary Closure,,,Unspecified,,,4/6/2020
3/31/20,,,,71,,Arapahoe/Dougless,,52,Aurora Health & Fitness,Aurora Health & Fitness,52,,,,,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020
8/31/20,,,,53,,ADW,,2,Avis Budget Group,Avis Budget Group (ADW - Englewood),2,,,,,COVID 19 Extended Furlough,,,Technicians,,,8/31/2020
8/31/20,,,,53,,Denver,,2,Avis Budget Group,Avis Budget Group (Denver),2,,,,,COVID 19 Extended Furlough,,,"Sales Performance Manager, Territority Performance Manager",,,8/31/2020
3/13/20,,,,53,,Denver,,,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,260,,,,,Fulough and Permanent,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,4/10/2020
3/18/20,69,,,72,,Denver,,,Barcelona Wine Bar,Barcelona Wine Bar,69,,,,,COVID-19: Mass Layoff,,,Not Disclosed,,,5/2/2020
3/21/20,53,,,72,,Boulder,,,Bartaco,Bartaco,53,,,,,Mass Layoff- Temporary,,,Not disclosed,,,4/1/2020
4/15/20,,,,21,,Rural Consortium - Eastern Sub-Area,,,Basic Energy Srvs,Basic Energy Services,51,,,,,Permanent,,51,Various: Managers & Supervisors,,,4/15/2020
4/23/20,,,,21,,Ft. Morgan,,,Basic Energy Services,Basic Energy Services (Updated),26,,,,,Permanent,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,4/23/2020
4/23/20,,,,21,,Rural Consortium - Eastern,,,Basic Energy Update,Basic Energy Services (Updated),26,,,,,Permanent,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,4/23/2020
4/6/20,297,,,72,,Rural Consortium,,,Beaver Creek,Beaver Creek Resort,297,,,,,COVID-19 - Temporary Closure,,,Unspecified,,,4/6/2020
Not available,26,,,72,,Rural Resort,,,Beaver Creek Resort,Beaver Creek Resort,26,,,,,COVID - Temporary,,,26 ADDITIONAL tOTALING 323,,,5/4/2020
4/4/20,,,,44,,Araphaoe/Douglas,,98,Bed Bath & Beyond,Bed Bath & Beyond,98,,,,,COVID-19 - Furloughs,,,Not Disclosed,,,4/17/2020
4/6/20,65,,,45,,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,Bicycle Village,65,,,,,COVID-19 - Temporary Closure,,,Unspecified,,,4/6/2020
Not available,1,,,45,,Rural Resort,,,Bicycle Village,Bicycle Village,1,,,,,COVID - Temporary,,,1 ADDITIONAL TOTALING 62,,,5/4/2020
7/22/20,,,,54,,Denver,,,Bluprint,Bluprint (3 locations),137,,,,,Closure - Permanent,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,5/22/2020
Not available,24,,,71,,Rural Resort,,,Breckenridge Ski Resort,Breckenridge Ski Resort,24,,,,,COVID - Temporary,,,24 ADDITIONAL TOTALING 129,,,5/4/2020
Not available,55,,,71,,Rural Resort,,,Breckenridge SSBRK,Breckenridge SSBRK,55,,,,,COVID - Temporary,,,Not Disclosed,,,5/4/2020
4/6,105,,,71,,Rural Consortium,,,Breckenridge Ski,Brekenridge Ski Resort,105,,,,,COVID-19 - Temporary Closure,,,Unspecfiied,,,4/6/2020
5/21/20,298,,,72,,Denver,,,Brown Palace,Brown Palance Denver,298,,,,,COVID-19 Temporary,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,5/21/2020
3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,72,,Adams,,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,,,COVID-19/Temporary Closure,,,Not disclosed,,,3/23/20
11/20/20-11/30/20,56,,,72,,Arapahoe/Douglas,,,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,56,,,,,COVID Temporary,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,12/8/2020
11/20/20-11/30/290,70,,,72,,Denver,,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,70,,,,,COVID - Temporary,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,12/8/2020
12/16/20,276,,,42,,Denver,,,Centerplate Sodexo,Centerplate Sodexo,276,,,,,COVID - Temporary,,,Various,,,11/17/2020
4/18/20,,,,92,,Weld,,78,Ft Lupton,City of Fort Lupton,78,,,,,Furlough,,,,,,4/8/2020
3/23/20,120,,,62,,ADWorks,,,Clear Choice,ClearChoice,120,,,,,COVID-19/Temporary Closure,,,55 layoffs and 13 furloughs,,,3/23/2020
3/29/20,21,,,72,,Denver DIA,,,Columbo,Colombo,21,,,,,COVID-19 - Temporary Closure,,,undisclosed,,,3/26/2020
3/20/20,,,,79,,Boulder,,186,Colo Athletic Boulder,Colorado Athletic Club - Boulder,186,,,,,Furlough,,,Not disclosed,,,3/30/2020
3/20/20,,,,79,,Arapahoe/Dougless,,115,Colorado Athletic - DTC,Colorado Athletic Club - DTC,115,,,,,Furlough,,,Not disclosed,,,3/30/2020
3/20/20,,,,79,,Boulder,,115,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,115,,,,,Furlough,,,Not disclosed,,,3/30/2020
3/20/20,,,,79,,Arapahoe/Dougless,,135,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,135,,,,,Furlough,,,Not disclosed,,,3/30/2020
3/20/20,,,,79,,Denver,,192,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,192,,,,,Furlough,,,Not disclosed,,,3/30/2020
3/20/20,,,,79,,Denver,,144,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,144,,,,,Furlough,,,Not disclosed,,,3/30/2020
3/20/20,,,,79,,Denver,,88,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,88,,,,,Furlough,,,Not disclosed,,,3/30/2020
3/31/20,,,,79,,Pikes Peak,,59,Col Fitness Holdings,Colorado Fitness Holdings,59,,,,,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020
4/6/20,198,,,48,,"Multiple: Rural Consortium, Denver",,,CO Mtn Express,Colorado Mountain Express,198,,,,,COVID-19 - Temporary Closure,,,Unspecified,,,4/6/2020
Not available,13,,,48,,Rural Resort,,,Colorado Mtn Express,Colorado Mountain Express,13,,,,,COVID - Temporary,,,Not Disclosed; 13 additional totaling 211,,,5/4/2020
4/6/20,133,,,45,,"Multiple: A/D, Pikes Peak, Jeffco",,,CO Ski & Golf,Colorado Ski & Golf,133,,,,,COID-19 - Temporary Closure,,,Unspeficied,,,4/6/2020
Not available,10,,,45,,Rural Resort,,,Colorado Ski and Golf,Colorado Ski & Golf,10,,,,,COVID - Temporary,,,Not Disclosed; 10 additional totaling 143,,,5/4/2020
5-17-20,163,,,51,,Arapahoe/Douglas,,,Cox Automotive,Cox Automotive,163,,,,,COVID - Temporary,,,Not Disclosed,,,5/8/2020
3/27/20,182,,,72,,Denver,,,Curtis Hotel,Curtis Hotel,182,,,,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020
6/5/20 to 6/22/20,,,,72,,Denver,,136,Curtis Hotel Update,Curtis Hotel Update,136,,,,,COVID Permanent,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,7/6/2020
"5/22/20, 5/26/20, 5/29/20",53,,,54,,Denver,,,Czarnowski,Czarnowski,53,,,,,COVID-Temporary,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,5/15/2020
"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,54,,Denver,,9,Czarnowski - Update,Czarnowski - Update,9,,,,,Temporary furloughs,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,6/5/2020
7/18/20-8/11/20,20,,,54,,Denver,,,Czarnowski Update,Czarnowski Update,20,,,,,COVID Temporary,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,7/15/2020
11/8/20,,,,72,,Denver,,136,Dave & Busters Denver,Dave and Busters Denver,136,,,,,COVID 19 Permanent,,,Not specified,,,9/8/2020
11/8/20,,,,72,,Adams,,98,Dave & Busters Westminster,Dave and Busters Westminster,98,,,,,COVID 19 Permanent,,,Not specified,,,9/8/2020
7/28/20,96,,,72,,Denver,,,Delaware North Company,Delaware North Company,96,,,,,COVID Temporary,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,7/28/2020
8/10/20,,,,49,,Denver,,53,Deliverol Global,Deliverol Global,53,,,,,Permanent Mass Layoff (Ending Contract),,,"Various: Delivery Associates, Shift and Site Leads",,,8/10/2020
3/17/20,14,,,72,,Rural Consortium,,,Del's Diner,Dels Diner,14,,,,,COVID-19-Temporary Closure,,,"cooks, waitresses, management",,,3/17/2020
6/1/20,151,,,72,,Denver,,,Denver Center for Performing Arts,Denver Center for Performing Arts,151,,,,,Mass Layoff -Temporary/Some Permanent,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,5/27/2020
3/12/20,,,,72,,Denver,,69,Crown Plaza,Denver Crown Plaza,69,,,,,Furloughs,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,5/8/2020
4/8/20 - 5/1/20,,,,21,,Denver,,28,Discovery,Discovery Natural Resources,28,,,,,Furlough,,,Not disclosed,,,4/8/2020
7/31/20,103,,,72,,Denver,,,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,103,,,,,COVID Temporary,,,Not disclosed,,,7/31/2020
3/16/20,177,,,72,,Pikes Peak,,,Doubletree,DoubleTree Colorado Springs,177,,,,,COVID-19 Temporary,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,5/15/2020
3/13/20,87,,,72,,Arapahoe/Douglas,,,Doubletree DTC,Doubletree Denver Tech Center,87,,,,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,,4/2/2020
10/22/20,,,,72,,Denver,,,Doubletree Denver,Doubletree Denver Tech Center,27,,,,,COVID-Permanent,,27,Not specified,,,10/20/2020
3/13/20,52,,,72,,Mesa,,,Doubletree GJ,Doubletree Grand Junction,52,,,,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,,4/2/2020
3/13/20,2,,,23,,Boulder,,,Dynalectric,Dynalectric Company,2,,,,,COVID 19- Temporary Closure,,,undisclosed,,,3/27/2020
3/30/20,1,,,23,,Denver,,,Dynalectric,Dynalectric Company,1,,,,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,,4/2/2020
4/18/20,,,,23,,Pikes Peak,,1,Dynalectric,Dynalectric Company,1,,,,,Furlough,,,Not Disclosed,,,4/10/2020
3/25/20,134,,,72,,Denver & Arapahoe/Douglas,,,Earls,Earls Restaurants USA Inc.,134,,,,,COVID-19 - Temporary Closure,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/2020
3/19/20,118,,,72,,Denver,,,Embassy Suites,Ebassy Suites Denver Downtown,118,,,,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,,3/30/2020
6/17/2020 - 7/1/2020,,,,33,,Grand Junction (Mesa),,101,EcoGen,EcoGen Laboratories,101,,,,,Mass Layoff- Permanent,,,Variety of postions - Request WARN for detail,,,6/19/2020
5/26/20-July/22/20,,,,33,,Mesa,,101,EcoGen Labs - Update,EcoGen Laboratories - Update,101,,,,,COVID Permanent,,,Not specified,,,7/23/2020
7/23/20,,,,33,,Mesa,,168,Ecogen Update,Ecogen Laboratories Update,168,,,,,COVID Permanent,,,Not disclosed,,,7/23/2020
3/29/20,34,,,72,,Denver DIA,,,Einstein Brothers,Einstein Brothers,34,,,,,COVID-19 - Temporary Closure,,,undisclosed,,,3/26/2020
,,,,53,,Boulder,,1,Electro Rent,Electro Rent,1,,,,,COVID Furlough,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,5/16/2019
7/1/20,,,,53,,Denver,,,Electro Rent Update,Electro Rent,55,,,,,COVID Permanent,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,7/1/2020
3/24/20,26,,,42,,Araphaoe/Douglas,,,Electronic Recyclers,Electronic Recyclers,26,,,,,COVID-19 Temporary Closure,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/25/2020
3/27/20,111,,,72,,Larimer,,,Elizabeth Hotel,Elizabeth Hotel,111,,,,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020
3/27/20,126,,,72,,Boulder,,,,Embassy Suites & Hilton Garden Inn Boulder,126,,,,,COVID-19 - Temporary Closure,,,Variety of positions - Request WARN for detail,,,3/27/2020
6/13/20,61,,,72,,Boulder,,,Embassy Suites Boulder,Embassy Suites Boulder -Update,61,,,,,Reinstate and COVID Temporary,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,5/15/2020
7/1/20,,,,72,,Pikes Peak,,57,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,57,,,,,COVID-19 Permanent RIF,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,6/26/2020
7/1/20,,,,72,,Denver,,56,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,56,,,,,COVID-19 Permanent RIF,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,6/26/2020
6/29/20,,,,72,,Denver,,112,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,112,,,,,COVID Permanent,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,6/29/2020
4/30/20,,,,53,,Denver,,83,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,83,,,,,Mass Layoff - Permanent,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,4/30/2020
3/22/19,,,,,,Boulder & Longmont,,,,AstraZeneca,210,,,,,Closure,,,"Quality Control, technicians, engineers & others",,,1/8/2019
12/23/19,,,,,,Boulder,,,,Backflip Studios,86,,,,,Closure,,,"Various: creative roles, management, engineers, product managers",,,10/23/2019
11/25/19 - 9/30/20,,,,,,Arapahoe/Douglas,,,,Brown Brothers Harriman & Co.,136,,,,,Loss of Contract/Closure,,,Various: CPAs CPAs Administrative positions related to investments,,,9/23/2019
5/24/19 - 3/20/20,,,,,,Boulder,,,,"Conagra Brands, Inc.",100,,,,,Closure,,,Not reported,,,2/5/19
6/30/19,,,,,,Arapahoe/Douglas,,,,Crothall Healthcare Environmental Services,283,,,,,Closure,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,Larimer,,,,"Energes Services, LLC",121,,,,,Closure,,,"Various: Construction, Maintenece, Admin",,,10/30/2019
3/6/2020,,,,,,Pikes Peak (Colo Springs),,,,Geo Reentry Services LLC,196,,,,,Mass Layoff,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,1/7/2020
10/7/19,,,,,,Mesa,,,,Halliburton Energy Services Inc.,178,,,,,Mass Layoff,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/2019
1/1/20 to 1/14/20,,,,,,Pikes Peak,,,,HomeAdvisor,229,,,,,Closure,,,Various: Predominately Sales Consultants and Project Advisors,,,11-1-19 received 11/19/19 via Local Area/Suthers office
5/25/19 (thru 18 mo following),,,,,,Arapahoe/Douglas (Centennial),,,,Invesco (OppenheimerFunds OFI),850,,,,,Downsizing,,,Not disclosed in WARN,,,3/21/19 (received  3/22/19)
Closure 1/10/20- 04/10/20,,,,,,Denver,,,,Jagged Peak Energy Inc,92,,,,,Closure/Sale of Company/Restructuring,,,Various: Request WARN notification for specifics.,,,12/10/2019
9/30/19,,,,,,Denver,,,,Levy Premium Foodservice LP,56,,,,,Loss of Pepsi Center Contract,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/2019
