occupations,temporary_job_losses,company,reason,email,workforce_area,begin_date,contact,end_date,jobs,at_the_location,notice_date,fein,furloughs,dropdown,permanent_job_losses,notes,workforce_region,reduced_hours,naics,received_date,letter,phone,location
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,Depuy Spine LP (Johnson & Johnson),Closure,,Pikes Peak (El Paso),12/29/23,,1/11/23,67,,10/30/23,,0,,5,,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,DePuy Spine LP,,
Various (See WARN),0,Dish Network LLC,Reduction in Force,,Arapahoe/Douglas,1/7/24,,7/21/24,466,,11/8/23,,0,,466,,,0,Sector 517111: Wired Telecommunications Carriers,11/8/23,Dish Network LLC,,
Various (See WARN),0,Dish Network LLC Supplement,Reduction in Force,,Arapahoe/Douglas,1/8/24,,7/22/23,33,,11/9/23,,0,,33,,,0,Sector 517111: Wired Telecommunications Carriers,11/9/23,Dish Network Supplement,,
Various (See WARN),0,Amentum,Completion of PCAPP Milestones,,Pueblo,1/1/24,,1/31/2024,54,,11/21/23,,0,,54,,,0,"Sector: 56,2910: Remediation Services",11/21/23,Amentum,,
Not specified,0,Broadcom / VM Ware,Merger Related,,Broomfield,1/26/24,,1/26/24,184,,11/27/23,,0,,184,,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,Broadcomm - VM Ware,,
"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,Matheson Flight Extenders Inc.,Closure,,Denver,1/31/24,,1/31/24,60,,12/1/23,,0,,60,,,0,Sector 49: Transportation and Warehousing,12/1/23,Matheson Flight Extenders Inc,,
Not specified,0,FSC Edge,Closure,,Broomfield,12/1/23,,12/1/23,1,,12/1/23,,0,,1,,,0,Sector  51: Information,12/1/23,FSC Edge,,
Not specified,0,Ascent Classical Academies,Unforseen - Contracts ending*,,Multiple locations & Local Areas,12/31/23,,12/31/23,313 total all locations,,12/28/23,,0,,313,,,0,Sector 61: Educational Services,12/28/23,Ascent Classical Academies,,
Not specified,0,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,,Arapahoe/Douglas,12/31/23,,12/31/23,149,,12/28/23,,0,,149,,,0,Sector 61: Educational Services,12/28/23,Ascent Classical Academies,,
Not specified,0,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,,Larimer,12/31/23,,12/31/23,87,,12/28/23,,0,,87,,,0,Sector 61: Educational Services,12/28/23,Ascent Classical Academies,,
Not specified,0,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,,Adams,12/31/23,,12/31/23,33,,12/28/23,,0,,33,,,0,Sector 61: Educational Services,12/28/23,Ascent Classical Academies,,
Not specified,0,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,,Mesa,12/31/23,,12/31/23,37,,12/28/23,,0,,37,,,0,Sector 61: Educational Services,12/28/23,Ascent Classical Academies,,
Not specified,0,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,,Jefferson,12/31/23,,12/31/23,7,,12/28/23,,0,,7,,,0,Sector 61: Educational Services,12/28/23,Ascent Classical Academies,,
,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees,,,,,,2279,,,,,,,,,,,,,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,DPI Specialty Foods,Loss of Service Contract,,Adams,5/10/22,,5/10/22,122,,3/11/21,,0,,122,,,0,Sector 42: Wholesale Trade,,DPI Specialty Foods,,
Various,0,513 Hotel Operating,Sale of Company,,Pikes Peak/Teller,12/31/21,,12/31/21,160,,12/30/21,,0,,160,,,0,Sector 72: Accomodation & Food Services,,513 Hotel Operating,,
Healthcare workers,0,Good Samaritan - Bonell Community,Closure,,Weld,3/5/22,,3/5/22,143,,1/3/22,,0,,143,,,0,Sector 62: Healthcare & Social Assistance,,Good Samaritan,,
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,Twitter (Boulder),Not disclossed,,Boulder,1/4/2023,,1/4/23,87,,1-4-22,,0,,87,,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Boulder,,
Not provided,0,American Financing Company,Unforeseeable business circumstances,,AdWorks,11/18/2022,,12/23/22,194,,1-16-22,,0,,194,,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing,,
Not stated,0,Zillow Group - Supplemental,Closure,,ADWorks,1/3/22,,3/21/22,36,,1/20/22,,0,,36,,,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,
Not stated,0,Zillow Group - Supplemental,Closure,,ADWorks,3/21/22,,4/18/22,39,,2/17/22,,0,,39,,,0,Sector: 53: Real Estate Rental & Leasing,,Zillow Group,,
Director Product Security,0,Ready Responders Inc.,Not disclosed,,Not Disclosed,2/1/22,,2/16/22,1,,2/18/22,,0,,1,,,0,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,,
Not stated,Unknown,Watsonville Community Hospital,Closure,,Rural Consortium (Salida),5/16/22,,5/23/22,Unknown,,3-17-22,,Unknown,,Unknown,,,0,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,,
Not stated,0,Zillow Group - Supplemental,Closure,,ADWorks,1/2/22,,5/20/22,44,,3/21/22,,0,,44,,,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,
Health care professionals,0,Cripple Creek Care Center,Closure,,Pikes Peak/Teller,3/3/2022,,7/30/2022,9,,4/15/2022,,0,,0,,,9,Sector 62: Healthcare & Social Assistance,,Cripple Creek,,
Various (See WARN),95,Sparboe Farms,Closure (Temporary),,Weld,05/04/22,,6/2/22,95,,5/2/22,,0,,0,,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,,
Various (See WARN),0,Watsonville Community Hospital (Update),Closure (Sale of Business),,Rural Consortium (Salida),7/14/22,,7/21/22,658,,5/11/22,,0,,658,,,0,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,,
Not stated,0,All Money Financial Group,COVID/Pandemic,,Denver,9/26/2024,,9/26/22,10,,6/1/2022,,0,,10,,,0,Sector 52: Finance and Insurance,,,,
Not stated,6,Total Energy Solutions,Lost funding,,PikePeak/Teller,6/13/2022,,6/24/22,6,,6/13/22,,0,,0,,,0,Sector 22: Utilities,,Total Energy Solutions,,
Health care professionals,0,"Integrated Health Services at Colorado Springs, Inc.",Closure,,Pikes Peak/Teller,8/22/2022,,8/22/2022,144,,6/23/2022,,0,,144,,,0,Sector 62: Healthcare & Social Assistance,,Integrated Health,,
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,Vivage,Closure,,Pikes Peak/Teller,8/22/2022,,8/22/22,144,,6/23/22,,0,,144,,,0,Sector 62: Healthcare & Social Assistance,,Vivage,,
Various (See WARN),0,Watsonville Community Hospital (Update),Closure (Sale of Business),,Rural Consortium (Salida),8/17/2022,,8/31/2022,673,,7/11/2022,,0,,673,,,0,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),,
See WARN,0,HSS Inc.,Loss of Contract w/City of Denver,,Denver,9/1/2022,,9/30/22,230,,7/12/22,,0,,230,,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,,
See WARN,0,Metco Landscaping (Arvada),Unforseen Business Circumstance,,Jefferson,7/28/22,,7/28/22,60,,8/1/22,,0,,60,,,0,Sector 561730: Landscaping,,Metco Arvada,,
See WARN,0,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,,ADWorks,7/28/22,,7/28/22,165,,8/1/22,,0,,165,,,0,Sector 561730: Landscaping,,Metco Aurora HQ,,
See WARN,0,Metco Landscaping (Aurora),Unforseen Business Circumstance,,ADWorks,7/28/22,,7/28/22,44,,8/1/22,,0,,44,,,0,Sector 561730: Landscaping,,Metco Aurora,,
See WARN,0,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,,El Paso,7/28/22,,7/28/22,36,,8/1/22,,0,,36,,,0,Sector 561730: Landscaping,,Metco Colo Springs,,
See WARN,0,Metco Landscaping (Englewood),Unforseen Business Circumstance,,ADWorks,7/28/22,,7/28/22,38,,8/1/22,,0,,38,,,0,Sector 561730: Landscaping,,Metco Englewood,,
Various (See WARN),0,Chord Energy,Merger wth Whiting & Oasis,,Denver,12/1/2022,,6/30/2023,104,,9/29/22,,0,,104,,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,,
Not stated,0,Platerra Foods,Closure - Cease Operations,,"Denver, Boulder",11/30/2022,,12/20/22,121,,9/29/22,,0,,121,,,0,"Sector 31, 311: Food Manufacturing",,Platerra,,
Various (See WARN),0,Starry Inc.,Business Changes,,ADWorks,10/21/2022,,10/21/22,41,,10/20/22,,0,,41,,,0,Sector 51: Information,,Starry Inc.,,
Various (See WARN),0,Astra Space Inc.,Refocus business operations,,Pikes Peak/Teller,11/9/2022,,11/9/22,72 (1 in CO),,11/9/22,,0,,1 (of 72 in CO),,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space inc.,,
Trainer,0,Rume Health,Unknown,,Denver,1/20/2023,,1/20/23,1,,11/21/22,,0,,1,,,0,Sector 62:Healthcare & Social Assistance,,,,
Various (See WARN),0,Twitter (Boulder) Supplemental,Voluntary Resignation,,Boulder,1/20/2023,,1/20/23,38 (voluntarily resigned),,11/25/22,,0,,38 (resigned voluntarily),,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Supplemental,,
Various (See WARN),0,Inscripta,Closure/Reduction in Force,,Boulder,,,,43,,12/2/22,,0,,43,,,0,"Sector 54: Professional, Scientific Services",,Inscripta,,
Various (See WARN),0,Centura Porter Place,Closure of Retirement Center,,Denver,2/17/2023,,2/17/23,55,,12/14/22,,0,,55,,,0,Sector 62: Healthcare & Social Assistance,,Centura Porter Place,,
Unknown,0,Wanzek Construction,Cancellation of Contract,,Pueblo,1/3/2023,,1/3/23,666,,1/3/23,,0,,666,,,0,Sector 23: Construction,,Wanzek Construction,,
,,,,,,,,,2857,,TOTAL,,,,,,,,,,,,
SSDI,2,SSDI,Other,,,4/21/2019,,4/21/2021,,,4/21/2019,,4,4,3,,,,Sector 81: Other services (except public administration),,,,
Monkeys Avatar,2,Monkey's Avatar,COVID/Pandemic Related,,,9/15/2020,,12/31/2020,,,9/1/2020,,0,Administrative,0,,,,Sector 56: Administrative and support and waste management and remediation services,,,,
Haley Jackson,0,Haley A Jackson,COVID/Pandemic Related,,,10/1/2020,,10/1/2021,,,10/1/2020,,0,House cleaning,1,,,,"Sector 54: Professional, scientific and technical services",,,,
Southwest Airlines Update,0,Southwest Airlines - Update,Layoffs Rescinded,,,N/A,,N/A,,,1/8/2021,,0,556 furloughs were rescinded,0,,,,Sector 48: Transportation & Warehousing,,,,
Strive Communities Management,0,Strive Communities Management,Closure due to sale,,,3/15/21,,3/28/21,,,1/14/21,,0,Various: See WARN,76,,,,Sector:53: Real Estate Rental & Leasing/531190,,,,
Concentrix,0,Concentrix,Closure,,,3/31/21,,3/31/21,,,1/25/21,,0,Not dislclosed,107,,,,Sector 51: Information,,,,
United Airlines,0,United Airlines,COVID-19 Decrease in air travel,,,3/31/21,,3/31/21,,,1/29/21,,983,"Front line employees, management & administration positions",10,,,,Sector 48: Transportation & Warehousing,,,,
Vestas Blades America,0,Vestas Blades America Inc.,Reduction in Force,,,4/17/21,,4/17/21,,,2/17/21,,0,Not dislclosed,280,,,,Sector 22: Utilities/Wind Electric Power Generation,,,,
Crestview Management LLC,0,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,,4/1/21,,4/1/21,,,2/18/21,,0,Not disclosed,93,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,
Johnson & Wales University,0,Johnson & Wales University,Closure,,,5/4/21,,5/4/21,,,2/18/21,,0,Not dislclosed,107,,,,Sector: 61 Educational Services,,,,
Orion Logistics,2,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,,12/27/2020,,2/27/2021,,,2/22/2021,,0,Delivery Drivers,87,,,,Sector 48-49: Transportation and warehousing,,,,
Pomeroy Technologies,0,PomeroyTechnologies,RIF: Loss of contract,,,4/30/21,,4/30/21,,,2/26/21,,0,Various:See WARN,44,,,,Sector 42: Consumer Electronics & Computers Retail,,,,
Hill,3,Hill,COVID/Pandemic Related,,,1/17/2019,,3/11/2021,,,3/11/2021,,3,3,3,,,,Sector 72: Accommodation and food services,,,,
Santander Consumer USA,0,Santander Consumer USA,Restructuring  & Closure,,,12/31/21,,12/31/21,,,3/23/21,,0,"Primarily collections agents, customer service representatives and management",417,,,,Sector 55:  Management of companies & enterprises,,,,
Novartis,0,"Novartis Gene Therapies, Inc.",Closure of facility,,,7/9/21,,7/29/21,,,3/24/21,,0,Not disclosed,400,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,
TTECH Services Corporation,0,TTECH Services Corporation,Closure,,,6/26/21,,7/10/21,,,4/13/21,,0,Hourly customer service positions,252,,,,Sector 51: Information,,,,
ART Asset Adjusters,0,ART Asset Adjusters,Loss of Business/COVID related,,,4/23/21,,4/23/21,,,4/23/21,,0,"Asset Services, data services, and recovery agents",5,,,,Sector 56: Asset Adjusters,,,,
ABM,0,ABM,Loss of contract,,,5/31/21,,5/31/21,,,5/6/21,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,,,,Sector 56: Facilities Support Services,,,,
T. Rowe Price,0,T. Rowe Price,Other,,,8/1/21,,8/1/21,,,5/19/21,,0,Various:See WARN,287,,,,Sector 52: Investment Banking and Securities Dealing,,,,
Katerra Inc.,0,Katerra Inc.,Closure,,,6/4/21,,8/5/21,,,6/1/21,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,,,,Sector 23: Construction,,,,
Katerra Inc. Supplemental,0,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,,6/4/21,,8/5/21,,,6/3/21,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,,Sector 23: Construction,,,,
T&H Services LLC,50,T&H Services LLC,Other,,,8/5/2021,,8/6/2021,,,6/4/2021,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,,,,Sector 23: Construction,,,,
Computer Task Group,0,"Computer Task Group, Inc",Other,,,8/31/2021,,8/31/21,,,6/22/2021,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,,,,"Sector 54: Professional, scientific and technical services",,,,
Katerra Inc. Supplemental 2,0,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,,6/4/21,,8/5/21,,,7/2/21,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,,Sector 23: Construction,,,,
Walmart,0,Walmart Store #6177,Closure,,,7/23/21,,10/8/21,,,7/6/21,,0,Not stated,85,,,,Sector 45: Retail Trade,,,,
Process Solutions,0,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,,7/15/2021,,12/31/2021,,,7/15/2021,,2,Not disclosed,0,,,,Sector 31-33: Manufacturing,,,,
United Airlines Update,0,United Airlines Update,Outsourcing,,,10/19/21,,11/2/21,,,7/30/21,,0,Food service workers,434,,,,Sector 48: Transportation & Warehousing,,,,
Continuum of Colorado,0,Continuum of Colorado,Closure,,,10/2/2021,,10/2/21,,,8/2/2021,,0,Direct Support Professional,8,,,,Sector 81: Other services (except public administration),,,,
Beez Kneez,2,The beez kneez organic gardens,COVID/Pandemic Related,,,7/20/2020,,5/1/2021,,,8/15/2021,,0,Gardeners and landscapers,4,,,,Sector 81: Other services (except public administration),,,,
Contiuum of Colorado,0,Continuum of Colorado,Closure,,,11/8/2021,,11/8/21,,,9/7/2021,,0,Direct Support Professional,5,,,,Sector 81: Other services (except public administration),,,,
Continuum of Colorado,0,Continuum of Colorado,Closure,,,11/8/2021,,11/8/21,,,9/7/2021,,0,Direct Support Professionals,9,,,,Sector 81: Other services (except public administration),,,,
Crestone Peak Denver,0,Crestone Peak Resources LLC,Acquisition of Company,,,10/15/2021,,10/15/2021,,,9/9/2021,,0,All,56,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,
Crestone Peak Weld,0,Crestone Peak Resources LLC,Acquisition of Company,,,10/15/2021,,10/15/2021,,,9/9/2021,,0,All,90,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,
Crestone Peak ADW,0,Crestone Peak Resources LLC,Acquisition of Company,,,10/15/2021,,10/15/2021,,,9/9/2021,,0,All,13,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,
Moore Bros,0,Moore Bros,COVID/Pandemic Related,,,9/13/2021,,9/13/2021,,,9/13/2021,,3,Selling and building,3,,,,Sector 23: Construction,,,,
First Nation,0,First Nation Group,Unforeseeable Business Circumstances,,,10/7/21,,11/5/2021,,,10/7/2021,,0,Unknown,12,,,,Sector 42: Wholesale Trade Durable Goods,,,,
Zillow Group,0,Zillow Group,Eliminating Zillow Offers Line of Business,,,1/3/22,,12/31/22,,,11/4/21,,0,Unknown,20,,,,Sector 53: Real Estate Rental & Leasing,,,,
Zillow Group Update 11-18-21,0,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,1/17/22,,1/17/22,,,11/18/21,,0,Unknown,1,,,,Sector 53: Real Estate Rental & Leasing,,,,
Ouray Silver Mine,0,Ouray Silver Mines,Unforeseeable Business Circumstances,,,12/22/21,,12/22/21,,,11/22/21,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,
HSS Inc.,0,HSS Inc.,Unforeseeable Business Circumstances,,,12/31/21,,12/31/21,,,11/29/21,,0,"Security Agents and Officers, supervisors, and scheduler",94,,,,Sector 62: Healthcare and Social Assistance,,,,
Monitronics International - Brinks Home,0,Monitronics International- Brinks Home,Eliminating Field Operations,,,10/10/21,,10/10/21,,,12/20/21,,0,Field Sales & Management,"61 total, 4 in CO",,,,Sector 561621: Security Systems Services,,,,
513 Hotel Operating LLC,0,513 Hotel Operating LLC,Sale of Company,,,12/31/21,,12/31/21,,,12/30/21,,0,Various hotel staff (See WARN for details),160,,,,Sector 72: Accomodation and food services,,,,
"Account Manager, Analyst Q&A, Local Sales Market Manager",,,COVID 19 Extended Furlough,,ADW,8/31/20,,,3,,8/31/2020,,3,,,,,,53,,Avis Budget Group,,
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,ABM,COVID - Temporary,,Denver,4/10/2020,,,178,,6/30/2020,,,,,,,,56,,ABM,,
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,Denver,10/1/20,,,45,,9/8/2020,,,,22,,,,48,,Airport Mgmt Services & Hudson Group,,
Not disclosed,72,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,,Arapahoe/Douglas,8/17/20,,,87,,8/17/2020,,,,,,,,72,,Alamo Drafthouse Littleton - Update,,
Not disclosed,87,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,,Denver,8/17/20,,,87,,8/17/2020,,,,,,,,72,,Alamo Drafthouse Sloans Lake Update,,
Not disclosed,87,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,,Adams,8/17/20,,,87,,8/17/2020,,,,,,,,72,,Alamo Westminster Update,,
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,Alamo Rent-A-Car,Mass Layoff - Permanent,,Denver,4/3020,,,67,,4/30/2020,,,,,,,,53,,Alamo Rent-A-Car,,
"Production, Route Sales Representatives",,Alsco,Furlough,,Denver,3/20/20,,,85,,3/20/2020,,85,,,,,,81,,Alsco,,
Not Disclosed,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Denver,10/1/20,,,109,,7/15/2020,,107,,2,,,,48,,American Airlines,,
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners and APP-UniPath,Permanent,,Denver,1/6/21,,,154,,11/6/2020,,,,154,,,,62,,American Pathology Partners,,
Various,,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,,Jefferson,11/1/20,,,58,,8/28/2020,,,,58,,,,72,,Ameristar - Update,,
Not disclosed,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,Gilpin/Jefferson,9/15/2020,,,117,,6/11/2020,,,,117,,,,72,,Ameristar Casino Resort Spa,,
"Various: sales, drivers and more",,Anheuser- Busch - Loveland,Sale of Company,,Larimer,12/4/2020,,,71,,9/29/2020,,,,71,,,,31,,Anheuser-Busch,,
"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch - Colo springs,Sale of Company,,Pikes Peak,12/4/2020,,,59,,9/29/2020,,,,59,,,,31,,Anheuser-Busch,,
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch - Denver,Sale of Company,,Denver,12/4/2020,,,220,,9/29/2020,,,,220,,,,31,,Anheuser-Busch,,
"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch - Littleton,Sale of Company,,Arapahoe/Works,12/4/2020,,,50,,9/29/2020,,,,50,,,,31,,Anheuser-Busch,,
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",,Pikes Peak,9/10/20,,,28,,9/10/2020,,,,8,,,,72,,Antlers Wyndham Hotel,,
Various,,Aqua Hot Heating Systems,Furlough,,Weld,3/26/20,,,10,,4/13/2020,,10,,,,,,33,,Aqua,,
17 EMPLOYEES TOTALING 99,17,Arabelle at Vail Square,COVID - Temporary,,Rural Resort,Not available,,,17,,5/4/2020,,,,,,,,72,,Arabelle,,
Various,71,Aramark at Coors Field,COVID-Temporary,,Denver,Unknown,,,71,,10/16/2020,,,,,,,,72,,Aramark Coors Field,,
Various,904,Aramark at Mission Ballroom,COVID-Temporary,,Denver,Unknown,,,904,,10/16/2020,,,,,,,,72,,Aramark Mission Ballroom,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,Furlough,,Arapahoe/Dougless,3/31/20,,,97,,3/31/2020,,97,,,,,,71,,Arapahoe Fitness,,
Unspecified,82,Arrabelle at Vail Square,COVID-19 Temporary Closure,,Rural Consortium,4/6/20,,,82,,4/6/2020,,,,,,,,72,,Arrabelle at Vail,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,Furlough,,Arapahoe/Dougless,3/31/20,,,52,,3/31/2020,,52,,,,,,71,,Aurora Health & Fitness,,
Technicians,,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,,ADW,8/31/20,,,2,,8/31/2020,,2,,,,,,53,,Avis Budget Group,,
"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group (Denver),COVID 19 Extended Furlough,,Denver,8/31/20,,,2,,8/31/2020,,2,,,,,,53,,Avis Budget Group,,
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,,Denver,3/13/20,,,260,,4/10/2020,,,,260,,,,53,,Avis Budget Group,,
Not Disclosed,69,Barcelona Wine Bar,COVID-19: Mass Layoff,,Denver,3/18/20,,,69,,5/2/2020,,,,,,,,72,,Barcelona Wine Bar,,
Not disclosed,53,Bartaco,Mass Layoff- Temporary,,Boulder,3/21/20,,,53,,4/1/2020,,,,,,,,72,,Bartaco,,
Various: Managers & Supervisors,,Basic Energy Services,Permanent,,Rural Consortium - Eastern Sub-Area,4/15/20,,,51,,4/15/2020,,,,51,,,,21,,Basic Energy Srvs,,
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services (Updated),Permanent,,Ft. Morgan,4/23/20,,,26,,4/23/2020,,,,26,,,,21,,Basic Energy Services,,
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Services (Updated),Permanent,,Rural Consortium - Eastern,4/23/20,,,26,,4/23/2020,,,,26,,,,21,,Basic Energy Update,,
Unspecified,297,Beaver Creek Resort,COVID-19 - Temporary Closure,,Rural Consortium,4/6/20,,,297,,4/6/2020,,,,,,,,72,,Beaver Creek,,
26 ADDITIONAL tOTALING 323,26,Beaver Creek Resort,COVID - Temporary,,Rural Resort,Not available,,,26,,5/4/2020,,,,,,,,72,,Beaver Creek Resort,,
Not Disclosed,,Bed Bath & Beyond,COVID-19 - Furloughs,,Araphaoe/Douglas,4/4/20,,,98,,4/17/2020,,98,,,,,,44,,Bed Bath & Beyond,,
Unspecified,65,Bicycle Village,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",4/6/20,,,65,,4/6/2020,,,,,,,,45,,Bicycle Village,,
1 ADDITIONAL TOTALING 62,1,Bicycle Village,COVID - Temporary,,Rural Resort,Not available,,,1,,5/4/2020,,,,,,,,45,,Bicycle Village,,
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint (3 locations),Closure - Permanent,,Denver,7/22/20,,,137,,5/22/2020,,,,137,,,,54,,Bluprint,,
24 ADDITIONAL TOTALING 129,24,Breckenridge Ski Resort,COVID - Temporary,,Rural Resort,Not available,,,24,,5/4/2020,,,,,,,,71,,Breckenridge Ski Resort,,
Not Disclosed,55,Breckenridge SSBRK,COVID - Temporary,,Rural Resort,Not available,,,55,,5/4/2020,,,,,,,,71,,Breckenridge SSBRK,,
Unspecfiied,105,Brekenridge Ski Resort,COVID-19 - Temporary Closure,,Rural Consortium,4/6,,,105,,4/6/2020,,,,,,,,71,,Breckenridge Ski,,
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,Brown Palance Denver,COVID-19 Temporary,,Denver,5/21/20,,,298,,5/21/2020,,,,,,,,72,,Brown Palace,,
Not disclosed,65,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,3/23/20,,,,,,,,72,,Rusty Bucket,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,Cameron Mitchell Restaurants - AD,COVID Temporary,,Arapahoe/Douglas,11/20/20-11/30/20,,,56,,12/8/2020,,,,,,,,72,,Cameron Mitchell Restaurants AD,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,Denver,11/20/20-11/30/290,,,70,,12/8/2020,,,,,,,,72,,Cameron Mitchell Restaurants-Denver,,
Various,276,Centerplate Sodexo,COVID - Temporary,,Denver,12/16/20,,,276,,11/17/2020,,,,,,,,42,,Centerplate Sodexo,,
,,City of Fort Lupton,Furlough,,Weld,4/18/20,,,78,,4/8/2020,,78,,,,,,92,,Ft Lupton,,
55 layoffs and 13 furloughs,120,ClearChoice,COVID-19/Temporary Closure,,ADWorks,3/23/20,,,120,,3/23/2020,,,,,,,,62,,Clear Choice,,
undisclosed,21,Colombo,COVID-19 - Temporary Closure,,Denver DIA,3/29/20,,,21,,3/26/2020,,,,,,,,72,,Columbo,,
Not disclosed,,Colorado Athletic Club - Boulder,Furlough,,Boulder,3/20/20,,,186,,3/30/2020,,186,,,,,,79,,Colo Athletic Boulder,,
Not disclosed,,Colorado Athletic Club - DTC,Furlough,,Arapahoe/Dougless,3/20/20,,,115,,3/30/2020,,115,,,,,,79,,Colorado Athletic - DTC,,
