reduced_hours,letter,at_the_location,location,contact,phone,notes,workforce_area,received_date,notice_date,dropdown,email,naics,workforce_region,furloughs,occupations,reason,permanent_job_losses,temporary_job_losses,fein,jobs,begin_date,end_date,company
0,DePuy Spine LP,,,,,,Pikes Peak (El Paso),10/30/23,10/30/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,5,0,,67,12/29/23,1/11/23,Depuy Spine LP (Johnson & Johnson)
0,Dish Network LLC,,,,,,Arapahoe/Douglas,11/8/23,11/8/23,,,Sector 517111: Wired Telecommunications Carriers,,0,Various (See WARN),Reduction in Force,466,0,,466,1/7/24,7/21/24,Dish Network LLC
0,Dish Network Supplement,,,,,,Arapahoe/Douglas,11/9/23,11/9/23,,,Sector 517111: Wired Telecommunications Carriers,,0,Various (See WARN),Reduction in Force,33,0,,33,1/8/24,7/22/23,Dish Network LLC Supplement
0,Amentum,,,,,,Pueblo,11/21/23,11/21/23,,,"Sector: 56,2910: Remediation Services",,0,Various (See WARN),Completion of PCAPP Milestones,54,0,,54,1/1/24,1/31/2024,Amentum
0,Broadcomm - VM Ware,,,,,,Broomfield,11/27/23,11/27/23,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,0,Not specified,Merger Related,184,0,,184,1/26/24,1/26/24,Broadcom / VM Ware
0,Matheson Flight Extenders Inc,,,,,,Denver,12/1/23,12/1/23,,,Sector 49: Transportation and Warehousing,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,60,0,,60,1/31/24,1/31/24,Matheson Flight Extenders Inc.
0,FSC Edge,,,,,,Broomfield,12/1/23,12/1/23,,,Sector  51: Information,,0,Not specified,Closure,1,0,,1,12/1/23,12/1/23,FSC Edge
0,Ascent Classical Academies,,,,,,Multiple locations & Local Areas,12/28/23,12/28/23,,,Sector 61: Educational Services,,0,Not specified,Unforseen - Contracts ending*,313,0,,313 total all locations,12/31/23,12/31/23,Ascent Classical Academies
0,Ascent Classical Academies,,,,,,Arapahoe/Douglas,12/28/23,12/28/23,,,Sector 61: Educational Services,,0,Not specified,Unforseen - Contracts ending*,149,0,,149,12/31/23,12/31/23,Ascent Classical Academy of Douglas County
0,Ascent Classical Academies,,,,,,Larimer,12/28/23,12/28/23,,,Sector 61: Educational Services,,0,Not specified,Unforseen - Contracts ending*,87,0,,87,12/31/23,12/31/23,Ascent Classical Academy of Northern Colorado
0,Ascent Classical Academies,,,,,,Adams,12/28/23,12/28/23,,,Sector 61: Educational Services,,0,Not specified,Unforseen - Contracts ending*,33,0,,33,12/31/23,12/31/23,Ascent Classical Academy of Norther Denver
0,Ascent Classical Academies,,,,,,Mesa,12/28/23,12/28/23,,,Sector 61: Educational Services,,0,Not specified,Unforseen - Contracts ending*,37,0,,37,12/31/23,12/31/23,Ascent Classical Academy of Grand Junction
0,Ascent Classical Academies,,,,,,Jefferson,12/28/23,12/28/23,,,Sector 61: Educational Services,,0,Not specified,Unforseen - Contracts ending*,7,0,,7,12/31/23,12/31/23,Ascent Classical Academies of Corporate Office
,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,2279,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.
0,DPI Specialty Foods,,,,,,Adams,,3/11/21,,,Sector 42: Wholesale Trade,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,122,0,,122,5/10/22,5/10/22,DPI Specialty Foods
0,513 Hotel Operating,,,,,,Pikes Peak/Teller,,12/30/21,,,Sector 72: Accomodation & Food Services,,0,Various,Sale of Company,160,0,,160,12/31/21,12/31/21,513 Hotel Operating
0,Good Samaritan,,,,,,Weld,,1/3/22,,,Sector 62: Healthcare & Social Assistance,,0,Healthcare workers,Closure,143,0,,143,3/5/22,3/5/22,Good Samaritan - Bonell Community
0,Twitter Boulder,,,,,,Boulder,,1-4-22,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,87,0,,87,1/4/2023,1/4/23,Twitter (Boulder)
0,American Financing,,,,,,AdWorks,,1-16-22,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,Not provided,Unforeseeable business circumstances,194,0,,194,11/18/2022,12/23/22,American Financing Company
0,Zillow Group,,,,,,ADWorks,,1/20/22,,,Sector 53: Real Estate Rental & Leasing,,0,Not stated,Closure,36,0,,36,1/3/22,3/21/22,Zillow Group - Supplemental
0,Zillow Group,,,,,,ADWorks,,2/17/22,,,Sector: 53: Real Estate Rental & Leasing,,0,Not stated,Closure,39,0,,39,3/21/22,4/18/22,Zillow Group - Supplemental
0,Ready Responders Inc.,,,,,,Not Disclosed,,2/18/22,,,Sector 62 Healthcare  & Social Services,,0,Director Product Security,Not disclosed,1,0,,1,2/1/22,2/16/22,Ready Responders Inc.
0,Watsonville Community Hospital,,,,,,Rural Consortium (Salida),,3-17-22,,,Sector 62: Healthcare & Social Assistance,,Unknown,Not stated,Closure,Unknown,Unknown,,Unknown,5/16/22,5/23/22,Watsonville Community Hospital
0,Zillow Group,,,,,,ADWorks,,3/21/22,,,Sector 53: Real Estate Rental & Leasing,,0,Not stated,Closure,44,0,,44,1/2/22,5/20/22,Zillow Group - Supplemental
9,Cripple Creek,,,,,,Pikes Peak/Teller,,4/15/2022,,,Sector 62: Healthcare & Social Assistance,,0,Health care professionals,Closure,0,0,,9,3/3/2022,7/30/2022,Cripple Creek Care Center
0,Sparboe Farms,,,,,,Weld,,5/2/22,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,Various (See WARN),Closure (Temporary),0,95,,95,05/04/22,6/2/22,Sparboe Farms
0,Watsonville Community Hospital,,,,,,Rural Consortium (Salida),,5/11/22,,,Sector 62: Healthcare & Social Assistance,,0,Various (See WARN),Closure (Sale of Business),658,0,,658,7/14/22,7/21/22,Watsonville Community Hospital (Update)
0,,,,,,,Denver,,6/1/2022,,,Sector 52: Finance and Insurance,,0,Not stated,COVID/Pandemic,10,0,,10,9/26/2024,9/26/22,All Money Financial Group
0,Total Energy Solutions,,,,,,PikePeak/Teller,,6/13/22,,,Sector 22: Utilities,,0,Not stated,Lost funding,0,6,,6,6/13/2022,6/24/22,Total Energy Solutions
0,Integrated Health,,,,,,Pikes Peak/Teller,,6/23/2022,,,Sector 62: Healthcare & Social Assistance,,0,Health care professionals,Closure,144,0,,144,8/22/2022,8/22/2022,"Integrated Health Services at Colorado Springs, Inc."
0,Vivage,,,,,,Pikes Peak/Teller,,6/23/22,,,Sector 62: Healthcare & Social Assistance,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,144,0,,144,8/22/2022,8/22/22,Vivage
0,Watsonville Community Hospital (Update),,,,,,Rural Consortium (Salida),,7/11/2022,,,Sector 62: Healthcare & Social Assistance,,0,Various (See WARN),Closure (Sale of Business),673,0,,673,8/17/2022,8/31/2022,Watsonville Community Hospital (Update)
0,HSS Inc.,,,,,,Denver,,7/12/22,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,See WARN,Loss of Contract w/City of Denver,230,0,,230,9/1/2022,9/30/22,HSS Inc.
0,Metco Arvada,,,,,,Jefferson,,8/1/22,,,Sector 561730: Landscaping,,0,See WARN,Unforseen Business Circumstance,60,0,,60,7/28/22,7/28/22,Metco Landscaping (Arvada)
0,Metco Aurora HQ,,,,,,ADWorks,,8/1/22,,,Sector 561730: Landscaping,,0,See WARN,Unforseen Business Circumstance,165,0,,165,7/28/22,7/28/22,Metco Landscaping (Aurora HQ)
0,Metco Aurora,,,,,,ADWorks,,8/1/22,,,Sector 561730: Landscaping,,0,See WARN,Unforseen Business Circumstance,44,0,,44,7/28/22,7/28/22,Metco Landscaping (Aurora)
0,Metco Colo Springs,,,,,,El Paso,,8/1/22,,,Sector 561730: Landscaping,,0,See WARN,Unforseen Business Circumstance,36,0,,36,7/28/22,7/28/22,Metco Landscaping (Colo Springs)
0,Metco Englewood,,,,,,ADWorks,,8/1/22,,,Sector 561730: Landscaping,,0,See WARN,Unforseen Business Circumstance,38,0,,38,7/28/22,7/28/22,Metco Landscaping (Englewood)
0,Chord Energy,,,,,,Denver,,9/29/22,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,Various (See WARN),Merger wth Whiting & Oasis,104,0,,104,12/1/2022,6/30/2023,Chord Energy
0,Platerra,,,,,,"Denver, Boulder",,9/29/22,,,"Sector 31, 311: Food Manufacturing",,0,Not stated,Closure - Cease Operations,121,0,,121,11/30/2022,12/20/22,Platerra Foods
0,Starry Inc.,,,,,,ADWorks,,10/20/22,,,Sector 51: Information,,0,Various (See WARN),Business Changes,41,0,,41,10/21/2022,10/21/22,Starry Inc.
0,Astra Space inc.,,,,,,Pikes Peak/Teller,,11/9/22,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,Various (See WARN),Refocus business operations,1 (of 72 in CO),0,,72 (1 in CO),11/9/2022,11/9/22,Astra Space Inc.
0,,,,,,,Denver,,11/21/22,,,Sector 62:Healthcare & Social Assistance,,0,Trainer,Unknown,1,0,,1,1/20/2023,1/20/23,Rume Health
0,Twitter Supplemental,,,,,,Boulder,,11/25/22,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,Various (See WARN),Voluntary Resignation,38 (resigned voluntarily),0,,38 (voluntarily resigned),1/20/2023,1/20/23,Twitter (Boulder) Supplemental
0,Inscripta,,,,,,Boulder,,12/2/22,,,"Sector 54: Professional, Scientific Services",,0,Various (See WARN),Closure/Reduction in Force,43,0,,43,,,Inscripta
0,Centura Porter Place,,,,,,Denver,,12/14/22,,,Sector 62: Healthcare & Social Assistance,,0,Various (See WARN),Closure of Retirement Center,55,0,,55,2/17/2023,2/17/23,Centura Porter Place
0,Wanzek Construction,,,,,,Pueblo,,1/3/23,,,Sector 23: Construction,,0,Unknown,Cancellation of Contract,666,0,,666,1/3/2023,1/3/23,Wanzek Construction
,,,,,,,,,TOTAL,,,,,,,,,,,2857,,,
,,,,,,,,,4/21/2019,4,,Sector 81: Other services (except public administration),,4,SSDI,Other,3,2,,,4/21/2019,4/21/2021,SSDI
,,,,,,,,,9/1/2020,Administrative,,Sector 56: Administrative and support and waste management and remediation services,,0,Monkeys Avatar,COVID/Pandemic Related,0,2,,,9/15/2020,12/31/2020,Monkey's Avatar
,,,,,,,,,10/1/2020,House cleaning,,"Sector 54: Professional, scientific and technical services",,0,Haley Jackson,COVID/Pandemic Related,1,0,,,10/1/2020,10/1/2021,Haley A Jackson
,,,,,,,,,1/8/2021,556 furloughs were rescinded,,Sector 48: Transportation & Warehousing,,0,Southwest Airlines Update,Layoffs Rescinded,0,0,,,N/A,N/A,Southwest Airlines - Update
,,,,,,,,,1/14/21,Various: See WARN,,Sector:53: Real Estate Rental & Leasing/531190,,0,Strive Communities Management,Closure due to sale,76,0,,,3/15/21,3/28/21,Strive Communities Management
,,,,,,,,,1/25/21,Not dislclosed,,Sector 51: Information,,0,Concentrix,Closure,107,0,,,3/31/21,3/31/21,Concentrix
,,,,,,,,,1/29/21,"Front line employees, management & administration positions",,Sector 48: Transportation & Warehousing,,983,United Airlines,COVID-19 Decrease in air travel,10,0,,,3/31/21,3/31/21,United Airlines
,,,,,,,,,2/17/21,Not dislclosed,,Sector 22: Utilities/Wind Electric Power Generation,,0,Vestas Blades America,Reduction in Force,280,0,,,4/17/21,4/17/21,Vestas Blades America Inc.
,,,,,,,,,2/18/21,Not disclosed,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,Crestview Management LLC,Change of Management Company,93,0,,,4/1/21,4/1/21,Crestview Management LLC/Columbia Sussex Management
,,,,,,,,,2/18/21,Not dislclosed,,Sector: 61 Educational Services,,0,Johnson & Wales University,Closure,107,0,,,5/4/21,5/4/21,Johnson & Wales University
,,,,,,,,,2/22/2021,Delivery Drivers,,Sector 48-49: Transportation and warehousing,,0,Orion Logistics,Other,87,2,,,12/27/2020,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner
,,,,,,,,,2/26/21,Various:See WARN,,Sector 42: Consumer Electronics & Computers Retail,,0,Pomeroy Technologies,RIF: Loss of contract,44,0,,,4/30/21,4/30/21,PomeroyTechnologies
,,,,,,,,,3/11/2021,3,,Sector 72: Accommodation and food services,,3,Hill,COVID/Pandemic Related,3,3,,,1/17/2019,3/11/2021,Hill
,,,,,,,,,3/23/21,"Primarily collections agents, customer service representatives and management",,Sector 55:  Management of companies & enterprises,,0,Santander Consumer USA,Restructuring  & Closure,417,0,,,12/31/21,12/31/21,Santander Consumer USA
,,,,,,,,,3/24/21,Not disclosed,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,Novartis,Closure of facility,400,0,,,7/9/21,7/29/21,"Novartis Gene Therapies, Inc."
,,,,,,,,,4/13/21,Hourly customer service positions,,Sector 51: Information,,0,TTECH Services Corporation,Closure,252,0,,,6/26/21,7/10/21,TTECH Services Corporation
,,,,,,,,,4/23/21,"Asset Services, data services, and recovery agents",,Sector 56: Asset Adjusters,,0,ART Asset Adjusters,Loss of Business/COVID related,5,0,,,4/23/21,4/23/21,ART Asset Adjusters
,,,,,,,,,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Sector 56: Facilities Support Services,,0,ABM,Loss of contract,233,0,,,5/31/21,5/31/21,ABM
,,,,,,,,,5/19/21,Various:See WARN,,Sector 52: Investment Banking and Securities Dealing,,0,T. Rowe Price,Other,287,0,,,8/1/21,8/1/21,T. Rowe Price
,,,,,,,,,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,,0,Katerra Inc.,Closure,102,0,,,6/4/21,8/5/21,Katerra Inc.
,,,,,,,,,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,,0,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,-,0,,,6/4/21,8/5/21,Katerra Inc. Update Supplemental
,,,,,,,,,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Sector 23: Construction,,50,T&H Services LLC,Other,0,50,,,8/5/2021,8/6/2021,T&H Services LLC
,,,,,,,,,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Sector 54: Professional, scientific and technical services",,0,Computer Task Group,Other,89,0,,,8/31/2021,8/31/21,"Computer Task Group, Inc"
,,,,,,,,,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,,0,Katerra Inc. Supplemental 2,Seeking sale or purchase,-,0,,,6/4/21,8/5/21,Katerra Inc. Update Supplemental2
,,,,,,,,,7/6/21,Not stated,,Sector 45: Retail Trade,,0,Walmart,Closure,85,0,,,7/23/21,10/8/21,Walmart Store #6177
,,,,,,,,,7/15/2021,Not disclosed,,Sector 31-33: Manufacturing,,2,Process Solutions,COVID/Pandemic Related,0,0,,,7/15/2021,12/31/2021,"Process Solutions of Durango, Inc."
,,,,,,,,,7/30/21,Food service workers,,Sector 48: Transportation & Warehousing,,0,United Airlines Update,Outsourcing,434,0,,,10/19/21,11/2/21,United Airlines Update
,,,,,,,,,8/2/2021,Direct Support Professional,,Sector 81: Other services (except public administration),,0,Continuum of Colorado,Closure,8,0,,,10/2/2021,10/2/21,Continuum of Colorado
,,,,,,,,,8/15/2021,Gardeners and landscapers,,Sector 81: Other services (except public administration),,0,Beez Kneez,COVID/Pandemic Related,4,2,,,7/20/2020,5/1/2021,The beez kneez organic gardens
,,,,,,,,,9/7/2021,Direct Support Professional,,Sector 81: Other services (except public administration),,0,Contiuum of Colorado,Closure,5,0,,,11/8/2021,11/8/21,Continuum of Colorado
,,,,,,,,,9/7/2021,Direct Support Professionals,,Sector 81: Other services (except public administration),,0,Continuum of Colorado,Closure,9,0,,,11/8/2021,11/8/21,Continuum of Colorado
,,,,,,,,,9/9/2021,All,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Crestone Peak Denver,Acquisition of Company,56,0,,,10/15/2021,10/15/2021,Crestone Peak Resources LLC
,,,,,,,,,9/9/2021,All,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Crestone Peak Weld,Acquisition of Company,90,0,,,10/15/2021,10/15/2021,Crestone Peak Resources LLC
,,,,,,,,,9/9/2021,All,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Crestone Peak ADW,Acquisition of Company,13,0,,,10/15/2021,10/15/2021,Crestone Peak Resources LLC
,,,,,,,,,9/13/2021,Selling and building,,Sector 23: Construction,,3,Moore Bros,COVID/Pandemic Related,3,0,,,9/13/2021,9/13/2021,Moore Bros
,,,,,,,,,10/7/2021,Unknown,,Sector 42: Wholesale Trade Durable Goods,,0,First Nation,Unforeseeable Business Circumstances,12,0,,,10/7/21,11/5/2021,First Nation Group
,,,,,,,,,11/4/21,Unknown,,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group,Eliminating Zillow Offers Line of Business,20,0,,,1/3/22,12/31/22,Zillow Group
,,,,,,,,,11/18/21,Unknown,,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,1,0,,,1/17/22,1/17/22,Zillow Group Update 11-18-21
,,,,,,,,,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,Ouray Silver Mine,Unforeseeable Business Circumstances,83,0,,,12/22/21,12/22/21,Ouray Silver Mines
,,,,,,,,,11/29/21,"Security Agents and Officers, supervisors, and scheduler",,Sector 62: Healthcare and Social Assistance,,0,HSS Inc.,Unforeseeable Business Circumstances,94,0,,,12/31/21,12/31/21,HSS Inc.
,,,,,,,,,12/20/21,Field Sales & Management,,Sector 561621: Security Systems Services,,0,Monitronics International - Brinks Home,Eliminating Field Operations,"61 total, 4 in CO",0,,,10/10/21,10/10/21,Monitronics International- Brinks Home
,,,,,,,,,12/30/21,Various hotel staff (See WARN for details),,Sector 72: Accomodation and food services,,0,513 Hotel Operating LLC,Sale of Company,160,0,,,12/31/21,12/31/21,513 Hotel Operating LLC
,Avis Budget Group,,,,,,ADW,,8/31/2020,,,53,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,,,,3,8/31/20,,
,ABM,,,,,,Denver,,6/30/2020,,,56,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,,178,,178,4/10/2020,,ABM
,Airport Mgmt Services & Hudson Group,,,,,,Denver,,9/8/2020,,,48,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",22,23,,45,10/1/20,,Airport Management Services & Hudson Group
,Alamo Drafthouse Littleton - Update,,,,,,Arapahoe/Douglas,,8/17/2020,,,72,,,Not disclosed,COVID - Temporary,,72,,87,8/17/20,,Alamo Drafthouse Cinema Littleton - Update
,Alamo Drafthouse Sloans Lake Update,,,,,,Denver,,8/17/2020,,,72,,,Not disclosed,COVID - Temporary,,87,,87,8/17/20,,Alamo Drafthouse Cinema Sloans Lake Update
,Alamo Westminster Update,,,,,,Adams,,8/17/2020,,,72,,,Not disclosed,COVID - Temporary,,87,,87,8/17/20,,Alamo Drafthouse Cinema Westminster  - Update
,Alamo Rent-A-Car,,,,,,Denver,,4/30/2020,,,53,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,,67,,67,4/3020,,Alamo Rent-A-Car
,Alsco,,,,,,Denver,,3/20/2020,,,81,,85,"Production, Route Sales Representatives",Furlough,,,,85,3/20/20,,Alsco
,American Airlines,,,,,,Denver,,7/15/2020,,,48,,107,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",2,,,109,10/1/20,,American Airlines
,American Pathology Partners,,,,,,Denver,,11/6/2020,,,62,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,154,,,154,1/6/21,,American Pathology Partners and APP-UniPath
,Ameristar - Update,,,,,,Jefferson,,8/28/2020,,,72,,,Various,COVID - Permanent,58,,,58,11/1/20,,Ameristar Casino Resort & Spa Black Hawk
,Ameristar Casino Resort Spa,,,,,,Gilpin/Jefferson,,6/11/2020,,,72,,,Not disclosed,Mass Layoff- Permanent,117,,,117,9/15/2020,,Ameristar Casino Resort Spa
,Anheuser-Busch,,,,,,Larimer,,9/29/2020,,,31,,,"Various: sales, drivers and more",Sale of Company,71,,,71,12/4/2020,,Anheuser- Busch - Loveland
,Anheuser-Busch,,,,,,Pikes Peak,,9/29/2020,,,31,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,59,,,59,12/4/2020,,Anheuser-Busch - Colo springs
,Anheuser-Busch,,,,,,Denver,,9/29/2020,,,31,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,220,,,220,12/4/2020,,Anheuser-Busch - Denver
,Anheuser-Busch,,,,,,Arapahoe/Works,,9/29/2020,,,31,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,50,,,50,12/4/2020,,Anheuser-Busch - Littleton
,Antlers Wyndham Hotel,,,,,,Pikes Peak,,9/10/2020,,,72,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",8,20,,28,9/10/20,,"Antlers, a Wyndham Hotel"
,Aqua,,,,,,Weld,,4/13/2020,,,33,,10,Various,Furlough,,,,10,3/26/20,,Aqua Hot Heating Systems
,Arabelle,,,,,,Rural Resort,,5/4/2020,,,72,,,17 EMPLOYEES TOTALING 99,COVID - Temporary,,17,,17,Not available,,Arabelle at Vail Square
,Aramark Coors Field,,,,,,Denver,,10/16/2020,,,72,,,Various,COVID-Temporary,,71,,71,Unknown,,Aramark at Coors Field
,Aramark Mission Ballroom,,,,,,Denver,,10/16/2020,,,72,,,Various,COVID-Temporary,,904,,904,Unknown,,Aramark at Mission Ballroom
,Arapahoe Fitness,,,,,,Arapahoe/Dougless,,3/31/2020,,,71,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,97,3/31/20,,Arapahoe Fitness LLC
,Arrabelle at Vail,,,,,,Rural Consortium,,4/6/2020,,,72,,,Unspecified,COVID-19 Temporary Closure,,82,,82,4/6/20,,Arrabelle at Vail Square
,Aurora Health & Fitness,,,,,,Arapahoe/Dougless,,3/31/2020,,,71,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,52,3/31/20,,Aurora Health & Fitness
,Avis Budget Group,,,,,,ADW,,8/31/2020,,,53,,2,Technicians,COVID 19 Extended Furlough,,,,2,8/31/20,,Avis Budget Group (ADW - Englewood)
,Avis Budget Group,,,,,,Denver,,8/31/2020,,,53,,2,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,,,,2,8/31/20,,Avis Budget Group (Denver)
,Avis Budget Group,,,,,,Denver,,4/10/2020,,,53,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,260,,,260,3/13/20,,Avis Budget Group/Avis Budget Car Rental
,Barcelona Wine Bar,,,,,,Denver,,5/2/2020,,,72,,,Not Disclosed,COVID-19: Mass Layoff,,69,,69,3/18/20,,Barcelona Wine Bar
,Bartaco,,,,,,Boulder,,4/1/2020,,,72,,,Not disclosed,Mass Layoff- Temporary,,53,,53,3/21/20,,Bartaco
,Basic Energy Srvs,,,,,,Rural Consortium - Eastern Sub-Area,,4/15/2020,,,21,,,Various: Managers & Supervisors,Permanent,51,,,51,4/15/20,,Basic Energy Services
,Basic Energy Services,,,,,,Ft. Morgan,,4/23/2020,,,21,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,26,,,26,4/23/20,,Basic Energy Services (Updated)
,Basic Energy Update,,,,,,Rural Consortium - Eastern,,4/23/2020,,,21,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,26,,,26,4/23/20,,Basic Energy Services (Updated)
,Beaver Creek,,,,,,Rural Consortium,,4/6/2020,,,72,,,Unspecified,COVID-19 - Temporary Closure,,297,,297,4/6/20,,Beaver Creek Resort
,Beaver Creek Resort,,,,,,Rural Resort,,5/4/2020,,,72,,,26 ADDITIONAL tOTALING 323,COVID - Temporary,,26,,26,Not available,,Beaver Creek Resort
,Bed Bath & Beyond,,,,,,Araphaoe/Douglas,,4/17/2020,,,44,,98,Not Disclosed,COVID-19 - Furloughs,,,,98,4/4/20,,Bed Bath & Beyond
,Bicycle Village,,,,,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/2020,,,45,,,Unspecified,COVID-19 - Temporary Closure,,65,,65,4/6/20,,Bicycle Village
,Bicycle Village,,,,,,Rural Resort,,5/4/2020,,,45,,,1 ADDITIONAL TOTALING 62,COVID - Temporary,,1,,1,Not available,,Bicycle Village
,Bluprint,,,,,,Denver,,5/22/2020,,,54,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,137,,,137,7/22/20,,Bluprint (3 locations)
,Breckenridge Ski Resort,,,,,,Rural Resort,,5/4/2020,,,71,,,24 ADDITIONAL TOTALING 129,COVID - Temporary,,24,,24,Not available,,Breckenridge Ski Resort
,Breckenridge SSBRK,,,,,,Rural Resort,,5/4/2020,,,71,,,Not Disclosed,COVID - Temporary,,55,,55,Not available,,Breckenridge SSBRK
,Breckenridge Ski,,,,,,Rural Consortium,,4/6/2020,,,71,,,Unspecfiied,COVID-19 - Temporary Closure,,105,,105,4/6,,Brekenridge Ski Resort
,Brown Palace,,,,,,Denver,,5/21/2020,,,72,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,,298,,298,5/21/20,,Brown Palance Denver
,Rusty Bucket,,,,,,Adams,,3/23/20,,,72,,,Not disclosed,COVID-19/Temporary Closure,,65,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern
,Cameron Mitchell Restaurants AD,,,,,,Arapahoe/Douglas,,12/8/2020,,,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,,56,,56,11/20/20-11/30/20,,Cameron Mitchell Restaurants - AD
,Cameron Mitchell Restaurants-Denver,,,,,,Denver,,12/8/2020,,,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,,70,,70,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver
,Centerplate Sodexo,,,,,,Denver,,11/17/2020,,,42,,,Various,COVID - Temporary,,276,,276,12/16/20,,Centerplate Sodexo
,Ft Lupton,,,,,,Weld,,4/8/2020,,,92,,78,,Furlough,,,,78,4/18/20,,City of Fort Lupton
,Clear Choice,,,,,,ADWorks,,3/23/2020,,,62,,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,120,,120,3/23/20,,ClearChoice
,Columbo,,,,,,Denver DIA,,3/26/2020,,,72,,,undisclosed,COVID-19 - Temporary Closure,,21,,21,3/29/20,,Colombo
,Colo Athletic Boulder,,,,,,Boulder,,3/30/2020,,,79,,186,Not disclosed,Furlough,,,,186,3/20/20,,Colorado Athletic Club - Boulder
,Colorado Athletic - DTC,,,,,,Arapahoe/Dougless,,3/30/2020,,,79,,115,Not disclosed,Furlough,,,,115,3/20/20,,Colorado Athletic Club - DTC
