temporary_job_losses,reduced_hours,email,jobs,notice_date,at_the_location,begin_date,workforce_region,occupations,received_date,reason,notes,company,end_date,furloughs,phone,letter,fein,location,naics,dropdown,permanent_job_losses,contact,workforce_area
0,0,,54,11/21/23,,1/1/24,,Various (See WARN),11/21/23,Completion of PCAPP Milestones,,Amentum,1/31/2024,0,,Amentum,,,"Sector: 56,2910: Remediation Services",,54,,Pueblo
0,0,,184,11/27/23,,1/26/24,,Not specified,11/27/23,Merger Related,,Broadcom / VM Ware,1/26/24,0,,Broadcomm - VM Ware,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,184,,Broomfield
0,0,,60,12/1/23,,1/31/24,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,Closure,,Matheson Flight Extenders Inc.,1/31/24,0,,Matheson Flight Extenders Inc,,,Sector 49: Transportation and Warehousing,,60,,Denver
0,0,,1,12/1/23,,12/1/23,,Not specified,12/1/23,Closure,,FSC Edge,12/1/23,0,,FSC Edge,,,Sector  51: Information,,1,,Broomfield
0,0,,313 total all locations,12/28/23,,12/31/23,,Not specified,12/28/23,Unforseen - Contracts ending*,,Ascent Classical Academies,12/31/23,0,,Ascent Classical Academies,,,Sector 61: Educational Services,,313,,Multiple locations & Local Areas
0,0,,149,12/28/23,,12/31/23,,Not specified,12/28/23,Unforseen - Contracts ending*,,Ascent Classical Academy of Douglas County,12/31/23,0,,Ascent Classical Academies,,,Sector 61: Educational Services,,149,,Arapahoe/Douglas
0,0,,87,12/28/23,,12/31/23,,Not specified,12/28/23,Unforseen - Contracts ending*,,Ascent Classical Academy of Northern Colorado,12/31/23,0,,Ascent Classical Academies,,,Sector 61: Educational Services,,87,,Larimer
0,0,,33,12/28/23,,12/31/23,,Not specified,12/28/23,Unforseen - Contracts ending*,,Ascent Classical Academy of Norther Denver,12/31/23,0,,Ascent Classical Academies,,,Sector 61: Educational Services,,33,,Adams
0,0,,37,12/28/23,,12/31/23,,Not specified,12/28/23,Unforseen - Contracts ending*,,Ascent Classical Academy of Grand Junction,12/31/23,0,,Ascent Classical Academies,,,Sector 61: Educational Services,,37,,Mesa
0,0,,7,12/28/23,,12/31/23,,Not specified,12/28/23,Unforseen - Contracts ending*,,Ascent Classical Academies of Corporate Office,12/31/23,0,,Ascent Classical Academies,,,Sector 61: Educational Services,,7,,Jefferson
,,,2279,,,,,,,* New contractor will likely hire employees,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,
0,0,,122,3/11/21,,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Loss of Service Contract,,DPI Specialty Foods,5/10/22,0,,DPI Specialty Foods,,,Sector 42: Wholesale Trade,,122,,Adams
0,0,,160,12/30/21,,12/31/21,,Various,,Sale of Company,,513 Hotel Operating,12/31/21,0,,513 Hotel Operating,,,Sector 72: Accomodation & Food Services,,160,,Pikes Peak/Teller
0,0,,143,1/3/22,,3/5/22,,Healthcare workers,,Closure,,Good Samaritan - Bonell Community,3/5/22,0,,Good Samaritan,,,Sector 62: Healthcare & Social Assistance,,143,,Weld
0,0,,87,1-4-22,,1/4/2023,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Not disclossed,,Twitter (Boulder),1/4/23,0,,Twitter Boulder,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,,Boulder
0,0,,194,1-16-22,,11/18/2022,,Not provided,,Unforeseeable business circumstances,,American Financing Company,12/23/22,0,,American Financing,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,,AdWorks
0,0,,36,1/20/22,,1/3/22,,Not stated,,Closure,,Zillow Group - Supplemental,3/21/22,0,,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,,36,,ADWorks
0,0,,39,2/17/22,,3/21/22,,Not stated,,Closure,,Zillow Group - Supplemental,4/18/22,0,,Zillow Group,,,Sector: 53: Real Estate Rental & Leasing,,39,,ADWorks
0,0,,1,2/18/22,,2/1/22,,Director Product Security,,Not disclosed,,Ready Responders Inc.,2/16/22,0,,Ready Responders Inc.,,,Sector 62 Healthcare  & Social Services,,1,,Not Disclosed
Unknown,0,,Unknown,3-17-22,,5/16/22,,Not stated,,Closure,,Watsonville Community Hospital,5/23/22,Unknown,,Watsonville Community Hospital,,,Sector 62: Healthcare & Social Assistance,,Unknown,,Rural Consortium (Salida)
0,0,,44,3/21/22,,1/2/22,,Not stated,,Closure,,Zillow Group - Supplemental,5/20/22,0,,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,,44,,ADWorks
0,9,,9,4/15/2022,,3/3/2022,,Health care professionals,,Closure,,Cripple Creek Care Center,7/30/2022,0,,Cripple Creek,,,Sector 62: Healthcare & Social Assistance,,0,,Pikes Peak/Teller
95,0,,95,5/2/22,,05/04/22,,Various (See WARN),,Closure (Temporary),,Sparboe Farms,6/2/22,0,,Sparboe Farms,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,,Weld
0,0,,658,5/11/22,,7/14/22,,Various (See WARN),,Closure (Sale of Business),,Watsonville Community Hospital (Update),7/21/22,0,,Watsonville Community Hospital,,,Sector 62: Healthcare & Social Assistance,,658,,Rural Consortium (Salida)
0,0,,10,6/1/2022,,9/26/2024,,Not stated,,COVID/Pandemic,,All Money Financial Group,9/26/22,0,,,,,Sector 52: Finance and Insurance,,10,,Denver
6,0,,6,6/13/22,,6/13/2022,,Not stated,,Lost funding,,Total Energy Solutions,6/24/22,0,,Total Energy Solutions,,,Sector 22: Utilities,,0,,PikePeak/Teller
0,0,,144,6/23/2022,,8/22/2022,,Health care professionals,,Closure,,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,0,,Integrated Health,,,Sector 62: Healthcare & Social Assistance,,144,,Pikes Peak/Teller
0,0,,144,6/23/22,,8/22/2022,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Closure,,Vivage,8/22/22,0,,Vivage,,,Sector 62: Healthcare & Social Assistance,,144,,Pikes Peak/Teller
0,0,,673,7/11/2022,,8/17/2022,,Various (See WARN),,Closure (Sale of Business),,Watsonville Community Hospital (Update),8/31/2022,0,,Watsonville Community Hospital (Update),,,Sector 62: Healthcare & Social Assistance,,673,,Rural Consortium (Salida)
0,0,,230,7/12/22,,9/1/2022,,See WARN,,Loss of Contract w/City of Denver,,HSS Inc.,9/30/22,0,,HSS Inc.,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,,Denver
0,0,,60,8/1/22,,7/28/22,,See WARN,,Unforseen Business Circumstance,,Metco Landscaping (Arvada),7/28/22,0,,Metco Arvada,,,Sector 561730: Landscaping,,60,,Jefferson
0,0,,165,8/1/22,,7/28/22,,See WARN,,Unforseen Business Circumstance,,Metco Landscaping (Aurora HQ),7/28/22,0,,Metco Aurora HQ,,,Sector 561730: Landscaping,,165,,ADWorks
0,0,,44,8/1/22,,7/28/22,,See WARN,,Unforseen Business Circumstance,,Metco Landscaping (Aurora),7/28/22,0,,Metco Aurora,,,Sector 561730: Landscaping,,44,,ADWorks
0,0,,36,8/1/22,,7/28/22,,See WARN,,Unforseen Business Circumstance,,Metco Landscaping (Colo Springs),7/28/22,0,,Metco Colo Springs,,,Sector 561730: Landscaping,,36,,El Paso
0,0,,38,8/1/22,,7/28/22,,See WARN,,Unforseen Business Circumstance,,Metco Landscaping (Englewood),7/28/22,0,,Metco Englewood,,,Sector 561730: Landscaping,,38,,ADWorks
0,0,,104,9/29/22,,12/1/2022,,Various (See WARN),,Merger wth Whiting & Oasis,,Chord Energy,6/30/2023,0,,Chord Energy,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,104,,Denver
0,0,,121,9/29/22,,11/30/2022,,Not stated,,Closure - Cease Operations,,Platerra Foods,12/20/22,0,,Platerra,,,"Sector 31, 311: Food Manufacturing",,121,,"Denver, Boulder"
0,0,,41,10/20/22,,10/21/2022,,Various (See WARN),,Business Changes,,Starry Inc.,10/21/22,0,,Starry Inc.,,,Sector 51: Information,,41,,ADWorks
0,0,,72 (1 in CO),11/9/22,,11/9/2022,,Various (See WARN),,Refocus business operations,,Astra Space Inc.,11/9/22,0,,Astra Space inc.,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,1 (of 72 in CO),,Pikes Peak/Teller
0,0,,1,11/21/22,,1/20/2023,,Trainer,,Unknown,,Rume Health,1/20/23,0,,,,,Sector 62:Healthcare & Social Assistance,,1,,Denver
0,0,,38 (voluntarily resigned),11/25/22,,1/20/2023,,Various (See WARN),,Voluntary Resignation,,Twitter (Boulder) Supplemental,1/20/23,0,,Twitter Supplemental,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (resigned voluntarily),,Boulder
0,0,,43,12/2/22,,,,Various (See WARN),,Closure/Reduction in Force,,Inscripta,,0,,Inscripta,,,"Sector 54: Professional, Scientific Services",,43,,Boulder
0,0,,55,12/14/22,,2/17/2023,,Various (See WARN),,Closure of Retirement Center,,Centura Porter Place,2/17/23,0,,Centura Porter Place,,,Sector 62: Healthcare & Social Assistance,,55,,Denver
0,0,,666,1/3/23,,1/3/2023,,Unknown,,Cancellation of Contract,,Wanzek Construction,1/3/23,0,,Wanzek Construction,,,Sector 23: Construction,,666,,Pueblo
,,,2857,TOTAL,,,,,,,,,,,,,,,,,,,
2,,,,4/21/2019,,4/21/2019,,SSDI,,Other,,SSDI,4/21/2021,4,,,,,Sector 81: Other services (except public administration),4,3,,
2,,,,9/1/2020,,9/15/2020,,Monkeys Avatar,,COVID/Pandemic Related,,Monkey's Avatar,12/31/2020,0,,,,,Sector 56: Administrative and support and waste management and remediation services,Administrative,0,,
0,,,,10/1/2020,,10/1/2020,,Haley Jackson,,COVID/Pandemic Related,,Haley A Jackson,10/1/2021,0,,,,,"Sector 54: Professional, scientific and technical services",House cleaning,1,,
0,,,,1/8/2021,,N/A,,Southwest Airlines Update,,Layoffs Rescinded,,Southwest Airlines - Update,N/A,0,,,,,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,0,,
0,,,,1/14/21,,3/15/21,,Strive Communities Management,,Closure due to sale,,Strive Communities Management,3/28/21,0,,,,,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,76,,
0,,,,1/25/21,,3/31/21,,Concentrix,,Closure,,Concentrix,3/31/21,0,,,,,Sector 51: Information,Not dislclosed,107,,
0,,,,1/29/21,,3/31/21,,United Airlines,,COVID-19 Decrease in air travel,,United Airlines,3/31/21,983,,,,,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",10,,
0,,,,2/17/21,,4/17/21,,Vestas Blades America,,Reduction in Force,,Vestas Blades America Inc.,4/17/21,0,,,,,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,280,,
0,,,,2/18/21,,4/1/21,,Crestview Management LLC,,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,4/1/21,0,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,93,,
0,,,,2/18/21,,5/4/21,,Johnson & Wales University,,Closure,,Johnson & Wales University,5/4/21,0,,,,,Sector: 61 Educational Services,Not dislclosed,107,,
2,,,,2/22/2021,,12/27/2020,,Orion Logistics,,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,0,,,,,Sector 48-49: Transportation and warehousing,Delivery Drivers,87,,
0,,,,2/26/21,,4/30/21,,Pomeroy Technologies,,RIF: Loss of contract,,PomeroyTechnologies,4/30/21,0,,,,,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,44,,
3,,,,3/11/2021,,1/17/2019,,Hill,,COVID/Pandemic Related,,Hill,3/11/2021,3,,,,,Sector 72: Accommodation and food services,3,3,,
0,,,,3/23/21,,12/31/21,,Santander Consumer USA,,Restructuring  & Closure,,Santander Consumer USA,12/31/21,0,,,,,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",417,,
0,,,,3/24/21,,7/9/21,,Novartis,,Closure of facility,,"Novartis Gene Therapies, Inc.",7/29/21,0,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,400,,
0,,,,4/13/21,,6/26/21,,TTECH Services Corporation,,Closure,,TTECH Services Corporation,7/10/21,0,,,,,Sector 51: Information,Hourly customer service positions,252,,
0,,,,4/23/21,,4/23/21,,ART Asset Adjusters,,Loss of Business/COVID related,,ART Asset Adjusters,4/23/21,0,,,,,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",5,,
0,,,,5/6/21,,5/31/21,,ABM,,Loss of contract,,ABM,5/31/21,0,,,,,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,,
0,,,,5/19/21,,8/1/21,,T. Rowe Price,,Other,,T. Rowe Price,8/1/21,0,,,,,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,287,,
0,,,,6/1/21,,6/4/21,,Katerra Inc.,,Closure,,Katerra Inc.,8/5/21,0,,,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,,
0,,,,6/3/21,,6/4/21,,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,8/5/21,0,,,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,
50,,,,6/4/2021,,8/5/2021,,T&H Services LLC,,Other,,T&H Services LLC,8/6/2021,50,,,,,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,,
0,,,,6/22/2021,,8/31/2021,,Computer Task Group,,Other,,"Computer Task Group, Inc",8/31/21,0,,,,,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,,
0,,,,7/2/21,,6/4/21,,Katerra Inc. Supplemental 2,,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,8/5/21,0,,,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,
0,,,,7/6/21,,7/23/21,,Walmart,,Closure,,Walmart Store #6177,10/8/21,0,,,,,Sector 45: Retail Trade,Not stated,85,,
0,,,,7/15/2021,,7/15/2021,,Process Solutions,,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",12/31/2021,2,,,,,Sector 31-33: Manufacturing,Not disclosed,0,,
0,,,,7/30/21,,10/19/21,,United Airlines Update,,Outsourcing,,United Airlines Update,11/2/21,0,,,,,Sector 48: Transportation & Warehousing,Food service workers,434,,
0,,,,8/2/2021,,10/2/2021,,Continuum of Colorado,,Closure,,Continuum of Colorado,10/2/21,0,,,,,Sector 81: Other services (except public administration),Direct Support Professional,8,,
2,,,,8/15/2021,,7/20/2020,,Beez Kneez,,COVID/Pandemic Related,,The beez kneez organic gardens,5/1/2021,0,,,,,Sector 81: Other services (except public administration),Gardeners and landscapers,4,,
0,,,,9/7/2021,,11/8/2021,,Contiuum of Colorado,,Closure,,Continuum of Colorado,11/8/21,0,,,,,Sector 81: Other services (except public administration),Direct Support Professional,5,,
0,,,,9/7/2021,,11/8/2021,,Continuum of Colorado,,Closure,,Continuum of Colorado,11/8/21,0,,,,,Sector 81: Other services (except public administration),Direct Support Professionals,9,,
0,,,,9/9/2021,,10/15/2021,,Crestone Peak Denver,,Acquisition of Company,,Crestone Peak Resources LLC,10/15/2021,0,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",All,56,,
0,,,,9/9/2021,,10/15/2021,,Crestone Peak Weld,,Acquisition of Company,,Crestone Peak Resources LLC,10/15/2021,0,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",All,90,,
0,,,,9/9/2021,,10/15/2021,,Crestone Peak ADW,,Acquisition of Company,,Crestone Peak Resources LLC,10/15/2021,0,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",All,13,,
0,,,,9/13/2021,,9/13/2021,,Moore Bros,,COVID/Pandemic Related,,Moore Bros,9/13/2021,3,,,,,Sector 23: Construction,Selling and building,3,,
0,,,,10/7/2021,,10/7/21,,First Nation,,Unforeseeable Business Circumstances,,First Nation Group,11/5/2021,0,,,,,Sector 42: Wholesale Trade Durable Goods,Unknown,12,,
0,,,,11/4/21,,1/3/22,,Zillow Group,,Eliminating Zillow Offers Line of Business,,Zillow Group,12/31/22,0,,,,,Sector 53: Real Estate Rental & Leasing,Unknown,20,,
0,,,,11/18/21,,1/17/22,,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,1/17/22,0,,,,,Sector 53: Real Estate Rental & Leasing,Unknown,1,,
0,,,,11/22/21,,12/22/21,,Ouray Silver Mine,,Unforeseeable Business Circumstances,,Ouray Silver Mines,12/22/21,0,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,,
0,,,,11/29/21,,12/31/21,,HSS Inc.,,Unforeseeable Business Circumstances,,HSS Inc.,12/31/21,0,,,,,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",94,,
0,,,,12/20/21,,10/10/21,,Monitronics International - Brinks Home,,Eliminating Field Operations,,Monitronics International- Brinks Home,10/10/21,0,,,,,Sector 561621: Security Systems Services,Field Sales & Management,"61 total, 4 in CO",,
0,,,,12/30/21,,12/31/21,,513 Hotel Operating LLC,,Sale of Company,,513 Hotel Operating LLC,12/31/21,0,,,,,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),160,,
,,,3,8/31/2020,,8/31/20,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,COVID 19 Extended Furlough,,,,3,,Avis Budget Group,,,53,,,,ADW
178,,,178,6/30/2020,,4/10/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,COVID - Temporary,,ABM,,,,ABM,,,56,,,,Denver
23,,,45,9/8/2020,,10/1/20,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,"COVID 19 - 22 permanent, 23 temporary",,Airport Management Services & Hudson Group,,,,Airport Mgmt Services & Hudson Group,,,48,,22,,Denver
72,,,87,8/17/2020,,8/17/20,,Not disclosed,,COVID - Temporary,,Alamo Drafthouse Cinema Littleton - Update,,,,Alamo Drafthouse Littleton - Update,,,72,,,,Arapahoe/Douglas
87,,,87,8/17/2020,,8/17/20,,Not disclosed,,COVID - Temporary,,Alamo Drafthouse Cinema Sloans Lake Update,,,,Alamo Drafthouse Sloans Lake Update,,,72,,,,Denver
87,,,87,8/17/2020,,8/17/20,,Not disclosed,,COVID - Temporary,,Alamo Drafthouse Cinema Westminster  - Update,,,,Alamo Westminster Update,,,72,,,,Adams
67,,,67,4/30/2020,,4/3020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Mass Layoff - Permanent,,Alamo Rent-A-Car,,,,Alamo Rent-A-Car,,,53,,,,Denver
,,,85,3/20/2020,,3/20/20,,"Production, Route Sales Representatives",,Furlough,,Alsco,,85,,Alsco,,,81,,,,Denver
,,,109,7/15/2020,,10/1/20,,Not Disclosed,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,,107,,American Airlines,,,48,,2,,Denver
,,,154,11/6/2020,,1/6/21,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Permanent,,American Pathology Partners and APP-UniPath,,,,American Pathology Partners,,,62,,154,,Denver
,,,58,8/28/2020,,11/1/20,,Various,,COVID - Permanent,,Ameristar Casino Resort & Spa Black Hawk,,,,Ameristar - Update,,,72,,58,,Jefferson
,,,117,6/11/2020,,9/15/2020,,Not disclosed,,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,,,,Ameristar Casino Resort Spa,,,72,,117,,Gilpin/Jefferson
,,,71,9/29/2020,,12/4/2020,,"Various: sales, drivers and more",,Sale of Company,,Anheuser- Busch - Loveland,,,,Anheuser-Busch,,,31,,71,,Larimer
,,,59,9/29/2020,,12/4/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Sale of Company,,Anheuser-Busch - Colo springs,,,,Anheuser-Busch,,,31,,59,,Pikes Peak
,,,220,9/29/2020,,12/4/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Sale of Company,,Anheuser-Busch - Denver,,,,Anheuser-Busch,,,31,,220,,Denver
,,,50,9/29/2020,,12/4/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Sale of Company,,Anheuser-Busch - Littleton,,,,Anheuser-Busch,,,31,,50,,Arapahoe/Works
20,,,28,9/10/2020,,9/10/20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"COVID 19 - 8 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",,,,Antlers Wyndham Hotel,,,72,,8,,Pikes Peak
,,,10,4/13/2020,,3/26/20,,Various,,Furlough,,Aqua Hot Heating Systems,,10,,Aqua,,,33,,,,Weld
17,,,17,5/4/2020,,Not available,,17 EMPLOYEES TOTALING 99,,COVID - Temporary,,Arabelle at Vail Square,,,,Arabelle,,,72,,,,Rural Resort
71,,,71,10/16/2020,,Unknown,,Various,,COVID-Temporary,,Aramark at Coors Field,,,,Aramark Coors Field,,,72,,,,Denver
904,,,904,10/16/2020,,Unknown,,Various,,COVID-Temporary,,Aramark at Mission Ballroom,,,,Aramark Mission Ballroom,,,72,,,,Denver
,,,97,3/31/2020,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,Arapahoe Fitness LLC,,97,,Arapahoe Fitness,,,71,,,,Arapahoe/Dougless
82,,,82,4/6/2020,,4/6/20,,Unspecified,,COVID-19 Temporary Closure,,Arrabelle at Vail Square,,,,Arrabelle at Vail,,,72,,,,Rural Consortium
,,,52,3/31/2020,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,Aurora Health & Fitness,,52,,Aurora Health & Fitness,,,71,,,,Arapahoe/Dougless
,,,2,8/31/2020,,8/31/20,,Technicians,,COVID 19 Extended Furlough,,Avis Budget Group (ADW - Englewood),,2,,Avis Budget Group,,,53,,,,ADW
,,,2,8/31/2020,,8/31/20,,"Sales Performance Manager, Territority Performance Manager",,COVID 19 Extended Furlough,,Avis Budget Group (Denver),,2,,Avis Budget Group,,,53,,,,Denver
,,,260,4/10/2020,,3/13/20,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Fulough and Permanent,,Avis Budget Group/Avis Budget Car Rental,,,,Avis Budget Group,,,53,,260,,Denver
69,,,69,5/2/2020,,3/18/20,,Not Disclosed,,COVID-19: Mass Layoff,,Barcelona Wine Bar,,,,Barcelona Wine Bar,,,72,,,,Denver
53,,,53,4/1/2020,,3/21/20,,Not disclosed,,Mass Layoff- Temporary,,Bartaco,,,,Bartaco,,,72,,,,Boulder
,,,51,4/15/2020,,4/15/20,,Various: Managers & Supervisors,,Permanent,,Basic Energy Services,,,,Basic Energy Srvs,,,21,,51,,Rural Consortium - Eastern Sub-Area
,,,26,4/23/2020,,4/23/20,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Permanent,,Basic Energy Services (Updated),,,,Basic Energy Services,,,21,,26,,Ft. Morgan
,,,26,4/23/2020,,4/23/20,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Permanent,,Basic Energy Services (Updated),,,,Basic Energy Update,,,21,,26,,Rural Consortium - Eastern
297,,,297,4/6/2020,,4/6/20,,Unspecified,,COVID-19 - Temporary Closure,,Beaver Creek Resort,,,,Beaver Creek,,,72,,,,Rural Consortium
26,,,26,5/4/2020,,Not available,,26 ADDITIONAL tOTALING 323,,COVID - Temporary,,Beaver Creek Resort,,,,Beaver Creek Resort,,,72,,,,Rural Resort
,,,98,4/17/2020,,4/4/20,,Not Disclosed,,COVID-19 - Furloughs,,Bed Bath & Beyond,,98,,Bed Bath & Beyond,,,44,,,,Araphaoe/Douglas
65,,,65,4/6/2020,,4/6/20,,Unspecified,,COVID-19 - Temporary Closure,,Bicycle Village,,,,Bicycle Village,,,45,,,,"Multiple: A/D, Boulder, Rural Consortium"
1,,,1,5/4/2020,,Not available,,1 ADDITIONAL TOTALING 62,,COVID - Temporary,,Bicycle Village,,,,Bicycle Village,,,45,,,,Rural Resort
,,,137,5/22/2020,,7/22/20,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Closure - Permanent,,Bluprint (3 locations),,,,Bluprint,,,54,,137,,Denver
24,,,24,5/4/2020,,Not available,,24 ADDITIONAL TOTALING 129,,COVID - Temporary,,Breckenridge Ski Resort,,,,Breckenridge Ski Resort,,,71,,,,Rural Resort
55,,,55,5/4/2020,,Not available,,Not Disclosed,,COVID - Temporary,,Breckenridge SSBRK,,,,Breckenridge SSBRK,,,71,,,,Rural Resort
105,,,105,4/6/2020,,4/6,,Unspecfiied,,COVID-19 - Temporary Closure,,Brekenridge Ski Resort,,,,Breckenridge Ski,,,71,,,,Rural Consortium
298,,,298,5/21/2020,,5/21/20,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,COVID-19 Temporary,,Brown Palance Denver,,,,Brown Palace,,,72,,,,Denver
65,,,65,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Rusty Bucket,,,72,,,,Adams
56,,,56,12/8/2020,,11/20/20-11/30/20,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,COVID Temporary,,Cameron Mitchell Restaurants - AD,,,,Cameron Mitchell Restaurants AD,,,72,,,,Arapahoe/Douglas
70,,,70,12/8/2020,,11/20/20-11/30/290,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,,,,Cameron Mitchell Restaurants-Denver,,,72,,,,Denver
276,,,276,11/17/2020,,12/16/20,,Various,,COVID - Temporary,,Centerplate Sodexo,,,,Centerplate Sodexo,,,42,,,,Denver
,,,78,4/8/2020,,4/18/20,,,,Furlough,,City of Fort Lupton,,78,,Ft Lupton,,,92,,,,Weld
120,,,120,3/23/2020,,3/23/20,,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,,ClearChoice,,,,Clear Choice,,,62,,,,ADWorks
21,,,21,3/26/2020,,3/29/20,,undisclosed,,COVID-19 - Temporary Closure,,Colombo,,,,Columbo,,,72,,,,Denver DIA
,,,186,3/30/2020,,3/20/20,,Not disclosed,,Furlough,,Colorado Athletic Club - Boulder,,186,,Colo Athletic Boulder,,,79,,,,Boulder
,,,115,3/30/2020,,3/20/20,,Not disclosed,,Furlough,,Colorado Athletic Club - DTC,,115,,Colorado Athletic - DTC,,,79,,,,Arapahoe/Dougless
,,,115,3/30/2020,,3/20/20,,Not disclosed,,Furlough,,Colorado Athletic Club - Flatiron,,115,,Colorado Athletic Flatiron,,,79,,,,Boulder
,,,135,3/30/2020,,3/20/20,,Not disclosed,,Furlough,,Colorado Athletic Club - Inverness,,135,,Colorado Athletic Inverness,,,79,,,,Arapahoe/Dougless
,,,192,3/30/2020,,3/20/20,,Not disclosed,,Furlough,,Colorado Athletic Club - Monaco,,192,,Colorado Athletic Monaco,,,79,,,,Denver
,,,144,3/30/2020,,3/20/20,,Not disclosed,,Furlough,,Colorado Athletic Club - Tabor Center,,144,,Colo Athletic Tabor Ctr,,,79,,,,Denver
,,,88,3/30/2020,,3/20/20,,Not disclosed,,Furlough,,Colorado Athletic Club - Union Station,,88,,Colorado Athletic Union Station,,,79,,,,Denver
