workforce_area,contact,notice_date,end_date,reason,permanent_job_losses,email,company,temporary_job_losses,jobs,reduced_hours,letter,phone,dropdown,naics,fein,begin_date,occupations,at_the_location,furloughs,location,received_date,workforce_region
,,2/17/21,4/17/21,Reduction in Force,280,,Vestas Blades America Inc.,0,,,,,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,Vestas Blades America,,0,,,
,,2/18/21,4/1/21,Change of Management Company,93,,Crestview Management LLC/Columbia Sussex Management,0,,,,,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,Crestview Management LLC,,0,,,
,,2/18/21,5/4/21,Closure,107,,Johnson & Wales University,0,,,,,Not dislclosed,Sector: 61 Educational Services,,5/4/21,Johnson & Wales University,,0,,,
,,2/22/2021,2/27/2021,Other,87,,Orion Logistics LLC - Amazon Delivery Service Partner,2,,,,,Delivery Drivers,Sector 48-49: Transportation and warehousing,,12/27/2020,Orion Logistics,,0,,,
,,2/26/21,4/30/21,RIF: Loss of contract,44,,PomeroyTechnologies,0,,,,,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,Pomeroy Technologies,,0,,,
,,3/11/2021,3/11/2021,COVID/Pandemic Related,3,,Hill,3,,,,,3,Sector 72: Accommodation and food services,,1/17/2019,Hill,,3,,,
,,3/23/21,12/31/21,Restructuring  & Closure,417,,Santander Consumer USA,0,,,,,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,,12/31/21,Santander Consumer USA,,0,,,
,,3/24/21,7/29/21,Closure of facility,400,,"Novartis Gene Therapies, Inc.",0,,,,,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21,Novartis,,0,,,
,,4/13/21,7/10/21,Closure,252,,TTECH Services Corporation,0,,,,,Hourly customer service positions,Sector 51: Information,,6/26/21,TTECH Services Corporation,,0,,,
,,4/23/21,4/23/21,Loss of Business/COVID related,5,,ART Asset Adjusters,0,,,,,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,,4/23/21,ART Asset Adjusters,,0,,,
,,5/6/21,5/31/21,Loss of contract,233,,ABM,0,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,,5/31/21,ABM,,0,,,
,,5/19/21,8/1/21,Other,287,,T. Rowe Price,0,,,,,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,,8/1/21,T. Rowe Price,,0,,,
,,6/1/21,8/5/21,Closure,102,,Katerra Inc.,0,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,6/4/21,Katerra Inc.,,0,,,
,,6/3/21,8/5/21,Seeking alternative financing that may impact layoffs,-,,Katerra Inc. Update Supplemental,0,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,6/4/21,Katerra Inc. Supplemental,,0,,,
,,6/4/2021,8/6/2021,Other,0,,T&H Services LLC,50,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,,8/5/2021,T&H Services LLC,,50,,,
,,6/22/2021,8/31/21,Other,89,,"Computer Task Group, Inc",0,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",,8/31/2021,Computer Task Group,,0,,,
,,7/2/21,8/5/21,Seeking sale or purchase,-,,Katerra Inc. Update Supplemental2,0,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,6/4/21,Katerra Inc. Supplemental 2,,0,,,
,,7/6/21,10/8/21,Closure,85,,Walmart Store #6177,0,,,,,Not stated,Sector 45: Retail Trade,,7/23/21,Walmart,,0,,,
,,7/15/2021,12/31/2021,COVID/Pandemic Related,0,,"Process Solutions of Durango, Inc.",0,,,,,Not disclosed,Sector 31-33: Manufacturing,,7/15/2021,Process Solutions,,2,,,
,,7/30/21,11/2/21,Outsourcing,434,,United Airlines Update,0,,,,,Food service workers,Sector 48: Transportation & Warehousing,,10/19/21,United Airlines Update,,0,,,
,,8/2/2021,10/2/21,Closure,8,,Continuum of Colorado,0,,,,,Direct Support Professional,Sector 81: Other services (except public administration),,10/2/2021,Continuum of Colorado,,0,,,
,,8/15/2021,5/1/2021,COVID/Pandemic Related,4,,The beez kneez organic gardens,2,,,,,Gardeners and landscapers,Sector 81: Other services (except public administration),,7/20/2020,Beez Kneez,,0,,,
,,9/7/2021,11/8/21,Closure,5,,Continuum of Colorado,0,,,,,Direct Support Professional,Sector 81: Other services (except public administration),,11/8/2021,Contiuum of Colorado,,0,,,
,,9/7/2021,11/8/21,Closure,9,,Continuum of Colorado,0,,,,,Direct Support Professionals,Sector 81: Other services (except public administration),,11/8/2021,Continuum of Colorado,,0,,,
,,9/9/2021,10/15/2021,Acquisition of Company,56,,Crestone Peak Resources LLC,0,,,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Crestone Peak Denver,,0,,,
,,9/9/2021,10/15/2021,Acquisition of Company,90,,Crestone Peak Resources LLC,0,,,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Crestone Peak Weld,,0,,,
,,9/9/2021,10/15/2021,Acquisition of Company,13,,Crestone Peak Resources LLC,0,,,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Crestone Peak ADW,,0,,,
,,9/13/2021,9/13/2021,COVID/Pandemic Related,3,,Moore Bros,0,,,,,Selling and building,Sector 23: Construction,,9/13/2021,Moore Bros,,3,,,
,,10/7/2021,11/5/2021,Unforeseeable Business Circumstances,12,,First Nation Group,0,,,,,Unknown,Sector 42: Wholesale Trade Durable Goods,,10/7/21,First Nation,,0,,,
,,11/4/21,12/31/22,Eliminating Zillow Offers Line of Business,20,,Zillow Group,0,,,,,Unknown,Sector 53: Real Estate Rental & Leasing,,1/3/22,Zillow Group,,0,,,
,,11/18/21,1/17/22,Eliminating Zillow Offers Line of Business,1,,Zillow Group Update 11-18-21,0,,,,,Unknown,Sector 53: Real Estate Rental & Leasing,,1/17/22,Zillow Group Update 11-18-21,,0,,,
,,11/22/21,12/22/21,Unforeseeable Business Circumstances,83,,Ouray Silver Mines,0,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,Ouray Silver Mine,,0,,,
,,11/29/21,12/31/21,Unforeseeable Business Circumstances,94,,HSS Inc.,0,,,,,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,,12/31/21,HSS Inc.,,0,,,
,,12/20/21,10/10/21,Eliminating Field Operations,"61 total, 4 in CO",,Monitronics International- Brinks Home,0,,,,,Field Sales & Management,Sector 561621: Security Systems Services,,10/10/21,Monitronics International - Brinks Home,,0,,,
,,12/30/21,12/31/21,Sale of Company,160,,513 Hotel Operating LLC,0,,,,,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,,12/31/21,513 Hotel Operating LLC,,0,,,
ADW,,8/31/2020,,COVID 19 Extended Furlough,,,,,3,,Avis Budget Group,,,53,,8/31/20,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,,,
Denver,,6/30/2020,,COVID - Temporary,,,ABM,178,178,,ABM,,,56,,4/10/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,
Denver,,9/8/2020,,"COVID 19 - 22 permanent, 23 temporary",22,,Airport Management Services & Hudson Group,23,45,,Airport Mgmt Services & Hudson Group,,,48,,10/1/20,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,
Arapahoe/Douglas,,8/17/2020,,COVID - Temporary,,,Alamo Drafthouse Cinema Littleton - Update,72,87,,Alamo Drafthouse Littleton - Update,,,72,,8/17/20,Not disclosed,,,,,
Denver,,8/17/2020,,COVID - Temporary,,,Alamo Drafthouse Cinema Sloans Lake Update,87,87,,Alamo Drafthouse Sloans Lake Update,,,72,,8/17/20,Not disclosed,,,,,
Adams,,8/17/2020,,COVID - Temporary,,,Alamo Drafthouse Cinema Westminster  - Update,87,87,,Alamo Westminster Update,,,72,,8/17/20,Not disclosed,,,,,
Denver,,4/30/2020,,Mass Layoff - Permanent,,,Alamo Rent-A-Car,67,67,,Alamo Rent-A-Car,,,53,,4/3020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,
Denver,,3/20/2020,,Furlough,,,Alsco,,85,,Alsco,,,81,,3/20/20,"Production, Route Sales Representatives",,85,,,
Denver,,7/15/2020,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",2,,American Airlines,,109,,American Airlines,,,48,,10/1/20,Not Disclosed,,107,,,
Denver,,11/6/2020,,Permanent,154,,American Pathology Partners and APP-UniPath,,154,,American Pathology Partners,,,62,,1/6/21,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,
Jefferson,,8/28/2020,,COVID - Permanent,58,,Ameristar Casino Resort & Spa Black Hawk,,58,,Ameristar - Update,,,72,,11/1/20,Various,,,,,
Gilpin/Jefferson,,6/11/2020,,Mass Layoff- Permanent,117,,Ameristar Casino Resort Spa,,117,,Ameristar Casino Resort Spa,,,72,,9/15/2020,Not disclosed,,,,,
Larimer,,9/29/2020,,Sale of Company,71,,Anheuser- Busch - Loveland,,71,,Anheuser-Busch,,,31,,12/4/2020,"Various: sales, drivers and more",,,,,
Pikes Peak,,9/29/2020,,Sale of Company,59,,Anheuser-Busch - Colo springs,,59,,Anheuser-Busch,,,31,,12/4/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,
Denver,,9/29/2020,,Sale of Company,220,,Anheuser-Busch - Denver,,220,,Anheuser-Busch,,,31,,12/4/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,
Arapahoe/Works,,9/29/2020,,Sale of Company,50,,Anheuser-Busch - Littleton,,50,,Anheuser-Busch,,,31,,12/4/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,
Pikes Peak,,9/10/2020,,"COVID 19 - 8 permanent, 20 temporary",8,,"Antlers, a Wyndham Hotel",20,28,,Antlers Wyndham Hotel,,,72,,9/10/20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,
Weld,,4/13/2020,,Furlough,,,Aqua Hot Heating Systems,,10,,Aqua,,,33,,3/26/20,Various,,10,,,
Rural Resort,,5/4/2020,,COVID - Temporary,,,Arabelle at Vail Square,17,17,,Arabelle,,,72,,Not available,17 EMPLOYEES TOTALING 99,,,,,
Denver,,10/16/2020,,COVID-Temporary,,,Aramark at Coors Field,71,71,,Aramark Coors Field,,,72,,Unknown,Various,,,,,
Denver,,10/16/2020,,COVID-Temporary,,,Aramark at Mission Ballroom,904,904,,Aramark Mission Ballroom,,,72,,Unknown,Various,,,,,
Arapahoe/Dougless,,3/31/2020,,Furlough,,,Arapahoe Fitness LLC,,97,,Arapahoe Fitness,,,71,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,,
Rural Consortium,,4/6/2020,,COVID-19 Temporary Closure,,,Arrabelle at Vail Square,82,82,,Arrabelle at Vail,,,72,,4/6/20,Unspecified,,,,,
Arapahoe/Dougless,,3/31/2020,,Furlough,,,Aurora Health & Fitness,,52,,Aurora Health & Fitness,,,71,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,,
ADW,,8/31/2020,,COVID 19 Extended Furlough,,,Avis Budget Group (ADW - Englewood),,2,,Avis Budget Group,,,53,,8/31/20,Technicians,,2,,,
Denver,,8/31/2020,,COVID 19 Extended Furlough,,,Avis Budget Group (Denver),,2,,Avis Budget Group,,,53,,8/31/20,"Sales Performance Manager, Territority Performance Manager",,2,,,
Denver,,4/10/2020,,Fulough and Permanent,260,,Avis Budget Group/Avis Budget Car Rental,,260,,Avis Budget Group,,,53,,3/13/20,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,
Denver,,5/2/2020,,COVID-19: Mass Layoff,,,Barcelona Wine Bar,69,69,,Barcelona Wine Bar,,,72,,3/18/20,Not Disclosed,,,,,
Boulder,,4/1/2020,,Mass Layoff- Temporary,,,Bartaco,53,53,,Bartaco,,,72,,3/21/20,Not disclosed,,,,,
Rural Consortium - Eastern Sub-Area,,4/15/2020,,Permanent,51,,Basic Energy Services,,51,,Basic Energy Srvs,,,21,,4/15/20,Various: Managers & Supervisors,,,,,
Ft. Morgan,,4/23/2020,,Permanent,26,,Basic Energy Services (Updated),,26,,Basic Energy Services,,,21,,4/23/20,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,
Rural Consortium - Eastern,,4/23/2020,,Permanent,26,,Basic Energy Services (Updated),,26,,Basic Energy Update,,,21,,4/23/20,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,
Rural Consortium,,4/6/2020,,COVID-19 - Temporary Closure,,,Beaver Creek Resort,297,297,,Beaver Creek,,,72,,4/6/20,Unspecified,,,,,
Rural Resort,,5/4/2020,,COVID - Temporary,,,Beaver Creek Resort,26,26,,Beaver Creek Resort,,,72,,Not available,26 ADDITIONAL tOTALING 323,,,,,
Araphaoe/Douglas,,4/17/2020,,COVID-19 - Furloughs,,,Bed Bath & Beyond,,98,,Bed Bath & Beyond,,,44,,4/4/20,Not Disclosed,,98,,,
"Multiple: A/D, Boulder, Rural Consortium",,4/6/2020,,COVID-19 - Temporary Closure,,,Bicycle Village,65,65,,Bicycle Village,,,45,,4/6/20,Unspecified,,,,,
Rural Resort,,5/4/2020,,COVID - Temporary,,,Bicycle Village,1,1,,Bicycle Village,,,45,,Not available,1 ADDITIONAL TOTALING 62,,,,,
Denver,,5/22/2020,,Closure - Permanent,137,,Bluprint (3 locations),,137,,Bluprint,,,54,,7/22/20,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,
Rural Resort,,5/4/2020,,COVID - Temporary,,,Breckenridge Ski Resort,24,24,,Breckenridge Ski Resort,,,71,,Not available,24 ADDITIONAL TOTALING 129,,,,,
Rural Resort,,5/4/2020,,COVID - Temporary,,,Breckenridge SSBRK,55,55,,Breckenridge SSBRK,,,71,,Not available,Not Disclosed,,,,,
Rural Consortium,,4/6/2020,,COVID-19 - Temporary Closure,,,Brekenridge Ski Resort,105,105,,Breckenridge Ski,,,71,,4/6,Unspecfiied,,,,,
Denver,,5/21/2020,,COVID-19 Temporary,,,Brown Palance Denver,298,298,,Brown Palace,,,72,,5/21/20,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,
Adams,,3/23/20,,COVID-19/Temporary Closure,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,65,,Rusty Bucket,,,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,,,,
Arapahoe/Douglas,,12/8/2020,,COVID Temporary,,,Cameron Mitchell Restaurants - AD,56,56,,Cameron Mitchell Restaurants AD,,,72,,11/20/20-11/30/20,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,
Denver,,12/8/2020,,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,70,70,,Cameron Mitchell Restaurants-Denver,,,72,,11/20/20-11/30/290,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,
Denver,,11/17/2020,,COVID - Temporary,,,Centerplate Sodexo,276,276,,Centerplate Sodexo,,,42,,12/16/20,Various,,,,,
Weld,,4/8/2020,,Furlough,,,City of Fort Lupton,,78,,Ft Lupton,,,92,,4/18/20,,,78,,,
ADWorks,,3/23/2020,,COVID-19/Temporary Closure,,,ClearChoice,120,120,,Clear Choice,,,62,,3/23/20,55 layoffs and 13 furloughs,,,,,
Denver DIA,,3/26/2020,,COVID-19 - Temporary Closure,,,Colombo,21,21,,Columbo,,,72,,3/29/20,undisclosed,,,,,
Boulder,,3/30/2020,,Furlough,,,Colorado Athletic Club - Boulder,,186,,Colo Athletic Boulder,,,79,,3/20/20,Not disclosed,,186,,,
Arapahoe/Dougless,,3/30/2020,,Furlough,,,Colorado Athletic Club - DTC,,115,,Colorado Athletic - DTC,,,79,,3/20/20,Not disclosed,,115,,,
Boulder,,3/30/2020,,Furlough,,,Colorado Athletic Club - Flatiron,,115,,Colorado Athletic Flatiron,,,79,,3/20/20,Not disclosed,,115,,,
Arapahoe/Dougless,,3/30/2020,,Furlough,,,Colorado Athletic Club - Inverness,,135,,Colorado Athletic Inverness,,,79,,3/20/20,Not disclosed,,135,,,
Denver,,3/30/2020,,Furlough,,,Colorado Athletic Club - Monaco,,192,,Colorado Athletic Monaco,,,79,,3/20/20,Not disclosed,,192,,,
Denver,,3/30/2020,,Furlough,,,Colorado Athletic Club - Tabor Center,,144,,Colo Athletic Tabor Ctr,,,79,,3/20/20,Not disclosed,,144,,,
Denver,,3/30/2020,,Furlough,,,Colorado Athletic Club - Union Station,,88,,Colorado Athletic Union Station,,,79,,3/20/20,Not disclosed,,88,,,
Pikes Peak,,3/31/2020,,Furlough,,,Colorado Fitness Holdings,,59,,Col Fitness Holdings,,,79,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,,
"Multiple: Rural Consortium, Denver",,4/6/2020,,COVID-19 - Temporary Closure,,,Colorado Mountain Express,198,198,,CO Mtn Express,,,48,,4/6/20,Unspecified,,,,,
Rural Resort,,5/4/2020,,COVID - Temporary,,,Colorado Mountain Express,13,13,,Colorado Mtn Express,,,48,,Not available,Not Disclosed; 13 additional totaling 211,,,,,
"Multiple: A/D, Pikes Peak, Jeffco",,4/6/2020,,COID-19 - Temporary Closure,,,Colorado Ski & Golf,133,133,,CO Ski & Golf,,,45,,4/6/20,Unspeficied,,,,,
Rural Resort,,5/4/2020,,COVID - Temporary,,,Colorado Ski & Golf,10,10,,Colorado Ski and Golf,,,45,,Not available,Not Disclosed; 10 additional totaling 143,,,,,
Arapahoe/Douglas,,5/8/2020,,COVID - Temporary,,,Cox Automotive,163,163,,Cox Automotive,,,51,,5-17-20,Not Disclosed,,,,,
Denver,,3/27/2020,,COVID-19 - Temporary Closure,,,Curtis Hotel,182,182,,Curtis Hotel,,,72,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,
Denver,,7/6/2020,,COVID Permanent,,,Curtis Hotel Update,,136,,Curtis Hotel Update,,,72,,6/5/20 to 6/22/20,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136,,,
Denver,,5/15/2020,,COVID-Temporary,,,Czarnowski,53,53,,Czarnowski,,,54,,"5/22/20, 5/26/20, 5/29/20","Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,
Denver,,6/5/2020,,Temporary furloughs,,,Czarnowski - Update,,9,,Czarnowski - Update,,,54,,"6/10/20, 6/17/20, 6/22/20, 6/26/20","Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9,,,
Denver,,7/15/2020,,COVID Temporary,,,Czarnowski Update,20,20,,Czarnowski Update,,,54,,7/18/20-8/11/20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,
Denver,,9/8/2020,,COVID 19 Permanent,,,Dave and Busters Denver,,136,,Dave & Busters Denver,,,72,,11/8/20,Not specified,,136,,,
Adams,,9/8/2020,,COVID 19 Permanent,,,Dave and Busters Westminster,,98,,Dave & Busters Westminster,,,72,,11/8/20,Not specified,,98,,,
Denver,,7/28/2020,,COVID Temporary,,,Delaware North Company,96,96,,Delaware North Company,,,72,,7/28/20,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,
Denver,,8/10/2020,,Permanent Mass Layoff (Ending Contract),,,Deliverol Global,,53,,Deliverol Global,,,49,,8/10/20,"Various: Delivery Associates, Shift and Site Leads",,53,,,
Rural Consortium,,3/17/2020,,COVID-19-Temporary Closure,,,Dels Diner,14,14,,Del's Diner,,,72,,3/17/20,"cooks, waitresses, management",,,,,
Denver,,5/27/2020,,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,151,151,,Denver Center for Performing Arts,,,72,,6/1/20,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,
Denver,,5/8/2020,,Furloughs,,,Denver Crown Plaza,,69,,Crown Plaza,,,72,,3/12/20,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69,,,
Denver,,4/8/2020,,Furlough,,,Discovery Natural Resources,,28,,Discovery,,,21,,4/8/20 - 5/1/20,Not disclosed,,28,,,
Denver,,7/31/2020,,COVID Temporary,,,Double Tree by Hilton Update -3203 Quebec,103,103,,Doubletree 3203 Quebec,,,72,,7/31/20,Not disclosed,,,,,
Pikes Peak,,5/15/2020,,COVID-19 Temporary,,,DoubleTree Colorado Springs,177,177,,Doubletree,,,72,,3/16/20,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,
Arapahoe/Douglas,,4/2/2020,,COVID-19 - Temporary Closure,,,Doubletree Denver Tech Center,87,87,,Doubletree DTC,,,72,,3/13/20,Various: Request WARN for detail.,,,,,
Denver,,10/20/2020,,COVID-Permanent,27,,Doubletree Denver Tech Center,,27,,Doubletree Denver,,,72,,10/22/20,Not specified,,,,,
Mesa,,4/2/2020,,COVID-19 - Temporary Closure,,,Doubletree Grand Junction,52,52,,Doubletree GJ,,,72,,3/13/20,Various: Request WARN for detail.,,,,,
Boulder,,3/27/2020,,COVID 19- Temporary Closure,,,Dynalectric Company,2,2,,Dynalectric,,,23,,3/13/20,undisclosed,,,,,
Denver,,4/2/2020,,COVID-19 - Temporary Closure,,,Dynalectric Company,1,1,,Dynalectric,,,23,,3/30/20,Various: Request WARN for detail.,,,,,
Pikes Peak,,4/10/2020,,Furlough,,,Dynalectric Company,,1,,Dynalectric,,,23,,4/18/20,Not Disclosed,,1,,,
Denver & Arapahoe/Douglas,,3/25/2020,,COVID-19 - Temporary Closure,,,Earls Restaurants USA Inc.,134,134,,Earls,,,72,,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,
Denver,,3/30/2020,,COVID-19 Temporary Closure,,,Ebassy Suites Denver Downtown,118,118,,Embassy Suites,,,72,,3/19/20,Variety of positions - Request WARN for detail,,,,,
Grand Junction (Mesa),,6/19/2020,,Mass Layoff- Permanent,,,EcoGen Laboratories,,101,,EcoGen,,,33,,6/17/2020 - 7/1/2020,Variety of postions - Request WARN for detail,,101,,,
Mesa,,7/23/2020,,COVID Permanent,,,EcoGen Laboratories - Update,,101,,EcoGen Labs - Update,,,33,,5/26/20-July/22/20,Not specified,,101,,,
Mesa,,7/23/2020,,COVID Permanent,,,Ecogen Laboratories Update,,168,,Ecogen Update,,,33,,7/23/20,Not disclosed,,168,,,
Denver DIA,,3/26/2020,,COVID-19 - Temporary Closure,,,Einstein Brothers,34,34,,Einstein Brothers,,,72,,3/29/20,undisclosed,,,,,
Boulder,,5/16/2019,,COVID Furlough,,,Electro Rent,,1,,Electro Rent,,,53,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,,
Denver,,7/1/2020,,COVID Permanent,55,,Electro Rent,,55,,Electro Rent Update,,,53,,7/1/20,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,
Araphaoe/Douglas,,3/25/2020,,COVID-19 Temporary Closure,,,Electronic Recyclers,26,26,,Electronic Recyclers,,,42,,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,
Larimer,,3/27/2020,,COVID-19 - Temporary Closure,,,Elizabeth Hotel,111,111,,Elizabeth Hotel,,,72,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,
Boulder,,3/27/2020,,COVID-19 - Temporary Closure,,,Embassy Suites & Hilton Garden Inn Boulder,126,126,,,,,72,,3/27/20,Variety of positions - Request WARN for detail,,,,,
Boulder,,5/15/2020,,Reinstate and COVID Temporary,,,Embassy Suites Boulder -Update,61,61,,Embassy Suites Boulder,,,72,,6/13/20,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,
Pikes Peak,,6/26/2020,,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Colo Springs - Updated,,57,,Embassy Suites Colo Springs,,,72,,7/1/20,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57,,,
Denver,,6/26/2020,,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Denver Tech North  - Updated,,56,,Embassy Suites Denver,,,72,,7/1/20,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56,,,
Denver,,6/29/2020,,COVID Permanent,,,Embassy Suites Denver Downtown Update,,112,,Embassy Suites Denver Downtown Update,,,72,,6/29/20,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112,,,
Denver,,4/30/2020,,Mass Layoff - Permanent,,,Enterprise and National Rent-A-Car,,83,,Enterprise and National Rent-A-Car,,,53,,4/30/20,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83,,,
Boulder & Longmont,,1/8/2019,,Closure,,,AstraZeneca,,210,,,,,,,3/22/19,"Quality Control, technicians, engineers & others",,,,,
Boulder,,10/23/2019,,Closure,,,Backflip Studios,,86,,,,,,,12/23/19,"Various: creative roles, management, engineers, product managers",,,,,
Arapahoe/Douglas,,9/23/2019,,Loss of Contract/Closure,,,Brown Brothers Harriman & Co.,,136,,,,,,,11/25/19 - 9/30/20,Various: CPAs CPAs Administrative positions related to investments,,,,,
Boulder,,2/5/19,,Closure,,,"Conagra Brands, Inc.",,100,,,,,,,5/24/19 - 3/20/20,Not reported,,,,,
Arapahoe/Douglas,,4/26/2019,,Closure,,,Crothall Healthcare Environmental Services,,283,,,,,,,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,
Larimer,,10/30/2019,,Closure,,,"Energes Services, LLC",,121,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Various: Construction, Maintenece, Admin",,,,,
Pikes Peak (Colo Springs),,1/7/2020,,Mass Layoff,,,Geo Reentry Services LLC,,196,,,,,,,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,
Mesa,,10/7/2019,,Mass Layoff,,,Halliburton Energy Services Inc.,,178,,,,,,,10/7/19,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,
Pikes Peak,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure,,,HomeAdvisor,,229,,,,,,,1/1/20 to 1/14/20,Various: Predominately Sales Consultants and Project Advisors,,,,,
Arapahoe/Douglas (Centennial),,3/21/19 (received  3/22/19),,Downsizing,,,Invesco (OppenheimerFunds OFI),,850,,,,,,,5/25/19 (thru 18 mo following),Not disclosed in WARN,,,,,
Denver,,12/10/2019,,Closure/Sale of Company/Restructuring,,,Jagged Peak Energy Inc,,92,,,,,,,Closure 1/10/20- 04/10/20,Various: Request WARN notification for specifics.,,,,,
Denver,,9/30/2019,,Loss of Pepsi Center Contract,,,Levy Premium Foodservice LP,,56,,,,,,,9/30/19,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,
