reason,occupations,permanent_job_losses,dropdown,phone,at_the_location,email,reduced_hours,company,workforce_area,temporary_job_losses,received_date,notes,letter,furloughs,workforce_region,contact,jobs,notice_date,end_date,location,begin_date,naics,fein
Completion of PCAPP Milestones,Various (See WARN),54,,,,,0,Amentum,Pueblo,0,11/21/23,,Amentum,0,,,54,11/21/23,1/31/2024,,1/1/24,"Sector: 56,2910: Remediation Services",
Merger Related,Not specified,184,,,,,0,Broadcom / VM Ware,Broomfield,0,11/27/23,,Broadcomm - VM Ware,0,,,184,11/27/23,1/26/24,,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,
Closure,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,,,,,0,Matheson Flight Extenders Inc.,Denver,0,12/1/23,,Matheson Flight Extenders Inc,0,,,60,12/1/23,1/31/24,,1/31/24,Sector 49: Transportation and Warehousing,
Closure,Not specified,1,,,,,0,FSC Edge,Broomfield,0,12/1/23,,FSC Edge,0,,,1,12/1/23,12/1/23,,12/1/23,Sector  51: Information,
Unforseen - Contracts ending*,Not specified,313,,,,,0,Ascent Classical Academies,Multiple locations & Local Areas,0,12/28/23,,Ascent Classical Academies,0,,,313 total all locations,12/28/23,12/31/23,,12/31/23,Sector 61: Educational Services,
Unforseen - Contracts ending*,Not specified,149,,,,,0,Ascent Classical Academy of Douglas County,Arapahoe/Douglas,0,12/28/23,,Ascent Classical Academies,0,,,149,12/28/23,12/31/23,,12/31/23,Sector 61: Educational Services,
Unforseen - Contracts ending*,Not specified,87,,,,,0,Ascent Classical Academy of Northern Colorado,Larimer,0,12/28/23,,Ascent Classical Academies,0,,,87,12/28/23,12/31/23,,12/31/23,Sector 61: Educational Services,
Unforseen - Contracts ending*,Not specified,33,,,,,0,Ascent Classical Academy of Norther Denver,Adams,0,12/28/23,,Ascent Classical Academies,0,,,33,12/28/23,12/31/23,,12/31/23,Sector 61: Educational Services,
Unforseen - Contracts ending*,Not specified,37,,,,,0,Ascent Classical Academy of Grand Junction,Mesa,0,12/28/23,,Ascent Classical Academies,0,,,37,12/28/23,12/31/23,,12/31/23,Sector 61: Educational Services,
Unforseen - Contracts ending*,Not specified,7,,,,,0,Ascent Classical Academies of Corporate Office,Jefferson,0,12/28/23,,Ascent Classical Academies,0,,,7,12/28/23,12/31/23,,12/31/23,Sector 61: Educational Services,
* New contractor will likely hire employees,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,2279,,,,,,
Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,,,,,0,DPI Specialty Foods,Adams,0,,,DPI Specialty Foods,0,,,122,3/11/21,5/10/22,,5/10/22,Sector 42: Wholesale Trade,
Sale of Company,Various,160,,,,,0,513 Hotel Operating,Pikes Peak/Teller,0,,,513 Hotel Operating,0,,,160,12/30/21,12/31/21,,12/31/21,Sector 72: Accomodation & Food Services,
Closure,Healthcare workers,143,,,,,0,Good Samaritan - Bonell Community,Weld,0,,,Good Samaritan,0,,,143,1/3/22,3/5/22,,3/5/22,Sector 62: Healthcare & Social Assistance,
Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,,,,,0,Twitter (Boulder),Boulder,0,,,Twitter Boulder,0,,,87,1-4-22,1/4/23,,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,
Unforeseeable business circumstances,Not provided,194,,,,,0,American Financing Company,AdWorks,0,,,American Financing,0,,,194,1-16-22,12/23/22,,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,
Closure,Not stated,36,,,,,0,Zillow Group - Supplemental,ADWorks,0,,,Zillow Group,0,,,36,1/20/22,3/21/22,,1/3/22,Sector 53: Real Estate Rental & Leasing,
Closure,Not stated,39,,,,,0,Zillow Group - Supplemental,ADWorks,0,,,Zillow Group,0,,,39,2/17/22,4/18/22,,3/21/22,Sector: 53: Real Estate Rental & Leasing,
Not disclosed,Director Product Security,1,,,,,0,Ready Responders Inc.,Not Disclosed,0,,,Ready Responders Inc.,0,,,1,2/18/22,2/16/22,,2/1/22,Sector 62 Healthcare  & Social Services,
Closure,Not stated,Unknown,,,,,0,Watsonville Community Hospital,Rural Consortium (Salida),Unknown,,,Watsonville Community Hospital,Unknown,,,Unknown,3-17-22,5/23/22,,5/16/22,Sector 62: Healthcare & Social Assistance,
Closure,Not stated,44,,,,,0,Zillow Group - Supplemental,ADWorks,0,,,Zillow Group,0,,,44,3/21/22,5/20/22,,1/2/22,Sector 53: Real Estate Rental & Leasing,
Closure,Health care professionals,0,,,,,9,Cripple Creek Care Center,Pikes Peak/Teller,0,,,Cripple Creek,0,,,9,4/15/2022,7/30/2022,,3/3/2022,Sector 62: Healthcare & Social Assistance,
Closure (Temporary),Various (See WARN),0,,,,,0,Sparboe Farms,Weld,95,,,Sparboe Farms,0,,,95,5/2/22,6/2/22,,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",
Closure (Sale of Business),Various (See WARN),658,,,,,0,Watsonville Community Hospital (Update),Rural Consortium (Salida),0,,,Watsonville Community Hospital,0,,,658,5/11/22,7/21/22,,7/14/22,Sector 62: Healthcare & Social Assistance,
COVID/Pandemic,Not stated,10,,,,,0,All Money Financial Group,Denver,0,,,,0,,,10,6/1/2022,9/26/22,,9/26/2024,Sector 52: Finance and Insurance,
Lost funding,Not stated,0,,,,,0,Total Energy Solutions,PikePeak/Teller,6,,,Total Energy Solutions,0,,,6,6/13/22,6/24/22,,6/13/2022,Sector 22: Utilities,
Closure,Health care professionals,144,,,,,0,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,0,,,Integrated Health,0,,,144,6/23/2022,8/22/2022,,8/22/2022,Sector 62: Healthcare & Social Assistance,
Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,,,,,0,Vivage,Pikes Peak/Teller,0,,,Vivage,0,,,144,6/23/22,8/22/22,,8/22/2022,Sector 62: Healthcare & Social Assistance,
Closure (Sale of Business),Various (See WARN),673,,,,,0,Watsonville Community Hospital (Update),Rural Consortium (Salida),0,,,Watsonville Community Hospital (Update),0,,,673,7/11/2022,8/31/2022,,8/17/2022,Sector 62: Healthcare & Social Assistance,
Loss of Contract w/City of Denver,See WARN,230,,,,,0,HSS Inc.,Denver,0,,,HSS Inc.,0,,,230,7/12/22,9/30/22,,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,
Unforseen Business Circumstance,See WARN,60,,,,,0,Metco Landscaping (Arvada),Jefferson,0,,,Metco Arvada,0,,,60,8/1/22,7/28/22,,7/28/22,Sector 561730: Landscaping,
Unforseen Business Circumstance,See WARN,165,,,,,0,Metco Landscaping (Aurora HQ),ADWorks,0,,,Metco Aurora HQ,0,,,165,8/1/22,7/28/22,,7/28/22,Sector 561730: Landscaping,
Unforseen Business Circumstance,See WARN,44,,,,,0,Metco Landscaping (Aurora),ADWorks,0,,,Metco Aurora,0,,,44,8/1/22,7/28/22,,7/28/22,Sector 561730: Landscaping,
Unforseen Business Circumstance,See WARN,36,,,,,0,Metco Landscaping (Colo Springs),El Paso,0,,,Metco Colo Springs,0,,,36,8/1/22,7/28/22,,7/28/22,Sector 561730: Landscaping,
Unforseen Business Circumstance,See WARN,38,,,,,0,Metco Landscaping (Englewood),ADWorks,0,,,Metco Englewood,0,,,38,8/1/22,7/28/22,,7/28/22,Sector 561730: Landscaping,
Merger wth Whiting & Oasis,Various (See WARN),104,,,,,0,Chord Energy,Denver,0,,,Chord Energy,0,,,104,9/29/22,6/30/2023,,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,
Closure - Cease Operations,Not stated,121,,,,,0,Platerra Foods,"Denver, Boulder",0,,,Platerra,0,,,121,9/29/22,12/20/22,,11/30/2022,"Sector 31, 311: Food Manufacturing",
Business Changes,Various (See WARN),41,,,,,0,Starry Inc.,ADWorks,0,,,Starry Inc.,0,,,41,10/20/22,10/21/22,,10/21/2022,Sector 51: Information,
Refocus business operations,Various (See WARN),1 (of 72 in CO),,,,,0,Astra Space Inc.,Pikes Peak/Teller,0,,,Astra Space inc.,0,,,72 (1 in CO),11/9/22,11/9/22,,11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,
Unknown,Trainer,1,,,,,0,Rume Health,Denver,0,,,,0,,,1,11/21/22,1/20/23,,1/20/2023,Sector 62:Healthcare & Social Assistance,
Voluntary Resignation,Various (See WARN),38 (resigned voluntarily),,,,,0,Twitter (Boulder) Supplemental,Boulder,0,,,Twitter Supplemental,0,,,38 (voluntarily resigned),11/25/22,1/20/23,,1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,
Closure/Reduction in Force,Various (See WARN),43,,,,,0,Inscripta,Boulder,0,,,Inscripta,0,,,43,12/2/22,,,,"Sector 54: Professional, Scientific Services",
Closure of Retirement Center,Various (See WARN),55,,,,,0,Centura Porter Place,Denver,0,,,Centura Porter Place,0,,,55,12/14/22,2/17/23,,2/17/2023,Sector 62: Healthcare & Social Assistance,
Cancellation of Contract,Unknown,666,,,,,0,Wanzek Construction,Pueblo,0,,,Wanzek Construction,0,,,666,1/3/23,1/3/23,,1/3/2023,Sector 23: Construction,
,,,,,,,,,,,,,,,,,2857,TOTAL,,,,,
Other,SSDI,3,4,,,,,SSDI,,2,,,,4,,,,4/21/2019,4/21/2021,,4/21/2019,Sector 81: Other services (except public administration),
COVID/Pandemic Related,Monkeys Avatar,0,Administrative,,,,,Monkey's Avatar,,2,,,,0,,,,9/1/2020,12/31/2020,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,
COVID/Pandemic Related,Haley Jackson,1,House cleaning,,,,,Haley A Jackson,,0,,,,0,,,,10/1/2020,10/1/2021,,10/1/2020,"Sector 54: Professional, scientific and technical services",
Layoffs Rescinded,Southwest Airlines Update,0,556 furloughs were rescinded,,,,,Southwest Airlines - Update,,0,,,,0,,,,1/8/2021,N/A,,N/A,Sector 48: Transportation & Warehousing,
Closure due to sale,Strive Communities Management,76,Various: See WARN,,,,,Strive Communities Management,,0,,,,0,,,,1/14/21,3/28/21,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,
Closure,Concentrix,107,Not dislclosed,,,,,Concentrix,,0,,,,0,,,,1/25/21,3/31/21,,3/31/21,Sector 51: Information,
COVID-19 Decrease in air travel,United Airlines,10,"Front line employees, management & administration positions",,,,,United Airlines,,0,,,,983,,,,1/29/21,3/31/21,,3/31/21,Sector 48: Transportation & Warehousing,
Reduction in Force,Vestas Blades America,280,Not dislclosed,,,,,Vestas Blades America Inc.,,0,,,,0,,,,2/17/21,4/17/21,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,
Change of Management Company,Crestview Management LLC,93,Not disclosed,,,,,Crestview Management LLC/Columbia Sussex Management,,0,,,,0,,,,2/18/21,4/1/21,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
Closure,Johnson & Wales University,107,Not dislclosed,,,,,Johnson & Wales University,,0,,,,0,,,,2/18/21,5/4/21,,5/4/21,Sector: 61 Educational Services,
Other,Orion Logistics,87,Delivery Drivers,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,2,,,,0,,,,2/22/2021,2/27/2021,,12/27/2020,Sector 48-49: Transportation and warehousing,
RIF: Loss of contract,Pomeroy Technologies,44,Various:See WARN,,,,,PomeroyTechnologies,,0,,,,0,,,,2/26/21,4/30/21,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,
COVID/Pandemic Related,Hill,3,3,,,,,Hill,,3,,,,3,,,,3/11/2021,3/11/2021,,1/17/2019,Sector 72: Accommodation and food services,
Restructuring  & Closure,Santander Consumer USA,417,"Primarily collections agents, customer service representatives and management",,,,,Santander Consumer USA,,0,,,,0,,,,3/23/21,12/31/21,,12/31/21,Sector 55:  Management of companies & enterprises,
Closure of facility,Novartis,400,Not disclosed,,,,,"Novartis Gene Therapies, Inc.",,0,,,,0,,,,3/24/21,7/29/21,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
Closure,TTECH Services Corporation,252,Hourly customer service positions,,,,,TTECH Services Corporation,,0,,,,0,,,,4/13/21,7/10/21,,6/26/21,Sector 51: Information,
Loss of Business/COVID related,ART Asset Adjusters,5,"Asset Services, data services, and recovery agents",,,,,ART Asset Adjusters,,0,,,,0,,,,4/23/21,4/23/21,,4/23/21,Sector 56: Asset Adjusters,
Loss of contract,ABM,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,ABM,,0,,,,0,,,,5/6/21,5/31/21,,5/31/21,Sector 56: Facilities Support Services,
Other,T. Rowe Price,287,Various:See WARN,,,,,T. Rowe Price,,0,,,,0,,,,5/19/21,8/1/21,,8/1/21,Sector 52: Investment Banking and Securities Dealing,
Closure,Katerra Inc.,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Katerra Inc.,,0,,,,0,,,,6/1/21,8/5/21,,6/4/21,Sector 23: Construction,
Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Katerra Inc. Update Supplemental,,0,,,,0,,,,6/3/21,8/5/21,,6/4/21,Sector 23: Construction,
Other,T&H Services LLC,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,T&H Services LLC,,50,,,,50,,,,6/4/2021,8/6/2021,,8/5/2021,Sector 23: Construction,
Other,Computer Task Group,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,"Computer Task Group, Inc",,0,,,,0,,,,6/22/2021,8/31/21,,8/31/2021,"Sector 54: Professional, scientific and technical services",
Seeking sale or purchase,Katerra Inc. Supplemental 2,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Katerra Inc. Update Supplemental2,,0,,,,0,,,,7/2/21,8/5/21,,6/4/21,Sector 23: Construction,
Closure,Walmart,85,Not stated,,,,,Walmart Store #6177,,0,,,,0,,,,7/6/21,10/8/21,,7/23/21,Sector 45: Retail Trade,
COVID/Pandemic Related,Process Solutions,0,Not disclosed,,,,,"Process Solutions of Durango, Inc.",,0,,,,2,,,,7/15/2021,12/31/2021,,7/15/2021,Sector 31-33: Manufacturing,
Outsourcing,United Airlines Update,434,Food service workers,,,,,United Airlines Update,,0,,,,0,,,,7/30/21,11/2/21,,10/19/21,Sector 48: Transportation & Warehousing,
Closure,Continuum of Colorado,8,Direct Support Professional,,,,,Continuum of Colorado,,0,,,,0,,,,8/2/2021,10/2/21,,10/2/2021,Sector 81: Other services (except public administration),
COVID/Pandemic Related,Beez Kneez,4,Gardeners and landscapers,,,,,The beez kneez organic gardens,,2,,,,0,,,,8/15/2021,5/1/2021,,7/20/2020,Sector 81: Other services (except public administration),
Closure,Contiuum of Colorado,5,Direct Support Professional,,,,,Continuum of Colorado,,0,,,,0,,,,9/7/2021,11/8/21,,11/8/2021,Sector 81: Other services (except public administration),
Closure,Continuum of Colorado,9,Direct Support Professionals,,,,,Continuum of Colorado,,0,,,,0,,,,9/7/2021,11/8/21,,11/8/2021,Sector 81: Other services (except public administration),
Acquisition of Company,Crestone Peak Denver,56,All,,,,,Crestone Peak Resources LLC,,0,,,,0,,,,9/9/2021,10/15/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",
Acquisition of Company,Crestone Peak Weld,90,All,,,,,Crestone Peak Resources LLC,,0,,,,0,,,,9/9/2021,10/15/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",
Acquisition of Company,Crestone Peak ADW,13,All,,,,,Crestone Peak Resources LLC,,0,,,,0,,,,9/9/2021,10/15/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",
COVID/Pandemic Related,Moore Bros,3,Selling and building,,,,,Moore Bros,,0,,,,3,,,,9/13/2021,9/13/2021,,9/13/2021,Sector 23: Construction,
Unforeseeable Business Circumstances,First Nation,12,Unknown,,,,,First Nation Group,,0,,,,0,,,,10/7/2021,11/5/2021,,10/7/21,Sector 42: Wholesale Trade Durable Goods,
Eliminating Zillow Offers Line of Business,Zillow Group,20,Unknown,,,,,Zillow Group,,0,,,,0,,,,11/4/21,12/31/22,,1/3/22,Sector 53: Real Estate Rental & Leasing,
Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1,Unknown,,,,,Zillow Group Update 11-18-21,,0,,,,0,,,,11/18/21,1/17/22,,1/17/22,Sector 53: Real Estate Rental & Leasing,
Unforeseeable Business Circumstances,Ouray Silver Mine,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,Ouray Silver Mines,,0,,,,0,,,,11/22/21,12/22/21,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
Unforeseeable Business Circumstances,HSS Inc.,94,"Security Agents and Officers, supervisors, and scheduler",,,,,HSS Inc.,,0,,,,0,,,,11/29/21,12/31/21,,12/31/21,Sector 62: Healthcare and Social Assistance,
Eliminating Field Operations,Monitronics International - Brinks Home,"61 total, 4 in CO",Field Sales & Management,,,,,Monitronics International- Brinks Home,,0,,,,0,,,,12/20/21,10/10/21,,10/10/21,Sector 561621: Security Systems Services,
Sale of Company,513 Hotel Operating LLC,160,Various hotel staff (See WARN for details),,,,,513 Hotel Operating LLC,,0,,,,0,,,,12/30/21,12/31/21,,12/31/21,Sector 72: Accomodation and food services,
COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,,,ADW,,,,Avis Budget Group,3,,,3,8/31/2020,,,8/31/20,53,
COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,,ABM,Denver,178,,,ABM,,,,178,6/30/2020,,,4/10/2020,56,
"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,,,,,,Airport Management Services & Hudson Group,Denver,23,,,Airport Mgmt Services & Hudson Group,,,,45,9/8/2020,,,10/1/20,48,
COVID - Temporary,Not disclosed,,,,,,,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,72,,,Alamo Drafthouse Littleton - Update,,,,87,8/17/2020,,,8/17/20,72,
COVID - Temporary,Not disclosed,,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,Denver,87,,,Alamo Drafthouse Sloans Lake Update,,,,87,8/17/2020,,,8/17/20,72,
COVID - Temporary,Not disclosed,,,,,,,Alamo Drafthouse Cinema Westminster  - Update,Adams,87,,,Alamo Westminster Update,,,,87,8/17/2020,,,8/17/20,72,
Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,,Alamo Rent-A-Car,Denver,67,,,Alamo Rent-A-Car,,,,67,4/30/2020,,,4/3020,53,
Furlough,"Production, Route Sales Representatives",,,,,,,Alsco,Denver,,,,Alsco,85,,,85,3/20/2020,,,3/20/20,81,
"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,2,,,,,,American Airlines,Denver,,,,American Airlines,107,,,109,7/15/2020,,,10/1/20,48,
Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,,,,,American Pathology Partners and APP-UniPath,Denver,,,,American Pathology Partners,,,,154,11/6/2020,,,1/6/21,62,
COVID - Permanent,Various,58,,,,,,Ameristar Casino Resort & Spa Black Hawk,Jefferson,,,,Ameristar - Update,,,,58,8/28/2020,,,11/1/20,72,
Mass Layoff- Permanent,Not disclosed,117,,,,,,Ameristar Casino Resort Spa,Gilpin/Jefferson,,,,Ameristar Casino Resort Spa,,,,117,6/11/2020,,,9/15/2020,72,
Sale of Company,"Various: sales, drivers and more",71,,,,,,Anheuser- Busch - Loveland,Larimer,,,,Anheuser-Busch,,,,71,9/29/2020,,,12/4/2020,31,
Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,,,,,Anheuser-Busch - Colo springs,Pikes Peak,,,,Anheuser-Busch,,,,59,9/29/2020,,,12/4/2020,31,
Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,,,,,Anheuser-Busch - Denver,Denver,,,,Anheuser-Busch,,,,220,9/29/2020,,,12/4/2020,31,
Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,,,,,Anheuser-Busch - Littleton,Arapahoe/Works,,,,Anheuser-Busch,,,,50,9/29/2020,,,12/4/2020,31,
"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,,,,,,"Antlers, a Wyndham Hotel",Pikes Peak,20,,,Antlers Wyndham Hotel,,,,28,9/10/2020,,,9/10/20,72,
Furlough,Various,,,,,,,Aqua Hot Heating Systems,Weld,,,,Aqua,10,,,10,4/13/2020,,,3/26/20,33,
COVID - Temporary,17 EMPLOYEES TOTALING 99,,,,,,,Arabelle at Vail Square,Rural Resort,17,,,Arabelle,,,,17,5/4/2020,,,Not available,72,
COVID-Temporary,Various,,,,,,,Aramark at Coors Field,Denver,71,,,Aramark Coors Field,,,,71,10/16/2020,,,Unknown,72,
COVID-Temporary,Various,,,,,,,Aramark at Mission Ballroom,Denver,904,,,Aramark Mission Ballroom,,,,904,10/16/2020,,,Unknown,72,
Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,Arapahoe Fitness LLC,Arapahoe/Dougless,,,,Arapahoe Fitness,97,,,97,3/31/2020,,,3/31/20,71,
COVID-19 Temporary Closure,Unspecified,,,,,,,Arrabelle at Vail Square,Rural Consortium,82,,,Arrabelle at Vail,,,,82,4/6/2020,,,4/6/20,72,
Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,Aurora Health & Fitness,Arapahoe/Dougless,,,,Aurora Health & Fitness,52,,,52,3/31/2020,,,3/31/20,71,
COVID 19 Extended Furlough,Technicians,,,,,,,Avis Budget Group (ADW - Englewood),ADW,,,,Avis Budget Group,2,,,2,8/31/2020,,,8/31/20,53,
COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",,,,,,,Avis Budget Group (Denver),Denver,,,,Avis Budget Group,2,,,2,8/31/2020,,,8/31/20,53,
Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,,,,,Avis Budget Group/Avis Budget Car Rental,Denver,,,,Avis Budget Group,,,,260,4/10/2020,,,3/13/20,53,
COVID-19: Mass Layoff,Not Disclosed,,,,,,,Barcelona Wine Bar,Denver,69,,,Barcelona Wine Bar,,,,69,5/2/2020,,,3/18/20,72,
Mass Layoff- Temporary,Not disclosed,,,,,,,Bartaco,Boulder,53,,,Bartaco,,,,53,4/1/2020,,,3/21/20,72,
Permanent,Various: Managers & Supervisors,51,,,,,,Basic Energy Services,Rural Consortium - Eastern Sub-Area,,,,Basic Energy Srvs,,,,51,4/15/2020,,,4/15/20,21,
Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,,,,,Basic Energy Services (Updated),Ft. Morgan,,,,Basic Energy Services,,,,26,4/23/2020,,,4/23/20,21,
Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,,,,,Basic Energy Services (Updated),Rural Consortium - Eastern,,,,Basic Energy Update,,,,26,4/23/2020,,,4/23/20,21,
COVID-19 - Temporary Closure,Unspecified,,,,,,,Beaver Creek Resort,Rural Consortium,297,,,Beaver Creek,,,,297,4/6/2020,,,4/6/20,72,
COVID - Temporary,26 ADDITIONAL tOTALING 323,,,,,,,Beaver Creek Resort,Rural Resort,26,,,Beaver Creek Resort,,,,26,5/4/2020,,,Not available,72,
COVID-19 - Furloughs,Not Disclosed,,,,,,,Bed Bath & Beyond,Araphaoe/Douglas,,,,Bed Bath & Beyond,98,,,98,4/17/2020,,,4/4/20,44,
COVID-19 - Temporary Closure,Unspecified,,,,,,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",65,,,Bicycle Village,,,,65,4/6/2020,,,4/6/20,45,
COVID - Temporary,1 ADDITIONAL TOTALING 62,,,,,,,Bicycle Village,Rural Resort,1,,,Bicycle Village,,,,1,5/4/2020,,,Not available,45,
Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,,,,,Bluprint (3 locations),Denver,,,,Bluprint,,,,137,5/22/2020,,,7/22/20,54,
COVID - Temporary,24 ADDITIONAL TOTALING 129,,,,,,,Breckenridge Ski Resort,Rural Resort,24,,,Breckenridge Ski Resort,,,,24,5/4/2020,,,Not available,71,
COVID - Temporary,Not Disclosed,,,,,,,Breckenridge SSBRK,Rural Resort,55,,,Breckenridge SSBRK,,,,55,5/4/2020,,,Not available,71,
COVID-19 - Temporary Closure,Unspecfiied,,,,,,,Brekenridge Ski Resort,Rural Consortium,105,,,Breckenridge Ski,,,,105,4/6/2020,,,4/6,71,
COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,,Brown Palance Denver,Denver,298,,,Brown Palace,,,,298,5/21/2020,,,5/21/20,72,
COVID-19/Temporary Closure,Not disclosed,,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,65,,,Rusty Bucket,,,,65,3/23/20,,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,
COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,56,,,Cameron Mitchell Restaurants AD,,,,56,12/8/2020,,,11/20/20-11/30/20,72,
COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,,Cameron Mitchell Restaurants-Denver,Denver,70,,,Cameron Mitchell Restaurants-Denver,,,,70,12/8/2020,,,11/20/20-11/30/290,72,
COVID - Temporary,Various,,,,,,,Centerplate Sodexo,Denver,276,,,Centerplate Sodexo,,,,276,11/17/2020,,,12/16/20,42,
Furlough,,,,,,,,City of Fort Lupton,Weld,,,,Ft Lupton,78,,,78,4/8/2020,,,4/18/20,92,
COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,,,,,,ClearChoice,ADWorks,120,,,Clear Choice,,,,120,3/23/2020,,,3/23/20,62,
COVID-19 - Temporary Closure,undisclosed,,,,,,,Colombo,Denver DIA,21,,,Columbo,,,,21,3/26/2020,,,3/29/20,72,
Furlough,Not disclosed,,,,,,,Colorado Athletic Club - Boulder,Boulder,,,,Colo Athletic Boulder,186,,,186,3/30/2020,,,3/20/20,79,
Furlough,Not disclosed,,,,,,,Colorado Athletic Club - DTC,Arapahoe/Dougless,,,,Colorado Athletic - DTC,115,,,115,3/30/2020,,,3/20/20,79,
Furlough,Not disclosed,,,,,,,Colorado Athletic Club - Flatiron,Boulder,,,,Colorado Athletic Flatiron,115,,,115,3/30/2020,,,3/20/20,79,
Furlough,Not disclosed,,,,,,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,,,Colorado Athletic Inverness,135,,,135,3/30/2020,,,3/20/20,79,
Furlough,Not disclosed,,,,,,,Colorado Athletic Club - Monaco,Denver,,,,Colorado Athletic Monaco,192,,,192,3/30/2020,,,3/20/20,79,
Furlough,Not disclosed,,,,,,,Colorado Athletic Club - Tabor Center,Denver,,,,Colo Athletic Tabor Ctr,144,,,144,3/30/2020,,,3/20/20,79,
Furlough,Not disclosed,,,,,,,Colorado Athletic Club - Union Station,Denver,,,,Colorado Athletic Union Station,88,,,88,3/30/2020,,,3/20/20,79,
