contact,furloughs,phone,at_the_location,naics,workforce_region,begin_date,dropdown,letter,reason,jobs,end_date,notes,permanent_job_losses,email,company,notice_date,location,reduced_hours,fein,workforce_area,temporary_job_losses,received_date,occupations
,0,,,Sector 517111: Wired Telecommunications Carriers,,1/8/24,,Dish Network Supplement,Reduction in Force,33,7/22/23,,33,,Dish Network LLC Supplement,11/9/23,,0,,Arapahoe/Douglas,0,11/9/23,Various (See WARN)
,0,,,"Sector: 56,2910: Remediation Services",,1/1/24,,Amentum,Completion of PCAPP Milestones,54,1/31/2024,,54,,Amentum,11/21/23,,0,,Pueblo,0,11/21/23,Various (See WARN)
,0,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,1/26/24,,Broadcomm - VM Ware,Merger Related,184,1/26/24,,184,,Broadcom / VM Ware,11/27/23,,0,,Broomfield,0,11/27/23,Not specified
,0,,,Sector 49: Transportation and Warehousing,,1/31/24,,Matheson Flight Extenders Inc,Closure,60,1/31/24,,60,,Matheson Flight Extenders Inc.,12/1/23,,0,,Denver,0,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
,0,,,Sector  51: Information,,12/1/23,,FSC Edge,Closure,1,12/1/23,,1,,FSC Edge,12/1/23,,0,,Broomfield,0,12/1/23,Not specified
,0,,,Sector 61: Educational Services,,12/31/23,,Ascent Classical Academies,Unforseen - Contracts ending*,313 total all locations,12/31/23,,313,,Ascent Classical Academies,12/28/23,,0,,Multiple locations & Local Areas,0,12/28/23,Not specified
,0,,,Sector 61: Educational Services,,12/31/23,,Ascent Classical Academies,Unforseen - Contracts ending*,149,12/31/23,,149,,Ascent Classical Academy of Douglas County,12/28/23,,0,,Arapahoe/Douglas,0,12/28/23,Not specified
,0,,,Sector 61: Educational Services,,12/31/23,,Ascent Classical Academies,Unforseen - Contracts ending*,87,12/31/23,,87,,Ascent Classical Academy of Northern Colorado,12/28/23,,0,,Larimer,0,12/28/23,Not specified
,0,,,Sector 61: Educational Services,,12/31/23,,Ascent Classical Academies,Unforseen - Contracts ending*,33,12/31/23,,33,,Ascent Classical Academy of Norther Denver,12/28/23,,0,,Adams,0,12/28/23,Not specified
,0,,,Sector 61: Educational Services,,12/31/23,,Ascent Classical Academies,Unforseen - Contracts ending*,37,12/31/23,,37,,Ascent Classical Academy of Grand Junction,12/28/23,,0,,Mesa,0,12/28/23,Not specified
,0,,,Sector 61: Educational Services,,12/31/23,,Ascent Classical Academies,Unforseen - Contracts ending*,7,12/31/23,,7,,Ascent Classical Academies of Corporate Office,12/28/23,,0,,Jefferson,0,12/28/23,Not specified
,,,,,,,,,* New contractor will likely hire employees,2279,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,
,0,,,Sector 42: Wholesale Trade,,5/10/22,,DPI Specialty Foods,Loss of Service Contract,122,5/10/22,,122,,DPI Specialty Foods,3/11/21,,0,,Adams,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
,0,,,Sector 72: Accomodation & Food Services,,12/31/21,,513 Hotel Operating,Sale of Company,160,12/31/21,,160,,513 Hotel Operating,12/30/21,,0,,Pikes Peak/Teller,0,,Various
,0,,,Sector 62: Healthcare & Social Assistance,,3/5/22,,Good Samaritan,Closure,143,3/5/22,,143,,Good Samaritan - Bonell Community,1/3/22,,0,,Weld,0,,Healthcare workers
,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/4/2023,,Twitter Boulder,Not disclossed,87,1/4/23,,87,,Twitter (Boulder),1-4-22,,0,,Boulder,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
,0,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,11/18/2022,,American Financing,Unforeseeable business circumstances,194,12/23/22,,194,,American Financing Company,1-16-22,,0,,AdWorks,0,,Not provided
,0,,,Sector 53: Real Estate Rental & Leasing,,1/3/22,,Zillow Group,Closure,36,3/21/22,,36,,Zillow Group - Supplemental,1/20/22,,0,,ADWorks,0,,Not stated
,0,,,Sector: 53: Real Estate Rental & Leasing,,3/21/22,,Zillow Group,Closure,39,4/18/22,,39,,Zillow Group - Supplemental,2/17/22,,0,,ADWorks,0,,Not stated
,0,,,Sector 62 Healthcare  & Social Services,,2/1/22,,Ready Responders Inc.,Not disclosed,1,2/16/22,,1,,Ready Responders Inc.,2/18/22,,0,,Not Disclosed,0,,Director Product Security
,Unknown,,,Sector 62: Healthcare & Social Assistance,,5/16/22,,Watsonville Community Hospital,Closure,Unknown,5/23/22,,Unknown,,Watsonville Community Hospital,3-17-22,,0,,Rural Consortium (Salida),Unknown,,Not stated
,0,,,Sector 53: Real Estate Rental & Leasing,,1/2/22,,Zillow Group,Closure,44,5/20/22,,44,,Zillow Group - Supplemental,3/21/22,,0,,ADWorks,0,,Not stated
,0,,,Sector 62: Healthcare & Social Assistance,,3/3/2022,,Cripple Creek,Closure,9,7/30/2022,,0,,Cripple Creek Care Center,4/15/2022,,9,,Pikes Peak/Teller,0,,Health care professionals
,0,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,05/04/22,,Sparboe Farms,Closure (Temporary),95,6/2/22,,0,,Sparboe Farms,5/2/22,,0,,Weld,95,,Various (See WARN)
,0,,,Sector 62: Healthcare & Social Assistance,,7/14/22,,Watsonville Community Hospital,Closure (Sale of Business),658,7/21/22,,658,,Watsonville Community Hospital (Update),5/11/22,,0,,Rural Consortium (Salida),0,,Various (See WARN)
,0,,,Sector 52: Finance and Insurance,,9/26/2024,,,COVID/Pandemic,10,9/26/22,,10,,All Money Financial Group,6/1/2022,,0,,Denver,0,,Not stated
,0,,,Sector 22: Utilities,,6/13/2022,,Total Energy Solutions,Lost funding,6,6/24/22,,0,,Total Energy Solutions,6/13/22,,0,,PikePeak/Teller,6,,Not stated
,0,,,Sector 62: Healthcare & Social Assistance,,8/22/2022,,Integrated Health,Closure,144,8/22/2022,,144,,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,,0,,Pikes Peak/Teller,0,,Health care professionals
,0,,,Sector 62: Healthcare & Social Assistance,,8/22/2022,,Vivage,Closure,144,8/22/22,,144,,Vivage,6/23/22,,0,,Pikes Peak/Teller,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
,0,,,Sector 62: Healthcare & Social Assistance,,8/17/2022,,Watsonville Community Hospital (Update),Closure (Sale of Business),673,8/31/2022,,673,,Watsonville Community Hospital (Update),7/11/2022,,0,,Rural Consortium (Salida),0,,Various (See WARN)
,0,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,9/1/2022,,HSS Inc.,Loss of Contract w/City of Denver,230,9/30/22,,230,,HSS Inc.,7/12/22,,0,,Denver,0,,See WARN
,0,,,Sector 561730: Landscaping,,7/28/22,,Metco Arvada,Unforseen Business Circumstance,60,7/28/22,,60,,Metco Landscaping (Arvada),8/1/22,,0,,Jefferson,0,,See WARN
,0,,,Sector 561730: Landscaping,,7/28/22,,Metco Aurora HQ,Unforseen Business Circumstance,165,7/28/22,,165,,Metco Landscaping (Aurora HQ),8/1/22,,0,,ADWorks,0,,See WARN
,0,,,Sector 561730: Landscaping,,7/28/22,,Metco Aurora,Unforseen Business Circumstance,44,7/28/22,,44,,Metco Landscaping (Aurora),8/1/22,,0,,ADWorks,0,,See WARN
,0,,,Sector 561730: Landscaping,,7/28/22,,Metco Colo Springs,Unforseen Business Circumstance,36,7/28/22,,36,,Metco Landscaping (Colo Springs),8/1/22,,0,,El Paso,0,,See WARN
,0,,,Sector 561730: Landscaping,,7/28/22,,Metco Englewood,Unforseen Business Circumstance,38,7/28/22,,38,,Metco Landscaping (Englewood),8/1/22,,0,,ADWorks,0,,See WARN
,0,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,12/1/2022,,Chord Energy,Merger wth Whiting & Oasis,104,6/30/2023,,104,,Chord Energy,9/29/22,,0,,Denver,0,,Various (See WARN)
,0,,,"Sector 31, 311: Food Manufacturing",,11/30/2022,,Platerra,Closure - Cease Operations,121,12/20/22,,121,,Platerra Foods,9/29/22,,0,,"Denver, Boulder",0,,Not stated
,0,,,Sector 51: Information,,10/21/2022,,Starry Inc.,Business Changes,41,10/21/22,,41,,Starry Inc.,10/20/22,,0,,ADWorks,0,,Various (See WARN)
,0,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/2022,,Astra Space inc.,Refocus business operations,72 (1 in CO),11/9/22,,1 (of 72 in CO),,Astra Space Inc.,11/9/22,,0,,Pikes Peak/Teller,0,,Various (See WARN)
,0,,,Sector 62:Healthcare & Social Assistance,,1/20/2023,,,Unknown,1,1/20/23,,1,,Rume Health,11/21/22,,0,,Denver,0,,Trainer
,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/20/2023,,Twitter Supplemental,Voluntary Resignation,38 (voluntarily resigned),1/20/23,,38 (resigned voluntarily),,Twitter (Boulder) Supplemental,11/25/22,,0,,Boulder,0,,Various (See WARN)
,0,,,"Sector 54: Professional, Scientific Services",,,,Inscripta,Closure/Reduction in Force,43,,,43,,Inscripta,12/2/22,,0,,Boulder,0,,Various (See WARN)
,0,,,Sector 62: Healthcare & Social Assistance,,2/17/2023,,Centura Porter Place,Closure of Retirement Center,55,2/17/23,,55,,Centura Porter Place,12/14/22,,0,,Denver,0,,Various (See WARN)
,0,,,Sector 23: Construction,,1/3/2023,,Wanzek Construction,Cancellation of Contract,666,1/3/23,,666,,Wanzek Construction,1/3/23,,0,,Pueblo,0,,Unknown
,,,,,,,,,,2857,,,,,,TOTAL,,,,,,,
,4,,,Sector 81: Other services (except public administration),,4/21/2019,4,,Other,,4/21/2021,,3,,SSDI,4/21/2019,,,,,2,,SSDI
,0,,,Sector 56: Administrative and support and waste management and remediation services,,9/15/2020,Administrative,,COVID/Pandemic Related,,12/31/2020,,0,,Monkey's Avatar,9/1/2020,,,,,2,,Monkeys Avatar
,0,,,"Sector 54: Professional, scientific and technical services",,10/1/2020,House cleaning,,COVID/Pandemic Related,,10/1/2021,,1,,Haley A Jackson,10/1/2020,,,,,0,,Haley Jackson
,0,,,Sector 48: Transportation & Warehousing,,N/A,556 furloughs were rescinded,,Layoffs Rescinded,,N/A,,0,,Southwest Airlines - Update,1/8/2021,,,,,0,,Southwest Airlines Update
,0,,,Sector:53: Real Estate Rental & Leasing/531190,,3/15/21,Various: See WARN,,Closure due to sale,,3/28/21,,76,,Strive Communities Management,1/14/21,,,,,0,,Strive Communities Management
,0,,,Sector 51: Information,,3/31/21,Not dislclosed,,Closure,,3/31/21,,107,,Concentrix,1/25/21,,,,,0,,Concentrix
,983,,,Sector 48: Transportation & Warehousing,,3/31/21,"Front line employees, management & administration positions",,COVID-19 Decrease in air travel,,3/31/21,,10,,United Airlines,1/29/21,,,,,0,,United Airlines
,0,,,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,Not dislclosed,,Reduction in Force,,4/17/21,,280,,Vestas Blades America Inc.,2/17/21,,,,,0,,Vestas Blades America
,0,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,Not disclosed,,Change of Management Company,,4/1/21,,93,,Crestview Management LLC/Columbia Sussex Management,2/18/21,,,,,0,,Crestview Management LLC
,0,,,Sector: 61 Educational Services,,5/4/21,Not dislclosed,,Closure,,5/4/21,,107,,Johnson & Wales University,2/18/21,,,,,0,,Johnson & Wales University
,0,,,Sector 48-49: Transportation and warehousing,,12/27/2020,Delivery Drivers,,Other,,2/27/2021,,87,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,,,,2,,Orion Logistics
,0,,,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,Various:See WARN,,RIF: Loss of contract,,4/30/21,,44,,PomeroyTechnologies,2/26/21,,,,,0,,Pomeroy Technologies
,3,,,Sector 72: Accommodation and food services,,1/17/2019,3,,COVID/Pandemic Related,,3/11/2021,,3,,Hill,3/11/2021,,,,,3,,Hill
,0,,,Sector 55:  Management of companies & enterprises,,12/31/21,"Primarily collections agents, customer service representatives and management",,Restructuring  & Closure,,12/31/21,,417,,Santander Consumer USA,3/23/21,,,,,0,,Santander Consumer USA
,0,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21,Not disclosed,,Closure of facility,,7/29/21,,400,,"Novartis Gene Therapies, Inc.",3/24/21,,,,,0,,Novartis
,0,,,Sector 51: Information,,6/26/21,Hourly customer service positions,,Closure,,7/10/21,,252,,TTECH Services Corporation,4/13/21,,,,,0,,TTECH Services Corporation
,0,,,Sector 56: Asset Adjusters,,4/23/21,"Asset Services, data services, and recovery agents",,Loss of Business/COVID related,,4/23/21,,5,,ART Asset Adjusters,4/23/21,,,,,0,,ART Asset Adjusters
,0,,,Sector 56: Facilities Support Services,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Loss of contract,,5/31/21,,233,,ABM,5/6/21,,,,,0,,ABM
,0,,,Sector 52: Investment Banking and Securities Dealing,,8/1/21,Various:See WARN,,Other,,8/1/21,,287,,T. Rowe Price,5/19/21,,,,,0,,T. Rowe Price
,0,,,Sector 23: Construction,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Closure,,8/5/21,,102,,Katerra Inc.,6/1/21,,,,,0,,Katerra Inc.
,0,,,Sector 23: Construction,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking alternative financing that may impact layoffs,,8/5/21,,-,,Katerra Inc. Update Supplemental,6/3/21,,,,,0,,Katerra Inc. Supplemental
,50,,,Sector 23: Construction,,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Other,,8/6/2021,,0,,T&H Services LLC,6/4/2021,,,,,50,,T&H Services LLC
,0,,,"Sector 54: Professional, scientific and technical services",,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Other,,8/31/21,,89,,"Computer Task Group, Inc",6/22/2021,,,,,0,,Computer Task Group
,0,,,Sector 23: Construction,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking sale or purchase,,8/5/21,,-,,Katerra Inc. Update Supplemental2,7/2/21,,,,,0,,Katerra Inc. Supplemental 2
,0,,,Sector 45: Retail Trade,,7/23/21,Not stated,,Closure,,10/8/21,,85,,Walmart Store #6177,7/6/21,,,,,0,,Walmart
,2,,,Sector 31-33: Manufacturing,,7/15/2021,Not disclosed,,COVID/Pandemic Related,,12/31/2021,,0,,"Process Solutions of Durango, Inc.",7/15/2021,,,,,0,,Process Solutions
,0,,,Sector 48: Transportation & Warehousing,,10/19/21,Food service workers,,Outsourcing,,11/2/21,,434,,United Airlines Update,7/30/21,,,,,0,,United Airlines Update
,0,,,Sector 81: Other services (except public administration),,10/2/2021,Direct Support Professional,,Closure,,10/2/21,,8,,Continuum of Colorado,8/2/2021,,,,,0,,Continuum of Colorado
,0,,,Sector 81: Other services (except public administration),,7/20/2020,Gardeners and landscapers,,COVID/Pandemic Related,,5/1/2021,,4,,The beez kneez organic gardens,8/15/2021,,,,,2,,Beez Kneez
,0,,,Sector 81: Other services (except public administration),,11/8/2021,Direct Support Professional,,Closure,,11/8/21,,5,,Continuum of Colorado,9/7/2021,,,,,0,,Contiuum of Colorado
,0,,,Sector 81: Other services (except public administration),,11/8/2021,Direct Support Professionals,,Closure,,11/8/21,,9,,Continuum of Colorado,9/7/2021,,,,,0,,Continuum of Colorado
,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,All,,Acquisition of Company,,10/15/2021,,56,,Crestone Peak Resources LLC,9/9/2021,,,,,0,,Crestone Peak Denver
,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,All,,Acquisition of Company,,10/15/2021,,90,,Crestone Peak Resources LLC,9/9/2021,,,,,0,,Crestone Peak Weld
,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,All,,Acquisition of Company,,10/15/2021,,13,,Crestone Peak Resources LLC,9/9/2021,,,,,0,,Crestone Peak ADW
,3,,,Sector 23: Construction,,9/13/2021,Selling and building,,COVID/Pandemic Related,,9/13/2021,,3,,Moore Bros,9/13/2021,,,,,0,,Moore Bros
,0,,,Sector 42: Wholesale Trade Durable Goods,,10/7/21,Unknown,,Unforeseeable Business Circumstances,,11/5/2021,,12,,First Nation Group,10/7/2021,,,,,0,,First Nation
,0,,,Sector 53: Real Estate Rental & Leasing,,1/3/22,Unknown,,Eliminating Zillow Offers Line of Business,,12/31/22,,20,,Zillow Group,11/4/21,,,,,0,,Zillow Group
,0,,,Sector 53: Real Estate Rental & Leasing,,1/17/22,Unknown,,Eliminating Zillow Offers Line of Business,,1/17/22,,1,,Zillow Group Update 11-18-21,11/18/21,,,,,0,,Zillow Group Update 11-18-21
,0,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Unforeseeable Business Circumstances,,12/22/21,,83,,Ouray Silver Mines,11/22/21,,,,,0,,Ouray Silver Mine
,0,,,Sector 62: Healthcare and Social Assistance,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,Unforeseeable Business Circumstances,,12/31/21,,94,,HSS Inc.,11/29/21,,,,,0,,HSS Inc.
,0,,,Sector 561621: Security Systems Services,,10/10/21,Field Sales & Management,,Eliminating Field Operations,,10/10/21,,"61 total, 4 in CO",,Monitronics International- Brinks Home,12/20/21,,,,,0,,Monitronics International - Brinks Home
,0,,,Sector 72: Accomodation and food services,,12/31/21,Various hotel staff (See WARN for details),,Sale of Company,,12/31/21,,160,,513 Hotel Operating LLC,12/30/21,,,,,0,,513 Hotel Operating LLC
,3,,,53,,8/31/20,,Avis Budget Group,COVID 19 Extended Furlough,3,,,,,,8/31/2020,,,,ADW,,,"Account Manager, Analyst Q&A, Local Sales Market Manager"
,,,,56,,4/10/2020,,ABM,COVID - Temporary,178,,,,,ABM,6/30/2020,,,,Denver,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
,,,,48,,10/1/20,,Airport Mgmt Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",45,,,22,,Airport Management Services & Hudson Group,9/8/2020,,,,Denver,23,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
,,,,72,,8/17/20,,Alamo Drafthouse Littleton - Update,COVID - Temporary,87,,,,,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,,,,Arapahoe/Douglas,72,,Not disclosed
,,,,72,,8/17/20,,Alamo Drafthouse Sloans Lake Update,COVID - Temporary,87,,,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,,,,Denver,87,,Not disclosed
,,,,72,,8/17/20,,Alamo Westminster Update,COVID - Temporary,87,,,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,,,,Adams,87,,Not disclosed
,,,,53,,4/3020,,Alamo Rent-A-Car,Mass Layoff - Permanent,67,,,,,Alamo Rent-A-Car,4/30/2020,,,,Denver,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
,85,,,81,,3/20/20,,Alsco,Furlough,85,,,,,Alsco,3/20/2020,,,,Denver,,,"Production, Route Sales Representatives"
,107,,,48,,10/1/20,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,,,2,,American Airlines,7/15/2020,,,,Denver,,,Not Disclosed
,,,,62,,1/6/21,,American Pathology Partners,Permanent,154,,,154,,American Pathology Partners and APP-UniPath,11/6/2020,,,,Denver,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
,,,,72,,11/1/20,,Ameristar - Update,COVID - Permanent,58,,,58,,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,,,,Jefferson,,,Various
,,,,72,,9/15/2020,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,117,,,117,,Ameristar Casino Resort Spa,6/11/2020,,,,Gilpin/Jefferson,,,Not disclosed
,,,,31,,12/4/2020,,Anheuser-Busch,Sale of Company,71,,,71,,Anheuser- Busch - Loveland,9/29/2020,,,,Larimer,,,"Various: sales, drivers and more"
,,,,31,,12/4/2020,,Anheuser-Busch,Sale of Company,59,,,59,,Anheuser-Busch - Colo springs,9/29/2020,,,,Pikes Peak,,,"Various: drivers, drivers, merchandiser, and more (see WARN)"
,,,,31,,12/4/2020,,Anheuser-Busch,Sale of Company,220,,,220,,Anheuser-Busch - Denver,9/29/2020,,,,Denver,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
,,,,31,,12/4/2020,,Anheuser-Busch,Sale of Company,50,,,50,,Anheuser-Busch - Littleton,9/29/2020,,,,Arapahoe/Works,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
,,,,72,,9/10/20,,Antlers Wyndham Hotel,"COVID 19 - 8 permanent, 20 temporary",28,,,8,,"Antlers, a Wyndham Hotel",9/10/2020,,,,Pikes Peak,20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
,10,,,33,,3/26/20,,Aqua,Furlough,10,,,,,Aqua Hot Heating Systems,4/13/2020,,,,Weld,,,Various
,,,,72,,Not available,,Arabelle,COVID - Temporary,17,,,,,Arabelle at Vail Square,5/4/2020,,,,Rural Resort,17,,17 EMPLOYEES TOTALING 99
,,,,72,,Unknown,,Aramark Coors Field,COVID-Temporary,71,,,,,Aramark at Coors Field,10/16/2020,,,,Denver,71,,Various
,,,,72,,Unknown,,Aramark Mission Ballroom,COVID-Temporary,904,,,,,Aramark at Mission Ballroom,10/16/2020,,,,Denver,904,,Various
,97,,,71,,3/31/20,,Arapahoe Fitness,Furlough,97,,,,,Arapahoe Fitness LLC,3/31/2020,,,,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,,72,,4/6/20,,Arrabelle at Vail,COVID-19 Temporary Closure,82,,,,,Arrabelle at Vail Square,4/6/2020,,,,Rural Consortium,82,,Unspecified
,52,,,71,,3/31/20,,Aurora Health & Fitness,Furlough,52,,,,,Aurora Health & Fitness,3/31/2020,,,,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,2,,,53,,8/31/20,,Avis Budget Group,COVID 19 Extended Furlough,2,,,,,Avis Budget Group (ADW - Englewood),8/31/2020,,,,ADW,,,Technicians
,2,,,53,,8/31/20,,Avis Budget Group,COVID 19 Extended Furlough,2,,,,,Avis Budget Group (Denver),8/31/2020,,,,Denver,,,"Sales Performance Manager, Territority Performance Manager"
,,,,53,,3/13/20,,Avis Budget Group,Fulough and Permanent,260,,,260,,Avis Budget Group/Avis Budget Car Rental,4/10/2020,,,,Denver,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
,,,,72,,3/18/20,,Barcelona Wine Bar,COVID-19: Mass Layoff,69,,,,,Barcelona Wine Bar,5/2/2020,,,,Denver,69,,Not Disclosed
,,,,72,,3/21/20,,Bartaco,Mass Layoff- Temporary,53,,,,,Bartaco,4/1/2020,,,,Boulder,53,,Not disclosed
,,,,21,,4/15/20,,Basic Energy Srvs,Permanent,51,,,51,,Basic Energy Services,4/15/2020,,,,Rural Consortium - Eastern Sub-Area,,,Various: Managers & Supervisors
,,,,21,,4/23/20,,Basic Energy Services,Permanent,26,,,26,,Basic Energy Services (Updated),4/23/2020,,,,Ft. Morgan,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
,,,,21,,4/23/20,,Basic Energy Update,Permanent,26,,,26,,Basic Energy Services (Updated),4/23/2020,,,,Rural Consortium - Eastern,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
,,,,72,,4/6/20,,Beaver Creek,COVID-19 - Temporary Closure,297,,,,,Beaver Creek Resort,4/6/2020,,,,Rural Consortium,297,,Unspecified
,,,,72,,Not available,,Beaver Creek Resort,COVID - Temporary,26,,,,,Beaver Creek Resort,5/4/2020,,,,Rural Resort,26,,26 ADDITIONAL tOTALING 323
,98,,,44,,4/4/20,,Bed Bath & Beyond,COVID-19 - Furloughs,98,,,,,Bed Bath & Beyond,4/17/2020,,,,Araphaoe/Douglas,,,Not Disclosed
,,,,45,,4/6/20,,Bicycle Village,COVID-19 - Temporary Closure,65,,,,,Bicycle Village,4/6/2020,,,,"Multiple: A/D, Boulder, Rural Consortium",65,,Unspecified
,,,,45,,Not available,,Bicycle Village,COVID - Temporary,1,,,,,Bicycle Village,5/4/2020,,,,Rural Resort,1,,1 ADDITIONAL TOTALING 62
,,,,54,,7/22/20,,Bluprint,Closure - Permanent,137,,,137,,Bluprint (3 locations),5/22/2020,,,,Denver,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
,,,,71,,Not available,,Breckenridge Ski Resort,COVID - Temporary,24,,,,,Breckenridge Ski Resort,5/4/2020,,,,Rural Resort,24,,24 ADDITIONAL TOTALING 129
,,,,71,,Not available,,Breckenridge SSBRK,COVID - Temporary,55,,,,,Breckenridge SSBRK,5/4/2020,,,,Rural Resort,55,,Not Disclosed
,,,,71,,4/6,,Breckenridge Ski,COVID-19 - Temporary Closure,105,,,,,Brekenridge Ski Resort,4/6/2020,,,,Rural Consortium,105,,Unspecfiied
,,,,72,,5/21/20,,Brown Palace,COVID-19 Temporary,298,,,,,Brown Palance Denver,5/21/2020,,,,Denver,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
,,,,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,COVID-19/Temporary Closure,65,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,,,Adams,65,,Not disclosed
,,,,72,,11/20/20-11/30/20,,Cameron Mitchell Restaurants AD,COVID Temporary,56,,,,,Cameron Mitchell Restaurants - AD,12/8/2020,,,,Arapahoe/Douglas,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
,,,,72,,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,70,,,,,Cameron Mitchell Restaurants-Denver,12/8/2020,,,,Denver,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
,,,,42,,12/16/20,,Centerplate Sodexo,COVID - Temporary,276,,,,,Centerplate Sodexo,11/17/2020,,,,Denver,276,,Various
,78,,,92,,4/18/20,,Ft Lupton,Furlough,78,,,,,City of Fort Lupton,4/8/2020,,,,Weld,,,
,,,,62,,3/23/20,,Clear Choice,COVID-19/Temporary Closure,120,,,,,ClearChoice,3/23/2020,,,,ADWorks,120,,55 layoffs and 13 furloughs
,,,,72,,3/29/20,,Columbo,COVID-19 - Temporary Closure,21,,,,,Colombo,3/26/2020,,,,Denver DIA,21,,undisclosed
,186,,,79,,3/20/20,,Colo Athletic Boulder,Furlough,186,,,,,Colorado Athletic Club - Boulder,3/30/2020,,,,Boulder,,,Not disclosed
,115,,,79,,3/20/20,,Colorado Athletic - DTC,Furlough,115,,,,,Colorado Athletic Club - DTC,3/30/2020,,,,Arapahoe/Dougless,,,Not disclosed
,115,,,79,,3/20/20,,Colorado Athletic Flatiron,Furlough,115,,,,,Colorado Athletic Club - Flatiron,3/30/2020,,,,Boulder,,,Not disclosed
,135,,,79,,3/20/20,,Colorado Athletic Inverness,Furlough,135,,,,,Colorado Athletic Club - Inverness,3/30/2020,,,,Arapahoe/Dougless,,,Not disclosed
,192,,,79,,3/20/20,,Colorado Athletic Monaco,Furlough,192,,,,,Colorado Athletic Club - Monaco,3/30/2020,,,,Denver,,,Not disclosed
