company,begin_date,naics,dropdown,reason,at_the_location,jobs,workforce_region,letter,end_date,notes,reduced_hours,temporary_job_losses,fein,permanent_job_losses,notice_date,contact,phone,received_date,location,furloughs,email,occupations,workforce_area
Metco Landscaping (Colo Springs),7/28/22,Sector 561730: Landscaping,,Unforseen Business Circumstance,,36,,Metco Colo Springs,7/28/22,,0,0,,36,8/1/22,,,,,0,,See WARN,El Paso
Metco Landscaping (Englewood),7/28/22,Sector 561730: Landscaping,,Unforseen Business Circumstance,,38,,Metco Englewood,7/28/22,,0,0,,38,8/1/22,,,,,0,,See WARN,ADWorks
Chord Energy,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,,Merger wth Whiting & Oasis,,104,,Chord Energy,6/30/2023,,0,0,,104,9/29/22,,,,,0,,Various (See WARN),Denver
Platerra Foods,11/30/2022,"Sector 31, 311: Food Manufacturing",,Closure - Cease Operations,,121,,Platerra,12/20/22,,0,0,,121,9/29/22,,,,,0,,Not stated,"Denver, Boulder"
Starry Inc.,10/21/2022,Sector 51: Information,,Business Changes,,41,,Starry Inc.,10/21/22,,0,0,,41,10/20/22,,,,,0,,Various (See WARN),ADWorks
Astra Space Inc.,11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Refocus business operations,,72 (1 in CO),,Astra Space inc.,11/9/22,,0,0,,1 (of 72 in CO),11/9/22,,,,,0,,Various (See WARN),Pikes Peak/Teller
Rume Health,1/20/2023,Sector 62:Healthcare & Social Assistance,,Unknown,,1,,,1/20/23,,0,0,,1,11/21/22,,,,,0,,Trainer,Denver
Twitter (Boulder) Supplemental,1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Voluntary Resignation,,38 (voluntarily resigned),,Twitter Supplemental,1/20/23,,0,0,,38 (resigned voluntarily),11/25/22,,,,,0,,Various (See WARN),Boulder
Inscripta,,"Sector 54: Professional, Scientific Services",,Closure/Reduction in Force,,43,,Inscripta,,,0,0,,43,12/2/22,,,,,0,,Various (See WARN),Boulder
Centura Porter Place,2/17/2023,Sector 62: Healthcare & Social Assistance,,Closure of Retirement Center,,55,,Centura Porter Place,2/17/23,,0,0,,55,12/14/22,,,,,0,,Various (See WARN),Denver
Wanzek Construction,1/3/2023,Sector 23: Construction,,Cancellation of Contract,,666,,Wanzek Construction,1/3/23,,0,0,,666,1/3/23,,,,,0,,Unknown,Pueblo
,,,,,,2857,,,,,,,,,TOTAL,,,,,,,,
SSDI,4/21/2019,Sector 81: Other services (except public administration),4,Other,,,,,4/21/2021,,,2,,3,4/21/2019,,,,,4,,SSDI,
Monkey's Avatar,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,Administrative,COVID/Pandemic Related,,,,,12/31/2020,,,2,,0,9/1/2020,,,,,0,,Monkeys Avatar,
Haley A Jackson,10/1/2020,"Sector 54: Professional, scientific and technical services",House cleaning,COVID/Pandemic Related,,,,,10/1/2021,,,0,,1,10/1/2020,,,,,0,,Haley Jackson,
Southwest Airlines - Update,N/A,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,Layoffs Rescinded,,,,,N/A,,,0,,0,1/8/2021,,,,,0,,Southwest Airlines Update,
Strive Communities Management,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,Closure due to sale,,,,,3/28/21,,,0,,76,1/14/21,,,,,0,,Strive Communities Management,
Concentrix,3/31/21,Sector 51: Information,Not dislclosed,Closure,,,,,3/31/21,,,0,,107,1/25/21,,,,,0,,Concentrix,
United Airlines,3/31/21,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,,,,,3/31/21,,,0,,10,1/29/21,,,,,983,,United Airlines,
Vestas Blades America Inc.,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,Reduction in Force,,,,,4/17/21,,,0,,280,2/17/21,,,,,0,,Vestas Blades America,
Crestview Management LLC/Columbia Sussex Management,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,Change of Management Company,,,,,4/1/21,,,0,,93,2/18/21,,,,,0,,Crestview Management LLC,
Johnson & Wales University,5/4/21,Sector: 61 Educational Services,Not dislclosed,Closure,,,,,5/4/21,,,0,,107,2/18/21,,,,,0,,Johnson & Wales University,
Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,Sector 48-49: Transportation and warehousing,Delivery Drivers,Other,,,,,2/27/2021,,,2,,87,2/22/2021,,,,,0,,Orion Logistics,
PomeroyTechnologies,4/30/21,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,RIF: Loss of contract,,,,,4/30/21,,,0,,44,2/26/21,,,,,0,,Pomeroy Technologies,
Hill,1/17/2019,Sector 72: Accommodation and food services,3,COVID/Pandemic Related,,,,,3/11/2021,,,3,,3,3/11/2021,,,,,3,,Hill,
Santander Consumer USA,12/31/21,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,,,,,12/31/21,,,0,,417,3/23/21,,,,,0,,Santander Consumer USA,
"Novartis Gene Therapies, Inc.",7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,Closure of facility,,,,,7/29/21,,,0,,400,3/24/21,,,,,0,,Novartis,
TTECH Services Corporation,6/26/21,Sector 51: Information,Hourly customer service positions,Closure,,,,,7/10/21,,,0,,252,4/13/21,,,,,0,,TTECH Services Corporation,
ART Asset Adjusters,4/23/21,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,,,,,4/23/21,,,0,,5,4/23/21,,,,,0,,ART Asset Adjusters,
ABM,5/31/21,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,,,,,5/31/21,,,0,,233,5/6/21,,,,,0,,ABM,
T. Rowe Price,8/1/21,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,Other,,,,,8/1/21,,,0,,287,5/19/21,,,,,0,,T. Rowe Price,
Katerra Inc.,6/4/21,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,,,,,8/5/21,,,0,,102,6/1/21,,,,,0,,Katerra Inc.,
Katerra Inc. Update Supplemental,6/4/21,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,,,,,8/5/21,,,0,,-,6/3/21,,,,,0,,Katerra Inc. Supplemental,
T&H Services LLC,8/5/2021,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,,,,,8/6/2021,,,50,,0,6/4/2021,,,,,50,,T&H Services LLC,
"Computer Task Group, Inc",8/31/2021,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,,,,,8/31/21,,,0,,89,6/22/2021,,,,,0,,Computer Task Group,
Katerra Inc. Update Supplemental2,6/4/21,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,,,,,8/5/21,,,0,,-,7/2/21,,,,,0,,Katerra Inc. Supplemental 2,
Walmart Store #6177,7/23/21,Sector 45: Retail Trade,Not stated,Closure,,,,,10/8/21,,,0,,85,7/6/21,,,,,0,,Walmart,
"Process Solutions of Durango, Inc.",7/15/2021,Sector 31-33: Manufacturing,Not disclosed,COVID/Pandemic Related,,,,,12/31/2021,,,0,,0,7/15/2021,,,,,2,,Process Solutions,
United Airlines Update,10/19/21,Sector 48: Transportation & Warehousing,Food service workers,Outsourcing,,,,,11/2/21,,,0,,434,7/30/21,,,,,0,,United Airlines Update,
Continuum of Colorado,10/2/2021,Sector 81: Other services (except public administration),Direct Support Professional,Closure,,,,,10/2/21,,,0,,8,8/2/2021,,,,,0,,Continuum of Colorado,
The beez kneez organic gardens,7/20/2020,Sector 81: Other services (except public administration),Gardeners and landscapers,COVID/Pandemic Related,,,,,5/1/2021,,,2,,4,8/15/2021,,,,,0,,Beez Kneez,
Continuum of Colorado,11/8/2021,Sector 81: Other services (except public administration),Direct Support Professional,Closure,,,,,11/8/21,,,0,,5,9/7/2021,,,,,0,,Contiuum of Colorado,
Continuum of Colorado,11/8/2021,Sector 81: Other services (except public administration),Direct Support Professionals,Closure,,,,,11/8/21,,,0,,9,9/7/2021,,,,,0,,Continuum of Colorado,
Crestone Peak Resources LLC,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",All,Acquisition of Company,,,,,10/15/2021,,,0,,56,9/9/2021,,,,,0,,Crestone Peak Denver,
Crestone Peak Resources LLC,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",All,Acquisition of Company,,,,,10/15/2021,,,0,,90,9/9/2021,,,,,0,,Crestone Peak Weld,
Crestone Peak Resources LLC,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",All,Acquisition of Company,,,,,10/15/2021,,,0,,13,9/9/2021,,,,,0,,Crestone Peak ADW,
Moore Bros,9/13/2021,Sector 23: Construction,Selling and building,COVID/Pandemic Related,,,,,9/13/2021,,,0,,3,9/13/2021,,,,,3,,Moore Bros,
First Nation Group,10/7/21,Sector 42: Wholesale Trade Durable Goods,Unknown,Unforeseeable Business Circumstances,,,,,11/5/2021,,,0,,12,10/7/2021,,,,,0,,First Nation,
Zillow Group,1/3/22,Sector 53: Real Estate Rental & Leasing,Unknown,Eliminating Zillow Offers Line of Business,,,,,12/31/22,,,0,,20,11/4/21,,,,,0,,Zillow Group,
Zillow Group Update 11-18-21,1/17/22,Sector 53: Real Estate Rental & Leasing,Unknown,Eliminating Zillow Offers Line of Business,,,,,1/17/22,,,0,,1,11/18/21,,,,,0,,Zillow Group Update 11-18-21,
Ouray Silver Mines,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,,,,,12/22/21,,,0,,83,11/22/21,,,,,0,,Ouray Silver Mine,
HSS Inc.,12/31/21,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,,,,,12/31/21,,,0,,94,11/29/21,,,,,0,,HSS Inc.,
Monitronics International- Brinks Home,10/10/21,Sector 561621: Security Systems Services,Field Sales & Management,Eliminating Field Operations,,,,,10/10/21,,,0,,"61 total, 4 in CO",12/20/21,,,,,0,,Monitronics International - Brinks Home,
513 Hotel Operating LLC,12/31/21,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),Sale of Company,,,,,12/31/21,,,0,,160,12/30/21,,,,,0,,513 Hotel Operating LLC,
,8/31/20,53,,COVID 19 Extended Furlough,,3,,Avis Budget Group,,,,,,,8/31/2020,,,,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW
ABM,4/10/2020,56,,COVID - Temporary,,178,,ABM,,,,178,,,6/30/2020,,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver
Airport Management Services & Hudson Group,10/1/20,48,,"COVID 19 - 22 permanent, 23 temporary",,45,,Airport Mgmt Services & Hudson Group,,,,23,,22,9/8/2020,,,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver
Alamo Drafthouse Cinema Littleton - Update,8/17/20,72,,COVID - Temporary,,87,,Alamo Drafthouse Littleton - Update,,,,72,,,8/17/2020,,,,,,,Not disclosed,Arapahoe/Douglas
Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,72,,COVID - Temporary,,87,,Alamo Drafthouse Sloans Lake Update,,,,87,,,8/17/2020,,,,,,,Not disclosed,Denver
Alamo Drafthouse Cinema Westminster  - Update,8/17/20,72,,COVID - Temporary,,87,,Alamo Westminster Update,,,,87,,,8/17/2020,,,,,,,Not disclosed,Adams
Alamo Rent-A-Car,4/3020,53,,Mass Layoff - Permanent,,67,,Alamo Rent-A-Car,,,,67,,,4/30/2020,,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver
Alsco,3/20/20,81,,Furlough,,85,,Alsco,,,,,,,3/20/2020,,,,,85,,"Production, Route Sales Representatives",Denver
American Airlines,10/1/20,48,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,109,,American Airlines,,,,,,2,7/15/2020,,,,,107,,Not Disclosed,Denver
American Pathology Partners and APP-UniPath,1/6/21,62,,Permanent,,154,,American Pathology Partners,,,,,,154,11/6/2020,,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver
Ameristar Casino Resort & Spa Black Hawk,11/1/20,72,,COVID - Permanent,,58,,Ameristar - Update,,,,,,58,8/28/2020,,,,,,,Various,Jefferson
Ameristar Casino Resort Spa,9/15/2020,72,,Mass Layoff- Permanent,,117,,Ameristar Casino Resort Spa,,,,,,117,6/11/2020,,,,,,,Not disclosed,Gilpin/Jefferson
Anheuser- Busch - Loveland,12/4/2020,31,,Sale of Company,,71,,Anheuser-Busch,,,,,,71,9/29/2020,,,,,,,"Various: sales, drivers and more",Larimer
Anheuser-Busch - Colo springs,12/4/2020,31,,Sale of Company,,59,,Anheuser-Busch,,,,,,59,9/29/2020,,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak
Anheuser-Busch - Denver,12/4/2020,31,,Sale of Company,,220,,Anheuser-Busch,,,,,,220,9/29/2020,,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver
Anheuser-Busch - Littleton,12/4/2020,31,,Sale of Company,,50,,Anheuser-Busch,,,,,,50,9/29/2020,,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works
"Antlers, a Wyndham Hotel",9/10/20,72,,"COVID 19 - 8 permanent, 20 temporary",,28,,Antlers Wyndham Hotel,,,,20,,8,9/10/2020,,,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak
Aqua Hot Heating Systems,3/26/20,33,,Furlough,,10,,Aqua,,,,,,,4/13/2020,,,,,10,,Various,Weld
Arabelle at Vail Square,Not available,72,,COVID - Temporary,,17,,Arabelle,,,,17,,,5/4/2020,,,,,,,17 EMPLOYEES TOTALING 99,Rural Resort
Aramark at Coors Field,Unknown,72,,COVID-Temporary,,71,,Aramark Coors Field,,,,71,,,10/16/2020,,,,,,,Various,Denver
Aramark at Mission Ballroom,Unknown,72,,COVID-Temporary,,904,,Aramark Mission Ballroom,,,,904,,,10/16/2020,,,,,,,Various,Denver
Arapahoe Fitness LLC,3/31/20,71,,Furlough,,97,,Arapahoe Fitness,,,,,,,3/31/2020,,,,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless
Arrabelle at Vail Square,4/6/20,72,,COVID-19 Temporary Closure,,82,,Arrabelle at Vail,,,,82,,,4/6/2020,,,,,,,Unspecified,Rural Consortium
Aurora Health & Fitness,3/31/20,71,,Furlough,,52,,Aurora Health & Fitness,,,,,,,3/31/2020,,,,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless
Avis Budget Group (ADW - Englewood),8/31/20,53,,COVID 19 Extended Furlough,,2,,Avis Budget Group,,,,,,,8/31/2020,,,,,2,,Technicians,ADW
Avis Budget Group (Denver),8/31/20,53,,COVID 19 Extended Furlough,,2,,Avis Budget Group,,,,,,,8/31/2020,,,,,2,,"Sales Performance Manager, Territority Performance Manager",Denver
Avis Budget Group/Avis Budget Car Rental,3/13/20,53,,Fulough and Permanent,,260,,Avis Budget Group,,,,,,260,4/10/2020,,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver
Barcelona Wine Bar,3/18/20,72,,COVID-19: Mass Layoff,,69,,Barcelona Wine Bar,,,,69,,,5/2/2020,,,,,,,Not Disclosed,Denver
Bartaco,3/21/20,72,,Mass Layoff- Temporary,,53,,Bartaco,,,,53,,,4/1/2020,,,,,,,Not disclosed,Boulder
Basic Energy Services,4/15/20,21,,Permanent,,51,,Basic Energy Srvs,,,,,,51,4/15/2020,,,,,,,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area
Basic Energy Services (Updated),4/23/20,21,,Permanent,,26,,Basic Energy Services,,,,,,26,4/23/2020,,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan
Basic Energy Services (Updated),4/23/20,21,,Permanent,,26,,Basic Energy Update,,,,,,26,4/23/2020,,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern
Beaver Creek Resort,4/6/20,72,,COVID-19 - Temporary Closure,,297,,Beaver Creek,,,,297,,,4/6/2020,,,,,,,Unspecified,Rural Consortium
Beaver Creek Resort,Not available,72,,COVID - Temporary,,26,,Beaver Creek Resort,,,,26,,,5/4/2020,,,,,,,26 ADDITIONAL tOTALING 323,Rural Resort
Bed Bath & Beyond,4/4/20,44,,COVID-19 - Furloughs,,98,,Bed Bath & Beyond,,,,,,,4/17/2020,,,,,98,,Not Disclosed,Araphaoe/Douglas
Bicycle Village,4/6/20,45,,COVID-19 - Temporary Closure,,65,,Bicycle Village,,,,65,,,4/6/2020,,,,,,,Unspecified,"Multiple: A/D, Boulder, Rural Consortium"
Bicycle Village,Not available,45,,COVID - Temporary,,1,,Bicycle Village,,,,1,,,5/4/2020,,,,,,,1 ADDITIONAL TOTALING 62,Rural Resort
Bluprint (3 locations),7/22/20,54,,Closure - Permanent,,137,,Bluprint,,,,,,137,5/22/2020,,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver
Breckenridge Ski Resort,Not available,71,,COVID - Temporary,,24,,Breckenridge Ski Resort,,,,24,,,5/4/2020,,,,,,,24 ADDITIONAL TOTALING 129,Rural Resort
Breckenridge SSBRK,Not available,71,,COVID - Temporary,,55,,Breckenridge SSBRK,,,,55,,,5/4/2020,,,,,,,Not Disclosed,Rural Resort
Brekenridge Ski Resort,4/6,71,,COVID-19 - Temporary Closure,,105,,Breckenridge Ski,,,,105,,,4/6/2020,,,,,,,Unspecfiied,Rural Consortium
Brown Palance Denver,5/21/20,72,,COVID-19 Temporary,,298,,Brown Palace,,,,298,,,5/21/2020,,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver
Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,COVID-19/Temporary Closure,,65,,Rusty Bucket,,,,65,,,3/23/20,,,,,,,Not disclosed,Adams
Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,72,,COVID Temporary,,56,,Cameron Mitchell Restaurants AD,,,,56,,,12/8/2020,,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas
Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,72,,COVID - Temporary,,70,,Cameron Mitchell Restaurants-Denver,,,,70,,,12/8/2020,,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver
Centerplate Sodexo,12/16/20,42,,COVID - Temporary,,276,,Centerplate Sodexo,,,,276,,,11/17/2020,,,,,,,Various,Denver
City of Fort Lupton,4/18/20,92,,Furlough,,78,,Ft Lupton,,,,,,,4/8/2020,,,,,78,,,Weld
ClearChoice,3/23/20,62,,COVID-19/Temporary Closure,,120,,Clear Choice,,,,120,,,3/23/2020,,,,,,,55 layoffs and 13 furloughs,ADWorks
Colombo,3/29/20,72,,COVID-19 - Temporary Closure,,21,,Columbo,,,,21,,,3/26/2020,,,,,,,undisclosed,Denver DIA
Colorado Athletic Club - Boulder,3/20/20,79,,Furlough,,186,,Colo Athletic Boulder,,,,,,,3/30/2020,,,,,186,,Not disclosed,Boulder
Colorado Athletic Club - DTC,3/20/20,79,,Furlough,,115,,Colorado Athletic - DTC,,,,,,,3/30/2020,,,,,115,,Not disclosed,Arapahoe/Dougless
Colorado Athletic Club - Flatiron,3/20/20,79,,Furlough,,115,,Colorado Athletic Flatiron,,,,,,,3/30/2020,,,,,115,,Not disclosed,Boulder
Colorado Athletic Club - Inverness,3/20/20,79,,Furlough,,135,,Colorado Athletic Inverness,,,,,,,3/30/2020,,,,,135,,Not disclosed,Arapahoe/Dougless
Colorado Athletic Club - Monaco,3/20/20,79,,Furlough,,192,,Colorado Athletic Monaco,,,,,,,3/30/2020,,,,,192,,Not disclosed,Denver
Colorado Athletic Club - Tabor Center,3/20/20,79,,Furlough,,144,,Colo Athletic Tabor Ctr,,,,,,,3/30/2020,,,,,144,,Not disclosed,Denver
Colorado Athletic Club - Union Station,3/20/20,79,,Furlough,,88,,Colorado Athletic Union Station,,,,,,,3/30/2020,,,,,88,,Not disclosed,Denver
Colorado Fitness Holdings,3/31/20,79,,Furlough,,59,,Col Fitness Holdings,,,,,,,3/31/2020,,,,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak
Colorado Mountain Express,4/6/20,48,,COVID-19 - Temporary Closure,,198,,CO Mtn Express,,,,198,,,4/6/2020,,,,,,,Unspecified,"Multiple: Rural Consortium, Denver"
Colorado Mountain Express,Not available,48,,COVID - Temporary,,13,,Colorado Mtn Express,,,,13,,,5/4/2020,,,,,,,Not Disclosed; 13 additional totaling 211,Rural Resort
Colorado Ski & Golf,4/6/20,45,,COID-19 - Temporary Closure,,133,,CO Ski & Golf,,,,133,,,4/6/2020,,,,,,,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco"
Colorado Ski & Golf,Not available,45,,COVID - Temporary,,10,,Colorado Ski and Golf,,,,10,,,5/4/2020,,,,,,,Not Disclosed; 10 additional totaling 143,Rural Resort
Cox Automotive,5-17-20,51,,COVID - Temporary,,163,,Cox Automotive,,,,163,,,5/8/2020,,,,,,,Not Disclosed,Arapahoe/Douglas
Curtis Hotel,3/27/20,72,,COVID-19 - Temporary Closure,,182,,Curtis Hotel,,,,182,,,3/27/2020,,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
Curtis Hotel Update,6/5/20 to 6/22/20,72,,COVID Permanent,,136,,Curtis Hotel Update,,,,,,,7/6/2020,,,,,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver
Czarnowski,"5/22/20, 5/26/20, 5/29/20",54,,COVID-Temporary,,53,,Czarnowski,,,,53,,,5/15/2020,,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver
Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",54,,Temporary furloughs,,9,,Czarnowski - Update,,,,,,,6/5/2020,,,,,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver
Czarnowski Update,7/18/20-8/11/20,54,,COVID Temporary,,20,,Czarnowski Update,,,,20,,,7/15/2020,,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver
Dave and Busters Denver,11/8/20,72,,COVID 19 Permanent,,136,,Dave & Busters Denver,,,,,,,9/8/2020,,,,,136,,Not specified,Denver
Dave and Busters Westminster,11/8/20,72,,COVID 19 Permanent,,98,,Dave & Busters Westminster,,,,,,,9/8/2020,,,,,98,,Not specified,Adams
Delaware North Company,7/28/20,72,,COVID Temporary,,96,,Delaware North Company,,,,96,,,7/28/2020,,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver
Deliverol Global,8/10/20,49,,Permanent Mass Layoff (Ending Contract),,53,,Deliverol Global,,,,,,,8/10/2020,,,,,53,,"Various: Delivery Associates, Shift and Site Leads",Denver
Dels Diner,3/17/20,72,,COVID-19-Temporary Closure,,14,,Del's Diner,,,,14,,,3/17/2020,,,,,,,"cooks, waitresses, management",Rural Consortium
Denver Center for Performing Arts,6/1/20,72,,Mass Layoff -Temporary/Some Permanent,,151,,Denver Center for Performing Arts,,,,151,,,5/27/2020,,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver
Denver Crown Plaza,3/12/20,72,,Furloughs,,69,,Crown Plaza,,,,,,,5/8/2020,,,,,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver
Discovery Natural Resources,4/8/20 - 5/1/20,21,,Furlough,,28,,Discovery,,,,,,,4/8/2020,,,,,28,,Not disclosed,Denver
Double Tree by Hilton Update -3203 Quebec,7/31/20,72,,COVID Temporary,,103,,Doubletree 3203 Quebec,,,,103,,,7/31/2020,,,,,,,Not disclosed,Denver
DoubleTree Colorado Springs,3/16/20,72,,COVID-19 Temporary,,177,,Doubletree,,,,177,,,5/15/2020,,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak
Doubletree Denver Tech Center,3/13/20,72,,COVID-19 - Temporary Closure,,87,,Doubletree DTC,,,,87,,,4/2/2020,,,,,,,Various: Request WARN for detail.,Arapahoe/Douglas
Doubletree Denver Tech Center,10/22/20,72,,COVID-Permanent,,27,,Doubletree Denver,,,,,,27,10/20/2020,,,,,,,Not specified,Denver
Doubletree Grand Junction,3/13/20,72,,COVID-19 - Temporary Closure,,52,,Doubletree GJ,,,,52,,,4/2/2020,,,,,,,Various: Request WARN for detail.,Mesa
Dynalectric Company,3/13/20,23,,COVID 19- Temporary Closure,,2,,Dynalectric,,,,2,,,3/27/2020,,,,,,,undisclosed,Boulder
Dynalectric Company,3/30/20,23,,COVID-19 - Temporary Closure,,1,,Dynalectric,,,,1,,,4/2/2020,,,,,,,Various: Request WARN for detail.,Denver
Dynalectric Company,4/18/20,23,,Furlough,,1,,Dynalectric,,,,,,,4/10/2020,,,,,1,,Not Disclosed,Pikes Peak
Earls Restaurants USA Inc.,3/25/20,72,,COVID-19 - Temporary Closure,,134,,Earls,,,,134,,,3/25/2020,,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas
Ebassy Suites Denver Downtown,3/19/20,72,,COVID-19 Temporary Closure,,118,,Embassy Suites,,,,118,,,3/30/2020,,,,,,,Variety of positions - Request WARN for detail,Denver
EcoGen Laboratories,6/17/2020 - 7/1/2020,33,,Mass Layoff- Permanent,,101,,EcoGen,,,,,,,6/19/2020,,,,,101,,Variety of postions - Request WARN for detail,Grand Junction (Mesa)
EcoGen Laboratories - Update,5/26/20-July/22/20,33,,COVID Permanent,,101,,EcoGen Labs - Update,,,,,,,7/23/2020,,,,,101,,Not specified,Mesa
Ecogen Laboratories Update,7/23/20,33,,COVID Permanent,,168,,Ecogen Update,,,,,,,7/23/2020,,,,,168,,Not disclosed,Mesa
Einstein Brothers,3/29/20,72,,COVID-19 - Temporary Closure,,34,,Einstein Brothers,,,,34,,,3/26/2020,,,,,,,undisclosed,Denver DIA
Electro Rent,,53,,COVID Furlough,,1,,Electro Rent,,,,,,,5/16/2019,,,,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder
Electro Rent,7/1/20,53,,COVID Permanent,,55,,Electro Rent Update,,,,,,55,7/1/2020,,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver
Electronic Recyclers,3/24/20,42,,COVID-19 Temporary Closure,,26,,Electronic Recyclers,,,,26,,,3/25/2020,,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas
