end_date,dropdown,received_date,workforce_region,fein,at_the_location,contact,company,reason,letter,phone,reduced_hours,email,occupations,begin_date,notice_date,jobs,temporary_job_losses,workforce_area,naics,permanent_job_losses,location,furloughs
,,,,,,,Inscripta,Closure/Reduction in Force,Inscripta,,0,,Various (See WARN),,12/2/22,43,0,Boulder,"Sector 54: Professional, Scientific Services",43,,0
2/17/23,,,,,,,Centura Porter Place,Closure of Retirement Center,Centura Porter Place,,0,,Various (See WARN),2/17/2023,12/14/22,55,0,Denver,Sector 62: Healthcare & Social Assistance,55,,0
1/3/23,,,,,,,Wanzek Construction,Cancellation of Contract,Wanzek Construction,,0,,Unknown,1/3/2023,1/3/23,666,0,Pueblo,Sector 23: Construction,666,,0
,,,,,,,,,,,,,,,TOTAL,2857,,,,,,
4/21/2021,4,,,,,,SSDI,Other,,,,,SSDI,4/21/2019,4/21/2019,,2,,Sector 81: Other services (except public administration),3,,4
12/31/2020,Administrative,,,,,,Monkey's Avatar,COVID/Pandemic Related,,,,,Monkeys Avatar,9/15/2020,9/1/2020,,2,,Sector 56: Administrative and support and waste management and remediation services,0,,0
10/1/2021,House cleaning,,,,,,Haley A Jackson,COVID/Pandemic Related,,,,,Haley Jackson,10/1/2020,10/1/2020,,0,,"Sector 54: Professional, scientific and technical services",1,,0
N/A,556 furloughs were rescinded,,,,,,Southwest Airlines - Update,Layoffs Rescinded,,,,,Southwest Airlines Update,N/A,1/8/2021,,0,,Sector 48: Transportation & Warehousing,0,,0
3/28/21,Various: See WARN,,,,,,Strive Communities Management,Closure due to sale,,,,,Strive Communities Management,3/15/21,1/14/21,,0,,Sector:53: Real Estate Rental & Leasing/531190,76,,0
3/31/21,Not dislclosed,,,,,,Concentrix,Closure,,,,,Concentrix,3/31/21,1/25/21,,0,,Sector 51: Information,107,,0
3/31/21,"Front line employees, management & administration positions",,,,,,United Airlines,COVID-19 Decrease in air travel,,,,,United Airlines,3/31/21,1/29/21,,0,,Sector 48: Transportation & Warehousing,10,,983
4/17/21,Not dislclosed,,,,,,Vestas Blades America Inc.,Reduction in Force,,,,,Vestas Blades America,4/17/21,2/17/21,,0,,Sector 22: Utilities/Wind Electric Power Generation,280,,0
4/1/21,Not disclosed,,,,,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,,,,Crestview Management LLC,4/1/21,2/18/21,,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,,0
5/4/21,Not dislclosed,,,,,,Johnson & Wales University,Closure,,,,,Johnson & Wales University,5/4/21,2/18/21,,0,,Sector: 61 Educational Services,107,,0
2/27/2021,Delivery Drivers,,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,,,,Orion Logistics,12/27/2020,2/22/2021,,2,,Sector 48-49: Transportation and warehousing,87,,0
4/30/21,Various:See WARN,,,,,,PomeroyTechnologies,RIF: Loss of contract,,,,,Pomeroy Technologies,4/30/21,2/26/21,,0,,Sector 42: Consumer Electronics & Computers Retail,44,,0
3/11/2021,3,,,,,,Hill,COVID/Pandemic Related,,,,,Hill,1/17/2019,3/11/2021,,3,,Sector 72: Accommodation and food services,3,,3
12/31/21,"Primarily collections agents, customer service representatives and management",,,,,,Santander Consumer USA,Restructuring  & Closure,,,,,Santander Consumer USA,12/31/21,3/23/21,,0,,Sector 55:  Management of companies & enterprises,417,,0
7/29/21,Not disclosed,,,,,,"Novartis Gene Therapies, Inc.",Closure of facility,,,,,Novartis,7/9/21,3/24/21,,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,0
7/10/21,Hourly customer service positions,,,,,,TTECH Services Corporation,Closure,,,,,TTECH Services Corporation,6/26/21,4/13/21,,0,,Sector 51: Information,252,,0
4/23/21,"Asset Services, data services, and recovery agents",,,,,,ART Asset Adjusters,Loss of Business/COVID related,,,,,ART Asset Adjusters,4/23/21,4/23/21,,0,,Sector 56: Asset Adjusters,5,,0
5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,,ABM,Loss of contract,,,,,ABM,5/31/21,5/6/21,,0,,Sector 56: Facilities Support Services,233,,0
8/1/21,Various:See WARN,,,,,,T. Rowe Price,Other,,,,,T. Rowe Price,8/1/21,5/19/21,,0,,Sector 52: Investment Banking and Securities Dealing,287,,0
8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,Katerra Inc.,Closure,,,,,Katerra Inc.,6/4/21,6/1/21,,0,,Sector 23: Construction,102,,0
8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,,,,Katerra Inc. Supplemental,6/4/21,6/3/21,,0,,Sector 23: Construction,-,,0
8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,,T&H Services LLC,Other,,,,,T&H Services LLC,8/5/2021,6/4/2021,,50,,Sector 23: Construction,0,,50
8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,,"Computer Task Group, Inc",Other,,,,,Computer Task Group,8/31/2021,6/22/2021,,0,,"Sector 54: Professional, scientific and technical services",89,,0
8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,,,,Katerra Inc. Supplemental 2,6/4/21,7/2/21,,0,,Sector 23: Construction,-,,0
10/8/21,Not stated,,,,,,Walmart Store #6177,Closure,,,,,Walmart,7/23/21,7/6/21,,0,,Sector 45: Retail Trade,85,,0
12/31/2021,Not disclosed,,,,,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,,,,Process Solutions,7/15/2021,7/15/2021,,0,,Sector 31-33: Manufacturing,0,,2
11/2/21,Food service workers,,,,,,United Airlines Update,Outsourcing,,,,,United Airlines Update,10/19/21,7/30/21,,0,,Sector 48: Transportation & Warehousing,434,,0
10/2/21,Direct Support Professional,,,,,,Continuum of Colorado,Closure,,,,,Continuum of Colorado,10/2/2021,8/2/2021,,0,,Sector 81: Other services (except public administration),8,,0
5/1/2021,Gardeners and landscapers,,,,,,The beez kneez organic gardens,COVID/Pandemic Related,,,,,Beez Kneez,7/20/2020,8/15/2021,,2,,Sector 81: Other services (except public administration),4,,0
11/8/21,Direct Support Professional,,,,,,Continuum of Colorado,Closure,,,,,Contiuum of Colorado,11/8/2021,9/7/2021,,0,,Sector 81: Other services (except public administration),5,,0
11/8/21,Direct Support Professionals,,,,,,Continuum of Colorado,Closure,,,,,Continuum of Colorado,11/8/2021,9/7/2021,,0,,Sector 81: Other services (except public administration),9,,0
10/15/2021,All,,,,,,Crestone Peak Resources LLC,Acquisition of Company,,,,,Crestone Peak Denver,10/15/2021,9/9/2021,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",56,,0
10/15/2021,All,,,,,,Crestone Peak Resources LLC,Acquisition of Company,,,,,Crestone Peak Weld,10/15/2021,9/9/2021,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",90,,0
10/15/2021,All,,,,,,Crestone Peak Resources LLC,Acquisition of Company,,,,,Crestone Peak ADW,10/15/2021,9/9/2021,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",13,,0
9/13/2021,Selling and building,,,,,,Moore Bros,COVID/Pandemic Related,,,,,Moore Bros,9/13/2021,9/13/2021,,0,,Sector 23: Construction,3,,3
11/5/2021,Unknown,,,,,,First Nation Group,Unforeseeable Business Circumstances,,,,,First Nation,10/7/21,10/7/2021,,0,,Sector 42: Wholesale Trade Durable Goods,12,,0
12/31/22,Unknown,,,,,,Zillow Group,Eliminating Zillow Offers Line of Business,,,,,Zillow Group,1/3/22,11/4/21,,0,,Sector 53: Real Estate Rental & Leasing,20,,0
1/17/22,Unknown,,,,,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,,,Zillow Group Update 11-18-21,1/17/22,11/18/21,,0,,Sector 53: Real Estate Rental & Leasing,1,,0
12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,,Ouray Silver Mines,Unforeseeable Business Circumstances,,,,,Ouray Silver Mine,12/22/21,11/22/21,,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,0
12/31/21,"Security Agents and Officers, supervisors, and scheduler",,,,,,HSS Inc.,Unforeseeable Business Circumstances,,,,,HSS Inc.,12/31/21,11/29/21,,0,,Sector 62: Healthcare and Social Assistance,94,,0
10/10/21,Field Sales & Management,,,,,,Monitronics International- Brinks Home,Eliminating Field Operations,,,,,Monitronics International - Brinks Home,10/10/21,12/20/21,,0,,Sector 561621: Security Systems Services,"61 total, 4 in CO",,0
12/31/21,Various hotel staff (See WARN for details),,,,,,513 Hotel Operating LLC,Sale of Company,,,,,513 Hotel Operating LLC,12/31/21,12/30/21,,0,,Sector 72: Accomodation and food services,160,,0
,,,,,,,,COVID 19 Extended Furlough,Avis Budget Group,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,8/31/2020,3,,ADW,53,,,3
,,,,,,,ABM,COVID - Temporary,ABM,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,6/30/2020,178,178,Denver,56,,,
,,,,,,,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,9/8/2020,45,23,Denver,48,22,,
,,,,,,,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,Alamo Drafthouse Littleton - Update,,,,Not disclosed,8/17/20,8/17/2020,87,72,Arapahoe/Douglas,72,,,
,,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,,,,Not disclosed,8/17/20,8/17/2020,87,87,Denver,72,,,
,,,,,,,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,Alamo Westminster Update,,,,Not disclosed,8/17/20,8/17/2020,87,87,Adams,72,,,
,,,,,,,Alamo Rent-A-Car,Mass Layoff - Permanent,Alamo Rent-A-Car,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,4/30/2020,67,67,Denver,53,,,
,,,,,,,Alsco,Furlough,Alsco,,,,"Production, Route Sales Representatives",3/20/20,3/20/2020,85,,Denver,81,,,85
,,,,,,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,,,Not Disclosed,10/1/20,7/15/2020,109,,Denver,48,2,,107
,,,,,,,American Pathology Partners and APP-UniPath,Permanent,American Pathology Partners,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,11/6/2020,154,,Denver,62,154,,
,,,,,,,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,Ameristar - Update,,,,Various,11/1/20,8/28/2020,58,,Jefferson,72,58,,
,,,,,,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,,,Not disclosed,9/15/2020,6/11/2020,117,,Gilpin/Jefferson,72,117,,
,,,,,,,Anheuser- Busch - Loveland,Sale of Company,Anheuser-Busch,,,,"Various: sales, drivers and more",12/4/2020,9/29/2020,71,,Larimer,31,71,,
,,,,,,,Anheuser-Busch - Colo springs,Sale of Company,Anheuser-Busch,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,9/29/2020,59,,Pikes Peak,31,59,,
,,,,,,,Anheuser-Busch - Denver,Sale of Company,Anheuser-Busch,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,9/29/2020,220,,Denver,31,220,,
,,,,,,,Anheuser-Busch - Littleton,Sale of Company,Anheuser-Busch,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,9/29/2020,50,,Arapahoe/Works,31,50,,
,,,,,,,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,9/10/2020,28,20,Pikes Peak,72,8,,
,,,,,,,Aqua Hot Heating Systems,Furlough,Aqua,,,,Various,3/26/20,4/13/2020,10,,Weld,33,,,10
,,,,,,,Arabelle at Vail Square,COVID - Temporary,Arabelle,,,,17 EMPLOYEES TOTALING 99,Not available,5/4/2020,17,17,Rural Resort,72,,,
,,,,,,,Aramark at Coors Field,COVID-Temporary,Aramark Coors Field,,,,Various,Unknown,10/16/2020,71,71,Denver,72,,,
,,,,,,,Aramark at Mission Ballroom,COVID-Temporary,Aramark Mission Ballroom,,,,Various,Unknown,10/16/2020,904,904,Denver,72,,,
,,,,,,,Arapahoe Fitness LLC,Furlough,Arapahoe Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,97,,Arapahoe/Dougless,71,,,97
,,,,,,,Arrabelle at Vail Square,COVID-19 Temporary Closure,Arrabelle at Vail,,,,Unspecified,4/6/20,4/6/2020,82,82,Rural Consortium,72,,,
,,,,,,,Aurora Health & Fitness,Furlough,Aurora Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,52,,Arapahoe/Dougless,71,,,52
,,,,,,,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,Avis Budget Group,,,,Technicians,8/31/20,8/31/2020,2,,ADW,53,,,2
,,,,,,,Avis Budget Group (Denver),COVID 19 Extended Furlough,Avis Budget Group,,,,"Sales Performance Manager, Territority Performance Manager",8/31/20,8/31/2020,2,,Denver,53,,,2
,,,,,,,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,Avis Budget Group,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,4/10/2020,260,,Denver,53,260,,
,,,,,,,Barcelona Wine Bar,COVID-19: Mass Layoff,Barcelona Wine Bar,,,,Not Disclosed,3/18/20,5/2/2020,69,69,Denver,72,,,
,,,,,,,Bartaco,Mass Layoff- Temporary,Bartaco,,,,Not disclosed,3/21/20,4/1/2020,53,53,Boulder,72,,,
,,,,,,,Basic Energy Services,Permanent,Basic Energy Srvs,,,,Various: Managers & Supervisors,4/15/20,4/15/2020,51,,Rural Consortium - Eastern Sub-Area,21,51,,
,,,,,,,Basic Energy Services (Updated),Permanent,Basic Energy Services,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,4/23/2020,26,,Ft. Morgan,21,26,,
,,,,,,,Basic Energy Services (Updated),Permanent,Basic Energy Update,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,4/23/2020,26,,Rural Consortium - Eastern,21,26,,
,,,,,,,Beaver Creek Resort,COVID-19 - Temporary Closure,Beaver Creek,,,,Unspecified,4/6/20,4/6/2020,297,297,Rural Consortium,72,,,
,,,,,,,Beaver Creek Resort,COVID - Temporary,Beaver Creek Resort,,,,26 ADDITIONAL tOTALING 323,Not available,5/4/2020,26,26,Rural Resort,72,,,
,,,,,,,Bed Bath & Beyond,COVID-19 - Furloughs,Bed Bath & Beyond,,,,Not Disclosed,4/4/20,4/17/2020,98,,Araphaoe/Douglas,44,,,98
,,,,,,,Bicycle Village,COVID-19 - Temporary Closure,Bicycle Village,,,,Unspecified,4/6/20,4/6/2020,65,65,"Multiple: A/D, Boulder, Rural Consortium",45,,,
,,,,,,,Bicycle Village,COVID - Temporary,Bicycle Village,,,,1 ADDITIONAL TOTALING 62,Not available,5/4/2020,1,1,Rural Resort,45,,,
,,,,,,,Bluprint (3 locations),Closure - Permanent,Bluprint,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,5/22/2020,137,,Denver,54,137,,
,,,,,,,Breckenridge Ski Resort,COVID - Temporary,Breckenridge Ski Resort,,,,24 ADDITIONAL TOTALING 129,Not available,5/4/2020,24,24,Rural Resort,71,,,
,,,,,,,Breckenridge SSBRK,COVID - Temporary,Breckenridge SSBRK,,,,Not Disclosed,Not available,5/4/2020,55,55,Rural Resort,71,,,
,,,,,,,Brekenridge Ski Resort,COVID-19 - Temporary Closure,Breckenridge Ski,,,,Unspecfiied,4/6,4/6/2020,105,105,Rural Consortium,71,,,
,,,,,,,Brown Palance Denver,COVID-19 Temporary,Brown Palace,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,5/21/2020,298,298,Denver,72,,,
,,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,Rusty Bucket,,,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,65,65,Adams,72,,,
,,,,,,,Cameron Mitchell Restaurants - AD,COVID Temporary,Cameron Mitchell Restaurants AD,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,12/8/2020,56,56,Arapahoe/Douglas,72,,,
,,,,,,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,12/8/2020,70,70,Denver,72,,,
,,,,,,,Centerplate Sodexo,COVID - Temporary,Centerplate Sodexo,,,,Various,12/16/20,11/17/2020,276,276,Denver,42,,,
,,,,,,,City of Fort Lupton,Furlough,Ft Lupton,,,,,4/18/20,4/8/2020,78,,Weld,92,,,78
,,,,,,,ClearChoice,COVID-19/Temporary Closure,Clear Choice,,,,55 layoffs and 13 furloughs,3/23/20,3/23/2020,120,120,ADWorks,62,,,
,,,,,,,Colombo,COVID-19 - Temporary Closure,Columbo,,,,undisclosed,3/29/20,3/26/2020,21,21,Denver DIA,72,,,
,,,,,,,Colorado Athletic Club - Boulder,Furlough,Colo Athletic Boulder,,,,Not disclosed,3/20/20,3/30/2020,186,,Boulder,79,,,186
,,,,,,,Colorado Athletic Club - DTC,Furlough,Colorado Athletic - DTC,,,,Not disclosed,3/20/20,3/30/2020,115,,Arapahoe/Dougless,79,,,115
,,,,,,,Colorado Athletic Club - Flatiron,Furlough,Colorado Athletic Flatiron,,,,Not disclosed,3/20/20,3/30/2020,115,,Boulder,79,,,115
,,,,,,,Colorado Athletic Club - Inverness,Furlough,Colorado Athletic Inverness,,,,Not disclosed,3/20/20,3/30/2020,135,,Arapahoe/Dougless,79,,,135
,,,,,,,Colorado Athletic Club - Monaco,Furlough,Colorado Athletic Monaco,,,,Not disclosed,3/20/20,3/30/2020,192,,Denver,79,,,192
,,,,,,,Colorado Athletic Club - Tabor Center,Furlough,Colo Athletic Tabor Ctr,,,,Not disclosed,3/20/20,3/30/2020,144,,Denver,79,,,144
,,,,,,,Colorado Athletic Club - Union Station,Furlough,Colorado Athletic Union Station,,,,Not disclosed,3/20/20,3/30/2020,88,,Denver,79,,,88
,,,,,,,Colorado Fitness Holdings,Furlough,Col Fitness Holdings,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,59,,Pikes Peak,79,,,59
,,,,,,,Colorado Mountain Express,COVID-19 - Temporary Closure,CO Mtn Express,,,,Unspecified,4/6/20,4/6/2020,198,198,"Multiple: Rural Consortium, Denver",48,,,
,,,,,,,Colorado Mountain Express,COVID - Temporary,Colorado Mtn Express,,,,Not Disclosed; 13 additional totaling 211,Not available,5/4/2020,13,13,Rural Resort,48,,,
,,,,,,,Colorado Ski & Golf,COID-19 - Temporary Closure,CO Ski & Golf,,,,Unspeficied,4/6/20,4/6/2020,133,133,"Multiple: A/D, Pikes Peak, Jeffco",45,,,
,,,,,,,Colorado Ski & Golf,COVID - Temporary,Colorado Ski and Golf,,,,Not Disclosed; 10 additional totaling 143,Not available,5/4/2020,10,10,Rural Resort,45,,,
,,,,,,,Cox Automotive,COVID - Temporary,Cox Automotive,,,,Not Disclosed,5-17-20,5/8/2020,163,163,Arapahoe/Douglas,51,,,
,,,,,,,Curtis Hotel,COVID-19 - Temporary Closure,Curtis Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,182,182,Denver,72,,,
,,,,,,,Curtis Hotel Update,COVID Permanent,Curtis Hotel Update,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20,7/6/2020,136,,Denver,72,,,136
,,,,,,,Czarnowski,COVID-Temporary,Czarnowski,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20",5/15/2020,53,53,Denver,54,,,
,,,,,,,Czarnowski - Update,Temporary furloughs,Czarnowski - Update,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20",6/5/2020,9,,Denver,54,,,9
,,,,,,,Czarnowski Update,COVID Temporary,Czarnowski Update,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20,7/15/2020,20,20,Denver,54,,,
,,,,,,,Dave and Busters Denver,COVID 19 Permanent,Dave & Busters Denver,,,,Not specified,11/8/20,9/8/2020,136,,Denver,72,,,136
,,,,,,,Dave and Busters Westminster,COVID 19 Permanent,Dave & Busters Westminster,,,,Not specified,11/8/20,9/8/2020,98,,Adams,72,,,98
,,,,,,,Delaware North Company,COVID Temporary,Delaware North Company,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20,7/28/2020,96,96,Denver,72,,,
,,,,,,,Deliverol Global,Permanent Mass Layoff (Ending Contract),Deliverol Global,,,,"Various: Delivery Associates, Shift and Site Leads",8/10/20,8/10/2020,53,,Denver,49,,,53
,,,,,,,Dels Diner,COVID-19-Temporary Closure,Del's Diner,,,,"cooks, waitresses, management",3/17/20,3/17/2020,14,14,Rural Consortium,72,,,
,,,,,,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20,5/27/2020,151,151,Denver,72,,,
,,,,,,,Denver Crown Plaza,Furloughs,Crown Plaza,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20,5/8/2020,69,,Denver,72,,,69
,,,,,,,Discovery Natural Resources,Furlough,Discovery,,,,Not disclosed,4/8/20 - 5/1/20,4/8/2020,28,,Denver,21,,,28
,,,,,,,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,Doubletree 3203 Quebec,,,,Not disclosed,7/31/20,7/31/2020,103,103,Denver,72,,,
,,,,,,,DoubleTree Colorado Springs,COVID-19 Temporary,Doubletree,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20,5/15/2020,177,177,Pikes Peak,72,,,
,,,,,,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,Doubletree DTC,,,,Various: Request WARN for detail.,3/13/20,4/2/2020,87,87,Arapahoe/Douglas,72,,,
,,,,,,,Doubletree Denver Tech Center,COVID-Permanent,Doubletree Denver,,,,Not specified,10/22/20,10/20/2020,27,,Denver,72,27,,
,,,,,,,Doubletree Grand Junction,COVID-19 - Temporary Closure,Doubletree GJ,,,,Various: Request WARN for detail.,3/13/20,4/2/2020,52,52,Mesa,72,,,
,,,,,,,Dynalectric Company,COVID 19- Temporary Closure,Dynalectric,,,,undisclosed,3/13/20,3/27/2020,2,2,Boulder,23,,,
,,,,,,,Dynalectric Company,COVID-19 - Temporary Closure,Dynalectric,,,,Various: Request WARN for detail.,3/30/20,4/2/2020,1,1,Denver,23,,,
,,,,,,,Dynalectric Company,Furlough,Dynalectric,,,,Not Disclosed,4/18/20,4/10/2020,1,,Pikes Peak,23,,,1
,,,,,,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,Earls,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,3/25/2020,134,134,Denver & Arapahoe/Douglas,72,,,
,,,,,,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,Embassy Suites,,,,Variety of positions - Request WARN for detail,3/19/20,3/30/2020,118,118,Denver,72,,,
,,,,,,,EcoGen Laboratories,Mass Layoff- Permanent,EcoGen,,,,Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020,6/19/2020,101,,Grand Junction (Mesa),33,,,101
,,,,,,,EcoGen Laboratories - Update,COVID Permanent,EcoGen Labs - Update,,,,Not specified,5/26/20-July/22/20,7/23/2020,101,,Mesa,33,,,101
,,,,,,,Ecogen Laboratories Update,COVID Permanent,Ecogen Update,,,,Not disclosed,7/23/20,7/23/2020,168,,Mesa,33,,,168
,,,,,,,Einstein Brothers,COVID-19 - Temporary Closure,Einstein Brothers,,,,undisclosed,3/29/20,3/26/2020,34,34,Denver DIA,72,,,
,,,,,,,Electro Rent,COVID Furlough,Electro Rent,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,1,,Boulder,53,,,1
,,,,,,,Electro Rent,COVID Permanent,Electro Rent Update,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20,7/1/2020,55,,Denver,53,55,,
,,,,,,,Electronic Recyclers,COVID-19 Temporary Closure,Electronic Recyclers,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,3/25/2020,26,26,Araphaoe/Douglas,42,,,
,,,,,,,Elizabeth Hotel,COVID-19 - Temporary Closure,Elizabeth Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,111,111,Larimer,72,,,
,,,,,,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,,,,Variety of positions - Request WARN for detail,3/27/20,3/27/2020,126,126,Boulder,72,,,
,,,,,,,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,Embassy Suites Boulder,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",6/13/20,5/15/2020,61,61,Boulder,72,,,
,,,,,,,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,Embassy Suites Colo Springs,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,6/26/2020,57,,Pikes Peak,72,,,57
,,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,Embassy Suites Denver,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,6/26/2020,56,,Denver,72,,,56
,,,,,,,Embassy Suites Denver Downtown Update,COVID Permanent,Embassy Suites Denver Downtown Update,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/20,6/29/2020,112,,Denver,72,,,112
,,,,,,,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/20,4/30/2020,83,,Denver,53,,,83
,,,,,,,AstraZeneca,Closure,,,,,"Quality Control, technicians, engineers & others",3/22/19,1/8/2019,210,,Boulder & Longmont,,,,
,,,,,,,Backflip Studios,Closure,,,,,"Various: creative roles, management, engineers, product managers",12/23/19,10/23/2019,86,,Boulder,,,,
