location,end_date,fein,at_the_location,furloughs,email,naics,notes,reduced_hours,jobs,begin_date,company,workforce_area,permanent_job_losses,dropdown,occupations,reason,temporary_job_losses,phone,notice_date,contact,received_date,workforce_region,letter
,1/26/24,,,0,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,0,184,1/26/24,Broadcom / VM Ware,Broomfield,184,,Not specified,Merger Related,0,,11/27/23,,11/27/23,,Broadcomm - VM Ware
,1/31/24,,,0,,Sector 49: Transportation and Warehousing,,0,60,1/31/24,Matheson Flight Extenders Inc.,Denver,60,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,0,,12/1/23,,12/1/23,,Matheson Flight Extenders Inc
,12/1/23,,,0,,Sector  51: Information,,0,1,12/1/23,FSC Edge,Broomfield,1,,Not specified,Closure,0,,12/1/23,,12/1/23,,FSC Edge
,12/31/23,,,0,,Sector 61: Educational Services,,0,313 total all locations,12/31/23,Ascent Classical Academies,Multiple locations & Local Areas,313,,Not specified,Unforseen - Contracts ending*,0,,12/28/23,,12/28/23,,Ascent Classical Academies
,12/31/23,,,0,,Sector 61: Educational Services,,0,149,12/31/23,Ascent Classical Academy of Douglas County,Arapahoe/Douglas,149,,Not specified,Unforseen - Contracts ending*,0,,12/28/23,,12/28/23,,Ascent Classical Academies
,12/31/23,,,0,,Sector 61: Educational Services,,0,87,12/31/23,Ascent Classical Academy of Northern Colorado,Larimer,87,,Not specified,Unforseen - Contracts ending*,0,,12/28/23,,12/28/23,,Ascent Classical Academies
,12/31/23,,,0,,Sector 61: Educational Services,,0,33,12/31/23,Ascent Classical Academy of Norther Denver,Adams,33,,Not specified,Unforseen - Contracts ending*,0,,12/28/23,,12/28/23,,Ascent Classical Academies
,12/31/23,,,0,,Sector 61: Educational Services,,0,37,12/31/23,Ascent Classical Academy of Grand Junction,Mesa,37,,Not specified,Unforseen - Contracts ending*,0,,12/28/23,,12/28/23,,Ascent Classical Academies
,12/31/23,,,0,,Sector 61: Educational Services,,0,7,12/31/23,Ascent Classical Academies of Corporate Office,Jefferson,7,,Not specified,Unforseen - Contracts ending*,0,,12/28/23,,12/28/23,,Ascent Classical Academies
,,,,,,,,,2279,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,* New contractor will likely hire employees,,,,,,,
,5/10/22,,,0,,Sector 42: Wholesale Trade,,0,122,5/10/22,DPI Specialty Foods,Adams,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,0,,3/11/21,,,,DPI Specialty Foods
,12/31/21,,,0,,Sector 72: Accomodation & Food Services,,0,160,12/31/21,513 Hotel Operating,Pikes Peak/Teller,160,,Various,Sale of Company,0,,12/30/21,,,,513 Hotel Operating
,3/5/22,,,0,,Sector 62: Healthcare & Social Assistance,,0,143,3/5/22,Good Samaritan - Bonell Community,Weld,143,,Healthcare workers,Closure,0,,1/3/22,,,,Good Samaritan
,1/4/23,,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,87,1/4/2023,Twitter (Boulder),Boulder,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,0,,1-4-22,,,,Twitter Boulder
,12/23/22,,,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,194,11/18/2022,American Financing Company,AdWorks,194,,Not provided,Unforeseeable business circumstances,0,,1-16-22,,,,American Financing
,3/21/22,,,0,,Sector 53: Real Estate Rental & Leasing,,0,36,1/3/22,Zillow Group - Supplemental,ADWorks,36,,Not stated,Closure,0,,1/20/22,,,,Zillow Group
,4/18/22,,,0,,Sector: 53: Real Estate Rental & Leasing,,0,39,3/21/22,Zillow Group - Supplemental,ADWorks,39,,Not stated,Closure,0,,2/17/22,,,,Zillow Group
,2/16/22,,,0,,Sector 62 Healthcare  & Social Services,,0,1,2/1/22,Ready Responders Inc.,Not Disclosed,1,,Director Product Security,Not disclosed,0,,2/18/22,,,,Ready Responders Inc.
,5/23/22,,,Unknown,,Sector 62: Healthcare & Social Assistance,,0,Unknown,5/16/22,Watsonville Community Hospital,Rural Consortium (Salida),Unknown,,Not stated,Closure,Unknown,,3-17-22,,,,Watsonville Community Hospital
,5/20/22,,,0,,Sector 53: Real Estate Rental & Leasing,,0,44,1/2/22,Zillow Group - Supplemental,ADWorks,44,,Not stated,Closure,0,,3/21/22,,,,Zillow Group
,7/30/2022,,,0,,Sector 62: Healthcare & Social Assistance,,9,9,3/3/2022,Cripple Creek Care Center,Pikes Peak/Teller,0,,Health care professionals,Closure,0,,4/15/2022,,,,Cripple Creek
,6/2/22,,,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,95,05/04/22,Sparboe Farms,Weld,0,,Various (See WARN),Closure (Temporary),95,,5/2/22,,,,Sparboe Farms
,7/21/22,,,0,,Sector 62: Healthcare & Social Assistance,,0,658,7/14/22,Watsonville Community Hospital (Update),Rural Consortium (Salida),658,,Various (See WARN),Closure (Sale of Business),0,,5/11/22,,,,Watsonville Community Hospital
,9/26/22,,,0,,Sector 52: Finance and Insurance,,0,10,9/26/2024,All Money Financial Group,Denver,10,,Not stated,COVID/Pandemic,0,,6/1/2022,,,,
,6/24/22,,,0,,Sector 22: Utilities,,0,6,6/13/2022,Total Energy Solutions,PikePeak/Teller,0,,Not stated,Lost funding,6,,6/13/22,,,,Total Energy Solutions
,8/22/2022,,,0,,Sector 62: Healthcare & Social Assistance,,0,144,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,144,,Health care professionals,Closure,0,,6/23/2022,,,,Integrated Health
,8/22/22,,,0,,Sector 62: Healthcare & Social Assistance,,0,144,8/22/2022,Vivage,Pikes Peak/Teller,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,0,,6/23/22,,,,Vivage
,8/31/2022,,,0,,Sector 62: Healthcare & Social Assistance,,0,673,8/17/2022,Watsonville Community Hospital (Update),Rural Consortium (Salida),673,,Various (See WARN),Closure (Sale of Business),0,,7/11/2022,,,,Watsonville Community Hospital (Update)
,9/30/22,,,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,230,9/1/2022,HSS Inc.,Denver,230,,See WARN,Loss of Contract w/City of Denver,0,,7/12/22,,,,HSS Inc.
,7/28/22,,,0,,Sector 561730: Landscaping,,0,60,7/28/22,Metco Landscaping (Arvada),Jefferson,60,,See WARN,Unforseen Business Circumstance,0,,8/1/22,,,,Metco Arvada
,7/28/22,,,0,,Sector 561730: Landscaping,,0,165,7/28/22,Metco Landscaping (Aurora HQ),ADWorks,165,,See WARN,Unforseen Business Circumstance,0,,8/1/22,,,,Metco Aurora HQ
,7/28/22,,,0,,Sector 561730: Landscaping,,0,44,7/28/22,Metco Landscaping (Aurora),ADWorks,44,,See WARN,Unforseen Business Circumstance,0,,8/1/22,,,,Metco Aurora
,7/28/22,,,0,,Sector 561730: Landscaping,,0,36,7/28/22,Metco Landscaping (Colo Springs),El Paso,36,,See WARN,Unforseen Business Circumstance,0,,8/1/22,,,,Metco Colo Springs
,7/28/22,,,0,,Sector 561730: Landscaping,,0,38,7/28/22,Metco Landscaping (Englewood),ADWorks,38,,See WARN,Unforseen Business Circumstance,0,,8/1/22,,,,Metco Englewood
,6/30/2023,,,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,104,12/1/2022,Chord Energy,Denver,104,,Various (See WARN),Merger wth Whiting & Oasis,0,,9/29/22,,,,Chord Energy
,12/20/22,,,0,,"Sector 31, 311: Food Manufacturing",,0,121,11/30/2022,Platerra Foods,"Denver, Boulder",121,,Not stated,Closure - Cease Operations,0,,9/29/22,,,,Platerra
,10/21/22,,,0,,Sector 51: Information,,0,41,10/21/2022,Starry Inc.,ADWorks,41,,Various (See WARN),Business Changes,0,,10/20/22,,,,Starry Inc.
,11/9/22,,,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,72 (1 in CO),11/9/2022,Astra Space Inc.,Pikes Peak/Teller,1 (of 72 in CO),,Various (See WARN),Refocus business operations,0,,11/9/22,,,,Astra Space inc.
,1/20/23,,,0,,Sector 62:Healthcare & Social Assistance,,0,1,1/20/2023,Rume Health,Denver,1,,Trainer,Unknown,0,,11/21/22,,,,
,1/20/23,,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,38 (voluntarily resigned),1/20/2023,Twitter (Boulder) Supplemental,Boulder,38 (resigned voluntarily),,Various (See WARN),Voluntary Resignation,0,,11/25/22,,,,Twitter Supplemental
,,,,0,,"Sector 54: Professional, Scientific Services",,0,43,,Inscripta,Boulder,43,,Various (See WARN),Closure/Reduction in Force,0,,12/2/22,,,,Inscripta
,2/17/23,,,0,,Sector 62: Healthcare & Social Assistance,,0,55,2/17/2023,Centura Porter Place,Denver,55,,Various (See WARN),Closure of Retirement Center,0,,12/14/22,,,,Centura Porter Place
,1/3/23,,,0,,Sector 23: Construction,,0,666,1/3/2023,Wanzek Construction,Pueblo,666,,Unknown,Cancellation of Contract,0,,1/3/23,,,,Wanzek Construction
,,,,,,,,,2857,,,,,,,,,,TOTAL,,,,
,4/21/2021,,,4,,Sector 81: Other services (except public administration),,,,4/21/2019,SSDI,,3,4,SSDI,Other,2,,4/21/2019,,,,
,12/31/2020,,,0,,Sector 56: Administrative and support and waste management and remediation services,,,,9/15/2020,Monkey's Avatar,,0,Administrative,Monkeys Avatar,COVID/Pandemic Related,2,,9/1/2020,,,,
,10/1/2021,,,0,,"Sector 54: Professional, scientific and technical services",,,,10/1/2020,Haley A Jackson,,1,House cleaning,Haley Jackson,COVID/Pandemic Related,0,,10/1/2020,,,,
,N/A,,,0,,Sector 48: Transportation & Warehousing,,,,N/A,Southwest Airlines - Update,,0,556 furloughs were rescinded,Southwest Airlines Update,Layoffs Rescinded,0,,1/8/2021,,,,
,3/28/21,,,0,,Sector:53: Real Estate Rental & Leasing/531190,,,,3/15/21,Strive Communities Management,,76,Various: See WARN,Strive Communities Management,Closure due to sale,0,,1/14/21,,,,
,3/31/21,,,0,,Sector 51: Information,,,,3/31/21,Concentrix,,107,Not dislclosed,Concentrix,Closure,0,,1/25/21,,,,
,3/31/21,,,983,,Sector 48: Transportation & Warehousing,,,,3/31/21,United Airlines,,10,"Front line employees, management & administration positions",United Airlines,COVID-19 Decrease in air travel,0,,1/29/21,,,,
,4/17/21,,,0,,Sector 22: Utilities/Wind Electric Power Generation,,,,4/17/21,Vestas Blades America Inc.,,280,Not dislclosed,Vestas Blades America,Reduction in Force,0,,2/17/21,,,,
,4/1/21,,,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,93,Not disclosed,Crestview Management LLC,Change of Management Company,0,,2/18/21,,,,
,5/4/21,,,0,,Sector: 61 Educational Services,,,,5/4/21,Johnson & Wales University,,107,Not dislclosed,Johnson & Wales University,Closure,0,,2/18/21,,,,
,2/27/2021,,,0,,Sector 48-49: Transportation and warehousing,,,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,87,Delivery Drivers,Orion Logistics,Other,2,,2/22/2021,,,,
,4/30/21,,,0,,Sector 42: Consumer Electronics & Computers Retail,,,,4/30/21,PomeroyTechnologies,,44,Various:See WARN,Pomeroy Technologies,RIF: Loss of contract,0,,2/26/21,,,,
,3/11/2021,,,3,,Sector 72: Accommodation and food services,,,,1/17/2019,Hill,,3,3,Hill,COVID/Pandemic Related,3,,3/11/2021,,,,
,12/31/21,,,0,,Sector 55:  Management of companies & enterprises,,,,12/31/21,Santander Consumer USA,,417,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,Restructuring  & Closure,0,,3/23/21,,,,
,7/29/21,,,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,7/9/21,"Novartis Gene Therapies, Inc.",,400,Not disclosed,Novartis,Closure of facility,0,,3/24/21,,,,
,7/10/21,,,0,,Sector 51: Information,,,,6/26/21,TTECH Services Corporation,,252,Hourly customer service positions,TTECH Services Corporation,Closure,0,,4/13/21,,,,
,4/23/21,,,0,,Sector 56: Asset Adjusters,,,,4/23/21,ART Asset Adjusters,,5,"Asset Services, data services, and recovery agents",ART Asset Adjusters,Loss of Business/COVID related,0,,4/23/21,,,,
,5/31/21,,,0,,Sector 56: Facilities Support Services,,,,5/31/21,ABM,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,Loss of contract,0,,5/6/21,,,,
,8/1/21,,,0,,Sector 52: Investment Banking and Securities Dealing,,,,8/1/21,T. Rowe Price,,287,Various:See WARN,T. Rowe Price,Other,0,,5/19/21,,,,
,8/5/21,,,0,,Sector 23: Construction,,,,6/4/21,Katerra Inc.,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,Closure,0,,6/1/21,,,,
,8/5/21,,,0,,Sector 23: Construction,,,,6/4/21,Katerra Inc. Update Supplemental,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,0,,6/3/21,,,,
,8/6/2021,,,50,,Sector 23: Construction,,,,8/5/2021,T&H Services LLC,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,Other,50,,6/4/2021,,,,
,8/31/21,,,0,,"Sector 54: Professional, scientific and technical services",,,,8/31/2021,"Computer Task Group, Inc",,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,Other,0,,6/22/2021,,,,
,8/5/21,,,0,,Sector 23: Construction,,,,6/4/21,Katerra Inc. Update Supplemental2,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,Seeking sale or purchase,0,,7/2/21,,,,
,10/8/21,,,0,,Sector 45: Retail Trade,,,,7/23/21,Walmart Store #6177,,85,Not stated,Walmart,Closure,0,,7/6/21,,,,
,12/31/2021,,,2,,Sector 31-33: Manufacturing,,,,7/15/2021,"Process Solutions of Durango, Inc.",,0,Not disclosed,Process Solutions,COVID/Pandemic Related,0,,7/15/2021,,,,
,11/2/21,,,0,,Sector 48: Transportation & Warehousing,,,,10/19/21,United Airlines Update,,434,Food service workers,United Airlines Update,Outsourcing,0,,7/30/21,,,,
,10/2/21,,,0,,Sector 81: Other services (except public administration),,,,10/2/2021,Continuum of Colorado,,8,Direct Support Professional,Continuum of Colorado,Closure,0,,8/2/2021,,,,
,5/1/2021,,,0,,Sector 81: Other services (except public administration),,,,7/20/2020,The beez kneez organic gardens,,4,Gardeners and landscapers,Beez Kneez,COVID/Pandemic Related,2,,8/15/2021,,,,
,11/8/21,,,0,,Sector 81: Other services (except public administration),,,,11/8/2021,Continuum of Colorado,,5,Direct Support Professional,Contiuum of Colorado,Closure,0,,9/7/2021,,,,
,11/8/21,,,0,,Sector 81: Other services (except public administration),,,,11/8/2021,Continuum of Colorado,,9,Direct Support Professionals,Continuum of Colorado,Closure,0,,9/7/2021,,,,
,10/15/2021,,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,Crestone Peak Resources LLC,,56,All,Crestone Peak Denver,Acquisition of Company,0,,9/9/2021,,,,
,10/15/2021,,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,Crestone Peak Resources LLC,,90,All,Crestone Peak Weld,Acquisition of Company,0,,9/9/2021,,,,
,10/15/2021,,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,Crestone Peak Resources LLC,,13,All,Crestone Peak ADW,Acquisition of Company,0,,9/9/2021,,,,
,9/13/2021,,,3,,Sector 23: Construction,,,,9/13/2021,Moore Bros,,3,Selling and building,Moore Bros,COVID/Pandemic Related,0,,9/13/2021,,,,
,11/5/2021,,,0,,Sector 42: Wholesale Trade Durable Goods,,,,10/7/21,First Nation Group,,12,Unknown,First Nation,Unforeseeable Business Circumstances,0,,10/7/2021,,,,
,12/31/22,,,0,,Sector 53: Real Estate Rental & Leasing,,,,1/3/22,Zillow Group,,20,Unknown,Zillow Group,Eliminating Zillow Offers Line of Business,0,,11/4/21,,,,
,1/17/22,,,0,,Sector 53: Real Estate Rental & Leasing,,,,1/17/22,Zillow Group Update 11-18-21,,1,Unknown,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,0,,11/18/21,,,,
,12/22/21,,,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,12/22/21,Ouray Silver Mines,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,Unforeseeable Business Circumstances,0,,11/22/21,,,,
,12/31/21,,,0,,Sector 62: Healthcare and Social Assistance,,,,12/31/21,HSS Inc.,,94,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,Unforeseeable Business Circumstances,0,,11/29/21,,,,
,10/10/21,,,0,,Sector 561621: Security Systems Services,,,,10/10/21,Monitronics International- Brinks Home,,"61 total, 4 in CO",Field Sales & Management,Monitronics International - Brinks Home,Eliminating Field Operations,0,,12/20/21,,,,
,12/31/21,,,0,,Sector 72: Accomodation and food services,,,,12/31/21,513 Hotel Operating LLC,,160,Various hotel staff (See WARN for details),513 Hotel Operating LLC,Sale of Company,0,,12/30/21,,,,
,,,,3,,53,,,3,8/31/20,,ADW,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,,,8/31/2020,,,,Avis Budget Group
,,,,,,56,,,178,4/10/2020,ABM,Denver,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,178,,6/30/2020,,,,ABM
,,,,,,48,,,45,10/1/20,Airport Management Services & Hudson Group,Denver,22,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",23,,9/8/2020,,,,Airport Mgmt Services & Hudson Group
,,,,,,72,,,87,8/17/20,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,,,Not disclosed,COVID - Temporary,72,,8/17/2020,,,,Alamo Drafthouse Littleton - Update
,,,,,,72,,,87,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,Denver,,,Not disclosed,COVID - Temporary,87,,8/17/2020,,,,Alamo Drafthouse Sloans Lake Update
,,,,,,72,,,87,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,Adams,,,Not disclosed,COVID - Temporary,87,,8/17/2020,,,,Alamo Westminster Update
,,,,,,53,,,67,4/3020,Alamo Rent-A-Car,Denver,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,67,,4/30/2020,,,,Alamo Rent-A-Car
,,,,85,,81,,,85,3/20/20,Alsco,Denver,,,"Production, Route Sales Representatives",Furlough,,,3/20/2020,,,,Alsco
,,,,107,,48,,,109,10/1/20,American Airlines,Denver,2,,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,7/15/2020,,,,American Airlines
,,,,,,62,,,154,1/6/21,American Pathology Partners and APP-UniPath,Denver,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,,,11/6/2020,,,,American Pathology Partners
,,,,,,72,,,58,11/1/20,Ameristar Casino Resort & Spa Black Hawk,Jefferson,58,,Various,COVID - Permanent,,,8/28/2020,,,,Ameristar - Update
,,,,,,72,,,117,9/15/2020,Ameristar Casino Resort Spa,Gilpin/Jefferson,117,,Not disclosed,Mass Layoff- Permanent,,,6/11/2020,,,,Ameristar Casino Resort Spa
,,,,,,31,,,71,12/4/2020,Anheuser- Busch - Loveland,Larimer,71,,"Various: sales, drivers and more",Sale of Company,,,9/29/2020,,,,Anheuser-Busch
,,,,,,31,,,59,12/4/2020,Anheuser-Busch - Colo springs,Pikes Peak,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,,,9/29/2020,,,,Anheuser-Busch
,,,,,,31,,,220,12/4/2020,Anheuser-Busch - Denver,Denver,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,,,9/29/2020,,,,Anheuser-Busch
,,,,,,31,,,50,12/4/2020,Anheuser-Busch - Littleton,Arapahoe/Works,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,,,9/29/2020,,,,Anheuser-Busch
,,,,,,72,,,28,9/10/20,"Antlers, a Wyndham Hotel",Pikes Peak,8,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",20,,9/10/2020,,,,Antlers Wyndham Hotel
,,,,10,,33,,,10,3/26/20,Aqua Hot Heating Systems,Weld,,,Various,Furlough,,,4/13/2020,,,,Aqua
,,,,,,72,,,17,Not available,Arabelle at Vail Square,Rural Resort,,,17 EMPLOYEES TOTALING 99,COVID - Temporary,17,,5/4/2020,,,,Arabelle
,,,,,,72,,,71,Unknown,Aramark at Coors Field,Denver,,,Various,COVID-Temporary,71,,10/16/2020,,,,Aramark Coors Field
,,,,,,72,,,904,Unknown,Aramark at Mission Ballroom,Denver,,,Various,COVID-Temporary,904,,10/16/2020,,,,Aramark Mission Ballroom
,,,,97,,71,,,97,3/31/20,Arapahoe Fitness LLC,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,3/31/2020,,,,Arapahoe Fitness
,,,,,,72,,,82,4/6/20,Arrabelle at Vail Square,Rural Consortium,,,Unspecified,COVID-19 Temporary Closure,82,,4/6/2020,,,,Arrabelle at Vail
,,,,52,,71,,,52,3/31/20,Aurora Health & Fitness,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,3/31/2020,,,,Aurora Health & Fitness
,,,,2,,53,,,2,8/31/20,Avis Budget Group (ADW - Englewood),ADW,,,Technicians,COVID 19 Extended Furlough,,,8/31/2020,,,,Avis Budget Group
,,,,2,,53,,,2,8/31/20,Avis Budget Group (Denver),Denver,,,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,,,8/31/2020,,,,Avis Budget Group
,,,,,,53,,,260,3/13/20,Avis Budget Group/Avis Budget Car Rental,Denver,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,,,4/10/2020,,,,Avis Budget Group
,,,,,,72,,,69,3/18/20,Barcelona Wine Bar,Denver,,,Not Disclosed,COVID-19: Mass Layoff,69,,5/2/2020,,,,Barcelona Wine Bar
,,,,,,72,,,53,3/21/20,Bartaco,Boulder,,,Not disclosed,Mass Layoff- Temporary,53,,4/1/2020,,,,Bartaco
,,,,,,21,,,51,4/15/20,Basic Energy Services,Rural Consortium - Eastern Sub-Area,51,,Various: Managers & Supervisors,Permanent,,,4/15/2020,,,,Basic Energy Srvs
,,,,,,21,,,26,4/23/20,Basic Energy Services (Updated),Ft. Morgan,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,,,4/23/2020,,,,Basic Energy Services
,,,,,,21,,,26,4/23/20,Basic Energy Services (Updated),Rural Consortium - Eastern,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,,,4/23/2020,,,,Basic Energy Update
,,,,,,72,,,297,4/6/20,Beaver Creek Resort,Rural Consortium,,,Unspecified,COVID-19 - Temporary Closure,297,,4/6/2020,,,,Beaver Creek
,,,,,,72,,,26,Not available,Beaver Creek Resort,Rural Resort,,,26 ADDITIONAL tOTALING 323,COVID - Temporary,26,,5/4/2020,,,,Beaver Creek Resort
,,,,98,,44,,,98,4/4/20,Bed Bath & Beyond,Araphaoe/Douglas,,,Not Disclosed,COVID-19 - Furloughs,,,4/17/2020,,,,Bed Bath & Beyond
,,,,,,45,,,65,4/6/20,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,,Unspecified,COVID-19 - Temporary Closure,65,,4/6/2020,,,,Bicycle Village
,,,,,,45,,,1,Not available,Bicycle Village,Rural Resort,,,1 ADDITIONAL TOTALING 62,COVID - Temporary,1,,5/4/2020,,,,Bicycle Village
,,,,,,54,,,137,7/22/20,Bluprint (3 locations),Denver,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,,,5/22/2020,,,,Bluprint
,,,,,,71,,,24,Not available,Breckenridge Ski Resort,Rural Resort,,,24 ADDITIONAL TOTALING 129,COVID - Temporary,24,,5/4/2020,,,,Breckenridge Ski Resort
,,,,,,71,,,55,Not available,Breckenridge SSBRK,Rural Resort,,,Not Disclosed,COVID - Temporary,55,,5/4/2020,,,,Breckenridge SSBRK
,,,,,,71,,,105,4/6,Brekenridge Ski Resort,Rural Consortium,,,Unspecfiied,COVID-19 - Temporary Closure,105,,4/6/2020,,,,Breckenridge Ski
,,,,,,72,,,298,5/21/20,Brown Palance Denver,Denver,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,298,,5/21/2020,,,,Brown Palace
,,,,,,72,,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,,Not disclosed,COVID-19/Temporary Closure,65,,3/23/20,,,,Rusty Bucket
,,,,,,72,,,56,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,56,,12/8/2020,,,,Cameron Mitchell Restaurants AD
,,,,,,72,,,70,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,70,,12/8/2020,,,,Cameron Mitchell Restaurants-Denver
,,,,,,42,,,276,12/16/20,Centerplate Sodexo,Denver,,,Various,COVID - Temporary,276,,11/17/2020,,,,Centerplate Sodexo
,,,,78,,92,,,78,4/18/20,City of Fort Lupton,Weld,,,,Furlough,,,4/8/2020,,,,Ft Lupton
,,,,,,62,,,120,3/23/20,ClearChoice,ADWorks,,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,120,,3/23/2020,,,,Clear Choice
,,,,,,72,,,21,3/29/20,Colombo,Denver DIA,,,undisclosed,COVID-19 - Temporary Closure,21,,3/26/2020,,,,Columbo
,,,,186,,79,,,186,3/20/20,Colorado Athletic Club - Boulder,Boulder,,,Not disclosed,Furlough,,,3/30/2020,,,,Colo Athletic Boulder
,,,,115,,79,,,115,3/20/20,Colorado Athletic Club - DTC,Arapahoe/Dougless,,,Not disclosed,Furlough,,,3/30/2020,,,,Colorado Athletic - DTC
,,,,115,,79,,,115,3/20/20,Colorado Athletic Club - Flatiron,Boulder,,,Not disclosed,Furlough,,,3/30/2020,,,,Colorado Athletic Flatiron
,,,,135,,79,,,135,3/20/20,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,,Not disclosed,Furlough,,,3/30/2020,,,,Colorado Athletic Inverness
,,,,192,,79,,,192,3/20/20,Colorado Athletic Club - Monaco,Denver,,,Not disclosed,Furlough,,,3/30/2020,,,,Colorado Athletic Monaco
,,,,144,,79,,,144,3/20/20,Colorado Athletic Club - Tabor Center,Denver,,,Not disclosed,Furlough,,,3/30/2020,,,,Colo Athletic Tabor Ctr
,,,,88,,79,,,88,3/20/20,Colorado Athletic Club - Union Station,Denver,,,Not disclosed,Furlough,,,3/30/2020,,,,Colorado Athletic Union Station
,,,,59,,79,,,59,3/31/20,Colorado Fitness Holdings,Pikes Peak,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,3/31/2020,,,,Col Fitness Holdings
