end_date,contact,email,workforce_area,jobs,permanent_job_losses,letter,naics,at_the_location,dropdown,phone,fein,occupations,notice_date,reason,temporary_job_losses,reduced_hours,location,workforce_region,company,furloughs,begin_date
,,,Pikes Peak,446,,Great Wolf,72,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,COVID-19 - Temporary Closure,446,,,,Great Wolf Lodge,,3/16/20
,,,Arapahoe/Douglas,37,,ICWG,,,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,Furlough,,,,,International Car Wash Group,37,3/31/20
,,,Denver DIA,16,,KFC,72,,,,,undisclosed,3/27/2020,COVID-19 - Temporary Closure,16,,,,KFC-PHX,,3/29/20
,,,Denver,97,,Maven Hotel,72,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,COVID-19 - Temporary Closure,97,,,,Maven Hotel at Dairy Block,,3/27/20
,,,Denver,186,,Oxford Hotel,72,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,COVID-19 - Temporary Closure,186,,,,Oxford Hotel,,3/27/20
,,,Denver,12,,Paper Source Denver,32,,,,,Variety of postions - Request WARN for detail,3/27/2020,COVID -19 - Temporary Closure,12,,,,Paper Source,,3/29/20
,,,Arapahoe/Douglas,6,,Paper Source AD,32,,,,,Variety of positions - Request WARN for detail,3/27/2020,COVID-19 Temporary Closure,6,,,,Paper Source,,3/29/20
,,,Pikes Peak,13,,Paper Source Pikes Peak,32,,,,,Variety of positions - Request WARN for detail,3/27/2020,COVID-19 Temporary Closure,13,,,,Paper Source,,3/29/20
,,,Boulder,80,80,Septodont,32,,,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,Closure,,,,,Septodont Inc.,,6/26/20 & 12/29/20
,,,Boulder,3,,Nederland,92,,,,,66 +14,3/27/2020,Furlough,,,,,Town of Nederland,3,3/27/20
,,,Jefferson (Lakewood),33,,Stevinson Chevrolet West,44,,,,,Variety of positions - Request WARN for detail,3/28/2020,COVID-19 Temporary Closure,33,,,,Stevinson Chevrolet West,,3/30/20
,,,Arapahoe/Douglas,32,,Stevinson Imports,44,,,,,Variety of positions - Request WARN for detail,3/28/2020,COVID-19 Temporary Closure,32,,,,Stevinson Imports Inc.,,3/30/20
,,,Weld,34,,Stevison Lexus of Frederick,44,,,,,Variety of positions - Request WARN for detail,3/28/2020,COVID-19 Temporary Closure,34,,,,Stevinson Lexus of Frederick,,3/30/20
,,,Jefferson (Golden),71,,Stevinson of Lakewood,44,,,,,Variety of positions - Request WARN for detail,3/28/2020,COVID-19 Temporary Closure,71,,,,Stevinson Lexus of Lakewood,,3/30/20
,,,Arapahoe/Douglas,73,,Stevinson Toyota East,44,,,,,Variety of positions - Request WARN for detail,3/28/2020,COVID-19 Temporary Closure,73,,,,Stevinson Toyota East,,3/30/20
,,,Jefferson (Lakewood),93,,Stevinson Toyota West,44,,,,,Variety of positions - Request WARN for detail,3/28/2020,COVID-19 Temporary Closure,93,,,,Stevinson Toyota West,,3/30/20
,,,Boulder,186,,Colo Athletic Boulder,79,,,,,Not disclosed,3/30/2020,Furlough,,,,,Colorado Athletic Club - Boulder,186,3/20/20
,,,Arapahoe/Dougless,115,,Colorado Athletic - DTC,79,,,,,Not disclosed,3/30/2020,Furlough,,,,,Colorado Athletic Club - DTC,115,3/20/20
,,,Boulder,115,,Colorado Athletic Flatiron,79,,,,,Not disclosed,3/30/2020,Furlough,,,,,Colorado Athletic Club - Flatiron,115,3/20/20
,,,Arapahoe/Dougless,135,,Colorado Athletic Inverness,79,,,,,Not disclosed,3/30/2020,Furlough,,,,,Colorado Athletic Club - Inverness,135,3/20/20
,,,Denver,192,,Colorado Athletic Monaco,79,,,,,Not disclosed,3/30/2020,Furlough,,,,,Colorado Athletic Club - Monaco,192,3/20/20
,,,Denver,144,,Colo Athletic Tabor Ctr,79,,,,,Not disclosed,3/30/2020,Furlough,,,,,Colorado Athletic Club - Tabor Center,144,3/20/20
,,,Denver,88,,Colorado Athletic Union Station,79,,,,,Not disclosed,3/30/2020,Furlough,,,,,Colorado Athletic Club - Union Station,88,3/20/20
,,,Denver,118,,Embassy Suites,72,,,,,Variety of positions - Request WARN for detail,3/30/2020,COVID-19 Temporary Closure,118,,,,Ebassy Suites Denver Downtown,,3/19/20
,,,Denver,112,,JW Marriott,72,,,,,Variety of positions - Request WARN for detail,3/30/2020,COVID-19 Temporary Closure,112,,,,JW Marriott Denver Cherry Creek,,3/23/20
,,,Denver,196,,Denver Marriott Tech Ctr,72,,,,,Variety of postions - Request WARN for detail,3/30/2020,COVID-19 Temporary Closure,196,,,,Mariott Denver Tech Center,,3/17/20
,,,Arapahoe/Dougless,97,,Arapahoe Fitness,71,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Furlough,,,,,Arapahoe Fitness LLC,97,3/31/20
,,,Arapahoe/Dougless,52,,Aurora Health & Fitness,71,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Furlough,,,,,Aurora Health & Fitness,52,3/31/20
,,,Pikes Peak,59,,Col Fitness Holdings,79,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Furlough,,,,,Colorado Fitness Holdings,59,3/31/20
,,,Pikes Peak,107,,North Co Springs Health & Fitness,71,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Furlough,,,,,North Colorado Springs Health & Fitness,107,3/31/20
,,,Pikes Peak,"1,411",,Broadmoor,72,,,,,Variety of positions - Request WARN for detail,3/31/2020,COVID-19 Temporary Closure,1411,,,,The Broadmoor,,3/29/20
,,,Boulder,53,,Bartaco,72,,,,,Not disclosed,4/1/2020,Mass Layoff- Temporary,53,,,,Bartaco,,3/21/20
,,,Arapahoe/Douglas,61,,Mercedes of Littleton,44,,,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,COVID-19 - Temporary Closure,61,,,,Mercedes-Benz of Little (European Motorcars of Littleton),,"3/20/20, 3/24/20, & 3/26/20"
,,,Denver,63,,Mile High Honda,44,,,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,COVID-19 - Temporary Closure,63,,,,Mile High Honda/Acura (Braman Colorado Imports),,"3/24/20, 3/26/20 & 3/30/20"
,,,Arapahoe/Douglas,11,,Outrigger,72,,,,,Not disclosed,4/1/2020,COVID-19 Temporary Closure,11,,,,Outrigger Marketing,,4/3/20
,,,Jefferson,45,,Prestige Imp.,44,,,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,COVID-19- Temporary Closure,45,,,,Prestige Imports (Braman Colorado European Imports),,"3/23/20, 3/24/20, & 3/26/20"
,,,Denver,48,,Sage Hospitality,72,,,,,Variety of positions - Request WARN for detail,4/1/2020,COVID-19 Temporary Closure,48,,,,Sage Hospitality Group,,3/17/20
,,,Adams,134,,Shamrock Denver,42,,,,,Not disclosed,4/1/2020,COVID-19 Temporary Closure,134,,,,Shamrock Foods,,
,,,Denver,11,,Shamrock Commerce C,42,,,,,Not disclosed,4/1/2020,COVID-19 Temporary Closure,11,,,,Shamrock Foods,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates
,,,Arapahoe/Douglas,87,,Doubletree DTC,72,,,,,Various: Request WARN for detail.,4/2/2020,COVID-19 - Temporary Closure,87,,,,Doubletree Denver Tech Center,,3/13/20
,,,Mesa,52,,Doubletree GJ,72,,,,,Various: Request WARN for detail.,4/2/2020,COVID-19 - Temporary Closure,52,,,,Doubletree Grand Junction,,3/13/20
,,,Denver,1,,Dynalectric,23,,,,,Various: Request WARN for detail.,4/2/2020,COVID-19 - Temporary Closure,1,,,,Dynalectric Company,,3/30/20
,,,Adams,183,,Liberty Oilfield,54,,,,,Various: Request WARN for detail.,4/2/2020,COVID-19 - Temporary Closure,183,,,,Liberty Oilfield Services,,4/2/20
,,,Denver,111,,Renaissance,72,,,,,Various: Request WARN for detail.,4/2/2020,COVID-19 - Temporary Closure,111,,,,Renaissance Hotel Denver Downton,,3/13/20
,,,Denver,102,,Jacquard,72,,,,,Various: Request WARN for detail.,4/2/2020,COVID-19 - Temporary Closure,102,,,,The Jacquard Hotel & Rooftop - Update,,3/13/20
,,,Pikes Peak,101,,Marriott CS,72,,,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,COVID-19 - Temporary Closure,101,,,,Marriott Colorado Springs,,3/16/20
,,,Weld,42,,Mike Shaw,44,,,,,Unspecified,4/3/2020,COVID-19 - Temporary Closure,42,,,,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/20
,,,Boulder & Longmont,210,,,,,,,,"Quality Control, technicians, engineers & others",1/8/2019,Closure,,,,,AstraZeneca,,3/22/19
,,,Denver,18,,,,,,,,"Front office, housekeeping, exec office, engineering & others",1/2/2019,Closure (Temporary 18-24 mo),,,,,The Inn at Cherry Creek,,"3/3/19, 3/31/19"
,,,Colorado Springs,203,,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,Downsize,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,3/10/19  (184) & 5/31/19  (19)
,,,Arapahoe/Douglas,61,,,,,,,,"Production workers, auditors, technicians & others",3/25/2019,Closure,,,,,Westrock,,"3/25/19, 4/24/19, 5/24/19"
,,,Denver,134,,,,,,,,"Managers/Directors, therapists, instructors, & others",1/18/2019,Closure,,,,,Pura Vida Fitness & Spa,,4/15/19
,,,Boulder,100,,,,,,,,Not reported,2/5/19,Closure,,,,,"Conagra Brands, Inc.",,5/24/19 - 3/20/20
,,,Broomfield,116,,,,,,,,"Production technicians, chemists, process & others",2/11/2019,Closure,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19
,,,Denver,3,,,,,,,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,,,,Spectrum Pharmaceuticals,,4/12/19
,,,Denver,57,,,,,,,,"Various: administration, engineers, & others",1/15/2019,Merger,,,,,Resolute Natural Resources Company LLC,,3/1/19
,,,Broomfield,56,,,,,,,,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,Closure,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19
,,,Pikes Peak,60,,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),Closure,,,,,National Express Transit (NEXT),,6/30/19
,,,Arapahoe/Douglas (Centennial),850,,,,,,,,Not disclosed in WARN,3/21/19 (received  3/22/19),Downsizing,,,,,Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following)
,,,Arapahoe/Douglas,283,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,Closure,,,,,Crothall Healthcare Environmental Services,,6/30/19
,,,Broomfield,24,,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,Closure,,,,,Sandoz-Novartis,,7/6/19 - 7/31/19
,,,Denver,74,,,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",5/10/2019,Closure,,,,,Upsher-Smith Laboratories LLC,,8/2/19 - 3/31/20
,,,Broomfield,67,,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",7/8/2019,Closure,,,,,Sandoz-Novartis,,9/7/19 - 12/31/19
,,,Denver,439,,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",7/15/19 (received 7/16/19),Loss of Contract with United Airlines,,,,,PrimeFlight Aviation Services Inc.,,9/18/19
,,,Denver,79,,,,,,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",9/22/2019,Loss of Contract with United Airlines,,,,,"ABM Aviation, Inc.",,9/22/19
,,,Denver,56,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/2019,Loss of Pepsi Center Contract,,,,,Levy Premium Foodservice LP,,9/30/19
,,,Denver,185,,,,,,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",7/24/2019,Loss of Pepsi Center Contract,,,,,Aramark Sports & Entertainment Services LLC,,9/25/19
,,,Broomfield,37,,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",8/5/19,Closure,,,,,Sandoz-Novartis,,10/5/19-12/31/19
,,,Arapahoe/Douglas,174,,,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,10/5/2019,Ending work-from-home ops,,,,,TTEC Services Corporation,,10/5/19
,,,Denver,56,,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",8/16/2019,Restructuring/Closure of site,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,10/18/19-12/31/19
,,,Arapahoe/Douglas,80,,,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",8/29/2019,Change in Business Circumstances,,,,,Transform SR LLC (060401 & 01141 Units),,12/15/19
,,,Arapahoe/Douglas,136,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,9/23/2019,Loss of Contract/Closure,,,,,Brown Brothers Harriman & Co.,,11/25/19 - 9/30/20
,,,Arapahoe/Douglas,40-60,,,,,,,,Unknown,10/4/19,Loss of Contract,,,,,QCData,,11/29/19 - 1/31/2020
,,,Mesa,178,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/2019,Mass Layoff,,,,,Halliburton Energy Services Inc.,,10/7/19
,,,Boulder,86,,,,,,,,"Various: creative roles, management, engineers, product managers",10/23/2019,Closure,,,,,Backflip Studios,,12/23/19
,,,Denver,1,,,,,,,,Operations Manager,10/29/2019,Mass Layoff,,,,,Oakwood Worldwide,,12/30/2019
,,,Larimer,121,,,,,,,,"Various: Construction, Maintenece, Admin",10/30/2019,Closure,,,,,"Energes Services, LLC",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019"
,,,Denver,300,,,,,,,,Not disclosed in WARN,10/30/2019,Downsizing,,,,,Molson Coors,,12/31/19
,,,Denver,68,,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",10/24/19,Closure,,,,,Smithfield Fresh Meats Corporation,,12/31/19 to 3/26/20
,,,Pikes Peak,229,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,11-1-19 received 11/19/19 via Local Area/Suthers office,Closure,,,,,HomeAdvisor,,1/1/20 to 1/14/20
,,,Denver,92,,,,,,,,Various: Request WARN notification for specifics.,12/10/2019,Closure/Sale of Company/Restructuring,,,,,Jagged Peak Energy Inc,,Closure 1/10/20- 04/10/20
,,,Pikes Peak,77,,,,,,,,Various: IT positions,1/26/2020,Loss of Contract,,,,,S4 Inc.,,Downsize 1/26/20
,,,Jefferson (Golden),54,,,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,Reorganization and relocation,,,,,Zahn Dental,,3/9/2020
,,,Pikes Peak (Colo Springs),196,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,Mass Layoff,,,,,Geo Reentry Services LLC,,3/6/2020
,,,,272,,,,,,,,,2/2/2019,Closure (Cease Operations),,,,Arapahoe/Douglas,"Advantage Logistics USA West LLC - Aurora, CO",,
,,,,475,,,,,,,,,2/2/2019,Closure (Cease Operations),,,,Pikes Peak,"Advantage Logistics USA West LLC - Fountain, CO",,
,,,,8,,,,,,,,,8/9/2018,Reorganization,,,,Adams,Ameritrade Holding Company,,
,,,,210,,,,,,,,,1/8/2019,Closure,,,,Boulder & Longmont,AstraZeneca,,
,,,,399,,,,,,,,,6/29/2018,Closure,,,,Denver,Chipotle Mexican Grill,,
,,,,100,,,,,,,,,05/24/19 - 3/20/2020,Closure,,,,Boulder,"Conagra Brands, Inc.",,
,,,,410,,,,,,,,,8/10/2018,Change in business conditions,,,,Pikes Peak,Conduent Commercial Solutions LLC,,
,,,,51,,,,,,,,,12/1/2018,Closure,,,,Mesa County,Courtyard Care Center Nursing Home/Family Health West,,
,,,,67,,,,,,,,,3/6/2018,Closure,,,,Adams,Covenant Care at Home,,
,,,,79,,,,,,,,,2/12/2018,Closure,,,,Arapahoe/Douglas,CPI Card Group,,
,,,,65,,,,,,,,,10/22/2018,Cease operations,,,,Adams,Crothall Healthcare/ Patient Transport Dept,,
,,,,41,,,,,,,,,2/12/2018,Other,,,,Jefferson,Davita Clinical Research,,
,,,,41,,,,,,,,,6/1/2018,Closure,,,,Jefferson,Davita Clinical Research,,
,,,,55-59,,,,,,,,,5/31/2018,Closure,,,,Denver,DCT Industrial,,
,,,,39,,,,,,,,,7/27/2018,Closure,,,,Arapahoe/Douglas,Dex YP,,
,,,,160,,,,,,,,,6/29/2018,Closure,,,,Denver,Dream Center Education Holdings Inc/The Art Institute,,
,,,,160,,,,,,,,,7/20/2018,Closure,,,,Denver,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,
,,,,149,,,,,,,,,1/2/2018,Reduction in Force,,,,Arapahoe Douglas,First Data - Update 1/2/18,,
,,,,54,,,,,,,,,1/22/2018,Other-Loss of Contract,,,,Boulder,Fluor,,
,,,,75,,,,,,,,,8/1/2018,Ceasing Operations on a contract,,,,Pikes Peak,General Dynamics,,
,,,,75,,,,,,,,,8/22/2018,Ceasing operations on a contract,,,,Colorado Springs,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,
,,,,370,,,,,,,,,2/8/2018,Closure,,,,Denver,Jackson National Life Insurance Company,,
,,,,156,,,,,,,,,8/13/2018,Closure,,,,Pikes Peak,Jackson National Life Insurance Company,,
,,,,107,,,,,,,,,9/28/2018,Downsize,,,,Pikes Peak,Media News Group dba Digital First,,
,,,,7,,,,,,,,,1/26/2018,Downsize due to sale,,,,Denver,National Planning Holdings,,
,,,,38,,,,,,,,,1/15/2018,Other-Loss of Contract,,,,Pikes Peak,Northrop Grumman - Update 1/15/18,,
,,,,85,,,,,,,,,1/2/2018,Other - Loss of Contract,,,,Pikes Peak,Northrop Grumman - Updated 1/2/18,,
,,,,69,,,,,,,,,1/7/19 & 4/6/2020,Terminate Operations,,,,Larimer,Peak Reliability,,
,,,,134,,,,,,,,,4/15/2019,Closure,,,,Denver,Pura Vida Fitness & Spa,,
,,,,65,,,,,,,,,2/6/2018,Closure,,,,Broomfield,Sandoz Inc.,,
,,,,24,,,,,,,,,1/7/19 & 4/6/2020,Closure,,,,Broomfield,"Sandoz Inc., A Novartis Division (Update)",,
,,,,116,,,,,,,,,2/11/2019,Closure,,,,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,
,,,,119,,,,,,,,,2/15/2018,Other - Loss of Contract,,,,Arapahoe/Douglas,Schneider National Carriers Inc.,,
,,,,63,,,,,,,,,1/18/2018,Other,,,,Adams,Scottrade - Ameritrade,,
,,,,10,,,,,,,,,5/3/2018,Downsize,,,,Adams,Scottrade - Ameritrade,,
,,,,3,,,,,,,,,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,,,Denver,Spectrum Pharmaceuticals,,
,,,,272,,,,,,,,,3/8/2018,Downsize,,,,Pueblo,St. Mary Corwin Medical Center,,
,,,,261,,,,,,,,,1/31/2018,Downsize,,,,Pikes Peak,Startek,,
,,,,186,,,,,,,,,8/17/2018,Reduction in Force,,,,Weld,Startek Inc.,,
,,,,96,,,,,,,,,10/24/2018,Closure,,,,Boulder,The Cheesecake Factory,,
,,,,18,,,,,,,,,1/2/2019,Closure (Temporary 18-24 mo),,,,Denver,The Inn at Cherry Creek,,
,,,,53,,,,,,,,,8/23/2018,Closure of Unit,,,,Pikes Peak,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,
,,,,61,,,,,,,,,3/25/2019,Closure,,,,Arapahoe/Douglas,Westrock,,
,,,,203,,,,,,,,,1/9/2019,Downsize,,,,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
,,,,Unknown,,,,,,,,,7/31/2018,Selling assets,,,,Rural (Durango),Williams Field Services Group LLC,,
,,,,Unknown - Previous submission 117,,,,,,,,,7/27/2017,Loss of Contract,,,,Adams,All Aboard Transit Services - Resubmission 07/27/2017,,
,,,,288,,,,,,,,,10/30/2017,Closure,,,,Pikes Peak,Alorica,,
,,,,52,,,,,,,,,12/4/2017,Loss of Contract/Downsize,,,,Denver,CA Concessions of Colorado,,
,,,,60,,,,,,,,,1/3/2017,Closure,,,,Pikes Peak,Cardon Outreach,,
,,,,244,,,,,,,,,5/19/2017,Downsize,,,,Arapahoe Douglas,Conduent Inc.,,
,,,,37,,,,,,,,,3/30/2017,Closure,,,,Various,Dollar Express,,
,,,,338,,,,,,,,,2/22/2017,Closure,,,,Pueblo,Express Scripts,,
,,,,201,,,,,,,,,10/13/2017,Reduction in Force,,,,Arapahoe Douglas,First Data,,
,,,,149,,,,,,,,,1/2/2018,Reduction in Force,,,,Arapahoe Douglas,First Data - Update 1/2/18,,
,,,,81,,,,,,,,,1/4/2018,Closure,,,,Pikes Peak,K-Mart Corporation Store #04332,,
,,,,79,,,,,,,,,11/1/2017,Reduction in Force,,,,Pikes Peak,Lockheed Martin,,
,,,,98,,,,,,,,,7/25/2017,Closure,,,,Arapahoe Douglas,Multi Packaging Solutions,,
,,,,55,,,,,,,,,11/6/2017,Reduction in Force,,,,Boulder,National Ecological Observatory Network dba Battelle Ecology,,
,,,,13,,,,,,,,,12/14/2017,Sale of business/Reduction in Force,,,,Denver,National Planning Holdings Inc.,,
,,,,42,,,,,,,,,8/30/2017,Sale of business/Reduction in Force,,,,Denver,National Planning Holdings Inc.,,
,,,,50,,,,,,,,,11/2/2017,Reduction in Force,,,,Pikes Peak,Northrop Grumman,,
,,,,85,,,,,,,,,1/2/2018,Other - Loss of Contract,,,,Pikes Peak,Northrop Grumman - Updated 1/2/18,,
,,,,27,,,,,,,,,1/5/2017,Closure,,,,Boulder,Pinnacle Foods,,
,,,,62,,,,,,,,,3/2/2017,Closure,,,,Arapahoe Douglas,Savers,,
,,,,84,,,,,,,,,12/6/2017,Company Reorganization/Downsize,,,,Adams,TD Ameritrade Holding Corporation,,
,,,,32,,,,,,,,,10/10/2017,Company Wide Reorganization,,,,Adams,TD Ameritrade Holding Corporation,,
,,,,119,,,,,,,,,2/15/2017,Downsize,,,,Arapahoe Douglas,UnitedHealth Group,,
,,,,78,,,,,,,,,12/8/2017,Loss of Contract/Closure,,,,Tri-County,UtiliQuest,,
,,,,49,,,,,,,,,6/27/2017,Restructuring,,,,Arapahoe Douglas,Verizon/XO Communications,,
,,,,61,,,,,,,,,2/7/2017,Corporate Restructuring,,,,Pikes Peak,Viavi Solutions Inc.,,
,,,,68,,,,,,,,,1/17/2017,Closure,,,,Denver,WalMart,,
,,,,153,,,,,,,,,6/5/2017,Closure,,,,Jefferson,Walmart Store #1208,,
,,,,65,,,,,,,,,6/5/2017,Closure,,,,Jefferson,Walmart Store #3020,,
,,,,74,,,,,,,,,5/23/2017,Closure,,,,Boulder,Walmart Store #3096,,
,,,,113,,,,,,,,,6/20/2017,Closure - Move to other Company locations,,,,Arapahoe Douglas,XTO Energy Western Div Office,,
,,,,27,,,,,,,,,11/3/2017,Closure,,,,Adams,Zenith Education Group,,
,,,,26,,,,,,,,,11/3/2017,Closure,,,,Pikes Peak,Zenith Education Group,,
,,,,70,,,,,,,,,7/13/2017,Closure,,,,Arapahoe/Douglas,Sports Authority - Lone Tree Store,,
,,,,220,,,,,,,,,12/31/2016,Closure,,,,Denver,SMA America Production LLC,,
,,,,54,,,,,,,,,12/20/2016,Closure,,,,Jefferson,Coleman,,
,,,,52,,,,,,,,,10/21/2016,Closure,,,,Mesa,MV Public Transportation,,
,,,,N/A,,,,,,,,,10/11/2016,Revision,,,,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,
,,,,187,,,,,,,,,9/16/2016,Downsize,,,,Denver,Swissport,,
,,,,200,,,,,,,,,8/26/2016,Revision,,,,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,
,,,,144,,,,,,,,,8/26/2016,Closure,,,,Arapahoe/Douglas,Sports Authority - Store Support Center,,
,,,,60,,,,,,,,,8/18/2016,Ceasing certain operations,,,,Pikes Peak/Teller,General Dynamics Information Technology,,
,,,,60,,,,,,,,,8/10/2016,Closure,,,,Jefferson,Lake Region Medical - Layoffs 8-10-16,,
,,,,59,,,,,,,,,8/4/2016,Downsize,,,,Denver,Integra,,
,,,,210,,,,,,,,,7/28/2016,Potential Downsize,,,,Pikes Peak/Teller,Honeywell Technology Solutions Inc - REV,,
,,,,70,,,,,,,,,7/25/2016,Closure,,,,Adams,Packaging Corporation of America,,
,,,,80,,,,,,,,,7/20/2016,Closure,,,,Arapahoe/Douglas,Excelsior,,
,,,,65,,,,,,,,,7/12/2016,Selling  Company,,,,Denver,Northwest Pipe Company,,
,,,,141,,,,,,,,,7/5/2016,Closure,,,,Western,CCA- Kit Carson Correctional Facility,,
,,,,85,,,,,,,,,6/27/2016,Other,,,,Arapahoe/Douglas,Xerox State Healthcare,,
,,,,70,,,,,,,,,6/23/2016,Closure,,,,Arapahoe/Douglas,Sports Authority,,
,,,,N/A,,,,,,,,,6/15/2016,Revision,,,,Arapahoe/Douglas,Sports Authority,,
,,,,N/A,,,,,,,,,6/14/2016,Revision,,,,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,
,,,,N/A,,,,,,,,,6/10/2016,Revision,,,,Arapahoe/Douglas,Sports Authority,,
,,,,241,,,,,,,,,6/2/2016,Potential Downsize,,,,Pikes Peak/Teller,Honeywell Technology Solutions Inc.,,
,,,,54,,,,,,,,,5/31/2016,Closure,,,,Denver,Sanjel,,
,,,,101,,,,,,,,,5/31/2016,Closure,,,,Weld,Sanjel,,
,,,,461,,,,,,,,,5/25/2016,Closing,,,,Arapahoe/Douglas,Sports Authority,,
,,,,34,,,,,,,,,5/11/2016,Sale of Company,,,,Boulder,Gaiam Inc.,,
,,,,104,,,,,,,,,5/3/2016,Downsize,,,,Denver,DAL Global Services,,
,,,,107,,,,,,,,,4/25/2016,Closure,,,,Pikes Peak/Teller,XIO Technologies,,
,,,,19,,,,,,,,,4/11/2016,Closure,,,,Jefferson,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,
,,,,26,,,,,,,,,4/11/2016,Closure,,,,Jefferson,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,
,,,,31,,,,,,,,,4/11/2016,Closure,,,,Jefferson,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,
,,,,28,,,,,,,,,4/11/2016,Closure,,,,Jefferson,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,
,,,,106,,,,,,,,,4/5/2016,Closure,,,,Arapahoe/Douglas,Baxter Healthcare,,
,,,,328,,,,,,,,,3/31/2016,Downsize,,,,Pikes Peak/Teller,Xerox Business Services,,
,,,,7,,,,,,,,,3/19/2016,Potential Closure,,,,Rural Resort,Tubular Repair,,
