location,furloughs,reason,reduced_hours,workforce_region,notice_date,contact,at_the_location,phone,permanent_job_losses,temporary_job_losses,workforce_area,end_date,jobs,company,letter,naics,occupations,dropdown,email,begin_date,fein
,,COVID-19 - Temporary Closure,,,3/27/2020,,,,,126,Boulder,,126,Embassy Suites & Hilton Garden Inn Boulder,,72,Variety of positions - Request WARN for detail,,,3/27/20,
,26,Furlough,,,3/27/2020,,,,,,Boulder,,26,Factual Data,Factual Data,56,Not Disclosed,,,3/27/20,
,,COVID-19 - Temporary Closure,,,3/27/2020,,,,,446,Pikes Peak,,446,Great Wolf Lodge,Great Wolf,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/16/20,
,37,Furlough,,,3/27/2020,,,,,,Arapahoe/Douglas,,37,International Car Wash Group,ICWG,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,3/31/20,
,,COVID-19 - Temporary Closure,,,3/27/2020,,,,,16,Denver DIA,,16,KFC-PHX,KFC,72,undisclosed,,,3/29/20,
,,COVID-19 - Temporary Closure,,,3/27/2020,,,,,97,Denver,,97,Maven Hotel at Dairy Block,Maven Hotel,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,
,,COVID-19 - Temporary Closure,,,3/27/2020,,,,,186,Denver,,186,Oxford Hotel,Oxford Hotel,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,
,,COVID -19 - Temporary Closure,,,3/27/2020,,,,,12,Denver,,12,Paper Source,Paper Source Denver,32,Variety of postions - Request WARN for detail,,,3/29/20,
,,COVID-19 Temporary Closure,,,3/27/2020,,,,,6,Arapahoe/Douglas,,6,Paper Source,Paper Source AD,32,Variety of positions - Request WARN for detail,,,3/29/20,
,,COVID-19 Temporary Closure,,,3/27/2020,,,,,13,Pikes Peak,,13,Paper Source,Paper Source Pikes Peak,32,Variety of positions - Request WARN for detail,,,3/29/20,
,,Closure,,,3/27/2020,,,,80,,Boulder,,80,Septodont Inc.,Septodont,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,6/26/20 & 12/29/20,
,3,Furlough,,,3/27/2020,,,,,,Boulder,,3,Town of Nederland,Nederland,92,66 +14,,,3/27/20,
,,COVID-19 Temporary Closure,,,3/28/2020,,,,,33,Jefferson (Lakewood),,33,Stevinson Chevrolet West,Stevinson Chevrolet West,44,Variety of positions - Request WARN for detail,,,3/30/20,
,,COVID-19 Temporary Closure,,,3/28/2020,,,,,32,Arapahoe/Douglas,,32,Stevinson Imports Inc.,Stevinson Imports,44,Variety of positions - Request WARN for detail,,,3/30/20,
,,COVID-19 Temporary Closure,,,3/28/2020,,,,,34,Weld,,34,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,44,Variety of positions - Request WARN for detail,,,3/30/20,
,,COVID-19 Temporary Closure,,,3/28/2020,,,,,71,Jefferson (Golden),,71,Stevinson Lexus of Lakewood,Stevinson of Lakewood,44,Variety of positions - Request WARN for detail,,,3/30/20,
,,COVID-19 Temporary Closure,,,3/28/2020,,,,,73,Arapahoe/Douglas,,73,Stevinson Toyota East,Stevinson Toyota East,44,Variety of positions - Request WARN for detail,,,3/30/20,
,,COVID-19 Temporary Closure,,,3/28/2020,,,,,93,Jefferson (Lakewood),,93,Stevinson Toyota West,Stevinson Toyota West,44,Variety of positions - Request WARN for detail,,,3/30/20,
,186,Furlough,,,3/30/2020,,,,,,Boulder,,186,Colorado Athletic Club - Boulder,Colo Athletic Boulder,79,Not disclosed,,,3/20/20,
,115,Furlough,,,3/30/2020,,,,,,Arapahoe/Dougless,,115,Colorado Athletic Club - DTC,Colorado Athletic - DTC,79,Not disclosed,,,3/20/20,
,115,Furlough,,,3/30/2020,,,,,,Boulder,,115,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,79,Not disclosed,,,3/20/20,
,135,Furlough,,,3/30/2020,,,,,,Arapahoe/Dougless,,135,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,79,Not disclosed,,,3/20/20,
,192,Furlough,,,3/30/2020,,,,,,Denver,,192,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,79,Not disclosed,,,3/20/20,
,144,Furlough,,,3/30/2020,,,,,,Denver,,144,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,79,Not disclosed,,,3/20/20,
,88,Furlough,,,3/30/2020,,,,,,Denver,,88,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,79,Not disclosed,,,3/20/20,
,,COVID-19 Temporary Closure,,,3/30/2020,,,,,118,Denver,,118,Ebassy Suites Denver Downtown,Embassy Suites,72,Variety of positions - Request WARN for detail,,,3/19/20,
,,COVID-19 Temporary Closure,,,3/30/2020,,,,,112,Denver,,112,JW Marriott Denver Cherry Creek,JW Marriott,72,Variety of positions - Request WARN for detail,,,3/23/20,
,,COVID-19 Temporary Closure,,,3/30/2020,,,,,196,Denver,,196,Mariott Denver Tech Center,Denver Marriott Tech Ctr,72,Variety of postions - Request WARN for detail,,,3/17/20,
,97,Furlough,,,3/31/2020,,,,,,Arapahoe/Dougless,,97,Arapahoe Fitness LLC,Arapahoe Fitness,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,
,52,Furlough,,,3/31/2020,,,,,,Arapahoe/Dougless,,52,Aurora Health & Fitness,Aurora Health & Fitness,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,
,59,Furlough,,,3/31/2020,,,,,,Pikes Peak,,59,Colorado Fitness Holdings,Col Fitness Holdings,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,
,107,Furlough,,,3/31/2020,,,,,,Pikes Peak,,107,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,
,,COVID-19 Temporary Closure,,,3/31/2020,,,,,1411,Pikes Peak,,"1,411",The Broadmoor,Broadmoor,72,Variety of positions - Request WARN for detail,,,3/29/20,
,,Mass Layoff- Temporary,,,4/1/2020,,,,,53,Boulder,,53,Bartaco,Bartaco,72,Not disclosed,,,3/21/20,
,,COVID-19 - Temporary Closure,,,4/1/2020,,,,,61,Arapahoe/Douglas,,61,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,"3/20/20, 3/24/20, & 3/26/20",
,,COVID-19 - Temporary Closure,,,4/1/2020,,,,,63,Denver,,63,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,"3/24/20, 3/26/20 & 3/30/20",
,,COVID-19 Temporary Closure,,,4/1/2020,,,,,11,Arapahoe/Douglas,,11,Outrigger Marketing,Outrigger,72,Not disclosed,,,4/3/20,
,,COVID-19- Temporary Closure,,,4/1/2020,,,,,45,Jefferson,,45,Prestige Imports (Braman Colorado European Imports),Prestige Imp.,44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,"3/23/20, 3/24/20, & 3/26/20",
,,COVID-19 Temporary Closure,,,4/1/2020,,,,,48,Denver,,48,Sage Hospitality Group,Sage Hospitality,72,Variety of positions - Request WARN for detail,,,3/17/20,
,,COVID-19 Temporary Closure,,,4/1/2020,,,,,134,Adams,,134,Shamrock Foods,Shamrock Denver,42,Not disclosed,,,,
,,COVID-19 Temporary Closure,,,4/1/2020,,,,,11,Denver,,11,Shamrock Foods,Shamrock Commerce C,42,Not disclosed,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,
,,COVID-19 - Temporary Closure,,,4/2/2020,,,,,87,Arapahoe/Douglas,,87,Doubletree Denver Tech Center,Doubletree DTC,72,Various: Request WARN for detail.,,,3/13/20,
,,COVID-19 - Temporary Closure,,,4/2/2020,,,,,52,Mesa,,52,Doubletree Grand Junction,Doubletree GJ,72,Various: Request WARN for detail.,,,3/13/20,
,,COVID-19 - Temporary Closure,,,4/2/2020,,,,,1,Denver,,1,Dynalectric Company,Dynalectric,23,Various: Request WARN for detail.,,,3/30/20,
,,COVID-19 - Temporary Closure,,,4/2/2020,,,,,183,Adams,,183,Liberty Oilfield Services,Liberty Oilfield,54,Various: Request WARN for detail.,,,4/2/20,
,,COVID-19 - Temporary Closure,,,4/2/2020,,,,,111,Denver,,111,Renaissance Hotel Denver Downton,Renaissance,72,Various: Request WARN for detail.,,,3/13/20,
,,COVID-19 - Temporary Closure,,,4/2/2020,,,,,102,Denver,,102,The Jacquard Hotel & Rooftop - Update,Jacquard,72,Various: Request WARN for detail.,,,3/13/20,
,,COVID-19 - Temporary Closure,,,4/3/2020,,,,,101,Pikes Peak,,101,Marriott Colorado Springs,Marriott CS,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,3/16/20,
,,COVID-19 - Temporary Closure,,,4/3/2020,,,,,42,Weld,,42,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,44,Unspecified,,,4/3/20,
,,Closure,,,1/8/2019,,,,,,Boulder & Longmont,,210,AstraZeneca,,,"Quality Control, technicians, engineers & others",,,3/22/19,
,,Closure (Temporary 18-24 mo),,,1/2/2019,,,,,,Denver,,18,The Inn at Cherry Creek,,,"Front office, housekeeping, exec office, engineering & others",,,"3/3/19, 3/31/19",
,,Downsize,,,1/9/2019,,,,,,Colorado Springs,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,3/10/19  (184) & 5/31/19  (19),
,,Closure,,,3/25/2019,,,,,,Arapahoe/Douglas,,61,Westrock,,,"Production workers, auditors, technicians & others",,,"3/25/19, 4/24/19, 5/24/19",
,,Closure,,,1/18/2019,,,,,,Denver,,134,Pura Vida Fitness & Spa,,,"Managers/Directors, therapists, instructors, & others",,,4/15/19,
,,Closure,,,2/5/19,,,,,,Boulder,,100,"Conagra Brands, Inc.",,,Not reported,,,5/24/19 - 3/20/20,
,,Closure,,,2/11/2019,,,,,,Broomfield,,116,Sandoz/Novartis (2nd Wave of Layoffs),,,"Production technicians, chemists, process & others",,,4/13/19 - 5/19/19,
,,Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,,,,,,Denver,,3,Spectrum Pharmaceuticals,,,"Application system analyst, data compliance officer, VP Sales",,,4/12/19,
,,Merger,,,1/15/2019,,,,,,Denver,,57,Resolute Natural Resources Company LLC,,,"Various: administration, engineers, & others",,,3/1/19,
,,Closure,,,3/18/2019,,,,,,Broomfield,,56,"Sandoz Inc, A Novartis Division (Next Phase)",,,"Management, Production Technicans, administrative, Material Handlers",,,5/18/19 - 6/1/19,
,,Closure,,,3/1/19 (received on 3/22/19),,,,,,Pikes Peak,,60,National Express Transit (NEXT),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,6/30/19,
,,Downsizing,,,3/21/19 (received  3/22/19),,,,,,Arapahoe/Douglas (Centennial),,850,Invesco (OppenheimerFunds OFI),,,Not disclosed in WARN,,,5/25/19 (thru 18 mo following),
,,Closure,,,4/26/2019,,,,,,Arapahoe/Douglas,,283,Crothall Healthcare Environmental Services,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,6/30/19,
,,Closure,,,7/6/19-7/31/19,,,,,,Broomfield,,24,Sandoz-Novartis,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19 - 7/31/19,
,,Closure,,,5/10/2019,,,,,,Denver,,74,Upsher-Smith Laboratories LLC,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,8/2/19 - 3/31/20,
,,Closure,,,7/8/2019,,,,,,Broomfield,,67,Sandoz-Novartis,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,9/7/19 - 12/31/19,
,,Loss of Contract with United Airlines,,,7/15/19 (received 7/16/19),,,,,,Denver,,439,PrimeFlight Aviation Services Inc.,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,9/18/19,
,,Loss of Contract with United Airlines,,,9/22/2019,,,,,,Denver,,79,"ABM Aviation, Inc.",,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,9/22/19,
,,Loss of Pepsi Center Contract,,,9/30/2019,,,,,,Denver,,56,Levy Premium Foodservice LP,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/19,
,,Loss of Pepsi Center Contract,,,7/24/2019,,,,,,Denver,,185,Aramark Sports & Entertainment Services LLC,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,9/25/19,
,,Closure,,,8/5/19,,,,,,Broomfield,,37,Sandoz-Novartis,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,10/5/19-12/31/19,
,,Ending work-from-home ops,,,10/5/2019,,,,,,Arapahoe/Douglas,,174,TTEC Services Corporation,,,Primarily Customer Service Agents working in different locations across the U.S.,,,10/5/19,
,,Restructuring/Closure of site,,,8/16/2019,,,,,,Denver,,56,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,10/18/19-12/31/19,
,,Change in Business Circumstances,,,8/29/2019,,,,,,Arapahoe/Douglas,,80,Transform SR LLC (060401 & 01141 Units),,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,12/15/19,
,,Loss of Contract/Closure,,,9/23/2019,,,,,,Arapahoe/Douglas,,136,Brown Brothers Harriman & Co.,,,Various: CPAs CPAs Administrative positions related to investments,,,11/25/19 - 9/30/20,
,,Loss of Contract,,,10/4/19,,,,,,Arapahoe/Douglas,,40-60,QCData,,,Unknown,,,11/29/19 - 1/31/2020,
,,Mass Layoff,,,10/7/2019,,,,,,Mesa,,178,Halliburton Energy Services Inc.,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/19,
,,Closure,,,10/23/2019,,,,,,Boulder,,86,Backflip Studios,,,"Various: creative roles, management, engineers, product managers",,,12/23/19,
,,Mass Layoff,,,10/29/2019,,,,,,Denver,,1,Oakwood Worldwide,,,Operations Manager,,,12/30/2019,
,,Closure,,,10/30/2019,,,,,,Larimer,,121,"Energes Services, LLC",,,"Various: Construction, Maintenece, Admin",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",
,,Downsizing,,,10/30/2019,,,,,,Denver,,300,Molson Coors,,,Not disclosed in WARN,,,12/31/19,
,,Closure,,,10/24/19,,,,,,Denver,,68,Smithfield Fresh Meats Corporation,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,12/31/19 to 3/26/20,
,,Closure,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,Pikes Peak,,229,HomeAdvisor,,,Various: Predominately Sales Consultants and Project Advisors,,,1/1/20 to 1/14/20,
,,Closure/Sale of Company/Restructuring,,,12/10/2019,,,,,,Denver,,92,Jagged Peak Energy Inc,,,Various: Request WARN notification for specifics.,,,Closure 1/10/20- 04/10/20,
,,Loss of Contract,,,1/26/2020,,,,,,Pikes Peak,,77,S4 Inc.,,,Various: IT positions,,,Downsize 1/26/20,
,,Reorganization and relocation,,,1/7/2020,,,,,,Jefferson (Golden),,54,Zahn Dental,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,3/9/2020,
,,Mass Layoff,,,1/7/2020,,,,,,Pikes Peak (Colo Springs),,196,Geo Reentry Services LLC,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,3/6/2020,
,,Closure (Cease Operations),,Arapahoe/Douglas,2/2/2019,,,,,,,,272,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,
,,Closure (Cease Operations),,Pikes Peak,2/2/2019,,,,,,,,475,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,
,,Reorganization,,Adams,8/9/2018,,,,,,,,8,Ameritrade Holding Company,,,,,,,
,,Closure,,Boulder & Longmont,1/8/2019,,,,,,,,210,AstraZeneca,,,,,,,
,,Closure,,Denver,6/29/2018,,,,,,,,399,Chipotle Mexican Grill,,,,,,,
,,Closure,,Boulder,05/24/19 - 3/20/2020,,,,,,,,100,"Conagra Brands, Inc.",,,,,,,
,,Change in business conditions,,Pikes Peak,8/10/2018,,,,,,,,410,Conduent Commercial Solutions LLC,,,,,,,
,,Closure,,Mesa County,12/1/2018,,,,,,,,51,Courtyard Care Center Nursing Home/Family Health West,,,,,,,
,,Closure,,Adams,3/6/2018,,,,,,,,67,Covenant Care at Home,,,,,,,
,,Closure,,Arapahoe/Douglas,2/12/2018,,,,,,,,79,CPI Card Group,,,,,,,
,,Cease operations,,Adams,10/22/2018,,,,,,,,65,Crothall Healthcare/ Patient Transport Dept,,,,,,,
,,Other,,Jefferson,2/12/2018,,,,,,,,41,Davita Clinical Research,,,,,,,
,,Closure,,Jefferson,6/1/2018,,,,,,,,41,Davita Clinical Research,,,,,,,
,,Closure,,Denver,5/31/2018,,,,,,,,55-59,DCT Industrial,,,,,,,
,,Closure,,Arapahoe/Douglas,7/27/2018,,,,,,,,39,Dex YP,,,,,,,
,,Closure,,Denver,6/29/2018,,,,,,,,160,Dream Center Education Holdings Inc/The Art Institute,,,,,,,
,,Closure,,Denver,7/20/2018,,,,,,,,160,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,
,,Reduction in Force,,Arapahoe Douglas,1/2/2018,,,,,,,,149,First Data - Update 1/2/18,,,,,,,
,,Other-Loss of Contract,,Boulder,1/22/2018,,,,,,,,54,Fluor,,,,,,,
,,Ceasing Operations on a contract,,Pikes Peak,8/1/2018,,,,,,,,75,General Dynamics,,,,,,,
,,Ceasing operations on a contract,,Colorado Springs,8/22/2018,,,,,,,,75,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,
,,Closure,,Denver,2/8/2018,,,,,,,,370,Jackson National Life Insurance Company,,,,,,,
,,Closure,,Pikes Peak,8/13/2018,,,,,,,,156,Jackson National Life Insurance Company,,,,,,,
,,Downsize,,Pikes Peak,9/28/2018,,,,,,,,107,Media News Group dba Digital First,,,,,,,
,,Downsize due to sale,,Denver,1/26/2018,,,,,,,,7,National Planning Holdings,,,,,,,
,,Other-Loss of Contract,,Pikes Peak,1/15/2018,,,,,,,,38,Northrop Grumman - Update 1/15/18,,,,,,,
,,Other - Loss of Contract,,Pikes Peak,1/2/2018,,,,,,,,85,Northrop Grumman - Updated 1/2/18,,,,,,,
,,Terminate Operations,,Larimer,1/7/19 & 4/6/2020,,,,,,,,69,Peak Reliability,,,,,,,
,,Closure,,Denver,4/15/2019,,,,,,,,134,Pura Vida Fitness & Spa,,,,,,,
,,Closure,,Broomfield,2/6/2018,,,,,,,,65,Sandoz Inc.,,,,,,,
,,Closure,,Broomfield,1/7/19 & 4/6/2020,,,,,,,,24,"Sandoz Inc., A Novartis Division (Update)",,,,,,,
,,Closure,,Broomfield,2/11/2019,,,,,,,,116,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,
,,Other - Loss of Contract,,Arapahoe/Douglas,2/15/2018,,,,,,,,119,Schneider National Carriers Inc.,,,,,,,
,,Other,,Adams,1/18/2018,,,,,,,,63,Scottrade - Ameritrade,,,,,,,
,,Downsize,,Adams,5/3/2018,,,,,,,,10,Scottrade - Ameritrade,,,,,,,
,,Divesting Product line/Sale to Acrotech Biopharma,,Denver,2/13/2019,,,,,,,,3,Spectrum Pharmaceuticals,,,,,,,
,,Downsize,,Pueblo,3/8/2018,,,,,,,,272,St. Mary Corwin Medical Center,,,,,,,
,,Downsize,,Pikes Peak,1/31/2018,,,,,,,,261,Startek,,,,,,,
,,Reduction in Force,,Weld,8/17/2018,,,,,,,,186,Startek Inc.,,,,,,,
,,Closure,,Boulder,10/24/2018,,,,,,,,96,The Cheesecake Factory,,,,,,,
,,Closure (Temporary 18-24 mo),,Denver,1/2/2019,,,,,,,,18,The Inn at Cherry Creek,,,,,,,
,,Closure of Unit,,Pikes Peak,8/23/2018,,,,,,,,53,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,
,,Closure,,Arapahoe/Douglas,3/25/2019,,,,,,,,61,Westrock,,,,,,,
,,Downsize,,Colorado Springs,1/9/2019,,,,,,,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,
,,Selling assets,,Rural (Durango),7/31/2018,,,,,,,,Unknown,Williams Field Services Group LLC,,,,,,,
,,Loss of Contract,,Adams,7/27/2017,,,,,,,,Unknown - Previous submission 117,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,
,,Closure,,Pikes Peak,10/30/2017,,,,,,,,288,Alorica,,,,,,,
,,Loss of Contract/Downsize,,Denver,12/4/2017,,,,,,,,52,CA Concessions of Colorado,,,,,,,
,,Closure,,Pikes Peak,1/3/2017,,,,,,,,60,Cardon Outreach,,,,,,,
,,Downsize,,Arapahoe Douglas,5/19/2017,,,,,,,,244,Conduent Inc.,,,,,,,
,,Closure,,Various,3/30/2017,,,,,,,,37,Dollar Express,,,,,,,
,,Closure,,Pueblo,2/22/2017,,,,,,,,338,Express Scripts,,,,,,,
,,Reduction in Force,,Arapahoe Douglas,10/13/2017,,,,,,,,201,First Data,,,,,,,
,,Reduction in Force,,Arapahoe Douglas,1/2/2018,,,,,,,,149,First Data - Update 1/2/18,,,,,,,
,,Closure,,Pikes Peak,1/4/2018,,,,,,,,81,K-Mart Corporation Store #04332,,,,,,,
,,Reduction in Force,,Pikes Peak,11/1/2017,,,,,,,,79,Lockheed Martin,,,,,,,
,,Closure,,Arapahoe Douglas,7/25/2017,,,,,,,,98,Multi Packaging Solutions,,,,,,,
,,Reduction in Force,,Boulder,11/6/2017,,,,,,,,55,National Ecological Observatory Network dba Battelle Ecology,,,,,,,
,,Sale of business/Reduction in Force,,Denver,12/14/2017,,,,,,,,13,National Planning Holdings Inc.,,,,,,,
,,Sale of business/Reduction in Force,,Denver,8/30/2017,,,,,,,,42,National Planning Holdings Inc.,,,,,,,
,,Reduction in Force,,Pikes Peak,11/2/2017,,,,,,,,50,Northrop Grumman,,,,,,,
,,Other - Loss of Contract,,Pikes Peak,1/2/2018,,,,,,,,85,Northrop Grumman - Updated 1/2/18,,,,,,,
,,Closure,,Boulder,1/5/2017,,,,,,,,27,Pinnacle Foods,,,,,,,
,,Closure,,Arapahoe Douglas,3/2/2017,,,,,,,,62,Savers,,,,,,,
,,Company Reorganization/Downsize,,Adams,12/6/2017,,,,,,,,84,TD Ameritrade Holding Corporation,,,,,,,
,,Company Wide Reorganization,,Adams,10/10/2017,,,,,,,,32,TD Ameritrade Holding Corporation,,,,,,,
,,Downsize,,Arapahoe Douglas,2/15/2017,,,,,,,,119,UnitedHealth Group,,,,,,,
,,Loss of Contract/Closure,,Tri-County,12/8/2017,,,,,,,,78,UtiliQuest,,,,,,,
,,Restructuring,,Arapahoe Douglas,6/27/2017,,,,,,,,49,Verizon/XO Communications,,,,,,,
,,Corporate Restructuring,,Pikes Peak,2/7/2017,,,,,,,,61,Viavi Solutions Inc.,,,,,,,
,,Closure,,Denver,1/17/2017,,,,,,,,68,WalMart,,,,,,,
,,Closure,,Jefferson,6/5/2017,,,,,,,,153,Walmart Store #1208,,,,,,,
,,Closure,,Jefferson,6/5/2017,,,,,,,,65,Walmart Store #3020,,,,,,,
,,Closure,,Boulder,5/23/2017,,,,,,,,74,Walmart Store #3096,,,,,,,
,,Closure - Move to other Company locations,,Arapahoe Douglas,6/20/2017,,,,,,,,113,XTO Energy Western Div Office,,,,,,,
,,Closure,,Adams,11/3/2017,,,,,,,,27,Zenith Education Group,,,,,,,
,,Closure,,Pikes Peak,11/3/2017,,,,,,,,26,Zenith Education Group,,,,,,,
,,Closure,,Arapahoe/Douglas,7/13/2017,,,,,,,,70,Sports Authority - Lone Tree Store,,,,,,,
,,Closure,,Denver,12/31/2016,,,,,,,,220,SMA America Production LLC,,,,,,,
,,Closure,,Jefferson,12/20/2016,,,,,,,,54,Coleman,,,,,,,
,,Closure,,Mesa,10/21/2016,,,,,,,,52,MV Public Transportation,,,,,,,
,,Revision,,Jefferson,10/11/2016,,,,,,,,N/A,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,
,,Downsize,,Denver,9/16/2016,,,,,,,,187,Swissport,,,,,,,
,,Revision,,Jefferson,8/26/2016,,,,,,,,200,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,
,,Closure,,Arapahoe/Douglas,8/26/2016,,,,,,,,144,Sports Authority - Store Support Center,,,,,,,
,,Ceasing certain operations,,Pikes Peak/Teller,8/18/2016,,,,,,,,60,General Dynamics Information Technology,,,,,,,
,,Closure,,Jefferson,8/10/2016,,,,,,,,60,Lake Region Medical - Layoffs 8-10-16,,,,,,,
,,Downsize,,Denver,8/4/2016,,,,,,,,59,Integra,,,,,,,
,,Potential Downsize,,Pikes Peak/Teller,7/28/2016,,,,,,,,210,Honeywell Technology Solutions Inc - REV,,,,,,,
,,Closure,,Adams,7/25/2016,,,,,,,,70,Packaging Corporation of America,,,,,,,
,,Closure,,Arapahoe/Douglas,7/20/2016,,,,,,,,80,Excelsior,,,,,,,
,,Selling  Company,,Denver,7/12/2016,,,,,,,,65,Northwest Pipe Company,,,,,,,
,,Closure,,Western,7/5/2016,,,,,,,,141,CCA- Kit Carson Correctional Facility,,,,,,,
,,Other,,Arapahoe/Douglas,6/27/2016,,,,,,,,85,Xerox State Healthcare,,,,,,,
,,Closure,,Arapahoe/Douglas,6/23/2016,,,,,,,,70,Sports Authority,,,,,,,
,,Revision,,Arapahoe/Douglas,6/15/2016,,,,,,,,N/A,Sports Authority,,,,,,,
,,Revision,,Jefferson,6/14/2016,,,,,,,,N/A,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,
,,Revision,,Arapahoe/Douglas,6/10/2016,,,,,,,,N/A,Sports Authority,,,,,,,
,,Potential Downsize,,Pikes Peak/Teller,6/2/2016,,,,,,,,241,Honeywell Technology Solutions Inc.,,,,,,,
,,Closure,,Denver,5/31/2016,,,,,,,,54,Sanjel,,,,,,,
,,Closure,,Weld,5/31/2016,,,,,,,,101,Sanjel,,,,,,,
,,Closing,,Arapahoe/Douglas,5/25/2016,,,,,,,,461,Sports Authority,,,,,,,
,,Sale of Company,,Boulder,5/11/2016,,,,,,,,34,Gaiam Inc.,,,,,,,
,,Downsize,,Denver,5/3/2016,,,,,,,,104,DAL Global Services,,,,,,,
,,Closure,,Pikes Peak/Teller,4/25/2016,,,,,,,,107,XIO Technologies,,,,,,,
,,Closure,,Jefferson,4/11/2016,,,,,,,,19,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,
,,Closure,,Jefferson,4/11/2016,,,,,,,,26,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,
,,Closure,,Jefferson,4/11/2016,,,,,,,,31,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,
,,Closure,,Jefferson,4/11/2016,,,,,,,,28,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,
