dropdown,company,end_date,jobs,workforce_area,fein,letter,permanent_job_losses,at_the_location,temporary_job_losses,occupations,location,reduced_hours,received_date,email,notice_date,furloughs,phone,naics,reason,workforce_region,begin_date,contact
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",8/31/21,,,,,89,,0,Computer Task Group,,,,,6/22/2021,0,,"Sector 54: Professional, scientific and technical services",Other,,8/31/2021,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,8/5/21,,,,,-,,0,Katerra Inc. Supplemental 2,,,,,7/2/21,0,,Sector 23: Construction,Seeking sale or purchase,,6/4/21,
Not stated,Walmart Store #6177,10/8/21,,,,,85,,0,Walmart,,,,,7/6/21,0,,Sector 45: Retail Trade,Closure,,7/23/21,
Not disclosed,"Process Solutions of Durango, Inc.",12/31/2021,,,,,0,,0,Process Solutions,,,,,7/15/2021,2,,Sector 31-33: Manufacturing,COVID/Pandemic Related,,7/15/2021,
Food service workers,United Airlines Update,11/2/21,,,,,434,,0,United Airlines Update,,,,,7/30/21,0,,Sector 48: Transportation & Warehousing,Outsourcing,,10/19/21,
Direct Support Professional,Continuum of Colorado,10/2/21,,,,,8,,0,Continuum of Colorado,,,,,8/2/2021,0,,Sector 81: Other services (except public administration),Closure,,10/2/2021,
Gardeners and landscapers,The beez kneez organic gardens,5/1/2021,,,,,4,,2,Beez Kneez,,,,,8/15/2021,0,,Sector 81: Other services (except public administration),COVID/Pandemic Related,,7/20/2020,
Direct Support Professional,Continuum of Colorado,11/8/21,,,,,5,,0,Contiuum of Colorado,,,,,9/7/2021,0,,Sector 81: Other services (except public administration),Closure,,11/8/2021,
Direct Support Professionals,Continuum of Colorado,11/8/21,,,,,9,,0,Continuum of Colorado,,,,,9/7/2021,0,,Sector 81: Other services (except public administration),Closure,,11/8/2021,
All,Crestone Peak Resources LLC,10/15/2021,,,,,56,,0,Crestone Peak Denver,,,,,9/9/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,10/15/2021,
All,Crestone Peak Resources LLC,10/15/2021,,,,,90,,0,Crestone Peak Weld,,,,,9/9/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,10/15/2021,
All,Crestone Peak Resources LLC,10/15/2021,,,,,13,,0,Crestone Peak ADW,,,,,9/9/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,10/15/2021,
Selling and building,Moore Bros,9/13/2021,,,,,3,,0,Moore Bros,,,,,9/13/2021,3,,Sector 23: Construction,COVID/Pandemic Related,,9/13/2021,
Unknown,First Nation Group,11/5/2021,,,,,12,,0,First Nation,,,,,10/7/2021,0,,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,10/7/21,
Unknown,Zillow Group,12/31/22,,,,,20,,0,Zillow Group,,,,,11/4/21,0,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,1/3/22,
Unknown,Zillow Group Update 11-18-21,1/17/22,,,,,1,,0,Zillow Group Update 11-18-21,,,,,11/18/21,0,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,1/17/22,
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,12/22/21,,,,,83,,0,Ouray Silver Mine,,,,,11/22/21,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,,12/22/21,
"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,12/31/21,,,,,94,,0,HSS Inc.,,,,,11/29/21,0,,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,12/31/21,
Field Sales & Management,Monitronics International- Brinks Home,10/10/21,,,,,"61 total, 4 in CO",,0,Monitronics International - Brinks Home,,,,,12/20/21,0,,Sector 561621: Security Systems Services,Eliminating Field Operations,,10/10/21,
Various hotel staff (See WARN for details),513 Hotel Operating LLC,12/31/21,,,,,160,,0,513 Hotel Operating LLC,,,,,12/30/21,0,,Sector 72: Accomodation and food services,Sale of Company,,12/31/21,
,,,3,ADW,,Avis Budget Group,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,8/31/2020,3,,53,COVID 19 Extended Furlough,,8/31/20,
,ABM,,178,Denver,,ABM,,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,6/30/2020,,,56,COVID - Temporary,,4/10/2020,
,Airport Management Services & Hudson Group,,45,Denver,,Airport Mgmt Services & Hudson Group,22,,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,9/8/2020,,,48,"COVID 19 - 22 permanent, 23 temporary",,10/1/20,
,Alamo Drafthouse Cinema Littleton - Update,,87,Arapahoe/Douglas,,Alamo Drafthouse Littleton - Update,,,72,Not disclosed,,,,,8/17/2020,,,72,COVID - Temporary,,8/17/20,
,Alamo Drafthouse Cinema Sloans Lake Update,,87,Denver,,Alamo Drafthouse Sloans Lake Update,,,87,Not disclosed,,,,,8/17/2020,,,72,COVID - Temporary,,8/17/20,
,Alamo Drafthouse Cinema Westminster  - Update,,87,Adams,,Alamo Westminster Update,,,87,Not disclosed,,,,,8/17/2020,,,72,COVID - Temporary,,8/17/20,
,Alamo Rent-A-Car,,67,Denver,,Alamo Rent-A-Car,,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,4/30/2020,,,53,Mass Layoff - Permanent,,4/3020,
,Alsco,,85,Denver,,Alsco,,,,"Production, Route Sales Representatives",,,,,3/20/2020,85,,81,Furlough,,3/20/20,
,American Airlines,,109,Denver,,American Airlines,2,,,Not Disclosed,,,,,7/15/2020,107,,48,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,10/1/20,
,American Pathology Partners and APP-UniPath,,154,Denver,,American Pathology Partners,154,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,11/6/2020,,,62,Permanent,,1/6/21,
,Ameristar Casino Resort & Spa Black Hawk,,58,Jefferson,,Ameristar - Update,58,,,Various,,,,,8/28/2020,,,72,COVID - Permanent,,11/1/20,
,Ameristar Casino Resort Spa,,117,Gilpin/Jefferson,,Ameristar Casino Resort Spa,117,,,Not disclosed,,,,,6/11/2020,,,72,Mass Layoff- Permanent,,9/15/2020,
,Anheuser- Busch - Loveland,,71,Larimer,,Anheuser-Busch,71,,,"Various: sales, drivers and more",,,,,9/29/2020,,,31,Sale of Company,,12/4/2020,
,Anheuser-Busch - Colo springs,,59,Pikes Peak,,Anheuser-Busch,59,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,9/29/2020,,,31,Sale of Company,,12/4/2020,
,Anheuser-Busch - Denver,,220,Denver,,Anheuser-Busch,220,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,9/29/2020,,,31,Sale of Company,,12/4/2020,
,Anheuser-Busch - Littleton,,50,Arapahoe/Works,,Anheuser-Busch,50,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,9/29/2020,,,31,Sale of Company,,12/4/2020,
,"Antlers, a Wyndham Hotel",,28,Pikes Peak,,Antlers Wyndham Hotel,8,,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,9/10/2020,,,72,"COVID 19 - 8 permanent, 20 temporary",,9/10/20,
,Aqua Hot Heating Systems,,10,Weld,,Aqua,,,,Various,,,,,4/13/2020,10,,33,Furlough,,3/26/20,
,Arabelle at Vail Square,,17,Rural Resort,,Arabelle,,,17,17 EMPLOYEES TOTALING 99,,,,,5/4/2020,,,72,COVID - Temporary,,Not available,
,Aramark at Coors Field,,71,Denver,,Aramark Coors Field,,,71,Various,,,,,10/16/2020,,,72,COVID-Temporary,,Unknown,
,Aramark at Mission Ballroom,,904,Denver,,Aramark Mission Ballroom,,,904,Various,,,,,10/16/2020,,,72,COVID-Temporary,,Unknown,
,Arapahoe Fitness LLC,,97,Arapahoe/Dougless,,Arapahoe Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,3/31/2020,97,,71,Furlough,,3/31/20,
,Arrabelle at Vail Square,,82,Rural Consortium,,Arrabelle at Vail,,,82,Unspecified,,,,,4/6/2020,,,72,COVID-19 Temporary Closure,,4/6/20,
,Aurora Health & Fitness,,52,Arapahoe/Dougless,,Aurora Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,3/31/2020,52,,71,Furlough,,3/31/20,
,Avis Budget Group (ADW - Englewood),,2,ADW,,Avis Budget Group,,,,Technicians,,,,,8/31/2020,2,,53,COVID 19 Extended Furlough,,8/31/20,
,Avis Budget Group (Denver),,2,Denver,,Avis Budget Group,,,,"Sales Performance Manager, Territority Performance Manager",,,,,8/31/2020,2,,53,COVID 19 Extended Furlough,,8/31/20,
,Avis Budget Group/Avis Budget Car Rental,,260,Denver,,Avis Budget Group,260,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,4/10/2020,,,53,Fulough and Permanent,,3/13/20,
,Barcelona Wine Bar,,69,Denver,,Barcelona Wine Bar,,,69,Not Disclosed,,,,,5/2/2020,,,72,COVID-19: Mass Layoff,,3/18/20,
,Bartaco,,53,Boulder,,Bartaco,,,53,Not disclosed,,,,,4/1/2020,,,72,Mass Layoff- Temporary,,3/21/20,
,Basic Energy Services,,51,Rural Consortium - Eastern Sub-Area,,Basic Energy Srvs,51,,,Various: Managers & Supervisors,,,,,4/15/2020,,,21,Permanent,,4/15/20,
,Basic Energy Services (Updated),,26,Ft. Morgan,,Basic Energy Services,26,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,4/23/2020,,,21,Permanent,,4/23/20,
,Basic Energy Services (Updated),,26,Rural Consortium - Eastern,,Basic Energy Update,26,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,4/23/2020,,,21,Permanent,,4/23/20,
,Beaver Creek Resort,,297,Rural Consortium,,Beaver Creek,,,297,Unspecified,,,,,4/6/2020,,,72,COVID-19 - Temporary Closure,,4/6/20,
,Beaver Creek Resort,,26,Rural Resort,,Beaver Creek Resort,,,26,26 ADDITIONAL tOTALING 323,,,,,5/4/2020,,,72,COVID - Temporary,,Not available,
,Bed Bath & Beyond,,98,Araphaoe/Douglas,,Bed Bath & Beyond,,,,Not Disclosed,,,,,4/17/2020,98,,44,COVID-19 - Furloughs,,4/4/20,
,Bicycle Village,,65,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,,65,Unspecified,,,,,4/6/2020,,,45,COVID-19 - Temporary Closure,,4/6/20,
,Bicycle Village,,1,Rural Resort,,Bicycle Village,,,1,1 ADDITIONAL TOTALING 62,,,,,5/4/2020,,,45,COVID - Temporary,,Not available,
,Bluprint (3 locations),,137,Denver,,Bluprint,137,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,5/22/2020,,,54,Closure - Permanent,,7/22/20,
,Breckenridge Ski Resort,,24,Rural Resort,,Breckenridge Ski Resort,,,24,24 ADDITIONAL TOTALING 129,,,,,5/4/2020,,,71,COVID - Temporary,,Not available,
,Breckenridge SSBRK,,55,Rural Resort,,Breckenridge SSBRK,,,55,Not Disclosed,,,,,5/4/2020,,,71,COVID - Temporary,,Not available,
,Brekenridge Ski Resort,,105,Rural Consortium,,Breckenridge Ski,,,105,Unspecfiied,,,,,4/6/2020,,,71,COVID-19 - Temporary Closure,,4/6,
,Brown Palance Denver,,298,Denver,,Brown Palace,,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,5/21/2020,,,72,COVID-19 Temporary,,5/21/20,
,Calimira dba Rusty Bucket Restraunt & Tavern,,65,Adams,,Rusty Bucket,,,65,Not disclosed,,,,,3/23/20,,,72,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,
,Cameron Mitchell Restaurants - AD,,56,Arapahoe/Douglas,,Cameron Mitchell Restaurants AD,,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,12/8/2020,,,72,COVID Temporary,,11/20/20-11/30/20,
,Cameron Mitchell Restaurants-Denver,,70,Denver,,Cameron Mitchell Restaurants-Denver,,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,12/8/2020,,,72,COVID - Temporary,,11/20/20-11/30/290,
,Centerplate Sodexo,,276,Denver,,Centerplate Sodexo,,,276,Various,,,,,11/17/2020,,,42,COVID - Temporary,,12/16/20,
,City of Fort Lupton,,78,Weld,,Ft Lupton,,,,,,,,,4/8/2020,78,,92,Furlough,,4/18/20,
,ClearChoice,,120,ADWorks,,Clear Choice,,,120,55 layoffs and 13 furloughs,,,,,3/23/2020,,,62,COVID-19/Temporary Closure,,3/23/20,
,Colombo,,21,Denver DIA,,Columbo,,,21,undisclosed,,,,,3/26/2020,,,72,COVID-19 - Temporary Closure,,3/29/20,
,Colorado Athletic Club - Boulder,,186,Boulder,,Colo Athletic Boulder,,,,Not disclosed,,,,,3/30/2020,186,,79,Furlough,,3/20/20,
,Colorado Athletic Club - DTC,,115,Arapahoe/Dougless,,Colorado Athletic - DTC,,,,Not disclosed,,,,,3/30/2020,115,,79,Furlough,,3/20/20,
,Colorado Athletic Club - Flatiron,,115,Boulder,,Colorado Athletic Flatiron,,,,Not disclosed,,,,,3/30/2020,115,,79,Furlough,,3/20/20,
,Colorado Athletic Club - Inverness,,135,Arapahoe/Dougless,,Colorado Athletic Inverness,,,,Not disclosed,,,,,3/30/2020,135,,79,Furlough,,3/20/20,
,Colorado Athletic Club - Monaco,,192,Denver,,Colorado Athletic Monaco,,,,Not disclosed,,,,,3/30/2020,192,,79,Furlough,,3/20/20,
,Colorado Athletic Club - Tabor Center,,144,Denver,,Colo Athletic Tabor Ctr,,,,Not disclosed,,,,,3/30/2020,144,,79,Furlough,,3/20/20,
,Colorado Athletic Club - Union Station,,88,Denver,,Colorado Athletic Union Station,,,,Not disclosed,,,,,3/30/2020,88,,79,Furlough,,3/20/20,
,Colorado Fitness Holdings,,59,Pikes Peak,,Col Fitness Holdings,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,3/31/2020,59,,79,Furlough,,3/31/20,
,Colorado Mountain Express,,198,"Multiple: Rural Consortium, Denver",,CO Mtn Express,,,198,Unspecified,,,,,4/6/2020,,,48,COVID-19 - Temporary Closure,,4/6/20,
,Colorado Mountain Express,,13,Rural Resort,,Colorado Mtn Express,,,13,Not Disclosed; 13 additional totaling 211,,,,,5/4/2020,,,48,COVID - Temporary,,Not available,
,Colorado Ski & Golf,,133,"Multiple: A/D, Pikes Peak, Jeffco",,CO Ski & Golf,,,133,Unspeficied,,,,,4/6/2020,,,45,COID-19 - Temporary Closure,,4/6/20,
,Colorado Ski & Golf,,10,Rural Resort,,Colorado Ski and Golf,,,10,Not Disclosed; 10 additional totaling 143,,,,,5/4/2020,,,45,COVID - Temporary,,Not available,
,Cox Automotive,,163,Arapahoe/Douglas,,Cox Automotive,,,163,Not Disclosed,,,,,5/8/2020,,,51,COVID - Temporary,,5-17-20,
,Curtis Hotel,,182,Denver,,Curtis Hotel,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,3/27/2020,,,72,COVID-19 - Temporary Closure,,3/27/20,
,Curtis Hotel Update,,136,Denver,,Curtis Hotel Update,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,7/6/2020,136,,72,COVID Permanent,,6/5/20 to 6/22/20,
,Czarnowski,,53,Denver,,Czarnowski,,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,5/15/2020,,,54,COVID-Temporary,,"5/22/20, 5/26/20, 5/29/20",
,Czarnowski - Update,,9,Denver,,Czarnowski - Update,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,6/5/2020,9,,54,Temporary furloughs,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",
,Czarnowski Update,,20,Denver,,Czarnowski Update,,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,7/15/2020,,,54,COVID Temporary,,7/18/20-8/11/20,
,Dave and Busters Denver,,136,Denver,,Dave & Busters Denver,,,,Not specified,,,,,9/8/2020,136,,72,COVID 19 Permanent,,11/8/20,
,Dave and Busters Westminster,,98,Adams,,Dave & Busters Westminster,,,,Not specified,,,,,9/8/2020,98,,72,COVID 19 Permanent,,11/8/20,
,Delaware North Company,,96,Denver,,Delaware North Company,,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,7/28/2020,,,72,COVID Temporary,,7/28/20,
,Deliverol Global,,53,Denver,,Deliverol Global,,,,"Various: Delivery Associates, Shift and Site Leads",,,,,8/10/2020,53,,49,Permanent Mass Layoff (Ending Contract),,8/10/20,
,Dels Diner,,14,Rural Consortium,,Del's Diner,,,14,"cooks, waitresses, management",,,,,3/17/2020,,,72,COVID-19-Temporary Closure,,3/17/20,
,Denver Center for Performing Arts,,151,Denver,,Denver Center for Performing Arts,,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,5/27/2020,,,72,Mass Layoff -Temporary/Some Permanent,,6/1/20,
,Denver Crown Plaza,,69,Denver,,Crown Plaza,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,5/8/2020,69,,72,Furloughs,,3/12/20,
,Discovery Natural Resources,,28,Denver,,Discovery,,,,Not disclosed,,,,,4/8/2020,28,,21,Furlough,,4/8/20 - 5/1/20,
,Double Tree by Hilton Update -3203 Quebec,,103,Denver,,Doubletree 3203 Quebec,,,103,Not disclosed,,,,,7/31/2020,,,72,COVID Temporary,,7/31/20,
,DoubleTree Colorado Springs,,177,Pikes Peak,,Doubletree,,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,5/15/2020,,,72,COVID-19 Temporary,,3/16/20,
,Doubletree Denver Tech Center,,87,Arapahoe/Douglas,,Doubletree DTC,,,87,Various: Request WARN for detail.,,,,,4/2/2020,,,72,COVID-19 - Temporary Closure,,3/13/20,
,Doubletree Denver Tech Center,,27,Denver,,Doubletree Denver,27,,,Not specified,,,,,10/20/2020,,,72,COVID-Permanent,,10/22/20,
,Doubletree Grand Junction,,52,Mesa,,Doubletree GJ,,,52,Various: Request WARN for detail.,,,,,4/2/2020,,,72,COVID-19 - Temporary Closure,,3/13/20,
,Dynalectric Company,,2,Boulder,,Dynalectric,,,2,undisclosed,,,,,3/27/2020,,,23,COVID 19- Temporary Closure,,3/13/20,
,Dynalectric Company,,1,Denver,,Dynalectric,,,1,Various: Request WARN for detail.,,,,,4/2/2020,,,23,COVID-19 - Temporary Closure,,3/30/20,
,Dynalectric Company,,1,Pikes Peak,,Dynalectric,,,,Not Disclosed,,,,,4/10/2020,1,,23,Furlough,,4/18/20,
,Earls Restaurants USA Inc.,,134,Denver & Arapahoe/Douglas,,Earls,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,3/25/2020,,,72,COVID-19 - Temporary Closure,,3/25/20,
,Ebassy Suites Denver Downtown,,118,Denver,,Embassy Suites,,,118,Variety of positions - Request WARN for detail,,,,,3/30/2020,,,72,COVID-19 Temporary Closure,,3/19/20,
,EcoGen Laboratories,,101,Grand Junction (Mesa),,EcoGen,,,,Variety of postions - Request WARN for detail,,,,,6/19/2020,101,,33,Mass Layoff- Permanent,,6/17/2020 - 7/1/2020,
,EcoGen Laboratories - Update,,101,Mesa,,EcoGen Labs - Update,,,,Not specified,,,,,7/23/2020,101,,33,COVID Permanent,,5/26/20-July/22/20,
,Ecogen Laboratories Update,,168,Mesa,,Ecogen Update,,,,Not disclosed,,,,,7/23/2020,168,,33,COVID Permanent,,7/23/20,
,Einstein Brothers,,34,Denver DIA,,Einstein Brothers,,,34,undisclosed,,,,,3/26/2020,,,72,COVID-19 - Temporary Closure,,3/29/20,
,Electro Rent,,1,Boulder,,Electro Rent,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,5/16/2019,1,,53,COVID Furlough,,,
,Electro Rent,,55,Denver,,Electro Rent Update,55,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,7/1/2020,,,53,COVID Permanent,,7/1/20,
,Electronic Recyclers,,26,Araphaoe/Douglas,,Electronic Recyclers,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,3/25/2020,,,42,COVID-19 Temporary Closure,,3/24/20,
,Elizabeth Hotel,,111,Larimer,,Elizabeth Hotel,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,3/27/2020,,,72,COVID-19 - Temporary Closure,,3/27/20,
,Embassy Suites & Hilton Garden Inn Boulder,,126,Boulder,,,,,126,Variety of positions - Request WARN for detail,,,,,3/27/2020,,,72,COVID-19 - Temporary Closure,,3/27/20,
,Embassy Suites Boulder -Update,,61,Boulder,,Embassy Suites Boulder,,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,5/15/2020,,,72,Reinstate and COVID Temporary,,6/13/20,
,Embassy Suites by Hilton Colo Springs - Updated,,57,Pikes Peak,,Embassy Suites Colo Springs,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,6/26/2020,57,,72,COVID-19 Permanent RIF,,7/1/20,
,Embassy Suites by Hilton Denver Tech North  - Updated,,56,Denver,,Embassy Suites Denver,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,6/26/2020,56,,72,COVID-19 Permanent RIF,,7/1/20,
,Embassy Suites Denver Downtown Update,,112,Denver,,Embassy Suites Denver Downtown Update,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,6/29/2020,112,,72,COVID Permanent,,6/29/20,
,Enterprise and National Rent-A-Car,,83,Denver,,Enterprise and National Rent-A-Car,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,4/30/2020,83,,53,Mass Layoff - Permanent,,4/30/20,
,AstraZeneca,,210,Boulder & Longmont,,,,,,"Quality Control, technicians, engineers & others",,,,,1/8/2019,,,,Closure,,3/22/19,
,Backflip Studios,,86,Boulder,,,,,,"Various: creative roles, management, engineers, product managers",,,,,10/23/2019,,,,Closure,,12/23/19,
,Brown Brothers Harriman & Co.,,136,Arapahoe/Douglas,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,9/23/2019,,,,Loss of Contract/Closure,,11/25/19 - 9/30/20,
,"Conagra Brands, Inc.",,100,Boulder,,,,,,Not reported,,,,,2/5/19,,,,Closure,,5/24/19 - 3/20/20,
,Crothall Healthcare Environmental Services,,283,Arapahoe/Douglas,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,4/26/2019,,,,Closure,,6/30/19,
,"Energes Services, LLC",,121,Larimer,,,,,,"Various: Construction, Maintenece, Admin",,,,,10/30/2019,,,,Closure,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",
,Geo Reentry Services LLC,,196,Pikes Peak (Colo Springs),,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,1/7/2020,,,,Mass Layoff,,3/6/2020,
,Halliburton Energy Services Inc.,,178,Mesa,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,10/7/2019,,,,Mass Layoff,,10/7/19,
,HomeAdvisor,,229,Pikes Peak,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Closure,,1/1/20 to 1/14/20,
,Invesco (OppenheimerFunds OFI),,850,Arapahoe/Douglas (Centennial),,,,,,Not disclosed in WARN,,,,,3/21/19 (received  3/22/19),,,,Downsizing,,5/25/19 (thru 18 mo following),
,Jagged Peak Energy Inc,,92,Denver,,,,,,Various: Request WARN notification for specifics.,,,,,12/10/2019,,,,Closure/Sale of Company/Restructuring,,Closure 1/10/20- 04/10/20,
,Levy Premium Foodservice LP,,56,Denver,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,9/30/2019,,,,Loss of Pepsi Center Contract,,9/30/19,
,Molson Coors,,300,Denver,,,,,,Not disclosed in WARN,,,,,10/30/2019,,,,Downsizing,,12/31/19,
,National Express Transit (NEXT),,60,Pikes Peak,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,3/1/19 (received on 3/22/19),,,,Closure,,6/30/19,
,Nestle USA Inc and Nestle Dreyer's Ice Cream,,56,Denver,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,8/16/2019,,,,Restructuring/Closure of site,,10/18/19-12/31/19,
,Oakwood Worldwide,,1,Denver,,,,,,Operations Manager,,,,,10/29/2019,,,,Mass Layoff,,12/30/2019,
,PrimeFlight Aviation Services Inc.,,439,Denver,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,7/15/19 (received 7/16/19),,,,Loss of Contract with United Airlines,,9/18/19,
,Pura Vida Fitness & Spa,,134,Denver,,,,,,"Managers/Directors, therapists, instructors, & others",,,,,1/18/2019,,,,Closure,,4/15/19,
,QCData,,40-60,Arapahoe/Douglas,,,,,,Unknown,,,,,10/4/19,,,,Loss of Contract,,11/29/19 - 1/31/2020,
,Resolute Natural Resources Company LLC,,57,Denver,,,,,,"Various: administration, engineers, & others",,,,,1/15/2019,,,,Merger,,3/1/19,
,S4 Inc.,,77,Pikes Peak,,,,,,Various: IT positions,,,,,1/26/2020,,,,Loss of Contract,,Downsize 1/26/20,
,"Sandoz Inc, A Novartis Division (Next Phase)",,56,Broomfield,,,,,,"Management, Production Technicans, administrative, Material Handlers",,,,,3/18/2019,,,,Closure,,5/18/19 - 6/1/19,
,"Sandoz Inc., A Novartis Division (Update)",,24,Broomfield,,,,,,"Production Technicians, Chemists, & more",,,,,1/7/19 & 4/6/2020,,,,Closure,,4/13/19-5/30/19,
,Sandoz-Novartis,,24,Broomfield,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,7/6/19-7/31/19,,,,Closure,,7/6/19 - 7/31/19,
,Sandoz-Novartis,,67,Broomfield,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,7/8/2019,,,,Closure,,9/7/19 - 12/31/19,
,Sandoz-Novartis,,37,Broomfield,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,8/5/19,,,,Closure,,10/5/19-12/31/19,
,Sandoz/Novartis (2nd Wave of Layoffs),,116,Broomfield,,,,,,"Production technicians, chemists, process & others",,,,,2/11/2019,,,,Closure,,4/13/19 - 5/19/19,
,Smithfield Fresh Meats Corporation,,68,Denver,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,10/24/19,,,,Closure,,12/31/19 to 3/26/20,
