permanent_job_losses,dropdown,phone,received_date,location,begin_date,occupations,end_date,reason,at_the_location,jobs,contact,workforce_region,workforce_area,notes,reduced_hours,temporary_job_losses,email,notice_date,furloughs,letter,fein,company,naics
165,,,,,7/28/22,See WARN,7/28/22,Unforseen Business Circumstance,,165,,,ADWorks,,0,0,,8/1/22,0,Metco Aurora HQ,,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping
44,,,,,7/28/22,See WARN,7/28/22,Unforseen Business Circumstance,,44,,,ADWorks,,0,0,,8/1/22,0,Metco Aurora,,Metco Landscaping (Aurora),Sector 561730: Landscaping
36,,,,,7/28/22,See WARN,7/28/22,Unforseen Business Circumstance,,36,,,El Paso,,0,0,,8/1/22,0,Metco Colo Springs,,Metco Landscaping (Colo Springs),Sector 561730: Landscaping
38,,,,,7/28/22,See WARN,7/28/22,Unforseen Business Circumstance,,38,,,ADWorks,,0,0,,8/1/22,0,Metco Englewood,,Metco Landscaping (Englewood),Sector 561730: Landscaping
104,,,,,12/1/2022,Various (See WARN),6/30/2023,Merger wth Whiting & Oasis,,104,,,Denver,,0,0,,9/29/22,0,Chord Energy,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators
121,,,,,11/30/2022,Not stated,12/20/22,Closure - Cease Operations,,121,,,"Denver, Boulder",,0,0,,9/29/22,0,Platerra,,Platerra Foods,"Sector 31, 311: Food Manufacturing"
41,,,,,10/21/2022,Various (See WARN),10/21/22,Business Changes,,41,,,ADWorks,,0,0,,10/20/22,0,Starry Inc.,,Starry Inc.,Sector 51: Information
1 (of 72 in CO),,,,,11/9/2022,Various (See WARN),11/9/22,Refocus business operations,,72 (1 in CO),,,Pikes Peak/Teller,,0,0,,11/9/22,0,Astra Space inc.,,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing
1,,,,,1/20/2023,Trainer,1/20/23,Unknown,,1,,,Denver,,0,0,,11/21/22,0,,,Rume Health,Sector 62:Healthcare & Social Assistance
38 (resigned voluntarily),,,,,1/20/2023,Various (See WARN),1/20/23,Voluntary Resignation,,38 (voluntarily resigned),,,Boulder,,0,0,,11/25/22,0,Twitter Supplemental,,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services
43,,,,,,Various (See WARN),,Closure/Reduction in Force,,43,,,Boulder,,0,0,,12/2/22,0,Inscripta,,Inscripta,"Sector 54: Professional, Scientific Services"
55,,,,,2/17/2023,Various (See WARN),2/17/23,Closure of Retirement Center,,55,,,Denver,,0,0,,12/14/22,0,Centura Porter Place,,Centura Porter Place,Sector 62: Healthcare & Social Assistance
666,,,,,1/3/2023,Unknown,1/3/23,Cancellation of Contract,,666,,,Pueblo,,0,0,,1/3/23,0,Wanzek Construction,,Wanzek Construction,Sector 23: Construction
,,,,,,,,,,2857,,,,,,,,TOTAL,,,,,
3,4,,,,4/21/2019,SSDI,4/21/2021,Other,,,,,,,,2,,4/21/2019,4,,,SSDI,Sector 81: Other services (except public administration)
0,Administrative,,,,9/15/2020,Monkeys Avatar,12/31/2020,COVID/Pandemic Related,,,,,,,,2,,9/1/2020,0,,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services
1,House cleaning,,,,10/1/2020,Haley Jackson,10/1/2021,COVID/Pandemic Related,,,,,,,,0,,10/1/2020,0,,,Haley A Jackson,"Sector 54: Professional, scientific and technical services"
0,556 furloughs were rescinded,,,,N/A,Southwest Airlines Update,N/A,Layoffs Rescinded,,,,,,,,0,,1/8/2021,0,,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing
76,Various: See WARN,,,,3/15/21,Strive Communities Management,3/28/21,Closure due to sale,,,,,,,,0,,1/14/21,0,,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190
107,Not dislclosed,,,,3/31/21,Concentrix,3/31/21,Closure,,,,,,,,0,,1/25/21,0,,,Concentrix,Sector 51: Information
10,"Front line employees, management & administration positions",,,,3/31/21,United Airlines,3/31/21,COVID-19 Decrease in air travel,,,,,,,,0,,1/29/21,983,,,United Airlines,Sector 48: Transportation & Warehousing
280,Not dislclosed,,,,4/17/21,Vestas Blades America,4/17/21,Reduction in Force,,,,,,,,0,,2/17/21,0,,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation
93,Not disclosed,,,,4/1/21,Crestview Management LLC,4/1/21,Change of Management Company,,,,,,,,0,,2/18/21,0,,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
107,Not dislclosed,,,,5/4/21,Johnson & Wales University,5/4/21,Closure,,,,,,,,0,,2/18/21,0,,,Johnson & Wales University,Sector: 61 Educational Services
87,Delivery Drivers,,,,12/27/2020,Orion Logistics,2/27/2021,Other,,,,,,,,2,,2/22/2021,0,,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing
44,Various:See WARN,,,,4/30/21,Pomeroy Technologies,4/30/21,RIF: Loss of contract,,,,,,,,0,,2/26/21,0,,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail
3,3,,,,1/17/2019,Hill,3/11/2021,COVID/Pandemic Related,,,,,,,,3,,3/11/2021,3,,,Hill,Sector 72: Accommodation and food services
417,"Primarily collections agents, customer service representatives and management",,,,12/31/21,Santander Consumer USA,12/31/21,Restructuring  & Closure,,,,,,,,0,,3/23/21,0,,,Santander Consumer USA,Sector 55:  Management of companies & enterprises
400,Not disclosed,,,,7/9/21,Novartis,7/29/21,Closure of facility,,,,,,,,0,,3/24/21,0,,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing
252,Hourly customer service positions,,,,6/26/21,TTECH Services Corporation,7/10/21,Closure,,,,,,,,0,,4/13/21,0,,,TTECH Services Corporation,Sector 51: Information
5,"Asset Services, data services, and recovery agents",,,,4/23/21,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,,,,,,,,0,,4/23/21,0,,,ART Asset Adjusters,Sector 56: Asset Adjusters
233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,5/31/21,ABM,5/31/21,Loss of contract,,,,,,,,0,,5/6/21,0,,,ABM,Sector 56: Facilities Support Services
287,Various:See WARN,,,,8/1/21,T. Rowe Price,8/1/21,Other,,,,,,,,0,,5/19/21,0,,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing
102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/4/21,Katerra Inc.,8/5/21,Closure,,,,,,,,0,,6/1/21,0,,,Katerra Inc.,Sector 23: Construction
-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/4/21,Katerra Inc. Supplemental,8/5/21,Seeking alternative financing that may impact layoffs,,,,,,,,0,,6/3/21,0,,,Katerra Inc. Update Supplemental,Sector 23: Construction
0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,8/5/2021,T&H Services LLC,8/6/2021,Other,,,,,,,,50,,6/4/2021,50,,,T&H Services LLC,Sector 23: Construction
89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,8/31/2021,Computer Task Group,8/31/21,Other,,,,,,,,0,,6/22/2021,0,,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services"
-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/4/21,Katerra Inc. Supplemental 2,8/5/21,Seeking sale or purchase,,,,,,,,0,,7/2/21,0,,,Katerra Inc. Update Supplemental2,Sector 23: Construction
85,Not stated,,,,7/23/21,Walmart,10/8/21,Closure,,,,,,,,0,,7/6/21,0,,,Walmart Store #6177,Sector 45: Retail Trade
0,Not disclosed,,,,7/15/2021,Process Solutions,12/31/2021,COVID/Pandemic Related,,,,,,,,0,,7/15/2021,2,,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing
434,Food service workers,,,,10/19/21,United Airlines Update,11/2/21,Outsourcing,,,,,,,,0,,7/30/21,0,,,United Airlines Update,Sector 48: Transportation & Warehousing
8,Direct Support Professional,,,,10/2/2021,Continuum of Colorado,10/2/21,Closure,,,,,,,,0,,8/2/2021,0,,,Continuum of Colorado,Sector 81: Other services (except public administration)
4,Gardeners and landscapers,,,,7/20/2020,Beez Kneez,5/1/2021,COVID/Pandemic Related,,,,,,,,2,,8/15/2021,0,,,The beez kneez organic gardens,Sector 81: Other services (except public administration)
5,Direct Support Professional,,,,11/8/2021,Contiuum of Colorado,11/8/21,Closure,,,,,,,,0,,9/7/2021,0,,,Continuum of Colorado,Sector 81: Other services (except public administration)
9,Direct Support Professionals,,,,11/8/2021,Continuum of Colorado,11/8/21,Closure,,,,,,,,0,,9/7/2021,0,,,Continuum of Colorado,Sector 81: Other services (except public administration)
56,All,,,,10/15/2021,Crestone Peak Denver,10/15/2021,Acquisition of Company,,,,,,,,0,,9/9/2021,0,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction"
90,All,,,,10/15/2021,Crestone Peak Weld,10/15/2021,Acquisition of Company,,,,,,,,0,,9/9/2021,0,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction"
13,All,,,,10/15/2021,Crestone Peak ADW,10/15/2021,Acquisition of Company,,,,,,,,0,,9/9/2021,0,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction"
3,Selling and building,,,,9/13/2021,Moore Bros,9/13/2021,COVID/Pandemic Related,,,,,,,,0,,9/13/2021,3,,,Moore Bros,Sector 23: Construction
12,Unknown,,,,10/7/21,First Nation,11/5/2021,Unforeseeable Business Circumstances,,,,,,,,0,,10/7/2021,0,,,First Nation Group,Sector 42: Wholesale Trade Durable Goods
20,Unknown,,,,1/3/22,Zillow Group,12/31/22,Eliminating Zillow Offers Line of Business,,,,,,,,0,,11/4/21,0,,,Zillow Group,Sector 53: Real Estate Rental & Leasing
1,Unknown,,,,1/17/22,Zillow Group Update 11-18-21,1/17/22,Eliminating Zillow Offers Line of Business,,,,,,,,0,,11/18/21,0,,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing
83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,12/22/21,Ouray Silver Mine,12/22/21,Unforeseeable Business Circumstances,,,,,,,,0,,11/22/21,0,,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
94,"Security Agents and Officers, supervisors, and scheduler",,,,12/31/21,HSS Inc.,12/31/21,Unforeseeable Business Circumstances,,,,,,,,0,,11/29/21,0,,,HSS Inc.,Sector 62: Healthcare and Social Assistance
"61 total, 4 in CO",Field Sales & Management,,,,10/10/21,Monitronics International - Brinks Home,10/10/21,Eliminating Field Operations,,,,,,,,0,,12/20/21,0,,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services
160,Various hotel staff (See WARN for details),,,,12/31/21,513 Hotel Operating LLC,12/31/21,Sale of Company,,,,,,,,0,,12/30/21,0,,,513 Hotel Operating LLC,Sector 72: Accomodation and food services
,,,,,8/31/20,"Account Manager, Analyst Q&A, Local Sales Market Manager",,COVID 19 Extended Furlough,,3,,,ADW,,,,,8/31/2020,3,Avis Budget Group,,,53
,,,,,4/10/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,COVID - Temporary,,178,,,Denver,,,178,,6/30/2020,,ABM,,ABM,56
22,,,,,10/1/20,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,"COVID 19 - 22 permanent, 23 temporary",,45,,,Denver,,,23,,9/8/2020,,Airport Mgmt Services & Hudson Group,,Airport Management Services & Hudson Group,48
,,,,,8/17/20,Not disclosed,,COVID - Temporary,,87,,,Arapahoe/Douglas,,,72,,8/17/2020,,Alamo Drafthouse Littleton - Update,,Alamo Drafthouse Cinema Littleton - Update,72
,,,,,8/17/20,Not disclosed,,COVID - Temporary,,87,,,Denver,,,87,,8/17/2020,,Alamo Drafthouse Sloans Lake Update,,Alamo Drafthouse Cinema Sloans Lake Update,72
,,,,,8/17/20,Not disclosed,,COVID - Temporary,,87,,,Adams,,,87,,8/17/2020,,Alamo Westminster Update,,Alamo Drafthouse Cinema Westminster  - Update,72
,,,,,4/3020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Mass Layoff - Permanent,,67,,,Denver,,,67,,4/30/2020,,Alamo Rent-A-Car,,Alamo Rent-A-Car,53
,,,,,3/20/20,"Production, Route Sales Representatives",,Furlough,,85,,,Denver,,,,,3/20/2020,85,Alsco,,Alsco,81
2,,,,,10/1/20,Not Disclosed,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,109,,,Denver,,,,,7/15/2020,107,American Airlines,,American Airlines,48
154,,,,,1/6/21,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Permanent,,154,,,Denver,,,,,11/6/2020,,American Pathology Partners,,American Pathology Partners and APP-UniPath,62
58,,,,,11/1/20,Various,,COVID - Permanent,,58,,,Jefferson,,,,,8/28/2020,,Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk,72
117,,,,,9/15/2020,Not disclosed,,Mass Layoff- Permanent,,117,,,Gilpin/Jefferson,,,,,6/11/2020,,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,72
71,,,,,12/4/2020,"Various: sales, drivers and more",,Sale of Company,,71,,,Larimer,,,,,9/29/2020,,Anheuser-Busch,,Anheuser- Busch - Loveland,31
59,,,,,12/4/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Sale of Company,,59,,,Pikes Peak,,,,,9/29/2020,,Anheuser-Busch,,Anheuser-Busch - Colo springs,31
220,,,,,12/4/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Sale of Company,,220,,,Denver,,,,,9/29/2020,,Anheuser-Busch,,Anheuser-Busch - Denver,31
50,,,,,12/4/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Sale of Company,,50,,,Arapahoe/Works,,,,,9/29/2020,,Anheuser-Busch,,Anheuser-Busch - Littleton,31
8,,,,,9/10/20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"COVID 19 - 8 permanent, 20 temporary",,28,,,Pikes Peak,,,20,,9/10/2020,,Antlers Wyndham Hotel,,"Antlers, a Wyndham Hotel",72
,,,,,3/26/20,Various,,Furlough,,10,,,Weld,,,,,4/13/2020,10,Aqua,,Aqua Hot Heating Systems,33
,,,,,Not available,17 EMPLOYEES TOTALING 99,,COVID - Temporary,,17,,,Rural Resort,,,17,,5/4/2020,,Arabelle,,Arabelle at Vail Square,72
,,,,,Unknown,Various,,COVID-Temporary,,71,,,Denver,,,71,,10/16/2020,,Aramark Coors Field,,Aramark at Coors Field,72
,,,,,Unknown,Various,,COVID-Temporary,,904,,,Denver,,,904,,10/16/2020,,Aramark Mission Ballroom,,Aramark at Mission Ballroom,72
,,,,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,97,,,Arapahoe/Dougless,,,,,3/31/2020,97,Arapahoe Fitness,,Arapahoe Fitness LLC,71
,,,,,4/6/20,Unspecified,,COVID-19 Temporary Closure,,82,,,Rural Consortium,,,82,,4/6/2020,,Arrabelle at Vail,,Arrabelle at Vail Square,72
,,,,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,52,,,Arapahoe/Dougless,,,,,3/31/2020,52,Aurora Health & Fitness,,Aurora Health & Fitness,71
,,,,,8/31/20,Technicians,,COVID 19 Extended Furlough,,2,,,ADW,,,,,8/31/2020,2,Avis Budget Group,,Avis Budget Group (ADW - Englewood),53
,,,,,8/31/20,"Sales Performance Manager, Territority Performance Manager",,COVID 19 Extended Furlough,,2,,,Denver,,,,,8/31/2020,2,Avis Budget Group,,Avis Budget Group (Denver),53
260,,,,,3/13/20,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Fulough and Permanent,,260,,,Denver,,,,,4/10/2020,,Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental,53
,,,,,3/18/20,Not Disclosed,,COVID-19: Mass Layoff,,69,,,Denver,,,69,,5/2/2020,,Barcelona Wine Bar,,Barcelona Wine Bar,72
,,,,,3/21/20,Not disclosed,,Mass Layoff- Temporary,,53,,,Boulder,,,53,,4/1/2020,,Bartaco,,Bartaco,72
51,,,,,4/15/20,Various: Managers & Supervisors,,Permanent,,51,,,Rural Consortium - Eastern Sub-Area,,,,,4/15/2020,,Basic Energy Srvs,,Basic Energy Services,21
26,,,,,4/23/20,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Permanent,,26,,,Ft. Morgan,,,,,4/23/2020,,Basic Energy Services,,Basic Energy Services (Updated),21
26,,,,,4/23/20,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Permanent,,26,,,Rural Consortium - Eastern,,,,,4/23/2020,,Basic Energy Update,,Basic Energy Services (Updated),21
,,,,,4/6/20,Unspecified,,COVID-19 - Temporary Closure,,297,,,Rural Consortium,,,297,,4/6/2020,,Beaver Creek,,Beaver Creek Resort,72
,,,,,Not available,26 ADDITIONAL tOTALING 323,,COVID - Temporary,,26,,,Rural Resort,,,26,,5/4/2020,,Beaver Creek Resort,,Beaver Creek Resort,72
,,,,,4/4/20,Not Disclosed,,COVID-19 - Furloughs,,98,,,Araphaoe/Douglas,,,,,4/17/2020,98,Bed Bath & Beyond,,Bed Bath & Beyond,44
,,,,,4/6/20,Unspecified,,COVID-19 - Temporary Closure,,65,,,"Multiple: A/D, Boulder, Rural Consortium",,,65,,4/6/2020,,Bicycle Village,,Bicycle Village,45
,,,,,Not available,1 ADDITIONAL TOTALING 62,,COVID - Temporary,,1,,,Rural Resort,,,1,,5/4/2020,,Bicycle Village,,Bicycle Village,45
137,,,,,7/22/20,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Closure - Permanent,,137,,,Denver,,,,,5/22/2020,,Bluprint,,Bluprint (3 locations),54
,,,,,Not available,24 ADDITIONAL TOTALING 129,,COVID - Temporary,,24,,,Rural Resort,,,24,,5/4/2020,,Breckenridge Ski Resort,,Breckenridge Ski Resort,71
,,,,,Not available,Not Disclosed,,COVID - Temporary,,55,,,Rural Resort,,,55,,5/4/2020,,Breckenridge SSBRK,,Breckenridge SSBRK,71
,,,,,4/6,Unspecfiied,,COVID-19 - Temporary Closure,,105,,,Rural Consortium,,,105,,4/6/2020,,Breckenridge Ski,,Brekenridge Ski Resort,71
,,,,,5/21/20,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,COVID-19 Temporary,,298,,,Denver,,,298,,5/21/2020,,Brown Palace,,Brown Palance Denver,72
,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,COVID-19/Temporary Closure,,65,,,Adams,,,65,,3/23/20,,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,72
,,,,,11/20/20-11/30/20,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,COVID Temporary,,56,,,Arapahoe/Douglas,,,56,,12/8/2020,,Cameron Mitchell Restaurants AD,,Cameron Mitchell Restaurants - AD,72
,,,,,11/20/20-11/30/290,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,COVID - Temporary,,70,,,Denver,,,70,,12/8/2020,,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,72
,,,,,12/16/20,Various,,COVID - Temporary,,276,,,Denver,,,276,,11/17/2020,,Centerplate Sodexo,,Centerplate Sodexo,42
,,,,,4/18/20,,,Furlough,,78,,,Weld,,,,,4/8/2020,78,Ft Lupton,,City of Fort Lupton,92
,,,,,3/23/20,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,,120,,,ADWorks,,,120,,3/23/2020,,Clear Choice,,ClearChoice,62
,,,,,3/29/20,undisclosed,,COVID-19 - Temporary Closure,,21,,,Denver DIA,,,21,,3/26/2020,,Columbo,,Colombo,72
,,,,,3/20/20,Not disclosed,,Furlough,,186,,,Boulder,,,,,3/30/2020,186,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,79
,,,,,3/20/20,Not disclosed,,Furlough,,115,,,Arapahoe/Dougless,,,,,3/30/2020,115,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,79
,,,,,3/20/20,Not disclosed,,Furlough,,115,,,Boulder,,,,,3/30/2020,115,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,79
,,,,,3/20/20,Not disclosed,,Furlough,,135,,,Arapahoe/Dougless,,,,,3/30/2020,135,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,79
,,,,,3/20/20,Not disclosed,,Furlough,,192,,,Denver,,,,,3/30/2020,192,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,79
,,,,,3/20/20,Not disclosed,,Furlough,,144,,,Denver,,,,,3/30/2020,144,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,79
,,,,,3/20/20,Not disclosed,,Furlough,,88,,,Denver,,,,,3/30/2020,88,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,79
,,,,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,59,,,Pikes Peak,,,,,3/31/2020,59,Col Fitness Holdings,,Colorado Fitness Holdings,79
,,,,,4/6/20,Unspecified,,COVID-19 - Temporary Closure,,198,,,"Multiple: Rural Consortium, Denver",,,198,,4/6/2020,,CO Mtn Express,,Colorado Mountain Express,48
,,,,,Not available,Not Disclosed; 13 additional totaling 211,,COVID - Temporary,,13,,,Rural Resort,,,13,,5/4/2020,,Colorado Mtn Express,,Colorado Mountain Express,48
,,,,,4/6/20,Unspeficied,,COID-19 - Temporary Closure,,133,,,"Multiple: A/D, Pikes Peak, Jeffco",,,133,,4/6/2020,,CO Ski & Golf,,Colorado Ski & Golf,45
,,,,,Not available,Not Disclosed; 10 additional totaling 143,,COVID - Temporary,,10,,,Rural Resort,,,10,,5/4/2020,,Colorado Ski and Golf,,Colorado Ski & Golf,45
,,,,,5-17-20,Not Disclosed,,COVID - Temporary,,163,,,Arapahoe/Douglas,,,163,,5/8/2020,,Cox Automotive,,Cox Automotive,51
,,,,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,182,,,Denver,,,182,,3/27/2020,,Curtis Hotel,,Curtis Hotel,72
,,,,,6/5/20 to 6/22/20,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,COVID Permanent,,136,,,Denver,,,,,7/6/2020,136,Curtis Hotel Update,,Curtis Hotel Update,72
,,,,,"5/22/20, 5/26/20, 5/29/20","Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,COVID-Temporary,,53,,,Denver,,,53,,5/15/2020,,Czarnowski,,Czarnowski,54
,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20","Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Temporary furloughs,,9,,,Denver,,,,,6/5/2020,9,Czarnowski - Update,,Czarnowski - Update,54
,,,,,7/18/20-8/11/20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,COVID Temporary,,20,,,Denver,,,20,,7/15/2020,,Czarnowski Update,,Czarnowski Update,54
,,,,,11/8/20,Not specified,,COVID 19 Permanent,,136,,,Denver,,,,,9/8/2020,136,Dave & Busters Denver,,Dave and Busters Denver,72
,,,,,11/8/20,Not specified,,COVID 19 Permanent,,98,,,Adams,,,,,9/8/2020,98,Dave & Busters Westminster,,Dave and Busters Westminster,72
,,,,,7/28/20,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,COVID Temporary,,96,,,Denver,,,96,,7/28/2020,,Delaware North Company,,Delaware North Company,72
,,,,,8/10/20,"Various: Delivery Associates, Shift and Site Leads",,Permanent Mass Layoff (Ending Contract),,53,,,Denver,,,,,8/10/2020,53,Deliverol Global,,Deliverol Global,49
,,,,,3/17/20,"cooks, waitresses, management",,COVID-19-Temporary Closure,,14,,,Rural Consortium,,,14,,3/17/2020,,Del's Diner,,Dels Diner,72
,,,,,6/1/20,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Mass Layoff -Temporary/Some Permanent,,151,,,Denver,,,151,,5/27/2020,,Denver Center for Performing Arts,,Denver Center for Performing Arts,72
,,,,,3/12/20,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Furloughs,,69,,,Denver,,,,,5/8/2020,69,Crown Plaza,,Denver Crown Plaza,72
,,,,,4/8/20 - 5/1/20,Not disclosed,,Furlough,,28,,,Denver,,,,,4/8/2020,28,Discovery,,Discovery Natural Resources,21
,,,,,7/31/20,Not disclosed,,COVID Temporary,,103,,,Denver,,,103,,7/31/2020,,Doubletree 3203 Quebec,,Double Tree by Hilton Update -3203 Quebec,72
,,,,,3/16/20,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,COVID-19 Temporary,,177,,,Pikes Peak,,,177,,5/15/2020,,Doubletree,,DoubleTree Colorado Springs,72
,,,,,3/13/20,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,87,,,Arapahoe/Douglas,,,87,,4/2/2020,,Doubletree DTC,,Doubletree Denver Tech Center,72
27,,,,,10/22/20,Not specified,,COVID-Permanent,,27,,,Denver,,,,,10/20/2020,,Doubletree Denver,,Doubletree Denver Tech Center,72
,,,,,3/13/20,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,52,,,Mesa,,,52,,4/2/2020,,Doubletree GJ,,Doubletree Grand Junction,72
,,,,,3/13/20,undisclosed,,COVID 19- Temporary Closure,,2,,,Boulder,,,2,,3/27/2020,,Dynalectric,,Dynalectric Company,23
,,,,,3/30/20,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,1,,,Denver,,,1,,4/2/2020,,Dynalectric,,Dynalectric Company,23
,,,,,4/18/20,Not Disclosed,,Furlough,,1,,,Pikes Peak,,,,,4/10/2020,1,Dynalectric,,Dynalectric Company,23
,,,,,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,,134,,,Denver & Arapahoe/Douglas,,,134,,3/25/2020,,Earls,,Earls Restaurants USA Inc.,72
,,,,,3/19/20,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,118,,,Denver,,,118,,3/30/2020,,Embassy Suites,,Ebassy Suites Denver Downtown,72
,,,,,6/17/2020 - 7/1/2020,Variety of postions - Request WARN for detail,,Mass Layoff- Permanent,,101,,,Grand Junction (Mesa),,,,,6/19/2020,101,EcoGen,,EcoGen Laboratories,33
,,,,,5/26/20-July/22/20,Not specified,,COVID Permanent,,101,,,Mesa,,,,,7/23/2020,101,EcoGen Labs - Update,,EcoGen Laboratories - Update,33
,,,,,7/23/20,Not disclosed,,COVID Permanent,,168,,,Mesa,,,,,7/23/2020,168,Ecogen Update,,Ecogen Laboratories Update,33
,,,,,3/29/20,undisclosed,,COVID-19 - Temporary Closure,,34,,,Denver DIA,,,34,,3/26/2020,,Einstein Brothers,,Einstein Brothers,72
,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,,1,,,Boulder,,,,,5/16/2019,1,Electro Rent,,Electro Rent,53
55,,,,,7/1/20,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,COVID Permanent,,55,,,Denver,,,,,7/1/2020,,Electro Rent Update,,Electro Rent,53
