location,end_date,dropdown,begin_date,letter,permanent_job_losses,phone,fein,contact,reduced_hours,reason,workforce_region,jobs,email,notice_date,at_the_location,company,furloughs,occupations,naics,received_date,temporary_job_losses,workforce_area
,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,-,,,,,Seeking alternative financing that may impact layoffs,,,,6/3/21,,Katerra Inc. Update Supplemental,0,Katerra Inc. Supplemental,Sector 23: Construction,,0,
,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,,0,,,,,Other,,,,6/4/2021,,T&H Services LLC,50,T&H Services LLC,Sector 23: Construction,,50,
,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,,89,,,,,Other,,,,6/22/2021,,"Computer Task Group, Inc",0,Computer Task Group,"Sector 54: Professional, scientific and technical services",,0,
,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,-,,,,,Seeking sale or purchase,,,,7/2/21,,Katerra Inc. Update Supplemental2,0,Katerra Inc. Supplemental 2,Sector 23: Construction,,0,
,10/8/21,Not stated,7/23/21,,85,,,,,Closure,,,,7/6/21,,Walmart Store #6177,0,Walmart,Sector 45: Retail Trade,,0,
,12/31/2021,Not disclosed,7/15/2021,,0,,,,,COVID/Pandemic Related,,,,7/15/2021,,"Process Solutions of Durango, Inc.",2,Process Solutions,Sector 31-33: Manufacturing,,0,
,11/2/21,Food service workers,10/19/21,,434,,,,,Outsourcing,,,,7/30/21,,United Airlines Update,0,United Airlines Update,Sector 48: Transportation & Warehousing,,0,
,10/2/21,Direct Support Professional,10/2/2021,,8,,,,,Closure,,,,8/2/2021,,Continuum of Colorado,0,Continuum of Colorado,Sector 81: Other services (except public administration),,0,
,5/1/2021,Gardeners and landscapers,7/20/2020,,4,,,,,COVID/Pandemic Related,,,,8/15/2021,,The beez kneez organic gardens,0,Beez Kneez,Sector 81: Other services (except public administration),,2,
,11/8/21,Direct Support Professional,11/8/2021,,5,,,,,Closure,,,,9/7/2021,,Continuum of Colorado,0,Contiuum of Colorado,Sector 81: Other services (except public administration),,0,
,11/8/21,Direct Support Professionals,11/8/2021,,9,,,,,Closure,,,,9/7/2021,,Continuum of Colorado,0,Continuum of Colorado,Sector 81: Other services (except public administration),,0,
,10/15/2021,All,10/15/2021,,56,,,,,Acquisition of Company,,,,9/9/2021,,Crestone Peak Resources LLC,0,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,0,
,10/15/2021,All,10/15/2021,,90,,,,,Acquisition of Company,,,,9/9/2021,,Crestone Peak Resources LLC,0,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,0,
,10/15/2021,All,10/15/2021,,13,,,,,Acquisition of Company,,,,9/9/2021,,Crestone Peak Resources LLC,0,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",,0,
,9/13/2021,Selling and building,9/13/2021,,3,,,,,COVID/Pandemic Related,,,,9/13/2021,,Moore Bros,3,Moore Bros,Sector 23: Construction,,0,
,11/5/2021,Unknown,10/7/21,,12,,,,,Unforeseeable Business Circumstances,,,,10/7/2021,,First Nation Group,0,First Nation,Sector 42: Wholesale Trade Durable Goods,,0,
,12/31/22,Unknown,1/3/22,,20,,,,,Eliminating Zillow Offers Line of Business,,,,11/4/21,,Zillow Group,0,Zillow Group,Sector 53: Real Estate Rental & Leasing,,0,
,1/17/22,Unknown,1/17/22,,1,,,,,Eliminating Zillow Offers Line of Business,,,,11/18/21,,Zillow Group Update 11-18-21,0,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,0,
,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,83,,,,,Unforeseeable Business Circumstances,,,,11/22/21,,Ouray Silver Mines,0,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,
,12/31/21,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,94,,,,,Unforeseeable Business Circumstances,,,,11/29/21,,HSS Inc.,0,HSS Inc.,Sector 62: Healthcare and Social Assistance,,0,
,10/10/21,Field Sales & Management,10/10/21,,"61 total, 4 in CO",,,,,Eliminating Field Operations,,,,12/20/21,,Monitronics International- Brinks Home,0,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,,0,
,12/31/21,Various hotel staff (See WARN for details),12/31/21,,160,,,,,Sale of Company,,,,12/30/21,,513 Hotel Operating LLC,0,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,0,
,,,8/31/20,Avis Budget Group,,,,,,COVID 19 Extended Furlough,,3,,8/31/2020,,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,,,ADW
,,,4/10/2020,ABM,,,,,,COVID - Temporary,,178,,6/30/2020,,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,,178,Denver
,,,10/1/20,Airport Mgmt Services & Hudson Group,22,,,,,"COVID 19 - 22 permanent, 23 temporary",,45,,9/8/2020,,Airport Management Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,,23,Denver
,,,8/17/20,Alamo Drafthouse Littleton - Update,,,,,,COVID - Temporary,,87,,8/17/2020,,Alamo Drafthouse Cinema Littleton - Update,,Not disclosed,72,,72,Arapahoe/Douglas
,,,8/17/20,Alamo Drafthouse Sloans Lake Update,,,,,,COVID - Temporary,,87,,8/17/2020,,Alamo Drafthouse Cinema Sloans Lake Update,,Not disclosed,72,,87,Denver
,,,8/17/20,Alamo Westminster Update,,,,,,COVID - Temporary,,87,,8/17/2020,,Alamo Drafthouse Cinema Westminster  - Update,,Not disclosed,72,,87,Adams
,,,4/3020,Alamo Rent-A-Car,,,,,,Mass Layoff - Permanent,,67,,4/30/2020,,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,,67,Denver
,,,3/20/20,Alsco,,,,,,Furlough,,85,,3/20/2020,,Alsco,85,"Production, Route Sales Representatives",81,,,Denver
,,,10/1/20,American Airlines,2,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,109,,7/15/2020,,American Airlines,107,Not Disclosed,48,,,Denver
,,,1/6/21,American Pathology Partners,154,,,,,Permanent,,154,,11/6/2020,,American Pathology Partners and APP-UniPath,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,,,Denver
,,,11/1/20,Ameristar - Update,58,,,,,COVID - Permanent,,58,,8/28/2020,,Ameristar Casino Resort & Spa Black Hawk,,Various,72,,,Jefferson
,,,9/15/2020,Ameristar Casino Resort Spa,117,,,,,Mass Layoff- Permanent,,117,,6/11/2020,,Ameristar Casino Resort Spa,,Not disclosed,72,,,Gilpin/Jefferson
,,,12/4/2020,Anheuser-Busch,71,,,,,Sale of Company,,71,,9/29/2020,,Anheuser- Busch - Loveland,,"Various: sales, drivers and more",31,,,Larimer
,,,12/4/2020,Anheuser-Busch,59,,,,,Sale of Company,,59,,9/29/2020,,Anheuser-Busch - Colo springs,,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,,,Pikes Peak
,,,12/4/2020,Anheuser-Busch,220,,,,,Sale of Company,,220,,9/29/2020,,Anheuser-Busch - Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,,,Denver
,,,12/4/2020,Anheuser-Busch,50,,,,,Sale of Company,,50,,9/29/2020,,Anheuser-Busch - Littleton,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,,,Arapahoe/Works
,,,9/10/20,Antlers Wyndham Hotel,8,,,,,"COVID 19 - 8 permanent, 20 temporary",,28,,9/10/2020,,"Antlers, a Wyndham Hotel",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,,20,Pikes Peak
,,,3/26/20,Aqua,,,,,,Furlough,,10,,4/13/2020,,Aqua Hot Heating Systems,10,Various,33,,,Weld
,,,Not available,Arabelle,,,,,,COVID - Temporary,,17,,5/4/2020,,Arabelle at Vail Square,,17 EMPLOYEES TOTALING 99,72,,17,Rural Resort
,,,Unknown,Aramark Coors Field,,,,,,COVID-Temporary,,71,,10/16/2020,,Aramark at Coors Field,,Various,72,,71,Denver
,,,Unknown,Aramark Mission Ballroom,,,,,,COVID-Temporary,,904,,10/16/2020,,Aramark at Mission Ballroom,,Various,72,,904,Denver
,,,3/31/20,Arapahoe Fitness,,,,,,Furlough,,97,,3/31/2020,,Arapahoe Fitness LLC,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,Arapahoe/Dougless
,,,4/6/20,Arrabelle at Vail,,,,,,COVID-19 Temporary Closure,,82,,4/6/2020,,Arrabelle at Vail Square,,Unspecified,72,,82,Rural Consortium
,,,3/31/20,Aurora Health & Fitness,,,,,,Furlough,,52,,3/31/2020,,Aurora Health & Fitness,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,Arapahoe/Dougless
,,,8/31/20,Avis Budget Group,,,,,,COVID 19 Extended Furlough,,2,,8/31/2020,,Avis Budget Group (ADW - Englewood),2,Technicians,53,,,ADW
,,,8/31/20,Avis Budget Group,,,,,,COVID 19 Extended Furlough,,2,,8/31/2020,,Avis Budget Group (Denver),2,"Sales Performance Manager, Territority Performance Manager",53,,,Denver
,,,3/13/20,Avis Budget Group,260,,,,,Fulough and Permanent,,260,,4/10/2020,,Avis Budget Group/Avis Budget Car Rental,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,,,Denver
,,,3/18/20,Barcelona Wine Bar,,,,,,COVID-19: Mass Layoff,,69,,5/2/2020,,Barcelona Wine Bar,,Not Disclosed,72,,69,Denver
,,,3/21/20,Bartaco,,,,,,Mass Layoff- Temporary,,53,,4/1/2020,,Bartaco,,Not disclosed,72,,53,Boulder
,,,4/15/20,Basic Energy Srvs,51,,,,,Permanent,,51,,4/15/2020,,Basic Energy Services,,Various: Managers & Supervisors,21,,,Rural Consortium - Eastern Sub-Area
,,,4/23/20,Basic Energy Services,26,,,,,Permanent,,26,,4/23/2020,,Basic Energy Services (Updated),,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,,,Ft. Morgan
,,,4/23/20,Basic Energy Update,26,,,,,Permanent,,26,,4/23/2020,,Basic Energy Services (Updated),,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,,,Rural Consortium - Eastern
,,,4/6/20,Beaver Creek,,,,,,COVID-19 - Temporary Closure,,297,,4/6/2020,,Beaver Creek Resort,,Unspecified,72,,297,Rural Consortium
,,,Not available,Beaver Creek Resort,,,,,,COVID - Temporary,,26,,5/4/2020,,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,72,,26,Rural Resort
,,,4/4/20,Bed Bath & Beyond,,,,,,COVID-19 - Furloughs,,98,,4/17/2020,,Bed Bath & Beyond,98,Not Disclosed,44,,,Araphaoe/Douglas
,,,4/6/20,Bicycle Village,,,,,,COVID-19 - Temporary Closure,,65,,4/6/2020,,Bicycle Village,,Unspecified,45,,65,"Multiple: A/D, Boulder, Rural Consortium"
,,,Not available,Bicycle Village,,,,,,COVID - Temporary,,1,,5/4/2020,,Bicycle Village,,1 ADDITIONAL TOTALING 62,45,,1,Rural Resort
,,,7/22/20,Bluprint,137,,,,,Closure - Permanent,,137,,5/22/2020,,Bluprint (3 locations),,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,,,Denver
,,,Not available,Breckenridge Ski Resort,,,,,,COVID - Temporary,,24,,5/4/2020,,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,71,,24,Rural Resort
,,,Not available,Breckenridge SSBRK,,,,,,COVID - Temporary,,55,,5/4/2020,,Breckenridge SSBRK,,Not Disclosed,71,,55,Rural Resort
,,,4/6,Breckenridge Ski,,,,,,COVID-19 - Temporary Closure,,105,,4/6/2020,,Brekenridge Ski Resort,,Unspecfiied,71,,105,Rural Consortium
,,,5/21/20,Brown Palace,,,,,,COVID-19 Temporary,,298,,5/21/2020,,Brown Palance Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,,298,Denver
,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,,,,,COVID-19/Temporary Closure,,65,,3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,72,,65,Adams
,,,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,,,,,,COVID Temporary,,56,,12/8/2020,,Cameron Mitchell Restaurants - AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,,56,Arapahoe/Douglas
,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,,,,,COVID - Temporary,,70,,12/8/2020,,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,,70,Denver
,,,12/16/20,Centerplate Sodexo,,,,,,COVID - Temporary,,276,,11/17/2020,,Centerplate Sodexo,,Various,42,,276,Denver
,,,4/18/20,Ft Lupton,,,,,,Furlough,,78,,4/8/2020,,City of Fort Lupton,78,,92,,,Weld
,,,3/23/20,Clear Choice,,,,,,COVID-19/Temporary Closure,,120,,3/23/2020,,ClearChoice,,55 layoffs and 13 furloughs,62,,120,ADWorks
,,,3/29/20,Columbo,,,,,,COVID-19 - Temporary Closure,,21,,3/26/2020,,Colombo,,undisclosed,72,,21,Denver DIA
,,,3/20/20,Colo Athletic Boulder,,,,,,Furlough,,186,,3/30/2020,,Colorado Athletic Club - Boulder,186,Not disclosed,79,,,Boulder
,,,3/20/20,Colorado Athletic - DTC,,,,,,Furlough,,115,,3/30/2020,,Colorado Athletic Club - DTC,115,Not disclosed,79,,,Arapahoe/Dougless
,,,3/20/20,Colorado Athletic Flatiron,,,,,,Furlough,,115,,3/30/2020,,Colorado Athletic Club - Flatiron,115,Not disclosed,79,,,Boulder
,,,3/20/20,Colorado Athletic Inverness,,,,,,Furlough,,135,,3/30/2020,,Colorado Athletic Club - Inverness,135,Not disclosed,79,,,Arapahoe/Dougless
,,,3/20/20,Colorado Athletic Monaco,,,,,,Furlough,,192,,3/30/2020,,Colorado Athletic Club - Monaco,192,Not disclosed,79,,,Denver
,,,3/20/20,Colo Athletic Tabor Ctr,,,,,,Furlough,,144,,3/30/2020,,Colorado Athletic Club - Tabor Center,144,Not disclosed,79,,,Denver
,,,3/20/20,Colorado Athletic Union Station,,,,,,Furlough,,88,,3/30/2020,,Colorado Athletic Club - Union Station,88,Not disclosed,79,,,Denver
,,,3/31/20,Col Fitness Holdings,,,,,,Furlough,,59,,3/31/2020,,Colorado Fitness Holdings,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,,Pikes Peak
,,,4/6/20,CO Mtn Express,,,,,,COVID-19 - Temporary Closure,,198,,4/6/2020,,Colorado Mountain Express,,Unspecified,48,,198,"Multiple: Rural Consortium, Denver"
,,,Not available,Colorado Mtn Express,,,,,,COVID - Temporary,,13,,5/4/2020,,Colorado Mountain Express,,Not Disclosed; 13 additional totaling 211,48,,13,Rural Resort
,,,4/6/20,CO Ski & Golf,,,,,,COID-19 - Temporary Closure,,133,,4/6/2020,,Colorado Ski & Golf,,Unspeficied,45,,133,"Multiple: A/D, Pikes Peak, Jeffco"
,,,Not available,Colorado Ski and Golf,,,,,,COVID - Temporary,,10,,5/4/2020,,Colorado Ski & Golf,,Not Disclosed; 10 additional totaling 143,45,,10,Rural Resort
,,,5-17-20,Cox Automotive,,,,,,COVID - Temporary,,163,,5/8/2020,,Cox Automotive,,Not Disclosed,51,,163,Arapahoe/Douglas
,,,3/27/20,Curtis Hotel,,,,,,COVID-19 - Temporary Closure,,182,,3/27/2020,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,182,Denver
,,,6/5/20 to 6/22/20,Curtis Hotel Update,,,,,,COVID Permanent,,136,,7/6/2020,,Curtis Hotel Update,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,,,Denver
,,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,,,,,COVID-Temporary,,53,,5/15/2020,,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,,53,Denver
,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,,,,,Temporary furloughs,,9,,6/5/2020,,Czarnowski - Update,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,,,Denver
,,,7/18/20-8/11/20,Czarnowski Update,,,,,,COVID Temporary,,20,,7/15/2020,,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,,20,Denver
,,,11/8/20,Dave & Busters Denver,,,,,,COVID 19 Permanent,,136,,9/8/2020,,Dave and Busters Denver,136,Not specified,72,,,Denver
,,,11/8/20,Dave & Busters Westminster,,,,,,COVID 19 Permanent,,98,,9/8/2020,,Dave and Busters Westminster,98,Not specified,72,,,Adams
,,,7/28/20,Delaware North Company,,,,,,COVID Temporary,,96,,7/28/2020,,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,,96,Denver
,,,8/10/20,Deliverol Global,,,,,,Permanent Mass Layoff (Ending Contract),,53,,8/10/2020,,Deliverol Global,53,"Various: Delivery Associates, Shift and Site Leads",49,,,Denver
,,,3/17/20,Del's Diner,,,,,,COVID-19-Temporary Closure,,14,,3/17/2020,,Dels Diner,,"cooks, waitresses, management",72,,14,Rural Consortium
,,,6/1/20,Denver Center for Performing Arts,,,,,,Mass Layoff -Temporary/Some Permanent,,151,,5/27/2020,,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,,151,Denver
,,,3/12/20,Crown Plaza,,,,,,Furloughs,,69,,5/8/2020,,Denver Crown Plaza,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,,,Denver
,,,4/8/20 - 5/1/20,Discovery,,,,,,Furlough,,28,,4/8/2020,,Discovery Natural Resources,28,Not disclosed,21,,,Denver
,,,7/31/20,Doubletree 3203 Quebec,,,,,,COVID Temporary,,103,,7/31/2020,,Double Tree by Hilton Update -3203 Quebec,,Not disclosed,72,,103,Denver
,,,3/16/20,Doubletree,,,,,,COVID-19 Temporary,,177,,5/15/2020,,DoubleTree Colorado Springs,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,,177,Pikes Peak
,,,3/13/20,Doubletree DTC,,,,,,COVID-19 - Temporary Closure,,87,,4/2/2020,,Doubletree Denver Tech Center,,Various: Request WARN for detail.,72,,87,Arapahoe/Douglas
,,,10/22/20,Doubletree Denver,27,,,,,COVID-Permanent,,27,,10/20/2020,,Doubletree Denver Tech Center,,Not specified,72,,,Denver
,,,3/13/20,Doubletree GJ,,,,,,COVID-19 - Temporary Closure,,52,,4/2/2020,,Doubletree Grand Junction,,Various: Request WARN for detail.,72,,52,Mesa
,,,3/13/20,Dynalectric,,,,,,COVID 19- Temporary Closure,,2,,3/27/2020,,Dynalectric Company,,undisclosed,23,,2,Boulder
,,,3/30/20,Dynalectric,,,,,,COVID-19 - Temporary Closure,,1,,4/2/2020,,Dynalectric Company,,Various: Request WARN for detail.,23,,1,Denver
,,,4/18/20,Dynalectric,,,,,,Furlough,,1,,4/10/2020,,Dynalectric Company,1,Not Disclosed,23,,,Pikes Peak
,,,3/25/20,Earls,,,,,,COVID-19 - Temporary Closure,,134,,3/25/2020,,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,134,Denver & Arapahoe/Douglas
,,,3/19/20,Embassy Suites,,,,,,COVID-19 Temporary Closure,,118,,3/30/2020,,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,72,,118,Denver
,,,6/17/2020 - 7/1/2020,EcoGen,,,,,,Mass Layoff- Permanent,,101,,6/19/2020,,EcoGen Laboratories,101,Variety of postions - Request WARN for detail,33,,,Grand Junction (Mesa)
,,,5/26/20-July/22/20,EcoGen Labs - Update,,,,,,COVID Permanent,,101,,7/23/2020,,EcoGen Laboratories - Update,101,Not specified,33,,,Mesa
,,,7/23/20,Ecogen Update,,,,,,COVID Permanent,,168,,7/23/2020,,Ecogen Laboratories Update,168,Not disclosed,33,,,Mesa
,,,3/29/20,Einstein Brothers,,,,,,COVID-19 - Temporary Closure,,34,,3/26/2020,,Einstein Brothers,,undisclosed,72,,34,Denver DIA
,,,,Electro Rent,,,,,,COVID Furlough,,1,,5/16/2019,,Electro Rent,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,,Boulder
,,,7/1/20,Electro Rent Update,55,,,,,COVID Permanent,,55,,7/1/2020,,Electro Rent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,,,Denver
,,,3/24/20,Electronic Recyclers,,,,,,COVID-19 Temporary Closure,,26,,3/25/2020,,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,26,Araphaoe/Douglas
,,,3/27/20,Elizabeth Hotel,,,,,,COVID-19 - Temporary Closure,,111,,3/27/2020,,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,111,Larimer
,,,3/27/20,,,,,,,COVID-19 - Temporary Closure,,126,,3/27/2020,,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,72,,126,Boulder
,,,6/13/20,Embassy Suites Boulder,,,,,,Reinstate and COVID Temporary,,61,,5/15/2020,,Embassy Suites Boulder -Update,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",72,,61,Boulder
,,,7/1/20,Embassy Suites Colo Springs,,,,,,COVID-19 Permanent RIF,,57,,6/26/2020,,Embassy Suites by Hilton Colo Springs - Updated,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,,Pikes Peak
,,,7/1/20,Embassy Suites Denver,,,,,,COVID-19 Permanent RIF,,56,,6/26/2020,,Embassy Suites by Hilton Denver Tech North  - Updated,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,,Denver
,,,6/29/20,Embassy Suites Denver Downtown Update,,,,,,COVID Permanent,,112,,6/29/2020,,Embassy Suites Denver Downtown Update,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",72,,,Denver
,,,4/30/20,Enterprise and National Rent-A-Car,,,,,,Mass Layoff - Permanent,,83,,4/30/2020,,Enterprise and National Rent-A-Car,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",53,,,Denver
,,,3/22/19,,,,,,,Closure,,210,,1/8/2019,,AstraZeneca,,"Quality Control, technicians, engineers & others",,,,Boulder & Longmont
,,,12/23/19,,,,,,,Closure,,86,,10/23/2019,,Backflip Studios,,"Various: creative roles, management, engineers, product managers",,,,Boulder
,,,11/25/19 - 9/30/20,,,,,,,Loss of Contract/Closure,,136,,9/23/2019,,Brown Brothers Harriman & Co.,,Various: CPAs CPAs Administrative positions related to investments,,,,Arapahoe/Douglas
,,,5/24/19 - 3/20/20,,,,,,,Closure,,100,,2/5/19,,"Conagra Brands, Inc.",,Not reported,,,,Boulder
,,,6/30/19,,,,,,,Closure,,283,,4/26/2019,,Crothall Healthcare Environmental Services,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Arapahoe/Douglas
,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,Closure,,121,,10/30/2019,,"Energes Services, LLC",,"Various: Construction, Maintenece, Admin",,,,Larimer
,,,3/6/2020,,,,,,,Mass Layoff,,196,,1/7/2020,,Geo Reentry Services LLC,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Pikes Peak (Colo Springs)
,,,10/7/19,,,,,,,Mass Layoff,,178,,10/7/2019,,Halliburton Energy Services Inc.,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,Mesa
,,,1/1/20 to 1/14/20,,,,,,,Closure,,229,,11-1-19 received 11/19/19 via Local Area/Suthers office,,HomeAdvisor,,Various: Predominately Sales Consultants and Project Advisors,,,,Pikes Peak
,,,5/25/19 (thru 18 mo following),,,,,,,Downsizing,,850,,3/21/19 (received  3/22/19),,Invesco (OppenheimerFunds OFI),,Not disclosed in WARN,,,,Arapahoe/Douglas (Centennial)
,,,Closure 1/10/20- 04/10/20,,,,,,,Closure/Sale of Company/Restructuring,,92,,12/10/2019,,Jagged Peak Energy Inc,,Various: Request WARN notification for specifics.,,,,Denver
,,,9/30/19,,,,,,,Loss of Pepsi Center Contract,,56,,9/30/2019,,Levy Premium Foodservice LP,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,Denver
,,,12/31/19,,,,,,,Downsizing,,300,,10/30/2019,,Molson Coors,,Not disclosed in WARN,,,,Denver
,,,6/30/19,,,,,,,Closure,,60,,3/1/19 (received on 3/22/19),,National Express Transit (NEXT),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,Pikes Peak
,,,10/18/19-12/31/19,,,,,,,Restructuring/Closure of site,,56,,8/16/2019,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,Denver
,,,12/30/2019,,,,,,,Mass Layoff,,1,,10/29/2019,,Oakwood Worldwide,,Operations Manager,,,,Denver
,,,9/18/19,,,,,,,Loss of Contract with United Airlines,,439,,7/15/19 (received 7/16/19),,PrimeFlight Aviation Services Inc.,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,Denver
,,,4/15/19,,,,,,,Closure,,134,,1/18/2019,,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",,,,Denver
,,,11/29/19 - 1/31/2020,,,,,,,Loss of Contract,,40-60,,10/4/19,,QCData,,Unknown,,,,Arapahoe/Douglas
,,,3/1/19,,,,,,,Merger,,57,,1/15/2019,,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",,,,Denver
,,,Downsize 1/26/20,,,,,,,Loss of Contract,,77,,1/26/2020,,S4 Inc.,,Various: IT positions,,,,Pikes Peak
,,,5/18/19 - 6/1/19,,,,,,,Closure,,56,,3/18/2019,,"Sandoz Inc, A Novartis Division (Next Phase)",,"Management, Production Technicans, administrative, Material Handlers",,,,Broomfield
,,,4/13/19-5/30/19,,,,,,,Closure,,24,,1/7/19 & 4/6/2020,,"Sandoz Inc., A Novartis Division (Update)",,"Production Technicians, Chemists, & more",,,,Broomfield
,,,7/6/19 - 7/31/19,,,,,,,Closure,,24,,7/6/19-7/31/19,,Sandoz-Novartis,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,Broomfield
,,,9/7/19 - 12/31/19,,,,,,,Closure,,67,,7/8/2019,,Sandoz-Novartis,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,Broomfield
