naics,received_date,contact,reason,phone,notes,at_the_location,begin_date,end_date,notice_date,workforce_area,email,temporary_job_losses,reduced_hours,dropdown,permanent_job_losses,jobs,location,occupations,company,furloughs,fein,letter,workforce_region
Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,,Merger Related,,,,1/26/24,1/26/24,11/27/23,Broomfield,,0,0,,184,184,,Not specified,Broadcom / VM Ware,0,,Broadcomm - VM Ware,
Sector 49: Transportation and Warehousing,12/1/23,,Closure,,,,1/31/24,1/31/24,12/1/23,Denver,,0,0,,60,60,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,0,,Matheson Flight Extenders Inc,
Sector  51: Information,12/1/23,,Closure,,,,12/1/23,12/1/23,12/1/23,Broomfield,,0,0,,1,1,,Not specified,FSC Edge,0,,FSC Edge,
Sector 61: Educational Services,12/28/23,,Unforseen - Contracts ending*,,,,12/31/23,12/31/23,12/28/23,Multiple locations & Local Areas,,0,0,,313,313 total all locations,,Not specified,Ascent Classical Academies,0,,Ascent Classical Academies,
Sector 61: Educational Services,12/28/23,,Unforseen - Contracts ending*,,,,12/31/23,12/31/23,12/28/23,Arapahoe/Douglas,,0,0,,149,149,,Not specified,Ascent Classical Academy of Douglas County,0,,Ascent Classical Academies,
Sector 61: Educational Services,12/28/23,,Unforseen - Contracts ending*,,,,12/31/23,12/31/23,12/28/23,Larimer,,0,0,,87,87,,Not specified,Ascent Classical Academy of Northern Colorado,0,,Ascent Classical Academies,
Sector 61: Educational Services,12/28/23,,Unforseen - Contracts ending*,,,,12/31/23,12/31/23,12/28/23,Adams,,0,0,,33,33,,Not specified,Ascent Classical Academy of Norther Denver,0,,Ascent Classical Academies,
Sector 61: Educational Services,12/28/23,,Unforseen - Contracts ending*,,,,12/31/23,12/31/23,12/28/23,Mesa,,0,0,,37,37,,Not specified,Ascent Classical Academy of Grand Junction,0,,Ascent Classical Academies,
Sector 61: Educational Services,12/28/23,,Unforseen - Contracts ending*,,,,12/31/23,12/31/23,12/28/23,Jefferson,,0,0,,7,7,,Not specified,Ascent Classical Academies of Corporate Office,0,,Ascent Classical Academies,
,,,* New contractor will likely hire employees,,,,,,,,,,,,,2279,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,
Sector 42: Wholesale Trade,,,Loss of Service Contract,,,,5/10/22,5/10/22,3/11/21,Adams,,0,0,,122,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,0,,DPI Specialty Foods,
Sector 72: Accomodation & Food Services,,,Sale of Company,,,,12/31/21,12/31/21,12/30/21,Pikes Peak/Teller,,0,0,,160,160,,Various,513 Hotel Operating,0,,513 Hotel Operating,
Sector 62: Healthcare & Social Assistance,,,Closure,,,,3/5/22,3/5/22,1/3/22,Weld,,0,0,,143,143,,Healthcare workers,Good Samaritan - Bonell Community,0,,Good Samaritan,
Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Not disclossed,,,,1/4/2023,1/4/23,1-4-22,Boulder,,0,0,,87,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),0,,Twitter Boulder,
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,Unforeseeable business circumstances,,,,11/18/2022,12/23/22,1-16-22,AdWorks,,0,0,,194,194,,Not provided,American Financing Company,0,,American Financing,
Sector 53: Real Estate Rental & Leasing,,,Closure,,,,1/3/22,3/21/22,1/20/22,ADWorks,,0,0,,36,36,,Not stated,Zillow Group - Supplemental,0,,Zillow Group,
Sector: 53: Real Estate Rental & Leasing,,,Closure,,,,3/21/22,4/18/22,2/17/22,ADWorks,,0,0,,39,39,,Not stated,Zillow Group - Supplemental,0,,Zillow Group,
Sector 62 Healthcare  & Social Services,,,Not disclosed,,,,2/1/22,2/16/22,2/18/22,Not Disclosed,,0,0,,1,1,,Director Product Security,Ready Responders Inc.,0,,Ready Responders Inc.,
Sector 62: Healthcare & Social Assistance,,,Closure,,,,5/16/22,5/23/22,3-17-22,Rural Consortium (Salida),,Unknown,0,,Unknown,Unknown,,Not stated,Watsonville Community Hospital,Unknown,,Watsonville Community Hospital,
Sector 53: Real Estate Rental & Leasing,,,Closure,,,,1/2/22,5/20/22,3/21/22,ADWorks,,0,0,,44,44,,Not stated,Zillow Group - Supplemental,0,,Zillow Group,
Sector 62: Healthcare & Social Assistance,,,Closure,,,,3/3/2022,7/30/2022,4/15/2022,Pikes Peak/Teller,,0,9,,0,9,,Health care professionals,Cripple Creek Care Center,0,,Cripple Creek,
"Sector: 11: Agriculture, forestry, fishing & hunting",,,Closure (Temporary),,,,05/04/22,6/2/22,5/2/22,Weld,,95,0,,0,95,,Various (See WARN),Sparboe Farms,0,,Sparboe Farms,
Sector 62: Healthcare & Social Assistance,,,Closure (Sale of Business),,,,7/14/22,7/21/22,5/11/22,Rural Consortium (Salida),,0,0,,658,658,,Various (See WARN),Watsonville Community Hospital (Update),0,,Watsonville Community Hospital,
Sector 52: Finance and Insurance,,,COVID/Pandemic,,,,9/26/2024,9/26/22,6/1/2022,Denver,,0,0,,10,10,,Not stated,All Money Financial Group,0,,,
Sector 22: Utilities,,,Lost funding,,,,6/13/2022,6/24/22,6/13/22,PikePeak/Teller,,6,0,,0,6,,Not stated,Total Energy Solutions,0,,Total Energy Solutions,
Sector 62: Healthcare & Social Assistance,,,Closure,,,,8/22/2022,8/22/2022,6/23/2022,Pikes Peak/Teller,,0,0,,144,144,,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",0,,Integrated Health,
Sector 62: Healthcare & Social Assistance,,,Closure,,,,8/22/2022,8/22/22,6/23/22,Pikes Peak/Teller,,0,0,,144,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,0,,Vivage,
Sector 62: Healthcare & Social Assistance,,,Closure (Sale of Business),,,,8/17/2022,8/31/2022,7/11/2022,Rural Consortium (Salida),,0,0,,673,673,,Various (See WARN),Watsonville Community Hospital (Update),0,,Watsonville Community Hospital (Update),
Sector 56: Administrative and Support and Waste Management and Remediation Services,,,Loss of Contract w/City of Denver,,,,9/1/2022,9/30/22,7/12/22,Denver,,0,0,,230,230,,See WARN,HSS Inc.,0,,HSS Inc.,
Sector 561730: Landscaping,,,Unforseen Business Circumstance,,,,7/28/22,7/28/22,8/1/22,Jefferson,,0,0,,60,60,,See WARN,Metco Landscaping (Arvada),0,,Metco Arvada,
Sector 561730: Landscaping,,,Unforseen Business Circumstance,,,,7/28/22,7/28/22,8/1/22,ADWorks,,0,0,,165,165,,See WARN,Metco Landscaping (Aurora HQ),0,,Metco Aurora HQ,
Sector 561730: Landscaping,,,Unforseen Business Circumstance,,,,7/28/22,7/28/22,8/1/22,ADWorks,,0,0,,44,44,,See WARN,Metco Landscaping (Aurora),0,,Metco Aurora,
Sector 561730: Landscaping,,,Unforseen Business Circumstance,,,,7/28/22,7/28/22,8/1/22,El Paso,,0,0,,36,36,,See WARN,Metco Landscaping (Colo Springs),0,,Metco Colo Springs,
Sector 561730: Landscaping,,,Unforseen Business Circumstance,,,,7/28/22,7/28/22,8/1/22,ADWorks,,0,0,,38,38,,See WARN,Metco Landscaping (Englewood),0,,Metco Englewood,
Sector: 22 Utilities 118 Other Electrical Power Generators,,,Merger wth Whiting & Oasis,,,,12/1/2022,6/30/2023,9/29/22,Denver,,0,0,,104,104,,Various (See WARN),Chord Energy,0,,Chord Energy,
"Sector 31, 311: Food Manufacturing",,,Closure - Cease Operations,,,,11/30/2022,12/20/22,9/29/22,"Denver, Boulder",,0,0,,121,121,,Not stated,Platerra Foods,0,,Platerra,
Sector 51: Information,,,Business Changes,,,,10/21/2022,10/21/22,10/20/22,ADWorks,,0,0,,41,41,,Various (See WARN),Starry Inc.,0,,Starry Inc.,
Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Refocus business operations,,,,11/9/2022,11/9/22,11/9/22,Pikes Peak/Teller,,0,0,,1 (of 72 in CO),72 (1 in CO),,Various (See WARN),Astra Space Inc.,0,,Astra Space inc.,
Sector 62:Healthcare & Social Assistance,,,Unknown,,,,1/20/2023,1/20/23,11/21/22,Denver,,0,0,,1,1,,Trainer,Rume Health,0,,,
Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Voluntary Resignation,,,,1/20/2023,1/20/23,11/25/22,Boulder,,0,0,,38 (resigned voluntarily),38 (voluntarily resigned),,Various (See WARN),Twitter (Boulder) Supplemental,0,,Twitter Supplemental,
"Sector 54: Professional, Scientific Services",,,Closure/Reduction in Force,,,,,,12/2/22,Boulder,,0,0,,43,43,,Various (See WARN),Inscripta,0,,Inscripta,
Sector 62: Healthcare & Social Assistance,,,Closure of Retirement Center,,,,2/17/2023,2/17/23,12/14/22,Denver,,0,0,,55,55,,Various (See WARN),Centura Porter Place,0,,Centura Porter Place,
Sector 23: Construction,,,Cancellation of Contract,,,,1/3/2023,1/3/23,1/3/23,Pueblo,,0,0,,666,666,,Unknown,Wanzek Construction,0,,Wanzek Construction,
,,,,,,,,,TOTAL,,,,,,,2857,,,,,,,
Sector 81: Other services (except public administration),,,Other,,,,4/21/2019,4/21/2021,4/21/2019,,,2,,4,3,,,SSDI,SSDI,4,,,
Sector 56: Administrative and support and waste management and remediation services,,,COVID/Pandemic Related,,,,9/15/2020,12/31/2020,9/1/2020,,,2,,Administrative,0,,,Monkeys Avatar,Monkey's Avatar,0,,,
"Sector 54: Professional, scientific and technical services",,,COVID/Pandemic Related,,,,10/1/2020,10/1/2021,10/1/2020,,,0,,House cleaning,1,,,Haley Jackson,Haley A Jackson,0,,,
Sector 48: Transportation & Warehousing,,,Layoffs Rescinded,,,,N/A,N/A,1/8/2021,,,0,,556 furloughs were rescinded,0,,,Southwest Airlines Update,Southwest Airlines - Update,0,,,
Sector:53: Real Estate Rental & Leasing/531190,,,Closure due to sale,,,,3/15/21,3/28/21,1/14/21,,,0,,Various: See WARN,76,,,Strive Communities Management,Strive Communities Management,0,,,
Sector 51: Information,,,Closure,,,,3/31/21,3/31/21,1/25/21,,,0,,Not dislclosed,107,,,Concentrix,Concentrix,0,,,
Sector 48: Transportation & Warehousing,,,COVID-19 Decrease in air travel,,,,3/31/21,3/31/21,1/29/21,,,0,,"Front line employees, management & administration positions",10,,,United Airlines,United Airlines,983,,,
Sector 22: Utilities/Wind Electric Power Generation,,,Reduction in Force,,,,4/17/21,4/17/21,2/17/21,,,0,,Not dislclosed,280,,,Vestas Blades America,Vestas Blades America Inc.,0,,,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Change of Management Company,,,,4/1/21,4/1/21,2/18/21,,,0,,Not disclosed,93,,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,0,,,
Sector: 61 Educational Services,,,Closure,,,,5/4/21,5/4/21,2/18/21,,,0,,Not dislclosed,107,,,Johnson & Wales University,Johnson & Wales University,0,,,
Sector 48-49: Transportation and warehousing,,,Other,,,,12/27/2020,2/27/2021,2/22/2021,,,2,,Delivery Drivers,87,,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,0,,,
Sector 42: Consumer Electronics & Computers Retail,,,RIF: Loss of contract,,,,4/30/21,4/30/21,2/26/21,,,0,,Various:See WARN,44,,,Pomeroy Technologies,PomeroyTechnologies,0,,,
Sector 72: Accommodation and food services,,,COVID/Pandemic Related,,,,1/17/2019,3/11/2021,3/11/2021,,,3,,3,3,,,Hill,Hill,3,,,
Sector 55:  Management of companies & enterprises,,,Restructuring  & Closure,,,,12/31/21,12/31/21,3/23/21,,,0,,"Primarily collections agents, customer service representatives and management",417,,,Santander Consumer USA,Santander Consumer USA,0,,,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Closure of facility,,,,7/9/21,7/29/21,3/24/21,,,0,,Not disclosed,400,,,Novartis,"Novartis Gene Therapies, Inc.",0,,,
Sector 51: Information,,,Closure,,,,6/26/21,7/10/21,4/13/21,,,0,,Hourly customer service positions,252,,,TTECH Services Corporation,TTECH Services Corporation,0,,,
Sector 56: Asset Adjusters,,,Loss of Business/COVID related,,,,4/23/21,4/23/21,4/23/21,,,0,,"Asset Services, data services, and recovery agents",5,,,ART Asset Adjusters,ART Asset Adjusters,0,,,
Sector 56: Facilities Support Services,,,Loss of contract,,,,5/31/21,5/31/21,5/6/21,,,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,,,ABM,ABM,0,,,
Sector 52: Investment Banking and Securities Dealing,,,Other,,,,8/1/21,8/1/21,5/19/21,,,0,,Various:See WARN,287,,,T. Rowe Price,T. Rowe Price,0,,,
Sector 23: Construction,,,Closure,,,,6/4/21,8/5/21,6/1/21,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,,,Katerra Inc.,Katerra Inc.,0,,,
Sector 23: Construction,,,Seeking alternative financing that may impact layoffs,,,,6/4/21,8/5/21,6/3/21,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,0,,,
Sector 23: Construction,,,Other,,,,8/5/2021,8/6/2021,6/4/2021,,,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,,,T&H Services LLC,T&H Services LLC,50,,,
"Sector 54: Professional, scientific and technical services",,,Other,,,,8/31/2021,8/31/21,6/22/2021,,,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,,,Computer Task Group,"Computer Task Group, Inc",0,,,
Sector 23: Construction,,,Seeking sale or purchase,,,,6/4/21,8/5/21,7/2/21,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,0,,,
Sector 45: Retail Trade,,,Closure,,,,7/23/21,10/8/21,7/6/21,,,0,,Not stated,85,,,Walmart,Walmart Store #6177,0,,,
Sector 31-33: Manufacturing,,,COVID/Pandemic Related,,,,7/15/2021,12/31/2021,7/15/2021,,,0,,Not disclosed,0,,,Process Solutions,"Process Solutions of Durango, Inc.",2,,,
Sector 48: Transportation & Warehousing,,,Outsourcing,,,,10/19/21,11/2/21,7/30/21,,,0,,Food service workers,434,,,United Airlines Update,United Airlines Update,0,,,
Sector 81: Other services (except public administration),,,Closure,,,,10/2/2021,10/2/21,8/2/2021,,,0,,Direct Support Professional,8,,,Continuum of Colorado,Continuum of Colorado,0,,,
Sector 81: Other services (except public administration),,,COVID/Pandemic Related,,,,7/20/2020,5/1/2021,8/15/2021,,,2,,Gardeners and landscapers,4,,,Beez Kneez,The beez kneez organic gardens,0,,,
Sector 81: Other services (except public administration),,,Closure,,,,11/8/2021,11/8/21,9/7/2021,,,0,,Direct Support Professional,5,,,Contiuum of Colorado,Continuum of Colorado,0,,,
Sector 81: Other services (except public administration),,,Closure,,,,11/8/2021,11/8/21,9/7/2021,,,0,,Direct Support Professionals,9,,,Continuum of Colorado,Continuum of Colorado,0,,,
"Sector 21: Mining, quarrying and oil and gas extraction",,,Acquisition of Company,,,,10/15/2021,10/15/2021,9/9/2021,,,0,,All,56,,,Crestone Peak Denver,Crestone Peak Resources LLC,0,,,
"Sector 21: Mining, quarrying and oil and gas extraction",,,Acquisition of Company,,,,10/15/2021,10/15/2021,9/9/2021,,,0,,All,90,,,Crestone Peak Weld,Crestone Peak Resources LLC,0,,,
"Sector 21: Mining, quarrying and oil and gas extraction",,,Acquisition of Company,,,,10/15/2021,10/15/2021,9/9/2021,,,0,,All,13,,,Crestone Peak ADW,Crestone Peak Resources LLC,0,,,
Sector 23: Construction,,,COVID/Pandemic Related,,,,9/13/2021,9/13/2021,9/13/2021,,,0,,Selling and building,3,,,Moore Bros,Moore Bros,3,,,
Sector 42: Wholesale Trade Durable Goods,,,Unforeseeable Business Circumstances,,,,10/7/21,11/5/2021,10/7/2021,,,0,,Unknown,12,,,First Nation,First Nation Group,0,,,
Sector 53: Real Estate Rental & Leasing,,,Eliminating Zillow Offers Line of Business,,,,1/3/22,12/31/22,11/4/21,,,0,,Unknown,20,,,Zillow Group,Zillow Group,0,,,
Sector 53: Real Estate Rental & Leasing,,,Eliminating Zillow Offers Line of Business,,,,1/17/22,1/17/22,11/18/21,,,0,,Unknown,1,,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,0,,,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Unforeseeable Business Circumstances,,,,12/22/21,12/22/21,11/22/21,,,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,,,Ouray Silver Mine,Ouray Silver Mines,0,,,
Sector 62: Healthcare and Social Assistance,,,Unforeseeable Business Circumstances,,,,12/31/21,12/31/21,11/29/21,,,0,,"Security Agents and Officers, supervisors, and scheduler",94,,,HSS Inc.,HSS Inc.,0,,,
Sector 561621: Security Systems Services,,,Eliminating Field Operations,,,,10/10/21,10/10/21,12/20/21,,,0,,Field Sales & Management,"61 total, 4 in CO",,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,0,,,
Sector 72: Accomodation and food services,,,Sale of Company,,,,12/31/21,12/31/21,12/30/21,,,0,,Various hotel staff (See WARN for details),160,,,513 Hotel Operating LLC,513 Hotel Operating LLC,0,,,
53,,,COVID 19 Extended Furlough,,,,8/31/20,,8/31/2020,ADW,,,,,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,,Avis Budget Group,
56,,,COVID - Temporary,,,,4/10/2020,,6/30/2020,Denver,,178,,,,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,,ABM,
48,,,"COVID 19 - 22 permanent, 23 temporary",,,,10/1/20,,9/8/2020,Denver,,23,,,22,45,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,,,Airport Mgmt Services & Hudson Group,
72,,,COVID - Temporary,,,,8/17/20,,8/17/2020,Arapahoe/Douglas,,72,,,,87,,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,,,Alamo Drafthouse Littleton - Update,
72,,,COVID - Temporary,,,,8/17/20,,8/17/2020,Denver,,87,,,,87,,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,,,Alamo Drafthouse Sloans Lake Update,
72,,,COVID - Temporary,,,,8/17/20,,8/17/2020,Adams,,87,,,,87,,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,,,Alamo Westminster Update,
53,,,Mass Layoff - Permanent,,,,4/3020,,4/30/2020,Denver,,67,,,,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,,Alamo Rent-A-Car,
81,,,Furlough,,,,3/20/20,,3/20/2020,Denver,,,,,,85,,"Production, Route Sales Representatives",Alsco,85,,Alsco,
48,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,10/1/20,,7/15/2020,Denver,,,,,2,109,,Not Disclosed,American Airlines,107,,American Airlines,
62,,,Permanent,,,,1/6/21,,11/6/2020,Denver,,,,,154,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,,,American Pathology Partners,
72,,,COVID - Permanent,,,,11/1/20,,8/28/2020,Jefferson,,,,,58,58,,Various,Ameristar Casino Resort & Spa Black Hawk,,,Ameristar - Update,
72,,,Mass Layoff- Permanent,,,,9/15/2020,,6/11/2020,Gilpin/Jefferson,,,,,117,117,,Not disclosed,Ameristar Casino Resort Spa,,,Ameristar Casino Resort Spa,
31,,,Sale of Company,,,,12/4/2020,,9/29/2020,Larimer,,,,,71,71,,"Various: sales, drivers and more",Anheuser- Busch - Loveland,,,Anheuser-Busch,
31,,,Sale of Company,,,,12/4/2020,,9/29/2020,Pikes Peak,,,,,59,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,,,Anheuser-Busch,
31,,,Sale of Company,,,,12/4/2020,,9/29/2020,Denver,,,,,220,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,,,Anheuser-Busch,
31,,,Sale of Company,,,,12/4/2020,,9/29/2020,Arapahoe/Works,,,,,50,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,,,Anheuser-Busch,
72,,,"COVID 19 - 8 permanent, 20 temporary",,,,9/10/20,,9/10/2020,Pikes Peak,,20,,,8,28,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",,,Antlers Wyndham Hotel,
33,,,Furlough,,,,3/26/20,,4/13/2020,Weld,,,,,,10,,Various,Aqua Hot Heating Systems,10,,Aqua,
72,,,COVID - Temporary,,,,Not available,,5/4/2020,Rural Resort,,17,,,,17,,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,,,Arabelle,
72,,,COVID-Temporary,,,,Unknown,,10/16/2020,Denver,,71,,,,71,,Various,Aramark at Coors Field,,,Aramark Coors Field,
72,,,COVID-Temporary,,,,Unknown,,10/16/2020,Denver,,904,,,,904,,Various,Aramark at Mission Ballroom,,,Aramark Mission Ballroom,
71,,,Furlough,,,,3/31/20,,3/31/2020,Arapahoe/Dougless,,,,,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,97,,Arapahoe Fitness,
72,,,COVID-19 Temporary Closure,,,,4/6/20,,4/6/2020,Rural Consortium,,82,,,,82,,Unspecified,Arrabelle at Vail Square,,,Arrabelle at Vail,
71,,,Furlough,,,,3/31/20,,3/31/2020,Arapahoe/Dougless,,,,,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,52,,Aurora Health & Fitness,
53,,,COVID 19 Extended Furlough,,,,8/31/20,,8/31/2020,ADW,,,,,,2,,Technicians,Avis Budget Group (ADW - Englewood),2,,Avis Budget Group,
53,,,COVID 19 Extended Furlough,,,,8/31/20,,8/31/2020,Denver,,,,,,2,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),2,,Avis Budget Group,
53,,,Fulough and Permanent,,,,3/13/20,,4/10/2020,Denver,,,,,260,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,,,Avis Budget Group,
72,,,COVID-19: Mass Layoff,,,,3/18/20,,5/2/2020,Denver,,69,,,,69,,Not Disclosed,Barcelona Wine Bar,,,Barcelona Wine Bar,
72,,,Mass Layoff- Temporary,,,,3/21/20,,4/1/2020,Boulder,,53,,,,53,,Not disclosed,Bartaco,,,Bartaco,
21,,,Permanent,,,,4/15/20,,4/15/2020,Rural Consortium - Eastern Sub-Area,,,,,51,51,,Various: Managers & Supervisors,Basic Energy Services,,,Basic Energy Srvs,
21,,,Permanent,,,,4/23/20,,4/23/2020,Ft. Morgan,,,,,26,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),,,Basic Energy Services,
21,,,Permanent,,,,4/23/20,,4/23/2020,Rural Consortium - Eastern,,,,,26,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),,,Basic Energy Update,
72,,,COVID-19 - Temporary Closure,,,,4/6/20,,4/6/2020,Rural Consortium,,297,,,,297,,Unspecified,Beaver Creek Resort,,,Beaver Creek,
72,,,COVID - Temporary,,,,Not available,,5/4/2020,Rural Resort,,26,,,,26,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,,Beaver Creek Resort,
44,,,COVID-19 - Furloughs,,,,4/4/20,,4/17/2020,Araphaoe/Douglas,,,,,,98,,Not Disclosed,Bed Bath & Beyond,98,,Bed Bath & Beyond,
45,,,COVID-19 - Temporary Closure,,,,4/6/20,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",,65,,,,65,,Unspecified,Bicycle Village,,,Bicycle Village,
45,,,COVID - Temporary,,,,Not available,,5/4/2020,Rural Resort,,1,,,,1,,1 ADDITIONAL TOTALING 62,Bicycle Village,,,Bicycle Village,
54,,,Closure - Permanent,,,,7/22/20,,5/22/2020,Denver,,,,,137,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),,,Bluprint,
71,,,COVID - Temporary,,,,Not available,,5/4/2020,Rural Resort,,24,,,,24,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,,Breckenridge Ski Resort,
71,,,COVID - Temporary,,,,Not available,,5/4/2020,Rural Resort,,55,,,,55,,Not Disclosed,Breckenridge SSBRK,,,Breckenridge SSBRK,
71,,,COVID-19 - Temporary Closure,,,,4/6,,4/6/2020,Rural Consortium,,105,,,,105,,Unspecfiied,Brekenridge Ski Resort,,,Breckenridge Ski,
72,,,COVID-19 Temporary,,,,5/21/20,,5/21/2020,Denver,,298,,,,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,,,Brown Palace,
72,,,COVID-19/Temporary Closure,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,Adams,,65,,,,65,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,,Rusty Bucket,
72,,,COVID Temporary,,,,11/20/20-11/30/20,,12/8/2020,Arapahoe/Douglas,,56,,,,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,,,Cameron Mitchell Restaurants AD,
72,,,COVID - Temporary,,,,11/20/20-11/30/290,,12/8/2020,Denver,,70,,,,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,,Cameron Mitchell Restaurants-Denver,
42,,,COVID - Temporary,,,,12/16/20,,11/17/2020,Denver,,276,,,,276,,Various,Centerplate Sodexo,,,Centerplate Sodexo,
92,,,Furlough,,,,4/18/20,,4/8/2020,Weld,,,,,,78,,,City of Fort Lupton,78,,Ft Lupton,
62,,,COVID-19/Temporary Closure,,,,3/23/20,,3/23/2020,ADWorks,,120,,,,120,,55 layoffs and 13 furloughs,ClearChoice,,,Clear Choice,
72,,,COVID-19 - Temporary Closure,,,,3/29/20,,3/26/2020,Denver DIA,,21,,,,21,,undisclosed,Colombo,,,Columbo,
79,,,Furlough,,,,3/20/20,,3/30/2020,Boulder,,,,,,186,,Not disclosed,Colorado Athletic Club - Boulder,186,,Colo Athletic Boulder,
79,,,Furlough,,,,3/20/20,,3/30/2020,Arapahoe/Dougless,,,,,,115,,Not disclosed,Colorado Athletic Club - DTC,115,,Colorado Athletic - DTC,
79,,,Furlough,,,,3/20/20,,3/30/2020,Boulder,,,,,,115,,Not disclosed,Colorado Athletic Club - Flatiron,115,,Colorado Athletic Flatiron,
79,,,Furlough,,,,3/20/20,,3/30/2020,Arapahoe/Dougless,,,,,,135,,Not disclosed,Colorado Athletic Club - Inverness,135,,Colorado Athletic Inverness,
79,,,Furlough,,,,3/20/20,,3/30/2020,Denver,,,,,,192,,Not disclosed,Colorado Athletic Club - Monaco,192,,Colorado Athletic Monaco,
79,,,Furlough,,,,3/20/20,,3/30/2020,Denver,,,,,,144,,Not disclosed,Colorado Athletic Club - Tabor Center,144,,Colo Athletic Tabor Ctr,
79,,,Furlough,,,,3/20/20,,3/30/2020,Denver,,,,,,88,,Not disclosed,Colorado Athletic Club - Union Station,88,,Colorado Athletic Union Station,
79,,,Furlough,,,,3/31/20,,3/31/2020,Pikes Peak,,,,,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,59,,Col Fitness Holdings,
