naics,furloughs,begin_date,permanent_job_losses,reduced_hours,received_date,dropdown,at_the_location,contact,workforce_region,end_date,letter,fein,location,workforce_area,occupations,notice_date,phone,reason,email,company,jobs,temporary_job_losses
"Sector 54: Professional, Scientific Services",0,,43,0,,,,,,,Inscripta,,,Boulder,Various (See WARN),12/2/22,,Closure/Reduction in Force,,Inscripta,43,0
Sector 62: Healthcare & Social Assistance,0,2/17/2023,55,0,,,,,,2/17/23,Centura Porter Place,,,Denver,Various (See WARN),12/14/22,,Closure of Retirement Center,,Centura Porter Place,55,0
Sector 23: Construction,0,1/3/2023,666,0,,,,,,1/3/23,Wanzek Construction,,,Pueblo,Unknown,1/3/23,,Cancellation of Contract,,Wanzek Construction,666,0
,,,,,,,,,,,,,,,,TOTAL,,,,,2857,
Sector 81: Other services (except public administration),4,4/21/2019,3,,,4,,,,4/21/2021,,,,,SSDI,4/21/2019,,Other,,SSDI,,2
Sector 56: Administrative and support and waste management and remediation services,0,9/15/2020,0,,,Administrative,,,,12/31/2020,,,,,Monkeys Avatar,9/1/2020,,COVID/Pandemic Related,,Monkey's Avatar,,2
"Sector 54: Professional, scientific and technical services",0,10/1/2020,1,,,House cleaning,,,,10/1/2021,,,,,Haley Jackson,10/1/2020,,COVID/Pandemic Related,,Haley A Jackson,,0
Sector 48: Transportation & Warehousing,0,N/A,0,,,556 furloughs were rescinded,,,,N/A,,,,,Southwest Airlines Update,1/8/2021,,Layoffs Rescinded,,Southwest Airlines - Update,,0
Sector:53: Real Estate Rental & Leasing/531190,0,3/15/21,76,,,Various: See WARN,,,,3/28/21,,,,,Strive Communities Management,1/14/21,,Closure due to sale,,Strive Communities Management,,0
Sector 51: Information,0,3/31/21,107,,,Not dislclosed,,,,3/31/21,,,,,Concentrix,1/25/21,,Closure,,Concentrix,,0
Sector 48: Transportation & Warehousing,983,3/31/21,10,,,"Front line employees, management & administration positions",,,,3/31/21,,,,,United Airlines,1/29/21,,COVID-19 Decrease in air travel,,United Airlines,,0
Sector 22: Utilities/Wind Electric Power Generation,0,4/17/21,280,,,Not dislclosed,,,,4/17/21,,,,,Vestas Blades America,2/17/21,,Reduction in Force,,Vestas Blades America Inc.,,0
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,4/1/21,93,,,Not disclosed,,,,4/1/21,,,,,Crestview Management LLC,2/18/21,,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,,0
Sector: 61 Educational Services,0,5/4/21,107,,,Not dislclosed,,,,5/4/21,,,,,Johnson & Wales University,2/18/21,,Closure,,Johnson & Wales University,,0
Sector 48-49: Transportation and warehousing,0,12/27/2020,87,,,Delivery Drivers,,,,2/27/2021,,,,,Orion Logistics,2/22/2021,,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,,2
Sector 42: Consumer Electronics & Computers Retail,0,4/30/21,44,,,Various:See WARN,,,,4/30/21,,,,,Pomeroy Technologies,2/26/21,,RIF: Loss of contract,,PomeroyTechnologies,,0
Sector 72: Accommodation and food services,3,1/17/2019,3,,,3,,,,3/11/2021,,,,,Hill,3/11/2021,,COVID/Pandemic Related,,Hill,,3
Sector 55:  Management of companies & enterprises,0,12/31/21,417,,,"Primarily collections agents, customer service representatives and management",,,,12/31/21,,,,,Santander Consumer USA,3/23/21,,Restructuring  & Closure,,Santander Consumer USA,,0
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,7/9/21,400,,,Not disclosed,,,,7/29/21,,,,,Novartis,3/24/21,,Closure of facility,,"Novartis Gene Therapies, Inc.",,0
Sector 51: Information,0,6/26/21,252,,,Hourly customer service positions,,,,7/10/21,,,,,TTECH Services Corporation,4/13/21,,Closure,,TTECH Services Corporation,,0
Sector 56: Asset Adjusters,0,4/23/21,5,,,"Asset Services, data services, and recovery agents",,,,4/23/21,,,,,ART Asset Adjusters,4/23/21,,Loss of Business/COVID related,,ART Asset Adjusters,,0
Sector 56: Facilities Support Services,0,5/31/21,233,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,5/31/21,,,,,ABM,5/6/21,,Loss of contract,,ABM,,0
Sector 52: Investment Banking and Securities Dealing,0,8/1/21,287,,,Various:See WARN,,,,8/1/21,,,,,T. Rowe Price,5/19/21,,Other,,T. Rowe Price,,0
Sector 23: Construction,0,6/4/21,102,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21,,,,,Katerra Inc.,6/1/21,,Closure,,Katerra Inc.,,0
Sector 23: Construction,0,6/4/21,-,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21,,,,,Katerra Inc. Supplemental,6/3/21,,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,,0
Sector 23: Construction,50,8/5/2021,0,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,8/6/2021,,,,,T&H Services LLC,6/4/2021,,Other,,T&H Services LLC,,50
"Sector 54: Professional, scientific and technical services",0,8/31/2021,89,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,8/31/21,,,,,Computer Task Group,6/22/2021,,Other,,"Computer Task Group, Inc",,0
Sector 23: Construction,0,6/4/21,-,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21,,,,,Katerra Inc. Supplemental 2,7/2/21,,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,,0
Sector 45: Retail Trade,0,7/23/21,85,,,Not stated,,,,10/8/21,,,,,Walmart,7/6/21,,Closure,,Walmart Store #6177,,0
Sector 31-33: Manufacturing,2,7/15/2021,0,,,Not disclosed,,,,12/31/2021,,,,,Process Solutions,7/15/2021,,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",,0
Sector 48: Transportation & Warehousing,0,10/19/21,434,,,Food service workers,,,,11/2/21,,,,,United Airlines Update,7/30/21,,Outsourcing,,United Airlines Update,,0
Sector 81: Other services (except public administration),0,10/2/2021,8,,,Direct Support Professional,,,,10/2/21,,,,,Continuum of Colorado,8/2/2021,,Closure,,Continuum of Colorado,,0
Sector 81: Other services (except public administration),0,7/20/2020,4,,,Gardeners and landscapers,,,,5/1/2021,,,,,Beez Kneez,8/15/2021,,COVID/Pandemic Related,,The beez kneez organic gardens,,2
Sector 81: Other services (except public administration),0,11/8/2021,5,,,Direct Support Professional,,,,11/8/21,,,,,Contiuum of Colorado,9/7/2021,,Closure,,Continuum of Colorado,,0
Sector 81: Other services (except public administration),0,11/8/2021,9,,,Direct Support Professionals,,,,11/8/21,,,,,Continuum of Colorado,9/7/2021,,Closure,,Continuum of Colorado,,0
"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,56,,,All,,,,10/15/2021,,,,,Crestone Peak Denver,9/9/2021,,Acquisition of Company,,Crestone Peak Resources LLC,,0
"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,90,,,All,,,,10/15/2021,,,,,Crestone Peak Weld,9/9/2021,,Acquisition of Company,,Crestone Peak Resources LLC,,0
"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,13,,,All,,,,10/15/2021,,,,,Crestone Peak ADW,9/9/2021,,Acquisition of Company,,Crestone Peak Resources LLC,,0
Sector 23: Construction,3,9/13/2021,3,,,Selling and building,,,,9/13/2021,,,,,Moore Bros,9/13/2021,,COVID/Pandemic Related,,Moore Bros,,0
Sector 42: Wholesale Trade Durable Goods,0,10/7/21,12,,,Unknown,,,,11/5/2021,,,,,First Nation,10/7/2021,,Unforeseeable Business Circumstances,,First Nation Group,,0
Sector 53: Real Estate Rental & Leasing,0,1/3/22,20,,,Unknown,,,,12/31/22,,,,,Zillow Group,11/4/21,,Eliminating Zillow Offers Line of Business,,Zillow Group,,0
Sector 53: Real Estate Rental & Leasing,0,1/17/22,1,,,Unknown,,,,1/17/22,,,,,Zillow Group Update 11-18-21,11/18/21,,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,,0
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,12/22/21,83,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,12/22/21,,,,,Ouray Silver Mine,11/22/21,,Unforeseeable Business Circumstances,,Ouray Silver Mines,,0
Sector 62: Healthcare and Social Assistance,0,12/31/21,94,,,"Security Agents and Officers, supervisors, and scheduler",,,,12/31/21,,,,,HSS Inc.,11/29/21,,Unforeseeable Business Circumstances,,HSS Inc.,,0
Sector 561621: Security Systems Services,0,10/10/21,"61 total, 4 in CO",,,Field Sales & Management,,,,10/10/21,,,,,Monitronics International - Brinks Home,12/20/21,,Eliminating Field Operations,,Monitronics International- Brinks Home,,0
Sector 72: Accomodation and food services,0,12/31/21,160,,,Various hotel staff (See WARN for details),,,,12/31/21,,,,,513 Hotel Operating LLC,12/30/21,,Sale of Company,,513 Hotel Operating LLC,,0
53,3,8/31/20,,,,,,,,,Avis Budget Group,,,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020,,COVID 19 Extended Furlough,,,3,
56,,4/10/2020,,,,,,,,,ABM,,,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020,,COVID - Temporary,,ABM,178,178
48,,10/1/20,22,,,,,,,,Airport Mgmt Services & Hudson Group,,,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020,,"COVID 19 - 22 permanent, 23 temporary",,Airport Management Services & Hudson Group,45,23
72,,8/17/20,,,,,,,,,Alamo Drafthouse Littleton - Update,,,Arapahoe/Douglas,Not disclosed,8/17/2020,,COVID - Temporary,,Alamo Drafthouse Cinema Littleton - Update,87,72
72,,8/17/20,,,,,,,,,Alamo Drafthouse Sloans Lake Update,,,Denver,Not disclosed,8/17/2020,,COVID - Temporary,,Alamo Drafthouse Cinema Sloans Lake Update,87,87
72,,8/17/20,,,,,,,,,Alamo Westminster Update,,,Adams,Not disclosed,8/17/2020,,COVID - Temporary,,Alamo Drafthouse Cinema Westminster  - Update,87,87
53,,4/3020,,,,,,,,,Alamo Rent-A-Car,,,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020,,Mass Layoff - Permanent,,Alamo Rent-A-Car,67,67
81,85,3/20/20,,,,,,,,,Alsco,,,Denver,"Production, Route Sales Representatives",3/20/2020,,Furlough,,Alsco,85,
48,107,10/1/20,2,,,,,,,,American Airlines,,,Denver,Not Disclosed,7/15/2020,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,109,
62,,1/6/21,154,,,,,,,,American Pathology Partners,,,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020,,Permanent,,American Pathology Partners and APP-UniPath,154,
72,,11/1/20,58,,,,,,,,Ameristar - Update,,,Jefferson,Various,8/28/2020,,COVID - Permanent,,Ameristar Casino Resort & Spa Black Hawk,58,
72,,9/15/2020,117,,,,,,,,Ameristar Casino Resort Spa,,,Gilpin/Jefferson,Not disclosed,6/11/2020,,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,117,
31,,12/4/2020,71,,,,,,,,Anheuser-Busch,,,Larimer,"Various: sales, drivers and more",9/29/2020,,Sale of Company,,Anheuser- Busch - Loveland,71,
31,,12/4/2020,59,,,,,,,,Anheuser-Busch,,,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020,,Sale of Company,,Anheuser-Busch - Colo springs,59,
31,,12/4/2020,220,,,,,,,,Anheuser-Busch,,,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020,,Sale of Company,,Anheuser-Busch - Denver,220,
31,,12/4/2020,50,,,,,,,,Anheuser-Busch,,,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020,,Sale of Company,,Anheuser-Busch - Littleton,50,
72,,9/10/20,8,,,,,,,,Antlers Wyndham Hotel,,,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020,,"COVID 19 - 8 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",28,20
33,10,3/26/20,,,,,,,,,Aqua,,,Weld,Various,4/13/2020,,Furlough,,Aqua Hot Heating Systems,10,
72,,Not available,,,,,,,,,Arabelle,,,Rural Resort,17 EMPLOYEES TOTALING 99,5/4/2020,,COVID - Temporary,,Arabelle at Vail Square,17,17
72,,Unknown,,,,,,,,,Aramark Coors Field,,,Denver,Various,10/16/2020,,COVID-Temporary,,Aramark at Coors Field,71,71
72,,Unknown,,,,,,,,,Aramark Mission Ballroom,,,Denver,Various,10/16/2020,,COVID-Temporary,,Aramark at Mission Ballroom,904,904
71,97,3/31/20,,,,,,,,,Arapahoe Fitness,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,Furlough,,Arapahoe Fitness LLC,97,
72,,4/6/20,,,,,,,,,Arrabelle at Vail,,,Rural Consortium,Unspecified,4/6/2020,,COVID-19 Temporary Closure,,Arrabelle at Vail Square,82,82
71,52,3/31/20,,,,,,,,,Aurora Health & Fitness,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,Furlough,,Aurora Health & Fitness,52,
53,2,8/31/20,,,,,,,,,Avis Budget Group,,,ADW,Technicians,8/31/2020,,COVID 19 Extended Furlough,,Avis Budget Group (ADW - Englewood),2,
53,2,8/31/20,,,,,,,,,Avis Budget Group,,,Denver,"Sales Performance Manager, Territority Performance Manager",8/31/2020,,COVID 19 Extended Furlough,,Avis Budget Group (Denver),2,
53,,3/13/20,260,,,,,,,,Avis Budget Group,,,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020,,Fulough and Permanent,,Avis Budget Group/Avis Budget Car Rental,260,
72,,3/18/20,,,,,,,,,Barcelona Wine Bar,,,Denver,Not Disclosed,5/2/2020,,COVID-19: Mass Layoff,,Barcelona Wine Bar,69,69
72,,3/21/20,,,,,,,,,Bartaco,,,Boulder,Not disclosed,4/1/2020,,Mass Layoff- Temporary,,Bartaco,53,53
21,,4/15/20,51,,,,,,,,Basic Energy Srvs,,,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,4/15/2020,,Permanent,,Basic Energy Services,51,
21,,4/23/20,26,,,,,,,,Basic Energy Services,,,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020,,Permanent,,Basic Energy Services (Updated),26,
21,,4/23/20,26,,,,,,,,Basic Energy Update,,,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020,,Permanent,,Basic Energy Services (Updated),26,
72,,4/6/20,,,,,,,,,Beaver Creek,,,Rural Consortium,Unspecified,4/6/2020,,COVID-19 - Temporary Closure,,Beaver Creek Resort,297,297
72,,Not available,,,,,,,,,Beaver Creek Resort,,,Rural Resort,26 ADDITIONAL tOTALING 323,5/4/2020,,COVID - Temporary,,Beaver Creek Resort,26,26
44,98,4/4/20,,,,,,,,,Bed Bath & Beyond,,,Araphaoe/Douglas,Not Disclosed,4/17/2020,,COVID-19 - Furloughs,,Bed Bath & Beyond,98,
45,,4/6/20,,,,,,,,,Bicycle Village,,,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,4/6/2020,,COVID-19 - Temporary Closure,,Bicycle Village,65,65
45,,Not available,,,,,,,,,Bicycle Village,,,Rural Resort,1 ADDITIONAL TOTALING 62,5/4/2020,,COVID - Temporary,,Bicycle Village,1,1
54,,7/22/20,137,,,,,,,,Bluprint,,,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020,,Closure - Permanent,,Bluprint (3 locations),137,
71,,Not available,,,,,,,,,Breckenridge Ski Resort,,,Rural Resort,24 ADDITIONAL TOTALING 129,5/4/2020,,COVID - Temporary,,Breckenridge Ski Resort,24,24
71,,Not available,,,,,,,,,Breckenridge SSBRK,,,Rural Resort,Not Disclosed,5/4/2020,,COVID - Temporary,,Breckenridge SSBRK,55,55
71,,4/6,,,,,,,,,Breckenridge Ski,,,Rural Consortium,Unspecfiied,4/6/2020,,COVID-19 - Temporary Closure,,Brekenridge Ski Resort,105,105
72,,5/21/20,,,,,,,,,Brown Palace,,,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020,,COVID-19 Temporary,,Brown Palance Denver,298,298
72,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,,,,Rusty Bucket,,,Adams,Not disclosed,3/23/20,,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,65,65
72,,11/20/20-11/30/20,,,,,,,,,Cameron Mitchell Restaurants AD,,,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020,,COVID Temporary,,Cameron Mitchell Restaurants - AD,56,56
72,,11/20/20-11/30/290,,,,,,,,,Cameron Mitchell Restaurants-Denver,,,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020,,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,70,70
42,,12/16/20,,,,,,,,,Centerplate Sodexo,,,Denver,Various,11/17/2020,,COVID - Temporary,,Centerplate Sodexo,276,276
92,78,4/18/20,,,,,,,,,Ft Lupton,,,Weld,,4/8/2020,,Furlough,,City of Fort Lupton,78,
62,,3/23/20,,,,,,,,,Clear Choice,,,ADWorks,55 layoffs and 13 furloughs,3/23/2020,,COVID-19/Temporary Closure,,ClearChoice,120,120
72,,3/29/20,,,,,,,,,Columbo,,,Denver DIA,undisclosed,3/26/2020,,COVID-19 - Temporary Closure,,Colombo,21,21
79,186,3/20/20,,,,,,,,,Colo Athletic Boulder,,,Boulder,Not disclosed,3/30/2020,,Furlough,,Colorado Athletic Club - Boulder,186,
79,115,3/20/20,,,,,,,,,Colorado Athletic - DTC,,,Arapahoe/Dougless,Not disclosed,3/30/2020,,Furlough,,Colorado Athletic Club - DTC,115,
79,115,3/20/20,,,,,,,,,Colorado Athletic Flatiron,,,Boulder,Not disclosed,3/30/2020,,Furlough,,Colorado Athletic Club - Flatiron,115,
79,135,3/20/20,,,,,,,,,Colorado Athletic Inverness,,,Arapahoe/Dougless,Not disclosed,3/30/2020,,Furlough,,Colorado Athletic Club - Inverness,135,
79,192,3/20/20,,,,,,,,,Colorado Athletic Monaco,,,Denver,Not disclosed,3/30/2020,,Furlough,,Colorado Athletic Club - Monaco,192,
79,144,3/20/20,,,,,,,,,Colo Athletic Tabor Ctr,,,Denver,Not disclosed,3/30/2020,,Furlough,,Colorado Athletic Club - Tabor Center,144,
79,88,3/20/20,,,,,,,,,Colorado Athletic Union Station,,,Denver,Not disclosed,3/30/2020,,Furlough,,Colorado Athletic Club - Union Station,88,
79,59,3/31/20,,,,,,,,,Col Fitness Holdings,,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,Furlough,,Colorado Fitness Holdings,59,
48,,4/6/20,,,,,,,,,CO Mtn Express,,,"Multiple: Rural Consortium, Denver",Unspecified,4/6/2020,,COVID-19 - Temporary Closure,,Colorado Mountain Express,198,198
48,,Not available,,,,,,,,,Colorado Mtn Express,,,Rural Resort,Not Disclosed; 13 additional totaling 211,5/4/2020,,COVID - Temporary,,Colorado Mountain Express,13,13
45,,4/6/20,,,,,,,,,CO Ski & Golf,,,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,4/6/2020,,COID-19 - Temporary Closure,,Colorado Ski & Golf,133,133
45,,Not available,,,,,,,,,Colorado Ski and Golf,,,Rural Resort,Not Disclosed; 10 additional totaling 143,5/4/2020,,COVID - Temporary,,Colorado Ski & Golf,10,10
51,,5-17-20,,,,,,,,,Cox Automotive,,,Arapahoe/Douglas,Not Disclosed,5/8/2020,,COVID - Temporary,,Cox Automotive,163,163
72,,3/27/20,,,,,,,,,Curtis Hotel,,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,COVID-19 - Temporary Closure,,Curtis Hotel,182,182
72,136,6/5/20 to 6/22/20,,,,,,,,,Curtis Hotel Update,,,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020,,COVID Permanent,,Curtis Hotel Update,136,
54,,"5/22/20, 5/26/20, 5/29/20",,,,,,,,,Czarnowski,,,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020,,COVID-Temporary,,Czarnowski,53,53
54,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,,,,Czarnowski - Update,,,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020,,Temporary furloughs,,Czarnowski - Update,9,
54,,7/18/20-8/11/20,,,,,,,,,Czarnowski Update,,,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020,,COVID Temporary,,Czarnowski Update,20,20
72,136,11/8/20,,,,,,,,,Dave & Busters Denver,,,Denver,Not specified,9/8/2020,,COVID 19 Permanent,,Dave and Busters Denver,136,
72,98,11/8/20,,,,,,,,,Dave & Busters Westminster,,,Adams,Not specified,9/8/2020,,COVID 19 Permanent,,Dave and Busters Westminster,98,
72,,7/28/20,,,,,,,,,Delaware North Company,,,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020,,COVID Temporary,,Delaware North Company,96,96
49,53,8/10/20,,,,,,,,,Deliverol Global,,,Denver,"Various: Delivery Associates, Shift and Site Leads",8/10/2020,,Permanent Mass Layoff (Ending Contract),,Deliverol Global,53,
72,,3/17/20,,,,,,,,,Del's Diner,,,Rural Consortium,"cooks, waitresses, management",3/17/2020,,COVID-19-Temporary Closure,,Dels Diner,14,14
72,,6/1/20,,,,,,,,,Denver Center for Performing Arts,,,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020,,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,151,151
72,69,3/12/20,,,,,,,,,Crown Plaza,,,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020,,Furloughs,,Denver Crown Plaza,69,
21,28,4/8/20 - 5/1/20,,,,,,,,,Discovery,,,Denver,Not disclosed,4/8/2020,,Furlough,,Discovery Natural Resources,28,
72,,7/31/20,,,,,,,,,Doubletree 3203 Quebec,,,Denver,Not disclosed,7/31/2020,,COVID Temporary,,Double Tree by Hilton Update -3203 Quebec,103,103
72,,3/16/20,,,,,,,,,Doubletree,,,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020,,COVID-19 Temporary,,DoubleTree Colorado Springs,177,177
72,,3/13/20,,,,,,,,,Doubletree DTC,,,Arapahoe/Douglas,Various: Request WARN for detail.,4/2/2020,,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,87,87
72,,10/22/20,27,,,,,,,,Doubletree Denver,,,Denver,Not specified,10/20/2020,,COVID-Permanent,,Doubletree Denver Tech Center,27,
72,,3/13/20,,,,,,,,,Doubletree GJ,,,Mesa,Various: Request WARN for detail.,4/2/2020,,COVID-19 - Temporary Closure,,Doubletree Grand Junction,52,52
23,,3/13/20,,,,,,,,,Dynalectric,,,Boulder,undisclosed,3/27/2020,,COVID 19- Temporary Closure,,Dynalectric Company,2,2
23,,3/30/20,,,,,,,,,Dynalectric,,,Denver,Various: Request WARN for detail.,4/2/2020,,COVID-19 - Temporary Closure,,Dynalectric Company,1,1
23,1,4/18/20,,,,,,,,,Dynalectric,,,Pikes Peak,Not Disclosed,4/10/2020,,Furlough,,Dynalectric Company,1,
72,,3/25/20,,,,,,,,,Earls,,,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,134,134
72,,3/19/20,,,,,,,,,Embassy Suites,,,Denver,Variety of positions - Request WARN for detail,3/30/2020,,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,118,118
33,101,6/17/2020 - 7/1/2020,,,,,,,,,EcoGen,,,Grand Junction (Mesa),Variety of postions - Request WARN for detail,6/19/2020,,Mass Layoff- Permanent,,EcoGen Laboratories,101,
33,101,5/26/20-July/22/20,,,,,,,,,EcoGen Labs - Update,,,Mesa,Not specified,7/23/2020,,COVID Permanent,,EcoGen Laboratories - Update,101,
33,168,7/23/20,,,,,,,,,Ecogen Update,,,Mesa,Not disclosed,7/23/2020,,COVID Permanent,,Ecogen Laboratories Update,168,
72,,3/29/20,,,,,,,,,Einstein Brothers,,,Denver DIA,undisclosed,3/26/2020,,COVID-19 - Temporary Closure,,Einstein Brothers,34,34
53,1,,,,,,,,,,Electro Rent,,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,COVID Furlough,,Electro Rent,1,
53,,7/1/20,55,,,,,,,,Electro Rent Update,,,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/2020,,COVID Permanent,,Electro Rent,55,
42,,3/24/20,,,,,,,,,Electronic Recyclers,,,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,,COVID-19 Temporary Closure,,Electronic Recyclers,26,26
72,,3/27/20,,,,,,,,,Elizabeth Hotel,,,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,COVID-19 - Temporary Closure,,Elizabeth Hotel,111,111
72,,3/27/20,,,,,,,,,,,,Boulder,Variety of positions - Request WARN for detail,3/27/2020,,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,126,126
72,,6/13/20,,,,,,,,,Embassy Suites Boulder,,,Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",5/15/2020,,Reinstate and COVID Temporary,,Embassy Suites Boulder -Update,61,61
72,57,7/1/20,,,,,,,,,Embassy Suites Colo Springs,,,Pikes Peak,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,,COVID-19 Permanent RIF,,Embassy Suites by Hilton Colo Springs - Updated,57,
72,56,7/1/20,,,,,,,,,Embassy Suites Denver,,,Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,,COVID-19 Permanent RIF,,Embassy Suites by Hilton Denver Tech North  - Updated,56,
72,112,6/29/20,,,,,,,,,Embassy Suites Denver Downtown Update,,,Denver,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/2020,,COVID Permanent,,Embassy Suites Denver Downtown Update,112,
53,83,4/30/20,,,,,,,,,Enterprise and National Rent-A-Car,,,Denver,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/2020,,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,83,
,,3/22/19,,,,,,,,,,,,Boulder & Longmont,"Quality Control, technicians, engineers & others",1/8/2019,,Closure,,AstraZeneca,210,
,,12/23/19,,,,,,,,,,,,Boulder,"Various: creative roles, management, engineers, product managers",10/23/2019,,Closure,,Backflip Studios,86,
