workforce_area,location,letter,end_date,permanent_job_losses,jobs,furloughs,notice_date,received_date,workforce_region,contact,reduced_hours,temporary_job_losses,occupations,email,begin_date,at_the_location,dropdown,naics,reason,phone,company,fein,notes
Pikes Peak (El Paso),,DePuy Spine LP,1/11/23,5,67,0,10/30/23,10/30/23,,,0,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,12/29/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Closure,,Depuy Spine LP (Johnson & Johnson),,
Arapahoe/Douglas,,Dish Network LLC,7/21/24,466,466,0,11/8/23,11/8/23,,,0,0,Various (See WARN),,1/7/24,,,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,,Dish Network LLC,,
Arapahoe/Douglas,,Dish Network Supplement,7/22/23,33,33,0,11/9/23,11/9/23,,,0,0,Various (See WARN),,1/8/24,,,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,,Dish Network LLC Supplement,,
Pueblo,,Amentum,1/31/2024,54,54,0,11/21/23,11/21/23,,,0,0,Various (See WARN),,1/1/24,,,"Sector: 56,2910: Remediation Services",Completion of PCAPP Milestones,,Amentum,,
Broomfield,,Broadcomm - VM Ware,1/26/24,184,184,0,11/27/23,11/27/23,,,0,0,Not specified,,1/26/24,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Merger Related,,Broadcom / VM Ware,,
Denver,,Matheson Flight Extenders Inc,1/31/24,60,60,0,12/1/23,12/1/23,,,0,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,1/31/24,,,Sector 49: Transportation and Warehousing,Closure,,Matheson Flight Extenders Inc.,,
Broomfield,,FSC Edge,12/1/23,1,1,0,12/1/23,12/1/23,,,0,0,Not specified,,12/1/23,,,Sector  51: Information,Closure,,FSC Edge,,
Multiple locations & Local Areas,,Ascent Classical Academies,12/31/23,313,313 total all locations,0,12/28/23,12/28/23,,,0,0,Not specified,,12/31/23,,,Sector 61: Educational Services,Unforseen - Contracts ending*,,Ascent Classical Academies,,
Arapahoe/Douglas,,Ascent Classical Academies,12/31/23,149,149,0,12/28/23,12/28/23,,,0,0,Not specified,,12/31/23,,,Sector 61: Educational Services,Unforseen - Contracts ending*,,Ascent Classical Academy of Douglas County,,
Larimer,,Ascent Classical Academies,12/31/23,87,87,0,12/28/23,12/28/23,,,0,0,Not specified,,12/31/23,,,Sector 61: Educational Services,Unforseen - Contracts ending*,,Ascent Classical Academy of Northern Colorado,,
Adams,,Ascent Classical Academies,12/31/23,33,33,0,12/28/23,12/28/23,,,0,0,Not specified,,12/31/23,,,Sector 61: Educational Services,Unforseen - Contracts ending*,,Ascent Classical Academy of Norther Denver,,
Mesa,,Ascent Classical Academies,12/31/23,37,37,0,12/28/23,12/28/23,,,0,0,Not specified,,12/31/23,,,Sector 61: Educational Services,Unforseen - Contracts ending*,,Ascent Classical Academy of Grand Junction,,
Jefferson,,Ascent Classical Academies,12/31/23,7,7,0,12/28/23,12/28/23,,,0,0,Not specified,,12/31/23,,,Sector 61: Educational Services,Unforseen - Contracts ending*,,Ascent Classical Academies of Corporate Office,,
,,,,,2279,,,,,,,,,,,,,,* New contractor will likely hire employees,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,
Adams,,DPI Specialty Foods,5/10/22,122,122,0,3/11/21,,,,0,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,,,Sector 42: Wholesale Trade,Loss of Service Contract,,DPI Specialty Foods,,
Pikes Peak/Teller,,513 Hotel Operating,12/31/21,160,160,0,12/30/21,,,,0,0,Various,,12/31/21,,,Sector 72: Accomodation & Food Services,Sale of Company,,513 Hotel Operating,,
Weld,,Good Samaritan,3/5/22,143,143,0,1/3/22,,,,0,0,Healthcare workers,,3/5/22,,,Sector 62: Healthcare & Social Assistance,Closure,,Good Samaritan - Bonell Community,,
Boulder,,Twitter Boulder,1/4/23,87,87,0,1-4-22,,,,0,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/2023,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed,,Twitter (Boulder),,
AdWorks,,American Financing,12/23/22,194,194,0,1-16-22,,,,0,0,Not provided,,11/18/2022,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances,,American Financing Company,,
ADWorks,,Zillow Group,3/21/22,36,36,0,1/20/22,,,,0,0,Not stated,,1/3/22,,,Sector 53: Real Estate Rental & Leasing,Closure,,Zillow Group - Supplemental,,
ADWorks,,Zillow Group,4/18/22,39,39,0,2/17/22,,,,0,0,Not stated,,3/21/22,,,Sector: 53: Real Estate Rental & Leasing,Closure,,Zillow Group - Supplemental,,
Not Disclosed,,Ready Responders Inc.,2/16/22,1,1,0,2/18/22,,,,0,0,Director Product Security,,2/1/22,,,Sector 62 Healthcare  & Social Services,Not disclosed,,Ready Responders Inc.,,
Rural Consortium (Salida),,Watsonville Community Hospital,5/23/22,Unknown,Unknown,Unknown,3-17-22,,,,0,Unknown,Not stated,,5/16/22,,,Sector 62: Healthcare & Social Assistance,Closure,,Watsonville Community Hospital,,
ADWorks,,Zillow Group,5/20/22,44,44,0,3/21/22,,,,0,0,Not stated,,1/2/22,,,Sector 53: Real Estate Rental & Leasing,Closure,,Zillow Group - Supplemental,,
Pikes Peak/Teller,,Cripple Creek,7/30/2022,0,9,0,4/15/2022,,,,9,0,Health care professionals,,3/3/2022,,,Sector 62: Healthcare & Social Assistance,Closure,,Cripple Creek Care Center,,
Weld,,Sparboe Farms,6/2/22,0,95,0,5/2/22,,,,0,95,Various (See WARN),,05/04/22,,,"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary),,Sparboe Farms,,
Rural Consortium (Salida),,Watsonville Community Hospital,7/21/22,658,658,0,5/11/22,,,,0,0,Various (See WARN),,7/14/22,,,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,Watsonville Community Hospital (Update),,
Denver,,,9/26/22,10,10,0,6/1/2022,,,,0,0,Not stated,,9/26/2024,,,Sector 52: Finance and Insurance,COVID/Pandemic,,All Money Financial Group,,
PikePeak/Teller,,Total Energy Solutions,6/24/22,0,6,0,6/13/22,,,,0,6,Not stated,,6/13/2022,,,Sector 22: Utilities,Lost funding,,Total Energy Solutions,,
Pikes Peak/Teller,,Integrated Health,8/22/2022,144,144,0,6/23/2022,,,,0,0,Health care professionals,,8/22/2022,,,Sector 62: Healthcare & Social Assistance,Closure,,"Integrated Health Services at Colorado Springs, Inc.",,
Pikes Peak/Teller,,Vivage,8/22/22,144,144,0,6/23/22,,,,0,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/2022,,,Sector 62: Healthcare & Social Assistance,Closure,,Vivage,,
Rural Consortium (Salida),,Watsonville Community Hospital (Update),8/31/2022,673,673,0,7/11/2022,,,,0,0,Various (See WARN),,8/17/2022,,,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,Watsonville Community Hospital (Update),,
Denver,,HSS Inc.,9/30/22,230,230,0,7/12/22,,,,0,0,See WARN,,9/1/2022,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver,,HSS Inc.,,
Jefferson,,Metco Arvada,7/28/22,60,60,0,8/1/22,,,,0,0,See WARN,,7/28/22,,,Sector 561730: Landscaping,Unforseen Business Circumstance,,Metco Landscaping (Arvada),,
ADWorks,,Metco Aurora HQ,7/28/22,165,165,0,8/1/22,,,,0,0,See WARN,,7/28/22,,,Sector 561730: Landscaping,Unforseen Business Circumstance,,Metco Landscaping (Aurora HQ),,
ADWorks,,Metco Aurora,7/28/22,44,44,0,8/1/22,,,,0,0,See WARN,,7/28/22,,,Sector 561730: Landscaping,Unforseen Business Circumstance,,Metco Landscaping (Aurora),,
El Paso,,Metco Colo Springs,7/28/22,36,36,0,8/1/22,,,,0,0,See WARN,,7/28/22,,,Sector 561730: Landscaping,Unforseen Business Circumstance,,Metco Landscaping (Colo Springs),,
ADWorks,,Metco Englewood,7/28/22,38,38,0,8/1/22,,,,0,0,See WARN,,7/28/22,,,Sector 561730: Landscaping,Unforseen Business Circumstance,,Metco Landscaping (Englewood),,
Denver,,Chord Energy,6/30/2023,104,104,0,9/29/22,,,,0,0,Various (See WARN),,12/1/2022,,,Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis,,Chord Energy,,
"Denver, Boulder",,Platerra,12/20/22,121,121,0,9/29/22,,,,0,0,Not stated,,11/30/2022,,,"Sector 31, 311: Food Manufacturing",Closure - Cease Operations,,Platerra Foods,,
ADWorks,,Starry Inc.,10/21/22,41,41,0,10/20/22,,,,0,0,Various (See WARN),,10/21/2022,,,Sector 51: Information,Business Changes,,Starry Inc.,,
Pikes Peak/Teller,,Astra Space inc.,11/9/22,1 (of 72 in CO),72 (1 in CO),0,11/9/22,,,,0,0,Various (See WARN),,11/9/2022,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations,,Astra Space Inc.,,
Denver,,,1/20/23,1,1,0,11/21/22,,,,0,0,Trainer,,1/20/2023,,,Sector 62:Healthcare & Social Assistance,Unknown,,Rume Health,,
Boulder,,Twitter Supplemental,1/20/23,38 (resigned voluntarily),38 (voluntarily resigned),0,11/25/22,,,,0,0,Various (See WARN),,1/20/2023,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation,,Twitter (Boulder) Supplemental,,
Boulder,,Inscripta,,43,43,0,12/2/22,,,,0,0,Various (See WARN),,,,,"Sector 54: Professional, Scientific Services",Closure/Reduction in Force,,Inscripta,,
Denver,,Centura Porter Place,2/17/23,55,55,0,12/14/22,,,,0,0,Various (See WARN),,2/17/2023,,,Sector 62: Healthcare & Social Assistance,Closure of Retirement Center,,Centura Porter Place,,
Pueblo,,Wanzek Construction,1/3/23,666,666,0,1/3/23,,,,0,0,Unknown,,1/3/2023,,,Sector 23: Construction,Cancellation of Contract,,Wanzek Construction,,
,,,,,2857,,TOTAL,,,,,,,,,,,,,,,,
,,,4/21/2021,3,,4,4/21/2019,,,,,2,SSDI,,4/21/2019,,4,Sector 81: Other services (except public administration),Other,,SSDI,,
,,,12/31/2020,0,,0,9/1/2020,,,,,2,Monkeys Avatar,,9/15/2020,,Administrative,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,,Monkey's Avatar,,
,,,10/1/2021,1,,0,10/1/2020,,,,,0,Haley Jackson,,10/1/2020,,House cleaning,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,Haley A Jackson,,
,,,N/A,0,,0,1/8/2021,,,,,0,Southwest Airlines Update,,N/A,,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,Layoffs Rescinded,,Southwest Airlines - Update,,
,,,3/28/21,76,,0,1/14/21,,,,,0,Strive Communities Management,,3/15/21,,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,,Strive Communities Management,,
,,,3/31/21,107,,0,1/25/21,,,,,0,Concentrix,,3/31/21,,Not dislclosed,Sector 51: Information,Closure,,Concentrix,,
,,,3/31/21,10,,983,1/29/21,,,,,0,United Airlines,,3/31/21,,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,,United Airlines,,
,,,4/17/21,280,,0,2/17/21,,,,,0,Vestas Blades America,,4/17/21,,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,,Vestas Blades America Inc.,,
,,,4/1/21,93,,0,2/18/21,,,,,0,Crestview Management LLC,,4/1/21,,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,,
,,,5/4/21,107,,0,2/18/21,,,,,0,Johnson & Wales University,,5/4/21,,Not dislclosed,Sector: 61 Educational Services,Closure,,Johnson & Wales University,,
,,,2/27/2021,87,,0,2/22/2021,,,,,2,Orion Logistics,,12/27/2020,,Delivery Drivers,Sector 48-49: Transportation and warehousing,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,,
,,,4/30/21,44,,0,2/26/21,,,,,0,Pomeroy Technologies,,4/30/21,,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,,PomeroyTechnologies,,
,,,3/11/2021,3,,3,3/11/2021,,,,,3,Hill,,1/17/2019,,3,Sector 72: Accommodation and food services,COVID/Pandemic Related,,Hill,,
,,,12/31/21,417,,0,3/23/21,,,,,0,Santander Consumer USA,,12/31/21,,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,Restructuring  & Closure,,Santander Consumer USA,,
,,,7/29/21,400,,0,3/24/21,,,,,0,Novartis,,7/9/21,,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,,"Novartis Gene Therapies, Inc.",,
,,,7/10/21,252,,0,4/13/21,,,,,0,TTECH Services Corporation,,6/26/21,,Hourly customer service positions,Sector 51: Information,Closure,,TTECH Services Corporation,,
,,,4/23/21,5,,0,4/23/21,,,,,0,ART Asset Adjusters,,4/23/21,,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,Loss of Business/COVID related,,ART Asset Adjusters,,
,,,5/31/21,233,,0,5/6/21,,,,,0,ABM,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,Loss of contract,,ABM,,
,,,8/1/21,287,,0,5/19/21,,,,,0,T. Rowe Price,,8/1/21,,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,Other,,T. Rowe Price,,
,,,8/5/21,102,,0,6/1/21,,,,,0,Katerra Inc.,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,Closure,,Katerra Inc.,,
,,,8/5/21,-,,0,6/3/21,,,,,0,Katerra Inc. Supplemental,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,,
,,,8/6/2021,0,,50,6/4/2021,,,,,50,T&H Services LLC,,8/5/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,Other,,T&H Services LLC,,
,,,8/31/21,89,,0,6/22/2021,,,,,0,Computer Task Group,,8/31/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",Other,,"Computer Task Group, Inc",,
,,,8/5/21,-,,0,7/2/21,,,,,0,Katerra Inc. Supplemental 2,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,,
,,,10/8/21,85,,0,7/6/21,,,,,0,Walmart,,7/23/21,,Not stated,Sector 45: Retail Trade,Closure,,Walmart Store #6177,,
,,,12/31/2021,0,,2,7/15/2021,,,,,0,Process Solutions,,7/15/2021,,Not disclosed,Sector 31-33: Manufacturing,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",,
,,,11/2/21,434,,0,7/30/21,,,,,0,United Airlines Update,,10/19/21,,Food service workers,Sector 48: Transportation & Warehousing,Outsourcing,,United Airlines Update,,
,,,10/2/21,8,,0,8/2/2021,,,,,0,Continuum of Colorado,,10/2/2021,,Direct Support Professional,Sector 81: Other services (except public administration),Closure,,Continuum of Colorado,,
,,,5/1/2021,4,,0,8/15/2021,,,,,2,Beez Kneez,,7/20/2020,,Gardeners and landscapers,Sector 81: Other services (except public administration),COVID/Pandemic Related,,The beez kneez organic gardens,,
,,,11/8/21,5,,0,9/7/2021,,,,,0,Contiuum of Colorado,,11/8/2021,,Direct Support Professional,Sector 81: Other services (except public administration),Closure,,Continuum of Colorado,,
,,,11/8/21,9,,0,9/7/2021,,,,,0,Continuum of Colorado,,11/8/2021,,Direct Support Professionals,Sector 81: Other services (except public administration),Closure,,Continuum of Colorado,,
,,,10/15/2021,56,,0,9/9/2021,,,,,0,Crestone Peak Denver,,10/15/2021,,All,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,Crestone Peak Resources LLC,,
,,,10/15/2021,90,,0,9/9/2021,,,,,0,Crestone Peak Weld,,10/15/2021,,All,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,Crestone Peak Resources LLC,,
,,,10/15/2021,13,,0,9/9/2021,,,,,0,Crestone Peak ADW,,10/15/2021,,All,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,Crestone Peak Resources LLC,,
,,,9/13/2021,3,,3,9/13/2021,,,,,0,Moore Bros,,9/13/2021,,Selling and building,Sector 23: Construction,COVID/Pandemic Related,,Moore Bros,,
,,,11/5/2021,12,,0,10/7/2021,,,,,0,First Nation,,10/7/21,,Unknown,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,First Nation Group,,
,,,12/31/22,20,,0,11/4/21,,,,,0,Zillow Group,,1/3/22,,Unknown,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,Zillow Group,,
,,,1/17/22,1,,0,11/18/21,,,,,0,Zillow Group Update 11-18-21,,1/17/22,,Unknown,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,,
,,,12/22/21,83,,0,11/22/21,,,,,0,Ouray Silver Mine,,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,,Ouray Silver Mines,,
,,,12/31/21,94,,0,11/29/21,,,,,0,HSS Inc.,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,HSS Inc.,,
,,,10/10/21,"61 total, 4 in CO",,0,12/20/21,,,,,0,Monitronics International - Brinks Home,,10/10/21,,Field Sales & Management,Sector 561621: Security Systems Services,Eliminating Field Operations,,Monitronics International- Brinks Home,,
,,,12/31/21,160,,0,12/30/21,,,,,0,513 Hotel Operating LLC,,12/31/21,,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,Sale of Company,,513 Hotel Operating LLC,,
ADW,,Avis Budget Group,,,3,3,8/31/2020,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20,,,53,COVID 19 Extended Furlough,,,,
Denver,,ABM,,,178,,6/30/2020,,,,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,,,56,COVID - Temporary,,ABM,,
Denver,,Airport Mgmt Services & Hudson Group,,22,45,,9/8/2020,,,,,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,10/1/20,,,48,"COVID 19 - 22 permanent, 23 temporary",,Airport Management Services & Hudson Group,,
Arapahoe/Douglas,,Alamo Drafthouse Littleton - Update,,,87,,8/17/2020,,,,,72,Not disclosed,,8/17/20,,,72,COVID - Temporary,,Alamo Drafthouse Cinema Littleton - Update,,
Denver,,Alamo Drafthouse Sloans Lake Update,,,87,,8/17/2020,,,,,87,Not disclosed,,8/17/20,,,72,COVID - Temporary,,Alamo Drafthouse Cinema Sloans Lake Update,,
Adams,,Alamo Westminster Update,,,87,,8/17/2020,,,,,87,Not disclosed,,8/17/20,,,72,COVID - Temporary,,Alamo Drafthouse Cinema Westminster  - Update,,
Denver,,Alamo Rent-A-Car,,,67,,4/30/2020,,,,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,,,53,Mass Layoff - Permanent,,Alamo Rent-A-Car,,
Denver,,Alsco,,,85,85,3/20/2020,,,,,,"Production, Route Sales Representatives",,3/20/20,,,81,Furlough,,Alsco,,
Denver,,American Airlines,,2,109,107,7/15/2020,,,,,,Not Disclosed,,10/1/20,,,48,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,,
Denver,,American Pathology Partners,,154,154,,11/6/2020,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,1/6/21,,,62,Permanent,,American Pathology Partners and APP-UniPath,,
Jefferson,,Ameristar - Update,,58,58,,8/28/2020,,,,,,Various,,11/1/20,,,72,COVID - Permanent,,Ameristar Casino Resort & Spa Black Hawk,,
Gilpin/Jefferson,,Ameristar Casino Resort Spa,,117,117,,6/11/2020,,,,,,Not disclosed,,9/15/2020,,,72,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,,
Larimer,,Anheuser-Busch,,71,71,,9/29/2020,,,,,,"Various: sales, drivers and more",,12/4/2020,,,31,Sale of Company,,Anheuser- Busch - Loveland,,
Pikes Peak,,Anheuser-Busch,,59,59,,9/29/2020,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,12/4/2020,,,31,Sale of Company,,Anheuser-Busch - Colo springs,,
Denver,,Anheuser-Busch,,220,220,,9/29/2020,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,12/4/2020,,,31,Sale of Company,,Anheuser-Busch - Denver,,
Arapahoe/Works,,Anheuser-Busch,,50,50,,9/29/2020,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,12/4/2020,,,31,Sale of Company,,Anheuser-Busch - Littleton,,
Pikes Peak,,Antlers Wyndham Hotel,,8,28,,9/10/2020,,,,,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/20,,,72,"COVID 19 - 8 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",,
Weld,,Aqua,,,10,10,4/13/2020,,,,,,Various,,3/26/20,,,33,Furlough,,Aqua Hot Heating Systems,,
Rural Resort,,Arabelle,,,17,,5/4/2020,,,,,17,17 EMPLOYEES TOTALING 99,,Not available,,,72,COVID - Temporary,,Arabelle at Vail Square,,
Denver,,Aramark Coors Field,,,71,,10/16/2020,,,,,71,Various,,Unknown,,,72,COVID-Temporary,,Aramark at Coors Field,,
Denver,,Aramark Mission Ballroom,,,904,,10/16/2020,,,,,904,Various,,Unknown,,,72,COVID-Temporary,,Aramark at Mission Ballroom,,
Arapahoe/Dougless,,Arapahoe Fitness,,,97,97,3/31/2020,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,71,Furlough,,Arapahoe Fitness LLC,,
Rural Consortium,,Arrabelle at Vail,,,82,,4/6/2020,,,,,82,Unspecified,,4/6/20,,,72,COVID-19 Temporary Closure,,Arrabelle at Vail Square,,
Arapahoe/Dougless,,Aurora Health & Fitness,,,52,52,3/31/2020,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,71,Furlough,,Aurora Health & Fitness,,
ADW,,Avis Budget Group,,,2,2,8/31/2020,,,,,,Technicians,,8/31/20,,,53,COVID 19 Extended Furlough,,Avis Budget Group (ADW - Englewood),,
Denver,,Avis Budget Group,,,2,2,8/31/2020,,,,,,"Sales Performance Manager, Territority Performance Manager",,8/31/20,,,53,COVID 19 Extended Furlough,,Avis Budget Group (Denver),,
Denver,,Avis Budget Group,,260,260,,4/10/2020,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,3/13/20,,,53,Fulough and Permanent,,Avis Budget Group/Avis Budget Car Rental,,
Denver,,Barcelona Wine Bar,,,69,,5/2/2020,,,,,69,Not Disclosed,,3/18/20,,,72,COVID-19: Mass Layoff,,Barcelona Wine Bar,,
Boulder,,Bartaco,,,53,,4/1/2020,,,,,53,Not disclosed,,3/21/20,,,72,Mass Layoff- Temporary,,Bartaco,,
Rural Consortium - Eastern Sub-Area,,Basic Energy Srvs,,51,51,,4/15/2020,,,,,,Various: Managers & Supervisors,,4/15/20,,,21,Permanent,,Basic Energy Services,,
Ft. Morgan,,Basic Energy Services,,26,26,,4/23/2020,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/20,,,21,Permanent,,Basic Energy Services (Updated),,
Rural Consortium - Eastern,,Basic Energy Update,,26,26,,4/23/2020,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/20,,,21,Permanent,,Basic Energy Services (Updated),,
Rural Consortium,,Beaver Creek,,,297,,4/6/2020,,,,,297,Unspecified,,4/6/20,,,72,COVID-19 - Temporary Closure,,Beaver Creek Resort,,
Rural Resort,,Beaver Creek Resort,,,26,,5/4/2020,,,,,26,26 ADDITIONAL tOTALING 323,,Not available,,,72,COVID - Temporary,,Beaver Creek Resort,,
Araphaoe/Douglas,,Bed Bath & Beyond,,,98,98,4/17/2020,,,,,,Not Disclosed,,4/4/20,,,44,COVID-19 - Furloughs,,Bed Bath & Beyond,,
"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,,65,,4/6/2020,,,,,65,Unspecified,,4/6/20,,,45,COVID-19 - Temporary Closure,,Bicycle Village,,
Rural Resort,,Bicycle Village,,,1,,5/4/2020,,,,,1,1 ADDITIONAL TOTALING 62,,Not available,,,45,COVID - Temporary,,Bicycle Village,,
Denver,,Bluprint,,137,137,,5/22/2020,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,7/22/20,,,54,Closure - Permanent,,Bluprint (3 locations),,
Rural Resort,,Breckenridge Ski Resort,,,24,,5/4/2020,,,,,24,24 ADDITIONAL TOTALING 129,,Not available,,,71,COVID - Temporary,,Breckenridge Ski Resort,,
Rural Resort,,Breckenridge SSBRK,,,55,,5/4/2020,,,,,55,Not Disclosed,,Not available,,,71,COVID - Temporary,,Breckenridge SSBRK,,
Rural Consortium,,Breckenridge Ski,,,105,,4/6/2020,,,,,105,Unspecfiied,,4/6,,,71,COVID-19 - Temporary Closure,,Brekenridge Ski Resort,,
Denver,,Brown Palace,,,298,,5/21/2020,,,,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,,,72,COVID-19 Temporary,,Brown Palance Denver,,
Adams,,Rusty Bucket,,,65,,3/23/20,,,,,65,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,72,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,,
Arapahoe/Douglas,,Cameron Mitchell Restaurants AD,,,56,,12/8/2020,,,,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,,,72,COVID Temporary,,Cameron Mitchell Restaurants - AD,,
Denver,,Cameron Mitchell Restaurants-Denver,,,70,,12/8/2020,,,,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,,,72,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,,
Denver,,Centerplate Sodexo,,,276,,11/17/2020,,,,,276,Various,,12/16/20,,,42,COVID - Temporary,,Centerplate Sodexo,,
Weld,,Ft Lupton,,,78,78,4/8/2020,,,,,,,,4/18/20,,,92,Furlough,,City of Fort Lupton,,
ADWorks,,Clear Choice,,,120,,3/23/2020,,,,,120,55 layoffs and 13 furloughs,,3/23/20,,,62,COVID-19/Temporary Closure,,ClearChoice,,
Denver DIA,,Columbo,,,21,,3/26/2020,,,,,21,undisclosed,,3/29/20,,,72,COVID-19 - Temporary Closure,,Colombo,,
Boulder,,Colo Athletic Boulder,,,186,186,3/30/2020,,,,,,Not disclosed,,3/20/20,,,79,Furlough,,Colorado Athletic Club - Boulder,,
Arapahoe/Dougless,,Colorado Athletic - DTC,,,115,115,3/30/2020,,,,,,Not disclosed,,3/20/20,,,79,Furlough,,Colorado Athletic Club - DTC,,
