phone,reduced_hours,reason,naics,dropdown,jobs,letter,begin_date,location,workforce_region,received_date,occupations,workforce_area,fein,permanent_job_losses,contact,end_date,temporary_job_losses,notice_date,furloughs,company,email,at_the_location
,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,,,,Katerra Inc. Supplemental,,,-,,8/5/21,0,6/3/21,0,Katerra Inc. Update Supplemental,,
,,Other,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/5/2021,,,,T&H Services LLC,,,0,,8/6/2021,50,6/4/2021,50,T&H Services LLC,,
,,Other,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/2021,,,,Computer Task Group,,,89,,8/31/21,0,6/22/2021,0,"Computer Task Group, Inc",,
,,Seeking sale or purchase,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,,,,Katerra Inc. Supplemental 2,,,-,,8/5/21,0,7/2/21,0,Katerra Inc. Update Supplemental2,,
,,Closure,Sector 45: Retail Trade,Not stated,,,7/23/21,,,,Walmart,,,85,,10/8/21,0,7/6/21,0,Walmart Store #6177,,
,,COVID/Pandemic Related,Sector 31-33: Manufacturing,Not disclosed,,,7/15/2021,,,,Process Solutions,,,0,,12/31/2021,0,7/15/2021,2,"Process Solutions of Durango, Inc.",,
,,Outsourcing,Sector 48: Transportation & Warehousing,Food service workers,,,10/19/21,,,,United Airlines Update,,,434,,11/2/21,0,7/30/21,0,United Airlines Update,,
,,Closure,Sector 81: Other services (except public administration),Direct Support Professional,,,10/2/2021,,,,Continuum of Colorado,,,8,,10/2/21,0,8/2/2021,0,Continuum of Colorado,,
,,COVID/Pandemic Related,Sector 81: Other services (except public administration),Gardeners and landscapers,,,7/20/2020,,,,Beez Kneez,,,4,,5/1/2021,2,8/15/2021,0,The beez kneez organic gardens,,
,,Closure,Sector 81: Other services (except public administration),Direct Support Professional,,,11/8/2021,,,,Contiuum of Colorado,,,5,,11/8/21,0,9/7/2021,0,Continuum of Colorado,,
,,Closure,Sector 81: Other services (except public administration),Direct Support Professionals,,,11/8/2021,,,,Continuum of Colorado,,,9,,11/8/21,0,9/7/2021,0,Continuum of Colorado,,
,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,10/15/2021,,,,Crestone Peak Denver,,,56,,10/15/2021,0,9/9/2021,0,Crestone Peak Resources LLC,,
,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,10/15/2021,,,,Crestone Peak Weld,,,90,,10/15/2021,0,9/9/2021,0,Crestone Peak Resources LLC,,
,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,10/15/2021,,,,Crestone Peak ADW,,,13,,10/15/2021,0,9/9/2021,0,Crestone Peak Resources LLC,,
,,COVID/Pandemic Related,Sector 23: Construction,Selling and building,,,9/13/2021,,,,Moore Bros,,,3,,9/13/2021,0,9/13/2021,3,Moore Bros,,
,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,Unknown,,,10/7/21,,,,First Nation,,,12,,11/5/2021,0,10/7/2021,0,First Nation Group,,
,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Unknown,,,1/3/22,,,,Zillow Group,,,20,,12/31/22,0,11/4/21,0,Zillow Group,,
,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Unknown,,,1/17/22,,,,Zillow Group Update 11-18-21,,,1,,1/17/22,0,11/18/21,0,Zillow Group Update 11-18-21,,
,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,,,,Ouray Silver Mine,,,83,,12/22/21,0,11/22/21,0,Ouray Silver Mines,,
,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,,,,HSS Inc.,,,94,,12/31/21,0,11/29/21,0,HSS Inc.,,
,,Eliminating Field Operations,Sector 561621: Security Systems Services,Field Sales & Management,,,10/10/21,,,,Monitronics International - Brinks Home,,,"61 total, 4 in CO",,10/10/21,0,12/20/21,0,Monitronics International- Brinks Home,,
,,Sale of Company,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),,,12/31/21,,,,513 Hotel Operating LLC,,,160,,12/31/21,0,12/30/21,0,513 Hotel Operating LLC,,
,,COVID 19 Extended Furlough,53,,3,Avis Budget Group,8/31/20,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,,,,,,8/31/2020,3,,,
,,COVID - Temporary,56,,178,ABM,4/10/2020,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,,,,,178,6/30/2020,,ABM,,
,,"COVID 19 - 22 permanent, 23 temporary",48,,45,Airport Mgmt Services & Hudson Group,10/1/20,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,,22,,,23,9/8/2020,,Airport Management Services & Hudson Group,,
,,COVID - Temporary,72,,87,Alamo Drafthouse Littleton - Update,8/17/20,,,,Not disclosed,Arapahoe/Douglas,,,,,72,8/17/2020,,Alamo Drafthouse Cinema Littleton - Update,,
,,COVID - Temporary,72,,87,Alamo Drafthouse Sloans Lake Update,8/17/20,,,,Not disclosed,Denver,,,,,87,8/17/2020,,Alamo Drafthouse Cinema Sloans Lake Update,,
,,COVID - Temporary,72,,87,Alamo Westminster Update,8/17/20,,,,Not disclosed,Adams,,,,,87,8/17/2020,,Alamo Drafthouse Cinema Westminster  - Update,,
,,Mass Layoff - Permanent,53,,67,Alamo Rent-A-Car,4/3020,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,,,,,67,4/30/2020,,Alamo Rent-A-Car,,
,,Furlough,81,,85,Alsco,3/20/20,,,,"Production, Route Sales Representatives",Denver,,,,,,3/20/2020,85,Alsco,,
,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,,109,American Airlines,10/1/20,,,,Not Disclosed,Denver,,2,,,,7/15/2020,107,American Airlines,,
,,Permanent,62,,154,American Pathology Partners,1/6/21,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,,154,,,,11/6/2020,,American Pathology Partners and APP-UniPath,,
,,COVID - Permanent,72,,58,Ameristar - Update,11/1/20,,,,Various,Jefferson,,58,,,,8/28/2020,,Ameristar Casino Resort & Spa Black Hawk,,
,,Mass Layoff- Permanent,72,,117,Ameristar Casino Resort Spa,9/15/2020,,,,Not disclosed,Gilpin/Jefferson,,117,,,,6/11/2020,,Ameristar Casino Resort Spa,,
,,Sale of Company,31,,71,Anheuser-Busch,12/4/2020,,,,"Various: sales, drivers and more",Larimer,,71,,,,9/29/2020,,Anheuser- Busch - Loveland,,
,,Sale of Company,31,,59,Anheuser-Busch,12/4/2020,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,,59,,,,9/29/2020,,Anheuser-Busch - Colo springs,,
,,Sale of Company,31,,220,Anheuser-Busch,12/4/2020,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,,220,,,,9/29/2020,,Anheuser-Busch - Denver,,
,,Sale of Company,31,,50,Anheuser-Busch,12/4/2020,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,,50,,,,9/29/2020,,Anheuser-Busch - Littleton,,
,,"COVID 19 - 8 permanent, 20 temporary",72,,28,Antlers Wyndham Hotel,9/10/20,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,,8,,,20,9/10/2020,,"Antlers, a Wyndham Hotel",,
,,Furlough,33,,10,Aqua,3/26/20,,,,Various,Weld,,,,,,4/13/2020,10,Aqua Hot Heating Systems,,
,,COVID - Temporary,72,,17,Arabelle,Not available,,,,17 EMPLOYEES TOTALING 99,Rural Resort,,,,,17,5/4/2020,,Arabelle at Vail Square,,
,,COVID-Temporary,72,,71,Aramark Coors Field,Unknown,,,,Various,Denver,,,,,71,10/16/2020,,Aramark at Coors Field,,
,,COVID-Temporary,72,,904,Aramark Mission Ballroom,Unknown,,,,Various,Denver,,,,,904,10/16/2020,,Aramark at Mission Ballroom,,
,,Furlough,71,,97,Arapahoe Fitness,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,,,,,3/31/2020,97,Arapahoe Fitness LLC,,
,,COVID-19 Temporary Closure,72,,82,Arrabelle at Vail,4/6/20,,,,Unspecified,Rural Consortium,,,,,82,4/6/2020,,Arrabelle at Vail Square,,
,,Furlough,71,,52,Aurora Health & Fitness,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,,,,,3/31/2020,52,Aurora Health & Fitness,,
,,COVID 19 Extended Furlough,53,,2,Avis Budget Group,8/31/20,,,,Technicians,ADW,,,,,,8/31/2020,2,Avis Budget Group (ADW - Englewood),,
,,COVID 19 Extended Furlough,53,,2,Avis Budget Group,8/31/20,,,,"Sales Performance Manager, Territority Performance Manager",Denver,,,,,,8/31/2020,2,Avis Budget Group (Denver),,
,,Fulough and Permanent,53,,260,Avis Budget Group,3/13/20,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,,260,,,,4/10/2020,,Avis Budget Group/Avis Budget Car Rental,,
,,COVID-19: Mass Layoff,72,,69,Barcelona Wine Bar,3/18/20,,,,Not Disclosed,Denver,,,,,69,5/2/2020,,Barcelona Wine Bar,,
,,Mass Layoff- Temporary,72,,53,Bartaco,3/21/20,,,,Not disclosed,Boulder,,,,,53,4/1/2020,,Bartaco,,
,,Permanent,21,,51,Basic Energy Srvs,4/15/20,,,,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,,51,,,,4/15/2020,,Basic Energy Services,,
,,Permanent,21,,26,Basic Energy Services,4/23/20,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,,26,,,,4/23/2020,,Basic Energy Services (Updated),,
,,Permanent,21,,26,Basic Energy Update,4/23/20,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,,26,,,,4/23/2020,,Basic Energy Services (Updated),,
,,COVID-19 - Temporary Closure,72,,297,Beaver Creek,4/6/20,,,,Unspecified,Rural Consortium,,,,,297,4/6/2020,,Beaver Creek Resort,,
,,COVID - Temporary,72,,26,Beaver Creek Resort,Not available,,,,26 ADDITIONAL tOTALING 323,Rural Resort,,,,,26,5/4/2020,,Beaver Creek Resort,,
,,COVID-19 - Furloughs,44,,98,Bed Bath & Beyond,4/4/20,,,,Not Disclosed,Araphaoe/Douglas,,,,,,4/17/2020,98,Bed Bath & Beyond,,
,,COVID-19 - Temporary Closure,45,,65,Bicycle Village,4/6/20,,,,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",,,,,65,4/6/2020,,Bicycle Village,,
,,COVID - Temporary,45,,1,Bicycle Village,Not available,,,,1 ADDITIONAL TOTALING 62,Rural Resort,,,,,1,5/4/2020,,Bicycle Village,,
,,Closure - Permanent,54,,137,Bluprint,7/22/20,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,,137,,,,5/22/2020,,Bluprint (3 locations),,
,,COVID - Temporary,71,,24,Breckenridge Ski Resort,Not available,,,,24 ADDITIONAL TOTALING 129,Rural Resort,,,,,24,5/4/2020,,Breckenridge Ski Resort,,
,,COVID - Temporary,71,,55,Breckenridge SSBRK,Not available,,,,Not Disclosed,Rural Resort,,,,,55,5/4/2020,,Breckenridge SSBRK,,
,,COVID-19 - Temporary Closure,71,,105,Breckenridge Ski,4/6,,,,Unspecfiied,Rural Consortium,,,,,105,4/6/2020,,Brekenridge Ski Resort,,
,,COVID-19 Temporary,72,,298,Brown Palace,5/21/20,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,,,,,298,5/21/2020,,Brown Palance Denver,,
,,COVID-19/Temporary Closure,72,,65,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Not disclosed,Adams,,,,,65,3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,
,,COVID Temporary,72,,56,Cameron Mitchell Restaurants AD,11/20/20-11/30/20,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,,,,,56,12/8/2020,,Cameron Mitchell Restaurants - AD,,
,,COVID - Temporary,72,,70,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,,,,,70,12/8/2020,,Cameron Mitchell Restaurants-Denver,,
,,COVID - Temporary,42,,276,Centerplate Sodexo,12/16/20,,,,Various,Denver,,,,,276,11/17/2020,,Centerplate Sodexo,,
,,Furlough,92,,78,Ft Lupton,4/18/20,,,,,Weld,,,,,,4/8/2020,78,City of Fort Lupton,,
,,COVID-19/Temporary Closure,62,,120,Clear Choice,3/23/20,,,,55 layoffs and 13 furloughs,ADWorks,,,,,120,3/23/2020,,ClearChoice,,
,,COVID-19 - Temporary Closure,72,,21,Columbo,3/29/20,,,,undisclosed,Denver DIA,,,,,21,3/26/2020,,Colombo,,
,,Furlough,79,,186,Colo Athletic Boulder,3/20/20,,,,Not disclosed,Boulder,,,,,,3/30/2020,186,Colorado Athletic Club - Boulder,,
,,Furlough,79,,115,Colorado Athletic - DTC,3/20/20,,,,Not disclosed,Arapahoe/Dougless,,,,,,3/30/2020,115,Colorado Athletic Club - DTC,,
,,Furlough,79,,115,Colorado Athletic Flatiron,3/20/20,,,,Not disclosed,Boulder,,,,,,3/30/2020,115,Colorado Athletic Club - Flatiron,,
,,Furlough,79,,135,Colorado Athletic Inverness,3/20/20,,,,Not disclosed,Arapahoe/Dougless,,,,,,3/30/2020,135,Colorado Athletic Club - Inverness,,
,,Furlough,79,,192,Colorado Athletic Monaco,3/20/20,,,,Not disclosed,Denver,,,,,,3/30/2020,192,Colorado Athletic Club - Monaco,,
,,Furlough,79,,144,Colo Athletic Tabor Ctr,3/20/20,,,,Not disclosed,Denver,,,,,,3/30/2020,144,Colorado Athletic Club - Tabor Center,,
,,Furlough,79,,88,Colorado Athletic Union Station,3/20/20,,,,Not disclosed,Denver,,,,,,3/30/2020,88,Colorado Athletic Club - Union Station,,
,,Furlough,79,,59,Col Fitness Holdings,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,,,,,3/31/2020,59,Colorado Fitness Holdings,,
,,COVID-19 - Temporary Closure,48,,198,CO Mtn Express,4/6/20,,,,Unspecified,"Multiple: Rural Consortium, Denver",,,,,198,4/6/2020,,Colorado Mountain Express,,
,,COVID - Temporary,48,,13,Colorado Mtn Express,Not available,,,,Not Disclosed; 13 additional totaling 211,Rural Resort,,,,,13,5/4/2020,,Colorado Mountain Express,,
,,COID-19 - Temporary Closure,45,,133,CO Ski & Golf,4/6/20,,,,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",,,,,133,4/6/2020,,Colorado Ski & Golf,,
,,COVID - Temporary,45,,10,Colorado Ski and Golf,Not available,,,,Not Disclosed; 10 additional totaling 143,Rural Resort,,,,,10,5/4/2020,,Colorado Ski & Golf,,
,,COVID - Temporary,51,,163,Cox Automotive,5-17-20,,,,Not Disclosed,Arapahoe/Douglas,,,,,163,5/8/2020,,Cox Automotive,,
,,COVID-19 - Temporary Closure,72,,182,Curtis Hotel,3/27/20,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,,,,182,3/27/2020,,Curtis Hotel,,
,,COVID Permanent,72,,136,Curtis Hotel Update,6/5/20 to 6/22/20,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,,,,,,7/6/2020,136,Curtis Hotel Update,,
,,COVID-Temporary,54,,53,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,,,,,53,5/15/2020,,Czarnowski,,
,,Temporary furloughs,54,,9,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,,,,,,6/5/2020,9,Czarnowski - Update,,
,,COVID Temporary,54,,20,Czarnowski Update,7/18/20-8/11/20,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,,,,,20,7/15/2020,,Czarnowski Update,,
,,COVID 19 Permanent,72,,136,Dave & Busters Denver,11/8/20,,,,Not specified,Denver,,,,,,9/8/2020,136,Dave and Busters Denver,,
,,COVID 19 Permanent,72,,98,Dave & Busters Westminster,11/8/20,,,,Not specified,Adams,,,,,,9/8/2020,98,Dave and Busters Westminster,,
,,COVID Temporary,72,,96,Delaware North Company,7/28/20,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,,,,,96,7/28/2020,,Delaware North Company,,
,,Permanent Mass Layoff (Ending Contract),49,,53,Deliverol Global,8/10/20,,,,"Various: Delivery Associates, Shift and Site Leads",Denver,,,,,,8/10/2020,53,Deliverol Global,,
,,COVID-19-Temporary Closure,72,,14,Del's Diner,3/17/20,,,,"cooks, waitresses, management",Rural Consortium,,,,,14,3/17/2020,,Dels Diner,,
,,Mass Layoff -Temporary/Some Permanent,72,,151,Denver Center for Performing Arts,6/1/20,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,,,,,151,5/27/2020,,Denver Center for Performing Arts,,
,,Furloughs,72,,69,Crown Plaza,3/12/20,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,,,,,,5/8/2020,69,Denver Crown Plaza,,
,,Furlough,21,,28,Discovery,4/8/20 - 5/1/20,,,,Not disclosed,Denver,,,,,,4/8/2020,28,Discovery Natural Resources,,
,,COVID Temporary,72,,103,Doubletree 3203 Quebec,7/31/20,,,,Not disclosed,Denver,,,,,103,7/31/2020,,Double Tree by Hilton Update -3203 Quebec,,
,,COVID-19 Temporary,72,,177,Doubletree,3/16/20,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,,,,,177,5/15/2020,,DoubleTree Colorado Springs,,
,,COVID-19 - Temporary Closure,72,,87,Doubletree DTC,3/13/20,,,,Various: Request WARN for detail.,Arapahoe/Douglas,,,,,87,4/2/2020,,Doubletree Denver Tech Center,,
,,COVID-Permanent,72,,27,Doubletree Denver,10/22/20,,,,Not specified,Denver,,27,,,,10/20/2020,,Doubletree Denver Tech Center,,
,,COVID-19 - Temporary Closure,72,,52,Doubletree GJ,3/13/20,,,,Various: Request WARN for detail.,Mesa,,,,,52,4/2/2020,,Doubletree Grand Junction,,
,,COVID 19- Temporary Closure,23,,2,Dynalectric,3/13/20,,,,undisclosed,Boulder,,,,,2,3/27/2020,,Dynalectric Company,,
,,COVID-19 - Temporary Closure,23,,1,Dynalectric,3/30/20,,,,Various: Request WARN for detail.,Denver,,,,,1,4/2/2020,,Dynalectric Company,,
,,Furlough,23,,1,Dynalectric,4/18/20,,,,Not Disclosed,Pikes Peak,,,,,,4/10/2020,1,Dynalectric Company,,
,,COVID-19 - Temporary Closure,72,,134,Earls,3/25/20,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,,,,134,3/25/2020,,Earls Restaurants USA Inc.,,
,,COVID-19 Temporary Closure,72,,118,Embassy Suites,3/19/20,,,,Variety of positions - Request WARN for detail,Denver,,,,,118,3/30/2020,,Ebassy Suites Denver Downtown,,
,,Mass Layoff- Permanent,33,,101,EcoGen,6/17/2020 - 7/1/2020,,,,Variety of postions - Request WARN for detail,Grand Junction (Mesa),,,,,,6/19/2020,101,EcoGen Laboratories,,
,,COVID Permanent,33,,101,EcoGen Labs - Update,5/26/20-July/22/20,,,,Not specified,Mesa,,,,,,7/23/2020,101,EcoGen Laboratories - Update,,
,,COVID Permanent,33,,168,Ecogen Update,7/23/20,,,,Not disclosed,Mesa,,,,,,7/23/2020,168,Ecogen Laboratories Update,,
,,COVID-19 - Temporary Closure,72,,34,Einstein Brothers,3/29/20,,,,undisclosed,Denver DIA,,,,,34,3/26/2020,,Einstein Brothers,,
,,COVID Furlough,53,,1,Electro Rent,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,,,,,5/16/2019,1,Electro Rent,,
,,COVID Permanent,53,,55,Electro Rent Update,7/1/20,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver,,55,,,,7/1/2020,,Electro Rent,,
,,COVID-19 Temporary Closure,42,,26,Electronic Recyclers,3/24/20,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,,,,,26,3/25/2020,,Electronic Recyclers,,
,,COVID-19 - Temporary Closure,72,,111,Elizabeth Hotel,3/27/20,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,,,,,111,3/27/2020,,Elizabeth Hotel,,
,,COVID-19 - Temporary Closure,72,,126,,3/27/20,,,,Variety of positions - Request WARN for detail,Boulder,,,,,126,3/27/2020,,Embassy Suites & Hilton Garden Inn Boulder,,
,,Reinstate and COVID Temporary,72,,61,Embassy Suites Boulder,6/13/20,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder,,,,,61,5/15/2020,,Embassy Suites Boulder -Update,,
,,COVID-19 Permanent RIF,72,,57,Embassy Suites Colo Springs,7/1/20,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak,,,,,,6/26/2020,57,Embassy Suites by Hilton Colo Springs - Updated,,
,,COVID-19 Permanent RIF,72,,56,Embassy Suites Denver,7/1/20,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver,,,,,,6/26/2020,56,Embassy Suites by Hilton Denver Tech North  - Updated,,
,,COVID Permanent,72,,112,Embassy Suites Denver Downtown Update,6/29/20,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Denver,,,,,,6/29/2020,112,Embassy Suites Denver Downtown Update,,
,,Mass Layoff - Permanent,53,,83,Enterprise and National Rent-A-Car,4/30/20,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Denver,,,,,,4/30/2020,83,Enterprise and National Rent-A-Car,,
,,Closure,,,210,,3/22/19,,,,"Quality Control, technicians, engineers & others",Boulder & Longmont,,,,,,1/8/2019,,AstraZeneca,,
,,Closure,,,86,,12/23/19,,,,"Various: creative roles, management, engineers, product managers",Boulder,,,,,,10/23/2019,,Backflip Studios,,
,,Loss of Contract/Closure,,,136,,11/25/19 - 9/30/20,,,,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas,,,,,,9/23/2019,,Brown Brothers Harriman & Co.,,
,,Closure,,,100,,5/24/19 - 3/20/20,,,,Not reported,Boulder,,,,,,2/5/19,,"Conagra Brands, Inc.",,
,,Closure,,,283,,6/30/19,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,,,,,,4/26/2019,,Crothall Healthcare Environmental Services,,
,,Closure,,,121,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,"Various: Construction, Maintenece, Admin",Larimer,,,,,,10/30/2019,,"Energes Services, LLC",,
,,Mass Layoff,,,196,,3/6/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,,,,,1/7/2020,,Geo Reentry Services LLC,,
,,Mass Layoff,,,178,,10/7/19,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa,,,,,,10/7/2019,,Halliburton Energy Services Inc.,,
,,Closure,,,229,,1/1/20 to 1/14/20,,,,Various: Predominately Sales Consultants and Project Advisors,Pikes Peak,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,HomeAdvisor,,
,,Downsizing,,,850,,5/25/19 (thru 18 mo following),,,,Not disclosed in WARN,Arapahoe/Douglas (Centennial),,,,,,3/21/19 (received  3/22/19),,Invesco (OppenheimerFunds OFI),,
,,Closure/Sale of Company/Restructuring,,,92,,Closure 1/10/20- 04/10/20,,,,Various: Request WARN notification for specifics.,Denver,,,,,,12/10/2019,,Jagged Peak Energy Inc,,
,,Loss of Pepsi Center Contract,,,56,,9/30/19,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver,,,,,,9/30/2019,,Levy Premium Foodservice LP,,
,,Downsizing,,,300,,12/31/19,,,,Not disclosed in WARN,Denver,,,,,,10/30/2019,,Molson Coors,,
,,Closure,,,60,,6/30/19,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,,,,,3/1/19 (received on 3/22/19),,National Express Transit (NEXT),,
,,Restructuring/Closure of site,,,56,,10/18/19-12/31/19,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver,,,,,,8/16/2019,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,
,,Mass Layoff,,,1,,12/30/2019,,,,Operations Manager,Denver,,,,,,10/29/2019,,Oakwood Worldwide,,
,,Loss of Contract with United Airlines,,,439,,9/18/19,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver,,,,,,7/15/19 (received 7/16/19),,PrimeFlight Aviation Services Inc.,,
,,Closure,,,134,,4/15/19,,,,"Managers/Directors, therapists, instructors, & others",Denver,,,,,,1/18/2019,,Pura Vida Fitness & Spa,,
,,Loss of Contract,,,40-60,,11/29/19 - 1/31/2020,,,,Unknown,Arapahoe/Douglas,,,,,,10/4/19,,QCData,,
,,Merger,,,57,,3/1/19,,,,"Various: administration, engineers, & others",Denver,,,,,,1/15/2019,,Resolute Natural Resources Company LLC,,
,,Loss of Contract,,,77,,Downsize 1/26/20,,,,Various: IT positions,Pikes Peak,,,,,,1/26/2020,,S4 Inc.,,
,,Closure,,,56,,5/18/19 - 6/1/19,,,,"Management, Production Technicans, administrative, Material Handlers",Broomfield,,,,,,3/18/2019,,"Sandoz Inc, A Novartis Division (Next Phase)",,
,,Closure,,,24,,4/13/19-5/30/19,,,,"Production Technicians, Chemists, & more",Broomfield,,,,,,1/7/19 & 4/6/2020,,"Sandoz Inc., A Novartis Division (Update)",,
,,Closure,,,24,,7/6/19 - 7/31/19,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,,,,,,7/6/19-7/31/19,,Sandoz-Novartis,,
,,Closure,,,67,,9/7/19 - 12/31/19,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield,,,,,,7/8/2019,,Sandoz-Novartis,,
