company,fein,reason,temporary_job_losses,jobs,end_date,begin_date,received_date,at_the_location,contact,email,dropdown,permanent_job_losses,naics,occupations,workforce_area,phone,reduced_hours,location,letter,furloughs,workforce_region,notice_date
T&H Services LLC,,Other,50,,8/6/2021,8/5/2021,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,Sector 23: Construction,T&H Services LLC,,,,,,50,,6/4/2021
"Computer Task Group, Inc",,Other,0,,8/31/21,8/31/2021,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,"Sector 54: Professional, scientific and technical services",Computer Task Group,,,,,,0,,6/22/2021
Katerra Inc. Update Supplemental2,,Seeking sale or purchase,0,,8/5/21,6/4/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,Sector 23: Construction,Katerra Inc. Supplemental 2,,,,,,0,,7/2/21
Walmart Store #6177,,Closure,0,,10/8/21,7/23/21,,,,,Not stated,85,Sector 45: Retail Trade,Walmart,,,,,,0,,7/6/21
"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,0,,12/31/2021,7/15/2021,,,,,Not disclosed,0,Sector 31-33: Manufacturing,Process Solutions,,,,,,2,,7/15/2021
United Airlines Update,,Outsourcing,0,,11/2/21,10/19/21,,,,,Food service workers,434,Sector 48: Transportation & Warehousing,United Airlines Update,,,,,,0,,7/30/21
Continuum of Colorado,,Closure,0,,10/2/21,10/2/2021,,,,,Direct Support Professional,8,Sector 81: Other services (except public administration),Continuum of Colorado,,,,,,0,,8/2/2021
The beez kneez organic gardens,,COVID/Pandemic Related,2,,5/1/2021,7/20/2020,,,,,Gardeners and landscapers,4,Sector 81: Other services (except public administration),Beez Kneez,,,,,,0,,8/15/2021
Continuum of Colorado,,Closure,0,,11/8/21,11/8/2021,,,,,Direct Support Professional,5,Sector 81: Other services (except public administration),Contiuum of Colorado,,,,,,0,,9/7/2021
Continuum of Colorado,,Closure,0,,11/8/21,11/8/2021,,,,,Direct Support Professionals,9,Sector 81: Other services (except public administration),Continuum of Colorado,,,,,,0,,9/7/2021
Crestone Peak Resources LLC,,Acquisition of Company,0,,10/15/2021,10/15/2021,,,,,All,56,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,,,,,0,,9/9/2021
Crestone Peak Resources LLC,,Acquisition of Company,0,,10/15/2021,10/15/2021,,,,,All,90,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,,,,,0,,9/9/2021
Crestone Peak Resources LLC,,Acquisition of Company,0,,10/15/2021,10/15/2021,,,,,All,13,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,,,,,0,,9/9/2021
Moore Bros,,COVID/Pandemic Related,0,,9/13/2021,9/13/2021,,,,,Selling and building,3,Sector 23: Construction,Moore Bros,,,,,,3,,9/13/2021
First Nation Group,,Unforeseeable Business Circumstances,0,,11/5/2021,10/7/21,,,,,Unknown,12,Sector 42: Wholesale Trade Durable Goods,First Nation,,,,,,0,,10/7/2021
Zillow Group,,Eliminating Zillow Offers Line of Business,0,,12/31/22,1/3/22,,,,,Unknown,20,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,,,,0,,11/4/21
Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,0,,1/17/22,1/17/22,,,,,Unknown,1,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,,,,0,,11/18/21
Ouray Silver Mines,,Unforeseeable Business Circumstances,0,,12/22/21,12/22/21,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,,,,,0,,11/22/21
HSS Inc.,,Unforeseeable Business Circumstances,0,,12/31/21,12/31/21,,,,,"Security Agents and Officers, supervisors, and scheduler",94,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,,,,0,,11/29/21
Monitronics International- Brinks Home,,Eliminating Field Operations,0,,10/10/21,10/10/21,,,,,Field Sales & Management,"61 total, 4 in CO",Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,,,,,0,,12/20/21
513 Hotel Operating LLC,,Sale of Company,0,,12/31/21,12/31/21,,,,,Various hotel staff (See WARN for details),160,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,,,,0,,12/30/21
,,COVID 19 Extended Furlough,,3,,8/31/20,,,,,,,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,,,,Avis Budget Group,3,,8/31/2020
ABM,,COVID - Temporary,178,178,,4/10/2020,,,,,,,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,,,,ABM,,,6/30/2020
Airport Management Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",23,45,,10/1/20,,,,,,22,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,,,,Airport Mgmt Services & Hudson Group,,,9/8/2020
Alamo Drafthouse Cinema Littleton - Update,,COVID - Temporary,72,87,,8/17/20,,,,,,,72,Not disclosed,Arapahoe/Douglas,,,,Alamo Drafthouse Littleton - Update,,,8/17/2020
Alamo Drafthouse Cinema Sloans Lake Update,,COVID - Temporary,87,87,,8/17/20,,,,,,,72,Not disclosed,Denver,,,,Alamo Drafthouse Sloans Lake Update,,,8/17/2020
Alamo Drafthouse Cinema Westminster  - Update,,COVID - Temporary,87,87,,8/17/20,,,,,,,72,Not disclosed,Adams,,,,Alamo Westminster Update,,,8/17/2020
Alamo Rent-A-Car,,Mass Layoff - Permanent,67,67,,4/3020,,,,,,,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,,,,Alamo Rent-A-Car,,,4/30/2020
Alsco,,Furlough,,85,,3/20/20,,,,,,,81,"Production, Route Sales Representatives",Denver,,,,Alsco,85,,3/20/2020
American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,109,,10/1/20,,,,,,2,48,Not Disclosed,Denver,,,,American Airlines,107,,7/15/2020
American Pathology Partners and APP-UniPath,,Permanent,,154,,1/6/21,,,,,,154,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,,,,American Pathology Partners,,,11/6/2020
Ameristar Casino Resort & Spa Black Hawk,,COVID - Permanent,,58,,11/1/20,,,,,,58,72,Various,Jefferson,,,,Ameristar - Update,,,8/28/2020
Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,117,,9/15/2020,,,,,,117,72,Not disclosed,Gilpin/Jefferson,,,,Ameristar Casino Resort Spa,,,6/11/2020
Anheuser- Busch - Loveland,,Sale of Company,,71,,12/4/2020,,,,,,71,31,"Various: sales, drivers and more",Larimer,,,,Anheuser-Busch,,,9/29/2020
Anheuser-Busch - Colo springs,,Sale of Company,,59,,12/4/2020,,,,,,59,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,,,,Anheuser-Busch,,,9/29/2020
Anheuser-Busch - Denver,,Sale of Company,,220,,12/4/2020,,,,,,220,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,,,,Anheuser-Busch,,,9/29/2020
Anheuser-Busch - Littleton,,Sale of Company,,50,,12/4/2020,,,,,,50,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,,,,Anheuser-Busch,,,9/29/2020
"Antlers, a Wyndham Hotel",,"COVID 19 - 8 permanent, 20 temporary",20,28,,9/10/20,,,,,,8,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,,,,Antlers Wyndham Hotel,,,9/10/2020
Aqua Hot Heating Systems,,Furlough,,10,,3/26/20,,,,,,,33,Various,Weld,,,,Aqua,10,,4/13/2020
Arabelle at Vail Square,,COVID - Temporary,17,17,,Not available,,,,,,,72,17 EMPLOYEES TOTALING 99,Rural Resort,,,,Arabelle,,,5/4/2020
Aramark at Coors Field,,COVID-Temporary,71,71,,Unknown,,,,,,,72,Various,Denver,,,,Aramark Coors Field,,,10/16/2020
Aramark at Mission Ballroom,,COVID-Temporary,904,904,,Unknown,,,,,,,72,Various,Denver,,,,Aramark Mission Ballroom,,,10/16/2020
Arapahoe Fitness LLC,,Furlough,,97,,3/31/20,,,,,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,,,Arapahoe Fitness,97,,3/31/2020
Arrabelle at Vail Square,,COVID-19 Temporary Closure,82,82,,4/6/20,,,,,,,72,Unspecified,Rural Consortium,,,,Arrabelle at Vail,,,4/6/2020
Aurora Health & Fitness,,Furlough,,52,,3/31/20,,,,,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,,,Aurora Health & Fitness,52,,3/31/2020
Avis Budget Group (ADW - Englewood),,COVID 19 Extended Furlough,,2,,8/31/20,,,,,,,53,Technicians,ADW,,,,Avis Budget Group,2,,8/31/2020
Avis Budget Group (Denver),,COVID 19 Extended Furlough,,2,,8/31/20,,,,,,,53,"Sales Performance Manager, Territority Performance Manager",Denver,,,,Avis Budget Group,2,,8/31/2020
Avis Budget Group/Avis Budget Car Rental,,Fulough and Permanent,,260,,3/13/20,,,,,,260,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,,,,Avis Budget Group,,,4/10/2020
Barcelona Wine Bar,,COVID-19: Mass Layoff,69,69,,3/18/20,,,,,,,72,Not Disclosed,Denver,,,,Barcelona Wine Bar,,,5/2/2020
Bartaco,,Mass Layoff- Temporary,53,53,,3/21/20,,,,,,,72,Not disclosed,Boulder,,,,Bartaco,,,4/1/2020
Basic Energy Services,,Permanent,,51,,4/15/20,,,,,,51,21,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,,,,Basic Energy Srvs,,,4/15/2020
Basic Energy Services (Updated),,Permanent,,26,,4/23/20,,,,,,26,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,,,,Basic Energy Services,,,4/23/2020
Basic Energy Services (Updated),,Permanent,,26,,4/23/20,,,,,,26,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,,,,Basic Energy Update,,,4/23/2020
Beaver Creek Resort,,COVID-19 - Temporary Closure,297,297,,4/6/20,,,,,,,72,Unspecified,Rural Consortium,,,,Beaver Creek,,,4/6/2020
Beaver Creek Resort,,COVID - Temporary,26,26,,Not available,,,,,,,72,26 ADDITIONAL tOTALING 323,Rural Resort,,,,Beaver Creek Resort,,,5/4/2020
Bed Bath & Beyond,,COVID-19 - Furloughs,,98,,4/4/20,,,,,,,44,Not Disclosed,Araphaoe/Douglas,,,,Bed Bath & Beyond,98,,4/17/2020
Bicycle Village,,COVID-19 - Temporary Closure,65,65,,4/6/20,,,,,,,45,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",,,,Bicycle Village,,,4/6/2020
Bicycle Village,,COVID - Temporary,1,1,,Not available,,,,,,,45,1 ADDITIONAL TOTALING 62,Rural Resort,,,,Bicycle Village,,,5/4/2020
Bluprint (3 locations),,Closure - Permanent,,137,,7/22/20,,,,,,137,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,,,,Bluprint,,,5/22/2020
Breckenridge Ski Resort,,COVID - Temporary,24,24,,Not available,,,,,,,71,24 ADDITIONAL TOTALING 129,Rural Resort,,,,Breckenridge Ski Resort,,,5/4/2020
Breckenridge SSBRK,,COVID - Temporary,55,55,,Not available,,,,,,,71,Not Disclosed,Rural Resort,,,,Breckenridge SSBRK,,,5/4/2020
Brekenridge Ski Resort,,COVID-19 - Temporary Closure,105,105,,4/6,,,,,,,71,Unspecfiied,Rural Consortium,,,,Breckenridge Ski,,,4/6/2020
Brown Palance Denver,,COVID-19 Temporary,298,298,,5/21/20,,,,,,,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,,,,Brown Palace,,,5/21/2020
Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,65,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,,72,Not disclosed,Adams,,,,Rusty Bucket,,,3/23/20
Cameron Mitchell Restaurants - AD,,COVID Temporary,56,56,,11/20/20-11/30/20,,,,,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,,,,Cameron Mitchell Restaurants AD,,,12/8/2020
Cameron Mitchell Restaurants-Denver,,COVID - Temporary,70,70,,11/20/20-11/30/290,,,,,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,,,,Cameron Mitchell Restaurants-Denver,,,12/8/2020
Centerplate Sodexo,,COVID - Temporary,276,276,,12/16/20,,,,,,,42,Various,Denver,,,,Centerplate Sodexo,,,11/17/2020
City of Fort Lupton,,Furlough,,78,,4/18/20,,,,,,,92,,Weld,,,,Ft Lupton,78,,4/8/2020
ClearChoice,,COVID-19/Temporary Closure,120,120,,3/23/20,,,,,,,62,55 layoffs and 13 furloughs,ADWorks,,,,Clear Choice,,,3/23/2020
Colombo,,COVID-19 - Temporary Closure,21,21,,3/29/20,,,,,,,72,undisclosed,Denver DIA,,,,Columbo,,,3/26/2020
Colorado Athletic Club - Boulder,,Furlough,,186,,3/20/20,,,,,,,79,Not disclosed,Boulder,,,,Colo Athletic Boulder,186,,3/30/2020
Colorado Athletic Club - DTC,,Furlough,,115,,3/20/20,,,,,,,79,Not disclosed,Arapahoe/Dougless,,,,Colorado Athletic - DTC,115,,3/30/2020
Colorado Athletic Club - Flatiron,,Furlough,,115,,3/20/20,,,,,,,79,Not disclosed,Boulder,,,,Colorado Athletic Flatiron,115,,3/30/2020
Colorado Athletic Club - Inverness,,Furlough,,135,,3/20/20,,,,,,,79,Not disclosed,Arapahoe/Dougless,,,,Colorado Athletic Inverness,135,,3/30/2020
Colorado Athletic Club - Monaco,,Furlough,,192,,3/20/20,,,,,,,79,Not disclosed,Denver,,,,Colorado Athletic Monaco,192,,3/30/2020
Colorado Athletic Club - Tabor Center,,Furlough,,144,,3/20/20,,,,,,,79,Not disclosed,Denver,,,,Colo Athletic Tabor Ctr,144,,3/30/2020
Colorado Athletic Club - Union Station,,Furlough,,88,,3/20/20,,,,,,,79,Not disclosed,Denver,,,,Colorado Athletic Union Station,88,,3/30/2020
Colorado Fitness Holdings,,Furlough,,59,,3/31/20,,,,,,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,,,Col Fitness Holdings,59,,3/31/2020
Colorado Mountain Express,,COVID-19 - Temporary Closure,198,198,,4/6/20,,,,,,,48,Unspecified,"Multiple: Rural Consortium, Denver",,,,CO Mtn Express,,,4/6/2020
Colorado Mountain Express,,COVID - Temporary,13,13,,Not available,,,,,,,48,Not Disclosed; 13 additional totaling 211,Rural Resort,,,,Colorado Mtn Express,,,5/4/2020
Colorado Ski & Golf,,COID-19 - Temporary Closure,133,133,,4/6/20,,,,,,,45,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",,,,CO Ski & Golf,,,4/6/2020
Colorado Ski & Golf,,COVID - Temporary,10,10,,Not available,,,,,,,45,Not Disclosed; 10 additional totaling 143,Rural Resort,,,,Colorado Ski and Golf,,,5/4/2020
Cox Automotive,,COVID - Temporary,163,163,,5-17-20,,,,,,,51,Not Disclosed,Arapahoe/Douglas,,,,Cox Automotive,,,5/8/2020
Curtis Hotel,,COVID-19 - Temporary Closure,182,182,,3/27/20,,,,,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,,,Curtis Hotel,,,3/27/2020
Curtis Hotel Update,,COVID Permanent,,136,,6/5/20 to 6/22/20,,,,,,,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,,,,Curtis Hotel Update,136,,7/6/2020
Czarnowski,,COVID-Temporary,53,53,,"5/22/20, 5/26/20, 5/29/20",,,,,,,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,,,,Czarnowski,,,5/15/2020
Czarnowski - Update,,Temporary furloughs,,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,,,,Czarnowski - Update,9,,6/5/2020
Czarnowski Update,,COVID Temporary,20,20,,7/18/20-8/11/20,,,,,,,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,,,,Czarnowski Update,,,7/15/2020
Dave and Busters Denver,,COVID 19 Permanent,,136,,11/8/20,,,,,,,72,Not specified,Denver,,,,Dave & Busters Denver,136,,9/8/2020
Dave and Busters Westminster,,COVID 19 Permanent,,98,,11/8/20,,,,,,,72,Not specified,Adams,,,,Dave & Busters Westminster,98,,9/8/2020
Delaware North Company,,COVID Temporary,96,96,,7/28/20,,,,,,,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,,,,Delaware North Company,,,7/28/2020
Deliverol Global,,Permanent Mass Layoff (Ending Contract),,53,,8/10/20,,,,,,,49,"Various: Delivery Associates, Shift and Site Leads",Denver,,,,Deliverol Global,53,,8/10/2020
Dels Diner,,COVID-19-Temporary Closure,14,14,,3/17/20,,,,,,,72,"cooks, waitresses, management",Rural Consortium,,,,Del's Diner,,,3/17/2020
Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,151,151,,6/1/20,,,,,,,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,,,,Denver Center for Performing Arts,,,5/27/2020
Denver Crown Plaza,,Furloughs,,69,,3/12/20,,,,,,,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,,,,Crown Plaza,69,,5/8/2020
Discovery Natural Resources,,Furlough,,28,,4/8/20 - 5/1/20,,,,,,,21,Not disclosed,Denver,,,,Discovery,28,,4/8/2020
Double Tree by Hilton Update -3203 Quebec,,COVID Temporary,103,103,,7/31/20,,,,,,,72,Not disclosed,Denver,,,,Doubletree 3203 Quebec,,,7/31/2020
DoubleTree Colorado Springs,,COVID-19 Temporary,177,177,,3/16/20,,,,,,,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,,,,Doubletree,,,5/15/2020
Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,87,87,,3/13/20,,,,,,,72,Various: Request WARN for detail.,Arapahoe/Douglas,,,,Doubletree DTC,,,4/2/2020
Doubletree Denver Tech Center,,COVID-Permanent,,27,,10/22/20,,,,,,27,72,Not specified,Denver,,,,Doubletree Denver,,,10/20/2020
Doubletree Grand Junction,,COVID-19 - Temporary Closure,52,52,,3/13/20,,,,,,,72,Various: Request WARN for detail.,Mesa,,,,Doubletree GJ,,,4/2/2020
Dynalectric Company,,COVID 19- Temporary Closure,2,2,,3/13/20,,,,,,,23,undisclosed,Boulder,,,,Dynalectric,,,3/27/2020
Dynalectric Company,,COVID-19 - Temporary Closure,1,1,,3/30/20,,,,,,,23,Various: Request WARN for detail.,Denver,,,,Dynalectric,,,4/2/2020
Dynalectric Company,,Furlough,,1,,4/18/20,,,,,,,23,Not Disclosed,Pikes Peak,,,,Dynalectric,1,,4/10/2020
Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,134,134,,3/25/20,,,,,,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,,,Earls,,,3/25/2020
Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,118,118,,3/19/20,,,,,,,72,Variety of positions - Request WARN for detail,Denver,,,,Embassy Suites,,,3/30/2020
EcoGen Laboratories,,Mass Layoff- Permanent,,101,,6/17/2020 - 7/1/2020,,,,,,,33,Variety of postions - Request WARN for detail,Grand Junction (Mesa),,,,EcoGen,101,,6/19/2020
EcoGen Laboratories - Update,,COVID Permanent,,101,,5/26/20-July/22/20,,,,,,,33,Not specified,Mesa,,,,EcoGen Labs - Update,101,,7/23/2020
Ecogen Laboratories Update,,COVID Permanent,,168,,7/23/20,,,,,,,33,Not disclosed,Mesa,,,,Ecogen Update,168,,7/23/2020
Einstein Brothers,,COVID-19 - Temporary Closure,34,34,,3/29/20,,,,,,,72,undisclosed,Denver DIA,,,,Einstein Brothers,,,3/26/2020
Electro Rent,,COVID Furlough,,1,,,,,,,,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,,,Electro Rent,1,,5/16/2019
Electro Rent,,COVID Permanent,,55,,7/1/20,,,,,,55,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver,,,,Electro Rent Update,,,7/1/2020
Electronic Recyclers,,COVID-19 Temporary Closure,26,26,,3/24/20,,,,,,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,,,,Electronic Recyclers,,,3/25/2020
Elizabeth Hotel,,COVID-19 - Temporary Closure,111,111,,3/27/20,,,,,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,,,,Elizabeth Hotel,,,3/27/2020
Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,126,126,,3/27/20,,,,,,,72,Variety of positions - Request WARN for detail,Boulder,,,,,,,3/27/2020
Embassy Suites Boulder -Update,,Reinstate and COVID Temporary,61,61,,6/13/20,,,,,,,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder,,,,Embassy Suites Boulder,,,5/15/2020
Embassy Suites by Hilton Colo Springs - Updated,,COVID-19 Permanent RIF,,57,,7/1/20,,,,,,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak,,,,Embassy Suites Colo Springs,57,,6/26/2020
Embassy Suites by Hilton Denver Tech North  - Updated,,COVID-19 Permanent RIF,,56,,7/1/20,,,,,,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver,,,,Embassy Suites Denver,56,,6/26/2020
Embassy Suites Denver Downtown Update,,COVID Permanent,,112,,6/29/20,,,,,,,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Denver,,,,Embassy Suites Denver Downtown Update,112,,6/29/2020
Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,,83,,4/30/20,,,,,,,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Denver,,,,Enterprise and National Rent-A-Car,83,,4/30/2020
AstraZeneca,,Closure,,210,,3/22/19,,,,,,,,"Quality Control, technicians, engineers & others",Boulder & Longmont,,,,,,,1/8/2019
Backflip Studios,,Closure,,86,,12/23/19,,,,,,,,"Various: creative roles, management, engineers, product managers",Boulder,,,,,,,10/23/2019
Brown Brothers Harriman & Co.,,Loss of Contract/Closure,,136,,11/25/19 - 9/30/20,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas,,,,,,,9/23/2019
"Conagra Brands, Inc.",,Closure,,100,,5/24/19 - 3/20/20,,,,,,,,Not reported,Boulder,,,,,,,2/5/19
Crothall Healthcare Environmental Services,,Closure,,283,,6/30/19,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,,,,,,,4/26/2019
"Energes Services, LLC",,Closure,,121,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,"Various: Construction, Maintenece, Admin",Larimer,,,,,,,10/30/2019
Geo Reentry Services LLC,,Mass Layoff,,196,,3/6/2020,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,,,,,,1/7/2020
Halliburton Energy Services Inc.,,Mass Layoff,,178,,10/7/19,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa,,,,,,,10/7/2019
HomeAdvisor,,Closure,,229,,1/1/20 to 1/14/20,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,Pikes Peak,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office
Invesco (OppenheimerFunds OFI),,Downsizing,,850,,5/25/19 (thru 18 mo following),,,,,,,,Not disclosed in WARN,Arapahoe/Douglas (Centennial),,,,,,,3/21/19 (received  3/22/19)
Jagged Peak Energy Inc,,Closure/Sale of Company/Restructuring,,92,,Closure 1/10/20- 04/10/20,,,,,,,,Various: Request WARN notification for specifics.,Denver,,,,,,,12/10/2019
Levy Premium Foodservice LP,,Loss of Pepsi Center Contract,,56,,9/30/19,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver,,,,,,,9/30/2019
Molson Coors,,Downsizing,,300,,12/31/19,,,,,,,,Not disclosed in WARN,Denver,,,,,,,10/30/2019
National Express Transit (NEXT),,Closure,,60,,6/30/19,,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,,,,,,3/1/19 (received on 3/22/19)
Nestle USA Inc and Nestle Dreyer's Ice Cream,,Restructuring/Closure of site,,56,,10/18/19-12/31/19,,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver,,,,,,,8/16/2019
Oakwood Worldwide,,Mass Layoff,,1,,12/30/2019,,,,,,,,Operations Manager,Denver,,,,,,,10/29/2019
PrimeFlight Aviation Services Inc.,,Loss of Contract with United Airlines,,439,,9/18/19,,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver,,,,,,,7/15/19 (received 7/16/19)
Pura Vida Fitness & Spa,,Closure,,134,,4/15/19,,,,,,,,"Managers/Directors, therapists, instructors, & others",Denver,,,,,,,1/18/2019
QCData,,Loss of Contract,,40-60,,11/29/19 - 1/31/2020,,,,,,,,Unknown,Arapahoe/Douglas,,,,,,,10/4/19
Resolute Natural Resources Company LLC,,Merger,,57,,3/1/19,,,,,,,,"Various: administration, engineers, & others",Denver,,,,,,,1/15/2019
S4 Inc.,,Loss of Contract,,77,,Downsize 1/26/20,,,,,,,,Various: IT positions,Pikes Peak,,,,,,,1/26/2020
"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,,56,,5/18/19 - 6/1/19,,,,,,,,"Management, Production Technicans, administrative, Material Handlers",Broomfield,,,,,,,3/18/2019
"Sandoz Inc., A Novartis Division (Update)",,Closure,,24,,4/13/19-5/30/19,,,,,,,,"Production Technicians, Chemists, & more",Broomfield,,,,,,,1/7/19 & 4/6/2020
Sandoz-Novartis,,Closure,,24,,7/6/19 - 7/31/19,,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,,,,,,,7/6/19-7/31/19
Sandoz-Novartis,,Closure,,67,,9/7/19 - 12/31/19,,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield,,,,,,,7/8/2019
Sandoz-Novartis,,Closure,,37,,10/5/19-12/31/19,,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Broomfield,,,,,,,8/5/19
Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,116,,4/13/19 - 5/19/19,,,,,,,,"Production technicians, chemists, process & others",Broomfield,,,,,,,2/11/2019
