permanent_job_losses,received_date,reduced_hours,jobs,dropdown,furloughs,occupations,notice_date,temporary_job_losses,notes,contact,phone,at_the_location,letter,location,workforce_region,begin_date,reason,fein,end_date,company,workforce_area,naics,email
5,10/30/23,0,67,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,0,,,,,DePuy Spine LP,,,12/29/23,Closure,,1/11/23,Depuy Spine LP (Johnson & Johnson),Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
466,11/8/23,0,466,,0,Various (See WARN),11/8/23,0,,,,,Dish Network LLC,,,1/7/24,Reduction in Force,,7/21/24,Dish Network LLC,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,
33,11/9/23,0,33,,0,Various (See WARN),11/9/23,0,,,,,Dish Network Supplement,,,1/8/24,Reduction in Force,,7/22/23,Dish Network LLC Supplement,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,
54,11/21/23,0,54,,0,Various (See WARN),11/21/23,0,,,,,Amentum,,,1/1/24,Completion of PCAPP Milestones,,1/31/2024,Amentum,Pueblo,"Sector: 56,2910: Remediation Services",
184,11/27/23,0,184,,0,Not specified,11/27/23,0,,,,,Broadcomm - VM Ware,,,1/26/24,Merger Related,,1/26/24,Broadcom / VM Ware,Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,
60,12/1/23,0,60,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,0,,,,,Matheson Flight Extenders Inc,,,1/31/24,Closure,,1/31/24,Matheson Flight Extenders Inc.,Denver,Sector 49: Transportation and Warehousing,
1,12/1/23,0,1,,0,Not specified,12/1/23,0,,,,,FSC Edge,,,12/1/23,Closure,,12/1/23,FSC Edge,Broomfield,Sector  51: Information,
313,12/28/23,0,313 total all locations,,0,Not specified,12/28/23,0,,,,,Ascent Classical Academies,,,12/31/23,Unforseen - Contracts ending*,,12/31/23,Ascent Classical Academies,Multiple locations & Local Areas,Sector 61: Educational Services,
149,12/28/23,0,149,,0,Not specified,12/28/23,0,,,,,Ascent Classical Academies,,,12/31/23,Unforseen - Contracts ending*,,12/31/23,Ascent Classical Academy of Douglas County,Arapahoe/Douglas,Sector 61: Educational Services,
87,12/28/23,0,87,,0,Not specified,12/28/23,0,,,,,Ascent Classical Academies,,,12/31/23,Unforseen - Contracts ending*,,12/31/23,Ascent Classical Academy of Northern Colorado,Larimer,Sector 61: Educational Services,
33,12/28/23,0,33,,0,Not specified,12/28/23,0,,,,,Ascent Classical Academies,,,12/31/23,Unforseen - Contracts ending*,,12/31/23,Ascent Classical Academy of Norther Denver,Adams,Sector 61: Educational Services,
37,12/28/23,0,37,,0,Not specified,12/28/23,0,,,,,Ascent Classical Academies,,,12/31/23,Unforseen - Contracts ending*,,12/31/23,Ascent Classical Academy of Grand Junction,Mesa,Sector 61: Educational Services,
7,12/28/23,0,7,,0,Not specified,12/28/23,0,,,,,Ascent Classical Academies,,,12/31/23,Unforseen - Contracts ending*,,12/31/23,Ascent Classical Academies of Corporate Office,Jefferson,Sector 61: Educational Services,
,,,2279,,,,,,,,,,,,,,* New contractor will likely hire employees,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,
122,,0,122,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,0,,,,,DPI Specialty Foods,,,5/10/22,Loss of Service Contract,,5/10/22,DPI Specialty Foods,Adams,Sector 42: Wholesale Trade,
160,,0,160,,0,Various,12/30/21,0,,,,,513 Hotel Operating,,,12/31/21,Sale of Company,,12/31/21,513 Hotel Operating,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,
143,,0,143,,0,Healthcare workers,1/3/22,0,,,,,Good Samaritan,,,3/5/22,Closure,,3/5/22,Good Samaritan - Bonell Community,Weld,Sector 62: Healthcare & Social Assistance,
87,,0,87,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,0,,,,,Twitter Boulder,,,1/4/2023,Not disclossed,,1/4/23,Twitter (Boulder),Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,
194,,0,194,,0,Not provided,1-16-22,0,,,,,American Financing,,,11/18/2022,Unforeseeable business circumstances,,12/23/22,American Financing Company,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,
36,,0,36,,0,Not stated,1/20/22,0,,,,,Zillow Group,,,1/3/22,Closure,,3/21/22,Zillow Group - Supplemental,ADWorks,Sector 53: Real Estate Rental & Leasing,
39,,0,39,,0,Not stated,2/17/22,0,,,,,Zillow Group,,,3/21/22,Closure,,4/18/22,Zillow Group - Supplemental,ADWorks,Sector: 53: Real Estate Rental & Leasing,
1,,0,1,,0,Director Product Security,2/18/22,0,,,,,Ready Responders Inc.,,,2/1/22,Not disclosed,,2/16/22,Ready Responders Inc.,Not Disclosed,Sector 62 Healthcare  & Social Services,
Unknown,,0,Unknown,,Unknown,Not stated,3-17-22,Unknown,,,,,Watsonville Community Hospital,,,5/16/22,Closure,,5/23/22,Watsonville Community Hospital,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,
44,,0,44,,0,Not stated,3/21/22,0,,,,,Zillow Group,,,1/2/22,Closure,,5/20/22,Zillow Group - Supplemental,ADWorks,Sector 53: Real Estate Rental & Leasing,
0,,9,9,,0,Health care professionals,4/15/2022,0,,,,,Cripple Creek,,,3/3/2022,Closure,,7/30/2022,Cripple Creek Care Center,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,
0,,0,95,,0,Various (See WARN),5/2/22,95,,,,,Sparboe Farms,,,05/04/22,Closure (Temporary),,6/2/22,Sparboe Farms,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",
658,,0,658,,0,Various (See WARN),5/11/22,0,,,,,Watsonville Community Hospital,,,7/14/22,Closure (Sale of Business),,7/21/22,Watsonville Community Hospital (Update),Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,
10,,0,10,,0,Not stated,6/1/2022,0,,,,,,,,9/26/2024,COVID/Pandemic,,9/26/22,All Money Financial Group,Denver,Sector 52: Finance and Insurance,
0,,0,6,,0,Not stated,6/13/22,6,,,,,Total Energy Solutions,,,6/13/2022,Lost funding,,6/24/22,Total Energy Solutions,PikePeak/Teller,Sector 22: Utilities,
144,,0,144,,0,Health care professionals,6/23/2022,0,,,,,Integrated Health,,,8/22/2022,Closure,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,
144,,0,144,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,0,,,,,Vivage,,,8/22/2022,Closure,,8/22/22,Vivage,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,
673,,0,673,,0,Various (See WARN),7/11/2022,0,,,,,Watsonville Community Hospital (Update),,,8/17/2022,Closure (Sale of Business),,8/31/2022,Watsonville Community Hospital (Update),Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,
230,,0,230,,0,See WARN,7/12/22,0,,,,,HSS Inc.,,,9/1/2022,Loss of Contract w/City of Denver,,9/30/22,HSS Inc.,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,
60,,0,60,,0,See WARN,8/1/22,0,,,,,Metco Arvada,,,7/28/22,Unforseen Business Circumstance,,7/28/22,Metco Landscaping (Arvada),Jefferson,Sector 561730: Landscaping,
165,,0,165,,0,See WARN,8/1/22,0,,,,,Metco Aurora HQ,,,7/28/22,Unforseen Business Circumstance,,7/28/22,Metco Landscaping (Aurora HQ),ADWorks,Sector 561730: Landscaping,
44,,0,44,,0,See WARN,8/1/22,0,,,,,Metco Aurora,,,7/28/22,Unforseen Business Circumstance,,7/28/22,Metco Landscaping (Aurora),ADWorks,Sector 561730: Landscaping,
36,,0,36,,0,See WARN,8/1/22,0,,,,,Metco Colo Springs,,,7/28/22,Unforseen Business Circumstance,,7/28/22,Metco Landscaping (Colo Springs),El Paso,Sector 561730: Landscaping,
38,,0,38,,0,See WARN,8/1/22,0,,,,,Metco Englewood,,,7/28/22,Unforseen Business Circumstance,,7/28/22,Metco Landscaping (Englewood),ADWorks,Sector 561730: Landscaping,
104,,0,104,,0,Various (See WARN),9/29/22,0,,,,,Chord Energy,,,12/1/2022,Merger wth Whiting & Oasis,,6/30/2023,Chord Energy,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,
121,,0,121,,0,Not stated,9/29/22,0,,,,,Platerra,,,11/30/2022,Closure - Cease Operations,,12/20/22,Platerra Foods,"Denver, Boulder","Sector 31, 311: Food Manufacturing",
41,,0,41,,0,Various (See WARN),10/20/22,0,,,,,Starry Inc.,,,10/21/2022,Business Changes,,10/21/22,Starry Inc.,ADWorks,Sector 51: Information,
1 (of 72 in CO),,0,72 (1 in CO),,0,Various (See WARN),11/9/22,0,,,,,Astra Space inc.,,,11/9/2022,Refocus business operations,,11/9/22,Astra Space Inc.,Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,
1,,0,1,,0,Trainer,11/21/22,0,,,,,,,,1/20/2023,Unknown,,1/20/23,Rume Health,Denver,Sector 62:Healthcare & Social Assistance,
38 (resigned voluntarily),,0,38 (voluntarily resigned),,0,Various (See WARN),11/25/22,0,,,,,Twitter Supplemental,,,1/20/2023,Voluntary Resignation,,1/20/23,Twitter (Boulder) Supplemental,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,
43,,0,43,,0,Various (See WARN),12/2/22,0,,,,,Inscripta,,,,Closure/Reduction in Force,,,Inscripta,Boulder,"Sector 54: Professional, Scientific Services",
55,,0,55,,0,Various (See WARN),12/14/22,0,,,,,Centura Porter Place,,,2/17/2023,Closure of Retirement Center,,2/17/23,Centura Porter Place,Denver,Sector 62: Healthcare & Social Assistance,
666,,0,666,,0,Unknown,1/3/23,0,,,,,Wanzek Construction,,,1/3/2023,Cancellation of Contract,,1/3/23,Wanzek Construction,Pueblo,Sector 23: Construction,
,,,2857,,,,TOTAL,,,,,,,,,,,,,,,,
3,,,,4,4,SSDI,4/21/2019,2,,,,,,,,4/21/2019,Other,,4/21/2021,SSDI,,Sector 81: Other services (except public administration),
0,,,,Administrative,0,Monkeys Avatar,9/1/2020,2,,,,,,,,9/15/2020,COVID/Pandemic Related,,12/31/2020,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,
1,,,,House cleaning,0,Haley Jackson,10/1/2020,0,,,,,,,,10/1/2020,COVID/Pandemic Related,,10/1/2021,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",
0,,,,556 furloughs were rescinded,0,Southwest Airlines Update,1/8/2021,0,,,,,,,,N/A,Layoffs Rescinded,,N/A,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,
76,,,,Various: See WARN,0,Strive Communities Management,1/14/21,0,,,,,,,,3/15/21,Closure due to sale,,3/28/21,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,
107,,,,Not dislclosed,0,Concentrix,1/25/21,0,,,,,,,,3/31/21,Closure,,3/31/21,Concentrix,,Sector 51: Information,
10,,,,"Front line employees, management & administration positions",983,United Airlines,1/29/21,0,,,,,,,,3/31/21,COVID-19 Decrease in air travel,,3/31/21,United Airlines,,Sector 48: Transportation & Warehousing,
280,,,,Not dislclosed,0,Vestas Blades America,2/17/21,0,,,,,,,,4/17/21,Reduction in Force,,4/17/21,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,
93,,,,Not disclosed,0,Crestview Management LLC,2/18/21,0,,,,,,,,4/1/21,Change of Management Company,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
107,,,,Not dislclosed,0,Johnson & Wales University,2/18/21,0,,,,,,,,5/4/21,Closure,,5/4/21,Johnson & Wales University,,Sector: 61 Educational Services,
87,,,,Delivery Drivers,0,Orion Logistics,2/22/2021,2,,,,,,,,12/27/2020,Other,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,
44,,,,Various:See WARN,0,Pomeroy Technologies,2/26/21,0,,,,,,,,4/30/21,RIF: Loss of contract,,4/30/21,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,
3,,,,3,3,Hill,3/11/2021,3,,,,,,,,1/17/2019,COVID/Pandemic Related,,3/11/2021,Hill,,Sector 72: Accommodation and food services,
417,,,,"Primarily collections agents, customer service representatives and management",0,Santander Consumer USA,3/23/21,0,,,,,,,,12/31/21,Restructuring  & Closure,,12/31/21,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,
400,,,,Not disclosed,0,Novartis,3/24/21,0,,,,,,,,7/9/21,Closure of facility,,7/29/21,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
252,,,,Hourly customer service positions,0,TTECH Services Corporation,4/13/21,0,,,,,,,,6/26/21,Closure,,7/10/21,TTECH Services Corporation,,Sector 51: Information,
5,,,,"Asset Services, data services, and recovery agents",0,ART Asset Adjusters,4/23/21,0,,,,,,,,4/23/21,Loss of Business/COVID related,,4/23/21,ART Asset Adjusters,,Sector 56: Asset Adjusters,
233,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,ABM,5/6/21,0,,,,,,,,5/31/21,Loss of contract,,5/31/21,ABM,,Sector 56: Facilities Support Services,
287,,,,Various:See WARN,0,T. Rowe Price,5/19/21,0,,,,,,,,8/1/21,Other,,8/1/21,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,
102,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Katerra Inc.,6/1/21,0,,,,,,,,6/4/21,Closure,,8/5/21,Katerra Inc.,,Sector 23: Construction,
-,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Katerra Inc. Supplemental,6/3/21,0,,,,,,,,6/4/21,Seeking alternative financing that may impact layoffs,,8/5/21,Katerra Inc. Update Supplemental,,Sector 23: Construction,
0,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,T&H Services LLC,6/4/2021,50,,,,,,,,8/5/2021,Other,,8/6/2021,T&H Services LLC,,Sector 23: Construction,
89,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,Computer Task Group,6/22/2021,0,,,,,,,,8/31/2021,Other,,8/31/21,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",
-,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Katerra Inc. Supplemental 2,7/2/21,0,,,,,,,,6/4/21,Seeking sale or purchase,,8/5/21,Katerra Inc. Update Supplemental2,,Sector 23: Construction,
85,,,,Not stated,0,Walmart,7/6/21,0,,,,,,,,7/23/21,Closure,,10/8/21,Walmart Store #6177,,Sector 45: Retail Trade,
0,,,,Not disclosed,2,Process Solutions,7/15/2021,0,,,,,,,,7/15/2021,COVID/Pandemic Related,,12/31/2021,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,
434,,,,Food service workers,0,United Airlines Update,7/30/21,0,,,,,,,,10/19/21,Outsourcing,,11/2/21,United Airlines Update,,Sector 48: Transportation & Warehousing,
8,,,,Direct Support Professional,0,Continuum of Colorado,8/2/2021,0,,,,,,,,10/2/2021,Closure,,10/2/21,Continuum of Colorado,,Sector 81: Other services (except public administration),
4,,,,Gardeners and landscapers,0,Beez Kneez,8/15/2021,2,,,,,,,,7/20/2020,COVID/Pandemic Related,,5/1/2021,The beez kneez organic gardens,,Sector 81: Other services (except public administration),
5,,,,Direct Support Professional,0,Contiuum of Colorado,9/7/2021,0,,,,,,,,11/8/2021,Closure,,11/8/21,Continuum of Colorado,,Sector 81: Other services (except public administration),
9,,,,Direct Support Professionals,0,Continuum of Colorado,9/7/2021,0,,,,,,,,11/8/2021,Closure,,11/8/21,Continuum of Colorado,,Sector 81: Other services (except public administration),
56,,,,All,0,Crestone Peak Denver,9/9/2021,0,,,,,,,,10/15/2021,Acquisition of Company,,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",
90,,,,All,0,Crestone Peak Weld,9/9/2021,0,,,,,,,,10/15/2021,Acquisition of Company,,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",
13,,,,All,0,Crestone Peak ADW,9/9/2021,0,,,,,,,,10/15/2021,Acquisition of Company,,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",
3,,,,Selling and building,3,Moore Bros,9/13/2021,0,,,,,,,,9/13/2021,COVID/Pandemic Related,,9/13/2021,Moore Bros,,Sector 23: Construction,
12,,,,Unknown,0,First Nation,10/7/2021,0,,,,,,,,10/7/21,Unforeseeable Business Circumstances,,11/5/2021,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,
20,,,,Unknown,0,Zillow Group,11/4/21,0,,,,,,,,1/3/22,Eliminating Zillow Offers Line of Business,,12/31/22,Zillow Group,,Sector 53: Real Estate Rental & Leasing,
1,,,,Unknown,0,Zillow Group Update 11-18-21,11/18/21,0,,,,,,,,1/17/22,Eliminating Zillow Offers Line of Business,,1/17/22,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,
83,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,Ouray Silver Mine,11/22/21,0,,,,,,,,12/22/21,Unforeseeable Business Circumstances,,12/22/21,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
94,,,,"Security Agents and Officers, supervisors, and scheduler",0,HSS Inc.,11/29/21,0,,,,,,,,12/31/21,Unforeseeable Business Circumstances,,12/31/21,HSS Inc.,,Sector 62: Healthcare and Social Assistance,
"61 total, 4 in CO",,,,Field Sales & Management,0,Monitronics International - Brinks Home,12/20/21,0,,,,,,,,10/10/21,Eliminating Field Operations,,10/10/21,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,
160,,,,Various hotel staff (See WARN for details),0,513 Hotel Operating LLC,12/30/21,0,,,,,,,,12/31/21,Sale of Company,,12/31/21,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,
,,,3,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020,,,,,,Avis Budget Group,,,8/31/20,COVID 19 Extended Furlough,,,,ADW,53,
,,,178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020,178,,,,,ABM,,,4/10/2020,COVID - Temporary,,,ABM,Denver,56,
22,,,45,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020,23,,,,,Airport Mgmt Services & Hudson Group,,,10/1/20,"COVID 19 - 22 permanent, 23 temporary",,,Airport Management Services & Hudson Group,Denver,48,
,,,87,,,Not disclosed,8/17/2020,72,,,,,Alamo Drafthouse Littleton - Update,,,8/17/20,COVID - Temporary,,,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,72,
,,,87,,,Not disclosed,8/17/2020,87,,,,,Alamo Drafthouse Sloans Lake Update,,,8/17/20,COVID - Temporary,,,Alamo Drafthouse Cinema Sloans Lake Update,Denver,72,
,,,87,,,Not disclosed,8/17/2020,87,,,,,Alamo Westminster Update,,,8/17/20,COVID - Temporary,,,Alamo Drafthouse Cinema Westminster  - Update,Adams,72,
,,,67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020,67,,,,,Alamo Rent-A-Car,,,4/3020,Mass Layoff - Permanent,,,Alamo Rent-A-Car,Denver,53,
,,,85,,85,"Production, Route Sales Representatives",3/20/2020,,,,,,Alsco,,,3/20/20,Furlough,,,Alsco,Denver,81,
2,,,109,,107,Not Disclosed,7/15/2020,,,,,,American Airlines,,,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines,Denver,48,
154,,,154,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020,,,,,,American Pathology Partners,,,1/6/21,Permanent,,,American Pathology Partners and APP-UniPath,Denver,62,
58,,,58,,,Various,8/28/2020,,,,,,Ameristar - Update,,,11/1/20,COVID - Permanent,,,Ameristar Casino Resort & Spa Black Hawk,Jefferson,72,
117,,,117,,,Not disclosed,6/11/2020,,,,,,Ameristar Casino Resort Spa,,,9/15/2020,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,Gilpin/Jefferson,72,
71,,,71,,,"Various: sales, drivers and more",9/29/2020,,,,,,Anheuser-Busch,,,12/4/2020,Sale of Company,,,Anheuser- Busch - Loveland,Larimer,31,
59,,,59,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020,,,,,,Anheuser-Busch,,,12/4/2020,Sale of Company,,,Anheuser-Busch - Colo springs,Pikes Peak,31,
220,,,220,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020,,,,,,Anheuser-Busch,,,12/4/2020,Sale of Company,,,Anheuser-Busch - Denver,Denver,31,
50,,,50,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020,,,,,,Anheuser-Busch,,,12/4/2020,Sale of Company,,,Anheuser-Busch - Littleton,Arapahoe/Works,31,
8,,,28,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020,20,,,,,Antlers Wyndham Hotel,,,9/10/20,"COVID 19 - 8 permanent, 20 temporary",,,"Antlers, a Wyndham Hotel",Pikes Peak,72,
,,,10,,10,Various,4/13/2020,,,,,,Aqua,,,3/26/20,Furlough,,,Aqua Hot Heating Systems,Weld,33,
,,,17,,,17 EMPLOYEES TOTALING 99,5/4/2020,17,,,,,Arabelle,,,Not available,COVID - Temporary,,,Arabelle at Vail Square,Rural Resort,72,
,,,71,,,Various,10/16/2020,71,,,,,Aramark Coors Field,,,Unknown,COVID-Temporary,,,Aramark at Coors Field,Denver,72,
,,,904,,,Various,10/16/2020,904,,,,,Aramark Mission Ballroom,,,Unknown,COVID-Temporary,,,Aramark at Mission Ballroom,Denver,72,
,,,97,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,,,,Arapahoe Fitness,,,3/31/20,Furlough,,,Arapahoe Fitness LLC,Arapahoe/Dougless,71,
,,,82,,,Unspecified,4/6/2020,82,,,,,Arrabelle at Vail,,,4/6/20,COVID-19 Temporary Closure,,,Arrabelle at Vail Square,Rural Consortium,72,
,,,52,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,,,,Aurora Health & Fitness,,,3/31/20,Furlough,,,Aurora Health & Fitness,Arapahoe/Dougless,71,
,,,2,,2,Technicians,8/31/2020,,,,,,Avis Budget Group,,,8/31/20,COVID 19 Extended Furlough,,,Avis Budget Group (ADW - Englewood),ADW,53,
,,,2,,2,"Sales Performance Manager, Territority Performance Manager",8/31/2020,,,,,,Avis Budget Group,,,8/31/20,COVID 19 Extended Furlough,,,Avis Budget Group (Denver),Denver,53,
260,,,260,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020,,,,,,Avis Budget Group,,,3/13/20,Fulough and Permanent,,,Avis Budget Group/Avis Budget Car Rental,Denver,53,
,,,69,,,Not Disclosed,5/2/2020,69,,,,,Barcelona Wine Bar,,,3/18/20,COVID-19: Mass Layoff,,,Barcelona Wine Bar,Denver,72,
,,,53,,,Not disclosed,4/1/2020,53,,,,,Bartaco,,,3/21/20,Mass Layoff- Temporary,,,Bartaco,Boulder,72,
51,,,51,,,Various: Managers & Supervisors,4/15/2020,,,,,,Basic Energy Srvs,,,4/15/20,Permanent,,,Basic Energy Services,Rural Consortium - Eastern Sub-Area,21,
26,,,26,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020,,,,,,Basic Energy Services,,,4/23/20,Permanent,,,Basic Energy Services (Updated),Ft. Morgan,21,
26,,,26,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020,,,,,,Basic Energy Update,,,4/23/20,Permanent,,,Basic Energy Services (Updated),Rural Consortium - Eastern,21,
,,,297,,,Unspecified,4/6/2020,297,,,,,Beaver Creek,,,4/6/20,COVID-19 - Temporary Closure,,,Beaver Creek Resort,Rural Consortium,72,
,,,26,,,26 ADDITIONAL tOTALING 323,5/4/2020,26,,,,,Beaver Creek Resort,,,Not available,COVID - Temporary,,,Beaver Creek Resort,Rural Resort,72,
,,,98,,98,Not Disclosed,4/17/2020,,,,,,Bed Bath & Beyond,,,4/4/20,COVID-19 - Furloughs,,,Bed Bath & Beyond,Araphaoe/Douglas,44,
,,,65,,,Unspecified,4/6/2020,65,,,,,Bicycle Village,,,4/6/20,COVID-19 - Temporary Closure,,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",45,
,,,1,,,1 ADDITIONAL TOTALING 62,5/4/2020,1,,,,,Bicycle Village,,,Not available,COVID - Temporary,,,Bicycle Village,Rural Resort,45,
137,,,137,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020,,,,,,Bluprint,,,7/22/20,Closure - Permanent,,,Bluprint (3 locations),Denver,54,
,,,24,,,24 ADDITIONAL TOTALING 129,5/4/2020,24,,,,,Breckenridge Ski Resort,,,Not available,COVID - Temporary,,,Breckenridge Ski Resort,Rural Resort,71,
,,,55,,,Not Disclosed,5/4/2020,55,,,,,Breckenridge SSBRK,,,Not available,COVID - Temporary,,,Breckenridge SSBRK,Rural Resort,71,
,,,105,,,Unspecfiied,4/6/2020,105,,,,,Breckenridge Ski,,,4/6,COVID-19 - Temporary Closure,,,Brekenridge Ski Resort,Rural Consortium,71,
,,,298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020,298,,,,,Brown Palace,,,5/21/20,COVID-19 Temporary,,,Brown Palance Denver,Denver,72,
,,,65,,,Not disclosed,3/23/20,65,,,,,Rusty Bucket,,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,72,
,,,56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020,56,,,,,Cameron Mitchell Restaurants AD,,,11/20/20-11/30/20,COVID Temporary,,,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,72,
,,,70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020,70,,,,,Cameron Mitchell Restaurants-Denver,,,11/20/20-11/30/290,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,Denver,72,
,,,276,,,Various,11/17/2020,276,,,,,Centerplate Sodexo,,,12/16/20,COVID - Temporary,,,Centerplate Sodexo,Denver,42,
,,,78,,78,,4/8/2020,,,,,,Ft Lupton,,,4/18/20,Furlough,,,City of Fort Lupton,Weld,92,
,,,120,,,55 layoffs and 13 furloughs,3/23/2020,120,,,,,Clear Choice,,,3/23/20,COVID-19/Temporary Closure,,,ClearChoice,ADWorks,62,
,,,21,,,undisclosed,3/26/2020,21,,,,,Columbo,,,3/29/20,COVID-19 - Temporary Closure,,,Colombo,Denver DIA,72,
,,,186,,186,Not disclosed,3/30/2020,,,,,,Colo Athletic Boulder,,,3/20/20,Furlough,,,Colorado Athletic Club - Boulder,Boulder,79,
,,,115,,115,Not disclosed,3/30/2020,,,,,,Colorado Athletic - DTC,,,3/20/20,Furlough,,,Colorado Athletic Club - DTC,Arapahoe/Dougless,79,
