furloughs,naics,workforce_region,phone,temporary_job_losses,at_the_location,end_date,occupations,letter,email,jobs,reduced_hours,permanent_job_losses,location,received_date,notice_date,reason,contact,begin_date,dropdown,company,workforce_area,fein
0,Sector 22: Utilities/Wind Electric Power Generation,,,0,,4/17/21,Vestas Blades America,,,,,280,,,2/17/21,Reduction in Force,,4/17/21,Not dislclosed,Vestas Blades America Inc.,,
0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,0,,4/1/21,Crestview Management LLC,,,,,93,,,2/18/21,Change of Management Company,,4/1/21,Not disclosed,Crestview Management LLC/Columbia Sussex Management,,
0,Sector: 61 Educational Services,,,0,,5/4/21,Johnson & Wales University,,,,,107,,,2/18/21,Closure,,5/4/21,Not dislclosed,Johnson & Wales University,,
0,Sector 48-49: Transportation and warehousing,,,2,,2/27/2021,Orion Logistics,,,,,87,,,2/22/2021,Other,,12/27/2020,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,,
0,Sector 42: Consumer Electronics & Computers Retail,,,0,,4/30/21,Pomeroy Technologies,,,,,44,,,2/26/21,RIF: Loss of contract,,4/30/21,Various:See WARN,PomeroyTechnologies,,
3,Sector 72: Accommodation and food services,,,3,,3/11/2021,Hill,,,,,3,,,3/11/2021,COVID/Pandemic Related,,1/17/2019,3,Hill,,
0,Sector 55:  Management of companies & enterprises,,,0,,12/31/21,Santander Consumer USA,,,,,417,,,3/23/21,Restructuring  & Closure,,12/31/21,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,
0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,0,,7/29/21,Novartis,,,,,400,,,3/24/21,Closure of facility,,7/9/21,Not disclosed,"Novartis Gene Therapies, Inc.",,
0,Sector 51: Information,,,0,,7/10/21,TTECH Services Corporation,,,,,252,,,4/13/21,Closure,,6/26/21,Hourly customer service positions,TTECH Services Corporation,,
0,Sector 56: Asset Adjusters,,,0,,4/23/21,ART Asset Adjusters,,,,,5,,,4/23/21,Loss of Business/COVID related,,4/23/21,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,
0,Sector 56: Facilities Support Services,,,0,,5/31/21,ABM,,,,,233,,,5/6/21,Loss of contract,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,
0,Sector 52: Investment Banking and Securities Dealing,,,0,,8/1/21,T. Rowe Price,,,,,287,,,5/19/21,Other,,8/1/21,Various:See WARN,T. Rowe Price,,
0,Sector 23: Construction,,,0,,8/5/21,Katerra Inc.,,,,,102,,,6/1/21,Closure,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,
0,Sector 23: Construction,,,0,,8/5/21,Katerra Inc. Supplemental,,,,,-,,,6/3/21,Seeking alternative financing that may impact layoffs,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,,
50,Sector 23: Construction,,,50,,8/6/2021,T&H Services LLC,,,,,0,,,6/4/2021,Other,,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,
0,"Sector 54: Professional, scientific and technical services",,,0,,8/31/21,Computer Task Group,,,,,89,,,6/22/2021,Other,,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",,
0,Sector 23: Construction,,,0,,8/5/21,Katerra Inc. Supplemental 2,,,,,-,,,7/2/21,Seeking sale or purchase,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,,
0,Sector 45: Retail Trade,,,0,,10/8/21,Walmart,,,,,85,,,7/6/21,Closure,,7/23/21,Not stated,Walmart Store #6177,,
2,Sector 31-33: Manufacturing,,,0,,12/31/2021,Process Solutions,,,,,0,,,7/15/2021,COVID/Pandemic Related,,7/15/2021,Not disclosed,"Process Solutions of Durango, Inc.",,
0,Sector 48: Transportation & Warehousing,,,0,,11/2/21,United Airlines Update,,,,,434,,,7/30/21,Outsourcing,,10/19/21,Food service workers,United Airlines Update,,
0,Sector 81: Other services (except public administration),,,0,,10/2/21,Continuum of Colorado,,,,,8,,,8/2/2021,Closure,,10/2/2021,Direct Support Professional,Continuum of Colorado,,
0,Sector 81: Other services (except public administration),,,2,,5/1/2021,Beez Kneez,,,,,4,,,8/15/2021,COVID/Pandemic Related,,7/20/2020,Gardeners and landscapers,The beez kneez organic gardens,,
0,Sector 81: Other services (except public administration),,,0,,11/8/21,Contiuum of Colorado,,,,,5,,,9/7/2021,Closure,,11/8/2021,Direct Support Professional,Continuum of Colorado,,
0,Sector 81: Other services (except public administration),,,0,,11/8/21,Continuum of Colorado,,,,,9,,,9/7/2021,Closure,,11/8/2021,Direct Support Professionals,Continuum of Colorado,,
0,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,10/15/2021,Crestone Peak Denver,,,,,56,,,9/9/2021,Acquisition of Company,,10/15/2021,All,Crestone Peak Resources LLC,,
0,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,10/15/2021,Crestone Peak Weld,,,,,90,,,9/9/2021,Acquisition of Company,,10/15/2021,All,Crestone Peak Resources LLC,,
0,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,10/15/2021,Crestone Peak ADW,,,,,13,,,9/9/2021,Acquisition of Company,,10/15/2021,All,Crestone Peak Resources LLC,,
3,Sector 23: Construction,,,0,,9/13/2021,Moore Bros,,,,,3,,,9/13/2021,COVID/Pandemic Related,,9/13/2021,Selling and building,Moore Bros,,
0,Sector 42: Wholesale Trade Durable Goods,,,0,,11/5/2021,First Nation,,,,,12,,,10/7/2021,Unforeseeable Business Circumstances,,10/7/21,Unknown,First Nation Group,,
0,Sector 53: Real Estate Rental & Leasing,,,0,,12/31/22,Zillow Group,,,,,20,,,11/4/21,Eliminating Zillow Offers Line of Business,,1/3/22,Unknown,Zillow Group,,
0,Sector 53: Real Estate Rental & Leasing,,,0,,1/17/22,Zillow Group Update 11-18-21,,,,,1,,,11/18/21,Eliminating Zillow Offers Line of Business,,1/17/22,Unknown,Zillow Group Update 11-18-21,,
0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,0,,12/22/21,Ouray Silver Mine,,,,,83,,,11/22/21,Unforeseeable Business Circumstances,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,,
0,Sector 62: Healthcare and Social Assistance,,,0,,12/31/21,HSS Inc.,,,,,94,,,11/29/21,Unforeseeable Business Circumstances,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,
0,Sector 561621: Security Systems Services,,,0,,10/10/21,Monitronics International - Brinks Home,,,,,"61 total, 4 in CO",,,12/20/21,Eliminating Field Operations,,10/10/21,Field Sales & Management,Monitronics International- Brinks Home,,
0,Sector 72: Accomodation and food services,,,0,,12/31/21,513 Hotel Operating LLC,,,,,160,,,12/30/21,Sale of Company,,12/31/21,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,
3,53,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,,3,,,,,8/31/2020,COVID 19 Extended Furlough,,8/31/20,,,ADW,
,56,,,178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,178,,,,,6/30/2020,COVID - Temporary,,4/10/2020,,ABM,Denver,
,48,,,23,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,,45,,22,,,9/8/2020,"COVID 19 - 22 permanent, 23 temporary",,10/1/20,,Airport Management Services & Hudson Group,Denver,
,72,,,72,,,Not disclosed,Alamo Drafthouse Littleton - Update,,87,,,,,8/17/2020,COVID - Temporary,,8/17/20,,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,
,72,,,87,,,Not disclosed,Alamo Drafthouse Sloans Lake Update,,87,,,,,8/17/2020,COVID - Temporary,,8/17/20,,Alamo Drafthouse Cinema Sloans Lake Update,Denver,
,72,,,87,,,Not disclosed,Alamo Westminster Update,,87,,,,,8/17/2020,COVID - Temporary,,8/17/20,,Alamo Drafthouse Cinema Westminster  - Update,Adams,
,53,,,67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,67,,,,,4/30/2020,Mass Layoff - Permanent,,4/3020,,Alamo Rent-A-Car,Denver,
85,81,,,,,,"Production, Route Sales Representatives",Alsco,,85,,,,,3/20/2020,Furlough,,3/20/20,,Alsco,Denver,
107,48,,,,,,Not Disclosed,American Airlines,,109,,2,,,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,10/1/20,,American Airlines,Denver,
,62,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,,154,,154,,,11/6/2020,Permanent,,1/6/21,,American Pathology Partners and APP-UniPath,Denver,
,72,,,,,,Various,Ameristar - Update,,58,,58,,,8/28/2020,COVID - Permanent,,11/1/20,,Ameristar Casino Resort & Spa Black Hawk,Jefferson,
,72,,,,,,Not disclosed,Ameristar Casino Resort Spa,,117,,117,,,6/11/2020,Mass Layoff- Permanent,,9/15/2020,,Ameristar Casino Resort Spa,Gilpin/Jefferson,
,31,,,,,,"Various: sales, drivers and more",Anheuser-Busch,,71,,71,,,9/29/2020,Sale of Company,,12/4/2020,,Anheuser- Busch - Loveland,Larimer,
,31,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,,59,,59,,,9/29/2020,Sale of Company,,12/4/2020,,Anheuser-Busch - Colo springs,Pikes Peak,
,31,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,,220,,220,,,9/29/2020,Sale of Company,,12/4/2020,,Anheuser-Busch - Denver,Denver,
,31,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,,50,,50,,,9/29/2020,Sale of Company,,12/4/2020,,Anheuser-Busch - Littleton,Arapahoe/Works,
,72,,,20,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,,28,,8,,,9/10/2020,"COVID 19 - 8 permanent, 20 temporary",,9/10/20,,"Antlers, a Wyndham Hotel",Pikes Peak,
10,33,,,,,,Various,Aqua,,10,,,,,4/13/2020,Furlough,,3/26/20,,Aqua Hot Heating Systems,Weld,
,72,,,17,,,17 EMPLOYEES TOTALING 99,Arabelle,,17,,,,,5/4/2020,COVID - Temporary,,Not available,,Arabelle at Vail Square,Rural Resort,
,72,,,71,,,Various,Aramark Coors Field,,71,,,,,10/16/2020,COVID-Temporary,,Unknown,,Aramark at Coors Field,Denver,
,72,,,904,,,Various,Aramark Mission Ballroom,,904,,,,,10/16/2020,COVID-Temporary,,Unknown,,Aramark at Mission Ballroom,Denver,
97,71,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,97,,,,,3/31/2020,Furlough,,3/31/20,,Arapahoe Fitness LLC,Arapahoe/Dougless,
,72,,,82,,,Unspecified,Arrabelle at Vail,,82,,,,,4/6/2020,COVID-19 Temporary Closure,,4/6/20,,Arrabelle at Vail Square,Rural Consortium,
52,71,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,52,,,,,3/31/2020,Furlough,,3/31/20,,Aurora Health & Fitness,Arapahoe/Dougless,
2,53,,,,,,Technicians,Avis Budget Group,,2,,,,,8/31/2020,COVID 19 Extended Furlough,,8/31/20,,Avis Budget Group (ADW - Englewood),ADW,
2,53,,,,,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,,2,,,,,8/31/2020,COVID 19 Extended Furlough,,8/31/20,,Avis Budget Group (Denver),Denver,
,53,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,,260,,260,,,4/10/2020,Fulough and Permanent,,3/13/20,,Avis Budget Group/Avis Budget Car Rental,Denver,
,72,,,69,,,Not Disclosed,Barcelona Wine Bar,,69,,,,,5/2/2020,COVID-19: Mass Layoff,,3/18/20,,Barcelona Wine Bar,Denver,
,72,,,53,,,Not disclosed,Bartaco,,53,,,,,4/1/2020,Mass Layoff- Temporary,,3/21/20,,Bartaco,Boulder,
,21,,,,,,Various: Managers & Supervisors,Basic Energy Srvs,,51,,51,,,4/15/2020,Permanent,,4/15/20,,Basic Energy Services,Rural Consortium - Eastern Sub-Area,
,21,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,,26,,26,,,4/23/2020,Permanent,,4/23/20,,Basic Energy Services (Updated),Ft. Morgan,
,21,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,,26,,26,,,4/23/2020,Permanent,,4/23/20,,Basic Energy Services (Updated),Rural Consortium - Eastern,
,72,,,297,,,Unspecified,Beaver Creek,,297,,,,,4/6/2020,COVID-19 - Temporary Closure,,4/6/20,,Beaver Creek Resort,Rural Consortium,
,72,,,26,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,26,,,,,5/4/2020,COVID - Temporary,,Not available,,Beaver Creek Resort,Rural Resort,
98,44,,,,,,Not Disclosed,Bed Bath & Beyond,,98,,,,,4/17/2020,COVID-19 - Furloughs,,4/4/20,,Bed Bath & Beyond,Araphaoe/Douglas,
,45,,,65,,,Unspecified,Bicycle Village,,65,,,,,4/6/2020,COVID-19 - Temporary Closure,,4/6/20,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",
,45,,,1,,,1 ADDITIONAL TOTALING 62,Bicycle Village,,1,,,,,5/4/2020,COVID - Temporary,,Not available,,Bicycle Village,Rural Resort,
,54,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,,137,,137,,,5/22/2020,Closure - Permanent,,7/22/20,,Bluprint (3 locations),Denver,
,71,,,24,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,24,,,,,5/4/2020,COVID - Temporary,,Not available,,Breckenridge Ski Resort,Rural Resort,
,71,,,55,,,Not Disclosed,Breckenridge SSBRK,,55,,,,,5/4/2020,COVID - Temporary,,Not available,,Breckenridge SSBRK,Rural Resort,
,71,,,105,,,Unspecfiied,Breckenridge Ski,,105,,,,,4/6/2020,COVID-19 - Temporary Closure,,4/6,,Brekenridge Ski Resort,Rural Consortium,
,72,,,298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,,298,,,,,5/21/2020,COVID-19 Temporary,,5/21/20,,Brown Palance Denver,Denver,
,72,,,65,,,Not disclosed,Rusty Bucket,,65,,,,,3/23/20,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,
,72,,,56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,,56,,,,,12/8/2020,COVID Temporary,,11/20/20-11/30/20,,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,
,72,,,70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,70,,,,,12/8/2020,COVID - Temporary,,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,Denver,
,42,,,276,,,Various,Centerplate Sodexo,,276,,,,,11/17/2020,COVID - Temporary,,12/16/20,,Centerplate Sodexo,Denver,
78,92,,,,,,,Ft Lupton,,78,,,,,4/8/2020,Furlough,,4/18/20,,City of Fort Lupton,Weld,
,62,,,120,,,55 layoffs and 13 furloughs,Clear Choice,,120,,,,,3/23/2020,COVID-19/Temporary Closure,,3/23/20,,ClearChoice,ADWorks,
,72,,,21,,,undisclosed,Columbo,,21,,,,,3/26/2020,COVID-19 - Temporary Closure,,3/29/20,,Colombo,Denver DIA,
186,79,,,,,,Not disclosed,Colo Athletic Boulder,,186,,,,,3/30/2020,Furlough,,3/20/20,,Colorado Athletic Club - Boulder,Boulder,
115,79,,,,,,Not disclosed,Colorado Athletic - DTC,,115,,,,,3/30/2020,Furlough,,3/20/20,,Colorado Athletic Club - DTC,Arapahoe/Dougless,
115,79,,,,,,Not disclosed,Colorado Athletic Flatiron,,115,,,,,3/30/2020,Furlough,,3/20/20,,Colorado Athletic Club - Flatiron,Boulder,
135,79,,,,,,Not disclosed,Colorado Athletic Inverness,,135,,,,,3/30/2020,Furlough,,3/20/20,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,
192,79,,,,,,Not disclosed,Colorado Athletic Monaco,,192,,,,,3/30/2020,Furlough,,3/20/20,,Colorado Athletic Club - Monaco,Denver,
144,79,,,,,,Not disclosed,Colo Athletic Tabor Ctr,,144,,,,,3/30/2020,Furlough,,3/20/20,,Colorado Athletic Club - Tabor Center,Denver,
88,79,,,,,,Not disclosed,Colorado Athletic Union Station,,88,,,,,3/30/2020,Furlough,,3/20/20,,Colorado Athletic Club - Union Station,Denver,
59,79,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,59,,,,,3/31/2020,Furlough,,3/31/20,,Colorado Fitness Holdings,Pikes Peak,
,48,,,198,,,Unspecified,CO Mtn Express,,198,,,,,4/6/2020,COVID-19 - Temporary Closure,,4/6/20,,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",
,48,,,13,,,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,,13,,,,,5/4/2020,COVID - Temporary,,Not available,,Colorado Mountain Express,Rural Resort,
,45,,,133,,,Unspeficied,CO Ski & Golf,,133,,,,,4/6/2020,COID-19 - Temporary Closure,,4/6/20,,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",
,45,,,10,,,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,,10,,,,,5/4/2020,COVID - Temporary,,Not available,,Colorado Ski & Golf,Rural Resort,
,51,,,163,,,Not Disclosed,Cox Automotive,,163,,,,,5/8/2020,COVID - Temporary,,5-17-20,,Cox Automotive,Arapahoe/Douglas,
,72,,,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,182,,,,,3/27/2020,COVID-19 - Temporary Closure,,3/27/20,,Curtis Hotel,Denver,
136,72,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,136,,,,,7/6/2020,COVID Permanent,,6/5/20 to 6/22/20,,Curtis Hotel Update,Denver,
,54,,,53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,53,,,,,5/15/2020,COVID-Temporary,,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,Denver,
9,54,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,9,,,,,6/5/2020,Temporary furloughs,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,Denver,
,54,,,20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,20,,,,,7/15/2020,COVID Temporary,,7/18/20-8/11/20,,Czarnowski Update,Denver,
136,72,,,,,,Not specified,Dave & Busters Denver,,136,,,,,9/8/2020,COVID 19 Permanent,,11/8/20,,Dave and Busters Denver,Denver,
98,72,,,,,,Not specified,Dave & Busters Westminster,,98,,,,,9/8/2020,COVID 19 Permanent,,11/8/20,,Dave and Busters Westminster,Adams,
,72,,,96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,96,,,,,7/28/2020,COVID Temporary,,7/28/20,,Delaware North Company,Denver,
53,49,,,,,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,53,,,,,8/10/2020,Permanent Mass Layoff (Ending Contract),,8/10/20,,Deliverol Global,Denver,
,72,,,14,,,"cooks, waitresses, management",Del's Diner,,14,,,,,3/17/2020,COVID-19-Temporary Closure,,3/17/20,,Dels Diner,Rural Consortium,
,72,,,151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,151,,,,,5/27/2020,Mass Layoff -Temporary/Some Permanent,,6/1/20,,Denver Center for Performing Arts,Denver,
69,72,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,,69,,,,,5/8/2020,Furloughs,,3/12/20,,Denver Crown Plaza,Denver,
28,21,,,,,,Not disclosed,Discovery,,28,,,,,4/8/2020,Furlough,,4/8/20 - 5/1/20,,Discovery Natural Resources,Denver,
,72,,,103,,,Not disclosed,Doubletree 3203 Quebec,,103,,,,,7/31/2020,COVID Temporary,,7/31/20,,Double Tree by Hilton Update -3203 Quebec,Denver,
,72,,,177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,,177,,,,,5/15/2020,COVID-19 Temporary,,3/16/20,,DoubleTree Colorado Springs,Pikes Peak,
,72,,,87,,,Various: Request WARN for detail.,Doubletree DTC,,87,,,,,4/2/2020,COVID-19 - Temporary Closure,,3/13/20,,Doubletree Denver Tech Center,Arapahoe/Douglas,
,72,,,,,,Not specified,Doubletree Denver,,27,,27,,,10/20/2020,COVID-Permanent,,10/22/20,,Doubletree Denver Tech Center,Denver,
,72,,,52,,,Various: Request WARN for detail.,Doubletree GJ,,52,,,,,4/2/2020,COVID-19 - Temporary Closure,,3/13/20,,Doubletree Grand Junction,Mesa,
,23,,,2,,,undisclosed,Dynalectric,,2,,,,,3/27/2020,COVID 19- Temporary Closure,,3/13/20,,Dynalectric Company,Boulder,
,23,,,1,,,Various: Request WARN for detail.,Dynalectric,,1,,,,,4/2/2020,COVID-19 - Temporary Closure,,3/30/20,,Dynalectric Company,Denver,
1,23,,,,,,Not Disclosed,Dynalectric,,1,,,,,4/10/2020,Furlough,,4/18/20,,Dynalectric Company,Pikes Peak,
,72,,,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,,134,,,,,3/25/2020,COVID-19 - Temporary Closure,,3/25/20,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,
,72,,,118,,,Variety of positions - Request WARN for detail,Embassy Suites,,118,,,,,3/30/2020,COVID-19 Temporary Closure,,3/19/20,,Ebassy Suites Denver Downtown,Denver,
101,33,,,,,,Variety of postions - Request WARN for detail,EcoGen,,101,,,,,6/19/2020,Mass Layoff- Permanent,,6/17/2020 - 7/1/2020,,EcoGen Laboratories,Grand Junction (Mesa),
101,33,,,,,,Not specified,EcoGen Labs - Update,,101,,,,,7/23/2020,COVID Permanent,,5/26/20-July/22/20,,EcoGen Laboratories - Update,Mesa,
168,33,,,,,,Not disclosed,Ecogen Update,,168,,,,,7/23/2020,COVID Permanent,,7/23/20,,Ecogen Laboratories Update,Mesa,
,72,,,34,,,undisclosed,Einstein Brothers,,34,,,,,3/26/2020,COVID-19 - Temporary Closure,,3/29/20,,Einstein Brothers,Denver DIA,
1,53,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,1,,,,,5/16/2019,COVID Furlough,,,,Electro Rent,Boulder,
,53,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,,55,,55,,,7/1/2020,COVID Permanent,,7/1/20,,Electro Rent,Denver,
,42,,,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,26,,,,,3/25/2020,COVID-19 Temporary Closure,,3/24/20,,Electronic Recyclers,Araphaoe/Douglas,
,72,,,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,111,,,,,3/27/2020,COVID-19 - Temporary Closure,,3/27/20,,Elizabeth Hotel,Larimer,
,72,,,126,,,Variety of positions - Request WARN for detail,,,126,,,,,3/27/2020,COVID-19 - Temporary Closure,,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,
,72,,,61,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,,61,,,,,5/15/2020,Reinstate and COVID Temporary,,6/13/20,,Embassy Suites Boulder -Update,Boulder,
57,72,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,,57,,,,,6/26/2020,COVID-19 Permanent RIF,,7/1/20,,Embassy Suites by Hilton Colo Springs - Updated,Pikes Peak,
56,72,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,,56,,,,,6/26/2020,COVID-19 Permanent RIF,,7/1/20,,Embassy Suites by Hilton Denver Tech North  - Updated,Denver,
112,72,,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,112,,,,,6/29/2020,COVID Permanent,,6/29/20,,Embassy Suites Denver Downtown Update,Denver,
83,53,,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,83,,,,,4/30/2020,Mass Layoff - Permanent,,4/30/20,,Enterprise and National Rent-A-Car,Denver,
,,,,,,,"Quality Control, technicians, engineers & others",,,210,,,,,1/8/2019,Closure,,3/22/19,,AstraZeneca,Boulder & Longmont,
,,,,,,,"Various: creative roles, management, engineers, product managers",,,86,,,,,10/23/2019,Closure,,12/23/19,,Backflip Studios,Boulder,
,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,136,,,,,9/23/2019,Loss of Contract/Closure,,11/25/19 - 9/30/20,,Brown Brothers Harriman & Co.,Arapahoe/Douglas,
,,,,,,,Not reported,,,100,,,,,2/5/19,Closure,,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",Boulder,
,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,283,,,,,4/26/2019,Closure,,6/30/19,,Crothall Healthcare Environmental Services,Arapahoe/Douglas,
,,,,,,,"Various: Construction, Maintenece, Admin",,,121,,,,,10/30/2019,Closure,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Energes Services, LLC",Larimer,
,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,196,,,,,1/7/2020,Mass Layoff,,3/6/2020,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),
,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,178,,,,,10/7/2019,Mass Layoff,,10/7/19,,Halliburton Energy Services Inc.,Mesa,
,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,229,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Closure,,1/1/20 to 1/14/20,,HomeAdvisor,Pikes Peak,
,,,,,,,Not disclosed in WARN,,,850,,,,,3/21/19 (received  3/22/19),Downsizing,,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),
,,,,,,,Various: Request WARN notification for specifics.,,,92,,,,,12/10/2019,Closure/Sale of Company/Restructuring,,Closure 1/10/20- 04/10/20,,Jagged Peak Energy Inc,Denver,
,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,56,,,,,9/30/2019,Loss of Pepsi Center Contract,,9/30/19,,Levy Premium Foodservice LP,Denver,
