end_date,reason,company,fein,notice_date,jobs,naics,received_date,contact,occupations,email,furloughs,letter,notes,temporary_job_losses,location,phone,workforce_region,dropdown,permanent_job_losses,reduced_hours,at_the_location,begin_date,workforce_area
12/31/23,Unforseen - Contracts ending*,Ascent Classical Academy of Northern Colorado,,12/28/23,87,Sector 61: Educational Services,12/28/23,,Not specified,,0,Ascent Classical Academies,,0,,,,,87,0,,12/31/23,Larimer
12/31/23,Unforseen - Contracts ending*,Ascent Classical Academy of Norther Denver,,12/28/23,33,Sector 61: Educational Services,12/28/23,,Not specified,,0,Ascent Classical Academies,,0,,,,,33,0,,12/31/23,Adams
12/31/23,Unforseen - Contracts ending*,Ascent Classical Academy of Grand Junction,,12/28/23,37,Sector 61: Educational Services,12/28/23,,Not specified,,0,Ascent Classical Academies,,0,,,,,37,0,,12/31/23,Mesa
12/31/23,Unforseen - Contracts ending*,Ascent Classical Academies of Corporate Office,,12/28/23,7,Sector 61: Educational Services,12/28/23,,Not specified,,0,Ascent Classical Academies,,0,,,,,7,0,,12/31/23,Jefferson
,* New contractor will likely hire employees,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,,,,,
5/10/22,Loss of Service Contract,DPI Specialty Foods,,3/11/21,122,Sector 42: Wholesale Trade,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,DPI Specialty Foods,,0,,,,,122,0,,5/10/22,Adams
12/31/21,Sale of Company,513 Hotel Operating,,12/30/21,160,Sector 72: Accomodation & Food Services,,,Various,,0,513 Hotel Operating,,0,,,,,160,0,,12/31/21,Pikes Peak/Teller
3/5/22,Closure,Good Samaritan - Bonell Community,,1/3/22,143,Sector 62: Healthcare & Social Assistance,,,Healthcare workers,,0,Good Samaritan,,0,,,,,143,0,,3/5/22,Weld
1/4/23,Not disclossed,Twitter (Boulder),,1-4-22,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,Twitter Boulder,,0,,,,,87,0,,1/4/2023,Boulder
12/23/22,Unforeseeable business circumstances,American Financing Company,,1-16-22,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,Not provided,,0,American Financing,,0,,,,,194,0,,11/18/2022,AdWorks
3/21/22,Closure,Zillow Group - Supplemental,,1/20/22,36,Sector 53: Real Estate Rental & Leasing,,,Not stated,,0,Zillow Group,,0,,,,,36,0,,1/3/22,ADWorks
4/18/22,Closure,Zillow Group - Supplemental,,2/17/22,39,Sector: 53: Real Estate Rental & Leasing,,,Not stated,,0,Zillow Group,,0,,,,,39,0,,3/21/22,ADWorks
2/16/22,Not disclosed,Ready Responders Inc.,,2/18/22,1,Sector 62 Healthcare  & Social Services,,,Director Product Security,,0,Ready Responders Inc.,,0,,,,,1,0,,2/1/22,Not Disclosed
5/23/22,Closure,Watsonville Community Hospital,,3-17-22,Unknown,Sector 62: Healthcare & Social Assistance,,,Not stated,,Unknown,Watsonville Community Hospital,,Unknown,,,,,Unknown,0,,5/16/22,Rural Consortium (Salida)
5/20/22,Closure,Zillow Group - Supplemental,,3/21/22,44,Sector 53: Real Estate Rental & Leasing,,,Not stated,,0,Zillow Group,,0,,,,,44,0,,1/2/22,ADWorks
7/30/2022,Closure,Cripple Creek Care Center,,4/15/2022,9,Sector 62: Healthcare & Social Assistance,,,Health care professionals,,0,Cripple Creek,,0,,,,,0,9,,3/3/2022,Pikes Peak/Teller
6/2/22,Closure (Temporary),Sparboe Farms,,5/2/22,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Various (See WARN),,0,Sparboe Farms,,95,,,,,0,0,,05/04/22,Weld
7/21/22,Closure (Sale of Business),Watsonville Community Hospital (Update),,5/11/22,658,Sector 62: Healthcare & Social Assistance,,,Various (See WARN),,0,Watsonville Community Hospital,,0,,,,,658,0,,7/14/22,Rural Consortium (Salida)
9/26/22,COVID/Pandemic,All Money Financial Group,,6/1/2022,10,Sector 52: Finance and Insurance,,,Not stated,,0,,,0,,,,,10,0,,9/26/2024,Denver
6/24/22,Lost funding,Total Energy Solutions,,6/13/22,6,Sector 22: Utilities,,,Not stated,,0,Total Energy Solutions,,6,,,,,0,0,,6/13/2022,PikePeak/Teller
8/22/2022,Closure,"Integrated Health Services at Colorado Springs, Inc.",,6/23/2022,144,Sector 62: Healthcare & Social Assistance,,,Health care professionals,,0,Integrated Health,,0,,,,,144,0,,8/22/2022,Pikes Peak/Teller
8/22/22,Closure,Vivage,,6/23/22,144,Sector 62: Healthcare & Social Assistance,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,Vivage,,0,,,,,144,0,,8/22/2022,Pikes Peak/Teller
8/31/2022,Closure (Sale of Business),Watsonville Community Hospital (Update),,7/11/2022,673,Sector 62: Healthcare & Social Assistance,,,Various (See WARN),,0,Watsonville Community Hospital (Update),,0,,,,,673,0,,8/17/2022,Rural Consortium (Salida)
9/30/22,Loss of Contract w/City of Denver,HSS Inc.,,7/12/22,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,See WARN,,0,HSS Inc.,,0,,,,,230,0,,9/1/2022,Denver
7/28/22,Unforseen Business Circumstance,Metco Landscaping (Arvada),,8/1/22,60,Sector 561730: Landscaping,,,See WARN,,0,Metco Arvada,,0,,,,,60,0,,7/28/22,Jefferson
7/28/22,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),,8/1/22,165,Sector 561730: Landscaping,,,See WARN,,0,Metco Aurora HQ,,0,,,,,165,0,,7/28/22,ADWorks
7/28/22,Unforseen Business Circumstance,Metco Landscaping (Aurora),,8/1/22,44,Sector 561730: Landscaping,,,See WARN,,0,Metco Aurora,,0,,,,,44,0,,7/28/22,ADWorks
7/28/22,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),,8/1/22,36,Sector 561730: Landscaping,,,See WARN,,0,Metco Colo Springs,,0,,,,,36,0,,7/28/22,El Paso
7/28/22,Unforseen Business Circumstance,Metco Landscaping (Englewood),,8/1/22,38,Sector 561730: Landscaping,,,See WARN,,0,Metco Englewood,,0,,,,,38,0,,7/28/22,ADWorks
6/30/2023,Merger wth Whiting & Oasis,Chord Energy,,9/29/22,104,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Various (See WARN),,0,Chord Energy,,0,,,,,104,0,,12/1/2022,Denver
12/20/22,Closure - Cease Operations,Platerra Foods,,9/29/22,121,"Sector 31, 311: Food Manufacturing",,,Not stated,,0,Platerra,,0,,,,,121,0,,11/30/2022,"Denver, Boulder"
10/21/22,Business Changes,Starry Inc.,,10/20/22,41,Sector 51: Information,,,Various (See WARN),,0,Starry Inc.,,0,,,,,41,0,,10/21/2022,ADWorks
11/9/22,Refocus business operations,Astra Space Inc.,,11/9/22,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Various (See WARN),,0,Astra Space inc.,,0,,,,,1 (of 72 in CO),0,,11/9/2022,Pikes Peak/Teller
1/20/23,Unknown,Rume Health,,11/21/22,1,Sector 62:Healthcare & Social Assistance,,,Trainer,,0,,,0,,,,,1,0,,1/20/2023,Denver
1/20/23,Voluntary Resignation,Twitter (Boulder) Supplemental,,11/25/22,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Various (See WARN),,0,Twitter Supplemental,,0,,,,,38 (resigned voluntarily),0,,1/20/2023,Boulder
,Closure/Reduction in Force,Inscripta,,12/2/22,43,"Sector 54: Professional, Scientific Services",,,Various (See WARN),,0,Inscripta,,0,,,,,43,0,,,Boulder
2/17/23,Closure of Retirement Center,Centura Porter Place,,12/14/22,55,Sector 62: Healthcare & Social Assistance,,,Various (See WARN),,0,Centura Porter Place,,0,,,,,55,0,,2/17/2023,Denver
1/3/23,Cancellation of Contract,Wanzek Construction,,1/3/23,666,Sector 23: Construction,,,Unknown,,0,Wanzek Construction,,0,,,,,666,0,,1/3/2023,Pueblo
,,,,TOTAL,2857,,,,,,,,,,,,,,,,,,
4/21/2021,Other,SSDI,,4/21/2019,,Sector 81: Other services (except public administration),,,SSDI,,4,,,2,,,,4,3,,,4/21/2019,
12/31/2020,COVID/Pandemic Related,Monkey's Avatar,,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,,,Monkeys Avatar,,0,,,2,,,,Administrative,0,,,9/15/2020,
10/1/2021,COVID/Pandemic Related,Haley A Jackson,,10/1/2020,,"Sector 54: Professional, scientific and technical services",,,Haley Jackson,,0,,,0,,,,House cleaning,1,,,10/1/2020,
N/A,Layoffs Rescinded,Southwest Airlines - Update,,1/8/2021,,Sector 48: Transportation & Warehousing,,,Southwest Airlines Update,,0,,,0,,,,556 furloughs were rescinded,0,,,N/A,
3/28/21,Closure due to sale,Strive Communities Management,,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,,0,,,0,,,,Various: See WARN,76,,,3/15/21,
3/31/21,Closure,Concentrix,,1/25/21,,Sector 51: Information,,,Concentrix,,0,,,0,,,,Not dislclosed,107,,,3/31/21,
3/31/21,COVID-19 Decrease in air travel,United Airlines,,1/29/21,,Sector 48: Transportation & Warehousing,,,United Airlines,,983,,,0,,,,"Front line employees, management & administration positions",10,,,3/31/21,
4/17/21,Reduction in Force,Vestas Blades America Inc.,,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America,,0,,,0,,,,Not dislclosed,280,,,4/17/21,
4/1/21,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC,,0,,,0,,,,Not disclosed,93,,,4/1/21,
5/4/21,Closure,Johnson & Wales University,,2/18/21,,Sector: 61 Educational Services,,,Johnson & Wales University,,0,,,0,,,,Not dislclosed,107,,,5/4/21,
2/27/2021,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021,,Sector 48-49: Transportation and warehousing,,,Orion Logistics,,0,,,2,,,,Delivery Drivers,87,,,12/27/2020,
4/30/21,RIF: Loss of contract,PomeroyTechnologies,,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,,,Pomeroy Technologies,,0,,,0,,,,Various:See WARN,44,,,4/30/21,
3/11/2021,COVID/Pandemic Related,Hill,,3/11/2021,,Sector 72: Accommodation and food services,,,Hill,,3,,,3,,,,3,3,,,1/17/2019,
12/31/21,Restructuring  & Closure,Santander Consumer USA,,3/23/21,,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,,0,,,0,,,,"Primarily collections agents, customer service representatives and management",417,,,12/31/21,
7/29/21,Closure of facility,"Novartis Gene Therapies, Inc.",,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Novartis,,0,,,0,,,,Not disclosed,400,,,7/9/21,
7/10/21,Closure,TTECH Services Corporation,,4/13/21,,Sector 51: Information,,,TTECH Services Corporation,,0,,,0,,,,Hourly customer service positions,252,,,6/26/21,
4/23/21,Loss of Business/COVID related,ART Asset Adjusters,,4/23/21,,Sector 56: Asset Adjusters,,,ART Asset Adjusters,,0,,,0,,,,"Asset Services, data services, and recovery agents",5,,,4/23/21,
5/31/21,Loss of contract,ABM,,5/6/21,,Sector 56: Facilities Support Services,,,ABM,,0,,,0,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,,,5/31/21,
8/1/21,Other,T. Rowe Price,,5/19/21,,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,,0,,,0,,,,Various:See WARN,287,,,8/1/21,
8/5/21,Closure,Katerra Inc.,,6/1/21,,Sector 23: Construction,,,Katerra Inc.,,0,,,0,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,,,6/4/21,
8/5/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,6/3/21,,Sector 23: Construction,,,Katerra Inc. Supplemental,,0,,,0,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,6/4/21,
8/6/2021,Other,T&H Services LLC,,6/4/2021,,Sector 23: Construction,,,T&H Services LLC,,50,,,50,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,,,8/5/2021,
8/31/21,Other,"Computer Task Group, Inc",,6/22/2021,,"Sector 54: Professional, scientific and technical services",,,Computer Task Group,,0,,,0,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,,,8/31/2021,
8/5/21,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,7/2/21,,Sector 23: Construction,,,Katerra Inc. Supplemental 2,,0,,,0,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,6/4/21,
10/8/21,Closure,Walmart Store #6177,,7/6/21,,Sector 45: Retail Trade,,,Walmart,,0,,,0,,,,Not stated,85,,,7/23/21,
12/31/2021,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,7/15/2021,,Sector 31-33: Manufacturing,,,Process Solutions,,2,,,0,,,,Not disclosed,0,,,7/15/2021,
11/2/21,Outsourcing,United Airlines Update,,7/30/21,,Sector 48: Transportation & Warehousing,,,United Airlines Update,,0,,,0,,,,Food service workers,434,,,10/19/21,
10/2/21,Closure,Continuum of Colorado,,8/2/2021,,Sector 81: Other services (except public administration),,,Continuum of Colorado,,0,,,0,,,,Direct Support Professional,8,,,10/2/2021,
5/1/2021,COVID/Pandemic Related,The beez kneez organic gardens,,8/15/2021,,Sector 81: Other services (except public administration),,,Beez Kneez,,0,,,2,,,,Gardeners and landscapers,4,,,7/20/2020,
11/8/21,Closure,Continuum of Colorado,,9/7/2021,,Sector 81: Other services (except public administration),,,Contiuum of Colorado,,0,,,0,,,,Direct Support Professional,5,,,11/8/2021,
11/8/21,Closure,Continuum of Colorado,,9/7/2021,,Sector 81: Other services (except public administration),,,Continuum of Colorado,,0,,,0,,,,Direct Support Professionals,9,,,11/8/2021,
10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Denver,,0,,,0,,,,All,56,,,10/15/2021,
10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Weld,,0,,,0,,,,All,90,,,10/15/2021,
10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak ADW,,0,,,0,,,,All,13,,,10/15/2021,
9/13/2021,COVID/Pandemic Related,Moore Bros,,9/13/2021,,Sector 23: Construction,,,Moore Bros,,3,,,0,,,,Selling and building,3,,,9/13/2021,
11/5/2021,Unforeseeable Business Circumstances,First Nation Group,,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,,,First Nation,,0,,,0,,,,Unknown,12,,,10/7/21,
12/31/22,Eliminating Zillow Offers Line of Business,Zillow Group,,11/4/21,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,,0,,,0,,,,Unknown,20,,,1/3/22,
1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,11/18/21,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,,0,,,0,,,,Unknown,1,,,1/17/22,
12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mines,,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mine,,0,,,0,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,,,12/22/21,
12/31/21,Unforeseeable Business Circumstances,HSS Inc.,,11/29/21,,Sector 62: Healthcare and Social Assistance,,,HSS Inc.,,0,,,0,,,,"Security Agents and Officers, supervisors, and scheduler",94,,,12/31/21,
10/10/21,Eliminating Field Operations,Monitronics International- Brinks Home,,12/20/21,,Sector 561621: Security Systems Services,,,Monitronics International - Brinks Home,,0,,,0,,,,Field Sales & Management,"61 total, 4 in CO",,,10/10/21,
12/31/21,Sale of Company,513 Hotel Operating LLC,,12/30/21,,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,,0,,,0,,,,Various hotel staff (See WARN for details),160,,,12/31/21,
,COVID 19 Extended Furlough,,,8/31/2020,3,53,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,Avis Budget Group,,,,,,,,,,8/31/20,ADW
,COVID - Temporary,ABM,,6/30/2020,178,56,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM,,178,,,,,,,,4/10/2020,Denver
,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,,9/8/2020,45,48,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Airport Mgmt Services & Hudson Group,,23,,,,,22,,,10/1/20,Denver
,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,,8/17/2020,87,72,,,Not disclosed,,,Alamo Drafthouse Littleton - Update,,72,,,,,,,,8/17/20,Arapahoe/Douglas
,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/2020,87,72,,,Not disclosed,,,Alamo Drafthouse Sloans Lake Update,,87,,,,,,,,8/17/20,Denver
,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,,8/17/2020,87,72,,,Not disclosed,,,Alamo Westminster Update,,87,,,,,,,,8/17/20,Adams
,Mass Layoff - Permanent,Alamo Rent-A-Car,,4/30/2020,67,53,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car,,67,,,,,,,,4/3020,Denver
,Furlough,Alsco,,3/20/2020,85,81,,,"Production, Route Sales Representatives",,85,Alsco,,,,,,,,,,3/20/20,Denver
,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,7/15/2020,109,48,,,Not Disclosed,,107,American Airlines,,,,,,,2,,,10/1/20,Denver
,Permanent,American Pathology Partners and APP-UniPath,,11/6/2020,154,62,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,American Pathology Partners,,,,,,,154,,,1/6/21,Denver
,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,,8/28/2020,58,72,,,Various,,,Ameristar - Update,,,,,,,58,,,11/1/20,Jefferson
,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,6/11/2020,117,72,,,Not disclosed,,,Ameristar Casino Resort Spa,,,,,,,117,,,9/15/2020,Gilpin/Jefferson
,Sale of Company,Anheuser- Busch - Loveland,,9/29/2020,71,31,,,"Various: sales, drivers and more",,,Anheuser-Busch,,,,,,,71,,,12/4/2020,Larimer
,Sale of Company,Anheuser-Busch - Colo springs,,9/29/2020,59,31,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Anheuser-Busch,,,,,,,59,,,12/4/2020,Pikes Peak
,Sale of Company,Anheuser-Busch - Denver,,9/29/2020,220,31,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Anheuser-Busch,,,,,,,220,,,12/4/2020,Denver
,Sale of Company,Anheuser-Busch - Littleton,,9/29/2020,50,31,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Anheuser-Busch,,,,,,,50,,,12/4/2020,Arapahoe/Works
,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",,9/10/2020,28,72,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,Antlers Wyndham Hotel,,20,,,,,8,,,9/10/20,Pikes Peak
,Furlough,Aqua Hot Heating Systems,,4/13/2020,10,33,,,Various,,10,Aqua,,,,,,,,,,3/26/20,Weld
,COVID - Temporary,Arabelle at Vail Square,,5/4/2020,17,72,,,17 EMPLOYEES TOTALING 99,,,Arabelle,,17,,,,,,,,Not available,Rural Resort
,COVID-Temporary,Aramark at Coors Field,,10/16/2020,71,72,,,Various,,,Aramark Coors Field,,71,,,,,,,,Unknown,Denver
,COVID-Temporary,Aramark at Mission Ballroom,,10/16/2020,904,72,,,Various,,,Aramark Mission Ballroom,,904,,,,,,,,Unknown,Denver
,Furlough,Arapahoe Fitness LLC,,3/31/2020,97,71,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,Arapahoe Fitness,,,,,,,,,,3/31/20,Arapahoe/Dougless
,COVID-19 Temporary Closure,Arrabelle at Vail Square,,4/6/2020,82,72,,,Unspecified,,,Arrabelle at Vail,,82,,,,,,,,4/6/20,Rural Consortium
,Furlough,Aurora Health & Fitness,,3/31/2020,52,71,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,Aurora Health & Fitness,,,,,,,,,,3/31/20,Arapahoe/Dougless
,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),,8/31/2020,2,53,,,Technicians,,2,Avis Budget Group,,,,,,,,,,8/31/20,ADW
,COVID 19 Extended Furlough,Avis Budget Group (Denver),,8/31/2020,2,53,,,"Sales Performance Manager, Territority Performance Manager",,2,Avis Budget Group,,,,,,,,,,8/31/20,Denver
,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,,4/10/2020,260,53,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Avis Budget Group,,,,,,,260,,,3/13/20,Denver
,COVID-19: Mass Layoff,Barcelona Wine Bar,,5/2/2020,69,72,,,Not Disclosed,,,Barcelona Wine Bar,,69,,,,,,,,3/18/20,Denver
,Mass Layoff- Temporary,Bartaco,,4/1/2020,53,72,,,Not disclosed,,,Bartaco,,53,,,,,,,,3/21/20,Boulder
,Permanent,Basic Energy Services,,4/15/2020,51,21,,,Various: Managers & Supervisors,,,Basic Energy Srvs,,,,,,,51,,,4/15/20,Rural Consortium - Eastern Sub-Area
,Permanent,Basic Energy Services (Updated),,4/23/2020,26,21,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Basic Energy Services,,,,,,,26,,,4/23/20,Ft. Morgan
,Permanent,Basic Energy Services (Updated),,4/23/2020,26,21,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Basic Energy Update,,,,,,,26,,,4/23/20,Rural Consortium - Eastern
,COVID-19 - Temporary Closure,Beaver Creek Resort,,4/6/2020,297,72,,,Unspecified,,,Beaver Creek,,297,,,,,,,,4/6/20,Rural Consortium
,COVID - Temporary,Beaver Creek Resort,,5/4/2020,26,72,,,26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort,,26,,,,,,,,Not available,Rural Resort
,COVID-19 - Furloughs,Bed Bath & Beyond,,4/17/2020,98,44,,,Not Disclosed,,98,Bed Bath & Beyond,,,,,,,,,,4/4/20,Araphaoe/Douglas
,COVID-19 - Temporary Closure,Bicycle Village,,4/6/2020,65,45,,,Unspecified,,,Bicycle Village,,65,,,,,,,,4/6/20,"Multiple: A/D, Boulder, Rural Consortium"
,COVID - Temporary,Bicycle Village,,5/4/2020,1,45,,,1 ADDITIONAL TOTALING 62,,,Bicycle Village,,1,,,,,,,,Not available,Rural Resort
,Closure - Permanent,Bluprint (3 locations),,5/22/2020,137,54,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Bluprint,,,,,,,137,,,7/22/20,Denver
,COVID - Temporary,Breckenridge Ski Resort,,5/4/2020,24,71,,,24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort,,24,,,,,,,,Not available,Rural Resort
,COVID - Temporary,Breckenridge SSBRK,,5/4/2020,55,71,,,Not Disclosed,,,Breckenridge SSBRK,,55,,,,,,,,Not available,Rural Resort
,COVID-19 - Temporary Closure,Brekenridge Ski Resort,,4/6/2020,105,71,,,Unspecfiied,,,Breckenridge Ski,,105,,,,,,,,4/6,Rural Consortium
,COVID-19 Temporary,Brown Palance Denver,,5/21/2020,298,72,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palace,,298,,,,,,,,5/21/20,Denver
,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,65,72,,,Not disclosed,,,Rusty Bucket,,65,,,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams
,COVID Temporary,Cameron Mitchell Restaurants - AD,,12/8/2020,56,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants AD,,56,,,,,,,,11/20/20-11/30/20,Arapahoe/Douglas
,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,12/8/2020,70,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver,,70,,,,,,,,11/20/20-11/30/290,Denver
,COVID - Temporary,Centerplate Sodexo,,11/17/2020,276,42,,,Various,,,Centerplate Sodexo,,276,,,,,,,,12/16/20,Denver
,Furlough,City of Fort Lupton,,4/8/2020,78,92,,,,,78,Ft Lupton,,,,,,,,,,4/18/20,Weld
,COVID-19/Temporary Closure,ClearChoice,,3/23/2020,120,62,,,55 layoffs and 13 furloughs,,,Clear Choice,,120,,,,,,,,3/23/20,ADWorks
,COVID-19 - Temporary Closure,Colombo,,3/26/2020,21,72,,,undisclosed,,,Columbo,,21,,,,,,,,3/29/20,Denver DIA
,Furlough,Colorado Athletic Club - Boulder,,3/30/2020,186,79,,,Not disclosed,,186,Colo Athletic Boulder,,,,,,,,,,3/20/20,Boulder
,Furlough,Colorado Athletic Club - DTC,,3/30/2020,115,79,,,Not disclosed,,115,Colorado Athletic - DTC,,,,,,,,,,3/20/20,Arapahoe/Dougless
,Furlough,Colorado Athletic Club - Flatiron,,3/30/2020,115,79,,,Not disclosed,,115,Colorado Athletic Flatiron,,,,,,,,,,3/20/20,Boulder
,Furlough,Colorado Athletic Club - Inverness,,3/30/2020,135,79,,,Not disclosed,,135,Colorado Athletic Inverness,,,,,,,,,,3/20/20,Arapahoe/Dougless
,Furlough,Colorado Athletic Club - Monaco,,3/30/2020,192,79,,,Not disclosed,,192,Colorado Athletic Monaco,,,,,,,,,,3/20/20,Denver
,Furlough,Colorado Athletic Club - Tabor Center,,3/30/2020,144,79,,,Not disclosed,,144,Colo Athletic Tabor Ctr,,,,,,,,,,3/20/20,Denver
,Furlough,Colorado Athletic Club - Union Station,,3/30/2020,88,79,,,Not disclosed,,88,Colorado Athletic Union Station,,,,,,,,,,3/20/20,Denver
,Furlough,Colorado Fitness Holdings,,3/31/2020,59,79,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,Col Fitness Holdings,,,,,,,,,,3/31/20,Pikes Peak
,COVID-19 - Temporary Closure,Colorado Mountain Express,,4/6/2020,198,48,,,Unspecified,,,CO Mtn Express,,198,,,,,,,,4/6/20,"Multiple: Rural Consortium, Denver"
,COVID - Temporary,Colorado Mountain Express,,5/4/2020,13,48,,,Not Disclosed; 13 additional totaling 211,,,Colorado Mtn Express,,13,,,,,,,,Not available,Rural Resort
,COID-19 - Temporary Closure,Colorado Ski & Golf,,4/6/2020,133,45,,,Unspeficied,,,CO Ski & Golf,,133,,,,,,,,4/6/20,"Multiple: A/D, Pikes Peak, Jeffco"
,COVID - Temporary,Colorado Ski & Golf,,5/4/2020,10,45,,,Not Disclosed; 10 additional totaling 143,,,Colorado Ski and Golf,,10,,,,,,,,Not available,Rural Resort
,COVID - Temporary,Cox Automotive,,5/8/2020,163,51,,,Not Disclosed,,,Cox Automotive,,163,,,,,,,,5-17-20,Arapahoe/Douglas
,COVID-19 - Temporary Closure,Curtis Hotel,,3/27/2020,182,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,,182,,,,,,,,3/27/20,Denver
