workforce_area,jobs,naics,notice_date,email,dropdown,received_date,notes,at_the_location,workforce_region,temporary_job_losses,permanent_job_losses,furloughs,reduced_hours,begin_date,letter,company,location,contact,fein,end_date,reason,occupations,phone
Denver,84,561320/ Temporary Help Services,10/9/23,,,10/11/23,,,,0,84,0,0,12/17/2023,SMX Cargo LLC,SMX Cargo LLC,,,,12/17/2023,,,
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,"72,2330: Mobile Food Service",10/25/23,,,10/25/23,,,,0,51,0,0,12/15/23,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,,,,12/15/23,Closure,"Various including route sales people, material handlers, service operation",
Pikes Peak (El Paso),67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,,10/30/23,,,,0,5,0,0,12/29/23,DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),,,,1/11/23,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",
Arapahoe/Douglas,466,Sector 517111: Wired Telecommunications Carriers,11/8/23,,,11/8/23,,,,0,466,0,0,1/7/24,Dish Network LLC,Dish Network LLC,,,,7/21/24,Reduction in Force,Various (See WARN),
Arapahoe/Douglas,33,Sector 517111: Wired Telecommunications Carriers,11/9/23,,,11/9/23,,,,0,33,0,0,1/8/24,Dish Network Supplement,Dish Network LLC Supplement,,,,7/22/23,Reduction in Force,Various (See WARN),
Pueblo,54,"Sector: 56,2910: Remediation Services",11/21/23,,,11/21/23,,,,0,54,0,0,1/1/24,Amentum,Amentum,,,,1/31/2024,Completion of PCAPP Milestones,Various (See WARN),
Broomfield,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,,,11/27/23,,,,0,184,0,0,1/26/24,Broadcomm - VM Ware,Broadcom / VM Ware,,,,1/26/24,Merger Related,Not specified,
Denver,60,Sector 49: Transportation and Warehousing,12/1/23,,,12/1/23,,,,0,60,0,0,1/31/24,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,,,,1/31/24,Closure,"Material Handlers, GSE Servicer, Station Manager, Supervisor",
Broomfield,1,Sector  51: Information,12/1/23,,,12/1/23,,,,0,1,0,0,12/1/23,FSC Edge,FSC Edge,,,,12/1/23,Closure,Not specified,
Multiple locations & Local Areas,313 total all locations,Sector 61: Educational Services,12/28/23,,,12/28/23,,,,0,313,0,0,12/31/23,Ascent Classical Academies,Ascent Classical Academies,,,,12/31/23,Unforseen - Contracts ending*,Not specified,
Arapahoe/Douglas,149,Sector 61: Educational Services,12/28/23,,,12/28/23,,,,0,149,0,0,12/31/23,Ascent Classical Academies,Ascent Classical Academy of Douglas County,,,,12/31/23,Unforseen - Contracts ending*,Not specified,
Larimer,87,Sector 61: Educational Services,12/28/23,,,12/28/23,,,,0,87,0,0,12/31/23,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,,,,12/31/23,Unforseen - Contracts ending*,Not specified,
Adams,33,Sector 61: Educational Services,12/28/23,,,12/28/23,,,,0,33,0,0,12/31/23,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,,,,12/31/23,Unforseen - Contracts ending*,Not specified,
Mesa,37,Sector 61: Educational Services,12/28/23,,,12/28/23,,,,0,37,0,0,12/31/23,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,,,,12/31/23,Unforseen - Contracts ending*,Not specified,
Jefferson,7,Sector 61: Educational Services,12/28/23,,,12/28/23,,,,0,7,0,0,12/31/23,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,,,,12/31/23,Unforseen - Contracts ending*,Not specified,
,2279,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,* New contractor will likely hire employees,,
Adams,122,Sector 42: Wholesale Trade,3/11/21,,,,,,,0,122,0,0,5/10/22,DPI Specialty Foods,DPI Specialty Foods,,,,5/10/22,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",
Pikes Peak/Teller,160,Sector 72: Accomodation & Food Services,12/30/21,,,,,,,0,160,0,0,12/31/21,513 Hotel Operating,513 Hotel Operating,,,,12/31/21,Sale of Company,Various,
Weld,143,Sector 62: Healthcare & Social Assistance,1/3/22,,,,,,,0,143,0,0,3/5/22,Good Samaritan,Good Samaritan - Bonell Community,,,,3/5/22,Closure,Healthcare workers,
Boulder,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,,,,,,,0,87,0,0,1/4/2023,Twitter Boulder,Twitter (Boulder),,,,1/4/23,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",
AdWorks,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,,,,,,,0,194,0,0,11/18/2022,American Financing,American Financing Company,,,,12/23/22,Unforeseeable business circumstances,Not provided,
ADWorks,36,Sector 53: Real Estate Rental & Leasing,1/20/22,,,,,,,0,36,0,0,1/3/22,Zillow Group,Zillow Group - Supplemental,,,,3/21/22,Closure,Not stated,
ADWorks,39,Sector: 53: Real Estate Rental & Leasing,2/17/22,,,,,,,0,39,0,0,3/21/22,Zillow Group,Zillow Group - Supplemental,,,,4/18/22,Closure,Not stated,
Not Disclosed,1,Sector 62 Healthcare  & Social Services,2/18/22,,,,,,,0,1,0,0,2/1/22,Ready Responders Inc.,Ready Responders Inc.,,,,2/16/22,Not disclosed,Director Product Security,
Rural Consortium (Salida),Unknown,Sector 62: Healthcare & Social Assistance,3-17-22,,,,,,,Unknown,Unknown,Unknown,0,5/16/22,Watsonville Community Hospital,Watsonville Community Hospital,,,,5/23/22,Closure,Not stated,
ADWorks,44,Sector 53: Real Estate Rental & Leasing,3/21/22,,,,,,,0,44,0,0,1/2/22,Zillow Group,Zillow Group - Supplemental,,,,5/20/22,Closure,Not stated,
Pikes Peak/Teller,9,Sector 62: Healthcare & Social Assistance,4/15/2022,,,,,,,0,0,0,9,3/3/2022,Cripple Creek,Cripple Creek Care Center,,,,7/30/2022,Closure,Health care professionals,
Weld,95,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,,,,,,,95,0,0,0,05/04/22,Sparboe Farms,Sparboe Farms,,,,6/2/22,Closure (Temporary),Various (See WARN),
Rural Consortium (Salida),658,Sector 62: Healthcare & Social Assistance,5/11/22,,,,,,,0,658,0,0,7/14/22,Watsonville Community Hospital,Watsonville Community Hospital (Update),,,,7/21/22,Closure (Sale of Business),Various (See WARN),
Denver,10,Sector 52: Finance and Insurance,6/1/2022,,,,,,,0,10,0,0,9/26/2024,,All Money Financial Group,,,,9/26/22,COVID/Pandemic,Not stated,
PikePeak/Teller,6,Sector 22: Utilities,6/13/22,,,,,,,6,0,0,0,6/13/2022,Total Energy Solutions,Total Energy Solutions,,,,6/24/22,Lost funding,Not stated,
Pikes Peak/Teller,144,Sector 62: Healthcare & Social Assistance,6/23/2022,,,,,,,0,144,0,0,8/22/2022,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",,,,8/22/2022,Closure,Health care professionals,
Pikes Peak/Teller,144,Sector 62: Healthcare & Social Assistance,6/23/22,,,,,,,0,144,0,0,8/22/2022,Vivage,Vivage,,,,8/22/22,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",
Rural Consortium (Salida),673,Sector 62: Healthcare & Social Assistance,7/11/2022,,,,,,,0,673,0,0,8/17/2022,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,,,8/31/2022,Closure (Sale of Business),Various (See WARN),
Denver,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,,,,,,,0,230,0,0,9/1/2022,HSS Inc.,HSS Inc.,,,,9/30/22,Loss of Contract w/City of Denver,See WARN,
Jefferson,60,Sector 561730: Landscaping,8/1/22,,,,,,,0,60,0,0,7/28/22,Metco Arvada,Metco Landscaping (Arvada),,,,7/28/22,Unforseen Business Circumstance,See WARN,
ADWorks,165,Sector 561730: Landscaping,8/1/22,,,,,,,0,165,0,0,7/28/22,Metco Aurora HQ,Metco Landscaping (Aurora HQ),,,,7/28/22,Unforseen Business Circumstance,See WARN,
ADWorks,44,Sector 561730: Landscaping,8/1/22,,,,,,,0,44,0,0,7/28/22,Metco Aurora,Metco Landscaping (Aurora),,,,7/28/22,Unforseen Business Circumstance,See WARN,
El Paso,36,Sector 561730: Landscaping,8/1/22,,,,,,,0,36,0,0,7/28/22,Metco Colo Springs,Metco Landscaping (Colo Springs),,,,7/28/22,Unforseen Business Circumstance,See WARN,
ADWorks,38,Sector 561730: Landscaping,8/1/22,,,,,,,0,38,0,0,7/28/22,Metco Englewood,Metco Landscaping (Englewood),,,,7/28/22,Unforseen Business Circumstance,See WARN,
Denver,104,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,,,,,,,0,104,0,0,12/1/2022,Chord Energy,Chord Energy,,,,6/30/2023,Merger wth Whiting & Oasis,Various (See WARN),
"Denver, Boulder",121,"Sector 31, 311: Food Manufacturing",9/29/22,,,,,,,0,121,0,0,11/30/2022,Platerra,Platerra Foods,,,,12/20/22,Closure - Cease Operations,Not stated,
ADWorks,41,Sector 51: Information,10/20/22,,,,,,,0,41,0,0,10/21/2022,Starry Inc.,Starry Inc.,,,,10/21/22,Business Changes,Various (See WARN),
Pikes Peak/Teller,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,,,,,,0,1 (of 72 in CO),0,0,11/9/2022,Astra Space inc.,Astra Space Inc.,,,,11/9/22,Refocus business operations,Various (See WARN),
Denver,1,Sector 62:Healthcare & Social Assistance,11/21/22,,,,,,,0,1,0,0,1/20/2023,,Rume Health,,,,1/20/23,Unknown,Trainer,
Boulder,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,,,,,,,0,38 (resigned voluntarily),0,0,1/20/2023,Twitter Supplemental,Twitter (Boulder) Supplemental,,,,1/20/23,Voluntary Resignation,Various (See WARN),
Boulder,43,"Sector 54: Professional, Scientific Services",12/2/22,,,,,,,0,43,0,0,,Inscripta,Inscripta,,,,,Closure/Reduction in Force,Various (See WARN),
Denver,55,Sector 62: Healthcare & Social Assistance,12/14/22,,,,,,,0,55,0,0,2/17/2023,Centura Porter Place,Centura Porter Place,,,,2/17/23,Closure of Retirement Center,Various (See WARN),
Pueblo,666,Sector 23: Construction,1/3/23,,,,,,,0,666,0,0,1/3/2023,Wanzek Construction,Wanzek Construction,,,,1/3/23,Cancellation of Contract,Unknown,
,2857,,TOTAL,,,,,,,,,,,,,,,,,,,,
,,Sector 81: Other services (except public administration),4/21/2019,,4,,,,,2,3,4,,4/21/2019,,SSDI,,,,4/21/2021,Other,SSDI,
,,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,Administrative,,,,,2,0,0,,9/15/2020,,Monkey's Avatar,,,,12/31/2020,COVID/Pandemic Related,Monkeys Avatar,
,,"Sector 54: Professional, scientific and technical services",10/1/2020,,House cleaning,,,,,0,1,0,,10/1/2020,,Haley A Jackson,,,,10/1/2021,COVID/Pandemic Related,Haley Jackson,
,,Sector 48: Transportation & Warehousing,1/8/2021,,556 furloughs were rescinded,,,,,0,0,0,,N/A,,Southwest Airlines - Update,,,,N/A,Layoffs Rescinded,Southwest Airlines Update,
,,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,Various: See WARN,,,,,0,76,0,,3/15/21,,Strive Communities Management,,,,3/28/21,Closure due to sale,Strive Communities Management,
,,Sector 51: Information,1/25/21,,Not dislclosed,,,,,0,107,0,,3/31/21,,Concentrix,,,,3/31/21,Closure,Concentrix,
,,Sector 48: Transportation & Warehousing,1/29/21,,"Front line employees, management & administration positions",,,,,0,10,983,,3/31/21,,United Airlines,,,,3/31/21,COVID-19 Decrease in air travel,United Airlines,
,,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,Not dislclosed,,,,,0,280,0,,4/17/21,,Vestas Blades America Inc.,,,,4/17/21,Reduction in Force,Vestas Blades America,
,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,Not disclosed,,,,,0,93,0,,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,,,4/1/21,Change of Management Company,Crestview Management LLC,
,,Sector: 61 Educational Services,2/18/21,,Not dislclosed,,,,,0,107,0,,5/4/21,,Johnson & Wales University,,,,5/4/21,Closure,Johnson & Wales University,
,,Sector 48-49: Transportation and warehousing,2/22/2021,,Delivery Drivers,,,,,2,87,0,,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,2/27/2021,Other,Orion Logistics,
,,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,Various:See WARN,,,,,0,44,0,,4/30/21,,PomeroyTechnologies,,,,4/30/21,RIF: Loss of contract,Pomeroy Technologies,
,,Sector 72: Accommodation and food services,3/11/2021,,3,,,,,3,3,3,,1/17/2019,,Hill,,,,3/11/2021,COVID/Pandemic Related,Hill,
,,Sector 55:  Management of companies & enterprises,3/23/21,,"Primarily collections agents, customer service representatives and management",,,,,0,417,0,,12/31/21,,Santander Consumer USA,,,,12/31/21,Restructuring  & Closure,Santander Consumer USA,
,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,Not disclosed,,,,,0,400,0,,7/9/21,,"Novartis Gene Therapies, Inc.",,,,7/29/21,Closure of facility,Novartis,
,,Sector 51: Information,4/13/21,,Hourly customer service positions,,,,,0,252,0,,6/26/21,,TTECH Services Corporation,,,,7/10/21,Closure,TTECH Services Corporation,
,,Sector 56: Asset Adjusters,4/23/21,,"Asset Services, data services, and recovery agents",,,,,0,5,0,,4/23/21,,ART Asset Adjusters,,,,4/23/21,Loss of Business/COVID related,ART Asset Adjusters,
,,Sector 56: Facilities Support Services,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,0,233,0,,5/31/21,,ABM,,,,5/31/21,Loss of contract,ABM,
,,Sector 52: Investment Banking and Securities Dealing,5/19/21,,Various:See WARN,,,,,0,287,0,,8/1/21,,T. Rowe Price,,,,8/1/21,Other,T. Rowe Price,
,,Sector 23: Construction,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,0,102,0,,6/4/21,,Katerra Inc.,,,,8/5/21,Closure,Katerra Inc.,
,,Sector 23: Construction,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,0,-,0,,6/4/21,,Katerra Inc. Update Supplemental,,,,8/5/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,
,,Sector 23: Construction,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,50,0,50,,8/5/2021,,T&H Services LLC,,,,8/6/2021,Other,T&H Services LLC,
,,"Sector 54: Professional, scientific and technical services",6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,0,89,0,,8/31/2021,,"Computer Task Group, Inc",,,,8/31/21,Other,Computer Task Group,
,,Sector 23: Construction,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,0,-,0,,6/4/21,,Katerra Inc. Update Supplemental2,,,,8/5/21,Seeking sale or purchase,Katerra Inc. Supplemental 2,
,,Sector 45: Retail Trade,7/6/21,,Not stated,,,,,0,85,0,,7/23/21,,Walmart Store #6177,,,,10/8/21,Closure,Walmart,
,,Sector 31-33: Manufacturing,7/15/2021,,Not disclosed,,,,,0,0,2,,7/15/2021,,"Process Solutions of Durango, Inc.",,,,12/31/2021,COVID/Pandemic Related,Process Solutions,
,,Sector 48: Transportation & Warehousing,7/30/21,,Food service workers,,,,,0,434,0,,10/19/21,,United Airlines Update,,,,11/2/21,Outsourcing,United Airlines Update,
,,Sector 81: Other services (except public administration),8/2/2021,,Direct Support Professional,,,,,0,8,0,,10/2/2021,,Continuum of Colorado,,,,10/2/21,Closure,Continuum of Colorado,
,,Sector 81: Other services (except public administration),8/15/2021,,Gardeners and landscapers,,,,,2,4,0,,7/20/2020,,The beez kneez organic gardens,,,,5/1/2021,COVID/Pandemic Related,Beez Kneez,
,,Sector 81: Other services (except public administration),9/7/2021,,Direct Support Professional,,,,,0,5,0,,11/8/2021,,Continuum of Colorado,,,,11/8/21,Closure,Contiuum of Colorado,
,,Sector 81: Other services (except public administration),9/7/2021,,Direct Support Professionals,,,,,0,9,0,,11/8/2021,,Continuum of Colorado,,,,11/8/21,Closure,Continuum of Colorado,
,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,All,,,,,0,56,0,,10/15/2021,,Crestone Peak Resources LLC,,,,10/15/2021,Acquisition of Company,Crestone Peak Denver,
,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,All,,,,,0,90,0,,10/15/2021,,Crestone Peak Resources LLC,,,,10/15/2021,Acquisition of Company,Crestone Peak Weld,
,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,All,,,,,0,13,0,,10/15/2021,,Crestone Peak Resources LLC,,,,10/15/2021,Acquisition of Company,Crestone Peak ADW,
,,Sector 23: Construction,9/13/2021,,Selling and building,,,,,0,3,3,,9/13/2021,,Moore Bros,,,,9/13/2021,COVID/Pandemic Related,Moore Bros,
,,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,Unknown,,,,,0,12,0,,10/7/21,,First Nation Group,,,,11/5/2021,Unforeseeable Business Circumstances,First Nation,
,,Sector 53: Real Estate Rental & Leasing,11/4/21,,Unknown,,,,,0,20,0,,1/3/22,,Zillow Group,,,,12/31/22,Eliminating Zillow Offers Line of Business,Zillow Group,
,,Sector 53: Real Estate Rental & Leasing,11/18/21,,Unknown,,,,,0,1,0,,1/17/22,,Zillow Group Update 11-18-21,,,,1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,
,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,0,83,0,,12/22/21,,Ouray Silver Mines,,,,12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mine,
,,Sector 62: Healthcare and Social Assistance,11/29/21,,"Security Agents and Officers, supervisors, and scheduler",,,,,0,94,0,,12/31/21,,HSS Inc.,,,,12/31/21,Unforeseeable Business Circumstances,HSS Inc.,
,,Sector 561621: Security Systems Services,12/20/21,,Field Sales & Management,,,,,0,"61 total, 4 in CO",0,,10/10/21,,Monitronics International- Brinks Home,,,,10/10/21,Eliminating Field Operations,Monitronics International - Brinks Home,
,,Sector 72: Accomodation and food services,12/30/21,,Various hotel staff (See WARN for details),,,,,0,160,0,,12/31/21,,513 Hotel Operating LLC,,,,12/31/21,Sale of Company,513 Hotel Operating LLC,
ADW,3,53,8/31/2020,,,,,,,,,3,,8/31/20,Avis Budget Group,,,,,,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",
Denver,178,56,6/30/2020,,,,,,,178,,,,4/10/2020,ABM,ABM,,,,,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",
Denver,45,48,9/8/2020,,,,,,,23,22,,,10/1/20,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,,,,,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",
Arapahoe/Douglas,87,72,8/17/2020,,,,,,,72,,,,8/17/20,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,,,,,COVID - Temporary,Not disclosed,
Denver,87,72,8/17/2020,,,,,,,87,,,,8/17/20,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,,,,,COVID - Temporary,Not disclosed,
Adams,87,72,8/17/2020,,,,,,,87,,,,8/17/20,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,,,,,COVID - Temporary,Not disclosed,
Denver,67,53,4/30/2020,,,,,,,67,,,,4/3020,Alamo Rent-A-Car,Alamo Rent-A-Car,,,,,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",
Denver,85,81,3/20/2020,,,,,,,,,85,,3/20/20,Alsco,Alsco,,,,,Furlough,"Production, Route Sales Representatives",
Denver,109,48,7/15/2020,,,,,,,,2,107,,10/1/20,American Airlines,American Airlines,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,
Denver,154,62,11/6/2020,,,,,,,,154,,,1/6/21,American Pathology Partners,American Pathology Partners and APP-UniPath,,,,,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",
Jefferson,58,72,8/28/2020,,,,,,,,58,,,11/1/20,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,,,,,COVID - Permanent,Various,
Gilpin/Jefferson,117,72,6/11/2020,,,,,,,,117,,,9/15/2020,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,,,,Mass Layoff- Permanent,Not disclosed,
Larimer,71,31,9/29/2020,,,,,,,,71,,,12/4/2020,Anheuser-Busch,Anheuser- Busch - Loveland,,,,,Sale of Company,"Various: sales, drivers and more",
Pikes Peak,59,31,9/29/2020,,,,,,,,59,,,12/4/2020,Anheuser-Busch,Anheuser-Busch - Colo springs,,,,,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",
Denver,220,31,9/29/2020,,,,,,,,220,,,12/4/2020,Anheuser-Busch,Anheuser-Busch - Denver,,,,,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",
Arapahoe/Works,50,31,9/29/2020,,,,,,,,50,,,12/4/2020,Anheuser-Busch,Anheuser-Busch - Littleton,,,,,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",
Pikes Peak,28,72,9/10/2020,,,,,,,20,8,,,9/10/20,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",,,,,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",
Weld,10,33,4/13/2020,,,,,,,,,10,,3/26/20,Aqua,Aqua Hot Heating Systems,,,,,Furlough,Various,
Rural Resort,17,72,5/4/2020,,,,,,,17,,,,Not available,Arabelle,Arabelle at Vail Square,,,,,COVID - Temporary,17 EMPLOYEES TOTALING 99,
Denver,71,72,10/16/2020,,,,,,,71,,,,Unknown,Aramark Coors Field,Aramark at Coors Field,,,,,COVID-Temporary,Various,
Denver,904,72,10/16/2020,,,,,,,904,,,,Unknown,Aramark Mission Ballroom,Aramark at Mission Ballroom,,,,,COVID-Temporary,Various,
Arapahoe/Dougless,97,71,3/31/2020,,,,,,,,,97,,3/31/20,Arapahoe Fitness,Arapahoe Fitness LLC,,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
Rural Consortium,82,72,4/6/2020,,,,,,,82,,,,4/6/20,Arrabelle at Vail,Arrabelle at Vail Square,,,,,COVID-19 Temporary Closure,Unspecified,
Arapahoe/Dougless,52,71,3/31/2020,,,,,,,,,52,,3/31/20,Aurora Health & Fitness,Aurora Health & Fitness,,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
ADW,2,53,8/31/2020,,,,,,,,,2,,8/31/20,Avis Budget Group,Avis Budget Group (ADW - Englewood),,,,,COVID 19 Extended Furlough,Technicians,
Denver,2,53,8/31/2020,,,,,,,,,2,,8/31/20,Avis Budget Group,Avis Budget Group (Denver),,,,,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",
Denver,260,53,4/10/2020,,,,,,,,260,,,3/13/20,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,,,,,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",
Denver,69,72,5/2/2020,,,,,,,69,,,,3/18/20,Barcelona Wine Bar,Barcelona Wine Bar,,,,,COVID-19: Mass Layoff,Not Disclosed,
Boulder,53,72,4/1/2020,,,,,,,53,,,,3/21/20,Bartaco,Bartaco,,,,,Mass Layoff- Temporary,Not disclosed,
Rural Consortium - Eastern Sub-Area,51,21,4/15/2020,,,,,,,,51,,,4/15/20,Basic Energy Srvs,Basic Energy Services,,,,,Permanent,Various: Managers & Supervisors,
Ft. Morgan,26,21,4/23/2020,,,,,,,,26,,,4/23/20,Basic Energy Services,Basic Energy Services (Updated),,,,,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",
Rural Consortium - Eastern,26,21,4/23/2020,,,,,,,,26,,,4/23/20,Basic Energy Update,Basic Energy Services (Updated),,,,,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",
Rural Consortium,297,72,4/6/2020,,,,,,,297,,,,4/6/20,Beaver Creek,Beaver Creek Resort,,,,,COVID-19 - Temporary Closure,Unspecified,
Rural Resort,26,72,5/4/2020,,,,,,,26,,,,Not available,Beaver Creek Resort,Beaver Creek Resort,,,,,COVID - Temporary,26 ADDITIONAL tOTALING 323,
Araphaoe/Douglas,98,44,4/17/2020,,,,,,,,,98,,4/4/20,Bed Bath & Beyond,Bed Bath & Beyond,,,,,COVID-19 - Furloughs,Not Disclosed,
"Multiple: A/D, Boulder, Rural Consortium",65,45,4/6/2020,,,,,,,65,,,,4/6/20,Bicycle Village,Bicycle Village,,,,,COVID-19 - Temporary Closure,Unspecified,
Rural Resort,1,45,5/4/2020,,,,,,,1,,,,Not available,Bicycle Village,Bicycle Village,,,,,COVID - Temporary,1 ADDITIONAL TOTALING 62,
Denver,137,54,5/22/2020,,,,,,,,137,,,7/22/20,Bluprint,Bluprint (3 locations),,,,,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",
Rural Resort,24,71,5/4/2020,,,,,,,24,,,,Not available,Breckenridge Ski Resort,Breckenridge Ski Resort,,,,,COVID - Temporary,24 ADDITIONAL TOTALING 129,
Rural Resort,55,71,5/4/2020,,,,,,,55,,,,Not available,Breckenridge SSBRK,Breckenridge SSBRK,,,,,COVID - Temporary,Not Disclosed,
Rural Consortium,105,71,4/6/2020,,,,,,,105,,,,4/6,Breckenridge Ski,Brekenridge Ski Resort,,,,,COVID-19 - Temporary Closure,Unspecfiied,
Denver,298,72,5/21/2020,,,,,,,298,,,,5/21/20,Brown Palace,Brown Palance Denver,,,,,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",
Adams,65,72,3/23/20,,,,,,,65,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,COVID-19/Temporary Closure,Not disclosed,
Arapahoe/Douglas,56,72,12/8/2020,,,,,,,56,,,,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,,,,,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",
Denver,70,72,12/8/2020,,,,,,,70,,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,,,,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",
Denver,276,42,11/17/2020,,,,,,,276,,,,12/16/20,Centerplate Sodexo,Centerplate Sodexo,,,,,COVID - Temporary,Various,
Weld,78,92,4/8/2020,,,,,,,,,78,,4/18/20,Ft Lupton,City of Fort Lupton,,,,,Furlough,,
ADWorks,120,62,3/23/2020,,,,,,,120,,,,3/23/20,Clear Choice,ClearChoice,,,,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,
Denver DIA,21,72,3/26/2020,,,,,,,21,,,,3/29/20,Columbo,Colombo,,,,,COVID-19 - Temporary Closure,undisclosed,
