workforce_region,received_date,notice_date,at_the_location,begin_date,fein,workforce_area,furloughs,contact,naics,end_date,phone,email,reduced_hours,occupations,permanent_job_losses,dropdown,reason,location,letter,temporary_job_losses,company,jobs
,,10/1/2020,,10/1/2020,,,0,,"Sector 54: Professional, scientific and technical services",10/1/2021,,,,Haley Jackson,1,House cleaning,COVID/Pandemic Related,,,0,Haley A Jackson,
,,1/8/2021,,N/A,,,0,,Sector 48: Transportation & Warehousing,N/A,,,,Southwest Airlines Update,0,556 furloughs were rescinded,Layoffs Rescinded,,,0,Southwest Airlines - Update,
,,1/14/21,,3/15/21,,,0,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,,,Strive Communities Management,76,Various: See WARN,Closure due to sale,,,0,Strive Communities Management,
,,1/25/21,,3/31/21,,,0,,Sector 51: Information,3/31/21,,,,Concentrix,107,Not dislclosed,Closure,,,0,Concentrix,
,,1/29/21,,3/31/21,,,983,,Sector 48: Transportation & Warehousing,3/31/21,,,,United Airlines,10,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,,,0,United Airlines,
,,2/17/21,,4/17/21,,,0,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,,Vestas Blades America,280,Not dislclosed,Reduction in Force,,,0,Vestas Blades America Inc.,
,,2/18/21,,4/1/21,,,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,,Crestview Management LLC,93,Not disclosed,Change of Management Company,,,0,Crestview Management LLC/Columbia Sussex Management,
,,2/18/21,,5/4/21,,,0,,Sector: 61 Educational Services,5/4/21,,,,Johnson & Wales University,107,Not dislclosed,Closure,,,0,Johnson & Wales University,
,,2/22/2021,,12/27/2020,,,0,,Sector 48-49: Transportation and warehousing,2/27/2021,,,,Orion Logistics,87,Delivery Drivers,Other,,,2,Orion Logistics LLC - Amazon Delivery Service Partner,
,,2/26/21,,4/30/21,,,0,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,,Pomeroy Technologies,44,Various:See WARN,RIF: Loss of contract,,,0,PomeroyTechnologies,
,,3/11/2021,,1/17/2019,,,3,,Sector 72: Accommodation and food services,3/11/2021,,,,Hill,3,3,COVID/Pandemic Related,,,3,Hill,
,,3/23/21,,12/31/21,,,0,,Sector 55:  Management of companies & enterprises,12/31/21,,,,Santander Consumer USA,417,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,,,0,Santander Consumer USA,
,,3/24/21,,7/9/21,,,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,,,Novartis,400,Not disclosed,Closure of facility,,,0,"Novartis Gene Therapies, Inc.",
,,4/13/21,,6/26/21,,,0,,Sector 51: Information,7/10/21,,,,TTECH Services Corporation,252,Hourly customer service positions,Closure,,,0,TTECH Services Corporation,
,,4/23/21,,4/23/21,,,0,,Sector 56: Asset Adjusters,4/23/21,,,,ART Asset Adjusters,5,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,,,0,ART Asset Adjusters,
,,5/6/21,,5/31/21,,,0,,Sector 56: Facilities Support Services,5/31/21,,,,ABM,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,,,0,ABM,
,,5/19/21,,8/1/21,,,0,,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,,T. Rowe Price,287,Various:See WARN,Other,,,0,T. Rowe Price,
,,6/1/21,,6/4/21,,,0,,Sector 23: Construction,8/5/21,,,,Katerra Inc.,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,,,0,Katerra Inc.,
,,6/3/21,,6/4/21,,,0,,Sector 23: Construction,8/5/21,,,,Katerra Inc. Supplemental,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,,,0,Katerra Inc. Update Supplemental,
,,6/4/2021,,8/5/2021,,,50,,Sector 23: Construction,8/6/2021,,,,T&H Services LLC,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,,,50,T&H Services LLC,
,,6/22/2021,,8/31/2021,,,0,,"Sector 54: Professional, scientific and technical services",8/31/21,,,,Computer Task Group,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,,,0,"Computer Task Group, Inc",
,,7/2/21,,6/4/21,,,0,,Sector 23: Construction,8/5/21,,,,Katerra Inc. Supplemental 2,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,,,0,Katerra Inc. Update Supplemental2,
,,7/6/21,,7/23/21,,,0,,Sector 45: Retail Trade,10/8/21,,,,Walmart,85,Not stated,Closure,,,0,Walmart Store #6177,
,,7/15/2021,,7/15/2021,,,2,,Sector 31-33: Manufacturing,12/31/2021,,,,Process Solutions,0,Not disclosed,COVID/Pandemic Related,,,0,"Process Solutions of Durango, Inc.",
,,7/30/21,,10/19/21,,,0,,Sector 48: Transportation & Warehousing,11/2/21,,,,United Airlines Update,434,Food service workers,Outsourcing,,,0,United Airlines Update,
,,8/2/2021,,10/2/2021,,,0,,Sector 81: Other services (except public administration),10/2/21,,,,Continuum of Colorado,8,Direct Support Professional,Closure,,,0,Continuum of Colorado,
,,8/15/2021,,7/20/2020,,,0,,Sector 81: Other services (except public administration),5/1/2021,,,,Beez Kneez,4,Gardeners and landscapers,COVID/Pandemic Related,,,2,The beez kneez organic gardens,
,,9/7/2021,,11/8/2021,,,0,,Sector 81: Other services (except public administration),11/8/21,,,,Contiuum of Colorado,5,Direct Support Professional,Closure,,,0,Continuum of Colorado,
,,9/7/2021,,11/8/2021,,,0,,Sector 81: Other services (except public administration),11/8/21,,,,Continuum of Colorado,9,Direct Support Professionals,Closure,,,0,Continuum of Colorado,
,,9/9/2021,,10/15/2021,,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,Crestone Peak Denver,56,All,Acquisition of Company,,,0,Crestone Peak Resources LLC,
,,9/9/2021,,10/15/2021,,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,Crestone Peak Weld,90,All,Acquisition of Company,,,0,Crestone Peak Resources LLC,
,,9/9/2021,,10/15/2021,,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,Crestone Peak ADW,13,All,Acquisition of Company,,,0,Crestone Peak Resources LLC,
,,9/13/2021,,9/13/2021,,,3,,Sector 23: Construction,9/13/2021,,,,Moore Bros,3,Selling and building,COVID/Pandemic Related,,,0,Moore Bros,
,,10/7/2021,,10/7/21,,,0,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,,,First Nation,12,Unknown,Unforeseeable Business Circumstances,,,0,First Nation Group,
,,11/4/21,,1/3/22,,,0,,Sector 53: Real Estate Rental & Leasing,12/31/22,,,,Zillow Group,20,Unknown,Eliminating Zillow Offers Line of Business,,,0,Zillow Group,
,,11/18/21,,1/17/22,,,0,,Sector 53: Real Estate Rental & Leasing,1/17/22,,,,Zillow Group Update 11-18-21,1,Unknown,Eliminating Zillow Offers Line of Business,,,0,Zillow Group Update 11-18-21,
,,11/22/21,,12/22/21,,,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,,Ouray Silver Mine,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,,,0,Ouray Silver Mines,
,,11/29/21,,12/31/21,,,0,,Sector 62: Healthcare and Social Assistance,12/31/21,,,,HSS Inc.,94,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,,,0,HSS Inc.,
,,12/20/21,,10/10/21,,,0,,Sector 561621: Security Systems Services,10/10/21,,,,Monitronics International - Brinks Home,"61 total, 4 in CO",Field Sales & Management,Eliminating Field Operations,,,0,Monitronics International- Brinks Home,
,,12/30/21,,12/31/21,,,0,,Sector 72: Accomodation and food services,12/31/21,,,,513 Hotel Operating LLC,160,Various hotel staff (See WARN for details),Sale of Company,,,0,513 Hotel Operating LLC,
,,8/31/2020,,8/31/20,,ADW,3,,53,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,COVID 19 Extended Furlough,,Avis Budget Group,,,3
,,6/30/2020,,4/10/2020,,Denver,,,56,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,COVID - Temporary,,ABM,178,ABM,178
,,9/8/2020,,10/1/20,,Denver,,,48,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,,"COVID 19 - 22 permanent, 23 temporary",,Airport Mgmt Services & Hudson Group,23,Airport Management Services & Hudson Group,45
,,8/17/2020,,8/17/20,,Arapahoe/Douglas,,,72,,,,,Not disclosed,,,COVID - Temporary,,Alamo Drafthouse Littleton - Update,72,Alamo Drafthouse Cinema Littleton - Update,87
,,8/17/2020,,8/17/20,,Denver,,,72,,,,,Not disclosed,,,COVID - Temporary,,Alamo Drafthouse Sloans Lake Update,87,Alamo Drafthouse Cinema Sloans Lake Update,87
,,8/17/2020,,8/17/20,,Adams,,,72,,,,,Not disclosed,,,COVID - Temporary,,Alamo Westminster Update,87,Alamo Drafthouse Cinema Westminster  - Update,87
,,4/30/2020,,4/3020,,Denver,,,53,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Mass Layoff - Permanent,,Alamo Rent-A-Car,67,Alamo Rent-A-Car,67
,,3/20/2020,,3/20/20,,Denver,85,,81,,,,,"Production, Route Sales Representatives",,,Furlough,,Alsco,,Alsco,85
,,7/15/2020,,10/1/20,,Denver,107,,48,,,,,Not Disclosed,2,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,,American Airlines,109
,,11/6/2020,,1/6/21,,Denver,,,62,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,Permanent,,American Pathology Partners,,American Pathology Partners and APP-UniPath,154
,,8/28/2020,,11/1/20,,Jefferson,,,72,,,,,Various,58,,COVID - Permanent,,Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk,58
,,6/11/2020,,9/15/2020,,Gilpin/Jefferson,,,72,,,,,Not disclosed,117,,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,117
,,9/29/2020,,12/4/2020,,Larimer,,,31,,,,,"Various: sales, drivers and more",71,,Sale of Company,,Anheuser-Busch,,Anheuser- Busch - Loveland,71
,,9/29/2020,,12/4/2020,,Pikes Peak,,,31,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,Sale of Company,,Anheuser-Busch,,Anheuser-Busch - Colo springs,59
,,9/29/2020,,12/4/2020,,Denver,,,31,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,Sale of Company,,Anheuser-Busch,,Anheuser-Busch - Denver,220
,,9/29/2020,,12/4/2020,,Arapahoe/Works,,,31,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,Sale of Company,,Anheuser-Busch,,Anheuser-Busch - Littleton,50
,,9/10/2020,,9/10/20,,Pikes Peak,,,72,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,,"COVID 19 - 8 permanent, 20 temporary",,Antlers Wyndham Hotel,20,"Antlers, a Wyndham Hotel",28
,,4/13/2020,,3/26/20,,Weld,10,,33,,,,,Various,,,Furlough,,Aqua,,Aqua Hot Heating Systems,10
,,5/4/2020,,Not available,,Rural Resort,,,72,,,,,17 EMPLOYEES TOTALING 99,,,COVID - Temporary,,Arabelle,17,Arabelle at Vail Square,17
,,10/16/2020,,Unknown,,Denver,,,72,,,,,Various,,,COVID-Temporary,,Aramark Coors Field,71,Aramark at Coors Field,71
,,10/16/2020,,Unknown,,Denver,,,72,,,,,Various,,,COVID-Temporary,,Aramark Mission Ballroom,904,Aramark at Mission Ballroom,904
,,3/31/2020,,3/31/20,,Arapahoe/Dougless,97,,71,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,Arapahoe Fitness,,Arapahoe Fitness LLC,97
,,4/6/2020,,4/6/20,,Rural Consortium,,,72,,,,,Unspecified,,,COVID-19 Temporary Closure,,Arrabelle at Vail,82,Arrabelle at Vail Square,82
,,3/31/2020,,3/31/20,,Arapahoe/Dougless,52,,71,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,Aurora Health & Fitness,,Aurora Health & Fitness,52
,,8/31/2020,,8/31/20,,ADW,2,,53,,,,,Technicians,,,COVID 19 Extended Furlough,,Avis Budget Group,,Avis Budget Group (ADW - Englewood),2
,,8/31/2020,,8/31/20,,Denver,2,,53,,,,,"Sales Performance Manager, Territority Performance Manager",,,COVID 19 Extended Furlough,,Avis Budget Group,,Avis Budget Group (Denver),2
,,4/10/2020,,3/13/20,,Denver,,,53,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,Fulough and Permanent,,Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental,260
,,5/2/2020,,3/18/20,,Denver,,,72,,,,,Not Disclosed,,,COVID-19: Mass Layoff,,Barcelona Wine Bar,69,Barcelona Wine Bar,69
,,4/1/2020,,3/21/20,,Boulder,,,72,,,,,Not disclosed,,,Mass Layoff- Temporary,,Bartaco,53,Bartaco,53
,,4/15/2020,,4/15/20,,Rural Consortium - Eastern Sub-Area,,,21,,,,,Various: Managers & Supervisors,51,,Permanent,,Basic Energy Srvs,,Basic Energy Services,51
,,4/23/2020,,4/23/20,,Ft. Morgan,,,21,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,Permanent,,Basic Energy Services,,Basic Energy Services (Updated),26
,,4/23/2020,,4/23/20,,Rural Consortium - Eastern,,,21,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,Permanent,,Basic Energy Update,,Basic Energy Services (Updated),26
,,4/6/2020,,4/6/20,,Rural Consortium,,,72,,,,,Unspecified,,,COVID-19 - Temporary Closure,,Beaver Creek,297,Beaver Creek Resort,297
,,5/4/2020,,Not available,,Rural Resort,,,72,,,,,26 ADDITIONAL tOTALING 323,,,COVID - Temporary,,Beaver Creek Resort,26,Beaver Creek Resort,26
,,4/17/2020,,4/4/20,,Araphaoe/Douglas,98,,44,,,,,Not Disclosed,,,COVID-19 - Furloughs,,Bed Bath & Beyond,,Bed Bath & Beyond,98
,,4/6/2020,,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",,,45,,,,,Unspecified,,,COVID-19 - Temporary Closure,,Bicycle Village,65,Bicycle Village,65
,,5/4/2020,,Not available,,Rural Resort,,,45,,,,,1 ADDITIONAL TOTALING 62,,,COVID - Temporary,,Bicycle Village,1,Bicycle Village,1
,,5/22/2020,,7/22/20,,Denver,,,54,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,Closure - Permanent,,Bluprint,,Bluprint (3 locations),137
,,5/4/2020,,Not available,,Rural Resort,,,71,,,,,24 ADDITIONAL TOTALING 129,,,COVID - Temporary,,Breckenridge Ski Resort,24,Breckenridge Ski Resort,24
,,5/4/2020,,Not available,,Rural Resort,,,71,,,,,Not Disclosed,,,COVID - Temporary,,Breckenridge SSBRK,55,Breckenridge SSBRK,55
,,4/6/2020,,4/6,,Rural Consortium,,,71,,,,,Unspecfiied,,,COVID-19 - Temporary Closure,,Breckenridge Ski,105,Brekenridge Ski Resort,105
,,5/21/2020,,5/21/20,,Denver,,,72,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,COVID-19 Temporary,,Brown Palace,298,Brown Palance Denver,298
,,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,,72,,,,,Not disclosed,,,COVID-19/Temporary Closure,,Rusty Bucket,65,Calimira dba Rusty Bucket Restraunt & Tavern,65
,,12/8/2020,,11/20/20-11/30/20,,Arapahoe/Douglas,,,72,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,COVID Temporary,,Cameron Mitchell Restaurants AD,56,Cameron Mitchell Restaurants - AD,56
,,12/8/2020,,11/20/20-11/30/290,,Denver,,,72,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,70,Cameron Mitchell Restaurants-Denver,70
,,11/17/2020,,12/16/20,,Denver,,,42,,,,,Various,,,COVID - Temporary,,Centerplate Sodexo,276,Centerplate Sodexo,276
,,4/8/2020,,4/18/20,,Weld,78,,92,,,,,,,,Furlough,,Ft Lupton,,City of Fort Lupton,78
,,3/23/2020,,3/23/20,,ADWorks,,,62,,,,,55 layoffs and 13 furloughs,,,COVID-19/Temporary Closure,,Clear Choice,120,ClearChoice,120
,,3/26/2020,,3/29/20,,Denver DIA,,,72,,,,,undisclosed,,,COVID-19 - Temporary Closure,,Columbo,21,Colombo,21
,,3/30/2020,,3/20/20,,Boulder,186,,79,,,,,Not disclosed,,,Furlough,,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,186
,,3/30/2020,,3/20/20,,Arapahoe/Dougless,115,,79,,,,,Not disclosed,,,Furlough,,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,115
,,3/30/2020,,3/20/20,,Boulder,115,,79,,,,,Not disclosed,,,Furlough,,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,115
,,3/30/2020,,3/20/20,,Arapahoe/Dougless,135,,79,,,,,Not disclosed,,,Furlough,,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,135
,,3/30/2020,,3/20/20,,Denver,192,,79,,,,,Not disclosed,,,Furlough,,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,192
,,3/30/2020,,3/20/20,,Denver,144,,79,,,,,Not disclosed,,,Furlough,,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,144
,,3/30/2020,,3/20/20,,Denver,88,,79,,,,,Not disclosed,,,Furlough,,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,88
,,3/31/2020,,3/31/20,,Pikes Peak,59,,79,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,Col Fitness Holdings,,Colorado Fitness Holdings,59
,,4/6/2020,,4/6/20,,"Multiple: Rural Consortium, Denver",,,48,,,,,Unspecified,,,COVID-19 - Temporary Closure,,CO Mtn Express,198,Colorado Mountain Express,198
,,5/4/2020,,Not available,,Rural Resort,,,48,,,,,Not Disclosed; 13 additional totaling 211,,,COVID - Temporary,,Colorado Mtn Express,13,Colorado Mountain Express,13
,,4/6/2020,,4/6/20,,"Multiple: A/D, Pikes Peak, Jeffco",,,45,,,,,Unspeficied,,,COID-19 - Temporary Closure,,CO Ski & Golf,133,Colorado Ski & Golf,133
,,5/4/2020,,Not available,,Rural Resort,,,45,,,,,Not Disclosed; 10 additional totaling 143,,,COVID - Temporary,,Colorado Ski and Golf,10,Colorado Ski & Golf,10
,,5/8/2020,,5-17-20,,Arapahoe/Douglas,,,51,,,,,Not Disclosed,,,COVID - Temporary,,Cox Automotive,163,Cox Automotive,163
,,3/27/2020,,3/27/20,,Denver,,,72,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,,Curtis Hotel,182,Curtis Hotel,182
,,7/6/2020,,6/5/20 to 6/22/20,,Denver,136,,72,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,COVID Permanent,,Curtis Hotel Update,,Curtis Hotel Update,136
,,5/15/2020,,"5/22/20, 5/26/20, 5/29/20",,Denver,,,54,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,COVID-Temporary,,Czarnowski,53,Czarnowski,53
,,6/5/2020,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Denver,9,,54,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Temporary furloughs,,Czarnowski - Update,,Czarnowski - Update,9
,,7/15/2020,,7/18/20-8/11/20,,Denver,,,54,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,COVID Temporary,,Czarnowski Update,20,Czarnowski Update,20
,,9/8/2020,,11/8/20,,Denver,136,,72,,,,,Not specified,,,COVID 19 Permanent,,Dave & Busters Denver,,Dave and Busters Denver,136
,,9/8/2020,,11/8/20,,Adams,98,,72,,,,,Not specified,,,COVID 19 Permanent,,Dave & Busters Westminster,,Dave and Busters Westminster,98
,,7/28/2020,,7/28/20,,Denver,,,72,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,COVID Temporary,,Delaware North Company,96,Delaware North Company,96
,,8/10/2020,,8/10/20,,Denver,53,,49,,,,,"Various: Delivery Associates, Shift and Site Leads",,,Permanent Mass Layoff (Ending Contract),,Deliverol Global,,Deliverol Global,53
,,3/17/2020,,3/17/20,,Rural Consortium,,,72,,,,,"cooks, waitresses, management",,,COVID-19-Temporary Closure,,Del's Diner,14,Dels Diner,14
,,5/27/2020,,6/1/20,,Denver,,,72,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,151,Denver Center for Performing Arts,151
,,5/8/2020,,3/12/20,,Denver,69,,72,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Furloughs,,Crown Plaza,,Denver Crown Plaza,69
,,4/8/2020,,4/8/20 - 5/1/20,,Denver,28,,21,,,,,Not disclosed,,,Furlough,,Discovery,,Discovery Natural Resources,28
,,7/31/2020,,7/31/20,,Denver,,,72,,,,,Not disclosed,,,COVID Temporary,,Doubletree 3203 Quebec,103,Double Tree by Hilton Update -3203 Quebec,103
,,5/15/2020,,3/16/20,,Pikes Peak,,,72,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,COVID-19 Temporary,,Doubletree,177,DoubleTree Colorado Springs,177
,,4/2/2020,,3/13/20,,Arapahoe/Douglas,,,72,,,,,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,,Doubletree DTC,87,Doubletree Denver Tech Center,87
,,10/20/2020,,10/22/20,,Denver,,,72,,,,,Not specified,27,,COVID-Permanent,,Doubletree Denver,,Doubletree Denver Tech Center,27
,,4/2/2020,,3/13/20,,Mesa,,,72,,,,,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,,Doubletree GJ,52,Doubletree Grand Junction,52
,,3/27/2020,,3/13/20,,Boulder,,,23,,,,,undisclosed,,,COVID 19- Temporary Closure,,Dynalectric,2,Dynalectric Company,2
,,4/2/2020,,3/30/20,,Denver,,,23,,,,,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,,Dynalectric,1,Dynalectric Company,1
,,4/10/2020,,4/18/20,,Pikes Peak,1,,23,,,,,Not Disclosed,,,Furlough,,Dynalectric,,Dynalectric Company,1
,,3/25/2020,,3/25/20,,Denver & Arapahoe/Douglas,,,72,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,COVID-19 - Temporary Closure,,Earls,134,Earls Restaurants USA Inc.,134
,,3/30/2020,,3/19/20,,Denver,,,72,,,,,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,,Embassy Suites,118,Ebassy Suites Denver Downtown,118
,,6/19/2020,,6/17/2020 - 7/1/2020,,Grand Junction (Mesa),101,,33,,,,,Variety of postions - Request WARN for detail,,,Mass Layoff- Permanent,,EcoGen,,EcoGen Laboratories,101
,,7/23/2020,,5/26/20-July/22/20,,Mesa,101,,33,,,,,Not specified,,,COVID Permanent,,EcoGen Labs - Update,,EcoGen Laboratories - Update,101
,,7/23/2020,,7/23/20,,Mesa,168,,33,,,,,Not disclosed,,,COVID Permanent,,Ecogen Update,,Ecogen Laboratories Update,168
,,3/26/2020,,3/29/20,,Denver DIA,,,72,,,,,undisclosed,,,COVID-19 - Temporary Closure,,Einstein Brothers,34,Einstein Brothers,34
,,5/16/2019,,,,Boulder,1,,53,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,COVID Furlough,,Electro Rent,,Electro Rent,1
,,7/1/2020,,7/1/20,,Denver,,,53,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,COVID Permanent,,Electro Rent Update,,Electro Rent,55
,,3/25/2020,,3/24/20,,Araphaoe/Douglas,,,42,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,COVID-19 Temporary Closure,,Electronic Recyclers,26,Electronic Recyclers,26
,,3/27/2020,,3/27/20,,Larimer,,,72,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,,Elizabeth Hotel,111,Elizabeth Hotel,111
,,3/27/2020,,3/27/20,,Boulder,,,72,,,,,Variety of positions - Request WARN for detail,,,COVID-19 - Temporary Closure,,,126,Embassy Suites & Hilton Garden Inn Boulder,126
,,5/15/2020,,6/13/20,,Boulder,,,72,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Reinstate and COVID Temporary,,Embassy Suites Boulder,61,Embassy Suites Boulder -Update,61
,,6/26/2020,,7/1/20,,Pikes Peak,57,,72,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,COVID-19 Permanent RIF,,Embassy Suites Colo Springs,,Embassy Suites by Hilton Colo Springs - Updated,57
,,6/26/2020,,7/1/20,,Denver,56,,72,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,COVID-19 Permanent RIF,,Embassy Suites Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,56
,,6/29/2020,,6/29/20,,Denver,112,,72,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,COVID Permanent,,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,112
,,4/30/2020,,4/30/20,,Denver,83,,53,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,83
,,1/8/2019,,3/22/19,,Boulder & Longmont,,,,,,,,"Quality Control, technicians, engineers & others",,,Closure,,,,AstraZeneca,210
,,10/23/2019,,12/23/19,,Boulder,,,,,,,,"Various: creative roles, management, engineers, product managers",,,Closure,,,,Backflip Studios,86
,,9/23/2019,,11/25/19 - 9/30/20,,Arapahoe/Douglas,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,Loss of Contract/Closure,,,,Brown Brothers Harriman & Co.,136
,,2/5/19,,5/24/19 - 3/20/20,,Boulder,,,,,,,,Not reported,,,Closure,,,,"Conagra Brands, Inc.",100
,,4/26/2019,,6/30/19,,Arapahoe/Douglas,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Closure,,,,Crothall Healthcare Environmental Services,283
,,10/30/2019,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Larimer,,,,,,,,"Various: Construction, Maintenece, Admin",,,Closure,,,,"Energes Services, LLC",121
,,1/7/2020,,3/6/2020,,Pikes Peak (Colo Springs),,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Mass Layoff,,,,Geo Reentry Services LLC,196
