furloughs,begin_date,notes,jobs,received_date,end_date,occupations,reason,at_the_location,workforce_region,company,workforce_area,fein,temporary_job_losses,email,phone,reduced_hours,notice_date,letter,location,dropdown,naics,permanent_job_losses,contact
0,7/28/22,,44,,7/28/22,See WARN,Unforseen Business Circumstance,,,Metco Landscaping (Aurora),ADWorks,,0,,,0,8/1/22,Metco Aurora,,,Sector 561730: Landscaping,44,
0,7/28/22,,36,,7/28/22,See WARN,Unforseen Business Circumstance,,,Metco Landscaping (Colo Springs),El Paso,,0,,,0,8/1/22,Metco Colo Springs,,,Sector 561730: Landscaping,36,
0,7/28/22,,38,,7/28/22,See WARN,Unforseen Business Circumstance,,,Metco Landscaping (Englewood),ADWorks,,0,,,0,8/1/22,Metco Englewood,,,Sector 561730: Landscaping,38,
0,12/1/2022,,104,,6/30/2023,Various (See WARN),Merger wth Whiting & Oasis,,,Chord Energy,Denver,,0,,,0,9/29/22,Chord Energy,,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,
0,11/30/2022,,121,,12/20/22,Not stated,Closure - Cease Operations,,,Platerra Foods,"Denver, Boulder",,0,,,0,9/29/22,Platerra,,,"Sector 31, 311: Food Manufacturing",121,
0,10/21/2022,,41,,10/21/22,Various (See WARN),Business Changes,,,Starry Inc.,ADWorks,,0,,,0,10/20/22,Starry Inc.,,,Sector 51: Information,41,
0,11/9/2022,,72 (1 in CO),,11/9/22,Various (See WARN),Refocus business operations,,,Astra Space Inc.,Pikes Peak/Teller,,0,,,0,11/9/22,Astra Space inc.,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),
0,1/20/2023,,1,,1/20/23,Trainer,Unknown,,,Rume Health,Denver,,0,,,0,11/21/22,,,,Sector 62:Healthcare & Social Assistance,1,
0,1/20/2023,,38 (voluntarily resigned),,1/20/23,Various (See WARN),Voluntary Resignation,,,Twitter (Boulder) Supplemental,Boulder,,0,,,0,11/25/22,Twitter Supplemental,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),
0,,,43,,,Various (See WARN),Closure/Reduction in Force,,,Inscripta,Boulder,,0,,,0,12/2/22,Inscripta,,,"Sector 54: Professional, Scientific Services",43,
0,2/17/2023,,55,,2/17/23,Various (See WARN),Closure of Retirement Center,,,Centura Porter Place,Denver,,0,,,0,12/14/22,Centura Porter Place,,,Sector 62: Healthcare & Social Assistance,55,
0,1/3/2023,,666,,1/3/23,Unknown,Cancellation of Contract,,,Wanzek Construction,Pueblo,,0,,,0,1/3/23,Wanzek Construction,,,Sector 23: Construction,666,
,,,2857,,,,,,,,,,,,,,TOTAL,,,,,,
4,4/21/2019,,,,4/21/2021,SSDI,Other,,,SSDI,,,2,,,,4/21/2019,,,4,Sector 81: Other services (except public administration),3,
0,9/15/2020,,,,12/31/2020,Monkeys Avatar,COVID/Pandemic Related,,,Monkey's Avatar,,,2,,,,9/1/2020,,,Administrative,Sector 56: Administrative and support and waste management and remediation services,0,
0,10/1/2020,,,,10/1/2021,Haley Jackson,COVID/Pandemic Related,,,Haley A Jackson,,,0,,,,10/1/2020,,,House cleaning,"Sector 54: Professional, scientific and technical services",1,
0,N/A,,,,N/A,Southwest Airlines Update,Layoffs Rescinded,,,Southwest Airlines - Update,,,0,,,,1/8/2021,,,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,0,
0,3/15/21,,,,3/28/21,Strive Communities Management,Closure due to sale,,,Strive Communities Management,,,0,,,,1/14/21,,,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,76,
0,3/31/21,,,,3/31/21,Concentrix,Closure,,,Concentrix,,,0,,,,1/25/21,,,Not dislclosed,Sector 51: Information,107,
983,3/31/21,,,,3/31/21,United Airlines,COVID-19 Decrease in air travel,,,United Airlines,,,0,,,,1/29/21,,,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,10,
0,4/17/21,,,,4/17/21,Vestas Blades America,Reduction in Force,,,Vestas Blades America Inc.,,,0,,,,2/17/21,,,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,280,
0,4/1/21,,,,4/1/21,Crestview Management LLC,Change of Management Company,,,Crestview Management LLC/Columbia Sussex Management,,,0,,,,2/18/21,,,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,
0,5/4/21,,,,5/4/21,Johnson & Wales University,Closure,,,Johnson & Wales University,,,0,,,,2/18/21,,,Not dislclosed,Sector: 61 Educational Services,107,
0,12/27/2020,,,,2/27/2021,Orion Logistics,Other,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,2,,,,2/22/2021,,,Delivery Drivers,Sector 48-49: Transportation and warehousing,87,
0,4/30/21,,,,4/30/21,Pomeroy Technologies,RIF: Loss of contract,,,PomeroyTechnologies,,,0,,,,2/26/21,,,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,44,
3,1/17/2019,,,,3/11/2021,Hill,COVID/Pandemic Related,,,Hill,,,3,,,,3/11/2021,,,3,Sector 72: Accommodation and food services,3,
0,12/31/21,,,,12/31/21,Santander Consumer USA,Restructuring  & Closure,,,Santander Consumer USA,,,0,,,,3/23/21,,,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,417,
0,7/9/21,,,,7/29/21,Novartis,Closure of facility,,,"Novartis Gene Therapies, Inc.",,,0,,,,3/24/21,,,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,
0,6/26/21,,,,7/10/21,TTECH Services Corporation,Closure,,,TTECH Services Corporation,,,0,,,,4/13/21,,,Hourly customer service positions,Sector 51: Information,252,
0,4/23/21,,,,4/23/21,ART Asset Adjusters,Loss of Business/COVID related,,,ART Asset Adjusters,,,0,,,,4/23/21,,,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,5,
0,5/31/21,,,,5/31/21,ABM,Loss of contract,,,ABM,,,0,,,,5/6/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,233,
0,8/1/21,,,,8/1/21,T. Rowe Price,Other,,,T. Rowe Price,,,0,,,,5/19/21,,,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,287,
0,6/4/21,,,,8/5/21,Katerra Inc.,Closure,,,Katerra Inc.,,,0,,,,6/1/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,102,
0,6/4/21,,,,8/5/21,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Update Supplemental,,,0,,,,6/3/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,-,
50,8/5/2021,,,,8/6/2021,T&H Services LLC,Other,,,T&H Services LLC,,,50,,,,6/4/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,0,
0,8/31/2021,,,,8/31/21,Computer Task Group,Other,,,"Computer Task Group, Inc",,,0,,,,6/22/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",89,
0,6/4/21,,,,8/5/21,Katerra Inc. Supplemental 2,Seeking sale or purchase,,,Katerra Inc. Update Supplemental2,,,0,,,,7/2/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,-,
0,7/23/21,,,,10/8/21,Walmart,Closure,,,Walmart Store #6177,,,0,,,,7/6/21,,,Not stated,Sector 45: Retail Trade,85,
2,7/15/2021,,,,12/31/2021,Process Solutions,COVID/Pandemic Related,,,"Process Solutions of Durango, Inc.",,,0,,,,7/15/2021,,,Not disclosed,Sector 31-33: Manufacturing,0,
0,10/19/21,,,,11/2/21,United Airlines Update,Outsourcing,,,United Airlines Update,,,0,,,,7/30/21,,,Food service workers,Sector 48: Transportation & Warehousing,434,
0,10/2/2021,,,,10/2/21,Continuum of Colorado,Closure,,,Continuum of Colorado,,,0,,,,8/2/2021,,,Direct Support Professional,Sector 81: Other services (except public administration),8,
0,7/20/2020,,,,5/1/2021,Beez Kneez,COVID/Pandemic Related,,,The beez kneez organic gardens,,,2,,,,8/15/2021,,,Gardeners and landscapers,Sector 81: Other services (except public administration),4,
0,11/8/2021,,,,11/8/21,Contiuum of Colorado,Closure,,,Continuum of Colorado,,,0,,,,9/7/2021,,,Direct Support Professional,Sector 81: Other services (except public administration),5,
0,11/8/2021,,,,11/8/21,Continuum of Colorado,Closure,,,Continuum of Colorado,,,0,,,,9/7/2021,,,Direct Support Professionals,Sector 81: Other services (except public administration),9,
0,10/15/2021,,,,10/15/2021,Crestone Peak Denver,Acquisition of Company,,,Crestone Peak Resources LLC,,,0,,,,9/9/2021,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",56,
0,10/15/2021,,,,10/15/2021,Crestone Peak Weld,Acquisition of Company,,,Crestone Peak Resources LLC,,,0,,,,9/9/2021,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",90,
0,10/15/2021,,,,10/15/2021,Crestone Peak ADW,Acquisition of Company,,,Crestone Peak Resources LLC,,,0,,,,9/9/2021,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",13,
3,9/13/2021,,,,9/13/2021,Moore Bros,COVID/Pandemic Related,,,Moore Bros,,,0,,,,9/13/2021,,,Selling and building,Sector 23: Construction,3,
0,10/7/21,,,,11/5/2021,First Nation,Unforeseeable Business Circumstances,,,First Nation Group,,,0,,,,10/7/2021,,,Unknown,Sector 42: Wholesale Trade Durable Goods,12,
0,1/3/22,,,,12/31/22,Zillow Group,Eliminating Zillow Offers Line of Business,,,Zillow Group,,,0,,,,11/4/21,,,Unknown,Sector 53: Real Estate Rental & Leasing,20,
0,1/17/22,,,,1/17/22,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,,,0,,,,11/18/21,,,Unknown,Sector 53: Real Estate Rental & Leasing,1,
0,12/22/21,,,,12/22/21,Ouray Silver Mine,Unforeseeable Business Circumstances,,,Ouray Silver Mines,,,0,,,,11/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,
0,12/31/21,,,,12/31/21,HSS Inc.,Unforeseeable Business Circumstances,,,HSS Inc.,,,0,,,,11/29/21,,,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,94,
0,10/10/21,,,,10/10/21,Monitronics International - Brinks Home,Eliminating Field Operations,,,Monitronics International- Brinks Home,,,0,,,,12/20/21,,,Field Sales & Management,Sector 561621: Security Systems Services,"61 total, 4 in CO",
0,12/31/21,,,,12/31/21,513 Hotel Operating LLC,Sale of Company,,,513 Hotel Operating LLC,,,0,,,,12/30/21,,,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,160,
3,8/31/20,,3,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,,,,ADW,,,,,,8/31/2020,Avis Budget Group,,,53,,
,4/10/2020,,178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,,,ABM,Denver,,178,,,,6/30/2020,ABM,,,56,,
,10/1/20,,45,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",,,Airport Management Services & Hudson Group,Denver,,23,,,,9/8/2020,Airport Mgmt Services & Hudson Group,,,48,22,
,8/17/20,,87,,,Not disclosed,COVID - Temporary,,,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,,72,,,,8/17/2020,Alamo Drafthouse Littleton - Update,,,72,,
,8/17/20,,87,,,Not disclosed,COVID - Temporary,,,Alamo Drafthouse Cinema Sloans Lake Update,Denver,,87,,,,8/17/2020,Alamo Drafthouse Sloans Lake Update,,,72,,
,8/17/20,,87,,,Not disclosed,COVID - Temporary,,,Alamo Drafthouse Cinema Westminster  - Update,Adams,,87,,,,8/17/2020,Alamo Westminster Update,,,72,,
,4/3020,,67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,,,Alamo Rent-A-Car,Denver,,67,,,,4/30/2020,Alamo Rent-A-Car,,,53,,
85,3/20/20,,85,,,"Production, Route Sales Representatives",Furlough,,,Alsco,Denver,,,,,,3/20/2020,Alsco,,,81,,
107,10/1/20,,109,,,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines,Denver,,,,,,7/15/2020,American Airlines,,,48,2,
,1/6/21,,154,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,,,American Pathology Partners and APP-UniPath,Denver,,,,,,11/6/2020,American Pathology Partners,,,62,154,
,11/1/20,,58,,,Various,COVID - Permanent,,,Ameristar Casino Resort & Spa Black Hawk,Jefferson,,,,,,8/28/2020,Ameristar - Update,,,72,58,
,9/15/2020,,117,,,Not disclosed,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,Gilpin/Jefferson,,,,,,6/11/2020,Ameristar Casino Resort Spa,,,72,117,
,12/4/2020,,71,,,"Various: sales, drivers and more",Sale of Company,,,Anheuser- Busch - Loveland,Larimer,,,,,,9/29/2020,Anheuser-Busch,,,31,71,
,12/4/2020,,59,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,,,Anheuser-Busch - Colo springs,Pikes Peak,,,,,,9/29/2020,Anheuser-Busch,,,31,59,
,12/4/2020,,220,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,,,Anheuser-Busch - Denver,Denver,,,,,,9/29/2020,Anheuser-Busch,,,31,220,
,12/4/2020,,50,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,,,Anheuser-Busch - Littleton,Arapahoe/Works,,,,,,9/29/2020,Anheuser-Busch,,,31,50,
,9/10/20,,28,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",,,"Antlers, a Wyndham Hotel",Pikes Peak,,20,,,,9/10/2020,Antlers Wyndham Hotel,,,72,8,
10,3/26/20,,10,,,Various,Furlough,,,Aqua Hot Heating Systems,Weld,,,,,,4/13/2020,Aqua,,,33,,
,Not available,,17,,,17 EMPLOYEES TOTALING 99,COVID - Temporary,,,Arabelle at Vail Square,Rural Resort,,17,,,,5/4/2020,Arabelle,,,72,,
,Unknown,,71,,,Various,COVID-Temporary,,,Aramark at Coors Field,Denver,,71,,,,10/16/2020,Aramark Coors Field,,,72,,
,Unknown,,904,,,Various,COVID-Temporary,,,Aramark at Mission Ballroom,Denver,,904,,,,10/16/2020,Aramark Mission Ballroom,,,72,,
97,3/31/20,,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,Arapahoe Fitness LLC,Arapahoe/Dougless,,,,,,3/31/2020,Arapahoe Fitness,,,71,,
,4/6/20,,82,,,Unspecified,COVID-19 Temporary Closure,,,Arrabelle at Vail Square,Rural Consortium,,82,,,,4/6/2020,Arrabelle at Vail,,,72,,
52,3/31/20,,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,Aurora Health & Fitness,Arapahoe/Dougless,,,,,,3/31/2020,Aurora Health & Fitness,,,71,,
2,8/31/20,,2,,,Technicians,COVID 19 Extended Furlough,,,Avis Budget Group (ADW - Englewood),ADW,,,,,,8/31/2020,Avis Budget Group,,,53,,
2,8/31/20,,2,,,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,,,Avis Budget Group (Denver),Denver,,,,,,8/31/2020,Avis Budget Group,,,53,,
,3/13/20,,260,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,,,Avis Budget Group/Avis Budget Car Rental,Denver,,,,,,4/10/2020,Avis Budget Group,,,53,260,
,3/18/20,,69,,,Not Disclosed,COVID-19: Mass Layoff,,,Barcelona Wine Bar,Denver,,69,,,,5/2/2020,Barcelona Wine Bar,,,72,,
,3/21/20,,53,,,Not disclosed,Mass Layoff- Temporary,,,Bartaco,Boulder,,53,,,,4/1/2020,Bartaco,,,72,,
,4/15/20,,51,,,Various: Managers & Supervisors,Permanent,,,Basic Energy Services,Rural Consortium - Eastern Sub-Area,,,,,,4/15/2020,Basic Energy Srvs,,,21,51,
,4/23/20,,26,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,,,Basic Energy Services (Updated),Ft. Morgan,,,,,,4/23/2020,Basic Energy Services,,,21,26,
,4/23/20,,26,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,,,Basic Energy Services (Updated),Rural Consortium - Eastern,,,,,,4/23/2020,Basic Energy Update,,,21,26,
,4/6/20,,297,,,Unspecified,COVID-19 - Temporary Closure,,,Beaver Creek Resort,Rural Consortium,,297,,,,4/6/2020,Beaver Creek,,,72,,
,Not available,,26,,,26 ADDITIONAL tOTALING 323,COVID - Temporary,,,Beaver Creek Resort,Rural Resort,,26,,,,5/4/2020,Beaver Creek Resort,,,72,,
98,4/4/20,,98,,,Not Disclosed,COVID-19 - Furloughs,,,Bed Bath & Beyond,Araphaoe/Douglas,,,,,,4/17/2020,Bed Bath & Beyond,,,44,,
,4/6/20,,65,,,Unspecified,COVID-19 - Temporary Closure,,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,65,,,,4/6/2020,Bicycle Village,,,45,,
,Not available,,1,,,1 ADDITIONAL TOTALING 62,COVID - Temporary,,,Bicycle Village,Rural Resort,,1,,,,5/4/2020,Bicycle Village,,,45,,
,7/22/20,,137,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,,,Bluprint (3 locations),Denver,,,,,,5/22/2020,Bluprint,,,54,137,
,Not available,,24,,,24 ADDITIONAL TOTALING 129,COVID - Temporary,,,Breckenridge Ski Resort,Rural Resort,,24,,,,5/4/2020,Breckenridge Ski Resort,,,71,,
,Not available,,55,,,Not Disclosed,COVID - Temporary,,,Breckenridge SSBRK,Rural Resort,,55,,,,5/4/2020,Breckenridge SSBRK,,,71,,
,4/6,,105,,,Unspecfiied,COVID-19 - Temporary Closure,,,Brekenridge Ski Resort,Rural Consortium,,105,,,,4/6/2020,Breckenridge Ski,,,71,,
,5/21/20,,298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,,,Brown Palance Denver,Denver,,298,,,,5/21/2020,Brown Palace,,,72,,
,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,,,Not disclosed,COVID-19/Temporary Closure,,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,65,,,,3/23/20,Rusty Bucket,,,72,,
,11/20/20-11/30/20,,56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,,,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,,56,,,,12/8/2020,Cameron Mitchell Restaurants AD,,,72,,
,11/20/20-11/30/290,,70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,Denver,,70,,,,12/8/2020,Cameron Mitchell Restaurants-Denver,,,72,,
,12/16/20,,276,,,Various,COVID - Temporary,,,Centerplate Sodexo,Denver,,276,,,,11/17/2020,Centerplate Sodexo,,,42,,
78,4/18/20,,78,,,,Furlough,,,City of Fort Lupton,Weld,,,,,,4/8/2020,Ft Lupton,,,92,,
,3/23/20,,120,,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,,ClearChoice,ADWorks,,120,,,,3/23/2020,Clear Choice,,,62,,
,3/29/20,,21,,,undisclosed,COVID-19 - Temporary Closure,,,Colombo,Denver DIA,,21,,,,3/26/2020,Columbo,,,72,,
186,3/20/20,,186,,,Not disclosed,Furlough,,,Colorado Athletic Club - Boulder,Boulder,,,,,,3/30/2020,Colo Athletic Boulder,,,79,,
115,3/20/20,,115,,,Not disclosed,Furlough,,,Colorado Athletic Club - DTC,Arapahoe/Dougless,,,,,,3/30/2020,Colorado Athletic - DTC,,,79,,
115,3/20/20,,115,,,Not disclosed,Furlough,,,Colorado Athletic Club - Flatiron,Boulder,,,,,,3/30/2020,Colorado Athletic Flatiron,,,79,,
135,3/20/20,,135,,,Not disclosed,Furlough,,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,,,,,3/30/2020,Colorado Athletic Inverness,,,79,,
192,3/20/20,,192,,,Not disclosed,Furlough,,,Colorado Athletic Club - Monaco,Denver,,,,,,3/30/2020,Colorado Athletic Monaco,,,79,,
144,3/20/20,,144,,,Not disclosed,Furlough,,,Colorado Athletic Club - Tabor Center,Denver,,,,,,3/30/2020,Colo Athletic Tabor Ctr,,,79,,
88,3/20/20,,88,,,Not disclosed,Furlough,,,Colorado Athletic Club - Union Station,Denver,,,,,,3/30/2020,Colorado Athletic Union Station,,,79,,
59,3/31/20,,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,Colorado Fitness Holdings,Pikes Peak,,,,,,3/31/2020,Col Fitness Holdings,,,79,,
,4/6/20,,198,,,Unspecified,COVID-19 - Temporary Closure,,,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",,198,,,,4/6/2020,CO Mtn Express,,,48,,
,Not available,,13,,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,,,Colorado Mountain Express,Rural Resort,,13,,,,5/4/2020,Colorado Mtn Express,,,48,,
,4/6/20,,133,,,Unspeficied,COID-19 - Temporary Closure,,,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,133,,,,4/6/2020,CO Ski & Golf,,,45,,
,Not available,,10,,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,,,Colorado Ski & Golf,Rural Resort,,10,,,,5/4/2020,Colorado Ski and Golf,,,45,,
,5-17-20,,163,,,Not Disclosed,COVID - Temporary,,,Cox Automotive,Arapahoe/Douglas,,163,,,,5/8/2020,Cox Automotive,,,51,,
,3/27/20,,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,Curtis Hotel,Denver,,182,,,,3/27/2020,Curtis Hotel,,,72,,
136,6/5/20 to 6/22/20,,136,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,,,Curtis Hotel Update,Denver,,,,,,7/6/2020,Curtis Hotel Update,,,72,,
,"5/22/20, 5/26/20, 5/29/20",,53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,,,Czarnowski,Denver,,53,,,,5/15/2020,Czarnowski,,,54,,
9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,,,Czarnowski - Update,Denver,,,,,,6/5/2020,Czarnowski - Update,,,54,,
,7/18/20-8/11/20,,20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,,,Czarnowski Update,Denver,,20,,,,7/15/2020,Czarnowski Update,,,54,,
136,11/8/20,,136,,,Not specified,COVID 19 Permanent,,,Dave and Busters Denver,Denver,,,,,,9/8/2020,Dave & Busters Denver,,,72,,
98,11/8/20,,98,,,Not specified,COVID 19 Permanent,,,Dave and Busters Westminster,Adams,,,,,,9/8/2020,Dave & Busters Westminster,,,72,,
,7/28/20,,96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,,,Delaware North Company,Denver,,96,,,,7/28/2020,Delaware North Company,,,72,,
53,8/10/20,,53,,,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),,,Deliverol Global,Denver,,,,,,8/10/2020,Deliverol Global,,,49,,
,3/17/20,,14,,,"cooks, waitresses, management",COVID-19-Temporary Closure,,,Dels Diner,Rural Consortium,,14,,,,3/17/2020,Del's Diner,,,72,,
,6/1/20,,151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,Denver,,151,,,,5/27/2020,Denver Center for Performing Arts,,,72,,
69,3/12/20,,69,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,,,Denver Crown Plaza,Denver,,,,,,5/8/2020,Crown Plaza,,,72,,
28,4/8/20 - 5/1/20,,28,,,Not disclosed,Furlough,,,Discovery Natural Resources,Denver,,,,,,4/8/2020,Discovery,,,21,,
,7/31/20,,103,,,Not disclosed,COVID Temporary,,,Double Tree by Hilton Update -3203 Quebec,Denver,,103,,,,7/31/2020,Doubletree 3203 Quebec,,,72,,
,3/16/20,,177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,,,DoubleTree Colorado Springs,Pikes Peak,,177,,,,5/15/2020,Doubletree,,,72,,
,3/13/20,,87,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,Doubletree Denver Tech Center,Arapahoe/Douglas,,87,,,,4/2/2020,Doubletree DTC,,,72,,
,10/22/20,,27,,,Not specified,COVID-Permanent,,,Doubletree Denver Tech Center,Denver,,,,,,10/20/2020,Doubletree Denver,,,72,27,
,3/13/20,,52,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,Doubletree Grand Junction,Mesa,,52,,,,4/2/2020,Doubletree GJ,,,72,,
,3/13/20,,2,,,undisclosed,COVID 19- Temporary Closure,,,Dynalectric Company,Boulder,,2,,,,3/27/2020,Dynalectric,,,23,,
,3/30/20,,1,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,Dynalectric Company,Denver,,1,,,,4/2/2020,Dynalectric,,,23,,
1,4/18/20,,1,,,Not Disclosed,Furlough,,,Dynalectric Company,Pikes Peak,,,,,,4/10/2020,Dynalectric,,,23,,
,3/25/20,,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,134,,,,3/25/2020,Earls,,,72,,
,3/19/20,,118,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,Ebassy Suites Denver Downtown,Denver,,118,,,,3/30/2020,Embassy Suites,,,72,,
101,6/17/2020 - 7/1/2020,,101,,,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,,,EcoGen Laboratories,Grand Junction (Mesa),,,,,,6/19/2020,EcoGen,,,33,,
101,5/26/20-July/22/20,,101,,,Not specified,COVID Permanent,,,EcoGen Laboratories - Update,Mesa,,,,,,7/23/2020,EcoGen Labs - Update,,,33,,
168,7/23/20,,168,,,Not disclosed,COVID Permanent,,,Ecogen Laboratories Update,Mesa,,,,,,7/23/2020,Ecogen Update,,,33,,
,3/29/20,,34,,,undisclosed,COVID-19 - Temporary Closure,,,Einstein Brothers,Denver DIA,,34,,,,3/26/2020,Einstein Brothers,,,72,,
1,,,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,,Electro Rent,Boulder,,,,,,5/16/2019,Electro Rent,,,53,,
,7/1/20,,55,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,,,Electro Rent,Denver,,,,,,7/1/2020,Electro Rent Update,,,53,55,
,3/24/20,,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,,Electronic Recyclers,Araphaoe/Douglas,,26,,,,3/25/2020,Electronic Recyclers,,,42,,
