received_date,workforce_region,workforce_area,notice_date,fein,at_the_location,temporary_job_losses,company,reduced_hours,reason,end_date,begin_date,naics,furloughs,location,occupations,contact,email,phone,permanent_job_losses,dropdown,jobs,letter
,,,7/15/2021,,,0,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,12/31/2021,7/15/2021,Sector 31-33: Manufacturing,2,,Process Solutions,,,,0,Not disclosed,,
,,,7/30/21,,,0,United Airlines Update,,Outsourcing,11/2/21,10/19/21,Sector 48: Transportation & Warehousing,0,,United Airlines Update,,,,434,Food service workers,,
,,,8/2/2021,,,0,Continuum of Colorado,,Closure,10/2/21,10/2/2021,Sector 81: Other services (except public administration),0,,Continuum of Colorado,,,,8,Direct Support Professional,,
,,,8/15/2021,,,2,The beez kneez organic gardens,,COVID/Pandemic Related,5/1/2021,7/20/2020,Sector 81: Other services (except public administration),0,,Beez Kneez,,,,4,Gardeners and landscapers,,
,,,9/7/2021,,,0,Continuum of Colorado,,Closure,11/8/21,11/8/2021,Sector 81: Other services (except public administration),0,,Contiuum of Colorado,,,,5,Direct Support Professional,,
,,,9/7/2021,,,0,Continuum of Colorado,,Closure,11/8/21,11/8/2021,Sector 81: Other services (except public administration),0,,Continuum of Colorado,,,,9,Direct Support Professionals,,
,,,9/9/2021,,,0,Crestone Peak Resources LLC,,Acquisition of Company,10/15/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Crestone Peak Denver,,,,56,All,,
,,,9/9/2021,,,0,Crestone Peak Resources LLC,,Acquisition of Company,10/15/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Crestone Peak Weld,,,,90,All,,
,,,9/9/2021,,,0,Crestone Peak Resources LLC,,Acquisition of Company,10/15/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Crestone Peak ADW,,,,13,All,,
,,,9/13/2021,,,0,Moore Bros,,COVID/Pandemic Related,9/13/2021,9/13/2021,Sector 23: Construction,3,,Moore Bros,,,,3,Selling and building,,
,,,10/7/2021,,,0,First Nation Group,,Unforeseeable Business Circumstances,11/5/2021,10/7/21,Sector 42: Wholesale Trade Durable Goods,0,,First Nation,,,,12,Unknown,,
,,,11/4/21,,,0,Zillow Group,,Eliminating Zillow Offers Line of Business,12/31/22,1/3/22,Sector 53: Real Estate Rental & Leasing,0,,Zillow Group,,,,20,Unknown,,
,,,11/18/21,,,0,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,1/17/22,1/17/22,Sector 53: Real Estate Rental & Leasing,0,,Zillow Group Update 11-18-21,,,,1,Unknown,,
,,,11/22/21,,,0,Ouray Silver Mines,,Unforeseeable Business Circumstances,12/22/21,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,Ouray Silver Mine,,,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,
,,,11/29/21,,,0,HSS Inc.,,Unforeseeable Business Circumstances,12/31/21,12/31/21,Sector 62: Healthcare and Social Assistance,0,,HSS Inc.,,,,94,"Security Agents and Officers, supervisors, and scheduler",,
,,,12/20/21,,,0,Monitronics International- Brinks Home,,Eliminating Field Operations,10/10/21,10/10/21,Sector 561621: Security Systems Services,0,,Monitronics International - Brinks Home,,,,"61 total, 4 in CO",Field Sales & Management,,
,,,12/30/21,,,0,513 Hotel Operating LLC,,Sale of Company,12/31/21,12/31/21,Sector 72: Accomodation and food services,0,,513 Hotel Operating LLC,,,,160,Various hotel staff (See WARN for details),,
,,ADW,8/31/2020,,,,,,COVID 19 Extended Furlough,,8/31/20,53,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,3,Avis Budget Group
,,Denver,6/30/2020,,,178,ABM,,COVID - Temporary,,4/10/2020,56,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,178,ABM
,,Denver,9/8/2020,,,23,Airport Management Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",,10/1/20,48,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,22,,45,Airport Mgmt Services & Hudson Group
,,Arapahoe/Douglas,8/17/2020,,,72,Alamo Drafthouse Cinema Littleton - Update,,COVID - Temporary,,8/17/20,72,,,Not disclosed,,,,,,87,Alamo Drafthouse Littleton - Update
,,Denver,8/17/2020,,,87,Alamo Drafthouse Cinema Sloans Lake Update,,COVID - Temporary,,8/17/20,72,,,Not disclosed,,,,,,87,Alamo Drafthouse Sloans Lake Update
,,Adams,8/17/2020,,,87,Alamo Drafthouse Cinema Westminster  - Update,,COVID - Temporary,,8/17/20,72,,,Not disclosed,,,,,,87,Alamo Westminster Update
,,Denver,4/30/2020,,,67,Alamo Rent-A-Car,,Mass Layoff - Permanent,,4/3020,53,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,67,Alamo Rent-A-Car
,,Denver,3/20/2020,,,,Alsco,,Furlough,,3/20/20,81,85,,"Production, Route Sales Representatives",,,,,,85,Alsco
,,Denver,7/15/2020,,,,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,10/1/20,48,107,,Not Disclosed,,,,2,,109,American Airlines
,,Denver,11/6/2020,,,,American Pathology Partners and APP-UniPath,,Permanent,,1/6/21,62,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,154,,154,American Pathology Partners
,,Jefferson,8/28/2020,,,,Ameristar Casino Resort & Spa Black Hawk,,COVID - Permanent,,11/1/20,72,,,Various,,,,58,,58,Ameristar - Update
,,Gilpin/Jefferson,6/11/2020,,,,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,9/15/2020,72,,,Not disclosed,,,,117,,117,Ameristar Casino Resort Spa
,,Larimer,9/29/2020,,,,Anheuser- Busch - Loveland,,Sale of Company,,12/4/2020,31,,,"Various: sales, drivers and more",,,,71,,71,Anheuser-Busch
,,Pikes Peak,9/29/2020,,,,Anheuser-Busch - Colo springs,,Sale of Company,,12/4/2020,31,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,59,,59,Anheuser-Busch
,,Denver,9/29/2020,,,,Anheuser-Busch - Denver,,Sale of Company,,12/4/2020,31,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,220,,220,Anheuser-Busch
,,Arapahoe/Works,9/29/2020,,,,Anheuser-Busch - Littleton,,Sale of Company,,12/4/2020,31,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,50,,50,Anheuser-Busch
,,Pikes Peak,9/10/2020,,,20,"Antlers, a Wyndham Hotel",,"COVID 19 - 8 permanent, 20 temporary",,9/10/20,72,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,8,,28,Antlers Wyndham Hotel
,,Weld,4/13/2020,,,,Aqua Hot Heating Systems,,Furlough,,3/26/20,33,10,,Various,,,,,,10,Aqua
,,Rural Resort,5/4/2020,,,17,Arabelle at Vail Square,,COVID - Temporary,,Not available,72,,,17 EMPLOYEES TOTALING 99,,,,,,17,Arabelle
,,Denver,10/16/2020,,,71,Aramark at Coors Field,,COVID-Temporary,,Unknown,72,,,Various,,,,,,71,Aramark Coors Field
,,Denver,10/16/2020,,,904,Aramark at Mission Ballroom,,COVID-Temporary,,Unknown,72,,,Various,,,,,,904,Aramark Mission Ballroom
,,Arapahoe/Dougless,3/31/2020,,,,Arapahoe Fitness LLC,,Furlough,,3/31/20,71,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,97,Arapahoe Fitness
,,Rural Consortium,4/6/2020,,,82,Arrabelle at Vail Square,,COVID-19 Temporary Closure,,4/6/20,72,,,Unspecified,,,,,,82,Arrabelle at Vail
,,Arapahoe/Dougless,3/31/2020,,,,Aurora Health & Fitness,,Furlough,,3/31/20,71,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,52,Aurora Health & Fitness
,,ADW,8/31/2020,,,,Avis Budget Group (ADW - Englewood),,COVID 19 Extended Furlough,,8/31/20,53,2,,Technicians,,,,,,2,Avis Budget Group
,,Denver,8/31/2020,,,,Avis Budget Group (Denver),,COVID 19 Extended Furlough,,8/31/20,53,2,,"Sales Performance Manager, Territority Performance Manager",,,,,,2,Avis Budget Group
,,Denver,4/10/2020,,,,Avis Budget Group/Avis Budget Car Rental,,Fulough and Permanent,,3/13/20,53,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,260,,260,Avis Budget Group
,,Denver,5/2/2020,,,69,Barcelona Wine Bar,,COVID-19: Mass Layoff,,3/18/20,72,,,Not Disclosed,,,,,,69,Barcelona Wine Bar
,,Boulder,4/1/2020,,,53,Bartaco,,Mass Layoff- Temporary,,3/21/20,72,,,Not disclosed,,,,,,53,Bartaco
,,Rural Consortium - Eastern Sub-Area,4/15/2020,,,,Basic Energy Services,,Permanent,,4/15/20,21,,,Various: Managers & Supervisors,,,,51,,51,Basic Energy Srvs
,,Ft. Morgan,4/23/2020,,,,Basic Energy Services (Updated),,Permanent,,4/23/20,21,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,26,,26,Basic Energy Services
,,Rural Consortium - Eastern,4/23/2020,,,,Basic Energy Services (Updated),,Permanent,,4/23/20,21,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,26,,26,Basic Energy Update
,,Rural Consortium,4/6/2020,,,297,Beaver Creek Resort,,COVID-19 - Temporary Closure,,4/6/20,72,,,Unspecified,,,,,,297,Beaver Creek
,,Rural Resort,5/4/2020,,,26,Beaver Creek Resort,,COVID - Temporary,,Not available,72,,,26 ADDITIONAL tOTALING 323,,,,,,26,Beaver Creek Resort
,,Araphaoe/Douglas,4/17/2020,,,,Bed Bath & Beyond,,COVID-19 - Furloughs,,4/4/20,44,98,,Not Disclosed,,,,,,98,Bed Bath & Beyond
,,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,,,65,Bicycle Village,,COVID-19 - Temporary Closure,,4/6/20,45,,,Unspecified,,,,,,65,Bicycle Village
,,Rural Resort,5/4/2020,,,1,Bicycle Village,,COVID - Temporary,,Not available,45,,,1 ADDITIONAL TOTALING 62,,,,,,1,Bicycle Village
,,Denver,5/22/2020,,,,Bluprint (3 locations),,Closure - Permanent,,7/22/20,54,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,137,,137,Bluprint
,,Rural Resort,5/4/2020,,,24,Breckenridge Ski Resort,,COVID - Temporary,,Not available,71,,,24 ADDITIONAL TOTALING 129,,,,,,24,Breckenridge Ski Resort
,,Rural Resort,5/4/2020,,,55,Breckenridge SSBRK,,COVID - Temporary,,Not available,71,,,Not Disclosed,,,,,,55,Breckenridge SSBRK
,,Rural Consortium,4/6/2020,,,105,Brekenridge Ski Resort,,COVID-19 - Temporary Closure,,4/6,71,,,Unspecfiied,,,,,,105,Breckenridge Ski
,,Denver,5/21/2020,,,298,Brown Palance Denver,,COVID-19 Temporary,,5/21/20,72,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,298,Brown Palace
,,Adams,3/23/20,,,65,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,,Not disclosed,,,,,,65,Rusty Bucket
,,Arapahoe/Douglas,12/8/2020,,,56,Cameron Mitchell Restaurants - AD,,COVID Temporary,,11/20/20-11/30/20,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,56,Cameron Mitchell Restaurants AD
,,Denver,12/8/2020,,,70,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,,11/20/20-11/30/290,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,70,Cameron Mitchell Restaurants-Denver
,,Denver,11/17/2020,,,276,Centerplate Sodexo,,COVID - Temporary,,12/16/20,42,,,Various,,,,,,276,Centerplate Sodexo
,,Weld,4/8/2020,,,,City of Fort Lupton,,Furlough,,4/18/20,92,78,,,,,,,,78,Ft Lupton
,,ADWorks,3/23/2020,,,120,ClearChoice,,COVID-19/Temporary Closure,,3/23/20,62,,,55 layoffs and 13 furloughs,,,,,,120,Clear Choice
,,Denver DIA,3/26/2020,,,21,Colombo,,COVID-19 - Temporary Closure,,3/29/20,72,,,undisclosed,,,,,,21,Columbo
,,Boulder,3/30/2020,,,,Colorado Athletic Club - Boulder,,Furlough,,3/20/20,79,186,,Not disclosed,,,,,,186,Colo Athletic Boulder
,,Arapahoe/Dougless,3/30/2020,,,,Colorado Athletic Club - DTC,,Furlough,,3/20/20,79,115,,Not disclosed,,,,,,115,Colorado Athletic - DTC
,,Boulder,3/30/2020,,,,Colorado Athletic Club - Flatiron,,Furlough,,3/20/20,79,115,,Not disclosed,,,,,,115,Colorado Athletic Flatiron
,,Arapahoe/Dougless,3/30/2020,,,,Colorado Athletic Club - Inverness,,Furlough,,3/20/20,79,135,,Not disclosed,,,,,,135,Colorado Athletic Inverness
,,Denver,3/30/2020,,,,Colorado Athletic Club - Monaco,,Furlough,,3/20/20,79,192,,Not disclosed,,,,,,192,Colorado Athletic Monaco
,,Denver,3/30/2020,,,,Colorado Athletic Club - Tabor Center,,Furlough,,3/20/20,79,144,,Not disclosed,,,,,,144,Colo Athletic Tabor Ctr
,,Denver,3/30/2020,,,,Colorado Athletic Club - Union Station,,Furlough,,3/20/20,79,88,,Not disclosed,,,,,,88,Colorado Athletic Union Station
,,Pikes Peak,3/31/2020,,,,Colorado Fitness Holdings,,Furlough,,3/31/20,79,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,59,Col Fitness Holdings
,,"Multiple: Rural Consortium, Denver",4/6/2020,,,198,Colorado Mountain Express,,COVID-19 - Temporary Closure,,4/6/20,48,,,Unspecified,,,,,,198,CO Mtn Express
,,Rural Resort,5/4/2020,,,13,Colorado Mountain Express,,COVID - Temporary,,Not available,48,,,Not Disclosed; 13 additional totaling 211,,,,,,13,Colorado Mtn Express
,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,,,133,Colorado Ski & Golf,,COID-19 - Temporary Closure,,4/6/20,45,,,Unspeficied,,,,,,133,CO Ski & Golf
,,Rural Resort,5/4/2020,,,10,Colorado Ski & Golf,,COVID - Temporary,,Not available,45,,,Not Disclosed; 10 additional totaling 143,,,,,,10,Colorado Ski and Golf
,,Arapahoe/Douglas,5/8/2020,,,163,Cox Automotive,,COVID - Temporary,,5-17-20,51,,,Not Disclosed,,,,,,163,Cox Automotive
,,Denver,3/27/2020,,,182,Curtis Hotel,,COVID-19 - Temporary Closure,,3/27/20,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,182,Curtis Hotel
,,Denver,7/6/2020,,,,Curtis Hotel Update,,COVID Permanent,,6/5/20 to 6/22/20,72,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,136,Curtis Hotel Update
,,Denver,5/15/2020,,,53,Czarnowski,,COVID-Temporary,,"5/22/20, 5/26/20, 5/29/20",54,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,53,Czarnowski
,,Denver,6/5/2020,,,,Czarnowski - Update,,Temporary furloughs,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",54,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,9,Czarnowski - Update
,,Denver,7/15/2020,,,20,Czarnowski Update,,COVID Temporary,,7/18/20-8/11/20,54,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,20,Czarnowski Update
,,Denver,9/8/2020,,,,Dave and Busters Denver,,COVID 19 Permanent,,11/8/20,72,136,,Not specified,,,,,,136,Dave & Busters Denver
,,Adams,9/8/2020,,,,Dave and Busters Westminster,,COVID 19 Permanent,,11/8/20,72,98,,Not specified,,,,,,98,Dave & Busters Westminster
,,Denver,7/28/2020,,,96,Delaware North Company,,COVID Temporary,,7/28/20,72,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,96,Delaware North Company
,,Denver,8/10/2020,,,,Deliverol Global,,Permanent Mass Layoff (Ending Contract),,8/10/20,49,53,,"Various: Delivery Associates, Shift and Site Leads",,,,,,53,Deliverol Global
,,Rural Consortium,3/17/2020,,,14,Dels Diner,,COVID-19-Temporary Closure,,3/17/20,72,,,"cooks, waitresses, management",,,,,,14,Del's Diner
,,Denver,5/27/2020,,,151,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,,6/1/20,72,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,151,Denver Center for Performing Arts
,,Denver,5/8/2020,,,,Denver Crown Plaza,,Furloughs,,3/12/20,72,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,69,Crown Plaza
,,Denver,4/8/2020,,,,Discovery Natural Resources,,Furlough,,4/8/20 - 5/1/20,21,28,,Not disclosed,,,,,,28,Discovery
,,Denver,7/31/2020,,,103,Double Tree by Hilton Update -3203 Quebec,,COVID Temporary,,7/31/20,72,,,Not disclosed,,,,,,103,Doubletree 3203 Quebec
,,Pikes Peak,5/15/2020,,,177,DoubleTree Colorado Springs,,COVID-19 Temporary,,3/16/20,72,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,177,Doubletree
,,Arapahoe/Douglas,4/2/2020,,,87,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,,3/13/20,72,,,Various: Request WARN for detail.,,,,,,87,Doubletree DTC
,,Denver,10/20/2020,,,,Doubletree Denver Tech Center,,COVID-Permanent,,10/22/20,72,,,Not specified,,,,27,,27,Doubletree Denver
,,Mesa,4/2/2020,,,52,Doubletree Grand Junction,,COVID-19 - Temporary Closure,,3/13/20,72,,,Various: Request WARN for detail.,,,,,,52,Doubletree GJ
,,Boulder,3/27/2020,,,2,Dynalectric Company,,COVID 19- Temporary Closure,,3/13/20,23,,,undisclosed,,,,,,2,Dynalectric
,,Denver,4/2/2020,,,1,Dynalectric Company,,COVID-19 - Temporary Closure,,3/30/20,23,,,Various: Request WARN for detail.,,,,,,1,Dynalectric
,,Pikes Peak,4/10/2020,,,,Dynalectric Company,,Furlough,,4/18/20,23,1,,Not Disclosed,,,,,,1,Dynalectric
,,Denver & Arapahoe/Douglas,3/25/2020,,,134,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,,3/25/20,72,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,134,Earls
,,Denver,3/30/2020,,,118,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,,3/19/20,72,,,Variety of positions - Request WARN for detail,,,,,,118,Embassy Suites
,,Grand Junction (Mesa),6/19/2020,,,,EcoGen Laboratories,,Mass Layoff- Permanent,,6/17/2020 - 7/1/2020,33,101,,Variety of postions - Request WARN for detail,,,,,,101,EcoGen
,,Mesa,7/23/2020,,,,EcoGen Laboratories - Update,,COVID Permanent,,5/26/20-July/22/20,33,101,,Not specified,,,,,,101,EcoGen Labs - Update
,,Mesa,7/23/2020,,,,Ecogen Laboratories Update,,COVID Permanent,,7/23/20,33,168,,Not disclosed,,,,,,168,Ecogen Update
,,Denver DIA,3/26/2020,,,34,Einstein Brothers,,COVID-19 - Temporary Closure,,3/29/20,72,,,undisclosed,,,,,,34,Einstein Brothers
,,Boulder,5/16/2019,,,,Electro Rent,,COVID Furlough,,,53,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,1,Electro Rent
,,Denver,7/1/2020,,,,Electro Rent,,COVID Permanent,,7/1/20,53,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,55,,55,Electro Rent Update
,,Araphaoe/Douglas,3/25/2020,,,26,Electronic Recyclers,,COVID-19 Temporary Closure,,3/24/20,42,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,26,Electronic Recyclers
,,Larimer,3/27/2020,,,111,Elizabeth Hotel,,COVID-19 - Temporary Closure,,3/27/20,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,111,Elizabeth Hotel
,,Boulder,3/27/2020,,,126,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,,3/27/20,72,,,Variety of positions - Request WARN for detail,,,,,,126,
,,Boulder,5/15/2020,,,61,Embassy Suites Boulder -Update,,Reinstate and COVID Temporary,,6/13/20,72,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,61,Embassy Suites Boulder
,,Pikes Peak,6/26/2020,,,,Embassy Suites by Hilton Colo Springs - Updated,,COVID-19 Permanent RIF,,7/1/20,72,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,57,Embassy Suites Colo Springs
,,Denver,6/26/2020,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,COVID-19 Permanent RIF,,7/1/20,72,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,56,Embassy Suites Denver
,,Denver,6/29/2020,,,,Embassy Suites Denver Downtown Update,,COVID Permanent,,6/29/20,72,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,,112,Embassy Suites Denver Downtown Update
,,Denver,4/30/2020,,,,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,,4/30/20,53,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,,83,Enterprise and National Rent-A-Car
,,Boulder & Longmont,1/8/2019,,,,AstraZeneca,,Closure,,3/22/19,,,,"Quality Control, technicians, engineers & others",,,,,,210,
,,Boulder,10/23/2019,,,,Backflip Studios,,Closure,,12/23/19,,,,"Various: creative roles, management, engineers, product managers",,,,,,86,
,,Arapahoe/Douglas,9/23/2019,,,,Brown Brothers Harriman & Co.,,Loss of Contract/Closure,,11/25/19 - 9/30/20,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,136,
,,Boulder,2/5/19,,,,"Conagra Brands, Inc.",,Closure,,5/24/19 - 3/20/20,,,,Not reported,,,,,,100,
,,Arapahoe/Douglas,4/26/2019,,,,Crothall Healthcare Environmental Services,,Closure,,6/30/19,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,283,
,,Larimer,10/30/2019,,,,"Energes Services, LLC",,Closure,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,"Various: Construction, Maintenece, Admin",,,,,,121,
,,Pikes Peak (Colo Springs),1/7/2020,,,,Geo Reentry Services LLC,,Mass Layoff,,3/6/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,196,
,,Mesa,10/7/2019,,,,Halliburton Energy Services Inc.,,Mass Layoff,,10/7/19,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,178,
,,Pikes Peak,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,HomeAdvisor,,Closure,,1/1/20 to 1/14/20,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,229,
,,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,,,Invesco (OppenheimerFunds OFI),,Downsizing,,5/25/19 (thru 18 mo following),,,,Not disclosed in WARN,,,,,,850,
,,Denver,12/10/2019,,,,Jagged Peak Energy Inc,,Closure/Sale of Company/Restructuring,,Closure 1/10/20- 04/10/20,,,,Various: Request WARN notification for specifics.,,,,,,92,
,,Denver,9/30/2019,,,,Levy Premium Foodservice LP,,Loss of Pepsi Center Contract,,9/30/19,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,56,
,,Denver,10/30/2019,,,,Molson Coors,,Downsizing,,12/31/19,,,,Not disclosed in WARN,,,,,,300,
,,Pikes Peak,3/1/19 (received on 3/22/19),,,,National Express Transit (NEXT),,Closure,,6/30/19,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,60,
,,Denver,8/16/2019,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Restructuring/Closure of site,,10/18/19-12/31/19,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,56,
,,Denver,10/29/2019,,,,Oakwood Worldwide,,Mass Layoff,,12/30/2019,,,,Operations Manager,,,,,,1,
,,Denver,7/15/19 (received 7/16/19),,,,PrimeFlight Aviation Services Inc.,,Loss of Contract with United Airlines,,9/18/19,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,439,
,,Denver,1/18/2019,,,,Pura Vida Fitness & Spa,,Closure,,4/15/19,,,,"Managers/Directors, therapists, instructors, & others",,,,,,134,
,,Arapahoe/Douglas,10/4/19,,,,QCData,,Loss of Contract,,11/29/19 - 1/31/2020,,,,Unknown,,,,,,40-60,
,,Denver,1/15/2019,,,,Resolute Natural Resources Company LLC,,Merger,,3/1/19,,,,"Various: administration, engineers, & others",,,,,,57,
,,Pikes Peak,1/26/2020,,,,S4 Inc.,,Loss of Contract,,Downsize 1/26/20,,,,Various: IT positions,,,,,,77,
,,Broomfield,3/18/2019,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,,5/18/19 - 6/1/19,,,,"Management, Production Technicans, administrative, Material Handlers",,,,,,56,
,,Broomfield,1/7/19 & 4/6/2020,,,,"Sandoz Inc., A Novartis Division (Update)",,Closure,,4/13/19-5/30/19,,,,"Production Technicians, Chemists, & more",,,,,,24,
,,Broomfield,7/6/19-7/31/19,,,,Sandoz-Novartis,,Closure,,7/6/19 - 7/31/19,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,24,
,,Broomfield,7/8/2019,,,,Sandoz-Novartis,,Closure,,9/7/19 - 12/31/19,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,67,
,,Broomfield,8/5/19,,,,Sandoz-Novartis,,Closure,,10/5/19-12/31/19,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,37,
,,Broomfield,2/11/2019,,,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,4/13/19 - 5/19/19,,,,"Production technicians, chemists, process & others",,,,,,116,
,,Denver,10/24/19,,,,Smithfield Fresh Meats Corporation,,Closure,,12/31/19 to 3/26/20,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,68,
,,Denver,2/13/2019,,,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,,,,"Application system analyst, data compliance officer, VP Sales",,,,,,3,
,,Denver,1/2/2019,,,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",,,,"Front office, housekeeping, exec office, engineering & others",,,,,,18,
,,Arapahoe/Douglas,8/29/2019,,,,Transform SR LLC (060401 & 01141 Units),,Change in Business Circumstances,,12/15/19,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,80,
