notice_date,letter,begin_date,permanent_job_losses,contact,occupations,at_the_location,phone,fein,jobs,location,end_date,dropdown,furloughs,email,reduced_hours,reason,received_date,workforce_area,temporary_job_losses,naics,workforce_region,company
12/2/22,Inscripta,,43,,Various (See WARN),,,,43,,,,0,,0,Closure/Reduction in Force,,Boulder,0,"Sector 54: Professional, Scientific Services",,Inscripta
12/14/22,Centura Porter Place,2/17/2023,55,,Various (See WARN),,,,55,,2/17/23,,0,,0,Closure of Retirement Center,,Denver,0,Sector 62: Healthcare & Social Assistance,,Centura Porter Place
1/3/23,Wanzek Construction,1/3/2023,666,,Unknown,,,,666,,1/3/23,,0,,0,Cancellation of Contract,,Pueblo,0,Sector 23: Construction,,Wanzek Construction
TOTAL,,,,,,,,,2857,,,,,,,,,,,,,
4/21/2019,,4/21/2019,3,,SSDI,,,,,,4/21/2021,4,4,,,Other,,,2,Sector 81: Other services (except public administration),,SSDI
9/1/2020,,9/15/2020,0,,Monkeys Avatar,,,,,,12/31/2020,Administrative,0,,,COVID/Pandemic Related,,,2,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar
10/1/2020,,10/1/2020,1,,Haley Jackson,,,,,,10/1/2021,House cleaning,0,,,COVID/Pandemic Related,,,0,"Sector 54: Professional, scientific and technical services",,Haley A Jackson
1/8/2021,,N/A,0,,Southwest Airlines Update,,,,,,N/A,556 furloughs were rescinded,0,,,Layoffs Rescinded,,,0,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update
1/14/21,,3/15/21,76,,Strive Communities Management,,,,,,3/28/21,Various: See WARN,0,,,Closure due to sale,,,0,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management
1/25/21,,3/31/21,107,,Concentrix,,,,,,3/31/21,Not dislclosed,0,,,Closure,,,0,Sector 51: Information,,Concentrix
1/29/21,,3/31/21,10,,United Airlines,,,,,,3/31/21,"Front line employees, management & administration positions",983,,,COVID-19 Decrease in air travel,,,0,Sector 48: Transportation & Warehousing,,United Airlines
2/17/21,,4/17/21,280,,Vestas Blades America,,,,,,4/17/21,Not dislclosed,0,,,Reduction in Force,,,0,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.
2/18/21,,4/1/21,93,,Crestview Management LLC,,,,,,4/1/21,Not disclosed,0,,,Change of Management Company,,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management
2/18/21,,5/4/21,107,,Johnson & Wales University,,,,,,5/4/21,Not dislclosed,0,,,Closure,,,0,Sector: 61 Educational Services,,Johnson & Wales University
2/22/2021,,12/27/2020,87,,Orion Logistics,,,,,,2/27/2021,Delivery Drivers,0,,,Other,,,2,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner
2/26/21,,4/30/21,44,,Pomeroy Technologies,,,,,,4/30/21,Various:See WARN,0,,,RIF: Loss of contract,,,0,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies
3/11/2021,,1/17/2019,3,,Hill,,,,,,3/11/2021,3,3,,,COVID/Pandemic Related,,,3,Sector 72: Accommodation and food services,,Hill
3/23/21,,12/31/21,417,,Santander Consumer USA,,,,,,12/31/21,"Primarily collections agents, customer service representatives and management",0,,,Restructuring  & Closure,,,0,Sector 55:  Management of companies & enterprises,,Santander Consumer USA
3/24/21,,7/9/21,400,,Novartis,,,,,,7/29/21,Not disclosed,0,,,Closure of facility,,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc."
4/13/21,,6/26/21,252,,TTECH Services Corporation,,,,,,7/10/21,Hourly customer service positions,0,,,Closure,,,0,Sector 51: Information,,TTECH Services Corporation
4/23/21,,4/23/21,5,,ART Asset Adjusters,,,,,,4/23/21,"Asset Services, data services, and recovery agents",0,,,Loss of Business/COVID related,,,0,Sector 56: Asset Adjusters,,ART Asset Adjusters
5/6/21,,5/31/21,233,,ABM,,,,,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,,Loss of contract,,,0,Sector 56: Facilities Support Services,,ABM
5/19/21,,8/1/21,287,,T. Rowe Price,,,,,,8/1/21,Various:See WARN,0,,,Other,,,0,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price
6/1/21,,6/4/21,102,,Katerra Inc.,,,,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,Closure,,,0,Sector 23: Construction,,Katerra Inc.
6/3/21,,6/4/21,-,,Katerra Inc. Supplemental,,,,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,Seeking alternative financing that may impact layoffs,,,0,Sector 23: Construction,,Katerra Inc. Update Supplemental
6/4/2021,,8/5/2021,0,,T&H Services LLC,,,,,,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,,Other,,,50,Sector 23: Construction,,T&H Services LLC
6/22/2021,,8/31/2021,89,,Computer Task Group,,,,,,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,,Other,,,0,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc"
7/2/21,,6/4/21,-,,Katerra Inc. Supplemental 2,,,,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,Seeking sale or purchase,,,0,Sector 23: Construction,,Katerra Inc. Update Supplemental2
7/6/21,,7/23/21,85,,Walmart,,,,,,10/8/21,Not stated,0,,,Closure,,,0,Sector 45: Retail Trade,,Walmart Store #6177
7/15/2021,,7/15/2021,0,,Process Solutions,,,,,,12/31/2021,Not disclosed,2,,,COVID/Pandemic Related,,,0,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc."
7/30/21,,10/19/21,434,,United Airlines Update,,,,,,11/2/21,Food service workers,0,,,Outsourcing,,,0,Sector 48: Transportation & Warehousing,,United Airlines Update
8/2/2021,,10/2/2021,8,,Continuum of Colorado,,,,,,10/2/21,Direct Support Professional,0,,,Closure,,,0,Sector 81: Other services (except public administration),,Continuum of Colorado
8/15/2021,,7/20/2020,4,,Beez Kneez,,,,,,5/1/2021,Gardeners and landscapers,0,,,COVID/Pandemic Related,,,2,Sector 81: Other services (except public administration),,The beez kneez organic gardens
9/7/2021,,11/8/2021,5,,Contiuum of Colorado,,,,,,11/8/21,Direct Support Professional,0,,,Closure,,,0,Sector 81: Other services (except public administration),,Continuum of Colorado
9/7/2021,,11/8/2021,9,,Continuum of Colorado,,,,,,11/8/21,Direct Support Professionals,0,,,Closure,,,0,Sector 81: Other services (except public administration),,Continuum of Colorado
9/9/2021,,10/15/2021,56,,Crestone Peak Denver,,,,,,10/15/2021,All,0,,,Acquisition of Company,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC
9/9/2021,,10/15/2021,90,,Crestone Peak Weld,,,,,,10/15/2021,All,0,,,Acquisition of Company,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC
9/9/2021,,10/15/2021,13,,Crestone Peak ADW,,,,,,10/15/2021,All,0,,,Acquisition of Company,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC
9/13/2021,,9/13/2021,3,,Moore Bros,,,,,,9/13/2021,Selling and building,3,,,COVID/Pandemic Related,,,0,Sector 23: Construction,,Moore Bros
10/7/2021,,10/7/21,12,,First Nation,,,,,,11/5/2021,Unknown,0,,,Unforeseeable Business Circumstances,,,0,Sector 42: Wholesale Trade Durable Goods,,First Nation Group
11/4/21,,1/3/22,20,,Zillow Group,,,,,,12/31/22,Unknown,0,,,Eliminating Zillow Offers Line of Business,,,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group
11/18/21,,1/17/22,1,,Zillow Group Update 11-18-21,,,,,,1/17/22,Unknown,0,,,Eliminating Zillow Offers Line of Business,,,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21
11/22/21,,12/22/21,83,,Ouray Silver Mine,,,,,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,,Unforeseeable Business Circumstances,,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines
11/29/21,,12/31/21,94,,HSS Inc.,,,,,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",0,,,Unforeseeable Business Circumstances,,,0,Sector 62: Healthcare and Social Assistance,,HSS Inc.
12/20/21,,10/10/21,"61 total, 4 in CO",,Monitronics International - Brinks Home,,,,,,10/10/21,Field Sales & Management,0,,,Eliminating Field Operations,,,0,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home
12/30/21,,12/31/21,160,,513 Hotel Operating LLC,,,,,,12/31/21,Various hotel staff (See WARN for details),0,,,Sale of Company,,,0,Sector 72: Accomodation and food services,,513 Hotel Operating LLC
8/31/2020,Avis Budget Group,8/31/20,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,3,,,,3,,,COVID 19 Extended Furlough,,ADW,,53,,
6/30/2020,ABM,4/10/2020,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,178,,,,,,,COVID - Temporary,,Denver,178,56,,ABM
9/8/2020,Airport Mgmt Services & Hudson Group,10/1/20,22,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,45,,,,,,,"COVID 19 - 22 permanent, 23 temporary",,Denver,23,48,,Airport Management Services & Hudson Group
8/17/2020,Alamo Drafthouse Littleton - Update,8/17/20,,,Not disclosed,,,,87,,,,,,,COVID - Temporary,,Arapahoe/Douglas,72,72,,Alamo Drafthouse Cinema Littleton - Update
8/17/2020,Alamo Drafthouse Sloans Lake Update,8/17/20,,,Not disclosed,,,,87,,,,,,,COVID - Temporary,,Denver,87,72,,Alamo Drafthouse Cinema Sloans Lake Update
8/17/2020,Alamo Westminster Update,8/17/20,,,Not disclosed,,,,87,,,,,,,COVID - Temporary,,Adams,87,72,,Alamo Drafthouse Cinema Westminster  - Update
4/30/2020,Alamo Rent-A-Car,4/3020,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,67,,,,,,,Mass Layoff - Permanent,,Denver,67,53,,Alamo Rent-A-Car
3/20/2020,Alsco,3/20/20,,,"Production, Route Sales Representatives",,,,85,,,,85,,,Furlough,,Denver,,81,,Alsco
7/15/2020,American Airlines,10/1/20,2,,Not Disclosed,,,,109,,,,107,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Denver,,48,,American Airlines
11/6/2020,American Pathology Partners,1/6/21,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,154,,,,,,,Permanent,,Denver,,62,,American Pathology Partners and APP-UniPath
8/28/2020,Ameristar - Update,11/1/20,58,,Various,,,,58,,,,,,,COVID - Permanent,,Jefferson,,72,,Ameristar Casino Resort & Spa Black Hawk
6/11/2020,Ameristar Casino Resort Spa,9/15/2020,117,,Not disclosed,,,,117,,,,,,,Mass Layoff- Permanent,,Gilpin/Jefferson,,72,,Ameristar Casino Resort Spa
9/29/2020,Anheuser-Busch,12/4/2020,71,,"Various: sales, drivers and more",,,,71,,,,,,,Sale of Company,,Larimer,,31,,Anheuser- Busch - Loveland
9/29/2020,Anheuser-Busch,12/4/2020,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,59,,,,,,,Sale of Company,,Pikes Peak,,31,,Anheuser-Busch - Colo springs
9/29/2020,Anheuser-Busch,12/4/2020,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,220,,,,,,,Sale of Company,,Denver,,31,,Anheuser-Busch - Denver
9/29/2020,Anheuser-Busch,12/4/2020,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,50,,,,,,,Sale of Company,,Arapahoe/Works,,31,,Anheuser-Busch - Littleton
9/10/2020,Antlers Wyndham Hotel,9/10/20,8,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,28,,,,,,,"COVID 19 - 8 permanent, 20 temporary",,Pikes Peak,20,72,,"Antlers, a Wyndham Hotel"
4/13/2020,Aqua,3/26/20,,,Various,,,,10,,,,10,,,Furlough,,Weld,,33,,Aqua Hot Heating Systems
5/4/2020,Arabelle,Not available,,,17 EMPLOYEES TOTALING 99,,,,17,,,,,,,COVID - Temporary,,Rural Resort,17,72,,Arabelle at Vail Square
10/16/2020,Aramark Coors Field,Unknown,,,Various,,,,71,,,,,,,COVID-Temporary,,Denver,71,72,,Aramark at Coors Field
10/16/2020,Aramark Mission Ballroom,Unknown,,,Various,,,,904,,,,,,,COVID-Temporary,,Denver,904,72,,Aramark at Mission Ballroom
3/31/2020,Arapahoe Fitness,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,97,,,,97,,,Furlough,,Arapahoe/Dougless,,71,,Arapahoe Fitness LLC
4/6/2020,Arrabelle at Vail,4/6/20,,,Unspecified,,,,82,,,,,,,COVID-19 Temporary Closure,,Rural Consortium,82,72,,Arrabelle at Vail Square
3/31/2020,Aurora Health & Fitness,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,52,,,,52,,,Furlough,,Arapahoe/Dougless,,71,,Aurora Health & Fitness
8/31/2020,Avis Budget Group,8/31/20,,,Technicians,,,,2,,,,2,,,COVID 19 Extended Furlough,,ADW,,53,,Avis Budget Group (ADW - Englewood)
8/31/2020,Avis Budget Group,8/31/20,,,"Sales Performance Manager, Territority Performance Manager",,,,2,,,,2,,,COVID 19 Extended Furlough,,Denver,,53,,Avis Budget Group (Denver)
4/10/2020,Avis Budget Group,3/13/20,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,260,,,,,,,Fulough and Permanent,,Denver,,53,,Avis Budget Group/Avis Budget Car Rental
5/2/2020,Barcelona Wine Bar,3/18/20,,,Not Disclosed,,,,69,,,,,,,COVID-19: Mass Layoff,,Denver,69,72,,Barcelona Wine Bar
4/1/2020,Bartaco,3/21/20,,,Not disclosed,,,,53,,,,,,,Mass Layoff- Temporary,,Boulder,53,72,,Bartaco
4/15/2020,Basic Energy Srvs,4/15/20,51,,Various: Managers & Supervisors,,,,51,,,,,,,Permanent,,Rural Consortium - Eastern Sub-Area,,21,,Basic Energy Services
4/23/2020,Basic Energy Services,4/23/20,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,26,,,,,,,Permanent,,Ft. Morgan,,21,,Basic Energy Services (Updated)
4/23/2020,Basic Energy Update,4/23/20,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,26,,,,,,,Permanent,,Rural Consortium - Eastern,,21,,Basic Energy Services (Updated)
4/6/2020,Beaver Creek,4/6/20,,,Unspecified,,,,297,,,,,,,COVID-19 - Temporary Closure,,Rural Consortium,297,72,,Beaver Creek Resort
5/4/2020,Beaver Creek Resort,Not available,,,26 ADDITIONAL tOTALING 323,,,,26,,,,,,,COVID - Temporary,,Rural Resort,26,72,,Beaver Creek Resort
4/17/2020,Bed Bath & Beyond,4/4/20,,,Not Disclosed,,,,98,,,,98,,,COVID-19 - Furloughs,,Araphaoe/Douglas,,44,,Bed Bath & Beyond
4/6/2020,Bicycle Village,4/6/20,,,Unspecified,,,,65,,,,,,,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",65,45,,Bicycle Village
5/4/2020,Bicycle Village,Not available,,,1 ADDITIONAL TOTALING 62,,,,1,,,,,,,COVID - Temporary,,Rural Resort,1,45,,Bicycle Village
5/22/2020,Bluprint,7/22/20,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,137,,,,,,,Closure - Permanent,,Denver,,54,,Bluprint (3 locations)
5/4/2020,Breckenridge Ski Resort,Not available,,,24 ADDITIONAL TOTALING 129,,,,24,,,,,,,COVID - Temporary,,Rural Resort,24,71,,Breckenridge Ski Resort
5/4/2020,Breckenridge SSBRK,Not available,,,Not Disclosed,,,,55,,,,,,,COVID - Temporary,,Rural Resort,55,71,,Breckenridge SSBRK
4/6/2020,Breckenridge Ski,4/6,,,Unspecfiied,,,,105,,,,,,,COVID-19 - Temporary Closure,,Rural Consortium,105,71,,Brekenridge Ski Resort
5/21/2020,Brown Palace,5/21/20,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,298,,,,,,,COVID-19 Temporary,,Denver,298,72,,Brown Palance Denver
3/23/20,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Not disclosed,,,,65,,,,,,,COVID-19/Temporary Closure,,Adams,65,72,,Calimira dba Rusty Bucket Restraunt & Tavern
12/8/2020,Cameron Mitchell Restaurants AD,11/20/20-11/30/20,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,56,,,,,,,COVID Temporary,,Arapahoe/Douglas,56,72,,Cameron Mitchell Restaurants - AD
12/8/2020,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,70,,,,,,,COVID - Temporary,,Denver,70,72,,Cameron Mitchell Restaurants-Denver
11/17/2020,Centerplate Sodexo,12/16/20,,,Various,,,,276,,,,,,,COVID - Temporary,,Denver,276,42,,Centerplate Sodexo
4/8/2020,Ft Lupton,4/18/20,,,,,,,78,,,,78,,,Furlough,,Weld,,92,,City of Fort Lupton
3/23/2020,Clear Choice,3/23/20,,,55 layoffs and 13 furloughs,,,,120,,,,,,,COVID-19/Temporary Closure,,ADWorks,120,62,,ClearChoice
3/26/2020,Columbo,3/29/20,,,undisclosed,,,,21,,,,,,,COVID-19 - Temporary Closure,,Denver DIA,21,72,,Colombo
3/30/2020,Colo Athletic Boulder,3/20/20,,,Not disclosed,,,,186,,,,186,,,Furlough,,Boulder,,79,,Colorado Athletic Club - Boulder
3/30/2020,Colorado Athletic - DTC,3/20/20,,,Not disclosed,,,,115,,,,115,,,Furlough,,Arapahoe/Dougless,,79,,Colorado Athletic Club - DTC
3/30/2020,Colorado Athletic Flatiron,3/20/20,,,Not disclosed,,,,115,,,,115,,,Furlough,,Boulder,,79,,Colorado Athletic Club - Flatiron
3/30/2020,Colorado Athletic Inverness,3/20/20,,,Not disclosed,,,,135,,,,135,,,Furlough,,Arapahoe/Dougless,,79,,Colorado Athletic Club - Inverness
3/30/2020,Colorado Athletic Monaco,3/20/20,,,Not disclosed,,,,192,,,,192,,,Furlough,,Denver,,79,,Colorado Athletic Club - Monaco
3/30/2020,Colo Athletic Tabor Ctr,3/20/20,,,Not disclosed,,,,144,,,,144,,,Furlough,,Denver,,79,,Colorado Athletic Club - Tabor Center
3/30/2020,Colorado Athletic Union Station,3/20/20,,,Not disclosed,,,,88,,,,88,,,Furlough,,Denver,,79,,Colorado Athletic Club - Union Station
3/31/2020,Col Fitness Holdings,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,59,,,,59,,,Furlough,,Pikes Peak,,79,,Colorado Fitness Holdings
4/6/2020,CO Mtn Express,4/6/20,,,Unspecified,,,,198,,,,,,,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver",198,48,,Colorado Mountain Express
5/4/2020,Colorado Mtn Express,Not available,,,Not Disclosed; 13 additional totaling 211,,,,13,,,,,,,COVID - Temporary,,Rural Resort,13,48,,Colorado Mountain Express
4/6/2020,CO Ski & Golf,4/6/20,,,Unspeficied,,,,133,,,,,,,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco",133,45,,Colorado Ski & Golf
5/4/2020,Colorado Ski and Golf,Not available,,,Not Disclosed; 10 additional totaling 143,,,,10,,,,,,,COVID - Temporary,,Rural Resort,10,45,,Colorado Ski & Golf
5/8/2020,Cox Automotive,5-17-20,,,Not Disclosed,,,,163,,,,,,,COVID - Temporary,,Arapahoe/Douglas,163,51,,Cox Automotive
3/27/2020,Curtis Hotel,3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,182,,,,,,,COVID-19 - Temporary Closure,,Denver,182,72,,Curtis Hotel
7/6/2020,Curtis Hotel Update,6/5/20 to 6/22/20,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,136,,,,136,,,COVID Permanent,,Denver,,72,,Curtis Hotel Update
5/15/2020,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,53,,,,,,,COVID-Temporary,,Denver,53,54,,Czarnowski
6/5/2020,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,9,,,,9,,,Temporary furloughs,,Denver,,54,,Czarnowski - Update
7/15/2020,Czarnowski Update,7/18/20-8/11/20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,20,,,,,,,COVID Temporary,,Denver,20,54,,Czarnowski Update
9/8/2020,Dave & Busters Denver,11/8/20,,,Not specified,,,,136,,,,136,,,COVID 19 Permanent,,Denver,,72,,Dave and Busters Denver
9/8/2020,Dave & Busters Westminster,11/8/20,,,Not specified,,,,98,,,,98,,,COVID 19 Permanent,,Adams,,72,,Dave and Busters Westminster
7/28/2020,Delaware North Company,7/28/20,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,96,,,,,,,COVID Temporary,,Denver,96,72,,Delaware North Company
8/10/2020,Deliverol Global,8/10/20,,,"Various: Delivery Associates, Shift and Site Leads",,,,53,,,,53,,,Permanent Mass Layoff (Ending Contract),,Denver,,49,,Deliverol Global
3/17/2020,Del's Diner,3/17/20,,,"cooks, waitresses, management",,,,14,,,,,,,COVID-19-Temporary Closure,,Rural Consortium,14,72,,Dels Diner
5/27/2020,Denver Center for Performing Arts,6/1/20,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,151,,,,,,,Mass Layoff -Temporary/Some Permanent,,Denver,151,72,,Denver Center for Performing Arts
5/8/2020,Crown Plaza,3/12/20,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,69,,,,69,,,Furloughs,,Denver,,72,,Denver Crown Plaza
4/8/2020,Discovery,4/8/20 - 5/1/20,,,Not disclosed,,,,28,,,,28,,,Furlough,,Denver,,21,,Discovery Natural Resources
7/31/2020,Doubletree 3203 Quebec,7/31/20,,,Not disclosed,,,,103,,,,,,,COVID Temporary,,Denver,103,72,,Double Tree by Hilton Update -3203 Quebec
5/15/2020,Doubletree,3/16/20,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,177,,,,,,,COVID-19 Temporary,,Pikes Peak,177,72,,DoubleTree Colorado Springs
4/2/2020,Doubletree DTC,3/13/20,,,Various: Request WARN for detail.,,,,87,,,,,,,COVID-19 - Temporary Closure,,Arapahoe/Douglas,87,72,,Doubletree Denver Tech Center
10/20/2020,Doubletree Denver,10/22/20,27,,Not specified,,,,27,,,,,,,COVID-Permanent,,Denver,,72,,Doubletree Denver Tech Center
4/2/2020,Doubletree GJ,3/13/20,,,Various: Request WARN for detail.,,,,52,,,,,,,COVID-19 - Temporary Closure,,Mesa,52,72,,Doubletree Grand Junction
3/27/2020,Dynalectric,3/13/20,,,undisclosed,,,,2,,,,,,,COVID 19- Temporary Closure,,Boulder,2,23,,Dynalectric Company
4/2/2020,Dynalectric,3/30/20,,,Various: Request WARN for detail.,,,,1,,,,,,,COVID-19 - Temporary Closure,,Denver,1,23,,Dynalectric Company
4/10/2020,Dynalectric,4/18/20,,,Not Disclosed,,,,1,,,,1,,,Furlough,,Pikes Peak,,23,,Dynalectric Company
3/25/2020,Earls,3/25/20,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,134,,,,,,,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,134,72,,Earls Restaurants USA Inc.
3/30/2020,Embassy Suites,3/19/20,,,Variety of positions - Request WARN for detail,,,,118,,,,,,,COVID-19 Temporary Closure,,Denver,118,72,,Ebassy Suites Denver Downtown
6/19/2020,EcoGen,6/17/2020 - 7/1/2020,,,Variety of postions - Request WARN for detail,,,,101,,,,101,,,Mass Layoff- Permanent,,Grand Junction (Mesa),,33,,EcoGen Laboratories
7/23/2020,EcoGen Labs - Update,5/26/20-July/22/20,,,Not specified,,,,101,,,,101,,,COVID Permanent,,Mesa,,33,,EcoGen Laboratories - Update
7/23/2020,Ecogen Update,7/23/20,,,Not disclosed,,,,168,,,,168,,,COVID Permanent,,Mesa,,33,,Ecogen Laboratories Update
3/26/2020,Einstein Brothers,3/29/20,,,undisclosed,,,,34,,,,,,,COVID-19 - Temporary Closure,,Denver DIA,34,72,,Einstein Brothers
5/16/2019,Electro Rent,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,1,,,,1,,,COVID Furlough,,Boulder,,53,,Electro Rent
7/1/2020,Electro Rent Update,7/1/20,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,55,,,,,,,COVID Permanent,,Denver,,53,,Electro Rent
3/25/2020,Electronic Recyclers,3/24/20,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,26,,,,,,,COVID-19 Temporary Closure,,Araphaoe/Douglas,26,42,,Electronic Recyclers
3/27/2020,Elizabeth Hotel,3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,111,,,,,,,COVID-19 - Temporary Closure,,Larimer,111,72,,Elizabeth Hotel
3/27/2020,,3/27/20,,,Variety of positions - Request WARN for detail,,,,126,,,,,,,COVID-19 - Temporary Closure,,Boulder,126,72,,Embassy Suites & Hilton Garden Inn Boulder
5/15/2020,Embassy Suites Boulder,6/13/20,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,61,,,,,,,Reinstate and COVID Temporary,,Boulder,61,72,,Embassy Suites Boulder -Update
6/26/2020,Embassy Suites Colo Springs,7/1/20,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,57,,,,57,,,COVID-19 Permanent RIF,,Pikes Peak,,72,,Embassy Suites by Hilton Colo Springs - Updated
6/26/2020,Embassy Suites Denver,7/1/20,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,56,,,,56,,,COVID-19 Permanent RIF,,Denver,,72,,Embassy Suites by Hilton Denver Tech North  - Updated
6/29/2020,Embassy Suites Denver Downtown Update,6/29/20,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,112,,,,112,,,COVID Permanent,,Denver,,72,,Embassy Suites Denver Downtown Update
4/30/2020,Enterprise and National Rent-A-Car,4/30/20,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,83,,,,83,,,Mass Layoff - Permanent,,Denver,,53,,Enterprise and National Rent-A-Car
1/8/2019,,3/22/19,,,"Quality Control, technicians, engineers & others",,,,210,,,,,,,Closure,,Boulder & Longmont,,,,AstraZeneca
10/23/2019,,12/23/19,,,"Various: creative roles, management, engineers, product managers",,,,86,,,,,,,Closure,,Boulder,,,,Backflip Studios
