company,furloughs,workforce_region,permanent_job_losses,dropdown,location,notice_date,workforce_area,reason,letter,reduced_hours,naics,fein,temporary_job_losses,at_the_location,phone,email,occupations,notes,begin_date,received_date,contact,jobs,end_date
Metco Landscaping (Colo Springs),0,,36,,,8/1/22,El Paso,Unforseen Business Circumstance,Metco Colo Springs,0,Sector 561730: Landscaping,,0,,,,See WARN,,7/28/22,,,36,7/28/22
Metco Landscaping (Englewood),0,,38,,,8/1/22,ADWorks,Unforseen Business Circumstance,Metco Englewood,0,Sector 561730: Landscaping,,0,,,,See WARN,,7/28/22,,,38,7/28/22
Chord Energy,0,,104,,,9/29/22,Denver,Merger wth Whiting & Oasis,Chord Energy,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,,,,Various (See WARN),,12/1/2022,,,104,6/30/2023
Platerra Foods,0,,121,,,9/29/22,"Denver, Boulder",Closure - Cease Operations,Platerra,0,"Sector 31, 311: Food Manufacturing",,0,,,,Not stated,,11/30/2022,,,121,12/20/22
Starry Inc.,0,,41,,,10/20/22,ADWorks,Business Changes,Starry Inc.,0,Sector 51: Information,,0,,,,Various (See WARN),,10/21/2022,,,41,10/21/22
Astra Space Inc.,0,,1 (of 72 in CO),,,11/9/22,Pikes Peak/Teller,Refocus business operations,Astra Space inc.,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,,,,Various (See WARN),,11/9/2022,,,72 (1 in CO),11/9/22
Rume Health,0,,1,,,11/21/22,Denver,Unknown,,0,Sector 62:Healthcare & Social Assistance,,0,,,,Trainer,,1/20/2023,,,1,1/20/23
Twitter (Boulder) Supplemental,0,,38 (resigned voluntarily),,,11/25/22,Boulder,Voluntary Resignation,Twitter Supplemental,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,,,Various (See WARN),,1/20/2023,,,38 (voluntarily resigned),1/20/23
Inscripta,0,,43,,,12/2/22,Boulder,Closure/Reduction in Force,Inscripta,0,"Sector 54: Professional, Scientific Services",,0,,,,Various (See WARN),,,,,43,
Centura Porter Place,0,,55,,,12/14/22,Denver,Closure of Retirement Center,Centura Porter Place,0,Sector 62: Healthcare & Social Assistance,,0,,,,Various (See WARN),,2/17/2023,,,55,2/17/23
Wanzek Construction,0,,666,,,1/3/23,Pueblo,Cancellation of Contract,Wanzek Construction,0,Sector 23: Construction,,0,,,,Unknown,,1/3/2023,,,666,1/3/23
,,,,,,TOTAL,,,,,,,,,,,,,,,,2857,
SSDI,4,,3,4,,4/21/2019,,Other,,,Sector 81: Other services (except public administration),,2,,,,SSDI,,4/21/2019,,,,4/21/2021
Monkey's Avatar,0,,0,Administrative,,9/1/2020,,COVID/Pandemic Related,,,Sector 56: Administrative and support and waste management and remediation services,,2,,,,Monkeys Avatar,,9/15/2020,,,,12/31/2020
Haley A Jackson,0,,1,House cleaning,,10/1/2020,,COVID/Pandemic Related,,,"Sector 54: Professional, scientific and technical services",,0,,,,Haley Jackson,,10/1/2020,,,,10/1/2021
Southwest Airlines - Update,0,,0,556 furloughs were rescinded,,1/8/2021,,Layoffs Rescinded,,,Sector 48: Transportation & Warehousing,,0,,,,Southwest Airlines Update,,N/A,,,,N/A
Strive Communities Management,0,,76,Various: See WARN,,1/14/21,,Closure due to sale,,,Sector:53: Real Estate Rental & Leasing/531190,,0,,,,Strive Communities Management,,3/15/21,,,,3/28/21
Concentrix,0,,107,Not dislclosed,,1/25/21,,Closure,,,Sector 51: Information,,0,,,,Concentrix,,3/31/21,,,,3/31/21
United Airlines,983,,10,"Front line employees, management & administration positions",,1/29/21,,COVID-19 Decrease in air travel,,,Sector 48: Transportation & Warehousing,,0,,,,United Airlines,,3/31/21,,,,3/31/21
Vestas Blades America Inc.,0,,280,Not dislclosed,,2/17/21,,Reduction in Force,,,Sector 22: Utilities/Wind Electric Power Generation,,0,,,,Vestas Blades America,,4/17/21,,,,4/17/21
Crestview Management LLC/Columbia Sussex Management,0,,93,Not disclosed,,2/18/21,,Change of Management Company,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,,,,Crestview Management LLC,,4/1/21,,,,4/1/21
Johnson & Wales University,0,,107,Not dislclosed,,2/18/21,,Closure,,,Sector: 61 Educational Services,,0,,,,Johnson & Wales University,,5/4/21,,,,5/4/21
Orion Logistics LLC - Amazon Delivery Service Partner,0,,87,Delivery Drivers,,2/22/2021,,Other,,,Sector 48-49: Transportation and warehousing,,2,,,,Orion Logistics,,12/27/2020,,,,2/27/2021
PomeroyTechnologies,0,,44,Various:See WARN,,2/26/21,,RIF: Loss of contract,,,Sector 42: Consumer Electronics & Computers Retail,,0,,,,Pomeroy Technologies,,4/30/21,,,,4/30/21
Hill,3,,3,3,,3/11/2021,,COVID/Pandemic Related,,,Sector 72: Accommodation and food services,,3,,,,Hill,,1/17/2019,,,,3/11/2021
Santander Consumer USA,0,,417,"Primarily collections agents, customer service representatives and management",,3/23/21,,Restructuring  & Closure,,,Sector 55:  Management of companies & enterprises,,0,,,,Santander Consumer USA,,12/31/21,,,,12/31/21
"Novartis Gene Therapies, Inc.",0,,400,Not disclosed,,3/24/21,,Closure of facility,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,,,,Novartis,,7/9/21,,,,7/29/21
TTECH Services Corporation,0,,252,Hourly customer service positions,,4/13/21,,Closure,,,Sector 51: Information,,0,,,,TTECH Services Corporation,,6/26/21,,,,7/10/21
ART Asset Adjusters,0,,5,"Asset Services, data services, and recovery agents",,4/23/21,,Loss of Business/COVID related,,,Sector 56: Asset Adjusters,,0,,,,ART Asset Adjusters,,4/23/21,,,,4/23/21
ABM,0,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/6/21,,Loss of contract,,,Sector 56: Facilities Support Services,,0,,,,ABM,,5/31/21,,,,5/31/21
T. Rowe Price,0,,287,Various:See WARN,,5/19/21,,Other,,,Sector 52: Investment Banking and Securities Dealing,,0,,,,T. Rowe Price,,8/1/21,,,,8/1/21
Katerra Inc.,0,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/1/21,,Closure,,,Sector 23: Construction,,0,,,,Katerra Inc.,,6/4/21,,,,8/5/21
Katerra Inc. Update Supplemental,0,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/3/21,,Seeking alternative financing that may impact layoffs,,,Sector 23: Construction,,0,,,,Katerra Inc. Supplemental,,6/4/21,,,,8/5/21
T&H Services LLC,50,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,6/4/2021,,Other,,,Sector 23: Construction,,50,,,,T&H Services LLC,,8/5/2021,,,,8/6/2021
"Computer Task Group, Inc",0,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,6/22/2021,,Other,,,"Sector 54: Professional, scientific and technical services",,0,,,,Computer Task Group,,8/31/2021,,,,8/31/21
Katerra Inc. Update Supplemental2,0,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,7/2/21,,Seeking sale or purchase,,,Sector 23: Construction,,0,,,,Katerra Inc. Supplemental 2,,6/4/21,,,,8/5/21
Walmart Store #6177,0,,85,Not stated,,7/6/21,,Closure,,,Sector 45: Retail Trade,,0,,,,Walmart,,7/23/21,,,,10/8/21
"Process Solutions of Durango, Inc.",2,,0,Not disclosed,,7/15/2021,,COVID/Pandemic Related,,,Sector 31-33: Manufacturing,,0,,,,Process Solutions,,7/15/2021,,,,12/31/2021
United Airlines Update,0,,434,Food service workers,,7/30/21,,Outsourcing,,,Sector 48: Transportation & Warehousing,,0,,,,United Airlines Update,,10/19/21,,,,11/2/21
Continuum of Colorado,0,,8,Direct Support Professional,,8/2/2021,,Closure,,,Sector 81: Other services (except public administration),,0,,,,Continuum of Colorado,,10/2/2021,,,,10/2/21
The beez kneez organic gardens,0,,4,Gardeners and landscapers,,8/15/2021,,COVID/Pandemic Related,,,Sector 81: Other services (except public administration),,2,,,,Beez Kneez,,7/20/2020,,,,5/1/2021
Continuum of Colorado,0,,5,Direct Support Professional,,9/7/2021,,Closure,,,Sector 81: Other services (except public administration),,0,,,,Contiuum of Colorado,,11/8/2021,,,,11/8/21
Continuum of Colorado,0,,9,Direct Support Professionals,,9/7/2021,,Closure,,,Sector 81: Other services (except public administration),,0,,,,Continuum of Colorado,,11/8/2021,,,,11/8/21
Crestone Peak Resources LLC,0,,56,All,,9/9/2021,,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,,Crestone Peak Denver,,10/15/2021,,,,10/15/2021
Crestone Peak Resources LLC,0,,90,All,,9/9/2021,,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,,Crestone Peak Weld,,10/15/2021,,,,10/15/2021
Crestone Peak Resources LLC,0,,13,All,,9/9/2021,,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,,Crestone Peak ADW,,10/15/2021,,,,10/15/2021
Moore Bros,3,,3,Selling and building,,9/13/2021,,COVID/Pandemic Related,,,Sector 23: Construction,,0,,,,Moore Bros,,9/13/2021,,,,9/13/2021
First Nation Group,0,,12,Unknown,,10/7/2021,,Unforeseeable Business Circumstances,,,Sector 42: Wholesale Trade Durable Goods,,0,,,,First Nation,,10/7/21,,,,11/5/2021
Zillow Group,0,,20,Unknown,,11/4/21,,Eliminating Zillow Offers Line of Business,,,Sector 53: Real Estate Rental & Leasing,,0,,,,Zillow Group,,1/3/22,,,,12/31/22
Zillow Group Update 11-18-21,0,,1,Unknown,,11/18/21,,Eliminating Zillow Offers Line of Business,,,Sector 53: Real Estate Rental & Leasing,,0,,,,Zillow Group Update 11-18-21,,1/17/22,,,,1/17/22
Ouray Silver Mines,0,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,11/22/21,,Unforeseeable Business Circumstances,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,,,,Ouray Silver Mine,,12/22/21,,,,12/22/21
HSS Inc.,0,,94,"Security Agents and Officers, supervisors, and scheduler",,11/29/21,,Unforeseeable Business Circumstances,,,Sector 62: Healthcare and Social Assistance,,0,,,,HSS Inc.,,12/31/21,,,,12/31/21
Monitronics International- Brinks Home,0,,"61 total, 4 in CO",Field Sales & Management,,12/20/21,,Eliminating Field Operations,,,Sector 561621: Security Systems Services,,0,,,,Monitronics International - Brinks Home,,10/10/21,,,,10/10/21
513 Hotel Operating LLC,0,,160,Various hotel staff (See WARN for details),,12/30/21,,Sale of Company,,,Sector 72: Accomodation and food services,,0,,,,513 Hotel Operating LLC,,12/31/21,,,,12/31/21
,3,,,,,8/31/2020,ADW,COVID 19 Extended Furlough,Avis Budget Group,,53,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20,,,3,
ABM,,,,,,6/30/2020,Denver,COVID - Temporary,ABM,,56,,178,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,,,178,
Airport Management Services & Hudson Group,,,22,,,9/8/2020,Denver,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,,48,,23,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,10/1/20,,,45,
Alamo Drafthouse Cinema Littleton - Update,,,,,,8/17/2020,Arapahoe/Douglas,COVID - Temporary,Alamo Drafthouse Littleton - Update,,72,,72,,,,Not disclosed,,8/17/20,,,87,
Alamo Drafthouse Cinema Sloans Lake Update,,,,,,8/17/2020,Denver,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,,72,,87,,,,Not disclosed,,8/17/20,,,87,
Alamo Drafthouse Cinema Westminster  - Update,,,,,,8/17/2020,Adams,COVID - Temporary,Alamo Westminster Update,,72,,87,,,,Not disclosed,,8/17/20,,,87,
Alamo Rent-A-Car,,,,,,4/30/2020,Denver,Mass Layoff - Permanent,Alamo Rent-A-Car,,53,,67,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,,,67,
Alsco,85,,,,,3/20/2020,Denver,Furlough,Alsco,,81,,,,,,"Production, Route Sales Representatives",,3/20/20,,,85,
American Airlines,107,,2,,,7/15/2020,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,48,,,,,,Not Disclosed,,10/1/20,,,109,
American Pathology Partners and APP-UniPath,,,154,,,11/6/2020,Denver,Permanent,American Pathology Partners,,62,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,1/6/21,,,154,
Ameristar Casino Resort & Spa Black Hawk,,,58,,,8/28/2020,Jefferson,COVID - Permanent,Ameristar - Update,,72,,,,,,Various,,11/1/20,,,58,
Ameristar Casino Resort Spa,,,117,,,6/11/2020,Gilpin/Jefferson,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,72,,,,,,Not disclosed,,9/15/2020,,,117,
Anheuser- Busch - Loveland,,,71,,,9/29/2020,Larimer,Sale of Company,Anheuser-Busch,,31,,,,,,"Various: sales, drivers and more",,12/4/2020,,,71,
Anheuser-Busch - Colo springs,,,59,,,9/29/2020,Pikes Peak,Sale of Company,Anheuser-Busch,,31,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,12/4/2020,,,59,
Anheuser-Busch - Denver,,,220,,,9/29/2020,Denver,Sale of Company,Anheuser-Busch,,31,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,12/4/2020,,,220,
Anheuser-Busch - Littleton,,,50,,,9/29/2020,Arapahoe/Works,Sale of Company,Anheuser-Busch,,31,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,12/4/2020,,,50,
"Antlers, a Wyndham Hotel",,,8,,,9/10/2020,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,,72,,20,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/20,,,28,
Aqua Hot Heating Systems,10,,,,,4/13/2020,Weld,Furlough,Aqua,,33,,,,,,Various,,3/26/20,,,10,
Arabelle at Vail Square,,,,,,5/4/2020,Rural Resort,COVID - Temporary,Arabelle,,72,,17,,,,17 EMPLOYEES TOTALING 99,,Not available,,,17,
Aramark at Coors Field,,,,,,10/16/2020,Denver,COVID-Temporary,Aramark Coors Field,,72,,71,,,,Various,,Unknown,,,71,
Aramark at Mission Ballroom,,,,,,10/16/2020,Denver,COVID-Temporary,Aramark Mission Ballroom,,72,,904,,,,Various,,Unknown,,,904,
Arapahoe Fitness LLC,97,,,,,3/31/2020,Arapahoe/Dougless,Furlough,Arapahoe Fitness,,71,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,97,
Arrabelle at Vail Square,,,,,,4/6/2020,Rural Consortium,COVID-19 Temporary Closure,Arrabelle at Vail,,72,,82,,,,Unspecified,,4/6/20,,,82,
Aurora Health & Fitness,52,,,,,3/31/2020,Arapahoe/Dougless,Furlough,Aurora Health & Fitness,,71,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,52,
Avis Budget Group (ADW - Englewood),2,,,,,8/31/2020,ADW,COVID 19 Extended Furlough,Avis Budget Group,,53,,,,,,Technicians,,8/31/20,,,2,
Avis Budget Group (Denver),2,,,,,8/31/2020,Denver,COVID 19 Extended Furlough,Avis Budget Group,,53,,,,,,"Sales Performance Manager, Territority Performance Manager",,8/31/20,,,2,
Avis Budget Group/Avis Budget Car Rental,,,260,,,4/10/2020,Denver,Fulough and Permanent,Avis Budget Group,,53,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,3/13/20,,,260,
Barcelona Wine Bar,,,,,,5/2/2020,Denver,COVID-19: Mass Layoff,Barcelona Wine Bar,,72,,69,,,,Not Disclosed,,3/18/20,,,69,
Bartaco,,,,,,4/1/2020,Boulder,Mass Layoff- Temporary,Bartaco,,72,,53,,,,Not disclosed,,3/21/20,,,53,
Basic Energy Services,,,51,,,4/15/2020,Rural Consortium - Eastern Sub-Area,Permanent,Basic Energy Srvs,,21,,,,,,Various: Managers & Supervisors,,4/15/20,,,51,
Basic Energy Services (Updated),,,26,,,4/23/2020,Ft. Morgan,Permanent,Basic Energy Services,,21,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/20,,,26,
Basic Energy Services (Updated),,,26,,,4/23/2020,Rural Consortium - Eastern,Permanent,Basic Energy Update,,21,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/20,,,26,
Beaver Creek Resort,,,,,,4/6/2020,Rural Consortium,COVID-19 - Temporary Closure,Beaver Creek,,72,,297,,,,Unspecified,,4/6/20,,,297,
Beaver Creek Resort,,,,,,5/4/2020,Rural Resort,COVID - Temporary,Beaver Creek Resort,,72,,26,,,,26 ADDITIONAL tOTALING 323,,Not available,,,26,
Bed Bath & Beyond,98,,,,,4/17/2020,Araphaoe/Douglas,COVID-19 - Furloughs,Bed Bath & Beyond,,44,,,,,,Not Disclosed,,4/4/20,,,98,
Bicycle Village,,,,,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,Bicycle Village,,45,,65,,,,Unspecified,,4/6/20,,,65,
Bicycle Village,,,,,,5/4/2020,Rural Resort,COVID - Temporary,Bicycle Village,,45,,1,,,,1 ADDITIONAL TOTALING 62,,Not available,,,1,
Bluprint (3 locations),,,137,,,5/22/2020,Denver,Closure - Permanent,Bluprint,,54,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,7/22/20,,,137,
Breckenridge Ski Resort,,,,,,5/4/2020,Rural Resort,COVID - Temporary,Breckenridge Ski Resort,,71,,24,,,,24 ADDITIONAL TOTALING 129,,Not available,,,24,
Breckenridge SSBRK,,,,,,5/4/2020,Rural Resort,COVID - Temporary,Breckenridge SSBRK,,71,,55,,,,Not Disclosed,,Not available,,,55,
Brekenridge Ski Resort,,,,,,4/6/2020,Rural Consortium,COVID-19 - Temporary Closure,Breckenridge Ski,,71,,105,,,,Unspecfiied,,4/6,,,105,
Brown Palance Denver,,,,,,5/21/2020,Denver,COVID-19 Temporary,Brown Palace,,72,,298,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,,,298,
Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,3/23/20,Adams,COVID-19/Temporary Closure,Rusty Bucket,,72,,65,,,,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,
Cameron Mitchell Restaurants - AD,,,,,,12/8/2020,Arapahoe/Douglas,COVID Temporary,Cameron Mitchell Restaurants AD,,72,,56,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,,,56,
Cameron Mitchell Restaurants-Denver,,,,,,12/8/2020,Denver,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,72,,70,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,,,70,
Centerplate Sodexo,,,,,,11/17/2020,Denver,COVID - Temporary,Centerplate Sodexo,,42,,276,,,,Various,,12/16/20,,,276,
City of Fort Lupton,78,,,,,4/8/2020,Weld,Furlough,Ft Lupton,,92,,,,,,,,4/18/20,,,78,
ClearChoice,,,,,,3/23/2020,ADWorks,COVID-19/Temporary Closure,Clear Choice,,62,,120,,,,55 layoffs and 13 furloughs,,3/23/20,,,120,
Colombo,,,,,,3/26/2020,Denver DIA,COVID-19 - Temporary Closure,Columbo,,72,,21,,,,undisclosed,,3/29/20,,,21,
Colorado Athletic Club - Boulder,186,,,,,3/30/2020,Boulder,Furlough,Colo Athletic Boulder,,79,,,,,,Not disclosed,,3/20/20,,,186,
Colorado Athletic Club - DTC,115,,,,,3/30/2020,Arapahoe/Dougless,Furlough,Colorado Athletic - DTC,,79,,,,,,Not disclosed,,3/20/20,,,115,
Colorado Athletic Club - Flatiron,115,,,,,3/30/2020,Boulder,Furlough,Colorado Athletic Flatiron,,79,,,,,,Not disclosed,,3/20/20,,,115,
Colorado Athletic Club - Inverness,135,,,,,3/30/2020,Arapahoe/Dougless,Furlough,Colorado Athletic Inverness,,79,,,,,,Not disclosed,,3/20/20,,,135,
Colorado Athletic Club - Monaco,192,,,,,3/30/2020,Denver,Furlough,Colorado Athletic Monaco,,79,,,,,,Not disclosed,,3/20/20,,,192,
Colorado Athletic Club - Tabor Center,144,,,,,3/30/2020,Denver,Furlough,Colo Athletic Tabor Ctr,,79,,,,,,Not disclosed,,3/20/20,,,144,
Colorado Athletic Club - Union Station,88,,,,,3/30/2020,Denver,Furlough,Colorado Athletic Union Station,,79,,,,,,Not disclosed,,3/20/20,,,88,
Colorado Fitness Holdings,59,,,,,3/31/2020,Pikes Peak,Furlough,Col Fitness Holdings,,79,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,59,
Colorado Mountain Express,,,,,,4/6/2020,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,CO Mtn Express,,48,,198,,,,Unspecified,,4/6/20,,,198,
Colorado Mountain Express,,,,,,5/4/2020,Rural Resort,COVID - Temporary,Colorado Mtn Express,,48,,13,,,,Not Disclosed; 13 additional totaling 211,,Not available,,,13,
Colorado Ski & Golf,,,,,,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,CO Ski & Golf,,45,,133,,,,Unspeficied,,4/6/20,,,133,
Colorado Ski & Golf,,,,,,5/4/2020,Rural Resort,COVID - Temporary,Colorado Ski and Golf,,45,,10,,,,Not Disclosed; 10 additional totaling 143,,Not available,,,10,
Cox Automotive,,,,,,5/8/2020,Arapahoe/Douglas,COVID - Temporary,Cox Automotive,,51,,163,,,,Not Disclosed,,5-17-20,,,163,
Curtis Hotel,,,,,,3/27/2020,Denver,COVID-19 - Temporary Closure,Curtis Hotel,,72,,182,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,,182,
Curtis Hotel Update,136,,,,,7/6/2020,Denver,COVID Permanent,Curtis Hotel Update,,72,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,6/5/20 to 6/22/20,,,136,
Czarnowski,,,,,,5/15/2020,Denver,COVID-Temporary,Czarnowski,,54,,53,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20",,,53,
Czarnowski - Update,9,,,,,6/5/2020,Denver,Temporary furloughs,Czarnowski - Update,,54,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,
Czarnowski Update,,,,,,7/15/2020,Denver,COVID Temporary,Czarnowski Update,,54,,20,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20,,,20,
Dave and Busters Denver,136,,,,,9/8/2020,Denver,COVID 19 Permanent,Dave & Busters Denver,,72,,,,,,Not specified,,11/8/20,,,136,
Dave and Busters Westminster,98,,,,,9/8/2020,Adams,COVID 19 Permanent,Dave & Busters Westminster,,72,,,,,,Not specified,,11/8/20,,,98,
Delaware North Company,,,,,,7/28/2020,Denver,COVID Temporary,Delaware North Company,,72,,96,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20,,,96,
Deliverol Global,53,,,,,8/10/2020,Denver,Permanent Mass Layoff (Ending Contract),Deliverol Global,,49,,,,,,"Various: Delivery Associates, Shift and Site Leads",,8/10/20,,,53,
Dels Diner,,,,,,3/17/2020,Rural Consortium,COVID-19-Temporary Closure,Del's Diner,,72,,14,,,,"cooks, waitresses, management",,3/17/20,,,14,
Denver Center for Performing Arts,,,,,,5/27/2020,Denver,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,72,,151,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20,,,151,
Denver Crown Plaza,69,,,,,5/8/2020,Denver,Furloughs,Crown Plaza,,72,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,3/12/20,,,69,
Discovery Natural Resources,28,,,,,4/8/2020,Denver,Furlough,Discovery,,21,,,,,,Not disclosed,,4/8/20 - 5/1/20,,,28,
Double Tree by Hilton Update -3203 Quebec,,,,,,7/31/2020,Denver,COVID Temporary,Doubletree 3203 Quebec,,72,,103,,,,Not disclosed,,7/31/20,,,103,
DoubleTree Colorado Springs,,,,,,5/15/2020,Pikes Peak,COVID-19 Temporary,Doubletree,,72,,177,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20,,,177,
Doubletree Denver Tech Center,,,,,,4/2/2020,Arapahoe/Douglas,COVID-19 - Temporary Closure,Doubletree DTC,,72,,87,,,,Various: Request WARN for detail.,,3/13/20,,,87,
Doubletree Denver Tech Center,,,27,,,10/20/2020,Denver,COVID-Permanent,Doubletree Denver,,72,,,,,,Not specified,,10/22/20,,,27,
Doubletree Grand Junction,,,,,,4/2/2020,Mesa,COVID-19 - Temporary Closure,Doubletree GJ,,72,,52,,,,Various: Request WARN for detail.,,3/13/20,,,52,
Dynalectric Company,,,,,,3/27/2020,Boulder,COVID 19- Temporary Closure,Dynalectric,,23,,2,,,,undisclosed,,3/13/20,,,2,
Dynalectric Company,,,,,,4/2/2020,Denver,COVID-19 - Temporary Closure,Dynalectric,,23,,1,,,,Various: Request WARN for detail.,,3/30/20,,,1,
Dynalectric Company,1,,,,,4/10/2020,Pikes Peak,Furlough,Dynalectric,,23,,,,,,Not Disclosed,,4/18/20,,,1,
Earls Restaurants USA Inc.,,,,,,3/25/2020,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,Earls,,72,,134,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,,,134,
Ebassy Suites Denver Downtown,,,,,,3/30/2020,Denver,COVID-19 Temporary Closure,Embassy Suites,,72,,118,,,,Variety of positions - Request WARN for detail,,3/19/20,,,118,
EcoGen Laboratories,101,,,,,6/19/2020,Grand Junction (Mesa),Mass Layoff- Permanent,EcoGen,,33,,,,,,Variety of postions - Request WARN for detail,,6/17/2020 - 7/1/2020,,,101,
EcoGen Laboratories - Update,101,,,,,7/23/2020,Mesa,COVID Permanent,EcoGen Labs - Update,,33,,,,,,Not specified,,5/26/20-July/22/20,,,101,
Ecogen Laboratories Update,168,,,,,7/23/2020,Mesa,COVID Permanent,Ecogen Update,,33,,,,,,Not disclosed,,7/23/20,,,168,
Einstein Brothers,,,,,,3/26/2020,Denver DIA,COVID-19 - Temporary Closure,Einstein Brothers,,72,,34,,,,undisclosed,,3/29/20,,,34,
Electro Rent,1,,,,,5/16/2019,Boulder,COVID Furlough,Electro Rent,,53,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,1,
Electro Rent,,,55,,,7/1/2020,Denver,COVID Permanent,Electro Rent Update,,53,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/20,,,55,
Electronic Recyclers,,,,,,3/25/2020,Araphaoe/Douglas,COVID-19 Temporary Closure,Electronic Recyclers,,42,,26,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,,,26,
