workforce_area,jobs,furloughs,begin_date,permanent_job_losses,naics,phone,letter,dropdown,location,received_date,notice_date,fein,contact,occupations,reduced_hours,email,reason,at_the_location,end_date,workforce_region,temporary_job_losses,company
,,0,6/4/21,-,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/3/21,,,Katerra Inc. Supplemental,,,Seeking alternative financing that may impact layoffs,,8/5/21,,0,Katerra Inc. Update Supplemental
,,50,8/5/2021,0,Sector 23: Construction,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,6/4/2021,,,T&H Services LLC,,,Other,,8/6/2021,,50,T&H Services LLC
,,0,8/31/2021,89,"Sector 54: Professional, scientific and technical services",,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,6/22/2021,,,Computer Task Group,,,Other,,8/31/21,,0,"Computer Task Group, Inc"
,,0,6/4/21,-,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,7/2/21,,,Katerra Inc. Supplemental 2,,,Seeking sale or purchase,,8/5/21,,0,Katerra Inc. Update Supplemental2
,,0,7/23/21,85,Sector 45: Retail Trade,,,Not stated,,,7/6/21,,,Walmart,,,Closure,,10/8/21,,0,Walmart Store #6177
,,2,7/15/2021,0,Sector 31-33: Manufacturing,,,Not disclosed,,,7/15/2021,,,Process Solutions,,,COVID/Pandemic Related,,12/31/2021,,0,"Process Solutions of Durango, Inc."
,,0,10/19/21,434,Sector 48: Transportation & Warehousing,,,Food service workers,,,7/30/21,,,United Airlines Update,,,Outsourcing,,11/2/21,,0,United Airlines Update
,,0,10/2/2021,8,Sector 81: Other services (except public administration),,,Direct Support Professional,,,8/2/2021,,,Continuum of Colorado,,,Closure,,10/2/21,,0,Continuum of Colorado
,,0,7/20/2020,4,Sector 81: Other services (except public administration),,,Gardeners and landscapers,,,8/15/2021,,,Beez Kneez,,,COVID/Pandemic Related,,5/1/2021,,2,The beez kneez organic gardens
,,0,11/8/2021,5,Sector 81: Other services (except public administration),,,Direct Support Professional,,,9/7/2021,,,Contiuum of Colorado,,,Closure,,11/8/21,,0,Continuum of Colorado
,,0,11/8/2021,9,Sector 81: Other services (except public administration),,,Direct Support Professionals,,,9/7/2021,,,Continuum of Colorado,,,Closure,,11/8/21,,0,Continuum of Colorado
,,0,10/15/2021,56,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,,,9/9/2021,,,Crestone Peak Denver,,,Acquisition of Company,,10/15/2021,,0,Crestone Peak Resources LLC
,,0,10/15/2021,90,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,,,9/9/2021,,,Crestone Peak Weld,,,Acquisition of Company,,10/15/2021,,0,Crestone Peak Resources LLC
,,0,10/15/2021,13,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,,,9/9/2021,,,Crestone Peak ADW,,,Acquisition of Company,,10/15/2021,,0,Crestone Peak Resources LLC
,,3,9/13/2021,3,Sector 23: Construction,,,Selling and building,,,9/13/2021,,,Moore Bros,,,COVID/Pandemic Related,,9/13/2021,,0,Moore Bros
,,0,10/7/21,12,Sector 42: Wholesale Trade Durable Goods,,,Unknown,,,10/7/2021,,,First Nation,,,Unforeseeable Business Circumstances,,11/5/2021,,0,First Nation Group
,,0,1/3/22,20,Sector 53: Real Estate Rental & Leasing,,,Unknown,,,11/4/21,,,Zillow Group,,,Eliminating Zillow Offers Line of Business,,12/31/22,,0,Zillow Group
,,0,1/17/22,1,Sector 53: Real Estate Rental & Leasing,,,Unknown,,,11/18/21,,,Zillow Group Update 11-18-21,,,Eliminating Zillow Offers Line of Business,,1/17/22,,0,Zillow Group Update 11-18-21
,,0,12/22/21,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,11/22/21,,,Ouray Silver Mine,,,Unforeseeable Business Circumstances,,12/22/21,,0,Ouray Silver Mines
,,0,12/31/21,94,Sector 62: Healthcare and Social Assistance,,,"Security Agents and Officers, supervisors, and scheduler",,,11/29/21,,,HSS Inc.,,,Unforeseeable Business Circumstances,,12/31/21,,0,HSS Inc.
,,0,10/10/21,"61 total, 4 in CO",Sector 561621: Security Systems Services,,,Field Sales & Management,,,12/20/21,,,Monitronics International - Brinks Home,,,Eliminating Field Operations,,10/10/21,,0,Monitronics International- Brinks Home
,,0,12/31/21,160,Sector 72: Accomodation and food services,,,Various hotel staff (See WARN for details),,,12/30/21,,,513 Hotel Operating LLC,,,Sale of Company,,12/31/21,,0,513 Hotel Operating LLC
ADW,3,3,8/31/20,,53,,Avis Budget Group,,,,8/31/2020,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,COVID 19 Extended Furlough,,,,,
Denver,178,,4/10/2020,,56,,ABM,,,,6/30/2020,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,COVID - Temporary,,,,178,ABM
Denver,45,,10/1/20,22,48,,Airport Mgmt Services & Hudson Group,,,,9/8/2020,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,"COVID 19 - 22 permanent, 23 temporary",,,,23,Airport Management Services & Hudson Group
Arapahoe/Douglas,87,,8/17/20,,72,,Alamo Drafthouse Littleton - Update,,,,8/17/2020,,,Not disclosed,,,COVID - Temporary,,,,72,Alamo Drafthouse Cinema Littleton - Update
Denver,87,,8/17/20,,72,,Alamo Drafthouse Sloans Lake Update,,,,8/17/2020,,,Not disclosed,,,COVID - Temporary,,,,87,Alamo Drafthouse Cinema Sloans Lake Update
Adams,87,,8/17/20,,72,,Alamo Westminster Update,,,,8/17/2020,,,Not disclosed,,,COVID - Temporary,,,,87,Alamo Drafthouse Cinema Westminster  - Update
Denver,67,,4/3020,,53,,Alamo Rent-A-Car,,,,4/30/2020,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Mass Layoff - Permanent,,,,67,Alamo Rent-A-Car
Denver,85,85,3/20/20,,81,,Alsco,,,,3/20/2020,,,"Production, Route Sales Representatives",,,Furlough,,,,,Alsco
Denver,109,107,10/1/20,2,48,,American Airlines,,,,7/15/2020,,,Not Disclosed,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,American Airlines
Denver,154,,1/6/21,154,62,,American Pathology Partners,,,,11/6/2020,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,Permanent,,,,,American Pathology Partners and APP-UniPath
Jefferson,58,,11/1/20,58,72,,Ameristar - Update,,,,8/28/2020,,,Various,,,COVID - Permanent,,,,,Ameristar Casino Resort & Spa Black Hawk
Gilpin/Jefferson,117,,9/15/2020,117,72,,Ameristar Casino Resort Spa,,,,6/11/2020,,,Not disclosed,,,Mass Layoff- Permanent,,,,,Ameristar Casino Resort Spa
Larimer,71,,12/4/2020,71,31,,Anheuser-Busch,,,,9/29/2020,,,"Various: sales, drivers and more",,,Sale of Company,,,,,Anheuser- Busch - Loveland
Pikes Peak,59,,12/4/2020,59,31,,Anheuser-Busch,,,,9/29/2020,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Sale of Company,,,,,Anheuser-Busch - Colo springs
Denver,220,,12/4/2020,220,31,,Anheuser-Busch,,,,9/29/2020,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Sale of Company,,,,,Anheuser-Busch - Denver
Arapahoe/Works,50,,12/4/2020,50,31,,Anheuser-Busch,,,,9/29/2020,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Sale of Company,,,,,Anheuser-Busch - Littleton
Pikes Peak,28,,9/10/20,8,72,,Antlers Wyndham Hotel,,,,9/10/2020,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,"COVID 19 - 8 permanent, 20 temporary",,,,20,"Antlers, a Wyndham Hotel"
Weld,10,10,3/26/20,,33,,Aqua,,,,4/13/2020,,,Various,,,Furlough,,,,,Aqua Hot Heating Systems
Rural Resort,17,,Not available,,72,,Arabelle,,,,5/4/2020,,,17 EMPLOYEES TOTALING 99,,,COVID - Temporary,,,,17,Arabelle at Vail Square
Denver,71,,Unknown,,72,,Aramark Coors Field,,,,10/16/2020,,,Various,,,COVID-Temporary,,,,71,Aramark at Coors Field
Denver,904,,Unknown,,72,,Aramark Mission Ballroom,,,,10/16/2020,,,Various,,,COVID-Temporary,,,,904,Aramark at Mission Ballroom
Arapahoe/Dougless,97,97,3/31/20,,71,,Arapahoe Fitness,,,,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,,,,Arapahoe Fitness LLC
Rural Consortium,82,,4/6/20,,72,,Arrabelle at Vail,,,,4/6/2020,,,Unspecified,,,COVID-19 Temporary Closure,,,,82,Arrabelle at Vail Square
Arapahoe/Dougless,52,52,3/31/20,,71,,Aurora Health & Fitness,,,,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,,,,Aurora Health & Fitness
ADW,2,2,8/31/20,,53,,Avis Budget Group,,,,8/31/2020,,,Technicians,,,COVID 19 Extended Furlough,,,,,Avis Budget Group (ADW - Englewood)
Denver,2,2,8/31/20,,53,,Avis Budget Group,,,,8/31/2020,,,"Sales Performance Manager, Territority Performance Manager",,,COVID 19 Extended Furlough,,,,,Avis Budget Group (Denver)
Denver,260,,3/13/20,260,53,,Avis Budget Group,,,,4/10/2020,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Fulough and Permanent,,,,,Avis Budget Group/Avis Budget Car Rental
Denver,69,,3/18/20,,72,,Barcelona Wine Bar,,,,5/2/2020,,,Not Disclosed,,,COVID-19: Mass Layoff,,,,69,Barcelona Wine Bar
Boulder,53,,3/21/20,,72,,Bartaco,,,,4/1/2020,,,Not disclosed,,,Mass Layoff- Temporary,,,,53,Bartaco
Rural Consortium - Eastern Sub-Area,51,,4/15/20,51,21,,Basic Energy Srvs,,,,4/15/2020,,,Various: Managers & Supervisors,,,Permanent,,,,,Basic Energy Services
Ft. Morgan,26,,4/23/20,26,21,,Basic Energy Services,,,,4/23/2020,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Permanent,,,,,Basic Energy Services (Updated)
Rural Consortium - Eastern,26,,4/23/20,26,21,,Basic Energy Update,,,,4/23/2020,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Permanent,,,,,Basic Energy Services (Updated)
Rural Consortium,297,,4/6/20,,72,,Beaver Creek,,,,4/6/2020,,,Unspecified,,,COVID-19 - Temporary Closure,,,,297,Beaver Creek Resort
Rural Resort,26,,Not available,,72,,Beaver Creek Resort,,,,5/4/2020,,,26 ADDITIONAL tOTALING 323,,,COVID - Temporary,,,,26,Beaver Creek Resort
Araphaoe/Douglas,98,98,4/4/20,,44,,Bed Bath & Beyond,,,,4/17/2020,,,Not Disclosed,,,COVID-19 - Furloughs,,,,,Bed Bath & Beyond
"Multiple: A/D, Boulder, Rural Consortium",65,,4/6/20,,45,,Bicycle Village,,,,4/6/2020,,,Unspecified,,,COVID-19 - Temporary Closure,,,,65,Bicycle Village
Rural Resort,1,,Not available,,45,,Bicycle Village,,,,5/4/2020,,,1 ADDITIONAL TOTALING 62,,,COVID - Temporary,,,,1,Bicycle Village
Denver,137,,7/22/20,137,54,,Bluprint,,,,5/22/2020,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Closure - Permanent,,,,,Bluprint (3 locations)
Rural Resort,24,,Not available,,71,,Breckenridge Ski Resort,,,,5/4/2020,,,24 ADDITIONAL TOTALING 129,,,COVID - Temporary,,,,24,Breckenridge Ski Resort
Rural Resort,55,,Not available,,71,,Breckenridge SSBRK,,,,5/4/2020,,,Not Disclosed,,,COVID - Temporary,,,,55,Breckenridge SSBRK
Rural Consortium,105,,4/6,,71,,Breckenridge Ski,,,,4/6/2020,,,Unspecfiied,,,COVID-19 - Temporary Closure,,,,105,Brekenridge Ski Resort
Denver,298,,5/21/20,,72,,Brown Palace,,,,5/21/2020,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,COVID-19 Temporary,,,,298,Brown Palance Denver
Adams,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,,Rusty Bucket,,,,3/23/20,,,Not disclosed,,,COVID-19/Temporary Closure,,,,65,Calimira dba Rusty Bucket Restraunt & Tavern
Arapahoe/Douglas,56,,11/20/20-11/30/20,,72,,Cameron Mitchell Restaurants AD,,,,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,COVID Temporary,,,,56,Cameron Mitchell Restaurants - AD
Denver,70,,11/20/20-11/30/290,,72,,Cameron Mitchell Restaurants-Denver,,,,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,COVID - Temporary,,,,70,Cameron Mitchell Restaurants-Denver
Denver,276,,12/16/20,,42,,Centerplate Sodexo,,,,11/17/2020,,,Various,,,COVID - Temporary,,,,276,Centerplate Sodexo
Weld,78,78,4/18/20,,92,,Ft Lupton,,,,4/8/2020,,,,,,Furlough,,,,,City of Fort Lupton
ADWorks,120,,3/23/20,,62,,Clear Choice,,,,3/23/2020,,,55 layoffs and 13 furloughs,,,COVID-19/Temporary Closure,,,,120,ClearChoice
Denver DIA,21,,3/29/20,,72,,Columbo,,,,3/26/2020,,,undisclosed,,,COVID-19 - Temporary Closure,,,,21,Colombo
Boulder,186,186,3/20/20,,79,,Colo Athletic Boulder,,,,3/30/2020,,,Not disclosed,,,Furlough,,,,,Colorado Athletic Club - Boulder
Arapahoe/Dougless,115,115,3/20/20,,79,,Colorado Athletic - DTC,,,,3/30/2020,,,Not disclosed,,,Furlough,,,,,Colorado Athletic Club - DTC
Boulder,115,115,3/20/20,,79,,Colorado Athletic Flatiron,,,,3/30/2020,,,Not disclosed,,,Furlough,,,,,Colorado Athletic Club - Flatiron
Arapahoe/Dougless,135,135,3/20/20,,79,,Colorado Athletic Inverness,,,,3/30/2020,,,Not disclosed,,,Furlough,,,,,Colorado Athletic Club - Inverness
Denver,192,192,3/20/20,,79,,Colorado Athletic Monaco,,,,3/30/2020,,,Not disclosed,,,Furlough,,,,,Colorado Athletic Club - Monaco
Denver,144,144,3/20/20,,79,,Colo Athletic Tabor Ctr,,,,3/30/2020,,,Not disclosed,,,Furlough,,,,,Colorado Athletic Club - Tabor Center
Denver,88,88,3/20/20,,79,,Colorado Athletic Union Station,,,,3/30/2020,,,Not disclosed,,,Furlough,,,,,Colorado Athletic Club - Union Station
Pikes Peak,59,59,3/31/20,,79,,Col Fitness Holdings,,,,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,,,,Colorado Fitness Holdings
"Multiple: Rural Consortium, Denver",198,,4/6/20,,48,,CO Mtn Express,,,,4/6/2020,,,Unspecified,,,COVID-19 - Temporary Closure,,,,198,Colorado Mountain Express
Rural Resort,13,,Not available,,48,,Colorado Mtn Express,,,,5/4/2020,,,Not Disclosed; 13 additional totaling 211,,,COVID - Temporary,,,,13,Colorado Mountain Express
"Multiple: A/D, Pikes Peak, Jeffco",133,,4/6/20,,45,,CO Ski & Golf,,,,4/6/2020,,,Unspeficied,,,COID-19 - Temporary Closure,,,,133,Colorado Ski & Golf
Rural Resort,10,,Not available,,45,,Colorado Ski and Golf,,,,5/4/2020,,,Not Disclosed; 10 additional totaling 143,,,COVID - Temporary,,,,10,Colorado Ski & Golf
Arapahoe/Douglas,163,,5-17-20,,51,,Cox Automotive,,,,5/8/2020,,,Not Disclosed,,,COVID - Temporary,,,,163,Cox Automotive
Denver,182,,3/27/20,,72,,Curtis Hotel,,,,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,,,,182,Curtis Hotel
Denver,136,136,6/5/20 to 6/22/20,,72,,Curtis Hotel Update,,,,7/6/2020,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,COVID Permanent,,,,,Curtis Hotel Update
Denver,53,,"5/22/20, 5/26/20, 5/29/20",,54,,Czarnowski,,,,5/15/2020,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,COVID-Temporary,,,,53,Czarnowski
Denver,9,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,54,,Czarnowski - Update,,,,6/5/2020,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Temporary furloughs,,,,,Czarnowski - Update
Denver,20,,7/18/20-8/11/20,,54,,Czarnowski Update,,,,7/15/2020,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,COVID Temporary,,,,20,Czarnowski Update
Denver,136,136,11/8/20,,72,,Dave & Busters Denver,,,,9/8/2020,,,Not specified,,,COVID 19 Permanent,,,,,Dave and Busters Denver
Adams,98,98,11/8/20,,72,,Dave & Busters Westminster,,,,9/8/2020,,,Not specified,,,COVID 19 Permanent,,,,,Dave and Busters Westminster
Denver,96,,7/28/20,,72,,Delaware North Company,,,,7/28/2020,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,COVID Temporary,,,,96,Delaware North Company
Denver,53,53,8/10/20,,49,,Deliverol Global,,,,8/10/2020,,,"Various: Delivery Associates, Shift and Site Leads",,,Permanent Mass Layoff (Ending Contract),,,,,Deliverol Global
Rural Consortium,14,,3/17/20,,72,,Del's Diner,,,,3/17/2020,,,"cooks, waitresses, management",,,COVID-19-Temporary Closure,,,,14,Dels Diner
Denver,151,,6/1/20,,72,,Denver Center for Performing Arts,,,,5/27/2020,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Mass Layoff -Temporary/Some Permanent,,,,151,Denver Center for Performing Arts
Denver,69,69,3/12/20,,72,,Crown Plaza,,,,5/8/2020,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Furloughs,,,,,Denver Crown Plaza
Denver,28,28,4/8/20 - 5/1/20,,21,,Discovery,,,,4/8/2020,,,Not disclosed,,,Furlough,,,,,Discovery Natural Resources
Denver,103,,7/31/20,,72,,Doubletree 3203 Quebec,,,,7/31/2020,,,Not disclosed,,,COVID Temporary,,,,103,Double Tree by Hilton Update -3203 Quebec
Pikes Peak,177,,3/16/20,,72,,Doubletree,,,,5/15/2020,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,COVID-19 Temporary,,,,177,DoubleTree Colorado Springs
Arapahoe/Douglas,87,,3/13/20,,72,,Doubletree DTC,,,,4/2/2020,,,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,,,,87,Doubletree Denver Tech Center
Denver,27,,10/22/20,27,72,,Doubletree Denver,,,,10/20/2020,,,Not specified,,,COVID-Permanent,,,,,Doubletree Denver Tech Center
Mesa,52,,3/13/20,,72,,Doubletree GJ,,,,4/2/2020,,,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,,,,52,Doubletree Grand Junction
Boulder,2,,3/13/20,,23,,Dynalectric,,,,3/27/2020,,,undisclosed,,,COVID 19- Temporary Closure,,,,2,Dynalectric Company
Denver,1,,3/30/20,,23,,Dynalectric,,,,4/2/2020,,,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,,,,1,Dynalectric Company
Pikes Peak,1,1,4/18/20,,23,,Dynalectric,,,,4/10/2020,,,Not Disclosed,,,Furlough,,,,,Dynalectric Company
Denver & Arapahoe/Douglas,134,,3/25/20,,72,,Earls,,,,3/25/2020,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,COVID-19 - Temporary Closure,,,,134,Earls Restaurants USA Inc.
Denver,118,,3/19/20,,72,,Embassy Suites,,,,3/30/2020,,,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,,,,118,Ebassy Suites Denver Downtown
Grand Junction (Mesa),101,101,6/17/2020 - 7/1/2020,,33,,EcoGen,,,,6/19/2020,,,Variety of postions - Request WARN for detail,,,Mass Layoff- Permanent,,,,,EcoGen Laboratories
Mesa,101,101,5/26/20-July/22/20,,33,,EcoGen Labs - Update,,,,7/23/2020,,,Not specified,,,COVID Permanent,,,,,EcoGen Laboratories - Update
Mesa,168,168,7/23/20,,33,,Ecogen Update,,,,7/23/2020,,,Not disclosed,,,COVID Permanent,,,,,Ecogen Laboratories Update
Denver DIA,34,,3/29/20,,72,,Einstein Brothers,,,,3/26/2020,,,undisclosed,,,COVID-19 - Temporary Closure,,,,34,Einstein Brothers
Boulder,1,1,,,53,,Electro Rent,,,,5/16/2019,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,COVID Furlough,,,,,Electro Rent
Denver,55,,7/1/20,55,53,,Electro Rent Update,,,,7/1/2020,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,COVID Permanent,,,,,Electro Rent
Araphaoe/Douglas,26,,3/24/20,,42,,Electronic Recyclers,,,,3/25/2020,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,COVID-19 Temporary Closure,,,,26,Electronic Recyclers
Larimer,111,,3/27/20,,72,,Elizabeth Hotel,,,,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,,,,111,Elizabeth Hotel
Boulder,126,,3/27/20,,72,,,,,,3/27/2020,,,Variety of positions - Request WARN for detail,,,COVID-19 - Temporary Closure,,,,126,Embassy Suites & Hilton Garden Inn Boulder
Boulder,61,,6/13/20,,72,,Embassy Suites Boulder,,,,5/15/2020,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Reinstate and COVID Temporary,,,,61,Embassy Suites Boulder -Update
Pikes Peak,57,57,7/1/20,,72,,Embassy Suites Colo Springs,,,,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,COVID-19 Permanent RIF,,,,,Embassy Suites by Hilton Colo Springs - Updated
Denver,56,56,7/1/20,,72,,Embassy Suites Denver,,,,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,COVID-19 Permanent RIF,,,,,Embassy Suites by Hilton Denver Tech North  - Updated
Denver,112,112,6/29/20,,72,,Embassy Suites Denver Downtown Update,,,,6/29/2020,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,COVID Permanent,,,,,Embassy Suites Denver Downtown Update
Denver,83,83,4/30/20,,53,,Enterprise and National Rent-A-Car,,,,4/30/2020,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Mass Layoff - Permanent,,,,,Enterprise and National Rent-A-Car
Boulder & Longmont,210,,3/22/19,,,,,,,,1/8/2019,,,"Quality Control, technicians, engineers & others",,,Closure,,,,,AstraZeneca
Boulder,86,,12/23/19,,,,,,,,10/23/2019,,,"Various: creative roles, management, engineers, product managers",,,Closure,,,,,Backflip Studios
Arapahoe/Douglas,136,,11/25/19 - 9/30/20,,,,,,,,9/23/2019,,,Various: CPAs CPAs Administrative positions related to investments,,,Loss of Contract/Closure,,,,,Brown Brothers Harriman & Co.
Boulder,100,,5/24/19 - 3/20/20,,,,,,,,2/5/19,,,Not reported,,,Closure,,,,,"Conagra Brands, Inc."
Arapahoe/Douglas,283,,6/30/19,,,,,,,,4/26/2019,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Closure,,,,,Crothall Healthcare Environmental Services
Larimer,121,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,10/30/2019,,,"Various: Construction, Maintenece, Admin",,,Closure,,,,,"Energes Services, LLC"
Pikes Peak (Colo Springs),196,,3/6/2020,,,,,,,,1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Mass Layoff,,,,,Geo Reentry Services LLC
Mesa,178,,10/7/19,,,,,,,,10/7/2019,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mass Layoff,,,,,Halliburton Energy Services Inc.
Pikes Peak,229,,1/1/20 to 1/14/20,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Various: Predominately Sales Consultants and Project Advisors,,,Closure,,,,,HomeAdvisor
Arapahoe/Douglas (Centennial),850,,5/25/19 (thru 18 mo following),,,,,,,,3/21/19 (received  3/22/19),,,Not disclosed in WARN,,,Downsizing,,,,,Invesco (OppenheimerFunds OFI)
Denver,92,,Closure 1/10/20- 04/10/20,,,,,,,,12/10/2019,,,Various: Request WARN notification for specifics.,,,Closure/Sale of Company/Restructuring,,,,,Jagged Peak Energy Inc
Denver,56,,9/30/19,,,,,,,,9/30/2019,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Loss of Pepsi Center Contract,,,,,Levy Premium Foodservice LP
Denver,300,,12/31/19,,,,,,,,10/30/2019,,,Not disclosed in WARN,,,Downsizing,,,,,Molson Coors
Pikes Peak,60,,6/30/19,,,,,,,,3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Closure,,,,,National Express Transit (NEXT)
Denver,56,,10/18/19-12/31/19,,,,,,,,8/16/2019,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Restructuring/Closure of site,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream
Denver,1,,12/30/2019,,,,,,,,10/29/2019,,,Operations Manager,,,Mass Layoff,,,,,Oakwood Worldwide
Denver,439,,9/18/19,,,,,,,,7/15/19 (received 7/16/19),,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,Loss of Contract with United Airlines,,,,,PrimeFlight Aviation Services Inc.
Denver,134,,4/15/19,,,,,,,,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",,,Closure,,,,,Pura Vida Fitness & Spa
Arapahoe/Douglas,40-60,,11/29/19 - 1/31/2020,,,,,,,,10/4/19,,,Unknown,,,Loss of Contract,,,,,QCData
Denver,57,,3/1/19,,,,,,,,1/15/2019,,,"Various: administration, engineers, & others",,,Merger,,,,,Resolute Natural Resources Company LLC
Pikes Peak,77,,Downsize 1/26/20,,,,,,,,1/26/2020,,,Various: IT positions,,,Loss of Contract,,,,,S4 Inc.
Broomfield,56,,5/18/19 - 6/1/19,,,,,,,,3/18/2019,,,"Management, Production Technicans, administrative, Material Handlers",,,Closure,,,,,"Sandoz Inc, A Novartis Division (Next Phase)"
Broomfield,24,,4/13/19-5/30/19,,,,,,,,1/7/19 & 4/6/2020,,,"Production Technicians, Chemists, & more",,,Closure,,,,,"Sandoz Inc., A Novartis Division (Update)"
Broomfield,24,,7/6/19 - 7/31/19,,,,,,,,7/6/19-7/31/19,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Closure,,,,,Sandoz-Novartis
Broomfield,67,,9/7/19 - 12/31/19,,,,,,,,7/8/2019,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Closure,,,,,Sandoz-Novartis
