reason,phone,fein,workforce_region,begin_date,reduced_hours,email,company,naics,temporary_job_losses,occupations,at_the_location,location,end_date,workforce_area,letter,jobs,dropdown,contact,furloughs,permanent_job_losses,notice_date
COVID-19 - Temporary Closure,,,,3/27/20,,,Embassy Suites & Hilton Garden Inn Boulder,72,126,Variety of positions - Request WARN for detail,,,,Boulder,,126,,,,,3/27/2020
Furlough,,,,3/27/20,,,Factual Data,56,,Not Disclosed,,,,Boulder,Factual Data,26,,,26,,3/27/2020
COVID-19 - Temporary Closure,,,,3/16/20,,,Great Wolf Lodge,72,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Pikes Peak,Great Wolf,446,,,,,3/27/2020
Furlough,,,,3/31/20,,,International Car Wash Group,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,Arapahoe/Douglas,ICWG,37,,,37,,3/27/2020
COVID-19 - Temporary Closure,,,,3/29/20,,,KFC-PHX,72,16,undisclosed,,,,Denver DIA,KFC,16,,,,,3/27/2020
COVID-19 - Temporary Closure,,,,3/27/20,,,Maven Hotel at Dairy Block,72,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Denver,Maven Hotel,97,,,,,3/27/2020
COVID-19 - Temporary Closure,,,,3/27/20,,,Oxford Hotel,72,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Denver,Oxford Hotel,186,,,,,3/27/2020
COVID -19 - Temporary Closure,,,,3/29/20,,,Paper Source,32,12,Variety of postions - Request WARN for detail,,,,Denver,Paper Source Denver,12,,,,,3/27/2020
COVID-19 Temporary Closure,,,,3/29/20,,,Paper Source,32,6,Variety of positions - Request WARN for detail,,,,Arapahoe/Douglas,Paper Source AD,6,,,,,3/27/2020
COVID-19 Temporary Closure,,,,3/29/20,,,Paper Source,32,13,Variety of positions - Request WARN for detail,,,,Pikes Peak,Paper Source Pikes Peak,13,,,,,3/27/2020
Closure,,,,6/26/20 & 12/29/20,,,Septodont Inc.,32,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,Boulder,Septodont,80,,,,80,3/27/2020
Furlough,,,,3/27/20,,,Town of Nederland,92,,66 +14,,,,Boulder,Nederland,3,,,3,,3/27/2020
COVID-19 Temporary Closure,,,,3/30/20,,,Stevinson Chevrolet West,44,33,Variety of positions - Request WARN for detail,,,,Jefferson (Lakewood),Stevinson Chevrolet West,33,,,,,3/28/2020
COVID-19 Temporary Closure,,,,3/30/20,,,Stevinson Imports Inc.,44,32,Variety of positions - Request WARN for detail,,,,Arapahoe/Douglas,Stevinson Imports,32,,,,,3/28/2020
COVID-19 Temporary Closure,,,,3/30/20,,,Stevinson Lexus of Frederick,44,34,Variety of positions - Request WARN for detail,,,,Weld,Stevison Lexus of Frederick,34,,,,,3/28/2020
COVID-19 Temporary Closure,,,,3/30/20,,,Stevinson Lexus of Lakewood,44,71,Variety of positions - Request WARN for detail,,,,Jefferson (Golden),Stevinson of Lakewood,71,,,,,3/28/2020
COVID-19 Temporary Closure,,,,3/30/20,,,Stevinson Toyota East,44,73,Variety of positions - Request WARN for detail,,,,Arapahoe/Douglas,Stevinson Toyota East,73,,,,,3/28/2020
COVID-19 Temporary Closure,,,,3/30/20,,,Stevinson Toyota West,44,93,Variety of positions - Request WARN for detail,,,,Jefferson (Lakewood),Stevinson Toyota West,93,,,,,3/28/2020
Furlough,,,,3/20/20,,,Colorado Athletic Club - Boulder,79,,Not disclosed,,,,Boulder,Colo Athletic Boulder,186,,,186,,3/30/2020
Furlough,,,,3/20/20,,,Colorado Athletic Club - DTC,79,,Not disclosed,,,,Arapahoe/Dougless,Colorado Athletic - DTC,115,,,115,,3/30/2020
Furlough,,,,3/20/20,,,Colorado Athletic Club - Flatiron,79,,Not disclosed,,,,Boulder,Colorado Athletic Flatiron,115,,,115,,3/30/2020
Furlough,,,,3/20/20,,,Colorado Athletic Club - Inverness,79,,Not disclosed,,,,Arapahoe/Dougless,Colorado Athletic Inverness,135,,,135,,3/30/2020
Furlough,,,,3/20/20,,,Colorado Athletic Club - Monaco,79,,Not disclosed,,,,Denver,Colorado Athletic Monaco,192,,,192,,3/30/2020
Furlough,,,,3/20/20,,,Colorado Athletic Club - Tabor Center,79,,Not disclosed,,,,Denver,Colo Athletic Tabor Ctr,144,,,144,,3/30/2020
Furlough,,,,3/20/20,,,Colorado Athletic Club - Union Station,79,,Not disclosed,,,,Denver,Colorado Athletic Union Station,88,,,88,,3/30/2020
COVID-19 Temporary Closure,,,,3/19/20,,,Ebassy Suites Denver Downtown,72,118,Variety of positions - Request WARN for detail,,,,Denver,Embassy Suites,118,,,,,3/30/2020
COVID-19 Temporary Closure,,,,3/23/20,,,JW Marriott Denver Cherry Creek,72,112,Variety of positions - Request WARN for detail,,,,Denver,JW Marriott,112,,,,,3/30/2020
COVID-19 Temporary Closure,,,,3/17/20,,,Mariott Denver Tech Center,72,196,Variety of postions - Request WARN for detail,,,,Denver,Denver Marriott Tech Ctr,196,,,,,3/30/2020
Furlough,,,,3/31/20,,,Arapahoe Fitness LLC,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe/Dougless,Arapahoe Fitness,97,,,97,,3/31/2020
Furlough,,,,3/31/20,,,Aurora Health & Fitness,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe/Dougless,Aurora Health & Fitness,52,,,52,,3/31/2020
Furlough,,,,3/31/20,,,Colorado Fitness Holdings,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Pikes Peak,Col Fitness Holdings,59,,,59,,3/31/2020
Furlough,,,,3/31/20,,,North Colorado Springs Health & Fitness,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Pikes Peak,North Co Springs Health & Fitness,107,,,107,,3/31/2020
COVID-19 Temporary Closure,,,,3/29/20,,,The Broadmoor,72,1411,Variety of positions - Request WARN for detail,,,,Pikes Peak,Broadmoor,"1,411",,,,,3/31/2020
Mass Layoff- Temporary,,,,3/21/20,,,Bartaco,72,53,Not disclosed,,,,Boulder,Bartaco,53,,,,,4/1/2020
COVID-19 - Temporary Closure,,,,"3/20/20, 3/24/20, & 3/26/20",,,Mercedes-Benz of Little (European Motorcars of Littleton),44,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,,Arapahoe/Douglas,Mercedes of Littleton,61,,,,,4/1/2020
COVID-19 - Temporary Closure,,,,"3/24/20, 3/26/20 & 3/30/20",,,Mile High Honda/Acura (Braman Colorado Imports),44,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,,Denver,Mile High Honda,63,,,,,4/1/2020
COVID-19 Temporary Closure,,,,4/3/20,,,Outrigger Marketing,72,11,Not disclosed,,,,Arapahoe/Douglas,Outrigger,11,,,,,4/1/2020
COVID-19- Temporary Closure,,,,"3/23/20, 3/24/20, & 3/26/20",,,Prestige Imports (Braman Colorado European Imports),44,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,,Jefferson,Prestige Imp.,45,,,,,4/1/2020
COVID-19 Temporary Closure,,,,3/17/20,,,Sage Hospitality Group,72,48,Variety of positions - Request WARN for detail,,,,Denver,Sage Hospitality,48,,,,,4/1/2020
COVID-19 Temporary Closure,,,,,,,Shamrock Foods,42,134,Not disclosed,,,,Adams,Shamrock Denver,134,,,,,4/1/2020
COVID-19 Temporary Closure,,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,Shamrock Foods,42,11,Not disclosed,,,,Denver,Shamrock Commerce C,11,,,,,4/1/2020
COVID-19 - Temporary Closure,,,,3/13/20,,,Doubletree Denver Tech Center,72,87,Various: Request WARN for detail.,,,,Arapahoe/Douglas,Doubletree DTC,87,,,,,4/2/2020
COVID-19 - Temporary Closure,,,,3/13/20,,,Doubletree Grand Junction,72,52,Various: Request WARN for detail.,,,,Mesa,Doubletree GJ,52,,,,,4/2/2020
COVID-19 - Temporary Closure,,,,3/30/20,,,Dynalectric Company,23,1,Various: Request WARN for detail.,,,,Denver,Dynalectric,1,,,,,4/2/2020
COVID-19 - Temporary Closure,,,,4/2/20,,,Liberty Oilfield Services,54,183,Various: Request WARN for detail.,,,,Adams,Liberty Oilfield,183,,,,,4/2/2020
COVID-19 - Temporary Closure,,,,3/13/20,,,Renaissance Hotel Denver Downton,72,111,Various: Request WARN for detail.,,,,Denver,Renaissance,111,,,,,4/2/2020
COVID-19 - Temporary Closure,,,,3/13/20,,,The Jacquard Hotel & Rooftop - Update,72,102,Various: Request WARN for detail.,,,,Denver,Jacquard,102,,,,,4/2/2020
COVID-19 - Temporary Closure,,,,3/16/20,,,Marriott Colorado Springs,72,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,,Pikes Peak,Marriott CS,101,,,,,4/3/2020
COVID-19 - Temporary Closure,,,,4/3/20,,,Mike Shaw Chrysler Dodge Jeep Ram,44,42,Unspecified,,,,Weld,Mike Shaw,42,,,,,4/3/2020
Closure,,,,3/22/19,,,AstraZeneca,,,"Quality Control, technicians, engineers & others",,,,Boulder & Longmont,,210,,,,,1/8/2019
Closure (Temporary 18-24 mo),,,,"3/3/19, 3/31/19",,,The Inn at Cherry Creek,,,"Front office, housekeeping, exec office, engineering & others",,,,Denver,,18,,,,,1/2/2019
Downsize,,,,3/10/19  (184) & 5/31/19  (19),,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,Colorado Springs,,203,,,,,1/9/2019
Closure,,,,"3/25/19, 4/24/19, 5/24/19",,,Westrock,,,"Production workers, auditors, technicians & others",,,,Arapahoe/Douglas,,61,,,,,3/25/2019
Closure,,,,4/15/19,,,Pura Vida Fitness & Spa,,,"Managers/Directors, therapists, instructors, & others",,,,Denver,,134,,,,,1/18/2019
Closure,,,,5/24/19 - 3/20/20,,,"Conagra Brands, Inc.",,,Not reported,,,,Boulder,,100,,,,,2/5/19
Closure,,,,4/13/19 - 5/19/19,,,Sandoz/Novartis (2nd Wave of Layoffs),,,"Production technicians, chemists, process & others",,,,Broomfield,,116,,,,,2/11/2019
Divesting Product line/Sale to Acrotech Biopharma,,,,4/12/19,,,Spectrum Pharmaceuticals,,,"Application system analyst, data compliance officer, VP Sales",,,,Denver,,3,,,,,2/13/2019
Merger,,,,3/1/19,,,Resolute Natural Resources Company LLC,,,"Various: administration, engineers, & others",,,,Denver,,57,,,,,1/15/2019
Closure,,,,5/18/19 - 6/1/19,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,"Management, Production Technicans, administrative, Material Handlers",,,,Broomfield,,56,,,,,3/18/2019
Closure,,,,6/30/19,,,National Express Transit (NEXT),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,Pikes Peak,,60,,,,,3/1/19 (received on 3/22/19)
Downsizing,,,,5/25/19 (thru 18 mo following),,,Invesco (OppenheimerFunds OFI),,,Not disclosed in WARN,,,,Arapahoe/Douglas (Centennial),,850,,,,,3/21/19 (received  3/22/19)
Closure,,,,6/30/19,,,Crothall Healthcare Environmental Services,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Arapahoe/Douglas,,283,,,,,4/26/2019
Closure,,,,7/6/19 - 7/31/19,,,Sandoz-Novartis,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,Broomfield,,24,,,,,7/6/19-7/31/19
Closure,,,,8/2/19 - 3/31/20,,,Upsher-Smith Laboratories LLC,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,Denver,,74,,,,,5/10/2019
Closure,,,,9/7/19 - 12/31/19,,,Sandoz-Novartis,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,Broomfield,,67,,,,,7/8/2019
Loss of Contract with United Airlines,,,,9/18/19,,,PrimeFlight Aviation Services Inc.,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,Denver,,439,,,,,7/15/19 (received 7/16/19)
Loss of Contract with United Airlines,,,,9/22/19,,,"ABM Aviation, Inc.",,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,,Denver,,79,,,,,9/22/2019
Loss of Pepsi Center Contract,,,,9/30/19,,,Levy Premium Foodservice LP,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,Denver,,56,,,,,9/30/2019
Loss of Pepsi Center Contract,,,,9/25/19,,,Aramark Sports & Entertainment Services LLC,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,,Denver,,185,,,,,7/24/2019
Closure,,,,10/5/19-12/31/19,,,Sandoz-Novartis,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,Broomfield,,37,,,,,8/5/19
Ending work-from-home ops,,,,10/5/19,,,TTEC Services Corporation,,,Primarily Customer Service Agents working in different locations across the U.S.,,,,Arapahoe/Douglas,,174,,,,,10/5/2019
Restructuring/Closure of site,,,,10/18/19-12/31/19,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,Denver,,56,,,,,8/16/2019
Change in Business Circumstances,,,,12/15/19,,,Transform SR LLC (060401 & 01141 Units),,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,Arapahoe/Douglas,,80,,,,,8/29/2019
Loss of Contract/Closure,,,,11/25/19 - 9/30/20,,,Brown Brothers Harriman & Co.,,,Various: CPAs CPAs Administrative positions related to investments,,,,Arapahoe/Douglas,,136,,,,,9/23/2019
Loss of Contract,,,,11/29/19 - 1/31/2020,,,QCData,,,Unknown,,,,Arapahoe/Douglas,,40-60,,,,,10/4/19
Mass Layoff,,,,10/7/19,,,Halliburton Energy Services Inc.,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,Mesa,,178,,,,,10/7/2019
Closure,,,,12/23/19,,,Backflip Studios,,,"Various: creative roles, management, engineers, product managers",,,,Boulder,,86,,,,,10/23/2019
Mass Layoff,,,,12/30/2019,,,Oakwood Worldwide,,,Operations Manager,,,,Denver,,1,,,,,10/29/2019
Closure,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,"Energes Services, LLC",,,"Various: Construction, Maintenece, Admin",,,,Larimer,,121,,,,,10/30/2019
Downsizing,,,,12/31/19,,,Molson Coors,,,Not disclosed in WARN,,,,Denver,,300,,,,,10/30/2019
Closure,,,,12/31/19 to 3/26/20,,,Smithfield Fresh Meats Corporation,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,Denver,,68,,,,,10/24/19
Closure,,,,1/1/20 to 1/14/20,,,HomeAdvisor,,,Various: Predominately Sales Consultants and Project Advisors,,,,Pikes Peak,,229,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office
Closure/Sale of Company/Restructuring,,,,Closure 1/10/20- 04/10/20,,,Jagged Peak Energy Inc,,,Various: Request WARN notification for specifics.,,,,Denver,,92,,,,,12/10/2019
Loss of Contract,,,,Downsize 1/26/20,,,S4 Inc.,,,Various: IT positions,,,,Pikes Peak,,77,,,,,1/26/2020
Reorganization and relocation,,,,3/9/2020,,,Zahn Dental,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,Jefferson (Golden),,54,,,,,1/7/2020
Mass Layoff,,,,3/6/2020,,,Geo Reentry Services LLC,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Pikes Peak (Colo Springs),,196,,,,,1/7/2020
Closure (Cease Operations),,,Arapahoe/Douglas,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,,272,,,,,2/2/2019
Closure (Cease Operations),,,Pikes Peak,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,,475,,,,,2/2/2019
Reorganization,,,Adams,,,,Ameritrade Holding Company,,,,,,,,,8,,,,,8/9/2018
Closure,,,Boulder & Longmont,,,,AstraZeneca,,,,,,,,,210,,,,,1/8/2019
Closure,,,Denver,,,,Chipotle Mexican Grill,,,,,,,,,399,,,,,6/29/2018
Closure,,,Boulder,,,,"Conagra Brands, Inc.",,,,,,,,,100,,,,,05/24/19 - 3/20/2020
Change in business conditions,,,Pikes Peak,,,,Conduent Commercial Solutions LLC,,,,,,,,,410,,,,,8/10/2018
Closure,,,Mesa County,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,,51,,,,,12/1/2018
Closure,,,Adams,,,,Covenant Care at Home,,,,,,,,,67,,,,,3/6/2018
Closure,,,Arapahoe/Douglas,,,,CPI Card Group,,,,,,,,,79,,,,,2/12/2018
Cease operations,,,Adams,,,,Crothall Healthcare/ Patient Transport Dept,,,,,,,,,65,,,,,10/22/2018
Other,,,Jefferson,,,,Davita Clinical Research,,,,,,,,,41,,,,,2/12/2018
Closure,,,Jefferson,,,,Davita Clinical Research,,,,,,,,,41,,,,,6/1/2018
Closure,,,Denver,,,,DCT Industrial,,,,,,,,,55-59,,,,,5/31/2018
Closure,,,Arapahoe/Douglas,,,,Dex YP,,,,,,,,,39,,,,,7/27/2018
Closure,,,Denver,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,,160,,,,,6/29/2018
Closure,,,Denver,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,,160,,,,,7/20/2018
Reduction in Force,,,Arapahoe Douglas,,,,First Data - Update 1/2/18,,,,,,,,,149,,,,,1/2/2018
Other-Loss of Contract,,,Boulder,,,,Fluor,,,,,,,,,54,,,,,1/22/2018
Ceasing Operations on a contract,,,Pikes Peak,,,,General Dynamics,,,,,,,,,75,,,,,8/1/2018
Ceasing operations on a contract,,,Colorado Springs,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,,75,,,,,8/22/2018
Closure,,,Denver,,,,Jackson National Life Insurance Company,,,,,,,,,370,,,,,2/8/2018
Closure,,,Pikes Peak,,,,Jackson National Life Insurance Company,,,,,,,,,156,,,,,8/13/2018
Downsize,,,Pikes Peak,,,,Media News Group dba Digital First,,,,,,,,,107,,,,,9/28/2018
Downsize due to sale,,,Denver,,,,National Planning Holdings,,,,,,,,,7,,,,,1/26/2018
Other-Loss of Contract,,,Pikes Peak,,,,Northrop Grumman - Update 1/15/18,,,,,,,,,38,,,,,1/15/2018
Other - Loss of Contract,,,Pikes Peak,,,,Northrop Grumman - Updated 1/2/18,,,,,,,,,85,,,,,1/2/2018
Terminate Operations,,,Larimer,,,,Peak Reliability,,,,,,,,,69,,,,,1/7/19 & 4/6/2020
Closure,,,Denver,,,,Pura Vida Fitness & Spa,,,,,,,,,134,,,,,4/15/2019
Closure,,,Broomfield,,,,Sandoz Inc.,,,,,,,,,65,,,,,2/6/2018
Closure,,,Broomfield,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,24,,,,,1/7/19 & 4/6/2020
Closure,,,Broomfield,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,116,,,,,2/11/2019
Other - Loss of Contract,,,Arapahoe/Douglas,,,,Schneider National Carriers Inc.,,,,,,,,,119,,,,,2/15/2018
Other,,,Adams,,,,Scottrade - Ameritrade,,,,,,,,,63,,,,,1/18/2018
Downsize,,,Adams,,,,Scottrade - Ameritrade,,,,,,,,,10,,,,,5/3/2018
Divesting Product line/Sale to Acrotech Biopharma,,,Denver,,,,Spectrum Pharmaceuticals,,,,,,,,,3,,,,,2/13/2019
Downsize,,,Pueblo,,,,St. Mary Corwin Medical Center,,,,,,,,,272,,,,,3/8/2018
Downsize,,,Pikes Peak,,,,Startek,,,,,,,,,261,,,,,1/31/2018
Reduction in Force,,,Weld,,,,Startek Inc.,,,,,,,,,186,,,,,8/17/2018
Closure,,,Boulder,,,,The Cheesecake Factory,,,,,,,,,96,,,,,10/24/2018
Closure (Temporary 18-24 mo),,,Denver,,,,The Inn at Cherry Creek,,,,,,,,,18,,,,,1/2/2019
Closure of Unit,,,Pikes Peak,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,,53,,,,,8/23/2018
Closure,,,Arapahoe/Douglas,,,,Westrock,,,,,,,,,61,,,,,3/25/2019
Downsize,,,Colorado Springs,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,203,,,,,1/9/2019
Selling assets,,,Rural (Durango),,,,Williams Field Services Group LLC,,,,,,,,,Unknown,,,,,7/31/2018
Loss of Contract,,,Adams,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,,Unknown - Previous submission 117,,,,,7/27/2017
Closure,,,Pikes Peak,,,,Alorica,,,,,,,,,288,,,,,10/30/2017
Loss of Contract/Downsize,,,Denver,,,,CA Concessions of Colorado,,,,,,,,,52,,,,,12/4/2017
Closure,,,Pikes Peak,,,,Cardon Outreach,,,,,,,,,60,,,,,1/3/2017
Downsize,,,Arapahoe Douglas,,,,Conduent Inc.,,,,,,,,,244,,,,,5/19/2017
Closure,,,Various,,,,Dollar Express,,,,,,,,,37,,,,,3/30/2017
Closure,,,Pueblo,,,,Express Scripts,,,,,,,,,338,,,,,2/22/2017
Reduction in Force,,,Arapahoe Douglas,,,,First Data,,,,,,,,,201,,,,,10/13/2017
Reduction in Force,,,Arapahoe Douglas,,,,First Data - Update 1/2/18,,,,,,,,,149,,,,,1/2/2018
Closure,,,Pikes Peak,,,,K-Mart Corporation Store #04332,,,,,,,,,81,,,,,1/4/2018
Reduction in Force,,,Pikes Peak,,,,Lockheed Martin,,,,,,,,,79,,,,,11/1/2017
Closure,,,Arapahoe Douglas,,,,Multi Packaging Solutions,,,,,,,,,98,,,,,7/25/2017
Reduction in Force,,,Boulder,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,,55,,,,,11/6/2017
Sale of business/Reduction in Force,,,Denver,,,,National Planning Holdings Inc.,,,,,,,,,13,,,,,12/14/2017
Sale of business/Reduction in Force,,,Denver,,,,National Planning Holdings Inc.,,,,,,,,,42,,,,,8/30/2017
Reduction in Force,,,Pikes Peak,,,,Northrop Grumman,,,,,,,,,50,,,,,11/2/2017
Other - Loss of Contract,,,Pikes Peak,,,,Northrop Grumman - Updated 1/2/18,,,,,,,,,85,,,,,1/2/2018
Closure,,,Boulder,,,,Pinnacle Foods,,,,,,,,,27,,,,,1/5/2017
Closure,,,Arapahoe Douglas,,,,Savers,,,,,,,,,62,,,,,3/2/2017
Company Reorganization/Downsize,,,Adams,,,,TD Ameritrade Holding Corporation,,,,,,,,,84,,,,,12/6/2017
Company Wide Reorganization,,,Adams,,,,TD Ameritrade Holding Corporation,,,,,,,,,32,,,,,10/10/2017
Downsize,,,Arapahoe Douglas,,,,UnitedHealth Group,,,,,,,,,119,,,,,2/15/2017
Loss of Contract/Closure,,,Tri-County,,,,UtiliQuest,,,,,,,,,78,,,,,12/8/2017
Restructuring,,,Arapahoe Douglas,,,,Verizon/XO Communications,,,,,,,,,49,,,,,6/27/2017
Corporate Restructuring,,,Pikes Peak,,,,Viavi Solutions Inc.,,,,,,,,,61,,,,,2/7/2017
Closure,,,Denver,,,,WalMart,,,,,,,,,68,,,,,1/17/2017
Closure,,,Jefferson,,,,Walmart Store #1208,,,,,,,,,153,,,,,6/5/2017
Closure,,,Jefferson,,,,Walmart Store #3020,,,,,,,,,65,,,,,6/5/2017
Closure,,,Boulder,,,,Walmart Store #3096,,,,,,,,,74,,,,,5/23/2017
Closure - Move to other Company locations,,,Arapahoe Douglas,,,,XTO Energy Western Div Office,,,,,,,,,113,,,,,6/20/2017
Closure,,,Adams,,,,Zenith Education Group,,,,,,,,,27,,,,,11/3/2017
Closure,,,Pikes Peak,,,,Zenith Education Group,,,,,,,,,26,,,,,11/3/2017
Closure,,,Arapahoe/Douglas,,,,Sports Authority - Lone Tree Store,,,,,,,,,70,,,,,7/13/2017
Closure,,,Denver,,,,SMA America Production LLC,,,,,,,,,220,,,,,12/31/2016
Closure,,,Jefferson,,,,Coleman,,,,,,,,,54,,,,,12/20/2016
Closure,,,Mesa,,,,MV Public Transportation,,,,,,,,,52,,,,,10/21/2016
Revision,,,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,,N/A,,,,,10/11/2016
Downsize,,,Denver,,,,Swissport,,,,,,,,,187,,,,,9/16/2016
Revision,,,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,,200,,,,,8/26/2016
Closure,,,Arapahoe/Douglas,,,,Sports Authority - Store Support Center,,,,,,,,,144,,,,,8/26/2016
Ceasing certain operations,,,Pikes Peak/Teller,,,,General Dynamics Information Technology,,,,,,,,,60,,,,,8/18/2016
Closure,,,Jefferson,,,,Lake Region Medical - Layoffs 8-10-16,,,,,,,,,60,,,,,8/10/2016
Downsize,,,Denver,,,,Integra,,,,,,,,,59,,,,,8/4/2016
Potential Downsize,,,Pikes Peak/Teller,,,,Honeywell Technology Solutions Inc - REV,,,,,,,,,210,,,,,7/28/2016
Closure,,,Adams,,,,Packaging Corporation of America,,,,,,,,,70,,,,,7/25/2016
Closure,,,Arapahoe/Douglas,,,,Excelsior,,,,,,,,,80,,,,,7/20/2016
Selling  Company,,,Denver,,,,Northwest Pipe Company,,,,,,,,,65,,,,,7/12/2016
Closure,,,Western,,,,CCA- Kit Carson Correctional Facility,,,,,,,,,141,,,,,7/5/2016
Other,,,Arapahoe/Douglas,,,,Xerox State Healthcare,,,,,,,,,85,,,,,6/27/2016
Closure,,,Arapahoe/Douglas,,,,Sports Authority,,,,,,,,,70,,,,,6/23/2016
Revision,,,Arapahoe/Douglas,,,,Sports Authority,,,,,,,,,N/A,,,,,6/15/2016
Revision,,,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,,N/A,,,,,6/14/2016
Revision,,,Arapahoe/Douglas,,,,Sports Authority,,,,,,,,,N/A,,,,,6/10/2016
Potential Downsize,,,Pikes Peak/Teller,,,,Honeywell Technology Solutions Inc.,,,,,,,,,241,,,,,6/2/2016
Closure,,,Denver,,,,Sanjel,,,,,,,,,54,,,,,5/31/2016
Closure,,,Weld,,,,Sanjel,,,,,,,,,101,,,,,5/31/2016
Closing,,,Arapahoe/Douglas,,,,Sports Authority,,,,,,,,,461,,,,,5/25/2016
Sale of Company,,,Boulder,,,,Gaiam Inc.,,,,,,,,,34,,,,,5/11/2016
Downsize,,,Denver,,,,DAL Global Services,,,,,,,,,104,,,,,5/3/2016
Closure,,,Pikes Peak/Teller,,,,XIO Technologies,,,,,,,,,107,,,,,4/25/2016
Closure,,,Jefferson,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,,,19,,,,,4/11/2016
Closure,,,Jefferson,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,,,26,,,,,4/11/2016
Closure,,,Jefferson,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,,,31,,,,,4/11/2016
Closure,,,Jefferson,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,,,28,,,,,4/11/2016
