occupations,jobs,workforce_region,naics,permanent_job_losses,received_date,notice_date,reduced_hours,contact,begin_date,at_the_location,letter,end_date,dropdown,email,reason,temporary_job_losses,furloughs,notes,workforce_area,fein,phone,location,company
Various (See WARN),54,,"Sector: 56,2910: Remediation Services",54,11/21/23,11/21/23,0,,1/1/24,,Amentum,1/31/2024,,,Completion of PCAPP Milestones,0,0,,Pueblo,,,,Amentum
Not specified,184,,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,11/27/23,11/27/23,0,,1/26/24,,Broadcomm - VM Ware,1/26/24,,,Merger Related,0,0,,Broomfield,,,,Broadcom / VM Ware
"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,,Sector 49: Transportation and Warehousing,60,12/1/23,12/1/23,0,,1/31/24,,Matheson Flight Extenders Inc,1/31/24,,,Closure,0,0,,Denver,,,,Matheson Flight Extenders Inc.
Not specified,1,,Sector  51: Information,1,12/1/23,12/1/23,0,,12/1/23,,FSC Edge,12/1/23,,,Closure,0,0,,Broomfield,,,,FSC Edge
Not specified,313 total all locations,,Sector 61: Educational Services,313,12/28/23,12/28/23,0,,12/31/23,,Ascent Classical Academies,12/31/23,,,Unforseen - Contracts ending*,0,0,,Multiple locations & Local Areas,,,,Ascent Classical Academies
Not specified,149,,Sector 61: Educational Services,149,12/28/23,12/28/23,0,,12/31/23,,Ascent Classical Academies,12/31/23,,,Unforseen - Contracts ending*,0,0,,Arapahoe/Douglas,,,,Ascent Classical Academy of Douglas County
Not specified,87,,Sector 61: Educational Services,87,12/28/23,12/28/23,0,,12/31/23,,Ascent Classical Academies,12/31/23,,,Unforseen - Contracts ending*,0,0,,Larimer,,,,Ascent Classical Academy of Northern Colorado
Not specified,33,,Sector 61: Educational Services,33,12/28/23,12/28/23,0,,12/31/23,,Ascent Classical Academies,12/31/23,,,Unforseen - Contracts ending*,0,0,,Adams,,,,Ascent Classical Academy of Norther Denver
Not specified,37,,Sector 61: Educational Services,37,12/28/23,12/28/23,0,,12/31/23,,Ascent Classical Academies,12/31/23,,,Unforseen - Contracts ending*,0,0,,Mesa,,,,Ascent Classical Academy of Grand Junction
Not specified,7,,Sector 61: Educational Services,7,12/28/23,12/28/23,0,,12/31/23,,Ascent Classical Academies,12/31/23,,,Unforseen - Contracts ending*,0,0,,Jefferson,,,,Ascent Classical Academies of Corporate Office
,2279,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,,Sector 42: Wholesale Trade,122,,3/11/21,0,,5/10/22,,DPI Specialty Foods,5/10/22,,,Loss of Service Contract,0,0,,Adams,,,,DPI Specialty Foods
Various,160,,Sector 72: Accomodation & Food Services,160,,12/30/21,0,,12/31/21,,513 Hotel Operating,12/31/21,,,Sale of Company,0,0,,Pikes Peak/Teller,,,,513 Hotel Operating
Healthcare workers,143,,Sector 62: Healthcare & Social Assistance,143,,1/3/22,0,,3/5/22,,Good Samaritan,3/5/22,,,Closure,0,0,,Weld,,,,Good Samaritan - Bonell Community
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,,1-4-22,0,,1/4/2023,,Twitter Boulder,1/4/23,,,Not disclossed,0,0,,Boulder,,,,Twitter (Boulder)
Not provided,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,,1-16-22,0,,11/18/2022,,American Financing,12/23/22,,,Unforeseeable business circumstances,0,0,,AdWorks,,,,American Financing Company
Not stated,36,,Sector 53: Real Estate Rental & Leasing,36,,1/20/22,0,,1/3/22,,Zillow Group,3/21/22,,,Closure,0,0,,ADWorks,,,,Zillow Group - Supplemental
Not stated,39,,Sector: 53: Real Estate Rental & Leasing,39,,2/17/22,0,,3/21/22,,Zillow Group,4/18/22,,,Closure,0,0,,ADWorks,,,,Zillow Group - Supplemental
Director Product Security,1,,Sector 62 Healthcare  & Social Services,1,,2/18/22,0,,2/1/22,,Ready Responders Inc.,2/16/22,,,Not disclosed,0,0,,Not Disclosed,,,,Ready Responders Inc.
Not stated,Unknown,,Sector 62: Healthcare & Social Assistance,Unknown,,3-17-22,0,,5/16/22,,Watsonville Community Hospital,5/23/22,,,Closure,Unknown,Unknown,,Rural Consortium (Salida),,,,Watsonville Community Hospital
Not stated,44,,Sector 53: Real Estate Rental & Leasing,44,,3/21/22,0,,1/2/22,,Zillow Group,5/20/22,,,Closure,0,0,,ADWorks,,,,Zillow Group - Supplemental
Health care professionals,9,,Sector 62: Healthcare & Social Assistance,0,,4/15/2022,9,,3/3/2022,,Cripple Creek,7/30/2022,,,Closure,0,0,,Pikes Peak/Teller,,,,Cripple Creek Care Center
Various (See WARN),95,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,5/2/22,0,,05/04/22,,Sparboe Farms,6/2/22,,,Closure (Temporary),95,0,,Weld,,,,Sparboe Farms
Various (See WARN),658,,Sector 62: Healthcare & Social Assistance,658,,5/11/22,0,,7/14/22,,Watsonville Community Hospital,7/21/22,,,Closure (Sale of Business),0,0,,Rural Consortium (Salida),,,,Watsonville Community Hospital (Update)
Not stated,10,,Sector 52: Finance and Insurance,10,,6/1/2022,0,,9/26/2024,,,9/26/22,,,COVID/Pandemic,0,0,,Denver,,,,All Money Financial Group
Not stated,6,,Sector 22: Utilities,0,,6/13/22,0,,6/13/2022,,Total Energy Solutions,6/24/22,,,Lost funding,6,0,,PikePeak/Teller,,,,Total Energy Solutions
Health care professionals,144,,Sector 62: Healthcare & Social Assistance,144,,6/23/2022,0,,8/22/2022,,Integrated Health,8/22/2022,,,Closure,0,0,,Pikes Peak/Teller,,,,"Integrated Health Services at Colorado Springs, Inc."
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,,Sector 62: Healthcare & Social Assistance,144,,6/23/22,0,,8/22/2022,,Vivage,8/22/22,,,Closure,0,0,,Pikes Peak/Teller,,,,Vivage
Various (See WARN),673,,Sector 62: Healthcare & Social Assistance,673,,7/11/2022,0,,8/17/2022,,Watsonville Community Hospital (Update),8/31/2022,,,Closure (Sale of Business),0,0,,Rural Consortium (Salida),,,,Watsonville Community Hospital (Update)
See WARN,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,,7/12/22,0,,9/1/2022,,HSS Inc.,9/30/22,,,Loss of Contract w/City of Denver,0,0,,Denver,,,,HSS Inc.
See WARN,60,,Sector 561730: Landscaping,60,,8/1/22,0,,7/28/22,,Metco Arvada,7/28/22,,,Unforseen Business Circumstance,0,0,,Jefferson,,,,Metco Landscaping (Arvada)
See WARN,165,,Sector 561730: Landscaping,165,,8/1/22,0,,7/28/22,,Metco Aurora HQ,7/28/22,,,Unforseen Business Circumstance,0,0,,ADWorks,,,,Metco Landscaping (Aurora HQ)
See WARN,44,,Sector 561730: Landscaping,44,,8/1/22,0,,7/28/22,,Metco Aurora,7/28/22,,,Unforseen Business Circumstance,0,0,,ADWorks,,,,Metco Landscaping (Aurora)
See WARN,36,,Sector 561730: Landscaping,36,,8/1/22,0,,7/28/22,,Metco Colo Springs,7/28/22,,,Unforseen Business Circumstance,0,0,,El Paso,,,,Metco Landscaping (Colo Springs)
See WARN,38,,Sector 561730: Landscaping,38,,8/1/22,0,,7/28/22,,Metco Englewood,7/28/22,,,Unforseen Business Circumstance,0,0,,ADWorks,,,,Metco Landscaping (Englewood)
Various (See WARN),104,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,,9/29/22,0,,12/1/2022,,Chord Energy,6/30/2023,,,Merger wth Whiting & Oasis,0,0,,Denver,,,,Chord Energy
Not stated,121,,"Sector 31, 311: Food Manufacturing",121,,9/29/22,0,,11/30/2022,,Platerra,12/20/22,,,Closure - Cease Operations,0,0,,"Denver, Boulder",,,,Platerra Foods
Various (See WARN),41,,Sector 51: Information,41,,10/20/22,0,,10/21/2022,,Starry Inc.,10/21/22,,,Business Changes,0,0,,ADWorks,,,,Starry Inc.
Various (See WARN),72 (1 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),,11/9/22,0,,11/9/2022,,Astra Space inc.,11/9/22,,,Refocus business operations,0,0,,Pikes Peak/Teller,,,,Astra Space Inc.
Trainer,1,,Sector 62:Healthcare & Social Assistance,1,,11/21/22,0,,1/20/2023,,,1/20/23,,,Unknown,0,0,,Denver,,,,Rume Health
Various (See WARN),38 (voluntarily resigned),,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),,11/25/22,0,,1/20/2023,,Twitter Supplemental,1/20/23,,,Voluntary Resignation,0,0,,Boulder,,,,Twitter (Boulder) Supplemental
Various (See WARN),43,,"Sector 54: Professional, Scientific Services",43,,12/2/22,0,,,,Inscripta,,,,Closure/Reduction in Force,0,0,,Boulder,,,,Inscripta
Various (See WARN),55,,Sector 62: Healthcare & Social Assistance,55,,12/14/22,0,,2/17/2023,,Centura Porter Place,2/17/23,,,Closure of Retirement Center,0,0,,Denver,,,,Centura Porter Place
Unknown,666,,Sector 23: Construction,666,,1/3/23,0,,1/3/2023,,Wanzek Construction,1/3/23,,,Cancellation of Contract,0,0,,Pueblo,,,,Wanzek Construction
,2857,,,,,TOTAL,,,,,,,,,,,,,,,,,
SSDI,,,Sector 81: Other services (except public administration),3,,4/21/2019,,,4/21/2019,,,4/21/2021,4,,Other,2,4,,,,,,SSDI
Monkeys Avatar,,,Sector 56: Administrative and support and waste management and remediation services,0,,9/1/2020,,,9/15/2020,,,12/31/2020,Administrative,,COVID/Pandemic Related,2,0,,,,,,Monkey's Avatar
Haley Jackson,,,"Sector 54: Professional, scientific and technical services",1,,10/1/2020,,,10/1/2020,,,10/1/2021,House cleaning,,COVID/Pandemic Related,0,0,,,,,,Haley A Jackson
Southwest Airlines Update,,,Sector 48: Transportation & Warehousing,0,,1/8/2021,,,N/A,,,N/A,556 furloughs were rescinded,,Layoffs Rescinded,0,0,,,,,,Southwest Airlines - Update
Strive Communities Management,,,Sector:53: Real Estate Rental & Leasing/531190,76,,1/14/21,,,3/15/21,,,3/28/21,Various: See WARN,,Closure due to sale,0,0,,,,,,Strive Communities Management
Concentrix,,,Sector 51: Information,107,,1/25/21,,,3/31/21,,,3/31/21,Not dislclosed,,Closure,0,0,,,,,,Concentrix
United Airlines,,,Sector 48: Transportation & Warehousing,10,,1/29/21,,,3/31/21,,,3/31/21,"Front line employees, management & administration positions",,COVID-19 Decrease in air travel,0,983,,,,,,United Airlines
Vestas Blades America,,,Sector 22: Utilities/Wind Electric Power Generation,280,,2/17/21,,,4/17/21,,,4/17/21,Not dislclosed,,Reduction in Force,0,0,,,,,,Vestas Blades America Inc.
Crestview Management LLC,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,,2/18/21,,,4/1/21,,,4/1/21,Not disclosed,,Change of Management Company,0,0,,,,,,Crestview Management LLC/Columbia Sussex Management
Johnson & Wales University,,,Sector: 61 Educational Services,107,,2/18/21,,,5/4/21,,,5/4/21,Not dislclosed,,Closure,0,0,,,,,,Johnson & Wales University
Orion Logistics,,,Sector 48-49: Transportation and warehousing,87,,2/22/2021,,,12/27/2020,,,2/27/2021,Delivery Drivers,,Other,2,0,,,,,,Orion Logistics LLC - Amazon Delivery Service Partner
Pomeroy Technologies,,,Sector 42: Consumer Electronics & Computers Retail,44,,2/26/21,,,4/30/21,,,4/30/21,Various:See WARN,,RIF: Loss of contract,0,0,,,,,,PomeroyTechnologies
Hill,,,Sector 72: Accommodation and food services,3,,3/11/2021,,,1/17/2019,,,3/11/2021,3,,COVID/Pandemic Related,3,3,,,,,,Hill
Santander Consumer USA,,,Sector 55:  Management of companies & enterprises,417,,3/23/21,,,12/31/21,,,12/31/21,"Primarily collections agents, customer service representatives and management",,Restructuring  & Closure,0,0,,,,,,Santander Consumer USA
Novartis,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,3/24/21,,,7/9/21,,,7/29/21,Not disclosed,,Closure of facility,0,0,,,,,,"Novartis Gene Therapies, Inc."
TTECH Services Corporation,,,Sector 51: Information,252,,4/13/21,,,6/26/21,,,7/10/21,Hourly customer service positions,,Closure,0,0,,,,,,TTECH Services Corporation
ART Asset Adjusters,,,Sector 56: Asset Adjusters,5,,4/23/21,,,4/23/21,,,4/23/21,"Asset Services, data services, and recovery agents",,Loss of Business/COVID related,0,0,,,,,,ART Asset Adjusters
ABM,,,Sector 56: Facilities Support Services,233,,5/6/21,,,5/31/21,,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Loss of contract,0,0,,,,,,ABM
T. Rowe Price,,,Sector 52: Investment Banking and Securities Dealing,287,,5/19/21,,,8/1/21,,,8/1/21,Various:See WARN,,Other,0,0,,,,,,T. Rowe Price
Katerra Inc.,,,Sector 23: Construction,102,,6/1/21,,,6/4/21,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Closure,0,0,,,,,,Katerra Inc.
Katerra Inc. Supplemental,,,Sector 23: Construction,-,,6/3/21,,,6/4/21,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking alternative financing that may impact layoffs,0,0,,,,,,Katerra Inc. Update Supplemental
T&H Services LLC,,,Sector 23: Construction,0,,6/4/2021,,,8/5/2021,,,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Other,50,50,,,,,,T&H Services LLC
Computer Task Group,,,"Sector 54: Professional, scientific and technical services",89,,6/22/2021,,,8/31/2021,,,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Other,0,0,,,,,,"Computer Task Group, Inc"
Katerra Inc. Supplemental 2,,,Sector 23: Construction,-,,7/2/21,,,6/4/21,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking sale or purchase,0,0,,,,,,Katerra Inc. Update Supplemental2
Walmart,,,Sector 45: Retail Trade,85,,7/6/21,,,7/23/21,,,10/8/21,Not stated,,Closure,0,0,,,,,,Walmart Store #6177
Process Solutions,,,Sector 31-33: Manufacturing,0,,7/15/2021,,,7/15/2021,,,12/31/2021,Not disclosed,,COVID/Pandemic Related,0,2,,,,,,"Process Solutions of Durango, Inc."
United Airlines Update,,,Sector 48: Transportation & Warehousing,434,,7/30/21,,,10/19/21,,,11/2/21,Food service workers,,Outsourcing,0,0,,,,,,United Airlines Update
Continuum of Colorado,,,Sector 81: Other services (except public administration),8,,8/2/2021,,,10/2/2021,,,10/2/21,Direct Support Professional,,Closure,0,0,,,,,,Continuum of Colorado
Beez Kneez,,,Sector 81: Other services (except public administration),4,,8/15/2021,,,7/20/2020,,,5/1/2021,Gardeners and landscapers,,COVID/Pandemic Related,2,0,,,,,,The beez kneez organic gardens
Contiuum of Colorado,,,Sector 81: Other services (except public administration),5,,9/7/2021,,,11/8/2021,,,11/8/21,Direct Support Professional,,Closure,0,0,,,,,,Continuum of Colorado
Continuum of Colorado,,,Sector 81: Other services (except public administration),9,,9/7/2021,,,11/8/2021,,,11/8/21,Direct Support Professionals,,Closure,0,0,,,,,,Continuum of Colorado
Crestone Peak Denver,,,"Sector 21: Mining, quarrying and oil and gas extraction",56,,9/9/2021,,,10/15/2021,,,10/15/2021,All,,Acquisition of Company,0,0,,,,,,Crestone Peak Resources LLC
Crestone Peak Weld,,,"Sector 21: Mining, quarrying and oil and gas extraction",90,,9/9/2021,,,10/15/2021,,,10/15/2021,All,,Acquisition of Company,0,0,,,,,,Crestone Peak Resources LLC
Crestone Peak ADW,,,"Sector 21: Mining, quarrying and oil and gas extraction",13,,9/9/2021,,,10/15/2021,,,10/15/2021,All,,Acquisition of Company,0,0,,,,,,Crestone Peak Resources LLC
Moore Bros,,,Sector 23: Construction,3,,9/13/2021,,,9/13/2021,,,9/13/2021,Selling and building,,COVID/Pandemic Related,0,3,,,,,,Moore Bros
First Nation,,,Sector 42: Wholesale Trade Durable Goods,12,,10/7/2021,,,10/7/21,,,11/5/2021,Unknown,,Unforeseeable Business Circumstances,0,0,,,,,,First Nation Group
Zillow Group,,,Sector 53: Real Estate Rental & Leasing,20,,11/4/21,,,1/3/22,,,12/31/22,Unknown,,Eliminating Zillow Offers Line of Business,0,0,,,,,,Zillow Group
Zillow Group Update 11-18-21,,,Sector 53: Real Estate Rental & Leasing,1,,11/18/21,,,1/17/22,,,1/17/22,Unknown,,Eliminating Zillow Offers Line of Business,0,0,,,,,,Zillow Group Update 11-18-21
Ouray Silver Mine,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,11/22/21,,,12/22/21,,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Unforeseeable Business Circumstances,0,0,,,,,,Ouray Silver Mines
HSS Inc.,,,Sector 62: Healthcare and Social Assistance,94,,11/29/21,,,12/31/21,,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,Unforeseeable Business Circumstances,0,0,,,,,,HSS Inc.
Monitronics International - Brinks Home,,,Sector 561621: Security Systems Services,"61 total, 4 in CO",,12/20/21,,,10/10/21,,,10/10/21,Field Sales & Management,,Eliminating Field Operations,0,0,,,,,,Monitronics International- Brinks Home
513 Hotel Operating LLC,,,Sector 72: Accomodation and food services,160,,12/30/21,,,12/31/21,,,12/31/21,Various hotel staff (See WARN for details),,Sale of Company,0,0,,,,,,513 Hotel Operating LLC
"Account Manager, Analyst Q&A, Local Sales Market Manager",3,,53,,,8/31/2020,,,8/31/20,,Avis Budget Group,,,,COVID 19 Extended Furlough,,3,,ADW,,,,
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,56,,,6/30/2020,,,4/10/2020,,ABM,,,,COVID - Temporary,178,,,Denver,,,,ABM
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,,48,22,,9/8/2020,,,10/1/20,,Airport Mgmt Services & Hudson Group,,,,"COVID 19 - 22 permanent, 23 temporary",23,,,Denver,,,,Airport Management Services & Hudson Group
Not disclosed,87,,72,,,8/17/2020,,,8/17/20,,Alamo Drafthouse Littleton - Update,,,,COVID - Temporary,72,,,Arapahoe/Douglas,,,,Alamo Drafthouse Cinema Littleton - Update
Not disclosed,87,,72,,,8/17/2020,,,8/17/20,,Alamo Drafthouse Sloans Lake Update,,,,COVID - Temporary,87,,,Denver,,,,Alamo Drafthouse Cinema Sloans Lake Update
Not disclosed,87,,72,,,8/17/2020,,,8/17/20,,Alamo Westminster Update,,,,COVID - Temporary,87,,,Adams,,,,Alamo Drafthouse Cinema Westminster  - Update
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,53,,,4/30/2020,,,4/3020,,Alamo Rent-A-Car,,,,Mass Layoff - Permanent,67,,,Denver,,,,Alamo Rent-A-Car
"Production, Route Sales Representatives",85,,81,,,3/20/2020,,,3/20/20,,Alsco,,,,Furlough,,85,,Denver,,,,Alsco
Not Disclosed,109,,48,2,,7/15/2020,,,10/1/20,,American Airlines,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,107,,Denver,,,,American Airlines
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,62,154,,11/6/2020,,,1/6/21,,American Pathology Partners,,,,Permanent,,,,Denver,,,,American Pathology Partners and APP-UniPath
Various,58,,72,58,,8/28/2020,,,11/1/20,,Ameristar - Update,,,,COVID - Permanent,,,,Jefferson,,,,Ameristar Casino Resort & Spa Black Hawk
Not disclosed,117,,72,117,,6/11/2020,,,9/15/2020,,Ameristar Casino Resort Spa,,,,Mass Layoff- Permanent,,,,Gilpin/Jefferson,,,,Ameristar Casino Resort Spa
"Various: sales, drivers and more",71,,31,71,,9/29/2020,,,12/4/2020,,Anheuser-Busch,,,,Sale of Company,,,,Larimer,,,,Anheuser- Busch - Loveland
"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,31,59,,9/29/2020,,,12/4/2020,,Anheuser-Busch,,,,Sale of Company,,,,Pikes Peak,,,,Anheuser-Busch - Colo springs
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,31,220,,9/29/2020,,,12/4/2020,,Anheuser-Busch,,,,Sale of Company,,,,Denver,,,,Anheuser-Busch - Denver
"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,31,50,,9/29/2020,,,12/4/2020,,Anheuser-Busch,,,,Sale of Company,,,,Arapahoe/Works,,,,Anheuser-Busch - Littleton
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,,72,8,,9/10/2020,,,9/10/20,,Antlers Wyndham Hotel,,,,"COVID 19 - 8 permanent, 20 temporary",20,,,Pikes Peak,,,,"Antlers, a Wyndham Hotel"
Various,10,,33,,,4/13/2020,,,3/26/20,,Aqua,,,,Furlough,,10,,Weld,,,,Aqua Hot Heating Systems
17 EMPLOYEES TOTALING 99,17,,72,,,5/4/2020,,,Not available,,Arabelle,,,,COVID - Temporary,17,,,Rural Resort,,,,Arabelle at Vail Square
Various,71,,72,,,10/16/2020,,,Unknown,,Aramark Coors Field,,,,COVID-Temporary,71,,,Denver,,,,Aramark at Coors Field
Various,904,,72,,,10/16/2020,,,Unknown,,Aramark Mission Ballroom,,,,COVID-Temporary,904,,,Denver,,,,Aramark at Mission Ballroom
"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,71,,,3/31/2020,,,3/31/20,,Arapahoe Fitness,,,,Furlough,,97,,Arapahoe/Dougless,,,,Arapahoe Fitness LLC
Unspecified,82,,72,,,4/6/2020,,,4/6/20,,Arrabelle at Vail,,,,COVID-19 Temporary Closure,82,,,Rural Consortium,,,,Arrabelle at Vail Square
"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,71,,,3/31/2020,,,3/31/20,,Aurora Health & Fitness,,,,Furlough,,52,,Arapahoe/Dougless,,,,Aurora Health & Fitness
Technicians,2,,53,,,8/31/2020,,,8/31/20,,Avis Budget Group,,,,COVID 19 Extended Furlough,,2,,ADW,,,,Avis Budget Group (ADW - Englewood)
"Sales Performance Manager, Territority Performance Manager",2,,53,,,8/31/2020,,,8/31/20,,Avis Budget Group,,,,COVID 19 Extended Furlough,,2,,Denver,,,,Avis Budget Group (Denver)
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,53,260,,4/10/2020,,,3/13/20,,Avis Budget Group,,,,Fulough and Permanent,,,,Denver,,,,Avis Budget Group/Avis Budget Car Rental
Not Disclosed,69,,72,,,5/2/2020,,,3/18/20,,Barcelona Wine Bar,,,,COVID-19: Mass Layoff,69,,,Denver,,,,Barcelona Wine Bar
Not disclosed,53,,72,,,4/1/2020,,,3/21/20,,Bartaco,,,,Mass Layoff- Temporary,53,,,Boulder,,,,Bartaco
Various: Managers & Supervisors,51,,21,51,,4/15/2020,,,4/15/20,,Basic Energy Srvs,,,,Permanent,,,,Rural Consortium - Eastern Sub-Area,,,,Basic Energy Services
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,21,26,,4/23/2020,,,4/23/20,,Basic Energy Services,,,,Permanent,,,,Ft. Morgan,,,,Basic Energy Services (Updated)
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,21,26,,4/23/2020,,,4/23/20,,Basic Energy Update,,,,Permanent,,,,Rural Consortium - Eastern,,,,Basic Energy Services (Updated)
Unspecified,297,,72,,,4/6/2020,,,4/6/20,,Beaver Creek,,,,COVID-19 - Temporary Closure,297,,,Rural Consortium,,,,Beaver Creek Resort
26 ADDITIONAL tOTALING 323,26,,72,,,5/4/2020,,,Not available,,Beaver Creek Resort,,,,COVID - Temporary,26,,,Rural Resort,,,,Beaver Creek Resort
Not Disclosed,98,,44,,,4/17/2020,,,4/4/20,,Bed Bath & Beyond,,,,COVID-19 - Furloughs,,98,,Araphaoe/Douglas,,,,Bed Bath & Beyond
Unspecified,65,,45,,,4/6/2020,,,4/6/20,,Bicycle Village,,,,COVID-19 - Temporary Closure,65,,,"Multiple: A/D, Boulder, Rural Consortium",,,,Bicycle Village
1 ADDITIONAL TOTALING 62,1,,45,,,5/4/2020,,,Not available,,Bicycle Village,,,,COVID - Temporary,1,,,Rural Resort,,,,Bicycle Village
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,54,137,,5/22/2020,,,7/22/20,,Bluprint,,,,Closure - Permanent,,,,Denver,,,,Bluprint (3 locations)
24 ADDITIONAL TOTALING 129,24,,71,,,5/4/2020,,,Not available,,Breckenridge Ski Resort,,,,COVID - Temporary,24,,,Rural Resort,,,,Breckenridge Ski Resort
Not Disclosed,55,,71,,,5/4/2020,,,Not available,,Breckenridge SSBRK,,,,COVID - Temporary,55,,,Rural Resort,,,,Breckenridge SSBRK
Unspecfiied,105,,71,,,4/6/2020,,,4/6,,Breckenridge Ski,,,,COVID-19 - Temporary Closure,105,,,Rural Consortium,,,,Brekenridge Ski Resort
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,72,,,5/21/2020,,,5/21/20,,Brown Palace,,,,COVID-19 Temporary,298,,,Denver,,,,Brown Palance Denver
Not disclosed,65,,72,,,3/23/20,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,,,,COVID-19/Temporary Closure,65,,,Adams,,,,Calimira dba Rusty Bucket Restraunt & Tavern
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,72,,,12/8/2020,,,11/20/20-11/30/20,,Cameron Mitchell Restaurants AD,,,,COVID Temporary,56,,,Arapahoe/Douglas,,,,Cameron Mitchell Restaurants - AD
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,72,,,12/8/2020,,,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,,,,COVID - Temporary,70,,,Denver,,,,Cameron Mitchell Restaurants-Denver
Various,276,,42,,,11/17/2020,,,12/16/20,,Centerplate Sodexo,,,,COVID - Temporary,276,,,Denver,,,,Centerplate Sodexo
,78,,92,,,4/8/2020,,,4/18/20,,Ft Lupton,,,,Furlough,,78,,Weld,,,,City of Fort Lupton
55 layoffs and 13 furloughs,120,,62,,,3/23/2020,,,3/23/20,,Clear Choice,,,,COVID-19/Temporary Closure,120,,,ADWorks,,,,ClearChoice
undisclosed,21,,72,,,3/26/2020,,,3/29/20,,Columbo,,,,COVID-19 - Temporary Closure,21,,,Denver DIA,,,,Colombo
Not disclosed,186,,79,,,3/30/2020,,,3/20/20,,Colo Athletic Boulder,,,,Furlough,,186,,Boulder,,,,Colorado Athletic Club - Boulder
Not disclosed,115,,79,,,3/30/2020,,,3/20/20,,Colorado Athletic - DTC,,,,Furlough,,115,,Arapahoe/Dougless,,,,Colorado Athletic Club - DTC
Not disclosed,115,,79,,,3/30/2020,,,3/20/20,,Colorado Athletic Flatiron,,,,Furlough,,115,,Boulder,,,,Colorado Athletic Club - Flatiron
Not disclosed,135,,79,,,3/30/2020,,,3/20/20,,Colorado Athletic Inverness,,,,Furlough,,135,,Arapahoe/Dougless,,,,Colorado Athletic Club - Inverness
Not disclosed,192,,79,,,3/30/2020,,,3/20/20,,Colorado Athletic Monaco,,,,Furlough,,192,,Denver,,,,Colorado Athletic Club - Monaco
Not disclosed,144,,79,,,3/30/2020,,,3/20/20,,Colo Athletic Tabor Ctr,,,,Furlough,,144,,Denver,,,,Colorado Athletic Club - Tabor Center
Not disclosed,88,,79,,,3/30/2020,,,3/20/20,,Colorado Athletic Union Station,,,,Furlough,,88,,Denver,,,,Colorado Athletic Club - Union Station
