naics,location,jobs,workforce_area,email,permanent_job_losses,furloughs,fein,at_the_location,begin_date,reduced_hours,temporary_job_losses,notice_date,phone,occupations,reason,dropdown,contact,letter,end_date,company,workforce_region
72,,126,Boulder,,,,,,3/27/20,,126,3/27/2020,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,,,,Embassy Suites & Hilton Garden Inn Boulder,
56,,26,Boulder,,,26,,,3/27/20,,,3/27/2020,,Not Disclosed,Furlough,,,Factual Data,,Factual Data,
72,,446,Pikes Peak,,,,,,3/16/20,,446,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,Great Wolf,,Great Wolf Lodge,
,,37,Arapahoe/Douglas,,,37,,,3/31/20,,,3/27/2020,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,,,ICWG,,International Car Wash Group,
72,,16,Denver DIA,,,,,,3/29/20,,16,3/27/2020,,undisclosed,COVID-19 - Temporary Closure,,,KFC,,KFC-PHX,
72,,97,Denver,,,,,,3/27/20,,97,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,Maven Hotel,,Maven Hotel at Dairy Block,
72,,186,Denver,,,,,,3/27/20,,186,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,Oxford Hotel,,Oxford Hotel,
32,,12,Denver,,,,,,3/29/20,,12,3/27/2020,,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,,,Paper Source Denver,,Paper Source,
32,,6,Arapahoe/Douglas,,,,,,3/29/20,,6,3/27/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,Paper Source AD,,Paper Source,
32,,13,Pikes Peak,,,,,,3/29/20,,13,3/27/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,Paper Source Pikes Peak,,Paper Source,
32,,80,Boulder,,80,,,,6/26/20 & 12/29/20,,,3/27/2020,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,,,Septodont,,Septodont Inc.,
92,,3,Boulder,,,3,,,3/27/20,,,3/27/2020,,66 +14,Furlough,,,Nederland,,Town of Nederland,
44,,33,Jefferson (Lakewood),,,,,,3/30/20,,33,3/28/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,Stevinson Chevrolet West,,Stevinson Chevrolet West,
44,,32,Arapahoe/Douglas,,,,,,3/30/20,,32,3/28/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,Stevinson Imports,,Stevinson Imports Inc.,
44,,34,Weld,,,,,,3/30/20,,34,3/28/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,Stevison Lexus of Frederick,,Stevinson Lexus of Frederick,
44,,71,Jefferson (Golden),,,,,,3/30/20,,71,3/28/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,Stevinson of Lakewood,,Stevinson Lexus of Lakewood,
44,,73,Arapahoe/Douglas,,,,,,3/30/20,,73,3/28/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,Stevinson Toyota East,,Stevinson Toyota East,
44,,93,Jefferson (Lakewood),,,,,,3/30/20,,93,3/28/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,Stevinson Toyota West,,Stevinson Toyota West,
79,,186,Boulder,,,186,,,3/20/20,,,3/30/2020,,Not disclosed,Furlough,,,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,
79,,115,Arapahoe/Dougless,,,115,,,3/20/20,,,3/30/2020,,Not disclosed,Furlough,,,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,
79,,115,Boulder,,,115,,,3/20/20,,,3/30/2020,,Not disclosed,Furlough,,,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,
79,,135,Arapahoe/Dougless,,,135,,,3/20/20,,,3/30/2020,,Not disclosed,Furlough,,,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,
79,,192,Denver,,,192,,,3/20/20,,,3/30/2020,,Not disclosed,Furlough,,,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,
79,,144,Denver,,,144,,,3/20/20,,,3/30/2020,,Not disclosed,Furlough,,,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,
79,,88,Denver,,,88,,,3/20/20,,,3/30/2020,,Not disclosed,Furlough,,,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,
72,,118,Denver,,,,,,3/19/20,,118,3/30/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,Embassy Suites,,Ebassy Suites Denver Downtown,
72,,112,Denver,,,,,,3/23/20,,112,3/30/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,JW Marriott,,JW Marriott Denver Cherry Creek,
72,,196,Denver,,,,,,3/17/20,,196,3/30/2020,,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,,,Denver Marriott Tech Ctr,,Mariott Denver Tech Center,
71,,97,Arapahoe/Dougless,,,97,,,3/31/20,,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,Arapahoe Fitness,,Arapahoe Fitness LLC,
71,,52,Arapahoe/Dougless,,,52,,,3/31/20,,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,Aurora Health & Fitness,,Aurora Health & Fitness,
79,,59,Pikes Peak,,,59,,,3/31/20,,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,Col Fitness Holdings,,Colorado Fitness Holdings,
71,,107,Pikes Peak,,,107,,,3/31/20,,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,North Co Springs Health & Fitness,,North Colorado Springs Health & Fitness,
72,,"1,411",Pikes Peak,,,,,,3/29/20,,1411,3/31/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,Broadmoor,,The Broadmoor,
72,,53,Boulder,,,,,,3/21/20,,53,4/1/2020,,Not disclosed,Mass Layoff- Temporary,,,Bartaco,,Bartaco,
44,,61,Arapahoe/Douglas,,,,,,"3/20/20, 3/24/20, & 3/26/20",,61,4/1/2020,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,,,Mercedes of Littleton,,Mercedes-Benz of Little (European Motorcars of Littleton),
44,,63,Denver,,,,,,"3/24/20, 3/26/20 & 3/30/20",,63,4/1/2020,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,,,Mile High Honda,,Mile High Honda/Acura (Braman Colorado Imports),
72,,11,Arapahoe/Douglas,,,,,,4/3/20,,11,4/1/2020,,Not disclosed,COVID-19 Temporary Closure,,,Outrigger,,Outrigger Marketing,
44,,45,Jefferson,,,,,,"3/23/20, 3/24/20, & 3/26/20",,45,4/1/2020,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,,,Prestige Imp.,,Prestige Imports (Braman Colorado European Imports),
72,,48,Denver,,,,,,3/17/20,,48,4/1/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,Sage Hospitality,,Sage Hospitality Group,
42,,134,Adams,,,,,,,,134,4/1/2020,,Not disclosed,COVID-19 Temporary Closure,,,Shamrock Denver,,Shamrock Foods,
42,,11,Denver,,,,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,11,4/1/2020,,Not disclosed,COVID-19 Temporary Closure,,,Shamrock Commerce C,,Shamrock Foods,
72,,87,Arapahoe/Douglas,,,,,,3/13/20,,87,4/2/2020,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,Doubletree DTC,,Doubletree Denver Tech Center,
72,,52,Mesa,,,,,,3/13/20,,52,4/2/2020,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,Doubletree GJ,,Doubletree Grand Junction,
23,,1,Denver,,,,,,3/30/20,,1,4/2/2020,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,Dynalectric,,Dynalectric Company,
54,,183,Adams,,,,,,4/2/20,,183,4/2/2020,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,Liberty Oilfield,,Liberty Oilfield Services,
72,,111,Denver,,,,,,3/13/20,,111,4/2/2020,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,Renaissance,,Renaissance Hotel Denver Downton,
72,,102,Denver,,,,,,3/13/20,,102,4/2/2020,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,Jacquard,,The Jacquard Hotel & Rooftop - Update,
72,,101,Pikes Peak,,,,,,3/16/20,,101,4/3/2020,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,,,Marriott CS,,Marriott Colorado Springs,
44,,42,Weld,,,,,,4/3/20,,42,4/3/2020,,Unspecified,COVID-19 - Temporary Closure,,,Mike Shaw,,Mike Shaw Chrysler Dodge Jeep Ram,
,,210,Boulder & Longmont,,,,,,3/22/19,,,1/8/2019,,"Quality Control, technicians, engineers & others",Closure,,,,,AstraZeneca,
,,18,Denver,,,,,,"3/3/19, 3/31/19",,,1/2/2019,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),,,,,The Inn at Cherry Creek,
,,203,Colorado Springs,,,,,,3/10/19  (184) & 5/31/19  (19),,,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,,61,Arapahoe/Douglas,,,,,,"3/25/19, 4/24/19, 5/24/19",,,3/25/2019,,"Production workers, auditors, technicians & others",Closure,,,,,Westrock,
,,134,Denver,,,,,,4/15/19,,,1/18/2019,,"Managers/Directors, therapists, instructors, & others",Closure,,,,,Pura Vida Fitness & Spa,
,,100,Boulder,,,,,,5/24/19 - 3/20/20,,,2/5/19,,Not reported,Closure,,,,,"Conagra Brands, Inc.",
,,116,Broomfield,,,,,,4/13/19 - 5/19/19,,,2/11/2019,,"Production technicians, chemists, process & others",Closure,,,,,Sandoz/Novartis (2nd Wave of Layoffs),
,,3,Denver,,,,,,4/12/19,,,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,,,,,Spectrum Pharmaceuticals,
,,57,Denver,,,,,,3/1/19,,,1/15/2019,,"Various: administration, engineers, & others",Merger,,,,,Resolute Natural Resources Company LLC,
,,56,Broomfield,,,,,,5/18/19 - 6/1/19,,,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",Closure,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",
,,60,Pikes Peak,,,,,,6/30/19,,,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,,,,National Express Transit (NEXT),
,,850,Arapahoe/Douglas (Centennial),,,,,,5/25/19 (thru 18 mo following),,,3/21/19 (received  3/22/19),,Not disclosed in WARN,Downsizing,,,,,Invesco (OppenheimerFunds OFI),
,,283,Arapahoe/Douglas,,,,,,6/30/19,,,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,,,,Crothall Healthcare Environmental Services,
,,24,Broomfield,,,,,,7/6/19 - 7/31/19,,,7/6/19-7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,,,,,Sandoz-Novartis,
,,74,Denver,,,,,,8/2/19 - 3/31/20,,,5/10/2019,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Closure,,,,,Upsher-Smith Laboratories LLC,
,,67,Broomfield,,,,,,9/7/19 - 12/31/19,,,7/8/2019,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure,,,,,Sandoz-Novartis,
,,439,Denver,,,,,,9/18/19,,,7/15/19 (received 7/16/19),,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,,,,,PrimeFlight Aviation Services Inc.,
,,79,Denver,,,,,,9/22/19,,,9/22/2019,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",Loss of Contract with United Airlines,,,,,"ABM Aviation, Inc.",
,,56,Denver,,,,,,9/30/19,,,9/30/2019,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,,,,,Levy Premium Foodservice LP,
,,185,Denver,,,,,,9/25/19,,,7/24/2019,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",Loss of Pepsi Center Contract,,,,,Aramark Sports & Entertainment Services LLC,
,,37,Broomfield,,,,,,10/5/19-12/31/19,,,8/5/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Closure,,,,,Sandoz-Novartis,
,,174,Arapahoe/Douglas,,,,,,10/5/19,,,10/5/2019,,Primarily Customer Service Agents working in different locations across the U.S.,Ending work-from-home ops,,,,,TTEC Services Corporation,
,,56,Denver,,,,,,10/18/19-12/31/19,,,8/16/2019,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,
,,80,Arapahoe/Douglas,,,,,,12/15/19,,,8/29/2019,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Change in Business Circumstances,,,,,Transform SR LLC (060401 & 01141 Units),
,,136,Arapahoe/Douglas,,,,,,11/25/19 - 9/30/20,,,9/23/2019,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,,,,,Brown Brothers Harriman & Co.,
,,40-60,Arapahoe/Douglas,,,,,,11/29/19 - 1/31/2020,,,10/4/19,,Unknown,Loss of Contract,,,,,QCData,
,,178,Mesa,,,,,,10/7/19,,,10/7/2019,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,,,,,Halliburton Energy Services Inc.,
,,86,Boulder,,,,,,12/23/19,,,10/23/2019,,"Various: creative roles, management, engineers, product managers",Closure,,,,,Backflip Studios,
,,1,Denver,,,,,,12/30/2019,,,10/29/2019,,Operations Manager,Mass Layoff,,,,,Oakwood Worldwide,
,,121,Larimer,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,10/30/2019,,"Various: Construction, Maintenece, Admin",Closure,,,,,"Energes Services, LLC",
,,300,Denver,,,,,,12/31/19,,,10/30/2019,,Not disclosed in WARN,Downsizing,,,,,Molson Coors,
,,68,Denver,,,,,,12/31/19 to 3/26/20,,,10/24/19,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Closure,,,,,Smithfield Fresh Meats Corporation,
,,229,Pikes Peak,,,,,,1/1/20 to 1/14/20,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Various: Predominately Sales Consultants and Project Advisors,Closure,,,,,HomeAdvisor,
,,92,Denver,,,,,,Closure 1/10/20- 04/10/20,,,12/10/2019,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,,,,,Jagged Peak Energy Inc,
,,77,Pikes Peak,,,,,,Downsize 1/26/20,,,1/26/2020,,Various: IT positions,Loss of Contract,,,,,S4 Inc.,
,,54,Jefferson (Golden),,,,,,3/9/2020,,,1/7/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,,,,,Zahn Dental,
,,196,Pikes Peak (Colo Springs),,,,,,3/6/2020,,,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,,,,,Geo Reentry Services LLC,
,,272,,,,,,,,,,2/2/2019,,,Closure (Cease Operations),,,,,"Advantage Logistics USA West LLC - Aurora, CO",Arapahoe/Douglas
,,475,,,,,,,,,,2/2/2019,,,Closure (Cease Operations),,,,,"Advantage Logistics USA West LLC - Fountain, CO",Pikes Peak
,,8,,,,,,,,,,8/9/2018,,,Reorganization,,,,,Ameritrade Holding Company,Adams
,,210,,,,,,,,,,1/8/2019,,,Closure,,,,,AstraZeneca,Boulder & Longmont
,,399,,,,,,,,,,6/29/2018,,,Closure,,,,,Chipotle Mexican Grill,Denver
,,100,,,,,,,,,,05/24/19 - 3/20/2020,,,Closure,,,,,"Conagra Brands, Inc.",Boulder
,,410,,,,,,,,,,8/10/2018,,,Change in business conditions,,,,,Conduent Commercial Solutions LLC,Pikes Peak
,,51,,,,,,,,,,12/1/2018,,,Closure,,,,,Courtyard Care Center Nursing Home/Family Health West,Mesa County
,,67,,,,,,,,,,3/6/2018,,,Closure,,,,,Covenant Care at Home,Adams
,,79,,,,,,,,,,2/12/2018,,,Closure,,,,,CPI Card Group,Arapahoe/Douglas
,,65,,,,,,,,,,10/22/2018,,,Cease operations,,,,,Crothall Healthcare/ Patient Transport Dept,Adams
,,41,,,,,,,,,,2/12/2018,,,Other,,,,,Davita Clinical Research,Jefferson
,,41,,,,,,,,,,6/1/2018,,,Closure,,,,,Davita Clinical Research,Jefferson
,,55-59,,,,,,,,,,5/31/2018,,,Closure,,,,,DCT Industrial,Denver
,,39,,,,,,,,,,7/27/2018,,,Closure,,,,,Dex YP,Arapahoe/Douglas
,,160,,,,,,,,,,6/29/2018,,,Closure,,,,,Dream Center Education Holdings Inc/The Art Institute,Denver
,,160,,,,,,,,,,7/20/2018,,,Closure,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Denver
,,149,,,,,,,,,,1/2/2018,,,Reduction in Force,,,,,First Data - Update 1/2/18,Arapahoe Douglas
,,54,,,,,,,,,,1/22/2018,,,Other-Loss of Contract,,,,,Fluor,Boulder
,,75,,,,,,,,,,8/1/2018,,,Ceasing Operations on a contract,,,,,General Dynamics,Pikes Peak
,,75,,,,,,,,,,8/22/2018,,,Ceasing operations on a contract,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Colorado Springs
,,370,,,,,,,,,,2/8/2018,,,Closure,,,,,Jackson National Life Insurance Company,Denver
,,156,,,,,,,,,,8/13/2018,,,Closure,,,,,Jackson National Life Insurance Company,Pikes Peak
,,107,,,,,,,,,,9/28/2018,,,Downsize,,,,,Media News Group dba Digital First,Pikes Peak
,,7,,,,,,,,,,1/26/2018,,,Downsize due to sale,,,,,National Planning Holdings,Denver
,,38,,,,,,,,,,1/15/2018,,,Other-Loss of Contract,,,,,Northrop Grumman - Update 1/15/18,Pikes Peak
,,85,,,,,,,,,,1/2/2018,,,Other - Loss of Contract,,,,,Northrop Grumman - Updated 1/2/18,Pikes Peak
,,69,,,,,,,,,,1/7/19 & 4/6/2020,,,Terminate Operations,,,,,Peak Reliability,Larimer
,,134,,,,,,,,,,4/15/2019,,,Closure,,,,,Pura Vida Fitness & Spa,Denver
,,65,,,,,,,,,,2/6/2018,,,Closure,,,,,Sandoz Inc.,Broomfield
,,24,,,,,,,,,,1/7/19 & 4/6/2020,,,Closure,,,,,"Sandoz Inc., A Novartis Division (Update)",Broomfield
,,116,,,,,,,,,,2/11/2019,,,Closure,,,,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield
,,119,,,,,,,,,,2/15/2018,,,Other - Loss of Contract,,,,,Schneider National Carriers Inc.,Arapahoe/Douglas
,,63,,,,,,,,,,1/18/2018,,,Other,,,,,Scottrade - Ameritrade,Adams
,,10,,,,,,,,,,5/3/2018,,,Downsize,,,,,Scottrade - Ameritrade,Adams
,,3,,,,,,,,,,2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,Spectrum Pharmaceuticals,Denver
,,272,,,,,,,,,,3/8/2018,,,Downsize,,,,,St. Mary Corwin Medical Center,Pueblo
,,261,,,,,,,,,,1/31/2018,,,Downsize,,,,,Startek,Pikes Peak
,,186,,,,,,,,,,8/17/2018,,,Reduction in Force,,,,,Startek Inc.,Weld
,,96,,,,,,,,,,10/24/2018,,,Closure,,,,,The Cheesecake Factory,Boulder
,,18,,,,,,,,,,1/2/2019,,,Closure (Temporary 18-24 mo),,,,,The Inn at Cherry Creek,Denver
,,53,,,,,,,,,,8/23/2018,,,Closure of Unit,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Pikes Peak
,,61,,,,,,,,,,3/25/2019,,,Closure,,,,,Westrock,Arapahoe/Douglas
,,203,,,,,,,,,,1/9/2019,,,Downsize,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs
,,Unknown,,,,,,,,,,7/31/2018,,,Selling assets,,,,,Williams Field Services Group LLC,Rural (Durango)
,,Unknown - Previous submission 117,,,,,,,,,,7/27/2017,,,Loss of Contract,,,,,All Aboard Transit Services - Resubmission 07/27/2017,Adams
,,288,,,,,,,,,,10/30/2017,,,Closure,,,,,Alorica,Pikes Peak
,,52,,,,,,,,,,12/4/2017,,,Loss of Contract/Downsize,,,,,CA Concessions of Colorado,Denver
,,60,,,,,,,,,,1/3/2017,,,Closure,,,,,Cardon Outreach,Pikes Peak
,,244,,,,,,,,,,5/19/2017,,,Downsize,,,,,Conduent Inc.,Arapahoe Douglas
,,37,,,,,,,,,,3/30/2017,,,Closure,,,,,Dollar Express,Various
,,338,,,,,,,,,,2/22/2017,,,Closure,,,,,Express Scripts,Pueblo
,,201,,,,,,,,,,10/13/2017,,,Reduction in Force,,,,,First Data,Arapahoe Douglas
,,149,,,,,,,,,,1/2/2018,,,Reduction in Force,,,,,First Data - Update 1/2/18,Arapahoe Douglas
,,81,,,,,,,,,,1/4/2018,,,Closure,,,,,K-Mart Corporation Store #04332,Pikes Peak
,,79,,,,,,,,,,11/1/2017,,,Reduction in Force,,,,,Lockheed Martin,Pikes Peak
,,98,,,,,,,,,,7/25/2017,,,Closure,,,,,Multi Packaging Solutions,Arapahoe Douglas
,,55,,,,,,,,,,11/6/2017,,,Reduction in Force,,,,,National Ecological Observatory Network dba Battelle Ecology,Boulder
,,13,,,,,,,,,,12/14/2017,,,Sale of business/Reduction in Force,,,,,National Planning Holdings Inc.,Denver
,,42,,,,,,,,,,8/30/2017,,,Sale of business/Reduction in Force,,,,,National Planning Holdings Inc.,Denver
,,50,,,,,,,,,,11/2/2017,,,Reduction in Force,,,,,Northrop Grumman,Pikes Peak
,,85,,,,,,,,,,1/2/2018,,,Other - Loss of Contract,,,,,Northrop Grumman - Updated 1/2/18,Pikes Peak
,,27,,,,,,,,,,1/5/2017,,,Closure,,,,,Pinnacle Foods,Boulder
,,62,,,,,,,,,,3/2/2017,,,Closure,,,,,Savers,Arapahoe Douglas
,,84,,,,,,,,,,12/6/2017,,,Company Reorganization/Downsize,,,,,TD Ameritrade Holding Corporation,Adams
,,32,,,,,,,,,,10/10/2017,,,Company Wide Reorganization,,,,,TD Ameritrade Holding Corporation,Adams
,,119,,,,,,,,,,2/15/2017,,,Downsize,,,,,UnitedHealth Group,Arapahoe Douglas
,,78,,,,,,,,,,12/8/2017,,,Loss of Contract/Closure,,,,,UtiliQuest,Tri-County
,,49,,,,,,,,,,6/27/2017,,,Restructuring,,,,,Verizon/XO Communications,Arapahoe Douglas
,,61,,,,,,,,,,2/7/2017,,,Corporate Restructuring,,,,,Viavi Solutions Inc.,Pikes Peak
,,68,,,,,,,,,,1/17/2017,,,Closure,,,,,WalMart,Denver
,,153,,,,,,,,,,6/5/2017,,,Closure,,,,,Walmart Store #1208,Jefferson
,,65,,,,,,,,,,6/5/2017,,,Closure,,,,,Walmart Store #3020,Jefferson
,,74,,,,,,,,,,5/23/2017,,,Closure,,,,,Walmart Store #3096,Boulder
,,113,,,,,,,,,,6/20/2017,,,Closure - Move to other Company locations,,,,,XTO Energy Western Div Office,Arapahoe Douglas
,,27,,,,,,,,,,11/3/2017,,,Closure,,,,,Zenith Education Group,Adams
,,26,,,,,,,,,,11/3/2017,,,Closure,,,,,Zenith Education Group,Pikes Peak
,,70,,,,,,,,,,7/13/2017,,,Closure,,,,,Sports Authority - Lone Tree Store,Arapahoe/Douglas
,,220,,,,,,,,,,12/31/2016,,,Closure,,,,,SMA America Production LLC,Denver
,,54,,,,,,,,,,12/20/2016,,,Closure,,,,,Coleman,Jefferson
,,52,,,,,,,,,,10/21/2016,,,Closure,,,,,MV Public Transportation,Mesa
,,N/A,,,,,,,,,,10/11/2016,,,Revision,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Jefferson
,,187,,,,,,,,,,9/16/2016,,,Downsize,,,,,Swissport,Denver
,,200,,,,,,,,,,8/26/2016,,,Revision,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Jefferson
,,144,,,,,,,,,,8/26/2016,,,Closure,,,,,Sports Authority - Store Support Center,Arapahoe/Douglas
,,60,,,,,,,,,,8/18/2016,,,Ceasing certain operations,,,,,General Dynamics Information Technology,Pikes Peak/Teller
,,60,,,,,,,,,,8/10/2016,,,Closure,,,,,Lake Region Medical - Layoffs 8-10-16,Jefferson
,,59,,,,,,,,,,8/4/2016,,,Downsize,,,,,Integra,Denver
,,210,,,,,,,,,,7/28/2016,,,Potential Downsize,,,,,Honeywell Technology Solutions Inc - REV,Pikes Peak/Teller
,,70,,,,,,,,,,7/25/2016,,,Closure,,,,,Packaging Corporation of America,Adams
,,80,,,,,,,,,,7/20/2016,,,Closure,,,,,Excelsior,Arapahoe/Douglas
,,65,,,,,,,,,,7/12/2016,,,Selling  Company,,,,,Northwest Pipe Company,Denver
,,141,,,,,,,,,,7/5/2016,,,Closure,,,,,CCA- Kit Carson Correctional Facility,Western
,,85,,,,,,,,,,6/27/2016,,,Other,,,,,Xerox State Healthcare,Arapahoe/Douglas
,,70,,,,,,,,,,6/23/2016,,,Closure,,,,,Sports Authority,Arapahoe/Douglas
,,N/A,,,,,,,,,,6/15/2016,,,Revision,,,,,Sports Authority,Arapahoe/Douglas
,,N/A,,,,,,,,,,6/14/2016,,,Revision,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Jefferson
,,N/A,,,,,,,,,,6/10/2016,,,Revision,,,,,Sports Authority,Arapahoe/Douglas
,,241,,,,,,,,,,6/2/2016,,,Potential Downsize,,,,,Honeywell Technology Solutions Inc.,Pikes Peak/Teller
,,54,,,,,,,,,,5/31/2016,,,Closure,,,,,Sanjel,Denver
,,101,,,,,,,,,,5/31/2016,,,Closure,,,,,Sanjel,Weld
,,461,,,,,,,,,,5/25/2016,,,Closing,,,,,Sports Authority,Arapahoe/Douglas
,,34,,,,,,,,,,5/11/2016,,,Sale of Company,,,,,Gaiam Inc.,Boulder
,,104,,,,,,,,,,5/3/2016,,,Downsize,,,,,DAL Global Services,Denver
,,107,,,,,,,,,,4/25/2016,,,Closure,,,,,XIO Technologies,Pikes Peak/Teller
,,19,,,,,,,,,,4/11/2016,,,Closure,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,Jefferson
,,26,,,,,,,,,,4/11/2016,,,Closure,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,Jefferson
,,31,,,,,,,,,,4/11/2016,,,Closure,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,Jefferson
,,28,,,,,,,,,,4/11/2016,,,Closure,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,Jefferson
