workforce_region,naics,contact,phone,fein,workforce_area,temporary_job_losses,furloughs,occupations,begin_date,received_date,reason,notes,notice_date,dropdown,permanent_job_losses,at_the_location,reduced_hours,end_date,company,jobs,email,location,letter
,Sector 61: Educational Services,,,,Larimer,0,0,Not specified,12/31/23,12/28/23,Unforseen - Contracts ending*,,12/28/23,,87,,0,12/31/23,Ascent Classical Academy of Northern Colorado,87,,,Ascent Classical Academies
,Sector 61: Educational Services,,,,Adams,0,0,Not specified,12/31/23,12/28/23,Unforseen - Contracts ending*,,12/28/23,,33,,0,12/31/23,Ascent Classical Academy of Norther Denver,33,,,Ascent Classical Academies
,Sector 61: Educational Services,,,,Mesa,0,0,Not specified,12/31/23,12/28/23,Unforseen - Contracts ending*,,12/28/23,,37,,0,12/31/23,Ascent Classical Academy of Grand Junction,37,,,Ascent Classical Academies
,Sector 61: Educational Services,,,,Jefferson,0,0,Not specified,12/31/23,12/28/23,Unforseen - Contracts ending*,,12/28/23,,7,,0,12/31/23,Ascent Classical Academies of Corporate Office,7,,,Ascent Classical Academies
,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,
,Sector 42: Wholesale Trade,,,,Adams,0,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,,Loss of Service Contract,,3/11/21,,122,,0,5/10/22,DPI Specialty Foods,122,,,DPI Specialty Foods
,Sector 72: Accomodation & Food Services,,,,Pikes Peak/Teller,0,0,Various,12/31/21,,Sale of Company,,12/30/21,,160,,0,12/31/21,513 Hotel Operating,160,,,513 Hotel Operating
,Sector 62: Healthcare & Social Assistance,,,,Weld,0,0,Healthcare workers,3/5/22,,Closure,,1/3/22,,143,,0,3/5/22,Good Samaritan - Bonell Community,143,,,Good Samaritan
,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,Boulder,0,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,,Not disclossed,,1-4-22,,87,,0,1/4/23,Twitter (Boulder),87,,,Twitter Boulder
,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,AdWorks,0,0,Not provided,11/18/2022,,Unforeseeable business circumstances,,1-16-22,,194,,0,12/23/22,American Financing Company,194,,,American Financing
,Sector 53: Real Estate Rental & Leasing,,,,ADWorks,0,0,Not stated,1/3/22,,Closure,,1/20/22,,36,,0,3/21/22,Zillow Group - Supplemental,36,,,Zillow Group
,Sector: 53: Real Estate Rental & Leasing,,,,ADWorks,0,0,Not stated,3/21/22,,Closure,,2/17/22,,39,,0,4/18/22,Zillow Group - Supplemental,39,,,Zillow Group
,Sector 62 Healthcare  & Social Services,,,,Not Disclosed,0,0,Director Product Security,2/1/22,,Not disclosed,,2/18/22,,1,,0,2/16/22,Ready Responders Inc.,1,,,Ready Responders Inc.
,Sector 62: Healthcare & Social Assistance,,,,Rural Consortium (Salida),Unknown,Unknown,Not stated,5/16/22,,Closure,,3-17-22,,Unknown,,0,5/23/22,Watsonville Community Hospital,Unknown,,,Watsonville Community Hospital
,Sector 53: Real Estate Rental & Leasing,,,,ADWorks,0,0,Not stated,1/2/22,,Closure,,3/21/22,,44,,0,5/20/22,Zillow Group - Supplemental,44,,,Zillow Group
,Sector 62: Healthcare & Social Assistance,,,,Pikes Peak/Teller,0,0,Health care professionals,3/3/2022,,Closure,,4/15/2022,,0,,9,7/30/2022,Cripple Creek Care Center,9,,,Cripple Creek
,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,Weld,95,0,Various (See WARN),05/04/22,,Closure (Temporary),,5/2/22,,0,,0,6/2/22,Sparboe Farms,95,,,Sparboe Farms
,Sector 62: Healthcare & Social Assistance,,,,Rural Consortium (Salida),0,0,Various (See WARN),7/14/22,,Closure (Sale of Business),,5/11/22,,658,,0,7/21/22,Watsonville Community Hospital (Update),658,,,Watsonville Community Hospital
,Sector 52: Finance and Insurance,,,,Denver,0,0,Not stated,9/26/2024,,COVID/Pandemic,,6/1/2022,,10,,0,9/26/22,All Money Financial Group,10,,,
,Sector 22: Utilities,,,,PikePeak/Teller,6,0,Not stated,6/13/2022,,Lost funding,,6/13/22,,0,,0,6/24/22,Total Energy Solutions,6,,,Total Energy Solutions
,Sector 62: Healthcare & Social Assistance,,,,Pikes Peak/Teller,0,0,Health care professionals,8/22/2022,,Closure,,6/23/2022,,144,,0,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",144,,,Integrated Health
,Sector 62: Healthcare & Social Assistance,,,,Pikes Peak/Teller,0,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,,Closure,,6/23/22,,144,,0,8/22/22,Vivage,144,,,Vivage
,Sector 62: Healthcare & Social Assistance,,,,Rural Consortium (Salida),0,0,Various (See WARN),8/17/2022,,Closure (Sale of Business),,7/11/2022,,673,,0,8/31/2022,Watsonville Community Hospital (Update),673,,,Watsonville Community Hospital (Update)
,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,Denver,0,0,See WARN,9/1/2022,,Loss of Contract w/City of Denver,,7/12/22,,230,,0,9/30/22,HSS Inc.,230,,,HSS Inc.
,Sector 561730: Landscaping,,,,Jefferson,0,0,See WARN,7/28/22,,Unforseen Business Circumstance,,8/1/22,,60,,0,7/28/22,Metco Landscaping (Arvada),60,,,Metco Arvada
,Sector 561730: Landscaping,,,,ADWorks,0,0,See WARN,7/28/22,,Unforseen Business Circumstance,,8/1/22,,165,,0,7/28/22,Metco Landscaping (Aurora HQ),165,,,Metco Aurora HQ
,Sector 561730: Landscaping,,,,ADWorks,0,0,See WARN,7/28/22,,Unforseen Business Circumstance,,8/1/22,,44,,0,7/28/22,Metco Landscaping (Aurora),44,,,Metco Aurora
,Sector 561730: Landscaping,,,,El Paso,0,0,See WARN,7/28/22,,Unforseen Business Circumstance,,8/1/22,,36,,0,7/28/22,Metco Landscaping (Colo Springs),36,,,Metco Colo Springs
,Sector 561730: Landscaping,,,,ADWorks,0,0,See WARN,7/28/22,,Unforseen Business Circumstance,,8/1/22,,38,,0,7/28/22,Metco Landscaping (Englewood),38,,,Metco Englewood
,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,Denver,0,0,Various (See WARN),12/1/2022,,Merger wth Whiting & Oasis,,9/29/22,,104,,0,6/30/2023,Chord Energy,104,,,Chord Energy
,"Sector 31, 311: Food Manufacturing",,,,"Denver, Boulder",0,0,Not stated,11/30/2022,,Closure - Cease Operations,,9/29/22,,121,,0,12/20/22,Platerra Foods,121,,,Platerra
,Sector 51: Information,,,,ADWorks,0,0,Various (See WARN),10/21/2022,,Business Changes,,10/20/22,,41,,0,10/21/22,Starry Inc.,41,,,Starry Inc.
,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,Pikes Peak/Teller,0,0,Various (See WARN),11/9/2022,,Refocus business operations,,11/9/22,,1 (of 72 in CO),,0,11/9/22,Astra Space Inc.,72 (1 in CO),,,Astra Space inc.
,Sector 62:Healthcare & Social Assistance,,,,Denver,0,0,Trainer,1/20/2023,,Unknown,,11/21/22,,1,,0,1/20/23,Rume Health,1,,,
,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,Boulder,0,0,Various (See WARN),1/20/2023,,Voluntary Resignation,,11/25/22,,38 (resigned voluntarily),,0,1/20/23,Twitter (Boulder) Supplemental,38 (voluntarily resigned),,,Twitter Supplemental
,"Sector 54: Professional, Scientific Services",,,,Boulder,0,0,Various (See WARN),,,Closure/Reduction in Force,,12/2/22,,43,,0,,Inscripta,43,,,Inscripta
,Sector 62: Healthcare & Social Assistance,,,,Denver,0,0,Various (See WARN),2/17/2023,,Closure of Retirement Center,,12/14/22,,55,,0,2/17/23,Centura Porter Place,55,,,Centura Porter Place
,Sector 23: Construction,,,,Pueblo,0,0,Unknown,1/3/2023,,Cancellation of Contract,,1/3/23,,666,,0,1/3/23,Wanzek Construction,666,,,Wanzek Construction
,,,,,,,,,,,,,TOTAL,,,,,,,2857,,,
,Sector 81: Other services (except public administration),,,,,2,4,SSDI,4/21/2019,,Other,,4/21/2019,4,3,,,4/21/2021,SSDI,,,,
,Sector 56: Administrative and support and waste management and remediation services,,,,,2,0,Monkeys Avatar,9/15/2020,,COVID/Pandemic Related,,9/1/2020,Administrative,0,,,12/31/2020,Monkey's Avatar,,,,
,"Sector 54: Professional, scientific and technical services",,,,,0,0,Haley Jackson,10/1/2020,,COVID/Pandemic Related,,10/1/2020,House cleaning,1,,,10/1/2021,Haley A Jackson,,,,
,Sector 48: Transportation & Warehousing,,,,,0,0,Southwest Airlines Update,N/A,,Layoffs Rescinded,,1/8/2021,556 furloughs were rescinded,0,,,N/A,Southwest Airlines - Update,,,,
,Sector:53: Real Estate Rental & Leasing/531190,,,,,0,0,Strive Communities Management,3/15/21,,Closure due to sale,,1/14/21,Various: See WARN,76,,,3/28/21,Strive Communities Management,,,,
,Sector 51: Information,,,,,0,0,Concentrix,3/31/21,,Closure,,1/25/21,Not dislclosed,107,,,3/31/21,Concentrix,,,,
,Sector 48: Transportation & Warehousing,,,,,0,983,United Airlines,3/31/21,,COVID-19 Decrease in air travel,,1/29/21,"Front line employees, management & administration positions",10,,,3/31/21,United Airlines,,,,
,Sector 22: Utilities/Wind Electric Power Generation,,,,,0,0,Vestas Blades America,4/17/21,,Reduction in Force,,2/17/21,Not dislclosed,280,,,4/17/21,Vestas Blades America Inc.,,,,
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,0,0,Crestview Management LLC,4/1/21,,Change of Management Company,,2/18/21,Not disclosed,93,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,,
,Sector: 61 Educational Services,,,,,0,0,Johnson & Wales University,5/4/21,,Closure,,2/18/21,Not dislclosed,107,,,5/4/21,Johnson & Wales University,,,,
,Sector 48-49: Transportation and warehousing,,,,,2,0,Orion Logistics,12/27/2020,,Other,,2/22/2021,Delivery Drivers,87,,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,,,
,Sector 42: Consumer Electronics & Computers Retail,,,,,0,0,Pomeroy Technologies,4/30/21,,RIF: Loss of contract,,2/26/21,Various:See WARN,44,,,4/30/21,PomeroyTechnologies,,,,
,Sector 72: Accommodation and food services,,,,,3,3,Hill,1/17/2019,,COVID/Pandemic Related,,3/11/2021,3,3,,,3/11/2021,Hill,,,,
,Sector 55:  Management of companies & enterprises,,,,,0,0,Santander Consumer USA,12/31/21,,Restructuring  & Closure,,3/23/21,"Primarily collections agents, customer service representatives and management",417,,,12/31/21,Santander Consumer USA,,,,
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,0,0,Novartis,7/9/21,,Closure of facility,,3/24/21,Not disclosed,400,,,7/29/21,"Novartis Gene Therapies, Inc.",,,,
,Sector 51: Information,,,,,0,0,TTECH Services Corporation,6/26/21,,Closure,,4/13/21,Hourly customer service positions,252,,,7/10/21,TTECH Services Corporation,,,,
,Sector 56: Asset Adjusters,,,,,0,0,ART Asset Adjusters,4/23/21,,Loss of Business/COVID related,,4/23/21,"Asset Services, data services, and recovery agents",5,,,4/23/21,ART Asset Adjusters,,,,
,Sector 56: Facilities Support Services,,,,,0,0,ABM,5/31/21,,Loss of contract,,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,,,5/31/21,ABM,,,,
,Sector 52: Investment Banking and Securities Dealing,,,,,0,0,T. Rowe Price,8/1/21,,Other,,5/19/21,Various:See WARN,287,,,8/1/21,T. Rowe Price,,,,
,Sector 23: Construction,,,,,0,0,Katerra Inc.,6/4/21,,Closure,,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,,,8/5/21,Katerra Inc.,,,,
,Sector 23: Construction,,,,,0,0,Katerra Inc. Supplemental,6/4/21,,Seeking alternative financing that may impact layoffs,,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,8/5/21,Katerra Inc. Update Supplemental,,,,
,Sector 23: Construction,,,,,50,50,T&H Services LLC,8/5/2021,,Other,,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,,,8/6/2021,T&H Services LLC,,,,
,"Sector 54: Professional, scientific and technical services",,,,,0,0,Computer Task Group,8/31/2021,,Other,,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,,,8/31/21,"Computer Task Group, Inc",,,,
,Sector 23: Construction,,,,,0,0,Katerra Inc. Supplemental 2,6/4/21,,Seeking sale or purchase,,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,8/5/21,Katerra Inc. Update Supplemental2,,,,
,Sector 45: Retail Trade,,,,,0,0,Walmart,7/23/21,,Closure,,7/6/21,Not stated,85,,,10/8/21,Walmart Store #6177,,,,
,Sector 31-33: Manufacturing,,,,,0,2,Process Solutions,7/15/2021,,COVID/Pandemic Related,,7/15/2021,Not disclosed,0,,,12/31/2021,"Process Solutions of Durango, Inc.",,,,
,Sector 48: Transportation & Warehousing,,,,,0,0,United Airlines Update,10/19/21,,Outsourcing,,7/30/21,Food service workers,434,,,11/2/21,United Airlines Update,,,,
,Sector 81: Other services (except public administration),,,,,0,0,Continuum of Colorado,10/2/2021,,Closure,,8/2/2021,Direct Support Professional,8,,,10/2/21,Continuum of Colorado,,,,
,Sector 81: Other services (except public administration),,,,,2,0,Beez Kneez,7/20/2020,,COVID/Pandemic Related,,8/15/2021,Gardeners and landscapers,4,,,5/1/2021,The beez kneez organic gardens,,,,
,Sector 81: Other services (except public administration),,,,,0,0,Contiuum of Colorado,11/8/2021,,Closure,,9/7/2021,Direct Support Professional,5,,,11/8/21,Continuum of Colorado,,,,
,Sector 81: Other services (except public administration),,,,,0,0,Continuum of Colorado,11/8/2021,,Closure,,9/7/2021,Direct Support Professionals,9,,,11/8/21,Continuum of Colorado,,,,
,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,0,0,Crestone Peak Denver,10/15/2021,,Acquisition of Company,,9/9/2021,All,56,,,10/15/2021,Crestone Peak Resources LLC,,,,
,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,0,0,Crestone Peak Weld,10/15/2021,,Acquisition of Company,,9/9/2021,All,90,,,10/15/2021,Crestone Peak Resources LLC,,,,
,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,0,0,Crestone Peak ADW,10/15/2021,,Acquisition of Company,,9/9/2021,All,13,,,10/15/2021,Crestone Peak Resources LLC,,,,
,Sector 23: Construction,,,,,0,3,Moore Bros,9/13/2021,,COVID/Pandemic Related,,9/13/2021,Selling and building,3,,,9/13/2021,Moore Bros,,,,
,Sector 42: Wholesale Trade Durable Goods,,,,,0,0,First Nation,10/7/21,,Unforeseeable Business Circumstances,,10/7/2021,Unknown,12,,,11/5/2021,First Nation Group,,,,
,Sector 53: Real Estate Rental & Leasing,,,,,0,0,Zillow Group,1/3/22,,Eliminating Zillow Offers Line of Business,,11/4/21,Unknown,20,,,12/31/22,Zillow Group,,,,
,Sector 53: Real Estate Rental & Leasing,,,,,0,0,Zillow Group Update 11-18-21,1/17/22,,Eliminating Zillow Offers Line of Business,,11/18/21,Unknown,1,,,1/17/22,Zillow Group Update 11-18-21,,,,
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,0,0,Ouray Silver Mine,12/22/21,,Unforeseeable Business Circumstances,,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,,,12/22/21,Ouray Silver Mines,,,,
,Sector 62: Healthcare and Social Assistance,,,,,0,0,HSS Inc.,12/31/21,,Unforeseeable Business Circumstances,,11/29/21,"Security Agents and Officers, supervisors, and scheduler",94,,,12/31/21,HSS Inc.,,,,
,Sector 561621: Security Systems Services,,,,,0,0,Monitronics International - Brinks Home,10/10/21,,Eliminating Field Operations,,12/20/21,Field Sales & Management,"61 total, 4 in CO",,,10/10/21,Monitronics International- Brinks Home,,,,
,Sector 72: Accomodation and food services,,,,,0,0,513 Hotel Operating LLC,12/31/21,,Sale of Company,,12/30/21,Various hotel staff (See WARN for details),160,,,12/31/21,513 Hotel Operating LLC,,,,
,53,,,,ADW,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,,COVID 19 Extended Furlough,,8/31/2020,,,,,,,3,,,Avis Budget Group
,56,,,,Denver,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,,COVID - Temporary,,6/30/2020,,,,,,ABM,178,,,ABM
,48,,,,Denver,23,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,,"COVID 19 - 22 permanent, 23 temporary",,9/8/2020,,22,,,,Airport Management Services & Hudson Group,45,,,Airport Mgmt Services & Hudson Group
,72,,,,Arapahoe/Douglas,72,,Not disclosed,8/17/20,,COVID - Temporary,,8/17/2020,,,,,,Alamo Drafthouse Cinema Littleton - Update,87,,,Alamo Drafthouse Littleton - Update
,72,,,,Denver,87,,Not disclosed,8/17/20,,COVID - Temporary,,8/17/2020,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,87,,,Alamo Drafthouse Sloans Lake Update
,72,,,,Adams,87,,Not disclosed,8/17/20,,COVID - Temporary,,8/17/2020,,,,,,Alamo Drafthouse Cinema Westminster  - Update,87,,,Alamo Westminster Update
,53,,,,Denver,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,,Mass Layoff - Permanent,,4/30/2020,,,,,,Alamo Rent-A-Car,67,,,Alamo Rent-A-Car
,81,,,,Denver,,85,"Production, Route Sales Representatives",3/20/20,,Furlough,,3/20/2020,,,,,,Alsco,85,,,Alsco
,48,,,,Denver,,107,Not Disclosed,10/1/20,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,7/15/2020,,2,,,,American Airlines,109,,,American Airlines
,62,,,,Denver,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,,Permanent,,11/6/2020,,154,,,,American Pathology Partners and APP-UniPath,154,,,American Pathology Partners
,72,,,,Jefferson,,,Various,11/1/20,,COVID - Permanent,,8/28/2020,,58,,,,Ameristar Casino Resort & Spa Black Hawk,58,,,Ameristar - Update
,72,,,,Gilpin/Jefferson,,,Not disclosed,9/15/2020,,Mass Layoff- Permanent,,6/11/2020,,117,,,,Ameristar Casino Resort Spa,117,,,Ameristar Casino Resort Spa
,31,,,,Larimer,,,"Various: sales, drivers and more",12/4/2020,,Sale of Company,,9/29/2020,,71,,,,Anheuser- Busch - Loveland,71,,,Anheuser-Busch
,31,,,,Pikes Peak,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,,Sale of Company,,9/29/2020,,59,,,,Anheuser-Busch - Colo springs,59,,,Anheuser-Busch
,31,,,,Denver,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,,Sale of Company,,9/29/2020,,220,,,,Anheuser-Busch - Denver,220,,,Anheuser-Busch
,31,,,,Arapahoe/Works,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,,Sale of Company,,9/29/2020,,50,,,,Anheuser-Busch - Littleton,50,,,Anheuser-Busch
,72,,,,Pikes Peak,20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,,"COVID 19 - 8 permanent, 20 temporary",,9/10/2020,,8,,,,"Antlers, a Wyndham Hotel",28,,,Antlers Wyndham Hotel
,33,,,,Weld,,10,Various,3/26/20,,Furlough,,4/13/2020,,,,,,Aqua Hot Heating Systems,10,,,Aqua
,72,,,,Rural Resort,17,,17 EMPLOYEES TOTALING 99,Not available,,COVID - Temporary,,5/4/2020,,,,,,Arabelle at Vail Square,17,,,Arabelle
,72,,,,Denver,71,,Various,Unknown,,COVID-Temporary,,10/16/2020,,,,,,Aramark at Coors Field,71,,,Aramark Coors Field
,72,,,,Denver,904,,Various,Unknown,,COVID-Temporary,,10/16/2020,,,,,,Aramark at Mission Ballroom,904,,,Aramark Mission Ballroom
,71,,,,Arapahoe/Dougless,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Furlough,,3/31/2020,,,,,,Arapahoe Fitness LLC,97,,,Arapahoe Fitness
,72,,,,Rural Consortium,82,,Unspecified,4/6/20,,COVID-19 Temporary Closure,,4/6/2020,,,,,,Arrabelle at Vail Square,82,,,Arrabelle at Vail
,71,,,,Arapahoe/Dougless,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Furlough,,3/31/2020,,,,,,Aurora Health & Fitness,52,,,Aurora Health & Fitness
,53,,,,ADW,,2,Technicians,8/31/20,,COVID 19 Extended Furlough,,8/31/2020,,,,,,Avis Budget Group (ADW - Englewood),2,,,Avis Budget Group
,53,,,,Denver,,2,"Sales Performance Manager, Territority Performance Manager",8/31/20,,COVID 19 Extended Furlough,,8/31/2020,,,,,,Avis Budget Group (Denver),2,,,Avis Budget Group
,53,,,,Denver,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,,Fulough and Permanent,,4/10/2020,,260,,,,Avis Budget Group/Avis Budget Car Rental,260,,,Avis Budget Group
,72,,,,Denver,69,,Not Disclosed,3/18/20,,COVID-19: Mass Layoff,,5/2/2020,,,,,,Barcelona Wine Bar,69,,,Barcelona Wine Bar
,72,,,,Boulder,53,,Not disclosed,3/21/20,,Mass Layoff- Temporary,,4/1/2020,,,,,,Bartaco,53,,,Bartaco
,21,,,,Rural Consortium - Eastern Sub-Area,,,Various: Managers & Supervisors,4/15/20,,Permanent,,4/15/2020,,51,,,,Basic Energy Services,51,,,Basic Energy Srvs
,21,,,,Ft. Morgan,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,,Permanent,,4/23/2020,,26,,,,Basic Energy Services (Updated),26,,,Basic Energy Services
,21,,,,Rural Consortium - Eastern,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,,Permanent,,4/23/2020,,26,,,,Basic Energy Services (Updated),26,,,Basic Energy Update
,72,,,,Rural Consortium,297,,Unspecified,4/6/20,,COVID-19 - Temporary Closure,,4/6/2020,,,,,,Beaver Creek Resort,297,,,Beaver Creek
,72,,,,Rural Resort,26,,26 ADDITIONAL tOTALING 323,Not available,,COVID - Temporary,,5/4/2020,,,,,,Beaver Creek Resort,26,,,Beaver Creek Resort
,44,,,,Araphaoe/Douglas,,98,Not Disclosed,4/4/20,,COVID-19 - Furloughs,,4/17/2020,,,,,,Bed Bath & Beyond,98,,,Bed Bath & Beyond
,45,,,,"Multiple: A/D, Boulder, Rural Consortium",65,,Unspecified,4/6/20,,COVID-19 - Temporary Closure,,4/6/2020,,,,,,Bicycle Village,65,,,Bicycle Village
,45,,,,Rural Resort,1,,1 ADDITIONAL TOTALING 62,Not available,,COVID - Temporary,,5/4/2020,,,,,,Bicycle Village,1,,,Bicycle Village
,54,,,,Denver,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,,Closure - Permanent,,5/22/2020,,137,,,,Bluprint (3 locations),137,,,Bluprint
,71,,,,Rural Resort,24,,24 ADDITIONAL TOTALING 129,Not available,,COVID - Temporary,,5/4/2020,,,,,,Breckenridge Ski Resort,24,,,Breckenridge Ski Resort
,71,,,,Rural Resort,55,,Not Disclosed,Not available,,COVID - Temporary,,5/4/2020,,,,,,Breckenridge SSBRK,55,,,Breckenridge SSBRK
,71,,,,Rural Consortium,105,,Unspecfiied,4/6,,COVID-19 - Temporary Closure,,4/6/2020,,,,,,Brekenridge Ski Resort,105,,,Breckenridge Ski
,72,,,,Denver,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,,COVID-19 Temporary,,5/21/2020,,,,,,Brown Palance Denver,298,,,Brown Palace
,72,,,,Adams,65,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,,3/23/20,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,Rusty Bucket
,72,,,,Arapahoe/Douglas,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,,COVID Temporary,,12/8/2020,,,,,,Cameron Mitchell Restaurants - AD,56,,,Cameron Mitchell Restaurants AD
,72,,,,Denver,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,,COVID - Temporary,,12/8/2020,,,,,,Cameron Mitchell Restaurants-Denver,70,,,Cameron Mitchell Restaurants-Denver
,42,,,,Denver,276,,Various,12/16/20,,COVID - Temporary,,11/17/2020,,,,,,Centerplate Sodexo,276,,,Centerplate Sodexo
,92,,,,Weld,,78,,4/18/20,,Furlough,,4/8/2020,,,,,,City of Fort Lupton,78,,,Ft Lupton
,62,,,,ADWorks,120,,55 layoffs and 13 furloughs,3/23/20,,COVID-19/Temporary Closure,,3/23/2020,,,,,,ClearChoice,120,,,Clear Choice
,72,,,,Denver DIA,21,,undisclosed,3/29/20,,COVID-19 - Temporary Closure,,3/26/2020,,,,,,Colombo,21,,,Columbo
,79,,,,Boulder,,186,Not disclosed,3/20/20,,Furlough,,3/30/2020,,,,,,Colorado Athletic Club - Boulder,186,,,Colo Athletic Boulder
,79,,,,Arapahoe/Dougless,,115,Not disclosed,3/20/20,,Furlough,,3/30/2020,,,,,,Colorado Athletic Club - DTC,115,,,Colorado Athletic - DTC
,79,,,,Boulder,,115,Not disclosed,3/20/20,,Furlough,,3/30/2020,,,,,,Colorado Athletic Club - Flatiron,115,,,Colorado Athletic Flatiron
,79,,,,Arapahoe/Dougless,,135,Not disclosed,3/20/20,,Furlough,,3/30/2020,,,,,,Colorado Athletic Club - Inverness,135,,,Colorado Athletic Inverness
,79,,,,Denver,,192,Not disclosed,3/20/20,,Furlough,,3/30/2020,,,,,,Colorado Athletic Club - Monaco,192,,,Colorado Athletic Monaco
,79,,,,Denver,,144,Not disclosed,3/20/20,,Furlough,,3/30/2020,,,,,,Colorado Athletic Club - Tabor Center,144,,,Colo Athletic Tabor Ctr
,79,,,,Denver,,88,Not disclosed,3/20/20,,Furlough,,3/30/2020,,,,,,Colorado Athletic Club - Union Station,88,,,Colorado Athletic Union Station
,79,,,,Pikes Peak,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Furlough,,3/31/2020,,,,,,Colorado Fitness Holdings,59,,,Col Fitness Holdings
,48,,,,"Multiple: Rural Consortium, Denver",198,,Unspecified,4/6/20,,COVID-19 - Temporary Closure,,4/6/2020,,,,,,Colorado Mountain Express,198,,,CO Mtn Express
,48,,,,Rural Resort,13,,Not Disclosed; 13 additional totaling 211,Not available,,COVID - Temporary,,5/4/2020,,,,,,Colorado Mountain Express,13,,,Colorado Mtn Express
,45,,,,"Multiple: A/D, Pikes Peak, Jeffco",133,,Unspeficied,4/6/20,,COID-19 - Temporary Closure,,4/6/2020,,,,,,Colorado Ski & Golf,133,,,CO Ski & Golf
,45,,,,Rural Resort,10,,Not Disclosed; 10 additional totaling 143,Not available,,COVID - Temporary,,5/4/2020,,,,,,Colorado Ski & Golf,10,,,Colorado Ski and Golf
,51,,,,Arapahoe/Douglas,163,,Not Disclosed,5-17-20,,COVID - Temporary,,5/8/2020,,,,,,Cox Automotive,163,,,Cox Automotive
,72,,,,Denver,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,COVID-19 - Temporary Closure,,3/27/2020,,,,,,Curtis Hotel,182,,,Curtis Hotel
