fein,contact,temporary_job_losses,dropdown,letter,workforce_region,reduced_hours,begin_date,notice_date,location,end_date,occupations,reason,workforce_area,email,at_the_location,naics,phone,permanent_job_losses,furloughs,received_date,company,jobs,notes
,,0,,Amentum,,0,1/1/24,11/21/23,,1/31/2024,Various (See WARN),Completion of PCAPP Milestones,Pueblo,,,"Sector: 56,2910: Remediation Services",,54,0,11/21/23,Amentum,54,
,,0,,Broadcomm - VM Ware,,0,1/26/24,11/27/23,,1/26/24,Not specified,Merger Related,Broomfield,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,184,0,11/27/23,Broadcom / VM Ware,184,
,,0,,Matheson Flight Extenders Inc,,0,1/31/24,12/1/23,,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,Denver,,,Sector 49: Transportation and Warehousing,,60,0,12/1/23,Matheson Flight Extenders Inc.,60,
,,0,,FSC Edge,,0,12/1/23,12/1/23,,12/1/23,Not specified,Closure,Broomfield,,,Sector  51: Information,,1,0,12/1/23,FSC Edge,1,
,,0,,Ascent Classical Academies,,0,12/31/23,12/28/23,,12/31/23,Not specified,Unforseen - Contracts ending*,Multiple locations & Local Areas,,,Sector 61: Educational Services,,313,0,12/28/23,Ascent Classical Academies,313 total all locations,
,,0,,Ascent Classical Academies,,0,12/31/23,12/28/23,,12/31/23,Not specified,Unforseen - Contracts ending*,Arapahoe/Douglas,,,Sector 61: Educational Services,,149,0,12/28/23,Ascent Classical Academy of Douglas County,149,
,,0,,Ascent Classical Academies,,0,12/31/23,12/28/23,,12/31/23,Not specified,Unforseen - Contracts ending*,Larimer,,,Sector 61: Educational Services,,87,0,12/28/23,Ascent Classical Academy of Northern Colorado,87,
,,0,,Ascent Classical Academies,,0,12/31/23,12/28/23,,12/31/23,Not specified,Unforseen - Contracts ending*,Adams,,,Sector 61: Educational Services,,33,0,12/28/23,Ascent Classical Academy of Norther Denver,33,
,,0,,Ascent Classical Academies,,0,12/31/23,12/28/23,,12/31/23,Not specified,Unforseen - Contracts ending*,Mesa,,,Sector 61: Educational Services,,37,0,12/28/23,Ascent Classical Academy of Grand Junction,37,
,,0,,Ascent Classical Academies,,0,12/31/23,12/28/23,,12/31/23,Not specified,Unforseen - Contracts ending*,Jefferson,,,Sector 61: Educational Services,,7,0,12/28/23,Ascent Classical Academies of Corporate Office,7,
,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,2279,
,,0,,DPI Specialty Foods,,0,5/10/22,3/11/21,,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,Adams,,,Sector 42: Wholesale Trade,,122,0,,DPI Specialty Foods,122,
,,0,,513 Hotel Operating,,0,12/31/21,12/30/21,,12/31/21,Various,Sale of Company,Pikes Peak/Teller,,,Sector 72: Accomodation & Food Services,,160,0,,513 Hotel Operating,160,
,,0,,Good Samaritan,,0,3/5/22,1/3/22,,3/5/22,Healthcare workers,Closure,Weld,,,Sector 62: Healthcare & Social Assistance,,143,0,,Good Samaritan - Bonell Community,143,
,,0,,Twitter Boulder,,0,1/4/2023,1-4-22,,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,Boulder,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,0,,Twitter (Boulder),87,
,,0,,American Financing,,0,11/18/2022,1-16-22,,12/23/22,Not provided,Unforeseeable business circumstances,AdWorks,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,0,,American Financing Company,194,
,,0,,Zillow Group,,0,1/3/22,1/20/22,,3/21/22,Not stated,Closure,ADWorks,,,Sector 53: Real Estate Rental & Leasing,,36,0,,Zillow Group - Supplemental,36,
,,0,,Zillow Group,,0,3/21/22,2/17/22,,4/18/22,Not stated,Closure,ADWorks,,,Sector: 53: Real Estate Rental & Leasing,,39,0,,Zillow Group - Supplemental,39,
,,0,,Ready Responders Inc.,,0,2/1/22,2/18/22,,2/16/22,Director Product Security,Not disclosed,Not Disclosed,,,Sector 62 Healthcare  & Social Services,,1,0,,Ready Responders Inc.,1,
,,Unknown,,Watsonville Community Hospital,,0,5/16/22,3-17-22,,5/23/22,Not stated,Closure,Rural Consortium (Salida),,,Sector 62: Healthcare & Social Assistance,,Unknown,Unknown,,Watsonville Community Hospital,Unknown,
,,0,,Zillow Group,,0,1/2/22,3/21/22,,5/20/22,Not stated,Closure,ADWorks,,,Sector 53: Real Estate Rental & Leasing,,44,0,,Zillow Group - Supplemental,44,
,,0,,Cripple Creek,,9,3/3/2022,4/15/2022,,7/30/2022,Health care professionals,Closure,Pikes Peak/Teller,,,Sector 62: Healthcare & Social Assistance,,0,0,,Cripple Creek Care Center,9,
,,95,,Sparboe Farms,,0,05/04/22,5/2/22,,6/2/22,Various (See WARN),Closure (Temporary),Weld,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,0,,Sparboe Farms,95,
,,0,,Watsonville Community Hospital,,0,7/14/22,5/11/22,,7/21/22,Various (See WARN),Closure (Sale of Business),Rural Consortium (Salida),,,Sector 62: Healthcare & Social Assistance,,658,0,,Watsonville Community Hospital (Update),658,
,,0,,,,0,9/26/2024,6/1/2022,,9/26/22,Not stated,COVID/Pandemic,Denver,,,Sector 52: Finance and Insurance,,10,0,,All Money Financial Group,10,
,,6,,Total Energy Solutions,,0,6/13/2022,6/13/22,,6/24/22,Not stated,Lost funding,PikePeak/Teller,,,Sector 22: Utilities,,0,0,,Total Energy Solutions,6,
,,0,,Integrated Health,,0,8/22/2022,6/23/2022,,8/22/2022,Health care professionals,Closure,Pikes Peak/Teller,,,Sector 62: Healthcare & Social Assistance,,144,0,,"Integrated Health Services at Colorado Springs, Inc.",144,
,,0,,Vivage,,0,8/22/2022,6/23/22,,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,Pikes Peak/Teller,,,Sector 62: Healthcare & Social Assistance,,144,0,,Vivage,144,
,,0,,Watsonville Community Hospital (Update),,0,8/17/2022,7/11/2022,,8/31/2022,Various (See WARN),Closure (Sale of Business),Rural Consortium (Salida),,,Sector 62: Healthcare & Social Assistance,,673,0,,Watsonville Community Hospital (Update),673,
,,0,,HSS Inc.,,0,9/1/2022,7/12/22,,9/30/22,See WARN,Loss of Contract w/City of Denver,Denver,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,0,,HSS Inc.,230,
,,0,,Metco Arvada,,0,7/28/22,8/1/22,,7/28/22,See WARN,Unforseen Business Circumstance,Jefferson,,,Sector 561730: Landscaping,,60,0,,Metco Landscaping (Arvada),60,
,,0,,Metco Aurora HQ,,0,7/28/22,8/1/22,,7/28/22,See WARN,Unforseen Business Circumstance,ADWorks,,,Sector 561730: Landscaping,,165,0,,Metco Landscaping (Aurora HQ),165,
,,0,,Metco Aurora,,0,7/28/22,8/1/22,,7/28/22,See WARN,Unforseen Business Circumstance,ADWorks,,,Sector 561730: Landscaping,,44,0,,Metco Landscaping (Aurora),44,
,,0,,Metco Colo Springs,,0,7/28/22,8/1/22,,7/28/22,See WARN,Unforseen Business Circumstance,El Paso,,,Sector 561730: Landscaping,,36,0,,Metco Landscaping (Colo Springs),36,
,,0,,Metco Englewood,,0,7/28/22,8/1/22,,7/28/22,See WARN,Unforseen Business Circumstance,ADWorks,,,Sector 561730: Landscaping,,38,0,,Metco Landscaping (Englewood),38,
,,0,,Chord Energy,,0,12/1/2022,9/29/22,,6/30/2023,Various (See WARN),Merger wth Whiting & Oasis,Denver,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,104,0,,Chord Energy,104,
,,0,,Platerra,,0,11/30/2022,9/29/22,,12/20/22,Not stated,Closure - Cease Operations,"Denver, Boulder",,,"Sector 31, 311: Food Manufacturing",,121,0,,Platerra Foods,121,
,,0,,Starry Inc.,,0,10/21/2022,10/20/22,,10/21/22,Various (See WARN),Business Changes,ADWorks,,,Sector 51: Information,,41,0,,Starry Inc.,41,
,,0,,Astra Space inc.,,0,11/9/2022,11/9/22,,11/9/22,Various (See WARN),Refocus business operations,Pikes Peak/Teller,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,1 (of 72 in CO),0,,Astra Space Inc.,72 (1 in CO),
,,0,,,,0,1/20/2023,11/21/22,,1/20/23,Trainer,Unknown,Denver,,,Sector 62:Healthcare & Social Assistance,,1,0,,Rume Health,1,
,,0,,Twitter Supplemental,,0,1/20/2023,11/25/22,,1/20/23,Various (See WARN),Voluntary Resignation,Boulder,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (resigned voluntarily),0,,Twitter (Boulder) Supplemental,38 (voluntarily resigned),
,,0,,Inscripta,,0,,12/2/22,,,Various (See WARN),Closure/Reduction in Force,Boulder,,,"Sector 54: Professional, Scientific Services",,43,0,,Inscripta,43,
,,0,,Centura Porter Place,,0,2/17/2023,12/14/22,,2/17/23,Various (See WARN),Closure of Retirement Center,Denver,,,Sector 62: Healthcare & Social Assistance,,55,0,,Centura Porter Place,55,
,,0,,Wanzek Construction,,0,1/3/2023,1/3/23,,1/3/23,Unknown,Cancellation of Contract,Pueblo,,,Sector 23: Construction,,666,0,,Wanzek Construction,666,
,,,,,,,,TOTAL,,,,,,,,,,,,,,2857,
,,2,4,,,,4/21/2019,4/21/2019,,4/21/2021,SSDI,Other,,,,Sector 81: Other services (except public administration),,3,4,,SSDI,,
,,2,Administrative,,,,9/15/2020,9/1/2020,,12/31/2020,Monkeys Avatar,COVID/Pandemic Related,,,,Sector 56: Administrative and support and waste management and remediation services,,0,0,,Monkey's Avatar,,
,,0,House cleaning,,,,10/1/2020,10/1/2020,,10/1/2021,Haley Jackson,COVID/Pandemic Related,,,,"Sector 54: Professional, scientific and technical services",,1,0,,Haley A Jackson,,
,,0,556 furloughs were rescinded,,,,N/A,1/8/2021,,N/A,Southwest Airlines Update,Layoffs Rescinded,,,,Sector 48: Transportation & Warehousing,,0,0,,Southwest Airlines - Update,,
,,0,Various: See WARN,,,,3/15/21,1/14/21,,3/28/21,Strive Communities Management,Closure due to sale,,,,Sector:53: Real Estate Rental & Leasing/531190,,76,0,,Strive Communities Management,,
,,0,Not dislclosed,,,,3/31/21,1/25/21,,3/31/21,Concentrix,Closure,,,,Sector 51: Information,,107,0,,Concentrix,,
,,0,"Front line employees, management & administration positions",,,,3/31/21,1/29/21,,3/31/21,United Airlines,COVID-19 Decrease in air travel,,,,Sector 48: Transportation & Warehousing,,10,983,,United Airlines,,
,,0,Not dislclosed,,,,4/17/21,2/17/21,,4/17/21,Vestas Blades America,Reduction in Force,,,,Sector 22: Utilities/Wind Electric Power Generation,,280,0,,Vestas Blades America Inc.,,
,,0,Not disclosed,,,,4/1/21,2/18/21,,4/1/21,Crestview Management LLC,Change of Management Company,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,0,,Crestview Management LLC/Columbia Sussex Management,,
,,0,Not dislclosed,,,,5/4/21,2/18/21,,5/4/21,Johnson & Wales University,Closure,,,,Sector: 61 Educational Services,,107,0,,Johnson & Wales University,,
,,2,Delivery Drivers,,,,12/27/2020,2/22/2021,,2/27/2021,Orion Logistics,Other,,,,Sector 48-49: Transportation and warehousing,,87,0,,Orion Logistics LLC - Amazon Delivery Service Partner,,
,,0,Various:See WARN,,,,4/30/21,2/26/21,,4/30/21,Pomeroy Technologies,RIF: Loss of contract,,,,Sector 42: Consumer Electronics & Computers Retail,,44,0,,PomeroyTechnologies,,
,,3,3,,,,1/17/2019,3/11/2021,,3/11/2021,Hill,COVID/Pandemic Related,,,,Sector 72: Accommodation and food services,,3,3,,Hill,,
,,0,"Primarily collections agents, customer service representatives and management",,,,12/31/21,3/23/21,,12/31/21,Santander Consumer USA,Restructuring  & Closure,,,,Sector 55:  Management of companies & enterprises,,417,0,,Santander Consumer USA,,
,,0,Not disclosed,,,,7/9/21,3/24/21,,7/29/21,Novartis,Closure of facility,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,0,,"Novartis Gene Therapies, Inc.",,
,,0,Hourly customer service positions,,,,6/26/21,4/13/21,,7/10/21,TTECH Services Corporation,Closure,,,,Sector 51: Information,,252,0,,TTECH Services Corporation,,
,,0,"Asset Services, data services, and recovery agents",,,,4/23/21,4/23/21,,4/23/21,ART Asset Adjusters,Loss of Business/COVID related,,,,Sector 56: Asset Adjusters,,5,0,,ART Asset Adjusters,,
,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,5/31/21,5/6/21,,5/31/21,ABM,Loss of contract,,,,Sector 56: Facilities Support Services,,233,0,,ABM,,
,,0,Various:See WARN,,,,8/1/21,5/19/21,,8/1/21,T. Rowe Price,Other,,,,Sector 52: Investment Banking and Securities Dealing,,287,0,,T. Rowe Price,,
,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/4/21,6/1/21,,8/5/21,Katerra Inc.,Closure,,,,Sector 23: Construction,,102,0,,Katerra Inc.,,
,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/4/21,6/3/21,,8/5/21,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,,,Sector 23: Construction,,-,0,,Katerra Inc. Update Supplemental,,
,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,8/5/2021,6/4/2021,,8/6/2021,T&H Services LLC,Other,,,,Sector 23: Construction,,0,50,,T&H Services LLC,,
,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,8/31/2021,6/22/2021,,8/31/21,Computer Task Group,Other,,,,"Sector 54: Professional, scientific and technical services",,89,0,,"Computer Task Group, Inc",,
,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/4/21,7/2/21,,8/5/21,Katerra Inc. Supplemental 2,Seeking sale or purchase,,,,Sector 23: Construction,,-,0,,Katerra Inc. Update Supplemental2,,
,,0,Not stated,,,,7/23/21,7/6/21,,10/8/21,Walmart,Closure,,,,Sector 45: Retail Trade,,85,0,,Walmart Store #6177,,
,,0,Not disclosed,,,,7/15/2021,7/15/2021,,12/31/2021,Process Solutions,COVID/Pandemic Related,,,,Sector 31-33: Manufacturing,,0,2,,"Process Solutions of Durango, Inc.",,
,,0,Food service workers,,,,10/19/21,7/30/21,,11/2/21,United Airlines Update,Outsourcing,,,,Sector 48: Transportation & Warehousing,,434,0,,United Airlines Update,,
,,0,Direct Support Professional,,,,10/2/2021,8/2/2021,,10/2/21,Continuum of Colorado,Closure,,,,Sector 81: Other services (except public administration),,8,0,,Continuum of Colorado,,
,,2,Gardeners and landscapers,,,,7/20/2020,8/15/2021,,5/1/2021,Beez Kneez,COVID/Pandemic Related,,,,Sector 81: Other services (except public administration),,4,0,,The beez kneez organic gardens,,
,,0,Direct Support Professional,,,,11/8/2021,9/7/2021,,11/8/21,Contiuum of Colorado,Closure,,,,Sector 81: Other services (except public administration),,5,0,,Continuum of Colorado,,
,,0,Direct Support Professionals,,,,11/8/2021,9/7/2021,,11/8/21,Continuum of Colorado,Closure,,,,Sector 81: Other services (except public administration),,9,0,,Continuum of Colorado,,
,,0,All,,,,10/15/2021,9/9/2021,,10/15/2021,Crestone Peak Denver,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,56,0,,Crestone Peak Resources LLC,,
,,0,All,,,,10/15/2021,9/9/2021,,10/15/2021,Crestone Peak Weld,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,90,0,,Crestone Peak Resources LLC,,
,,0,All,,,,10/15/2021,9/9/2021,,10/15/2021,Crestone Peak ADW,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,13,0,,Crestone Peak Resources LLC,,
,,0,Selling and building,,,,9/13/2021,9/13/2021,,9/13/2021,Moore Bros,COVID/Pandemic Related,,,,Sector 23: Construction,,3,3,,Moore Bros,,
,,0,Unknown,,,,10/7/21,10/7/2021,,11/5/2021,First Nation,Unforeseeable Business Circumstances,,,,Sector 42: Wholesale Trade Durable Goods,,12,0,,First Nation Group,,
,,0,Unknown,,,,1/3/22,11/4/21,,12/31/22,Zillow Group,Eliminating Zillow Offers Line of Business,,,,Sector 53: Real Estate Rental & Leasing,,20,0,,Zillow Group,,
,,0,Unknown,,,,1/17/22,11/18/21,,1/17/22,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,,Sector 53: Real Estate Rental & Leasing,,1,0,,Zillow Group Update 11-18-21,,
,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,12/22/21,11/22/21,,12/22/21,Ouray Silver Mine,Unforeseeable Business Circumstances,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,0,,Ouray Silver Mines,,
,,0,"Security Agents and Officers, supervisors, and scheduler",,,,12/31/21,11/29/21,,12/31/21,HSS Inc.,Unforeseeable Business Circumstances,,,,Sector 62: Healthcare and Social Assistance,,94,0,,HSS Inc.,,
,,0,Field Sales & Management,,,,10/10/21,12/20/21,,10/10/21,Monitronics International - Brinks Home,Eliminating Field Operations,,,,Sector 561621: Security Systems Services,,"61 total, 4 in CO",0,,Monitronics International- Brinks Home,,
,,0,Various hotel staff (See WARN for details),,,,12/31/21,12/30/21,,12/31/21,513 Hotel Operating LLC,Sale of Company,,,,Sector 72: Accomodation and food services,,160,0,,513 Hotel Operating LLC,,
,,,,Avis Budget Group,,,8/31/20,8/31/2020,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,ADW,,,53,,,3,,,3,
,,178,,ABM,,,4/10/2020,6/30/2020,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,Denver,,,56,,,,,ABM,178,
,,23,,Airport Mgmt Services & Hudson Group,,,10/1/20,9/8/2020,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",Denver,,,48,,22,,,Airport Management Services & Hudson Group,45,
,,72,,Alamo Drafthouse Littleton - Update,,,8/17/20,8/17/2020,,,Not disclosed,COVID - Temporary,Arapahoe/Douglas,,,72,,,,,Alamo Drafthouse Cinema Littleton - Update,87,
,,87,,Alamo Drafthouse Sloans Lake Update,,,8/17/20,8/17/2020,,,Not disclosed,COVID - Temporary,Denver,,,72,,,,,Alamo Drafthouse Cinema Sloans Lake Update,87,
,,87,,Alamo Westminster Update,,,8/17/20,8/17/2020,,,Not disclosed,COVID - Temporary,Adams,,,72,,,,,Alamo Drafthouse Cinema Westminster  - Update,87,
,,67,,Alamo Rent-A-Car,,,4/3020,4/30/2020,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,Denver,,,53,,,,,Alamo Rent-A-Car,67,
,,,,Alsco,,,3/20/20,3/20/2020,,,"Production, Route Sales Representatives",Furlough,Denver,,,81,,,85,,Alsco,85,
,,,,American Airlines,,,10/1/20,7/15/2020,,,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,,,48,,2,107,,American Airlines,109,
,,,,American Pathology Partners,,,1/6/21,11/6/2020,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,Denver,,,62,,154,,,American Pathology Partners and APP-UniPath,154,
,,,,Ameristar - Update,,,11/1/20,8/28/2020,,,Various,COVID - Permanent,Jefferson,,,72,,58,,,Ameristar Casino Resort & Spa Black Hawk,58,
,,,,Ameristar Casino Resort Spa,,,9/15/2020,6/11/2020,,,Not disclosed,Mass Layoff- Permanent,Gilpin/Jefferson,,,72,,117,,,Ameristar Casino Resort Spa,117,
,,,,Anheuser-Busch,,,12/4/2020,9/29/2020,,,"Various: sales, drivers and more",Sale of Company,Larimer,,,31,,71,,,Anheuser- Busch - Loveland,71,
,,,,Anheuser-Busch,,,12/4/2020,9/29/2020,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,Pikes Peak,,,31,,59,,,Anheuser-Busch - Colo springs,59,
,,,,Anheuser-Busch,,,12/4/2020,9/29/2020,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,Denver,,,31,,220,,,Anheuser-Busch - Denver,220,
,,,,Anheuser-Busch,,,12/4/2020,9/29/2020,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,Arapahoe/Works,,,31,,50,,,Anheuser-Busch - Littleton,50,
,,20,,Antlers Wyndham Hotel,,,9/10/20,9/10/2020,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",Pikes Peak,,,72,,8,,,"Antlers, a Wyndham Hotel",28,
,,,,Aqua,,,3/26/20,4/13/2020,,,Various,Furlough,Weld,,,33,,,10,,Aqua Hot Heating Systems,10,
,,17,,Arabelle,,,Not available,5/4/2020,,,17 EMPLOYEES TOTALING 99,COVID - Temporary,Rural Resort,,,72,,,,,Arabelle at Vail Square,17,
,,71,,Aramark Coors Field,,,Unknown,10/16/2020,,,Various,COVID-Temporary,Denver,,,72,,,,,Aramark at Coors Field,71,
,,904,,Aramark Mission Ballroom,,,Unknown,10/16/2020,,,Various,COVID-Temporary,Denver,,,72,,,,,Aramark at Mission Ballroom,904,
,,,,Arapahoe Fitness,,,3/31/20,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe/Dougless,,,71,,,97,,Arapahoe Fitness LLC,97,
,,82,,Arrabelle at Vail,,,4/6/20,4/6/2020,,,Unspecified,COVID-19 Temporary Closure,Rural Consortium,,,72,,,,,Arrabelle at Vail Square,82,
,,,,Aurora Health & Fitness,,,3/31/20,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe/Dougless,,,71,,,52,,Aurora Health & Fitness,52,
,,,,Avis Budget Group,,,8/31/20,8/31/2020,,,Technicians,COVID 19 Extended Furlough,ADW,,,53,,,2,,Avis Budget Group (ADW - Englewood),2,
,,,,Avis Budget Group,,,8/31/20,8/31/2020,,,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,Denver,,,53,,,2,,Avis Budget Group (Denver),2,
,,,,Avis Budget Group,,,3/13/20,4/10/2020,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,Denver,,,53,,260,,,Avis Budget Group/Avis Budget Car Rental,260,
,,69,,Barcelona Wine Bar,,,3/18/20,5/2/2020,,,Not Disclosed,COVID-19: Mass Layoff,Denver,,,72,,,,,Barcelona Wine Bar,69,
,,53,,Bartaco,,,3/21/20,4/1/2020,,,Not disclosed,Mass Layoff- Temporary,Boulder,,,72,,,,,Bartaco,53,
,,,,Basic Energy Srvs,,,4/15/20,4/15/2020,,,Various: Managers & Supervisors,Permanent,Rural Consortium - Eastern Sub-Area,,,21,,51,,,Basic Energy Services,51,
,,,,Basic Energy Services,,,4/23/20,4/23/2020,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,Ft. Morgan,,,21,,26,,,Basic Energy Services (Updated),26,
,,,,Basic Energy Update,,,4/23/20,4/23/2020,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,Rural Consortium - Eastern,,,21,,26,,,Basic Energy Services (Updated),26,
,,297,,Beaver Creek,,,4/6/20,4/6/2020,,,Unspecified,COVID-19 - Temporary Closure,Rural Consortium,,,72,,,,,Beaver Creek Resort,297,
,,26,,Beaver Creek Resort,,,Not available,5/4/2020,,,26 ADDITIONAL tOTALING 323,COVID - Temporary,Rural Resort,,,72,,,,,Beaver Creek Resort,26,
,,,,Bed Bath & Beyond,,,4/4/20,4/17/2020,,,Not Disclosed,COVID-19 - Furloughs,Araphaoe/Douglas,,,44,,,98,,Bed Bath & Beyond,98,
,,65,,Bicycle Village,,,4/6/20,4/6/2020,,,Unspecified,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",,,45,,,,,Bicycle Village,65,
,,1,,Bicycle Village,,,Not available,5/4/2020,,,1 ADDITIONAL TOTALING 62,COVID - Temporary,Rural Resort,,,45,,,,,Bicycle Village,1,
,,,,Bluprint,,,7/22/20,5/22/2020,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,Denver,,,54,,137,,,Bluprint (3 locations),137,
,,24,,Breckenridge Ski Resort,,,Not available,5/4/2020,,,24 ADDITIONAL TOTALING 129,COVID - Temporary,Rural Resort,,,71,,,,,Breckenridge Ski Resort,24,
,,55,,Breckenridge SSBRK,,,Not available,5/4/2020,,,Not Disclosed,COVID - Temporary,Rural Resort,,,71,,,,,Breckenridge SSBRK,55,
,,105,,Breckenridge Ski,,,4/6,4/6/2020,,,Unspecfiied,COVID-19 - Temporary Closure,Rural Consortium,,,71,,,,,Brekenridge Ski Resort,105,
,,298,,Brown Palace,,,5/21/20,5/21/2020,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,Denver,,,72,,,,,Brown Palance Denver,298,
,,65,,Rusty Bucket,,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,,Not disclosed,COVID-19/Temporary Closure,Adams,,,72,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,
,,56,,Cameron Mitchell Restaurants AD,,,11/20/20-11/30/20,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,Arapahoe/Douglas,,,72,,,,,Cameron Mitchell Restaurants - AD,56,
,,70,,Cameron Mitchell Restaurants-Denver,,,11/20/20-11/30/290,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,Denver,,,72,,,,,Cameron Mitchell Restaurants-Denver,70,
,,276,,Centerplate Sodexo,,,12/16/20,11/17/2020,,,Various,COVID - Temporary,Denver,,,42,,,,,Centerplate Sodexo,276,
,,,,Ft Lupton,,,4/18/20,4/8/2020,,,,Furlough,Weld,,,92,,,78,,City of Fort Lupton,78,
,,120,,Clear Choice,,,3/23/20,3/23/2020,,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,ADWorks,,,62,,,,,ClearChoice,120,
,,21,,Columbo,,,3/29/20,3/26/2020,,,undisclosed,COVID-19 - Temporary Closure,Denver DIA,,,72,,,,,Colombo,21,
,,,,Colo Athletic Boulder,,,3/20/20,3/30/2020,,,Not disclosed,Furlough,Boulder,,,79,,,186,,Colorado Athletic Club - Boulder,186,
,,,,Colorado Athletic - DTC,,,3/20/20,3/30/2020,,,Not disclosed,Furlough,Arapahoe/Dougless,,,79,,,115,,Colorado Athletic Club - DTC,115,
,,,,Colorado Athletic Flatiron,,,3/20/20,3/30/2020,,,Not disclosed,Furlough,Boulder,,,79,,,115,,Colorado Athletic Club - Flatiron,115,
,,,,Colorado Athletic Inverness,,,3/20/20,3/30/2020,,,Not disclosed,Furlough,Arapahoe/Dougless,,,79,,,135,,Colorado Athletic Club - Inverness,135,
,,,,Colorado Athletic Monaco,,,3/20/20,3/30/2020,,,Not disclosed,Furlough,Denver,,,79,,,192,,Colorado Athletic Club - Monaco,192,
,,,,Colo Athletic Tabor Ctr,,,3/20/20,3/30/2020,,,Not disclosed,Furlough,Denver,,,79,,,144,,Colorado Athletic Club - Tabor Center,144,
,,,,Colorado Athletic Union Station,,,3/20/20,3/30/2020,,,Not disclosed,Furlough,Denver,,,79,,,88,,Colorado Athletic Club - Union Station,88,
