dropdown,location,phone,received_date,workforce_region,begin_date,naics,workforce_area,occupations,company,furloughs,reduced_hours,contact,jobs,notice_date,end_date,email,permanent_job_losses,temporary_job_losses,reason,fein,at_the_location,letter
,,,,,,"Sector 54: Professional, Scientific Services",Boulder,Various (See WARN),Inscripta,0,0,,43,12/2/22,,,43,0,Closure/Reduction in Force,,,Inscripta
,,,,,2/17/2023,Sector 62: Healthcare & Social Assistance,Denver,Various (See WARN),Centura Porter Place,0,0,,55,12/14/22,2/17/23,,55,0,Closure of Retirement Center,,,Centura Porter Place
,,,,,1/3/2023,Sector 23: Construction,Pueblo,Unknown,Wanzek Construction,0,0,,666,1/3/23,1/3/23,,666,0,Cancellation of Contract,,,Wanzek Construction
,,,,,,,,,,,,,2857,TOTAL,,,,,,,,
4,,,,,4/21/2019,Sector 81: Other services (except public administration),,SSDI,SSDI,4,,,,4/21/2019,4/21/2021,,3,2,Other,,,
Administrative,,,,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,Monkey's Avatar,0,,,,9/1/2020,12/31/2020,,0,2,COVID/Pandemic Related,,,
House cleaning,,,,,10/1/2020,"Sector 54: Professional, scientific and technical services",,Haley Jackson,Haley A Jackson,0,,,,10/1/2020,10/1/2021,,1,0,COVID/Pandemic Related,,,
556 furloughs were rescinded,,,,,N/A,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,Southwest Airlines - Update,0,,,,1/8/2021,N/A,,0,0,Layoffs Rescinded,,,
Various: See WARN,,,,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,Strive Communities Management,0,,,,1/14/21,3/28/21,,76,0,Closure due to sale,,,
Not dislclosed,,,,,3/31/21,Sector 51: Information,,Concentrix,Concentrix,0,,,,1/25/21,3/31/21,,107,0,Closure,,,
"Front line employees, management & administration positions",,,,,3/31/21,Sector 48: Transportation & Warehousing,,United Airlines,United Airlines,983,,,,1/29/21,3/31/21,,10,0,COVID-19 Decrease in air travel,,,
Not dislclosed,,,,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,Vestas Blades America Inc.,0,,,,2/17/21,4/17/21,,280,0,Reduction in Force,,,
Not disclosed,,,,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,0,,,,2/18/21,4/1/21,,93,0,Change of Management Company,,,
Not dislclosed,,,,,5/4/21,Sector: 61 Educational Services,,Johnson & Wales University,Johnson & Wales University,0,,,,2/18/21,5/4/21,,107,0,Closure,,,
Delivery Drivers,,,,,12/27/2020,Sector 48-49: Transportation and warehousing,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,0,,,,2/22/2021,2/27/2021,,87,2,Other,,,
Various:See WARN,,,,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,PomeroyTechnologies,0,,,,2/26/21,4/30/21,,44,0,RIF: Loss of contract,,,
3,,,,,1/17/2019,Sector 72: Accommodation and food services,,Hill,Hill,3,,,,3/11/2021,3/11/2021,,3,3,COVID/Pandemic Related,,,
"Primarily collections agents, customer service representatives and management",,,,,12/31/21,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,Santander Consumer USA,0,,,,3/23/21,12/31/21,,417,0,Restructuring  & Closure,,,
Not disclosed,,,,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,"Novartis Gene Therapies, Inc.",0,,,,3/24/21,7/29/21,,400,0,Closure of facility,,,
Hourly customer service positions,,,,,6/26/21,Sector 51: Information,,TTECH Services Corporation,TTECH Services Corporation,0,,,,4/13/21,7/10/21,,252,0,Closure,,,
"Asset Services, data services, and recovery agents",,,,,4/23/21,Sector 56: Asset Adjusters,,ART Asset Adjusters,ART Asset Adjusters,0,,,,4/23/21,4/23/21,,5,0,Loss of Business/COVID related,,,
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,5/31/21,Sector 56: Facilities Support Services,,ABM,ABM,0,,,,5/6/21,5/31/21,,233,0,Loss of contract,,,
Various:See WARN,,,,,8/1/21,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,T. Rowe Price,0,,,,5/19/21,8/1/21,,287,0,Other,,,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,6/4/21,Sector 23: Construction,,Katerra Inc.,Katerra Inc.,0,,,,6/1/21,8/5/21,,102,0,Closure,,,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,6/4/21,Sector 23: Construction,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,0,,,,6/3/21,8/5/21,,-,0,Seeking alternative financing that may impact layoffs,,,
Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,8/5/2021,Sector 23: Construction,,T&H Services LLC,T&H Services LLC,50,,,,6/4/2021,8/6/2021,,0,50,Other,,,
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,8/31/2021,"Sector 54: Professional, scientific and technical services",,Computer Task Group,"Computer Task Group, Inc",0,,,,6/22/2021,8/31/21,,89,0,Other,,,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,6/4/21,Sector 23: Construction,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,0,,,,7/2/21,8/5/21,,-,0,Seeking sale or purchase,,,
Not stated,,,,,7/23/21,Sector 45: Retail Trade,,Walmart,Walmart Store #6177,0,,,,7/6/21,10/8/21,,85,0,Closure,,,
Not disclosed,,,,,7/15/2021,Sector 31-33: Manufacturing,,Process Solutions,"Process Solutions of Durango, Inc.",2,,,,7/15/2021,12/31/2021,,0,0,COVID/Pandemic Related,,,
Food service workers,,,,,10/19/21,Sector 48: Transportation & Warehousing,,United Airlines Update,United Airlines Update,0,,,,7/30/21,11/2/21,,434,0,Outsourcing,,,
Direct Support Professional,,,,,10/2/2021,Sector 81: Other services (except public administration),,Continuum of Colorado,Continuum of Colorado,0,,,,8/2/2021,10/2/21,,8,0,Closure,,,
Gardeners and landscapers,,,,,7/20/2020,Sector 81: Other services (except public administration),,Beez Kneez,The beez kneez organic gardens,0,,,,8/15/2021,5/1/2021,,4,2,COVID/Pandemic Related,,,
Direct Support Professional,,,,,11/8/2021,Sector 81: Other services (except public administration),,Contiuum of Colorado,Continuum of Colorado,0,,,,9/7/2021,11/8/21,,5,0,Closure,,,
Direct Support Professionals,,,,,11/8/2021,Sector 81: Other services (except public administration),,Continuum of Colorado,Continuum of Colorado,0,,,,9/7/2021,11/8/21,,9,0,Closure,,,
All,,,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,Crestone Peak Resources LLC,0,,,,9/9/2021,10/15/2021,,56,0,Acquisition of Company,,,
All,,,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,Crestone Peak Resources LLC,0,,,,9/9/2021,10/15/2021,,90,0,Acquisition of Company,,,
All,,,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,Crestone Peak Resources LLC,0,,,,9/9/2021,10/15/2021,,13,0,Acquisition of Company,,,
Selling and building,,,,,9/13/2021,Sector 23: Construction,,Moore Bros,Moore Bros,3,,,,9/13/2021,9/13/2021,,3,0,COVID/Pandemic Related,,,
Unknown,,,,,10/7/21,Sector 42: Wholesale Trade Durable Goods,,First Nation,First Nation Group,0,,,,10/7/2021,11/5/2021,,12,0,Unforeseeable Business Circumstances,,,
Unknown,,,,,1/3/22,Sector 53: Real Estate Rental & Leasing,,Zillow Group,Zillow Group,0,,,,11/4/21,12/31/22,,20,0,Eliminating Zillow Offers Line of Business,,,
Unknown,,,,,1/17/22,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,0,,,,11/18/21,1/17/22,,1,0,Eliminating Zillow Offers Line of Business,,,
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,Ouray Silver Mines,0,,,,11/22/21,12/22/21,,83,0,Unforeseeable Business Circumstances,,,
"Security Agents and Officers, supervisors, and scheduler",,,,,12/31/21,Sector 62: Healthcare and Social Assistance,,HSS Inc.,HSS Inc.,0,,,,11/29/21,12/31/21,,94,0,Unforeseeable Business Circumstances,,,
Field Sales & Management,,,,,10/10/21,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,0,,,,12/20/21,10/10/21,,"61 total, 4 in CO",0,Eliminating Field Operations,,,
Various hotel staff (See WARN for details),,,,,12/31/21,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,513 Hotel Operating LLC,0,,,,12/30/21,12/31/21,,160,0,Sale of Company,,,
,,,,,8/31/20,53,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,,,3,8/31/2020,,,,,COVID 19 Extended Furlough,,,Avis Budget Group
,,,,,4/10/2020,56,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,,,178,6/30/2020,,,,178,COVID - Temporary,,,ABM
,,,,,10/1/20,48,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,,,,45,9/8/2020,,,22,23,"COVID 19 - 22 permanent, 23 temporary",,,Airport Mgmt Services & Hudson Group
,,,,,8/17/20,72,Arapahoe/Douglas,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,,,,87,8/17/2020,,,,72,COVID - Temporary,,,Alamo Drafthouse Littleton - Update
,,,,,8/17/20,72,Denver,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,,,,87,8/17/2020,,,,87,COVID - Temporary,,,Alamo Drafthouse Sloans Lake Update
,,,,,8/17/20,72,Adams,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,,,,87,8/17/2020,,,,87,COVID - Temporary,,,Alamo Westminster Update
,,,,,4/3020,53,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,,,67,4/30/2020,,,,67,Mass Layoff - Permanent,,,Alamo Rent-A-Car
,,,,,3/20/20,81,Denver,"Production, Route Sales Representatives",Alsco,85,,,85,3/20/2020,,,,,Furlough,,,Alsco
,,,,,10/1/20,48,Denver,Not Disclosed,American Airlines,107,,,109,7/15/2020,,,2,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines
,,,,,1/6/21,62,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,,,,154,11/6/2020,,,154,,Permanent,,,American Pathology Partners
,,,,,11/1/20,72,Jefferson,Various,Ameristar Casino Resort & Spa Black Hawk,,,,58,8/28/2020,,,58,,COVID - Permanent,,,Ameristar - Update
,,,,,9/15/2020,72,Gilpin/Jefferson,Not disclosed,Ameristar Casino Resort Spa,,,,117,6/11/2020,,,117,,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa
,,,,,12/4/2020,31,Larimer,"Various: sales, drivers and more",Anheuser- Busch - Loveland,,,,71,9/29/2020,,,71,,Sale of Company,,,Anheuser-Busch
,,,,,12/4/2020,31,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,,,,59,9/29/2020,,,59,,Sale of Company,,,Anheuser-Busch
,,,,,12/4/2020,31,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,,,,220,9/29/2020,,,220,,Sale of Company,,,Anheuser-Busch
,,,,,12/4/2020,31,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,,,,50,9/29/2020,,,50,,Sale of Company,,,Anheuser-Busch
,,,,,9/10/20,72,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",,,,28,9/10/2020,,,8,20,"COVID 19 - 8 permanent, 20 temporary",,,Antlers Wyndham Hotel
,,,,,3/26/20,33,Weld,Various,Aqua Hot Heating Systems,10,,,10,4/13/2020,,,,,Furlough,,,Aqua
,,,,,Not available,72,Rural Resort,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,,,,17,5/4/2020,,,,17,COVID - Temporary,,,Arabelle
,,,,,Unknown,72,Denver,Various,Aramark at Coors Field,,,,71,10/16/2020,,,,71,COVID-Temporary,,,Aramark Coors Field
,,,,,Unknown,72,Denver,Various,Aramark at Mission Ballroom,,,,904,10/16/2020,,,,904,COVID-Temporary,,,Aramark Mission Ballroom
,,,,,3/31/20,71,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,97,,,97,3/31/2020,,,,,Furlough,,,Arapahoe Fitness
,,,,,4/6/20,72,Rural Consortium,Unspecified,Arrabelle at Vail Square,,,,82,4/6/2020,,,,82,COVID-19 Temporary Closure,,,Arrabelle at Vail
,,,,,3/31/20,71,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,52,,,52,3/31/2020,,,,,Furlough,,,Aurora Health & Fitness
,,,,,8/31/20,53,ADW,Technicians,Avis Budget Group (ADW - Englewood),2,,,2,8/31/2020,,,,,COVID 19 Extended Furlough,,,Avis Budget Group
,,,,,8/31/20,53,Denver,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),2,,,2,8/31/2020,,,,,COVID 19 Extended Furlough,,,Avis Budget Group
,,,,,3/13/20,53,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,,,,260,4/10/2020,,,260,,Fulough and Permanent,,,Avis Budget Group
,,,,,3/18/20,72,Denver,Not Disclosed,Barcelona Wine Bar,,,,69,5/2/2020,,,,69,COVID-19: Mass Layoff,,,Barcelona Wine Bar
,,,,,3/21/20,72,Boulder,Not disclosed,Bartaco,,,,53,4/1/2020,,,,53,Mass Layoff- Temporary,,,Bartaco
,,,,,4/15/20,21,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,Basic Energy Services,,,,51,4/15/2020,,,51,,Permanent,,,Basic Energy Srvs
,,,,,4/23/20,21,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),,,,26,4/23/2020,,,26,,Permanent,,,Basic Energy Services
,,,,,4/23/20,21,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),,,,26,4/23/2020,,,26,,Permanent,,,Basic Energy Update
,,,,,4/6/20,72,Rural Consortium,Unspecified,Beaver Creek Resort,,,,297,4/6/2020,,,,297,COVID-19 - Temporary Closure,,,Beaver Creek
,,,,,Not available,72,Rural Resort,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,,,26,5/4/2020,,,,26,COVID - Temporary,,,Beaver Creek Resort
,,,,,4/4/20,44,Araphaoe/Douglas,Not Disclosed,Bed Bath & Beyond,98,,,98,4/17/2020,,,,,COVID-19 - Furloughs,,,Bed Bath & Beyond
,,,,,4/6/20,45,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,Bicycle Village,,,,65,4/6/2020,,,,65,COVID-19 - Temporary Closure,,,Bicycle Village
,,,,,Not available,45,Rural Resort,1 ADDITIONAL TOTALING 62,Bicycle Village,,,,1,5/4/2020,,,,1,COVID - Temporary,,,Bicycle Village
,,,,,7/22/20,54,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),,,,137,5/22/2020,,,137,,Closure - Permanent,,,Bluprint
,,,,,Not available,71,Rural Resort,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,,,24,5/4/2020,,,,24,COVID - Temporary,,,Breckenridge Ski Resort
,,,,,Not available,71,Rural Resort,Not Disclosed,Breckenridge SSBRK,,,,55,5/4/2020,,,,55,COVID - Temporary,,,Breckenridge SSBRK
,,,,,4/6,71,Rural Consortium,Unspecfiied,Brekenridge Ski Resort,,,,105,4/6/2020,,,,105,COVID-19 - Temporary Closure,,,Breckenridge Ski
,,,,,5/21/20,72,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,,,,298,5/21/2020,,,,298,COVID-19 Temporary,,,Brown Palace
,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,Adams,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,,,65,3/23/20,,,,65,COVID-19/Temporary Closure,,,Rusty Bucket
,,,,,11/20/20-11/30/20,72,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,,,,56,12/8/2020,,,,56,COVID Temporary,,,Cameron Mitchell Restaurants AD
,,,,,11/20/20-11/30/290,72,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,,,70,12/8/2020,,,,70,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver
,,,,,12/16/20,42,Denver,Various,Centerplate Sodexo,,,,276,11/17/2020,,,,276,COVID - Temporary,,,Centerplate Sodexo
,,,,,4/18/20,92,Weld,,City of Fort Lupton,78,,,78,4/8/2020,,,,,Furlough,,,Ft Lupton
,,,,,3/23/20,62,ADWorks,55 layoffs and 13 furloughs,ClearChoice,,,,120,3/23/2020,,,,120,COVID-19/Temporary Closure,,,Clear Choice
,,,,,3/29/20,72,Denver DIA,undisclosed,Colombo,,,,21,3/26/2020,,,,21,COVID-19 - Temporary Closure,,,Columbo
,,,,,3/20/20,79,Boulder,Not disclosed,Colorado Athletic Club - Boulder,186,,,186,3/30/2020,,,,,Furlough,,,Colo Athletic Boulder
,,,,,3/20/20,79,Arapahoe/Dougless,Not disclosed,Colorado Athletic Club - DTC,115,,,115,3/30/2020,,,,,Furlough,,,Colorado Athletic - DTC
,,,,,3/20/20,79,Boulder,Not disclosed,Colorado Athletic Club - Flatiron,115,,,115,3/30/2020,,,,,Furlough,,,Colorado Athletic Flatiron
,,,,,3/20/20,79,Arapahoe/Dougless,Not disclosed,Colorado Athletic Club - Inverness,135,,,135,3/30/2020,,,,,Furlough,,,Colorado Athletic Inverness
,,,,,3/20/20,79,Denver,Not disclosed,Colorado Athletic Club - Monaco,192,,,192,3/30/2020,,,,,Furlough,,,Colorado Athletic Monaco
,,,,,3/20/20,79,Denver,Not disclosed,Colorado Athletic Club - Tabor Center,144,,,144,3/30/2020,,,,,Furlough,,,Colo Athletic Tabor Ctr
,,,,,3/20/20,79,Denver,Not disclosed,Colorado Athletic Club - Union Station,88,,,88,3/30/2020,,,,,Furlough,,,Colorado Athletic Union Station
,,,,,3/31/20,79,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,59,,,59,3/31/2020,,,,,Furlough,,,Col Fitness Holdings
,,,,,4/6/20,48,"Multiple: Rural Consortium, Denver",Unspecified,Colorado Mountain Express,,,,198,4/6/2020,,,,198,COVID-19 - Temporary Closure,,,CO Mtn Express
,,,,,Not available,48,Rural Resort,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,,,,13,5/4/2020,,,,13,COVID - Temporary,,,Colorado Mtn Express
,,,,,4/6/20,45,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,Colorado Ski & Golf,,,,133,4/6/2020,,,,133,COID-19 - Temporary Closure,,,CO Ski & Golf
,,,,,Not available,45,Rural Resort,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,,,,10,5/4/2020,,,,10,COVID - Temporary,,,Colorado Ski and Golf
,,,,,5-17-20,51,Arapahoe/Douglas,Not Disclosed,Cox Automotive,,,,163,5/8/2020,,,,163,COVID - Temporary,,,Cox Automotive
,,,,,3/27/20,72,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,,,182,3/27/2020,,,,182,COVID-19 - Temporary Closure,,,Curtis Hotel
,,,,,6/5/20 to 6/22/20,72,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,136,,,136,7/6/2020,,,,,COVID Permanent,,,Curtis Hotel Update
,,,,,"5/22/20, 5/26/20, 5/29/20",54,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,,,53,5/15/2020,,,,53,COVID-Temporary,,,Czarnowski
,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",54,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,9,,,9,6/5/2020,,,,,Temporary furloughs,,,Czarnowski - Update
,,,,,7/18/20-8/11/20,54,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,,,20,7/15/2020,,,,20,COVID Temporary,,,Czarnowski Update
,,,,,11/8/20,72,Denver,Not specified,Dave and Busters Denver,136,,,136,9/8/2020,,,,,COVID 19 Permanent,,,Dave & Busters Denver
,,,,,11/8/20,72,Adams,Not specified,Dave and Busters Westminster,98,,,98,9/8/2020,,,,,COVID 19 Permanent,,,Dave & Busters Westminster
,,,,,7/28/20,72,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,,,96,7/28/2020,,,,96,COVID Temporary,,,Delaware North Company
,,,,,8/10/20,49,Denver,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,53,,,53,8/10/2020,,,,,Permanent Mass Layoff (Ending Contract),,,Deliverol Global
,,,,,3/17/20,72,Rural Consortium,"cooks, waitresses, management",Dels Diner,,,,14,3/17/2020,,,,14,COVID-19-Temporary Closure,,,Del's Diner
,,,,,6/1/20,72,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,,,151,5/27/2020,,,,151,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts
,,,,,3/12/20,72,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,69,,,69,5/8/2020,,,,,Furloughs,,,Crown Plaza
,,,,,4/8/20 - 5/1/20,21,Denver,Not disclosed,Discovery Natural Resources,28,,,28,4/8/2020,,,,,Furlough,,,Discovery
,,,,,7/31/20,72,Denver,Not disclosed,Double Tree by Hilton Update -3203 Quebec,,,,103,7/31/2020,,,,103,COVID Temporary,,,Doubletree 3203 Quebec
,,,,,3/16/20,72,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,,,,177,5/15/2020,,,,177,COVID-19 Temporary,,,Doubletree
,,,,,3/13/20,72,Arapahoe/Douglas,Various: Request WARN for detail.,Doubletree Denver Tech Center,,,,87,4/2/2020,,,,87,COVID-19 - Temporary Closure,,,Doubletree DTC
,,,,,10/22/20,72,Denver,Not specified,Doubletree Denver Tech Center,,,,27,10/20/2020,,,27,,COVID-Permanent,,,Doubletree Denver
,,,,,3/13/20,72,Mesa,Various: Request WARN for detail.,Doubletree Grand Junction,,,,52,4/2/2020,,,,52,COVID-19 - Temporary Closure,,,Doubletree GJ
,,,,,3/13/20,23,Boulder,undisclosed,Dynalectric Company,,,,2,3/27/2020,,,,2,COVID 19- Temporary Closure,,,Dynalectric
,,,,,3/30/20,23,Denver,Various: Request WARN for detail.,Dynalectric Company,,,,1,4/2/2020,,,,1,COVID-19 - Temporary Closure,,,Dynalectric
,,,,,4/18/20,23,Pikes Peak,Not Disclosed,Dynalectric Company,1,,,1,4/10/2020,,,,,Furlough,,,Dynalectric
,,,,,3/25/20,72,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,,,134,3/25/2020,,,,134,COVID-19 - Temporary Closure,,,Earls
,,,,,3/19/20,72,Denver,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,,,118,3/30/2020,,,,118,COVID-19 Temporary Closure,,,Embassy Suites
,,,,,6/17/2020 - 7/1/2020,33,Grand Junction (Mesa),Variety of postions - Request WARN for detail,EcoGen Laboratories,101,,,101,6/19/2020,,,,,Mass Layoff- Permanent,,,EcoGen
,,,,,5/26/20-July/22/20,33,Mesa,Not specified,EcoGen Laboratories - Update,101,,,101,7/23/2020,,,,,COVID Permanent,,,EcoGen Labs - Update
,,,,,7/23/20,33,Mesa,Not disclosed,Ecogen Laboratories Update,168,,,168,7/23/2020,,,,,COVID Permanent,,,Ecogen Update
,,,,,3/29/20,72,Denver DIA,undisclosed,Einstein Brothers,,,,34,3/26/2020,,,,34,COVID-19 - Temporary Closure,,,Einstein Brothers
,,,,,,53,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,1,,,1,5/16/2019,,,,,COVID Furlough,,,Electro Rent
,,,,,7/1/20,53,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent,,,,55,7/1/2020,,,55,,COVID Permanent,,,Electro Rent Update
,,,,,3/24/20,42,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,,,26,3/25/2020,,,,26,COVID-19 Temporary Closure,,,Electronic Recyclers
,,,,,3/27/20,72,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,,,111,3/27/2020,,,,111,COVID-19 - Temporary Closure,,,Elizabeth Hotel
,,,,,3/27/20,72,Boulder,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,,,126,3/27/2020,,,,126,COVID-19 - Temporary Closure,,,
,,,,,6/13/20,72,Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update,,,,61,5/15/2020,,,,61,Reinstate and COVID Temporary,,,Embassy Suites Boulder
,,,,,7/1/20,72,Pikes Peak,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated,57,,,57,6/26/2020,,,,,COVID-19 Permanent RIF,,,Embassy Suites Colo Springs
,,,,,7/1/20,72,Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated,56,,,56,6/26/2020,,,,,COVID-19 Permanent RIF,,,Embassy Suites Denver
,,,,,6/29/20,72,Denver,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,112,,,112,6/29/2020,,,,,COVID Permanent,,,Embassy Suites Denver Downtown Update
,,,,,4/30/20,53,Denver,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,83,,,83,4/30/2020,,,,,Mass Layoff - Permanent,,,Enterprise and National Rent-A-Car
,,,,,3/22/19,,Boulder & Longmont,"Quality Control, technicians, engineers & others",AstraZeneca,,,,210,1/8/2019,,,,,Closure,,,
,,,,,12/23/19,,Boulder,"Various: creative roles, management, engineers, product managers",Backflip Studios,,,,86,10/23/2019,,,,,Closure,,,
