company,fein,notice_date,naics,phone,reason,letter,reduced_hours,contact,jobs,received_date,end_date,occupations,temporary_job_losses,begin_date,workforce_region,at_the_location,location,workforce_area,email,furloughs,dropdown,permanent_job_losses,notes
Dish Network LLC Supplement,,11/9/23,Sector 517111: Wired Telecommunications Carriers,,Reduction in Force,Dish Network Supplement,0,,33,11/9/23,7/22/23,Various (See WARN),0,1/8/24,,,,Arapahoe/Douglas,,0,,33,
Amentum,,11/21/23,"Sector: 56,2910: Remediation Services",,Completion of PCAPP Milestones,Amentum,0,,54,11/21/23,1/31/2024,Various (See WARN),0,1/1/24,,,,Pueblo,,0,,54,
Broadcom / VM Ware,,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Merger Related,Broadcomm - VM Ware,0,,184,11/27/23,1/26/24,Not specified,0,1/26/24,,,,Broomfield,,0,,184,
Matheson Flight Extenders Inc.,,12/1/23,Sector 49: Transportation and Warehousing,,Closure,Matheson Flight Extenders Inc,0,,60,12/1/23,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,1/31/24,,,,Denver,,0,,60,
FSC Edge,,12/1/23,Sector  51: Information,,Closure,FSC Edge,0,,1,12/1/23,12/1/23,Not specified,0,12/1/23,,,,Broomfield,,0,,1,
Ascent Classical Academies,,12/28/23,Sector 61: Educational Services,,Unforseen - Contracts ending*,Ascent Classical Academies,0,,313 total all locations,12/28/23,12/31/23,Not specified,0,12/31/23,,,,Multiple locations & Local Areas,,0,,313,
Ascent Classical Academy of Douglas County,,12/28/23,Sector 61: Educational Services,,Unforseen - Contracts ending*,Ascent Classical Academies,0,,149,12/28/23,12/31/23,Not specified,0,12/31/23,,,,Arapahoe/Douglas,,0,,149,
Ascent Classical Academy of Northern Colorado,,12/28/23,Sector 61: Educational Services,,Unforseen - Contracts ending*,Ascent Classical Academies,0,,87,12/28/23,12/31/23,Not specified,0,12/31/23,,,,Larimer,,0,,87,
Ascent Classical Academy of Norther Denver,,12/28/23,Sector 61: Educational Services,,Unforseen - Contracts ending*,Ascent Classical Academies,0,,33,12/28/23,12/31/23,Not specified,0,12/31/23,,,,Adams,,0,,33,
Ascent Classical Academy of Grand Junction,,12/28/23,Sector 61: Educational Services,,Unforseen - Contracts ending*,Ascent Classical Academies,0,,37,12/28/23,12/31/23,Not specified,0,12/31/23,,,,Mesa,,0,,37,
Ascent Classical Academies of Corporate Office,,12/28/23,Sector 61: Educational Services,,Unforseen - Contracts ending*,Ascent Classical Academies,0,,7,12/28/23,12/31/23,Not specified,0,12/31/23,,,,Jefferson,,0,,7,
NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,* New contractor will likely hire employees,,,,2279,,,,,,,,,,,,,,
DPI Specialty Foods,,3/11/21,Sector 42: Wholesale Trade,,Loss of Service Contract,DPI Specialty Foods,0,,122,,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,5/10/22,,,,Adams,,0,,122,
513 Hotel Operating,,12/30/21,Sector 72: Accomodation & Food Services,,Sale of Company,513 Hotel Operating,0,,160,,12/31/21,Various,0,12/31/21,,,,Pikes Peak/Teller,,0,,160,
Good Samaritan - Bonell Community,,1/3/22,Sector 62: Healthcare & Social Assistance,,Closure,Good Samaritan,0,,143,,3/5/22,Healthcare workers,0,3/5/22,,,,Weld,,0,,143,
Twitter (Boulder),,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Not disclossed,Twitter Boulder,0,,87,,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,1/4/2023,,,,Boulder,,0,,87,
American Financing Company,,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Unforeseeable business circumstances,American Financing,0,,194,,12/23/22,Not provided,0,11/18/2022,,,,AdWorks,,0,,194,
Zillow Group - Supplemental,,1/20/22,Sector 53: Real Estate Rental & Leasing,,Closure,Zillow Group,0,,36,,3/21/22,Not stated,0,1/3/22,,,,ADWorks,,0,,36,
Zillow Group - Supplemental,,2/17/22,Sector: 53: Real Estate Rental & Leasing,,Closure,Zillow Group,0,,39,,4/18/22,Not stated,0,3/21/22,,,,ADWorks,,0,,39,
Ready Responders Inc.,,2/18/22,Sector 62 Healthcare  & Social Services,,Not disclosed,Ready Responders Inc.,0,,1,,2/16/22,Director Product Security,0,2/1/22,,,,Not Disclosed,,0,,1,
Watsonville Community Hospital,,3-17-22,Sector 62: Healthcare & Social Assistance,,Closure,Watsonville Community Hospital,0,,Unknown,,5/23/22,Not stated,Unknown,5/16/22,,,,Rural Consortium (Salida),,Unknown,,Unknown,
Zillow Group - Supplemental,,3/21/22,Sector 53: Real Estate Rental & Leasing,,Closure,Zillow Group,0,,44,,5/20/22,Not stated,0,1/2/22,,,,ADWorks,,0,,44,
Cripple Creek Care Center,,4/15/2022,Sector 62: Healthcare & Social Assistance,,Closure,Cripple Creek,9,,9,,7/30/2022,Health care professionals,0,3/3/2022,,,,Pikes Peak/Teller,,0,,0,
Sparboe Farms,,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,Closure (Temporary),Sparboe Farms,0,,95,,6/2/22,Various (See WARN),95,05/04/22,,,,Weld,,0,,0,
Watsonville Community Hospital (Update),,5/11/22,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),Watsonville Community Hospital,0,,658,,7/21/22,Various (See WARN),0,7/14/22,,,,Rural Consortium (Salida),,0,,658,
All Money Financial Group,,6/1/2022,Sector 52: Finance and Insurance,,COVID/Pandemic,,0,,10,,9/26/22,Not stated,0,9/26/2024,,,,Denver,,0,,10,
Total Energy Solutions,,6/13/22,Sector 22: Utilities,,Lost funding,Total Energy Solutions,0,,6,,6/24/22,Not stated,6,6/13/2022,,,,PikePeak/Teller,,0,,0,
"Integrated Health Services at Colorado Springs, Inc.",,6/23/2022,Sector 62: Healthcare & Social Assistance,,Closure,Integrated Health,0,,144,,8/22/2022,Health care professionals,0,8/22/2022,,,,Pikes Peak/Teller,,0,,144,
Vivage,,6/23/22,Sector 62: Healthcare & Social Assistance,,Closure,Vivage,0,,144,,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,8/22/2022,,,,Pikes Peak/Teller,,0,,144,
Watsonville Community Hospital (Update),,7/11/2022,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),Watsonville Community Hospital (Update),0,,673,,8/31/2022,Various (See WARN),0,8/17/2022,,,,Rural Consortium (Salida),,0,,673,
HSS Inc.,,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,Loss of Contract w/City of Denver,HSS Inc.,0,,230,,9/30/22,See WARN,0,9/1/2022,,,,Denver,,0,,230,
Metco Landscaping (Arvada),,8/1/22,Sector 561730: Landscaping,,Unforseen Business Circumstance,Metco Arvada,0,,60,,7/28/22,See WARN,0,7/28/22,,,,Jefferson,,0,,60,
Metco Landscaping (Aurora HQ),,8/1/22,Sector 561730: Landscaping,,Unforseen Business Circumstance,Metco Aurora HQ,0,,165,,7/28/22,See WARN,0,7/28/22,,,,ADWorks,,0,,165,
Metco Landscaping (Aurora),,8/1/22,Sector 561730: Landscaping,,Unforseen Business Circumstance,Metco Aurora,0,,44,,7/28/22,See WARN,0,7/28/22,,,,ADWorks,,0,,44,
Metco Landscaping (Colo Springs),,8/1/22,Sector 561730: Landscaping,,Unforseen Business Circumstance,Metco Colo Springs,0,,36,,7/28/22,See WARN,0,7/28/22,,,,El Paso,,0,,36,
Metco Landscaping (Englewood),,8/1/22,Sector 561730: Landscaping,,Unforseen Business Circumstance,Metco Englewood,0,,38,,7/28/22,See WARN,0,7/28/22,,,,ADWorks,,0,,38,
Chord Energy,,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,,Merger wth Whiting & Oasis,Chord Energy,0,,104,,6/30/2023,Various (See WARN),0,12/1/2022,,,,Denver,,0,,104,
Platerra Foods,,9/29/22,"Sector 31, 311: Food Manufacturing",,Closure - Cease Operations,Platerra,0,,121,,12/20/22,Not stated,0,11/30/2022,,,,"Denver, Boulder",,0,,121,
Starry Inc.,,10/20/22,Sector 51: Information,,Business Changes,Starry Inc.,0,,41,,10/21/22,Various (See WARN),0,10/21/2022,,,,ADWorks,,0,,41,
Astra Space Inc.,,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Refocus business operations,Astra Space inc.,0,,72 (1 in CO),,11/9/22,Various (See WARN),0,11/9/2022,,,,Pikes Peak/Teller,,0,,1 (of 72 in CO),
Rume Health,,11/21/22,Sector 62:Healthcare & Social Assistance,,Unknown,,0,,1,,1/20/23,Trainer,0,1/20/2023,,,,Denver,,0,,1,
Twitter (Boulder) Supplemental,,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Voluntary Resignation,Twitter Supplemental,0,,38 (voluntarily resigned),,1/20/23,Various (See WARN),0,1/20/2023,,,,Boulder,,0,,38 (resigned voluntarily),
Inscripta,,12/2/22,"Sector 54: Professional, Scientific Services",,Closure/Reduction in Force,Inscripta,0,,43,,,Various (See WARN),0,,,,,Boulder,,0,,43,
Centura Porter Place,,12/14/22,Sector 62: Healthcare & Social Assistance,,Closure of Retirement Center,Centura Porter Place,0,,55,,2/17/23,Various (See WARN),0,2/17/2023,,,,Denver,,0,,55,
Wanzek Construction,,1/3/23,Sector 23: Construction,,Cancellation of Contract,Wanzek Construction,0,,666,,1/3/23,Unknown,0,1/3/2023,,,,Pueblo,,0,,666,
,,TOTAL,,,,,,,2857,,,,,,,,,,,,,,
SSDI,,4/21/2019,Sector 81: Other services (except public administration),,Other,,,,,,4/21/2021,SSDI,2,4/21/2019,,,,,,4,4,3,
Monkey's Avatar,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,,,,,,12/31/2020,Monkeys Avatar,2,9/15/2020,,,,,,0,Administrative,0,
Haley A Jackson,,10/1/2020,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,,,,,,10/1/2021,Haley Jackson,0,10/1/2020,,,,,,0,House cleaning,1,
Southwest Airlines - Update,,1/8/2021,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,,,,,,N/A,Southwest Airlines Update,0,N/A,,,,,,0,556 furloughs were rescinded,0,
Strive Communities Management,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,,,,,,3/28/21,Strive Communities Management,0,3/15/21,,,,,,0,Various: See WARN,76,
Concentrix,,1/25/21,Sector 51: Information,,Closure,,,,,,3/31/21,Concentrix,0,3/31/21,,,,,,0,Not dislclosed,107,
United Airlines,,1/29/21,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,,,,,,3/31/21,United Airlines,0,3/31/21,,,,,,983,"Front line employees, management & administration positions",10,
Vestas Blades America Inc.,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,,,,,,4/17/21,Vestas Blades America,0,4/17/21,,,,,,0,Not dislclosed,280,
Crestview Management LLC/Columbia Sussex Management,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,,,,,,4/1/21,Crestview Management LLC,0,4/1/21,,,,,,0,Not disclosed,93,
Johnson & Wales University,,2/18/21,Sector: 61 Educational Services,,Closure,,,,,,5/4/21,Johnson & Wales University,0,5/4/21,,,,,,0,Not dislclosed,107,
Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021,Sector 48-49: Transportation and warehousing,,Other,,,,,,2/27/2021,Orion Logistics,2,12/27/2020,,,,,,0,Delivery Drivers,87,
PomeroyTechnologies,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,,,,,,4/30/21,Pomeroy Technologies,0,4/30/21,,,,,,0,Various:See WARN,44,
Hill,,3/11/2021,Sector 72: Accommodation and food services,,COVID/Pandemic Related,,,,,,3/11/2021,Hill,3,1/17/2019,,,,,,3,3,3,
Santander Consumer USA,,3/23/21,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,,,,,,12/31/21,Santander Consumer USA,0,12/31/21,,,,,,0,"Primarily collections agents, customer service representatives and management",417,
"Novartis Gene Therapies, Inc.",,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,,,,,,7/29/21,Novartis,0,7/9/21,,,,,,0,Not disclosed,400,
TTECH Services Corporation,,4/13/21,Sector 51: Information,,Closure,,,,,,7/10/21,TTECH Services Corporation,0,6/26/21,,,,,,0,Hourly customer service positions,252,
ART Asset Adjusters,,4/23/21,Sector 56: Asset Adjusters,,Loss of Business/COVID related,,,,,,4/23/21,ART Asset Adjusters,0,4/23/21,,,,,,0,"Asset Services, data services, and recovery agents",5,
ABM,,5/6/21,Sector 56: Facilities Support Services,,Loss of contract,,,,,,5/31/21,ABM,0,5/31/21,,,,,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,
T. Rowe Price,,5/19/21,Sector 52: Investment Banking and Securities Dealing,,Other,,,,,,8/1/21,T. Rowe Price,0,8/1/21,,,,,,0,Various:See WARN,287,
Katerra Inc.,,6/1/21,Sector 23: Construction,,Closure,,,,,,8/5/21,Katerra Inc.,0,6/4/21,,,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,
Katerra Inc. Update Supplemental,,6/3/21,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,,,,,,8/5/21,Katerra Inc. Supplemental,0,6/4/21,,,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,
T&H Services LLC,,6/4/2021,Sector 23: Construction,,Other,,,,,,8/6/2021,T&H Services LLC,50,8/5/2021,,,,,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,
"Computer Task Group, Inc",,6/22/2021,"Sector 54: Professional, scientific and technical services",,Other,,,,,,8/31/21,Computer Task Group,0,8/31/2021,,,,,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,
Katerra Inc. Update Supplemental2,,7/2/21,Sector 23: Construction,,Seeking sale or purchase,,,,,,8/5/21,Katerra Inc. Supplemental 2,0,6/4/21,,,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,
Walmart Store #6177,,7/6/21,Sector 45: Retail Trade,,Closure,,,,,,10/8/21,Walmart,0,7/23/21,,,,,,0,Not stated,85,
"Process Solutions of Durango, Inc.",,7/15/2021,Sector 31-33: Manufacturing,,COVID/Pandemic Related,,,,,,12/31/2021,Process Solutions,0,7/15/2021,,,,,,2,Not disclosed,0,
United Airlines Update,,7/30/21,Sector 48: Transportation & Warehousing,,Outsourcing,,,,,,11/2/21,United Airlines Update,0,10/19/21,,,,,,0,Food service workers,434,
Continuum of Colorado,,8/2/2021,Sector 81: Other services (except public administration),,Closure,,,,,,10/2/21,Continuum of Colorado,0,10/2/2021,,,,,,0,Direct Support Professional,8,
The beez kneez organic gardens,,8/15/2021,Sector 81: Other services (except public administration),,COVID/Pandemic Related,,,,,,5/1/2021,Beez Kneez,2,7/20/2020,,,,,,0,Gardeners and landscapers,4,
Continuum of Colorado,,9/7/2021,Sector 81: Other services (except public administration),,Closure,,,,,,11/8/21,Contiuum of Colorado,0,11/8/2021,,,,,,0,Direct Support Professional,5,
Continuum of Colorado,,9/7/2021,Sector 81: Other services (except public administration),,Closure,,,,,,11/8/21,Continuum of Colorado,0,11/8/2021,,,,,,0,Direct Support Professionals,9,
Crestone Peak Resources LLC,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,,,,,10/15/2021,Crestone Peak Denver,0,10/15/2021,,,,,,0,All,56,
Crestone Peak Resources LLC,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,,,,,10/15/2021,Crestone Peak Weld,0,10/15/2021,,,,,,0,All,90,
Crestone Peak Resources LLC,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,,,,,10/15/2021,Crestone Peak ADW,0,10/15/2021,,,,,,0,All,13,
Moore Bros,,9/13/2021,Sector 23: Construction,,COVID/Pandemic Related,,,,,,9/13/2021,Moore Bros,0,9/13/2021,,,,,,3,Selling and building,3,
First Nation Group,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,,,,,,11/5/2021,First Nation,0,10/7/21,,,,,,0,Unknown,12,
Zillow Group,,11/4/21,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,,,,,,12/31/22,Zillow Group,0,1/3/22,,,,,,0,Unknown,20,
Zillow Group Update 11-18-21,,11/18/21,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,,,,,,1/17/22,Zillow Group Update 11-18-21,0,1/17/22,,,,,,0,Unknown,1,
Ouray Silver Mines,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,,,,,,12/22/21,Ouray Silver Mine,0,12/22/21,,,,,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,
HSS Inc.,,11/29/21,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,,,,,,12/31/21,HSS Inc.,0,12/31/21,,,,,,0,"Security Agents and Officers, supervisors, and scheduler",94,
Monitronics International- Brinks Home,,12/20/21,Sector 561621: Security Systems Services,,Eliminating Field Operations,,,,,,10/10/21,Monitronics International - Brinks Home,0,10/10/21,,,,,,0,Field Sales & Management,"61 total, 4 in CO",
513 Hotel Operating LLC,,12/30/21,Sector 72: Accomodation and food services,,Sale of Company,,,,,,12/31/21,513 Hotel Operating LLC,0,12/31/21,,,,,,0,Various hotel staff (See WARN for details),160,
,,8/31/2020,53,,COVID 19 Extended Furlough,Avis Budget Group,,,3,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20,,,,ADW,,3,,,
ABM,,6/30/2020,56,,COVID - Temporary,ABM,,,178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,4/10/2020,,,,Denver,,,,,
Airport Management Services & Hudson Group,,9/8/2020,48,,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,,,45,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,10/1/20,,,,Denver,,,,22,
Alamo Drafthouse Cinema Littleton - Update,,8/17/2020,72,,COVID - Temporary,Alamo Drafthouse Littleton - Update,,,87,,,Not disclosed,72,8/17/20,,,,Arapahoe/Douglas,,,,,
Alamo Drafthouse Cinema Sloans Lake Update,,8/17/2020,72,,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,,,87,,,Not disclosed,87,8/17/20,,,,Denver,,,,,
Alamo Drafthouse Cinema Westminster  - Update,,8/17/2020,72,,COVID - Temporary,Alamo Westminster Update,,,87,,,Not disclosed,87,8/17/20,,,,Adams,,,,,
Alamo Rent-A-Car,,4/30/2020,53,,Mass Layoff - Permanent,Alamo Rent-A-Car,,,67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,4/3020,,,,Denver,,,,,
Alsco,,3/20/2020,81,,Furlough,Alsco,,,85,,,"Production, Route Sales Representatives",,3/20/20,,,,Denver,,85,,,
American Airlines,,7/15/2020,48,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,,109,,,Not Disclosed,,10/1/20,,,,Denver,,107,,2,
American Pathology Partners and APP-UniPath,,11/6/2020,62,,Permanent,American Pathology Partners,,,154,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,1/6/21,,,,Denver,,,,154,
Ameristar Casino Resort & Spa Black Hawk,,8/28/2020,72,,COVID - Permanent,Ameristar - Update,,,58,,,Various,,11/1/20,,,,Jefferson,,,,58,
Ameristar Casino Resort Spa,,6/11/2020,72,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,,117,,,Not disclosed,,9/15/2020,,,,Gilpin/Jefferson,,,,117,
Anheuser- Busch - Loveland,,9/29/2020,31,,Sale of Company,Anheuser-Busch,,,71,,,"Various: sales, drivers and more",,12/4/2020,,,,Larimer,,,,71,
Anheuser-Busch - Colo springs,,9/29/2020,31,,Sale of Company,Anheuser-Busch,,,59,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,12/4/2020,,,,Pikes Peak,,,,59,
Anheuser-Busch - Denver,,9/29/2020,31,,Sale of Company,Anheuser-Busch,,,220,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,12/4/2020,,,,Denver,,,,220,
Anheuser-Busch - Littleton,,9/29/2020,31,,Sale of Company,Anheuser-Busch,,,50,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,12/4/2020,,,,Arapahoe/Works,,,,50,
"Antlers, a Wyndham Hotel",,9/10/2020,72,,"COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,,,28,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,9/10/20,,,,Pikes Peak,,,,8,
Aqua Hot Heating Systems,,4/13/2020,33,,Furlough,Aqua,,,10,,,Various,,3/26/20,,,,Weld,,10,,,
Arabelle at Vail Square,,5/4/2020,72,,COVID - Temporary,Arabelle,,,17,,,17 EMPLOYEES TOTALING 99,17,Not available,,,,Rural Resort,,,,,
Aramark at Coors Field,,10/16/2020,72,,COVID-Temporary,Aramark Coors Field,,,71,,,Various,71,Unknown,,,,Denver,,,,,
Aramark at Mission Ballroom,,10/16/2020,72,,COVID-Temporary,Aramark Mission Ballroom,,,904,,,Various,904,Unknown,,,,Denver,,,,,
Arapahoe Fitness LLC,,3/31/2020,71,,Furlough,Arapahoe Fitness,,,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,,Arapahoe/Dougless,,97,,,
Arrabelle at Vail Square,,4/6/2020,72,,COVID-19 Temporary Closure,Arrabelle at Vail,,,82,,,Unspecified,82,4/6/20,,,,Rural Consortium,,,,,
Aurora Health & Fitness,,3/31/2020,71,,Furlough,Aurora Health & Fitness,,,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,,Arapahoe/Dougless,,52,,,
Avis Budget Group (ADW - Englewood),,8/31/2020,53,,COVID 19 Extended Furlough,Avis Budget Group,,,2,,,Technicians,,8/31/20,,,,ADW,,2,,,
Avis Budget Group (Denver),,8/31/2020,53,,COVID 19 Extended Furlough,Avis Budget Group,,,2,,,"Sales Performance Manager, Territority Performance Manager",,8/31/20,,,,Denver,,2,,,
Avis Budget Group/Avis Budget Car Rental,,4/10/2020,53,,Fulough and Permanent,Avis Budget Group,,,260,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,3/13/20,,,,Denver,,,,260,
Barcelona Wine Bar,,5/2/2020,72,,COVID-19: Mass Layoff,Barcelona Wine Bar,,,69,,,Not Disclosed,69,3/18/20,,,,Denver,,,,,
Bartaco,,4/1/2020,72,,Mass Layoff- Temporary,Bartaco,,,53,,,Not disclosed,53,3/21/20,,,,Boulder,,,,,
Basic Energy Services,,4/15/2020,21,,Permanent,Basic Energy Srvs,,,51,,,Various: Managers & Supervisors,,4/15/20,,,,Rural Consortium - Eastern Sub-Area,,,,51,
Basic Energy Services (Updated),,4/23/2020,21,,Permanent,Basic Energy Services,,,26,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/20,,,,Ft. Morgan,,,,26,
Basic Energy Services (Updated),,4/23/2020,21,,Permanent,Basic Energy Update,,,26,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/20,,,,Rural Consortium - Eastern,,,,26,
Beaver Creek Resort,,4/6/2020,72,,COVID-19 - Temporary Closure,Beaver Creek,,,297,,,Unspecified,297,4/6/20,,,,Rural Consortium,,,,,
Beaver Creek Resort,,5/4/2020,72,,COVID - Temporary,Beaver Creek Resort,,,26,,,26 ADDITIONAL tOTALING 323,26,Not available,,,,Rural Resort,,,,,
Bed Bath & Beyond,,4/17/2020,44,,COVID-19 - Furloughs,Bed Bath & Beyond,,,98,,,Not Disclosed,,4/4/20,,,,Araphaoe/Douglas,,98,,,
Bicycle Village,,4/6/2020,45,,COVID-19 - Temporary Closure,Bicycle Village,,,65,,,Unspecified,65,4/6/20,,,,"Multiple: A/D, Boulder, Rural Consortium",,,,,
Bicycle Village,,5/4/2020,45,,COVID - Temporary,Bicycle Village,,,1,,,1 ADDITIONAL TOTALING 62,1,Not available,,,,Rural Resort,,,,,
Bluprint (3 locations),,5/22/2020,54,,Closure - Permanent,Bluprint,,,137,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,7/22/20,,,,Denver,,,,137,
Breckenridge Ski Resort,,5/4/2020,71,,COVID - Temporary,Breckenridge Ski Resort,,,24,,,24 ADDITIONAL TOTALING 129,24,Not available,,,,Rural Resort,,,,,
Breckenridge SSBRK,,5/4/2020,71,,COVID - Temporary,Breckenridge SSBRK,,,55,,,Not Disclosed,55,Not available,,,,Rural Resort,,,,,
Brekenridge Ski Resort,,4/6/2020,71,,COVID-19 - Temporary Closure,Breckenridge Ski,,,105,,,Unspecfiied,105,4/6,,,,Rural Consortium,,,,,
Brown Palance Denver,,5/21/2020,72,,COVID-19 Temporary,Brown Palace,,,298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,5/21/20,,,,Denver,,,,,
Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,72,,COVID-19/Temporary Closure,Rusty Bucket,,,65,,,Not disclosed,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Adams,,,,,
Cameron Mitchell Restaurants - AD,,12/8/2020,72,,COVID Temporary,Cameron Mitchell Restaurants AD,,,56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,11/20/20-11/30/20,,,,Arapahoe/Douglas,,,,,
Cameron Mitchell Restaurants-Denver,,12/8/2020,72,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,,70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,11/20/20-11/30/290,,,,Denver,,,,,
Centerplate Sodexo,,11/17/2020,42,,COVID - Temporary,Centerplate Sodexo,,,276,,,Various,276,12/16/20,,,,Denver,,,,,
City of Fort Lupton,,4/8/2020,92,,Furlough,Ft Lupton,,,78,,,,,4/18/20,,,,Weld,,78,,,
ClearChoice,,3/23/2020,62,,COVID-19/Temporary Closure,Clear Choice,,,120,,,55 layoffs and 13 furloughs,120,3/23/20,,,,ADWorks,,,,,
Colombo,,3/26/2020,72,,COVID-19 - Temporary Closure,Columbo,,,21,,,undisclosed,21,3/29/20,,,,Denver DIA,,,,,
Colorado Athletic Club - Boulder,,3/30/2020,79,,Furlough,Colo Athletic Boulder,,,186,,,Not disclosed,,3/20/20,,,,Boulder,,186,,,
Colorado Athletic Club - DTC,,3/30/2020,79,,Furlough,Colorado Athletic - DTC,,,115,,,Not disclosed,,3/20/20,,,,Arapahoe/Dougless,,115,,,
Colorado Athletic Club - Flatiron,,3/30/2020,79,,Furlough,Colorado Athletic Flatiron,,,115,,,Not disclosed,,3/20/20,,,,Boulder,,115,,,
Colorado Athletic Club - Inverness,,3/30/2020,79,,Furlough,Colorado Athletic Inverness,,,135,,,Not disclosed,,3/20/20,,,,Arapahoe/Dougless,,135,,,
Colorado Athletic Club - Monaco,,3/30/2020,79,,Furlough,Colorado Athletic Monaco,,,192,,,Not disclosed,,3/20/20,,,,Denver,,192,,,
Colorado Athletic Club - Tabor Center,,3/30/2020,79,,Furlough,Colo Athletic Tabor Ctr,,,144,,,Not disclosed,,3/20/20,,,,Denver,,144,,,
