workforce_area,begin_date,reason,dropdown,email,permanent_job_losses,naics,workforce_region,jobs,furloughs,temporary_job_losses,location,end_date,received_date,company,fein,at_the_location,reduced_hours,notice_date,letter,contact,occupations,phone
,4/23/21,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",,5,Sector 56: Asset Adjusters,,,0,0,,4/23/21,,ART Asset Adjusters,,,,4/23/21,,,ART Asset Adjusters,
,5/31/21,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,233,Sector 56: Facilities Support Services,,,0,0,,5/31/21,,ABM,,,,5/6/21,,,ABM,
,8/1/21,Other,Various:See WARN,,287,Sector 52: Investment Banking and Securities Dealing,,,0,0,,8/1/21,,T. Rowe Price,,,,5/19/21,,,T. Rowe Price,
,6/4/21,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,102,Sector 23: Construction,,,0,0,,8/5/21,,Katerra Inc.,,,,6/1/21,,,Katerra Inc.,
,6/4/21,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,Sector 23: Construction,,,0,0,,8/5/21,,Katerra Inc. Update Supplemental,,,,6/3/21,,,Katerra Inc. Supplemental,
,8/5/2021,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,0,Sector 23: Construction,,,50,50,,8/6/2021,,T&H Services LLC,,,,6/4/2021,,,T&H Services LLC,
,8/31/2021,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,89,"Sector 54: Professional, scientific and technical services",,,0,0,,8/31/21,,"Computer Task Group, Inc",,,,6/22/2021,,,Computer Task Group,
,6/4/21,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,Sector 23: Construction,,,0,0,,8/5/21,,Katerra Inc. Update Supplemental2,,,,7/2/21,,,Katerra Inc. Supplemental 2,
,7/23/21,Closure,Not stated,,85,Sector 45: Retail Trade,,,0,0,,10/8/21,,Walmart Store #6177,,,,7/6/21,,,Walmart,
,7/15/2021,COVID/Pandemic Related,Not disclosed,,0,Sector 31-33: Manufacturing,,,2,0,,12/31/2021,,"Process Solutions of Durango, Inc.",,,,7/15/2021,,,Process Solutions,
,10/19/21,Outsourcing,Food service workers,,434,Sector 48: Transportation & Warehousing,,,0,0,,11/2/21,,United Airlines Update,,,,7/30/21,,,United Airlines Update,
,10/2/2021,Closure,Direct Support Professional,,8,Sector 81: Other services (except public administration),,,0,0,,10/2/21,,Continuum of Colorado,,,,8/2/2021,,,Continuum of Colorado,
,7/20/2020,COVID/Pandemic Related,Gardeners and landscapers,,4,Sector 81: Other services (except public administration),,,0,2,,5/1/2021,,The beez kneez organic gardens,,,,8/15/2021,,,Beez Kneez,
,11/8/2021,Closure,Direct Support Professional,,5,Sector 81: Other services (except public administration),,,0,0,,11/8/21,,Continuum of Colorado,,,,9/7/2021,,,Contiuum of Colorado,
,11/8/2021,Closure,Direct Support Professionals,,9,Sector 81: Other services (except public administration),,,0,0,,11/8/21,,Continuum of Colorado,,,,9/7/2021,,,Continuum of Colorado,
,10/15/2021,Acquisition of Company,All,,56,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,0,,10/15/2021,,Crestone Peak Resources LLC,,,,9/9/2021,,,Crestone Peak Denver,
,10/15/2021,Acquisition of Company,All,,90,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,0,,10/15/2021,,Crestone Peak Resources LLC,,,,9/9/2021,,,Crestone Peak Weld,
,10/15/2021,Acquisition of Company,All,,13,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,0,,10/15/2021,,Crestone Peak Resources LLC,,,,9/9/2021,,,Crestone Peak ADW,
,9/13/2021,COVID/Pandemic Related,Selling and building,,3,Sector 23: Construction,,,3,0,,9/13/2021,,Moore Bros,,,,9/13/2021,,,Moore Bros,
,10/7/21,Unforeseeable Business Circumstances,Unknown,,12,Sector 42: Wholesale Trade Durable Goods,,,0,0,,11/5/2021,,First Nation Group,,,,10/7/2021,,,First Nation,
,1/3/22,Eliminating Zillow Offers Line of Business,Unknown,,20,Sector 53: Real Estate Rental & Leasing,,,0,0,,12/31/22,,Zillow Group,,,,11/4/21,,,Zillow Group,
,1/17/22,Eliminating Zillow Offers Line of Business,Unknown,,1,Sector 53: Real Estate Rental & Leasing,,,0,0,,1/17/22,,Zillow Group Update 11-18-21,,,,11/18/21,,,Zillow Group Update 11-18-21,
,12/22/21,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,0,0,,12/22/21,,Ouray Silver Mines,,,,11/22/21,,,Ouray Silver Mine,
,12/31/21,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",,94,Sector 62: Healthcare and Social Assistance,,,0,0,,12/31/21,,HSS Inc.,,,,11/29/21,,,HSS Inc.,
,10/10/21,Eliminating Field Operations,Field Sales & Management,,"61 total, 4 in CO",Sector 561621: Security Systems Services,,,0,0,,10/10/21,,Monitronics International- Brinks Home,,,,12/20/21,,,Monitronics International - Brinks Home,
,12/31/21,Sale of Company,Various hotel staff (See WARN for details),,160,Sector 72: Accomodation and food services,,,0,0,,12/31/21,,513 Hotel Operating LLC,,,,12/30/21,,,513 Hotel Operating LLC,
ADW,8/31/20,COVID 19 Extended Furlough,,,,53,,3,3,,,,,,,,,8/31/2020,Avis Budget Group,,"Account Manager, Analyst Q&A, Local Sales Market Manager",
Denver,4/10/2020,COVID - Temporary,,,,56,,178,,178,,,,ABM,,,,6/30/2020,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",
Denver,10/1/20,"COVID 19 - 22 permanent, 23 temporary",,,22,48,,45,,23,,,,Airport Management Services & Hudson Group,,,,9/8/2020,Airport Mgmt Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",
Arapahoe/Douglas,8/17/20,COVID - Temporary,,,,72,,87,,72,,,,Alamo Drafthouse Cinema Littleton - Update,,,,8/17/2020,Alamo Drafthouse Littleton - Update,,Not disclosed,
Denver,8/17/20,COVID - Temporary,,,,72,,87,,87,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,,8/17/2020,Alamo Drafthouse Sloans Lake Update,,Not disclosed,
Adams,8/17/20,COVID - Temporary,,,,72,,87,,87,,,,Alamo Drafthouse Cinema Westminster  - Update,,,,8/17/2020,Alamo Westminster Update,,Not disclosed,
Denver,4/3020,Mass Layoff - Permanent,,,,53,,67,,67,,,,Alamo Rent-A-Car,,,,4/30/2020,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",
Denver,3/20/20,Furlough,,,,81,,85,85,,,,,Alsco,,,,3/20/2020,Alsco,,"Production, Route Sales Representatives",
Denver,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,2,48,,109,107,,,,,American Airlines,,,,7/15/2020,American Airlines,,Not Disclosed,
Denver,1/6/21,Permanent,,,154,62,,154,,,,,,American Pathology Partners and APP-UniPath,,,,11/6/2020,American Pathology Partners,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",
Jefferson,11/1/20,COVID - Permanent,,,58,72,,58,,,,,,Ameristar Casino Resort & Spa Black Hawk,,,,8/28/2020,Ameristar - Update,,Various,
Gilpin/Jefferson,9/15/2020,Mass Layoff- Permanent,,,117,72,,117,,,,,,Ameristar Casino Resort Spa,,,,6/11/2020,Ameristar Casino Resort Spa,,Not disclosed,
Larimer,12/4/2020,Sale of Company,,,71,31,,71,,,,,,Anheuser- Busch - Loveland,,,,9/29/2020,Anheuser-Busch,,"Various: sales, drivers and more",
Pikes Peak,12/4/2020,Sale of Company,,,59,31,,59,,,,,,Anheuser-Busch - Colo springs,,,,9/29/2020,Anheuser-Busch,,"Various: drivers, drivers, merchandiser, and more (see WARN)",
Denver,12/4/2020,Sale of Company,,,220,31,,220,,,,,,Anheuser-Busch - Denver,,,,9/29/2020,Anheuser-Busch,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",
Arapahoe/Works,12/4/2020,Sale of Company,,,50,31,,50,,,,,,Anheuser-Busch - Littleton,,,,9/29/2020,Anheuser-Busch,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",
Pikes Peak,9/10/20,"COVID 19 - 8 permanent, 20 temporary",,,8,72,,28,,20,,,,"Antlers, a Wyndham Hotel",,,,9/10/2020,Antlers Wyndham Hotel,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",
Weld,3/26/20,Furlough,,,,33,,10,10,,,,,Aqua Hot Heating Systems,,,,4/13/2020,Aqua,,Various,
Rural Resort,Not available,COVID - Temporary,,,,72,,17,,17,,,,Arabelle at Vail Square,,,,5/4/2020,Arabelle,,17 EMPLOYEES TOTALING 99,
Denver,Unknown,COVID-Temporary,,,,72,,71,,71,,,,Aramark at Coors Field,,,,10/16/2020,Aramark Coors Field,,Various,
Denver,Unknown,COVID-Temporary,,,,72,,904,,904,,,,Aramark at Mission Ballroom,,,,10/16/2020,Aramark Mission Ballroom,,Various,
Arapahoe/Dougless,3/31/20,Furlough,,,,71,,97,97,,,,,Arapahoe Fitness LLC,,,,3/31/2020,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
Rural Consortium,4/6/20,COVID-19 Temporary Closure,,,,72,,82,,82,,,,Arrabelle at Vail Square,,,,4/6/2020,Arrabelle at Vail,,Unspecified,
Arapahoe/Dougless,3/31/20,Furlough,,,,71,,52,52,,,,,Aurora Health & Fitness,,,,3/31/2020,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
ADW,8/31/20,COVID 19 Extended Furlough,,,,53,,2,2,,,,,Avis Budget Group (ADW - Englewood),,,,8/31/2020,Avis Budget Group,,Technicians,
Denver,8/31/20,COVID 19 Extended Furlough,,,,53,,2,2,,,,,Avis Budget Group (Denver),,,,8/31/2020,Avis Budget Group,,"Sales Performance Manager, Territority Performance Manager",
Denver,3/13/20,Fulough and Permanent,,,260,53,,260,,,,,,Avis Budget Group/Avis Budget Car Rental,,,,4/10/2020,Avis Budget Group,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",
Denver,3/18/20,COVID-19: Mass Layoff,,,,72,,69,,69,,,,Barcelona Wine Bar,,,,5/2/2020,Barcelona Wine Bar,,Not Disclosed,
Boulder,3/21/20,Mass Layoff- Temporary,,,,72,,53,,53,,,,Bartaco,,,,4/1/2020,Bartaco,,Not disclosed,
Rural Consortium - Eastern Sub-Area,4/15/20,Permanent,,,51,21,,51,,,,,,Basic Energy Services,,,,4/15/2020,Basic Energy Srvs,,Various: Managers & Supervisors,
Ft. Morgan,4/23/20,Permanent,,,26,21,,26,,,,,,Basic Energy Services (Updated),,,,4/23/2020,Basic Energy Services,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",
Rural Consortium - Eastern,4/23/20,Permanent,,,26,21,,26,,,,,,Basic Energy Services (Updated),,,,4/23/2020,Basic Energy Update,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",
Rural Consortium,4/6/20,COVID-19 - Temporary Closure,,,,72,,297,,297,,,,Beaver Creek Resort,,,,4/6/2020,Beaver Creek,,Unspecified,
Rural Resort,Not available,COVID - Temporary,,,,72,,26,,26,,,,Beaver Creek Resort,,,,5/4/2020,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,
Araphaoe/Douglas,4/4/20,COVID-19 - Furloughs,,,,44,,98,98,,,,,Bed Bath & Beyond,,,,4/17/2020,Bed Bath & Beyond,,Not Disclosed,
"Multiple: A/D, Boulder, Rural Consortium",4/6/20,COVID-19 - Temporary Closure,,,,45,,65,,65,,,,Bicycle Village,,,,4/6/2020,Bicycle Village,,Unspecified,
Rural Resort,Not available,COVID - Temporary,,,,45,,1,,1,,,,Bicycle Village,,,,5/4/2020,Bicycle Village,,1 ADDITIONAL TOTALING 62,
Denver,7/22/20,Closure - Permanent,,,137,54,,137,,,,,,Bluprint (3 locations),,,,5/22/2020,Bluprint,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",
Rural Resort,Not available,COVID - Temporary,,,,71,,24,,24,,,,Breckenridge Ski Resort,,,,5/4/2020,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,
Rural Resort,Not available,COVID - Temporary,,,,71,,55,,55,,,,Breckenridge SSBRK,,,,5/4/2020,Breckenridge SSBRK,,Not Disclosed,
Rural Consortium,4/6,COVID-19 - Temporary Closure,,,,71,,105,,105,,,,Brekenridge Ski Resort,,,,4/6/2020,Breckenridge Ski,,Unspecfiied,
Denver,5/21/20,COVID-19 Temporary,,,,72,,298,,298,,,,Brown Palance Denver,,,,5/21/2020,Brown Palace,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",
Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,,,72,,65,,65,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,3/23/20,Rusty Bucket,,Not disclosed,
Arapahoe/Douglas,11/20/20-11/30/20,COVID Temporary,,,,72,,56,,56,,,,Cameron Mitchell Restaurants - AD,,,,12/8/2020,Cameron Mitchell Restaurants AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",
Denver,11/20/20-11/30/290,COVID - Temporary,,,,72,,70,,70,,,,Cameron Mitchell Restaurants-Denver,,,,12/8/2020,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",
Denver,12/16/20,COVID - Temporary,,,,42,,276,,276,,,,Centerplate Sodexo,,,,11/17/2020,Centerplate Sodexo,,Various,
Weld,4/18/20,Furlough,,,,92,,78,78,,,,,City of Fort Lupton,,,,4/8/2020,Ft Lupton,,,
ADWorks,3/23/20,COVID-19/Temporary Closure,,,,62,,120,,120,,,,ClearChoice,,,,3/23/2020,Clear Choice,,55 layoffs and 13 furloughs,
Denver DIA,3/29/20,COVID-19 - Temporary Closure,,,,72,,21,,21,,,,Colombo,,,,3/26/2020,Columbo,,undisclosed,
Boulder,3/20/20,Furlough,,,,79,,186,186,,,,,Colorado Athletic Club - Boulder,,,,3/30/2020,Colo Athletic Boulder,,Not disclosed,
Arapahoe/Dougless,3/20/20,Furlough,,,,79,,115,115,,,,,Colorado Athletic Club - DTC,,,,3/30/2020,Colorado Athletic - DTC,,Not disclosed,
Boulder,3/20/20,Furlough,,,,79,,115,115,,,,,Colorado Athletic Club - Flatiron,,,,3/30/2020,Colorado Athletic Flatiron,,Not disclosed,
Arapahoe/Dougless,3/20/20,Furlough,,,,79,,135,135,,,,,Colorado Athletic Club - Inverness,,,,3/30/2020,Colorado Athletic Inverness,,Not disclosed,
Denver,3/20/20,Furlough,,,,79,,192,192,,,,,Colorado Athletic Club - Monaco,,,,3/30/2020,Colorado Athletic Monaco,,Not disclosed,
Denver,3/20/20,Furlough,,,,79,,144,144,,,,,Colorado Athletic Club - Tabor Center,,,,3/30/2020,Colo Athletic Tabor Ctr,,Not disclosed,
Denver,3/20/20,Furlough,,,,79,,88,88,,,,,Colorado Athletic Club - Union Station,,,,3/30/2020,Colorado Athletic Union Station,,Not disclosed,
Pikes Peak,3/31/20,Furlough,,,,79,,59,59,,,,,Colorado Fitness Holdings,,,,3/31/2020,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
"Multiple: Rural Consortium, Denver",4/6/20,COVID-19 - Temporary Closure,,,,48,,198,,198,,,,Colorado Mountain Express,,,,4/6/2020,CO Mtn Express,,Unspecified,
Rural Resort,Not available,COVID - Temporary,,,,48,,13,,13,,,,Colorado Mountain Express,,,,5/4/2020,Colorado Mtn Express,,Not Disclosed; 13 additional totaling 211,
"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,COID-19 - Temporary Closure,,,,45,,133,,133,,,,Colorado Ski & Golf,,,,4/6/2020,CO Ski & Golf,,Unspeficied,
Rural Resort,Not available,COVID - Temporary,,,,45,,10,,10,,,,Colorado Ski & Golf,,,,5/4/2020,Colorado Ski and Golf,,Not Disclosed; 10 additional totaling 143,
Arapahoe/Douglas,5-17-20,COVID - Temporary,,,,51,,163,,163,,,,Cox Automotive,,,,5/8/2020,Cox Automotive,,Not Disclosed,
Denver,3/27/20,COVID-19 - Temporary Closure,,,,72,,182,,182,,,,Curtis Hotel,,,,3/27/2020,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
Denver,6/5/20 to 6/22/20,COVID Permanent,,,,72,,136,136,,,,,Curtis Hotel Update,,,,7/6/2020,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",
Denver,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,,,,54,,53,,53,,,,Czarnowski,,,,5/15/2020,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",
Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,,,,54,,9,9,,,,,Czarnowski - Update,,,,6/5/2020,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",
Denver,7/18/20-8/11/20,COVID Temporary,,,,54,,20,,20,,,,Czarnowski Update,,,,7/15/2020,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",
Denver,11/8/20,COVID 19 Permanent,,,,72,,136,136,,,,,Dave and Busters Denver,,,,9/8/2020,Dave & Busters Denver,,Not specified,
Adams,11/8/20,COVID 19 Permanent,,,,72,,98,98,,,,,Dave and Busters Westminster,,,,9/8/2020,Dave & Busters Westminster,,Not specified,
Denver,7/28/20,COVID Temporary,,,,72,,96,,96,,,,Delaware North Company,,,,7/28/2020,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",
Denver,8/10/20,Permanent Mass Layoff (Ending Contract),,,,49,,53,53,,,,,Deliverol Global,,,,8/10/2020,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",
Rural Consortium,3/17/20,COVID-19-Temporary Closure,,,,72,,14,,14,,,,Dels Diner,,,,3/17/2020,Del's Diner,,"cooks, waitresses, management",
Denver,6/1/20,Mass Layoff -Temporary/Some Permanent,,,,72,,151,,151,,,,Denver Center for Performing Arts,,,,5/27/2020,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",
Denver,3/12/20,Furloughs,,,,72,,69,69,,,,,Denver Crown Plaza,,,,5/8/2020,Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",
Denver,4/8/20 - 5/1/20,Furlough,,,,21,,28,28,,,,,Discovery Natural Resources,,,,4/8/2020,Discovery,,Not disclosed,
Denver,7/31/20,COVID Temporary,,,,72,,103,,103,,,,Double Tree by Hilton Update -3203 Quebec,,,,7/31/2020,Doubletree 3203 Quebec,,Not disclosed,
Pikes Peak,3/16/20,COVID-19 Temporary,,,,72,,177,,177,,,,DoubleTree Colorado Springs,,,,5/15/2020,Doubletree,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",
Arapahoe/Douglas,3/13/20,COVID-19 - Temporary Closure,,,,72,,87,,87,,,,Doubletree Denver Tech Center,,,,4/2/2020,Doubletree DTC,,Various: Request WARN for detail.,
Denver,10/22/20,COVID-Permanent,,,27,72,,27,,,,,,Doubletree Denver Tech Center,,,,10/20/2020,Doubletree Denver,,Not specified,
Mesa,3/13/20,COVID-19 - Temporary Closure,,,,72,,52,,52,,,,Doubletree Grand Junction,,,,4/2/2020,Doubletree GJ,,Various: Request WARN for detail.,
Boulder,3/13/20,COVID 19- Temporary Closure,,,,23,,2,,2,,,,Dynalectric Company,,,,3/27/2020,Dynalectric,,undisclosed,
Denver,3/30/20,COVID-19 - Temporary Closure,,,,23,,1,,1,,,,Dynalectric Company,,,,4/2/2020,Dynalectric,,Various: Request WARN for detail.,
Pikes Peak,4/18/20,Furlough,,,,23,,1,1,,,,,Dynalectric Company,,,,4/10/2020,Dynalectric,,Not Disclosed,
Denver & Arapahoe/Douglas,3/25/20,COVID-19 - Temporary Closure,,,,72,,134,,134,,,,Earls Restaurants USA Inc.,,,,3/25/2020,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",
Denver,3/19/20,COVID-19 Temporary Closure,,,,72,,118,,118,,,,Ebassy Suites Denver Downtown,,,,3/30/2020,Embassy Suites,,Variety of positions - Request WARN for detail,
Grand Junction (Mesa),6/17/2020 - 7/1/2020,Mass Layoff- Permanent,,,,33,,101,101,,,,,EcoGen Laboratories,,,,6/19/2020,EcoGen,,Variety of postions - Request WARN for detail,
Mesa,5/26/20-July/22/20,COVID Permanent,,,,33,,101,101,,,,,EcoGen Laboratories - Update,,,,7/23/2020,EcoGen Labs - Update,,Not specified,
Mesa,7/23/20,COVID Permanent,,,,33,,168,168,,,,,Ecogen Laboratories Update,,,,7/23/2020,Ecogen Update,,Not disclosed,
Denver DIA,3/29/20,COVID-19 - Temporary Closure,,,,72,,34,,34,,,,Einstein Brothers,,,,3/26/2020,Einstein Brothers,,undisclosed,
Boulder,,COVID Furlough,,,,53,,1,1,,,,,Electro Rent,,,,5/16/2019,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
Denver,7/1/20,COVID Permanent,,,55,53,,55,,,,,,Electro Rent,,,,7/1/2020,Electro Rent Update,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",
Araphaoe/Douglas,3/24/20,COVID-19 Temporary Closure,,,,42,,26,,26,,,,Electronic Recyclers,,,,3/25/2020,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",
Larimer,3/27/20,COVID-19 - Temporary Closure,,,,72,,111,,111,,,,Elizabeth Hotel,,,,3/27/2020,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
Boulder,3/27/20,COVID-19 - Temporary Closure,,,,72,,126,,126,,,,Embassy Suites & Hilton Garden Inn Boulder,,,,3/27/2020,,,Variety of positions - Request WARN for detail,
Boulder,6/13/20,Reinstate and COVID Temporary,,,,72,,61,,61,,,,Embassy Suites Boulder -Update,,,,5/15/2020,Embassy Suites Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",
Pikes Peak,7/1/20,COVID-19 Permanent RIF,,,,72,,57,57,,,,,Embassy Suites by Hilton Colo Springs - Updated,,,,6/26/2020,Embassy Suites Colo Springs,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",
Denver,7/1/20,COVID-19 Permanent RIF,,,,72,,56,56,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,6/26/2020,Embassy Suites Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",
Denver,6/29/20,COVID Permanent,,,,72,,112,112,,,,,Embassy Suites Denver Downtown Update,,,,6/29/2020,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",
Denver,4/30/20,Mass Layoff - Permanent,,,,53,,83,83,,,,,Enterprise and National Rent-A-Car,,,,4/30/2020,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",
Boulder & Longmont,3/22/19,Closure,,,,,,210,,,,,,AstraZeneca,,,,1/8/2019,,,"Quality Control, technicians, engineers & others",
Boulder,12/23/19,Closure,,,,,,86,,,,,,Backflip Studios,,,,10/23/2019,,,"Various: creative roles, management, engineers, product managers",
Arapahoe/Douglas,11/25/19 - 9/30/20,Loss of Contract/Closure,,,,,,136,,,,,,Brown Brothers Harriman & Co.,,,,9/23/2019,,,Various: CPAs CPAs Administrative positions related to investments,
Boulder,5/24/19 - 3/20/20,Closure,,,,,,100,,,,,,"Conagra Brands, Inc.",,,,2/5/19,,,Not reported,
Arapahoe/Douglas,6/30/19,Closure,,,,,,283,,,,,,Crothall Healthcare Environmental Services,,,,4/26/2019,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",
Larimer,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,,,,,,121,,,,,,"Energes Services, LLC",,,,10/30/2019,,,"Various: Construction, Maintenece, Admin",
Pikes Peak (Colo Springs),3/6/2020,Mass Layoff,,,,,,196,,,,,,Geo Reentry Services LLC,,,,1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
Mesa,10/7/19,Mass Layoff,,,,,,178,,,,,,Halliburton Energy Services Inc.,,,,10/7/2019,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",
Pikes Peak,1/1/20 to 1/14/20,Closure,,,,,,229,,,,,,HomeAdvisor,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Various: Predominately Sales Consultants and Project Advisors,
Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),Downsizing,,,,,,850,,,,,,Invesco (OppenheimerFunds OFI),,,,3/21/19 (received  3/22/19),,,Not disclosed in WARN,
Denver,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,,,,,,92,,,,,,Jagged Peak Energy Inc,,,,12/10/2019,,,Various: Request WARN notification for specifics.,
Denver,9/30/19,Loss of Pepsi Center Contract,,,,,,56,,,,,,Levy Premium Foodservice LP,,,,9/30/2019,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",
Denver,12/31/19,Downsizing,,,,,,300,,,,,,Molson Coors,,,,10/30/2019,,,Not disclosed in WARN,
Pikes Peak,6/30/19,Closure,,,,,,60,,,,,,National Express Transit (NEXT),,,,3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",
Denver,10/18/19-12/31/19,Restructuring/Closure of site,,,,,,56,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,8/16/2019,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",
Denver,12/30/2019,Mass Layoff,,,,,,1,,,,,,Oakwood Worldwide,,,,10/29/2019,,,Operations Manager,
Denver,9/18/19,Loss of Contract with United Airlines,,,,,,439,,,,,,PrimeFlight Aviation Services Inc.,,,,7/15/19 (received 7/16/19),,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",
Denver,4/15/19,Closure,,,,,,134,,,,,,Pura Vida Fitness & Spa,,,,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",
Arapahoe/Douglas,11/29/19 - 1/31/2020,Loss of Contract,,,,,,40-60,,,,,,QCData,,,,10/4/19,,,Unknown,
Denver,3/1/19,Merger,,,,,,57,,,,,,Resolute Natural Resources Company LLC,,,,1/15/2019,,,"Various: administration, engineers, & others",
Pikes Peak,Downsize 1/26/20,Loss of Contract,,,,,,77,,,,,,S4 Inc.,,,,1/26/2020,,,Various: IT positions,
