naics,dropdown,phone,fein,received_date,workforce_region,jobs,reason,notes,contact,location,temporary_job_losses,end_date,notice_date,permanent_job_losses,letter,begin_date,reduced_hours,furloughs,company,email,at_the_location,occupations,workforce_area
Sector 561730: Landscaping,,,,,,165,Unforseen Business Circumstance,,,,0,7/28/22,8/1/22,165,Metco Aurora HQ,7/28/22,0,0,Metco Landscaping (Aurora HQ),,,See WARN,ADWorks
Sector 561730: Landscaping,,,,,,44,Unforseen Business Circumstance,,,,0,7/28/22,8/1/22,44,Metco Aurora,7/28/22,0,0,Metco Landscaping (Aurora),,,See WARN,ADWorks
Sector 561730: Landscaping,,,,,,36,Unforseen Business Circumstance,,,,0,7/28/22,8/1/22,36,Metco Colo Springs,7/28/22,0,0,Metco Landscaping (Colo Springs),,,See WARN,El Paso
Sector 561730: Landscaping,,,,,,38,Unforseen Business Circumstance,,,,0,7/28/22,8/1/22,38,Metco Englewood,7/28/22,0,0,Metco Landscaping (Englewood),,,See WARN,ADWorks
Sector: 22 Utilities 118 Other Electrical Power Generators,,,,,,104,Merger wth Whiting & Oasis,,,,0,6/30/2023,9/29/22,104,Chord Energy,12/1/2022,0,0,Chord Energy,,,Various (See WARN),Denver
"Sector 31, 311: Food Manufacturing",,,,,,121,Closure - Cease Operations,,,,0,12/20/22,9/29/22,121,Platerra,11/30/2022,0,0,Platerra Foods,,,Not stated,"Denver, Boulder"
Sector 51: Information,,,,,,41,Business Changes,,,,0,10/21/22,10/20/22,41,Starry Inc.,10/21/2022,0,0,Starry Inc.,,,Various (See WARN),ADWorks
Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,,,72 (1 in CO),Refocus business operations,,,,0,11/9/22,11/9/22,1 (of 72 in CO),Astra Space inc.,11/9/2022,0,0,Astra Space Inc.,,,Various (See WARN),Pikes Peak/Teller
Sector 62:Healthcare & Social Assistance,,,,,,1,Unknown,,,,0,1/20/23,11/21/22,1,,1/20/2023,0,0,Rume Health,,,Trainer,Denver
Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,,38 (voluntarily resigned),Voluntary Resignation,,,,0,1/20/23,11/25/22,38 (resigned voluntarily),Twitter Supplemental,1/20/2023,0,0,Twitter (Boulder) Supplemental,,,Various (See WARN),Boulder
"Sector 54: Professional, Scientific Services",,,,,,43,Closure/Reduction in Force,,,,0,,12/2/22,43,Inscripta,,0,0,Inscripta,,,Various (See WARN),Boulder
Sector 62: Healthcare & Social Assistance,,,,,,55,Closure of Retirement Center,,,,0,2/17/23,12/14/22,55,Centura Porter Place,2/17/2023,0,0,Centura Porter Place,,,Various (See WARN),Denver
Sector 23: Construction,,,,,,666,Cancellation of Contract,,,,0,1/3/23,1/3/23,666,Wanzek Construction,1/3/2023,0,0,Wanzek Construction,,,Unknown,Pueblo
,,,,,,2857,,,,,,,TOTAL,,,,,,,,,,
Sector 81: Other services (except public administration),4,,,,,,Other,,,,2,4/21/2021,4/21/2019,3,,4/21/2019,,4,SSDI,,,SSDI,
Sector 56: Administrative and support and waste management and remediation services,Administrative,,,,,,COVID/Pandemic Related,,,,2,12/31/2020,9/1/2020,0,,9/15/2020,,0,Monkey's Avatar,,,Monkeys Avatar,
"Sector 54: Professional, scientific and technical services",House cleaning,,,,,,COVID/Pandemic Related,,,,0,10/1/2021,10/1/2020,1,,10/1/2020,,0,Haley A Jackson,,,Haley Jackson,
Sector 48: Transportation & Warehousing,556 furloughs were rescinded,,,,,,Layoffs Rescinded,,,,0,N/A,1/8/2021,0,,N/A,,0,Southwest Airlines - Update,,,Southwest Airlines Update,
Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,,,,,,Closure due to sale,,,,0,3/28/21,1/14/21,76,,3/15/21,,0,Strive Communities Management,,,Strive Communities Management,
Sector 51: Information,Not dislclosed,,,,,,Closure,,,,0,3/31/21,1/25/21,107,,3/31/21,,0,Concentrix,,,Concentrix,
Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",,,,,,COVID-19 Decrease in air travel,,,,0,3/31/21,1/29/21,10,,3/31/21,,983,United Airlines,,,United Airlines,
Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,,,,,,Reduction in Force,,,,0,4/17/21,2/17/21,280,,4/17/21,,0,Vestas Blades America Inc.,,,Vestas Blades America,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,,,,,,Change of Management Company,,,,0,4/1/21,2/18/21,93,,4/1/21,,0,Crestview Management LLC/Columbia Sussex Management,,,Crestview Management LLC,
Sector: 61 Educational Services,Not dislclosed,,,,,,Closure,,,,0,5/4/21,2/18/21,107,,5/4/21,,0,Johnson & Wales University,,,Johnson & Wales University,
Sector 48-49: Transportation and warehousing,Delivery Drivers,,,,,,Other,,,,2,2/27/2021,2/22/2021,87,,12/27/2020,,0,Orion Logistics LLC - Amazon Delivery Service Partner,,,Orion Logistics,
Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,,,,,,RIF: Loss of contract,,,,0,4/30/21,2/26/21,44,,4/30/21,,0,PomeroyTechnologies,,,Pomeroy Technologies,
Sector 72: Accommodation and food services,3,,,,,,COVID/Pandemic Related,,,,3,3/11/2021,3/11/2021,3,,1/17/2019,,3,Hill,,,Hill,
Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",,,,,,Restructuring  & Closure,,,,0,12/31/21,3/23/21,417,,12/31/21,,0,Santander Consumer USA,,,Santander Consumer USA,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,,,,,,Closure of facility,,,,0,7/29/21,3/24/21,400,,7/9/21,,0,"Novartis Gene Therapies, Inc.",,,Novartis,
Sector 51: Information,Hourly customer service positions,,,,,,Closure,,,,0,7/10/21,4/13/21,252,,6/26/21,,0,TTECH Services Corporation,,,TTECH Services Corporation,
Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",,,,,,Loss of Business/COVID related,,,,0,4/23/21,4/23/21,5,,4/23/21,,0,ART Asset Adjusters,,,ART Asset Adjusters,
Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,,Loss of contract,,,,0,5/31/21,5/6/21,233,,5/31/21,,0,ABM,,,ABM,
Sector 52: Investment Banking and Securities Dealing,Various:See WARN,,,,,,Other,,,,0,8/1/21,5/19/21,287,,8/1/21,,0,T. Rowe Price,,,T. Rowe Price,
Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,Closure,,,,0,8/5/21,6/1/21,102,,6/4/21,,0,Katerra Inc.,,,Katerra Inc.,
Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,Seeking alternative financing that may impact layoffs,,,,0,8/5/21,6/3/21,-,,6/4/21,,0,Katerra Inc. Update Supplemental,,,Katerra Inc. Supplemental,
Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,,Other,,,,50,8/6/2021,6/4/2021,0,,8/5/2021,,50,T&H Services LLC,,,T&H Services LLC,
"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,,Other,,,,0,8/31/21,6/22/2021,89,,8/31/2021,,0,"Computer Task Group, Inc",,,Computer Task Group,
Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,Seeking sale or purchase,,,,0,8/5/21,7/2/21,-,,6/4/21,,0,Katerra Inc. Update Supplemental2,,,Katerra Inc. Supplemental 2,
Sector 45: Retail Trade,Not stated,,,,,,Closure,,,,0,10/8/21,7/6/21,85,,7/23/21,,0,Walmart Store #6177,,,Walmart,
Sector 31-33: Manufacturing,Not disclosed,,,,,,COVID/Pandemic Related,,,,0,12/31/2021,7/15/2021,0,,7/15/2021,,2,"Process Solutions of Durango, Inc.",,,Process Solutions,
Sector 48: Transportation & Warehousing,Food service workers,,,,,,Outsourcing,,,,0,11/2/21,7/30/21,434,,10/19/21,,0,United Airlines Update,,,United Airlines Update,
Sector 81: Other services (except public administration),Direct Support Professional,,,,,,Closure,,,,0,10/2/21,8/2/2021,8,,10/2/2021,,0,Continuum of Colorado,,,Continuum of Colorado,
Sector 81: Other services (except public administration),Gardeners and landscapers,,,,,,COVID/Pandemic Related,,,,2,5/1/2021,8/15/2021,4,,7/20/2020,,0,The beez kneez organic gardens,,,Beez Kneez,
Sector 81: Other services (except public administration),Direct Support Professional,,,,,,Closure,,,,0,11/8/21,9/7/2021,5,,11/8/2021,,0,Continuum of Colorado,,,Contiuum of Colorado,
Sector 81: Other services (except public administration),Direct Support Professionals,,,,,,Closure,,,,0,11/8/21,9/7/2021,9,,11/8/2021,,0,Continuum of Colorado,,,Continuum of Colorado,
"Sector 21: Mining, quarrying and oil and gas extraction",All,,,,,,Acquisition of Company,,,,0,10/15/2021,9/9/2021,56,,10/15/2021,,0,Crestone Peak Resources LLC,,,Crestone Peak Denver,
"Sector 21: Mining, quarrying and oil and gas extraction",All,,,,,,Acquisition of Company,,,,0,10/15/2021,9/9/2021,90,,10/15/2021,,0,Crestone Peak Resources LLC,,,Crestone Peak Weld,
"Sector 21: Mining, quarrying and oil and gas extraction",All,,,,,,Acquisition of Company,,,,0,10/15/2021,9/9/2021,13,,10/15/2021,,0,Crestone Peak Resources LLC,,,Crestone Peak ADW,
Sector 23: Construction,Selling and building,,,,,,COVID/Pandemic Related,,,,0,9/13/2021,9/13/2021,3,,9/13/2021,,3,Moore Bros,,,Moore Bros,
Sector 42: Wholesale Trade Durable Goods,Unknown,,,,,,Unforeseeable Business Circumstances,,,,0,11/5/2021,10/7/2021,12,,10/7/21,,0,First Nation Group,,,First Nation,
Sector 53: Real Estate Rental & Leasing,Unknown,,,,,,Eliminating Zillow Offers Line of Business,,,,0,12/31/22,11/4/21,20,,1/3/22,,0,Zillow Group,,,Zillow Group,
Sector 53: Real Estate Rental & Leasing,Unknown,,,,,,Eliminating Zillow Offers Line of Business,,,,0,1/17/22,11/18/21,1,,1/17/22,,0,Zillow Group Update 11-18-21,,,Zillow Group Update 11-18-21,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,,Unforeseeable Business Circumstances,,,,0,12/22/21,11/22/21,83,,12/22/21,,0,Ouray Silver Mines,,,Ouray Silver Mine,
Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",,,,,,Unforeseeable Business Circumstances,,,,0,12/31/21,11/29/21,94,,12/31/21,,0,HSS Inc.,,,HSS Inc.,
Sector 561621: Security Systems Services,Field Sales & Management,,,,,,Eliminating Field Operations,,,,0,10/10/21,12/20/21,"61 total, 4 in CO",,10/10/21,,0,Monitronics International- Brinks Home,,,Monitronics International - Brinks Home,
Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),,,,,,Sale of Company,,,,0,12/31/21,12/30/21,160,,12/31/21,,0,513 Hotel Operating LLC,,,513 Hotel Operating LLC,
53,,,,,,3,COVID 19 Extended Furlough,,,,,,8/31/2020,,Avis Budget Group,8/31/20,,3,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW
56,,,,,,178,COVID - Temporary,,,,178,,6/30/2020,,ABM,4/10/2020,,,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver
48,,,,,,45,"COVID 19 - 22 permanent, 23 temporary",,,,23,,9/8/2020,22,Airport Mgmt Services & Hudson Group,10/1/20,,,Airport Management Services & Hudson Group,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver
72,,,,,,87,COVID - Temporary,,,,72,,8/17/2020,,Alamo Drafthouse Littleton - Update,8/17/20,,,Alamo Drafthouse Cinema Littleton - Update,,,Not disclosed,Arapahoe/Douglas
72,,,,,,87,COVID - Temporary,,,,87,,8/17/2020,,Alamo Drafthouse Sloans Lake Update,8/17/20,,,Alamo Drafthouse Cinema Sloans Lake Update,,,Not disclosed,Denver
72,,,,,,87,COVID - Temporary,,,,87,,8/17/2020,,Alamo Westminster Update,8/17/20,,,Alamo Drafthouse Cinema Westminster  - Update,,,Not disclosed,Adams
53,,,,,,67,Mass Layoff - Permanent,,,,67,,4/30/2020,,Alamo Rent-A-Car,4/3020,,,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver
81,,,,,,85,Furlough,,,,,,3/20/2020,,Alsco,3/20/20,,85,Alsco,,,"Production, Route Sales Representatives",Denver
48,,,,,,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,,7/15/2020,2,American Airlines,10/1/20,,107,American Airlines,,,Not Disclosed,Denver
62,,,,,,154,Permanent,,,,,,11/6/2020,154,American Pathology Partners,1/6/21,,,American Pathology Partners and APP-UniPath,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver
72,,,,,,58,COVID - Permanent,,,,,,8/28/2020,58,Ameristar - Update,11/1/20,,,Ameristar Casino Resort & Spa Black Hawk,,,Various,Jefferson
72,,,,,,117,Mass Layoff- Permanent,,,,,,6/11/2020,117,Ameristar Casino Resort Spa,9/15/2020,,,Ameristar Casino Resort Spa,,,Not disclosed,Gilpin/Jefferson
31,,,,,,71,Sale of Company,,,,,,9/29/2020,71,Anheuser-Busch,12/4/2020,,,Anheuser- Busch - Loveland,,,"Various: sales, drivers and more",Larimer
31,,,,,,59,Sale of Company,,,,,,9/29/2020,59,Anheuser-Busch,12/4/2020,,,Anheuser-Busch - Colo springs,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak
31,,,,,,220,Sale of Company,,,,,,9/29/2020,220,Anheuser-Busch,12/4/2020,,,Anheuser-Busch - Denver,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver
31,,,,,,50,Sale of Company,,,,,,9/29/2020,50,Anheuser-Busch,12/4/2020,,,Anheuser-Busch - Littleton,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works
72,,,,,,28,"COVID 19 - 8 permanent, 20 temporary",,,,20,,9/10/2020,8,Antlers Wyndham Hotel,9/10/20,,,"Antlers, a Wyndham Hotel",,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak
33,,,,,,10,Furlough,,,,,,4/13/2020,,Aqua,3/26/20,,10,Aqua Hot Heating Systems,,,Various,Weld
72,,,,,,17,COVID - Temporary,,,,17,,5/4/2020,,Arabelle,Not available,,,Arabelle at Vail Square,,,17 EMPLOYEES TOTALING 99,Rural Resort
72,,,,,,71,COVID-Temporary,,,,71,,10/16/2020,,Aramark Coors Field,Unknown,,,Aramark at Coors Field,,,Various,Denver
72,,,,,,904,COVID-Temporary,,,,904,,10/16/2020,,Aramark Mission Ballroom,Unknown,,,Aramark at Mission Ballroom,,,Various,Denver
71,,,,,,97,Furlough,,,,,,3/31/2020,,Arapahoe Fitness,3/31/20,,97,Arapahoe Fitness LLC,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless
72,,,,,,82,COVID-19 Temporary Closure,,,,82,,4/6/2020,,Arrabelle at Vail,4/6/20,,,Arrabelle at Vail Square,,,Unspecified,Rural Consortium
71,,,,,,52,Furlough,,,,,,3/31/2020,,Aurora Health & Fitness,3/31/20,,52,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless
53,,,,,,2,COVID 19 Extended Furlough,,,,,,8/31/2020,,Avis Budget Group,8/31/20,,2,Avis Budget Group (ADW - Englewood),,,Technicians,ADW
53,,,,,,2,COVID 19 Extended Furlough,,,,,,8/31/2020,,Avis Budget Group,8/31/20,,2,Avis Budget Group (Denver),,,"Sales Performance Manager, Territority Performance Manager",Denver
53,,,,,,260,Fulough and Permanent,,,,,,4/10/2020,260,Avis Budget Group,3/13/20,,,Avis Budget Group/Avis Budget Car Rental,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver
72,,,,,,69,COVID-19: Mass Layoff,,,,69,,5/2/2020,,Barcelona Wine Bar,3/18/20,,,Barcelona Wine Bar,,,Not Disclosed,Denver
72,,,,,,53,Mass Layoff- Temporary,,,,53,,4/1/2020,,Bartaco,3/21/20,,,Bartaco,,,Not disclosed,Boulder
21,,,,,,51,Permanent,,,,,,4/15/2020,51,Basic Energy Srvs,4/15/20,,,Basic Energy Services,,,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area
21,,,,,,26,Permanent,,,,,,4/23/2020,26,Basic Energy Services,4/23/20,,,Basic Energy Services (Updated),,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan
21,,,,,,26,Permanent,,,,,,4/23/2020,26,Basic Energy Update,4/23/20,,,Basic Energy Services (Updated),,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern
72,,,,,,297,COVID-19 - Temporary Closure,,,,297,,4/6/2020,,Beaver Creek,4/6/20,,,Beaver Creek Resort,,,Unspecified,Rural Consortium
72,,,,,,26,COVID - Temporary,,,,26,,5/4/2020,,Beaver Creek Resort,Not available,,,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323,Rural Resort
44,,,,,,98,COVID-19 - Furloughs,,,,,,4/17/2020,,Bed Bath & Beyond,4/4/20,,98,Bed Bath & Beyond,,,Not Disclosed,Araphaoe/Douglas
45,,,,,,65,COVID-19 - Temporary Closure,,,,65,,4/6/2020,,Bicycle Village,4/6/20,,,Bicycle Village,,,Unspecified,"Multiple: A/D, Boulder, Rural Consortium"
45,,,,,,1,COVID - Temporary,,,,1,,5/4/2020,,Bicycle Village,Not available,,,Bicycle Village,,,1 ADDITIONAL TOTALING 62,Rural Resort
54,,,,,,137,Closure - Permanent,,,,,,5/22/2020,137,Bluprint,7/22/20,,,Bluprint (3 locations),,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver
71,,,,,,24,COVID - Temporary,,,,24,,5/4/2020,,Breckenridge Ski Resort,Not available,,,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129,Rural Resort
71,,,,,,55,COVID - Temporary,,,,55,,5/4/2020,,Breckenridge SSBRK,Not available,,,Breckenridge SSBRK,,,Not Disclosed,Rural Resort
71,,,,,,105,COVID-19 - Temporary Closure,,,,105,,4/6/2020,,Breckenridge Ski,4/6,,,Brekenridge Ski Resort,,,Unspecfiied,Rural Consortium
72,,,,,,298,COVID-19 Temporary,,,,298,,5/21/2020,,Brown Palace,5/21/20,,,Brown Palance Denver,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver
72,,,,,,65,COVID-19/Temporary Closure,,,,65,,3/23/20,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,Not disclosed,Adams
72,,,,,,56,COVID Temporary,,,,56,,12/8/2020,,Cameron Mitchell Restaurants AD,11/20/20-11/30/20,,,Cameron Mitchell Restaurants - AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas
72,,,,,,70,COVID - Temporary,,,,70,,12/8/2020,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver
42,,,,,,276,COVID - Temporary,,,,276,,11/17/2020,,Centerplate Sodexo,12/16/20,,,Centerplate Sodexo,,,Various,Denver
92,,,,,,78,Furlough,,,,,,4/8/2020,,Ft Lupton,4/18/20,,78,City of Fort Lupton,,,,Weld
62,,,,,,120,COVID-19/Temporary Closure,,,,120,,3/23/2020,,Clear Choice,3/23/20,,,ClearChoice,,,55 layoffs and 13 furloughs,ADWorks
72,,,,,,21,COVID-19 - Temporary Closure,,,,21,,3/26/2020,,Columbo,3/29/20,,,Colombo,,,undisclosed,Denver DIA
79,,,,,,186,Furlough,,,,,,3/30/2020,,Colo Athletic Boulder,3/20/20,,186,Colorado Athletic Club - Boulder,,,Not disclosed,Boulder
79,,,,,,115,Furlough,,,,,,3/30/2020,,Colorado Athletic - DTC,3/20/20,,115,Colorado Athletic Club - DTC,,,Not disclosed,Arapahoe/Dougless
79,,,,,,115,Furlough,,,,,,3/30/2020,,Colorado Athletic Flatiron,3/20/20,,115,Colorado Athletic Club - Flatiron,,,Not disclosed,Boulder
79,,,,,,135,Furlough,,,,,,3/30/2020,,Colorado Athletic Inverness,3/20/20,,135,Colorado Athletic Club - Inverness,,,Not disclosed,Arapahoe/Dougless
79,,,,,,192,Furlough,,,,,,3/30/2020,,Colorado Athletic Monaco,3/20/20,,192,Colorado Athletic Club - Monaco,,,Not disclosed,Denver
79,,,,,,144,Furlough,,,,,,3/30/2020,,Colo Athletic Tabor Ctr,3/20/20,,144,Colorado Athletic Club - Tabor Center,,,Not disclosed,Denver
79,,,,,,88,Furlough,,,,,,3/30/2020,,Colorado Athletic Union Station,3/20/20,,88,Colorado Athletic Club - Union Station,,,Not disclosed,Denver
79,,,,,,59,Furlough,,,,,,3/31/2020,,Col Fitness Holdings,3/31/20,,59,Colorado Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak
48,,,,,,198,COVID-19 - Temporary Closure,,,,198,,4/6/2020,,CO Mtn Express,4/6/20,,,Colorado Mountain Express,,,Unspecified,"Multiple: Rural Consortium, Denver"
48,,,,,,13,COVID - Temporary,,,,13,,5/4/2020,,Colorado Mtn Express,Not available,,,Colorado Mountain Express,,,Not Disclosed; 13 additional totaling 211,Rural Resort
45,,,,,,133,COID-19 - Temporary Closure,,,,133,,4/6/2020,,CO Ski & Golf,4/6/20,,,Colorado Ski & Golf,,,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco"
45,,,,,,10,COVID - Temporary,,,,10,,5/4/2020,,Colorado Ski and Golf,Not available,,,Colorado Ski & Golf,,,Not Disclosed; 10 additional totaling 143,Rural Resort
51,,,,,,163,COVID - Temporary,,,,163,,5/8/2020,,Cox Automotive,5-17-20,,,Cox Automotive,,,Not Disclosed,Arapahoe/Douglas
72,,,,,,182,COVID-19 - Temporary Closure,,,,182,,3/27/2020,,Curtis Hotel,3/27/20,,,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
72,,,,,,136,COVID Permanent,,,,,,7/6/2020,,Curtis Hotel Update,6/5/20 to 6/22/20,,136,Curtis Hotel Update,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver
54,,,,,,53,COVID-Temporary,,,,53,,5/15/2020,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,Czarnowski,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver
54,,,,,,9,Temporary furloughs,,,,,,6/5/2020,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,Czarnowski - Update,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver
54,,,,,,20,COVID Temporary,,,,20,,7/15/2020,,Czarnowski Update,7/18/20-8/11/20,,,Czarnowski Update,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver
72,,,,,,136,COVID 19 Permanent,,,,,,9/8/2020,,Dave & Busters Denver,11/8/20,,136,Dave and Busters Denver,,,Not specified,Denver
72,,,,,,98,COVID 19 Permanent,,,,,,9/8/2020,,Dave & Busters Westminster,11/8/20,,98,Dave and Busters Westminster,,,Not specified,Adams
72,,,,,,96,COVID Temporary,,,,96,,7/28/2020,,Delaware North Company,7/28/20,,,Delaware North Company,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver
49,,,,,,53,Permanent Mass Layoff (Ending Contract),,,,,,8/10/2020,,Deliverol Global,8/10/20,,53,Deliverol Global,,,"Various: Delivery Associates, Shift and Site Leads",Denver
72,,,,,,14,COVID-19-Temporary Closure,,,,14,,3/17/2020,,Del's Diner,3/17/20,,,Dels Diner,,,"cooks, waitresses, management",Rural Consortium
72,,,,,,151,Mass Layoff -Temporary/Some Permanent,,,,151,,5/27/2020,,Denver Center for Performing Arts,6/1/20,,,Denver Center for Performing Arts,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver
72,,,,,,69,Furloughs,,,,,,5/8/2020,,Crown Plaza,3/12/20,,69,Denver Crown Plaza,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver
21,,,,,,28,Furlough,,,,,,4/8/2020,,Discovery,4/8/20 - 5/1/20,,28,Discovery Natural Resources,,,Not disclosed,Denver
72,,,,,,103,COVID Temporary,,,,103,,7/31/2020,,Doubletree 3203 Quebec,7/31/20,,,Double Tree by Hilton Update -3203 Quebec,,,Not disclosed,Denver
72,,,,,,177,COVID-19 Temporary,,,,177,,5/15/2020,,Doubletree,3/16/20,,,DoubleTree Colorado Springs,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak
72,,,,,,87,COVID-19 - Temporary Closure,,,,87,,4/2/2020,,Doubletree DTC,3/13/20,,,Doubletree Denver Tech Center,,,Various: Request WARN for detail.,Arapahoe/Douglas
72,,,,,,27,COVID-Permanent,,,,,,10/20/2020,27,Doubletree Denver,10/22/20,,,Doubletree Denver Tech Center,,,Not specified,Denver
72,,,,,,52,COVID-19 - Temporary Closure,,,,52,,4/2/2020,,Doubletree GJ,3/13/20,,,Doubletree Grand Junction,,,Various: Request WARN for detail.,Mesa
23,,,,,,2,COVID 19- Temporary Closure,,,,2,,3/27/2020,,Dynalectric,3/13/20,,,Dynalectric Company,,,undisclosed,Boulder
23,,,,,,1,COVID-19 - Temporary Closure,,,,1,,4/2/2020,,Dynalectric,3/30/20,,,Dynalectric Company,,,Various: Request WARN for detail.,Denver
23,,,,,,1,Furlough,,,,,,4/10/2020,,Dynalectric,4/18/20,,1,Dynalectric Company,,,Not Disclosed,Pikes Peak
72,,,,,,134,COVID-19 - Temporary Closure,,,,134,,3/25/2020,,Earls,3/25/20,,,Earls Restaurants USA Inc.,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas
72,,,,,,118,COVID-19 Temporary Closure,,,,118,,3/30/2020,,Embassy Suites,3/19/20,,,Ebassy Suites Denver Downtown,,,Variety of positions - Request WARN for detail,Denver
33,,,,,,101,Mass Layoff- Permanent,,,,,,6/19/2020,,EcoGen,6/17/2020 - 7/1/2020,,101,EcoGen Laboratories,,,Variety of postions - Request WARN for detail,Grand Junction (Mesa)
33,,,,,,101,COVID Permanent,,,,,,7/23/2020,,EcoGen Labs - Update,5/26/20-July/22/20,,101,EcoGen Laboratories - Update,,,Not specified,Mesa
33,,,,,,168,COVID Permanent,,,,,,7/23/2020,,Ecogen Update,7/23/20,,168,Ecogen Laboratories Update,,,Not disclosed,Mesa
72,,,,,,34,COVID-19 - Temporary Closure,,,,34,,3/26/2020,,Einstein Brothers,3/29/20,,,Einstein Brothers,,,undisclosed,Denver DIA
53,,,,,,1,COVID Furlough,,,,,,5/16/2019,,Electro Rent,,,1,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder
53,,,,,,55,COVID Permanent,,,,,,7/1/2020,55,Electro Rent Update,7/1/20,,,Electro Rent,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver
