furloughs,notice_date,end_date,workforce_region,phone,begin_date,location,dropdown,reason,notes,contact,permanent_job_losses,at_the_location,jobs,temporary_job_losses,naics,letter,company,workforce_area,email,occupations,received_date,fein,reduced_hours
0,12/28/23,12/31/23,,,12/31/23,,,Unforseen - Contracts ending*,,,87,,87,0,Sector 61: Educational Services,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,Larimer,,Not specified,12/28/23,,0
0,12/28/23,12/31/23,,,12/31/23,,,Unforseen - Contracts ending*,,,33,,33,0,Sector 61: Educational Services,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,Adams,,Not specified,12/28/23,,0
0,12/28/23,12/31/23,,,12/31/23,,,Unforseen - Contracts ending*,,,37,,37,0,Sector 61: Educational Services,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,Mesa,,Not specified,12/28/23,,0
0,12/28/23,12/31/23,,,12/31/23,,,Unforseen - Contracts ending*,,,7,,7,0,Sector 61: Educational Services,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,Jefferson,,Not specified,12/28/23,,0
,,,,,,,,* New contractor will likely hire employees,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,
0,3/11/21,5/10/22,,,5/10/22,,,Loss of Service Contract,,,122,,122,0,Sector 42: Wholesale Trade,DPI Specialty Foods,DPI Specialty Foods,Adams,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,0
0,12/30/21,12/31/21,,,12/31/21,,,Sale of Company,,,160,,160,0,Sector 72: Accomodation & Food Services,513 Hotel Operating,513 Hotel Operating,Pikes Peak/Teller,,Various,,,0
0,1/3/22,3/5/22,,,3/5/22,,,Closure,,,143,,143,0,Sector 62: Healthcare & Social Assistance,Good Samaritan,Good Samaritan - Bonell Community,Weld,,Healthcare workers,,,0
0,1-4-22,1/4/23,,,1/4/2023,,,Not disclossed,,,87,,87,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,Twitter (Boulder),Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,0
0,1-16-22,12/23/22,,,11/18/2022,,,Unforeseeable business circumstances,,,194,,194,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,American Financing Company,AdWorks,,Not provided,,,0
0,1/20/22,3/21/22,,,1/3/22,,,Closure,,,36,,36,0,Sector 53: Real Estate Rental & Leasing,Zillow Group,Zillow Group - Supplemental,ADWorks,,Not stated,,,0
0,2/17/22,4/18/22,,,3/21/22,,,Closure,,,39,,39,0,Sector: 53: Real Estate Rental & Leasing,Zillow Group,Zillow Group - Supplemental,ADWorks,,Not stated,,,0
0,2/18/22,2/16/22,,,2/1/22,,,Not disclosed,,,1,,1,0,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,Ready Responders Inc.,Not Disclosed,,Director Product Security,,,0
Unknown,3-17-22,5/23/22,,,5/16/22,,,Closure,,,Unknown,,Unknown,Unknown,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Watsonville Community Hospital,Rural Consortium (Salida),,Not stated,,,0
0,3/21/22,5/20/22,,,1/2/22,,,Closure,,,44,,44,0,Sector 53: Real Estate Rental & Leasing,Zillow Group,Zillow Group - Supplemental,ADWorks,,Not stated,,,0
0,4/15/2022,7/30/2022,,,3/3/2022,,,Closure,,,0,,9,0,Sector 62: Healthcare & Social Assistance,Cripple Creek,Cripple Creek Care Center,Pikes Peak/Teller,,Health care professionals,,,9
0,5/2/22,6/2/22,,,05/04/22,,,Closure (Temporary),,,0,,95,95,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,Sparboe Farms,Weld,,Various (See WARN),,,0
0,5/11/22,7/21/22,,,7/14/22,,,Closure (Sale of Business),,,658,,658,0,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Watsonville Community Hospital (Update),Rural Consortium (Salida),,Various (See WARN),,,0
0,6/1/2022,9/26/22,,,9/26/2024,,,COVID/Pandemic,,,10,,10,0,Sector 52: Finance and Insurance,,All Money Financial Group,Denver,,Not stated,,,0
0,6/13/22,6/24/22,,,6/13/2022,,,Lost funding,,,0,,6,6,Sector 22: Utilities,Total Energy Solutions,Total Energy Solutions,PikePeak/Teller,,Not stated,,,0
0,6/23/2022,8/22/2022,,,8/22/2022,,,Closure,,,144,,144,0,Sector 62: Healthcare & Social Assistance,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,,Health care professionals,,,0
0,6/23/22,8/22/22,,,8/22/2022,,,Closure,,,144,,144,0,Sector 62: Healthcare & Social Assistance,Vivage,Vivage,Pikes Peak/Teller,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,0
0,7/11/2022,8/31/2022,,,8/17/2022,,,Closure (Sale of Business),,,673,,673,0,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),Rural Consortium (Salida),,Various (See WARN),,,0
0,7/12/22,9/30/22,,,9/1/2022,,,Loss of Contract w/City of Denver,,,230,,230,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,HSS Inc.,Denver,,See WARN,,,0
0,8/1/22,7/28/22,,,7/28/22,,,Unforseen Business Circumstance,,,60,,60,0,Sector 561730: Landscaping,Metco Arvada,Metco Landscaping (Arvada),Jefferson,,See WARN,,,0
0,8/1/22,7/28/22,,,7/28/22,,,Unforseen Business Circumstance,,,165,,165,0,Sector 561730: Landscaping,Metco Aurora HQ,Metco Landscaping (Aurora HQ),ADWorks,,See WARN,,,0
0,8/1/22,7/28/22,,,7/28/22,,,Unforseen Business Circumstance,,,44,,44,0,Sector 561730: Landscaping,Metco Aurora,Metco Landscaping (Aurora),ADWorks,,See WARN,,,0
0,8/1/22,7/28/22,,,7/28/22,,,Unforseen Business Circumstance,,,36,,36,0,Sector 561730: Landscaping,Metco Colo Springs,Metco Landscaping (Colo Springs),El Paso,,See WARN,,,0
0,8/1/22,7/28/22,,,7/28/22,,,Unforseen Business Circumstance,,,38,,38,0,Sector 561730: Landscaping,Metco Englewood,Metco Landscaping (Englewood),ADWorks,,See WARN,,,0
0,9/29/22,6/30/2023,,,12/1/2022,,,Merger wth Whiting & Oasis,,,104,,104,0,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,Chord Energy,Denver,,Various (See WARN),,,0
0,9/29/22,12/20/22,,,11/30/2022,,,Closure - Cease Operations,,,121,,121,0,"Sector 31, 311: Food Manufacturing",Platerra,Platerra Foods,"Denver, Boulder",,Not stated,,,0
0,10/20/22,10/21/22,,,10/21/2022,,,Business Changes,,,41,,41,0,Sector 51: Information,Starry Inc.,Starry Inc.,ADWorks,,Various (See WARN),,,0
0,11/9/22,11/9/22,,,11/9/2022,,,Refocus business operations,,,1 (of 72 in CO),,72 (1 in CO),0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,Astra Space Inc.,Pikes Peak/Teller,,Various (See WARN),,,0
0,11/21/22,1/20/23,,,1/20/2023,,,Unknown,,,1,,1,0,Sector 62:Healthcare & Social Assistance,,Rume Health,Denver,,Trainer,,,0
0,11/25/22,1/20/23,,,1/20/2023,,,Voluntary Resignation,,,38 (resigned voluntarily),,38 (voluntarily resigned),0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,Twitter (Boulder) Supplemental,Boulder,,Various (See WARN),,,0
0,12/2/22,,,,,,,Closure/Reduction in Force,,,43,,43,0,"Sector 54: Professional, Scientific Services",Inscripta,Inscripta,Boulder,,Various (See WARN),,,0
0,12/14/22,2/17/23,,,2/17/2023,,,Closure of Retirement Center,,,55,,55,0,Sector 62: Healthcare & Social Assistance,Centura Porter Place,Centura Porter Place,Denver,,Various (See WARN),,,0
0,1/3/23,1/3/23,,,1/3/2023,,,Cancellation of Contract,,,666,,666,0,Sector 23: Construction,Wanzek Construction,Wanzek Construction,Pueblo,,Unknown,,,0
,TOTAL,,,,,,,,,,,,2857,,,,,,,,,,
4,4/21/2019,4/21/2021,,,4/21/2019,,4,Other,,,3,,,2,Sector 81: Other services (except public administration),,SSDI,,,SSDI,,,
0,9/1/2020,12/31/2020,,,9/15/2020,,Administrative,COVID/Pandemic Related,,,0,,,2,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,,,Monkeys Avatar,,,
0,10/1/2020,10/1/2021,,,10/1/2020,,House cleaning,COVID/Pandemic Related,,,1,,,0,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,,,Haley Jackson,,,
0,1/8/2021,N/A,,,N/A,,556 furloughs were rescinded,Layoffs Rescinded,,,0,,,0,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,,,Southwest Airlines Update,,,
0,1/14/21,3/28/21,,,3/15/21,,Various: See WARN,Closure due to sale,,,76,,,0,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,,Strive Communities Management,,,
0,1/25/21,3/31/21,,,3/31/21,,Not dislclosed,Closure,,,107,,,0,Sector 51: Information,,Concentrix,,,Concentrix,,,
983,1/29/21,3/31/21,,,3/31/21,,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,,,10,,,0,Sector 48: Transportation & Warehousing,,United Airlines,,,United Airlines,,,
0,2/17/21,4/17/21,,,4/17/21,,Not dislclosed,Reduction in Force,,,280,,,0,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,,,Vestas Blades America,,,
0,2/18/21,4/1/21,,,4/1/21,,Not disclosed,Change of Management Company,,,93,,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,,,Crestview Management LLC,,,
0,2/18/21,5/4/21,,,5/4/21,,Not dislclosed,Closure,,,107,,,0,Sector: 61 Educational Services,,Johnson & Wales University,,,Johnson & Wales University,,,
0,2/22/2021,2/27/2021,,,12/27/2020,,Delivery Drivers,Other,,,87,,,2,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,,,Orion Logistics,,,
0,2/26/21,4/30/21,,,4/30/21,,Various:See WARN,RIF: Loss of contract,,,44,,,0,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,,,Pomeroy Technologies,,,
3,3/11/2021,3/11/2021,,,1/17/2019,,3,COVID/Pandemic Related,,,3,,,3,Sector 72: Accommodation and food services,,Hill,,,Hill,,,
0,3/23/21,12/31/21,,,12/31/21,,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,,,417,,,0,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,,Santander Consumer USA,,,
0,3/24/21,7/29/21,,,7/9/21,,Not disclosed,Closure of facility,,,400,,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",,,Novartis,,,
0,4/13/21,7/10/21,,,6/26/21,,Hourly customer service positions,Closure,,,252,,,0,Sector 51: Information,,TTECH Services Corporation,,,TTECH Services Corporation,,,
0,4/23/21,4/23/21,,,4/23/21,,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,,,5,,,0,Sector 56: Asset Adjusters,,ART Asset Adjusters,,,ART Asset Adjusters,,,
0,5/6/21,5/31/21,,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,,,233,,,0,Sector 56: Facilities Support Services,,ABM,,,ABM,,,
0,5/19/21,8/1/21,,,8/1/21,,Various:See WARN,Other,,,287,,,0,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,,T. Rowe Price,,,
0,6/1/21,8/5/21,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,,,102,,,0,Sector 23: Construction,,Katerra Inc.,,,Katerra Inc.,,,
0,6/3/21,8/5/21,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,,,-,,,0,Sector 23: Construction,,Katerra Inc. Update Supplemental,,,Katerra Inc. Supplemental,,,
50,6/4/2021,8/6/2021,,,8/5/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,,,0,,,50,Sector 23: Construction,,T&H Services LLC,,,T&H Services LLC,,,
0,6/22/2021,8/31/21,,,8/31/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,,,89,,,0,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",,,Computer Task Group,,,
0,7/2/21,8/5/21,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,,,-,,,0,Sector 23: Construction,,Katerra Inc. Update Supplemental2,,,Katerra Inc. Supplemental 2,,,
0,7/6/21,10/8/21,,,7/23/21,,Not stated,Closure,,,85,,,0,Sector 45: Retail Trade,,Walmart Store #6177,,,Walmart,,,
2,7/15/2021,12/31/2021,,,7/15/2021,,Not disclosed,COVID/Pandemic Related,,,0,,,0,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",,,Process Solutions,,,
0,7/30/21,11/2/21,,,10/19/21,,Food service workers,Outsourcing,,,434,,,0,Sector 48: Transportation & Warehousing,,United Airlines Update,,,United Airlines Update,,,
0,8/2/2021,10/2/21,,,10/2/2021,,Direct Support Professional,Closure,,,8,,,0,Sector 81: Other services (except public administration),,Continuum of Colorado,,,Continuum of Colorado,,,
0,8/15/2021,5/1/2021,,,7/20/2020,,Gardeners and landscapers,COVID/Pandemic Related,,,4,,,2,Sector 81: Other services (except public administration),,The beez kneez organic gardens,,,Beez Kneez,,,
0,9/7/2021,11/8/21,,,11/8/2021,,Direct Support Professional,Closure,,,5,,,0,Sector 81: Other services (except public administration),,Continuum of Colorado,,,Contiuum of Colorado,,,
0,9/7/2021,11/8/21,,,11/8/2021,,Direct Support Professionals,Closure,,,9,,,0,Sector 81: Other services (except public administration),,Continuum of Colorado,,,Continuum of Colorado,,,
0,9/9/2021,10/15/2021,,,10/15/2021,,All,Acquisition of Company,,,56,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,,Crestone Peak Denver,,,
0,9/9/2021,10/15/2021,,,10/15/2021,,All,Acquisition of Company,,,90,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,,Crestone Peak Weld,,,
0,9/9/2021,10/15/2021,,,10/15/2021,,All,Acquisition of Company,,,13,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,,Crestone Peak ADW,,,
3,9/13/2021,9/13/2021,,,9/13/2021,,Selling and building,COVID/Pandemic Related,,,3,,,0,Sector 23: Construction,,Moore Bros,,,Moore Bros,,,
0,10/7/2021,11/5/2021,,,10/7/21,,Unknown,Unforeseeable Business Circumstances,,,12,,,0,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,,,First Nation,,,
0,11/4/21,12/31/22,,,1/3/22,,Unknown,Eliminating Zillow Offers Line of Business,,,20,,,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,,Zillow Group,,,
0,11/18/21,1/17/22,,,1/17/22,,Unknown,Eliminating Zillow Offers Line of Business,,,1,,,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,,Zillow Group Update 11-18-21,,,
0,11/22/21,12/22/21,,,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,,,83,,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,,,Ouray Silver Mine,,,
0,11/29/21,12/31/21,,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,,,94,,,0,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,,HSS Inc.,,,
0,12/20/21,10/10/21,,,10/10/21,,Field Sales & Management,Eliminating Field Operations,,,"61 total, 4 in CO",,,0,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,,,Monitronics International - Brinks Home,,,
0,12/30/21,12/31/21,,,12/31/21,,Various hotel staff (See WARN for details),Sale of Company,,,160,,,0,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,,513 Hotel Operating LLC,,,
3,8/31/2020,,,,8/31/20,,,COVID 19 Extended Furlough,,,,,3,,53,Avis Budget Group,,ADW,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,
,6/30/2020,,,,4/10/2020,,,COVID - Temporary,,,,,178,178,56,ABM,ABM,Denver,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,
,9/8/2020,,,,10/1/20,,,"COVID 19 - 22 permanent, 23 temporary",,,22,,45,23,48,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,Denver,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,
,8/17/2020,,,,8/17/20,,,COVID - Temporary,,,,,87,72,72,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,,Not disclosed,,,
,8/17/2020,,,,8/17/20,,,COVID - Temporary,,,,,87,87,72,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,Denver,,Not disclosed,,,
,8/17/2020,,,,8/17/20,,,COVID - Temporary,,,,,87,87,72,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,Adams,,Not disclosed,,,
,4/30/2020,,,,4/3020,,,Mass Layoff - Permanent,,,,,67,67,53,Alamo Rent-A-Car,Alamo Rent-A-Car,Denver,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,
85,3/20/2020,,,,3/20/20,,,Furlough,,,,,85,,81,Alsco,Alsco,Denver,,"Production, Route Sales Representatives",,,
107,7/15/2020,,,,10/1/20,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,2,,109,,48,American Airlines,American Airlines,Denver,,Not Disclosed,,,
,11/6/2020,,,,1/6/21,,,Permanent,,,154,,154,,62,American Pathology Partners,American Pathology Partners and APP-UniPath,Denver,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,
,8/28/2020,,,,11/1/20,,,COVID - Permanent,,,58,,58,,72,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,Jefferson,,Various,,,
,6/11/2020,,,,9/15/2020,,,Mass Layoff- Permanent,,,117,,117,,72,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,Gilpin/Jefferson,,Not disclosed,,,
,9/29/2020,,,,12/4/2020,,,Sale of Company,,,71,,71,,31,Anheuser-Busch,Anheuser- Busch - Loveland,Larimer,,"Various: sales, drivers and more",,,
,9/29/2020,,,,12/4/2020,,,Sale of Company,,,59,,59,,31,Anheuser-Busch,Anheuser-Busch - Colo springs,Pikes Peak,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,
,9/29/2020,,,,12/4/2020,,,Sale of Company,,,220,,220,,31,Anheuser-Busch,Anheuser-Busch - Denver,Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,
,9/29/2020,,,,12/4/2020,,,Sale of Company,,,50,,50,,31,Anheuser-Busch,Anheuser-Busch - Littleton,Arapahoe/Works,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,
,9/10/2020,,,,9/10/20,,,"COVID 19 - 8 permanent, 20 temporary",,,8,,28,20,72,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",Pikes Peak,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,
10,4/13/2020,,,,3/26/20,,,Furlough,,,,,10,,33,Aqua,Aqua Hot Heating Systems,Weld,,Various,,,
,5/4/2020,,,,Not available,,,COVID - Temporary,,,,,17,17,72,Arabelle,Arabelle at Vail Square,Rural Resort,,17 EMPLOYEES TOTALING 99,,,
,10/16/2020,,,,Unknown,,,COVID-Temporary,,,,,71,71,72,Aramark Coors Field,Aramark at Coors Field,Denver,,Various,,,
,10/16/2020,,,,Unknown,,,COVID-Temporary,,,,,904,904,72,Aramark Mission Ballroom,Aramark at Mission Ballroom,Denver,,Various,,,
97,3/31/2020,,,,3/31/20,,,Furlough,,,,,97,,71,Arapahoe Fitness,Arapahoe Fitness LLC,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,
,4/6/2020,,,,4/6/20,,,COVID-19 Temporary Closure,,,,,82,82,72,Arrabelle at Vail,Arrabelle at Vail Square,Rural Consortium,,Unspecified,,,
52,3/31/2020,,,,3/31/20,,,Furlough,,,,,52,,71,Aurora Health & Fitness,Aurora Health & Fitness,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,
2,8/31/2020,,,,8/31/20,,,COVID 19 Extended Furlough,,,,,2,,53,Avis Budget Group,Avis Budget Group (ADW - Englewood),ADW,,Technicians,,,
2,8/31/2020,,,,8/31/20,,,COVID 19 Extended Furlough,,,,,2,,53,Avis Budget Group,Avis Budget Group (Denver),Denver,,"Sales Performance Manager, Territority Performance Manager",,,
,4/10/2020,,,,3/13/20,,,Fulough and Permanent,,,260,,260,,53,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,Denver,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,
,5/2/2020,,,,3/18/20,,,COVID-19: Mass Layoff,,,,,69,69,72,Barcelona Wine Bar,Barcelona Wine Bar,Denver,,Not Disclosed,,,
,4/1/2020,,,,3/21/20,,,Mass Layoff- Temporary,,,,,53,53,72,Bartaco,Bartaco,Boulder,,Not disclosed,,,
,4/15/2020,,,,4/15/20,,,Permanent,,,51,,51,,21,Basic Energy Srvs,Basic Energy Services,Rural Consortium - Eastern Sub-Area,,Various: Managers & Supervisors,,,
,4/23/2020,,,,4/23/20,,,Permanent,,,26,,26,,21,Basic Energy Services,Basic Energy Services (Updated),Ft. Morgan,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,
,4/23/2020,,,,4/23/20,,,Permanent,,,26,,26,,21,Basic Energy Update,Basic Energy Services (Updated),Rural Consortium - Eastern,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,
,4/6/2020,,,,4/6/20,,,COVID-19 - Temporary Closure,,,,,297,297,72,Beaver Creek,Beaver Creek Resort,Rural Consortium,,Unspecified,,,
,5/4/2020,,,,Not available,,,COVID - Temporary,,,,,26,26,72,Beaver Creek Resort,Beaver Creek Resort,Rural Resort,,26 ADDITIONAL tOTALING 323,,,
98,4/17/2020,,,,4/4/20,,,COVID-19 - Furloughs,,,,,98,,44,Bed Bath & Beyond,Bed Bath & Beyond,Araphaoe/Douglas,,Not Disclosed,,,
,4/6/2020,,,,4/6/20,,,COVID-19 - Temporary Closure,,,,,65,65,45,Bicycle Village,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,Unspecified,,,
,5/4/2020,,,,Not available,,,COVID - Temporary,,,,,1,1,45,Bicycle Village,Bicycle Village,Rural Resort,,1 ADDITIONAL TOTALING 62,,,
,5/22/2020,,,,7/22/20,,,Closure - Permanent,,,137,,137,,54,Bluprint,Bluprint (3 locations),Denver,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,
,5/4/2020,,,,Not available,,,COVID - Temporary,,,,,24,24,71,Breckenridge Ski Resort,Breckenridge Ski Resort,Rural Resort,,24 ADDITIONAL TOTALING 129,,,
,5/4/2020,,,,Not available,,,COVID - Temporary,,,,,55,55,71,Breckenridge SSBRK,Breckenridge SSBRK,Rural Resort,,Not Disclosed,,,
,4/6/2020,,,,4/6,,,COVID-19 - Temporary Closure,,,,,105,105,71,Breckenridge Ski,Brekenridge Ski Resort,Rural Consortium,,Unspecfiied,,,
,5/21/2020,,,,5/21/20,,,COVID-19 Temporary,,,,,298,298,72,Brown Palace,Brown Palance Denver,Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,
,3/23/20,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,COVID-19/Temporary Closure,,,,,65,65,72,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,Not disclosed,,,
,12/8/2020,,,,11/20/20-11/30/20,,,COVID Temporary,,,,,56,56,72,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,
,12/8/2020,,,,11/20/20-11/30/290,,,COVID - Temporary,,,,,70,70,72,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,
,11/17/2020,,,,12/16/20,,,COVID - Temporary,,,,,276,276,42,Centerplate Sodexo,Centerplate Sodexo,Denver,,Various,,,
78,4/8/2020,,,,4/18/20,,,Furlough,,,,,78,,92,Ft Lupton,City of Fort Lupton,Weld,,,,,
,3/23/2020,,,,3/23/20,,,COVID-19/Temporary Closure,,,,,120,120,62,Clear Choice,ClearChoice,ADWorks,,55 layoffs and 13 furloughs,,,
,3/26/2020,,,,3/29/20,,,COVID-19 - Temporary Closure,,,,,21,21,72,Columbo,Colombo,Denver DIA,,undisclosed,,,
186,3/30/2020,,,,3/20/20,,,Furlough,,,,,186,,79,Colo Athletic Boulder,Colorado Athletic Club - Boulder,Boulder,,Not disclosed,,,
115,3/30/2020,,,,3/20/20,,,Furlough,,,,,115,,79,Colorado Athletic - DTC,Colorado Athletic Club - DTC,Arapahoe/Dougless,,Not disclosed,,,
115,3/30/2020,,,,3/20/20,,,Furlough,,,,,115,,79,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,Boulder,,Not disclosed,,,
135,3/30/2020,,,,3/20/20,,,Furlough,,,,,135,,79,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,Not disclosed,,,
192,3/30/2020,,,,3/20/20,,,Furlough,,,,,192,,79,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,Denver,,Not disclosed,,,
144,3/30/2020,,,,3/20/20,,,Furlough,,,,,144,,79,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,Denver,,Not disclosed,,,
88,3/30/2020,,,,3/20/20,,,Furlough,,,,,88,,79,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,Denver,,Not disclosed,,,
59,3/31/2020,,,,3/31/20,,,Furlough,,,,,59,,79,Col Fitness Holdings,Colorado Fitness Holdings,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,
,4/6/2020,,,,4/6/20,,,COVID-19 - Temporary Closure,,,,,198,198,48,CO Mtn Express,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",,Unspecified,,,
,5/4/2020,,,,Not available,,,COVID - Temporary,,,,,13,13,48,Colorado Mtn Express,Colorado Mountain Express,Rural Resort,,Not Disclosed; 13 additional totaling 211,,,
,4/6/2020,,,,4/6/20,,,COID-19 - Temporary Closure,,,,,133,133,45,CO Ski & Golf,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,Unspeficied,,,
,5/4/2020,,,,Not available,,,COVID - Temporary,,,,,10,10,45,Colorado Ski and Golf,Colorado Ski & Golf,Rural Resort,,Not Disclosed; 10 additional totaling 143,,,
,5/8/2020,,,,5-17-20,,,COVID - Temporary,,,,,163,163,51,Cox Automotive,Cox Automotive,Arapahoe/Douglas,,Not Disclosed,,,
,3/27/2020,,,,3/27/20,,,COVID-19 - Temporary Closure,,,,,182,182,72,Curtis Hotel,Curtis Hotel,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,
