location,fein,workforce_area,workforce_region,phone,at_the_location,occupations,furloughs,begin_date,naics,letter,reason,email,dropdown,jobs,end_date,company,reduced_hours,contact,notice_date,permanent_job_losses,temporary_job_losses
,,Denver,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,72,Curtis Hotel,COVID-19 - Temporary Closure,,,182,,Curtis Hotel,,,3/27/2020,,182
,,Boulder,,,,undisclosed,,3/13/20,23,Dynalectric,COVID 19- Temporary Closure,,,2,,Dynalectric Company,,,3/27/2020,,2
,,Larimer,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,72,Elizabeth Hotel,COVID-19 - Temporary Closure,,,111,,Elizabeth Hotel,,,3/27/2020,,111
,,Boulder,,,,Variety of positions - Request WARN for detail,,3/27/20,72,,COVID-19 - Temporary Closure,,,126,,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/2020,,126
,,Boulder,,,,Not Disclosed,26,3/27/20,56,Factual Data,Furlough,,,26,,Factual Data,,,3/27/2020,,
,,Pikes Peak,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/16/20,72,Great Wolf,COVID-19 - Temporary Closure,,,446,,Great Wolf Lodge,,,3/27/2020,,446
,,Arapahoe/Douglas,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,3/31/20,,ICWG,Furlough,,,37,,International Car Wash Group,,,3/27/2020,,
,,Denver DIA,,,,undisclosed,,3/29/20,72,KFC,COVID-19 - Temporary Closure,,,16,,KFC-PHX,,,3/27/2020,,16
,,Denver,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,72,Maven Hotel,COVID-19 - Temporary Closure,,,97,,Maven Hotel at Dairy Block,,,3/27/2020,,97
,,Denver,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,72,Oxford Hotel,COVID-19 - Temporary Closure,,,186,,Oxford Hotel,,,3/27/2020,,186
,,Denver,,,,Variety of postions - Request WARN for detail,,3/29/20,32,Paper Source Denver,COVID -19 - Temporary Closure,,,12,,Paper Source,,,3/27/2020,,12
,,Arapahoe/Douglas,,,,Variety of positions - Request WARN for detail,,3/29/20,32,Paper Source AD,COVID-19 Temporary Closure,,,6,,Paper Source,,,3/27/2020,,6
,,Pikes Peak,,,,Variety of positions - Request WARN for detail,,3/29/20,32,Paper Source Pikes Peak,COVID-19 Temporary Closure,,,13,,Paper Source,,,3/27/2020,,13
,,Boulder,,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,6/26/20 & 12/29/20,32,Septodont,Closure,,,80,,Septodont Inc.,,,3/27/2020,80,
,,Boulder,,,,66 +14,3,3/27/20,92,Nederland,Furlough,,,3,,Town of Nederland,,,3/27/2020,,
,,Jefferson (Lakewood),,,,Variety of positions - Request WARN for detail,,3/30/20,44,Stevinson Chevrolet West,COVID-19 Temporary Closure,,,33,,Stevinson Chevrolet West,,,3/28/2020,,33
,,Arapahoe/Douglas,,,,Variety of positions - Request WARN for detail,,3/30/20,44,Stevinson Imports,COVID-19 Temporary Closure,,,32,,Stevinson Imports Inc.,,,3/28/2020,,32
,,Weld,,,,Variety of positions - Request WARN for detail,,3/30/20,44,Stevison Lexus of Frederick,COVID-19 Temporary Closure,,,34,,Stevinson Lexus of Frederick,,,3/28/2020,,34
,,Jefferson (Golden),,,,Variety of positions - Request WARN for detail,,3/30/20,44,Stevinson of Lakewood,COVID-19 Temporary Closure,,,71,,Stevinson Lexus of Lakewood,,,3/28/2020,,71
,,Arapahoe/Douglas,,,,Variety of positions - Request WARN for detail,,3/30/20,44,Stevinson Toyota East,COVID-19 Temporary Closure,,,73,,Stevinson Toyota East,,,3/28/2020,,73
,,Jefferson (Lakewood),,,,Variety of positions - Request WARN for detail,,3/30/20,44,Stevinson Toyota West,COVID-19 Temporary Closure,,,93,,Stevinson Toyota West,,,3/28/2020,,93
,,Boulder,,,,Not disclosed,186,3/20/20,79,Colo Athletic Boulder,Furlough,,,186,,Colorado Athletic Club - Boulder,,,3/30/2020,,
,,Arapahoe/Dougless,,,,Not disclosed,115,3/20/20,79,Colorado Athletic - DTC,Furlough,,,115,,Colorado Athletic Club - DTC,,,3/30/2020,,
,,Boulder,,,,Not disclosed,115,3/20/20,79,Colorado Athletic Flatiron,Furlough,,,115,,Colorado Athletic Club - Flatiron,,,3/30/2020,,
,,Arapahoe/Dougless,,,,Not disclosed,135,3/20/20,79,Colorado Athletic Inverness,Furlough,,,135,,Colorado Athletic Club - Inverness,,,3/30/2020,,
,,Denver,,,,Not disclosed,192,3/20/20,79,Colorado Athletic Monaco,Furlough,,,192,,Colorado Athletic Club - Monaco,,,3/30/2020,,
,,Denver,,,,Not disclosed,144,3/20/20,79,Colo Athletic Tabor Ctr,Furlough,,,144,,Colorado Athletic Club - Tabor Center,,,3/30/2020,,
,,Denver,,,,Not disclosed,88,3/20/20,79,Colorado Athletic Union Station,Furlough,,,88,,Colorado Athletic Club - Union Station,,,3/30/2020,,
,,Denver,,,,Variety of positions - Request WARN for detail,,3/19/20,72,Embassy Suites,COVID-19 Temporary Closure,,,118,,Ebassy Suites Denver Downtown,,,3/30/2020,,118
,,Denver,,,,Variety of positions - Request WARN for detail,,3/23/20,72,JW Marriott,COVID-19 Temporary Closure,,,112,,JW Marriott Denver Cherry Creek,,,3/30/2020,,112
,,Denver,,,,Variety of postions - Request WARN for detail,,3/17/20,72,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,,,196,,Mariott Denver Tech Center,,,3/30/2020,,196
,,Arapahoe/Dougless,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,3/31/20,71,Arapahoe Fitness,Furlough,,,97,,Arapahoe Fitness LLC,,,3/31/2020,,
,,Arapahoe/Dougless,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,3/31/20,71,Aurora Health & Fitness,Furlough,,,52,,Aurora Health & Fitness,,,3/31/2020,,
,,Pikes Peak,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,3/31/20,79,Col Fitness Holdings,Furlough,,,59,,Colorado Fitness Holdings,,,3/31/2020,,
,,Pikes Peak,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,3/31/20,71,North Co Springs Health & Fitness,Furlough,,,107,,North Colorado Springs Health & Fitness,,,3/31/2020,,
,,Pikes Peak,,,,Variety of positions - Request WARN for detail,,3/29/20,72,Broadmoor,COVID-19 Temporary Closure,,,"1,411",,The Broadmoor,,,3/31/2020,,1411
,,Boulder,,,,Not disclosed,,3/21/20,72,Bartaco,Mass Layoff- Temporary,,,53,,Bartaco,,,4/1/2020,,53
,,Arapahoe/Douglas,,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,"3/20/20, 3/24/20, & 3/26/20",44,Mercedes of Littleton,COVID-19 - Temporary Closure,,,61,,Mercedes-Benz of Little (European Motorcars of Littleton),,,4/1/2020,,61
,,Denver,,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,"3/24/20, 3/26/20 & 3/30/20",44,Mile High Honda,COVID-19 - Temporary Closure,,,63,,Mile High Honda/Acura (Braman Colorado Imports),,,4/1/2020,,63
,,Arapahoe/Douglas,,,,Not disclosed,,4/3/20,72,Outrigger,COVID-19 Temporary Closure,,,11,,Outrigger Marketing,,,4/1/2020,,11
,,Jefferson,,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,"3/23/20, 3/24/20, & 3/26/20",44,Prestige Imp.,COVID-19- Temporary Closure,,,45,,Prestige Imports (Braman Colorado European Imports),,,4/1/2020,,45
,,Denver,,,,Variety of positions - Request WARN for detail,,3/17/20,72,Sage Hospitality,COVID-19 Temporary Closure,,,48,,Sage Hospitality Group,,,4/1/2020,,48
,,Adams,,,,Not disclosed,,,42,Shamrock Denver,COVID-19 Temporary Closure,,,134,,Shamrock Foods,,,4/1/2020,,134
,,Denver,,,,Not disclosed,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,Shamrock Commerce C,COVID-19 Temporary Closure,,,11,,Shamrock Foods,,,4/1/2020,,11
,,Arapahoe/Douglas,,,,Various: Request WARN for detail.,,3/13/20,72,Doubletree DTC,COVID-19 - Temporary Closure,,,87,,Doubletree Denver Tech Center,,,4/2/2020,,87
,,Mesa,,,,Various: Request WARN for detail.,,3/13/20,72,Doubletree GJ,COVID-19 - Temporary Closure,,,52,,Doubletree Grand Junction,,,4/2/2020,,52
,,Denver,,,,Various: Request WARN for detail.,,3/30/20,23,Dynalectric,COVID-19 - Temporary Closure,,,1,,Dynalectric Company,,,4/2/2020,,1
,,Adams,,,,Various: Request WARN for detail.,,4/2/20,54,Liberty Oilfield,COVID-19 - Temporary Closure,,,183,,Liberty Oilfield Services,,,4/2/2020,,183
,,Denver,,,,Various: Request WARN for detail.,,3/13/20,72,Renaissance,COVID-19 - Temporary Closure,,,111,,Renaissance Hotel Denver Downton,,,4/2/2020,,111
,,Denver,,,,Various: Request WARN for detail.,,3/13/20,72,Jacquard,COVID-19 - Temporary Closure,,,102,,The Jacquard Hotel & Rooftop - Update,,,4/2/2020,,102
,,Pikes Peak,,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,3/16/20,72,Marriott CS,COVID-19 - Temporary Closure,,,101,,Marriott Colorado Springs,,,4/3/2020,,101
,,Weld,,,,Unspecified,,4/3/20,44,Mike Shaw,COVID-19 - Temporary Closure,,,42,,Mike Shaw Chrysler Dodge Jeep Ram,,,4/3/2020,,42
,,Boulder & Longmont,,,,"Quality Control, technicians, engineers & others",,3/22/19,,,Closure,,,210,,AstraZeneca,,,1/8/2019,,
,,Denver,,,,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),,,18,,The Inn at Cherry Creek,,,1/2/2019,,
,,Colorado Springs,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),,,Downsize,,,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019,,
,,Arapahoe/Douglas,,,,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",,,Closure,,,61,,Westrock,,,3/25/2019,,
,,Denver,,,,"Managers/Directors, therapists, instructors, & others",,4/15/19,,,Closure,,,134,,Pura Vida Fitness & Spa,,,1/18/2019,,
,,Boulder,,,,Not reported,,5/24/19 - 3/20/20,,,Closure,,,100,,"Conagra Brands, Inc.",,,2/5/19,,
,,Broomfield,,,,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,,,Closure,,,116,,Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,,
,,Denver,,,,"Application system analyst, data compliance officer, VP Sales",,4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,,,3,,Spectrum Pharmaceuticals,,,2/13/2019,,
,,Denver,,,,"Various: administration, engineers, & others",,3/1/19,,,Merger,,,57,,Resolute Natural Resources Company LLC,,,1/15/2019,,
,,Broomfield,,,,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,,,Closure,,,56,,"Sandoz Inc, A Novartis Division (Next Phase)",,,3/18/2019,,
,,Pikes Peak,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,,,Closure,,,60,,National Express Transit (NEXT),,,3/1/19 (received on 3/22/19),,
,,Arapahoe/Douglas (Centennial),,,,Not disclosed in WARN,,5/25/19 (thru 18 mo following),,,Downsizing,,,850,,Invesco (OppenheimerFunds OFI),,,3/21/19 (received  3/22/19),,
,,Arapahoe/Douglas,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,,,Closure,,,283,,Crothall Healthcare Environmental Services,,,4/26/2019,,
,,Broomfield,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19 - 7/31/19,,,Closure,,,24,,Sandoz-Novartis,,,7/6/19-7/31/19,,
,,Denver,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,8/2/19 - 3/31/20,,,Closure,,,74,,Upsher-Smith Laboratories LLC,,,5/10/2019,,
,,Broomfield,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,9/7/19 - 12/31/19,,,Closure,,,67,,Sandoz-Novartis,,,7/8/2019,,
,,Denver,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,9/18/19,,,Loss of Contract with United Airlines,,,439,,PrimeFlight Aviation Services Inc.,,,7/15/19 (received 7/16/19),,
,,Denver,,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,9/22/19,,,Loss of Contract with United Airlines,,,79,,"ABM Aviation, Inc.",,,9/22/2019,,
,,Denver,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/19,,,Loss of Pepsi Center Contract,,,56,,Levy Premium Foodservice LP,,,9/30/2019,,
,,Denver,,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,9/25/19,,,Loss of Pepsi Center Contract,,,185,,Aramark Sports & Entertainment Services LLC,,,7/24/2019,,
,,Broomfield,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,10/5/19-12/31/19,,,Closure,,,37,,Sandoz-Novartis,,,8/5/19,,
,,Arapahoe/Douglas,,,,Primarily Customer Service Agents working in different locations across the U.S.,,10/5/19,,,Ending work-from-home ops,,,174,,TTEC Services Corporation,,,10/5/2019,,
,,Denver,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,10/18/19-12/31/19,,,Restructuring/Closure of site,,,56,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,8/16/2019,,
,,Arapahoe/Douglas,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,12/15/19,,,Change in Business Circumstances,,,80,,Transform SR LLC (060401 & 01141 Units),,,8/29/2019,,
,,Arapahoe/Douglas,,,,Various: CPAs CPAs Administrative positions related to investments,,11/25/19 - 9/30/20,,,Loss of Contract/Closure,,,136,,Brown Brothers Harriman & Co.,,,9/23/2019,,
,,Arapahoe/Douglas,,,,Unknown,,11/29/19 - 1/31/2020,,,Loss of Contract,,,40-60,,QCData,,,10/4/19,,
,,Mesa,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/19,,,Mass Layoff,,,178,,Halliburton Energy Services Inc.,,,10/7/2019,,
,,Boulder,,,,"Various: creative roles, management, engineers, product managers",,12/23/19,,,Closure,,,86,,Backflip Studios,,,10/23/2019,,
,,Denver,,,,Operations Manager,,12/30/2019,,,Mass Layoff,,,1,,Oakwood Worldwide,,,10/29/2019,,
,,Larimer,,,,"Various: Construction, Maintenece, Admin",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Closure,,,121,,"Energes Services, LLC",,,10/30/2019,,
,,Denver,,,,Not disclosed in WARN,,12/31/19,,,Downsizing,,,300,,Molson Coors,,,10/30/2019,,
,,Denver,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,12/31/19 to 3/26/20,,,Closure,,,68,,Smithfield Fresh Meats Corporation,,,10/24/19,,
,,Pikes Peak,,,,Various: Predominately Sales Consultants and Project Advisors,,1/1/20 to 1/14/20,,,Closure,,,229,,HomeAdvisor,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,
,,Denver,,,,Various: Request WARN notification for specifics.,,Closure 1/10/20- 04/10/20,,,Closure/Sale of Company/Restructuring,,,92,,Jagged Peak Energy Inc,,,12/10/2019,,
,,Pikes Peak,,,,Various: IT positions,,Downsize 1/26/20,,,Loss of Contract,,,77,,S4 Inc.,,,1/26/2020,,
,,Jefferson (Golden),,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,,,Reorganization and relocation,,,54,,Zahn Dental,,,1/7/2020,,
,,Pikes Peak (Colo Springs),,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,,,Mass Layoff,,,196,,Geo Reentry Services LLC,,,1/7/2020,,
,,,Arapahoe/Douglas,,,,,,,,Closure (Cease Operations),,,272,,"Advantage Logistics USA West LLC - Aurora, CO",,,2/2/2019,,
,,,Pikes Peak,,,,,,,,Closure (Cease Operations),,,475,,"Advantage Logistics USA West LLC - Fountain, CO",,,2/2/2019,,
,,,Adams,,,,,,,,Reorganization,,,8,,Ameritrade Holding Company,,,8/9/2018,,
,,,Boulder & Longmont,,,,,,,,Closure,,,210,,AstraZeneca,,,1/8/2019,,
,,,Denver,,,,,,,,Closure,,,399,,Chipotle Mexican Grill,,,6/29/2018,,
,,,Boulder,,,,,,,,Closure,,,100,,"Conagra Brands, Inc.",,,05/24/19 - 3/20/2020,,
,,,Pikes Peak,,,,,,,,Change in business conditions,,,410,,Conduent Commercial Solutions LLC,,,8/10/2018,,
,,,Mesa County,,,,,,,,Closure,,,51,,Courtyard Care Center Nursing Home/Family Health West,,,12/1/2018,,
,,,Adams,,,,,,,,Closure,,,67,,Covenant Care at Home,,,3/6/2018,,
,,,Arapahoe/Douglas,,,,,,,,Closure,,,79,,CPI Card Group,,,2/12/2018,,
,,,Adams,,,,,,,,Cease operations,,,65,,Crothall Healthcare/ Patient Transport Dept,,,10/22/2018,,
,,,Jefferson,,,,,,,,Other,,,41,,Davita Clinical Research,,,2/12/2018,,
,,,Jefferson,,,,,,,,Closure,,,41,,Davita Clinical Research,,,6/1/2018,,
,,,Denver,,,,,,,,Closure,,,55-59,,DCT Industrial,,,5/31/2018,,
,,,Arapahoe/Douglas,,,,,,,,Closure,,,39,,Dex YP,,,7/27/2018,,
,,,Denver,,,,,,,,Closure,,,160,,Dream Center Education Holdings Inc/The Art Institute,,,6/29/2018,,
,,,Denver,,,,,,,,Closure,,,160,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,7/20/2018,,
,,,Arapahoe Douglas,,,,,,,,Reduction in Force,,,149,,First Data - Update 1/2/18,,,1/2/2018,,
,,,Boulder,,,,,,,,Other-Loss of Contract,,,54,,Fluor,,,1/22/2018,,
,,,Pikes Peak,,,,,,,,Ceasing Operations on a contract,,,75,,General Dynamics,,,8/1/2018,,
,,,Colorado Springs,,,,,,,,Ceasing operations on a contract,,,75,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,8/22/2018,,
,,,Denver,,,,,,,,Closure,,,370,,Jackson National Life Insurance Company,,,2/8/2018,,
,,,Pikes Peak,,,,,,,,Closure,,,156,,Jackson National Life Insurance Company,,,8/13/2018,,
,,,Pikes Peak,,,,,,,,Downsize,,,107,,Media News Group dba Digital First,,,9/28/2018,,
,,,Denver,,,,,,,,Downsize due to sale,,,7,,National Planning Holdings,,,1/26/2018,,
,,,Pikes Peak,,,,,,,,Other-Loss of Contract,,,38,,Northrop Grumman - Update 1/15/18,,,1/15/2018,,
,,,Pikes Peak,,,,,,,,Other - Loss of Contract,,,85,,Northrop Grumman - Updated 1/2/18,,,1/2/2018,,
,,,Larimer,,,,,,,,Terminate Operations,,,69,,Peak Reliability,,,1/7/19 & 4/6/2020,,
,,,Denver,,,,,,,,Closure,,,134,,Pura Vida Fitness & Spa,,,4/15/2019,,
,,,Broomfield,,,,,,,,Closure,,,65,,Sandoz Inc.,,,2/6/2018,,
,,,Broomfield,,,,,,,,Closure,,,24,,"Sandoz Inc., A Novartis Division (Update)",,,1/7/19 & 4/6/2020,,
,,,Broomfield,,,,,,,,Closure,,,116,,Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,,
,,,Arapahoe/Douglas,,,,,,,,Other - Loss of Contract,,,119,,Schneider National Carriers Inc.,,,2/15/2018,,
,,,Adams,,,,,,,,Other,,,63,,Scottrade - Ameritrade,,,1/18/2018,,
,,,Adams,,,,,,,,Downsize,,,10,,Scottrade - Ameritrade,,,5/3/2018,,
,,,Denver,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,3,,Spectrum Pharmaceuticals,,,2/13/2019,,
,,,Pueblo,,,,,,,,Downsize,,,272,,St. Mary Corwin Medical Center,,,3/8/2018,,
,,,Pikes Peak,,,,,,,,Downsize,,,261,,Startek,,,1/31/2018,,
,,,Weld,,,,,,,,Reduction in Force,,,186,,Startek Inc.,,,8/17/2018,,
,,,Boulder,,,,,,,,Closure,,,96,,The Cheesecake Factory,,,10/24/2018,,
,,,Denver,,,,,,,,Closure (Temporary 18-24 mo),,,18,,The Inn at Cherry Creek,,,1/2/2019,,
,,,Pikes Peak,,,,,,,,Closure of Unit,,,53,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,8/23/2018,,
,,,Arapahoe/Douglas,,,,,,,,Closure,,,61,,Westrock,,,3/25/2019,,
,,,Colorado Springs,,,,,,,,Downsize,,,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019,,
,,,Rural (Durango),,,,,,,,Selling assets,,,Unknown,,Williams Field Services Group LLC,,,7/31/2018,,
,,,Adams,,,,,,,,Loss of Contract,,,Unknown - Previous submission 117,,All Aboard Transit Services - Resubmission 07/27/2017,,,7/27/2017,,
,,,Pikes Peak,,,,,,,,Closure,,,288,,Alorica,,,10/30/2017,,
,,,Denver,,,,,,,,Loss of Contract/Downsize,,,52,,CA Concessions of Colorado,,,12/4/2017,,
,,,Pikes Peak,,,,,,,,Closure,,,60,,Cardon Outreach,,,1/3/2017,,
,,,Arapahoe Douglas,,,,,,,,Downsize,,,244,,Conduent Inc.,,,5/19/2017,,
,,,Various,,,,,,,,Closure,,,37,,Dollar Express,,,3/30/2017,,
,,,Pueblo,,,,,,,,Closure,,,338,,Express Scripts,,,2/22/2017,,
,,,Arapahoe Douglas,,,,,,,,Reduction in Force,,,201,,First Data,,,10/13/2017,,
,,,Arapahoe Douglas,,,,,,,,Reduction in Force,,,149,,First Data - Update 1/2/18,,,1/2/2018,,
,,,Pikes Peak,,,,,,,,Closure,,,81,,K-Mart Corporation Store #04332,,,1/4/2018,,
,,,Pikes Peak,,,,,,,,Reduction in Force,,,79,,Lockheed Martin,,,11/1/2017,,
,,,Arapahoe Douglas,,,,,,,,Closure,,,98,,Multi Packaging Solutions,,,7/25/2017,,
,,,Boulder,,,,,,,,Reduction in Force,,,55,,National Ecological Observatory Network dba Battelle Ecology,,,11/6/2017,,
,,,Denver,,,,,,,,Sale of business/Reduction in Force,,,13,,National Planning Holdings Inc.,,,12/14/2017,,
,,,Denver,,,,,,,,Sale of business/Reduction in Force,,,42,,National Planning Holdings Inc.,,,8/30/2017,,
,,,Pikes Peak,,,,,,,,Reduction in Force,,,50,,Northrop Grumman,,,11/2/2017,,
,,,Pikes Peak,,,,,,,,Other - Loss of Contract,,,85,,Northrop Grumman - Updated 1/2/18,,,1/2/2018,,
,,,Boulder,,,,,,,,Closure,,,27,,Pinnacle Foods,,,1/5/2017,,
,,,Arapahoe Douglas,,,,,,,,Closure,,,62,,Savers,,,3/2/2017,,
,,,Adams,,,,,,,,Company Reorganization/Downsize,,,84,,TD Ameritrade Holding Corporation,,,12/6/2017,,
,,,Adams,,,,,,,,Company Wide Reorganization,,,32,,TD Ameritrade Holding Corporation,,,10/10/2017,,
,,,Arapahoe Douglas,,,,,,,,Downsize,,,119,,UnitedHealth Group,,,2/15/2017,,
,,,Tri-County,,,,,,,,Loss of Contract/Closure,,,78,,UtiliQuest,,,12/8/2017,,
,,,Arapahoe Douglas,,,,,,,,Restructuring,,,49,,Verizon/XO Communications,,,6/27/2017,,
,,,Pikes Peak,,,,,,,,Corporate Restructuring,,,61,,Viavi Solutions Inc.,,,2/7/2017,,
,,,Denver,,,,,,,,Closure,,,68,,WalMart,,,1/17/2017,,
,,,Jefferson,,,,,,,,Closure,,,153,,Walmart Store #1208,,,6/5/2017,,
,,,Jefferson,,,,,,,,Closure,,,65,,Walmart Store #3020,,,6/5/2017,,
,,,Boulder,,,,,,,,Closure,,,74,,Walmart Store #3096,,,5/23/2017,,
,,,Arapahoe Douglas,,,,,,,,Closure - Move to other Company locations,,,113,,XTO Energy Western Div Office,,,6/20/2017,,
,,,Adams,,,,,,,,Closure,,,27,,Zenith Education Group,,,11/3/2017,,
,,,Pikes Peak,,,,,,,,Closure,,,26,,Zenith Education Group,,,11/3/2017,,
,,,Arapahoe/Douglas,,,,,,,,Closure,,,70,,Sports Authority - Lone Tree Store,,,7/13/2017,,
,,,Denver,,,,,,,,Closure,,,220,,SMA America Production LLC,,,12/31/2016,,
,,,Jefferson,,,,,,,,Closure,,,54,,Coleman,,,12/20/2016,,
,,,Mesa,,,,,,,,Closure,,,52,,MV Public Transportation,,,10/21/2016,,
,,,Jefferson,,,,,,,,Revision,,,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,10/11/2016,,
,,,Denver,,,,,,,,Downsize,,,187,,Swissport,,,9/16/2016,,
,,,Jefferson,,,,,,,,Revision,,,200,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,8/26/2016,,
,,,Arapahoe/Douglas,,,,,,,,Closure,,,144,,Sports Authority - Store Support Center,,,8/26/2016,,
,,,Pikes Peak/Teller,,,,,,,,Ceasing certain operations,,,60,,General Dynamics Information Technology,,,8/18/2016,,
,,,Jefferson,,,,,,,,Closure,,,60,,Lake Region Medical - Layoffs 8-10-16,,,8/10/2016,,
,,,Denver,,,,,,,,Downsize,,,59,,Integra,,,8/4/2016,,
,,,Pikes Peak/Teller,,,,,,,,Potential Downsize,,,210,,Honeywell Technology Solutions Inc - REV,,,7/28/2016,,
,,,Adams,,,,,,,,Closure,,,70,,Packaging Corporation of America,,,7/25/2016,,
,,,Arapahoe/Douglas,,,,,,,,Closure,,,80,,Excelsior,,,7/20/2016,,
,,,Denver,,,,,,,,Selling  Company,,,65,,Northwest Pipe Company,,,7/12/2016,,
,,,Western,,,,,,,,Closure,,,141,,CCA- Kit Carson Correctional Facility,,,7/5/2016,,
,,,Arapahoe/Douglas,,,,,,,,Other,,,85,,Xerox State Healthcare,,,6/27/2016,,
,,,Arapahoe/Douglas,,,,,,,,Closure,,,70,,Sports Authority,,,6/23/2016,,
,,,Arapahoe/Douglas,,,,,,,,Revision,,,N/A,,Sports Authority,,,6/15/2016,,
,,,Jefferson,,,,,,,,Revision,,,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,6/14/2016,,
,,,Arapahoe/Douglas,,,,,,,,Revision,,,N/A,,Sports Authority,,,6/10/2016,,
,,,Pikes Peak/Teller,,,,,,,,Potential Downsize,,,241,,Honeywell Technology Solutions Inc.,,,6/2/2016,,
,,,Denver,,,,,,,,Closure,,,54,,Sanjel,,,5/31/2016,,
,,,Weld,,,,,,,,Closure,,,101,,Sanjel,,,5/31/2016,,
,,,Arapahoe/Douglas,,,,,,,,Closing,,,461,,Sports Authority,,,5/25/2016,,
,,,Boulder,,,,,,,,Sale of Company,,,34,,Gaiam Inc.,,,5/11/2016,,
,,,Denver,,,,,,,,Downsize,,,104,,DAL Global Services,,,5/3/2016,,
,,,Pikes Peak/Teller,,,,,,,,Closure,,,107,,XIO Technologies,,,4/25/2016,,
