workforce_area,reason,location,workforce_region,permanent_job_losses,notice_date,naics,email,end_date,contact,at_the_location,jobs,begin_date,reduced_hours,furloughs,temporary_job_losses,received_date,occupations,phone,dropdown,fein,company,letter
,COVID/Pandemic Related,,,0,7/15/2021,Sector 31-33: Manufacturing,,12/31/2021,,,,7/15/2021,,2,0,,Process Solutions,,Not disclosed,,"Process Solutions of Durango, Inc.",
,Outsourcing,,,434,7/30/21,Sector 48: Transportation & Warehousing,,11/2/21,,,,10/19/21,,0,0,,United Airlines Update,,Food service workers,,United Airlines Update,
,Closure,,,8,8/2/2021,Sector 81: Other services (except public administration),,10/2/21,,,,10/2/2021,,0,0,,Continuum of Colorado,,Direct Support Professional,,Continuum of Colorado,
,COVID/Pandemic Related,,,4,8/15/2021,Sector 81: Other services (except public administration),,5/1/2021,,,,7/20/2020,,0,2,,Beez Kneez,,Gardeners and landscapers,,The beez kneez organic gardens,
,Closure,,,5,9/7/2021,Sector 81: Other services (except public administration),,11/8/21,,,,11/8/2021,,0,0,,Contiuum of Colorado,,Direct Support Professional,,Continuum of Colorado,
,Closure,,,9,9/7/2021,Sector 81: Other services (except public administration),,11/8/21,,,,11/8/2021,,0,0,,Continuum of Colorado,,Direct Support Professionals,,Continuum of Colorado,
,Acquisition of Company,,,56,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,,,10/15/2021,,0,0,,Crestone Peak Denver,,All,,Crestone Peak Resources LLC,
,Acquisition of Company,,,90,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,,,10/15/2021,,0,0,,Crestone Peak Weld,,All,,Crestone Peak Resources LLC,
,Acquisition of Company,,,13,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,,,10/15/2021,,0,0,,Crestone Peak ADW,,All,,Crestone Peak Resources LLC,
,COVID/Pandemic Related,,,3,9/13/2021,Sector 23: Construction,,9/13/2021,,,,9/13/2021,,3,0,,Moore Bros,,Selling and building,,Moore Bros,
,Unforeseeable Business Circumstances,,,12,10/7/2021,Sector 42: Wholesale Trade Durable Goods,,11/5/2021,,,,10/7/21,,0,0,,First Nation,,Unknown,,First Nation Group,
,Eliminating Zillow Offers Line of Business,,,20,11/4/21,Sector 53: Real Estate Rental & Leasing,,12/31/22,,,,1/3/22,,0,0,,Zillow Group,,Unknown,,Zillow Group,
,Eliminating Zillow Offers Line of Business,,,1,11/18/21,Sector 53: Real Estate Rental & Leasing,,1/17/22,,,,1/17/22,,0,0,,Zillow Group Update 11-18-21,,Unknown,,Zillow Group Update 11-18-21,
,Unforeseeable Business Circumstances,,,83,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,,,,12/22/21,,0,0,,Ouray Silver Mine,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mines,
,Unforeseeable Business Circumstances,,,94,11/29/21,Sector 62: Healthcare and Social Assistance,,12/31/21,,,,12/31/21,,0,0,,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,
,Eliminating Field Operations,,,"61 total, 4 in CO",12/20/21,Sector 561621: Security Systems Services,,10/10/21,,,,10/10/21,,0,0,,Monitronics International - Brinks Home,,Field Sales & Management,,Monitronics International- Brinks Home,
,Sale of Company,,,160,12/30/21,Sector 72: Accomodation and food services,,12/31/21,,,,12/31/21,,0,0,,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,
ADW,COVID 19 Extended Furlough,,,,8/31/2020,53,,,,,3,8/31/20,,3,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,Avis Budget Group
Denver,COVID - Temporary,,,,6/30/2020,56,,,,,178,4/10/2020,,,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,ABM,ABM
Denver,"COVID 19 - 22 permanent, 23 temporary",,,22,9/8/2020,48,,,,,45,10/1/20,,,23,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group
Arapahoe/Douglas,COVID - Temporary,,,,8/17/2020,72,,,,,87,8/17/20,,,72,,Not disclosed,,,,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update
Denver,COVID - Temporary,,,,8/17/2020,72,,,,,87,8/17/20,,,87,,Not disclosed,,,,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update
Adams,COVID - Temporary,,,,8/17/2020,72,,,,,87,8/17/20,,,87,,Not disclosed,,,,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update
Denver,Mass Layoff - Permanent,,,,4/30/2020,53,,,,,67,4/3020,,,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,Alamo Rent-A-Car,Alamo Rent-A-Car
Denver,Furlough,,,,3/20/2020,81,,,,,85,3/20/20,,85,,,"Production, Route Sales Representatives",,,,Alsco,Alsco
Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,2,7/15/2020,48,,,,,109,10/1/20,,107,,,Not Disclosed,,,,American Airlines,American Airlines
Denver,Permanent,,,154,11/6/2020,62,,,,,154,1/6/21,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,American Pathology Partners and APP-UniPath,American Pathology Partners
Jefferson,COVID - Permanent,,,58,8/28/2020,72,,,,,58,11/1/20,,,,,Various,,,,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update
Gilpin/Jefferson,Mass Layoff- Permanent,,,117,6/11/2020,72,,,,,117,9/15/2020,,,,,Not disclosed,,,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa
Larimer,Sale of Company,,,71,9/29/2020,31,,,,,71,12/4/2020,,,,,"Various: sales, drivers and more",,,,Anheuser- Busch - Loveland,Anheuser-Busch
Pikes Peak,Sale of Company,,,59,9/29/2020,31,,,,,59,12/4/2020,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,Anheuser-Busch - Colo springs,Anheuser-Busch
Denver,Sale of Company,,,220,9/29/2020,31,,,,,220,12/4/2020,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,Anheuser-Busch - Denver,Anheuser-Busch
Arapahoe/Works,Sale of Company,,,50,9/29/2020,31,,,,,50,12/4/2020,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,Anheuser-Busch - Littleton,Anheuser-Busch
Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,,8,9/10/2020,72,,,,,28,9/10/20,,,20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel
Weld,Furlough,,,,4/13/2020,33,,,,,10,3/26/20,,10,,,Various,,,,Aqua Hot Heating Systems,Aqua
Rural Resort,COVID - Temporary,,,,5/4/2020,72,,,,,17,Not available,,,17,,17 EMPLOYEES TOTALING 99,,,,Arabelle at Vail Square,Arabelle
Denver,COVID-Temporary,,,,10/16/2020,72,,,,,71,Unknown,,,71,,Various,,,,Aramark at Coors Field,Aramark Coors Field
Denver,COVID-Temporary,,,,10/16/2020,72,,,,,904,Unknown,,,904,,Various,,,,Aramark at Mission Ballroom,Aramark Mission Ballroom
Arapahoe/Dougless,Furlough,,,,3/31/2020,71,,,,,97,3/31/20,,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe Fitness LLC,Arapahoe Fitness
Rural Consortium,COVID-19 Temporary Closure,,,,4/6/2020,72,,,,,82,4/6/20,,,82,,Unspecified,,,,Arrabelle at Vail Square,Arrabelle at Vail
Arapahoe/Dougless,Furlough,,,,3/31/2020,71,,,,,52,3/31/20,,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Aurora Health & Fitness,Aurora Health & Fitness
ADW,COVID 19 Extended Furlough,,,,8/31/2020,53,,,,,2,8/31/20,,2,,,Technicians,,,,Avis Budget Group (ADW - Englewood),Avis Budget Group
Denver,COVID 19 Extended Furlough,,,,8/31/2020,53,,,,,2,8/31/20,,2,,,"Sales Performance Manager, Territority Performance Manager",,,,Avis Budget Group (Denver),Avis Budget Group
Denver,Fulough and Permanent,,,260,4/10/2020,53,,,,,260,3/13/20,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group
Denver,COVID-19: Mass Layoff,,,,5/2/2020,72,,,,,69,3/18/20,,,69,,Not Disclosed,,,,Barcelona Wine Bar,Barcelona Wine Bar
Boulder,Mass Layoff- Temporary,,,,4/1/2020,72,,,,,53,3/21/20,,,53,,Not disclosed,,,,Bartaco,Bartaco
Rural Consortium - Eastern Sub-Area,Permanent,,,51,4/15/2020,21,,,,,51,4/15/20,,,,,Various: Managers & Supervisors,,,,Basic Energy Services,Basic Energy Srvs
Ft. Morgan,Permanent,,,26,4/23/2020,21,,,,,26,4/23/20,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,Basic Energy Services (Updated),Basic Energy Services
Rural Consortium - Eastern,Permanent,,,26,4/23/2020,21,,,,,26,4/23/20,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,Basic Energy Services (Updated),Basic Energy Update
Rural Consortium,COVID-19 - Temporary Closure,,,,4/6/2020,72,,,,,297,4/6/20,,,297,,Unspecified,,,,Beaver Creek Resort,Beaver Creek
Rural Resort,COVID - Temporary,,,,5/4/2020,72,,,,,26,Not available,,,26,,26 ADDITIONAL tOTALING 323,,,,Beaver Creek Resort,Beaver Creek Resort
Araphaoe/Douglas,COVID-19 - Furloughs,,,,4/17/2020,44,,,,,98,4/4/20,,98,,,Not Disclosed,,,,Bed Bath & Beyond,Bed Bath & Beyond
"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,,,4/6/2020,45,,,,,65,4/6/20,,,65,,Unspecified,,,,Bicycle Village,Bicycle Village
Rural Resort,COVID - Temporary,,,,5/4/2020,45,,,,,1,Not available,,,1,,1 ADDITIONAL TOTALING 62,,,,Bicycle Village,Bicycle Village
Denver,Closure - Permanent,,,137,5/22/2020,54,,,,,137,7/22/20,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,Bluprint (3 locations),Bluprint
Rural Resort,COVID - Temporary,,,,5/4/2020,71,,,,,24,Not available,,,24,,24 ADDITIONAL TOTALING 129,,,,Breckenridge Ski Resort,Breckenridge Ski Resort
Rural Resort,COVID - Temporary,,,,5/4/2020,71,,,,,55,Not available,,,55,,Not Disclosed,,,,Breckenridge SSBRK,Breckenridge SSBRK
Rural Consortium,COVID-19 - Temporary Closure,,,,4/6/2020,71,,,,,105,4/6,,,105,,Unspecfiied,,,,Brekenridge Ski Resort,Breckenridge Ski
Denver,COVID-19 Temporary,,,,5/21/2020,72,,,,,298,5/21/20,,,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,Brown Palance Denver,Brown Palace
Adams,COVID-19/Temporary Closure,,,,3/23/20,72,,,,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,Not disclosed,,,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket
Arapahoe/Douglas,COVID Temporary,,,,12/8/2020,72,,,,,56,11/20/20-11/30/20,,,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD
Denver,COVID - Temporary,,,,12/8/2020,72,,,,,70,11/20/20-11/30/290,,,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver
Denver,COVID - Temporary,,,,11/17/2020,42,,,,,276,12/16/20,,,276,,Various,,,,Centerplate Sodexo,Centerplate Sodexo
Weld,Furlough,,,,4/8/2020,92,,,,,78,4/18/20,,78,,,,,,,City of Fort Lupton,Ft Lupton
ADWorks,COVID-19/Temporary Closure,,,,3/23/2020,62,,,,,120,3/23/20,,,120,,55 layoffs and 13 furloughs,,,,ClearChoice,Clear Choice
Denver DIA,COVID-19 - Temporary Closure,,,,3/26/2020,72,,,,,21,3/29/20,,,21,,undisclosed,,,,Colombo,Columbo
Boulder,Furlough,,,,3/30/2020,79,,,,,186,3/20/20,,186,,,Not disclosed,,,,Colorado Athletic Club - Boulder,Colo Athletic Boulder
Arapahoe/Dougless,Furlough,,,,3/30/2020,79,,,,,115,3/20/20,,115,,,Not disclosed,,,,Colorado Athletic Club - DTC,Colorado Athletic - DTC
Boulder,Furlough,,,,3/30/2020,79,,,,,115,3/20/20,,115,,,Not disclosed,,,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron
Arapahoe/Dougless,Furlough,,,,3/30/2020,79,,,,,135,3/20/20,,135,,,Not disclosed,,,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness
Denver,Furlough,,,,3/30/2020,79,,,,,192,3/20/20,,192,,,Not disclosed,,,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco
Denver,Furlough,,,,3/30/2020,79,,,,,144,3/20/20,,144,,,Not disclosed,,,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr
Denver,Furlough,,,,3/30/2020,79,,,,,88,3/20/20,,88,,,Not disclosed,,,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station
Pikes Peak,Furlough,,,,3/31/2020,79,,,,,59,3/31/20,,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Colorado Fitness Holdings,Col Fitness Holdings
"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,,,4/6/2020,48,,,,,198,4/6/20,,,198,,Unspecified,,,,Colorado Mountain Express,CO Mtn Express
Rural Resort,COVID - Temporary,,,,5/4/2020,48,,,,,13,Not available,,,13,,Not Disclosed; 13 additional totaling 211,,,,Colorado Mountain Express,Colorado Mtn Express
"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,,,4/6/2020,45,,,,,133,4/6/20,,,133,,Unspeficied,,,,Colorado Ski & Golf,CO Ski & Golf
Rural Resort,COVID - Temporary,,,,5/4/2020,45,,,,,10,Not available,,,10,,Not Disclosed; 10 additional totaling 143,,,,Colorado Ski & Golf,Colorado Ski and Golf
Arapahoe/Douglas,COVID - Temporary,,,,5/8/2020,51,,,,,163,5-17-20,,,163,,Not Disclosed,,,,Cox Automotive,Cox Automotive
Denver,COVID-19 - Temporary Closure,,,,3/27/2020,72,,,,,182,3/27/20,,,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Curtis Hotel,Curtis Hotel
Denver,COVID Permanent,,,,7/6/2020,72,,,,,136,6/5/20 to 6/22/20,,136,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,Curtis Hotel Update,Curtis Hotel Update
Denver,COVID-Temporary,,,,5/15/2020,54,,,,,53,"5/22/20, 5/26/20, 5/29/20",,,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,Czarnowski,Czarnowski
Denver,Temporary furloughs,,,,6/5/2020,54,,,,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,Czarnowski - Update,Czarnowski - Update
Denver,COVID Temporary,,,,7/15/2020,54,,,,,20,7/18/20-8/11/20,,,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,Czarnowski Update,Czarnowski Update
Denver,COVID 19 Permanent,,,,9/8/2020,72,,,,,136,11/8/20,,136,,,Not specified,,,,Dave and Busters Denver,Dave & Busters Denver
Adams,COVID 19 Permanent,,,,9/8/2020,72,,,,,98,11/8/20,,98,,,Not specified,,,,Dave and Busters Westminster,Dave & Busters Westminster
Denver,COVID Temporary,,,,7/28/2020,72,,,,,96,7/28/20,,,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,Delaware North Company,Delaware North Company
Denver,Permanent Mass Layoff (Ending Contract),,,,8/10/2020,49,,,,,53,8/10/20,,53,,,"Various: Delivery Associates, Shift and Site Leads",,,,Deliverol Global,Deliverol Global
Rural Consortium,COVID-19-Temporary Closure,,,,3/17/2020,72,,,,,14,3/17/20,,,14,,"cooks, waitresses, management",,,,Dels Diner,Del's Diner
Denver,Mass Layoff -Temporary/Some Permanent,,,,5/27/2020,72,,,,,151,6/1/20,,,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,Denver Center for Performing Arts,Denver Center for Performing Arts
Denver,Furloughs,,,,5/8/2020,72,,,,,69,3/12/20,,69,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,Denver Crown Plaza,Crown Plaza
Denver,Furlough,,,,4/8/2020,21,,,,,28,4/8/20 - 5/1/20,,28,,,Not disclosed,,,,Discovery Natural Resources,Discovery
Denver,COVID Temporary,,,,7/31/2020,72,,,,,103,7/31/20,,,103,,Not disclosed,,,,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec
Pikes Peak,COVID-19 Temporary,,,,5/15/2020,72,,,,,177,3/16/20,,,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,DoubleTree Colorado Springs,Doubletree
Arapahoe/Douglas,COVID-19 - Temporary Closure,,,,4/2/2020,72,,,,,87,3/13/20,,,87,,Various: Request WARN for detail.,,,,Doubletree Denver Tech Center,Doubletree DTC
Denver,COVID-Permanent,,,27,10/20/2020,72,,,,,27,10/22/20,,,,,Not specified,,,,Doubletree Denver Tech Center,Doubletree Denver
Mesa,COVID-19 - Temporary Closure,,,,4/2/2020,72,,,,,52,3/13/20,,,52,,Various: Request WARN for detail.,,,,Doubletree Grand Junction,Doubletree GJ
Boulder,COVID 19- Temporary Closure,,,,3/27/2020,23,,,,,2,3/13/20,,,2,,undisclosed,,,,Dynalectric Company,Dynalectric
Denver,COVID-19 - Temporary Closure,,,,4/2/2020,23,,,,,1,3/30/20,,,1,,Various: Request WARN for detail.,,,,Dynalectric Company,Dynalectric
Pikes Peak,Furlough,,,,4/10/2020,23,,,,,1,4/18/20,,1,,,Not Disclosed,,,,Dynalectric Company,Dynalectric
Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,,,3/25/2020,72,,,,,134,3/25/20,,,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,Earls Restaurants USA Inc.,Earls
Denver,COVID-19 Temporary Closure,,,,3/30/2020,72,,,,,118,3/19/20,,,118,,Variety of positions - Request WARN for detail,,,,Ebassy Suites Denver Downtown,Embassy Suites
Grand Junction (Mesa),Mass Layoff- Permanent,,,,6/19/2020,33,,,,,101,6/17/2020 - 7/1/2020,,101,,,Variety of postions - Request WARN for detail,,,,EcoGen Laboratories,EcoGen
Mesa,COVID Permanent,,,,7/23/2020,33,,,,,101,5/26/20-July/22/20,,101,,,Not specified,,,,EcoGen Laboratories - Update,EcoGen Labs - Update
Mesa,COVID Permanent,,,,7/23/2020,33,,,,,168,7/23/20,,168,,,Not disclosed,,,,Ecogen Laboratories Update,Ecogen Update
Denver DIA,COVID-19 - Temporary Closure,,,,3/26/2020,72,,,,,34,3/29/20,,,34,,undisclosed,,,,Einstein Brothers,Einstein Brothers
Boulder,COVID Furlough,,,,5/16/2019,53,,,,,1,,,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Electro Rent,Electro Rent
Denver,COVID Permanent,,,55,7/1/2020,53,,,,,55,7/1/20,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,Electro Rent,Electro Rent Update
Araphaoe/Douglas,COVID-19 Temporary Closure,,,,3/25/2020,42,,,,,26,3/24/20,,,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,Electronic Recyclers,Electronic Recyclers
Larimer,COVID-19 - Temporary Closure,,,,3/27/2020,72,,,,,111,3/27/20,,,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Elizabeth Hotel,Elizabeth Hotel
Boulder,COVID-19 - Temporary Closure,,,,3/27/2020,72,,,,,126,3/27/20,,,126,,Variety of positions - Request WARN for detail,,,,Embassy Suites & Hilton Garden Inn Boulder,
Boulder,Reinstate and COVID Temporary,,,,5/15/2020,72,,,,,61,6/13/20,,,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,Embassy Suites Boulder -Update,Embassy Suites Boulder
Pikes Peak,COVID-19 Permanent RIF,,,,6/26/2020,72,,,,,57,7/1/20,,57,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs
Denver,COVID-19 Permanent RIF,,,,6/26/2020,72,,,,,56,7/1/20,,56,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver
Denver,COVID Permanent,,,,6/29/2020,72,,,,,112,6/29/20,,112,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update
Denver,Mass Layoff - Permanent,,,,4/30/2020,53,,,,,83,4/30/20,,83,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car
Boulder & Longmont,Closure,,,,1/8/2019,,,,,,210,3/22/19,,,,,"Quality Control, technicians, engineers & others",,,,AstraZeneca,
Boulder,Closure,,,,10/23/2019,,,,,,86,12/23/19,,,,,"Various: creative roles, management, engineers, product managers",,,,Backflip Studios,
Arapahoe/Douglas,Loss of Contract/Closure,,,,9/23/2019,,,,,,136,11/25/19 - 9/30/20,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,Brown Brothers Harriman & Co.,
Boulder,Closure,,,,2/5/19,,,,,,100,5/24/19 - 3/20/20,,,,,Not reported,,,,"Conagra Brands, Inc.",
Arapahoe/Douglas,Closure,,,,4/26/2019,,,,,,283,6/30/19,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Crothall Healthcare Environmental Services,
Larimer,Closure,,,,10/30/2019,,,,,,121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,"Various: Construction, Maintenece, Admin",,,,"Energes Services, LLC",
Pikes Peak (Colo Springs),Mass Layoff,,,,1/7/2020,,,,,,196,3/6/2020,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Geo Reentry Services LLC,
Mesa,Mass Layoff,,,,10/7/2019,,,,,,178,10/7/19,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,Halliburton Energy Services Inc.,
Pikes Peak,Closure,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,229,1/1/20 to 1/14/20,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,HomeAdvisor,
Arapahoe/Douglas (Centennial),Downsizing,,,,3/21/19 (received  3/22/19),,,,,,850,5/25/19 (thru 18 mo following),,,,,Not disclosed in WARN,,,,Invesco (OppenheimerFunds OFI),
Denver,Closure/Sale of Company/Restructuring,,,,12/10/2019,,,,,,92,Closure 1/10/20- 04/10/20,,,,,Various: Request WARN notification for specifics.,,,,Jagged Peak Energy Inc,
Denver,Loss of Pepsi Center Contract,,,,9/30/2019,,,,,,56,9/30/19,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,Levy Premium Foodservice LP,
Denver,Downsizing,,,,10/30/2019,,,,,,300,12/31/19,,,,,Not disclosed in WARN,,,,Molson Coors,
Pikes Peak,Closure,,,,3/1/19 (received on 3/22/19),,,,,,60,6/30/19,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,National Express Transit (NEXT),
Denver,Restructuring/Closure of site,,,,8/16/2019,,,,,,56,10/18/19-12/31/19,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,
Denver,Mass Layoff,,,,10/29/2019,,,,,,1,12/30/2019,,,,,Operations Manager,,,,Oakwood Worldwide,
Denver,Loss of Contract with United Airlines,,,,7/15/19 (received 7/16/19),,,,,,439,9/18/19,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,PrimeFlight Aviation Services Inc.,
Denver,Closure,,,,1/18/2019,,,,,,134,4/15/19,,,,,"Managers/Directors, therapists, instructors, & others",,,,Pura Vida Fitness & Spa,
Arapahoe/Douglas,Loss of Contract,,,,10/4/19,,,,,,40-60,11/29/19 - 1/31/2020,,,,,Unknown,,,,QCData,
Denver,Merger,,,,1/15/2019,,,,,,57,3/1/19,,,,,"Various: administration, engineers, & others",,,,Resolute Natural Resources Company LLC,
Pikes Peak,Loss of Contract,,,,1/26/2020,,,,,,77,Downsize 1/26/20,,,,,Various: IT positions,,,,S4 Inc.,
Broomfield,Closure,,,,3/18/2019,,,,,,56,5/18/19 - 6/1/19,,,,,"Management, Production Technicans, administrative, Material Handlers",,,,"Sandoz Inc, A Novartis Division (Next Phase)",
Broomfield,Closure,,,,1/7/19 & 4/6/2020,,,,,,24,4/13/19-5/30/19,,,,,"Production Technicians, Chemists, & more",,,,"Sandoz Inc., A Novartis Division (Update)",
Broomfield,Closure,,,,7/6/19-7/31/19,,,,,,24,7/6/19 - 7/31/19,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,Sandoz-Novartis,
Broomfield,Closure,,,,7/8/2019,,,,,,67,9/7/19 - 12/31/19,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,Sandoz-Novartis,
Broomfield,Closure,,,,8/5/19,,,,,,37,10/5/19-12/31/19,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,Sandoz-Novartis,
Broomfield,Closure,,,,2/11/2019,,,,,,116,4/13/19 - 5/19/19,,,,,"Production technicians, chemists, process & others",,,,Sandoz/Novartis (2nd Wave of Layoffs),
Denver,Closure,,,,10/24/19,,,,,,68,12/31/19 to 3/26/20,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,Smithfield Fresh Meats Corporation,
Denver,Divesting Product line/Sale to Acrotech Biopharma,,,,2/13/2019,,,,,,3,4/12/19,,,,,"Application system analyst, data compliance officer, VP Sales",,,,Spectrum Pharmaceuticals,
Denver,Closure (Temporary 18-24 mo),,,,1/2/2019,,,,,,18,"3/3/19, 3/31/19",,,,,"Front office, housekeeping, exec office, engineering & others",,,,The Inn at Cherry Creek,
Arapahoe/Douglas,Change in Business Circumstances,,,,8/29/2019,,,,,,80,12/15/19,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,Transform SR LLC (060401 & 01141 Units),
