notice_date,phone,reduced_hours,location,dropdown,end_date,temporary_job_losses,notes,reason,occupations,company,fein,workforce_area,furloughs,permanent_job_losses,received_date,at_the_location,begin_date,naics,email,contact,letter,jobs,workforce_region
10/30/23,,0,,,1/11/23,0,,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),,Pikes Peak (El Paso),0,5,10/30/23,,12/29/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine LP,67,
11/8/23,,0,,,7/21/24,0,,Reduction in Force,Various (See WARN),Dish Network LLC,,Arapahoe/Douglas,0,466,11/8/23,,1/7/24,Sector 517111: Wired Telecommunications Carriers,,,Dish Network LLC,466,
11/9/23,,0,,,7/22/23,0,,Reduction in Force,Various (See WARN),Dish Network LLC Supplement,,Arapahoe/Douglas,0,33,11/9/23,,1/8/24,Sector 517111: Wired Telecommunications Carriers,,,Dish Network Supplement,33,
11/21/23,,0,,,1/31/2024,0,,Completion of PCAPP Milestones,Various (See WARN),Amentum,,Pueblo,0,54,11/21/23,,1/1/24,"Sector: 56,2910: Remediation Services",,,Amentum,54,
11/27/23,,0,,,1/26/24,0,,Merger Related,Not specified,Broadcom / VM Ware,,Broomfield,0,184,11/27/23,,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,Broadcomm - VM Ware,184,
12/1/23,,0,,,1/31/24,0,,Closure,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,,Denver,0,60,12/1/23,,1/31/24,Sector 49: Transportation and Warehousing,,,Matheson Flight Extenders Inc,60,
12/1/23,,0,,,12/1/23,0,,Closure,Not specified,FSC Edge,,Broomfield,0,1,12/1/23,,12/1/23,Sector  51: Information,,,FSC Edge,1,
12/28/23,,0,,,12/31/23,0,,Unforseen - Contracts ending*,Not specified,Ascent Classical Academies,,Multiple locations & Local Areas,0,313,12/28/23,,12/31/23,Sector 61: Educational Services,,,Ascent Classical Academies,313 total all locations,
12/28/23,,0,,,12/31/23,0,,Unforseen - Contracts ending*,Not specified,Ascent Classical Academy of Douglas County,,Arapahoe/Douglas,0,149,12/28/23,,12/31/23,Sector 61: Educational Services,,,Ascent Classical Academies,149,
12/28/23,,0,,,12/31/23,0,,Unforseen - Contracts ending*,Not specified,Ascent Classical Academy of Northern Colorado,,Larimer,0,87,12/28/23,,12/31/23,Sector 61: Educational Services,,,Ascent Classical Academies,87,
12/28/23,,0,,,12/31/23,0,,Unforseen - Contracts ending*,Not specified,Ascent Classical Academy of Norther Denver,,Adams,0,33,12/28/23,,12/31/23,Sector 61: Educational Services,,,Ascent Classical Academies,33,
12/28/23,,0,,,12/31/23,0,,Unforseen - Contracts ending*,Not specified,Ascent Classical Academy of Grand Junction,,Mesa,0,37,12/28/23,,12/31/23,Sector 61: Educational Services,,,Ascent Classical Academies,37,
12/28/23,,0,,,12/31/23,0,,Unforseen - Contracts ending*,Not specified,Ascent Classical Academies of Corporate Office,,Jefferson,0,7,12/28/23,,12/31/23,Sector 61: Educational Services,,,Ascent Classical Academies,7,
,,,,,,,,* New contractor will likely hire employees,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,2279,
3/11/21,,0,,,5/10/22,0,,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,Adams,0,122,,,5/10/22,Sector 42: Wholesale Trade,,,DPI Specialty Foods,122,
12/30/21,,0,,,12/31/21,0,,Sale of Company,Various,513 Hotel Operating,,Pikes Peak/Teller,0,160,,,12/31/21,Sector 72: Accomodation & Food Services,,,513 Hotel Operating,160,
1/3/22,,0,,,3/5/22,0,,Closure,Healthcare workers,Good Samaritan - Bonell Community,,Weld,0,143,,,3/5/22,Sector 62: Healthcare & Social Assistance,,,Good Samaritan,143,
1-4-22,,0,,,1/4/23,0,,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),,Boulder,0,87,,,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter Boulder,87,
1-16-22,,0,,,12/23/22,0,,Unforeseeable business circumstances,Not provided,American Financing Company,,AdWorks,0,194,,,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,American Financing,194,
1/20/22,,0,,,3/21/22,0,,Closure,Not stated,Zillow Group - Supplemental,,ADWorks,0,36,,,1/3/22,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,36,
2/17/22,,0,,,4/18/22,0,,Closure,Not stated,Zillow Group - Supplemental,,ADWorks,0,39,,,3/21/22,Sector: 53: Real Estate Rental & Leasing,,,Zillow Group,39,
2/18/22,,0,,,2/16/22,0,,Not disclosed,Director Product Security,Ready Responders Inc.,,Not Disclosed,0,1,,,2/1/22,Sector 62 Healthcare  & Social Services,,,Ready Responders Inc.,1,
3-17-22,,0,,,5/23/22,Unknown,,Closure,Not stated,Watsonville Community Hospital,,Rural Consortium (Salida),Unknown,Unknown,,,5/16/22,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital,Unknown,
3/21/22,,0,,,5/20/22,0,,Closure,Not stated,Zillow Group - Supplemental,,ADWorks,0,44,,,1/2/22,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,44,
4/15/2022,,9,,,7/30/2022,0,,Closure,Health care professionals,Cripple Creek Care Center,,Pikes Peak/Teller,0,0,,,3/3/2022,Sector 62: Healthcare & Social Assistance,,,Cripple Creek,9,
5/2/22,,0,,,6/2/22,95,,Closure (Temporary),Various (See WARN),Sparboe Farms,,Weld,0,0,,,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Sparboe Farms,95,
5/11/22,,0,,,7/21/22,0,,Closure (Sale of Business),Various (See WARN),Watsonville Community Hospital (Update),,Rural Consortium (Salida),0,658,,,7/14/22,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital,658,
6/1/2022,,0,,,9/26/22,0,,COVID/Pandemic,Not stated,All Money Financial Group,,Denver,0,10,,,9/26/2024,Sector 52: Finance and Insurance,,,,10,
6/13/22,,0,,,6/24/22,6,,Lost funding,Not stated,Total Energy Solutions,,PikePeak/Teller,0,0,,,6/13/2022,Sector 22: Utilities,,,Total Energy Solutions,6,
6/23/2022,,0,,,8/22/2022,0,,Closure,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",,Pikes Peak/Teller,0,144,,,8/22/2022,Sector 62: Healthcare & Social Assistance,,,Integrated Health,144,
6/23/22,,0,,,8/22/22,0,,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,Pikes Peak/Teller,0,144,,,8/22/2022,Sector 62: Healthcare & Social Assistance,,,Vivage,144,
7/11/2022,,0,,,8/31/2022,0,,Closure (Sale of Business),Various (See WARN),Watsonville Community Hospital (Update),,Rural Consortium (Salida),0,673,,,8/17/2022,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital (Update),673,
7/12/22,,0,,,9/30/22,0,,Loss of Contract w/City of Denver,See WARN,HSS Inc.,,Denver,0,230,,,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,HSS Inc.,230,
8/1/22,,0,,,7/28/22,0,,Unforseen Business Circumstance,See WARN,Metco Landscaping (Arvada),,Jefferson,0,60,,,7/28/22,Sector 561730: Landscaping,,,Metco Arvada,60,
8/1/22,,0,,,7/28/22,0,,Unforseen Business Circumstance,See WARN,Metco Landscaping (Aurora HQ),,ADWorks,0,165,,,7/28/22,Sector 561730: Landscaping,,,Metco Aurora HQ,165,
8/1/22,,0,,,7/28/22,0,,Unforseen Business Circumstance,See WARN,Metco Landscaping (Aurora),,ADWorks,0,44,,,7/28/22,Sector 561730: Landscaping,,,Metco Aurora,44,
8/1/22,,0,,,7/28/22,0,,Unforseen Business Circumstance,See WARN,Metco Landscaping (Colo Springs),,El Paso,0,36,,,7/28/22,Sector 561730: Landscaping,,,Metco Colo Springs,36,
8/1/22,,0,,,7/28/22,0,,Unforseen Business Circumstance,See WARN,Metco Landscaping (Englewood),,ADWorks,0,38,,,7/28/22,Sector 561730: Landscaping,,,Metco Englewood,38,
9/29/22,,0,,,6/30/2023,0,,Merger wth Whiting & Oasis,Various (See WARN),Chord Energy,,Denver,0,104,,,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Chord Energy,104,
9/29/22,,0,,,12/20/22,0,,Closure - Cease Operations,Not stated,Platerra Foods,,"Denver, Boulder",0,121,,,11/30/2022,"Sector 31, 311: Food Manufacturing",,,Platerra,121,
10/20/22,,0,,,10/21/22,0,,Business Changes,Various (See WARN),Starry Inc.,,ADWorks,0,41,,,10/21/2022,Sector 51: Information,,,Starry Inc.,41,
11/9/22,,0,,,11/9/22,0,,Refocus business operations,Various (See WARN),Astra Space Inc.,,Pikes Peak/Teller,0,1 (of 72 in CO),,,11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Astra Space inc.,72 (1 in CO),
11/21/22,,0,,,1/20/23,0,,Unknown,Trainer,Rume Health,,Denver,0,1,,,1/20/2023,Sector 62:Healthcare & Social Assistance,,,,1,
11/25/22,,0,,,1/20/23,0,,Voluntary Resignation,Various (See WARN),Twitter (Boulder) Supplemental,,Boulder,0,38 (resigned voluntarily),,,1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter Supplemental,38 (voluntarily resigned),
12/2/22,,0,,,,0,,Closure/Reduction in Force,Various (See WARN),Inscripta,,Boulder,0,43,,,,"Sector 54: Professional, Scientific Services",,,Inscripta,43,
12/14/22,,0,,,2/17/23,0,,Closure of Retirement Center,Various (See WARN),Centura Porter Place,,Denver,0,55,,,2/17/2023,Sector 62: Healthcare & Social Assistance,,,Centura Porter Place,55,
1/3/23,,0,,,1/3/23,0,,Cancellation of Contract,Unknown,Wanzek Construction,,Pueblo,0,666,,,1/3/2023,Sector 23: Construction,,,Wanzek Construction,666,
TOTAL,,,,,,,,,,,,,,,,,,,,,,2857,
4/21/2019,,,,4,4/21/2021,2,,Other,SSDI,SSDI,,,4,3,,,4/21/2019,Sector 81: Other services (except public administration),,,,,
9/1/2020,,,,Administrative,12/31/2020,2,,COVID/Pandemic Related,Monkeys Avatar,Monkey's Avatar,,,0,0,,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,,,,
10/1/2020,,,,House cleaning,10/1/2021,0,,COVID/Pandemic Related,Haley Jackson,Haley A Jackson,,,0,1,,,10/1/2020,"Sector 54: Professional, scientific and technical services",,,,,
1/8/2021,,,,556 furloughs were rescinded,N/A,0,,Layoffs Rescinded,Southwest Airlines Update,Southwest Airlines - Update,,,0,0,,,N/A,Sector 48: Transportation & Warehousing,,,,,
1/14/21,,,,Various: See WARN,3/28/21,0,,Closure due to sale,Strive Communities Management,Strive Communities Management,,,0,76,,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,,,,
1/25/21,,,,Not dislclosed,3/31/21,0,,Closure,Concentrix,Concentrix,,,0,107,,,3/31/21,Sector 51: Information,,,,,
1/29/21,,,,"Front line employees, management & administration positions",3/31/21,0,,COVID-19 Decrease in air travel,United Airlines,United Airlines,,,983,10,,,3/31/21,Sector 48: Transportation & Warehousing,,,,,
2/17/21,,,,Not dislclosed,4/17/21,0,,Reduction in Force,Vestas Blades America,Vestas Blades America Inc.,,,0,280,,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,,,
2/18/21,,,,Not disclosed,4/1/21,0,,Change of Management Company,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,,0,93,,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,
2/18/21,,,,Not dislclosed,5/4/21,0,,Closure,Johnson & Wales University,Johnson & Wales University,,,0,107,,,5/4/21,Sector: 61 Educational Services,,,,,
2/22/2021,,,,Delivery Drivers,2/27/2021,2,,Other,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,,0,87,,,12/27/2020,Sector 48-49: Transportation and warehousing,,,,,
2/26/21,,,,Various:See WARN,4/30/21,0,,RIF: Loss of contract,Pomeroy Technologies,PomeroyTechnologies,,,0,44,,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,,,,
3/11/2021,,,,3,3/11/2021,3,,COVID/Pandemic Related,Hill,Hill,,,3,3,,,1/17/2019,Sector 72: Accommodation and food services,,,,,
3/23/21,,,,"Primarily collections agents, customer service representatives and management",12/31/21,0,,Restructuring  & Closure,Santander Consumer USA,Santander Consumer USA,,,0,417,,,12/31/21,Sector 55:  Management of companies & enterprises,,,,,
3/24/21,,,,Not disclosed,7/29/21,0,,Closure of facility,Novartis,"Novartis Gene Therapies, Inc.",,,0,400,,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,
4/13/21,,,,Hourly customer service positions,7/10/21,0,,Closure,TTECH Services Corporation,TTECH Services Corporation,,,0,252,,,6/26/21,Sector 51: Information,,,,,
4/23/21,,,,"Asset Services, data services, and recovery agents",4/23/21,0,,Loss of Business/COVID related,ART Asset Adjusters,ART Asset Adjusters,,,0,5,,,4/23/21,Sector 56: Asset Adjusters,,,,,
5/6/21,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,0,,Loss of contract,ABM,ABM,,,0,233,,,5/31/21,Sector 56: Facilities Support Services,,,,,
5/19/21,,,,Various:See WARN,8/1/21,0,,Other,T. Rowe Price,T. Rowe Price,,,0,287,,,8/1/21,Sector 52: Investment Banking and Securities Dealing,,,,,
6/1/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,0,,Closure,Katerra Inc.,Katerra Inc.,,,0,102,,,6/4/21,Sector 23: Construction,,,,,
6/3/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,0,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,,0,-,,,6/4/21,Sector 23: Construction,,,,,
6/4/2021,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,50,,Other,T&H Services LLC,T&H Services LLC,,,50,0,,,8/5/2021,Sector 23: Construction,,,,,
6/22/2021,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,0,,Other,Computer Task Group,"Computer Task Group, Inc",,,0,89,,,8/31/2021,"Sector 54: Professional, scientific and technical services",,,,,
7/2/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,0,,Seeking sale or purchase,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,,0,-,,,6/4/21,Sector 23: Construction,,,,,
7/6/21,,,,Not stated,10/8/21,0,,Closure,Walmart,Walmart Store #6177,,,0,85,,,7/23/21,Sector 45: Retail Trade,,,,,
7/15/2021,,,,Not disclosed,12/31/2021,0,,COVID/Pandemic Related,Process Solutions,"Process Solutions of Durango, Inc.",,,2,0,,,7/15/2021,Sector 31-33: Manufacturing,,,,,
7/30/21,,,,Food service workers,11/2/21,0,,Outsourcing,United Airlines Update,United Airlines Update,,,0,434,,,10/19/21,Sector 48: Transportation & Warehousing,,,,,
8/2/2021,,,,Direct Support Professional,10/2/21,0,,Closure,Continuum of Colorado,Continuum of Colorado,,,0,8,,,10/2/2021,Sector 81: Other services (except public administration),,,,,
8/15/2021,,,,Gardeners and landscapers,5/1/2021,2,,COVID/Pandemic Related,Beez Kneez,The beez kneez organic gardens,,,0,4,,,7/20/2020,Sector 81: Other services (except public administration),,,,,
9/7/2021,,,,Direct Support Professional,11/8/21,0,,Closure,Contiuum of Colorado,Continuum of Colorado,,,0,5,,,11/8/2021,Sector 81: Other services (except public administration),,,,,
9/7/2021,,,,Direct Support Professionals,11/8/21,0,,Closure,Continuum of Colorado,Continuum of Colorado,,,0,9,,,11/8/2021,Sector 81: Other services (except public administration),,,,,
9/9/2021,,,,All,10/15/2021,0,,Acquisition of Company,Crestone Peak Denver,Crestone Peak Resources LLC,,,0,56,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,
9/9/2021,,,,All,10/15/2021,0,,Acquisition of Company,Crestone Peak Weld,Crestone Peak Resources LLC,,,0,90,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,
9/9/2021,,,,All,10/15/2021,0,,Acquisition of Company,Crestone Peak ADW,Crestone Peak Resources LLC,,,0,13,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,
9/13/2021,,,,Selling and building,9/13/2021,0,,COVID/Pandemic Related,Moore Bros,Moore Bros,,,3,3,,,9/13/2021,Sector 23: Construction,,,,,
10/7/2021,,,,Unknown,11/5/2021,0,,Unforeseeable Business Circumstances,First Nation,First Nation Group,,,0,12,,,10/7/21,Sector 42: Wholesale Trade Durable Goods,,,,,
11/4/21,,,,Unknown,12/31/22,0,,Eliminating Zillow Offers Line of Business,Zillow Group,Zillow Group,,,0,20,,,1/3/22,Sector 53: Real Estate Rental & Leasing,,,,,
11/18/21,,,,Unknown,1/17/22,0,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,,0,1,,,1/17/22,Sector 53: Real Estate Rental & Leasing,,,,,
11/22/21,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,0,,Unforeseeable Business Circumstances,Ouray Silver Mine,Ouray Silver Mines,,,0,83,,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,
11/29/21,,,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,0,,Unforeseeable Business Circumstances,HSS Inc.,HSS Inc.,,,0,94,,,12/31/21,Sector 62: Healthcare and Social Assistance,,,,,
12/20/21,,,,Field Sales & Management,10/10/21,0,,Eliminating Field Operations,Monitronics International - Brinks Home,Monitronics International- Brinks Home,,,0,"61 total, 4 in CO",,,10/10/21,Sector 561621: Security Systems Services,,,,,
12/30/21,,,,Various hotel staff (See WARN for details),12/31/21,0,,Sale of Company,513 Hotel Operating LLC,513 Hotel Operating LLC,,,0,160,,,12/31/21,Sector 72: Accomodation and food services,,,,,
8/31/2020,,,,,,,,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,ADW,3,,,,8/31/20,53,,,Avis Budget Group,3,
6/30/2020,,,,,,178,,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,Denver,,,,,4/10/2020,56,,,ABM,178,
9/8/2020,,,,,,23,,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,,Denver,,22,,,10/1/20,48,,,Airport Mgmt Services & Hudson Group,45,
8/17/2020,,,,,,72,,COVID - Temporary,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,,Arapahoe/Douglas,,,,,8/17/20,72,,,Alamo Drafthouse Littleton - Update,87,
8/17/2020,,,,,,87,,COVID - Temporary,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,,Denver,,,,,8/17/20,72,,,Alamo Drafthouse Sloans Lake Update,87,
8/17/2020,,,,,,87,,COVID - Temporary,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,,Adams,,,,,8/17/20,72,,,Alamo Westminster Update,87,
4/30/2020,,,,,,67,,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,Denver,,,,,4/3020,53,,,Alamo Rent-A-Car,67,
3/20/2020,,,,,,,,Furlough,"Production, Route Sales Representatives",Alsco,,Denver,85,,,,3/20/20,81,,,Alsco,85,
7/15/2020,,,,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,American Airlines,,Denver,107,2,,,10/1/20,48,,,American Airlines,109,
11/6/2020,,,,,,,,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,,Denver,,154,,,1/6/21,62,,,American Pathology Partners,154,
8/28/2020,,,,,,,,COVID - Permanent,Various,Ameristar Casino Resort & Spa Black Hawk,,Jefferson,,58,,,11/1/20,72,,,Ameristar - Update,58,
6/11/2020,,,,,,,,Mass Layoff- Permanent,Not disclosed,Ameristar Casino Resort Spa,,Gilpin/Jefferson,,117,,,9/15/2020,72,,,Ameristar Casino Resort Spa,117,
9/29/2020,,,,,,,,Sale of Company,"Various: sales, drivers and more",Anheuser- Busch - Loveland,,Larimer,,71,,,12/4/2020,31,,,Anheuser-Busch,71,
9/29/2020,,,,,,,,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,,Pikes Peak,,59,,,12/4/2020,31,,,Anheuser-Busch,59,
9/29/2020,,,,,,,,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,,Denver,,220,,,12/4/2020,31,,,Anheuser-Busch,220,
9/29/2020,,,,,,,,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,,Arapahoe/Works,,50,,,12/4/2020,31,,,Anheuser-Busch,50,
9/10/2020,,,,,,20,,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",,Pikes Peak,,8,,,9/10/20,72,,,Antlers Wyndham Hotel,28,
4/13/2020,,,,,,,,Furlough,Various,Aqua Hot Heating Systems,,Weld,10,,,,3/26/20,33,,,Aqua,10,
5/4/2020,,,,,,17,,COVID - Temporary,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,,Rural Resort,,,,,Not available,72,,,Arabelle,17,
10/16/2020,,,,,,71,,COVID-Temporary,Various,Aramark at Coors Field,,Denver,,,,,Unknown,72,,,Aramark Coors Field,71,
10/16/2020,,,,,,904,,COVID-Temporary,Various,Aramark at Mission Ballroom,,Denver,,,,,Unknown,72,,,Aramark Mission Ballroom,904,
3/31/2020,,,,,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,Arapahoe/Dougless,97,,,,3/31/20,71,,,Arapahoe Fitness,97,
4/6/2020,,,,,,82,,COVID-19 Temporary Closure,Unspecified,Arrabelle at Vail Square,,Rural Consortium,,,,,4/6/20,72,,,Arrabelle at Vail,82,
3/31/2020,,,,,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,Arapahoe/Dougless,52,,,,3/31/20,71,,,Aurora Health & Fitness,52,
8/31/2020,,,,,,,,COVID 19 Extended Furlough,Technicians,Avis Budget Group (ADW - Englewood),,ADW,2,,,,8/31/20,53,,,Avis Budget Group,2,
8/31/2020,,,,,,,,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),,Denver,2,,,,8/31/20,53,,,Avis Budget Group,2,
4/10/2020,,,,,,,,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,,Denver,,260,,,3/13/20,53,,,Avis Budget Group,260,
5/2/2020,,,,,,69,,COVID-19: Mass Layoff,Not Disclosed,Barcelona Wine Bar,,Denver,,,,,3/18/20,72,,,Barcelona Wine Bar,69,
4/1/2020,,,,,,53,,Mass Layoff- Temporary,Not disclosed,Bartaco,,Boulder,,,,,3/21/20,72,,,Bartaco,53,
4/15/2020,,,,,,,,Permanent,Various: Managers & Supervisors,Basic Energy Services,,Rural Consortium - Eastern Sub-Area,,51,,,4/15/20,21,,,Basic Energy Srvs,51,
4/23/2020,,,,,,,,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),,Ft. Morgan,,26,,,4/23/20,21,,,Basic Energy Services,26,
4/23/2020,,,,,,,,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),,Rural Consortium - Eastern,,26,,,4/23/20,21,,,Basic Energy Update,26,
4/6/2020,,,,,,297,,COVID-19 - Temporary Closure,Unspecified,Beaver Creek Resort,,Rural Consortium,,,,,4/6/20,72,,,Beaver Creek,297,
5/4/2020,,,,,,26,,COVID - Temporary,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,Rural Resort,,,,,Not available,72,,,Beaver Creek Resort,26,
4/17/2020,,,,,,,,COVID-19 - Furloughs,Not Disclosed,Bed Bath & Beyond,,Araphaoe/Douglas,98,,,,4/4/20,44,,,Bed Bath & Beyond,98,
4/6/2020,,,,,,65,,COVID-19 - Temporary Closure,Unspecified,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",,,,,4/6/20,45,,,Bicycle Village,65,
5/4/2020,,,,,,1,,COVID - Temporary,1 ADDITIONAL TOTALING 62,Bicycle Village,,Rural Resort,,,,,Not available,45,,,Bicycle Village,1,
5/22/2020,,,,,,,,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),,Denver,,137,,,7/22/20,54,,,Bluprint,137,
5/4/2020,,,,,,24,,COVID - Temporary,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,Rural Resort,,,,,Not available,71,,,Breckenridge Ski Resort,24,
5/4/2020,,,,,,55,,COVID - Temporary,Not Disclosed,Breckenridge SSBRK,,Rural Resort,,,,,Not available,71,,,Breckenridge SSBRK,55,
4/6/2020,,,,,,105,,COVID-19 - Temporary Closure,Unspecfiied,Brekenridge Ski Resort,,Rural Consortium,,,,,4/6,71,,,Breckenridge Ski,105,
5/21/2020,,,,,,298,,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,,Denver,,,,,5/21/20,72,,,Brown Palace,298,
3/23/20,,,,,,65,,COVID-19/Temporary Closure,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,,Rusty Bucket,65,
12/8/2020,,,,,,56,,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,,Arapahoe/Douglas,,,,,11/20/20-11/30/20,72,,,Cameron Mitchell Restaurants AD,56,
12/8/2020,,,,,,70,,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,Denver,,,,,11/20/20-11/30/290,72,,,Cameron Mitchell Restaurants-Denver,70,
11/17/2020,,,,,,276,,COVID - Temporary,Various,Centerplate Sodexo,,Denver,,,,,12/16/20,42,,,Centerplate Sodexo,276,
4/8/2020,,,,,,,,Furlough,,City of Fort Lupton,,Weld,78,,,,4/18/20,92,,,Ft Lupton,78,
3/23/2020,,,,,,120,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,ClearChoice,,ADWorks,,,,,3/23/20,62,,,Clear Choice,120,
3/26/2020,,,,,,21,,COVID-19 - Temporary Closure,undisclosed,Colombo,,Denver DIA,,,,,3/29/20,72,,,Columbo,21,
3/30/2020,,,,,,,,Furlough,Not disclosed,Colorado Athletic Club - Boulder,,Boulder,186,,,,3/20/20,79,,,Colo Athletic Boulder,186,
3/30/2020,,,,,,,,Furlough,Not disclosed,Colorado Athletic Club - DTC,,Arapahoe/Dougless,115,,,,3/20/20,79,,,Colorado Athletic - DTC,115,
