furloughs,end_date,temporary_job_losses,workforce_region,fein,naics,at_the_location,workforce_area,jobs,reduced_hours,begin_date,reason,notice_date,phone,letter,permanent_job_losses,email,contact,location,company,received_date,dropdown,occupations
2,12/31/2021,0,,,Sector 31-33: Manufacturing,,,,,7/15/2021,COVID/Pandemic Related,7/15/2021,,,0,,,,"Process Solutions of Durango, Inc.",,Not disclosed,Process Solutions
0,11/2/21,0,,,Sector 48: Transportation & Warehousing,,,,,10/19/21,Outsourcing,7/30/21,,,434,,,,United Airlines Update,,Food service workers,United Airlines Update
0,10/2/21,0,,,Sector 81: Other services (except public administration),,,,,10/2/2021,Closure,8/2/2021,,,8,,,,Continuum of Colorado,,Direct Support Professional,Continuum of Colorado
0,5/1/2021,2,,,Sector 81: Other services (except public administration),,,,,7/20/2020,COVID/Pandemic Related,8/15/2021,,,4,,,,The beez kneez organic gardens,,Gardeners and landscapers,Beez Kneez
0,11/8/21,0,,,Sector 81: Other services (except public administration),,,,,11/8/2021,Closure,9/7/2021,,,5,,,,Continuum of Colorado,,Direct Support Professional,Contiuum of Colorado
0,11/8/21,0,,,Sector 81: Other services (except public administration),,,,,11/8/2021,Closure,9/7/2021,,,9,,,,Continuum of Colorado,,Direct Support Professionals,Continuum of Colorado
0,10/15/2021,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,10/15/2021,Acquisition of Company,9/9/2021,,,56,,,,Crestone Peak Resources LLC,,All,Crestone Peak Denver
0,10/15/2021,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,10/15/2021,Acquisition of Company,9/9/2021,,,90,,,,Crestone Peak Resources LLC,,All,Crestone Peak Weld
0,10/15/2021,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,10/15/2021,Acquisition of Company,9/9/2021,,,13,,,,Crestone Peak Resources LLC,,All,Crestone Peak ADW
3,9/13/2021,0,,,Sector 23: Construction,,,,,9/13/2021,COVID/Pandemic Related,9/13/2021,,,3,,,,Moore Bros,,Selling and building,Moore Bros
0,11/5/2021,0,,,Sector 42: Wholesale Trade Durable Goods,,,,,10/7/21,Unforeseeable Business Circumstances,10/7/2021,,,12,,,,First Nation Group,,Unknown,First Nation
0,12/31/22,0,,,Sector 53: Real Estate Rental & Leasing,,,,,1/3/22,Eliminating Zillow Offers Line of Business,11/4/21,,,20,,,,Zillow Group,,Unknown,Zillow Group
0,1/17/22,0,,,Sector 53: Real Estate Rental & Leasing,,,,,1/17/22,Eliminating Zillow Offers Line of Business,11/18/21,,,1,,,,Zillow Group Update 11-18-21,,Unknown,Zillow Group Update 11-18-21
0,12/22/21,0,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,12/22/21,Unforeseeable Business Circumstances,11/22/21,,,83,,,,Ouray Silver Mines,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine
0,12/31/21,0,,,Sector 62: Healthcare and Social Assistance,,,,,12/31/21,Unforeseeable Business Circumstances,11/29/21,,,94,,,,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.
0,10/10/21,0,,,Sector 561621: Security Systems Services,,,,,10/10/21,Eliminating Field Operations,12/20/21,,,"61 total, 4 in CO",,,,Monitronics International- Brinks Home,,Field Sales & Management,Monitronics International - Brinks Home
0,12/31/21,0,,,Sector 72: Accomodation and food services,,,,,12/31/21,Sale of Company,12/30/21,,,160,,,,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),513 Hotel Operating LLC
3,,,,,53,,ADW,3,,8/31/20,COVID 19 Extended Furlough,8/31/2020,,Avis Budget Group,,,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager"
,,178,,,56,,Denver,178,,4/10/2020,COVID - Temporary,6/30/2020,,ABM,,,,,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
,,23,,,48,,Denver,45,,10/1/20,"COVID 19 - 22 permanent, 23 temporary",9/8/2020,,Airport Mgmt Services & Hudson Group,22,,,,Airport Management Services & Hudson Group,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
,,72,,,72,,Arapahoe/Douglas,87,,8/17/20,COVID - Temporary,8/17/2020,,Alamo Drafthouse Littleton - Update,,,,,Alamo Drafthouse Cinema Littleton - Update,,,Not disclosed
,,87,,,72,,Denver,87,,8/17/20,COVID - Temporary,8/17/2020,,Alamo Drafthouse Sloans Lake Update,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,Not disclosed
,,87,,,72,,Adams,87,,8/17/20,COVID - Temporary,8/17/2020,,Alamo Westminster Update,,,,,Alamo Drafthouse Cinema Westminster  - Update,,,Not disclosed
,,67,,,53,,Denver,67,,4/3020,Mass Layoff - Permanent,4/30/2020,,Alamo Rent-A-Car,,,,,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
85,,,,,81,,Denver,85,,3/20/20,Furlough,3/20/2020,,Alsco,,,,,Alsco,,,"Production, Route Sales Representatives"
107,,,,,48,,Denver,109,,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,,American Airlines,2,,,,American Airlines,,,Not Disclosed
,,,,,62,,Denver,154,,1/6/21,Permanent,11/6/2020,,American Pathology Partners,154,,,,American Pathology Partners and APP-UniPath,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
,,,,,72,,Jefferson,58,,11/1/20,COVID - Permanent,8/28/2020,,Ameristar - Update,58,,,,Ameristar Casino Resort & Spa Black Hawk,,,Various
,,,,,72,,Gilpin/Jefferson,117,,9/15/2020,Mass Layoff- Permanent,6/11/2020,,Ameristar Casino Resort Spa,117,,,,Ameristar Casino Resort Spa,,,Not disclosed
,,,,,31,,Larimer,71,,12/4/2020,Sale of Company,9/29/2020,,Anheuser-Busch,71,,,,Anheuser- Busch - Loveland,,,"Various: sales, drivers and more"
,,,,,31,,Pikes Peak,59,,12/4/2020,Sale of Company,9/29/2020,,Anheuser-Busch,59,,,,Anheuser-Busch - Colo springs,,,"Various: drivers, drivers, merchandiser, and more (see WARN)"
,,,,,31,,Denver,220,,12/4/2020,Sale of Company,9/29/2020,,Anheuser-Busch,220,,,,Anheuser-Busch - Denver,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
,,,,,31,,Arapahoe/Works,50,,12/4/2020,Sale of Company,9/29/2020,,Anheuser-Busch,50,,,,Anheuser-Busch - Littleton,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
,,20,,,72,,Pikes Peak,28,,9/10/20,"COVID 19 - 8 permanent, 20 temporary",9/10/2020,,Antlers Wyndham Hotel,8,,,,"Antlers, a Wyndham Hotel",,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
10,,,,,33,,Weld,10,,3/26/20,Furlough,4/13/2020,,Aqua,,,,,Aqua Hot Heating Systems,,,Various
,,17,,,72,,Rural Resort,17,,Not available,COVID - Temporary,5/4/2020,,Arabelle,,,,,Arabelle at Vail Square,,,17 EMPLOYEES TOTALING 99
,,71,,,72,,Denver,71,,Unknown,COVID-Temporary,10/16/2020,,Aramark Coors Field,,,,,Aramark at Coors Field,,,Various
,,904,,,72,,Denver,904,,Unknown,COVID-Temporary,10/16/2020,,Aramark Mission Ballroom,,,,,Aramark at Mission Ballroom,,,Various
97,,,,,71,,Arapahoe/Dougless,97,,3/31/20,Furlough,3/31/2020,,Arapahoe Fitness,,,,,Arapahoe Fitness LLC,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,82,,,72,,Rural Consortium,82,,4/6/20,COVID-19 Temporary Closure,4/6/2020,,Arrabelle at Vail,,,,,Arrabelle at Vail Square,,,Unspecified
52,,,,,71,,Arapahoe/Dougless,52,,3/31/20,Furlough,3/31/2020,,Aurora Health & Fitness,,,,,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
2,,,,,53,,ADW,2,,8/31/20,COVID 19 Extended Furlough,8/31/2020,,Avis Budget Group,,,,,Avis Budget Group (ADW - Englewood),,,Technicians
2,,,,,53,,Denver,2,,8/31/20,COVID 19 Extended Furlough,8/31/2020,,Avis Budget Group,,,,,Avis Budget Group (Denver),,,"Sales Performance Manager, Territority Performance Manager"
,,,,,53,,Denver,260,,3/13/20,Fulough and Permanent,4/10/2020,,Avis Budget Group,260,,,,Avis Budget Group/Avis Budget Car Rental,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
,,69,,,72,,Denver,69,,3/18/20,COVID-19: Mass Layoff,5/2/2020,,Barcelona Wine Bar,,,,,Barcelona Wine Bar,,,Not Disclosed
,,53,,,72,,Boulder,53,,3/21/20,Mass Layoff- Temporary,4/1/2020,,Bartaco,,,,,Bartaco,,,Not disclosed
,,,,,21,,Rural Consortium - Eastern Sub-Area,51,,4/15/20,Permanent,4/15/2020,,Basic Energy Srvs,51,,,,Basic Energy Services,,,Various: Managers & Supervisors
,,,,,21,,Ft. Morgan,26,,4/23/20,Permanent,4/23/2020,,Basic Energy Services,26,,,,Basic Energy Services (Updated),,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
,,,,,21,,Rural Consortium - Eastern,26,,4/23/20,Permanent,4/23/2020,,Basic Energy Update,26,,,,Basic Energy Services (Updated),,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
,,297,,,72,,Rural Consortium,297,,4/6/20,COVID-19 - Temporary Closure,4/6/2020,,Beaver Creek,,,,,Beaver Creek Resort,,,Unspecified
,,26,,,72,,Rural Resort,26,,Not available,COVID - Temporary,5/4/2020,,Beaver Creek Resort,,,,,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323
98,,,,,44,,Araphaoe/Douglas,98,,4/4/20,COVID-19 - Furloughs,4/17/2020,,Bed Bath & Beyond,,,,,Bed Bath & Beyond,,,Not Disclosed
,,65,,,45,,"Multiple: A/D, Boulder, Rural Consortium",65,,4/6/20,COVID-19 - Temporary Closure,4/6/2020,,Bicycle Village,,,,,Bicycle Village,,,Unspecified
,,1,,,45,,Rural Resort,1,,Not available,COVID - Temporary,5/4/2020,,Bicycle Village,,,,,Bicycle Village,,,1 ADDITIONAL TOTALING 62
,,,,,54,,Denver,137,,7/22/20,Closure - Permanent,5/22/2020,,Bluprint,137,,,,Bluprint (3 locations),,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
,,24,,,71,,Rural Resort,24,,Not available,COVID - Temporary,5/4/2020,,Breckenridge Ski Resort,,,,,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129
,,55,,,71,,Rural Resort,55,,Not available,COVID - Temporary,5/4/2020,,Breckenridge SSBRK,,,,,Breckenridge SSBRK,,,Not Disclosed
,,105,,,71,,Rural Consortium,105,,4/6,COVID-19 - Temporary Closure,4/6/2020,,Breckenridge Ski,,,,,Brekenridge Ski Resort,,,Unspecfiied
,,298,,,72,,Denver,298,,5/21/20,COVID-19 Temporary,5/21/2020,,Brown Palace,,,,,Brown Palance Denver,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
,,65,,,72,,Adams,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,3/23/20,,Rusty Bucket,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,Not disclosed
,,56,,,72,,Arapahoe/Douglas,56,,11/20/20-11/30/20,COVID Temporary,12/8/2020,,Cameron Mitchell Restaurants AD,,,,,Cameron Mitchell Restaurants - AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
,,70,,,72,,Denver,70,,11/20/20-11/30/290,COVID - Temporary,12/8/2020,,Cameron Mitchell Restaurants-Denver,,,,,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
,,276,,,42,,Denver,276,,12/16/20,COVID - Temporary,11/17/2020,,Centerplate Sodexo,,,,,Centerplate Sodexo,,,Various
78,,,,,92,,Weld,78,,4/18/20,Furlough,4/8/2020,,Ft Lupton,,,,,City of Fort Lupton,,,
,,120,,,62,,ADWorks,120,,3/23/20,COVID-19/Temporary Closure,3/23/2020,,Clear Choice,,,,,ClearChoice,,,55 layoffs and 13 furloughs
,,21,,,72,,Denver DIA,21,,3/29/20,COVID-19 - Temporary Closure,3/26/2020,,Columbo,,,,,Colombo,,,undisclosed
186,,,,,79,,Boulder,186,,3/20/20,Furlough,3/30/2020,,Colo Athletic Boulder,,,,,Colorado Athletic Club - Boulder,,,Not disclosed
115,,,,,79,,Arapahoe/Dougless,115,,3/20/20,Furlough,3/30/2020,,Colorado Athletic - DTC,,,,,Colorado Athletic Club - DTC,,,Not disclosed
115,,,,,79,,Boulder,115,,3/20/20,Furlough,3/30/2020,,Colorado Athletic Flatiron,,,,,Colorado Athletic Club - Flatiron,,,Not disclosed
135,,,,,79,,Arapahoe/Dougless,135,,3/20/20,Furlough,3/30/2020,,Colorado Athletic Inverness,,,,,Colorado Athletic Club - Inverness,,,Not disclosed
192,,,,,79,,Denver,192,,3/20/20,Furlough,3/30/2020,,Colorado Athletic Monaco,,,,,Colorado Athletic Club - Monaco,,,Not disclosed
144,,,,,79,,Denver,144,,3/20/20,Furlough,3/30/2020,,Colo Athletic Tabor Ctr,,,,,Colorado Athletic Club - Tabor Center,,,Not disclosed
88,,,,,79,,Denver,88,,3/20/20,Furlough,3/30/2020,,Colorado Athletic Union Station,,,,,Colorado Athletic Club - Union Station,,,Not disclosed
59,,,,,79,,Pikes Peak,59,,3/31/20,Furlough,3/31/2020,,Col Fitness Holdings,,,,,Colorado Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,198,,,48,,"Multiple: Rural Consortium, Denver",198,,4/6/20,COVID-19 - Temporary Closure,4/6/2020,,CO Mtn Express,,,,,Colorado Mountain Express,,,Unspecified
,,13,,,48,,Rural Resort,13,,Not available,COVID - Temporary,5/4/2020,,Colorado Mtn Express,,,,,Colorado Mountain Express,,,Not Disclosed; 13 additional totaling 211
,,133,,,45,,"Multiple: A/D, Pikes Peak, Jeffco",133,,4/6/20,COID-19 - Temporary Closure,4/6/2020,,CO Ski & Golf,,,,,Colorado Ski & Golf,,,Unspeficied
,,10,,,45,,Rural Resort,10,,Not available,COVID - Temporary,5/4/2020,,Colorado Ski and Golf,,,,,Colorado Ski & Golf,,,Not Disclosed; 10 additional totaling 143
,,163,,,51,,Arapahoe/Douglas,163,,5-17-20,COVID - Temporary,5/8/2020,,Cox Automotive,,,,,Cox Automotive,,,Not Disclosed
,,182,,,72,,Denver,182,,3/27/20,COVID-19 - Temporary Closure,3/27/2020,,Curtis Hotel,,,,,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
136,,,,,72,,Denver,136,,6/5/20 to 6/22/20,COVID Permanent,7/6/2020,,Curtis Hotel Update,,,,,Curtis Hotel Update,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
,,53,,,54,,Denver,53,,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,5/15/2020,,Czarnowski,,,,,Czarnowski,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
9,,,,,54,,Denver,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,6/5/2020,,Czarnowski - Update,,,,,Czarnowski - Update,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
,,20,,,54,,Denver,20,,7/18/20-8/11/20,COVID Temporary,7/15/2020,,Czarnowski Update,,,,,Czarnowski Update,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
136,,,,,72,,Denver,136,,11/8/20,COVID 19 Permanent,9/8/2020,,Dave & Busters Denver,,,,,Dave and Busters Denver,,,Not specified
98,,,,,72,,Adams,98,,11/8/20,COVID 19 Permanent,9/8/2020,,Dave & Busters Westminster,,,,,Dave and Busters Westminster,,,Not specified
,,96,,,72,,Denver,96,,7/28/20,COVID Temporary,7/28/2020,,Delaware North Company,,,,,Delaware North Company,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
53,,,,,49,,Denver,53,,8/10/20,Permanent Mass Layoff (Ending Contract),8/10/2020,,Deliverol Global,,,,,Deliverol Global,,,"Various: Delivery Associates, Shift and Site Leads"
,,14,,,72,,Rural Consortium,14,,3/17/20,COVID-19-Temporary Closure,3/17/2020,,Del's Diner,,,,,Dels Diner,,,"cooks, waitresses, management"
,,151,,,72,,Denver,151,,6/1/20,Mass Layoff -Temporary/Some Permanent,5/27/2020,,Denver Center for Performing Arts,,,,,Denver Center for Performing Arts,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
69,,,,,72,,Denver,69,,3/12/20,Furloughs,5/8/2020,,Crown Plaza,,,,,Denver Crown Plaza,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
28,,,,,21,,Denver,28,,4/8/20 - 5/1/20,Furlough,4/8/2020,,Discovery,,,,,Discovery Natural Resources,,,Not disclosed
,,103,,,72,,Denver,103,,7/31/20,COVID Temporary,7/31/2020,,Doubletree 3203 Quebec,,,,,Double Tree by Hilton Update -3203 Quebec,,,Not disclosed
,,177,,,72,,Pikes Peak,177,,3/16/20,COVID-19 Temporary,5/15/2020,,Doubletree,,,,,DoubleTree Colorado Springs,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
,,87,,,72,,Arapahoe/Douglas,87,,3/13/20,COVID-19 - Temporary Closure,4/2/2020,,Doubletree DTC,,,,,Doubletree Denver Tech Center,,,Various: Request WARN for detail.
,,,,,72,,Denver,27,,10/22/20,COVID-Permanent,10/20/2020,,Doubletree Denver,27,,,,Doubletree Denver Tech Center,,,Not specified
,,52,,,72,,Mesa,52,,3/13/20,COVID-19 - Temporary Closure,4/2/2020,,Doubletree GJ,,,,,Doubletree Grand Junction,,,Various: Request WARN for detail.
,,2,,,23,,Boulder,2,,3/13/20,COVID 19- Temporary Closure,3/27/2020,,Dynalectric,,,,,Dynalectric Company,,,undisclosed
,,1,,,23,,Denver,1,,3/30/20,COVID-19 - Temporary Closure,4/2/2020,,Dynalectric,,,,,Dynalectric Company,,,Various: Request WARN for detail.
1,,,,,23,,Pikes Peak,1,,4/18/20,Furlough,4/10/2020,,Dynalectric,,,,,Dynalectric Company,,,Not Disclosed
,,134,,,72,,Denver & Arapahoe/Douglas,134,,3/25/20,COVID-19 - Temporary Closure,3/25/2020,,Earls,,,,,Earls Restaurants USA Inc.,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,,118,,,72,,Denver,118,,3/19/20,COVID-19 Temporary Closure,3/30/2020,,Embassy Suites,,,,,Ebassy Suites Denver Downtown,,,Variety of positions - Request WARN for detail
101,,,,,33,,Grand Junction (Mesa),101,,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,6/19/2020,,EcoGen,,,,,EcoGen Laboratories,,,Variety of postions - Request WARN for detail
101,,,,,33,,Mesa,101,,5/26/20-July/22/20,COVID Permanent,7/23/2020,,EcoGen Labs - Update,,,,,EcoGen Laboratories - Update,,,Not specified
168,,,,,33,,Mesa,168,,7/23/20,COVID Permanent,7/23/2020,,Ecogen Update,,,,,Ecogen Laboratories Update,,,Not disclosed
,,34,,,72,,Denver DIA,34,,3/29/20,COVID-19 - Temporary Closure,3/26/2020,,Einstein Brothers,,,,,Einstein Brothers,,,undisclosed
1,,,,,53,,Boulder,1,,,COVID Furlough,5/16/2019,,Electro Rent,,,,,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,,,,,53,,Denver,55,,7/1/20,COVID Permanent,7/1/2020,,Electro Rent Update,55,,,,Electro Rent,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more"
,,26,,,42,,Araphaoe/Douglas,26,,3/24/20,COVID-19 Temporary Closure,3/25/2020,,Electronic Recyclers,,,,,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
,,111,,,72,,Larimer,111,,3/27/20,COVID-19 - Temporary Closure,3/27/2020,,Elizabeth Hotel,,,,,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,126,,,72,,Boulder,126,,3/27/20,COVID-19 - Temporary Closure,3/27/2020,,,,,,,Embassy Suites & Hilton Garden Inn Boulder,,,Variety of positions - Request WARN for detail
,,61,,,72,,Boulder,61,,6/13/20,Reinstate and COVID Temporary,5/15/2020,,Embassy Suites Boulder,,,,,Embassy Suites Boulder -Update,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61"
57,,,,,72,,Pikes Peak,57,,7/1/20,COVID-19 Permanent RIF,6/26/2020,,Embassy Suites Colo Springs,,,,,Embassy Suites by Hilton Colo Springs - Updated,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
56,,,,,72,,Denver,56,,7/1/20,COVID-19 Permanent RIF,6/26/2020,,Embassy Suites Denver,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
112,,,,,72,,Denver,112,,6/29/20,COVID Permanent,6/29/2020,,Embassy Suites Denver Downtown Update,,,,,Embassy Suites Denver Downtown Update,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more"
83,,,,,53,,Denver,83,,4/30/20,Mass Layoff - Permanent,4/30/2020,,Enterprise and National Rent-A-Car,,,,,Enterprise and National Rent-A-Car,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others"
,,,,,,,Boulder & Longmont,210,,3/22/19,Closure,1/8/2019,,,,,,,AstraZeneca,,,"Quality Control, technicians, engineers & others"
,,,,,,,Boulder,86,,12/23/19,Closure,10/23/2019,,,,,,,Backflip Studios,,,"Various: creative roles, management, engineers, product managers"
,,,,,,,Arapahoe/Douglas,136,,11/25/19 - 9/30/20,Loss of Contract/Closure,9/23/2019,,,,,,,Brown Brothers Harriman & Co.,,,Various: CPAs CPAs Administrative positions related to investments
,,,,,,,Boulder,100,,5/24/19 - 3/20/20,Closure,2/5/19,,,,,,,"Conagra Brands, Inc.",,,Not reported
,,,,,,,Arapahoe/Douglas,283,,6/30/19,Closure,4/26/2019,,,,,,,Crothall Healthcare Environmental Services,,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
,,,,,,,Larimer,121,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,10/30/2019,,,,,,,"Energes Services, LLC",,,"Various: Construction, Maintenece, Admin"
,,,,,,,Pikes Peak (Colo Springs),196,,3/6/2020,Mass Layoff,1/7/2020,,,,,,,Geo Reentry Services LLC,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,,,,,,,Mesa,178,,10/7/19,Mass Layoff,10/7/2019,,,,,,,Halliburton Energy Services Inc.,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
,,,,,,,Pikes Peak,229,,1/1/20 to 1/14/20,Closure,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,HomeAdvisor,,,Various: Predominately Sales Consultants and Project Advisors
,,,,,,,Arapahoe/Douglas (Centennial),850,,5/25/19 (thru 18 mo following),Downsizing,3/21/19 (received  3/22/19),,,,,,,Invesco (OppenheimerFunds OFI),,,Not disclosed in WARN
,,,,,,,Denver,92,,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,12/10/2019,,,,,,,Jagged Peak Energy Inc,,,Various: Request WARN notification for specifics.
,,,,,,,Denver,56,,9/30/19,Loss of Pepsi Center Contract,9/30/2019,,,,,,,Levy Premium Foodservice LP,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
,,,,,,,Denver,300,,12/31/19,Downsizing,10/30/2019,,,,,,,Molson Coors,,,Not disclosed in WARN
,,,,,,,Pikes Peak,60,,6/30/19,Closure,3/1/19 (received on 3/22/19),,,,,,,National Express Transit (NEXT),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
,,,,,,,Denver,56,,10/18/19-12/31/19,Restructuring/Closure of site,8/16/2019,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse"
,,,,,,,Denver,1,,12/30/2019,Mass Layoff,10/29/2019,,,,,,,Oakwood Worldwide,,,Operations Manager
,,,,,,,Denver,439,,9/18/19,Loss of Contract with United Airlines,7/15/19 (received 7/16/19),,,,,,,PrimeFlight Aviation Services Inc.,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions"
,,,,,,,Denver,134,,4/15/19,Closure,1/18/2019,,,,,,,Pura Vida Fitness & Spa,,,"Managers/Directors, therapists, instructors, & others"
,,,,,,,Arapahoe/Douglas,40-60,,11/29/19 - 1/31/2020,Loss of Contract,10/4/19,,,,,,,QCData,,,Unknown
,,,,,,,Denver,57,,3/1/19,Merger,1/15/2019,,,,,,,Resolute Natural Resources Company LLC,,,"Various: administration, engineers, & others"
,,,,,,,Pikes Peak,77,,Downsize 1/26/20,Loss of Contract,1/26/2020,,,,,,,S4 Inc.,,,Various: IT positions
,,,,,,,Broomfield,56,,5/18/19 - 6/1/19,Closure,3/18/2019,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,"Management, Production Technicans, administrative, Material Handlers"
,,,,,,,Broomfield,24,,4/13/19-5/30/19,Closure,1/7/19 & 4/6/2020,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,"Production Technicians, Chemists, & more"
,,,,,,,Broomfield,24,,7/6/19 - 7/31/19,Closure,7/6/19-7/31/19,,,,,,,Sandoz-Novartis,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
,,,,,,,Broomfield,67,,9/7/19 - 12/31/19,Closure,7/8/2019,,,,,,,Sandoz-Novartis,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
,,,,,,,Broomfield,37,,10/5/19-12/31/19,Closure,8/5/19,,,,,,,Sandoz-Novartis,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management"
,,,,,,,Broomfield,116,,4/13/19 - 5/19/19,Closure,2/11/2019,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,"Production technicians, chemists, process & others"
,,,,,,,Denver,68,,12/31/19 to 3/26/20,Closure,10/24/19,,,,,,,Smithfield Fresh Meats Corporation,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others."
,,,,,,,Denver,3,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,,,,,,Spectrum Pharmaceuticals,,,"Application system analyst, data compliance officer, VP Sales"
,,,,,,,Denver,18,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),1/2/2019,,,,,,,The Inn at Cherry Creek,,,"Front office, housekeeping, exec office, engineering & others"
