begin_date,jobs,workforce_region,furloughs,fein,at_the_location,letter,workforce_area,reason,naics,notice_date,occupations,reduced_hours,contact,phone,email,location,dropdown,permanent_job_losses,temporary_job_losses,end_date,company
3/27/20,126,,,,,,Boulder,COVID-19 - Temporary Closure,72,3/27/2020,Variety of positions - Request WARN for detail,,,,,,,,126,,Embassy Suites & Hilton Garden Inn Boulder
3/27/20,26,,26,,,Factual Data,Boulder,Furlough,56,3/27/2020,Not Disclosed,,,,,,,,,,Factual Data
3/16/20,446,,,,,Great Wolf,Pikes Peak,COVID-19 - Temporary Closure,72,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,,446,,Great Wolf Lodge
3/31/20,37,,37,,,ICWG,Arapahoe/Douglas,Furlough,,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,,,,,,,International Car Wash Group
3/29/20,16,,,,,KFC,Denver DIA,COVID-19 - Temporary Closure,72,3/27/2020,undisclosed,,,,,,,,16,,KFC-PHX
3/27/20,97,,,,,Maven Hotel,Denver,COVID-19 - Temporary Closure,72,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,,97,,Maven Hotel at Dairy Block
3/27/20,186,,,,,Oxford Hotel,Denver,COVID-19 - Temporary Closure,72,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,,186,,Oxford Hotel
3/29/20,12,,,,,Paper Source Denver,Denver,COVID -19 - Temporary Closure,32,3/27/2020,Variety of postions - Request WARN for detail,,,,,,,,12,,Paper Source
3/29/20,6,,,,,Paper Source AD,Arapahoe/Douglas,COVID-19 Temporary Closure,32,3/27/2020,Variety of positions - Request WARN for detail,,,,,,,,6,,Paper Source
3/29/20,13,,,,,Paper Source Pikes Peak,Pikes Peak,COVID-19 Temporary Closure,32,3/27/2020,Variety of positions - Request WARN for detail,,,,,,,,13,,Paper Source
6/26/20 & 12/29/20,80,,,,,Septodont,Boulder,Closure,32,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,,,,80,,,Septodont Inc.
3/27/20,3,,3,,,Nederland,Boulder,Furlough,92,3/27/2020,66 +14,,,,,,,,,,Town of Nederland
3/30/20,33,,,,,Stevinson Chevrolet West,Jefferson (Lakewood),COVID-19 Temporary Closure,44,3/28/2020,Variety of positions - Request WARN for detail,,,,,,,,33,,Stevinson Chevrolet West
3/30/20,32,,,,,Stevinson Imports,Arapahoe/Douglas,COVID-19 Temporary Closure,44,3/28/2020,Variety of positions - Request WARN for detail,,,,,,,,32,,Stevinson Imports Inc.
3/30/20,34,,,,,Stevison Lexus of Frederick,Weld,COVID-19 Temporary Closure,44,3/28/2020,Variety of positions - Request WARN for detail,,,,,,,,34,,Stevinson Lexus of Frederick
3/30/20,71,,,,,Stevinson of Lakewood,Jefferson (Golden),COVID-19 Temporary Closure,44,3/28/2020,Variety of positions - Request WARN for detail,,,,,,,,71,,Stevinson Lexus of Lakewood
3/30/20,73,,,,,Stevinson Toyota East,Arapahoe/Douglas,COVID-19 Temporary Closure,44,3/28/2020,Variety of positions - Request WARN for detail,,,,,,,,73,,Stevinson Toyota East
3/30/20,93,,,,,Stevinson Toyota West,Jefferson (Lakewood),COVID-19 Temporary Closure,44,3/28/2020,Variety of positions - Request WARN for detail,,,,,,,,93,,Stevinson Toyota West
3/20/20,186,,186,,,Colo Athletic Boulder,Boulder,Furlough,79,3/30/2020,Not disclosed,,,,,,,,,,Colorado Athletic Club - Boulder
3/20/20,115,,115,,,Colorado Athletic - DTC,Arapahoe/Dougless,Furlough,79,3/30/2020,Not disclosed,,,,,,,,,,Colorado Athletic Club - DTC
3/20/20,115,,115,,,Colorado Athletic Flatiron,Boulder,Furlough,79,3/30/2020,Not disclosed,,,,,,,,,,Colorado Athletic Club - Flatiron
3/20/20,135,,135,,,Colorado Athletic Inverness,Arapahoe/Dougless,Furlough,79,3/30/2020,Not disclosed,,,,,,,,,,Colorado Athletic Club - Inverness
3/20/20,192,,192,,,Colorado Athletic Monaco,Denver,Furlough,79,3/30/2020,Not disclosed,,,,,,,,,,Colorado Athletic Club - Monaco
3/20/20,144,,144,,,Colo Athletic Tabor Ctr,Denver,Furlough,79,3/30/2020,Not disclosed,,,,,,,,,,Colorado Athletic Club - Tabor Center
3/20/20,88,,88,,,Colorado Athletic Union Station,Denver,Furlough,79,3/30/2020,Not disclosed,,,,,,,,,,Colorado Athletic Club - Union Station
3/19/20,118,,,,,Embassy Suites,Denver,COVID-19 Temporary Closure,72,3/30/2020,Variety of positions - Request WARN for detail,,,,,,,,118,,Ebassy Suites Denver Downtown
3/23/20,112,,,,,JW Marriott,Denver,COVID-19 Temporary Closure,72,3/30/2020,Variety of positions - Request WARN for detail,,,,,,,,112,,JW Marriott Denver Cherry Creek
3/17/20,196,,,,,Denver Marriott Tech Ctr,Denver,COVID-19 Temporary Closure,72,3/30/2020,Variety of postions - Request WARN for detail,,,,,,,,196,,Mariott Denver Tech Center
3/31/20,97,,97,,,Arapahoe Fitness,Arapahoe/Dougless,Furlough,71,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,,,,Arapahoe Fitness LLC
3/31/20,52,,52,,,Aurora Health & Fitness,Arapahoe/Dougless,Furlough,71,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,,,,Aurora Health & Fitness
3/31/20,59,,59,,,Col Fitness Holdings,Pikes Peak,Furlough,79,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,,,,Colorado Fitness Holdings
3/31/20,107,,107,,,North Co Springs Health & Fitness,Pikes Peak,Furlough,71,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,,,,North Colorado Springs Health & Fitness
3/29/20,"1,411",,,,,Broadmoor,Pikes Peak,COVID-19 Temporary Closure,72,3/31/2020,Variety of positions - Request WARN for detail,,,,,,,,1411,,The Broadmoor
3/21/20,53,,,,,Bartaco,Boulder,Mass Layoff- Temporary,72,4/1/2020,Not disclosed,,,,,,,,53,,Bartaco
"3/20/20, 3/24/20, & 3/26/20",61,,,,,Mercedes of Littleton,Arapahoe/Douglas,COVID-19 - Temporary Closure,44,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,,,,,,61,,Mercedes-Benz of Little (European Motorcars of Littleton)
"3/24/20, 3/26/20 & 3/30/20",63,,,,,Mile High Honda,Denver,COVID-19 - Temporary Closure,44,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,,,,,,63,,Mile High Honda/Acura (Braman Colorado Imports)
4/3/20,11,,,,,Outrigger,Arapahoe/Douglas,COVID-19 Temporary Closure,72,4/1/2020,Not disclosed,,,,,,,,11,,Outrigger Marketing
"3/23/20, 3/24/20, & 3/26/20",45,,,,,Prestige Imp.,Jefferson,COVID-19- Temporary Closure,44,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,,,,,,45,,Prestige Imports (Braman Colorado European Imports)
3/17/20,48,,,,,Sage Hospitality,Denver,COVID-19 Temporary Closure,72,4/1/2020,Variety of positions - Request WARN for detail,,,,,,,,48,,Sage Hospitality Group
,134,,,,,Shamrock Denver,Adams,COVID-19 Temporary Closure,42,4/1/2020,Not disclosed,,,,,,,,134,,Shamrock Foods
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,,,,,Shamrock Commerce C,Denver,COVID-19 Temporary Closure,42,4/1/2020,Not disclosed,,,,,,,,11,,Shamrock Foods
3/13/20,87,,,,,Doubletree DTC,Arapahoe/Douglas,COVID-19 - Temporary Closure,72,4/2/2020,Various: Request WARN for detail.,,,,,,,,87,,Doubletree Denver Tech Center
3/13/20,52,,,,,Doubletree GJ,Mesa,COVID-19 - Temporary Closure,72,4/2/2020,Various: Request WARN for detail.,,,,,,,,52,,Doubletree Grand Junction
3/30/20,1,,,,,Dynalectric,Denver,COVID-19 - Temporary Closure,23,4/2/2020,Various: Request WARN for detail.,,,,,,,,1,,Dynalectric Company
4/2/20,183,,,,,Liberty Oilfield,Adams,COVID-19 - Temporary Closure,54,4/2/2020,Various: Request WARN for detail.,,,,,,,,183,,Liberty Oilfield Services
3/13/20,111,,,,,Renaissance,Denver,COVID-19 - Temporary Closure,72,4/2/2020,Various: Request WARN for detail.,,,,,,,,111,,Renaissance Hotel Denver Downton
3/13/20,102,,,,,Jacquard,Denver,COVID-19 - Temporary Closure,72,4/2/2020,Various: Request WARN for detail.,,,,,,,,102,,The Jacquard Hotel & Rooftop - Update
3/16/20,101,,,,,Marriott CS,Pikes Peak,COVID-19 - Temporary Closure,72,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,,,,,,101,,Marriott Colorado Springs
4/3/20,42,,,,,Mike Shaw,Weld,COVID-19 - Temporary Closure,44,4/3/2020,Unspecified,,,,,,,,42,,Mike Shaw Chrysler Dodge Jeep Ram
3/22/19,210,,,,,,Boulder & Longmont,Closure,,1/8/2019,"Quality Control, technicians, engineers & others",,,,,,,,,,AstraZeneca
"3/3/19, 3/31/19",18,,,,,,Denver,Closure (Temporary 18-24 mo),,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,,,,,,,,,The Inn at Cherry Creek
3/10/19  (184) & 5/31/19  (19),203,,,,,,Colorado Springs,Downsize,,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
"3/25/19, 4/24/19, 5/24/19",61,,,,,,Arapahoe/Douglas,Closure,,3/25/2019,"Production workers, auditors, technicians & others",,,,,,,,,,Westrock
4/15/19,134,,,,,,Denver,Closure,,1/18/2019,"Managers/Directors, therapists, instructors, & others",,,,,,,,,,Pura Vida Fitness & Spa
5/24/19 - 3/20/20,100,,,,,,Boulder,Closure,,2/5/19,Not reported,,,,,,,,,,"Conagra Brands, Inc."
4/13/19 - 5/19/19,116,,,,,,Broomfield,Closure,,2/11/2019,"Production technicians, chemists, process & others",,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs)
4/12/19,3,,,,,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,,,,,,,,,Spectrum Pharmaceuticals
3/1/19,57,,,,,,Denver,Merger,,1/15/2019,"Various: administration, engineers, & others",,,,,,,,,,Resolute Natural Resources Company LLC
5/18/19 - 6/1/19,56,,,,,,Broomfield,Closure,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)"
6/30/19,60,,,,,,Pikes Peak,Closure,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,,,,National Express Transit (NEXT)
5/25/19 (thru 18 mo following),850,,,,,,Arapahoe/Douglas (Centennial),Downsizing,,3/21/19 (received  3/22/19),Not disclosed in WARN,,,,,,,,,,Invesco (OppenheimerFunds OFI)
6/30/19,283,,,,,,Arapahoe/Douglas,Closure,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,,,Crothall Healthcare Environmental Services
7/6/19 - 7/31/19,24,,,,,,Broomfield,Closure,,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,,,,Sandoz-Novartis
8/2/19 - 3/31/20,74,,,,,,Denver,Closure,,5/10/2019,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,,,,,Upsher-Smith Laboratories LLC
9/7/19 - 12/31/19,67,,,,,,Broomfield,Closure,,7/8/2019,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,,,,Sandoz-Novartis
9/18/19,439,,,,,,Denver,Loss of Contract with United Airlines,,7/15/19 (received 7/16/19),"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,,,,PrimeFlight Aviation Services Inc.
9/22/19,79,,,,,,Denver,Loss of Contract with United Airlines,,9/22/2019,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,,,,,,,,"ABM Aviation, Inc."
9/30/19,56,,,,,,Denver,Loss of Pepsi Center Contract,,9/30/2019,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,,,,Levy Premium Foodservice LP
9/25/19,185,,,,,,Denver,Loss of Pepsi Center Contract,,7/24/2019,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,,,,,,,,Aramark Sports & Entertainment Services LLC
10/5/19-12/31/19,37,,,,,,Broomfield,Closure,,8/5/19,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,,,,Sandoz-Novartis
10/5/19,174,,,,,,Arapahoe/Douglas,Ending work-from-home ops,,10/5/2019,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,,,,,TTEC Services Corporation
10/18/19-12/31/19,56,,,,,,Denver,Restructuring/Closure of site,,8/16/2019,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream
12/15/19,80,,,,,,Arapahoe/Douglas,Change in Business Circumstances,,8/29/2019,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,,,,Transform SR LLC (060401 & 01141 Units)
11/25/19 - 9/30/20,136,,,,,,Arapahoe/Douglas,Loss of Contract/Closure,,9/23/2019,Various: CPAs CPAs Administrative positions related to investments,,,,,,,,,,Brown Brothers Harriman & Co.
11/29/19 - 1/31/2020,40-60,,,,,,Arapahoe/Douglas,Loss of Contract,,10/4/19,Unknown,,,,,,,,,,QCData
10/7/19,178,,,,,,Mesa,Mass Layoff,,10/7/2019,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,,,,Halliburton Energy Services Inc.
12/23/19,86,,,,,,Boulder,Closure,,10/23/2019,"Various: creative roles, management, engineers, product managers",,,,,,,,,,Backflip Studios
12/30/2019,1,,,,,,Denver,Mass Layoff,,10/29/2019,Operations Manager,,,,,,,,,,Oakwood Worldwide
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,,,,,Larimer,Closure,,10/30/2019,"Various: Construction, Maintenece, Admin",,,,,,,,,,"Energes Services, LLC"
12/31/19,300,,,,,,Denver,Downsizing,,10/30/2019,Not disclosed in WARN,,,,,,,,,,Molson Coors
12/31/19 to 3/26/20,68,,,,,,Denver,Closure,,10/24/19,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,,,,Smithfield Fresh Meats Corporation
1/1/20 to 1/14/20,229,,,,,,Pikes Peak,Closure,,11-1-19 received 11/19/19 via Local Area/Suthers office,Various: Predominately Sales Consultants and Project Advisors,,,,,,,,,,HomeAdvisor
Closure 1/10/20- 04/10/20,92,,,,,,Denver,Closure/Sale of Company/Restructuring,,12/10/2019,Various: Request WARN notification for specifics.,,,,,,,,,,Jagged Peak Energy Inc
Downsize 1/26/20,77,,,,,,Pikes Peak,Loss of Contract,,1/26/2020,Various: IT positions,,,,,,,,,,S4 Inc.
3/9/2020,54,,,,,,Jefferson (Golden),Reorganization and relocation,,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,,,,Zahn Dental
3/6/2020,196,,,,,,Pikes Peak (Colo Springs),Mass Layoff,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,,,Geo Reentry Services LLC
,272,Arapahoe/Douglas,,,,,,Closure (Cease Operations),,2/2/2019,,,,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO"
,475,Pikes Peak,,,,,,Closure (Cease Operations),,2/2/2019,,,,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO"
,8,Adams,,,,,,Reorganization,,8/9/2018,,,,,,,,,,,Ameritrade Holding Company
,210,Boulder & Longmont,,,,,,Closure,,1/8/2019,,,,,,,,,,,AstraZeneca
,399,Denver,,,,,,Closure,,6/29/2018,,,,,,,,,,,Chipotle Mexican Grill
,100,Boulder,,,,,,Closure,,05/24/19 - 3/20/2020,,,,,,,,,,,"Conagra Brands, Inc."
,410,Pikes Peak,,,,,,Change in business conditions,,8/10/2018,,,,,,,,,,,Conduent Commercial Solutions LLC
,51,Mesa County,,,,,,Closure,,12/1/2018,,,,,,,,,,,Courtyard Care Center Nursing Home/Family Health West
,67,Adams,,,,,,Closure,,3/6/2018,,,,,,,,,,,Covenant Care at Home
,79,Arapahoe/Douglas,,,,,,Closure,,2/12/2018,,,,,,,,,,,CPI Card Group
,65,Adams,,,,,,Cease operations,,10/22/2018,,,,,,,,,,,Crothall Healthcare/ Patient Transport Dept
,41,Jefferson,,,,,,Other,,2/12/2018,,,,,,,,,,,Davita Clinical Research
,41,Jefferson,,,,,,Closure,,6/1/2018,,,,,,,,,,,Davita Clinical Research
,55-59,Denver,,,,,,Closure,,5/31/2018,,,,,,,,,,,DCT Industrial
,39,Arapahoe/Douglas,,,,,,Closure,,7/27/2018,,,,,,,,,,,Dex YP
,160,Denver,,,,,,Closure,,6/29/2018,,,,,,,,,,,Dream Center Education Holdings Inc/The Art Institute
,160,Denver,,,,,,Closure,,7/20/2018,,,,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.
,149,Arapahoe Douglas,,,,,,Reduction in Force,,1/2/2018,,,,,,,,,,,First Data - Update 1/2/18
,54,Boulder,,,,,,Other-Loss of Contract,,1/22/2018,,,,,,,,,,,Fluor
,75,Pikes Peak,,,,,,Ceasing Operations on a contract,,8/1/2018,,,,,,,,,,,General Dynamics
,75,Colorado Springs,,,,,,Ceasing operations on a contract,,8/22/2018,,,,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18
,370,Denver,,,,,,Closure,,2/8/2018,,,,,,,,,,,Jackson National Life Insurance Company
,156,Pikes Peak,,,,,,Closure,,8/13/2018,,,,,,,,,,,Jackson National Life Insurance Company
,107,Pikes Peak,,,,,,Downsize,,9/28/2018,,,,,,,,,,,Media News Group dba Digital First
,7,Denver,,,,,,Downsize due to sale,,1/26/2018,,,,,,,,,,,National Planning Holdings
,38,Pikes Peak,,,,,,Other-Loss of Contract,,1/15/2018,,,,,,,,,,,Northrop Grumman - Update 1/15/18
,85,Pikes Peak,,,,,,Other - Loss of Contract,,1/2/2018,,,,,,,,,,,Northrop Grumman - Updated 1/2/18
,69,Larimer,,,,,,Terminate Operations,,1/7/19 & 4/6/2020,,,,,,,,,,,Peak Reliability
,134,Denver,,,,,,Closure,,4/15/2019,,,,,,,,,,,Pura Vida Fitness & Spa
,65,Broomfield,,,,,,Closure,,2/6/2018,,,,,,,,,,,Sandoz Inc.
,24,Broomfield,,,,,,Closure,,1/7/19 & 4/6/2020,,,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)"
,116,Broomfield,,,,,,Closure,,2/11/2019,,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs)
,119,Arapahoe/Douglas,,,,,,Other - Loss of Contract,,2/15/2018,,,,,,,,,,,Schneider National Carriers Inc.
,63,Adams,,,,,,Other,,1/18/2018,,,,,,,,,,,Scottrade - Ameritrade
,10,Adams,,,,,,Downsize,,5/3/2018,,,,,,,,,,,Scottrade - Ameritrade
,3,Denver,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,,,,,,,,,,Spectrum Pharmaceuticals
,272,Pueblo,,,,,,Downsize,,3/8/2018,,,,,,,,,,,St. Mary Corwin Medical Center
,261,Pikes Peak,,,,,,Downsize,,1/31/2018,,,,,,,,,,,Startek
,186,Weld,,,,,,Reduction in Force,,8/17/2018,,,,,,,,,,,Startek Inc.
,96,Boulder,,,,,,Closure,,10/24/2018,,,,,,,,,,,The Cheesecake Factory
,18,Denver,,,,,,Closure (Temporary 18-24 mo),,1/2/2019,,,,,,,,,,,The Inn at Cherry Creek
,53,Pikes Peak,,,,,,Closure of Unit,,8/23/2018,,,,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group
,61,Arapahoe/Douglas,,,,,,Closure,,3/25/2019,,,,,,,,,,,Westrock
,203,Colorado Springs,,,,,,Downsize,,1/9/2019,,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,Unknown,Rural (Durango),,,,,,Selling assets,,7/31/2018,,,,,,,,,,,Williams Field Services Group LLC
,Unknown - Previous submission 117,Adams,,,,,,Loss of Contract,,7/27/2017,,,,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017
,288,Pikes Peak,,,,,,Closure,,10/30/2017,,,,,,,,,,,Alorica
,52,Denver,,,,,,Loss of Contract/Downsize,,12/4/2017,,,,,,,,,,,CA Concessions of Colorado
,60,Pikes Peak,,,,,,Closure,,1/3/2017,,,,,,,,,,,Cardon Outreach
,244,Arapahoe Douglas,,,,,,Downsize,,5/19/2017,,,,,,,,,,,Conduent Inc.
,37,Various,,,,,,Closure,,3/30/2017,,,,,,,,,,,Dollar Express
,338,Pueblo,,,,,,Closure,,2/22/2017,,,,,,,,,,,Express Scripts
,201,Arapahoe Douglas,,,,,,Reduction in Force,,10/13/2017,,,,,,,,,,,First Data
,149,Arapahoe Douglas,,,,,,Reduction in Force,,1/2/2018,,,,,,,,,,,First Data - Update 1/2/18
,81,Pikes Peak,,,,,,Closure,,1/4/2018,,,,,,,,,,,K-Mart Corporation Store #04332
,79,Pikes Peak,,,,,,Reduction in Force,,11/1/2017,,,,,,,,,,,Lockheed Martin
,98,Arapahoe Douglas,,,,,,Closure,,7/25/2017,,,,,,,,,,,Multi Packaging Solutions
,55,Boulder,,,,,,Reduction in Force,,11/6/2017,,,,,,,,,,,National Ecological Observatory Network dba Battelle Ecology
,13,Denver,,,,,,Sale of business/Reduction in Force,,12/14/2017,,,,,,,,,,,National Planning Holdings Inc.
,42,Denver,,,,,,Sale of business/Reduction in Force,,8/30/2017,,,,,,,,,,,National Planning Holdings Inc.
,50,Pikes Peak,,,,,,Reduction in Force,,11/2/2017,,,,,,,,,,,Northrop Grumman
,85,Pikes Peak,,,,,,Other - Loss of Contract,,1/2/2018,,,,,,,,,,,Northrop Grumman - Updated 1/2/18
,27,Boulder,,,,,,Closure,,1/5/2017,,,,,,,,,,,Pinnacle Foods
,62,Arapahoe Douglas,,,,,,Closure,,3/2/2017,,,,,,,,,,,Savers
,84,Adams,,,,,,Company Reorganization/Downsize,,12/6/2017,,,,,,,,,,,TD Ameritrade Holding Corporation
,32,Adams,,,,,,Company Wide Reorganization,,10/10/2017,,,,,,,,,,,TD Ameritrade Holding Corporation
,119,Arapahoe Douglas,,,,,,Downsize,,2/15/2017,,,,,,,,,,,UnitedHealth Group
,78,Tri-County,,,,,,Loss of Contract/Closure,,12/8/2017,,,,,,,,,,,UtiliQuest
,49,Arapahoe Douglas,,,,,,Restructuring,,6/27/2017,,,,,,,,,,,Verizon/XO Communications
,61,Pikes Peak,,,,,,Corporate Restructuring,,2/7/2017,,,,,,,,,,,Viavi Solutions Inc.
,68,Denver,,,,,,Closure,,1/17/2017,,,,,,,,,,,WalMart
,153,Jefferson,,,,,,Closure,,6/5/2017,,,,,,,,,,,Walmart Store #1208
,65,Jefferson,,,,,,Closure,,6/5/2017,,,,,,,,,,,Walmart Store #3020
,74,Boulder,,,,,,Closure,,5/23/2017,,,,,,,,,,,Walmart Store #3096
,113,Arapahoe Douglas,,,,,,Closure - Move to other Company locations,,6/20/2017,,,,,,,,,,,XTO Energy Western Div Office
,27,Adams,,,,,,Closure,,11/3/2017,,,,,,,,,,,Zenith Education Group
,26,Pikes Peak,,,,,,Closure,,11/3/2017,,,,,,,,,,,Zenith Education Group
,70,Arapahoe/Douglas,,,,,,Closure,,7/13/2017,,,,,,,,,,,Sports Authority - Lone Tree Store
,220,Denver,,,,,,Closure,,12/31/2016,,,,,,,,,,,SMA America Production LLC
,54,Jefferson,,,,,,Closure,,12/20/2016,,,,,,,,,,,Coleman
,52,Mesa,,,,,,Closure,,10/21/2016,,,,,,,,,,,MV Public Transportation
,N/A,Jefferson,,,,,,Revision,,10/11/2016,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5
,187,Denver,,,,,,Downsize,,9/16/2016,,,,,,,,,,,Swissport
,200,Jefferson,,,,,,Revision,,8/26/2016,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4
,144,Arapahoe/Douglas,,,,,,Closure,,8/26/2016,,,,,,,,,,,Sports Authority - Store Support Center
,60,Pikes Peak/Teller,,,,,,Ceasing certain operations,,8/18/2016,,,,,,,,,,,General Dynamics Information Technology
,60,Jefferson,,,,,,Closure,,8/10/2016,,,,,,,,,,,Lake Region Medical - Layoffs 8-10-16
,59,Denver,,,,,,Downsize,,8/4/2016,,,,,,,,,,,Integra
,210,Pikes Peak/Teller,,,,,,Potential Downsize,,7/28/2016,,,,,,,,,,,Honeywell Technology Solutions Inc - REV
,70,Adams,,,,,,Closure,,7/25/2016,,,,,,,,,,,Packaging Corporation of America
,80,Arapahoe/Douglas,,,,,,Closure,,7/20/2016,,,,,,,,,,,Excelsior
,65,Denver,,,,,,Selling  Company,,7/12/2016,,,,,,,,,,,Northwest Pipe Company
,141,Western,,,,,,Closure,,7/5/2016,,,,,,,,,,,CCA- Kit Carson Correctional Facility
,85,Arapahoe/Douglas,,,,,,Other,,6/27/2016,,,,,,,,,,,Xerox State Healthcare
,70,Arapahoe/Douglas,,,,,,Closure,,6/23/2016,,,,,,,,,,,Sports Authority
,N/A,Arapahoe/Douglas,,,,,,Revision,,6/15/2016,,,,,,,,,,,Sports Authority
,N/A,Jefferson,,,,,,Revision,,6/14/2016,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3
,N/A,Arapahoe/Douglas,,,,,,Revision,,6/10/2016,,,,,,,,,,,Sports Authority
,241,Pikes Peak/Teller,,,,,,Potential Downsize,,6/2/2016,,,,,,,,,,,Honeywell Technology Solutions Inc.
,54,Denver,,,,,,Closure,,5/31/2016,,,,,,,,,,,Sanjel
,101,Weld,,,,,,Closure,,5/31/2016,,,,,,,,,,,Sanjel
,461,Arapahoe/Douglas,,,,,,Closing,,5/25/2016,,,,,,,,,,,Sports Authority
,34,Boulder,,,,,,Sale of Company,,5/11/2016,,,,,,,,,,,Gaiam Inc.
,104,Denver,,,,,,Downsize,,5/3/2016,,,,,,,,,,,DAL Global Services
,107,Pikes Peak/Teller,,,,,,Closure,,4/25/2016,,,,,,,,,,,XIO Technologies
,19,Jefferson,,,,,,Closure,,4/11/2016,,,,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16
,26,Jefferson,,,,,,Closure,,4/11/2016,,,,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16
,31,Jefferson,,,,,,Closure,,4/11/2016,,,,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16
,28,Jefferson,,,,,,Closure,,4/11/2016,,,,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16
