jobs,notes,letter,notice_date,reduced_hours,contact,workforce_area,begin_date,dropdown,end_date,email,reason,furloughs,naics,temporary_job_losses,fein,occupations,location,company,at_the_location,workforce_region,permanent_job_losses,received_date,phone
67,,DePuy Spine LP,10/30/23,0,,Pikes Peak (El Paso),12/29/23,,1/11/23,,Closure,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Depuy Spine LP (Johnson & Johnson),,,5,10/30/23,
466,,Dish Network LLC,11/8/23,0,,Arapahoe/Douglas,1/7/24,,7/21/24,,Reduction in Force,0,Sector 517111: Wired Telecommunications Carriers,0,,Various (See WARN),,Dish Network LLC,,,466,11/8/23,
33,,Dish Network Supplement,11/9/23,0,,Arapahoe/Douglas,1/8/24,,7/22/23,,Reduction in Force,0,Sector 517111: Wired Telecommunications Carriers,0,,Various (See WARN),,Dish Network LLC Supplement,,,33,11/9/23,
54,,Amentum,11/21/23,0,,Pueblo,1/1/24,,1/31/2024,,Completion of PCAPP Milestones,0,"Sector: 56,2910: Remediation Services",0,,Various (See WARN),,Amentum,,,54,11/21/23,
184,,Broadcomm - VM Ware,11/27/23,0,,Broomfield,1/26/24,,1/26/24,,Merger Related,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,Not specified,,Broadcom / VM Ware,,,184,11/27/23,
60,,Matheson Flight Extenders Inc,12/1/23,0,,Denver,1/31/24,,1/31/24,,Closure,0,Sector 49: Transportation and Warehousing,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Matheson Flight Extenders Inc.,,,60,12/1/23,
1,,FSC Edge,12/1/23,0,,Broomfield,12/1/23,,12/1/23,,Closure,0,Sector  51: Information,0,,Not specified,,FSC Edge,,,1,12/1/23,
313 total all locations,,Ascent Classical Academies,12/28/23,0,,Multiple locations & Local Areas,12/31/23,,12/31/23,,Unforseen - Contracts ending*,0,Sector 61: Educational Services,0,,Not specified,,Ascent Classical Academies,,,313,12/28/23,
149,,Ascent Classical Academies,12/28/23,0,,Arapahoe/Douglas,12/31/23,,12/31/23,,Unforseen - Contracts ending*,0,Sector 61: Educational Services,0,,Not specified,,Ascent Classical Academy of Douglas County,,,149,12/28/23,
87,,Ascent Classical Academies,12/28/23,0,,Larimer,12/31/23,,12/31/23,,Unforseen - Contracts ending*,0,Sector 61: Educational Services,0,,Not specified,,Ascent Classical Academy of Northern Colorado,,,87,12/28/23,
33,,Ascent Classical Academies,12/28/23,0,,Adams,12/31/23,,12/31/23,,Unforseen - Contracts ending*,0,Sector 61: Educational Services,0,,Not specified,,Ascent Classical Academy of Norther Denver,,,33,12/28/23,
37,,Ascent Classical Academies,12/28/23,0,,Mesa,12/31/23,,12/31/23,,Unforseen - Contracts ending*,0,Sector 61: Educational Services,0,,Not specified,,Ascent Classical Academy of Grand Junction,,,37,12/28/23,
7,,Ascent Classical Academies,12/28/23,0,,Jefferson,12/31/23,,12/31/23,,Unforseen - Contracts ending*,0,Sector 61: Educational Services,0,,Not specified,,Ascent Classical Academies of Corporate Office,,,7,12/28/23,
2279,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,
122,,DPI Specialty Foods,3/11/21,0,,Adams,5/10/22,,5/10/22,,Loss of Service Contract,0,Sector 42: Wholesale Trade,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods,,,122,,
160,,513 Hotel Operating,12/30/21,0,,Pikes Peak/Teller,12/31/21,,12/31/21,,Sale of Company,0,Sector 72: Accomodation & Food Services,0,,Various,,513 Hotel Operating,,,160,,
143,,Good Samaritan,1/3/22,0,,Weld,3/5/22,,3/5/22,,Closure,0,Sector 62: Healthcare & Social Assistance,0,,Healthcare workers,,Good Samaritan - Bonell Community,,,143,,
87,,Twitter Boulder,1-4-22,0,,Boulder,1/4/2023,,1/4/23,,Not disclossed,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter (Boulder),,,87,,
194,,American Financing,1-16-22,0,,AdWorks,11/18/2022,,12/23/22,,Unforeseeable business circumstances,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,Not provided,,American Financing Company,,,194,,
36,,Zillow Group,1/20/22,0,,ADWorks,1/3/22,,3/21/22,,Closure,0,Sector 53: Real Estate Rental & Leasing,0,,Not stated,,Zillow Group - Supplemental,,,36,,
39,,Zillow Group,2/17/22,0,,ADWorks,3/21/22,,4/18/22,,Closure,0,Sector: 53: Real Estate Rental & Leasing,0,,Not stated,,Zillow Group - Supplemental,,,39,,
1,,Ready Responders Inc.,2/18/22,0,,Not Disclosed,2/1/22,,2/16/22,,Not disclosed,0,Sector 62 Healthcare  & Social Services,0,,Director Product Security,,Ready Responders Inc.,,,1,,
Unknown,,Watsonville Community Hospital,3-17-22,0,,Rural Consortium (Salida),5/16/22,,5/23/22,,Closure,Unknown,Sector 62: Healthcare & Social Assistance,Unknown,,Not stated,,Watsonville Community Hospital,,,Unknown,,
44,,Zillow Group,3/21/22,0,,ADWorks,1/2/22,,5/20/22,,Closure,0,Sector 53: Real Estate Rental & Leasing,0,,Not stated,,Zillow Group - Supplemental,,,44,,
9,,Cripple Creek,4/15/2022,9,,Pikes Peak/Teller,3/3/2022,,7/30/2022,,Closure,0,Sector 62: Healthcare & Social Assistance,0,,Health care professionals,,Cripple Creek Care Center,,,0,,
95,,Sparboe Farms,5/2/22,0,,Weld,05/04/22,,6/2/22,,Closure (Temporary),0,"Sector: 11: Agriculture, forestry, fishing & hunting",95,,Various (See WARN),,Sparboe Farms,,,0,,
658,,Watsonville Community Hospital,5/11/22,0,,Rural Consortium (Salida),7/14/22,,7/21/22,,Closure (Sale of Business),0,Sector 62: Healthcare & Social Assistance,0,,Various (See WARN),,Watsonville Community Hospital (Update),,,658,,
10,,,6/1/2022,0,,Denver,9/26/2024,,9/26/22,,COVID/Pandemic,0,Sector 52: Finance and Insurance,0,,Not stated,,All Money Financial Group,,,10,,
6,,Total Energy Solutions,6/13/22,0,,PikePeak/Teller,6/13/2022,,6/24/22,,Lost funding,0,Sector 22: Utilities,6,,Not stated,,Total Energy Solutions,,,0,,
144,,Integrated Health,6/23/2022,0,,Pikes Peak/Teller,8/22/2022,,8/22/2022,,Closure,0,Sector 62: Healthcare & Social Assistance,0,,Health care professionals,,"Integrated Health Services at Colorado Springs, Inc.",,,144,,
144,,Vivage,6/23/22,0,,Pikes Peak/Teller,8/22/2022,,8/22/22,,Closure,0,Sector 62: Healthcare & Social Assistance,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage,,,144,,
673,,Watsonville Community Hospital (Update),7/11/2022,0,,Rural Consortium (Salida),8/17/2022,,8/31/2022,,Closure (Sale of Business),0,Sector 62: Healthcare & Social Assistance,0,,Various (See WARN),,Watsonville Community Hospital (Update),,,673,,
230,,HSS Inc.,7/12/22,0,,Denver,9/1/2022,,9/30/22,,Loss of Contract w/City of Denver,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,See WARN,,HSS Inc.,,,230,,
60,,Metco Arvada,8/1/22,0,,Jefferson,7/28/22,,7/28/22,,Unforseen Business Circumstance,0,Sector 561730: Landscaping,0,,See WARN,,Metco Landscaping (Arvada),,,60,,
165,,Metco Aurora HQ,8/1/22,0,,ADWorks,7/28/22,,7/28/22,,Unforseen Business Circumstance,0,Sector 561730: Landscaping,0,,See WARN,,Metco Landscaping (Aurora HQ),,,165,,
44,,Metco Aurora,8/1/22,0,,ADWorks,7/28/22,,7/28/22,,Unforseen Business Circumstance,0,Sector 561730: Landscaping,0,,See WARN,,Metco Landscaping (Aurora),,,44,,
36,,Metco Colo Springs,8/1/22,0,,El Paso,7/28/22,,7/28/22,,Unforseen Business Circumstance,0,Sector 561730: Landscaping,0,,See WARN,,Metco Landscaping (Colo Springs),,,36,,
38,,Metco Englewood,8/1/22,0,,ADWorks,7/28/22,,7/28/22,,Unforseen Business Circumstance,0,Sector 561730: Landscaping,0,,See WARN,,Metco Landscaping (Englewood),,,38,,
104,,Chord Energy,9/29/22,0,,Denver,12/1/2022,,6/30/2023,,Merger wth Whiting & Oasis,0,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,Various (See WARN),,Chord Energy,,,104,,
121,,Platerra,9/29/22,0,,"Denver, Boulder",11/30/2022,,12/20/22,,Closure - Cease Operations,0,"Sector 31, 311: Food Manufacturing",0,,Not stated,,Platerra Foods,,,121,,
41,,Starry Inc.,10/20/22,0,,ADWorks,10/21/2022,,10/21/22,,Business Changes,0,Sector 51: Information,0,,Various (See WARN),,Starry Inc.,,,41,,
72 (1 in CO),,Astra Space inc.,11/9/22,0,,Pikes Peak/Teller,11/9/2022,,11/9/22,,Refocus business operations,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,Various (See WARN),,Astra Space Inc.,,,1 (of 72 in CO),,
1,,,11/21/22,0,,Denver,1/20/2023,,1/20/23,,Unknown,0,Sector 62:Healthcare & Social Assistance,0,,Trainer,,Rume Health,,,1,,
38 (voluntarily resigned),,Twitter Supplemental,11/25/22,0,,Boulder,1/20/2023,,1/20/23,,Voluntary Resignation,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,Various (See WARN),,Twitter (Boulder) Supplemental,,,38 (resigned voluntarily),,
43,,Inscripta,12/2/22,0,,Boulder,,,,,Closure/Reduction in Force,0,"Sector 54: Professional, Scientific Services",0,,Various (See WARN),,Inscripta,,,43,,
55,,Centura Porter Place,12/14/22,0,,Denver,2/17/2023,,2/17/23,,Closure of Retirement Center,0,Sector 62: Healthcare & Social Assistance,0,,Various (See WARN),,Centura Porter Place,,,55,,
666,,Wanzek Construction,1/3/23,0,,Pueblo,1/3/2023,,1/3/23,,Cancellation of Contract,0,Sector 23: Construction,0,,Unknown,,Wanzek Construction,,,666,,
2857,,,TOTAL,,,,,,,,,,,,,,,,,,,,
,,,4/21/2019,,,,4/21/2019,4,4/21/2021,,Other,4,Sector 81: Other services (except public administration),2,,SSDI,,SSDI,,,3,,
,,,9/1/2020,,,,9/15/2020,Administrative,12/31/2020,,COVID/Pandemic Related,0,Sector 56: Administrative and support and waste management and remediation services,2,,Monkeys Avatar,,Monkey's Avatar,,,0,,
,,,10/1/2020,,,,10/1/2020,House cleaning,10/1/2021,,COVID/Pandemic Related,0,"Sector 54: Professional, scientific and technical services",0,,Haley Jackson,,Haley A Jackson,,,1,,
,,,1/8/2021,,,,N/A,556 furloughs were rescinded,N/A,,Layoffs Rescinded,0,Sector 48: Transportation & Warehousing,0,,Southwest Airlines Update,,Southwest Airlines - Update,,,0,,
,,,1/14/21,,,,3/15/21,Various: See WARN,3/28/21,,Closure due to sale,0,Sector:53: Real Estate Rental & Leasing/531190,0,,Strive Communities Management,,Strive Communities Management,,,76,,
,,,1/25/21,,,,3/31/21,Not dislclosed,3/31/21,,Closure,0,Sector 51: Information,0,,Concentrix,,Concentrix,,,107,,
,,,1/29/21,,,,3/31/21,"Front line employees, management & administration positions",3/31/21,,COVID-19 Decrease in air travel,983,Sector 48: Transportation & Warehousing,0,,United Airlines,,United Airlines,,,10,,
,,,2/17/21,,,,4/17/21,Not dislclosed,4/17/21,,Reduction in Force,0,Sector 22: Utilities/Wind Electric Power Generation,0,,Vestas Blades America,,Vestas Blades America Inc.,,,280,,
,,,2/18/21,,,,4/1/21,Not disclosed,4/1/21,,Change of Management Company,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,Crestview Management LLC,,Crestview Management LLC/Columbia Sussex Management,,,93,,
,,,2/18/21,,,,5/4/21,Not dislclosed,5/4/21,,Closure,0,Sector: 61 Educational Services,0,,Johnson & Wales University,,Johnson & Wales University,,,107,,
,,,2/22/2021,,,,12/27/2020,Delivery Drivers,2/27/2021,,Other,0,Sector 48-49: Transportation and warehousing,2,,Orion Logistics,,Orion Logistics LLC - Amazon Delivery Service Partner,,,87,,
,,,2/26/21,,,,4/30/21,Various:See WARN,4/30/21,,RIF: Loss of contract,0,Sector 42: Consumer Electronics & Computers Retail,0,,Pomeroy Technologies,,PomeroyTechnologies,,,44,,
,,,3/11/2021,,,,1/17/2019,3,3/11/2021,,COVID/Pandemic Related,3,Sector 72: Accommodation and food services,3,,Hill,,Hill,,,3,,
,,,3/23/21,,,,12/31/21,"Primarily collections agents, customer service representatives and management",12/31/21,,Restructuring  & Closure,0,Sector 55:  Management of companies & enterprises,0,,Santander Consumer USA,,Santander Consumer USA,,,417,,
,,,3/24/21,,,,7/9/21,Not disclosed,7/29/21,,Closure of facility,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,Novartis,,"Novartis Gene Therapies, Inc.",,,400,,
,,,4/13/21,,,,6/26/21,Hourly customer service positions,7/10/21,,Closure,0,Sector 51: Information,0,,TTECH Services Corporation,,TTECH Services Corporation,,,252,,
,,,4/23/21,,,,4/23/21,"Asset Services, data services, and recovery agents",4/23/21,,Loss of Business/COVID related,0,Sector 56: Asset Adjusters,0,,ART Asset Adjusters,,ART Asset Adjusters,,,5,,
,,,5/6/21,,,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,Loss of contract,0,Sector 56: Facilities Support Services,0,,ABM,,ABM,,,233,,
,,,5/19/21,,,,8/1/21,Various:See WARN,8/1/21,,Other,0,Sector 52: Investment Banking and Securities Dealing,0,,T. Rowe Price,,T. Rowe Price,,,287,,
,,,6/1/21,,,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,Closure,0,Sector 23: Construction,0,,Katerra Inc.,,Katerra Inc.,,,102,,
,,,6/3/21,,,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,Seeking alternative financing that may impact layoffs,0,Sector 23: Construction,0,,Katerra Inc. Supplemental,,Katerra Inc. Update Supplemental,,,-,,
,,,6/4/2021,,,,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,,Other,50,Sector 23: Construction,50,,T&H Services LLC,,T&H Services LLC,,,0,,
,,,6/22/2021,,,,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,,Other,0,"Sector 54: Professional, scientific and technical services",0,,Computer Task Group,,"Computer Task Group, Inc",,,89,,
,,,7/2/21,,,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,Seeking sale or purchase,0,Sector 23: Construction,0,,Katerra Inc. Supplemental 2,,Katerra Inc. Update Supplemental2,,,-,,
,,,7/6/21,,,,7/23/21,Not stated,10/8/21,,Closure,0,Sector 45: Retail Trade,0,,Walmart,,Walmart Store #6177,,,85,,
,,,7/15/2021,,,,7/15/2021,Not disclosed,12/31/2021,,COVID/Pandemic Related,2,Sector 31-33: Manufacturing,0,,Process Solutions,,"Process Solutions of Durango, Inc.",,,0,,
,,,7/30/21,,,,10/19/21,Food service workers,11/2/21,,Outsourcing,0,Sector 48: Transportation & Warehousing,0,,United Airlines Update,,United Airlines Update,,,434,,
,,,8/2/2021,,,,10/2/2021,Direct Support Professional,10/2/21,,Closure,0,Sector 81: Other services (except public administration),0,,Continuum of Colorado,,Continuum of Colorado,,,8,,
,,,8/15/2021,,,,7/20/2020,Gardeners and landscapers,5/1/2021,,COVID/Pandemic Related,0,Sector 81: Other services (except public administration),2,,Beez Kneez,,The beez kneez organic gardens,,,4,,
,,,9/7/2021,,,,11/8/2021,Direct Support Professional,11/8/21,,Closure,0,Sector 81: Other services (except public administration),0,,Contiuum of Colorado,,Continuum of Colorado,,,5,,
,,,9/7/2021,,,,11/8/2021,Direct Support Professionals,11/8/21,,Closure,0,Sector 81: Other services (except public administration),0,,Continuum of Colorado,,Continuum of Colorado,,,9,,
,,,9/9/2021,,,,10/15/2021,All,10/15/2021,,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Crestone Peak Denver,,Crestone Peak Resources LLC,,,56,,
,,,9/9/2021,,,,10/15/2021,All,10/15/2021,,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Crestone Peak Weld,,Crestone Peak Resources LLC,,,90,,
,,,9/9/2021,,,,10/15/2021,All,10/15/2021,,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Crestone Peak ADW,,Crestone Peak Resources LLC,,,13,,
,,,9/13/2021,,,,9/13/2021,Selling and building,9/13/2021,,COVID/Pandemic Related,3,Sector 23: Construction,0,,Moore Bros,,Moore Bros,,,3,,
,,,10/7/2021,,,,10/7/21,Unknown,11/5/2021,,Unforeseeable Business Circumstances,0,Sector 42: Wholesale Trade Durable Goods,0,,First Nation,,First Nation Group,,,12,,
,,,11/4/21,,,,1/3/22,Unknown,12/31/22,,Eliminating Zillow Offers Line of Business,0,Sector 53: Real Estate Rental & Leasing,0,,Zillow Group,,Zillow Group,,,20,,
,,,11/18/21,,,,1/17/22,Unknown,1/17/22,,Eliminating Zillow Offers Line of Business,0,Sector 53: Real Estate Rental & Leasing,0,,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,,,1,,
,,,11/22/21,,,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,Unforeseeable Business Circumstances,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,Ouray Silver Mine,,Ouray Silver Mines,,,83,,
,,,11/29/21,,,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,Unforeseeable Business Circumstances,0,Sector 62: Healthcare and Social Assistance,0,,HSS Inc.,,HSS Inc.,,,94,,
,,,12/20/21,,,,10/10/21,Field Sales & Management,10/10/21,,Eliminating Field Operations,0,Sector 561621: Security Systems Services,0,,Monitronics International - Brinks Home,,Monitronics International- Brinks Home,,,"61 total, 4 in CO",,
,,,12/30/21,,,,12/31/21,Various hotel staff (See WARN for details),12/31/21,,Sale of Company,0,Sector 72: Accomodation and food services,0,,513 Hotel Operating LLC,,513 Hotel Operating LLC,,,160,,
3,,Avis Budget Group,8/31/2020,,,ADW,8/31/20,,,,COVID 19 Extended Furlough,3,53,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,,
178,,ABM,6/30/2020,,,Denver,4/10/2020,,,,COVID - Temporary,,56,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,,,,,
45,,Airport Mgmt Services & Hudson Group,9/8/2020,,,Denver,10/1/20,,,,"COVID 19 - 22 permanent, 23 temporary",,48,23,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Management Services & Hudson Group,,,22,,
87,,Alamo Drafthouse Littleton - Update,8/17/2020,,,Arapahoe/Douglas,8/17/20,,,,COVID - Temporary,,72,72,,Not disclosed,,Alamo Drafthouse Cinema Littleton - Update,,,,,
87,,Alamo Drafthouse Sloans Lake Update,8/17/2020,,,Denver,8/17/20,,,,COVID - Temporary,,72,87,,Not disclosed,,Alamo Drafthouse Cinema Sloans Lake Update,,,,,
87,,Alamo Westminster Update,8/17/2020,,,Adams,8/17/20,,,,COVID - Temporary,,72,87,,Not disclosed,,Alamo Drafthouse Cinema Westminster  - Update,,,,,
67,,Alamo Rent-A-Car,4/30/2020,,,Denver,4/3020,,,,Mass Layoff - Permanent,,53,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,,,,,
85,,Alsco,3/20/2020,,,Denver,3/20/20,,,,Furlough,85,81,,,"Production, Route Sales Representatives",,Alsco,,,,,
109,,American Airlines,7/15/2020,,,Denver,10/1/20,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,48,,,Not Disclosed,,American Airlines,,,2,,
154,,American Pathology Partners,11/6/2020,,,Denver,1/6/21,,,,Permanent,,62,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners and APP-UniPath,,,154,,
58,,Ameristar - Update,8/28/2020,,,Jefferson,11/1/20,,,,COVID - Permanent,,72,,,Various,,Ameristar Casino Resort & Spa Black Hawk,,,58,,
117,,Ameristar Casino Resort Spa,6/11/2020,,,Gilpin/Jefferson,9/15/2020,,,,Mass Layoff- Permanent,,72,,,Not disclosed,,Ameristar Casino Resort Spa,,,117,,
71,,Anheuser-Busch,9/29/2020,,,Larimer,12/4/2020,,,,Sale of Company,,31,,,"Various: sales, drivers and more",,Anheuser- Busch - Loveland,,,71,,
59,,Anheuser-Busch,9/29/2020,,,Pikes Peak,12/4/2020,,,,Sale of Company,,31,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch - Colo springs,,,59,,
220,,Anheuser-Busch,9/29/2020,,,Denver,12/4/2020,,,,Sale of Company,,31,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch - Denver,,,220,,
50,,Anheuser-Busch,9/29/2020,,,Arapahoe/Works,12/4/2020,,,,Sale of Company,,31,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch - Littleton,,,50,,
28,,Antlers Wyndham Hotel,9/10/2020,,,Pikes Peak,9/10/20,,,,"COVID 19 - 8 permanent, 20 temporary",,72,20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",,,8,,
10,,Aqua,4/13/2020,,,Weld,3/26/20,,,,Furlough,10,33,,,Various,,Aqua Hot Heating Systems,,,,,
17,,Arabelle,5/4/2020,,,Rural Resort,Not available,,,,COVID - Temporary,,72,17,,17 EMPLOYEES TOTALING 99,,Arabelle at Vail Square,,,,,
71,,Aramark Coors Field,10/16/2020,,,Denver,Unknown,,,,COVID-Temporary,,72,71,,Various,,Aramark at Coors Field,,,,,
904,,Aramark Mission Ballroom,10/16/2020,,,Denver,Unknown,,,,COVID-Temporary,,72,904,,Various,,Aramark at Mission Ballroom,,,,,
97,,Arapahoe Fitness,3/31/2020,,,Arapahoe/Dougless,3/31/20,,,,Furlough,97,71,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,,,,,
82,,Arrabelle at Vail,4/6/2020,,,Rural Consortium,4/6/20,,,,COVID-19 Temporary Closure,,72,82,,Unspecified,,Arrabelle at Vail Square,,,,,
52,,Aurora Health & Fitness,3/31/2020,,,Arapahoe/Dougless,3/31/20,,,,Furlough,52,71,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,,,,
2,,Avis Budget Group,8/31/2020,,,ADW,8/31/20,,,,COVID 19 Extended Furlough,2,53,,,Technicians,,Avis Budget Group (ADW - Englewood),,,,,
2,,Avis Budget Group,8/31/2020,,,Denver,8/31/20,,,,COVID 19 Extended Furlough,2,53,,,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group (Denver),,,,,
260,,Avis Budget Group,4/10/2020,,,Denver,3/13/20,,,,Fulough and Permanent,,53,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group/Avis Budget Car Rental,,,260,,
69,,Barcelona Wine Bar,5/2/2020,,,Denver,3/18/20,,,,COVID-19: Mass Layoff,,72,69,,Not Disclosed,,Barcelona Wine Bar,,,,,
53,,Bartaco,4/1/2020,,,Boulder,3/21/20,,,,Mass Layoff- Temporary,,72,53,,Not disclosed,,Bartaco,,,,,
51,,Basic Energy Srvs,4/15/2020,,,Rural Consortium - Eastern Sub-Area,4/15/20,,,,Permanent,,21,,,Various: Managers & Supervisors,,Basic Energy Services,,,51,,
26,,Basic Energy Services,4/23/2020,,,Ft. Morgan,4/23/20,,,,Permanent,,21,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services (Updated),,,26,,
26,,Basic Energy Update,4/23/2020,,,Rural Consortium - Eastern,4/23/20,,,,Permanent,,21,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Services (Updated),,,26,,
297,,Beaver Creek,4/6/2020,,,Rural Consortium,4/6/20,,,,COVID-19 - Temporary Closure,,72,297,,Unspecified,,Beaver Creek Resort,,,,,
26,,Beaver Creek Resort,5/4/2020,,,Rural Resort,Not available,,,,COVID - Temporary,,72,26,,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,,,,,
98,,Bed Bath & Beyond,4/17/2020,,,Araphaoe/Douglas,4/4/20,,,,COVID-19 - Furloughs,98,44,,,Not Disclosed,,Bed Bath & Beyond,,,,,
65,,Bicycle Village,4/6/2020,,,"Multiple: A/D, Boulder, Rural Consortium",4/6/20,,,,COVID-19 - Temporary Closure,,45,65,,Unspecified,,Bicycle Village,,,,,
1,,Bicycle Village,5/4/2020,,,Rural Resort,Not available,,,,COVID - Temporary,,45,1,,1 ADDITIONAL TOTALING 62,,Bicycle Village,,,,,
137,,Bluprint,5/22/2020,,,Denver,7/22/20,,,,Closure - Permanent,,54,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint (3 locations),,,137,,
24,,Breckenridge Ski Resort,5/4/2020,,,Rural Resort,Not available,,,,COVID - Temporary,,71,24,,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,,,,,
55,,Breckenridge SSBRK,5/4/2020,,,Rural Resort,Not available,,,,COVID - Temporary,,71,55,,Not Disclosed,,Breckenridge SSBRK,,,,,
105,,Breckenridge Ski,4/6/2020,,,Rural Consortium,4/6,,,,COVID-19 - Temporary Closure,,71,105,,Unspecfiied,,Brekenridge Ski Resort,,,,,
298,,Brown Palace,5/21/2020,,,Denver,5/21/20,,,,COVID-19 Temporary,,72,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palance Denver,,,,,
65,,Rusty Bucket,3/23/20,,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,COVID-19/Temporary Closure,,72,65,,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,
56,,Cameron Mitchell Restaurants AD,12/8/2020,,,Arapahoe/Douglas,11/20/20-11/30/20,,,,COVID Temporary,,72,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants - AD,,,,,
70,,Cameron Mitchell Restaurants-Denver,12/8/2020,,,Denver,11/20/20-11/30/290,,,,COVID - Temporary,,72,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,,,,,
276,,Centerplate Sodexo,11/17/2020,,,Denver,12/16/20,,,,COVID - Temporary,,42,276,,Various,,Centerplate Sodexo,,,,,
78,,Ft Lupton,4/8/2020,,,Weld,4/18/20,,,,Furlough,78,92,,,,,City of Fort Lupton,,,,,
120,,Clear Choice,3/23/2020,,,ADWorks,3/23/20,,,,COVID-19/Temporary Closure,,62,120,,55 layoffs and 13 furloughs,,ClearChoice,,,,,
21,,Columbo,3/26/2020,,,Denver DIA,3/29/20,,,,COVID-19 - Temporary Closure,,72,21,,undisclosed,,Colombo,,,,,
186,,Colo Athletic Boulder,3/30/2020,,,Boulder,3/20/20,,,,Furlough,186,79,,,Not disclosed,,Colorado Athletic Club - Boulder,,,,,
115,,Colorado Athletic - DTC,3/30/2020,,,Arapahoe/Dougless,3/20/20,,,,Furlough,115,79,,,Not disclosed,,Colorado Athletic Club - DTC,,,,,
