occupations,phone,jobs,reduced_hours,temporary_job_losses,notice_date,company,end_date,letter,workforce_region,contact,permanent_job_losses,begin_date,at_the_location,location,fein,email,workforce_area,naics,furloughs,dropdown,reason,received_date
Katerra Inc. Supplemental,,,,0,6/3/21,Katerra Inc. Update Supplemental,8/5/21,,,,-,6/4/21,,,,,,Sector 23: Construction,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,
T&H Services LLC,,,,50,6/4/2021,T&H Services LLC,8/6/2021,,,,0,8/5/2021,,,,,,Sector 23: Construction,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,
Computer Task Group,,,,0,6/22/2021,"Computer Task Group, Inc",8/31/21,,,,89,8/31/2021,,,,,,"Sector 54: Professional, scientific and technical services",0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,
Katerra Inc. Supplemental 2,,,,0,7/2/21,Katerra Inc. Update Supplemental2,8/5/21,,,,-,6/4/21,,,,,,Sector 23: Construction,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,
Walmart,,,,0,7/6/21,Walmart Store #6177,10/8/21,,,,85,7/23/21,,,,,,Sector 45: Retail Trade,0,Not stated,Closure,
Process Solutions,,,,0,7/15/2021,"Process Solutions of Durango, Inc.",12/31/2021,,,,0,7/15/2021,,,,,,Sector 31-33: Manufacturing,2,Not disclosed,COVID/Pandemic Related,
United Airlines Update,,,,0,7/30/21,United Airlines Update,11/2/21,,,,434,10/19/21,,,,,,Sector 48: Transportation & Warehousing,0,Food service workers,Outsourcing,
Continuum of Colorado,,,,0,8/2/2021,Continuum of Colorado,10/2/21,,,,8,10/2/2021,,,,,,Sector 81: Other services (except public administration),0,Direct Support Professional,Closure,
Beez Kneez,,,,2,8/15/2021,The beez kneez organic gardens,5/1/2021,,,,4,7/20/2020,,,,,,Sector 81: Other services (except public administration),0,Gardeners and landscapers,COVID/Pandemic Related,
Contiuum of Colorado,,,,0,9/7/2021,Continuum of Colorado,11/8/21,,,,5,11/8/2021,,,,,,Sector 81: Other services (except public administration),0,Direct Support Professional,Closure,
Continuum of Colorado,,,,0,9/7/2021,Continuum of Colorado,11/8/21,,,,9,11/8/2021,,,,,,Sector 81: Other services (except public administration),0,Direct Support Professionals,Closure,
Crestone Peak Denver,,,,0,9/9/2021,Crestone Peak Resources LLC,10/15/2021,,,,56,10/15/2021,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,All,Acquisition of Company,
Crestone Peak Weld,,,,0,9/9/2021,Crestone Peak Resources LLC,10/15/2021,,,,90,10/15/2021,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,All,Acquisition of Company,
Crestone Peak ADW,,,,0,9/9/2021,Crestone Peak Resources LLC,10/15/2021,,,,13,10/15/2021,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,All,Acquisition of Company,
Moore Bros,,,,0,9/13/2021,Moore Bros,9/13/2021,,,,3,9/13/2021,,,,,,Sector 23: Construction,3,Selling and building,COVID/Pandemic Related,
First Nation,,,,0,10/7/2021,First Nation Group,11/5/2021,,,,12,10/7/21,,,,,,Sector 42: Wholesale Trade Durable Goods,0,Unknown,Unforeseeable Business Circumstances,
Zillow Group,,,,0,11/4/21,Zillow Group,12/31/22,,,,20,1/3/22,,,,,,Sector 53: Real Estate Rental & Leasing,0,Unknown,Eliminating Zillow Offers Line of Business,
Zillow Group Update 11-18-21,,,,0,11/18/21,Zillow Group Update 11-18-21,1/17/22,,,,1,1/17/22,,,,,,Sector 53: Real Estate Rental & Leasing,0,Unknown,Eliminating Zillow Offers Line of Business,
Ouray Silver Mine,,,,0,11/22/21,Ouray Silver Mines,12/22/21,,,,83,12/22/21,,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,
HSS Inc.,,,,0,11/29/21,HSS Inc.,12/31/21,,,,94,12/31/21,,,,,,Sector 62: Healthcare and Social Assistance,0,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,
Monitronics International - Brinks Home,,,,0,12/20/21,Monitronics International- Brinks Home,10/10/21,,,,"61 total, 4 in CO",10/10/21,,,,,,Sector 561621: Security Systems Services,0,Field Sales & Management,Eliminating Field Operations,
513 Hotel Operating LLC,,,,0,12/30/21,513 Hotel Operating LLC,12/31/21,,,,160,12/31/21,,,,,,Sector 72: Accomodation and food services,0,Various hotel staff (See WARN for details),Sale of Company,
"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,,,8/31/2020,,,Avis Budget Group,,,,8/31/20,,,,,ADW,53,3,,COVID 19 Extended Furlough,
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,,178,6/30/2020,ABM,,ABM,,,,4/10/2020,,,,,Denver,56,,,COVID - Temporary,
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,45,,23,9/8/2020,Airport Management Services & Hudson Group,,Airport Mgmt Services & Hudson Group,,,22,10/1/20,,,,,Denver,48,,,"COVID 19 - 22 permanent, 23 temporary",
Not disclosed,,87,,72,8/17/2020,Alamo Drafthouse Cinema Littleton - Update,,Alamo Drafthouse Littleton - Update,,,,8/17/20,,,,,Arapahoe/Douglas,72,,,COVID - Temporary,
Not disclosed,,87,,87,8/17/2020,Alamo Drafthouse Cinema Sloans Lake Update,,Alamo Drafthouse Sloans Lake Update,,,,8/17/20,,,,,Denver,72,,,COVID - Temporary,
Not disclosed,,87,,87,8/17/2020,Alamo Drafthouse Cinema Westminster  - Update,,Alamo Westminster Update,,,,8/17/20,,,,,Adams,72,,,COVID - Temporary,
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,,67,4/30/2020,Alamo Rent-A-Car,,Alamo Rent-A-Car,,,,4/3020,,,,,Denver,53,,,Mass Layoff - Permanent,
"Production, Route Sales Representatives",,85,,,3/20/2020,Alsco,,Alsco,,,,3/20/20,,,,,Denver,81,85,,Furlough,
Not Disclosed,,109,,,7/15/2020,American Airlines,,American Airlines,,,2,10/1/20,,,,,Denver,48,107,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,,,11/6/2020,American Pathology Partners and APP-UniPath,,American Pathology Partners,,,154,1/6/21,,,,,Denver,62,,,Permanent,
Various,,58,,,8/28/2020,Ameristar Casino Resort & Spa Black Hawk,,Ameristar - Update,,,58,11/1/20,,,,,Jefferson,72,,,COVID - Permanent,
Not disclosed,,117,,,6/11/2020,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,,,117,9/15/2020,,,,,Gilpin/Jefferson,72,,,Mass Layoff- Permanent,
"Various: sales, drivers and more",,71,,,9/29/2020,Anheuser- Busch - Loveland,,Anheuser-Busch,,,71,12/4/2020,,,,,Larimer,31,,,Sale of Company,
"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,,,9/29/2020,Anheuser-Busch - Colo springs,,Anheuser-Busch,,,59,12/4/2020,,,,,Pikes Peak,31,,,Sale of Company,
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,,,9/29/2020,Anheuser-Busch - Denver,,Anheuser-Busch,,,220,12/4/2020,,,,,Denver,31,,,Sale of Company,
"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,,,9/29/2020,Anheuser-Busch - Littleton,,Anheuser-Busch,,,50,12/4/2020,,,,,Arapahoe/Works,31,,,Sale of Company,
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,28,,20,9/10/2020,"Antlers, a Wyndham Hotel",,Antlers Wyndham Hotel,,,8,9/10/20,,,,,Pikes Peak,72,,,"COVID 19 - 8 permanent, 20 temporary",
Various,,10,,,4/13/2020,Aqua Hot Heating Systems,,Aqua,,,,3/26/20,,,,,Weld,33,10,,Furlough,
17 EMPLOYEES TOTALING 99,,17,,17,5/4/2020,Arabelle at Vail Square,,Arabelle,,,,Not available,,,,,Rural Resort,72,,,COVID - Temporary,
Various,,71,,71,10/16/2020,Aramark at Coors Field,,Aramark Coors Field,,,,Unknown,,,,,Denver,72,,,COVID-Temporary,
Various,,904,,904,10/16/2020,Aramark at Mission Ballroom,,Aramark Mission Ballroom,,,,Unknown,,,,,Denver,72,,,COVID-Temporary,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,,3/31/2020,Arapahoe Fitness LLC,,Arapahoe Fitness,,,,3/31/20,,,,,Arapahoe/Dougless,71,97,,Furlough,
Unspecified,,82,,82,4/6/2020,Arrabelle at Vail Square,,Arrabelle at Vail,,,,4/6/20,,,,,Rural Consortium,72,,,COVID-19 Temporary Closure,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,,3/31/2020,Aurora Health & Fitness,,Aurora Health & Fitness,,,,3/31/20,,,,,Arapahoe/Dougless,71,52,,Furlough,
Technicians,,2,,,8/31/2020,Avis Budget Group (ADW - Englewood),,Avis Budget Group,,,,8/31/20,,,,,ADW,53,2,,COVID 19 Extended Furlough,
"Sales Performance Manager, Territority Performance Manager",,2,,,8/31/2020,Avis Budget Group (Denver),,Avis Budget Group,,,,8/31/20,,,,,Denver,53,2,,COVID 19 Extended Furlough,
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,,,4/10/2020,Avis Budget Group/Avis Budget Car Rental,,Avis Budget Group,,,260,3/13/20,,,,,Denver,53,,,Fulough and Permanent,
Not Disclosed,,69,,69,5/2/2020,Barcelona Wine Bar,,Barcelona Wine Bar,,,,3/18/20,,,,,Denver,72,,,COVID-19: Mass Layoff,
Not disclosed,,53,,53,4/1/2020,Bartaco,,Bartaco,,,,3/21/20,,,,,Boulder,72,,,Mass Layoff- Temporary,
Various: Managers & Supervisors,,51,,,4/15/2020,Basic Energy Services,,Basic Energy Srvs,,,51,4/15/20,,,,,Rural Consortium - Eastern Sub-Area,21,,,Permanent,
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,,,4/23/2020,Basic Energy Services (Updated),,Basic Energy Services,,,26,4/23/20,,,,,Ft. Morgan,21,,,Permanent,
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,,,4/23/2020,Basic Energy Services (Updated),,Basic Energy Update,,,26,4/23/20,,,,,Rural Consortium - Eastern,21,,,Permanent,
Unspecified,,297,,297,4/6/2020,Beaver Creek Resort,,Beaver Creek,,,,4/6/20,,,,,Rural Consortium,72,,,COVID-19 - Temporary Closure,
26 ADDITIONAL tOTALING 323,,26,,26,5/4/2020,Beaver Creek Resort,,Beaver Creek Resort,,,,Not available,,,,,Rural Resort,72,,,COVID - Temporary,
Not Disclosed,,98,,,4/17/2020,Bed Bath & Beyond,,Bed Bath & Beyond,,,,4/4/20,,,,,Araphaoe/Douglas,44,98,,COVID-19 - Furloughs,
Unspecified,,65,,65,4/6/2020,Bicycle Village,,Bicycle Village,,,,4/6/20,,,,,"Multiple: A/D, Boulder, Rural Consortium",45,,,COVID-19 - Temporary Closure,
1 ADDITIONAL TOTALING 62,,1,,1,5/4/2020,Bicycle Village,,Bicycle Village,,,,Not available,,,,,Rural Resort,45,,,COVID - Temporary,
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,,,5/22/2020,Bluprint (3 locations),,Bluprint,,,137,7/22/20,,,,,Denver,54,,,Closure - Permanent,
24 ADDITIONAL TOTALING 129,,24,,24,5/4/2020,Breckenridge Ski Resort,,Breckenridge Ski Resort,,,,Not available,,,,,Rural Resort,71,,,COVID - Temporary,
Not Disclosed,,55,,55,5/4/2020,Breckenridge SSBRK,,Breckenridge SSBRK,,,,Not available,,,,,Rural Resort,71,,,COVID - Temporary,
Unspecfiied,,105,,105,4/6/2020,Brekenridge Ski Resort,,Breckenridge Ski,,,,4/6,,,,,Rural Consortium,71,,,COVID-19 - Temporary Closure,
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,,298,5/21/2020,Brown Palance Denver,,Brown Palace,,,,5/21/20,,,,,Denver,72,,,COVID-19 Temporary,
Not disclosed,,65,,65,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,Adams,72,,,COVID-19/Temporary Closure,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,,56,12/8/2020,Cameron Mitchell Restaurants - AD,,Cameron Mitchell Restaurants AD,,,,11/20/20-11/30/20,,,,,Arapahoe/Douglas,72,,,COVID Temporary,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,,70,12/8/2020,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,,,,11/20/20-11/30/290,,,,,Denver,72,,,COVID - Temporary,
Various,,276,,276,11/17/2020,Centerplate Sodexo,,Centerplate Sodexo,,,,12/16/20,,,,,Denver,42,,,COVID - Temporary,
,,78,,,4/8/2020,City of Fort Lupton,,Ft Lupton,,,,4/18/20,,,,,Weld,92,78,,Furlough,
55 layoffs and 13 furloughs,,120,,120,3/23/2020,ClearChoice,,Clear Choice,,,,3/23/20,,,,,ADWorks,62,,,COVID-19/Temporary Closure,
undisclosed,,21,,21,3/26/2020,Colombo,,Columbo,,,,3/29/20,,,,,Denver DIA,72,,,COVID-19 - Temporary Closure,
Not disclosed,,186,,,3/30/2020,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,,,,3/20/20,,,,,Boulder,79,186,,Furlough,
Not disclosed,,115,,,3/30/2020,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,,,,3/20/20,,,,,Arapahoe/Dougless,79,115,,Furlough,
Not disclosed,,115,,,3/30/2020,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,,,,3/20/20,,,,,Boulder,79,115,,Furlough,
Not disclosed,,135,,,3/30/2020,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,,,,3/20/20,,,,,Arapahoe/Dougless,79,135,,Furlough,
Not disclosed,,192,,,3/30/2020,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,,,,3/20/20,,,,,Denver,79,192,,Furlough,
Not disclosed,,144,,,3/30/2020,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,,,,3/20/20,,,,,Denver,79,144,,Furlough,
Not disclosed,,88,,,3/30/2020,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,,,,3/20/20,,,,,Denver,79,88,,Furlough,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,,3/31/2020,Colorado Fitness Holdings,,Col Fitness Holdings,,,,3/31/20,,,,,Pikes Peak,79,59,,Furlough,
Unspecified,,198,,198,4/6/2020,Colorado Mountain Express,,CO Mtn Express,,,,4/6/20,,,,,"Multiple: Rural Consortium, Denver",48,,,COVID-19 - Temporary Closure,
Not Disclosed; 13 additional totaling 211,,13,,13,5/4/2020,Colorado Mountain Express,,Colorado Mtn Express,,,,Not available,,,,,Rural Resort,48,,,COVID - Temporary,
Unspeficied,,133,,133,4/6/2020,Colorado Ski & Golf,,CO Ski & Golf,,,,4/6/20,,,,,"Multiple: A/D, Pikes Peak, Jeffco",45,,,COID-19 - Temporary Closure,
Not Disclosed; 10 additional totaling 143,,10,,10,5/4/2020,Colorado Ski & Golf,,Colorado Ski and Golf,,,,Not available,,,,,Rural Resort,45,,,COVID - Temporary,
Not Disclosed,,163,,163,5/8/2020,Cox Automotive,,Cox Automotive,,,,5-17-20,,,,,Arapahoe/Douglas,51,,,COVID - Temporary,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,182,3/27/2020,Curtis Hotel,,Curtis Hotel,,,,3/27/20,,,,,Denver,72,,,COVID-19 - Temporary Closure,
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136,,,7/6/2020,Curtis Hotel Update,,Curtis Hotel Update,,,,6/5/20 to 6/22/20,,,,,Denver,72,136,,COVID Permanent,
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,,53,5/15/2020,Czarnowski,,Czarnowski,,,,"5/22/20, 5/26/20, 5/29/20",,,,,Denver,54,,,COVID-Temporary,
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9,,,6/5/2020,Czarnowski - Update,,Czarnowski - Update,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,Denver,54,9,,Temporary furloughs,
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,,20,7/15/2020,Czarnowski Update,,Czarnowski Update,,,,7/18/20-8/11/20,,,,,Denver,54,,,COVID Temporary,
Not specified,,136,,,9/8/2020,Dave and Busters Denver,,Dave & Busters Denver,,,,11/8/20,,,,,Denver,72,136,,COVID 19 Permanent,
Not specified,,98,,,9/8/2020,Dave and Busters Westminster,,Dave & Busters Westminster,,,,11/8/20,,,,,Adams,72,98,,COVID 19 Permanent,
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,,96,7/28/2020,Delaware North Company,,Delaware North Company,,,,7/28/20,,,,,Denver,72,,,COVID Temporary,
"Various: Delivery Associates, Shift and Site Leads",,53,,,8/10/2020,Deliverol Global,,Deliverol Global,,,,8/10/20,,,,,Denver,49,53,,Permanent Mass Layoff (Ending Contract),
"cooks, waitresses, management",,14,,14,3/17/2020,Dels Diner,,Del's Diner,,,,3/17/20,,,,,Rural Consortium,72,,,COVID-19-Temporary Closure,
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,,151,5/27/2020,Denver Center for Performing Arts,,Denver Center for Performing Arts,,,,6/1/20,,,,,Denver,72,,,Mass Layoff -Temporary/Some Permanent,
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69,,,5/8/2020,Denver Crown Plaza,,Crown Plaza,,,,3/12/20,,,,,Denver,72,69,,Furloughs,
Not disclosed,,28,,,4/8/2020,Discovery Natural Resources,,Discovery,,,,4/8/20 - 5/1/20,,,,,Denver,21,28,,Furlough,
Not disclosed,,103,,103,7/31/2020,Double Tree by Hilton Update -3203 Quebec,,Doubletree 3203 Quebec,,,,7/31/20,,,,,Denver,72,,,COVID Temporary,
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,,177,5/15/2020,DoubleTree Colorado Springs,,Doubletree,,,,3/16/20,,,,,Pikes Peak,72,,,COVID-19 Temporary,
Various: Request WARN for detail.,,87,,87,4/2/2020,Doubletree Denver Tech Center,,Doubletree DTC,,,,3/13/20,,,,,Arapahoe/Douglas,72,,,COVID-19 - Temporary Closure,
Not specified,,27,,,10/20/2020,Doubletree Denver Tech Center,,Doubletree Denver,,,27,10/22/20,,,,,Denver,72,,,COVID-Permanent,
Various: Request WARN for detail.,,52,,52,4/2/2020,Doubletree Grand Junction,,Doubletree GJ,,,,3/13/20,,,,,Mesa,72,,,COVID-19 - Temporary Closure,
undisclosed,,2,,2,3/27/2020,Dynalectric Company,,Dynalectric,,,,3/13/20,,,,,Boulder,23,,,COVID 19- Temporary Closure,
Various: Request WARN for detail.,,1,,1,4/2/2020,Dynalectric Company,,Dynalectric,,,,3/30/20,,,,,Denver,23,,,COVID-19 - Temporary Closure,
Not Disclosed,,1,,,4/10/2020,Dynalectric Company,,Dynalectric,,,,4/18/20,,,,,Pikes Peak,23,1,,Furlough,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,134,3/25/2020,Earls Restaurants USA Inc.,,Earls,,,,3/25/20,,,,,Denver & Arapahoe/Douglas,72,,,COVID-19 - Temporary Closure,
Variety of positions - Request WARN for detail,,118,,118,3/30/2020,Ebassy Suites Denver Downtown,,Embassy Suites,,,,3/19/20,,,,,Denver,72,,,COVID-19 Temporary Closure,
Variety of postions - Request WARN for detail,,101,,,6/19/2020,EcoGen Laboratories,,EcoGen,,,,6/17/2020 - 7/1/2020,,,,,Grand Junction (Mesa),33,101,,Mass Layoff- Permanent,
Not specified,,101,,,7/23/2020,EcoGen Laboratories - Update,,EcoGen Labs - Update,,,,5/26/20-July/22/20,,,,,Mesa,33,101,,COVID Permanent,
Not disclosed,,168,,,7/23/2020,Ecogen Laboratories Update,,Ecogen Update,,,,7/23/20,,,,,Mesa,33,168,,COVID Permanent,
undisclosed,,34,,34,3/26/2020,Einstein Brothers,,Einstein Brothers,,,,3/29/20,,,,,Denver DIA,72,,,COVID-19 - Temporary Closure,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,,5/16/2019,Electro Rent,,Electro Rent,,,,,,,,,Boulder,53,1,,COVID Furlough,
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,,,7/1/2020,Electro Rent,,Electro Rent Update,,,55,7/1/20,,,,,Denver,53,,,COVID Permanent,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,26,3/25/2020,Electronic Recyclers,,Electronic Recyclers,,,,3/24/20,,,,,Araphaoe/Douglas,42,,,COVID-19 Temporary Closure,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,111,3/27/2020,Elizabeth Hotel,,Elizabeth Hotel,,,,3/27/20,,,,,Larimer,72,,,COVID-19 - Temporary Closure,
Variety of positions - Request WARN for detail,,126,,126,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,,,,,3/27/20,,,,,Boulder,72,,,COVID-19 - Temporary Closure,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,,61,5/15/2020,Embassy Suites Boulder -Update,,Embassy Suites Boulder,,,,6/13/20,,,,,Boulder,72,,,Reinstate and COVID Temporary,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57,,,6/26/2020,Embassy Suites by Hilton Colo Springs - Updated,,Embassy Suites Colo Springs,,,,7/1/20,,,,,Pikes Peak,72,57,,COVID-19 Permanent RIF,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56,,,6/26/2020,Embassy Suites by Hilton Denver Tech North  - Updated,,Embassy Suites Denver,,,,7/1/20,,,,,Denver,72,56,,COVID-19 Permanent RIF,
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112,,,6/29/2020,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,,,,6/29/20,,,,,Denver,72,112,,COVID Permanent,
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83,,,4/30/2020,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,,,,4/30/20,,,,,Denver,53,83,,Mass Layoff - Permanent,
"Quality Control, technicians, engineers & others",,210,,,1/8/2019,AstraZeneca,,,,,,3/22/19,,,,,Boulder & Longmont,,,,Closure,
"Various: creative roles, management, engineers, product managers",,86,,,10/23/2019,Backflip Studios,,,,,,12/23/19,,,,,Boulder,,,,Closure,
Various: CPAs CPAs Administrative positions related to investments,,136,,,9/23/2019,Brown Brothers Harriman & Co.,,,,,,11/25/19 - 9/30/20,,,,,Arapahoe/Douglas,,,,Loss of Contract/Closure,
Not reported,,100,,,2/5/19,"Conagra Brands, Inc.",,,,,,5/24/19 - 3/20/20,,,,,Boulder,,,,Closure,
"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,,,4/26/2019,Crothall Healthcare Environmental Services,,,,,,6/30/19,,,,,Arapahoe/Douglas,,,,Closure,
"Various: Construction, Maintenece, Admin",,121,,,10/30/2019,"Energes Services, LLC",,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,Larimer,,,,Closure,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,,1/7/2020,Geo Reentry Services LLC,,,,,,3/6/2020,,,,,Pikes Peak (Colo Springs),,,,Mass Layoff,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,178,,,10/7/2019,Halliburton Energy Services Inc.,,,,,,10/7/19,,,,,Mesa,,,,Mass Layoff,
Various: Predominately Sales Consultants and Project Advisors,,229,,,11-1-19 received 11/19/19 via Local Area/Suthers office,HomeAdvisor,,,,,,1/1/20 to 1/14/20,,,,,Pikes Peak,,,,Closure,
Not disclosed in WARN,,850,,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),,,,,,5/25/19 (thru 18 mo following),,,,,Arapahoe/Douglas (Centennial),,,,Downsizing,
Various: Request WARN notification for specifics.,,92,,,12/10/2019,Jagged Peak Energy Inc,,,,,,Closure 1/10/20- 04/10/20,,,,,Denver,,,,Closure/Sale of Company/Restructuring,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,56,,,9/30/2019,Levy Premium Foodservice LP,,,,,,9/30/19,,,,,Denver,,,,Loss of Pepsi Center Contract,
Not disclosed in WARN,,300,,,10/30/2019,Molson Coors,,,,,,12/31/19,,,,,Denver,,,,Downsizing,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,,,3/1/19 (received on 3/22/19),National Express Transit (NEXT),,,,,,6/30/19,,,,,Pikes Peak,,,,Closure,
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,56,,,8/16/2019,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,10/18/19-12/31/19,,,,,Denver,,,,Restructuring/Closure of site,
Operations Manager,,1,,,10/29/2019,Oakwood Worldwide,,,,,,12/30/2019,,,,,Denver,,,,Mass Layoff,
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,439,,,7/15/19 (received 7/16/19),PrimeFlight Aviation Services Inc.,,,,,,9/18/19,,,,,Denver,,,,Loss of Contract with United Airlines,
"Managers/Directors, therapists, instructors, & others",,134,,,1/18/2019,Pura Vida Fitness & Spa,,,,,,4/15/19,,,,,Denver,,,,Closure,
Unknown,,40-60,,,10/4/19,QCData,,,,,,11/29/19 - 1/31/2020,,,,,Arapahoe/Douglas,,,,Loss of Contract,
"Various: administration, engineers, & others",,57,,,1/15/2019,Resolute Natural Resources Company LLC,,,,,,3/1/19,,,,,Denver,,,,Merger,
Various: IT positions,,77,,,1/26/2020,S4 Inc.,,,,,,Downsize 1/26/20,,,,,Pikes Peak,,,,Loss of Contract,
"Management, Production Technicans, administrative, Material Handlers",,56,,,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,5/18/19 - 6/1/19,,,,,Broomfield,,,,Closure,
"Production Technicians, Chemists, & more",,24,,,1/7/19 & 4/6/2020,"Sandoz Inc., A Novartis Division (Update)",,,,,,4/13/19-5/30/19,,,,,Broomfield,,,,Closure,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24,,,7/6/19-7/31/19,Sandoz-Novartis,,,,,,7/6/19 - 7/31/19,,,,,Broomfield,,,,Closure,
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,67,,,7/8/2019,Sandoz-Novartis,,,,,,9/7/19 - 12/31/19,,,,,Broomfield,,,,Closure,
