occupations,jobs,reduced_hours,workforce_region,workforce_area,received_date,letter,at_the_location,permanent_job_losses,begin_date,dropdown,reason,fein,furloughs,naics,temporary_job_losses,contact,phone,notice_date,email,location,end_date,company
Concentrix,,,,,,,,107,3/31/21,Not dislclosed,Closure,,0,Sector 51: Information,0,,,1/25/21,,,3/31/21,Concentrix
United Airlines,,,,,,,,10,3/31/21,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,,983,Sector 48: Transportation & Warehousing,0,,,1/29/21,,,3/31/21,United Airlines
Vestas Blades America,,,,,,,,280,4/17/21,Not dislclosed,Reduction in Force,,0,Sector 22: Utilities/Wind Electric Power Generation,0,,,2/17/21,,,4/17/21,Vestas Blades America Inc.
Crestview Management LLC,,,,,,,,93,4/1/21,Not disclosed,Change of Management Company,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,,2/18/21,,,4/1/21,Crestview Management LLC/Columbia Sussex Management
Johnson & Wales University,,,,,,,,107,5/4/21,Not dislclosed,Closure,,0,Sector: 61 Educational Services,0,,,2/18/21,,,5/4/21,Johnson & Wales University
Orion Logistics,,,,,,,,87,12/27/2020,Delivery Drivers,Other,,0,Sector 48-49: Transportation and warehousing,2,,,2/22/2021,,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner
Pomeroy Technologies,,,,,,,,44,4/30/21,Various:See WARN,RIF: Loss of contract,,0,Sector 42: Consumer Electronics & Computers Retail,0,,,2/26/21,,,4/30/21,PomeroyTechnologies
Hill,,,,,,,,3,1/17/2019,3,COVID/Pandemic Related,,3,Sector 72: Accommodation and food services,3,,,3/11/2021,,,3/11/2021,Hill
Santander Consumer USA,,,,,,,,417,12/31/21,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,,0,Sector 55:  Management of companies & enterprises,0,,,3/23/21,,,12/31/21,Santander Consumer USA
Novartis,,,,,,,,400,7/9/21,Not disclosed,Closure of facility,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,,3/24/21,,,7/29/21,"Novartis Gene Therapies, Inc."
TTECH Services Corporation,,,,,,,,252,6/26/21,Hourly customer service positions,Closure,,0,Sector 51: Information,0,,,4/13/21,,,7/10/21,TTECH Services Corporation
ART Asset Adjusters,,,,,,,,5,4/23/21,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,,0,Sector 56: Asset Adjusters,0,,,4/23/21,,,4/23/21,ART Asset Adjusters
ABM,,,,,,,,233,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,,0,Sector 56: Facilities Support Services,0,,,5/6/21,,,5/31/21,ABM
T. Rowe Price,,,,,,,,287,8/1/21,Various:See WARN,Other,,0,Sector 52: Investment Banking and Securities Dealing,0,,,5/19/21,,,8/1/21,T. Rowe Price
Katerra Inc.,,,,,,,,102,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,,0,Sector 23: Construction,0,,,6/1/21,,,8/5/21,Katerra Inc.
Katerra Inc. Supplemental,,,,,,,,-,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,,0,Sector 23: Construction,0,,,6/3/21,,,8/5/21,Katerra Inc. Update Supplemental
T&H Services LLC,,,,,,,,0,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,,50,Sector 23: Construction,50,,,6/4/2021,,,8/6/2021,T&H Services LLC
Computer Task Group,,,,,,,,89,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,,0,"Sector 54: Professional, scientific and technical services",0,,,6/22/2021,,,8/31/21,"Computer Task Group, Inc"
Katerra Inc. Supplemental 2,,,,,,,,-,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,,0,Sector 23: Construction,0,,,7/2/21,,,8/5/21,Katerra Inc. Update Supplemental2
Walmart,,,,,,,,85,7/23/21,Not stated,Closure,,0,Sector 45: Retail Trade,0,,,7/6/21,,,10/8/21,Walmart Store #6177
Process Solutions,,,,,,,,0,7/15/2021,Not disclosed,COVID/Pandemic Related,,2,Sector 31-33: Manufacturing,0,,,7/15/2021,,,12/31/2021,"Process Solutions of Durango, Inc."
United Airlines Update,,,,,,,,434,10/19/21,Food service workers,Outsourcing,,0,Sector 48: Transportation & Warehousing,0,,,7/30/21,,,11/2/21,United Airlines Update
Continuum of Colorado,,,,,,,,8,10/2/2021,Direct Support Professional,Closure,,0,Sector 81: Other services (except public administration),0,,,8/2/2021,,,10/2/21,Continuum of Colorado
Beez Kneez,,,,,,,,4,7/20/2020,Gardeners and landscapers,COVID/Pandemic Related,,0,Sector 81: Other services (except public administration),2,,,8/15/2021,,,5/1/2021,The beez kneez organic gardens
Contiuum of Colorado,,,,,,,,5,11/8/2021,Direct Support Professional,Closure,,0,Sector 81: Other services (except public administration),0,,,9/7/2021,,,11/8/21,Continuum of Colorado
Continuum of Colorado,,,,,,,,9,11/8/2021,Direct Support Professionals,Closure,,0,Sector 81: Other services (except public administration),0,,,9/7/2021,,,11/8/21,Continuum of Colorado
Crestone Peak Denver,,,,,,,,56,10/15/2021,All,Acquisition of Company,,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,9/9/2021,,,10/15/2021,Crestone Peak Resources LLC
Crestone Peak Weld,,,,,,,,90,10/15/2021,All,Acquisition of Company,,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,9/9/2021,,,10/15/2021,Crestone Peak Resources LLC
Crestone Peak ADW,,,,,,,,13,10/15/2021,All,Acquisition of Company,,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,9/9/2021,,,10/15/2021,Crestone Peak Resources LLC
Moore Bros,,,,,,,,3,9/13/2021,Selling and building,COVID/Pandemic Related,,3,Sector 23: Construction,0,,,9/13/2021,,,9/13/2021,Moore Bros
First Nation,,,,,,,,12,10/7/21,Unknown,Unforeseeable Business Circumstances,,0,Sector 42: Wholesale Trade Durable Goods,0,,,10/7/2021,,,11/5/2021,First Nation Group
Zillow Group,,,,,,,,20,1/3/22,Unknown,Eliminating Zillow Offers Line of Business,,0,Sector 53: Real Estate Rental & Leasing,0,,,11/4/21,,,12/31/22,Zillow Group
Zillow Group Update 11-18-21,,,,,,,,1,1/17/22,Unknown,Eliminating Zillow Offers Line of Business,,0,Sector 53: Real Estate Rental & Leasing,0,,,11/18/21,,,1/17/22,Zillow Group Update 11-18-21
Ouray Silver Mine,,,,,,,,83,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,,11/22/21,,,12/22/21,Ouray Silver Mines
HSS Inc.,,,,,,,,94,12/31/21,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,,0,Sector 62: Healthcare and Social Assistance,0,,,11/29/21,,,12/31/21,HSS Inc.
Monitronics International - Brinks Home,,,,,,,,"61 total, 4 in CO",10/10/21,Field Sales & Management,Eliminating Field Operations,,0,Sector 561621: Security Systems Services,0,,,12/20/21,,,10/10/21,Monitronics International- Brinks Home
513 Hotel Operating LLC,,,,,,,,160,12/31/21,Various hotel staff (See WARN for details),Sale of Company,,0,Sector 72: Accomodation and food services,0,,,12/30/21,,,12/31/21,513 Hotel Operating LLC
"Account Manager, Analyst Q&A, Local Sales Market Manager",3,,,ADW,,Avis Budget Group,,,8/31/20,,COVID 19 Extended Furlough,,3,53,,,,8/31/2020,,,,
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,,Denver,,ABM,,,4/10/2020,,COVID - Temporary,,,56,178,,,6/30/2020,,,,ABM
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,,,Denver,,Airport Mgmt Services & Hudson Group,,22,10/1/20,,"COVID 19 - 22 permanent, 23 temporary",,,48,23,,,9/8/2020,,,,Airport Management Services & Hudson Group
Not disclosed,87,,,Arapahoe/Douglas,,Alamo Drafthouse Littleton - Update,,,8/17/20,,COVID - Temporary,,,72,72,,,8/17/2020,,,,Alamo Drafthouse Cinema Littleton - Update
Not disclosed,87,,,Denver,,Alamo Drafthouse Sloans Lake Update,,,8/17/20,,COVID - Temporary,,,72,87,,,8/17/2020,,,,Alamo Drafthouse Cinema Sloans Lake Update
Not disclosed,87,,,Adams,,Alamo Westminster Update,,,8/17/20,,COVID - Temporary,,,72,87,,,8/17/2020,,,,Alamo Drafthouse Cinema Westminster  - Update
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,,Denver,,Alamo Rent-A-Car,,,4/3020,,Mass Layoff - Permanent,,,53,67,,,4/30/2020,,,,Alamo Rent-A-Car
"Production, Route Sales Representatives",85,,,Denver,,Alsco,,,3/20/20,,Furlough,,85,81,,,,3/20/2020,,,,Alsco
Not Disclosed,109,,,Denver,,American Airlines,,2,10/1/20,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,107,48,,,,7/15/2020,,,,American Airlines
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,,Denver,,American Pathology Partners,,154,1/6/21,,Permanent,,,62,,,,11/6/2020,,,,American Pathology Partners and APP-UniPath
Various,58,,,Jefferson,,Ameristar - Update,,58,11/1/20,,COVID - Permanent,,,72,,,,8/28/2020,,,,Ameristar Casino Resort & Spa Black Hawk
Not disclosed,117,,,Gilpin/Jefferson,,Ameristar Casino Resort Spa,,117,9/15/2020,,Mass Layoff- Permanent,,,72,,,,6/11/2020,,,,Ameristar Casino Resort Spa
"Various: sales, drivers and more",71,,,Larimer,,Anheuser-Busch,,71,12/4/2020,,Sale of Company,,,31,,,,9/29/2020,,,,Anheuser- Busch - Loveland
"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,,Pikes Peak,,Anheuser-Busch,,59,12/4/2020,,Sale of Company,,,31,,,,9/29/2020,,,,Anheuser-Busch - Colo springs
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,,Denver,,Anheuser-Busch,,220,12/4/2020,,Sale of Company,,,31,,,,9/29/2020,,,,Anheuser-Busch - Denver
"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,,Arapahoe/Works,,Anheuser-Busch,,50,12/4/2020,,Sale of Company,,,31,,,,9/29/2020,,,,Anheuser-Busch - Littleton
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,,,Pikes Peak,,Antlers Wyndham Hotel,,8,9/10/20,,"COVID 19 - 8 permanent, 20 temporary",,,72,20,,,9/10/2020,,,,"Antlers, a Wyndham Hotel"
Various,10,,,Weld,,Aqua,,,3/26/20,,Furlough,,10,33,,,,4/13/2020,,,,Aqua Hot Heating Systems
17 EMPLOYEES TOTALING 99,17,,,Rural Resort,,Arabelle,,,Not available,,COVID - Temporary,,,72,17,,,5/4/2020,,,,Arabelle at Vail Square
Various,71,,,Denver,,Aramark Coors Field,,,Unknown,,COVID-Temporary,,,72,71,,,10/16/2020,,,,Aramark at Coors Field
Various,904,,,Denver,,Aramark Mission Ballroom,,,Unknown,,COVID-Temporary,,,72,904,,,10/16/2020,,,,Aramark at Mission Ballroom
"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,,Arapahoe/Dougless,,Arapahoe Fitness,,,3/31/20,,Furlough,,97,71,,,,3/31/2020,,,,Arapahoe Fitness LLC
Unspecified,82,,,Rural Consortium,,Arrabelle at Vail,,,4/6/20,,COVID-19 Temporary Closure,,,72,82,,,4/6/2020,,,,Arrabelle at Vail Square
"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,,Arapahoe/Dougless,,Aurora Health & Fitness,,,3/31/20,,Furlough,,52,71,,,,3/31/2020,,,,Aurora Health & Fitness
Technicians,2,,,ADW,,Avis Budget Group,,,8/31/20,,COVID 19 Extended Furlough,,2,53,,,,8/31/2020,,,,Avis Budget Group (ADW - Englewood)
"Sales Performance Manager, Territority Performance Manager",2,,,Denver,,Avis Budget Group,,,8/31/20,,COVID 19 Extended Furlough,,2,53,,,,8/31/2020,,,,Avis Budget Group (Denver)
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,,Denver,,Avis Budget Group,,260,3/13/20,,Fulough and Permanent,,,53,,,,4/10/2020,,,,Avis Budget Group/Avis Budget Car Rental
Not Disclosed,69,,,Denver,,Barcelona Wine Bar,,,3/18/20,,COVID-19: Mass Layoff,,,72,69,,,5/2/2020,,,,Barcelona Wine Bar
Not disclosed,53,,,Boulder,,Bartaco,,,3/21/20,,Mass Layoff- Temporary,,,72,53,,,4/1/2020,,,,Bartaco
Various: Managers & Supervisors,51,,,Rural Consortium - Eastern Sub-Area,,Basic Energy Srvs,,51,4/15/20,,Permanent,,,21,,,,4/15/2020,,,,Basic Energy Services
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,,Ft. Morgan,,Basic Energy Services,,26,4/23/20,,Permanent,,,21,,,,4/23/2020,,,,Basic Energy Services (Updated)
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,,Rural Consortium - Eastern,,Basic Energy Update,,26,4/23/20,,Permanent,,,21,,,,4/23/2020,,,,Basic Energy Services (Updated)
Unspecified,297,,,Rural Consortium,,Beaver Creek,,,4/6/20,,COVID-19 - Temporary Closure,,,72,297,,,4/6/2020,,,,Beaver Creek Resort
26 ADDITIONAL tOTALING 323,26,,,Rural Resort,,Beaver Creek Resort,,,Not available,,COVID - Temporary,,,72,26,,,5/4/2020,,,,Beaver Creek Resort
Not Disclosed,98,,,Araphaoe/Douglas,,Bed Bath & Beyond,,,4/4/20,,COVID-19 - Furloughs,,98,44,,,,4/17/2020,,,,Bed Bath & Beyond
Unspecified,65,,,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,,4/6/20,,COVID-19 - Temporary Closure,,,45,65,,,4/6/2020,,,,Bicycle Village
1 ADDITIONAL TOTALING 62,1,,,Rural Resort,,Bicycle Village,,,Not available,,COVID - Temporary,,,45,1,,,5/4/2020,,,,Bicycle Village
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,,Denver,,Bluprint,,137,7/22/20,,Closure - Permanent,,,54,,,,5/22/2020,,,,Bluprint (3 locations)
24 ADDITIONAL TOTALING 129,24,,,Rural Resort,,Breckenridge Ski Resort,,,Not available,,COVID - Temporary,,,71,24,,,5/4/2020,,,,Breckenridge Ski Resort
Not Disclosed,55,,,Rural Resort,,Breckenridge SSBRK,,,Not available,,COVID - Temporary,,,71,55,,,5/4/2020,,,,Breckenridge SSBRK
Unspecfiied,105,,,Rural Consortium,,Breckenridge Ski,,,4/6,,COVID-19 - Temporary Closure,,,71,105,,,4/6/2020,,,,Brekenridge Ski Resort
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,,Denver,,Brown Palace,,,5/21/20,,COVID-19 Temporary,,,72,298,,,5/21/2020,,,,Brown Palance Denver
Not disclosed,65,,,Adams,,Rusty Bucket,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,,,72,65,,,3/23/20,,,,Calimira dba Rusty Bucket Restraunt & Tavern
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,,Arapahoe/Douglas,,Cameron Mitchell Restaurants AD,,,11/20/20-11/30/20,,COVID Temporary,,,72,56,,,12/8/2020,,,,Cameron Mitchell Restaurants - AD
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,,Denver,,Cameron Mitchell Restaurants-Denver,,,11/20/20-11/30/290,,COVID - Temporary,,,72,70,,,12/8/2020,,,,Cameron Mitchell Restaurants-Denver
Various,276,,,Denver,,Centerplate Sodexo,,,12/16/20,,COVID - Temporary,,,42,276,,,11/17/2020,,,,Centerplate Sodexo
,78,,,Weld,,Ft Lupton,,,4/18/20,,Furlough,,78,92,,,,4/8/2020,,,,City of Fort Lupton
55 layoffs and 13 furloughs,120,,,ADWorks,,Clear Choice,,,3/23/20,,COVID-19/Temporary Closure,,,62,120,,,3/23/2020,,,,ClearChoice
undisclosed,21,,,Denver DIA,,Columbo,,,3/29/20,,COVID-19 - Temporary Closure,,,72,21,,,3/26/2020,,,,Colombo
Not disclosed,186,,,Boulder,,Colo Athletic Boulder,,,3/20/20,,Furlough,,186,79,,,,3/30/2020,,,,Colorado Athletic Club - Boulder
Not disclosed,115,,,Arapahoe/Dougless,,Colorado Athletic - DTC,,,3/20/20,,Furlough,,115,79,,,,3/30/2020,,,,Colorado Athletic Club - DTC
Not disclosed,115,,,Boulder,,Colorado Athletic Flatiron,,,3/20/20,,Furlough,,115,79,,,,3/30/2020,,,,Colorado Athletic Club - Flatiron
Not disclosed,135,,,Arapahoe/Dougless,,Colorado Athletic Inverness,,,3/20/20,,Furlough,,135,79,,,,3/30/2020,,,,Colorado Athletic Club - Inverness
Not disclosed,192,,,Denver,,Colorado Athletic Monaco,,,3/20/20,,Furlough,,192,79,,,,3/30/2020,,,,Colorado Athletic Club - Monaco
Not disclosed,144,,,Denver,,Colo Athletic Tabor Ctr,,,3/20/20,,Furlough,,144,79,,,,3/30/2020,,,,Colorado Athletic Club - Tabor Center
Not disclosed,88,,,Denver,,Colorado Athletic Union Station,,,3/20/20,,Furlough,,88,79,,,,3/30/2020,,,,Colorado Athletic Club - Union Station
"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,,Pikes Peak,,Col Fitness Holdings,,,3/31/20,,Furlough,,59,79,,,,3/31/2020,,,,Colorado Fitness Holdings
Unspecified,198,,,"Multiple: Rural Consortium, Denver",,CO Mtn Express,,,4/6/20,,COVID-19 - Temporary Closure,,,48,198,,,4/6/2020,,,,Colorado Mountain Express
Not Disclosed; 13 additional totaling 211,13,,,Rural Resort,,Colorado Mtn Express,,,Not available,,COVID - Temporary,,,48,13,,,5/4/2020,,,,Colorado Mountain Express
Unspeficied,133,,,"Multiple: A/D, Pikes Peak, Jeffco",,CO Ski & Golf,,,4/6/20,,COID-19 - Temporary Closure,,,45,133,,,4/6/2020,,,,Colorado Ski & Golf
Not Disclosed; 10 additional totaling 143,10,,,Rural Resort,,Colorado Ski and Golf,,,Not available,,COVID - Temporary,,,45,10,,,5/4/2020,,,,Colorado Ski & Golf
Not Disclosed,163,,,Arapahoe/Douglas,,Cox Automotive,,,5-17-20,,COVID - Temporary,,,51,163,,,5/8/2020,,,,Cox Automotive
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,Denver,,Curtis Hotel,,,3/27/20,,COVID-19 - Temporary Closure,,,72,182,,,3/27/2020,,,,Curtis Hotel
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,,,Denver,,Curtis Hotel Update,,,6/5/20 to 6/22/20,,COVID Permanent,,136,72,,,,7/6/2020,,,,Curtis Hotel Update
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,,Denver,,Czarnowski,,,"5/22/20, 5/26/20, 5/29/20",,COVID-Temporary,,,54,53,,,5/15/2020,,,,Czarnowski
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,,,Denver,,Czarnowski - Update,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Temporary furloughs,,9,54,,,,6/5/2020,,,,Czarnowski - Update
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,,Denver,,Czarnowski Update,,,7/18/20-8/11/20,,COVID Temporary,,,54,20,,,7/15/2020,,,,Czarnowski Update
Not specified,136,,,Denver,,Dave & Busters Denver,,,11/8/20,,COVID 19 Permanent,,136,72,,,,9/8/2020,,,,Dave and Busters Denver
Not specified,98,,,Adams,,Dave & Busters Westminster,,,11/8/20,,COVID 19 Permanent,,98,72,,,,9/8/2020,,,,Dave and Busters Westminster
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,,Denver,,Delaware North Company,,,7/28/20,,COVID Temporary,,,72,96,,,7/28/2020,,,,Delaware North Company
"Various: Delivery Associates, Shift and Site Leads",53,,,Denver,,Deliverol Global,,,8/10/20,,Permanent Mass Layoff (Ending Contract),,53,49,,,,8/10/2020,,,,Deliverol Global
"cooks, waitresses, management",14,,,Rural Consortium,,Del's Diner,,,3/17/20,,COVID-19-Temporary Closure,,,72,14,,,3/17/2020,,,,Dels Diner
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,,Denver,,Denver Center for Performing Arts,,,6/1/20,,Mass Layoff -Temporary/Some Permanent,,,72,151,,,5/27/2020,,,,Denver Center for Performing Arts
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,,,Denver,,Crown Plaza,,,3/12/20,,Furloughs,,69,72,,,,5/8/2020,,,,Denver Crown Plaza
Not disclosed,28,,,Denver,,Discovery,,,4/8/20 - 5/1/20,,Furlough,,28,21,,,,4/8/2020,,,,Discovery Natural Resources
Not disclosed,103,,,Denver,,Doubletree 3203 Quebec,,,7/31/20,,COVID Temporary,,,72,103,,,7/31/2020,,,,Double Tree by Hilton Update -3203 Quebec
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,,Pikes Peak,,Doubletree,,,3/16/20,,COVID-19 Temporary,,,72,177,,,5/15/2020,,,,DoubleTree Colorado Springs
Various: Request WARN for detail.,87,,,Arapahoe/Douglas,,Doubletree DTC,,,3/13/20,,COVID-19 - Temporary Closure,,,72,87,,,4/2/2020,,,,Doubletree Denver Tech Center
Not specified,27,,,Denver,,Doubletree Denver,,27,10/22/20,,COVID-Permanent,,,72,,,,10/20/2020,,,,Doubletree Denver Tech Center
Various: Request WARN for detail.,52,,,Mesa,,Doubletree GJ,,,3/13/20,,COVID-19 - Temporary Closure,,,72,52,,,4/2/2020,,,,Doubletree Grand Junction
undisclosed,2,,,Boulder,,Dynalectric,,,3/13/20,,COVID 19- Temporary Closure,,,23,2,,,3/27/2020,,,,Dynalectric Company
Various: Request WARN for detail.,1,,,Denver,,Dynalectric,,,3/30/20,,COVID-19 - Temporary Closure,,,23,1,,,4/2/2020,,,,Dynalectric Company
Not Disclosed,1,,,Pikes Peak,,Dynalectric,,,4/18/20,,Furlough,,1,23,,,,4/10/2020,,,,Dynalectric Company
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,Denver & Arapahoe/Douglas,,Earls,,,3/25/20,,COVID-19 - Temporary Closure,,,72,134,,,3/25/2020,,,,Earls Restaurants USA Inc.
Variety of positions - Request WARN for detail,118,,,Denver,,Embassy Suites,,,3/19/20,,COVID-19 Temporary Closure,,,72,118,,,3/30/2020,,,,Ebassy Suites Denver Downtown
Variety of postions - Request WARN for detail,101,,,Grand Junction (Mesa),,EcoGen,,,6/17/2020 - 7/1/2020,,Mass Layoff- Permanent,,101,33,,,,6/19/2020,,,,EcoGen Laboratories
Not specified,101,,,Mesa,,EcoGen Labs - Update,,,5/26/20-July/22/20,,COVID Permanent,,101,33,,,,7/23/2020,,,,EcoGen Laboratories - Update
Not disclosed,168,,,Mesa,,Ecogen Update,,,7/23/20,,COVID Permanent,,168,33,,,,7/23/2020,,,,Ecogen Laboratories Update
undisclosed,34,,,Denver DIA,,Einstein Brothers,,,3/29/20,,COVID-19 - Temporary Closure,,,72,34,,,3/26/2020,,,,Einstein Brothers
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,Boulder,,Electro Rent,,,,,COVID Furlough,,1,53,,,,5/16/2019,,,,Electro Rent
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,,Denver,,Electro Rent Update,,55,7/1/20,,COVID Permanent,,,53,,,,7/1/2020,,,,Electro Rent
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,Araphaoe/Douglas,,Electronic Recyclers,,,3/24/20,,COVID-19 Temporary Closure,,,42,26,,,3/25/2020,,,,Electronic Recyclers
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,Larimer,,Elizabeth Hotel,,,3/27/20,,COVID-19 - Temporary Closure,,,72,111,,,3/27/2020,,,,Elizabeth Hotel
Variety of positions - Request WARN for detail,126,,,Boulder,,,,,3/27/20,,COVID-19 - Temporary Closure,,,72,126,,,3/27/2020,,,,Embassy Suites & Hilton Garden Inn Boulder
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,,Boulder,,Embassy Suites Boulder,,,6/13/20,,Reinstate and COVID Temporary,,,72,61,,,5/15/2020,,,,Embassy Suites Boulder -Update
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,,,Pikes Peak,,Embassy Suites Colo Springs,,,7/1/20,,COVID-19 Permanent RIF,,57,72,,,,6/26/2020,,,,Embassy Suites by Hilton Colo Springs - Updated
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,,,Denver,,Embassy Suites Denver,,,7/1/20,,COVID-19 Permanent RIF,,56,72,,,,6/26/2020,,,,Embassy Suites by Hilton Denver Tech North  - Updated
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,,,Denver,,Embassy Suites Denver Downtown Update,,,6/29/20,,COVID Permanent,,112,72,,,,6/29/2020,,,,Embassy Suites Denver Downtown Update
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,,,Denver,,Enterprise and National Rent-A-Car,,,4/30/20,,Mass Layoff - Permanent,,83,53,,,,4/30/2020,,,,Enterprise and National Rent-A-Car
"Quality Control, technicians, engineers & others",210,,,Boulder & Longmont,,,,,3/22/19,,Closure,,,,,,,1/8/2019,,,,AstraZeneca
"Various: creative roles, management, engineers, product managers",86,,,Boulder,,,,,12/23/19,,Closure,,,,,,,10/23/2019,,,,Backflip Studios
Various: CPAs CPAs Administrative positions related to investments,136,,,Arapahoe/Douglas,,,,,11/25/19 - 9/30/20,,Loss of Contract/Closure,,,,,,,9/23/2019,,,,Brown Brothers Harriman & Co.
Not reported,100,,,Boulder,,,,,5/24/19 - 3/20/20,,Closure,,,,,,,2/5/19,,,,"Conagra Brands, Inc."
"Housekeepers,  Admin, Operations, Patient Ambassadors",283,,,Arapahoe/Douglas,,,,,6/30/19,,Closure,,,,,,,4/26/2019,,,,Crothall Healthcare Environmental Services
"Various: Construction, Maintenece, Admin",121,,,Larimer,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Closure,,,,,,,10/30/2019,,,,"Energes Services, LLC"
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,,Pikes Peak (Colo Springs),,,,,3/6/2020,,Mass Layoff,,,,,,,1/7/2020,,,,Geo Reentry Services LLC
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",178,,,Mesa,,,,,10/7/19,,Mass Layoff,,,,,,,10/7/2019,,,,Halliburton Energy Services Inc.
Various: Predominately Sales Consultants and Project Advisors,229,,,Pikes Peak,,,,,1/1/20 to 1/14/20,,Closure,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,HomeAdvisor
Not disclosed in WARN,850,,,Arapahoe/Douglas (Centennial),,,,,5/25/19 (thru 18 mo following),,Downsizing,,,,,,,3/21/19 (received  3/22/19),,,,Invesco (OppenheimerFunds OFI)
