notes,occupations,furloughs,fein,jobs,end_date,phone,location,notice_date,begin_date,permanent_job_losses,at_the_location,dropdown,temporary_job_losses,workforce_region,email,reason,workforce_area,contact,naics,letter,company,received_date,reduced_hours
,,0,,84,12/17/2023,,,10/9/23,12/17/2023,84,,,0,,,,Denver,,561320/ Temporary Help Services,SMX Cargo LLC,SMX Cargo LLC,10/11/23,0
,"Various including route sales people, material handlers, service operation",0,,51,12/15/23,,,10/25/23,12/15/23,51,,,0,,,Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,10/25/23,0
,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,67,1/11/23,,,10/30/23,12/29/23,5,,,0,,,Closure,Pikes Peak (El Paso),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),10/30/23,0
,Various (See WARN),0,,466,7/21/24,,,11/8/23,1/7/24,466,,,0,,,Reduction in Force,Arapahoe/Douglas,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,Dish Network LLC,11/8/23,0
,Various (See WARN),0,,33,7/22/23,,,11/9/23,1/8/24,33,,,0,,,Reduction in Force,Arapahoe/Douglas,,Sector 517111: Wired Telecommunications Carriers,Dish Network Supplement,Dish Network LLC Supplement,11/9/23,0
,Various (See WARN),0,,54,1/31/2024,,,11/21/23,1/1/24,54,,,0,,,Completion of PCAPP Milestones,Pueblo,,"Sector: 56,2910: Remediation Services",Amentum,Amentum,11/21/23,0
,Not specified,0,,184,1/26/24,,,11/27/23,1/26/24,184,,,0,,,Merger Related,Broomfield,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcomm - VM Ware,Broadcom / VM Ware,11/27/23,0
,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,,60,1/31/24,,,12/1/23,1/31/24,60,,,0,,,Closure,Denver,,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,12/1/23,0
,Not specified,0,,1,12/1/23,,,12/1/23,12/1/23,1,,,0,,,Closure,Broomfield,,Sector  51: Information,FSC Edge,FSC Edge,12/1/23,0
,Not specified,0,,313 total all locations,12/31/23,,,12/28/23,12/31/23,313,,,0,,,Unforseen - Contracts ending*,Multiple locations & Local Areas,,Sector 61: Educational Services,Ascent Classical Academies,Ascent Classical Academies,12/28/23,0
,Not specified,0,,149,12/31/23,,,12/28/23,12/31/23,149,,,0,,,Unforseen - Contracts ending*,Arapahoe/Douglas,,Sector 61: Educational Services,Ascent Classical Academies,Ascent Classical Academy of Douglas County,12/28/23,0
,Not specified,0,,87,12/31/23,,,12/28/23,12/31/23,87,,,0,,,Unforseen - Contracts ending*,Larimer,,Sector 61: Educational Services,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,12/28/23,0
,Not specified,0,,33,12/31/23,,,12/28/23,12/31/23,33,,,0,,,Unforseen - Contracts ending*,Adams,,Sector 61: Educational Services,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,12/28/23,0
,Not specified,0,,37,12/31/23,,,12/28/23,12/31/23,37,,,0,,,Unforseen - Contracts ending*,Mesa,,Sector 61: Educational Services,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,12/28/23,0
,Not specified,0,,7,12/31/23,,,12/28/23,12/31/23,7,,,0,,,Unforseen - Contracts ending*,Jefferson,,Sector 61: Educational Services,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,12/28/23,0
,,,,2279,,,,,,,,,,,,* New contractor will likely hire employees,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,
,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,122,5/10/22,,,3/11/21,5/10/22,122,,,0,,,Loss of Service Contract,Adams,,Sector 42: Wholesale Trade,DPI Specialty Foods,DPI Specialty Foods,,0
,Various,0,,160,12/31/21,,,12/30/21,12/31/21,160,,,0,,,Sale of Company,Pikes Peak/Teller,,Sector 72: Accomodation & Food Services,513 Hotel Operating,513 Hotel Operating,,0
,Healthcare workers,0,,143,3/5/22,,,1/3/22,3/5/22,143,,,0,,,Closure,Weld,,Sector 62: Healthcare & Social Assistance,Good Samaritan,Good Samaritan - Bonell Community,,0
,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,87,1/4/23,,,1-4-22,1/4/2023,87,,,0,,,Not disclossed,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,Twitter (Boulder),,0
,Not provided,0,,194,12/23/22,,,1-16-22,11/18/2022,194,,,0,,,Unforeseeable business circumstances,AdWorks,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,American Financing Company,,0
,Not stated,0,,36,3/21/22,,,1/20/22,1/3/22,36,,,0,,,Closure,ADWorks,,Sector 53: Real Estate Rental & Leasing,Zillow Group,Zillow Group - Supplemental,,0
,Not stated,0,,39,4/18/22,,,2/17/22,3/21/22,39,,,0,,,Closure,ADWorks,,Sector: 53: Real Estate Rental & Leasing,Zillow Group,Zillow Group - Supplemental,,0
,Director Product Security,0,,1,2/16/22,,,2/18/22,2/1/22,1,,,0,,,Not disclosed,Not Disclosed,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,Ready Responders Inc.,,0
,Not stated,Unknown,,Unknown,5/23/22,,,3-17-22,5/16/22,Unknown,,,Unknown,,,Closure,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Watsonville Community Hospital,,0
,Not stated,0,,44,5/20/22,,,3/21/22,1/2/22,44,,,0,,,Closure,ADWorks,,Sector 53: Real Estate Rental & Leasing,Zillow Group,Zillow Group - Supplemental,,0
,Health care professionals,0,,9,7/30/2022,,,4/15/2022,3/3/2022,0,,,0,,,Closure,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,Cripple Creek,Cripple Creek Care Center,,9
,Various (See WARN),0,,95,6/2/22,,,5/2/22,05/04/22,0,,,95,,,Closure (Temporary),Weld,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,Sparboe Farms,,0
,Various (See WARN),0,,658,7/21/22,,,5/11/22,7/14/22,658,,,0,,,Closure (Sale of Business),Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Watsonville Community Hospital (Update),,0
,Not stated,0,,10,9/26/22,,,6/1/2022,9/26/2024,10,,,0,,,COVID/Pandemic,Denver,,Sector 52: Finance and Insurance,,All Money Financial Group,,0
,Not stated,0,,6,6/24/22,,,6/13/22,6/13/2022,0,,,6,,,Lost funding,PikePeak/Teller,,Sector 22: Utilities,Total Energy Solutions,Total Energy Solutions,,0
,Health care professionals,0,,144,8/22/2022,,,6/23/2022,8/22/2022,144,,,0,,,Closure,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",,0
,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,144,8/22/22,,,6/23/22,8/22/2022,144,,,0,,,Closure,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,Vivage,Vivage,,0
,Various (See WARN),0,,673,8/31/2022,,,7/11/2022,8/17/2022,673,,,0,,,Closure (Sale of Business),Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,0
,See WARN,0,,230,9/30/22,,,7/12/22,9/1/2022,230,,,0,,,Loss of Contract w/City of Denver,Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,HSS Inc.,,0
,See WARN,0,,60,7/28/22,,,8/1/22,7/28/22,60,,,0,,,Unforseen Business Circumstance,Jefferson,,Sector 561730: Landscaping,Metco Arvada,Metco Landscaping (Arvada),,0
,See WARN,0,,165,7/28/22,,,8/1/22,7/28/22,165,,,0,,,Unforseen Business Circumstance,ADWorks,,Sector 561730: Landscaping,Metco Aurora HQ,Metco Landscaping (Aurora HQ),,0
,See WARN,0,,44,7/28/22,,,8/1/22,7/28/22,44,,,0,,,Unforseen Business Circumstance,ADWorks,,Sector 561730: Landscaping,Metco Aurora,Metco Landscaping (Aurora),,0
,See WARN,0,,36,7/28/22,,,8/1/22,7/28/22,36,,,0,,,Unforseen Business Circumstance,El Paso,,Sector 561730: Landscaping,Metco Colo Springs,Metco Landscaping (Colo Springs),,0
,See WARN,0,,38,7/28/22,,,8/1/22,7/28/22,38,,,0,,,Unforseen Business Circumstance,ADWorks,,Sector 561730: Landscaping,Metco Englewood,Metco Landscaping (Englewood),,0
,Various (See WARN),0,,104,6/30/2023,,,9/29/22,12/1/2022,104,,,0,,,Merger wth Whiting & Oasis,Denver,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,Chord Energy,,0
,Not stated,0,,121,12/20/22,,,9/29/22,11/30/2022,121,,,0,,,Closure - Cease Operations,"Denver, Boulder",,"Sector 31, 311: Food Manufacturing",Platerra,Platerra Foods,,0
,Various (See WARN),0,,41,10/21/22,,,10/20/22,10/21/2022,41,,,0,,,Business Changes,ADWorks,,Sector 51: Information,Starry Inc.,Starry Inc.,,0
,Various (See WARN),0,,72 (1 in CO),11/9/22,,,11/9/22,11/9/2022,1 (of 72 in CO),,,0,,,Refocus business operations,Pikes Peak/Teller,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,Astra Space Inc.,,0
,Trainer,0,,1,1/20/23,,,11/21/22,1/20/2023,1,,,0,,,Unknown,Denver,,Sector 62:Healthcare & Social Assistance,,Rume Health,,0
,Various (See WARN),0,,38 (voluntarily resigned),1/20/23,,,11/25/22,1/20/2023,38 (resigned voluntarily),,,0,,,Voluntary Resignation,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,Twitter (Boulder) Supplemental,,0
,Various (See WARN),0,,43,,,,12/2/22,,43,,,0,,,Closure/Reduction in Force,Boulder,,"Sector 54: Professional, Scientific Services",Inscripta,Inscripta,,0
,Various (See WARN),0,,55,2/17/23,,,12/14/22,2/17/2023,55,,,0,,,Closure of Retirement Center,Denver,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,Centura Porter Place,,0
,Unknown,0,,666,1/3/23,,,1/3/23,1/3/2023,666,,,0,,,Cancellation of Contract,Pueblo,,Sector 23: Construction,Wanzek Construction,Wanzek Construction,,0
,,,,2857,,,,TOTAL,,,,,,,,,,,,,,,
,SSDI,4,,,4/21/2021,,,4/21/2019,4/21/2019,3,,4,2,,,Other,,,Sector 81: Other services (except public administration),,SSDI,,
,Monkeys Avatar,0,,,12/31/2020,,,9/1/2020,9/15/2020,0,,Administrative,2,,,COVID/Pandemic Related,,,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,,
,Haley Jackson,0,,,10/1/2021,,,10/1/2020,10/1/2020,1,,House cleaning,0,,,COVID/Pandemic Related,,,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,,
,Southwest Airlines Update,0,,,N/A,,,1/8/2021,N/A,0,,556 furloughs were rescinded,0,,,Layoffs Rescinded,,,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,,
,Strive Communities Management,0,,,3/28/21,,,1/14/21,3/15/21,76,,Various: See WARN,0,,,Closure due to sale,,,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,
,Concentrix,0,,,3/31/21,,,1/25/21,3/31/21,107,,Not dislclosed,0,,,Closure,,,Sector 51: Information,,Concentrix,,
,United Airlines,983,,,3/31/21,,,1/29/21,3/31/21,10,,"Front line employees, management & administration positions",0,,,COVID-19 Decrease in air travel,,,Sector 48: Transportation & Warehousing,,United Airlines,,
,Vestas Blades America,0,,,4/17/21,,,2/17/21,4/17/21,280,,Not dislclosed,0,,,Reduction in Force,,,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,,
,Crestview Management LLC,0,,,4/1/21,,,2/18/21,4/1/21,93,,Not disclosed,0,,,Change of Management Company,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,,
,Johnson & Wales University,0,,,5/4/21,,,2/18/21,5/4/21,107,,Not dislclosed,0,,,Closure,,,Sector: 61 Educational Services,,Johnson & Wales University,,
,Orion Logistics,0,,,2/27/2021,,,2/22/2021,12/27/2020,87,,Delivery Drivers,2,,,Other,,,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,,
,Pomeroy Technologies,0,,,4/30/21,,,2/26/21,4/30/21,44,,Various:See WARN,0,,,RIF: Loss of contract,,,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,,
,Hill,3,,,3/11/2021,,,3/11/2021,1/17/2019,3,,3,3,,,COVID/Pandemic Related,,,Sector 72: Accommodation and food services,,Hill,,
,Santander Consumer USA,0,,,12/31/21,,,3/23/21,12/31/21,417,,"Primarily collections agents, customer service representatives and management",0,,,Restructuring  & Closure,,,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,
,Novartis,0,,,7/29/21,,,3/24/21,7/9/21,400,,Not disclosed,0,,,Closure of facility,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",,
,TTECH Services Corporation,0,,,7/10/21,,,4/13/21,6/26/21,252,,Hourly customer service positions,0,,,Closure,,,Sector 51: Information,,TTECH Services Corporation,,
,ART Asset Adjusters,0,,,4/23/21,,,4/23/21,4/23/21,5,,"Asset Services, data services, and recovery agents",0,,,Loss of Business/COVID related,,,Sector 56: Asset Adjusters,,ART Asset Adjusters,,
,ABM,0,,,5/31/21,,,5/6/21,5/31/21,233,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,,Loss of contract,,,Sector 56: Facilities Support Services,,ABM,,
,T. Rowe Price,0,,,8/1/21,,,5/19/21,8/1/21,287,,Various:See WARN,0,,,Other,,,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,
,Katerra Inc.,0,,,8/5/21,,,6/1/21,6/4/21,102,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,Closure,,,Sector 23: Construction,,Katerra Inc.,,
,Katerra Inc. Supplemental,0,,,8/5/21,,,6/3/21,6/4/21,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,Seeking alternative financing that may impact layoffs,,,Sector 23: Construction,,Katerra Inc. Update Supplemental,,
,T&H Services LLC,50,,,8/6/2021,,,6/4/2021,8/5/2021,0,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,,Other,,,Sector 23: Construction,,T&H Services LLC,,
,Computer Task Group,0,,,8/31/21,,,6/22/2021,8/31/2021,89,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,,Other,,,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",,
,Katerra Inc. Supplemental 2,0,,,8/5/21,,,7/2/21,6/4/21,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,Seeking sale or purchase,,,Sector 23: Construction,,Katerra Inc. Update Supplemental2,,
,Walmart,0,,,10/8/21,,,7/6/21,7/23/21,85,,Not stated,0,,,Closure,,,Sector 45: Retail Trade,,Walmart Store #6177,,
,Process Solutions,2,,,12/31/2021,,,7/15/2021,7/15/2021,0,,Not disclosed,0,,,COVID/Pandemic Related,,,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",,
,United Airlines Update,0,,,11/2/21,,,7/30/21,10/19/21,434,,Food service workers,0,,,Outsourcing,,,Sector 48: Transportation & Warehousing,,United Airlines Update,,
,Continuum of Colorado,0,,,10/2/21,,,8/2/2021,10/2/2021,8,,Direct Support Professional,0,,,Closure,,,Sector 81: Other services (except public administration),,Continuum of Colorado,,
,Beez Kneez,0,,,5/1/2021,,,8/15/2021,7/20/2020,4,,Gardeners and landscapers,2,,,COVID/Pandemic Related,,,Sector 81: Other services (except public administration),,The beez kneez organic gardens,,
,Contiuum of Colorado,0,,,11/8/21,,,9/7/2021,11/8/2021,5,,Direct Support Professional,0,,,Closure,,,Sector 81: Other services (except public administration),,Continuum of Colorado,,
,Continuum of Colorado,0,,,11/8/21,,,9/7/2021,11/8/2021,9,,Direct Support Professionals,0,,,Closure,,,Sector 81: Other services (except public administration),,Continuum of Colorado,,
,Crestone Peak Denver,0,,,10/15/2021,,,9/9/2021,10/15/2021,56,,All,0,,,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,
,Crestone Peak Weld,0,,,10/15/2021,,,9/9/2021,10/15/2021,90,,All,0,,,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,
,Crestone Peak ADW,0,,,10/15/2021,,,9/9/2021,10/15/2021,13,,All,0,,,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,
,Moore Bros,3,,,9/13/2021,,,9/13/2021,9/13/2021,3,,Selling and building,0,,,COVID/Pandemic Related,,,Sector 23: Construction,,Moore Bros,,
,First Nation,0,,,11/5/2021,,,10/7/2021,10/7/21,12,,Unknown,0,,,Unforeseeable Business Circumstances,,,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,,
,Zillow Group,0,,,12/31/22,,,11/4/21,1/3/22,20,,Unknown,0,,,Eliminating Zillow Offers Line of Business,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,
,Zillow Group Update 11-18-21,0,,,1/17/22,,,11/18/21,1/17/22,1,,Unknown,0,,,Eliminating Zillow Offers Line of Business,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,
,Ouray Silver Mine,0,,,12/22/21,,,11/22/21,12/22/21,83,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,,Unforeseeable Business Circumstances,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,,
,HSS Inc.,0,,,12/31/21,,,11/29/21,12/31/21,94,,"Security Agents and Officers, supervisors, and scheduler",0,,,Unforeseeable Business Circumstances,,,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,
,Monitronics International - Brinks Home,0,,,10/10/21,,,12/20/21,10/10/21,"61 total, 4 in CO",,Field Sales & Management,0,,,Eliminating Field Operations,,,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,,
,513 Hotel Operating LLC,0,,,12/31/21,,,12/30/21,12/31/21,160,,Various hotel staff (See WARN for details),0,,,Sale of Company,,,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,
,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,,3,,,,8/31/2020,8/31/20,,,,,,,COVID 19 Extended Furlough,ADW,,53,Avis Budget Group,,,
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,178,,,,6/30/2020,4/10/2020,,,,178,,,COVID - Temporary,Denver,,56,ABM,ABM,,
,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,45,,,,9/8/2020,10/1/20,22,,,23,,,"COVID 19 - 22 permanent, 23 temporary",Denver,,48,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,,
,Not disclosed,,,87,,,,8/17/2020,8/17/20,,,,72,,,COVID - Temporary,Arapahoe/Douglas,,72,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,,
,Not disclosed,,,87,,,,8/17/2020,8/17/20,,,,87,,,COVID - Temporary,Denver,,72,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,,
,Not disclosed,,,87,,,,8/17/2020,8/17/20,,,,87,,,COVID - Temporary,Adams,,72,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,,
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,67,,,,4/30/2020,4/3020,,,,67,,,Mass Layoff - Permanent,Denver,,53,Alamo Rent-A-Car,Alamo Rent-A-Car,,
,"Production, Route Sales Representatives",85,,85,,,,3/20/2020,3/20/20,,,,,,,Furlough,Denver,,81,Alsco,Alsco,,
,Not Disclosed,107,,109,,,,7/15/2020,10/1/20,2,,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,,48,American Airlines,American Airlines,,
,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,,,,11/6/2020,1/6/21,154,,,,,,Permanent,Denver,,62,American Pathology Partners,American Pathology Partners and APP-UniPath,,
,Various,,,58,,,,8/28/2020,11/1/20,58,,,,,,COVID - Permanent,Jefferson,,72,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,,
,Not disclosed,,,117,,,,6/11/2020,9/15/2020,117,,,,,,Mass Layoff- Permanent,Gilpin/Jefferson,,72,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,
,"Various: sales, drivers and more",,,71,,,,9/29/2020,12/4/2020,71,,,,,,Sale of Company,Larimer,,31,Anheuser-Busch,Anheuser- Busch - Loveland,,
,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,,,,9/29/2020,12/4/2020,59,,,,,,Sale of Company,Pikes Peak,,31,Anheuser-Busch,Anheuser-Busch - Colo springs,,
,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,,,,9/29/2020,12/4/2020,220,,,,,,Sale of Company,Denver,,31,Anheuser-Busch,Anheuser-Busch - Denver,,
,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,,,,9/29/2020,12/4/2020,50,,,,,,Sale of Company,Arapahoe/Works,,31,Anheuser-Busch,Anheuser-Busch - Littleton,,
,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,28,,,,9/10/2020,9/10/20,8,,,20,,,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak,,72,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",,
,Various,10,,10,,,,4/13/2020,3/26/20,,,,,,,Furlough,Weld,,33,Aqua,Aqua Hot Heating Systems,,
,17 EMPLOYEES TOTALING 99,,,17,,,,5/4/2020,Not available,,,,17,,,COVID - Temporary,Rural Resort,,72,Arabelle,Arabelle at Vail Square,,
,Various,,,71,,,,10/16/2020,Unknown,,,,71,,,COVID-Temporary,Denver,,72,Aramark Coors Field,Aramark at Coors Field,,
,Various,,,904,,,,10/16/2020,Unknown,,,,904,,,COVID-Temporary,Denver,,72,Aramark Mission Ballroom,Aramark at Mission Ballroom,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,97,,,,3/31/2020,3/31/20,,,,,,,Furlough,Arapahoe/Dougless,,71,Arapahoe Fitness,Arapahoe Fitness LLC,,
,Unspecified,,,82,,,,4/6/2020,4/6/20,,,,82,,,COVID-19 Temporary Closure,Rural Consortium,,72,Arrabelle at Vail,Arrabelle at Vail Square,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,52,,,,3/31/2020,3/31/20,,,,,,,Furlough,Arapahoe/Dougless,,71,Aurora Health & Fitness,Aurora Health & Fitness,,
,Technicians,2,,2,,,,8/31/2020,8/31/20,,,,,,,COVID 19 Extended Furlough,ADW,,53,Avis Budget Group,Avis Budget Group (ADW - Englewood),,
,"Sales Performance Manager, Territority Performance Manager",2,,2,,,,8/31/2020,8/31/20,,,,,,,COVID 19 Extended Furlough,Denver,,53,Avis Budget Group,Avis Budget Group (Denver),,
,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,,,,4/10/2020,3/13/20,260,,,,,,Fulough and Permanent,Denver,,53,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,,
,Not Disclosed,,,69,,,,5/2/2020,3/18/20,,,,69,,,COVID-19: Mass Layoff,Denver,,72,Barcelona Wine Bar,Barcelona Wine Bar,,
,Not disclosed,,,53,,,,4/1/2020,3/21/20,,,,53,,,Mass Layoff- Temporary,Boulder,,72,Bartaco,Bartaco,,
,Various: Managers & Supervisors,,,51,,,,4/15/2020,4/15/20,51,,,,,,Permanent,Rural Consortium - Eastern Sub-Area,,21,Basic Energy Srvs,Basic Energy Services,,
,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,,,,4/23/2020,4/23/20,26,,,,,,Permanent,Ft. Morgan,,21,Basic Energy Services,Basic Energy Services (Updated),,
,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,,,,4/23/2020,4/23/20,26,,,,,,Permanent,Rural Consortium - Eastern,,21,Basic Energy Update,Basic Energy Services (Updated),,
,Unspecified,,,297,,,,4/6/2020,4/6/20,,,,297,,,COVID-19 - Temporary Closure,Rural Consortium,,72,Beaver Creek,Beaver Creek Resort,,
,26 ADDITIONAL tOTALING 323,,,26,,,,5/4/2020,Not available,,,,26,,,COVID - Temporary,Rural Resort,,72,Beaver Creek Resort,Beaver Creek Resort,,
,Not Disclosed,98,,98,,,,4/17/2020,4/4/20,,,,,,,COVID-19 - Furloughs,Araphaoe/Douglas,,44,Bed Bath & Beyond,Bed Bath & Beyond,,
,Unspecified,,,65,,,,4/6/2020,4/6/20,,,,65,,,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",,45,Bicycle Village,Bicycle Village,,
,1 ADDITIONAL TOTALING 62,,,1,,,,5/4/2020,Not available,,,,1,,,COVID - Temporary,Rural Resort,,45,Bicycle Village,Bicycle Village,,
,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,,,,5/22/2020,7/22/20,137,,,,,,Closure - Permanent,Denver,,54,Bluprint,Bluprint (3 locations),,
,24 ADDITIONAL TOTALING 129,,,24,,,,5/4/2020,Not available,,,,24,,,COVID - Temporary,Rural Resort,,71,Breckenridge Ski Resort,Breckenridge Ski Resort,,
,Not Disclosed,,,55,,,,5/4/2020,Not available,,,,55,,,COVID - Temporary,Rural Resort,,71,Breckenridge SSBRK,Breckenridge SSBRK,,
,Unspecfiied,,,105,,,,4/6/2020,4/6,,,,105,,,COVID-19 - Temporary Closure,Rural Consortium,,71,Breckenridge Ski,Brekenridge Ski Resort,,
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,298,,,,5/21/2020,5/21/20,,,,298,,,COVID-19 Temporary,Denver,,72,Brown Palace,Brown Palance Denver,,
,Not disclosed,,,65,,,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,65,,,COVID-19/Temporary Closure,Adams,,72,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,56,,,,12/8/2020,11/20/20-11/30/20,,,,56,,,COVID Temporary,Arapahoe/Douglas,,72,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,70,,,,12/8/2020,11/20/20-11/30/290,,,,70,,,COVID - Temporary,Denver,,72,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,
,Various,,,276,,,,11/17/2020,12/16/20,,,,276,,,COVID - Temporary,Denver,,42,Centerplate Sodexo,Centerplate Sodexo,,
,,78,,78,,,,4/8/2020,4/18/20,,,,,,,Furlough,Weld,,92,Ft Lupton,City of Fort Lupton,,
,55 layoffs and 13 furloughs,,,120,,,,3/23/2020,3/23/20,,,,120,,,COVID-19/Temporary Closure,ADWorks,,62,Clear Choice,ClearChoice,,
,undisclosed,,,21,,,,3/26/2020,3/29/20,,,,21,,,COVID-19 - Temporary Closure,Denver DIA,,72,Columbo,Colombo,,
