reason,occupations,fein,dropdown,jobs,end_date,naics,notice_date,reduced_hours,email,temporary_job_losses,received_date,contact,phone,location,company,begin_date,workforce_area,workforce_region,furloughs,letter,at_the_location,permanent_job_losses
Closure/Reduction in Force,Various (See WARN),,,43,,"Sector 54: Professional, Scientific Services",12/2/22,0,,0,,,,,Inscripta,,Boulder,,0,Inscripta,,43
Closure of Retirement Center,Various (See WARN),,,55,2/17/23,Sector 62: Healthcare & Social Assistance,12/14/22,0,,0,,,,,Centura Porter Place,2/17/2023,Denver,,0,Centura Porter Place,,55
Cancellation of Contract,Unknown,,,666,1/3/23,Sector 23: Construction,1/3/23,0,,0,,,,,Wanzek Construction,1/3/2023,Pueblo,,0,Wanzek Construction,,666
,,,,2857,,,TOTAL,,,,,,,,,,,,,,,
Other,SSDI,,4,,4/21/2021,Sector 81: Other services (except public administration),4/21/2019,,,2,,,,,SSDI,4/21/2019,,,4,,,3
COVID/Pandemic Related,Monkeys Avatar,,Administrative,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,,2,,,,,Monkey's Avatar,9/15/2020,,,0,,,0
COVID/Pandemic Related,Haley Jackson,,House cleaning,,10/1/2021,"Sector 54: Professional, scientific and technical services",10/1/2020,,,0,,,,,Haley A Jackson,10/1/2020,,,0,,,1
Layoffs Rescinded,Southwest Airlines Update,,556 furloughs were rescinded,,N/A,Sector 48: Transportation & Warehousing,1/8/2021,,,0,,,,,Southwest Airlines - Update,N/A,,,0,,,0
Closure due to sale,Strive Communities Management,,Various: See WARN,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,,0,,,,,Strive Communities Management,3/15/21,,,0,,,76
Closure,Concentrix,,Not dislclosed,,3/31/21,Sector 51: Information,1/25/21,,,0,,,,,Concentrix,3/31/21,,,0,,,107
COVID-19 Decrease in air travel,United Airlines,,"Front line employees, management & administration positions",,3/31/21,Sector 48: Transportation & Warehousing,1/29/21,,,0,,,,,United Airlines,3/31/21,,,983,,,10
Reduction in Force,Vestas Blades America,,Not dislclosed,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,,0,,,,,Vestas Blades America Inc.,4/17/21,,,0,,,280
Change of Management Company,Crestview Management LLC,,Not disclosed,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,,0,,,,,Crestview Management LLC/Columbia Sussex Management,4/1/21,,,0,,,93
Closure,Johnson & Wales University,,Not dislclosed,,5/4/21,Sector: 61 Educational Services,2/18/21,,,0,,,,,Johnson & Wales University,5/4/21,,,0,,,107
Other,Orion Logistics,,Delivery Drivers,,2/27/2021,Sector 48-49: Transportation and warehousing,2/22/2021,,,2,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,,0,,,87
RIF: Loss of contract,Pomeroy Technologies,,Various:See WARN,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,,0,,,,,PomeroyTechnologies,4/30/21,,,0,,,44
COVID/Pandemic Related,Hill,,3,,3/11/2021,Sector 72: Accommodation and food services,3/11/2021,,,3,,,,,Hill,1/17/2019,,,3,,,3
Restructuring  & Closure,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",,12/31/21,Sector 55:  Management of companies & enterprises,3/23/21,,,0,,,,,Santander Consumer USA,12/31/21,,,0,,,417
Closure of facility,Novartis,,Not disclosed,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,,0,,,,,"Novartis Gene Therapies, Inc.",7/9/21,,,0,,,400
Closure,TTECH Services Corporation,,Hourly customer service positions,,7/10/21,Sector 51: Information,4/13/21,,,0,,,,,TTECH Services Corporation,6/26/21,,,0,,,252
Loss of Business/COVID related,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",,4/23/21,Sector 56: Asset Adjusters,4/23/21,,,0,,,,,ART Asset Adjusters,4/23/21,,,0,,,5
Loss of contract,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,Sector 56: Facilities Support Services,5/6/21,,,0,,,,,ABM,5/31/21,,,0,,,233
Other,T. Rowe Price,,Various:See WARN,,8/1/21,Sector 52: Investment Banking and Securities Dealing,5/19/21,,,0,,,,,T. Rowe Price,8/1/21,,,0,,,287
Closure,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,Sector 23: Construction,6/1/21,,,0,,,,,Katerra Inc.,6/4/21,,,0,,,102
Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,Sector 23: Construction,6/3/21,,,0,,,,,Katerra Inc. Update Supplemental,6/4/21,,,0,,,-
Other,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/6/2021,Sector 23: Construction,6/4/2021,,,50,,,,,T&H Services LLC,8/5/2021,,,50,,,0
Other,Computer Task Group,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/21,"Sector 54: Professional, scientific and technical services",6/22/2021,,,0,,,,,"Computer Task Group, Inc",8/31/2021,,,0,,,89
Seeking sale or purchase,Katerra Inc. Supplemental 2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,Sector 23: Construction,7/2/21,,,0,,,,,Katerra Inc. Update Supplemental2,6/4/21,,,0,,,-
Closure,Walmart,,Not stated,,10/8/21,Sector 45: Retail Trade,7/6/21,,,0,,,,,Walmart Store #6177,7/23/21,,,0,,,85
COVID/Pandemic Related,Process Solutions,,Not disclosed,,12/31/2021,Sector 31-33: Manufacturing,7/15/2021,,,0,,,,,"Process Solutions of Durango, Inc.",7/15/2021,,,2,,,0
Outsourcing,United Airlines Update,,Food service workers,,11/2/21,Sector 48: Transportation & Warehousing,7/30/21,,,0,,,,,United Airlines Update,10/19/21,,,0,,,434
Closure,Continuum of Colorado,,Direct Support Professional,,10/2/21,Sector 81: Other services (except public administration),8/2/2021,,,0,,,,,Continuum of Colorado,10/2/2021,,,0,,,8
COVID/Pandemic Related,Beez Kneez,,Gardeners and landscapers,,5/1/2021,Sector 81: Other services (except public administration),8/15/2021,,,2,,,,,The beez kneez organic gardens,7/20/2020,,,0,,,4
Closure,Contiuum of Colorado,,Direct Support Professional,,11/8/21,Sector 81: Other services (except public administration),9/7/2021,,,0,,,,,Continuum of Colorado,11/8/2021,,,0,,,5
Closure,Continuum of Colorado,,Direct Support Professionals,,11/8/21,Sector 81: Other services (except public administration),9/7/2021,,,0,,,,,Continuum of Colorado,11/8/2021,,,0,,,9
Acquisition of Company,Crestone Peak Denver,,All,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,0,,,,,Crestone Peak Resources LLC,10/15/2021,,,0,,,56
Acquisition of Company,Crestone Peak Weld,,All,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,0,,,,,Crestone Peak Resources LLC,10/15/2021,,,0,,,90
Acquisition of Company,Crestone Peak ADW,,All,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,0,,,,,Crestone Peak Resources LLC,10/15/2021,,,0,,,13
COVID/Pandemic Related,Moore Bros,,Selling and building,,9/13/2021,Sector 23: Construction,9/13/2021,,,0,,,,,Moore Bros,9/13/2021,,,3,,,3
Unforeseeable Business Circumstances,First Nation,,Unknown,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,,0,,,,,First Nation Group,10/7/21,,,0,,,12
Eliminating Zillow Offers Line of Business,Zillow Group,,Unknown,,12/31/22,Sector 53: Real Estate Rental & Leasing,11/4/21,,,0,,,,,Zillow Group,1/3/22,,,0,,,20
Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,Unknown,,1/17/22,Sector 53: Real Estate Rental & Leasing,11/18/21,,,0,,,,,Zillow Group Update 11-18-21,1/17/22,,,0,,,1
Unforeseeable Business Circumstances,Ouray Silver Mine,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,,0,,,,,Ouray Silver Mines,12/22/21,,,0,,,83
Unforeseeable Business Circumstances,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,Sector 62: Healthcare and Social Assistance,11/29/21,,,0,,,,,HSS Inc.,12/31/21,,,0,,,94
Eliminating Field Operations,Monitronics International - Brinks Home,,Field Sales & Management,,10/10/21,Sector 561621: Security Systems Services,12/20/21,,,0,,,,,Monitronics International- Brinks Home,10/10/21,,,0,,,"61 total, 4 in CO"
Sale of Company,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),,12/31/21,Sector 72: Accomodation and food services,12/30/21,,,0,,,,,513 Hotel Operating LLC,12/31/21,,,0,,,160
COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,,53,8/31/2020,,,,,,,,,8/31/20,ADW,,3,Avis Budget Group,,
COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,178,,56,6/30/2020,,,178,,,,,ABM,4/10/2020,Denver,,,ABM,,
"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,45,,48,9/8/2020,,,23,,,,,Airport Management Services & Hudson Group,10/1/20,Denver,,,Airport Mgmt Services & Hudson Group,,22
COVID - Temporary,Not disclosed,,,87,,72,8/17/2020,,,72,,,,,Alamo Drafthouse Cinema Littleton - Update,8/17/20,Arapahoe/Douglas,,,Alamo Drafthouse Littleton - Update,,
COVID - Temporary,Not disclosed,,,87,,72,8/17/2020,,,87,,,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,Denver,,,Alamo Drafthouse Sloans Lake Update,,
COVID - Temporary,Not disclosed,,,87,,72,8/17/2020,,,87,,,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,Adams,,,Alamo Westminster Update,,
Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,67,,53,4/30/2020,,,67,,,,,Alamo Rent-A-Car,4/3020,Denver,,,Alamo Rent-A-Car,,
Furlough,"Production, Route Sales Representatives",,,85,,81,3/20/2020,,,,,,,,Alsco,3/20/20,Denver,,85,Alsco,,
"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,,,109,,48,7/15/2020,,,,,,,,American Airlines,10/1/20,Denver,,107,American Airlines,,2
Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,,62,11/6/2020,,,,,,,,American Pathology Partners and APP-UniPath,1/6/21,Denver,,,American Pathology Partners,,154
COVID - Permanent,Various,,,58,,72,8/28/2020,,,,,,,,Ameristar Casino Resort & Spa Black Hawk,11/1/20,Jefferson,,,Ameristar - Update,,58
Mass Layoff- Permanent,Not disclosed,,,117,,72,6/11/2020,,,,,,,,Ameristar Casino Resort Spa,9/15/2020,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,,117
Sale of Company,"Various: sales, drivers and more",,,71,,31,9/29/2020,,,,,,,,Anheuser- Busch - Loveland,12/4/2020,Larimer,,,Anheuser-Busch,,71
Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,,31,9/29/2020,,,,,,,,Anheuser-Busch - Colo springs,12/4/2020,Pikes Peak,,,Anheuser-Busch,,59
Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,,31,9/29/2020,,,,,,,,Anheuser-Busch - Denver,12/4/2020,Denver,,,Anheuser-Busch,,220
Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,,31,9/29/2020,,,,,,,,Anheuser-Busch - Littleton,12/4/2020,Arapahoe/Works,,,Anheuser-Busch,,50
"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,28,,72,9/10/2020,,,20,,,,,"Antlers, a Wyndham Hotel",9/10/20,Pikes Peak,,,Antlers Wyndham Hotel,,8
Furlough,Various,,,10,,33,4/13/2020,,,,,,,,Aqua Hot Heating Systems,3/26/20,Weld,,10,Aqua,,
COVID - Temporary,17 EMPLOYEES TOTALING 99,,,17,,72,5/4/2020,,,17,,,,,Arabelle at Vail Square,Not available,Rural Resort,,,Arabelle,,
COVID-Temporary,Various,,,71,,72,10/16/2020,,,71,,,,,Aramark at Coors Field,Unknown,Denver,,,Aramark Coors Field,,
COVID-Temporary,Various,,,904,,72,10/16/2020,,,904,,,,,Aramark at Mission Ballroom,Unknown,Denver,,,Aramark Mission Ballroom,,
Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,,71,3/31/2020,,,,,,,,Arapahoe Fitness LLC,3/31/20,Arapahoe/Dougless,,97,Arapahoe Fitness,,
COVID-19 Temporary Closure,Unspecified,,,82,,72,4/6/2020,,,82,,,,,Arrabelle at Vail Square,4/6/20,Rural Consortium,,,Arrabelle at Vail,,
Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,,71,3/31/2020,,,,,,,,Aurora Health & Fitness,3/31/20,Arapahoe/Dougless,,52,Aurora Health & Fitness,,
COVID 19 Extended Furlough,Technicians,,,2,,53,8/31/2020,,,,,,,,Avis Budget Group (ADW - Englewood),8/31/20,ADW,,2,Avis Budget Group,,
COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",,,2,,53,8/31/2020,,,,,,,,Avis Budget Group (Denver),8/31/20,Denver,,2,Avis Budget Group,,
Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,,53,4/10/2020,,,,,,,,Avis Budget Group/Avis Budget Car Rental,3/13/20,Denver,,,Avis Budget Group,,260
COVID-19: Mass Layoff,Not Disclosed,,,69,,72,5/2/2020,,,69,,,,,Barcelona Wine Bar,3/18/20,Denver,,,Barcelona Wine Bar,,
Mass Layoff- Temporary,Not disclosed,,,53,,72,4/1/2020,,,53,,,,,Bartaco,3/21/20,Boulder,,,Bartaco,,
Permanent,Various: Managers & Supervisors,,,51,,21,4/15/2020,,,,,,,,Basic Energy Services,4/15/20,Rural Consortium - Eastern Sub-Area,,,Basic Energy Srvs,,51
Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,,21,4/23/2020,,,,,,,,Basic Energy Services (Updated),4/23/20,Ft. Morgan,,,Basic Energy Services,,26
Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,,21,4/23/2020,,,,,,,,Basic Energy Services (Updated),4/23/20,Rural Consortium - Eastern,,,Basic Energy Update,,26
COVID-19 - Temporary Closure,Unspecified,,,297,,72,4/6/2020,,,297,,,,,Beaver Creek Resort,4/6/20,Rural Consortium,,,Beaver Creek,,
COVID - Temporary,26 ADDITIONAL tOTALING 323,,,26,,72,5/4/2020,,,26,,,,,Beaver Creek Resort,Not available,Rural Resort,,,Beaver Creek Resort,,
COVID-19 - Furloughs,Not Disclosed,,,98,,44,4/17/2020,,,,,,,,Bed Bath & Beyond,4/4/20,Araphaoe/Douglas,,98,Bed Bath & Beyond,,
COVID-19 - Temporary Closure,Unspecified,,,65,,45,4/6/2020,,,65,,,,,Bicycle Village,4/6/20,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,,
COVID - Temporary,1 ADDITIONAL TOTALING 62,,,1,,45,5/4/2020,,,1,,,,,Bicycle Village,Not available,Rural Resort,,,Bicycle Village,,
Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,,54,5/22/2020,,,,,,,,Bluprint (3 locations),7/22/20,Denver,,,Bluprint,,137
COVID - Temporary,24 ADDITIONAL TOTALING 129,,,24,,71,5/4/2020,,,24,,,,,Breckenridge Ski Resort,Not available,Rural Resort,,,Breckenridge Ski Resort,,
COVID - Temporary,Not Disclosed,,,55,,71,5/4/2020,,,55,,,,,Breckenridge SSBRK,Not available,Rural Resort,,,Breckenridge SSBRK,,
COVID-19 - Temporary Closure,Unspecfiied,,,105,,71,4/6/2020,,,105,,,,,Brekenridge Ski Resort,4/6,Rural Consortium,,,Breckenridge Ski,,
COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,298,,72,5/21/2020,,,298,,,,,Brown Palance Denver,5/21/20,Denver,,,Brown Palace,,
COVID-19/Temporary Closure,Not disclosed,,,65,,72,3/23/20,,,65,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,,Rusty Bucket,,
COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,56,,72,12/8/2020,,,56,,,,,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,Arapahoe/Douglas,,,Cameron Mitchell Restaurants AD,,
COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,70,,72,12/8/2020,,,70,,,,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,Denver,,,Cameron Mitchell Restaurants-Denver,,
COVID - Temporary,Various,,,276,,42,11/17/2020,,,276,,,,,Centerplate Sodexo,12/16/20,Denver,,,Centerplate Sodexo,,
Furlough,,,,78,,92,4/8/2020,,,,,,,,City of Fort Lupton,4/18/20,Weld,,78,Ft Lupton,,
COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,,120,,62,3/23/2020,,,120,,,,,ClearChoice,3/23/20,ADWorks,,,Clear Choice,,
COVID-19 - Temporary Closure,undisclosed,,,21,,72,3/26/2020,,,21,,,,,Colombo,3/29/20,Denver DIA,,,Columbo,,
Furlough,Not disclosed,,,186,,79,3/30/2020,,,,,,,,Colorado Athletic Club - Boulder,3/20/20,Boulder,,186,Colo Athletic Boulder,,
Furlough,Not disclosed,,,115,,79,3/30/2020,,,,,,,,Colorado Athletic Club - DTC,3/20/20,Arapahoe/Dougless,,115,Colorado Athletic - DTC,,
Furlough,Not disclosed,,,115,,79,3/30/2020,,,,,,,,Colorado Athletic Club - Flatiron,3/20/20,Boulder,,115,Colorado Athletic Flatiron,,
Furlough,Not disclosed,,,135,,79,3/30/2020,,,,,,,,Colorado Athletic Club - Inverness,3/20/20,Arapahoe/Dougless,,135,Colorado Athletic Inverness,,
Furlough,Not disclosed,,,192,,79,3/30/2020,,,,,,,,Colorado Athletic Club - Monaco,3/20/20,Denver,,192,Colorado Athletic Monaco,,
Furlough,Not disclosed,,,144,,79,3/30/2020,,,,,,,,Colorado Athletic Club - Tabor Center,3/20/20,Denver,,144,Colo Athletic Tabor Ctr,,
Furlough,Not disclosed,,,88,,79,3/30/2020,,,,,,,,Colorado Athletic Club - Union Station,3/20/20,Denver,,88,Colorado Athletic Union Station,,
Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,,79,3/31/2020,,,,,,,,Colorado Fitness Holdings,3/31/20,Pikes Peak,,59,Col Fitness Holdings,,
COVID-19 - Temporary Closure,Unspecified,,,198,,48,4/6/2020,,,198,,,,,Colorado Mountain Express,4/6/20,"Multiple: Rural Consortium, Denver",,,CO Mtn Express,,
COVID - Temporary,Not Disclosed; 13 additional totaling 211,,,13,,48,5/4/2020,,,13,,,,,Colorado Mountain Express,Not available,Rural Resort,,,Colorado Mtn Express,,
COID-19 - Temporary Closure,Unspeficied,,,133,,45,4/6/2020,,,133,,,,,Colorado Ski & Golf,4/6/20,"Multiple: A/D, Pikes Peak, Jeffco",,,CO Ski & Golf,,
COVID - Temporary,Not Disclosed; 10 additional totaling 143,,,10,,45,5/4/2020,,,10,,,,,Colorado Ski & Golf,Not available,Rural Resort,,,Colorado Ski and Golf,,
COVID - Temporary,Not Disclosed,,,163,,51,5/8/2020,,,163,,,,,Cox Automotive,5-17-20,Arapahoe/Douglas,,,Cox Automotive,,
COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,,72,3/27/2020,,,182,,,,,Curtis Hotel,3/27/20,Denver,,,Curtis Hotel,,
COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,,72,7/6/2020,,,,,,,,Curtis Hotel Update,6/5/20 to 6/22/20,Denver,,136,Curtis Hotel Update,,
COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,53,,54,5/15/2020,,,53,,,,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",Denver,,,Czarnowski,,
Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,,54,6/5/2020,,,,,,,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Denver,,9,Czarnowski - Update,,
COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,20,,54,7/15/2020,,,20,,,,,Czarnowski Update,7/18/20-8/11/20,Denver,,,Czarnowski Update,,
COVID 19 Permanent,Not specified,,,136,,72,9/8/2020,,,,,,,,Dave and Busters Denver,11/8/20,Denver,,136,Dave & Busters Denver,,
COVID 19 Permanent,Not specified,,,98,,72,9/8/2020,,,,,,,,Dave and Busters Westminster,11/8/20,Adams,,98,Dave & Busters Westminster,,
COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,96,,72,7/28/2020,,,96,,,,,Delaware North Company,7/28/20,Denver,,,Delaware North Company,,
Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",,,53,,49,8/10/2020,,,,,,,,Deliverol Global,8/10/20,Denver,,53,Deliverol Global,,
COVID-19-Temporary Closure,"cooks, waitresses, management",,,14,,72,3/17/2020,,,14,,,,,Dels Diner,3/17/20,Rural Consortium,,,Del's Diner,,
Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,151,,72,5/27/2020,,,151,,,,,Denver Center for Performing Arts,6/1/20,Denver,,,Denver Center for Performing Arts,,
Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,,72,5/8/2020,,,,,,,,Denver Crown Plaza,3/12/20,Denver,,69,Crown Plaza,,
Furlough,Not disclosed,,,28,,21,4/8/2020,,,,,,,,Discovery Natural Resources,4/8/20 - 5/1/20,Denver,,28,Discovery,,
COVID Temporary,Not disclosed,,,103,,72,7/31/2020,,,103,,,,,Double Tree by Hilton Update -3203 Quebec,7/31/20,Denver,,,Doubletree 3203 Quebec,,
COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,177,,72,5/15/2020,,,177,,,,,DoubleTree Colorado Springs,3/16/20,Pikes Peak,,,Doubletree,,
COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,87,,72,4/2/2020,,,87,,,,,Doubletree Denver Tech Center,3/13/20,Arapahoe/Douglas,,,Doubletree DTC,,
COVID-Permanent,Not specified,,,27,,72,10/20/2020,,,,,,,,Doubletree Denver Tech Center,10/22/20,Denver,,,Doubletree Denver,,27
COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,52,,72,4/2/2020,,,52,,,,,Doubletree Grand Junction,3/13/20,Mesa,,,Doubletree GJ,,
COVID 19- Temporary Closure,undisclosed,,,2,,23,3/27/2020,,,2,,,,,Dynalectric Company,3/13/20,Boulder,,,Dynalectric,,
COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,1,,23,4/2/2020,,,1,,,,,Dynalectric Company,3/30/20,Denver,,,Dynalectric,,
Furlough,Not Disclosed,,,1,,23,4/10/2020,,,,,,,,Dynalectric Company,4/18/20,Pikes Peak,,1,Dynalectric,,
COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,,72,3/25/2020,,,134,,,,,Earls Restaurants USA Inc.,3/25/20,Denver & Arapahoe/Douglas,,,Earls,,
COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,118,,72,3/30/2020,,,118,,,,,Ebassy Suites Denver Downtown,3/19/20,Denver,,,Embassy Suites,,
Mass Layoff- Permanent,Variety of postions - Request WARN for detail,,,101,,33,6/19/2020,,,,,,,,EcoGen Laboratories,6/17/2020 - 7/1/2020,Grand Junction (Mesa),,101,EcoGen,,
COVID Permanent,Not specified,,,101,,33,7/23/2020,,,,,,,,EcoGen Laboratories - Update,5/26/20-July/22/20,Mesa,,101,EcoGen Labs - Update,,
COVID Permanent,Not disclosed,,,168,,33,7/23/2020,,,,,,,,Ecogen Laboratories Update,7/23/20,Mesa,,168,Ecogen Update,,
COVID-19 - Temporary Closure,undisclosed,,,34,,72,3/26/2020,,,34,,,,,Einstein Brothers,3/29/20,Denver DIA,,,Einstein Brothers,,
COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,,53,5/16/2019,,,,,,,,Electro Rent,,Boulder,,1,Electro Rent,,
COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,,53,7/1/2020,,,,,,,,Electro Rent,7/1/20,Denver,,,Electro Rent Update,,55
COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,,42,3/25/2020,,,26,,,,,Electronic Recyclers,3/24/20,Araphaoe/Douglas,,,Electronic Recyclers,,
COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,111,,72,3/27/2020,,,111,,,,,Elizabeth Hotel,3/27/20,Larimer,,,Elizabeth Hotel,,
COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,,126,,72,3/27/2020,,,126,,,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,Boulder,,,,,
Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,61,,72,5/15/2020,,,61,,,,,Embassy Suites Boulder -Update,6/13/20,Boulder,,,Embassy Suites Boulder,,
COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,,72,6/26/2020,,,,,,,,Embassy Suites by Hilton Colo Springs - Updated,7/1/20,Pikes Peak,,57,Embassy Suites Colo Springs,,
COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56,,72,6/26/2020,,,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,Denver,,56,Embassy Suites Denver,,
COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112,,72,6/29/2020,,,,,,,,Embassy Suites Denver Downtown Update,6/29/20,Denver,,112,Embassy Suites Denver Downtown Update,,
Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83,,53,4/30/2020,,,,,,,,Enterprise and National Rent-A-Car,4/30/20,Denver,,83,Enterprise and National Rent-A-Car,,
Closure,"Quality Control, technicians, engineers & others",,,210,,,1/8/2019,,,,,,,,AstraZeneca,3/22/19,Boulder & Longmont,,,,,
Closure,"Various: creative roles, management, engineers, product managers",,,86,,,10/23/2019,,,,,,,,Backflip Studios,12/23/19,Boulder,,,,,
