phone,letter,temporary_job_losses,location,notes,email,reduced_hours,received_date,company,end_date,workforce_area,naics,at_the_location,dropdown,reason,fein,contact,jobs,furloughs,begin_date,permanent_job_losses,notice_date,workforce_region,occupations
,SMX Cargo LLC,0,,,,0,10/11/23,SMX Cargo LLC,12/17/2023,Denver,561320/ Temporary Help Services,,,,,,84,0,12/17/2023,84,10/9/23,,
,Cygnus Home Services dba Yelloh,0,,,,0,10/25/23,Cygnus Home Service dba Yelloh,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",,,Closure,,,51,0,12/15/23,51,10/25/23,,"Various including route sales people, material handlers, service operation"
,DePuy Spine LP,0,,,,0,10/30/23,Depuy Spine LP (Johnson & Johnson),1/11/23,Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Closure,,,67,0,12/29/23,5,10/30/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
,Dish Network LLC,0,,,,0,11/8/23,Dish Network LLC,7/21/24,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,,,Reduction in Force,,,466,0,1/7/24,466,11/8/23,,Various (See WARN)
,Dish Network Supplement,0,,,,0,11/9/23,Dish Network LLC Supplement,7/22/23,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,,,Reduction in Force,,,33,0,1/8/24,33,11/9/23,,Various (See WARN)
,Amentum,0,,,,0,11/21/23,Amentum,1/31/2024,Pueblo,"Sector: 56,2910: Remediation Services",,,Completion of PCAPP Milestones,,,54,0,1/1/24,54,11/21/23,,Various (See WARN)
,Broadcomm - VM Ware,0,,,,0,11/27/23,Broadcom / VM Ware,1/26/24,Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,Merger Related,,,184,0,1/26/24,184,11/27/23,,Not specified
,Matheson Flight Extenders Inc,0,,,,0,12/1/23,Matheson Flight Extenders Inc.,1/31/24,Denver,Sector 49: Transportation and Warehousing,,,Closure,,,60,0,1/31/24,60,12/1/23,,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
,FSC Edge,0,,,,0,12/1/23,FSC Edge,12/1/23,Broomfield,Sector  51: Information,,,Closure,,,1,0,12/1/23,1,12/1/23,,Not specified
,Ascent Classical Academies,0,,,,0,12/28/23,Ascent Classical Academies,12/31/23,Multiple locations & Local Areas,Sector 61: Educational Services,,,Unforseen - Contracts ending*,,,313 total all locations,0,12/31/23,313,12/28/23,,Not specified
,Ascent Classical Academies,0,,,,0,12/28/23,Ascent Classical Academy of Douglas County,12/31/23,Arapahoe/Douglas,Sector 61: Educational Services,,,Unforseen - Contracts ending*,,,149,0,12/31/23,149,12/28/23,,Not specified
,Ascent Classical Academies,0,,,,0,12/28/23,Ascent Classical Academy of Northern Colorado,12/31/23,Larimer,Sector 61: Educational Services,,,Unforseen - Contracts ending*,,,87,0,12/31/23,87,12/28/23,,Not specified
,Ascent Classical Academies,0,,,,0,12/28/23,Ascent Classical Academy of Norther Denver,12/31/23,Adams,Sector 61: Educational Services,,,Unforseen - Contracts ending*,,,33,0,12/31/23,33,12/28/23,,Not specified
,Ascent Classical Academies,0,,,,0,12/28/23,Ascent Classical Academy of Grand Junction,12/31/23,Mesa,Sector 61: Educational Services,,,Unforseen - Contracts ending*,,,37,0,12/31/23,37,12/28/23,,Not specified
,Ascent Classical Academies,0,,,,0,12/28/23,Ascent Classical Academies of Corporate Office,12/31/23,Jefferson,Sector 61: Educational Services,,,Unforseen - Contracts ending*,,,7,0,12/31/23,7,12/28/23,,Not specified
,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,* New contractor will likely hire employees,,,2279,,,,,,
,DPI Specialty Foods,0,,,,0,,DPI Specialty Foods,5/10/22,Adams,Sector 42: Wholesale Trade,,,Loss of Service Contract,,,122,0,5/10/22,122,3/11/21,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
,513 Hotel Operating,0,,,,0,,513 Hotel Operating,12/31/21,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,,,Sale of Company,,,160,0,12/31/21,160,12/30/21,,Various
,Good Samaritan,0,,,,0,,Good Samaritan - Bonell Community,3/5/22,Weld,Sector 62: Healthcare & Social Assistance,,,Closure,,,143,0,3/5/22,143,1/3/22,,Healthcare workers
,Twitter Boulder,0,,,,0,,Twitter (Boulder),1/4/23,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Not disclossed,,,87,0,1/4/2023,87,1-4-22,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
,American Financing,0,,,,0,,American Financing Company,12/23/22,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,Unforeseeable business circumstances,,,194,0,11/18/2022,194,1-16-22,,Not provided
,Zillow Group,0,,,,0,,Zillow Group - Supplemental,3/21/22,ADWorks,Sector 53: Real Estate Rental & Leasing,,,Closure,,,36,0,1/3/22,36,1/20/22,,Not stated
,Zillow Group,0,,,,0,,Zillow Group - Supplemental,4/18/22,ADWorks,Sector: 53: Real Estate Rental & Leasing,,,Closure,,,39,0,3/21/22,39,2/17/22,,Not stated
,Ready Responders Inc.,0,,,,0,,Ready Responders Inc.,2/16/22,Not Disclosed,Sector 62 Healthcare  & Social Services,,,Not disclosed,,,1,0,2/1/22,1,2/18/22,,Director Product Security
,Watsonville Community Hospital,Unknown,,,,0,,Watsonville Community Hospital,5/23/22,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,,Closure,,,Unknown,Unknown,5/16/22,Unknown,3-17-22,,Not stated
,Zillow Group,0,,,,0,,Zillow Group - Supplemental,5/20/22,ADWorks,Sector 53: Real Estate Rental & Leasing,,,Closure,,,44,0,1/2/22,44,3/21/22,,Not stated
,Cripple Creek,0,,,,9,,Cripple Creek Care Center,7/30/2022,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,,Closure,,,9,0,3/3/2022,0,4/15/2022,,Health care professionals
,Sparboe Farms,95,,,,0,,Sparboe Farms,6/2/22,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Closure (Temporary),,,95,0,05/04/22,0,5/2/22,,Various (See WARN)
,Watsonville Community Hospital,0,,,,0,,Watsonville Community Hospital (Update),7/21/22,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,,Closure (Sale of Business),,,658,0,7/14/22,658,5/11/22,,Various (See WARN)
,,0,,,,0,,All Money Financial Group,9/26/22,Denver,Sector 52: Finance and Insurance,,,COVID/Pandemic,,,10,0,9/26/2024,10,6/1/2022,,Not stated
,Total Energy Solutions,6,,,,0,,Total Energy Solutions,6/24/22,PikePeak/Teller,Sector 22: Utilities,,,Lost funding,,,6,0,6/13/2022,0,6/13/22,,Not stated
,Integrated Health,0,,,,0,,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,,Closure,,,144,0,8/22/2022,144,6/23/2022,,Health care professionals
,Vivage,0,,,,0,,Vivage,8/22/22,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,,Closure,,,144,0,8/22/2022,144,6/23/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
,Watsonville Community Hospital (Update),0,,,,0,,Watsonville Community Hospital (Update),8/31/2022,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,,Closure (Sale of Business),,,673,0,8/17/2022,673,7/11/2022,,Various (See WARN)
,HSS Inc.,0,,,,0,,HSS Inc.,9/30/22,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,Loss of Contract w/City of Denver,,,230,0,9/1/2022,230,7/12/22,,See WARN
,Metco Arvada,0,,,,0,,Metco Landscaping (Arvada),7/28/22,Jefferson,Sector 561730: Landscaping,,,Unforseen Business Circumstance,,,60,0,7/28/22,60,8/1/22,,See WARN
,Metco Aurora HQ,0,,,,0,,Metco Landscaping (Aurora HQ),7/28/22,ADWorks,Sector 561730: Landscaping,,,Unforseen Business Circumstance,,,165,0,7/28/22,165,8/1/22,,See WARN
,Metco Aurora,0,,,,0,,Metco Landscaping (Aurora),7/28/22,ADWorks,Sector 561730: Landscaping,,,Unforseen Business Circumstance,,,44,0,7/28/22,44,8/1/22,,See WARN
,Metco Colo Springs,0,,,,0,,Metco Landscaping (Colo Springs),7/28/22,El Paso,Sector 561730: Landscaping,,,Unforseen Business Circumstance,,,36,0,7/28/22,36,8/1/22,,See WARN
,Metco Englewood,0,,,,0,,Metco Landscaping (Englewood),7/28/22,ADWorks,Sector 561730: Landscaping,,,Unforseen Business Circumstance,,,38,0,7/28/22,38,8/1/22,,See WARN
,Chord Energy,0,,,,0,,Chord Energy,6/30/2023,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Merger wth Whiting & Oasis,,,104,0,12/1/2022,104,9/29/22,,Various (See WARN)
,Platerra,0,,,,0,,Platerra Foods,12/20/22,"Denver, Boulder","Sector 31, 311: Food Manufacturing",,,Closure - Cease Operations,,,121,0,11/30/2022,121,9/29/22,,Not stated
,Starry Inc.,0,,,,0,,Starry Inc.,10/21/22,ADWorks,Sector 51: Information,,,Business Changes,,,41,0,10/21/2022,41,10/20/22,,Various (See WARN)
,Astra Space inc.,0,,,,0,,Astra Space Inc.,11/9/22,Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Refocus business operations,,,72 (1 in CO),0,11/9/2022,1 (of 72 in CO),11/9/22,,Various (See WARN)
,,0,,,,0,,Rume Health,1/20/23,Denver,Sector 62:Healthcare & Social Assistance,,,Unknown,,,1,0,1/20/2023,1,11/21/22,,Trainer
,Twitter Supplemental,0,,,,0,,Twitter (Boulder) Supplemental,1/20/23,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Voluntary Resignation,,,38 (voluntarily resigned),0,1/20/2023,38 (resigned voluntarily),11/25/22,,Various (See WARN)
,Inscripta,0,,,,0,,Inscripta,,Boulder,"Sector 54: Professional, Scientific Services",,,Closure/Reduction in Force,,,43,0,,43,12/2/22,,Various (See WARN)
,Centura Porter Place,0,,,,0,,Centura Porter Place,2/17/23,Denver,Sector 62: Healthcare & Social Assistance,,,Closure of Retirement Center,,,55,0,2/17/2023,55,12/14/22,,Various (See WARN)
,Wanzek Construction,0,,,,0,,Wanzek Construction,1/3/23,Pueblo,Sector 23: Construction,,,Cancellation of Contract,,,666,0,1/3/2023,666,1/3/23,,Unknown
,,,,,,,,,,,,,,,,,2857,,,,TOTAL,,
,,2,,,,,,SSDI,4/21/2021,,Sector 81: Other services (except public administration),,4,Other,,,,4,4/21/2019,3,4/21/2019,,SSDI
,,2,,,,,,Monkey's Avatar,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,,Administrative,COVID/Pandemic Related,,,,0,9/15/2020,0,9/1/2020,,Monkeys Avatar
,,0,,,,,,Haley A Jackson,10/1/2021,,"Sector 54: Professional, scientific and technical services",,House cleaning,COVID/Pandemic Related,,,,0,10/1/2020,1,10/1/2020,,Haley Jackson
,,0,,,,,,Southwest Airlines - Update,N/A,,Sector 48: Transportation & Warehousing,,556 furloughs were rescinded,Layoffs Rescinded,,,,0,N/A,0,1/8/2021,,Southwest Airlines Update
,,0,,,,,,Strive Communities Management,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,,Various: See WARN,Closure due to sale,,,,0,3/15/21,76,1/14/21,,Strive Communities Management
,,0,,,,,,Concentrix,3/31/21,,Sector 51: Information,,Not dislclosed,Closure,,,,0,3/31/21,107,1/25/21,,Concentrix
,,0,,,,,,United Airlines,3/31/21,,Sector 48: Transportation & Warehousing,,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,,,,983,3/31/21,10,1/29/21,,United Airlines
,,0,,,,,,Vestas Blades America Inc.,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,Not dislclosed,Reduction in Force,,,,0,4/17/21,280,2/17/21,,Vestas Blades America
,,0,,,,,,Crestview Management LLC/Columbia Sussex Management,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Not disclosed,Change of Management Company,,,,0,4/1/21,93,2/18/21,,Crestview Management LLC
,,0,,,,,,Johnson & Wales University,5/4/21,,Sector: 61 Educational Services,,Not dislclosed,Closure,,,,0,5/4/21,107,2/18/21,,Johnson & Wales University
,,2,,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,Sector 48-49: Transportation and warehousing,,Delivery Drivers,Other,,,,0,12/27/2020,87,2/22/2021,,Orion Logistics
,,0,,,,,,PomeroyTechnologies,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,,Various:See WARN,RIF: Loss of contract,,,,0,4/30/21,44,2/26/21,,Pomeroy Technologies
,,3,,,,,,Hill,3/11/2021,,Sector 72: Accommodation and food services,,3,COVID/Pandemic Related,,,,3,1/17/2019,3,3/11/2021,,Hill
,,0,,,,,,Santander Consumer USA,12/31/21,,Sector 55:  Management of companies & enterprises,,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,,,,0,12/31/21,417,3/23/21,,Santander Consumer USA
,,0,,,,,,"Novartis Gene Therapies, Inc.",7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Not disclosed,Closure of facility,,,,0,7/9/21,400,3/24/21,,Novartis
,,0,,,,,,TTECH Services Corporation,7/10/21,,Sector 51: Information,,Hourly customer service positions,Closure,,,,0,6/26/21,252,4/13/21,,TTECH Services Corporation
,,0,,,,,,ART Asset Adjusters,4/23/21,,Sector 56: Asset Adjusters,,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,,,,0,4/23/21,5,4/23/21,,ART Asset Adjusters
,,0,,,,,,ABM,5/31/21,,Sector 56: Facilities Support Services,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,,,,0,5/31/21,233,5/6/21,,ABM
,,0,,,,,,T. Rowe Price,8/1/21,,Sector 52: Investment Banking and Securities Dealing,,Various:See WARN,Other,,,,0,8/1/21,287,5/19/21,,T. Rowe Price
,,0,,,,,,Katerra Inc.,8/5/21,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,,,,0,6/4/21,102,6/1/21,,Katerra Inc.
,,0,,,,,,Katerra Inc. Update Supplemental,8/5/21,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,,,,0,6/4/21,-,6/3/21,,Katerra Inc. Supplemental
,,50,,,,,,T&H Services LLC,8/6/2021,,Sector 23: Construction,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,,,,50,8/5/2021,0,6/4/2021,,T&H Services LLC
,,0,,,,,,"Computer Task Group, Inc",8/31/21,,"Sector 54: Professional, scientific and technical services",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,,,,0,8/31/2021,89,6/22/2021,,Computer Task Group
,,0,,,,,,Katerra Inc. Update Supplemental2,8/5/21,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,,,,0,6/4/21,-,7/2/21,,Katerra Inc. Supplemental 2
,,0,,,,,,Walmart Store #6177,10/8/21,,Sector 45: Retail Trade,,Not stated,Closure,,,,0,7/23/21,85,7/6/21,,Walmart
,,0,,,,,,"Process Solutions of Durango, Inc.",12/31/2021,,Sector 31-33: Manufacturing,,Not disclosed,COVID/Pandemic Related,,,,2,7/15/2021,0,7/15/2021,,Process Solutions
,,0,,,,,,United Airlines Update,11/2/21,,Sector 48: Transportation & Warehousing,,Food service workers,Outsourcing,,,,0,10/19/21,434,7/30/21,,United Airlines Update
,,0,,,,,,Continuum of Colorado,10/2/21,,Sector 81: Other services (except public administration),,Direct Support Professional,Closure,,,,0,10/2/2021,8,8/2/2021,,Continuum of Colorado
,,2,,,,,,The beez kneez organic gardens,5/1/2021,,Sector 81: Other services (except public administration),,Gardeners and landscapers,COVID/Pandemic Related,,,,0,7/20/2020,4,8/15/2021,,Beez Kneez
,,0,,,,,,Continuum of Colorado,11/8/21,,Sector 81: Other services (except public administration),,Direct Support Professional,Closure,,,,0,11/8/2021,5,9/7/2021,,Contiuum of Colorado
,,0,,,,,,Continuum of Colorado,11/8/21,,Sector 81: Other services (except public administration),,Direct Support Professionals,Closure,,,,0,11/8/2021,9,9/7/2021,,Continuum of Colorado
,,0,,,,,,Crestone Peak Resources LLC,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,Acquisition of Company,,,,0,10/15/2021,56,9/9/2021,,Crestone Peak Denver
,,0,,,,,,Crestone Peak Resources LLC,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,Acquisition of Company,,,,0,10/15/2021,90,9/9/2021,,Crestone Peak Weld
,,0,,,,,,Crestone Peak Resources LLC,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,Acquisition of Company,,,,0,10/15/2021,13,9/9/2021,,Crestone Peak ADW
,,0,,,,,,Moore Bros,9/13/2021,,Sector 23: Construction,,Selling and building,COVID/Pandemic Related,,,,3,9/13/2021,3,9/13/2021,,Moore Bros
,,0,,,,,,First Nation Group,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,,Unknown,Unforeseeable Business Circumstances,,,,0,10/7/21,12,10/7/2021,,First Nation
,,0,,,,,,Zillow Group,12/31/22,,Sector 53: Real Estate Rental & Leasing,,Unknown,Eliminating Zillow Offers Line of Business,,,,0,1/3/22,20,11/4/21,,Zillow Group
,,0,,,,,,Zillow Group Update 11-18-21,1/17/22,,Sector 53: Real Estate Rental & Leasing,,Unknown,Eliminating Zillow Offers Line of Business,,,,0,1/17/22,1,11/18/21,,Zillow Group Update 11-18-21
,,0,,,,,,Ouray Silver Mines,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,,,,0,12/22/21,83,11/22/21,,Ouray Silver Mine
,,0,,,,,,HSS Inc.,12/31/21,,Sector 62: Healthcare and Social Assistance,,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,,,,0,12/31/21,94,11/29/21,,HSS Inc.
,,0,,,,,,Monitronics International- Brinks Home,10/10/21,,Sector 561621: Security Systems Services,,Field Sales & Management,Eliminating Field Operations,,,,0,10/10/21,"61 total, 4 in CO",12/20/21,,Monitronics International - Brinks Home
,,0,,,,,,513 Hotel Operating LLC,12/31/21,,Sector 72: Accomodation and food services,,Various hotel staff (See WARN for details),Sale of Company,,,,0,12/31/21,160,12/30/21,,513 Hotel Operating LLC
,Avis Budget Group,,,,,,,,,ADW,53,,,COVID 19 Extended Furlough,,,3,3,8/31/20,,8/31/2020,,"Account Manager, Analyst Q&A, Local Sales Market Manager"
,ABM,178,,,,,,ABM,,Denver,56,,,COVID - Temporary,,,178,,4/10/2020,,6/30/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
,Airport Mgmt Services & Hudson Group,23,,,,,,Airport Management Services & Hudson Group,,Denver,48,,,"COVID 19 - 22 permanent, 23 temporary",,,45,,10/1/20,22,9/8/2020,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
,Alamo Drafthouse Littleton - Update,72,,,,,,Alamo Drafthouse Cinema Littleton - Update,,Arapahoe/Douglas,72,,,COVID - Temporary,,,87,,8/17/20,,8/17/2020,,Not disclosed
,Alamo Drafthouse Sloans Lake Update,87,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,Denver,72,,,COVID - Temporary,,,87,,8/17/20,,8/17/2020,,Not disclosed
,Alamo Westminster Update,87,,,,,,Alamo Drafthouse Cinema Westminster  - Update,,Adams,72,,,COVID - Temporary,,,87,,8/17/20,,8/17/2020,,Not disclosed
,Alamo Rent-A-Car,67,,,,,,Alamo Rent-A-Car,,Denver,53,,,Mass Layoff - Permanent,,,67,,4/3020,,4/30/2020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
,Alsco,,,,,,,Alsco,,Denver,81,,,Furlough,,,85,85,3/20/20,,3/20/2020,,"Production, Route Sales Representatives"
,American Airlines,,,,,,,American Airlines,,Denver,48,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,109,107,10/1/20,2,7/15/2020,,Not Disclosed
,American Pathology Partners,,,,,,,American Pathology Partners and APP-UniPath,,Denver,62,,,Permanent,,,154,,1/6/21,154,11/6/2020,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
,Ameristar - Update,,,,,,,Ameristar Casino Resort & Spa Black Hawk,,Jefferson,72,,,COVID - Permanent,,,58,,11/1/20,58,8/28/2020,,Various
,Ameristar Casino Resort Spa,,,,,,,Ameristar Casino Resort Spa,,Gilpin/Jefferson,72,,,Mass Layoff- Permanent,,,117,,9/15/2020,117,6/11/2020,,Not disclosed
,Anheuser-Busch,,,,,,,Anheuser- Busch - Loveland,,Larimer,31,,,Sale of Company,,,71,,12/4/2020,71,9/29/2020,,"Various: sales, drivers and more"
,Anheuser-Busch,,,,,,,Anheuser-Busch - Colo springs,,Pikes Peak,31,,,Sale of Company,,,59,,12/4/2020,59,9/29/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)"
,Anheuser-Busch,,,,,,,Anheuser-Busch - Denver,,Denver,31,,,Sale of Company,,,220,,12/4/2020,220,9/29/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
,Anheuser-Busch,,,,,,,Anheuser-Busch - Littleton,,Arapahoe/Works,31,,,Sale of Company,,,50,,12/4/2020,50,9/29/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
,Antlers Wyndham Hotel,20,,,,,,"Antlers, a Wyndham Hotel",,Pikes Peak,72,,,"COVID 19 - 8 permanent, 20 temporary",,,28,,9/10/20,8,9/10/2020,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
,Aqua,,,,,,,Aqua Hot Heating Systems,,Weld,33,,,Furlough,,,10,10,3/26/20,,4/13/2020,,Various
,Arabelle,17,,,,,,Arabelle at Vail Square,,Rural Resort,72,,,COVID - Temporary,,,17,,Not available,,5/4/2020,,17 EMPLOYEES TOTALING 99
,Aramark Coors Field,71,,,,,,Aramark at Coors Field,,Denver,72,,,COVID-Temporary,,,71,,Unknown,,10/16/2020,,Various
,Aramark Mission Ballroom,904,,,,,,Aramark at Mission Ballroom,,Denver,72,,,COVID-Temporary,,,904,,Unknown,,10/16/2020,,Various
,Arapahoe Fitness,,,,,,,Arapahoe Fitness LLC,,Arapahoe/Dougless,71,,,Furlough,,,97,97,3/31/20,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,Arrabelle at Vail,82,,,,,,Arrabelle at Vail Square,,Rural Consortium,72,,,COVID-19 Temporary Closure,,,82,,4/6/20,,4/6/2020,,Unspecified
,Aurora Health & Fitness,,,,,,,Aurora Health & Fitness,,Arapahoe/Dougless,71,,,Furlough,,,52,52,3/31/20,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,Avis Budget Group,,,,,,,Avis Budget Group (ADW - Englewood),,ADW,53,,,COVID 19 Extended Furlough,,,2,2,8/31/20,,8/31/2020,,Technicians
,Avis Budget Group,,,,,,,Avis Budget Group (Denver),,Denver,53,,,COVID 19 Extended Furlough,,,2,2,8/31/20,,8/31/2020,,"Sales Performance Manager, Territority Performance Manager"
,Avis Budget Group,,,,,,,Avis Budget Group/Avis Budget Car Rental,,Denver,53,,,Fulough and Permanent,,,260,,3/13/20,260,4/10/2020,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
,Barcelona Wine Bar,69,,,,,,Barcelona Wine Bar,,Denver,72,,,COVID-19: Mass Layoff,,,69,,3/18/20,,5/2/2020,,Not Disclosed
,Bartaco,53,,,,,,Bartaco,,Boulder,72,,,Mass Layoff- Temporary,,,53,,3/21/20,,4/1/2020,,Not disclosed
,Basic Energy Srvs,,,,,,,Basic Energy Services,,Rural Consortium - Eastern Sub-Area,21,,,Permanent,,,51,,4/15/20,51,4/15/2020,,Various: Managers & Supervisors
,Basic Energy Services,,,,,,,Basic Energy Services (Updated),,Ft. Morgan,21,,,Permanent,,,26,,4/23/20,26,4/23/2020,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
,Basic Energy Update,,,,,,,Basic Energy Services (Updated),,Rural Consortium - Eastern,21,,,Permanent,,,26,,4/23/20,26,4/23/2020,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
,Beaver Creek,297,,,,,,Beaver Creek Resort,,Rural Consortium,72,,,COVID-19 - Temporary Closure,,,297,,4/6/20,,4/6/2020,,Unspecified
,Beaver Creek Resort,26,,,,,,Beaver Creek Resort,,Rural Resort,72,,,COVID - Temporary,,,26,,Not available,,5/4/2020,,26 ADDITIONAL tOTALING 323
,Bed Bath & Beyond,,,,,,,Bed Bath & Beyond,,Araphaoe/Douglas,44,,,COVID-19 - Furloughs,,,98,98,4/4/20,,4/17/2020,,Not Disclosed
,Bicycle Village,65,,,,,,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",45,,,COVID-19 - Temporary Closure,,,65,,4/6/20,,4/6/2020,,Unspecified
,Bicycle Village,1,,,,,,Bicycle Village,,Rural Resort,45,,,COVID - Temporary,,,1,,Not available,,5/4/2020,,1 ADDITIONAL TOTALING 62
,Bluprint,,,,,,,Bluprint (3 locations),,Denver,54,,,Closure - Permanent,,,137,,7/22/20,137,5/22/2020,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
,Breckenridge Ski Resort,24,,,,,,Breckenridge Ski Resort,,Rural Resort,71,,,COVID - Temporary,,,24,,Not available,,5/4/2020,,24 ADDITIONAL TOTALING 129
,Breckenridge SSBRK,55,,,,,,Breckenridge SSBRK,,Rural Resort,71,,,COVID - Temporary,,,55,,Not available,,5/4/2020,,Not Disclosed
,Breckenridge Ski,105,,,,,,Brekenridge Ski Resort,,Rural Consortium,71,,,COVID-19 - Temporary Closure,,,105,,4/6,,4/6/2020,,Unspecfiied
,Brown Palace,298,,,,,,Brown Palance Denver,,Denver,72,,,COVID-19 Temporary,,,298,,5/21/20,,5/21/2020,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
,Rusty Bucket,65,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,72,,,COVID-19/Temporary Closure,,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,,Not disclosed
,Cameron Mitchell Restaurants AD,56,,,,,,Cameron Mitchell Restaurants - AD,,Arapahoe/Douglas,72,,,COVID Temporary,,,56,,11/20/20-11/30/20,,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
,Cameron Mitchell Restaurants-Denver,70,,,,,,Cameron Mitchell Restaurants-Denver,,Denver,72,,,COVID - Temporary,,,70,,11/20/20-11/30/290,,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
,Centerplate Sodexo,276,,,,,,Centerplate Sodexo,,Denver,42,,,COVID - Temporary,,,276,,12/16/20,,11/17/2020,,Various
,Ft Lupton,,,,,,,City of Fort Lupton,,Weld,92,,,Furlough,,,78,78,4/18/20,,4/8/2020,,
,Clear Choice,120,,,,,,ClearChoice,,ADWorks,62,,,COVID-19/Temporary Closure,,,120,,3/23/20,,3/23/2020,,55 layoffs and 13 furloughs
