contact,naics,location,workforce_region,permanent_job_losses,phone,received_date,reason,temporary_job_losses,letter,begin_date,furloughs,jobs,email,workforce_area,notice_date,end_date,occupations,dropdown,company,reduced_hours,fein,at_the_location
,"Sector 54: Professional, Scientific Services",,,43,,,Closure/Reduction in Force,0,Inscripta,,0,43,,Boulder,12/2/22,,Various (See WARN),,Inscripta,0,,
,Sector 62: Healthcare & Social Assistance,,,55,,,Closure of Retirement Center,0,Centura Porter Place,2/17/2023,0,55,,Denver,12/14/22,2/17/23,Various (See WARN),,Centura Porter Place,0,,
,Sector 23: Construction,,,666,,,Cancellation of Contract,0,Wanzek Construction,1/3/2023,0,666,,Pueblo,1/3/23,1/3/23,Unknown,,Wanzek Construction,0,,
,,,,,,,,,,,,2857,,,TOTAL,,,,,,,
,Sector 81: Other services (except public administration),,,3,,,Other,2,,4/21/2019,4,,,,4/21/2019,4/21/2021,SSDI,4,SSDI,,,
,Sector 56: Administrative and support and waste management and remediation services,,,0,,,COVID/Pandemic Related,2,,9/15/2020,0,,,,9/1/2020,12/31/2020,Monkeys Avatar,Administrative,Monkey's Avatar,,,
,"Sector 54: Professional, scientific and technical services",,,1,,,COVID/Pandemic Related,0,,10/1/2020,0,,,,10/1/2020,10/1/2021,Haley Jackson,House cleaning,Haley A Jackson,,,
,Sector 48: Transportation & Warehousing,,,0,,,Layoffs Rescinded,0,,N/A,0,,,,1/8/2021,N/A,Southwest Airlines Update,556 furloughs were rescinded,Southwest Airlines - Update,,,
,Sector:53: Real Estate Rental & Leasing/531190,,,76,,,Closure due to sale,0,,3/15/21,0,,,,1/14/21,3/28/21,Strive Communities Management,Various: See WARN,Strive Communities Management,,,
,Sector 51: Information,,,107,,,Closure,0,,3/31/21,0,,,,1/25/21,3/31/21,Concentrix,Not dislclosed,Concentrix,,,
,Sector 48: Transportation & Warehousing,,,10,,,COVID-19 Decrease in air travel,0,,3/31/21,983,,,,1/29/21,3/31/21,United Airlines,"Front line employees, management & administration positions",United Airlines,,,
,Sector 22: Utilities/Wind Electric Power Generation,,,280,,,Reduction in Force,0,,4/17/21,0,,,,2/17/21,4/17/21,Vestas Blades America,Not dislclosed,Vestas Blades America Inc.,,,
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,93,,,Change of Management Company,0,,4/1/21,0,,,,2/18/21,4/1/21,Crestview Management LLC,Not disclosed,Crestview Management LLC/Columbia Sussex Management,,,
,Sector: 61 Educational Services,,,107,,,Closure,0,,5/4/21,0,,,,2/18/21,5/4/21,Johnson & Wales University,Not dislclosed,Johnson & Wales University,,,
,Sector 48-49: Transportation and warehousing,,,87,,,Other,2,,12/27/2020,0,,,,2/22/2021,2/27/2021,Orion Logistics,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,,,
,Sector 42: Consumer Electronics & Computers Retail,,,44,,,RIF: Loss of contract,0,,4/30/21,0,,,,2/26/21,4/30/21,Pomeroy Technologies,Various:See WARN,PomeroyTechnologies,,,
,Sector 72: Accommodation and food services,,,3,,,COVID/Pandemic Related,3,,1/17/2019,3,,,,3/11/2021,3/11/2021,Hill,3,Hill,,,
,Sector 55:  Management of companies & enterprises,,,417,,,Restructuring  & Closure,0,,12/31/21,0,,,,3/23/21,12/31/21,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,,
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,400,,,Closure of facility,0,,7/9/21,0,,,,3/24/21,7/29/21,Novartis,Not disclosed,"Novartis Gene Therapies, Inc.",,,
,Sector 51: Information,,,252,,,Closure,0,,6/26/21,0,,,,4/13/21,7/10/21,TTECH Services Corporation,Hourly customer service positions,TTECH Services Corporation,,,
,Sector 56: Asset Adjusters,,,5,,,Loss of Business/COVID related,0,,4/23/21,0,,,,4/23/21,4/23/21,ART Asset Adjusters,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,,
,Sector 56: Facilities Support Services,,,233,,,Loss of contract,0,,5/31/21,0,,,,5/6/21,5/31/21,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,,
,Sector 52: Investment Banking and Securities Dealing,,,287,,,Other,0,,8/1/21,0,,,,5/19/21,8/1/21,T. Rowe Price,Various:See WARN,T. Rowe Price,,,
,Sector 23: Construction,,,102,,,Closure,0,,6/4/21,0,,,,6/1/21,8/5/21,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,,
,Sector 23: Construction,,,-,,,Seeking alternative financing that may impact layoffs,0,,6/4/21,0,,,,6/3/21,8/5/21,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,,,
,Sector 23: Construction,,,0,,,Other,50,,8/5/2021,50,,,,6/4/2021,8/6/2021,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,,
,"Sector 54: Professional, scientific and technical services",,,89,,,Other,0,,8/31/2021,0,,,,6/22/2021,8/31/21,Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",,,
,Sector 23: Construction,,,-,,,Seeking sale or purchase,0,,6/4/21,0,,,,7/2/21,8/5/21,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,,,
,Sector 45: Retail Trade,,,85,,,Closure,0,,7/23/21,0,,,,7/6/21,10/8/21,Walmart,Not stated,Walmart Store #6177,,,
,Sector 31-33: Manufacturing,,,0,,,COVID/Pandemic Related,0,,7/15/2021,2,,,,7/15/2021,12/31/2021,Process Solutions,Not disclosed,"Process Solutions of Durango, Inc.",,,
,Sector 48: Transportation & Warehousing,,,434,,,Outsourcing,0,,10/19/21,0,,,,7/30/21,11/2/21,United Airlines Update,Food service workers,United Airlines Update,,,
,Sector 81: Other services (except public administration),,,8,,,Closure,0,,10/2/2021,0,,,,8/2/2021,10/2/21,Continuum of Colorado,Direct Support Professional,Continuum of Colorado,,,
,Sector 81: Other services (except public administration),,,4,,,COVID/Pandemic Related,2,,7/20/2020,0,,,,8/15/2021,5/1/2021,Beez Kneez,Gardeners and landscapers,The beez kneez organic gardens,,,
,Sector 81: Other services (except public administration),,,5,,,Closure,0,,11/8/2021,0,,,,9/7/2021,11/8/21,Contiuum of Colorado,Direct Support Professional,Continuum of Colorado,,,
,Sector 81: Other services (except public administration),,,9,,,Closure,0,,11/8/2021,0,,,,9/7/2021,11/8/21,Continuum of Colorado,Direct Support Professionals,Continuum of Colorado,,,
,"Sector 21: Mining, quarrying and oil and gas extraction",,,56,,,Acquisition of Company,0,,10/15/2021,0,,,,9/9/2021,10/15/2021,Crestone Peak Denver,All,Crestone Peak Resources LLC,,,
,"Sector 21: Mining, quarrying and oil and gas extraction",,,90,,,Acquisition of Company,0,,10/15/2021,0,,,,9/9/2021,10/15/2021,Crestone Peak Weld,All,Crestone Peak Resources LLC,,,
,"Sector 21: Mining, quarrying and oil and gas extraction",,,13,,,Acquisition of Company,0,,10/15/2021,0,,,,9/9/2021,10/15/2021,Crestone Peak ADW,All,Crestone Peak Resources LLC,,,
,Sector 23: Construction,,,3,,,COVID/Pandemic Related,0,,9/13/2021,3,,,,9/13/2021,9/13/2021,Moore Bros,Selling and building,Moore Bros,,,
,Sector 42: Wholesale Trade Durable Goods,,,12,,,Unforeseeable Business Circumstances,0,,10/7/21,0,,,,10/7/2021,11/5/2021,First Nation,Unknown,First Nation Group,,,
,Sector 53: Real Estate Rental & Leasing,,,20,,,Eliminating Zillow Offers Line of Business,0,,1/3/22,0,,,,11/4/21,12/31/22,Zillow Group,Unknown,Zillow Group,,,
,Sector 53: Real Estate Rental & Leasing,,,1,,,Eliminating Zillow Offers Line of Business,0,,1/17/22,0,,,,11/18/21,1/17/22,Zillow Group Update 11-18-21,Unknown,Zillow Group Update 11-18-21,,,
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,83,,,Unforeseeable Business Circumstances,0,,12/22/21,0,,,,11/22/21,12/22/21,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,,,
,Sector 62: Healthcare and Social Assistance,,,94,,,Unforeseeable Business Circumstances,0,,12/31/21,0,,,,11/29/21,12/31/21,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,,
,Sector 561621: Security Systems Services,,,"61 total, 4 in CO",,,Eliminating Field Operations,0,,10/10/21,0,,,,12/20/21,10/10/21,Monitronics International - Brinks Home,Field Sales & Management,Monitronics International- Brinks Home,,,
,Sector 72: Accomodation and food services,,,160,,,Sale of Company,0,,12/31/21,0,,,,12/30/21,12/31/21,513 Hotel Operating LLC,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,,
,53,,,,,,COVID 19 Extended Furlough,,Avis Budget Group,8/31/20,3,3,,ADW,8/31/2020,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,
,56,,,,,,COVID - Temporary,178,ABM,4/10/2020,,178,,Denver,6/30/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,,,
,48,,,22,,,"COVID 19 - 22 permanent, 23 temporary",23,Airport Mgmt Services & Hudson Group,10/1/20,,45,,Denver,9/8/2020,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Management Services & Hudson Group,,,
,72,,,,,,COVID - Temporary,72,Alamo Drafthouse Littleton - Update,8/17/20,,87,,Arapahoe/Douglas,8/17/2020,,Not disclosed,,Alamo Drafthouse Cinema Littleton - Update,,,
,72,,,,,,COVID - Temporary,87,Alamo Drafthouse Sloans Lake Update,8/17/20,,87,,Denver,8/17/2020,,Not disclosed,,Alamo Drafthouse Cinema Sloans Lake Update,,,
,72,,,,,,COVID - Temporary,87,Alamo Westminster Update,8/17/20,,87,,Adams,8/17/2020,,Not disclosed,,Alamo Drafthouse Cinema Westminster  - Update,,,
,53,,,,,,Mass Layoff - Permanent,67,Alamo Rent-A-Car,4/3020,,67,,Denver,4/30/2020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,,,
,81,,,,,,Furlough,,Alsco,3/20/20,85,85,,Denver,3/20/2020,,"Production, Route Sales Representatives",,Alsco,,,
,48,,,2,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,10/1/20,107,109,,Denver,7/15/2020,,Not Disclosed,,American Airlines,,,
,62,,,154,,,Permanent,,American Pathology Partners,1/6/21,,154,,Denver,11/6/2020,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners and APP-UniPath,,,
,72,,,58,,,COVID - Permanent,,Ameristar - Update,11/1/20,,58,,Jefferson,8/28/2020,,Various,,Ameristar Casino Resort & Spa Black Hawk,,,
,72,,,117,,,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,9/15/2020,,117,,Gilpin/Jefferson,6/11/2020,,Not disclosed,,Ameristar Casino Resort Spa,,,
,31,,,71,,,Sale of Company,,Anheuser-Busch,12/4/2020,,71,,Larimer,9/29/2020,,"Various: sales, drivers and more",,Anheuser- Busch - Loveland,,,
,31,,,59,,,Sale of Company,,Anheuser-Busch,12/4/2020,,59,,Pikes Peak,9/29/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch - Colo springs,,,
,31,,,220,,,Sale of Company,,Anheuser-Busch,12/4/2020,,220,,Denver,9/29/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch - Denver,,,
,31,,,50,,,Sale of Company,,Anheuser-Busch,12/4/2020,,50,,Arapahoe/Works,9/29/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch - Littleton,,,
,72,,,8,,,"COVID 19 - 8 permanent, 20 temporary",20,Antlers Wyndham Hotel,9/10/20,,28,,Pikes Peak,9/10/2020,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",,,
,33,,,,,,Furlough,,Aqua,3/26/20,10,10,,Weld,4/13/2020,,Various,,Aqua Hot Heating Systems,,,
,72,,,,,,COVID - Temporary,17,Arabelle,Not available,,17,,Rural Resort,5/4/2020,,17 EMPLOYEES TOTALING 99,,Arabelle at Vail Square,,,
,72,,,,,,COVID-Temporary,71,Aramark Coors Field,Unknown,,71,,Denver,10/16/2020,,Various,,Aramark at Coors Field,,,
,72,,,,,,COVID-Temporary,904,Aramark Mission Ballroom,Unknown,,904,,Denver,10/16/2020,,Various,,Aramark at Mission Ballroom,,,
,71,,,,,,Furlough,,Arapahoe Fitness,3/31/20,97,97,,Arapahoe/Dougless,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,,,
,72,,,,,,COVID-19 Temporary Closure,82,Arrabelle at Vail,4/6/20,,82,,Rural Consortium,4/6/2020,,Unspecified,,Arrabelle at Vail Square,,,
,71,,,,,,Furlough,,Aurora Health & Fitness,3/31/20,52,52,,Arapahoe/Dougless,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,,
,53,,,,,,COVID 19 Extended Furlough,,Avis Budget Group,8/31/20,2,2,,ADW,8/31/2020,,Technicians,,Avis Budget Group (ADW - Englewood),,,
,53,,,,,,COVID 19 Extended Furlough,,Avis Budget Group,8/31/20,2,2,,Denver,8/31/2020,,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group (Denver),,,
,53,,,260,,,Fulough and Permanent,,Avis Budget Group,3/13/20,,260,,Denver,4/10/2020,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group/Avis Budget Car Rental,,,
,72,,,,,,COVID-19: Mass Layoff,69,Barcelona Wine Bar,3/18/20,,69,,Denver,5/2/2020,,Not Disclosed,,Barcelona Wine Bar,,,
,72,,,,,,Mass Layoff- Temporary,53,Bartaco,3/21/20,,53,,Boulder,4/1/2020,,Not disclosed,,Bartaco,,,
,21,,,51,,,Permanent,,Basic Energy Srvs,4/15/20,,51,,Rural Consortium - Eastern Sub-Area,4/15/2020,,Various: Managers & Supervisors,,Basic Energy Services,,,
,21,,,26,,,Permanent,,Basic Energy Services,4/23/20,,26,,Ft. Morgan,4/23/2020,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services (Updated),,,
,21,,,26,,,Permanent,,Basic Energy Update,4/23/20,,26,,Rural Consortium - Eastern,4/23/2020,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Services (Updated),,,
,72,,,,,,COVID-19 - Temporary Closure,297,Beaver Creek,4/6/20,,297,,Rural Consortium,4/6/2020,,Unspecified,,Beaver Creek Resort,,,
,72,,,,,,COVID - Temporary,26,Beaver Creek Resort,Not available,,26,,Rural Resort,5/4/2020,,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,,,
,44,,,,,,COVID-19 - Furloughs,,Bed Bath & Beyond,4/4/20,98,98,,Araphaoe/Douglas,4/17/2020,,Not Disclosed,,Bed Bath & Beyond,,,
,45,,,,,,COVID-19 - Temporary Closure,65,Bicycle Village,4/6/20,,65,,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,,Unspecified,,Bicycle Village,,,
,45,,,,,,COVID - Temporary,1,Bicycle Village,Not available,,1,,Rural Resort,5/4/2020,,1 ADDITIONAL TOTALING 62,,Bicycle Village,,,
,54,,,137,,,Closure - Permanent,,Bluprint,7/22/20,,137,,Denver,5/22/2020,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint (3 locations),,,
,71,,,,,,COVID - Temporary,24,Breckenridge Ski Resort,Not available,,24,,Rural Resort,5/4/2020,,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,,,
,71,,,,,,COVID - Temporary,55,Breckenridge SSBRK,Not available,,55,,Rural Resort,5/4/2020,,Not Disclosed,,Breckenridge SSBRK,,,
,71,,,,,,COVID-19 - Temporary Closure,105,Breckenridge Ski,4/6,,105,,Rural Consortium,4/6/2020,,Unspecfiied,,Brekenridge Ski Resort,,,
,72,,,,,,COVID-19 Temporary,298,Brown Palace,5/21/20,,298,,Denver,5/21/2020,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palance Denver,,,
,72,,,,,,COVID-19/Temporary Closure,65,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,,Adams,3/23/20,,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,,,
,72,,,,,,COVID Temporary,56,Cameron Mitchell Restaurants AD,11/20/20-11/30/20,,56,,Arapahoe/Douglas,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants - AD,,,
,72,,,,,,COVID - Temporary,70,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,70,,Denver,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,,,
,42,,,,,,COVID - Temporary,276,Centerplate Sodexo,12/16/20,,276,,Denver,11/17/2020,,Various,,Centerplate Sodexo,,,
,92,,,,,,Furlough,,Ft Lupton,4/18/20,78,78,,Weld,4/8/2020,,,,City of Fort Lupton,,,
,62,,,,,,COVID-19/Temporary Closure,120,Clear Choice,3/23/20,,120,,ADWorks,3/23/2020,,55 layoffs and 13 furloughs,,ClearChoice,,,
,72,,,,,,COVID-19 - Temporary Closure,21,Columbo,3/29/20,,21,,Denver DIA,3/26/2020,,undisclosed,,Colombo,,,
,79,,,,,,Furlough,,Colo Athletic Boulder,3/20/20,186,186,,Boulder,3/30/2020,,Not disclosed,,Colorado Athletic Club - Boulder,,,
,79,,,,,,Furlough,,Colorado Athletic - DTC,3/20/20,115,115,,Arapahoe/Dougless,3/30/2020,,Not disclosed,,Colorado Athletic Club - DTC,,,
,79,,,,,,Furlough,,Colorado Athletic Flatiron,3/20/20,115,115,,Boulder,3/30/2020,,Not disclosed,,Colorado Athletic Club - Flatiron,,,
,79,,,,,,Furlough,,Colorado Athletic Inverness,3/20/20,135,135,,Arapahoe/Dougless,3/30/2020,,Not disclosed,,Colorado Athletic Club - Inverness,,,
,79,,,,,,Furlough,,Colorado Athletic Monaco,3/20/20,192,192,,Denver,3/30/2020,,Not disclosed,,Colorado Athletic Club - Monaco,,,
,79,,,,,,Furlough,,Colo Athletic Tabor Ctr,3/20/20,144,144,,Denver,3/30/2020,,Not disclosed,,Colorado Athletic Club - Tabor Center,,,
,79,,,,,,Furlough,,Colorado Athletic Union Station,3/20/20,88,88,,Denver,3/30/2020,,Not disclosed,,Colorado Athletic Club - Union Station,,,
,79,,,,,,Furlough,,Col Fitness Holdings,3/31/20,59,59,,Pikes Peak,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,,,
,48,,,,,,COVID-19 - Temporary Closure,198,CO Mtn Express,4/6/20,,198,,"Multiple: Rural Consortium, Denver",4/6/2020,,Unspecified,,Colorado Mountain Express,,,
,48,,,,,,COVID - Temporary,13,Colorado Mtn Express,Not available,,13,,Rural Resort,5/4/2020,,Not Disclosed; 13 additional totaling 211,,Colorado Mountain Express,,,
,45,,,,,,COID-19 - Temporary Closure,133,CO Ski & Golf,4/6/20,,133,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,,Unspeficied,,Colorado Ski & Golf,,,
,45,,,,,,COVID - Temporary,10,Colorado Ski and Golf,Not available,,10,,Rural Resort,5/4/2020,,Not Disclosed; 10 additional totaling 143,,Colorado Ski & Golf,,,
,51,,,,,,COVID - Temporary,163,Cox Automotive,5-17-20,,163,,Arapahoe/Douglas,5/8/2020,,Not Disclosed,,Cox Automotive,,,
,72,,,,,,COVID-19 - Temporary Closure,182,Curtis Hotel,3/27/20,,182,,Denver,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,,
,72,,,,,,COVID Permanent,,Curtis Hotel Update,6/5/20 to 6/22/20,136,136,,Denver,7/6/2020,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,,,
,54,,,,,,COVID-Temporary,53,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,53,,Denver,5/15/2020,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski,,,
,54,,,,,,Temporary furloughs,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,9,,Denver,6/5/2020,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,,,
,54,,,,,,COVID Temporary,20,Czarnowski Update,7/18/20-8/11/20,,20,,Denver,7/15/2020,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update,,,
,72,,,,,,COVID 19 Permanent,,Dave & Busters Denver,11/8/20,136,136,,Denver,9/8/2020,,Not specified,,Dave and Busters Denver,,,
,72,,,,,,COVID 19 Permanent,,Dave & Busters Westminster,11/8/20,98,98,,Adams,9/8/2020,,Not specified,,Dave and Busters Westminster,,,
,72,,,,,,COVID Temporary,96,Delaware North Company,7/28/20,,96,,Denver,7/28/2020,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company,,,
,49,,,,,,Permanent Mass Layoff (Ending Contract),,Deliverol Global,8/10/20,53,53,,Denver,8/10/2020,,"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,,,
,72,,,,,,COVID-19-Temporary Closure,14,Del's Diner,3/17/20,,14,,Rural Consortium,3/17/2020,,"cooks, waitresses, management",,Dels Diner,,,
,72,,,,,,Mass Layoff -Temporary/Some Permanent,151,Denver Center for Performing Arts,6/1/20,,151,,Denver,5/27/2020,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts,,,
,72,,,,,,Furloughs,,Crown Plaza,3/12/20,69,69,,Denver,5/8/2020,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver Crown Plaza,,,
,21,,,,,,Furlough,,Discovery,4/8/20 - 5/1/20,28,28,,Denver,4/8/2020,,Not disclosed,,Discovery Natural Resources,,,
,72,,,,,,COVID Temporary,103,Doubletree 3203 Quebec,7/31/20,,103,,Denver,7/31/2020,,Not disclosed,,Double Tree by Hilton Update -3203 Quebec,,,
,72,,,,,,COVID-19 Temporary,177,Doubletree,3/16/20,,177,,Pikes Peak,5/15/2020,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,DoubleTree Colorado Springs,,,
,72,,,,,,COVID-19 - Temporary Closure,87,Doubletree DTC,3/13/20,,87,,Arapahoe/Douglas,4/2/2020,,Various: Request WARN for detail.,,Doubletree Denver Tech Center,,,
,72,,,27,,,COVID-Permanent,,Doubletree Denver,10/22/20,,27,,Denver,10/20/2020,,Not specified,,Doubletree Denver Tech Center,,,
,72,,,,,,COVID-19 - Temporary Closure,52,Doubletree GJ,3/13/20,,52,,Mesa,4/2/2020,,Various: Request WARN for detail.,,Doubletree Grand Junction,,,
,23,,,,,,COVID 19- Temporary Closure,2,Dynalectric,3/13/20,,2,,Boulder,3/27/2020,,undisclosed,,Dynalectric Company,,,
,23,,,,,,COVID-19 - Temporary Closure,1,Dynalectric,3/30/20,,1,,Denver,4/2/2020,,Various: Request WARN for detail.,,Dynalectric Company,,,
,23,,,,,,Furlough,,Dynalectric,4/18/20,1,1,,Pikes Peak,4/10/2020,,Not Disclosed,,Dynalectric Company,,,
,72,,,,,,COVID-19 - Temporary Closure,134,Earls,3/25/20,,134,,Denver & Arapahoe/Douglas,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,,,
,72,,,,,,COVID-19 Temporary Closure,118,Embassy Suites,3/19/20,,118,,Denver,3/30/2020,,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,,,
,33,,,,,,Mass Layoff- Permanent,,EcoGen,6/17/2020 - 7/1/2020,101,101,,Grand Junction (Mesa),6/19/2020,,Variety of postions - Request WARN for detail,,EcoGen Laboratories,,,
,33,,,,,,COVID Permanent,,EcoGen Labs - Update,5/26/20-July/22/20,101,101,,Mesa,7/23/2020,,Not specified,,EcoGen Laboratories - Update,,,
,33,,,,,,COVID Permanent,,Ecogen Update,7/23/20,168,168,,Mesa,7/23/2020,,Not disclosed,,Ecogen Laboratories Update,,,
,72,,,,,,COVID-19 - Temporary Closure,34,Einstein Brothers,3/29/20,,34,,Denver DIA,3/26/2020,,undisclosed,,Einstein Brothers,,,
,53,,,,,,COVID Furlough,,Electro Rent,,1,1,,Boulder,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,,
,53,,,55,,,COVID Permanent,,Electro Rent Update,7/1/20,,55,,Denver,7/1/2020,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent,,,
,42,,,,,,COVID-19 Temporary Closure,26,Electronic Recyclers,3/24/20,,26,,Araphaoe/Douglas,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,,
,72,,,,,,COVID-19 - Temporary Closure,111,Elizabeth Hotel,3/27/20,,111,,Larimer,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,,,
,72,,,,,,COVID-19 - Temporary Closure,126,,3/27/20,,126,,Boulder,3/27/2020,,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,,,
,72,,,,,,Reinstate and COVID Temporary,61,Embassy Suites Boulder,6/13/20,,61,,Boulder,5/15/2020,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Embassy Suites Boulder -Update,,,
,72,,,,,,COVID-19 Permanent RIF,,Embassy Suites Colo Springs,7/1/20,57,57,,Pikes Peak,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Colo Springs - Updated,,,
,72,,,,,,COVID-19 Permanent RIF,,Embassy Suites Denver,7/1/20,56,56,,Denver,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Denver Tech North  - Updated,,,
,72,,,,,,COVID Permanent,,Embassy Suites Denver Downtown Update,6/29/20,112,112,,Denver,6/29/2020,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Embassy Suites Denver Downtown Update,,,
,53,,,,,,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,4/30/20,83,83,,Denver,4/30/2020,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Enterprise and National Rent-A-Car,,,
,,,,,,,Closure,,,3/22/19,,210,,Boulder & Longmont,1/8/2019,,"Quality Control, technicians, engineers & others",,AstraZeneca,,,
,,,,,,,Closure,,,12/23/19,,86,,Boulder,10/23/2019,,"Various: creative roles, management, engineers, product managers",,Backflip Studios,,,
