reason,notice_date,letter,received_date,end_date,workforce_area,email,company,occupations,at_the_location,begin_date,fein,location,temporary_job_losses,permanent_job_losses,furloughs,jobs,phone,reduced_hours,contact,workforce_region,naics,dropdown
Business Changes,10/20/22,Starry Inc.,,10/21/22,ADWorks,,Starry Inc.,Various (See WARN),,10/21/2022,,,0,41,0,41,,0,,,Sector 51: Information,
Refocus business operations,11/9/22,Astra Space inc.,,11/9/22,Pikes Peak/Teller,,Astra Space Inc.,Various (See WARN),,11/9/2022,,,0,1 (of 72 in CO),0,72 (1 in CO),,0,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,
Unknown,11/21/22,,,1/20/23,Denver,,Rume Health,Trainer,,1/20/2023,,,0,1,0,1,,0,,,Sector 62:Healthcare & Social Assistance,
Voluntary Resignation,11/25/22,Twitter Supplemental,,1/20/23,Boulder,,Twitter (Boulder) Supplemental,Various (See WARN),,1/20/2023,,,0,38 (resigned voluntarily),0,38 (voluntarily resigned),,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,
Closure/Reduction in Force,12/2/22,Inscripta,,,Boulder,,Inscripta,Various (See WARN),,,,,0,43,0,43,,0,,,"Sector 54: Professional, Scientific Services",
Closure of Retirement Center,12/14/22,Centura Porter Place,,2/17/23,Denver,,Centura Porter Place,Various (See WARN),,2/17/2023,,,0,55,0,55,,0,,,Sector 62: Healthcare & Social Assistance,
Cancellation of Contract,1/3/23,Wanzek Construction,,1/3/23,Pueblo,,Wanzek Construction,Unknown,,1/3/2023,,,0,666,0,666,,0,,,Sector 23: Construction,
,TOTAL,,,,,,,,,,,,,,,2857,,,,,,
Other,4/21/2019,,,4/21/2021,,,SSDI,SSDI,,4/21/2019,,,2,3,4,,,,,,Sector 81: Other services (except public administration),4
COVID/Pandemic Related,9/1/2020,,,12/31/2020,,,Monkey's Avatar,Monkeys Avatar,,9/15/2020,,,2,0,0,,,,,,Sector 56: Administrative and support and waste management and remediation services,Administrative
COVID/Pandemic Related,10/1/2020,,,10/1/2021,,,Haley A Jackson,Haley Jackson,,10/1/2020,,,0,1,0,,,,,,"Sector 54: Professional, scientific and technical services",House cleaning
Layoffs Rescinded,1/8/2021,,,N/A,,,Southwest Airlines - Update,Southwest Airlines Update,,N/A,,,0,0,0,,,,,,Sector 48: Transportation & Warehousing,556 furloughs were rescinded
Closure due to sale,1/14/21,,,3/28/21,,,Strive Communities Management,Strive Communities Management,,3/15/21,,,0,76,0,,,,,,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN
Closure,1/25/21,,,3/31/21,,,Concentrix,Concentrix,,3/31/21,,,0,107,0,,,,,,Sector 51: Information,Not dislclosed
COVID-19 Decrease in air travel,1/29/21,,,3/31/21,,,United Airlines,United Airlines,,3/31/21,,,0,10,983,,,,,,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions"
Reduction in Force,2/17/21,,,4/17/21,,,Vestas Blades America Inc.,Vestas Blades America,,4/17/21,,,0,280,0,,,,,,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed
Change of Management Company,2/18/21,,,4/1/21,,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,,4/1/21,,,0,93,0,,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed
Closure,2/18/21,,,5/4/21,,,Johnson & Wales University,Johnson & Wales University,,5/4/21,,,0,107,0,,,,,,Sector: 61 Educational Services,Not dislclosed
Other,2/22/2021,,,2/27/2021,,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,,12/27/2020,,,2,87,0,,,,,,Sector 48-49: Transportation and warehousing,Delivery Drivers
RIF: Loss of contract,2/26/21,,,4/30/21,,,PomeroyTechnologies,Pomeroy Technologies,,4/30/21,,,0,44,0,,,,,,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN
COVID/Pandemic Related,3/11/2021,,,3/11/2021,,,Hill,Hill,,1/17/2019,,,3,3,3,,,,,,Sector 72: Accommodation and food services,3
Restructuring  & Closure,3/23/21,,,12/31/21,,,Santander Consumer USA,Santander Consumer USA,,12/31/21,,,0,417,0,,,,,,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management"
Closure of facility,3/24/21,,,7/29/21,,,"Novartis Gene Therapies, Inc.",Novartis,,7/9/21,,,0,400,0,,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed
Closure,4/13/21,,,7/10/21,,,TTECH Services Corporation,TTECH Services Corporation,,6/26/21,,,0,252,0,,,,,,Sector 51: Information,Hourly customer service positions
Loss of Business/COVID related,4/23/21,,,4/23/21,,,ART Asset Adjusters,ART Asset Adjusters,,4/23/21,,,0,5,0,,,,,,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents"
Loss of contract,5/6/21,,,5/31/21,,,ABM,ABM,,5/31/21,,,0,233,0,,,,,,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
Other,5/19/21,,,8/1/21,,,T. Rowe Price,T. Rowe Price,,8/1/21,,,0,287,0,,,,,,Sector 52: Investment Banking and Securities Dealing,Various:See WARN
Closure,6/1/21,,,8/5/21,,,Katerra Inc.,Katerra Inc.,,6/4/21,,,0,102,0,,,,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
Seeking alternative financing that may impact layoffs,6/3/21,,,8/5/21,,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,,6/4/21,,,0,-,0,,,,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
Other,6/4/2021,,,8/6/2021,,,T&H Services LLC,T&H Services LLC,,8/5/2021,,,50,0,50,,,,,,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent
Other,6/22/2021,,,8/31/21,,,"Computer Task Group, Inc",Computer Task Group,,8/31/2021,,,0,89,0,,,,,,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
Seeking sale or purchase,7/2/21,,,8/5/21,,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,,6/4/21,,,0,-,0,,,,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
Closure,7/6/21,,,10/8/21,,,Walmart Store #6177,Walmart,,7/23/21,,,0,85,0,,,,,,Sector 45: Retail Trade,Not stated
COVID/Pandemic Related,7/15/2021,,,12/31/2021,,,"Process Solutions of Durango, Inc.",Process Solutions,,7/15/2021,,,0,0,2,,,,,,Sector 31-33: Manufacturing,Not disclosed
Outsourcing,7/30/21,,,11/2/21,,,United Airlines Update,United Airlines Update,,10/19/21,,,0,434,0,,,,,,Sector 48: Transportation & Warehousing,Food service workers
Closure,8/2/2021,,,10/2/21,,,Continuum of Colorado,Continuum of Colorado,,10/2/2021,,,0,8,0,,,,,,Sector 81: Other services (except public administration),Direct Support Professional
COVID/Pandemic Related,8/15/2021,,,5/1/2021,,,The beez kneez organic gardens,Beez Kneez,,7/20/2020,,,2,4,0,,,,,,Sector 81: Other services (except public administration),Gardeners and landscapers
Closure,9/7/2021,,,11/8/21,,,Continuum of Colorado,Contiuum of Colorado,,11/8/2021,,,0,5,0,,,,,,Sector 81: Other services (except public administration),Direct Support Professional
Closure,9/7/2021,,,11/8/21,,,Continuum of Colorado,Continuum of Colorado,,11/8/2021,,,0,9,0,,,,,,Sector 81: Other services (except public administration),Direct Support Professionals
Acquisition of Company,9/9/2021,,,10/15/2021,,,Crestone Peak Resources LLC,Crestone Peak Denver,,10/15/2021,,,0,56,0,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",All
Acquisition of Company,9/9/2021,,,10/15/2021,,,Crestone Peak Resources LLC,Crestone Peak Weld,,10/15/2021,,,0,90,0,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",All
Acquisition of Company,9/9/2021,,,10/15/2021,,,Crestone Peak Resources LLC,Crestone Peak ADW,,10/15/2021,,,0,13,0,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",All
COVID/Pandemic Related,9/13/2021,,,9/13/2021,,,Moore Bros,Moore Bros,,9/13/2021,,,0,3,3,,,,,,Sector 23: Construction,Selling and building
Unforeseeable Business Circumstances,10/7/2021,,,11/5/2021,,,First Nation Group,First Nation,,10/7/21,,,0,12,0,,,,,,Sector 42: Wholesale Trade Durable Goods,Unknown
Eliminating Zillow Offers Line of Business,11/4/21,,,12/31/22,,,Zillow Group,Zillow Group,,1/3/22,,,0,20,0,,,,,,Sector 53: Real Estate Rental & Leasing,Unknown
Eliminating Zillow Offers Line of Business,11/18/21,,,1/17/22,,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,1/17/22,,,0,1,0,,,,,,Sector 53: Real Estate Rental & Leasing,Unknown
Unforeseeable Business Circumstances,11/22/21,,,12/22/21,,,Ouray Silver Mines,Ouray Silver Mine,,12/22/21,,,0,83,0,,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
Unforeseeable Business Circumstances,11/29/21,,,12/31/21,,,HSS Inc.,HSS Inc.,,12/31/21,,,0,94,0,,,,,,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler"
Eliminating Field Operations,12/20/21,,,10/10/21,,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,,10/10/21,,,0,"61 total, 4 in CO",0,,,,,,Sector 561621: Security Systems Services,Field Sales & Management
Sale of Company,12/30/21,,,12/31/21,,,513 Hotel Operating LLC,513 Hotel Operating LLC,,12/31/21,,,0,160,0,,,,,,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details)
COVID 19 Extended Furlough,8/31/2020,Avis Budget Group,,,ADW,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20,,,,,3,3,,,,,53,
COVID - Temporary,6/30/2020,ABM,,,Denver,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,,,178,,,178,,,,,56,
"COVID 19 - 22 permanent, 23 temporary",9/8/2020,Airport Mgmt Services & Hudson Group,,,Denver,,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,10/1/20,,,23,22,,45,,,,,48,
COVID - Temporary,8/17/2020,Alamo Drafthouse Littleton - Update,,,Arapahoe/Douglas,,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,,8/17/20,,,72,,,87,,,,,72,
COVID - Temporary,8/17/2020,Alamo Drafthouse Sloans Lake Update,,,Denver,,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,,8/17/20,,,87,,,87,,,,,72,
COVID - Temporary,8/17/2020,Alamo Westminster Update,,,Adams,,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,,8/17/20,,,87,,,87,,,,,72,
Mass Layoff - Permanent,4/30/2020,Alamo Rent-A-Car,,,Denver,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,,,67,,,67,,,,,53,
Furlough,3/20/2020,Alsco,,,Denver,,Alsco,"Production, Route Sales Representatives",,3/20/20,,,,,85,85,,,,,81,
"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,American Airlines,,,Denver,,American Airlines,Not Disclosed,,10/1/20,,,,2,107,109,,,,,48,
Permanent,11/6/2020,American Pathology Partners,,,Denver,,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,1/6/21,,,,154,,154,,,,,62,
COVID - Permanent,8/28/2020,Ameristar - Update,,,Jefferson,,Ameristar Casino Resort & Spa Black Hawk,Various,,11/1/20,,,,58,,58,,,,,72,
Mass Layoff- Permanent,6/11/2020,Ameristar Casino Resort Spa,,,Gilpin/Jefferson,,Ameristar Casino Resort Spa,Not disclosed,,9/15/2020,,,,117,,117,,,,,72,
Sale of Company,9/29/2020,Anheuser-Busch,,,Larimer,,Anheuser- Busch - Loveland,"Various: sales, drivers and more",,12/4/2020,,,,71,,71,,,,,31,
Sale of Company,9/29/2020,Anheuser-Busch,,,Pikes Peak,,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",,12/4/2020,,,,59,,59,,,,,31,
Sale of Company,9/29/2020,Anheuser-Busch,,,Denver,,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,12/4/2020,,,,220,,220,,,,,31,
Sale of Company,9/29/2020,Anheuser-Busch,,,Arapahoe/Works,,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,12/4/2020,,,,50,,50,,,,,31,
"COVID 19 - 8 permanent, 20 temporary",9/10/2020,Antlers Wyndham Hotel,,,Pikes Peak,,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/20,,,20,8,,28,,,,,72,
Furlough,4/13/2020,Aqua,,,Weld,,Aqua Hot Heating Systems,Various,,3/26/20,,,,,10,10,,,,,33,
COVID - Temporary,5/4/2020,Arabelle,,,Rural Resort,,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,,Not available,,,17,,,17,,,,,72,
COVID-Temporary,10/16/2020,Aramark Coors Field,,,Denver,,Aramark at Coors Field,Various,,Unknown,,,71,,,71,,,,,72,
COVID-Temporary,10/16/2020,Aramark Mission Ballroom,,,Denver,,Aramark at Mission Ballroom,Various,,Unknown,,,904,,,904,,,,,72,
Furlough,3/31/2020,Arapahoe Fitness,,,Arapahoe/Dougless,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,,,97,97,,,,,71,
COVID-19 Temporary Closure,4/6/2020,Arrabelle at Vail,,,Rural Consortium,,Arrabelle at Vail Square,Unspecified,,4/6/20,,,82,,,82,,,,,72,
Furlough,3/31/2020,Aurora Health & Fitness,,,Arapahoe/Dougless,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,,,52,52,,,,,71,
COVID 19 Extended Furlough,8/31/2020,Avis Budget Group,,,ADW,,Avis Budget Group (ADW - Englewood),Technicians,,8/31/20,,,,,2,2,,,,,53,
COVID 19 Extended Furlough,8/31/2020,Avis Budget Group,,,Denver,,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",,8/31/20,,,,,2,2,,,,,53,
Fulough and Permanent,4/10/2020,Avis Budget Group,,,Denver,,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,3/13/20,,,,260,,260,,,,,53,
COVID-19: Mass Layoff,5/2/2020,Barcelona Wine Bar,,,Denver,,Barcelona Wine Bar,Not Disclosed,,3/18/20,,,69,,,69,,,,,72,
Mass Layoff- Temporary,4/1/2020,Bartaco,,,Boulder,,Bartaco,Not disclosed,,3/21/20,,,53,,,53,,,,,72,
Permanent,4/15/2020,Basic Energy Srvs,,,Rural Consortium - Eastern Sub-Area,,Basic Energy Services,Various: Managers & Supervisors,,4/15/20,,,,51,,51,,,,,21,
Permanent,4/23/2020,Basic Energy Services,,,Ft. Morgan,,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/20,,,,26,,26,,,,,21,
Permanent,4/23/2020,Basic Energy Update,,,Rural Consortium - Eastern,,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/20,,,,26,,26,,,,,21,
COVID-19 - Temporary Closure,4/6/2020,Beaver Creek,,,Rural Consortium,,Beaver Creek Resort,Unspecified,,4/6/20,,,297,,,297,,,,,72,
COVID - Temporary,5/4/2020,Beaver Creek Resort,,,Rural Resort,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,Not available,,,26,,,26,,,,,72,
COVID-19 - Furloughs,4/17/2020,Bed Bath & Beyond,,,Araphaoe/Douglas,,Bed Bath & Beyond,Not Disclosed,,4/4/20,,,,,98,98,,,,,44,
COVID-19 - Temporary Closure,4/6/2020,Bicycle Village,,,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,Unspecified,,4/6/20,,,65,,,65,,,,,45,
COVID - Temporary,5/4/2020,Bicycle Village,,,Rural Resort,,Bicycle Village,1 ADDITIONAL TOTALING 62,,Not available,,,1,,,1,,,,,45,
Closure - Permanent,5/22/2020,Bluprint,,,Denver,,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,7/22/20,,,,137,,137,,,,,54,
COVID - Temporary,5/4/2020,Breckenridge Ski Resort,,,Rural Resort,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,Not available,,,24,,,24,,,,,71,
COVID - Temporary,5/4/2020,Breckenridge SSBRK,,,Rural Resort,,Breckenridge SSBRK,Not Disclosed,,Not available,,,55,,,55,,,,,71,
COVID-19 - Temporary Closure,4/6/2020,Breckenridge Ski,,,Rural Consortium,,Brekenridge Ski Resort,Unspecfiied,,4/6,,,105,,,105,,,,,71,
COVID-19 Temporary,5/21/2020,Brown Palace,,,Denver,,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,,,298,,,298,,,,,72,
COVID-19/Temporary Closure,3/23/20,Rusty Bucket,,,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,,65,,,,,72,
COVID Temporary,12/8/2020,Cameron Mitchell Restaurants AD,,,Arapahoe/Douglas,,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,,,56,,,56,,,,,72,
COVID - Temporary,12/8/2020,Cameron Mitchell Restaurants-Denver,,,Denver,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,,,70,,,70,,,,,72,
COVID - Temporary,11/17/2020,Centerplate Sodexo,,,Denver,,Centerplate Sodexo,Various,,12/16/20,,,276,,,276,,,,,42,
Furlough,4/8/2020,Ft Lupton,,,Weld,,City of Fort Lupton,,,4/18/20,,,,,78,78,,,,,92,
COVID-19/Temporary Closure,3/23/2020,Clear Choice,,,ADWorks,,ClearChoice,55 layoffs and 13 furloughs,,3/23/20,,,120,,,120,,,,,62,
COVID-19 - Temporary Closure,3/26/2020,Columbo,,,Denver DIA,,Colombo,undisclosed,,3/29/20,,,21,,,21,,,,,72,
Furlough,3/30/2020,Colo Athletic Boulder,,,Boulder,,Colorado Athletic Club - Boulder,Not disclosed,,3/20/20,,,,,186,186,,,,,79,
Furlough,3/30/2020,Colorado Athletic - DTC,,,Arapahoe/Dougless,,Colorado Athletic Club - DTC,Not disclosed,,3/20/20,,,,,115,115,,,,,79,
Furlough,3/30/2020,Colorado Athletic Flatiron,,,Boulder,,Colorado Athletic Club - Flatiron,Not disclosed,,3/20/20,,,,,115,115,,,,,79,
Furlough,3/30/2020,Colorado Athletic Inverness,,,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,Not disclosed,,3/20/20,,,,,135,135,,,,,79,
Furlough,3/30/2020,Colorado Athletic Monaco,,,Denver,,Colorado Athletic Club - Monaco,Not disclosed,,3/20/20,,,,,192,192,,,,,79,
Furlough,3/30/2020,Colo Athletic Tabor Ctr,,,Denver,,Colorado Athletic Club - Tabor Center,Not disclosed,,3/20/20,,,,,144,144,,,,,79,
Furlough,3/30/2020,Colorado Athletic Union Station,,,Denver,,Colorado Athletic Club - Union Station,Not disclosed,,3/20/20,,,,,88,88,,,,,79,
Furlough,3/31/2020,Col Fitness Holdings,,,Pikes Peak,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,,,59,59,,,,,79,
COVID-19 - Temporary Closure,4/6/2020,CO Mtn Express,,,"Multiple: Rural Consortium, Denver",,Colorado Mountain Express,Unspecified,,4/6/20,,,198,,,198,,,,,48,
COVID - Temporary,5/4/2020,Colorado Mtn Express,,,Rural Resort,,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,,Not available,,,13,,,13,,,,,48,
COID-19 - Temporary Closure,4/6/2020,CO Ski & Golf,,,"Multiple: A/D, Pikes Peak, Jeffco",,Colorado Ski & Golf,Unspeficied,,4/6/20,,,133,,,133,,,,,45,
COVID - Temporary,5/4/2020,Colorado Ski and Golf,,,Rural Resort,,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,,Not available,,,10,,,10,,,,,45,
COVID - Temporary,5/8/2020,Cox Automotive,,,Arapahoe/Douglas,,Cox Automotive,Not Disclosed,,5-17-20,,,163,,,163,,,,,51,
COVID-19 - Temporary Closure,3/27/2020,Curtis Hotel,,,Denver,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,,182,,,182,,,,,72,
COVID Permanent,7/6/2020,Curtis Hotel Update,,,Denver,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,6/5/20 to 6/22/20,,,,,136,136,,,,,72,
COVID-Temporary,5/15/2020,Czarnowski,,,Denver,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20",,,53,,,53,,,,,54,
Temporary furloughs,6/5/2020,Czarnowski - Update,,,Denver,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,9,9,,,,,54,
COVID Temporary,7/15/2020,Czarnowski Update,,,Denver,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20,,,20,,,20,,,,,54,
COVID 19 Permanent,9/8/2020,Dave & Busters Denver,,,Denver,,Dave and Busters Denver,Not specified,,11/8/20,,,,,136,136,,,,,72,
COVID 19 Permanent,9/8/2020,Dave & Busters Westminster,,,Adams,,Dave and Busters Westminster,Not specified,,11/8/20,,,,,98,98,,,,,72,
COVID Temporary,7/28/2020,Delaware North Company,,,Denver,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20,,,96,,,96,,,,,72,
Permanent Mass Layoff (Ending Contract),8/10/2020,Deliverol Global,,,Denver,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,8/10/20,,,,,53,53,,,,,49,
COVID-19-Temporary Closure,3/17/2020,Del's Diner,,,Rural Consortium,,Dels Diner,"cooks, waitresses, management",,3/17/20,,,14,,,14,,,,,72,
Mass Layoff -Temporary/Some Permanent,5/27/2020,Denver Center for Performing Arts,,,Denver,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20,,,151,,,151,,,,,72,
Furloughs,5/8/2020,Crown Plaza,,,Denver,,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,3/12/20,,,,,69,69,,,,,72,
Furlough,4/8/2020,Discovery,,,Denver,,Discovery Natural Resources,Not disclosed,,4/8/20 - 5/1/20,,,,,28,28,,,,,21,
COVID Temporary,7/31/2020,Doubletree 3203 Quebec,,,Denver,,Double Tree by Hilton Update -3203 Quebec,Not disclosed,,7/31/20,,,103,,,103,,,,,72,
COVID-19 Temporary,5/15/2020,Doubletree,,,Pikes Peak,,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20,,,177,,,177,,,,,72,
COVID-19 - Temporary Closure,4/2/2020,Doubletree DTC,,,Arapahoe/Douglas,,Doubletree Denver Tech Center,Various: Request WARN for detail.,,3/13/20,,,87,,,87,,,,,72,
COVID-Permanent,10/20/2020,Doubletree Denver,,,Denver,,Doubletree Denver Tech Center,Not specified,,10/22/20,,,,27,,27,,,,,72,
COVID-19 - Temporary Closure,4/2/2020,Doubletree GJ,,,Mesa,,Doubletree Grand Junction,Various: Request WARN for detail.,,3/13/20,,,52,,,52,,,,,72,
COVID 19- Temporary Closure,3/27/2020,Dynalectric,,,Boulder,,Dynalectric Company,undisclosed,,3/13/20,,,2,,,2,,,,,23,
COVID-19 - Temporary Closure,4/2/2020,Dynalectric,,,Denver,,Dynalectric Company,Various: Request WARN for detail.,,3/30/20,,,1,,,1,,,,,23,
Furlough,4/10/2020,Dynalectric,,,Pikes Peak,,Dynalectric Company,Not Disclosed,,4/18/20,,,,,1,1,,,,,23,
COVID-19 - Temporary Closure,3/25/2020,Earls,,,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,,,134,,,134,,,,,72,
COVID-19 Temporary Closure,3/30/2020,Embassy Suites,,,Denver,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,3/19/20,,,118,,,118,,,,,72,
Mass Layoff- Permanent,6/19/2020,EcoGen,,,Grand Junction (Mesa),,EcoGen Laboratories,Variety of postions - Request WARN for detail,,6/17/2020 - 7/1/2020,,,,,101,101,,,,,33,
COVID Permanent,7/23/2020,EcoGen Labs - Update,,,Mesa,,EcoGen Laboratories - Update,Not specified,,5/26/20-July/22/20,,,,,101,101,,,,,33,
COVID Permanent,7/23/2020,Ecogen Update,,,Mesa,,Ecogen Laboratories Update,Not disclosed,,7/23/20,,,,,168,168,,,,,33,
COVID-19 - Temporary Closure,3/26/2020,Einstein Brothers,,,Denver DIA,,Einstein Brothers,undisclosed,,3/29/20,,,34,,,34,,,,,72,
COVID Furlough,5/16/2019,Electro Rent,,,Boulder,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,1,1,,,,,53,
COVID Permanent,7/1/2020,Electro Rent Update,,,Denver,,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/20,,,,55,,55,,,,,53,
COVID-19 Temporary Closure,3/25/2020,Electronic Recyclers,,,Araphaoe/Douglas,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,,,26,,,26,,,,,42,
COVID-19 - Temporary Closure,3/27/2020,Elizabeth Hotel,,,Larimer,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,,111,,,111,,,,,72,
COVID-19 - Temporary Closure,3/27/2020,,,,Boulder,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,3/27/20,,,126,,,126,,,,,72,
Reinstate and COVID Temporary,5/15/2020,Embassy Suites Boulder,,,Boulder,,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,6/13/20,,,61,,,61,,,,,72,
COVID-19 Permanent RIF,6/26/2020,Embassy Suites Colo Springs,,,Pikes Peak,,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,,,,57,57,,,,,72,
COVID-19 Permanent RIF,6/26/2020,Embassy Suites Denver,,,Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,,,,56,56,,,,,72,
