contact,company,dropdown,temporary_job_losses,end_date,notice_date,naics,reason,at_the_location,furloughs,reduced_hours,jobs,permanent_job_losses,email,occupations,location,workforce_area,fein,phone,begin_date,workforce_region,letter
,Embassy Suites & Hilton Garden Inn Boulder,,126,,3/27/2020,72,COVID-19 - Temporary Closure,,,,126,,,Variety of positions - Request WARN for detail,,Boulder,,,3/27/20,,
,Factual Data,,,,3/27/2020,56,Furlough,,26,,26,,,Not Disclosed,,Boulder,,,3/27/20,,Factual Data
,Great Wolf Lodge,,446,,3/27/2020,72,COVID-19 - Temporary Closure,,,,446,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Pikes Peak,,,3/16/20,,Great Wolf
,International Car Wash Group,,,,3/27/2020,,Furlough,,37,,37,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Arapahoe/Douglas,,,3/31/20,,ICWG
,KFC-PHX,,16,,3/27/2020,72,COVID-19 - Temporary Closure,,,,16,,,undisclosed,,Denver DIA,,,3/29/20,,KFC
,Maven Hotel at Dairy Block,,97,,3/27/2020,72,COVID-19 - Temporary Closure,,,,97,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,,3/27/20,,Maven Hotel
,Oxford Hotel,,186,,3/27/2020,72,COVID-19 - Temporary Closure,,,,186,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,,3/27/20,,Oxford Hotel
,Paper Source,,12,,3/27/2020,32,COVID -19 - Temporary Closure,,,,12,,,Variety of postions - Request WARN for detail,,Denver,,,3/29/20,,Paper Source Denver
,Paper Source,,6,,3/27/2020,32,COVID-19 Temporary Closure,,,,6,,,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,,,3/29/20,,Paper Source AD
,Paper Source,,13,,3/27/2020,32,COVID-19 Temporary Closure,,,,13,,,Variety of positions - Request WARN for detail,,Pikes Peak,,,3/29/20,,Paper Source Pikes Peak
,Septodont Inc.,,,,3/27/2020,32,Closure,,,,80,80,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Boulder,,,6/26/20 & 12/29/20,,Septodont
,Town of Nederland,,,,3/27/2020,92,Furlough,,3,,3,,,66 +14,,Boulder,,,3/27/20,,Nederland
,Stevinson Chevrolet West,,33,,3/28/2020,44,COVID-19 Temporary Closure,,,,33,,,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),,,3/30/20,,Stevinson Chevrolet West
,Stevinson Imports Inc.,,32,,3/28/2020,44,COVID-19 Temporary Closure,,,,32,,,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,,,3/30/20,,Stevinson Imports
,Stevinson Lexus of Frederick,,34,,3/28/2020,44,COVID-19 Temporary Closure,,,,34,,,Variety of positions - Request WARN for detail,,Weld,,,3/30/20,,Stevison Lexus of Frederick
,Stevinson Lexus of Lakewood,,71,,3/28/2020,44,COVID-19 Temporary Closure,,,,71,,,Variety of positions - Request WARN for detail,,Jefferson (Golden),,,3/30/20,,Stevinson of Lakewood
,Stevinson Toyota East,,73,,3/28/2020,44,COVID-19 Temporary Closure,,,,73,,,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,,,3/30/20,,Stevinson Toyota East
,Stevinson Toyota West,,93,,3/28/2020,44,COVID-19 Temporary Closure,,,,93,,,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),,,3/30/20,,Stevinson Toyota West
,Colorado Athletic Club - Boulder,,,,3/30/2020,79,Furlough,,186,,186,,,Not disclosed,,Boulder,,,3/20/20,,Colo Athletic Boulder
,Colorado Athletic Club - DTC,,,,3/30/2020,79,Furlough,,115,,115,,,Not disclosed,,Arapahoe/Dougless,,,3/20/20,,Colorado Athletic - DTC
,Colorado Athletic Club - Flatiron,,,,3/30/2020,79,Furlough,,115,,115,,,Not disclosed,,Boulder,,,3/20/20,,Colorado Athletic Flatiron
,Colorado Athletic Club - Inverness,,,,3/30/2020,79,Furlough,,135,,135,,,Not disclosed,,Arapahoe/Dougless,,,3/20/20,,Colorado Athletic Inverness
,Colorado Athletic Club - Monaco,,,,3/30/2020,79,Furlough,,192,,192,,,Not disclosed,,Denver,,,3/20/20,,Colorado Athletic Monaco
,Colorado Athletic Club - Tabor Center,,,,3/30/2020,79,Furlough,,144,,144,,,Not disclosed,,Denver,,,3/20/20,,Colo Athletic Tabor Ctr
,Colorado Athletic Club - Union Station,,,,3/30/2020,79,Furlough,,88,,88,,,Not disclosed,,Denver,,,3/20/20,,Colorado Athletic Union Station
,Ebassy Suites Denver Downtown,,118,,3/30/2020,72,COVID-19 Temporary Closure,,,,118,,,Variety of positions - Request WARN for detail,,Denver,,,3/19/20,,Embassy Suites
,JW Marriott Denver Cherry Creek,,112,,3/30/2020,72,COVID-19 Temporary Closure,,,,112,,,Variety of positions - Request WARN for detail,,Denver,,,3/23/20,,JW Marriott
,Mariott Denver Tech Center,,196,,3/30/2020,72,COVID-19 Temporary Closure,,,,196,,,Variety of postions - Request WARN for detail,,Denver,,,3/17/20,,Denver Marriott Tech Ctr
,Arapahoe Fitness LLC,,,,3/31/2020,71,Furlough,,97,,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,,3/31/20,,Arapahoe Fitness
,Aurora Health & Fitness,,,,3/31/2020,71,Furlough,,52,,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,,3/31/20,,Aurora Health & Fitness
,Colorado Fitness Holdings,,,,3/31/2020,79,Furlough,,59,,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,,3/31/20,,Col Fitness Holdings
,North Colorado Springs Health & Fitness,,,,3/31/2020,71,Furlough,,107,,107,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,,3/31/20,,North Co Springs Health & Fitness
,The Broadmoor,,1411,,3/31/2020,72,COVID-19 Temporary Closure,,,,"1,411",,,Variety of positions - Request WARN for detail,,Pikes Peak,,,3/29/20,,Broadmoor
,Bartaco,,53,,4/1/2020,72,Mass Layoff- Temporary,,,,53,,,Not disclosed,,Boulder,,,3/21/20,,Bartaco
,Mercedes-Benz of Little (European Motorcars of Littleton),,61,,4/1/2020,44,COVID-19 - Temporary Closure,,,,61,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Arapahoe/Douglas,,,"3/20/20, 3/24/20, & 3/26/20",,Mercedes of Littleton
,Mile High Honda/Acura (Braman Colorado Imports),,63,,4/1/2020,44,COVID-19 - Temporary Closure,,,,63,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Denver,,,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda
,Outrigger Marketing,,11,,4/1/2020,72,COVID-19 Temporary Closure,,,,11,,,Not disclosed,,Arapahoe/Douglas,,,4/3/20,,Outrigger
,Prestige Imports (Braman Colorado European Imports),,45,,4/1/2020,44,COVID-19- Temporary Closure,,,,45,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Jefferson,,,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imp.
,Sage Hospitality Group,,48,,4/1/2020,72,COVID-19 Temporary Closure,,,,48,,,Variety of positions - Request WARN for detail,,Denver,,,3/17/20,,Sage Hospitality
,Shamrock Foods,,134,,4/1/2020,42,COVID-19 Temporary Closure,,,,134,,,Not disclosed,,Adams,,,,,Shamrock Denver
,Shamrock Foods,,11,,4/1/2020,42,COVID-19 Temporary Closure,,,,11,,,Not disclosed,,Denver,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Commerce C
,Doubletree Denver Tech Center,,87,,4/2/2020,72,COVID-19 - Temporary Closure,,,,87,,,Various: Request WARN for detail.,,Arapahoe/Douglas,,,3/13/20,,Doubletree DTC
,Doubletree Grand Junction,,52,,4/2/2020,72,COVID-19 - Temporary Closure,,,,52,,,Various: Request WARN for detail.,,Mesa,,,3/13/20,,Doubletree GJ
,Dynalectric Company,,1,,4/2/2020,23,COVID-19 - Temporary Closure,,,,1,,,Various: Request WARN for detail.,,Denver,,,3/30/20,,Dynalectric
,Liberty Oilfield Services,,183,,4/2/2020,54,COVID-19 - Temporary Closure,,,,183,,,Various: Request WARN for detail.,,Adams,,,4/2/20,,Liberty Oilfield
,Renaissance Hotel Denver Downton,,111,,4/2/2020,72,COVID-19 - Temporary Closure,,,,111,,,Various: Request WARN for detail.,,Denver,,,3/13/20,,Renaissance
,The Jacquard Hotel & Rooftop - Update,,102,,4/2/2020,72,COVID-19 - Temporary Closure,,,,102,,,Various: Request WARN for detail.,,Denver,,,3/13/20,,Jacquard
,Marriott Colorado Springs,,101,,4/3/2020,72,COVID-19 - Temporary Closure,,,,101,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Pikes Peak,,,3/16/20,,Marriott CS
,Mike Shaw Chrysler Dodge Jeep Ram,,42,,4/3/2020,44,COVID-19 - Temporary Closure,,,,42,,,Unspecified,,Weld,,,4/3/20,,Mike Shaw
,AstraZeneca,,,,1/8/2019,,Closure,,,,210,,,"Quality Control, technicians, engineers & others",,Boulder & Longmont,,,3/22/19,,
,The Inn at Cherry Creek,,,,1/2/2019,,Closure (Temporary 18-24 mo),,,,18,,,"Front office, housekeeping, exec office, engineering & others",,Denver,,,"3/3/19, 3/31/19",,
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,1/9/2019,,Downsize,,,,203,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,,,3/10/19  (184) & 5/31/19  (19),,
,Westrock,,,,3/25/2019,,Closure,,,,61,,,"Production workers, auditors, technicians & others",,Arapahoe/Douglas,,,"3/25/19, 4/24/19, 5/24/19",,
,Pura Vida Fitness & Spa,,,,1/18/2019,,Closure,,,,134,,,"Managers/Directors, therapists, instructors, & others",,Denver,,,4/15/19,,
,"Conagra Brands, Inc.",,,,2/5/19,,Closure,,,,100,,,Not reported,,Boulder,,,5/24/19 - 3/20/20,,
,Sandoz/Novartis (2nd Wave of Layoffs),,,,2/11/2019,,Closure,,,,116,,,"Production technicians, chemists, process & others",,Broomfield,,,4/13/19 - 5/19/19,,
,Spectrum Pharmaceuticals,,,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,,3,,,"Application system analyst, data compliance officer, VP Sales",,Denver,,,4/12/19,,
,Resolute Natural Resources Company LLC,,,,1/15/2019,,Merger,,,,57,,,"Various: administration, engineers, & others",,Denver,,,3/1/19,,
,"Sandoz Inc, A Novartis Division (Next Phase)",,,,3/18/2019,,Closure,,,,56,,,"Management, Production Technicans, administrative, Material Handlers",,Broomfield,,,5/18/19 - 6/1/19,,
,National Express Transit (NEXT),,,,3/1/19 (received on 3/22/19),,Closure,,,,60,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,,,6/30/19,,
,Invesco (OppenheimerFunds OFI),,,,3/21/19 (received  3/22/19),,Downsizing,,,,850,,,Not disclosed in WARN,,Arapahoe/Douglas (Centennial),,,5/25/19 (thru 18 mo following),,
,Crothall Healthcare Environmental Services,,,,4/26/2019,,Closure,,,,283,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Arapahoe/Douglas,,,6/30/19,,
,Sandoz-Novartis,,,,7/6/19-7/31/19,,Closure,,,,24,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Broomfield,,,7/6/19 - 7/31/19,,
,Upsher-Smith Laboratories LLC,,,,5/10/2019,,Closure,,,,74,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Denver,,,8/2/19 - 3/31/20,,
,Sandoz-Novartis,,,,7/8/2019,,Closure,,,,67,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Broomfield,,,9/7/19 - 12/31/19,,
,PrimeFlight Aviation Services Inc.,,,,7/15/19 (received 7/16/19),,Loss of Contract with United Airlines,,,,439,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Denver,,,9/18/19,,
,"ABM Aviation, Inc.",,,,9/22/2019,,Loss of Contract with United Airlines,,,,79,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,Denver,,,9/22/19,,
,Levy Premium Foodservice LP,,,,9/30/2019,,Loss of Pepsi Center Contract,,,,56,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Denver,,,9/30/19,,
,Aramark Sports & Entertainment Services LLC,,,,7/24/2019,,Loss of Pepsi Center Contract,,,,185,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,Denver,,,9/25/19,,
,Sandoz-Novartis,,,,8/5/19,,Closure,,,,37,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Broomfield,,,10/5/19-12/31/19,,
,TTEC Services Corporation,,,,10/5/2019,,Ending work-from-home ops,,,,174,,,Primarily Customer Service Agents working in different locations across the U.S.,,Arapahoe/Douglas,,,10/5/19,,
,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,8/16/2019,,Restructuring/Closure of site,,,,56,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Denver,,,10/18/19-12/31/19,,
,Transform SR LLC (060401 & 01141 Units),,,,8/29/2019,,Change in Business Circumstances,,,,80,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Arapahoe/Douglas,,,12/15/19,,
,Brown Brothers Harriman & Co.,,,,9/23/2019,,Loss of Contract/Closure,,,,136,,,Various: CPAs CPAs Administrative positions related to investments,,Arapahoe/Douglas,,,11/25/19 - 9/30/20,,
,QCData,,,,10/4/19,,Loss of Contract,,,,40-60,,,Unknown,,Arapahoe/Douglas,,,11/29/19 - 1/31/2020,,
,Halliburton Energy Services Inc.,,,,10/7/2019,,Mass Layoff,,,,178,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mesa,,,10/7/19,,
,Backflip Studios,,,,10/23/2019,,Closure,,,,86,,,"Various: creative roles, management, engineers, product managers",,Boulder,,,12/23/19,,
,Oakwood Worldwide,,,,10/29/2019,,Mass Layoff,,,,1,,,Operations Manager,,Denver,,,12/30/2019,,
,"Energes Services, LLC",,,,10/30/2019,,Closure,,,,121,,,"Various: Construction, Maintenece, Admin",,Larimer,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,
,Molson Coors,,,,10/30/2019,,Downsizing,,,,300,,,Not disclosed in WARN,,Denver,,,12/31/19,,
,Smithfield Fresh Meats Corporation,,,,10/24/19,,Closure,,,,68,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Denver,,,12/31/19 to 3/26/20,,
,HomeAdvisor,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure,,,,229,,,Various: Predominately Sales Consultants and Project Advisors,,Pikes Peak,,,1/1/20 to 1/14/20,,
,Jagged Peak Energy Inc,,,,12/10/2019,,Closure/Sale of Company/Restructuring,,,,92,,,Various: Request WARN notification for specifics.,,Denver,,,Closure 1/10/20- 04/10/20,,
,S4 Inc.,,,,1/26/2020,,Loss of Contract,,,,77,,,Various: IT positions,,Pikes Peak,,,Downsize 1/26/20,,
,Zahn Dental,,,,1/7/2020,,Reorganization and relocation,,,,54,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Jefferson (Golden),,,3/9/2020,,
,Geo Reentry Services LLC,,,,1/7/2020,,Mass Layoff,,,,196,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),,,3/6/2020,,
,"Advantage Logistics USA West LLC - Aurora, CO",,,,2/2/2019,,Closure (Cease Operations),,,,272,,,,,,,,,Arapahoe/Douglas,
,"Advantage Logistics USA West LLC - Fountain, CO",,,,2/2/2019,,Closure (Cease Operations),,,,475,,,,,,,,,Pikes Peak,
,Ameritrade Holding Company,,,,8/9/2018,,Reorganization,,,,8,,,,,,,,,Adams,
,AstraZeneca,,,,1/8/2019,,Closure,,,,210,,,,,,,,,Boulder & Longmont,
,Chipotle Mexican Grill,,,,6/29/2018,,Closure,,,,399,,,,,,,,,Denver,
,"Conagra Brands, Inc.",,,,05/24/19 - 3/20/2020,,Closure,,,,100,,,,,,,,,Boulder,
,Conduent Commercial Solutions LLC,,,,8/10/2018,,Change in business conditions,,,,410,,,,,,,,,Pikes Peak,
,Courtyard Care Center Nursing Home/Family Health West,,,,12/1/2018,,Closure,,,,51,,,,,,,,,Mesa County,
,Covenant Care at Home,,,,3/6/2018,,Closure,,,,67,,,,,,,,,Adams,
,CPI Card Group,,,,2/12/2018,,Closure,,,,79,,,,,,,,,Arapahoe/Douglas,
,Crothall Healthcare/ Patient Transport Dept,,,,10/22/2018,,Cease operations,,,,65,,,,,,,,,Adams,
,Davita Clinical Research,,,,2/12/2018,,Other,,,,41,,,,,,,,,Jefferson,
,Davita Clinical Research,,,,6/1/2018,,Closure,,,,41,,,,,,,,,Jefferson,
,DCT Industrial,,,,5/31/2018,,Closure,,,,55-59,,,,,,,,,Denver,
,Dex YP,,,,7/27/2018,,Closure,,,,39,,,,,,,,,Arapahoe/Douglas,
,Dream Center Education Holdings Inc/The Art Institute,,,,6/29/2018,,Closure,,,,160,,,,,,,,,Denver,
,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,7/20/2018,,Closure,,,,160,,,,,,,,,Denver,
,First Data - Update 1/2/18,,,,1/2/2018,,Reduction in Force,,,,149,,,,,,,,,Arapahoe Douglas,
,Fluor,,,,1/22/2018,,Other-Loss of Contract,,,,54,,,,,,,,,Boulder,
,General Dynamics,,,,8/1/2018,,Ceasing Operations on a contract,,,,75,,,,,,,,,Pikes Peak,
,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,8/22/2018,,Ceasing operations on a contract,,,,75,,,,,,,,,Colorado Springs,
,Jackson National Life Insurance Company,,,,2/8/2018,,Closure,,,,370,,,,,,,,,Denver,
,Jackson National Life Insurance Company,,,,8/13/2018,,Closure,,,,156,,,,,,,,,Pikes Peak,
,Media News Group dba Digital First,,,,9/28/2018,,Downsize,,,,107,,,,,,,,,Pikes Peak,
,National Planning Holdings,,,,1/26/2018,,Downsize due to sale,,,,7,,,,,,,,,Denver,
,Northrop Grumman - Update 1/15/18,,,,1/15/2018,,Other-Loss of Contract,,,,38,,,,,,,,,Pikes Peak,
,Northrop Grumman - Updated 1/2/18,,,,1/2/2018,,Other - Loss of Contract,,,,85,,,,,,,,,Pikes Peak,
,Peak Reliability,,,,1/7/19 & 4/6/2020,,Terminate Operations,,,,69,,,,,,,,,Larimer,
,Pura Vida Fitness & Spa,,,,4/15/2019,,Closure,,,,134,,,,,,,,,Denver,
,Sandoz Inc.,,,,2/6/2018,,Closure,,,,65,,,,,,,,,Broomfield,
,"Sandoz Inc., A Novartis Division (Update)",,,,1/7/19 & 4/6/2020,,Closure,,,,24,,,,,,,,,Broomfield,
,Sandoz/Novartis (2nd Wave of Layoffs),,,,2/11/2019,,Closure,,,,116,,,,,,,,,Broomfield,
,Schneider National Carriers Inc.,,,,2/15/2018,,Other - Loss of Contract,,,,119,,,,,,,,,Arapahoe/Douglas,
,Scottrade - Ameritrade,,,,1/18/2018,,Other,,,,63,,,,,,,,,Adams,
,Scottrade - Ameritrade,,,,5/3/2018,,Downsize,,,,10,,,,,,,,,Adams,
,Spectrum Pharmaceuticals,,,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,,3,,,,,,,,,Denver,
,St. Mary Corwin Medical Center,,,,3/8/2018,,Downsize,,,,272,,,,,,,,,Pueblo,
,Startek,,,,1/31/2018,,Downsize,,,,261,,,,,,,,,Pikes Peak,
,Startek Inc.,,,,8/17/2018,,Reduction in Force,,,,186,,,,,,,,,Weld,
,The Cheesecake Factory,,,,10/24/2018,,Closure,,,,96,,,,,,,,,Boulder,
,The Inn at Cherry Creek,,,,1/2/2019,,Closure (Temporary 18-24 mo),,,,18,,,,,,,,,Denver,
,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,8/23/2018,,Closure of Unit,,,,53,,,,,,,,,Pikes Peak,
,Westrock,,,,3/25/2019,,Closure,,,,61,,,,,,,,,Arapahoe/Douglas,
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,1/9/2019,,Downsize,,,,203,,,,,,,,,Colorado Springs,
,Williams Field Services Group LLC,,,,7/31/2018,,Selling assets,,,,Unknown,,,,,,,,,Rural (Durango),
,All Aboard Transit Services - Resubmission 07/27/2017,,,,7/27/2017,,Loss of Contract,,,,Unknown - Previous submission 117,,,,,,,,,Adams,
,Alorica,,,,10/30/2017,,Closure,,,,288,,,,,,,,,Pikes Peak,
,CA Concessions of Colorado,,,,12/4/2017,,Loss of Contract/Downsize,,,,52,,,,,,,,,Denver,
,Cardon Outreach,,,,1/3/2017,,Closure,,,,60,,,,,,,,,Pikes Peak,
,Conduent Inc.,,,,5/19/2017,,Downsize,,,,244,,,,,,,,,Arapahoe Douglas,
,Dollar Express,,,,3/30/2017,,Closure,,,,37,,,,,,,,,Various,
,Express Scripts,,,,2/22/2017,,Closure,,,,338,,,,,,,,,Pueblo,
,First Data,,,,10/13/2017,,Reduction in Force,,,,201,,,,,,,,,Arapahoe Douglas,
,First Data - Update 1/2/18,,,,1/2/2018,,Reduction in Force,,,,149,,,,,,,,,Arapahoe Douglas,
,K-Mart Corporation Store #04332,,,,1/4/2018,,Closure,,,,81,,,,,,,,,Pikes Peak,
,Lockheed Martin,,,,11/1/2017,,Reduction in Force,,,,79,,,,,,,,,Pikes Peak,
,Multi Packaging Solutions,,,,7/25/2017,,Closure,,,,98,,,,,,,,,Arapahoe Douglas,
,National Ecological Observatory Network dba Battelle Ecology,,,,11/6/2017,,Reduction in Force,,,,55,,,,,,,,,Boulder,
,National Planning Holdings Inc.,,,,12/14/2017,,Sale of business/Reduction in Force,,,,13,,,,,,,,,Denver,
,National Planning Holdings Inc.,,,,8/30/2017,,Sale of business/Reduction in Force,,,,42,,,,,,,,,Denver,
,Northrop Grumman,,,,11/2/2017,,Reduction in Force,,,,50,,,,,,,,,Pikes Peak,
,Northrop Grumman - Updated 1/2/18,,,,1/2/2018,,Other - Loss of Contract,,,,85,,,,,,,,,Pikes Peak,
,Pinnacle Foods,,,,1/5/2017,,Closure,,,,27,,,,,,,,,Boulder,
,Savers,,,,3/2/2017,,Closure,,,,62,,,,,,,,,Arapahoe Douglas,
,TD Ameritrade Holding Corporation,,,,12/6/2017,,Company Reorganization/Downsize,,,,84,,,,,,,,,Adams,
,TD Ameritrade Holding Corporation,,,,10/10/2017,,Company Wide Reorganization,,,,32,,,,,,,,,Adams,
,UnitedHealth Group,,,,2/15/2017,,Downsize,,,,119,,,,,,,,,Arapahoe Douglas,
,UtiliQuest,,,,12/8/2017,,Loss of Contract/Closure,,,,78,,,,,,,,,Tri-County,
,Verizon/XO Communications,,,,6/27/2017,,Restructuring,,,,49,,,,,,,,,Arapahoe Douglas,
,Viavi Solutions Inc.,,,,2/7/2017,,Corporate Restructuring,,,,61,,,,,,,,,Pikes Peak,
,WalMart,,,,1/17/2017,,Closure,,,,68,,,,,,,,,Denver,
,Walmart Store #1208,,,,6/5/2017,,Closure,,,,153,,,,,,,,,Jefferson,
,Walmart Store #3020,,,,6/5/2017,,Closure,,,,65,,,,,,,,,Jefferson,
,Walmart Store #3096,,,,5/23/2017,,Closure,,,,74,,,,,,,,,Boulder,
,XTO Energy Western Div Office,,,,6/20/2017,,Closure - Move to other Company locations,,,,113,,,,,,,,,Arapahoe Douglas,
,Zenith Education Group,,,,11/3/2017,,Closure,,,,27,,,,,,,,,Adams,
,Zenith Education Group,,,,11/3/2017,,Closure,,,,26,,,,,,,,,Pikes Peak,
,Sports Authority - Lone Tree Store,,,,7/13/2017,,Closure,,,,70,,,,,,,,,Arapahoe/Douglas,
,SMA America Production LLC,,,,12/31/2016,,Closure,,,,220,,,,,,,,,Denver,
,Coleman,,,,12/20/2016,,Closure,,,,54,,,,,,,,,Jefferson,
,MV Public Transportation,,,,10/21/2016,,Closure,,,,52,,,,,,,,,Mesa,
,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,10/11/2016,,Revision,,,,N/A,,,,,,,,,Jefferson,
,Swissport,,,,9/16/2016,,Downsize,,,,187,,,,,,,,,Denver,
,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,8/26/2016,,Revision,,,,200,,,,,,,,,Jefferson,
,Sports Authority - Store Support Center,,,,8/26/2016,,Closure,,,,144,,,,,,,,,Arapahoe/Douglas,
,General Dynamics Information Technology,,,,8/18/2016,,Ceasing certain operations,,,,60,,,,,,,,,Pikes Peak/Teller,
,Lake Region Medical - Layoffs 8-10-16,,,,8/10/2016,,Closure,,,,60,,,,,,,,,Jefferson,
,Integra,,,,8/4/2016,,Downsize,,,,59,,,,,,,,,Denver,
,Honeywell Technology Solutions Inc - REV,,,,7/28/2016,,Potential Downsize,,,,210,,,,,,,,,Pikes Peak/Teller,
,Packaging Corporation of America,,,,7/25/2016,,Closure,,,,70,,,,,,,,,Adams,
,Excelsior,,,,7/20/2016,,Closure,,,,80,,,,,,,,,Arapahoe/Douglas,
,Northwest Pipe Company,,,,7/12/2016,,Selling  Company,,,,65,,,,,,,,,Denver,
,CCA- Kit Carson Correctional Facility,,,,7/5/2016,,Closure,,,,141,,,,,,,,,Western,
,Xerox State Healthcare,,,,6/27/2016,,Other,,,,85,,,,,,,,,Arapahoe/Douglas,
,Sports Authority,,,,6/23/2016,,Closure,,,,70,,,,,,,,,Arapahoe/Douglas,
,Sports Authority,,,,6/15/2016,,Revision,,,,N/A,,,,,,,,,Arapahoe/Douglas,
,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,6/14/2016,,Revision,,,,N/A,,,,,,,,,Jefferson,
,Sports Authority,,,,6/10/2016,,Revision,,,,N/A,,,,,,,,,Arapahoe/Douglas,
,Honeywell Technology Solutions Inc.,,,,6/2/2016,,Potential Downsize,,,,241,,,,,,,,,Pikes Peak/Teller,
,Sanjel,,,,5/31/2016,,Closure,,,,54,,,,,,,,,Denver,
,Sanjel,,,,5/31/2016,,Closure,,,,101,,,,,,,,,Weld,
,Sports Authority,,,,5/25/2016,,Closing,,,,461,,,,,,,,,Arapahoe/Douglas,
,Gaiam Inc.,,,,5/11/2016,,Sale of Company,,,,34,,,,,,,,,Boulder,
,DAL Global Services,,,,5/3/2016,,Downsize,,,,104,,,,,,,,,Denver,
,XIO Technologies,,,,4/25/2016,,Closure,,,,107,,,,,,,,,Pikes Peak/Teller,
,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,4/11/2016,,Closure,,,,19,,,,,,,,,Jefferson,
,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,4/11/2016,,Closure,,,,26,,,,,,,,,Jefferson,
,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,4/11/2016,,Closure,,,,31,,,,,,,,,Jefferson,
,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,4/11/2016,,Closure,,,,28,,,,,,,,,Jefferson,
