company,contact,received_date,reduced_hours,workforce_area,begin_date,at_the_location,notes,occupations,naics,dropdown,notice_date,reason,furloughs,end_date,permanent_job_losses,fein,workforce_region,jobs,phone,temporary_job_losses,email,location,letter
Metco Landscaping (Colo Springs),,,0,El Paso,7/28/22,,,See WARN,Sector 561730: Landscaping,,8/1/22,Unforseen Business Circumstance,0,7/28/22,36,,,36,,0,,,Metco Colo Springs
Metco Landscaping (Englewood),,,0,ADWorks,7/28/22,,,See WARN,Sector 561730: Landscaping,,8/1/22,Unforseen Business Circumstance,0,7/28/22,38,,,38,,0,,,Metco Englewood
Chord Energy,,,0,Denver,12/1/2022,,,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,,9/29/22,Merger wth Whiting & Oasis,0,6/30/2023,104,,,104,,0,,,Chord Energy
Platerra Foods,,,0,"Denver, Boulder",11/30/2022,,,Not stated,"Sector 31, 311: Food Manufacturing",,9/29/22,Closure - Cease Operations,0,12/20/22,121,,,121,,0,,,Platerra
Starry Inc.,,,0,ADWorks,10/21/2022,,,Various (See WARN),Sector 51: Information,,10/20/22,Business Changes,0,10/21/22,41,,,41,,0,,,Starry Inc.
Astra Space Inc.,,,0,Pikes Peak/Teller,11/9/2022,,,Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,Refocus business operations,0,11/9/22,1 (of 72 in CO),,,72 (1 in CO),,0,,,Astra Space inc.
Rume Health,,,0,Denver,1/20/2023,,,Trainer,Sector 62:Healthcare & Social Assistance,,11/21/22,Unknown,0,1/20/23,1,,,1,,0,,,
Twitter (Boulder) Supplemental,,,0,Boulder,1/20/2023,,,Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,,11/25/22,Voluntary Resignation,0,1/20/23,38 (resigned voluntarily),,,38 (voluntarily resigned),,0,,,Twitter Supplemental
Inscripta,,,0,Boulder,,,,Various (See WARN),"Sector 54: Professional, Scientific Services",,12/2/22,Closure/Reduction in Force,0,,43,,,43,,0,,,Inscripta
Centura Porter Place,,,0,Denver,2/17/2023,,,Various (See WARN),Sector 62: Healthcare & Social Assistance,,12/14/22,Closure of Retirement Center,0,2/17/23,55,,,55,,0,,,Centura Porter Place
Wanzek Construction,,,0,Pueblo,1/3/2023,,,Unknown,Sector 23: Construction,,1/3/23,Cancellation of Contract,0,1/3/23,666,,,666,,0,,,Wanzek Construction
,,,,,,,,,,,TOTAL,,,,,,,2857,,,,,
SSDI,,,,,4/21/2019,,,SSDI,Sector 81: Other services (except public administration),4,4/21/2019,Other,4,4/21/2021,3,,,,,2,,,
Monkey's Avatar,,,,,9/15/2020,,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,Administrative,9/1/2020,COVID/Pandemic Related,0,12/31/2020,0,,,,,2,,,
Haley A Jackson,,,,,10/1/2020,,,Haley Jackson,"Sector 54: Professional, scientific and technical services",House cleaning,10/1/2020,COVID/Pandemic Related,0,10/1/2021,1,,,,,0,,,
Southwest Airlines - Update,,,,,N/A,,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,1/8/2021,Layoffs Rescinded,0,N/A,0,,,,,0,,,
Strive Communities Management,,,,,3/15/21,,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,1/14/21,Closure due to sale,0,3/28/21,76,,,,,0,,,
Concentrix,,,,,3/31/21,,,Concentrix,Sector 51: Information,Not dislclosed,1/25/21,Closure,0,3/31/21,107,,,,,0,,,
United Airlines,,,,,3/31/21,,,United Airlines,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",1/29/21,COVID-19 Decrease in air travel,983,3/31/21,10,,,,,0,,,
Vestas Blades America Inc.,,,,,4/17/21,,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,2/17/21,Reduction in Force,0,4/17/21,280,,,,,0,,,
Crestview Management LLC/Columbia Sussex Management,,,,,4/1/21,,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,2/18/21,Change of Management Company,0,4/1/21,93,,,,,0,,,
Johnson & Wales University,,,,,5/4/21,,,Johnson & Wales University,Sector: 61 Educational Services,Not dislclosed,2/18/21,Closure,0,5/4/21,107,,,,,0,,,
Orion Logistics LLC - Amazon Delivery Service Partner,,,,,12/27/2020,,,Orion Logistics,Sector 48-49: Transportation and warehousing,Delivery Drivers,2/22/2021,Other,0,2/27/2021,87,,,,,2,,,
PomeroyTechnologies,,,,,4/30/21,,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,2/26/21,RIF: Loss of contract,0,4/30/21,44,,,,,0,,,
Hill,,,,,1/17/2019,,,Hill,Sector 72: Accommodation and food services,3,3/11/2021,COVID/Pandemic Related,3,3/11/2021,3,,,,,3,,,
Santander Consumer USA,,,,,12/31/21,,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",3/23/21,Restructuring  & Closure,0,12/31/21,417,,,,,0,,,
"Novartis Gene Therapies, Inc.",,,,,7/9/21,,,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,3/24/21,Closure of facility,0,7/29/21,400,,,,,0,,,
TTECH Services Corporation,,,,,6/26/21,,,TTECH Services Corporation,Sector 51: Information,Hourly customer service positions,4/13/21,Closure,0,7/10/21,252,,,,,0,,,
ART Asset Adjusters,,,,,4/23/21,,,ART Asset Adjusters,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",4/23/21,Loss of Business/COVID related,0,4/23/21,5,,,,,0,,,
ABM,,,,,5/31/21,,,ABM,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,Loss of contract,0,5/31/21,233,,,,,0,,,
T. Rowe Price,,,,,8/1/21,,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,5/19/21,Other,0,8/1/21,287,,,,,0,,,
Katerra Inc.,,,,,6/4/21,,,Katerra Inc.,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,Closure,0,8/5/21,102,,,,,0,,,
Katerra Inc. Update Supplemental,,,,,6/4/21,,,Katerra Inc. Supplemental,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,Seeking alternative financing that may impact layoffs,0,8/5/21,-,,,,,0,,,
T&H Services LLC,,,,,8/5/2021,,,T&H Services LLC,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,Other,50,8/6/2021,0,,,,,50,,,
"Computer Task Group, Inc",,,,,8/31/2021,,,Computer Task Group,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,Other,0,8/31/21,89,,,,,0,,,
Katerra Inc. Update Supplemental2,,,,,6/4/21,,,Katerra Inc. Supplemental 2,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,Seeking sale or purchase,0,8/5/21,-,,,,,0,,,
Walmart Store #6177,,,,,7/23/21,,,Walmart,Sector 45: Retail Trade,Not stated,7/6/21,Closure,0,10/8/21,85,,,,,0,,,
"Process Solutions of Durango, Inc.",,,,,7/15/2021,,,Process Solutions,Sector 31-33: Manufacturing,Not disclosed,7/15/2021,COVID/Pandemic Related,2,12/31/2021,0,,,,,0,,,
United Airlines Update,,,,,10/19/21,,,United Airlines Update,Sector 48: Transportation & Warehousing,Food service workers,7/30/21,Outsourcing,0,11/2/21,434,,,,,0,,,
Continuum of Colorado,,,,,10/2/2021,,,Continuum of Colorado,Sector 81: Other services (except public administration),Direct Support Professional,8/2/2021,Closure,0,10/2/21,8,,,,,0,,,
The beez kneez organic gardens,,,,,7/20/2020,,,Beez Kneez,Sector 81: Other services (except public administration),Gardeners and landscapers,8/15/2021,COVID/Pandemic Related,0,5/1/2021,4,,,,,2,,,
Continuum of Colorado,,,,,11/8/2021,,,Contiuum of Colorado,Sector 81: Other services (except public administration),Direct Support Professional,9/7/2021,Closure,0,11/8/21,5,,,,,0,,,
Continuum of Colorado,,,,,11/8/2021,,,Continuum of Colorado,Sector 81: Other services (except public administration),Direct Support Professionals,9/7/2021,Closure,0,11/8/21,9,,,,,0,,,
Crestone Peak Resources LLC,,,,,10/15/2021,,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",All,9/9/2021,Acquisition of Company,0,10/15/2021,56,,,,,0,,,
Crestone Peak Resources LLC,,,,,10/15/2021,,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",All,9/9/2021,Acquisition of Company,0,10/15/2021,90,,,,,0,,,
Crestone Peak Resources LLC,,,,,10/15/2021,,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",All,9/9/2021,Acquisition of Company,0,10/15/2021,13,,,,,0,,,
Moore Bros,,,,,9/13/2021,,,Moore Bros,Sector 23: Construction,Selling and building,9/13/2021,COVID/Pandemic Related,3,9/13/2021,3,,,,,0,,,
First Nation Group,,,,,10/7/21,,,First Nation,Sector 42: Wholesale Trade Durable Goods,Unknown,10/7/2021,Unforeseeable Business Circumstances,0,11/5/2021,12,,,,,0,,,
Zillow Group,,,,,1/3/22,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,Unknown,11/4/21,Eliminating Zillow Offers Line of Business,0,12/31/22,20,,,,,0,,,
Zillow Group Update 11-18-21,,,,,1/17/22,,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,Unknown,11/18/21,Eliminating Zillow Offers Line of Business,0,1/17/22,1,,,,,0,,,
Ouray Silver Mines,,,,,12/22/21,,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,Unforeseeable Business Circumstances,0,12/22/21,83,,,,,0,,,
HSS Inc.,,,,,12/31/21,,,HSS Inc.,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",11/29/21,Unforeseeable Business Circumstances,0,12/31/21,94,,,,,0,,,
Monitronics International- Brinks Home,,,,,10/10/21,,,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,Field Sales & Management,12/20/21,Eliminating Field Operations,0,10/10/21,"61 total, 4 in CO",,,,,0,,,
513 Hotel Operating LLC,,,,,12/31/21,,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),12/30/21,Sale of Company,0,12/31/21,160,,,,,0,,,
,,,,ADW,8/31/20,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,,8/31/2020,COVID 19 Extended Furlough,3,,,,,3,,,,,Avis Budget Group
ABM,,,,Denver,4/10/2020,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,,6/30/2020,COVID - Temporary,,,,,,178,,178,,,ABM
Airport Management Services & Hudson Group,,,,Denver,10/1/20,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,,9/8/2020,"COVID 19 - 22 permanent, 23 temporary",,,22,,,45,,23,,,Airport Mgmt Services & Hudson Group
Alamo Drafthouse Cinema Littleton - Update,,,,Arapahoe/Douglas,8/17/20,,,Not disclosed,72,,8/17/2020,COVID - Temporary,,,,,,87,,72,,,Alamo Drafthouse Littleton - Update
Alamo Drafthouse Cinema Sloans Lake Update,,,,Denver,8/17/20,,,Not disclosed,72,,8/17/2020,COVID - Temporary,,,,,,87,,87,,,Alamo Drafthouse Sloans Lake Update
Alamo Drafthouse Cinema Westminster  - Update,,,,Adams,8/17/20,,,Not disclosed,72,,8/17/2020,COVID - Temporary,,,,,,87,,87,,,Alamo Westminster Update
Alamo Rent-A-Car,,,,Denver,4/3020,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,,4/30/2020,Mass Layoff - Permanent,,,,,,67,,67,,,Alamo Rent-A-Car
Alsco,,,,Denver,3/20/20,,,"Production, Route Sales Representatives",81,,3/20/2020,Furlough,85,,,,,85,,,,,Alsco
American Airlines,,,,Denver,10/1/20,,,Not Disclosed,48,,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,,2,,,109,,,,,American Airlines
American Pathology Partners and APP-UniPath,,,,Denver,1/6/21,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,,11/6/2020,Permanent,,,154,,,154,,,,,American Pathology Partners
Ameristar Casino Resort & Spa Black Hawk,,,,Jefferson,11/1/20,,,Various,72,,8/28/2020,COVID - Permanent,,,58,,,58,,,,,Ameristar - Update
Ameristar Casino Resort Spa,,,,Gilpin/Jefferson,9/15/2020,,,Not disclosed,72,,6/11/2020,Mass Layoff- Permanent,,,117,,,117,,,,,Ameristar Casino Resort Spa
Anheuser- Busch - Loveland,,,,Larimer,12/4/2020,,,"Various: sales, drivers and more",31,,9/29/2020,Sale of Company,,,71,,,71,,,,,Anheuser-Busch
Anheuser-Busch - Colo springs,,,,Pikes Peak,12/4/2020,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,,9/29/2020,Sale of Company,,,59,,,59,,,,,Anheuser-Busch
Anheuser-Busch - Denver,,,,Denver,12/4/2020,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,,9/29/2020,Sale of Company,,,220,,,220,,,,,Anheuser-Busch
Anheuser-Busch - Littleton,,,,Arapahoe/Works,12/4/2020,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,,9/29/2020,Sale of Company,,,50,,,50,,,,,Anheuser-Busch
"Antlers, a Wyndham Hotel",,,,Pikes Peak,9/10/20,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,,9/10/2020,"COVID 19 - 8 permanent, 20 temporary",,,8,,,28,,20,,,Antlers Wyndham Hotel
Aqua Hot Heating Systems,,,,Weld,3/26/20,,,Various,33,,4/13/2020,Furlough,10,,,,,10,,,,,Aqua
Arabelle at Vail Square,,,,Rural Resort,Not available,,,17 EMPLOYEES TOTALING 99,72,,5/4/2020,COVID - Temporary,,,,,,17,,17,,,Arabelle
Aramark at Coors Field,,,,Denver,Unknown,,,Various,72,,10/16/2020,COVID-Temporary,,,,,,71,,71,,,Aramark Coors Field
Aramark at Mission Ballroom,,,,Denver,Unknown,,,Various,72,,10/16/2020,COVID-Temporary,,,,,,904,,904,,,Aramark Mission Ballroom
Arapahoe Fitness LLC,,,,Arapahoe/Dougless,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,3/31/2020,Furlough,97,,,,,97,,,,,Arapahoe Fitness
Arrabelle at Vail Square,,,,Rural Consortium,4/6/20,,,Unspecified,72,,4/6/2020,COVID-19 Temporary Closure,,,,,,82,,82,,,Arrabelle at Vail
Aurora Health & Fitness,,,,Arapahoe/Dougless,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,3/31/2020,Furlough,52,,,,,52,,,,,Aurora Health & Fitness
Avis Budget Group (ADW - Englewood),,,,ADW,8/31/20,,,Technicians,53,,8/31/2020,COVID 19 Extended Furlough,2,,,,,2,,,,,Avis Budget Group
Avis Budget Group (Denver),,,,Denver,8/31/20,,,"Sales Performance Manager, Territority Performance Manager",53,,8/31/2020,COVID 19 Extended Furlough,2,,,,,2,,,,,Avis Budget Group
Avis Budget Group/Avis Budget Car Rental,,,,Denver,3/13/20,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,,4/10/2020,Fulough and Permanent,,,260,,,260,,,,,Avis Budget Group
Barcelona Wine Bar,,,,Denver,3/18/20,,,Not Disclosed,72,,5/2/2020,COVID-19: Mass Layoff,,,,,,69,,69,,,Barcelona Wine Bar
Bartaco,,,,Boulder,3/21/20,,,Not disclosed,72,,4/1/2020,Mass Layoff- Temporary,,,,,,53,,53,,,Bartaco
Basic Energy Services,,,,Rural Consortium - Eastern Sub-Area,4/15/20,,,Various: Managers & Supervisors,21,,4/15/2020,Permanent,,,51,,,51,,,,,Basic Energy Srvs
Basic Energy Services (Updated),,,,Ft. Morgan,4/23/20,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,,4/23/2020,Permanent,,,26,,,26,,,,,Basic Energy Services
Basic Energy Services (Updated),,,,Rural Consortium - Eastern,4/23/20,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,,4/23/2020,Permanent,,,26,,,26,,,,,Basic Energy Update
Beaver Creek Resort,,,,Rural Consortium,4/6/20,,,Unspecified,72,,4/6/2020,COVID-19 - Temporary Closure,,,,,,297,,297,,,Beaver Creek
Beaver Creek Resort,,,,Rural Resort,Not available,,,26 ADDITIONAL tOTALING 323,72,,5/4/2020,COVID - Temporary,,,,,,26,,26,,,Beaver Creek Resort
Bed Bath & Beyond,,,,Araphaoe/Douglas,4/4/20,,,Not Disclosed,44,,4/17/2020,COVID-19 - Furloughs,98,,,,,98,,,,,Bed Bath & Beyond
Bicycle Village,,,,"Multiple: A/D, Boulder, Rural Consortium",4/6/20,,,Unspecified,45,,4/6/2020,COVID-19 - Temporary Closure,,,,,,65,,65,,,Bicycle Village
Bicycle Village,,,,Rural Resort,Not available,,,1 ADDITIONAL TOTALING 62,45,,5/4/2020,COVID - Temporary,,,,,,1,,1,,,Bicycle Village
Bluprint (3 locations),,,,Denver,7/22/20,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,,5/22/2020,Closure - Permanent,,,137,,,137,,,,,Bluprint
Breckenridge Ski Resort,,,,Rural Resort,Not available,,,24 ADDITIONAL TOTALING 129,71,,5/4/2020,COVID - Temporary,,,,,,24,,24,,,Breckenridge Ski Resort
Breckenridge SSBRK,,,,Rural Resort,Not available,,,Not Disclosed,71,,5/4/2020,COVID - Temporary,,,,,,55,,55,,,Breckenridge SSBRK
Brekenridge Ski Resort,,,,Rural Consortium,4/6,,,Unspecfiied,71,,4/6/2020,COVID-19 - Temporary Closure,,,,,,105,,105,,,Breckenridge Ski
Brown Palance Denver,,,,Denver,5/21/20,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,,5/21/2020,COVID-19 Temporary,,,,,,298,,298,,,Brown Palace
Calimira dba Rusty Bucket Restraunt & Tavern,,,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Not disclosed,72,,3/23/20,COVID-19/Temporary Closure,,,,,,65,,65,,,Rusty Bucket
Cameron Mitchell Restaurants - AD,,,,Arapahoe/Douglas,11/20/20-11/30/20,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,,12/8/2020,COVID Temporary,,,,,,56,,56,,,Cameron Mitchell Restaurants AD
Cameron Mitchell Restaurants-Denver,,,,Denver,11/20/20-11/30/290,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,,12/8/2020,COVID - Temporary,,,,,,70,,70,,,Cameron Mitchell Restaurants-Denver
Centerplate Sodexo,,,,Denver,12/16/20,,,Various,42,,11/17/2020,COVID - Temporary,,,,,,276,,276,,,Centerplate Sodexo
City of Fort Lupton,,,,Weld,4/18/20,,,,92,,4/8/2020,Furlough,78,,,,,78,,,,,Ft Lupton
ClearChoice,,,,ADWorks,3/23/20,,,55 layoffs and 13 furloughs,62,,3/23/2020,COVID-19/Temporary Closure,,,,,,120,,120,,,Clear Choice
Colombo,,,,Denver DIA,3/29/20,,,undisclosed,72,,3/26/2020,COVID-19 - Temporary Closure,,,,,,21,,21,,,Columbo
Colorado Athletic Club - Boulder,,,,Boulder,3/20/20,,,Not disclosed,79,,3/30/2020,Furlough,186,,,,,186,,,,,Colo Athletic Boulder
Colorado Athletic Club - DTC,,,,Arapahoe/Dougless,3/20/20,,,Not disclosed,79,,3/30/2020,Furlough,115,,,,,115,,,,,Colorado Athletic - DTC
Colorado Athletic Club - Flatiron,,,,Boulder,3/20/20,,,Not disclosed,79,,3/30/2020,Furlough,115,,,,,115,,,,,Colorado Athletic Flatiron
Colorado Athletic Club - Inverness,,,,Arapahoe/Dougless,3/20/20,,,Not disclosed,79,,3/30/2020,Furlough,135,,,,,135,,,,,Colorado Athletic Inverness
Colorado Athletic Club - Monaco,,,,Denver,3/20/20,,,Not disclosed,79,,3/30/2020,Furlough,192,,,,,192,,,,,Colorado Athletic Monaco
Colorado Athletic Club - Tabor Center,,,,Denver,3/20/20,,,Not disclosed,79,,3/30/2020,Furlough,144,,,,,144,,,,,Colo Athletic Tabor Ctr
Colorado Athletic Club - Union Station,,,,Denver,3/20/20,,,Not disclosed,79,,3/30/2020,Furlough,88,,,,,88,,,,,Colorado Athletic Union Station
Colorado Fitness Holdings,,,,Pikes Peak,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,3/31/2020,Furlough,59,,,,,59,,,,,Col Fitness Holdings
Colorado Mountain Express,,,,"Multiple: Rural Consortium, Denver",4/6/20,,,Unspecified,48,,4/6/2020,COVID-19 - Temporary Closure,,,,,,198,,198,,,CO Mtn Express
Colorado Mountain Express,,,,Rural Resort,Not available,,,Not Disclosed; 13 additional totaling 211,48,,5/4/2020,COVID - Temporary,,,,,,13,,13,,,Colorado Mtn Express
Colorado Ski & Golf,,,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,,,Unspeficied,45,,4/6/2020,COID-19 - Temporary Closure,,,,,,133,,133,,,CO Ski & Golf
Colorado Ski & Golf,,,,Rural Resort,Not available,,,Not Disclosed; 10 additional totaling 143,45,,5/4/2020,COVID - Temporary,,,,,,10,,10,,,Colorado Ski and Golf
Cox Automotive,,,,Arapahoe/Douglas,5-17-20,,,Not Disclosed,51,,5/8/2020,COVID - Temporary,,,,,,163,,163,,,Cox Automotive
Curtis Hotel,,,,Denver,3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/2020,COVID-19 - Temporary Closure,,,,,,182,,182,,,Curtis Hotel
Curtis Hotel Update,,,,Denver,6/5/20 to 6/22/20,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,,7/6/2020,COVID Permanent,136,,,,,136,,,,,Curtis Hotel Update
Czarnowski,,,,Denver,"5/22/20, 5/26/20, 5/29/20",,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,,5/15/2020,COVID-Temporary,,,,,,53,,53,,,Czarnowski
Czarnowski - Update,,,,Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,,6/5/2020,Temporary furloughs,9,,,,,9,,,,,Czarnowski - Update
Czarnowski Update,,,,Denver,7/18/20-8/11/20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,,7/15/2020,COVID Temporary,,,,,,20,,20,,,Czarnowski Update
Dave and Busters Denver,,,,Denver,11/8/20,,,Not specified,72,,9/8/2020,COVID 19 Permanent,136,,,,,136,,,,,Dave & Busters Denver
Dave and Busters Westminster,,,,Adams,11/8/20,,,Not specified,72,,9/8/2020,COVID 19 Permanent,98,,,,,98,,,,,Dave & Busters Westminster
Delaware North Company,,,,Denver,7/28/20,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,,7/28/2020,COVID Temporary,,,,,,96,,96,,,Delaware North Company
Deliverol Global,,,,Denver,8/10/20,,,"Various: Delivery Associates, Shift and Site Leads",49,,8/10/2020,Permanent Mass Layoff (Ending Contract),53,,,,,53,,,,,Deliverol Global
Dels Diner,,,,Rural Consortium,3/17/20,,,"cooks, waitresses, management",72,,3/17/2020,COVID-19-Temporary Closure,,,,,,14,,14,,,Del's Diner
Denver Center for Performing Arts,,,,Denver,6/1/20,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,,5/27/2020,Mass Layoff -Temporary/Some Permanent,,,,,,151,,151,,,Denver Center for Performing Arts
Denver Crown Plaza,,,,Denver,3/12/20,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,,5/8/2020,Furloughs,69,,,,,69,,,,,Crown Plaza
Discovery Natural Resources,,,,Denver,4/8/20 - 5/1/20,,,Not disclosed,21,,4/8/2020,Furlough,28,,,,,28,,,,,Discovery
Double Tree by Hilton Update -3203 Quebec,,,,Denver,7/31/20,,,Not disclosed,72,,7/31/2020,COVID Temporary,,,,,,103,,103,,,Doubletree 3203 Quebec
DoubleTree Colorado Springs,,,,Pikes Peak,3/16/20,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,,5/15/2020,COVID-19 Temporary,,,,,,177,,177,,,Doubletree
Doubletree Denver Tech Center,,,,Arapahoe/Douglas,3/13/20,,,Various: Request WARN for detail.,72,,4/2/2020,COVID-19 - Temporary Closure,,,,,,87,,87,,,Doubletree DTC
Doubletree Denver Tech Center,,,,Denver,10/22/20,,,Not specified,72,,10/20/2020,COVID-Permanent,,,27,,,27,,,,,Doubletree Denver
Doubletree Grand Junction,,,,Mesa,3/13/20,,,Various: Request WARN for detail.,72,,4/2/2020,COVID-19 - Temporary Closure,,,,,,52,,52,,,Doubletree GJ
Dynalectric Company,,,,Boulder,3/13/20,,,undisclosed,23,,3/27/2020,COVID 19- Temporary Closure,,,,,,2,,2,,,Dynalectric
Dynalectric Company,,,,Denver,3/30/20,,,Various: Request WARN for detail.,23,,4/2/2020,COVID-19 - Temporary Closure,,,,,,1,,1,,,Dynalectric
Dynalectric Company,,,,Pikes Peak,4/18/20,,,Not Disclosed,23,,4/10/2020,Furlough,1,,,,,1,,,,,Dynalectric
Earls Restaurants USA Inc.,,,,Denver & Arapahoe/Douglas,3/25/20,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,3/25/2020,COVID-19 - Temporary Closure,,,,,,134,,134,,,Earls
Ebassy Suites Denver Downtown,,,,Denver,3/19/20,,,Variety of positions - Request WARN for detail,72,,3/30/2020,COVID-19 Temporary Closure,,,,,,118,,118,,,Embassy Suites
EcoGen Laboratories,,,,Grand Junction (Mesa),6/17/2020 - 7/1/2020,,,Variety of postions - Request WARN for detail,33,,6/19/2020,Mass Layoff- Permanent,101,,,,,101,,,,,EcoGen
EcoGen Laboratories - Update,,,,Mesa,5/26/20-July/22/20,,,Not specified,33,,7/23/2020,COVID Permanent,101,,,,,101,,,,,EcoGen Labs - Update
Ecogen Laboratories Update,,,,Mesa,7/23/20,,,Not disclosed,33,,7/23/2020,COVID Permanent,168,,,,,168,,,,,Ecogen Update
Einstein Brothers,,,,Denver DIA,3/29/20,,,undisclosed,72,,3/26/2020,COVID-19 - Temporary Closure,,,,,,34,,34,,,Einstein Brothers
Electro Rent,,,,Boulder,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,5/16/2019,COVID Furlough,1,,,,,1,,,,,Electro Rent
Electro Rent,,,,Denver,7/1/20,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,,7/1/2020,COVID Permanent,,,55,,,55,,,,,Electro Rent Update
Electronic Recyclers,,,,Araphaoe/Douglas,3/24/20,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,3/25/2020,COVID-19 Temporary Closure,,,,,,26,,26,,,Electronic Recyclers
